Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Tampa Bay Rowdies,1.24,2.99,-1.75,1,4,-3,-1.25,44.2,58.91,,1.03,1.01,183,11,10,21,9.71,9.22,6,21,4,13,Memphis 901 4-1 Tampa Bay Rowdies,2024-05-04
Memphis 901,2.99,1.24,1.75,4,1,3,1.25,55.8,41.09,,1.01,1.03,135,8,21,10,20.79,9.86,4,9,2,20,Memphis 901 4-1 Tampa Bay Rowdies,2024-05-04
Monterey Bay,2.36,2.58,-0.22,0,2,-2,-1.78,50.4,51.12,,1.5,1.14,196,18,11,15,7.33,10.35,13,26,12,18,Orange County SC 2-0 Monterey Bay,2024-04-27
Orange County SC,2.58,2.36,0.22,2,0,2,1.78,49.6,48.88,,1.14,1.5,177,18,15,11,13.16,13.11,14,15,3,12,Orange County SC 2-0 Monterey Bay,2024-04-27
Colorado Springs,3.71,1.18,2.53,2,0,2,-0.53,54.1,54.88,,1.56,1.33,221,15,15,9,9.62,8.3,13,16,7,17,Oakland Roots 0-2 Colorado Springs,2024-04-27
Oakland Roots,1.18,3.71,-2.53,0,2,-2,0.53,45.9,45.12,,1.33,1.56,177,14,9,15,6.77,10.32,11,14,7,16,Oakland Roots 0-2 Colorado Springs,2024-04-27
Loudoun United,1.16,3.74,-2.58,1,3,-2,0.58,47.9,50.0,,1.1,1.08,197,8,11,14,10.0,16.28,8,14,3,7,Sacramento Republic 3-1 Loudoun United,2024-04-27
Sacramento Republic,3.74,1.16,2.58,3,1,2,-0.58,52.1,50.0,,1.08,1.1,227,13,14,11,12.96,12.0,16,22,4,15,Sacramento Republic 3-1 Loudoun United,2024-04-27
FC Tulsa,0.98,1.37,-0.39,1,0,1,1.39,44.9,46.54,,0.73,0.91,173,14,15,9,20.55,12.27,7,19,11,12,El Paso Locomotive 0-1 FC Tulsa,2024-04-27
El Paso Locomotive,1.37,0.98,0.39,0,1,-1,-1.39,55.1,53.46,,0.91,0.73,223,17,9,15,9.89,8.74,16,22,6,10,El Paso Locomotive 0-1 FC Tulsa,2024-04-27
Memphis 901,1.61,1.3,0.31,3,0,3,2.69,39.2,30.27,,0.75,1.06,156,4,7,15,9.33,23.05,6,5,3,12,Birmingham Legion 0-3 Memphis 901,2024-04-27
Birmingham Legion,1.3,1.61,-0.31,0,3,-3,-2.69,60.8,69.73,,1.06,0.75,358,17,15,7,14.15,17.77,13,30,8,7,Birmingham Legion 0-3 Memphis 901,2024-04-27
New Mexico United,1.72,3.94,-2.22,0,3,-3,-0.78,57.8,54.33,,1.5,1.74,226,12,10,16,6.67,8.66,12,8,4,11,Tampa Bay Rowdies 3-0 New Mexico United,2024-04-27
Tampa Bay Rowdies,3.94,1.72,2.22,3,0,3,0.78,42.2,45.67,,1.74,1.5,146,18,16,10,9.2,11.81,11,17,12,17,Tampa Bay Rowdies 3-0 New Mexico United,2024-04-27
Hartford Athletic,0.22,3.03,-2.81,0,6,-6,-3.19,52.0,34.5,,0.48,1.57,122,4,3,17,6.25,7.98,5,4,1,21,Louisville City 6-0 Hartford Athletic,2024-04-27
Louisville City,3.03,0.22,2.81,6,0,6,3.19,48.0,65.5,,1.57,0.48,239,12,17,3,10.83,8.94,17,15,4,14,Louisville City 6-0 Hartford Athletic,2024-04-27
Detroit City,0.41,1.75,-1.34,0,2,-2,-0.66,52.9,35.95,,0.36,0.83,151,3,6,10,16.67,8.77,8,10,1,19,Pittsburgh Riverhounds 2-0 Detroit City,2024-04-27
Pittsburgh Riverhounds,1.75,0.41,1.34,2,0,2,0.66,47.1,64.05,,0.83,0.36,249,15,10,6,12.05,12.05,18,20,10,19,Pittsburgh Riverhounds 2-0 Detroit City,2024-04-27
North Carolina,1.27,0.66,0.61,1,2,-1,-1.61,51.1,44.37,,0.59,0.97,182,8,7,8,11.86,8.71,11,21,7,17,Indy Eleven 2-1 North Carolina,2024-04-27
Indy Eleven,0.66,1.27,-0.61,2,1,1,1.61,48.9,55.63,,0.97,0.59,190,15,8,7,8.25,11.83,9,19,7,12,Indy Eleven 2-1 North Carolina,2024-04-27
San Antonio,1.52,1.39,0.13,1,2,-1,-1.13,62.5,65.58,,1.43,0.38,248,14,10,9,6.99,6.38,10,26,8,16,Miami 2-1 San Antonio,2024-04-27
Miami,1.39,1.52,-0.13,2,1,1,1.13,37.5,34.42,,0.38,1.43,107,5,9,10,23.68,13.74,3,12,5,11,Miami 2-1 San Antonio,2024-04-27
Las Vegas Lights,0.78,4.8,-4.02,0,6,-6,-1.98,53.3,56.73,,0.65,0.23,221,8,9,15,13.85,11.65,21,21,5,18,Charleston Battery 6-0 Las Vegas Lights,2024-04-27
Charleston Battery,4.8,0.78,4.02,6,0,6,1.98,46.7,43.27,,0.23,0.65,151,9,15,9,65.22,9.83,18,8,9,15,Charleston Battery 6-0 Las Vegas Lights,2024-04-27
Phoenix Rising,1.66,2.25,-0.59,3,1,2,2.59,46.1,31.68,,0.59,2.04,169,9,8,16,13.56,13.42,10,10,1,10,Rhode Island 1-3 Phoenix Rising,2024-04-26
Rhode Island,2.25,1.66,0.59,1,3,-2,-2.59,53.9,68.32,,2.04,0.59,347,26,16,8,7.84,12.13,26,34,13,8,Rhode Island 1-3 Phoenix Rising,2024-04-26
Pittsburgh Riverhounds,2.18,1.79,0.39,3,1,2,1.61,37.9,38.04,,1.0,1.45,150,11,10,19,10.0,19.19,7,4,1,6,Phoenix Rising 1-3 Pittsburgh Riverhounds,2024-04-20
Phoenix Rising,1.79,2.18,-0.39,1,3,-2,-1.61,62.1,61.96,,1.45,1.0,258,15,19,10,13.1,16.5,11,31,11,5,Phoenix Rising 1-3 Pittsburgh Riverhounds,2024-04-20
Sacramento Republic,1.71,1.26,0.45,2,0,2,1.55,42.7,50.0,,0.68,0.49,188,13,9,5,13.24,9.9,17,13,5,17,Orange County SC 0-2 Sacramento Republic,2024-04-20
Orange County SC,1.26,1.71,-0.45,0,2,-2,-1.55,57.3,50.0,,0.49,0.68,253,10,5,9,10.2,10.09,12,18,2,14,Orange County SC 0-2 Sacramento Republic,2024-04-20
Rhode Island,1.45,1.17,0.28,2,1,1,0.72,40.7,52.89,,0.26,0.93,209,13,10,12,38.46,15.93,23,19,6,8,Las Vegas Lights 1-2 Rhode Island,2024-04-20
Las Vegas Lights,1.17,1.45,-0.28,1,2,-1,-0.72,59.3,47.11,,0.93,0.26,191,17,12,10,12.9,9.61,8,21,10,11,Las Vegas Lights 1-2 Rhode Island,2024-04-20
Indy Eleven,1.31,0.87,0.44,1,1,0,-0.44,58.7,66.26,,1.95,1.05,296,14,13,11,6.67,7.51,11,23,6,18,Colorado Springs 1-1 Indy Eleven,2024-04-20
Colorado Springs,0.87,1.31,-0.44,1,1,0,0.44,41.3,33.74,,1.05,1.95,142,12,11,13,10.48,15.27,4,21,8,9,Colorado Springs 1-1 Indy Eleven,2024-04-20
Monterey Bay,1.72,3.02,-1.3,2,1,1,2.3,56.2,50.45,,1.24,1.11,184,17,10,19,8.06,9.09,12,18,10,14,Memphis 901 1-2 Monterey Bay,2024-04-20
Memphis 901,3.02,1.72,1.3,1,2,-1,-2.3,43.8,49.55,,1.11,1.24,173,16,19,10,17.12,9.18,14,10,2,17,Memphis 901 1-2 Monterey Bay,2024-04-20
El Paso Locomotive,0.33,4.84,-4.51,1,1,0,4.51,36.7,24.92,,0.47,2.59,102,4,9,21,19.15,18.18,4,8,5,15,Tampa Bay Rowdies 1-1 El Paso Locomotive,2024-04-20
Tampa Bay Rowdies,4.84,0.33,4.51,1,1,0,-4.51,63.3,75.08,,2.59,0.47,320,21,21,9,8.11,6.9,18,22,10,14,Tampa Bay Rowdies 1-1 El Paso Locomotive,2024-04-20
New Mexico United,1.96,1.87,0.09,3,2,1,0.91,53.0,60.34,,1.33,1.31,184,4,9,15,6.77,22.28,8,6,3,6,North Carolina 2-3 New Mexico United,2024-04-20
North Carolina,1.87,1.96,-0.09,2,3,-1,-0.91,47.0,39.66,,1.31,1.33,125,8,15,9,11.45,19.23,11,15,6,12,North Carolina 2-3 New Mexico United,2024-04-20
Birmingham Legion,2.25,0.87,1.38,1,0,1,-0.38,58.7,69.39,,0.93,0.76,228,10,20,6,21.51,8.83,14,21,13,9,Miami 0-1 Birmingham Legion,2024-04-20
Miami,0.87,2.25,-1.38,0,1,-1,0.38,41.3,30.61,,0.76,0.93,99,3,6,20,7.89,15.24,6,12,6,11,Miami 0-1 Birmingham Legion,2024-04-20
Charleston Battery,5.12,1.75,3.37,4,1,3,-0.37,53.1,36.88,,0.72,0.51,175,18,20,12,27.78,6.84,10,12,3,15,FC Tulsa 1-4 Charleston Battery,2024-04-20
FC Tulsa,1.75,5.12,-3.37,1,4,-3,0.37,46.9,63.12,,0.51,0.72,236,6,12,20,23.53,8.43,15,23,6,16,FC Tulsa 1-4 Charleston Battery,2024-04-20
San Antonio,3.64,1.84,1.8,3,1,2,0.2,52.3,55.48,,1.07,0.53,208,11,20,13,18.69,9.34,12,20,5,16,Hartford Athletic 1-3 San Antonio,2024-04-20
Hartford Athletic,1.84,3.64,-1.8,1,3,-2,-0.2,47.7,44.52,,0.53,1.07,172,8,13,20,24.53,10.6,5,11,4,11,Hartford Athletic 1-3 San Antonio,2024-04-20
Oakland Roots,1.52,3.14,-1.62,1,3,-2,-0.38,50.4,57.99,,1.81,1.76,262,14,9,18,4.97,9.68,16,20,8,15,Detroit City 3-1 Oakland Roots,2024-04-20
Detroit City,3.14,1.52,1.62,3,1,2,0.38,49.6,42.01,,1.76,1.81,177,14,18,9,10.23,8.77,10,19,9,15,Detroit City 3-1 Oakland Roots,2024-04-20
Louisville City,0.86,1.33,-0.47,1,0,1,1.47,54.0,59.16,,0.98,0.81,255,9,12,8,12.24,11.18,23,20,6,12,Loudoun United 0-1 Louisville City,2024-04-20
Loudoun United,1.33,0.86,0.47,0,1,-1,-1.47,46.0,40.84,,0.81,0.98,157,8,8,12,9.88,18.17,9,15,6,9,Loudoun United 0-1 Louisville City,2024-04-20
Birmingham Legion,1.37,2.33,-0.96,1,1,0,0.96,49.3,49.17,,0.52,0.75,208,3,10,10,19.23,20.35,9,14,5,9,North Carolina 1-1 Birmingham Legion,2024-04-14
North Carolina,2.33,1.37,0.96,1,1,0,-0.96,50.7,50.83,,0.75,0.52,231,15,10,10,13.33,17.58,14,13,0,11,North Carolina 1-1 Birmingham Legion,2024-04-14
Colorado Springs,0.11,1.77,-1.66,0,1,-1,0.66,47.3,44.37,,0.76,0.68,216,12,4,21,5.26,11.97,9,10,3,11,Phoenix Rising 1-0 Colorado Springs,2024-04-13
Phoenix Rising,1.77,0.11,1.66,1,0,1,-0.66,52.7,55.63,,0.68,0.76,266,5,21,4,30.88,10.94,14,22,6,14,Phoenix Rising 1-0 Colorado Springs,2024-04-13
Las Vegas Lights,1.53,3.52,-1.99,1,3,-2,-0.01,54.5,65.95,,0.6,0.4,291,14,12,15,20.0,10.89,20,20,8,17,Monterey Bay 3-1 Las Vegas Lights,2024-04-13
Monterey Bay,3.52,1.53,1.99,3,1,2,0.01,45.5,34.05,,0.4,0.6,154,11,15,12,37.5,9.6,10,16,8,11,Monterey Bay 3-1 Las Vegas Lights,2024-04-13
FC Tulsa,0.41,2.47,-2.06,1,1,0,2.06,27.0,30.35,,0.37,2.23,96,7,5,23,13.51,14.53,8,10,9,12,Sacramento Republic 1-1 FC Tulsa,2024-04-13
Sacramento Republic,2.47,0.41,2.06,1,1,0,-2.06,73.0,69.65,,2.23,0.37,349,28,23,5,10.31,7.0,11,36,20,14,Sacramento Republic 1-1 FC Tulsa,2024-04-13
Oakland Roots,2.31,1.3,1.01,3,2,1,-0.01,42.6,56.96,,0.65,0.51,235,10,6,5,9.23,14.45,11,15,3,7,El Paso Locomotive 2-3 Oakland Roots,2024-04-13
El Paso Locomotive,1.3,2.31,-1.01,2,3,-1,0.01,57.4,43.04,,0.51,0.65,216,7,5,6,9.8,12.36,6,13,8,16,El Paso Locomotive 2-3 Oakland Roots,2024-04-13
Orange County SC,0.75,1.51,-0.76,0,0,0,0.76,42.1,38.48,,0.2,1.45,160,5,8,15,40.0,9.31,10,11,3,12,San Antonio 0-0 Orange County SC,2024-04-13
San Antonio,1.51,0.75,0.76,0,0,0,-0.76,57.9,61.52,,1.45,0.2,254,13,15,8,10.34,7.57,18,28,6,19,San Antonio 0-0 Orange County SC,2024-04-13
Pittsburgh Riverhounds,2.86,1.31,1.55,0,0,0,-1.55,40.9,41.29,,0.41,0.43,154,10,10,12,24.39,11.56,14,11,7,13,Rhode Island 0-0 Pittsburgh Riverhounds,2024-04-13
Rhode Island,1.31,2.86,-1.55,0,0,0,1.55,59.1,58.71,,0.43,0.41,197,7,12,10,27.91,8.82,15,13,2,18,Rhode Island 0-0 Pittsburgh Riverhounds,2024-04-13
Charleston Battery,2.36,4.17,-1.81,4,2,2,3.81,55.2,53.69,,0.75,1.4,212,16,15,20,20.0,8.64,12,25,12,13,Indy Eleven 2-4 Charleston Battery,2024-04-13
Indy Eleven,4.17,2.36,1.81,2,4,-2,-3.81,44.8,46.31,,1.4,0.75,214,22,20,15,14.29,10.42,4,24,5,18,Indy Eleven 2-4 Charleston Battery,2024-04-13
Memphis 901,1.51,1.93,-0.42,1,2,-1,-0.58,48.7,47.35,,0.43,1.46,187,6,9,10,20.93,9.76,25,11,1,10,Loudoun United 2-1 Memphis 901,2024-04-13
Loudoun United,1.93,1.51,0.42,2,1,1,0.58,51.3,52.65,,1.46,0.43,214,23,10,9,6.85,11.14,21,17,10,15,Loudoun United 2-1 Memphis 901,2024-04-13
Tampa Bay Rowdies,5.47,1.44,4.03,5,2,3,-1.03,53.3,70.79,,1.86,0.81,260,20,25,6,13.44,8.41,20,26,12,20,Miami 2-5 Tampa Bay Rowdies,2024-04-11
Miami,1.44,5.47,-4.03,2,5,-3,1.03,46.7,29.21,,0.81,1.86,112,6,6,25,7.41,8.91,8,14,4,19,Miami 2-5 Tampa Bay Rowdies,2024-04-11
Louisville City,2.13,4.79,-2.66,2,3,-1,1.66,48.6,61.98,,1.23,1.54,196,12,10,22,8.13,8.65,19,23,10,24,Charleston Battery 3-2 Louisville City,2024-04-09
Charleston Battery,4.79,2.13,2.66,3,2,1,-1.66,51.4,38.02,,1.54,1.23,131,17,22,10,14.29,10.74,12,16,9,11,Charleston Battery 3-2 Louisville City,2024-04-09
Loudoun United,0.7,0.76,-0.06,1,3,-2,-1.94,60.0,53.9,,0.7,0.6,250,7,9,10,12.86,9.21,7,17,6,11,Birmingham Legion 3-1 Loudoun United,2024-04-07
Birmingham Legion,0.76,0.7,0.06,3,1,2,1.94,40.0,46.1,,0.6,0.7,181,5,10,9,16.67,14.69,15,9,2,12,Birmingham Legion 3-1 Loudoun United,2024-04-07
San Antonio,2.05,0.75,1.3,0,1,-1,-2.3,53.1,52.26,,1.98,0.78,187,17,12,8,6.06,6.06,17,21,6,19,Las Vegas Lights 1-0 San Antonio,2024-04-06
Las Vegas Lights,0.75,2.05,-1.3,1,0,1,2.3,46.9,47.74,,0.78,1.98,156,9,8,12,10.26,8.57,5,13,6,11,Las Vegas Lights 1-0 San Antonio,2024-04-06
Monterey Bay,1.43,0.67,0.76,1,0,1,0.24,44.5,47.26,,1.33,1.25,185,11,9,7,6.77,14.78,17,14,8,14,Oakland Roots 0-1 Monterey Bay,2024-04-06
Oakland Roots,0.67,1.43,-0.76,0,1,-1,-0.24,55.5,52.74,,1.25,1.33,240,10,7,9,5.6,11.72,16,16,4,7,Oakland Roots 0-1 Monterey Bay,2024-04-06
El Paso Locomotive,1.92,1.65,0.27,2,3,-1,-1.27,56.9,55.1,,1.07,0.69,222,13,9,11,8.41,8.92,19,14,5,13,New Mexico United 3-2 El Paso Locomotive,2024-04-06
New Mexico United,1.65,1.92,-0.27,3,2,1,1.27,43.1,44.9,,0.69,1.07,147,12,11,9,15.94,15.64,9,8,6,10,New Mexico United 3-2 El Paso Locomotive,2024-04-06
Sacramento Republic,2.43,0.82,1.61,2,0,2,0.39,37.7,36.22,,0.32,0.66,164,11,11,10,34.38,17.0,12,7,2,9,Colorado Springs 0-2 Sacramento Republic,2024-04-06
Colorado Springs,0.82,2.43,-1.61,0,2,-2,-0.39,62.3,63.78,,0.66,0.32,280,14,10,11,15.15,13.7,5,9,9,13,Colorado Springs 0-2 Sacramento Republic,2024-04-06
Charleston Battery,1.42,0.73,0.69,0,0,0,-0.69,55.7,44.31,,0.68,1.06,131,9,11,10,16.18,5.8,11,18,7,22,Rhode Island 0-0 Charleston Battery,2024-04-06
Rhode Island,0.73,1.42,-0.69,0,0,0,0.69,44.3,55.69,,1.06,0.68,172,10,10,11,9.43,8.06,23,19,2,25,Rhode Island 0-0 Charleston Battery,2024-04-06
Tampa Bay Rowdies,0.4,3.04,-2.64,0,0,0,2.64,49.6,45.76,,0.49,1.3,224,3,6,15,12.24,11.92,16,5,1,12,Pittsburgh Riverhounds 0-0 Tampa Bay Rowdies,2024-04-06
Pittsburgh Riverhounds,3.04,0.4,2.64,0,0,0,-2.64,50.4,54.24,,1.3,0.49,222,12,15,6,11.54,17.92,6,18,6,7,Pittsburgh Riverhounds 0-0 Tampa Bay Rowdies,2024-04-06
Orange County SC,2.28,1.67,0.61,2,0,2,1.39,47.4,37.5,,0.59,0.59,146,5,5,12,8.47,11.78,4,11,3,11,Memphis 901 0-2 Orange County SC,2024-04-06
Memphis 901,1.67,2.28,-0.61,0,2,-2,-1.39,52.6,62.5,,0.59,0.59,232,13,12,5,20.34,10.63,19,22,10,10,Memphis 901 0-2 Orange County SC,2024-04-06
Indy Eleven,1.23,4.11,-2.88,3,5,-2,0.88,53.3,52.75,,0.67,1.26,239,6,8,20,11.94,8.59,8,16,6,12,Louisville City 5-3 Indy Eleven,2024-04-06
Louisville City,4.11,1.23,2.88,5,3,2,-0.88,46.7,47.25,,1.26,0.67,194,13,20,8,15.87,11.11,14,15,8,18,Louisville City 5-3 Indy Eleven,2024-04-06
North Carolina,0.7,0.53,0.17,0,1,-1,-1.17,46.1,56.43,,0.78,0.92,142,12,12,7,15.38,8.04,13,13,5,25,Detroit City 1-0 North Carolina,2024-04-06
Detroit City,0.53,0.7,-0.17,1,0,1,1.17,53.9,43.57,,0.92,0.78,118,5,7,12,7.61,8.44,12,7,6,20,Detroit City 1-0 North Carolina,2024-04-06
Miami,1.61,3.32,-1.71,2,3,-1,0.71,59.3,58.42,,1.17,0.58,219,8,16,22,13.68,9.58,17,25,12,13,Hartford Athletic 3-2 Miami,2024-04-06
Hartford Athletic,3.32,1.61,1.71,3,2,1,-0.71,40.7,41.58,,0.58,1.17,149,13,22,16,37.93,15.23,19,12,11,10,Hartford Athletic 3-2 Miami,2024-04-06
Phoenix Rising,1.79,4.12,-2.33,3,3,0,2.33,43.9,33.85,,0.22,1.31,169,13,10,22,45.45,20.56,8,6,1,8,FC Tulsa 3-3 Phoenix Rising,2024-04-05
FC Tulsa,4.12,1.79,2.33,3,3,0,-2.33,56.1,66.15,,1.31,0.22,262,20,22,10,16.79,9.56,24,29,16,9,FC Tulsa 3-3 Phoenix Rising,2024-04-05
New Mexico United,3.22,0.19,3.03,1,0,1,-2.03,41.2,47.49,,1.15,0.88,149,11,14,6,12.17,14.66,8,6,6,15,Phoenix Rising 0-1 New Mexico United,2024-03-30
Phoenix Rising,0.19,3.22,-3.03,0,1,-1,2.03,58.8,52.51,,0.88,1.15,206,8,6,14,6.82,11.04,9,23,9,9,Phoenix Rising 0-1 New Mexico United,2024-03-30
Las Vegas Lights,0.45,3.03,-2.58,3,0,3,5.58,44.1,45.0,,0.5,0.92,165,10,8,13,16.0,8.6,12,18,6,23,Oakland Roots 0-3 Las Vegas Lights,2024-03-30
Oakland Roots,3.03,0.45,2.58,0,3,-3,-5.58,55.9,55.0,,0.92,0.5,194,14,13,8,14.13,6.12,17,18,5,17,Oakland Roots 0-3 Las Vegas Lights,2024-03-30
Memphis 901,0.8,2.53,-1.73,0,1,-1,0.73,43.1,40.0,,0.62,0.59,134,10,5,13,8.06,10.14,6,11,4,24,Sacramento Republic 1-0 Memphis 901,2024-03-30
Sacramento Republic,2.53,0.8,1.73,1,0,1,-0.73,56.9,60.0,,0.59,0.62,223,8,13,5,22.03,6.15,9,25,12,17,Sacramento Republic 1-0 Memphis 901,2024-03-30
FC Tulsa,1.89,1.14,0.75,0,1,-1,-1.75,53.1,59.67,,1.32,1.07,236,9,15,9,11.36,9.05,13,26,6,19,Orange County SC 1-0 FC Tulsa,2024-03-30
Orange County SC,1.14,1.89,-0.75,1,0,1,1.75,46.9,40.33,,1.07,1.32,162,5,9,15,8.41,13.7,5,10,2,11,Orange County SC 1-0 FC Tulsa,2024-03-30
Monterey Bay,1.43,2.21,-0.78,1,2,-1,-0.22,47.4,40.28,,0.45,1.6,183,7,11,15,24.44,12.0,6,26,13,8,San Antonio 2-1 Monterey Bay,2024-03-30
San Antonio,2.21,1.43,0.78,2,1,1,0.22,52.6,59.72,,1.6,0.45,220,22,15,11,9.38,9.09,16,23,16,18,San Antonio 2-1 Monterey Bay,2024-03-30
Rhode Island,1.69,3.17,-1.48,1,4,-3,-1.52,51.6,52.92,,0.63,0.83,173,8,10,16,15.87,10.29,14,12,3,20,Tampa Bay Rowdies 4-1 Rhode Island,2024-03-30
Tampa Bay Rowdies,3.17,1.69,1.48,4,1,3,1.52,48.4,47.08,,0.83,0.63,161,19,16,10,19.28,9.41,11,20,10,13,Tampa Bay Rowdies 4-1 Rhode Island,2024-03-30
Detroit City,2.58,1.05,1.53,2,1,1,-0.53,53.6,49.6,,0.94,0.79,229,12,16,7,17.02,10.1,7,22,5,10,Indy Eleven 1-2 Detroit City,2024-03-30
Indy Eleven,1.05,2.58,-1.53,1,2,-1,0.53,46.4,50.4,,0.79,0.94,212,13,7,16,8.86,9.37,9,19,8,18,Indy Eleven 1-2 Detroit City,2024-03-30
Charleston Battery,4.0,0.89,3.11,2,1,1,-2.11,60.6,72.93,,1.89,0.17,240,22,20,6,10.58,6.31,34,14,9,16,Miami 1-2 Charleston Battery,2024-03-30
Miami,0.89,4.0,-3.11,1,2,-1,2.11,39.4,27.07,,0.17,1.89,87,2,6,20,35.29,19.45,9,15,4,15,Miami 1-2 Charleston Battery,2024-03-30
Birmingham Legion,2.3,3.38,-1.08,0,5,-5,-3.92,50.3,42.97,,0.47,1.17,144,4,13,18,27.66,13.1,4,14,6,15,Louisville City 5-0 Birmingham Legion,2024-03-30
Louisville City,3.38,2.3,1.08,5,0,5,3.92,49.7,57.03,,1.17,0.47,197,11,18,13,15.38,14.61,6,19,6,16,Louisville City 5-0 Birmingham Legion,2024-03-30
Hartford Athletic,1.54,2.33,-0.79,1,2,-1,-0.21,52.1,51.36,,1.23,0.59,184,10,14,16,11.38,9.75,19,21,11,16,North Carolina 2-1 Hartford Athletic,2024-03-29
North Carolina,2.33,1.54,0.79,2,1,1,0.21,47.9,48.64,,0.59,1.23,205,14,16,14,27.12,9.29,24,17,8,17,North Carolina 2-1 Hartford Athletic,2024-03-29
Rhode Island,1.59,2.06,-0.47,2,2,0,0.47,53.7,49.83,,0.8,0.71,192,15,9,12,11.25,8.38,25,16,3,13,Monterey Bay 2-2 Rhode Island,2024-03-24
Monterey Bay,2.06,1.59,0.47,2,2,0,-0.47,46.3,50.17,,0.71,0.8,159,11,12,9,16.9,9.63,22,19,6,13,Monterey Bay 2-2 Rhode Island,2024-03-24
Oakland Roots,0.48,2.17,-1.69,0,1,-1,0.69,46.6,48.88,,0.8,1.25,198,7,7,11,8.75,15.04,6,14,1,14,Phoenix Rising 1-0 Oakland Roots,2024-03-23
Phoenix Rising,2.17,0.48,1.69,1,0,1,-0.69,53.4,51.12,,1.25,0.8,215,17,11,7,8.8,10.0,10,20,7,17,Phoenix Rising 1-0 Oakland Roots,2024-03-23
Miami,0.3,2.31,-2.01,2,2,0,2.01,43.5,37.58,,0.28,1.06,156,4,5,15,17.86,16.78,23,10,4,12,Orange County SC 2-2 Miami,2024-03-23
Orange County SC,2.31,0.3,2.01,2,2,0,-2.01,56.5,62.42,,1.06,0.28,255,14,15,5,14.15,11.88,19,19,9,11,Orange County SC 2-2 Miami,2024-03-23
Colorado Springs,2.15,2.73,-0.58,0,2,-2,-1.42,42.3,43.59,,0.8,0.85,130,12,11,18,13.75,11.56,13,16,7,11,San Antonio 2-0 Colorado Springs,2024-03-23
San Antonio,2.73,2.15,0.58,2,0,2,1.42,57.7,56.41,,0.85,0.8,222,21,18,11,21.18,6.97,10,24,15,14,San Antonio 2-0 Colorado Springs,2024-03-23
El Paso Locomotive,1.06,0.72,0.34,0,1,-1,-1.34,53.1,43.61,,0.71,0.82,191,8,10,10,14.08,8.22,17,12,6,16,Las Vegas Lights 1-0 El Paso Locomotive,2024-03-23
Las Vegas Lights,0.72,1.06,-0.34,1,0,1,1.34,46.9,56.39,,0.82,0.71,190,7,10,10,12.2,9.51,15,15,12,10,Las Vegas Lights 1-0 El Paso Locomotive,2024-03-23
New Mexico United,1.16,3.61,-2.45,0,4,-4,-1.55,46.3,37.01,,0.58,1.02,149,8,7,18,12.07,7.62,14,13,6,19,Charleston Battery 4-0 New Mexico United,2024-03-23
Charleston Battery,3.61,1.16,2.45,4,0,4,1.55,53.7,62.99,,1.02,0.58,248,22,18,7,17.65,6.25,27,24,10,22,Charleston Battery 4-0 New Mexico United,2024-03-23
Sacramento Republic,2.01,1.12,0.89,1,1,0,-0.89,57.8,53.13,,1.22,1.14,267,9,15,7,12.3,8.4,10,18,6,10,Indy Eleven 1-1 Sacramento Republic,2024-03-23
Indy Eleven,1.12,2.01,-0.89,1,1,0,0.89,42.2,46.87,,1.14,1.22,196,8,7,15,6.14,15.23,7,10,4,18,Indy Eleven 1-1 Sacramento Republic,2024-03-23
Tampa Bay Rowdies,0.36,1.13,-0.77,1,1,0,0.77,53.1,47.66,,0.47,0.24,160,3,4,15,8.51,10.86,11,13,6,17,North Carolina 1-1 Tampa Bay Rowdies,2024-03-23
North Carolina,1.13,0.36,0.77,1,1,0,-0.77,46.9,52.34,,0.24,0.47,166,11,15,4,62.5,13.29,14,11,9,12,North Carolina 1-1 Tampa Bay Rowdies,2024-03-23
Loudoun United,1.37,2.64,-1.27,1,2,-1,0.27,43.6,37.3,,0.95,0.87,142,8,9,11,9.47,11.73,12,15,5,12,Detroit City 2-1 Loudoun United,2024-03-23
Detroit City,2.64,1.37,1.27,2,1,1,-0.27,56.4,62.7,,0.87,0.95,275,8,11,9,12.64,8.57,17,16,7,14,Detroit City 2-1 Loudoun United,2024-03-23
Pittsburgh Riverhounds,0.49,3.54,-3.05,1,3,-2,1.05,50.6,41.21,,0.98,0.78,181,8,5,17,5.1,13.61,10,11,0,8,Louisville City 3-1 Pittsburgh Riverhounds,2024-03-23
Louisville City,3.54,0.49,3.05,3,1,2,-1.05,49.4,58.79,,0.78,0.98,214,5,17,5,21.79,16.43,17,13,5,11,Louisville City 3-1 Pittsburgh Riverhounds,2024-03-23
Birmingham Legion,1.35,6.88,-5.53,0,1,-1,4.53,52.0,55.31,,0.58,1.13,213,9,18,27,31.03,12.43,11,14,9,4,Hartford Athletic 1-0 Birmingham Legion,2024-03-23
Hartford Athletic,6.88,1.35,5.53,1,0,1,-4.53,48.0,44.69,,1.13,0.58,177,18,27,18,23.89,10.79,29,21,22,14,Hartford Athletic 1-0 Birmingham Legion,2024-03-23
Charleston Battery,1.27,0.93,0.34,1,1,0,-0.34,66.6,68.57,,0.96,0.61,242,15,21,6,21.88,6.86,15,28,15,15,Oakland Roots 1-1 Charleston Battery,2024-03-16
