Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
New Mexico United,2.32,0.7,1.62,2,1,1,-0.62,56.5,45.77,45.3,0.58,0.7,169,12,13,10,22.41,6.81,4,14,9,6,13,New Mexico United 2-1 San Antonio,2024-05-25
Pittsburgh Riverhounds,0.81,2.77,-1.96,0,2,-2,-0.04,57.6,61.29,47.69,0.65,0.59,231,13,11,13,16.92,10.9,11,10,24,8,10,Memphis 901 2-0 Pittsburgh Riverhounds,2024-05-25
Memphis 901,2.77,0.81,1.96,2,0,2,0.04,42.4,38.71,39.5,0.59,0.65,129,11,13,11,22.03,15.15,10,11,7,4,13,Memphis 901 2-0 Pittsburgh Riverhounds,2024-05-25
Las Vegas Lights,1.34,3.27,-1.93,0,1,-1,0.93,51.4,43.12,42.73,0.88,0.86,167,13,7,20,7.95,15.04,12,20,13,4,8,Tampa Bay Rowdies 1-0 Las Vegas Lights,2024-05-25
Tampa Bay Rowdies,3.27,1.34,1.93,1,0,1,-0.93,48.6,56.88,49.79,0.86,0.88,230,22,20,7,23.26,13.63,20,12,24,9,12,Tampa Bay Rowdies 1-0 Las Vegas Lights,2024-05-25
North Carolina,3.43,0.71,2.72,4,0,4,1.28,51.7,59.92,45.87,0.77,0.29,171,16,19,4,24.68,7.39,21,16,20,16,11,Miami 0-4 North Carolina,2024-05-25
Miami,0.71,3.43,-2.72,0,4,-4,-1.28,48.3,40.08,39.62,0.29,0.77,115,4,4,19,13.79,7.46,16,21,4,1,16,Miami 0-4 North Carolina,2024-05-25
Phoenix Rising,1.29,2.04,-0.75,1,2,-1,-0.25,63.6,52.01,47.08,0.71,0.46,268,12,10,9,14.08,10.27,8,18,17,6,10,Indy Eleven 2-1 Phoenix Rising,2024-05-25
Indy Eleven,2.04,1.29,0.75,2,1,1,0.25,36.4,47.99,51.31,0.46,0.71,181,13,9,10,19.57,13.6,18,8,18,1,12,Indy Eleven 2-1 Phoenix Rising,2024-05-25
Louisville City,2.9,1.2,1.7,0,0,0,-1.7,47.8,51.46,45.85,0.49,0.63,192,9,16,9,32.65,15.8,11,16,22,5,10,Rhode Island 0-0 Louisville City,2024-05-25
Rhode Island,1.2,2.9,-1.7,0,0,0,1.7,52.2,48.54,46.58,0.63,0.49,203,16,9,16,14.29,11.79,16,11,10,3,10,Rhode Island 0-0 Louisville City,2024-05-25
Oakland Roots,1.7,2.37,-0.67,1,0,1,1.67,43.2,42.04,46.3,0.28,0.97,160,9,8,17,28.57,12.61,13,14,9,1,17,FC Tulsa 0-1 Oakland Roots,2024-05-24
FC Tulsa,2.37,1.7,0.67,0,1,-1,-1.67,56.8,57.96,48.44,0.97,0.28,247,21,17,8,17.53,6.72,14,13,29,11,17,FC Tulsa 0-1 Oakland Roots,2024-05-24
El Paso Locomotive,1.72,3.87,-2.15,2,1,1,3.15,50.1,42.23,43.44,0.67,0.9,163,10,10,25,14.93,9.44,9,17,12,5,17,Charleston Battery 1-2 El Paso Locomotive,2024-05-24
Charleston Battery,3.87,1.72,2.15,1,2,-1,-3.15,49.9,57.77,47.75,0.9,0.67,205,21,25,10,27.78,8.32,17,9,25,10,14,Charleston Battery 1-2 El Paso Locomotive,2024-05-24
Monterey Bay,1.41,2.69,-1.28,1,2,-1,0.28,55.2,48.12,50.38,0.57,0.93,233,11,10,14,17.54,9.81,16,13,30,12,14,Hartford Athletic 2-1 Monterey Bay,2024-05-24
Hartford Athletic,2.69,1.41,1.28,2,1,1,-0.28,44.8,51.88,52.08,0.93,0.57,209,15,14,10,15.05,9.13,13,16,21,10,12,Hartford Athletic 2-1 Monterey Bay,2024-05-24
Miami,0.8,3.84,-3.04,0,2,-2,1.04,30.1,26.48,38.73,0.22,0.92,87,5,5,17,22.73,25.81,7,15,9,3,13,Phoenix Rising 2-0 Miami,2024-05-18
Phoenix Rising,3.84,0.8,3.04,2,0,2,-1.04,69.9,73.52,49.11,0.92,0.22,346,17,17,5,18.48,8.23,15,7,19,4,8,Phoenix Rising 2-0 Miami,2024-05-18
Louisville City,3.66,2.02,1.64,2,2,0,-1.64,40.5,58.63,51.5,1.22,0.57,206,20,20,8,16.39,10.02,23,10,25,12,16,Las Vegas Lights 2-2 Louisville City,2024-05-18
Las Vegas Lights,2.02,3.66,-1.64,2,2,0,1.64,59.5,41.37,38.41,0.57,1.22,149,9,8,20,14.04,9.63,10,23,13,3,11,Las Vegas Lights 2-2 Louisville City,2024-05-18
Orange County SC,1.49,4.51,-3.02,1,2,-1,2.02,48.1,46.41,45.35,0.62,1.09,161,4,6,19,9.68,10.09,6,12,12,0,18,Oakland Roots 2-1 Orange County SC,2024-05-18
Oakland Roots,4.51,1.49,3.02,2,1,1,-2.02,51.9,53.59,47.22,1.09,0.62,205,15,19,6,17.43,8.74,12,6,14,6,13,Oakland Roots 2-1 Orange County SC,2024-05-18
FC Tulsa,0.89,4.92,-4.03,0,5,-5,-0.97,64.2,58.21,43.93,0.9,0.98,224,10,6,21,6.67,7.56,13,14,20,10,11,Tampa Bay Rowdies 5-0 FC Tulsa,2024-05-18
Tampa Bay Rowdies,4.92,0.89,4.03,5,0,5,0.97,35.8,41.79,46.13,0.98,0.9,142,16,21,6,21.43,17.21,14,13,21,14,13,Tampa Bay Rowdies 5-0 FC Tulsa,2024-05-18
Monterey Bay,1.43,2.81,-1.38,0,3,-3,-1.62,40.5,28.33,43.22,0.41,1.18,162,6,6,17,14.63,18.46,10,13,11,2,9,Loudoun United 3-0 Monterey Bay,2024-05-18
Loudoun United,2.81,1.43,1.38,3,0,3,1.62,59.5,71.67,48.31,1.18,0.41,304,22,17,6,14.41,12.9,13,10,18,4,15,Loudoun United 3-0 Monterey Bay,2024-05-18
Hartford Athletic,1.08,6.13,-5.05,1,4,-3,2.05,48.7,45.29,45.83,0.52,1.25,163,9,12,20,23.08,9.93,6,10,15,10,11,Indy Eleven 4-1 Hartford Athletic,2024-05-18
Indy Eleven,6.13,1.08,5.05,4,1,3,-2.05,51.3,54.71,49.58,1.25,0.52,203,17,20,12,16.0,12.17,10,6,21,18,13,Indy Eleven 4-1 Hartford Athletic,2024-05-18
North Carolina,0.55,3.02,-2.47,1,1,0,2.47,54.1,41.5,37.7,0.48,0.58,135,9,8,7,16.67,12.03,7,13,11,4,8,Pittsburgh Riverhounds 1-1 North Carolina,2024-05-18
Pittsburgh Riverhounds,3.02,0.55,2.47,1,1,0,-2.47,45.9,58.5,47.5,0.58,0.48,189,10,7,8,12.07,18.92,13,7,19,7,12,Pittsburgh Riverhounds 1-1 North Carolina,2024-05-18
Rhode Island,2.31,1.17,1.14,1,3,-2,-3.14,49.5,46.99,46.67,0.7,0.44,176,11,9,9,12.86,8.83,14,10,25,11,16,Colorado Springs 3-1 Rhode Island,2024-05-17
Colorado Springs,1.17,2.31,-1.14,3,1,2,3.14,50.5,53.01,48.0,0.44,0.7,181,4,9,9,20.45,10.41,10,14,9,2,6,Colorado Springs 3-1 Rhode Island,2024-05-17
Memphis 901,2.4,1.73,0.67,2,1,1,0.33,50.1,54.04,44.3,0.26,0.66,182,14,15,10,57.69,11.1,17,5,14,9,12,El Paso Locomotive 1-2 Memphis 901,2024-05-17
El Paso Locomotive,1.73,2.4,-0.67,1,2,-1,-0.33,49.9,45.96,41.08,0.66,0.26,130,9,10,15,15.15,13.27,5,17,12,2,16,El Paso Locomotive 1-2 Memphis 901,2024-05-17
Charleston Battery,1.43,1.71,-0.28,1,0,1,1.28,52.1,41.59,43.53,0.3,0.81,196,8,7,13,23.33,11.7,13,13,6,3,11,Birmingham Legion 0-1 Charleston Battery,2024-05-15
Birmingham Legion,1.71,1.43,0.28,0,1,-1,-1.28,47.9,58.41,51.22,0.81,0.3,248,11,13,7,16.05,13.48,13,13,20,7,16,Birmingham Legion 0-1 Charleston Battery,2024-05-15
Loudoun United,0.61,3.75,-3.14,0,2,-2,1.14,56.0,38.55,38.33,0.48,0.57,150,5,5,22,10.42,12.33,7,24,15,8,11,North Carolina 2-0 Loudoun United,2024-05-14
North Carolina,3.75,0.61,3.14,2,0,2,-1.14,44.0,61.45,48.53,0.57,0.48,185,14,22,5,38.6,13.35,24,7,16,9,13,North Carolina 2-0 Loudoun United,2024-05-14
Indy Eleven,4.29,1.6,2.69,3,1,2,-0.69,56.0,68.57,53.8,1.79,0.33,287,21,17,8,9.5,9.94,15,6,33,14,20,Miami 1-3 Indy Eleven,2024-05-12
Miami,1.6,4.29,-2.69,1,3,-2,0.69,44.0,31.43,40.87,0.33,1.79,126,9,8,17,24.24,11.0,6,15,5,1,17,Miami 1-3 Indy Eleven,2024-05-12
Memphis 901,2.57,3.92,-1.35,2,2,0,1.35,56.6,65.38,50.44,0.75,0.78,318,15,21,13,28.0,12.47,14,4,22,6,16,Monterey Bay 2-2 Memphis 901,2024-05-11
Monterey Bay,3.92,2.57,1.35,2,2,0,-1.35,43.4,34.62,41.41,0.78,0.75,158,8,13,21,16.67,18.08,4,14,21,11,12,Monterey Bay 2-2 Memphis 901,2024-05-11
Oakland Roots,1.21,2.33,-1.12,1,2,-1,0.12,40.5,42.91,44.41,0.24,0.38,145,5,11,12,45.83,13.75,10,14,12,7,14,New Mexico United 2-1 Oakland Roots,2024-05-11
New Mexico United,2.33,1.21,1.12,2,1,1,-0.12,59.5,57.09,42.31,0.38,0.24,184,8,12,11,31.58,8.97,14,10,5,6,13,New Mexico United 2-1 Oakland Roots,2024-05-11
Pittsburgh Riverhounds,3.79,1.87,1.92,2,2,0,-1.92,55.2,73.59,51.66,0.88,0.2,256,16,20,8,22.73,9.5,12,8,27,11,16,FC Tulsa 2-2 Pittsburgh Riverhounds,2024-05-11
FC Tulsa,1.87,3.79,-1.92,2,2,0,1.92,44.8,26.41,41.03,0.2,0.88,116,3,8,20,40.0,9.86,8,12,4,4,19,FC Tulsa 2-2 Pittsburgh Riverhounds,2024-05-11
Las Vegas Lights,3.99,0.19,3.8,1,1,0,-3.8,72.5,72.66,50.96,1.35,0.5,308,17,20,3,14.81,5.44,19,7,30,12,15,San Antonio 1-1 Las Vegas Lights,2024-05-11
San Antonio,0.19,3.99,-3.8,1,1,0,3.8,27.5,27.34,41.84,0.5,1.35,72,10,3,20,6.0,13.66,7,19,10,2,15,San Antonio 1-1 Las Vegas Lights,2024-05-11
Sacramento Republic,1.47,2.31,-0.84,2,2,0,0.84,54.4,51.68,45.02,0.55,0.74,203,8,9,21,16.36,7.1,10,20,18,9,11,Rhode Island 2-2 Sacramento Republic,2024-05-11
Rhode Island,2.31,1.47,0.84,2,2,0,-0.84,45.6,48.32,49.67,0.74,0.55,184,21,21,9,28.38,8.81,20,10,18,11,24,Rhode Island 2-2 Sacramento Republic,2024-05-11
Orange County SC,0.83,3.56,-2.73,0,3,-3,-0.27,49.3,27.39,39.06,0.54,1.05,108,6,7,27,12.96,11.68,9,21,8,3,10,Louisville City 3-0 Orange County SC,2024-05-11
Louisville City,3.56,0.83,2.73,3,0,3,0.27,50.7,72.61,55.87,1.05,0.54,290,22,27,7,25.71,10.42,21,9,20,13,12,Louisville City 3-0 Orange County SC,2024-05-11
Birmingham Legion,0.3,3.05,-2.75,1,0,1,3.75,41.9,33.45,41.33,0.35,1.82,130,6,4,19,11.43,16.08,8,18,7,2,11,Tampa Bay Rowdies 0-1 Birmingham Legion,2024-05-11
Tampa Bay Rowdies,3.05,0.3,2.75,0,1,-1,-3.75,58.1,66.55,46.87,1.82,0.35,234,19,19,4,10.44,9.85,18,8,34,18,12,Tampa Bay Rowdies 0-1 Birmingham Legion,2024-05-11
Colorado Springs,2.65,1.02,1.63,2,0,2,0.37,39.6,47.62,48.84,0.39,0.31,165,9,10,9,25.64,8.1,9,17,15,11,21,Hartford Athletic 0-2 Colorado Springs,2024-05-11
Hartford Athletic,1.02,2.65,-1.63,0,2,-2,-0.37,60.4,52.38,44.91,0.31,0.39,199,9,9,10,29.03,4.88,17,9,13,4,16,Hartford Athletic 0-2 Colorado Springs,2024-05-11
Phoenix Rising,0.92,1.18,-0.26,1,1,0,0.26,51.9,53.06,42.9,0.67,0.22,198,15,9,7,13.43,10.97,22,22,18,7,7,Detroit City 1-1 Phoenix Rising,2024-05-11
Detroit City,1.18,0.92,0.26,1,1,0,-0.26,48.1,46.94,46.15,0.22,0.67,205,6,7,9,31.82,11.0,22,22,11,3,9,Detroit City 1-1 Phoenix Rising,2024-05-11
El Paso Locomotive,3.2,2.27,0.93,2,0,2,1.07,32.9,24.28,38.25,0.81,1.23,94,7,13,16,16.05,11.05,20,16,8,6,18,Loudoun United 0-2 El Paso Locomotive,2024-05-10
Loudoun United,2.27,3.2,-0.93,0,2,-2,-1.07,67.1,75.72,50.98,1.23,0.81,340,13,16,13,13.01,6.51,16,20,33,7,15,Loudoun United 0-2 El Paso Locomotive,2024-05-10
Sacramento Republic,0.8,2.47,-1.67,1,1,0,1.67,47.5,50.0,46.01,0.33,0.57,192,7,7,9,21.21,14.6,12,10,10,6,14,Phoenix Rising 1-1 Sacramento Republic,2024-05-04
Phoenix Rising,2.47,0.8,1.67,1,1,0,-1.67,52.5,50.0,44.26,0.57,0.33,195,5,9,7,15.79,12.25,10,12,14,4,12,Phoenix Rising 1-1 Sacramento Republic,2024-05-04
New Mexico United,4.24,3.26,0.98,2,1,1,0.02,48.7,51.34,47.25,0.92,0.69,219,18,17,14,18.48,9.85,10,15,7,3,16,Las Vegas Lights 1-2 New Mexico United,2024-05-04
Las Vegas Lights,3.26,4.24,-0.98,1,2,-1,-0.02,51.3,48.66,45.26,0.69,0.92,198,14,14,17,20.29,8.4,15,10,23,13,12,Las Vegas Lights 1-2 New Mexico United,2024-05-04
Indy Eleven,1.8,1.19,0.61,1,0,1,0.39,41.7,54.86,55.01,1.33,0.64,224,21,16,7,12.03,9.35,20,5,28,6,19,Monterey Bay 0-1 Indy Eleven,2024-05-04
Monterey Bay,1.19,1.8,-0.61,0,1,-1,-0.39,58.3,45.14,44.86,0.64,1.33,213,10,7,16,10.94,6.42,5,20,25,5,16,Monterey Bay 0-1 Indy Eleven,2024-05-04
El Paso Locomotive,1.22,1.98,-0.76,0,2,-2,-1.24,49.6,44.95,41.34,0.95,0.52,146,19,9,12,9.47,11.65,13,8,14,5,13,Colorado Springs 2-0 El Paso Locomotive,2024-05-04
Colorado Springs,1.98,1.22,0.76,2,0,2,1.24,50.4,55.05,47.4,0.52,0.95,200,12,12,9,23.08,12.76,8,13,12,6,14,Colorado Springs 2-0 El Paso Locomotive,2024-05-04
Oakland Roots,2.11,2.13,-0.02,2,2,0,0.02,39.5,42.99,49.11,0.52,0.95,162,6,7,9,13.46,12.58,9,17,16,6,16,San Antonio 2-2 Oakland Roots,2024-05-04
San Antonio,2.13,2.11,0.02,2,2,0,-0.02,60.5,57.01,48.15,0.95,0.52,220,13,9,7,9.47,6.23,17,9,25,10,18,San Antonio 2-2 Oakland Roots,2024-05-04
FC Tulsa,1.92,5.04,-3.12,2,2,0,3.12,49.9,41.74,46.04,0.93,0.9,182,12,10,30,10.75,10.03,8,12,16,5,14,Birmingham Legion 2-2 FC Tulsa,2024-05-04
Birmingham Legion,5.04,1.92,3.12,2,2,0,-3.12,50.1,58.26,51.16,0.9,0.93,241,21,30,10,33.33,10.45,12,8,27,20,14,Birmingham Legion 2-2 FC Tulsa,2024-05-04
Miami,0.84,3.36,-2.52,0,1,-1,1.52,52.6,37.02,39.46,0.29,1.01,152,6,7,15,24.14,12.59,5,16,13,6,13,Pittsburgh Riverhounds 1-0 Miami,2024-05-04
Pittsburgh Riverhounds,3.36,0.84,2.52,1,0,1,-1.52,47.4,62.98,48.89,1.01,0.29,237,16,15,7,14.85,11.97,16,5,17,8,10,Pittsburgh Riverhounds 1-0 Miami,2024-05-04
Detroit City,2.13,2.4,-0.27,0,0,0,0.27,49.3,56.1,45.13,0.42,1.28,203,5,9,11,21.43,10.4,17,8,16,2,17,Loudoun United 0-0 Detroit City,2024-05-04
Loudoun United,2.4,2.13,0.27,0,0,0,-0.27,50.7,43.9,39.12,1.28,0.42,162,9,11,9,8.59,14.17,8,17,17,7,11,Loudoun United 0-0 Detroit City,2024-05-04
Rhode Island,0.72,1.36,-0.64,0,0,0,0.64,58.2,57.53,46.75,0.73,0.36,222,10,5,8,6.85,8.38,10,11,17,3,15,North Carolina 0-0 Rhode Island,2024-05-04
North Carolina,1.36,0.72,0.64,0,0,0,-0.64,41.8,42.47,42.46,0.36,0.73,134,6,8,5,22.22,11.29,11,10,15,14,17,North Carolina 0-0 Rhode Island,2024-05-04
Hartford Athletic,1.22,1.9,-0.68,0,1,-1,-0.32,41.5,43.73,41.12,0.34,0.64,149,9,9,14,26.47,18.54,11,19,16,8,9,Charleston Battery 1-0 Hartford Athletic,2024-05-04
Charleston Battery,1.9,1.22,0.68,1,0,1,0.32,58.5,56.27,43.08,0.64,0.34,220,8,14,9,21.88,9.78,19,11,13,10,15,Charleston Battery 1-0 Hartford Athletic,2024-05-04
Tampa Bay Rowdies,1.24,4.2,-2.96,1,4,-3,-0.04,44.6,58.69,48.32,0.81,0.65,182,11,10,21,12.35,10.1,5,5,24,4,13,Memphis 901 4-1 Tampa Bay Rowdies,2024-05-04
Memphis 901,4.2,1.24,2.96,4,1,3,0.04,55.4,41.31,39.39,0.65,0.81,135,7,21,10,32.31,9.0,5,5,9,2,20,Memphis 901 4-1 Tampa Bay Rowdies,2024-05-04
Monterey Bay,2.22,2.98,-0.76,0,2,-2,-1.24,50.1,51.13,46.45,1.02,0.91,200,17,11,15,10.78,10.29,13,16,26,12,18,Orange County SC 2-0 Monterey Bay,2024-04-27
Orange County SC,2.98,2.22,0.76,2,0,2,1.24,49.9,48.87,44.34,0.91,1.02,180,20,15,11,16.48,11.77,16,13,15,4,12,Orange County SC 2-0 Monterey Bay,2024-04-27
Colorado Springs,3.36,1.16,2.2,2,0,2,-0.2,53.8,54.38,47.59,0.94,0.6,221,16,15,9,15.96,8.35,13,12,16,7,17,Oakland Roots 0-2 Colorado Springs,2024-04-27
Oakland Roots,1.16,3.36,-2.2,0,2,-2,0.2,46.2,45.62,45.83,0.6,0.94,179,14,9,15,15.0,10.32,12,13,14,7,16,Oakland Roots 0-2 Colorado Springs,2024-04-27
Loudoun United,1.98,4.66,-2.68,1,3,-2,0.68,48.2,49.49,43.64,0.7,0.65,194,10,11,14,15.71,17.37,9,16,13,3,7,Sacramento Republic 3-1 Loudoun United,2024-04-27
Sacramento Republic,4.66,1.98,2.68,3,1,2,-0.68,51.8,50.51,45.99,0.65,0.7,227,14,14,11,21.54,11.65,16,9,23,4,15,Sacramento Republic 3-1 Loudoun United,2024-04-27
FC Tulsa,1.21,1.96,-0.75,1,0,1,1.75,44.6,46.71,47.64,0.37,0.86,173,14,15,8,40.54,11.62,9,14,16,11,12,El Paso Locomotive 0-1 FC Tulsa,2024-04-27
El Paso Locomotive,1.96,1.21,0.75,0,1,-1,-1.75,55.4,53.29,48.52,0.86,0.37,224,15,8,15,9.3,8.94,14,9,22,7,10,El Paso Locomotive 0-1 FC Tulsa,2024-04-27
Memphis 901,1.63,2.46,-0.83,3,0,3,3.83,39.1,30.1,42.34,0.5,0.83,154,5,7,15,14.0,23.05,6,12,5,3,12,Birmingham Legion 0-3 Memphis 901,2024-04-27
Birmingham Legion,2.46,1.63,0.83,0,3,-3,-3.83,60.9,69.9,50.06,0.83,0.5,358,17,15,7,18.07,19.5,12,6,30,8,7,Birmingham Legion 0-3 Memphis 901,2024-04-27
New Mexico United,1.81,3.81,-2.0,0,3,-3,-1.0,57.8,54.3,44.8,0.76,1.11,226,12,10,16,13.16,8.63,12,11,8,4,11,Tampa Bay Rowdies 3-0 New Mexico United,2024-04-27
Tampa Bay Rowdies,3.81,1.81,2.0,3,0,3,1.0,42.2,45.7,46.57,1.11,0.76,147,18,16,10,14.41,12.54,11,12,18,12,17,Tampa Bay Rowdies 3-0 New Mexico United,2024-04-27
Hartford Athletic,1.32,3.57,-2.25,0,6,-6,-3.75,51.7,33.97,38.07,0.2,0.97,122,4,4,17,20.0,8.37,4,17,4,1,21,Louisville City 6-0 Hartford Athletic,2024-04-27
Louisville City,3.57,1.32,2.25,6,0,6,3.75,48.3,66.03,51.15,0.97,0.2,241,12,17,4,17.53,8.52,17,4,15,4,14,Louisville City 6-0 Hartford Athletic,2024-04-27
Detroit City,0.43,2.01,-1.58,0,2,-2,-0.42,53.1,36.17,39.97,0.28,0.6,152,3,6,10,21.43,8.53,8,20,10,1,19,Pittsburgh Riverhounds 2-0 Detroit City,2024-04-27
Pittsburgh Riverhounds,2.01,0.43,1.58,2,0,2,0.42,46.9,63.83,50.95,0.6,0.28,246,15,10,6,16.67,11.77,20,8,22,10,19,Pittsburgh Riverhounds 2-0 Detroit City,2024-04-27
North Carolina,0.78,1.13,-0.35,1,2,-1,-0.65,51.3,44.22,46.13,0.61,0.82,182,8,7,8,11.48,9.16,8,10,21,7,17,Indy Eleven 2-1 North Carolina,2024-04-27
Indy Eleven,1.13,0.78,0.35,2,1,1,0.65,48.7,55.78,49.69,0.82,0.61,192,13,8,7,9.76,11.13,10,8,18,7,12,Indy Eleven 2-1 North Carolina,2024-04-27
San Antonio,1.87,1.43,0.44,1,2,-1,-1.44,62.8,65.47,49.55,0.59,0.21,247,14,10,10,16.95,6.62,10,4,27,8,16,Miami 2-1 San Antonio,2024-04-27
Miami,1.43,1.87,-0.44,2,1,1,1.44,37.2,34.53,44.0,0.21,0.59,107,5,10,10,47.62,12.33,4,10,12,6,11,Miami 2-1 San Antonio,2024-04-27
Las Vegas Lights,1.04,4.59,-3.55,0,6,-6,-2.45,53.4,56.83,45.05,0.81,0.44,224,8,9,15,11.11,10.78,23,20,20,5,18,Charleston Battery 6-0 Las Vegas Lights,2024-04-27
Charleston Battery,4.59,1.04,3.55,6,0,6,2.45,46.6,43.17,40.26,0.44,0.81,152,9,15,9,34.09,9.06,20,23,8,9,15,Charleston Battery 6-0 Las Vegas Lights,2024-04-27
Phoenix Rising,2.06,2.08,-0.02,3,1,2,2.02,46.1,31.84,42.22,0.72,1.22,168,9,8,16,11.11,12.96,11,26,9,1,10,Rhode Island 1-3 Phoenix Rising,2024-04-26
Rhode Island,2.08,2.06,0.02,1,3,-2,-2.02,53.9,68.16,56.9,1.22,0.72,347,23,16,8,13.11,11.72,26,11,35,13,8,Rhode Island 1-3 Phoenix Rising,2024-04-26
Pittsburgh Riverhounds,2.51,2.92,-0.41,3,1,2,2.41,38.1,37.91,44.54,0.49,1.1,150,11,10,19,20.41,19.92,6,10,4,1,6,Phoenix Rising 1-3 Pittsburgh Riverhounds,2024-04-20
Phoenix Rising,2.92,2.51,0.41,1,3,-2,-2.41,61.9,62.09,45.41,1.1,0.49,261,15,19,10,17.27,17.58,10,6,34,11,5,Phoenix Rising 1-3 Pittsburgh Riverhounds,2024-04-20
Sacramento Republic,1.91,1.1,0.81,2,0,2,1.19,43.0,50.49,47.97,0.79,0.55,192,15,9,5,11.39,11.51,17,12,15,4,18,Orange County SC 0-2 Sacramento Republic,2024-04-20
Orange County SC,1.1,1.91,-0.81,0,2,-2,-1.19,57.0,49.51,46.3,0.55,0.79,253,10,5,9,9.09,10.12,12,17,20,2,14,Orange County SC 0-2 Sacramento Republic,2024-04-20
Rhode Island,1.65,1.34,0.31,2,1,1,0.69,40.5,52.48,51.46,0.41,0.99,208,13,10,12,24.39,15.86,23,10,18,6,8,Las Vegas Lights 1-2 Rhode Island,2024-04-20
Las Vegas Lights,1.34,1.65,-0.31,1,2,-1,-0.69,59.5,47.52,41.22,0.99,0.41,190,13,12,10,12.12,9.57,10,23,20,10,11,Las Vegas Lights 1-2 Rhode Island,2024-04-20
Indy Eleven,1.77,1.43,0.34,1,1,0,-0.34,58.4,64.95,53.08,0.88,0.32,302,11,13,11,14.77,7.49,12,3,23,6,18,Colorado Springs 1-1 Indy Eleven,2024-04-20
Colorado Springs,1.43,1.77,-0.34,1,1,0,0.34,41.6,35.05,45.08,0.32,0.88,147,11,11,13,34.38,17.22,3,12,22,8,9,Colorado Springs 1-1 Indy Eleven,2024-04-20
Monterey Bay,1.69,3.98,-2.29,2,1,1,3.29,56.3,50.3,43.1,0.85,1.08,183,17,10,19,11.76,9.93,10,15,18,10,14,Memphis 901 1-2 Monterey Bay,2024-04-20
Memphis 901,3.98,1.69,2.29,1,2,-1,-3.29,43.7,49.7,47.54,1.08,0.85,172,16,19,10,17.59,8.24,15,10,11,2,17,Memphis 901 1-2 Monterey Bay,2024-04-20
El Paso Locomotive,0.96,4.19,-3.23,1,1,0,3.23,36.7,24.92,38.54,0.36,1.53,102,4,9,21,25.0,18.18,4,18,8,5,15,Tampa Bay Rowdies 1-1 El Paso Locomotive,2024-04-20
Tampa Bay Rowdies,4.19,0.96,3.23,1,1,0,-3.23,63.3,75.08,54.07,1.53,0.36,320,21,21,9,13.73,6.9,18,4,22,10,14,Tampa Bay Rowdies 1-1 El Paso Locomotive,2024-04-20
New Mexico United,2.56,2.49,0.07,3,2,1,0.93,53.0,60.0,42.35,0.52,0.52,182,4,9,14,17.31,20.0,8,13,5,3,6,North Carolina 2-3 New Mexico United,2024-04-20
North Carolina,2.49,2.56,-0.07,2,3,-1,-0.93,47.0,40.0,41.94,0.52,0.52,125,7,14,9,26.92,18.39,13,8,16,6,12,North Carolina 2-3 New Mexico United,2024-04-20
Birmingham Legion,1.85,0.91,0.94,1,0,1,0.06,58.8,69.92,49.93,0.47,0.57,231,10,19,6,40.43,9.25,14,6,21,13,9,Miami 0-1 Birmingham Legion,2024-04-20
Miami,0.91,1.85,-0.94,0,1,-1,-0.06,41.2,30.08,40.63,0.57,0.47,99,5,6,19,10.53,15.29,6,14,14,6,11,Miami 0-1 Birmingham Legion,2024-04-20
Charleston Battery,5.49,1.77,3.72,4,1,3,-0.72,53.1,36.83,43.41,1.1,0.35,175,19,21,11,19.09,6.67,11,16,12,3,15,FC Tulsa 1-4 Charleston Battery,2024-04-20
FC Tulsa,1.77,5.49,-3.72,1,4,-3,0.72,46.9,63.17,52.67,0.35,1.1,242,9,11,21,31.43,8.55,16,11,24,6,16,FC Tulsa 1-4 Charleston Battery,2024-04-20
San Antonio,3.98,1.82,2.16,3,1,2,-0.16,52.6,55.48,49.42,1.18,0.48,210,11,20,13,16.95,9.31,12,6,22,5,16,Hartford Athletic 1-3 San Antonio,2024-04-20
Hartford Athletic,1.82,3.98,-2.16,1,3,-2,0.16,47.4,44.52,47.11,0.48,1.18,173,8,13,20,27.08,10.83,6,12,12,4,11,Hartford Athletic 1-3 San Antonio,2024-04-20
Oakland Roots,1.65,3.14,-1.49,1,3,-2,-0.51,50.6,58.28,50.54,0.7,0.75,264,14,9,18,12.86,9.05,17,10,25,8,15,Detroit City 3-1 Oakland Roots,2024-04-20
Detroit City,3.14,1.65,1.49,3,1,2,0.51,49.4,41.72,44.88,0.75,0.7,176,14,18,9,24.0,8.95,10,17,20,9,15,Detroit City 3-1 Oakland Roots,2024-04-20
Louisville City,0.85,1.3,-0.45,1,0,1,1.45,53.9,59.46,48.56,0.56,0.58,258,9,12,9,21.43,13.36,20,9,24,6,12,Loudoun United 0-1 Louisville City,2024-04-20
Loudoun United,1.3,0.85,0.45,0,1,-1,-1.45,46.1,40.54,41.95,0.58,0.56,157,9,9,12,15.52,19.05,9,20,15,6,9,Loudoun United 0-1 Louisville City,2024-04-20
Birmingham Legion,1.2,2.47,-1.27,1,1,0,1.27,49.3,49.17,42.75,0.38,0.7,208,3,10,10,26.32,20.35,10,14,14,5,9,North Carolina 1-1 Birmingham Legion,2024-04-14
