,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
349,Saarbrücken,3. Liga,20-21,37,0.47819232790331057,0.7120336311087756,0.94088281660536,0.2165002627430373,0.7540725170782975,0.5283762480294272,0.5105097214923805,0.2858644245927483,0.22674724119810824,0.859695218076721
350,Türkgücü München,3. Liga,20-21,38,0.6458223857067787,0.651077246452969,0.7954545454545454,0.053599579611140306,0.22727272727272727,0.20599054125065686,0.2856016815554388,0.18260641093011032,0.5848660010509722,0.8436678928008408
351,Uerdingen,3. Liga,20-21,38,0.7422490803993694,0.34787178139779296,0.32961114030478195,0.2117708880714661,0.2519705727798213,0.29689963215974774,0.5101156069364162,0.12375197057277987,0.21439831844456123,0.7036258539148712
352,Unterhaching,3. Liga,20-21,38,0.6452968996321597,0.5872306883867577,0.5352075669994745,0.03336836573830793,0.3242249080399369,0.5767209668943774,0.6132422490803994,0.4266946925906463,0.09025223331581714,0.8055701523909616
353,Verl,3. Liga,20-21,38,0.4590120861797162,0.6652653704676826,0.8628481345244351,0.1605359957961114,0.6111403047819233,0.8688912243825538,0.7811350499211771,0.8654755648975302,0.1839201261166579,0.3617971623751971
354,Viktoria Köln,3. Liga,20-21,38,0.5162900683131897,0.5664739884393064,0.7459274829217025,0.20204939569101418,0.6589595375722543,0.3000525486074619,0.045980031529164474,0.5157645822385707,0.10627955859169733,0.7811350499211771
355,Waldhof Mannheim,3. Liga,20-21,37,0.31213872832369943,0.6513399894902785,0.2073042564372044,0.20782974251182343,0.6781397792958487,0.5777719390436153,0.2947976878612717,0.41066736731476616,0.17143983184445613,0.9308985811875985
356,Wehen Wiesbaden,3. Liga,20-21,37,0.8176563321071991,0.6129795060430898,0.8780872306883868,0.16868102995270626,0.13820283762480295,0.5764582238570678,0.5633210719915922,0.23646873357856013,0.0953757225433526,0.6232264844981608
357,Zwickau,3. Liga,20-21,37,0.9805570152390962,0.15396741986337362,0.6127167630057804,0.24619022595901208,0.059642669469259064,0.44745139253809774,0.9687335785601682,0.16211245401996843,0.09248554913294797,0.7609038360483447
358,1860 München,3. Liga,21-22,34,0.3744088281660536,0.7222806095638465,0.11705202312138728,0.1093011035207567,0.24067262217551236,0.5609563846558067,0.3949027850761955,0.28402522333158176,0.4277456647398844,0.7503941145559643
359,Borussia Dortmund II,3. Liga,21-22,36,0.5333683657383079,0.7049395691014189,0.41316342616920654,0.029689963215974776,0.07619548081975827,0.48791382028376246,0.007356805044666317,0.7083552285864425,0.2771939043615344,0.4611140304781923
360,Eintracht Braunschweig,3. Liga,21-22,36,0.7411981082501313,0.35654230162900685,0.09038360483447189,0.1812926957435628,0.19442984760903836,0.6544929059379927,0.44245927482921704,0.5304781923279034,0.3238307934839727,0.5483447188649501
361,Freiburg II,3. Liga,21-22,34,0.5932737782448765,0.6400420388859696,0.5352075669994745,0.11114030478192329,0.13583815028901733,0.5901208617971624,0.46085128744088283,0.5620073568050447,0.07895428271150814,0.6697320021019443
362,Hallescher FC,3. Liga,21-22,35,0.5730425643720441,0.5367840252233316,0.27811350499211773,0.09090909090909091,0.31266421439831843,0.43352601156069365,0.7096689437729901,0.6523909616395165,0.15383604834471887,0.7624802942722018
363,Havelse,3. Liga,21-22,36,0.7017866526537047,0.5283762480294272,0.16093011035207566,0.13636363636363635,0.020493956910141883,0.013399894902785077,0.43589069889647925,0.17078297425118238,0.6251970572779821,0.9319495533368366
364,Kaiserslautern,3. Liga,21-22,35,0.7532842879663689,0.6158696794534945,0.14766158696794535,0.2351550183920126,0.19626904887020494,0.4697845507094062,0.4051497635312664,0.4104046242774566,0.5412506568575933,0.7246452968996322
365,MSV Duisburg,3. Liga,21-22,35,0.8084603258013663,0.3815028901734104,0.8168681029952706,0.0793483972674724,0.10220704151339989,0.4929059379926432,0.3239621650026274,0.5341565948502365,0.5269311613242249,0.595112979506043
366,Magdeburg,3. Liga,21-22,35,0.209143457698371,0.9001576458223857,0.9929059379926432,0.46899632159747767,0.5972149238045191,0.9663688912243825,0.0031529164477141357,0.9742511823436679,0.3131897004729375,0.08749343142406729
367,Meppen,3. Liga,21-22,36,0.8129269574356279,0.34287966368891226,0.41316342616920654,0.04492905937992643,0.019968470835522858,0.3236994219653179,0.7997898055701524,0.38413032054650553,0.3761166579085654,0.9700472937467157
368,Osnabrück,3. Liga,21-22,35,0.7475039411455596,0.5094587493431424,0.7954545454545454,0.5727798213347346,0.20599054125065686,0.9119810825013137,0.11219127693116132,0.7779821334734629,0.15488702049395692,0.20388859695218076
369,Saarbrücken,3. Liga,21-22,36,0.8937204414083026,0.3418286915396742,0.9595375722543352,0.0625328428796637,0.06883867577509196,0.6547556489753021,0.570415133998949,0.48292170257488176,0.27141355754072516,0.6416184971098267
370,Verl,3. Liga,21-22,35,0.7940094587493431,0.626904887020494,0.8319758276405675,0.009196006305832895,0.07094062007356805,0.6484498160798738,0.40646347871781396,0.837099316868103,0.11692065160273253,0.11928533893851812
371,Viktoria Berlin,3. Liga,21-22,36,0.5772464529689963,0.6329479768786127,0.36836573830793484,0.3155543878087231,0.10141881240147137,0.12191276931161324,0.17314766158696795,0.3134524435102469,0.38163426169206516,0.7722017866526537
372,Viktoria Köln,3. Liga,21-22,35,0.4072517078297425,0.6253284287966369,0.5003941145559643,0.1208617971623752,0.3531266421439832,0.7837624802942722,0.29611140304781924,0.7454019968470835,0.11324224908039937,0.6145559642669469
373,Waldhof Mannheim,3. Liga,21-22,35,0.5433526011560693,0.4837099316868103,0.3104308985811876,0.13846558066211245,0.13794009458749343,0.7015239096163952,0.17577509196006305,0.6145559642669469,0.19206516027325277,0.8554913294797688
374,Wehen Wiesbaden,3. Liga,21-22,36,0.8476090383604834,0.5995796111403048,0.6851024697845507,0.013399894902785077,0.1137677351550184,0.5483447188649501,0.6245401996847083,0.25985286389910667,0.6077246452968996,0.7777193904361535
375,Würzburger Kickers,3. Liga,21-22,35,0.8649500788229112,0.3667892800840778,0.5744876510772464,0.36100893326326855,0.20861797162375198,0.29190751445086704,0.594587493431424,0.16684182869153963,0.22911192853389384,0.8949027850761955
376,Zwickau,3. Liga,21-22,35,0.9259064634787179,0.17945349448239623,0.2993956910141881,0.41749868628481346,0.12138728323699421,0.36100893326326855,0.9598003152916448,0.3930635838150289,0.03231739358906989,0.3812401471361009
377,1860 München,3. Liga,22-23,38,0.4926431949553337,0.8305307409353652,0.03638991066736731,0.3399894902785076,0.23568050446663164,0.6458223857067787,0.5727798213347346,0.4330005254860746,0.2590646347871781,0.36468733578560164
378,Bayreuth,3. Liga,22-23,38,0.48108250131371516,0.6868102995270625,0.7176826064109301,0.09563846558066211,0.08644245927482921,0.10089332632685234,0.5927482921702575,0.09879138202837623,0.44232790331056226,0.8310562270099843
379,Borussia Dortmund II,3. Liga,22-23,38,0.5352075669994745,0.6571203363110878,0.7041513399894903,0.1586967945349448,0.17183394640042038,0.2519705727798213,0.0849973725696269,0.29663688912243824,0.7498686284813453,0.43904361534419334
380,Dynamo Dresden,3. Liga,22-23,38,0.5825013137151865,0.790856542301629,0.5003941145559643,0.17866526537046767,0.11560693641618497,0.5717288491854966,0.23699421965317918,0.8326326852338413,0.5076195480819758,0.17551234892275358
381,Elversberg,3. Liga,22-23,38,0.2299001576458224,0.8323699421965318,0.6127167630057804,0.1211245401996847,0.38255386232264843,0.8223857067787703,0.029689963215974776,0.595112979506043,0.08407777193904362,0.14214398318444565
382,Erzgebirge Aue,3. Liga,22-23,38,0.720966894377299,0.5380977404098791,0.7176826064109301,0.11849710982658959,0.12926957435627956,0.6941671045717288,0.42485549132947975,0.6006305832895429,0.23896479243300053,0.36311087756174465
383,Freiburg II,3. Liga,22-23,38,0.5478192327903311,0.5627955859169732,0.8788754598003153,0.13925380977404098,0.49658434051497635,0.8799264319495533,0.788754598003153,0.685496584340515,0.15606936416184972,0.2052023121387283
384,Hallescher FC,3. Liga,22-23,38,0.20861797162375198,0.9335260115606936,0.9083026799789805,0.15055176037834997,0.17078297425118236,0.4550709406200736,0.348922753547031,0.48817656332107195,0.04282711508145034,0.41119285338938516
385,Ingolstadt,3. Liga,22-23,38,0.7853389385181293,0.6071991592222806,0.649500788229112,0.06016815554387809,0.024960588544403573,0.3875459800315292,0.6818181818181818,0.5874934314240672,0.40620073568050447,0.2690488702049396
386,MSV Duisburg,3. Liga,22-23,38,0.47398843930635837,0.9490278507619548,0.41316342616920654,0.06660535995796112,0.09931686810299527,0.3173935890698896,0.9632159747766684,0.5286389910667367,0.38662637940094585,0.6602732527588019
387,Meppen,3. Liga,22-23,38,0.8349973725696269,0.49395691014188126,0.2073042564372044,0.010772464529689963,0.02233315817130846,0.4393063583815029,0.2700998423541776,0.4161849710982659,0.567787703625854,0.6355754072517078
388,Osnabrück,3. Liga,22-23,38,0.7436941671045717,0.3260641093011035,0.5003941145559643,0.027325275880189175,0.10614818707304256,0.8339464004203888,0.14293221229637415,0.8066211245401997,0.569364161849711,0.10115606936416188
389,Rot-Weiss Essen,3. Liga,22-23,37,0.36205990541250654,0.5328428796636889,0.08420914345769837,0.11008933263268524,0.12059905412506569,0.28770362585391485,0.41749868628481346,0.3194955333683658,0.4729374671571203,0.6928533893851814
390,Saarbrücken,3. Liga,22-23,38,0.7753547031003678,0.5509721492380452,0.8975302154492906,0.2295060430898581,0.1631634261692065,0.5814503415659485,0.441933788754598,0.4973725696269049,0.5673935890698897,0.2911192853389385
391,Verl,3. Liga,22-23,38,0.42932212296374145,0.7031003678402522,0.6313715186547556,0.0007882291119285339,0.10430898581187599,0.5107724645296899,0.33867577509196006,0.9132947976878613,0.1558066211245402,0.21544929059379925
392,VfB Oldenburg,3. Liga,22-23,38,0.9111928533893852,0.5336311087756175,0.9622963741460852,0.007356805044666317,0.015764582238570676,0.1949553336836574,0.24251182343667893,0.5317919075144508,0.348922753547031,0.49132947976878616
393,Viktoria Köln,3. Liga,22-23,38,0.4185496584340515,0.801629006831319,0.45966894377299,0.16263794009458749,0.42196531791907516,0.6337362059905413,0.18313189700472937,0.40225959012086177,0.3160798738833421,0.7493431424067263
394,Waldhof Mannheim,3. Liga,22-23,38,0.2816605359957961,0.964004203888597,0.9952706253284288,0.42905937992643195,0.1952180767209669,0.7766684182869154,0.4009458749343142,0.5827640567524961,0.6512086179716238,0.39963215974776667
395,Wehen Wiesbaden,3. Liga,22-23,38,0.7469784550709406,0.652128218602207,0.7176826064109301,0.16395165528113506,0.10089332632685234,0.7320021019442985,0.2733841303205465,0.3780872306883868,0.4795060430898581,0.27719390436153446
396,Zwickau,3. Liga,22-23,37,0.8851812926957435,0.4006831318970047,0.41316342616920654,0.04519180241723594,0.045980031529164474,0.2635312664214398,0.8817656332107199,0.21019442984760905,0.13005780346820808,0.6158696794534945
397,1860 München,3. Liga,23-24,38,0.7496058854440357,0.7824487651077247,0.36836573830793484,0.6179716237519706,0.14109301103520758,0.41960063058328956,0.601024697845507,0.0701523909616395,0.7305570152390962,0.6156069364161849
398,Arminia Bielefeld,3. Liga,23-24,38,0.6303205465055176,0.6006305832895428,0.6851024697845507,0.12427745664739884,0.5840777719390436,0.7624802942722018,0.37545980031529164,0.6820809248554913,0.33184445612191277,0.0654230162900683
399,Borussia Dortmund II,3. Liga,23-24,38,0.6671045717288492,0.7551234892275355,0.41316342616920654,0.6760378349973726,0.44088281660535994,0.244088281660536,0.1631634261692065,0.1445086705202312,0.7406726221755123,0.359695218076721
400,Dynamo Dresden,3. Liga,23-24,38,0.6321597477666842,0.5491329479768786,0.7320021019442985,0.5047293746715712,0.42932212296374145,0.8476090383604834,0.3578560168155544,0.8486600105097215,0.41093011035207566,0.030215449290593832
401,Erzgebirge Aue,3. Liga,23-24,38,0.3906988964792433,0.8328954282711508,0.7954545454545454,0.35286389910667365,0.6889122438255386,0.707566999474514,0.8349973725696269,0.12585391487125586,0.5472937467157121,0.6395165528113504
402,Freiburg II,3. Liga,23-24,38,0.488176563321072,0.755386232264845,0.5352075669994745,0.12165002627430373,0.4138202837624803,0.42695743562795585,0.44745139253809774,0.30346820809248554,0.21255911718339465,0.6339989490278508
403,Hallescher FC,3. Liga,23-24,38,0.5793483972674724,0.8544403573305307,0.32961114030478195,0.06332107199159222,0.20756699947451393,0.6999474513925381,0.30267997898055704,0.5622700998423542,0.32947976878612717,0.1550183920126117
404,Ingolstadt,3. Liga,23-24,38,0.6184971098265896,0.6324224908039937,0.32961114030478195,0.21912769311613242,0.09905412506568576,0.5819758276405675,0.4929059379926432,0.35522858644245925,0.35470310036784025,0.17078297425118238
405,Jahn Regensburg,3. Liga,23-24,38,0.9335260115606936,0.5186547556489753,0.9739884393063584,0.21781397792958487,0.0651602732527588,0.5034156594850236,0.3914871255911718,0.44429847609038364,0.6093011035207567,0.10036784025223333
406,Lübeck,3. Liga,23-24,38,0.7690488702049396,0.47188649500788227,0.6851024697845507,0.1602732527588019,0.04676826064109301,0.07251707829742512,0.3977929584866001,0.23673147661586968,0.601024697845507,0.4894902785076195
407,MSV Duisburg,3. Liga,23-24,38,0.5475564897530215,0.8158171308460326,0.41316342616920654,0.018917498686284815,0.15396741986337362,0.27588018917498686,0.8313189700472937,0.15580662112454025,0.7305570152390962,0.6363636363636364
408,Preußen Münster,3. Liga,23-24,38,0.7377824487651077,0.6040462427745664,0.594062007356805,0.05990541250656858,0.16368891224382554,0.7083552285864425,0.2348922753547031,0.13688912243825535,0.6656594850236469,0.10562270099842352
409,Rot-Weiss Essen,3. Liga,23-24,38,0.43772990015764585,0.5867052023121387,0.04716237519705728,0.20677877036258538,0.3210719915922228,0.6736731476615869,0.162900683131897,0.4051497635312664,0.5417761429322123,0.5948502364687336
410,Saarbrücken,3. Liga,23-24,38,0.7798213347346296,0.4046242774566474,0.8168681029952706,0.43589069889647925,0.23331581713084604,0.8084603258013663,0.4481082501313715,0.5299527062532843,0.7679978980557015,0.08434051497635309
411,Sandhausen,3. Liga,23-24,38,0.6153441933788755,0.6203363110877562,0.6329479768786127,0.10982658959537572,0.24986862848134525,0.49159222280609566,0.22385706778770362,0.24330005254860743,0.42695743562795585,0.4146085128744088
412,Ulm,3. Liga,23-24,38,0.4511297950604309,0.58066211245402,0.02141355754072517,0.13557540725170783,0.13215974776668418,0.6008933263268523,0.2796899632159748,0.5215449290593799,0.5208880714661062,0.18864950078822906
413,Unterhaching,3. Liga,23-24,38,0.9619022595901209,0.27535470310036786,0.987651077246453,0.054125065685759324,0.1232264844981608,0.46715712033631107,0.3158171308460326,0.21492380451918025,0.6782711508145034,0.6040462427745665
414,Verl,3. Liga,23-24,38,0.12454019968470835,0.8652128218602207,0.05609563846558066,0.003941145559642669,0.2580136626379401,0.7682606410930111,0.28954282711508145,0.7834997372569628,0.38347346295323176,0.0701523909616395
415,Viktoria Köln,3. Liga,23-24,38,0.45244351024697843,0.8213347346295323,0.2073042564372044,0.07172884918549659,0.2900683131897005,0.22937467157120336,0.23620599054125066,0.16053599579611144,0.7147924330005255,0.5049921177088808
416,Waldhof Mannheim,3. Liga,23-24,38,0.5493956910141882,0.7046768260641093,0.649500788229112,0.04256437204414083,0.021282186022070416,0.43405149763531264,0.48029427220178667,0.315554387808723,0.6129795060430898,0.14529689963215975
417,Adelaide United,A-League Men,23-24,27,0.04860746190225959,0.9416710457172885,0.2410667367314766,0.872044140830268,0.8029427220178665,0.5060430898581187,0.3202837624802943,0.4931686810299527,0.850499211770888,0.24829217025748818
418,Brisbane Roar,A-League Men,23-24,27,0.017078297425118235,0.9923804519180242,0.9856805044666316,0.5964266946925907,0.7225433526011561,0.9222280609563847,0.1999474513925381,0.2609038360483448,0.40212821860220704,0.07146610614818705
419,Central Coast Mariners,A-League Men,23-24,30,0.46085128744088283,0.780084077771939,0.27811350499211773,0.4303730951129795,0.8652128218602207,0.3181818181818182,0.10509721492380451,0.14319495533368365,0.9729374671571204,0.928533893851813
420,Macarthur,A-League Men,23-24,28,0.026799789805570153,0.8131897004729375,0.08420914345769837,0.9661061481870731,0.8804519180241723,0.1789280084077772,0.5331056227009984,0.06647398843930641,0.8888596952180767,0.9534944823962165
421,Melbourne City,A-League Men,23-24,28,0.0302154492905938,0.9466631634261692,0.7708880714661062,0.6424067262217551,0.8772990015764582,0.9159222280609564,0.6563321071991592,0.4642669469259064,0.7695743562795586,0.12296374146085132
422,Melbourne Victory,A-League Men,23-24,31,0.10719915922228061,0.6925906463478718,0.649500788229112,0.8326326852338413,0.5178665265370468,0.8392012611665791,0.3155543878087231,0.36205990541250654,0.6339989490278508,0.08591697320021019
423,Newcastle Jets,A-League Men,23-24,27,0.07120336311087756,0.9710982658959537,0.07015239096163951,0.9808197582764057,0.9797687861271677,0.11035207566999475,0.8110877561744614,0.014450867052023142,0.6336048344718865,0.8279033105622701
424,Perth Glory,A-League Men,23-24,27,0.18891224382553862,0.7377824487651077,0.32961114030478195,0.9435102469784551,0.7188649500788229,0.11455596426694692,0.5893326326852338,0.010509721492380497,0.9776668418286916,0.7267472411981082
425,Sydney,A-League Men,23-24,30,0.22569626904887022,0.28717813977929585,0.6307146610614819,0.9868628481345244,0.8849185496584341,0.9682080924855492,0.11140304781923278,0.7524960588544404,0.5861797162375197,0.025486074619022636
426,Wellington Phoenix,A-League Men,23-24,29,0.013662637940094587,0.9839726747241198,0.012611665790856543,0.9737256962690489,0.977929584866001,0.009984235417761429,0.232790331056227,0.03310562270099837,0.7712821860220704,0.9913294797687862
427,Western Sydney Wanderers,A-League Men,23-24,27,0.045454545454545456,0.9629532317393589,0.45966894377299,0.9282711508145034,0.8289542827115082,0.42643194955333685,0.3985811875985286,0.23279033105622704,0.534944823962165,0.6003678402522333
428,Western United,A-League Men,23-24,27,0.006568575932737782,0.9992117708880714,0.9595375722543352,0.3092485549132948,0.522070415133999,0.756437204414083,0.14608512874408827,0.12743037309511296,0.9088281660535996,0.24881765633210717
429,Adelaide United,A-League Men,24-25,27,0.02207041513399895,0.9944823962165003,0.9971098265895953,0.6939043615344194,0.7409353652128219,0.6342616920651603,0.3422228060956385,0.15869679453494479,0.6862848134524435,0.4282711508145034
430,Auckland,A-League Men,24-25,28,0.20283762480294273,0.8326326852338413,0.45966894377299,0.9753021544929059,0.7088807146610615,0.6607987388334209,0.8920126116657908,0.6988964792433001,0.8900420388859696,0.18943772990015761
431,Brisbane Roar,A-League Men,24-25,26,0.07225433526011561,0.9784550709406201,0.9799001576458224,0.18589069889647925,0.6227009984235418,0.6124540199684708,0.1255911718339464,0.08250131371518654,0.6512086179716238,0.17393589069889648
432,Central Coast Mariners,A-League Men,24-25,26,0.12953231739358906,0.9382553862322649,0.017603783499737256,0.7178139779295849,0.9558591697320021,0.2419863373620599,0.6142932212296374,0.029164477141355727,0.6135049921177089,0.6841828691539674
433,Macarthur,A-League Men,24-25,26,0.09905412506568576,0.8218602207041513,0.32961114030478195,0.9913294797687862,0.8836048344718865,0.6368891224382554,0.675775091960063,0.33263268523384126,0.9734629532317394,0.40383604834471887
434,Melbourne City,A-League Men,24-25,29,0.011297950604308986,0.9986862848134525,0.9887020493956911,0.42695743562795585,0.6594850236468733,0.9692590646347872,0.1282186022070415,0.3328954282711508,0.8336836573830794,0.06568575932737786
435,Melbourne Victory,A-League Men,24-25,30,0.28901734104046245,0.8935890698896479,0.36836573830793484,0.6636889122438255,0.3158171308460326,0.882291119285339,0.027850761954808196,0.4732002101944298,0.9524435102469785,0.23095112979506038
436,Newcastle Jets,A-League Men,24-25,26,0.0021019442984760903,0.9984235417761429,0.002233315817130846,0.7971623751970572,0.990803993694167,0.20073568050446663,0.4842354177614293,0.04282711508145032,0.8949027850761955,0.6925906463478717
437,Perth Glory,A-League Men,24-25,26,0.07015239096163951,0.6121912769311614,0.5744876510772464,0.31266421439831843,0.4442984760903836,0.04046242774566474,0.3649500788229112,0.016027325275880244,0.9333946400420389,0.7848134524435102
438,Sydney,A-League Men,24-25,26,0.06121912769311613,0.9771413557540726,0.5944561219127693,0.8276405675249606,0.6584340514976353,0.9503415659485024,0.037309511297950605,0.7732527588018918,0.859695218076721,0.062007356805044656
439,Wellington Phoenix,A-League Men,24-25,26,0.0018392012611665792,0.9884393063583815,0.0002627430373095113,0.34997372569626906,0.7235943247503941,0.004466631634261692,0.02075669994745139,0.027062532842879627,0.9918549658434052,0.9800315291644771
440,Western Sydney Wanderers,A-League Men,24-25,27,0.03888596952180767,0.9834471886495008,0.13728323699421965,0.5488702049395691,0.5874934314240673,0.27377824487651076,0.34366789280084076,0.17892800840777723,0.9708355228586443,0.5115606936416185
441,Western United,A-League Men,24-25,29,0.0162900683131897,1.0,0.9721492380451918,0.1421439831844456,0.6332107199159223,0.5872306883867577,0.1812926957435628,0.1941671045717288,0.9603258013662638,0.06437204414083031
442,AIK,Allsvenskan,2016,30,0.7622175512348923,0.14109301103520758,0.41316342616920654,0.43011035207567,0.8554913294797688,0.46505517603783497,0.5076195480819758,0.2283236994219653,0.008407777193904361,0.8068838675775092
443,Djurgården,Allsvenskan,2016,30,0.9605885444035733,0.041776142932212296,0.6851024697845507,0.7995270625328429,0.836573830793484,0.6565948502364687,0.8486600105097215,0.3775617446137677,0.026405675249605885,0.5861797162375197
444,Elfsborg,Allsvenskan,2016,30,0.6648712559117184,0.23568050446663164,0.5352075669994745,0.7002101944298476,0.6439831844456122,0.6713084603258014,0.33920126116657906,0.5417761429322123,0.43089858118759855,0.6860220704151341
445,Falkenberg,Allsvenskan,2016,30,0.9287966368891224,0.07330530740935365,0.6127167630057804,0.058854440357330534,0.23830793483972676,0.11114030478192329,0.9190751445086706,0.12033631108775622,0.0010509721492380452,0.9211770888071467
446,GIF Sundsvall,Allsvenskan,2016,30,0.40567524960588547,0.2514450867052023,0.08420914345769837,0.18759852863899107,0.466106148187073,0.15055176037834997,0.24776668418286915,0.05648975302154491,0.1893063583815029,0.9955333683657384
447,Gefle,Allsvenskan,2016,30,0.9238045191802418,0.05465055176037835,0.7012611665790857,0.20073568050446663,0.5112979506043089,0.25328428796636887,0.7601156069364162,0.042564372044140875,0.03310562270099842,0.9626904887020494
448,Hammarby,Allsvenskan,2016,30,0.9603258013662638,0.022858644245927484,0.6127167630057804,0.116132422490804,0.19889647924330006,0.5101156069364162,0.25959012086179717,0.2162375197057278,0.00814503415659485,0.720966894377299
449,Helsingborg,Allsvenskan,2016,30,0.9096163951655282,0.04860746190225959,0.9083026799789805,0.41933788754598006,0.4637414608512874,0.4390436153441934,0.8163426169206516,0.0764582238570678,0.018654755648975303,0.7819232790331057
450,Häcken,Allsvenskan,2016,30,0.6852338413032054,0.10562270099842354,0.09905412506568576,0.5646347871781398,0.49921177088807145,0.571466106148187,0.18024172359432475,0.28507619548081975,0.08066211245401997,0.9616395165528113
451,IFK Göteborg,Allsvenskan,2016,29,0.7220178665265371,0.18707304256437204,0.36836573830793484,0.8095112979506043,0.5772464529689963,0.6468733578560169,0.7161061481870731,0.26668418286915396,0.1607987388334209,0.9135575407251708
452,Jönköpings Södra,Allsvenskan,2016,29,0.18523384130320547,0.12217551234892275,0.41316342616920654,0.09485023646873358,0.3255386232264845,0.33158171308460327,0.04755648975302155,0.16158696794534944,0.0325801366263794,0.9884393063583815
453,Kalmar,Allsvenskan,2016,30,0.5633210719915922,0.11350499211770888,0.6127167630057804,0.1678928008407777,0.48975302154492906,0.6424067262217551,0.5727798213347346,0.3297425118234367,0.017997898055701525,0.9682080924855492
454,Malmö FF,Allsvenskan,2016,29,0.5911718339464004,0.15002627430373094,0.2073042564372044,0.5409879138202838,0.6923279033105623,0.8197582764056752,0.22911192853389384,0.756437204414083,0.24960588544403572,0.662375197057278
455,Norrköping,Allsvenskan,2016,30,0.7207041513399894,0.20178665265370468,0.08420914345769837,0.34813452443510245,0.4122438255386232,0.7530215449290594,0.6068050446663164,0.49868628481345245,0.007356805044666317,0.615081450341566
456,Örebro,Allsvenskan,2016,30,0.6946925906463479,0.12165002627430373,0.3047819232790331,0.27088807146610616,0.4046242774566474,0.2004729374671571,0.5505780346820809,0.2869153967419863,0.051497635312664214,0.9416710457172885
457,Östersunds FK,Allsvenskan,2016,29,0.34839726747241195,0.35733053074093535,0.2073042564372044,0.930635838150289,0.8688912243825538,0.9676826064109301,0.15528113504992117,0.42485549132947975,0.09379926431949553,0.42222806095638465
458,AFC Eskilstuna,Allsvenskan,2017,30,0.6807672096689438,0.18891224382553862,0.6851024697845507,0.5218076720966894,0.40199684708355227,0.02023121387283237,0.8578560168155543,0.09931686810299523,0.2396216500262743,0.9519180241723595
459,AIK,Allsvenskan,2017,30,0.4006831318970047,0.09944823962165003,0.41316342616920654,0.7900683131897005,0.9695218076720967,0.7990015764582239,0.26615869679453497,0.41276931161324226,0.08920126116657909,0.6502890173410405
460,Djurgården,Allsvenskan,2017,30,0.6535733053074093,0.23528638991066736,0.41316342616920654,0.9416710457172885,0.8100367840252233,0.8234366789280084,0.4437729900157646,0.6187598528638991,0.07146610614818708,0.14739884393063585
461,Elfsborg,Allsvenskan,2017,30,0.22359432475039412,0.6558066211245402,0.41316342616920654,0.8681029952706253,0.8859695218076721,0.464004203888597,0.28087230688386755,0.3292170257488176,0.08683657383079349,0.814503415659485
462,GIF Sundsvall,Allsvenskan,2017,30,0.4096163951655281,0.15606936416184972,0.4343142406726222,0.30136626379400944,0.6883867577509196,0.3042564372044141,0.27771939043615346,0.02075669994745144,0.024829217025748817,0.9737256962690489
463,Halmstad,Allsvenskan,2017,30,0.7866526537046769,0.22937467157120336,0.8841303205465055,0.3536521282186022,0.16631634261692066,0.3208092485549133,0.08591697320021019,0.1424067262217551,0.045980031529164474,0.8959537572254335
464,Hammarby,Allsvenskan,2017,30,0.604834471886495,0.2545980031529165,0.6127167630057804,0.6505517603783499,0.6240147136100893,0.28954282711508145,0.3586442459274829,0.08407777193904364,0.34760903836048346,0.9098791382028376
465,Häcken,Allsvenskan,2017,30,0.707566999474514,0.0974776668418287,0.32961114030478195,0.7974251182343668,0.7375197057277982,0.3462953231739359,0.1374146085128744,0.18024172359432478,0.1371518654755649,0.7966368891224382
466,IFK Göteborg,Allsvenskan,2017,30,0.8497109826589595,0.16684182869153968,0.7840252233315818,0.5551760378349974,0.6234892275354703,0.6429322122963741,0.5336311087756175,0.30662112454019963,0.03638991066736731,0.8628481345244351
467,Jönköpings Södra,Allsvenskan,2017,30,0.08131897004729374,0.43549658434051497,0.17275354703100368,0.16920651602732528,0.31003678402522333,0.21755123489227535,0.10825013137151865,0.15055176037834994,0.00604308985811876,0.9025223331581713
468,Kalmar,Allsvenskan,2017,30,0.6090383604834472,0.15133998949027852,0.7459274829217025,0.15186547556489752,0.25302154492905937,0.3160798738833421,0.3783499737256963,0.27141355754072516,0.0906463478717814,0.8765107724645297
469,Malmö FF,Allsvenskan,2017,30,0.14582238570677877,0.5447976878612717,0.32961114030478195,0.7165002627430374,0.8236994219653179,0.8946400420388859,0.36337362059905415,0.8476090383604835,0.05228586442459275,0.3675775091960063
470,Norrköping,Allsvenskan,2017,30,0.2586705202312139,0.3804519180241724,0.6851024697845507,0.43851812926957434,0.7414608512874409,0.9067262217551235,0.7819232790331057,0.41592222806095636,0.014976353126642144,0.4957961114030478
471,Sirius,Allsvenskan,2017,30,0.5257488176563321,0.24540199684708355,0.6127167630057804,0.6636889122438255,0.9272201786652654,0.7041513399894903,0.30504466631634264,0.6142932212296375,0.11521282186022071,0.28244876510772465
472,Örebro,Allsvenskan,2017,30,0.34524435102469786,0.301629006831319,0.32961114030478195,0.19311613242249082,0.5635838150289018,0.20310036784025223,0.7296374146085128,0.35785601681555435,0.028901734104046242,0.7280609563846558
