,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1072,Nykøbing,Danish 1. Division,21-22,32,0.3543083900226757,0.782312925170068,0.16071428571428573,0.4075963718820862,0.6867913832199547,0.5,0.8232709750566893,0.1998299319727891,0.30654761904761907,0.9280045351473922
1073,Vendsyssel,Danish 1. Division,21-22,32,0.29450113378684806,0.7511337868480725,0.9583333333333334,0.1111111111111111,0.29138321995464855,0.4200680272108844,0.2896825396825397,0.2970521541950113,0.37556689342403626,0.5388321995464853
1074,Fredericia,Danish 1. Division,22-23,32,0.3032879818594104,0.6561791383219955,0.13718820861678005,0.46683673469387754,0.42517006802721086,0.5708616780045351,0.02806122448979592,0.03713151927437641,0.6180555555555556,0.8219954648526078
1075,Fremad Amager,Danish 1. Division,22-23,32,0.4526643990929705,0.6119614512471655,0.36890589569161,0.19387755102040816,0.16695011337868482,0.22477324263038548,0.3021541950113379,0.16950113378684806,0.5661848072562359,0.6139455782312926
1076,HB Køge,Danish 1. Division,22-23,32,0.1660997732426304,0.8945578231292517,0.6503684807256236,0.6505102040816326,0.5104875283446711,0.44302721088435376,0.5952380952380952,0.24404761904761907,0.5393990929705216,0.784297052154195
1077,Helsingør,Danish 1. Division,22-23,32,0.40674603174603174,0.6428571428571429,0.7736678004535147,0.5875850340136054,0.5172902494331065,0.7307256235827665,0.26360544217687076,0.17318594104308394,0.11862244897959184,0.5351473922902494
1078,Hillerød,Danish 1. Division,22-23,32,0.36706349206349204,0.7630385487528345,0.9963151927437641,0.3194444444444444,0.1921768707482993,0.6142290249433107,0.4350907029478458,0.30782312925170063,0.38364512471655327,0.7403628117913832
1079,Hobro,Danish 1. Division,22-23,32,0.6768707482993197,0.22250566893424037,0.6870748299319728,0.03458049886621315,0.32794784580498865,0.29591836734693877,0.7273242630385488,0.04620181405895696,0.5359977324263039,0.29138321995464855
1080,Hvidovre,Danish 1. Division,22-23,32,0.389172335600907,0.6678004535147393,0.536281179138322,0.4606009070294785,0.6952947845804989,0.9226190476190477,0.43905895691609975,0.6527777777777778,0.2729591836734694,0.358843537414966
1081,Nykøbing,Danish 1. Division,22-23,32,0.1712018140589569,0.7165532879818595,0.017290249433106575,0.2604875283446712,0.21428571428571427,0.12414965986394558,0.20748299319727892,0.07993197278911568,0.8842120181405896,0.9920634920634921
1082,Næstved,Danish 1. Division,22-23,32,0.5581065759637188,0.6703514739229025,0.719812925170068,0.41808390022675734,0.2755102040816326,0.3854875283446712,0.691609977324263,0.2616213151927438,0.6167800453514739,0.5379818594104309
1083,SønderjyskE,Danish 1. Division,22-23,32,0.15192743764172337,0.7675736961451247,0.08404195011337869,0.46201814058956914,0.4413265306122449,0.5530045351473923,0.23157596371882086,0.4039115646258503,0.6104024943310657,0.41156462585034015
1084,Vejle,Danish 1. Division,22-23,32,0.3835034013605442,0.81859410430839,0.24206349206349206,0.47165532879818595,0.4268707482993197,0.5890022675736961,0.6017573696145124,0.2077664399092971,0.3959750566893424,0.5683106575963719
1085,Vendsyssel,Danish 1. Division,22-23,32,0.641156462585034,0.8115079365079365,0.9812925170068028,0.22874149659863946,0.0977891156462585,0.828798185941043,0.9160997732426304,0.6085600907029478,0.48200113378684806,0.108843537414966
1086,AaB,Danish 1. Division,23-24,32,0.1836734693877551,0.7351190476190477,0.36890589569161,0.45975056689342403,0.6522108843537415,0.7482993197278912,0.6190476190476191,0.35289115646258506,0.7400793650793651,0.201530612244898
1087,B 93,Danish 1. Division,23-24,32,0.1621315192743764,0.9288548752834467,0.46003401360544216,0.2925170068027211,0.20975056689342403,0.1096938775510204,0.17205215419501133,0.041383219954648554,0.6422902494331065,0.8344671201814059
1088,Fredericia,Danish 1. Division,23-24,32,0.17573696145124718,0.7806122448979592,0.07851473922902494,0.8205782312925171,0.7976190476190477,0.7976190476190477,0.08390022675736962,0.3619614512471655,0.8078231292517006,0.5649092970521542
1089,HB Køge,Danish 1. Division,23-24,32,0.10062358276643991,0.9356575963718821,0.9793083900226758,0.10232426303854875,0.41808390022675734,0.15476190476190477,0.12273242630385488,0.06065759637188206,0.5157312925170068,0.5830498866213152
1090,Helsingør,Danish 1. Division,23-24,32,0.3072562358276644,0.858843537414966,0.8484977324263039,0.19189342403628118,0.4282879818594104,0.4237528344671202,0.5867346938775511,0.1771541950113379,0.6760204081632653,0.4640022675736961
1091,Hillerød,Danish 1. Division,23-24,32,0.5833333333333334,0.7103174603174603,0.8635204081632653,0.3540249433106576,0.4237528344671202,0.8571428571428571,0.340702947845805,0.029761904761904767,0.45209750566893425,0.340702947845805
1092,Hobro,Danish 1. Division,23-24,32,0.45294784580498865,0.778344671201814,0.01403061224489796,0.3081065759637188,0.5447845804988662,0.27465986394557823,0.7200963718820862,0.05782312925170063,0.8268140589569161,0.6695011337868481
1093,Horsens,Danish 1. Division,23-24,32,0.7899659863945578,0.24121315192743764,0.4141156462585034,0.3602607709750567,0.15958049886621314,0.356859410430839,0.3302154195011338,0.02947845804988658,0.808390022675737,0.5249433106575964
1094,Kolding,Danish 1. Division,23-24,32,0.9277210884353742,0.467687074829932,0.8635204081632653,0.2171201814058957,0.09552154195011338,0.7448979591836735,0.44586167800453513,0.4484126984126984,0.8354591836734694,0.10090702947845809
1095,Næstved,Danish 1. Division,23-24,32,0.37244897959183676,0.6904761904761905,0.719812925170068,0.3392857142857143,0.32369614512471656,0.20634920634920634,0.5388321995464853,0.20578231292517002,0.6193310657596371,0.441609977324263
1096,SønderjyskE,Danish 1. Division,23-24,32,0.24149659863945577,0.8514739229024944,0.536281179138322,0.8072562358276644,0.6865079365079365,0.9044784580498866,0.023809523809523808,0.4529478458049887,0.6770124716553289,0.09608843537414968
1097,Vendsyssel,Danish 1. Division,23-24,32,0.4166666666666667,0.7505668934240363,0.9583333333333334,0.23554421768707484,0.14484126984126985,0.5376984126984127,0.7193877551020408,0.45719954648526073,0.5133219954648526,0.425453514739229
1098,B 93,Danish 1. Division,24-25,19,0.23270975056689341,0.9793083900226758,0.348781179138322,0.2777777777777778,0.22675736961451248,0.15674603174603174,0.12698412698412698,0.049886621315192725,0.9523809523809523,0.7148526077097506
1099,Esbjerg,Danish 1. Division,24-25,19,0.8534580498866213,0.5994897959183674,0.43962585034013607,0.04365079365079365,0.06434240362811791,0.2672902494331066,0.30753968253968256,0.054138321995464866,0.9982993197278912,0.5215419501133787
1100,Fredericia,Danish 1. Division,24-25,19,0.1913265306122449,0.9138321995464853,0.07015306122448979,0.3713151927437642,0.16043083900226757,0.4107142857142857,0.07553854875283447,0.005385487528344668,0.9855442176870748,0.5170068027210885
1101,HB Køge,Danish 1. Division,24-25,19,0.4580498866213152,0.9182256235827665,0.7610544217687075,0.02352607709750567,0.18679138321995464,0.005385487528344671,0.04563492063492063,0.006802721088435382,0.9647108843537415,0.8540249433106576
1102,Hillerød,Danish 1. Division,24-25,19,0.5238095238095238,0.673469387755102,0.6125283446712018,0.19047619047619047,0.6071428571428571,0.9041950113378685,0.08786848072562359,0.2692743764172335,0.4998582766439909,0.05782312925170063
1103,Hobro,Danish 1. Division,24-25,19,0.6862244897959183,0.5144557823129252,0.0195578231292517,0.05073696145124717,0.17403628117913833,0.4418934240362812,0.4126984126984127,0.07568027210884354,0.6794217687074829,0.47959183673469385
1104,Horsens,Danish 1. Division,24-25,19,0.397108843537415,0.8395691609977324,0.16071428571428573,0.4929138321995465,0.34892290249433106,0.953514739229025,0.6626984126984127,0.7097505668934241,0.8993764172335601,0.02522675736961455
1105,Hvidovre,Danish 1. Division,24-25,19,0.6556122448979592,0.6023242630385488,0.07015306122448979,0.19075963718820863,0.2848639455782313,0.7604875283446711,0.7063492063492064,0.6156462585034014,0.7726757369614512,0.4268707482993197
1106,Kolding,Danish 1. Division,24-25,19,0.7225056689342404,0.8100907029478458,0.8818027210884354,0.3239795918367347,0.08758503401360544,0.9064625850340136,0.49489795918367346,0.2579365079365079,0.844812925170068,0.05555555555555558
1107,OB,Danish 1. Division,24-25,19,0.17998866213151926,0.8282312925170068,0.2233560090702948,0.5430839002267573,0.6482426303854876,0.9163832199546486,0.3066893424036281,0.22959183673469385,0.8528911564625851,0.03373015873015872
1108,Roskilde,Danish 1. Division,24-25,19,0.5243764172335601,0.45408163265306123,0.18296485260770975,0.2981859410430839,0.38803854875283444,0.17573696145124718,0.2627551020408163,0.028344671201814053,0.9934807256235828,0.7735260770975056
1109,Vendsyssel,Danish 1. Division,24-25,19,0.4302721088435374,0.6507936507936508,0.24206349206349206,0.3852040816326531,0.1278344671201814,0.23696145124716553,0.7236394557823129,0.31774376417233563,0.9905045351473923,0.7602040816326531
1110,Aucas,Ecuador Liga Pro,2024,30,0.7261904761904762,0.7001133786848073,0.46003401360544216,0.2905328798185941,0.4118480725623583,0.5975056689342404,0.6648242630385488,0.7573696145124716,0.5093537414965986,0.23611111111111116
1111,Barcelona,Ecuador Liga Pro,2024,30,0.41014739229024944,0.9109977324263039,0.11734693877551021,0.3948412698412698,0.3469387755102041,0.8174603174603174,0.7630385487528345,0.9914965986394558,0.21598639455782312,0.03911564625850339
1112,Cumbayá,Ecuador Liga Pro,2024,30,0.6788548752834467,0.7383786848072562,0.061507936507936505,0.026360544217687076,0.28316326530612246,0.05697278911564626,0.1836734693877551,0.433390022675737,0.7166950113378685,0.4951814058956916
1113,Delfín,Ecuador Liga Pro,2024,30,0.9441609977324263,0.35048185941043086,0.48058390022675734,0.338718820861678,0.050170068027210885,0.03429705215419501,0.23526077097505668,0.3049886621315193,0.5334467120181405,0.4897959183673469
1114,Deportivo Cuenca,Ecuador Liga Pro,2024,30,0.7128684807256236,0.45153061224489793,0.20691609977324263,0.5147392290249433,0.23554421768707484,0.33616780045351474,0.594812925170068,0.7321428571428572,0.6082766439909297,0.3364512471655329
1115,El Nacional,Ecuador Liga Pro,2024,30,0.9665532879818595,0.11196145124716553,0.5566893424036281,0.059807256235827666,0.106859410430839,0.45436507936507936,0.32086167800453513,0.6247165532879819,0.29365079365079366,0.23270975056689347
1116,Emelec,Ecuador Liga Pro,2024,30,0.6255668934240363,0.6646825396825397,0.07015306122448979,0.4418934240362812,0.22108843537414966,0.7859977324263039,0.4846938775510204,0.6967120181405896,0.1903344671201814,0.11252834467120176
1117,Imbabura,Ecuador Liga Pro,2024,30,0.4906462585034014,0.7820294784580499,0.7736678004535147,0.21967120181405897,0.3820861678004535,0.2916666666666667,0.3424036281179138,0.594954648526077,0.37188208616780044,0.36904761904761907
1118,Independiente Valle,Ecuador Liga Pro,2024,32,0.4016439909297052,0.8330498866213152,0.8484977324263039,0.5941043083900227,0.6099773242630385,0.979875283446712,0.32482993197278914,0.8954081632653061,0.2780612244897959,0.05640589569161003
1119,LDU Quito,Ecuador Liga Pro,2024,32,0.8392857142857143,0.6539115646258503,0.3501984126984127,0.1340702947845805,0.27267573696145125,0.6658163265306123,0.3645124716553288,0.7633219954648526,0.643140589569161,0.1264172335600907
1120,Libertad,Ecuador Liga Pro,2024,30,0.8480725623582767,0.44642857142857145,0.3462301587301587,0.1159297052154195,0.10629251700680271,0.24518140589569162,0.5708616780045351,0.7655895691609977,0.23200113378684808,0.24404761904761907
1121,Macará,Ecuador Liga Pro,2024,30,0.8920068027210885,0.39512471655328796,0.48540249433106575,0.1913265306122449,0.10034013605442177,0.16638321995464853,0.3526077097505669,0.4013605442176871,0.9512471655328798,0.41638321995464855
1122,Mushuc Runa,Ecuador Liga Pro,2024,30,0.9951814058956916,0.05810657596371882,0.5015589569160998,0.1660997732426304,0.03968253968253968,0.4985827664399093,0.7018140589569161,0.7454648526077097,0.30839002267573695,0.199546485260771
1123,Orense,Ecuador Liga Pro,2024,30,0.9478458049886621,0.6184807256235828,0.9367913832199547,0.09126984126984126,0.27154195011337867,0.4849773242630385,0.641298185941043,0.6643990929705215,0.1473922902494331,0.25255102040816324
1124,Técnico Universitario,Ecuador Liga Pro,2024,30,0.6941609977324263,0.6955782312925171,0.31065759637188206,0.4413265306122449,0.3231292517006803,0.6777210884353742,0.7988945578231292,0.467687074829932,0.36196145124716556,0.10657596371882083
1125,Universidad Católica,Ecuador Liga Pro,2024,30,0.5799319727891157,0.7273242630385488,0.5744047619047619,0.447562358276644,0.5022675736961452,0.9297052154195011,0.3330498866213152,0.7593537414965986,0.3297902494331066,0.038548752834467126
1126,ADO Den Haag,Eerste Divisie,23-24,38,0.8562925170068028,0.36281179138321995,0.748015873015873,0.30839002267573695,0.4608843537414966,0.8857709750566893,0.39909297052154197,0.373015873015873,0.4671201814058957,0.26899092970521543
1127,AZ II,Eerste Divisie,23-24,38,0.2871315192743764,0.8803854875283447,0.0005668934240362812,0.6870748299319728,0.8072562358276644,0.6547619047619048,0.003968253968253968,0.5263605442176871,0.43565759637188206,0.47789115646258506
1128,Ajax II,Eerste Divisie,23-24,38,0.10714285714285714,0.8041383219954649,0.055697278911564625,0.5136054421768708,0.8418367346938775,0.4268707482993197,0.11564625850340136,0.19926303854875282,0.41000566893424034,0.9104308390022675
1129,Cambuur,Eerste Divisie,23-24,38,0.7349773242630385,0.5705782312925171,0.19189342403628118,0.09608843537414966,0.5566893424036281,0.3052721088435374,0.43112244897959184,0.5102040816326531,0.30017006802721086,0.34041950113378683
1130,De Graafschap,Eerste Divisie,23-24,38,0.6369047619047619,0.7140022675736961,0.27933673469387754,0.23412698412698413,0.3310657596371882,0.8248299319727891,0.7808956916099773,0.17573696145124718,0.13690476190476192,0.1689342403628118
1131,Den Bosch,Eerste Divisie,23-24,38,0.4770408163265306,0.7514172335600907,0.004109977324263038,0.12103174603174603,0.1578798185941043,0.12585034013605442,0.20408163265306123,0.06264172335600904,0.2824546485260771,0.7755102040816326
1132,Dordrecht,Eerste Divisie,23-24,38,0.25170068027210885,0.8276643990929705,0.04662698412698413,0.2395124716553288,0.1488095238095238,0.42772108843537415,0.19359410430839002,0.5422335600907029,0.6053004535147393,0.6159297052154196
1133,Eindhoven,Eerste Divisie,23-24,38,0.552437641723356,0.45691609977324266,0.005243764172335601,0.1264172335600907,0.41156462585034015,0.1689342403628118,0.8364512471655329,0.02352607709750565,0.46598639455782315,0.9506802721088435
1134,Emmen,Eerste Divisie,23-24,38,0.7154195011337868,0.3874716553287982,0.07015306122448979,0.3219954648526077,0.4370748299319728,0.6400226757369615,0.628968253968254,0.27834467120181405,0.10671768707482993,0.7168367346938775
1135,Groningen,Eerste Divisie,23-24,38,0.5473356009070295,0.5674603174603174,0.536281179138322,0.5359977324263039,0.3818027210884354,0.9645691609977324,0.10090702947845805,0.5399659863945578,0.251984126984127,0.006235827664399118
1136,Helmond Sport,Eerste Divisie,23-24,38,0.376984126984127,0.875,0.0045351473922902496,0.2003968253968254,0.4257369614512472,0.28032879818594103,0.3738662131519274,0.026360544217687076,0.8276643990929705,0.8358843537414966
1137,MVV,Eerste Divisie,23-24,38,0.5340136054421769,0.4557823129251701,0.27933673469387754,0.017006802721088437,0.2332766439909297,0.12896825396825398,0.16071428571428573,0.009070294784580546,0.3330498866213152,0.8395691609977325
1138,NAC Breda,Eerste Divisie,23-24,38,0.47023809523809523,0.7253401360544217,0.11734693877551021,0.7392290249433107,0.6102607709750567,0.893140589569161,0.5620748299319728,0.28174603174603174,0.16921768707482993,0.33021541950113376
1139,PSV II,Eerste Divisie,23-24,38,0.35572562358276644,0.93140589569161,0.055697278911564625,0.4200680272108844,0.46258503401360546,0.8523242630385488,0.22477324263038548,0.21712018140589573,0.15773809523809523,0.37896825396825395
1140,Roda JC,Eerste Divisie,23-24,38,0.27976190476190477,0.7845804988662132,0.11734693877551021,0.7752267573696145,0.5552721088435374,0.7930839002267573,0.12811791383219956,0.4118480725623582,0.24801587301587302,0.18962585034013602
1141,TOP Oss,Eerste Divisie,23-24,38,0.9467120181405896,0.28798185941043086,0.4141156462585034,0.550453514739229,0.16326530612244897,0.07738095238095238,0.9302721088435374,0.006235827664399118,0.63109410430839,0.9725056689342404
1142,Telstar,Eerste Divisie,23-24,38,0.8798185941043084,0.3540249433106576,0.5744047619047619,0.1306689342403628,0.1096938775510204,0.46400226757369617,0.8018707482993197,0.2859977324263039,0.29322562358276644,0.4118480725623582
1143,Utrecht II,Eerste Divisie,23-24,38,0.27692743764172334,0.8127834467120182,0.0035430839002267575,0.1278344671201814,0.4146825396825397,0.09268707482993198,0.14569160997732428,0.15362811791383224,0.5435090702947846,0.5286281179138321
1144,VVV,Eerste Divisie,23-24,38,0.7060657596371882,0.5340136054421769,0.010345804988662131,0.48356009070294786,0.7140022675736961,0.40249433106575966,0.8701814058956916,0.1850907029478458,0.31434240362811794,0.6782879818594104
1145,Willem II,Eerste Divisie,23-24,38,0.3866213151927438,0.6065759637188208,0.017290249433106575,0.4628684807256236,0.6587301587301587,0.6473922902494331,0.6831065759637188,0.09325396825396826,0.5683106575963719,0.26530612244897955
1146,ADO Den Haag,Eerste Divisie,24-25,22,0.9022108843537415,0.23809523809523808,0.6326530612244898,0.04336734693877551,0.05839002267573696,0.8129251700680272,0.13633786848072563,0.5056689342403629,0.5236678004535147,0.0617913832199547
1147,AZ II,Eerste Divisie,24-25,23,0.213718820861678,0.8582766439909297,0.0008503401360544217,0.79421768707483,0.8321995464852607,0.8713151927437641,0.0022675736961451248,0.7369614512471656,0.34183673469387754,0.6972789115646258
1148,Ajax II,Eerste Divisie,24-25,23,0.4036281179138322,0.5861678004535147,0.16071428571428573,0.2953514739229025,0.4387755102040816,0.5325963718820862,0.05654761904761905,0.4384920634920635,0.9067460317460317,0.5782312925170068
1149,Cambuur,Eerste Divisie,24-25,23,0.3903061224489796,0.8758503401360545,0.5015589569160998,0.30612244897959184,0.4523809523809524,0.8219954648526077,0.22250566893424037,0.7570861678004535,0.5848922902494331,0.030612244897959218
1150,De Graafschap,Eerste Divisie,24-25,22,0.6601473922902494,0.5036848072562359,0.006235827664399093,0.1984126984126984,0.28996598639455784,0.8577097505668935,0.14965986394557823,0.5255102040816326,0.16680839002267572,0.17460317460317465
1151,Den Bosch,Eerste Divisie,24-25,23,0.8194444444444444,0.6417233560090703,0.006944444444444444,0.020691609977324263,0.10090702947845805,0.20748299319727892,0.8452380952380952,0.27494331065759636,0.9965986394557823,0.7123015873015873
1152,Dordrecht,Eerste Divisie,24-25,23,0.6176303854875284,0.7930839002267573,0.10799319727891156,0.06859410430839002,0.06689342403628118,0.3081065759637188,0.46938775510204084,0.6482426303854876,0.6363378684807256,0.36649659863945583
1153,Eindhoven,Eerste Divisie,24-25,23,0.4370748299319728,0.514172335600907,0.015306122448979591,0.18197278911564627,0.13917233560090703,0.15873015873015872,0.54421768707483,0.00963718820861681,0.953798185941043,0.9710884353741497
1154,Emmen,Eerste Divisie,24-25,22,0.3956916099773243,0.7986111111111112,0.08404195011337869,0.2638888888888889,0.22477324263038548,0.7491496598639455,0.4342403628117914,0.7100340136054422,0.8732993197278912,0.22448979591836737
1155,Excelsior,Eerste Divisie,24-25,23,0.8795351473922902,0.49348072562358275,0.895124716553288,0.3287981859410431,0.23866213151927437,0.9186507936507936,0.7040816326530612,0.47817460317460314,0.5683106575963719,0.047335600907029485
1156,Helmond Sport,Eerste Divisie,24-25,22,0.49603174603174605,0.8068310657596371,0.055697278911564625,0.07142857142857142,0.1459750566893424,0.17687074829931973,0.7504251700680272,0.3852040816326531,0.6170634920634921,0.7916666666666666
1157,MVV,Eerste Divisie,24-25,23,0.895124716553288,0.5909863945578231,0.719812925170068,0.040249433106575964,0.09835600907029478,0.2366780045351474,0.5306122448979592,0.33843537414965985,0.8249716553287982,0.7046485260770975
1158,PSV II,Eerste Divisie,24-25,23,0.5892857142857143,0.846655328798186,0.6125283446712018,0.3072562358276644,0.5986394557823129,0.5249433106575964,0.3030045351473923,0.6547619047619048,0.7837301587301587,0.8052721088435374
1159,Roda JC,Eerste Divisie,24-25,23,0.6281179138321995,0.8035714285714286,0.891014739229025,0.07312925170068027,0.3945578231292517,0.8047052154195011,0.25496031746031744,0.19614512471655332,0.37188208616780044,0.13747165532879824
1160,TOP Oss,Eerste Divisie,24-25,23,0.9370748299319728,0.4917800453514739,0.24206349206349206,0.27848639455782315,0.17148526077097506,0.12698412698412698,0.8477891156462585,0.4288548752834467,0.6675170068027211,0.25736961451247165
1161,Telstar,Eerste Divisie,24-25,23,0.764172335600907,0.4016439909297052,0.9709467120181405,0.01984126984126984,0.28798185941043086,0.552437641723356,0.8086734693877551,0.6179138321995465,0.4040532879818594,0.33049886621315194
1162,Utrecht II,Eerste Divisie,24-25,23,0.2568027210884354,0.9725056689342404,0.0017006802721088435,0.01473922902494331,0.4756235827664399,0.06462585034013606,0.12585034013605442,0.22137188208616776,0.9872448979591837,0.7474489795918368
1163,VVV,Eerste Divisie,24-25,23,0.7293083900226758,0.5017006802721088,0.24206349206349206,0.4169501133786848,0.12018140589569161,0.3863378684807256,0.893140589569161,0.1428571428571429,0.2950680272108844,0.7420634920634921
1164,Vitesse,Eerste Divisie,24-25,23,0.5867346938775511,0.7497165532879818,0.27933673469387754,0.3030045351473923,0.49971655328798187,0.8670634920634921,0.9461451247165533,0.796485260770975,0.6150793650793651,0.44869614512471656
1165,Volendam,Eerste Divisie,24-25,23,0.6179138321995464,0.5479024943310657,0.27933673469387754,0.594671201814059,0.5178571428571429,0.4169501133786848,0.2576530612244898,0.3914399092970522,0.8596938775510204,0.5209750566893424
1166,Al Ahly,Egyptian Premier League,23-24,33,0.31037414965986393,0.677437641723356,0.09240362811791383,0.9024943310657596,0.8013038548752834,0.9662698412698413,0.07284580498866214,0.5393990929705215,0.3231292517006803,0.09382086167800452
1167,Al Ittihad,Egyptian Premier League,23-24,34,0.8256802721088435,0.21882086167800455,0.7346938775510204,0.7440476190476191,0.14625850340136054,0.45634920634920634,0.46910430839002265,0.10799319727891155,0.6006235827664399,0.3310657596371882
1168,Al Masry,Egyptian Premier League,23-24,34,0.5983560090702947,0.7933673469387755,0.055697278911564625,0.5456349206349206,0.7349773242630385,0.8194444444444444,0.19387755102040816,0.7536848072562359,0.875141723356009,0.2451814058956916
1169,Al Mokawloon,Egyptian Premier League,23-24,34,0.7910997732426304,0.241921768707483,0.21910430839002268,0.1550453514739229,0.12103174603174603,0.1326530612244898,0.28089569160997735,0.3115079365079365,0.26544784580498865,0.45181405895691606
1170,Baladiyyat Al Mehalla,Egyptian Premier League,23-24,34,0.4328231292517007,0.5568310657596371,0.07015306122448979,0.7794784580498866,0.40476190476190477,0.08021541950113378,0.6130952380952381,0.3540249433106576,0.42871315192743764,0.4251700680272109
1171,Ceramica Cleopatra,Egyptian Premier League,23-24,33,0.25736961451247165,0.610827664399093,0.24206349206349206,0.17063492063492064,0.19756235827664398,0.6476757369614512,0.007086167800453515,0.5600907029478458,0.4699546485260771,0.3358843537414966
1172,ENPPI,Egyptian Premier League,23-24,34,0.9764739229024944,0.1760204081632653,0.24206349206349206,0.23639455782312926,0.07426303854875284,0.23752834467120182,0.5413832199546486,0.05470521541950113,0.7679988662131519,0.18792517006802723
1173,El Dakhleya,Egyptian Premier League,23-24,34,0.91921768707483,0.16695011337868482,0.19260204081632654,0.03202947845804989,0.14682539682539683,0.007369614512471655,0.2060657596371882,0.02692743764172334,0.3058390022675737,0.8545918367346939
1174,El Geish,Egyptian Premier League,23-24,34,0.9444444444444444,0.20493197278911565,0.08404195011337869,0.22845804988662133,0.15532879818594103,0.24971655328798187,0.4781746031746032,0.36139455782312924,0.6303854875283447,0.2956349206349206
1175,El Gouna,Egyptian Premier League,23-24,34,0.9954648526077098,0.021258503401360544,0.2590702947845805,0.2227891156462585,0.04733560090702948,0.1082766439909297,0.11366213151927437,0.11706349206349209,0.7276077097505669,0.41950113378684806
1176,Ismaily,Egyptian Premier League,23-24,34,0.46598639455782315,0.7474489795918368,0.025793650793650792,0.2165532879818594,0.2729591836734694,0.7429138321995464,0.0782312925170068,0.6196145124716553,0.5668934240362812,0.5017006802721089
1177,Modern,Egyptian Premier League,23-24,34,0.8045634920634921,0.30130385487528344,0.13718820861678005,0.5731292517006803,0.4166666666666667,0.7239229024943311,0.19444444444444445,0.4240362811791383,0.13633786848072563,0.46371882086167804
1178,National Bank of Egypt,Egyptian Premier League,23-24,33,0.5668934240362812,0.3078231292517007,0.13718820861678005,0.46967120181405897,0.4770408163265306,0.6595804988662132,0.5909863945578231,0.37244897959183676,0.5734126984126984,0.23129251700680276
1179,Pharco,Egyptian Premier League,23-24,33,0.8075396825396826,0.3018707482993197,0.24206349206349206,0.2123015873015873,0.25878684807256236,0.21315192743764172,0.106859410430839,0.40674603174603174,0.2366780045351474,0.12273242630385484
1180,Pyramids,Egyptian Premier League,23-24,34,0.3565759637188209,0.7922335600907029,0.24206349206349206,0.9075963718820862,0.7570861678004536,0.9844104308390023,0.3679138321995465,0.8619614512471655,0.6104024943310657,0.0025510204081632404
1181,Smouha,Egyptian Premier League,23-24,34,0.9520975056689343,0.08701814058956917,0.055697278911564625,0.11082766439909297,0.19387755102040816,0.37528344671201813,0.32851473922902497,0.6170634920634921,0.7050736961451247,0.2514172335600907
1182,ZED,Egyptian Premier League,23-24,33,0.6312358276643991,0.5609410430839002,0.18296485260770975,0.6482426303854876,0.4178004535147392,0.5569727891156463,0.1516439909297052,0.4951814058956916,0.4049036281179138,0.15816326530612246
1183,Zamalek,Egyptian Premier League,23-24,33,0.35090702947845803,0.7227891156462585,0.055697278911564625,0.2089002267573696,0.3826530612244898,0.9007936507936508,0.17828798185941044,0.6686507936507937,0.4257369614512472,0.08503401360544216
1184,Arka Gdynia,Ekstraklasa,17-18,37,0.7074829931972789,0.3299319727891156,0.46003401360544216,0.3647959183673469,0.23129251700680273,0.2684240362811791,0.6091269841269841,0.7953514739229025,0.2804705215419501,0.2925170068027211
1185,Cracovia,Ekstraklasa,17-18,37,0.9152494331065759,0.06547619047619048,0.6125283446712018,0.2429138321995465,0.017006802721088437,0.14540816326530612,0.5569727891156463,0.7837301587301587,0.5157312925170068,0.751984126984127
1186,Górnik Zabrze,Ekstraklasa,17-18,36,0.8500566893424036,0.09552154195011338,0.748015873015873,0.41014739229024944,0.022675736961451247,0.27834467120181405,0.4178004535147392,0.7857142857142857,0.6360544217687075,0.3713151927437641
1187,Jagiellonia Białystok,Ekstraklasa,17-18,37,0.3897392290249433,0.3333333333333333,0.7069160997732427,0.9566326530612245,0.7511337868480725,0.733843537414966,0.5158730158730159,0.7664399092970522,0.6717687074829932,0.606859410430839
1188,Korona Kielce,Ekstraklasa,17-18,37,0.8045634920634921,0.12273242630385488,0.7980442176870748,0.42970521541950113,0.1221655328798186,0.7899659863945578,0.41496598639455784,0.9552154195011338,0.3656462585034014,0.37273242630385484
1189,Lech Poznań,Ekstraklasa,17-18,36,0.8007369614512472,0.16978458049886622,0.8181689342403629,0.9583333333333334,0.7125850340136054,0.8013038548752834,0.798469387755102,0.8611111111111112,0.20549886621315192,0.12868480725623588
1190,Lechia Gdańsk,Ekstraklasa,17-18,37,0.8670634920634921,0.15674603174603174,0.8635204081632653,0.5575396825396826,0.3599773242630385,0.7208049886621315,0.6403061224489796,0.9192176870748299,0.592545351473923,0.1493764172335601
1191,Legia Warszawa,Ekstraklasa,17-18,36,0.1870748299319728,0.48100907029478457,0.7736678004535147,0.7006802721088435,0.33276643990929705,0.8812358276643991,0.42063492063492064,0.7474489795918368,0.7396541950113379,0.3509070294784581
1192,Nieciecza,Ekstraklasa,17-18,37,0.4628684807256236,0.4489795918367347,0.7848639455782312,0.35374149659863946,0.30272108843537415,0.2128684807256236,0.7650226757369615,0.6403061224489797,0.459608843537415,0.748015873015873
1193,Piast Gliwice,Ekstraklasa,17-18,36,0.6763038548752834,0.4512471655328798,0.748015873015873,0.5014172335600907,0.20804988662131518,0.6408730158730159,0.5853174603174603,0.42743764172335597,0.3227040816326531,0.7440476190476191
