,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
241,Salzburg,Austrian Bundesliga,23-24,32,0.1232508073196986,0.6297093649085038,0.9243810548977395,0.7658772874058127,0.9332615715823466,0.1603875134553283,0.9520990312163616,0.7031754574811625,0.07965554359526372
242,Sturm Graz,Austrian Bundesliga,23-24,32,0.05543595263724435,0.7357373519913886,0.24919268030139935,0.20452099031216361,0.7335844994617868,0.13885898815931108,0.8234660925726588,0.5723896663078579,0.11463939720129168
243,WSG Tirol,Austrian Bundesliga,23-24,32,0.5904198062432723,0.6765339074273412,0.8557588805166846,0.5064585575888052,0.34930032292787944,0.3751345532831001,0.4321851453175457,0.88751345532831,0.7981700753498385
244,Wolfsberger AC,Austrian Bundesliga,23-24,32,0.3772874058127018,0.3848223896663079,0.5333692142088267,0.40904198062432723,0.3756727664155005,0.04736275565123789,0.8283100107642627,0.5904198062432723,0.5220667384284177
245,AS Eupen,Belgian Pro League,23-24,36,0.294940796555436,0.8902045209903121,0.21367061356297093,0.4133476856835307,0.04843918191603875,0.7906350914962325,0.14424111948331542,0.7233584499461787,0.898815931108719
246,Anderlecht,Belgian Pro League,23-24,40,0.25780409041980623,0.7045209903121636,0.78740581270183,0.7906350914962325,0.5495156081808397,0.36006458557588805,0.5764262648008611,0.5317545748116254,0.6576964477933261
247,Antwerp,Belgian Pro League,23-24,40,0.42465016146393975,0.515069967707212,0.8982777179763186,0.9795479009687836,0.8778256189451022,0.17868675995694294,0.6733046286329387,0.5968783638320775,0.5182992465016146
248,Cercle Brugge,Belgian Pro League,23-24,40,0.9973089343379978,0.006458557588805167,0.0005382131324004305,0.004843918191603875,0.8401506996770721,0.0263724434876211,0.7927879440258342,0.7448869752421959,0.11141011840688908
249,Club Brugge,Belgian Pro League,23-24,40,0.5129171151776103,0.7857911733046287,0.9095801937567277,0.9155005382131324,0.8659849300322928,0.6544671689989235,0.6474703982777179,0.2516146393972013,0.21959095801937567
250,Genk,Belgian Pro League,23-24,41,0.5888051668460711,0.36598493003229277,0.9370290635091496,0.7233584499461787,0.7917115177610333,0.27771797631862216,0.864908503767492,0.709903121636168,0.2524219590958019
251,Gent,Belgian Pro League,23-24,41,0.44833153928955866,0.41388589881593113,0.9687836383207751,0.9198062432723358,0.7884822389666308,0.1458557588805167,0.7018299246501615,0.4494079655543595,0.3579117330462863
252,Kortrijk,Belgian Pro League,23-24,36,0.8035522066738429,0.20344456404736275,0.6340150699677072,0.5043057050592035,0.197524219590958,0.8584499461786868,0.16576964477933265,0.5920344456404736,0.8939720129171151
253,Mechelen,Belgian Pro League,23-24,40,0.46770721205597415,0.5446716899892358,0.6453175457481163,0.9284176533907428,0.49892357373519913,0.7319698600645855,0.09041980624327228,0.7682992465016146,0.9009687836383208
254,OH Leuven,Belgian Pro League,23-24,40,0.4031216361679225,0.5815392895586652,0.9451022604951561,0.6189451022604952,0.059203444564047365,0.6496232508073198,0.22712594187298174,0.8541442411194833,0.8094725511302476
255,RWDM,Belgian Pro League,23-24,36,0.5102260495156081,0.41442411194833156,0.3767491926803014,0.667384284176534,0.044671689989235736,0.32508073196986004,0.16092572658772875,0.9714747039827771,0.9623250807319699
256,Sint-Truiden,Belgian Pro League,23-24,40,0.09257265877287406,0.7465016146393972,0.8536060279870828,0.9752421959095802,0.5322927879440258,0.30731969860064584,0.3928955866523143,0.5871905274488698,0.6270182992465017
257,Sporting Charleroi,Belgian Pro League,23-24,36,0.4477933261571582,0.33745963401506995,0.5010764262648009,0.48708288482238965,0.6517761033369214,0.5182992465016146,0.3202368137782562,0.7174381054897739,0.8794402583423035
258,Standard Liège,Belgian Pro League,23-24,39,0.4101184068891281,0.577502691065662,0.7093649085037675,0.8616792249730894,0.40204520990312165,0.6318622174381054,0.4289558665231432,0.5742734122712594,0.7481162540365984
259,Union Saint-Gilloise,Belgian Pro League,23-24,40,0.7034445640473628,0.31377825618945104,0.6665769644779332,0.31054897739504844,0.8627556512378902,0.1480086114101184,0.8083961248654468,0.9687836383207751,0.11033369214208821
260,Westerlo,Belgian Pro League,23-24,39,0.30355220667384286,0.697524219590958,0.5707750269106566,0.7615715823466093,0.33476856835306784,0.8132400430570506,0.22604951560818087,0.4405274488697524,0.7055974165769645
261,Breidablik,Besta-Deild Karla,2024,27,0.46340150699677074,0.7965554359526372,0.8315392895586652,0.39289558665231433,0.9117330462863293,0.6345532831001076,0.6216361679224973,0.918729817007535,0.052744886975242156
262,FH,Besta-Deild Karla,2024,27,0.8471474703982778,0.492465016146394,0.2545748116254037,0.03821313240043057,0.647470398277718,0.9031216361679225,0.8907427341227125,0.6733046286329386,0.05059203444564042
263,Fram,Besta-Deild Karla,2024,27,0.8589881593110872,0.18083961248654468,0.13670613562970937,0.07050592034445641,0.47093649085037675,0.4009687836383208,0.07319698600645852,0.430032292787944,0.685145317545748
264,Fylkir,Besta-Deild Karla,2024,27,0.5769644779332616,0.47954790096878364,0.3993541442411195,0.013455328310010764,0.12002152852529602,0.515069967707212,0.2831001076426265,0.4757804090419806,0.5920344456404736
265,HK,Besta-Deild Karla,2024,27,0.8353067814854682,0.6324004305705059,0.023681377825618945,0.03498385360602799,0.0193756727664155,0.8143164693218514,0.07265877287405809,0.9709364908503767,0.8121636167922497
266,KA,Besta-Deild Karla,2024,27,0.6119483315392895,0.6216361679224973,0.45317545748116256,0.18030139935414424,0.5683530678148547,0.8008611410118407,0.6501614639397202,0.8519913885898815,0.36167922497308935
267,KR,Besta-Deild Karla,2024,27,0.32992465016146394,0.6033369214208827,0.4822389666307858,0.073735199138859,0.8455328310010765,0.7529601722282023,0.616254036598493,0.9634015069967707,0.5215285252960172
268,Stjarnan,Besta-Deild Karla,2024,27,0.24058127018299247,0.6383207750269106,0.03767491926803014,0.10333692142088267,0.673842841765339,0.01883745963401507,0.8810548977395048,0.7556512378902045,0.18406889128094728
269,Valur,Besta-Deild Karla,2024,27,0.356297093649085,0.5780409041980624,0.7238966630785791,0.30570505920344454,0.8218514531754575,0.12002152852529602,0.6173304628632938,0.7395048439181916,0.0452099031216362
270,Vestri,Besta-Deild Karla,2024,27,0.8826695371367062,0.19052744886975242,0.031216361679224973,0.060279870828848225,0.07911733046286329,0.7346609257265877,0.10979547900968789,0.9913885898815931,0.9278794402583423
271,Víkingur Reykjavík,Besta-Deild Karla,2024,27,0.5419806243272336,0.6232508073196986,0.7357373519913886,0.46340150699677074,0.9445640473627557,0.6620021528525296,0.6716899892357373,0.4881593110871905,0.08719052744886979
272,ÍA,Besta-Deild Karla,2024,27,0.6657696447793326,0.5839612486544672,0.3067814854682454,0.09956942949407965,0.13885898815931108,0.9994617868675996,0.08611410118406893,0.9246501614639397,0.7831001076426265
273,Augsburg,Bundesliga,23-24,34,0.47631862217438103,0.8627556512378902,0.6103336921420882,0.2534983853606028,0.25080731969860065,0.5360602798708288,0.1829924650161464,0.608719052744887,0.13724434876210978
274,Bayer Leverkusen,Bundesliga,23-24,34,0.10656620021528525,0.7282023681377826,0.4133476856835307,0.8584499461786868,0.9908503767491926,0.02852529601722282,0.2927879440258342,0.7809472551130248,0.020452099031216364
275,Bayern München,Bundesliga,23-24,34,0.023143164693218515,0.8923573735199138,0.9919268030139935,0.984930032292788,0.9757804090419806,0.10495156081808396,0.43756727664155004,0.7626480086114101,0.05812701829924649
276,Bochum,Bundesliga,23-24,34,0.9892357373519914,0.04682454251883746,0.0016146393972012918,0.02099031216361679,0.41819160387513454,0.26856835306781485,0.6582346609257266,0.773681377825619,0.2217438105489774
277,Borussia Dortmund,Bundesliga,23-24,34,0.0581270182992465,0.8805166846071044,0.5618945102260495,0.9321851453175457,0.7255113024757804,0.051130247578040904,0.3110871905274488,0.7330462863293864,0.860064585575888
278,Borussia M'gladbach,Bundesliga,23-24,34,0.16092572658772875,0.9214208826695371,0.4101184068891281,0.8272335844994618,0.11141011840688912,0.6334768568353067,0.0290635091496233,0.8466092572658773,0.907427341227126
279,Darmstadt 98,Bundesliga,23-24,34,0.6388589881593111,0.6194833153928956,0.10656620021528525,0.4176533907427341,0.15769644779332614,0.37917115177610333,0.0694294940796556,0.7548439181916039,0.8654467168998924
280,Eintracht Frankfurt,Bundesliga,23-24,34,0.11733046286329386,0.8772874058127018,0.7938643702906351,0.9332615715823466,0.453713670613563,0.1108719052744887,0.11625403659849298,0.9235737351991389,0.5715823466092573
281,Freiburg,Bundesliga,23-24,34,0.33745963401506995,0.5974165769644779,0.740043057050592,0.7061356297093649,0.2900968783638321,0.6539289558665231,0.026910656620021567,0.16415500538213132,0.7104413347685683
282,Heidenheim,Bundesliga,23-24,34,0.4085037674919268,0.49784714747039827,0.31216361679224974,0.2847147470398278,0.10226049515608181,0.8288482238966631,0.037136706135629693,0.9881593110871906,0.7459634015069967
283,Hoffenheim,Bundesliga,23-24,34,0.3433799784714747,0.6641550053821313,0.6829924650161464,0.5177610333692142,0.2798708288482239,0.4671689989235737,0.20613562970936494,0.9483315392895587,0.7809472551130248
284,Köln,Bundesliga,23-24,34,0.5059203444564048,0.6453175457481163,0.20398277717976318,0.48439181916038754,0.33745963401506995,0.9919268030139935,0.08934337997847153,0.6770721205597416,0.8202368137782562
285,Mainz 05,Bundesliga,23-24,34,0.6733046286329386,0.34983853606027987,0.17384284176533907,0.22658772874058128,0.35091496232508074,0.38858988159311086,0.5269106566200215,0.8191603875134553,0.17384284176533904
286,RB Leipzig,Bundesliga,23-24,34,0.08073196986006459,0.9908503767491926,0.8998923573735199,0.9892357373519914,0.7906350914962325,0.16307857911733045,0.33745963401506995,0.930032292787944,0.26480086114101187
287,Stuttgart,Bundesliga,23-24,34,0.4628632938643703,0.7551130247578041,0.2586114101184069,0.6980624327233584,0.9558665231431647,0.19106566200215286,0.4273412271259419,0.8358449946178687,0.30839612486544676
288,Union Berlin,Bundesliga,23-24,34,0.461248654467169,0.6065662002152853,0.45156081808396126,0.2395048439181916,0.1092572658772874,0.8482238966630786,0.05543595263724432,0.9453713670613563,0.3654467168998924
289,Werder Bremen,Bundesliga,23-24,34,0.4311087190527449,0.5866523143164694,0.21689989235737353,0.6528525296017222,0.1108719052744887,0.25780409041980623,0.09956942949407965,0.9106566200215285,0.7701829924650161
290,Wolfsburg,Bundesliga,23-24,34,0.3923573735199139,0.5021528525296017,0.527448869752422,0.6716899892357373,0.32561894510226047,0.4682454251883746,0.21959095801937567,0.7244348762109796,0.3089343379978472
291,Aston Villa,Championship,18-19,49,0.5834230355220668,0.26103336921420883,0.9208826695371367,0.6517761033369214,0.8331539289558665,0.9817007534983854,0.7997847147470398,0.07965554359526372,0.20936490850376754
292,Birmingham City,Championship,18-19,46,0.9989235737351991,0.002152852529601722,0.016146393972012917,0.003767491926803014,0.589881593110872,0.13455328310010764,0.21151776103336917,0.37405812701829927,0.488697524219591
293,Blackburn Rovers,Championship,18-19,46,0.8245425188374597,0.12486544671689989,0.05005382131324004,0.04790096878363832,0.6770721205597416,0.05543595263724435,0.5818083961248655,0.11733046286329386,0.5080731969860064
294,Bolton Wanderers,Championship,18-19,45,0.9983853606027987,0.005382131324004306,0.012378902045209902,0.02691065662002153,0.12486544671689989,0.8336921420882669,0.2233584499461787,0.2395048439181916,0.658772874058127
295,Brentford,Championship,18-19,45,0.29117330462863295,0.4192680301399354,0.5489773950484392,0.6345532831001076,0.8519913885898815,0.1372443487621098,0.8105489773950485,0.05758880516684607,0.7604951560818084
296,Bristol City,Championship,18-19,46,0.6490850376749193,0.2814854682454252,0.5269106566200216,0.16092572658772875,0.553821313240043,0.7938643702906351,0.6803013993541442,0.5430570505920345,0.5586652314316469
297,Derby County,Championship,18-19,49,0.29278794402583425,0.5844994617868676,0.6953713670613563,0.41980624327233584,0.5688912809472552,0.14908503767491926,0.8745963401506996,0.12109795479009688,0.5834230355220668
298,Hull City,Championship,18-19,46,0.7567276641550054,0.12540365984930033,0.38858988159311086,0.15823466092572658,0.19429494079655543,0.08073196986006459,0.2556512378902045,0.5376749192680301,0.8767491926803014
299,Ipswich Town,Championship,18-19,46,0.8390742734122713,0.11033369214208827,0.16576964477933262,0.024757804090419805,0.35145317545748117,0.6380516684607105,0.7755651237890204,0.1267491926803014,0.5640473627556513
300,Leeds United,Championship,18-19,48,0.01776103336921421,0.8466092572658773,0.8632938643702907,0.49946178686759957,0.9730893433799784,0.20398277717976318,0.9698600645855759,0.04897739504843918,0.8240043057050592
301,Middlesbrough,Championship,18-19,46,0.8735199138858988,0.05758880516684607,0.5172228202368138,0.306243272335845,0.2432723358449946,0.5053821313240043,0.26264800861141013,0.0863832077502691,0.41011840688912804
302,Millwall,Championship,18-19,46,0.988697524219591,0.02583423035522067,0.006996770721205597,0.006458557588805167,0.6022604951560818,0.6477395048439182,0.35199138858988155,0.2134015069967707,0.4122712594187298
303,Norwich City,Championship,18-19,46,0.19429494079655543,0.4203444564047363,0.116254036598493,0.36759956942949407,0.7282023681377826,0.04682454251883746,0.8794402583423035,0.07481162540365985,0.7766415500538213
304,Nottingham Forest,Championship,18-19,46,0.631324004305705,0.1286329386437029,0.6431646932185145,0.28202368137782563,0.44079655543595264,0.37594187298170073,0.5871905274488698,0.21797631862217437,0.9095801937567276
305,Preston North End,Championship,18-19,46,0.8250807319698601,0.20182992465016147,0.18945102260495156,0.07534983853606028,0.4580193756727664,0.21528525296017223,0.5909580193756727,0.257534983853606,0.7680301399354144
306,Queens Park Rangers,Championship,18-19,46,0.8896663078579118,0.12970936490850377,0.14101184068891282,0.011302475780409042,0.3595263724434876,0.802475780409042,0.5021528525296017,0.28202368137782563,0.5166846071044133
307,Reading,Championship,18-19,46,0.3471474703982777,0.5188374596340151,0.6636167922497309,0.5489773950484392,0.16254036598493002,0.2857911733046286,0.3396124865446717,0.3116254036598493,0.8821313240043057
308,Rotherham United,Championship,18-19,46,1.0,0.0005382131324004305,0.22228202368137784,0.004305705059203444,0.2857911733046286,0.8643702906350915,0.5134553283100107,0.20828848223896662,0.5457481162540365
309,Sheffield United,Championship,18-19,46,0.7314316469321851,0.14477933261571582,0.8579117330462863,0.6867599569429494,0.8503767491926802,0.422497308934338,0.5161463939720129,0.1356297093649085,0.47631862217438103
310,Sheffield Wednesday,Championship,18-19,46,0.9316469321851453,0.10279870828848224,0.024757804090419805,0.08396124865446716,0.3127018299246502,0.2621097954790097,0.523681377825619,0.05543595263724435,0.8546824542518837
311,Stoke City,Championship,18-19,46,0.701291711517761,0.32884822389666307,0.5505920344456404,0.61248654467169,0.48439181916038754,0.6264800861141012,0.4203444564047363,0.09903121636167922,0.8573735199138859
312,Swansea City,Championship,18-19,46,0.1620021528525296,0.8379978471474704,0.9284176533907428,0.9015069967707212,0.6264800861141012,0.23358449946178686,0.5252960172228203,0.30489773950484395,0.7432723358449946
313,West Bromwich Albion,Championship,18-19,48,0.751345532831001,0.22497308934337998,0.9198062432723358,0.5301399354144241,0.24919268030139935,0.6410118406889128,0.44994617868676,0.3589881593110872,0.6668460710441335
314,Wigan Athletic,Championship,18-19,46,0.9160387513455328,0.042518837459634015,0.6980624327233584,0.23304628632938643,0.5247578040904198,0.8180839612486545,0.6889128094725512,0.4639397201291712,0.27933261571582346
315,Birmingham City,Championship,23-24,46,0.40043057050592035,0.4284176533907427,0.5279870828848224,0.4025834230355221,0.09903121636167922,0.16792249730893433,0.2427341227125942,0.366254036598493,0.6620021528525296
316,Blackburn Rovers,Championship,23-24,46,0.02852529601722282,0.9111948331539289,0.721205597416577,0.5522066738428417,0.6765339074273412,0.04520990312163617,0.23358449946178683,0.80005382131324,0.5156081808396125
317,Bristol City,Championship,23-24,46,0.26426264800861143,0.453713670613563,0.635091496232508,0.5166846071044133,0.39020452099031216,0.6167922497308934,0.04251883745963403,0.7596878363832078,0.3993541442411195
318,Cardiff City,Championship,23-24,46,0.3611410118406889,0.6071044133476857,0.40958019375672766,0.631324004305705,0.20505920344456405,0.9095801937567277,0.015069967707212029,0.4327233584499462,0.7814854682454252
319,Coventry City,Championship,23-24,46,0.28794402583423034,0.9284176533907428,0.8665231431646933,0.5452099031216362,0.6609257265877287,0.23466092572658773,0.3186221743810549,0.573735199138859,0.6829924650161464
320,Huddersfield Town,Championship,23-24,46,0.7222820236813778,0.2900968783638321,0.30301399354144243,0.16307857911733045,0.04790096878363832,0.9079655543595264,0.08449946178686762,0.6722282023681377,0.5226049515608181
321,Hull City,Championship,23-24,46,0.0193756727664155,0.9720129171151776,0.11410118406889128,0.8815931108719053,0.5834230355220668,0.4235737351991389,0.19214208826695367,0.29440258342303555,0.3223896663078579
322,Ipswich Town,Championship,23-24,46,0.05651237890204521,0.9784714747039828,0.04682454251883746,0.3579117330462863,0.7911733046286329,0.3595263724434876,0.49246501614639393,0.30355220667384286,0.1506996770721205
323,Leeds United,Championship,23-24,49,0.007534983853606028,0.97497308934338,0.6576964477933261,0.8331539289558665,0.9311087190527448,0.04843918191603875,0.8035522066738429,0.7879440258342304,0.05489773950484389
324,Leicester City,Championship,23-24,46,0.031754574811625406,0.9364908503767492,0.01426264800861141,0.6141011840688912,0.9526372443487621,0.11517761033369214,0.71259418729817,0.5823466092572659,0.20990312163616798
325,Middlesbrough,Championship,23-24,46,0.03659849300322928,0.930032292787944,0.5968783638320775,0.8202368137782562,0.7701829924650161,0.08342303552206674,0.1765339074273412,0.6453175457481163,0.1926803013993541
326,Millwall,Championship,23-24,46,0.6668460710441335,0.2357373519913886,0.2023681377825619,0.17384284176533907,0.17115177610333693,0.686221743810549,0.12378902045209905,0.7174381054897739,0.6894510226049515
327,Norwich City,Championship,23-24,48,0.015608180839612486,0.9730893433799784,0.09311087190527449,0.41657696447793324,0.18622174381054898,0.7002152852529602,0.1506996770721205,0.2588805166846071,0.728740581270183
328,Plymouth Argyle,Championship,23-24,46,0.232508073196986,0.6044133476856836,0.8320775026910656,0.38105489773950485,0.07319698600645856,0.2319698600645856,0.03767491926803013,0.9488697524219591,0.911194833153929
329,Preston North End,Championship,23-24,46,0.7820236813778256,0.11894510226049515,0.907427341227126,0.4456404736275565,0.24219590958019377,0.6426264800861141,0.3670613562970937,0.7155543595263725,0.6060279870828849
330,Queens Park Rangers,Championship,23-24,46,0.4370290635091496,0.8078579117330463,0.6383207750269106,0.4397201291711518,0.20452099031216361,0.9698600645855759,0.19537136706135627,0.8135091496232508,0.5532831001076426
331,Rotherham United,Championship,23-24,46,0.9881593110871906,0.013993541442411194,0.06297093649085038,0.05435952637244349,0.030678148546824543,0.8320775026910656,0.020990312163616798,0.3431108719052745,0.8417653390742734
332,Sheffield Wednesday,Championship,23-24,46,0.30893433799784714,0.7238966630785791,0.17707212055974167,0.15554359526372444,0.08665231431646932,0.817545748116254,0.08127018299246502,0.47255113024757806,0.651237890204521
333,Southampton,Championship,23-24,49,0.04628632938643703,0.9569429494079655,0.5226049515608181,0.9354144241119483,0.9779332615715823,0.05166846071044134,0.8735199138858988,0.26318622174381057,0.10818083961248659
334,Stoke City,Championship,23-24,46,0.4488697524219591,0.6305166846071044,0.4542518837459634,0.3170075349838536,0.689989235737352,0.2868675995694295,0.651237890204521,0.3848223896663079,0.14962325080731975
335,Sunderland,Championship,23-24,46,0.052206673842841764,0.9494079655543596,0.9644779332615716,0.8751345532831001,0.8751345532831001,0.41442411194833156,0.4660925726587729,0.4542518837459634,0.341227125941873
336,Swansea City,Championship,23-24,46,0.10468245425188374,0.6716899892357373,0.5468245425188375,0.47093649085037675,0.5936490850376749,0.8444564047362756,0.4967707212055974,0.3342303552206674,0.3514531754574811
337,Watford,Championship,23-24,46,0.14316469321851452,0.9219590958019376,0.7852529601722282,0.5527448869752422,0.7082884822389667,0.7217438105489774,0.22551130247578044,0.5974165769644779,0.7728740581270183
338,West Bromwich Albion,Championship,23-24,48,0.05166846071044134,0.9192680301399354,0.4671689989235737,0.798708288482239,0.732508073196986,0.8293864370290636,0.027987082884822434,0.37351991388589884,0.5651237890204521
339,Chongqing Tonglianglong,China League One,2024,30,0.7798708288482239,0.18245425188374598,0.26426264800861143,0.10764262648008611,0.9596340150699677,0.6566200215285253,0.8202368137782562,0.7548439181916039,0.03659849300322926
340,Dalian Yingbo,China League One,2024,30,0.9268030139935415,0.18783638320775026,0.709903121636168,0.14155005382131325,0.8342303552206674,0.5807319698600646,0.9892357373519914,0.2976318622174381,0.09257265877287402
341,Foshan Nanshi,China League One,2024,30,0.7583423035522067,0.13132400430570507,0.1458557588805167,0.22066738428417654,0.01776103336921421,0.5602798708288482,0.5850376749192681,0.32292787944025836,0.9386437029063509
342,Guangxi Pingguo Haliao,China League One,2024,30,0.3455328310010764,0.5920344456404736,0.5516684607104413,0.26264800861141013,0.5645855758880517,0.21743810548977396,0.8573735199138859,0.7174381054897739,0.4418729817007535
343,Guangzhou,China League One,2024,30,0.9413347685683531,0.16092572658772875,0.8697524219590959,0.13670613562970937,0.9843918191603875,0.6065662002152853,0.9978471474703983,0.5863832077502691,0.013993541442411161
344,Heilongjiang Ice City,China League One,2024,30,0.8864370290635092,0.4311087190527449,0.2448869752421959,0.02852529601722282,0.2664155005382131,0.3396124865446717,0.957481162540366,0.12755651237890203,0.72497308934338
345,Jiangxi Lushan,China League One,2024,30,0.9012378902045209,0.1566200215285253,0.02744886975242196,0.06673842841765339,0.2728740581270183,0.19860064585575887,0.8471474703982778,0.34983853606027987,0.6695371367061356
346,Liaoning Tieren,China League One,2024,30,0.4822389666307858,0.6517761033369214,0.7465016146393972,0.6017222820236814,0.573735199138859,0.39020452099031216,0.7734122712594187,0.4564047362755651,0.5123789020452099
347,Nanjing City,China League One,2024,30,0.7368137782561894,0.46582346609257264,0.04897739504843918,0.09203444564047362,0.5823466092572659,0.4155005382131324,0.9666307857911733,0.8460710441334769,0.523681377825619
348,Qingdao Red Lions,China League One,2024,30,0.9208826695371367,0.06727664155005382,0.08342303552206674,0.19052744886975242,0.2109795479009688,0.9833153928955867,0.8729817007534983,0.20505920344456405,0.7158234660925726
349,Shanghai Jiading Huilong,China League One,2024,30,0.8923573735199138,0.1377825618945102,0.2513455328310011,0.3379978471474704,0.18729817007534985,0.5064585575888052,0.7438105489773951,0.4405274488697524,0.6614639397201292
350,Shijiazhuang Gongfu,China League One,2024,30,0.8928955866523143,0.17761033369214208,0.9402583423035522,0.3998923573735199,0.7976318622174381,0.9316469321851453,0.9564047362755651,0.47389666307857914,0.11517761033369212
351,Suzhou Dongwu,China League One,2024,30,0.8153928955866523,0.13939720129171151,0.5086114101184069,0.4930032292787944,0.6216361679224973,0.6660387513455328,0.7960172228202368,0.9025834230355221,0.3353067814854682
352,Wuxi Wugou,China League One,2024,30,0.759956942949408,0.48546824542518835,0.0861141011840689,0.12970936490850377,0.12055974165769645,0.44402583423035524,0.8546824542518837,0.06404736275565123,0.6114101184068892
353,Yanbian Longding,China League One,2024,30,0.5548977395048439,0.5947255113024758,0.4044671689989236,0.5333692142088267,0.18675995694294942,0.8369214208826695,0.6942949407965555,0.04198062432723358,0.7502691065662002
354,Yunnan Yukun,China League One,2024,30,0.832615715823466,0.24381054897739504,0.946178686759957,0.6991388589881593,0.7960172228202368,0.8573735199138859,0.9246501614639397,0.5764262648008611,0.17707212055974164
355,Beijing BIT,China League Two,2024,28,0.9542518837459634,0.024219590958019375,0.23089343379978472,0.005382131324004306,0.1706135629709365,0.6754574811625403,0.8385360602798708,0.657427341227126,0.4660925726587729
356,Dalian K'un City,China League Two,2024,28,0.9311087190527448,0.13482238966630786,0.21259418729817006,0.0688912809472551,0.8729817007534983,0.616254036598493,0.9628632938643703,0.038751345532831,0.0468245425188375
357,Ganzhou Ruishi,China League Two,2024,28,0.31377825618945104,0.5322927879440258,0.6060279870828849,0.333692142088267,0.751345532831001,0.3127018299246502,0.7933261571582346,0.1428955866523143,0.4838536060279871
358,Guangdong GZ-Power,China League Two,2024,28,0.7093649085037675,0.4251883745963401,0.15231431646932186,0.4461786867599569,0.8622174381054898,0.77502691065662,0.8638320775026911,0.32992465016146394,0.10010764262648009
359,Guangxi Hengchen,China League Two,2024,28,0.7938643702906351,0.2922497308934338,0.03444564047362755,0.10710441334768568,0.6781485468245425,0.5516684607104413,0.8902045209903122,0.5462863293864371,0.49300322927879436
360,Guangxi Lanhang,China League Two,2024,28,0.9343379978471474,0.1372443487621098,0.07481162540365985,0.03767491926803014,0.20129171151776104,0.15446716899892357,0.9241119483315393,0.29843918191603874,0.3880516684607105
361,Haikou Mingcheng,China League Two,2024,28,0.7389666307857912,0.16307857911733045,0.05382131324004306,0.016684607104413347,0.011840688912809472,0.12701829924650163,0.10172228202368139,0.46932185145317545,0.7836383207750269
362,Haimen Codion,China League Two,2024,28,0.7739504843918191,0.5096878363832078,0.14908503767491926,0.05974165769644779,0.5527448869752422,0.40904198062432723,0.9623250807319699,0.7707212055974165,0.13562970936490848
363,Hubei Istar,China League Two,2024,28,0.623789020452099,0.4418729817007535,0.6846071044133477,0.48331539289558667,0.5285252960172229,0.25618945102260493,0.9714747039827771,0.5139935414424112,0.22282023681377827
364,Hunan Billows,China League Two,2024,28,0.9155005382131324,0.37244348762109797,0.5419806243272336,0.11248654467168999,0.6555435952637244,0.8423035522066739,0.9741657696447793,0.2306243272335845,0.17115177610333687
365,Jiangxi Dark Horse,China League Two,2024,28,0.7104413347685683,0.5548977395048439,0.43379978471474706,0.7691065662002153,0.8223896663078579,0.6630785791173305,0.9747039827771797,0.16254036598493002,0.10333692142088269
366,Langfang Glory City,China League Two,2024,28,0.6135629709364908,0.4865446716899892,0.9741657696447793,0.492465016146394,0.8358449946178687,0.5193756727664155,0.933799784714747,0.43756727664155004,0.12648008611410122
367,Quanzhou Yassin,China League Two,2024,28,0.426264800861141,0.5904198062432723,0.5435952637244349,0.17491926803013993,0.2373519913885899,0.5005382131324004,0.5683530678148547,0.4682454251883746,0.6598493003229279
368,Rizhao Yuqi,China League Two,2024,28,0.7949407965554359,0.158772874058127,0.1480086114101184,0.11410118406889128,0.15069967707212056,0.4730893433799785,0.8880516684607105,0.8907427341227125,0.5861141011840689
369,Shaanxi Union,China League Two,2024,28,0.5392895586652314,0.6722282023681377,0.3963939720129171,0.43379978471474706,0.9149623250807319,0.3961248654467169,0.976318622174381,0.0968783638320775,0.12432723358449949
370,Shandong Taishan II,China League Two,2024,28,0.7179763186221744,0.5317545748116254,0.12540365984930033,0.267491926803014,0.5511302475780409,0.302475780409042,0.9854682454251884,0.5758880516684607,0.1846071044133477
371,Shanghai Port II,China League Two,2024,28,0.7271259418729817,0.34822389666307857,0.6469321851453176,0.24757804090419805,0.5570505920344456,0.4927341227125942,0.8643702906350915,0.3431108719052745,0.30785791173304633
372,Shenzhen Juniors,China League Two,2024,28,0.2432723358449946,0.7949407965554359,0.4494079655543595,0.197524219590958,0.8745963401506996,0.9305705059203444,0.9790096878363832,0.16980624327233584,0.06727664155005386
373,Tai'an Tiankuang,China League Two,2024,28,0.9181916038751345,0.2373519913885899,0.2217438105489774,0.05005382131324004,0.10871905274488698,0.32561894510226047,0.8417653390742734,0.7416576964477933,0.4047362755651238
374,Xi'an Chongde Ronghai,China League Two,2024,28,0.6227125941872982,0.331270182992465,0.193756727664155,0.05758880516684607,0.05866523143164693,0.25242195909580195,0.42626480086114105,0.7365446716899893,0.8083961248654468
375,Beijing Guoan,Chinese Super League,2024,30,0.06996770721205597,0.8234660925726588,0.8164693218514532,0.9601722282023681,0.2502691065662002,0.4838536060279871,0.7836383207750269,0.7298170075349839,0.5866523143164692
376,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.8121636167922497,0.15984930032292788,0.2201291711517761,0.7917115177610333,0.001076426264800861,0.8240043057050592,0.006458557588805203,0.8735199138858988,0.9967707212055974
