,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
221,Sporting Charleroi,Belgian Pro League,23-24,36,0.4470868014268728,0.3442330558858502,0.5059453032104637,0.4797859690844233,0.6504161712247325,0.5368608799048752,0.34007134363852554,0.7033293697978596,0.8733650416171225
222,Standard Liège,Belgian Pro League,23-24,39,0.4084423305588585,0.574910820451843,0.7146254458977408,0.8573127229488704,0.410820451843044,0.6480380499405469,0.4518430439952438,0.5612366230677764,0.7354340071343639
223,Union Saint-Gilloise,Belgian Pro League,23-24,40,0.6997621878715814,0.32461355529131986,0.6768727705112961,0.30499405469678953,0.8579072532699168,0.1545778834720571,0.8299643281807372,0.9667063020214031,0.11236623067776452
224,Westerlo,Belgian Pro League,23-24,39,0.30439952437574314,0.6950059453032105,0.5775862068965517,0.7538644470868014,0.34244946492271106,0.8186682520808561,0.24137931034482762,0.42479191438763375,0.6902497027348395
225,Breidablik,Besta-Deild Karla,2024,27,0.4619500594530321,0.7919143876337693,0.8370986920332937,0.38406658739595717,0.9072532699167658,0.6510107015457788,0.6510107015457789,0.9131985731272295,0.05588585017835912
226,FH,Besta-Deild Karla,2024,27,0.8418549346016647,0.49048751486325803,0.25921521997621877,0.039239001189060645,0.6468489892984542,0.9066587395957194,0.9066587395957194,0.6593341260404281,0.053507728894173656
227,Fram,Besta-Deild Karla,2024,27,0.8543400713436385,0.1896551724137931,0.13852556480380498,0.07015457788347206,0.4756242568370987,0.41854934601664684,0.07966706302021398,0.4149821640903686,0.6712247324613556
228,Fylkir,Besta-Deild Karla,2024,27,0.5743162901307967,0.4780023781212842,0.4001189060642093,0.014268727705112961,0.12544589774078477,0.5332936979785969,0.3008323424494649,0.46313912009512487,0.5790725326991677
229,HK,Besta-Deild Karla,2024,27,0.8299643281807372,0.6296076099881094,0.02437574316290131,0.03626634958382877,0.020808561236623068,0.8198573127229488,0.0790725326991677,0.9690844233055886,0.8014268727705113
230,KA,Besta-Deild Karla,2024,27,0.60820451843044,0.617717003567182,0.45659928656361476,0.1813317479191439,0.5695600475624257,0.8067776456599287,0.6771700356718193,0.8412604042806183,0.3555291319857312
231,KR,Besta-Deild Karla,2024,27,0.32877526753864444,0.5998810939357907,0.4869203329369798,0.07372175980975029,0.8406658739595719,0.7639714625445898,0.6450653983353152,0.9613555291319857,0.5089179548156957
232,Stjarnan,Besta-Deild Karla,2024,27,0.2502972651605232,0.6361474435196195,0.039239001189060645,0.1028537455410226,0.6718192627824019,0.020214030915576695,0.8995243757431629,0.7425683709869203,0.18252080856123665
233,Valur,Besta-Deild Karla,2024,27,0.3549346016646849,0.5755053507728894,0.7288941736028538,0.30023781212841855,0.8139120095124851,0.12425683709869204,0.6462544589774079,0.7247324613555292,0.04756242568370983
234,Vestri,Besta-Deild Karla,2024,27,0.880499405469679,0.20035671819262782,0.032699167657550536,0.061236623067776455,0.08442330558858502,0.7473246135552913,0.12009512485136742,0.9898929845422116,0.9227110582639715
235,Víkingur Reykjavík,Besta-Deild Karla,2024,27,0.5428061831153389,0.6189060642092746,0.7407847800237812,0.45481569560047563,0.93935790725327,0.6789536266349584,0.702140309155767,0.4762187871581451,0.09036860879904873
236,ÍA,Besta-Deild Karla,2024,27,0.6611177170035671,0.5808561236623068,0.3079667063020214,0.09928656361474435,0.1450653983353151,0.9994054696789536,0.09393579072532698,0.9191438763376932,0.772294887039239
237,Augsburg,Bundesliga,23-24,34,0.47384066587395957,0.8573127229488704,0.6189060642092746,0.25267538644470866,0.2568370986920333,0.5541022592152199,0.19560047562425686,0.5951248513674198,0.13852556480380496
238,Bayer Leverkusen,Bundesliga,23-24,34,0.11474435196195006,0.7241379310344828,0.415576694411415,0.8537455410225921,0.9898929845422116,0.03032104637336504,0.3127229488703924,0.7675386444708681,0.021403091557669396
239,Bayern München,Bundesliga,23-24,34,0.02497027348394768,0.8912009512485137,0.9928656361474435,0.9839476813317479,0.9732461355529132,0.10760998810939358,0.46076099881093935,0.748513674197384,0.061831153388822835
240,Bochum,Bundesliga,23-24,34,0.9887039239001189,0.04994054696789536,0.0017835909631391202,0.022592152199762187,0.42508917954815695,0.2800237812128419,0.6854934601664685,0.7601070154577884,0.2217598097502973
241,Borussia Dortmund,Bundesliga,23-24,34,0.06539833531510107,0.8775267538644471,0.5677764565992865,0.9286563614744352,0.7193816884661117,0.052318668252080855,0.33115338882282996,0.718192627824019,0.8525564803804995
242,Borussia M'gladbach,Bundesliga,23-24,34,0.1718192627824019,0.9197384066587396,0.4114149821640904,0.8204518430439952,0.11712247324613555,0.6498216409036861,0.031510107015457756,0.835909631391201,0.9001189060642093
243,Darmstadt 98,Bundesliga,23-24,34,0.6331747919143876,0.6147443519619501,0.10642092746730084,0.40784780023781214,0.16587395957193818,0.39565992865636146,0.07550535077288945,0.7416765755053508,0.8579072532699168
244,Eintracht Frankfurt,Bundesliga,23-24,34,0.12604042806183116,0.8739595719381689,0.7990487514863258,0.929845422116528,0.4589774078478002,0.11414982164090369,0.12663495838287753,0.9179548156956004,0.5582639714625446
245,Freiburg,Bundesliga,23-24,34,0.3370986920332937,0.5933412604042806,0.7473246135552913,0.6973840665873959,0.2972651605231867,0.6706302021403091,0.029131985731272292,0.1605231866825208,0.6956004756242569
246,Heidenheim,Bundesliga,23-24,34,0.40665873959571935,0.4958382877526754,0.31391200951248516,0.28180737217598095,0.1070154577883472,0.835909631391201,0.04042806183115344,0.9869203329369798,0.7330558858501783
247,Hoffenheim,Bundesliga,23-24,34,0.3442330558858502,0.6605231866825209,0.6938168846611177,0.5107015457788348,0.28656361474435194,0.48513674197384066,0.21938168846611172,0.9453032104637337,0.7699167657550535
248,Köln,Bundesliga,23-24,34,0.5053507728894173,0.6420927467300832,0.20630202140309156,0.4768133174791914,0.3442330558858502,0.9916765755053508,0.09750297265160524,0.6629013079667063,0.8103448275862069
249,Mainz 05,Bundesliga,23-24,34,0.6676575505350772,0.35612366230677767,0.17479191438763378,0.2253269916765755,0.3590963139120095,0.406064209274673,0.55410225921522,0.8091557669441142,0.17300832342449468
250,RB Leipzig,Bundesliga,23-24,34,0.08739595719381689,0.990487514863258,0.9042806183115338,0.9881093935790726,0.7824019024970273,0.17122473246135553,0.356718192627824,0.925089179548157,0.26159334126040423
251,Stuttgart,Bundesliga,23-24,34,0.46076099881093935,0.7497027348394768,0.2633769322235434,0.6896551724137931,0.9512485136741974,0.1985731272294887,0.4500594530321046,0.8263971462544589,0.30380499405469674
252,Union Berlin,Bundesliga,23-24,34,0.460166468489893,0.6040428061831153,0.45481569560047563,0.2390011890606421,0.11533888228299644,0.8549346016646849,0.060047562425683765,0.942627824019025,0.35909631391200947
253,Werder Bremen,Bundesliga,23-24,34,0.4280618311533888,0.5832342449464922,0.21938168846611178,0.6456599286563615,0.11652794292508918,0.27051129607609986,0.10879904875148627,0.9042806183115338,0.7586206896551724
254,Wolfsburg,Bundesliga,23-24,34,0.38882282996432815,0.5011890606420928,0.5338882282996433,0.6629013079667063,0.3323424494649227,0.4869203329369798,0.23365041617122473,0.7110582639714625,0.30439952437574314
255,Aston Villa,Championship,18-19,49,0.5814506539833532,0.27170035671819265,0.9256837098692033,0.6444708680142688,0.8252080856123662,0.9815695600475625,0.8222354340071344,0.08323424494649227,0.20868014268727708
256,Birmingham City,Championship,18-19,46,0.9988109393579072,0.0023781212841854932,0.016646848989298454,0.0035671819262782403,0.5915576694411415,0.1403091557669441,0.22532699167657555,0.3626634958382878,0.4774078478002378
257,Blackburn Rovers,Championship,18-19,46,0.8186682520808561,0.13317479191438764,0.05172413793103448,0.048156956004756245,0.6753864447086801,0.057074910820451845,0.6111771700356718,0.1206896551724138,0.49524375743162896
258,Bolton Wanderers,Championship,18-19,45,0.9982164090368609,0.005945303210463734,0.01248513674197384,0.028537455410225922,0.13079667063020214,0.8418549346016647,0.23840665873959577,0.2348394768133175,0.6480380499405469
259,Brentford,Championship,18-19,45,0.29488703923900117,0.42033293697978596,0.5546967895362663,0.6278240190249703,0.847205707491082,0.14328180737217597,0.8323424494649228,0.06004756242568371,0.7485136741973841
260,Bristol City,Championship,18-19,46,0.6438763376932224,0.2925089179548157,0.5332936979785969,0.1611177170035672,0.5576694411414982,0.8002378121284186,0.7104637336504162,0.5285374554102259,0.5457788347205708
261,Derby County,Championship,18-19,49,0.2966706302021403,0.5814506539833532,0.7033293697978596,0.4102259215219976,0.570154577883472,0.15576694411414982,0.8935790725326992,0.12366230677764566,0.5707491082045184
262,Hull City,Championship,18-19,46,0.7526753864447087,0.133769322235434,0.3906064209274673,0.1581450653983353,0.2027348394768133,0.08382877526753864,0.2717003567181926,0.5243757431629013,0.8703923900118906
263,Ipswich Town,Championship,18-19,46,0.8335315101070154,0.11890606420927467,0.16527942925089179,0.026159334126040427,0.35969084423305586,0.6542806183115338,0.7984542211652794,0.12931034482758622,0.5505350772889417
264,Leeds United,Championship,18-19,48,0.019024970273483946,0.8400713436385255,0.8680142687277052,0.49227110582639716,0.9702734839476813,0.2122473246135553,0.9732461355529132,0.052318668252080855,0.8133174791914388
265,Middlesbrough,Championship,18-19,46,0.8697978596908442,0.06183115338882283,0.5225921521997622,0.30083234244946494,0.24910820451843044,0.5243757431629013,0.2788347205707491,0.09007134363852556,0.4007134363852557
266,Millwall,Championship,18-19,46,0.9881093935790726,0.027348394768133173,0.0077288941736028535,0.006539833531510107,0.6028537455410226,0.6643876337693222,0.3733650416171225,0.2077883472057075,0.40309155766944116
267,Norwich City,Championship,18-19,46,0.20392390011890607,0.4215219976218787,0.11712247324613555,0.3590963139120095,0.7217598097502973,0.048156956004756245,0.8977407847800238,0.07788347205707491,0.7651605231866825
268,Nottingham Forest,Championship,18-19,46,0.6266349583828775,0.13733650416171225,0.6539833531510107,0.2788347205707491,0.4464922711058264,0.3926872770511296,0.6165279429250892,0.21284185493460167,0.9024970273483948
269,Preston North End,Championship,18-19,46,0.8192627824019025,0.21105826397146255,0.1902497027348395,0.07491082045184304,0.4625445897740785,0.22413793103448276,0.6206896551724138,0.2520808561236623,0.7562425683709869
270,Queens Park Rangers,Championship,18-19,46,0.8870392390011891,0.13852556480380498,0.14328180737217597,0.011890606420927468,0.3680142687277051,0.8079667063020214,0.5285374554102259,0.2728894173602854,0.5041617122473245
271,Reading,Championship,18-19,46,0.34839476813317477,0.5154577883472057,0.6739001189060642,0.5392390011890607,0.1700356718192628,0.2984542211652794,0.35909631391200947,0.2990487514863258,0.8763376932223543
272,Rotherham United,Championship,18-19,46,1.0,0.0005945303210463733,0.2253269916765755,0.004161712247324614,0.29310344827586204,0.8703923900118906,0.5404280618311534,0.20214030915576695,0.5338882282996433
273,Sheffield United,Championship,18-19,46,0.7259215219976218,0.15338882282996433,0.8638525564803805,0.6777645659928656,0.8460166468489893,0.4405469678953627,0.5428061831153389,0.13733650416171225,0.46611177170035667
274,Sheffield Wednesday,Championship,18-19,46,0.9280618311533888,0.1117717003567182,0.025564803804994055,0.08442330558858502,0.31985731272294887,0.2746730083234245,0.5499405469678953,0.05766944114149822,0.8466111771700356
275,Stoke City,Championship,18-19,46,0.6973840665873959,0.3376932223543401,0.5558858501783591,0.6052318668252081,0.4892984542211653,0.6426872770511296,0.4429250891795482,0.10344827586206896,0.8495838287752675
276,Swansea City,Championship,18-19,46,0.17300832342449465,0.8317479191438764,0.9334126040428062,0.8971462544589774,0.6260404280618311,0.2437574316290131,0.5523186682520809,0.29518430439952437,0.7306777645659929
277,West Bromwich Albion,Championship,18-19,48,0.746730083234245,0.2348394768133175,0.9244946492271106,0.5214030915576694,0.2556480380499406,0.6569560047562426,0.47443519619500596,0.34720570749108204,0.654577883472057
278,Wigan Athletic,Championship,18-19,46,0.9137931034482759,0.045778834720570746,0.7057074910820452,0.232461355529132,0.5279429250891795,0.8240190249702735,0.718192627824019,0.44887039239001186,0.27705112960761
279,Birmingham City,Championship,23-24,46,0.3971462544589774,0.4286563614744352,0.5344827586206896,0.39417360285374553,0.10344827586206896,0.1759809750297265,0.2580261593341261,0.35463733650416174,0.6516052318668253
280,Blackburn Rovers,Championship,23-24,46,0.030915576694411414,0.9090368608799049,0.7265160523186682,0.5434007134363853,0.6747919143876338,0.04637336504161712,0.2491082045184304,0.789833531510107,0.5029726516052319
281,Bristol City,Championship,23-24,46,0.26872770511296074,0.4530321046373365,0.6456599286563615,0.509512485136742,0.3977407847800238,0.6313912009512486,0.046373365041617154,0.7458382877526754,0.39001189060642094
282,Cardiff City,Championship,23-24,46,0.35969084423305586,0.6046373365041617,0.410820451843044,0.6254458977407847,0.2122473246135553,0.9137931034482759,0.017241379310344862,0.4173602853745541,0.7705112960760999
283,Coventry City,Championship,23-24,46,0.291319857312723,0.9280618311533888,0.8715814506539834,0.535077288941736,0.6611177170035671,0.24494649227110582,0.33828775267538647,0.56064209274673,0.66884661117717
284,Huddersfield Town,Championship,23-24,46,0.7187871581450654,0.30023781212841855,0.30439952437574314,0.1634958382877527,0.05112960760998811,0.9120095124851367,0.09215219976218791,0.6575505350772889,0.5101070154577884
285,Hull City,Championship,23-24,46,0.020808561236623068,0.9714625445897741,0.11414982164090369,0.8769322235434007,0.5856123662306778,0.4417360285374554,0.20451843043995244,0.28418549346016647,0.31747919143876335
286,Ipswich Town,Championship,23-24,46,0.06302021403091558,0.9774078478002378,0.04875148632580262,0.351961950059453,0.7829964328180737,0.3733650416171225,0.5178359096313911,0.29369797859690844,0.15160523186682517
287,Leeds United,Championship,23-24,49,0.008323424494649227,0.9741379310344828,0.6694411414982164,0.8275862068965517,0.9262782401902497,0.04934601664684899,0.8258026159334126,0.7752675386444708,0.057074910820451796
288,Leicester City,Championship,23-24,46,0.034482758620689655,0.9351961950059453,0.014565992865636148,0.6070154577883472,0.9482758620689655,0.11890606420927467,0.7407847800237812,0.5683709869203329,0.20986920332936976
289,Middlesbrough,Championship,23-24,46,0.03983353151010702,0.929845422116528,0.6046373365041617,0.8145065398335315,0.7615933412604042,0.08680142687277051,0.18906064209274676,0.6307966706302022,0.192627824019025
290,Millwall,Championship,23-24,46,0.6617122473246135,0.24613555291319858,0.20451843043995244,0.17419738406658739,0.178359096313912,0.7045184304399524,0.13376932223543403,0.7033293697978596,0.6741973840665874
291,Norwich City,Championship,23-24,48,0.016646848989298454,0.9726516052318668,0.09512485136741974,0.40665873959571935,0.1938168846611177,0.7170035671819263,0.16230677764565993,0.25326991676575505,0.7152199762187872
292,Plymouth Argyle,Championship,23-24,46,0.2437574316290131,0.6016646848989299,0.8376932223543401,0.37217598097502974,0.07728894173602854,0.24197384066587396,0.04102259215219972,0.9458977407847801,0.904280618311534
293,Preston North End,Championship,23-24,46,0.7776456599286563,0.1272294887039239,0.9120095124851367,0.4357907253269917,0.2479191438763377,0.6587395957193817,0.39001189060642094,0.7012485136741974,0.593935790725327
294,Queens Park Rangers,Championship,23-24,46,0.4346016646848989,0.8038049940546967,0.6486325802615933,0.4286563614744352,0.2116527942925089,0.9702734839476813,0.20868014268727708,0.8035077288941737,0.5404280618311534
295,Rotherham United,Championship,23-24,46,0.9875148632580262,0.015457788347205707,0.06539833531510107,0.054102259215219974,0.032699167657550536,0.8400713436385255,0.02378121284185497,0.33085612366230677,0.8335315101070154
296,Sheffield Wednesday,Championship,23-24,46,0.3103448275862069,0.7193816884661117,0.17776456599286564,0.15576694411414982,0.09274673008323424,0.8234244946492271,0.08858501783590966,0.4589774078478002,0.6403091557669441
297,Southampton,Championship,23-24,49,0.05112960760998811,0.9560047562425684,0.5285374554102259,0.9316290130796671,0.9756242568370987,0.05291319857312723,0.8923900118906064,0.25743162901307964,0.11058263971462545
298,Stoke City,Championship,23-24,46,0.4482758620689655,0.6275267538644471,0.4577883472057075,0.31093935790725324,0.6872770511296076,0.29964328180737215,0.678359096313912,0.37158145065398335,0.1504161712247325
299,Sunderland,Championship,23-24,46,0.057074910820451845,0.9470868014268727,0.9678953626634959,0.870986920332937,0.8715814506539834,0.43162901307966706,0.49048751486325803,0.43757431629013077,0.335909631391201
300,Swansea City,Championship,23-24,46,0.11206896551724138,0.6682520808561236,0.5523186682520809,0.4637336504161712,0.5951248513674198,0.8519619500594531,0.5225921521997622,0.3222354340071344,0.34542211652794297
301,Watford,Championship,23-24,46,0.15338882282996433,0.920332936979786,0.7907253269916765,0.5439952437574316,0.7051129607609988,0.7348394768133175,0.24078478002378123,0.5850178359096314,0.7615933412604043
302,West Bromwich Albion,Championship,23-24,48,0.05648038049940547,0.917360285374554,0.4702734839476813,0.7919143876337693,0.7259215219976218,0.8365041617122473,0.03032104637336508,0.3620689655172414,0.5517241379310345
303,Chongqing Tonglianglong,China League One,2024,30,0.7752675386444708,0.19203329369797859,0.26872770511296074,0.1070154577883472,0.9560047562425684,0.6736028537455411,0.8418549346016647,0.7416765755053508,0.038049940546967864
304,Dalian Yingbo,China League One,2024,30,0.9233055885850179,0.19797859690844233,0.7152199762187872,0.1403091557669441,0.8263971462544589,0.5927467300832342,0.9892984542211652,0.2877526753864447,0.09571938168846617
305,Foshan Nanshi,China League One,2024,30,0.7544589774078478,0.1403091557669441,0.14803804994054698,0.2205707491082045,0.019024970273483946,0.5766944114149821,0.61474435196195,0.3100475624256837,0.9340071343638525
306,Guangxi Pingguo Haliao,China League One,2024,30,0.34661117717003564,0.5885850178359097,0.5570749108204518,0.26040428061831156,0.5653983353151011,0.2259215219976219,0.8751486325802615,0.7033293697978596,0.43162901307966706
307,Guangzhou,China League One,2024,30,0.9387633769322236,0.1694411414982164,0.8739595719381689,0.13436385255648037,0.9827586206896551,0.6200951248513674,0.9976218787158145,0.5725326991676576,0.014268727705113005
308,Heilongjiang Ice City,China League One,2024,30,0.8846611177170036,0.43103448275862066,0.2497027348394768,0.03032104637336504,0.272294887039239,0.35434007134363854,0.9619500594530321,0.13020214030915578,0.7116527942925089
309,Jiangxi Lushan,China League One,2024,30,0.8992271105826397,0.16468489892984542,0.028537455410225922,0.06658739595719382,0.2794292508917955,0.20630202140309156,0.8650416171224733,0.3376932223543401,0.657550535077289
310,Liaoning Tieren,China League One,2024,30,0.4803804994054697,0.6468489892984542,0.7538644470868014,0.593935790725327,0.5755053507728894,0.40784780023781214,0.796076099881094,0.4399524375743163,0.4994054696789536
311,Nanjing City,China League One,2024,30,0.7318668252080857,0.4646254458977408,0.05112960760998811,0.09274673008323424,0.584423305588585,0.4328180737217598,0.9708680142687277,0.8353151010701546,0.511296076099881
312,Qingdao Red Lions,China League One,2024,30,0.917360285374554,0.07253269916765755,0.0850178359096314,0.19143876337693222,0.21819262782401902,0.9833531510107015,0.89179548156956,0.1991676575505351,0.7015457788347206
313,Shanghai Jiading Huilong,China League One,2024,30,0.8900118906064209,0.14684898929845422,0.2562425683709869,0.33115338882282996,0.19500594530321047,0.525564803804994,0.7687277051129607,0.42479191438763375,0.6510107015457789
314,Shijiazhuang Gongfu,China League One,2024,30,0.8906064209274673,0.18608799048751487,0.9453032104637337,0.39179548156956007,0.7895362663495838,0.9340071343638525,0.9607609988109393,0.46076099881093935,0.11771700356718195
315,Suzhou Dongwu,China League One,2024,30,0.8097502972651606,0.14803804994054698,0.5136741973840666,0.48573127229488705,0.6212841854934602,0.6834126040428062,0.8186682520808561,0.896551724137931,0.33055885850178357
316,Wuxi Wugou,China League One,2024,30,0.7562425683709869,0.4839476813317479,0.08799048751486326,0.12901307966706302,0.12604042806183116,0.4637336504161712,0.8721759809750297,0.06718192627824018,0.6010701545778835
317,Yanbian Longding,China League One,2024,30,0.5546967895362663,0.5909631391200951,0.4057669441141498,0.5243757431629013,0.19441141498216408,0.8448275862068966,0.7229488703923901,0.044589774078478,0.7378121284185494
318,Yunnan Yukun,China League One,2024,30,0.8269916765755053,0.2544589774078478,0.9524375743162902,0.6908442330558858,0.7877526753864447,0.8638525564803805,0.9328180737217598,0.5636147443519619,0.17598097502972654
319,Beijing BIT,China League Two,2024,28,0.9524375743162902,0.025564803804994055,0.23543400713436385,0.00535077288941736,0.17776456599286564,0.6932223543400713,0.8573127229488704,0.6441736028537456,0.45481569560047563
320,Dalian K'un City,China League Two,2024,28,0.9274673008323424,0.14357907253269916,0.2146254458977408,0.06896551724137931,0.8686087990487514,0.6307966706302022,0.9673008323424495,0.04102259215219976,0.04934601664684901
321,Ganzhou Ruishi,China League Two,2024,28,0.31331747919143876,0.5297265160523187,0.6141498216409037,0.3269916765755054,0.7455410225921522,0.32520808561236625,0.8156956004756243,0.14417360285374553,0.47324613555291317
322,Guangdong GZ-Power,China League Two,2024,28,0.7057074910820452,0.4262782401902497,0.1545778834720571,0.43638525564803804,0.8573127229488704,0.7829964328180737,0.8816884661117717,0.31747919143876335,0.10344827586206895
323,Guangxi Hengchen,China League Two,2024,28,0.7901307966706302,0.30261593341260407,0.0356718192627824,0.10642092746730084,0.6765755053507729,0.5695600475624257,0.906064209274673,0.5321046373365041,0.48156956004756246
324,Guangxi Lanhang,China League Two,2024,28,0.9310344827586207,0.14625445897740785,0.07669441141498216,0.03864447086801427,0.2080856123662307,0.16230677764565993,0.9322235434007135,0.28864447086801426,0.3799048751486326
325,Haikou Mingcheng,China League Two,2024,28,0.7342449464922711,0.17122473246135553,0.05648038049940547,0.0178359096313912,0.013079667063020214,0.13198573127229488,0.11117717003567185,0.45422116527942924,0.7728894173602854
326,Haimen Codion,China League Two,2024,28,0.7699167657550535,0.5077288941736029,0.15101070154577884,0.06064209274673008,0.5564803804994055,0.4262782401902497,0.9667063020214031,0.7574316290130797,0.1367419738406659
327,Hubei Istar,China League Two,2024,28,0.6206896551724138,0.441141498216409,0.6950059453032105,0.4756242568370987,0.5315101070154578,0.26932223543400713,0.974435196195006,0.5005945303210464,0.22294887039238998
328,Hunan Billows,China League Two,2024,28,0.9131985731272295,0.37812128418549346,0.5487514863258026,0.11236623067776456,0.654577883472057,0.8501783590963139,0.9780023781212842,0.2256242568370987,0.1706302021403091
329,Jiangxi Dark Horse,China League Two,2024,28,0.7068965517241379,0.5511296076099881,0.43757431629013077,0.7621878715814506,0.8145065398335315,0.6801426872770512,0.9785969084423306,0.15873959571938168,0.1070154577883472
330,Langfang Glory City,China League Two,2024,28,0.6099881093935791,0.48513674197384066,0.9774078478002378,0.48513674197384066,0.8281807372175981,0.5374554102259215,0.9405469678953626,0.4221165279429251,0.12782401902497031
331,Quanzhou Yassin,China League Two,2024,28,0.4233055885850178,0.5868014268727705,0.5499405469678954,0.17538644470868014,0.24256837098692033,0.5190249702734839,0.5969084423305588,0.4536266349583829,0.6492271105826397
332,Rizhao Yuqi,China League Two,2024,28,0.7907253269916765,0.1670630202140309,0.14982164090368608,0.11414982164090369,0.1581450653983353,0.49227110582639716,0.904280618311534,0.882282996432818,0.5725326991676576
333,Shaanxi Union,China League Two,2024,28,0.539833531510107,0.66884661117717,0.3971462544589774,0.4215219976218787,0.9108204518430439,0.41319857312722946,0.9791914387633769,0.10107015457788347,0.12544589774078474
334,Shandong Taishan II,China League Two,2024,28,0.7146254458977408,0.5291319857312723,0.12604042806183116,0.26456599286563615,0.5546967895362663,0.3156956004756243,0.985731272294887,0.5630202140309156,0.18311533888228304
335,Shanghai Port II,China League Two,2024,28,0.72294887039239,0.35434007134363854,0.6575505350772889,0.24673008323424495,0.5600475624256838,0.5115933412604042,0.882282996432818,0.33085612366230677,0.30321046373365046
336,Shenzhen Juniors,China League Two,2024,28,0.25148632580261593,0.7907253269916765,0.4524375743162901,0.1985731272294887,0.8703923900118906,0.9328180737217598,0.9809750297265161,0.16557669441141498,0.0713436385255648
337,Tai'an Tiankuang,China League Two,2024,28,0.9149821640903686,0.2479191438763377,0.22473246135552913,0.04994054696789536,0.11474435196195006,0.3394768133174792,0.8602853745541023,0.7274078478002378,0.39476813317479187
338,Xi'an Chongde Ronghai,China League Two,2024,28,0.619500594530321,0.3388822829964328,0.19500594530321047,0.05826397146254459,0.06361474435196195,0.26516052318668254,0.4488703923900119,0.7214625445897741,0.7972651605231866
339,Beijing Guoan,Chinese Super League,2024,30,0.07728894173602854,0.8186682520808561,0.8228299643281808,0.9577883472057075,0.2562425683709869,0.5023781212841855,0.8055885850178359,0.7152199762187872,0.573127229488704
340,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.8067776456599287,0.16825208085612367,0.22294887039239,0.7841854934601664,0.0011890606420927466,0.8305588585017836,0.007134363852556502,0.8656361474435196,0.9964328180737217
341,Changchun Yatai,Chinese Super League,2024,30,0.6486325802615933,0.6920332936979786,0.6605231866825209,0.7152199762187872,0.2390011890606421,0.4289536266349584,0.9215219976218787,0.9643281807372176,0.6313912009512486
342,Chengdu Rongcheng,Chinese Super League,2024,30,0.49227110582639716,0.26040428061831156,0.7806183115338883,0.8697978596908442,0.9399524375743162,0.6872770511296076,0.9375743162901308,0.7913198573127229,0.06956004756242573
343,Henan,Chinese Super League,2024,30,0.7966706302021404,0.25921521997621877,0.8555291319857312,0.6171224732461356,0.5790725326991677,0.5101070154577884,0.9001189060642093,0.5719381688466112,0.14863258026159332
344,Meizhou Hakka,Chinese Super League,2024,30,0.737217598097503,0.0356718192627824,0.7829964328180737,0.6343638525564804,0.16171224732461356,0.7996432818073722,0.8269916765755053,0.9476813317479191,0.760998810939358
345,Nantong Zhiyun,Chinese Super League,2024,30,0.6189060642092746,0.4001189060642093,0.5541022592152199,0.544589774078478,0.3162901307966706,0.964922711058264,0.8501783590963139,0.4768133174791914,0.5594530321046374
346,Qingdao Hainiu,Chinese Super League,2024,30,0.9096313912009513,0.0535077288941736,0.5648038049940547,0.8585017835909632,0.08145065398335315,0.8370986920332937,0.37514863258026154,0.9066587395957194,0.870986920332937
347,Qingdao West Coast,Chinese Super League,2024,30,0.5029726516052319,0.4048751486325803,0.34304399524375745,0.7752675386444708,0.16646848989298454,0.7859690844233056,0.7271105826397146,0.8906064209274673,0.9096313912009513
348,Shandong Taishan,Chinese Super League,2024,30,0.8602853745541023,0.1718192627824019,0.985731272294887,0.8394768133174791,0.9197384066587396,0.8763376932223543,0.9702734839476813,0.8531510107015458,0.22711058263971462
349,Shanghai Port,Chinese Super League,2024,30,0.18608799048751487,0.9191438763376932,0.8263971462544589,0.5998810939357907,0.9881093935790726,0.49048751486325803,0.9797859690844233,0.23721759809750298,0.005350772889417321
350,Shanghai Shenhua,Chinese Super League,2024,30,0.692627824019025,0.7253269916765755,0.9583828775267539,0.9274673008323424,0.9244946492271106,0.40130796670630203,0.9476813317479191,0.8971462544589774,0.11593341260404277
351,Shenzhen Peng City,Chinese Super League,2024,30,0.4815695600475624,0.4625445897740785,0.23067776456599287,0.5576694411414982,0.5243757431629013,0.6215814506539834,0.8727705112960761,0.9143876337693222,0.8353151010701546
352,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.4827586206896552,0.7443519619500595,0.9363852556480381,0.9631391200951248,0.2925089179548157,0.9185493460166468,0.8799048751486326,0.43608799048751484,0.4090368608799049
353,Wuhan Three Towns,Chinese Super League,2024,30,0.5481569560047562,0.6611177170035671,0.5775862068965517,0.9560047562425684,0.6480380499405469,0.8507728894173603,0.8412604042806183,0.5068370986920333,0.37395957193816887
354,Zhejiang,Chinese Super League,2024,30,0.09453032104637336,0.6706302021403091,0.5041617122473246,0.7205707491082045,0.9131985731272295,0.10463733650416171,0.9690844233055886,0.35850178359096313,0.13436385255648042
355,Baník Ostrava,Czech Fortuna Liga,23-24,35,0.7104637336504162,0.4482758620689655,0.49108204518430437,0.2170035671819263,0.8947681331747919,0.3998216409036861,0.7045184304399524,0.3819857312722949,0.5321046373365041
356,Bohemians 1905,Czech Fortuna Liga,23-24,35,0.7675386444708681,0.2734839476813318,0.361474435196195,0.09869203329369798,0.47384066587395957,0.8341260404280618,0.5868014268727706,0.4774078478002378,0.13912009512485135
