,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
936,Nanjing City,China League One,2024,30,0.6502033701336433,0.5785880302149913,0.6889889599070308,0.05781522370714701,0.11446833236490413,0.5900639163277165,0.4047065659500291,0.9349215572341661,0.862289366647298,0.48431144683323646
937,Qingdao Red Lions,China League One,2024,30,0.8858221963974433,0.09180708890180128,0.22428820453224868,0.09848925043579314,0.22283556072051133,0.2094712376525276,0.9744334689134224,0.7623474723997676,0.23460197559558396,0.7030796048808832
938,Shanghai Jiading Huilong,China League One,2024,30,0.84253341080767,0.19407321324811155,0.8506682161533992,0.2669959325973271,0.3803021499128414,0.18797210923881463,0.49186519465427075,0.6147588611272516,0.5002905287623475,0.6368390470656595
939,Shijiazhuang Gongfu,China League One,2024,30,0.8431144683323649,0.2579895409645555,0.17271934921557233,0.9352120859965136,0.4442184776292853,0.8004067402672864,0.9198140615920977,0.9145845438698431,0.5383497966298664,0.09413131900058103
940,Suzhou Dongwu,China League One,2024,30,0.737361998837885,0.19755955839628123,0.6518012783265543,0.5066821615339918,0.5342823939570017,0.6307379430563625,0.6378558977338756,0.6717024985473562,0.9145845438698431,0.295177222545032
941,Wuxi Wugou,China League One,2024,30,0.6775130737943056,0.5950029052876235,0.06188262638001162,0.10400929692039512,0.16066240557815223,0.11766414875072632,0.42678675188843695,0.7353282975014526,0.06711214410226612,0.5825101685066821
942,Yanbian Longding,China League One,2024,30,0.4546775130737943,0.6923300406740267,0.02556653108657757,0.4065950029052876,0.5711795467751307,0.18651946542707729,0.8236490412550842,0.5615920976176642,0.03864032539221383,0.737361998837885
943,Yunnan Yukun,China League One,2024,30,0.7629285299244625,0.3297501452643812,0.27876234747239975,0.9404416037187682,0.7274840209180709,0.7992446252178965,0.8431144683323649,0.8556072051133062,0.6314642649622313,0.147588611272516
944,Beijing BIT,China League Two,2024,28,0.9311446833236491,0.031086577571179545,0.6140325392213829,0.2507263219058687,0.004648460197559558,0.16908773968622895,0.6484601975595584,0.7178965717606043,0.7110691458454387,0.42562463683904705
945,Dalian K'un City,China League Two,2024,28,0.9006391632771644,0.1910226612434631,0.7215281812899477,0.2335851249273678,0.08977338756536897,0.8747821034282394,0.5944218477629285,0.926786751888437,0.03442765833817548,0.03718768158047647
946,Ganzhou Ruishi,China League Two,2024,28,0.23939570017431724,0.6441022661243463,0.33004067402672865,0.5990703079604881,0.37449157466589195,0.7565368971528181,0.3030214991284137,0.6673445671121441,0.1621150493898896,0.44276583381754797
947,Guangdong GZ-Power,China League Two,2024,28,0.6173736199883788,0.5421266705403835,0.5387855897733875,0.17141196978500872,0.4875072632190587,0.8663567693201627,0.7481115630447415,0.7492736780941314,0.38044741429401513,0.08076699593259729
948,Guangxi Hengchen,China League Two,2024,28,0.715281812899477,0.3866937826844858,0.46179546775130736,0.04125508425334108,0.13829169087739687,0.6885531667635096,0.5351539802440441,0.7922719349215572,0.6066240557815223,0.4540964555490994
949,Guangxi Lanhang,China League Two,2024,28,0.9041255084253341,0.19320162696106916,0.5764090644973853,0.08803021499128413,0.054909936083672284,0.2010459035444509,0.1568855316676351,0.8553166763509588,0.3470366066240558,0.3434049970947124
950,Haikou Mingcheng,China League Two,2024,28,0.6531086577571179,0.178965717606043,0.16022661243463102,0.062463683904706566,0.022370714700755374,0.009296920395119116,0.13102847181871005,0.06536897152818133,0.5329750145264381,0.7774549680418361
951,Haimen Codion,China League Two,2024,28,0.6934921557234166,0.6170830912260313,0.33004067402672865,0.16908773968622895,0.0810575246949448,0.5598489250435793,0.4000581057524695,0.9259151656013945,0.8024404416037187,0.11359674607786174
952,Hubei Istar,China League Two,2024,28,0.5235328297501453,0.5607205113306217,0.6518012783265543,0.6751888436955259,0.5267286461359675,0.537478210342824,0.2504357931435212,0.94712376525276,0.5777164439279489,0.19029633933759438
953,Hunan Billows,China League Two,2024,28,0.8797210923881464,0.4811156304474143,0.6333527019174898,0.5354445090063916,0.1432306798373039,0.6664729808251016,0.8285880302149913,0.9517722254503196,0.26626961069145844,0.14323067983730386
954,Jiangxi Dark Horse,China League Two,2024,28,0.6179546775130738,0.6577571179546775,0.14700755374782104,0.431144683323649,0.7940151074956421,0.8271353864032539,0.6353864032539221,0.9520627542126671,0.1814352120859965,0.08396281231841951
955,Langfang Glory City,China League Two,2024,28,0.5130737943056363,0.5952934340499709,0.6889889599070308,0.9703660662405578,0.5339918651946542,0.8416618245206275,0.5047937245787333,0.8701336432306799,0.4959325973271354,0.10604299825682739
956,Quanzhou Yassin,China League Two,2024,28,0.3384660081348053,0.6885531667635096,0.7498547356188263,0.5377687391051714,0.205403834979663,0.23445671121441022,0.4831493317838466,0.44538059267867514,0.5319581638582219,0.6350958744915747
957,Rizhao Yuqi,China League Two,2024,28,0.7161533991865194,0.22457873329459616,0.6140325392213829,0.16821615339918652,0.14410226612434632,0.1481696687972109,0.45642068564787913,0.7902382335851249,0.9006391632771644,0.5490993608367228
958,Shaanxi Union,China League Two,2024,28,0.4410226612434631,0.7678675188843695,0.8925043579314352,0.4016560139453806,0.47414294015107494,0.9177803602556653,0.3877106333527019,0.9546775130737943,0.10299244625217896,0.10459035444509002
959,Shandong Taishan II,China League Two,2024,28,0.6295758280069726,0.6374201045903545,0.26060429982568273,0.1443927948866938,0.3015688553166764,0.5592678675188844,0.29227193492155723,0.9721092388146426,0.6308832074375363,0.15485183033120276
960,Shanghai Port II,China League Two,2024,28,0.6406159209761766,0.4838756536897153,0.4153108657757118,0.6397443346891343,0.28355607205113303,0.568274259151656,0.4754503195816386,0.7495642068564787,0.3949738524113887,0.2739686228936665
961,Shenzhen Juniors,China League Two,2024,28,0.18172574084834398,0.8675188843695526,0.22080185938407904,0.44683323649041257,0.23387565368971527,0.8756536897152818,0.9192330040674027,0.9604880883207437,0.19116792562463683,0.053457292271934964
962,Tai'an Tiankuang,China League Two,2024,28,0.8832074375363161,0.3219058686809994,0.5037768739105172,0.24171993027309704,0.07117954677513073,0.1063335270191749,0.32016269610691456,0.720801859384079,0.7778907611853574,0.3608367228355607
963,Xi'an Chongde Ronghai,China League Two,2024,28,0.5226612434631028,0.43158047646717024,0.6699593259732713,0.21411969785008717,0.07960488088320744,0.05432887855897734,0.24694944799535154,0.3166763509587449,0.7744044160371877,0.8012783265543288
964,Beijing Guoan,Chinese Super League,2024,30,0.04299825682742592,0.8864032539221383,0.6140325392213829,0.8067983730389309,0.963683904706566,0.2463683904706566,0.468041836141778,0.658047646717025,0.768158047646717,0.5514235909355026
965,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.7347472399767577,0.8869843114468332,0.9965136548518303,0.24084834398605462,0.8123184195235328,0.0005810575246949448,0.8070889018012783,0.0034863451481697005,0.8881464264962231,0.9997094712376525
966,Changchun Yatai,Chinese Super League,2024,30,0.5595583962812318,0.7850087158628705,0.9933178384660082,0.641487507263219,0.7498547356188263,0.23184195235328298,0.4016560139453806,0.8280069726902963,0.9732713538640325,0.6138872748402091
967,Chengdu Rongcheng,Chinese Super League,2024,30,0.3980244044160372,0.33527019174898315,0.8506682161533992,0.7667054038349796,0.8803021499128414,0.9430563625798954,0.641487507263219,0.8657757117954678,0.8288785589773388,0.05084253341080769
968,Henan,Chinese Super League,2024,30,0.7239976757699013,0.3346891342242882,0.7876234747239976,0.8370133643230679,0.6618245206275422,0.5848343986054619,0.4747239976757699,0.7806507844276583,0.6406159209761766,0.12434631028471821
969,Meizhou Hakka,Chinese Super League,2024,30,0.65746658919233,0.043288785589773386,0.9064497385241139,0.7684485764090645,0.6763509587449158,0.1513654851830331,0.7684485764090645,0.6809994189424753,0.9572922719349216,0.7611853573503777
970,Nantong Zhiyun,Chinese Super League,2024,30,0.5220801859384079,0.515979081929111,0.8771063335270192,0.5412550842533411,0.5900639163277165,0.3062173155142359,0.951045903544451,0.7088901801278327,0.5537478210342824,0.537478210342824
971,Qingdao Hainiu,Chinese Super League,2024,30,0.8742010459035444,0.06856478791400349,0.8346891342242883,0.5505520046484602,0.8715862870424173,0.07205113306217316,0.8126089482858803,0.2513073794305636,0.9228646135967461,0.8837884950610111
972,Qingdao West Coast,Chinese Super League,2024,30,0.410807669959326,0.5180127832655433,0.8659209761766414,0.3483439860546194,0.8041836141778036,0.15543288785589773,0.7513073794305636,0.5659500290528763,0.9081929110981988,0.9279488669378269
973,Shandong Taishan,Chinese Super League,2024,30,0.8094131319000581,0.27396862289366647,0.9161824520627542,0.9799535153980244,0.8567693201626961,0.9264962231260895,0.8550261475886113,0.9346310284718187,0.8791400348634515,0.19378268448576408
974,Shanghai Port,Chinese Super League,2024,30,0.12492736780941313,0.9529343404997095,0.9299825682742592,0.8114468332364904,0.6446833236490412,0.9886693782684486,0.45525857059848923,0.9549680418361418,0.2823939570017432,0.0034863451481697005
975,Shanghai Shenhua,Chinese Super League,2024,30,0.6048808832074375,0.8149331783846601,0.9247530505520046,0.94712376525276,0.9331783846600813,0.9296920395119117,0.37826844857640907,0.8881464264962231,0.9154561301568855,0.0932597327135386
976,Shenzhen Peng City,Chinese Super League,2024,30,0.3884369552585706,0.5761185357350378,0.8506682161533992,0.24723997675769901,0.6048808832074375,0.5310865775711795,0.5855607205113306,0.7364904125508425,0.9291109819872168,0.8442765833817548
977,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.3895990703079605,0.8219058686809995,0.055636257989540965,0.926205694363742,0.9689134224288205,0.2809413131900058,0.8983149331783846,0.7466589192330041,0.5149622312608948,0.37391051714119694
978,Wuhan Three Towns,Chinese Super League,2024,30,0.44857640906449736,0.7591516560139454,0.9353573503776874,0.5669668797210924,0.9628123184195235,0.6592097617664149,0.8291690877396862,0.701045903544451,0.5822196397443347,0.3373038930854154
979,Zhejiang,Chinese Super League,2024,30,0.05781522370714701,0.768739105171412,0.887710633352702,0.4936083672283556,0.7539221382916909,0.9189424753050552,0.10749564206856478,0.9331783846600814,0.42475305055200463,0.11156304474142942
980,Baník Ostrava,Czech First League,20-21,34,0.7327135386403254,0.39773387565368973,0.5764090644973853,0.7161533991865194,0.09965136548518304,0.6208599651365485,0.8528471818710053,0.8980244044160371,0.0541836141778036,0.3707147007553748
981,Bohemians 1905,Czech First League,20-21,34,0.6260894828588031,0.3654851830331203,0.27876234747239975,0.06536897152818129,0.04503195816385822,0.3012783265543289,0.17460778617083092,0.7887855897733875,0.08454386984311447,0.21731551423590934
982,Jablonec,Czech First League,20-21,34,0.8434049970947124,0.24840209180708892,0.5764090644973853,0.41836141778036023,0.04096455549099361,0.7013364323067983,0.5624636839047066,0.7867518884369553,0.31391632771644395,0.3512492736780941
983,Karviná,Czech First League,20-21,34,0.8396281231841952,0.2568274259151656,0.5387855897733875,0.3753631609529343,0.06595002905287624,0.2864613596746078,0.7678675188843695,0.6766414875072633,0.3919233004067403,0.8901801278326554
984,Mladá Boleslav,Czech First League,20-21,34,0.8837884950610111,0.23387565368971527,0.7758570598489251,0.3724578733294596,0.043288785589773386,0.48692620569436373,0.19697850087158628,0.48547356188262636,0.02135386403253922,0.7051133062173155
985,Opava,Czech First League,20-21,34,0.7928529924462522,0.16792562463683905,0.3696978500871586,0.1304474142940151,0.02556653108657757,0.3245206275421267,0.6763509587449158,0.8611272515979083,0.13582219639744333,0.6586287042417199
986,Pardubice,Czech First League,20-21,34,0.7992446252178965,0.131609529343405,0.6518012783265543,0.3637420104590354,0.08192911098198721,0.5775711795467752,0.10139453805926786,0.5935502614758861,0.20525857059848926,0.688843695525857
987,Příbram,Czech First League,20-21,34,0.8596746077861709,0.16298663567693203,0.5764090644973853,0.13422428820453225,0.006391632771644393,0.031086577571179545,0.516560139453806,0.6859384079023824,0.08483439860546194,0.811156304474143
988,Sigma Olomouc,Czech First League,20-21,34,0.8808832074375363,0.39657176060429983,0.9721092388146426,0.07873329459616502,0.011621150493898896,0.7916908773968623,0.8373038930854154,0.9291109819872168,0.28442765833817546,0.1025566531086578
989,Slavia Praha,Czech First League,20-21,34,0.39424753050552,0.7080185938407902,0.9558396281231842,0.3166763509587449,0.24869262056943636,0.9750145264381174,0.06478791400348634,0.9936083672283557,0.31987216734456714,0.01685066821615344
990,Slovan Liberec,Czech First League,20-21,34,0.8939570017431726,0.1830331202789076,0.7758570598489251,0.06682161533991865,0.003486345148169669,0.5392213829169088,0.5865775711795468,0.8088320743753632,0.17024985473561882,0.215281812899477
991,Slovácko,Czech First League,20-21,34,0.9511911679256246,0.1757699012202208,0.9221382916908774,0.4616502033701336,0.03312027890761186,0.6304474142940151,0.7309703660662406,0.8675188843695526,0.20162696106914585,0.0749564206856479
992,Sparta Praha,Czech First League,20-21,34,0.45002905287623474,0.4709471237652528,0.46179546775130736,0.694944799535154,0.2768739105171412,0.84253341080767,0.3872748402091807,0.9671702498547357,0.09732713538640325,0.5889018012783265
993,Teplice,Czech First League,20-21,34,0.7164439279488669,0.1737361998837885,0.46179546775130736,0.07001743172574085,0.013654851830331202,0.1507844276583382,0.8599651365485182,0.5854154561301569,0.5438698431144683,0.9128413712957583
994,Viktoria Plzeň,Czech First League,20-21,34,0.5,0.5427077280650784,0.3696978500871586,0.45119116792562464,0.27396862289366647,0.942765833817548,0.4824230098779779,0.9665891923300407,0.13219058686809995,0.0955839628123184
995,Zbrojovka Brno,Czech First League,20-21,34,0.9093550261475886,0.07611853573503777,0.484601975595584,0.06798373038930854,0.01830331202789076,0.4221382916908774,0.2823939570017432,0.71034282393957,0.1464264962231261,0.36112725159790815
996,Zlín,Czech First League,20-21,34,0.873329459616502,0.16502033701336433,0.7215281812899477,0.10459035444509006,0.03747821034282394,0.31319000581057527,0.7080185938407902,0.4747239976757699,0.48895990703079606,0.5868680999418943
997,České Budějovice,Czech First League,20-21,34,0.6342242882045322,0.31042998256827425,0.33004067402672865,0.2620569436374201,0.06885531667635096,0.10139453805926786,0.4386984311446833,0.7733875653689715,0.12085996513654852,0.7260313771063336
998,Baník Ostrava,Czech First League,21-22,33,0.8654851830331203,0.23968622893666472,0.6140325392213829,0.14671702498547357,0.02672864613596746,0.3309122603137711,0.5508425334108077,0.7228355607205112,0.11853573503776874,0.6783846600813481
999,Bohemians 1905,Czech First League,21-22,34,0.9288204532248693,0.278617083091226,0.24099360836722836,0.03515398024404416,0.01336432306798373,0.4482858803021499,0.3387565368971528,0.594712376525276,0.05694363742010459,0.13538640325392215
1000,Hradec Králové,Czech First League,21-22,32,0.9538059267867519,0.07147007553747821,0.5764090644973853,0.04909936083672284,0.002905287623474724,0.34282393957001744,0.4706565950029053,0.7051133062173155,0.1432306798373039,0.16995932597327135
1001,Jablonec,Czech First League,21-22,32,0.9116792562463684,0.22864613596746078,0.7215281812899477,0.7730970366066241,0.029633933759442184,0.9169087739686229,0.458163858221964,0.7722254503195817,0.00610110400929692,0.1809994189424753
1002,Karviná,Czech First League,21-22,32,0.7983730389308542,0.18971528181289948,0.6889889599070308,0.21005229517722254,0.009006391632771645,0.07321324811156305,0.6963974433468914,0.20482277745496802,0.014816966879721092,0.9584543869843114
1003,Mladá Boleslav,Czech First League,21-22,31,0.8471818710052296,0.3309122603137711,0.6140325392213829,0.022080185938407902,0.031086577571179545,0.7969203951191168,0.0906449738524114,0.509877977919814,0.02135386403253922,0.30563625798954097
1004,Pardubice,Czech First League,21-22,33,0.7832655432887856,0.23532829750145265,0.6518012783265543,0.4410226612434631,0.056362579895409645,0.3399186519465427,0.20729227193492156,0.27367809413131905,0.0055200464846019755,0.8553166763509588
1005,Sigma Olomouc,Czech First League,21-22,34,0.9148750726321906,0.19697850087158628,0.33004067402672865,0.01830331202789076,0.006972690296339338,0.19174898314933178,0.33686809994189426,0.5046484601975596,0.011621150493898896,0.36228936664729805
1006,Slavia Praha,Czech First League,21-22,35,0.22806507844276583,0.8930854154561302,0.9221382916908774,0.49041255084253343,0.2327135386403254,0.963683904706566,0.07699012202208018,0.9723997675769901,0.09224288204532248,0.14206856478791396
1007,Slovan Liberec,Czech First League,21-22,28,0.712521789657176,0.3158047646717025,0.192184776292853,0.12376525276002324,0.11737361998837885,0.1990122022080186,0.6411969785008715,0.4593259732713538,0.01873910517141197,0.884369552585706
1008,Slovácko,Czech First League,21-22,34,0.7850087158628705,0.2986635676932016,0.6518012783265543,0.2219639744334689,0.04154561301568855,0.7193492155723417,0.7162986635676932,0.44741429401510746,0.05999418942475305,0.5607205113306217
1009,Sparta Praha,Czech First League,21-22,32,0.40993608367228357,0.5828006972690296,0.7215281812899477,0.5604299825682743,0.2658338175479372,0.9079023823358513,0.1621150493898896,0.9497385241138873,0.0421266705403835,0.24840209180708894
1010,Teplice,Czech First League,21-22,34,0.8343986054619408,0.14177803602556652,0.27876234747239975,0.06856478791400349,0.05432887855897734,0.25246949447995354,0.667925624636839,0.5337013364323068,0.04357931435212086,0.8814642649622313
1011,Viktoria Plzeň,Czech First League,21-22,33,0.862289366647298,0.10981987216734457,0.5764090644973853,0.09616502033701337,0.09732713538640325,0.8163858221963974,0.5906449738524114,0.6978500871586287,0.11766414875072632,0.1336432306798373
1012,Zlín,Czech First League,21-22,34,0.7216734456711215,0.42940151074956423,0.33004067402672865,0.10197559558396281,0.04880883207437536,0.32248692620569436,0.2672864613596746,0.34718187100522957,0.09282393957001743,0.8163858221963974
1013,České Budějovice,Czech First League,21-22,31,0.6461359674607786,0.2832655432887856,0.1167925624636839,0.0746658919233004,0.13596746077861707,0.2579895409645555,0.25421266705403833,0.3631609529343405,0.2502905287623475,0.9787914003486345
1014,Baník Ostrava,Czech First League,22-23,34,0.7748402091807088,0.40383497966298665,0.6140325392213829,0.6022661243463103,0.22980825101685068,0.6263800116211505,0.8497966298663567,0.4468332364904125,0.1509296920395119,0.8126089482858803
1015,Bohemians 1905,Czech First League,22-23,35,0.9645554909936084,0.10662405578152237,0.33004067402672865,0.09384079023823358,0.0026147588611272515,0.35183033120278906,0.3678094131319001,0.2606042998256828,0.30549099360836723,0.14846019755955842
1016,Hradec Králové,Czech First League,22-23,34,0.8756536897152818,0.1557234166182452,0.46179546775130736,0.16008134805345728,0.023242300987797792,0.41516560139453806,0.3004067402672865,0.5679837303893085,0.10095874491574666,0.4456711214410226
1017,Jablonec,Czech First League,22-23,35,0.5331202789076118,0.6102556653108657,0.33004067402672865,0.3599651365485183,0.23067983730389308,0.2797791981406159,0.0694363742010459,0.3268448576409064,0.11621150493898896,0.9506101104009297
1018,Mladá Boleslav,Czech First League,22-23,32,0.8387565368971528,0.21034282393957002,0.3696978500871586,0.07960488088320744,0.011040092969203951,0.6109819872167345,0.19770482277745496,0.673445671121441,0.347472399767577,0.2614758861127252
1019,Pardubice,Czech First League,22-23,34,0.7135386403253922,0.3686809994189425,0.5764090644973853,0.178965717606043,0.11766414875072632,0.4000581057524695,0.5058105752469495,0.5055200464846019,0.003486345148169669,0.573213248111563
1020,Sigma Olomouc,Czech First League,22-23,35,0.7966298663567694,0.3082510168506682,0.5387855897733875,0.2757117954677513,0.09616502033701337,0.27309703660662404,0.24171993027309704,0.39250435793143523,0.06638582219639744,0.4732713538640325
1021,Slavia Praha,Czech First League,22-23,35,0.39860546194073215,0.6159209761766414,0.9125508425334108,0.6969785008715863,0.2117954677513074,0.9962231260894828,0.28791400348634516,0.9328878558977338,0.12144102266124346,0.10662405578152234
1022,Slovan Liberec,Czech First League,22-23,34,0.5772806507844277,0.44218477629285297,0.0995061011040093,0.09267867518884369,0.12696106914584543,0.20830912260313772,0.6077861708309122,0.44305636257989545,0.37855897733875654,0.8971528181289947
1023,Slovácko,Czech First League,22-23,35,0.8811737361998838,0.22980825101685068,0.887710633352702,0.5554909936083672,0.23532829750145265,0.6702498547356188,0.35037768739105174,0.6350958744915747,0.02600232423009878,0.5990703079604881
1024,Sparta Praha,Czech First League,22-23,35,0.5090063916327716,0.4401510749564207,0.27876234747239975,0.40761185357350377,0.2347472399767577,0.9131319000581057,0.33904706565950027,0.878849506101104,0.29198140615920976,0.04851830331202789
1025,Teplice,Czech First League,22-23,35,0.8872748402091807,0.04619407321324811,0.46179546775130736,0.0915165601394538,0.07989540964555492,0.35008715862870426,0.3614177803602557,0.3654851830331203,0.16647298082510167,0.5595583962812318
1026,Viktoria Plzeň,Czech First League,22-23,35,0.7510168506682161,0.3274259151656014,0.3696978500871586,0.5537478210342824,0.22254503195816386,0.8306217315514236,0.6778036025566531,0.3916327716443928,0.033410807669959325,0.35183033120278906
1027,Zbrojovka Brno,Czech First League,22-23,35,0.7905287623474724,0.2611853573503777,0.33004067402672865,0.15746658919233003,0.061011040092969204,0.16995932597327135,0.6609529343404997,0.19785008715862873,0.03994770482277746,0.9665891923300407
1028,Zlín,Czech First League,22-23,35,0.9122603137710633,0.22428820453224868,0.5387855897733875,0.13335270191748982,0.03282975014526438,0.1577571179546775,0.5191748983149331,0.08773968622893669,0.06333527019174898,0.8875653689715282
1029,České Budějovice,Czech First League,22-23,32,0.7515979081929111,0.23242300987797793,0.24099360836722836,0.0026147588611272515,0.02905287623474724,0.28442765833817546,0.242300987797792,0.31638582219639744,0.06536897152818129,0.8721673445671121
1030,Baník Ostrava,Czech First League,24-25,20,0.5604299825682743,0.6830331202789076,0.942765833817548,0.352411388727484,0.18710052295177224,0.8927948866937827,0.4389889599070308,0.4616502033701336,0.9706565950029052,0.19523532829750145
1031,Bohemians 1905,Czech First League,24-25,20,0.8588030214991285,0.45322486926205696,0.7074375363160953,0.5929692039511911,0.04764671702498547,0.5026147588611273,0.84253341080767,0.3811737361998838,0.9861998837884951,0.399767576990122
1032,Dukla Praha,Czech First League,24-25,19,0.7704822777454968,0.44044160371876817,0.8771063335270192,0.13277164439279487,0.14700755374782104,0.15194654270772806,0.9047065659500291,0.0979081929110982,0.34137129575828007,0.7080185938407902
1033,Hradec Králové,Czech First League,24-25,20,0.6923300406740267,0.2675769901220221,0.352411388727484,0.2707728065078443,0.051714119697850086,0.337013364323068,0.49331783846600813,0.04270772806507839,0.9487216734456712,0.6531086577571179
1034,Jablonec,Czech First League,24-25,20,0.3602556653108658,0.7449157466589192,0.24099360836722836,0.38698431144683326,0.24898314933178384,0.389308541545613,0.7330040674026729,0.20918070889018014,0.8574956420685648,0.4215572341661824
1035,Karviná,Czech First League,24-25,20,0.39657176060429983,0.7864613596746078,0.4153108657757118,0.038059267867518884,0.16269610691458455,0.5935502614758861,0.8618535735037769,0.5871586287042417,0.9753050552004648,0.7768739105171412
1036,Mladá Boleslav,Czech First League,24-25,20,0.3271353864032539,0.795177222545032,0.0995061011040093,0.0031958163858221964,0.08570598489250436,0.22341661824520628,0.19320162696106916,0.599651365485183,0.9203951191167926,0.2905287623474724
1037,Pardubice,Czech First League,24-25,20,0.38117373619988376,0.7986635676932017,0.6889889599070308,0.002905287623474724,0.1536897152818129,0.046484601975595584,0.5961650203370134,0.5011621150493899,0.9933178384660082,0.7306798373038931
1038,Sigma Olomouc,Czech First League,24-25,19,0.4035444509006392,0.8410807669959326,0.38916327716443927,0.7083091226031377,0.029924462521789656,0.37071470075537477,0.815514235909355,0.43579314352120857,0.994479953515398,0.19552585705984893
1039,Slavia Praha,Czech First League,24-25,20,0.41923300406740266,0.789076118535735,0.9622312608948286,0.8195816385822197,0.6057524694944799,0.9936083672283557,0.9044160371876816,0.8062173155142359,0.8370133643230679,0.04822777454968041
1040,Slovan Liberec,Czech First League,24-25,20,0.2789076118535735,0.7327135386403254,0.6140325392213829,0.5766995932597327,0.2411388727484021,0.23532829750145265,0.7206565950029052,0.0920976176641487,0.9109529343404997,0.5912260313771063
1041,Slovácko,Czech First League,24-25,19,0.6638582219639745,0.30476467170249855,0.4153108657757118,0.3588030214991284,0.1801278326554329,0.41952353282975013,0.8878558977338756,0.23300406740267288,0.9648460197559559,0.8890180127832655
1042,Sparta Praha,Czech First League,24-25,19,0.3053457292271935,0.7359093550261476,0.942184776292853,0.31522370714700754,0.5299244625217897,0.9497385241138873,0.39511911679256245,0.7678675188843695,0.8236490412550842,0.15165601394538064
1043,Teplice,Czech First League,24-25,20,0.9166182452062754,0.17765833817547938,0.6889889599070308,0.10749564206856478,0.01656013945380593,0.28907611853573506,0.4356478791400349,0.28268448576409066,0.9325973271353865,0.24230098779779197
1044,Viktoria Plzeň,Czech First League,24-25,19,0.6876815804764672,0.44857640906449736,0.3143521208599651,0.5740848343986055,0.3866937826844858,0.9337594421847762,0.5790238233585125,0.7762928529924462,0.817693201626961,0.24694944799535157
1045,České Budějovice,Czech First League,24-25,19,0.8312027890761186,0.21005229517722254,0.46179546775130736,0.004067402672864613,0.046339337594421846,0.019755955839628123,0.38059267867518887,0.027600232423009907,0.9388436955258571,0.9195235328297502
1046,Baník Ostrava,Czech Fortuna Liga,23-24,35,0.6234747239976758,0.546775130737943,0.5387855897733875,0.4834398605461941,0.2545031958163858,0.899767576990122,0.37739686228936664,0.541836141778036,0.4533701336432307,0.5069726902963394
1047,Bohemians 1905,Czech Fortuna Liga,23-24,35,0.6891342242882045,0.4357931435212086,0.5037768739105172,0.3675188843695526,0.1263800116211505,0.47414294015107494,0.8094131319000581,0.43695525857059847,0.5540383497966299,0.1153399186519466
1048,Hradec Králové,Czech Fortuna Liga,23-24,35,0.9015107495642068,0.35444509006391633,0.8002614758861127,0.20569436374201047,0.10168506682161534,0.3306217315514236,0.8811737361998838,0.268739105171412,0.6695235328297502,0.35444509006391633
1049,Jablonec,Czech Fortuna Liga,23-24,35,0.6196978500871586,0.5691458454386984,0.7215281812899477,0.6255084253341081,0.10865775711795468,0.589773387565369,0.3602556653108658,0.6879721092388147,0.6268158047646717,0.7646717024985473
1050,Karviná,Czech Fortuna Liga,23-24,35,0.8721673445671121,0.17431725740848344,0.6140325392213829,0.1252178965717606,0.044160371876815804,0.23242300987797793,0.6728646135967461,0.3329459616502034,0.4875072632190587,0.6923300406740267
1051,Mladá Boleslav,Czech Fortuna Liga,23-24,36,0.710923881464265,0.4044160371876816,0.5387855897733875,0.051714119697850086,0.023823358512492735,0.15862870424171993,0.13596746077861707,0.4386984311446833,0.6770772806507844,0.32916908773968623
1052,Pardubice,Czech Fortuna Liga,23-24,35,0.5127832655432888,0.5796048808832074,0.7758570598489251,0.11504938988959908,0.16502033701336433,0.18158047646717024,0.07873329459616502,0.2571179546775131,0.5345729227193492,0.6153399186519466
1053,Sigma Olomouc,Czech Fortuna Liga,23-24,32,0.594131319000581,0.36984311446833235,0.7879140034863451,0.26263800116211505,0.15717606042998256,0.27513073794305637,0.25246949447995354,0.13683904706565952,0.11301568855316677,0.6995932597327135
1054,Slavia Praha,Czech Fortuna Liga,23-24,35,0.2611853573503777,0.7815223707147008,0.27876234747239975,0.8500871586287042,0.6080766995932597,0.9912841371295759,0.4190877396862289,0.9273678094131319,0.2948866937826845,0.01220220801859384
1055,Slovan Liberec,Czech Fortuna Liga,23-24,32,0.436664729808251,0.6141778036025567,0.1167925624636839,0.3486345148169669,0.2963393375944218,0.2914003486345148,0.8849506101104009,0.2443346891342243,0.2404125508425334,0.7887855897733875
1056,Slovácko,Czech Fortuna Liga,23-24,35,0.9061592097617664,0.21963974433468914,0.6889889599070308,0.24941894247530505,0.05113306217315514,0.6446833236490412,0.6513654851830332,0.2916908773968623,0.1741719930273097,0.6249273678094132
1057,Sparta Praha,Czech Fortuna Liga,23-24,35,0.3776873910517141,0.6888436955258571,0.6889889599070308,0.33149331783846603,0.6625508425334108,0.8460197559558397,0.18768158047646716,0.6595002905287624,0.589773387565369,0.178384660081348
1058,Teplice,Czech Fortuna Liga,23-24,34,0.9079023823358513,0.11882626380011621,0.5387855897733875,0.06507844276583381,0.09529343404997094,0.31493317838466006,0.5183033120278907,0.5621731551423591,0.10095874491574666,0.28268448576409066
