,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
857,Hoffenheim,Bundesliga,20-21,34,0.1764556318332062,0.9056699720315281,0.7761250953470633,0.6864988558352403,0.5700483091787439,0.7243834223239257,0.5186880244088482,0.32138316806509026,0.482837528604119,0.4228324434274091
858,Köln,Bundesliga,20-21,34,0.5420798372743453,0.39588100686498856,0.28438850750063566,0.4121535723366387,0.4068141367912535,0.2723112128146453,0.9316043732519705,0.11390795830155098,0.23925756420035596,0.8255784388507501
859,Mainz 05,Bundesliga,20-21,34,0.4373251970505975,0.7192982456140351,0.42232392575642,0.1817950673785914,0.10907704042715484,0.1718789727943046,0.47571828121027204,0.1332316297991355,0.8404525807271803,0.5352148487159929
860,RB Leipzig,Bundesliga,20-21,34,0.19501652682430715,0.9593185863208746,0.6571319603356217,0.9387236206458175,0.8949911009407577,0.9727943046020849,0.05847953216374269,0.7520976353928299,0.11772184083396899,0.007882023900330548
861,Schalke 04,Bundesliga,20-21,34,0.21332316297991355,0.8469361810322908,0.31184846173404523,0.6760742435799644,0.662090007627765,0.031019577930333078,0.11314518179506738,0.09814391050088989,0.5764047800661073,0.9659293160437326
862,Stuttgart,Bundesliga,20-21,34,0.17747266717518434,0.9239766081871345,0.2326468344774981,0.3732519705059751,0.6465802186625985,0.4068141367912535,0.11772184083396899,0.4139333841851004,0.7153572336638698,0.5230104246122553
863,Union Berlin,Bundesliga,20-21,34,0.4302059496567506,0.6023391812865497,0.28438850750063566,0.4416475972540046,0.5039410119501653,0.3224002034070684,0.919908466819222,0.019832189168573655,0.7198067632850241,0.6399694889397407
864,Werder Bremen,Bundesliga,20-21,34,0.38596491228070173,0.6999745741164506,0.46974319857615054,0.4797864225781846,0.555301296720061,0.03686753114670735,0.6300533943554538,0.04602084922451055,0.4782608695652174,0.9196542079837274
865,Wolfsburg,Bundesliga,20-21,34,0.36206458174421563,0.8319349097381133,0.6924739384693618,0.8644800406814137,0.5886092041698449,0.7325197050597508,0.4973302822273074,0.49275362318840576,0.3132468853292652,0.6135265700483092
866,Arminia Bielefeld,Bundesliga,21-22,34,0.8601576404780066,0.3968980422069667,0.9848715992880752,0.06102212051868802,0.0645817442156115,0.10348334604627511,0.17518433765573355,0.015764047800661096,0.3923213831680651,0.8728705822527333
867,Augsburg,Bundesliga,21-22,34,0.4640223747775235,0.5026697177726926,0.6924739384693618,0.6603101957793033,0.4052885837782863,0.10246631070429697,0.6249682176455632,0.06356470887363341,0.505720823798627,0.7012458682939232
868,Bayer Leverkusen,Bundesliga,21-22,34,0.17772692601067888,0.7767607424357996,0.5841596745486906,0.9155860666158149,0.7637935418255785,0.43376557335367405,0.11161962878210017,0.16653953724891934,0.9705059750826341,0.7327739638952453
869,Bayern München,Bundesliga,21-22,34,0.11543351131451818,0.7978642257818459,0.8666412407831172,0.7358250699211798,0.6694635138571066,0.9860157640478007,0.01932367149758454,0.7627765064836003,0.3707093821510298,0.06559877955758964
870,Bochum,Bundesliga,21-22,33,0.9514365624205441,0.06763285024154589,0.8869819476226799,0.22984998728705822,0.21866259852529876,0.16781083142639205,0.6407322654462243,0.3518942283244343,0.8882532418001525,0.49961861174675815
871,Borussia Dortmund,Bundesliga,21-22,34,0.009916094584286803,0.9710144927536232,0.28438850750063566,0.9159674548690567,0.8942283244342741,0.8980422069666921,0.02745995423340961,0.5695397915077549,0.646325959827104,0.2687515891177218
872,Borussia M'gladbach,Bundesliga,21-22,33,0.07170099160945843,0.7821001779811848,0.8529112636664125,0.3254513094330028,0.5252987541317061,0.5212306127637936,0.014492753623188406,0.38062547673531655,0.4881769641495042,0.593440122044241
873,Eintracht Frankfurt,Bundesliga,21-22,34,0.467581998474447,0.6791253496058988,0.3377828629544877,0.3348588863463005,0.38596491228070173,0.5260615306381897,0.6819221967963387,0.23290109331299258,0.6256038647342995,0.335113145181795
874,Freiburg,Bundesliga,21-22,34,0.3849478769387236,0.4088482074752098,0.6924739384693618,0.39562674802949405,0.43910500889905923,0.6264937706585304,0.2311212814645309,0.19501652682430715,0.17467581998474446,0.4073226544622426
875,Greuther Fürth,Bundesliga,21-22,34,0.4591914569031274,0.4064327485380117,0.37719298245614036,0.18688024408848208,0.24357996440376303,0.07348080345792016,0.4405034324942792,0.2222222222222222,0.32608695652173914,0.5186880244088482
876,Hertha BSC,Bundesliga,21-22,34,0.18688024408848208,0.46936181032290875,0.28438850750063566,0.2557843885075006,0.45537757437070936,0.0813628273582507,0.5405542842613781,0.07297228578693105,0.24205441139079584,0.9043986778540554
877,Hoffenheim,Bundesliga,21-22,34,0.05466564963132469,0.9399949148232901,0.46974319857615054,0.6481057716755657,0.4129163488431223,0.8578693109585558,0.6371726417493008,0.20976353928299007,0.3105771675565726,0.13450292397660824
878,Köln,Bundesliga,21-22,34,0.13424866514111367,0.8241800152555301,0.5272056953979151,0.7409102466310704,0.5326722603610475,0.7976099669463513,0.9059242308670227,0.8123569794050343,0.2444698703279939,0.42181540808543094
879,Mainz 05,Bundesliga,21-22,34,0.14111365369946605,0.741673023137554,0.6214085939486397,0.04652936689549962,0.1589117721840834,0.3900330536486143,0.357487922705314,0.4492753623188406,0.2608695652173913,0.3033307907449784
880,RB Leipzig,Bundesliga,21-22,34,0.16297991355199593,0.9717772692601068,0.24777523518942282,0.6547165013984236,0.889397406559878,0.9262649377065854,0.05314009661835749,0.33867276887871856,0.5870836511568777,0.38520213577421814
881,Stuttgart,Bundesliga,21-22,34,0.12560386473429952,0.969488939740656,0.494279176201373,0.5153826595474192,0.6880244088482075,0.41240783117213325,0.19374523264683446,0.30129672006102215,0.549580472921434,0.42995169082125606
882,Union Berlin,Bundesliga,21-22,34,0.6974319857615052,0.5148741418764302,0.800788202390033,0.3132468853292652,0.19043986778540553,0.2979913551995932,0.9430460208492245,0.015509788965166527,0.6384439359267735,0.6325959827103992
883,Wolfsburg,Bundesliga,21-22,34,0.4836003051106026,0.8258326976862446,0.5841596745486906,0.7515891177218408,0.669717772692601,0.2613780828883804,0.528095601322146,0.33409610983981697,0.37566742944317316,0.7960844139333842
884,Augsburg,Bundesliga,22-23,34,0.2753623188405797,0.7165013984235952,0.7509534706331045,0.013221459445715738,0.02745995423340961,0.03864734299516908,0.15458937198067632,0.10272056953979147,0.10246631070429697,0.3923213831680651
885,Bayer Leverkusen,Bundesliga,22-23,34,0.1604373251970506,0.6064073226544623,0.31184846173404523,0.7747266717518434,0.7101449275362319,0.5761505212306127,0.1566234426646326,0.10322908721078061,0.4468599033816425,0.48156623442664637
886,Bayern München,Bundesliga,22-23,34,0.06661581489956776,0.9221967963386728,0.37719298245614036,0.9855072463768116,0.8710907704042715,0.9816933638443935,0.032036613272311214,0.6458174421561149,0.6788710907704043,0.3061276379354183
887,Bochum,Bundesliga,22-23,34,0.992880752606153,0.03407068395626748,0.9808034579201628,0.007882023900330536,0.027205695397915078,0.30002542588354947,0.26442918891431477,0.418510043224002,0.28171878972794306,0.6369183829138063
888,Borussia Dortmund,Bundesliga,22-23,33,0.02135774218154081,0.9455886092041699,0.8769387236206458,0.9473684210526315,0.9458428680396643,0.9211797609966946,0.30307653190948386,0.5715738621917111,0.3721078057462497,0.11924739384693617
889,Borussia M'gladbach,Bundesliga,22-23,34,0.05034324942791762,0.9216882786676837,0.7509534706331045,0.2967200610221205,0.8143910500889906,0.33714721586575136,0.028985507246376812,0.13450292397660824,0.8147724383422323,0.7622679888126113
890,Eintracht Frankfurt,Bundesliga,22-23,33,0.1383168065090262,0.8159166031019578,0.02555301296720061,0.658276125095347,0.7218408339689805,0.7963386727688787,0.1966692092550216,0.2822273073989321,0.32608695652173914,0.19450800915331812
891,Freiburg,Bundesliga,22-23,34,0.5433511314518179,0.4319857615052123,0.5113145181795067,0.665903890160183,0.7439613526570048,0.5225019069412662,0.258835494533435,0.2229849987287058,0.22730739893211288,0.3541825578438851
892,Hertha BSC,Bundesliga,22-23,34,0.4825832697686245,0.47953216374269003,0.7509534706331045,0.16450546656496312,0.17213323162979913,0.05822527332824816,0.3684210526315789,0.1347571828121027,0.5733536740401729,0.8235443681667938
893,Hoffenheim,Bundesliga,22-23,34,0.27332824815662343,0.6833206203915586,0.42232392575642,0.6292906178489702,0.3292651919654208,0.26875158911772185,0.47393846936181033,0.38418510043223997,0.7899822018815154,0.18993135011441653
894,Köln,Bundesliga,22-23,34,0.22807017543859648,0.8886346300533944,0.9459699974574116,0.6113653699466056,0.7208237986270023,0.6145436053902873,0.8619374523264683,0.1805237732011188,0.9173658784642766,0.6737859140605136
895,Mainz 05,Bundesliga,22-23,34,0.642512077294686,0.41876430205949655,0.7509534706331045,0.05593694380879736,0.1019577930333079,0.33790999237223496,0.2603610475464022,0.16679379608441391,0.4267734553775744,0.2896008136282736
896,RB Leipzig,Bundesliga,22-23,34,0.013729977116704805,0.9982201881515382,0.9003305364861429,0.954233409610984,0.9219425375031782,0.9132977370963641,0.03483346046275108,0.5270785659801678,0.9481311975591151,0.26086956521739135
897,Schalke 04,Bundesliga,22-23,34,0.7223493516399695,0.5985252987541317,0.5113145181795067,0.24968217645563184,0.15179252479023647,0.20061022120518687,0.8789727943046021,0.41495041952707856,0.5283498601576405,0.3938469361810323
898,Stuttgart,Bundesliga,22-23,34,0.12929061784897025,0.96186117467582,0.42232392575642,0.7950673785914061,0.734045258072718,0.41266209000762777,0.41952707856598015,0.09458428680396647,0.709255021612001,0.5631833206203916
899,Union Berlin,Bundesliga,22-23,34,0.6656496313246886,0.6857360793287567,0.9478769387236207,0.21840833968980422,0.18433765573353675,0.4762267988812611,0.9084668192219679,0.016018306636155555,0.751207729468599,0.2590897533689296
900,Werder Bremen,Bundesliga,22-23,34,0.4439359267734554,0.6369183829138062,0.19018560894991102,0.36282735825069923,0.5219933892702772,0.3501144164759725,0.12306127637935418,0.2448512585812357,0.4022374777523519,0.6814136791253496
901,Wolfsburg,Bundesliga,22-23,34,0.26976862445969996,0.6351385710653445,0.9265191965420798,0.8039664378337147,0.5863208746503941,0.49300788202390033,0.22031528095601322,0.39486397152301045,0.3715992880752606,0.3257055682684973
902,Augsburg,Bundesliga,23-24,34,0.38367658276125094,0.9168573607932876,0.9791507754894483,0.6147978642257819,0.30460208492245106,0.2486651411136537,0.513857106534452,0.11848461734045257,0.6113653699466056,0.1220442410373761
903,Bayer Leverkusen,Bundesliga,23-24,34,0.0706839562674803,0.8032036613272311,0.37719298245614036,0.4241037376048818,0.8695652173913043,0.9903381642512077,0.03051106025934401,0.19577930333079074,0.7574370709382151,0.015001271294177498
904,Bayern München,Bundesliga,23-24,34,0.014238494787693873,0.9354182557843885,0.6214085939486397,0.988558352402746,0.9875413170607679,0.9743198576150521,0.10450038138825324,0.3196033562166285,0.7396389524535978,0.04576659038901598
905,Bochum,Bundesliga,23-24,34,0.9852529875413171,0.05822527332824816,0.9900839054157132,0.0015255530129672007,0.030765319094838546,0.4167302313755403,0.2555301296720061,0.528095601322146,0.7484108822781592,0.2028985507246377
906,Borussia Dortmund,Bundesliga,23-24,34,0.03534197813374015,0.9290617848970252,0.7509534706331045,0.5672514619883041,0.9374523264683448,0.7297228578693109,0.053902873124841086,0.20696669209255025,0.7162471395881007,0.8675311467073481
907,Borussia M'gladbach,Bundesliga,23-24,34,0.11263666412407831,0.9532163742690059,0.3377828629544877,0.4228324434274091,0.8469361810322908,0.11517925247902365,0.6013221459445716,0.017289600813628292,0.8113399440630562,0.9224510551741673
908,Darmstadt 98,Bundesliga,23-24,34,0.5469107551487414,0.7078565980167811,0.8216374269005848,0.1299262649377066,0.47470124586829393,0.1612001017035342,0.3660055936943809,0.04271548436308159,0.7334096109839817,0.8733790999237223
909,Eintracht Frankfurt,Bundesliga,23-24,34,0.0783117213323163,0.9262649377065854,0.24777523518942282,0.7935418255784389,0.9384693618103229,0.45385202135774216,0.10983981693363844,0.07170099160945842,0.8934655479277905,0.5537757437070938
910,Freiburg,Bundesliga,23-24,34,0.25502161200101703,0.6854818204932621,0.7238749046529367,0.7401474701245868,0.7414187643020596,0.29010933129926264,0.6183574879227053,0.015001271294177498,0.17213323162979913,0.71116196287821
911,Heidenheim,Bundesliga,23-24,34,0.32468853292651917,0.5911517925247902,0.6214085939486397,0.32723112128146453,0.3330790744978388,0.10526315789473684,0.8143910500889906,0.02212051868802445,0.9862700228832952,0.745486905669972
912,Hoffenheim,Bundesliga,23-24,34,0.2608695652173913,0.7508263412153572,0.46974319857615054,0.6821764556318332,0.5690312738367659,0.277904907195525,0.4431731502669718,0.13272311212814647,0.9257564200355962,0.7864225781845919
913,Köln,Bundesliga,23-24,34,0.41393338418510045,0.7327739638952454,0.9234680905161454,0.23137554030002544,0.5390287312484109,0.3358759216882787,0.9875413170607679,0.0539028731248411,0.6737859140605136,0.8260869565217391
914,Mainz 05,Bundesliga,23-24,34,0.5847953216374269,0.43249427917620137,0.6214085939486397,0.20035596236969236,0.2758708365115688,0.3503686753114671,0.3732519705059751,0.40528858377828625,0.7874396135265701,0.15535214848715995
915,RB Leipzig,Bundesliga,23-24,34,0.05186880244088482,0.9964403763030766,0.9843630816170862,0.9028731248410883,0.9908466819221968,0.7902364607170099,0.15992880752606153,0.22730739893211294,0.902745995423341,0.24510551741673026
916,Stuttgart,Bundesliga,23-24,34,0.3702008644800407,0.8281210272056954,0.31184846173404523,0.2791762013729977,0.7337909992372235,0.9524535977625223,0.18815153826595474,0.3084159674548691,0.8006610729722858,0.29087210780574624
917,Union Berlin,Bundesliga,23-24,34,0.3691838291380625,0.6956521739130435,0.738367658276125,0.4602084922451055,0.2898550724637681,0.11339944063056191,0.8349860157640479,0.033562166285278416,0.9228324434274091,0.34019832189168575
918,Werder Bremen,Bundesliga,23-24,34,0.34477498093058734,0.6748029494024917,0.26417493007882026,0.2448512585812357,0.6956521739130435,0.11492499364352911,0.2471395881006865,0.06025934401220445,0.8787185354691075,0.7709127892194254
919,Wolfsburg,Bundesliga,23-24,34,0.30663615560640733,0.5959827103991864,0.5113145181795067,0.5352148487159929,0.7114162217137046,0.32290872107805746,0.445207220950928,0.14136791253496062,0.7098906687007374,0.2918891431477244
920,Augsburg,Bundesliga,24-25,34,0.48995677599796594,0.8077803203661327,0.8666412407831172,0.8804983473175693,0.6910755148741419,0.31222984998728703,0.6172133231629799,0.05695397915077549,0.8911772184083397,0.28782100177981185
921,Bayer Leverkusen,Bundesliga,24-25,34,0.30485634375794557,0.5713196033562167,0.46974319857615054,0.6203915586066616,0.7871853546910755,0.9725400457665904,0.6885329265191965,0.3068904144419019,0.9516908212560387,0.011441647597253968
922,Bayern München,Bundesliga,24-25,34,0.06559877955758962,0.8967709127892194,0.9860157640478007,0.8319349097381133,0.9672006102212052,0.9997457411645054,0.038901601830663615,0.7083651156877702,0.620137299771167,0.0015255530129671957
923,Bochum,Bundesliga,24-25,34,0.8665141113653699,0.28400711924739386,0.800788202390033,0.04144419018560895,0.182557843885075,0.22984998728705822,0.6786168319349097,0.14950419527078562,0.9435545385202135,0.49148232901093314
924,Borussia Dortmund,Bundesliga,24-25,34,0.06509026188660055,0.9598271039918638,0.6571319603356217,0.5985252987541317,0.9132977370963641,0.8927027714213069,0.5825069921179761,0.4266463259598271,0.8868548182049326,0.18026951436562422
925,Borussia M'gladbach,Bundesliga,24-25,34,0.12585812356979406,0.9433002796847191,0.14416475972540047,0.2318840579710145,0.878464276633613,0.0828883803712179,0.6702262903635902,0.026697177726926036,0.9933892702771421,0.9333841851004322
926,Eintracht Frankfurt,Bundesliga,24-25,34,0.11416221713704551,0.9115179252479023,0.07424357996440377,0.7414187643020596,0.9148232901093313,0.28654970760233917,0.09305873379099924,0.0943300279684719,0.9951690821256038,0.2962115433511314
927,Freiburg,Bundesliga,24-25,34,0.23620645817442157,0.5537757437070938,0.6414950419527079,0.37859140605136027,0.6976862445969998,0.5265700483091788,0.43224002034070685,0.034579201627256584,0.7519705059750826,0.3630816170861938
928,Heidenheim,Bundesliga,24-25,34,0.23315535214848715,0.7673531655225019,0.24777523518942282,0.22908721078057462,0.4439359267734554,0.06178489702517163,0.7775235189422832,0.030765319094838595,0.8826595474192728,0.9219425375031782
929,Hoffenheim,Bundesliga,24-25,34,0.26595474192728197,0.6262395118230358,0.37719298245614036,0.6826849733028223,0.631070429697432,0.4101195016526824,0.9371980676328503,0.2171370455123316,0.8352402745995423,0.604881769641495
930,Holstein Kiel,Bundesliga,24-25,34,0.2509534706331045,0.8914314772438342,0.05326722603610475,0.024663107042969742,0.48919399949148235,0.002288329519450801,0.7714213068904144,0.09966946351385708,0.9181286549707602,0.7510806000508518
931,Mainz 05,Bundesliga,24-25,34,0.4627510806000509,0.4500381388253242,0.800788202390033,0.0645817442156115,0.3145181795067379,0.592423086702263,0.43376557335367405,0.5156369183829138,0.7339181286549707,0.2006102212051869
932,RB Leipzig,Bundesliga,24-25,34,0.09102466310704296,0.9697431985761505,0.6041189931350115,0.7729468599033816,0.9003305364861429,0.5349605898804983,0.1741673023137554,0.25069921179761,0.9945334350368675,0.15357233663869818
933,St. Pauli,Bundesliga,24-25,34,0.22908721078057462,0.8176964149504196,0.9144419018560895,0.4098652428171879,0.42156114924993643,0.41164505466564966,0.7468853292651919,0.0038138825324179892,0.8023137554030002,0.5944571573862192
934,Stuttgart,Bundesliga,24-25,34,0.332697686244597,0.8054919908466819,0.31184846173404523,0.5644546147978642,0.9433002796847191,0.9000762776506483,0.36028476989575386,0.4416475972540046,0.901347571828121,0.2372234935163997
935,Union Berlin,Bundesliga,24-25,34,0.5158911772184084,0.772184083396898,0.5841596745486906,0.3012967200610221,0.30689041444190185,0.09966946351385711,0.5949656750572082,0.013729977116704761,0.8421052631578947,0.5075006356470888
936,Werder Bremen,Bundesliga,24-25,34,0.18459191456903126,0.737859140605136,0.21535723366386983,0.5347063310450039,0.6900584795321637,0.45258072718026954,0.47076023391812866,0.07526061530638195,0.9841088227815916,0.6275108060005086
937,Wolfsburg,Bundesliga,24-25,34,0.2560386473429952,0.6491228070175439,0.8769387236206458,0.604373251970506,0.7058225273328248,0.26519196542079837,0.2318840579710145,0.06407322654462244,0.8862191711161963,0.6252224764810577
938,AS Eupen,Challenger Pro League,24-25,10,0.45283498601576405,0.6552250190694127,0.06432748538011696,0.22476481057716755,0.4093567251461988,0.1741673023137554,0.7138316806509026,0.5723366386981947,0.8949911009407577,0.5657259089753368
939,Club Brugge II,Challenger Pro League,24-25,10,0.05822527332824816,0.9842359521993389,0.42232392575642,0.4190185608949911,0.6816679379608441,0.5685227561657767,0.5680142384947877,0.8182049326214086,0.9107551487414187,0.5481820493262141
940,Deinze,Challenger Pro League,24-25,6,0.7676074243579964,0.6193745232646835,0.39944063056191204,0.10373760488176964,0.8471904398677854,0.4858886346300534,0.47876938723620643,0.6623442664632596,0.996694635138571,0.5652173913043479
941,Francs Borains,Challenger Pro League,24-25,9,0.3096872616323417,0.844139333841851,0.15764047800661074,0.030765319094838546,0.03763030765319095,0.18815153826595474,0.9577930333079074,0.45308924485125857,0.9811848461734045,0.5593694380879736
942,KRC Genk II,Challenger Pro League,24-25,10,0.09636409865242818,0.9692346809051614,0.11428934655479278,0.2204424103737605,0.3770658530383931,0.5664886854818205,0.7748538011695907,0.6465802186625985,0.8713450292397661,0.2771421306890415
943,Lierse K,Challenger Pro League,24-25,10,0.7091278921942538,0.3480803457920163,0.006864988558352402,0.2547673531655225,0.19857615052123062,0.03051106025934401,0.9549961861174676,0.6481057716755657,0.7771421306890415,0.9860157640478007
944,Liège,Challenger Pro League,24-25,22,0.494279176201373,0.8482074752097636,0.02949402491736588,0.9046529366895499,0.07322654462242563,0.10221205186880244,0.5601322145944572,0.4663107042969743,0.9579201627256547,0.5199593185863209
945,Lokeren-Temse,Challenger Pro League,24-25,28,0.34299516908212563,0.5804729214340199,0.9193999491482329,0.3742690058479532,0.3361301805237732,0.39944063056191204,0.7968471904398677,0.6486142893465547,0.8473175692855327,0.5817442156114925
946,Lommel,Challenger Pro League,24-25,24,0.26417493007882026,0.8304093567251462,0.07424357996440377,0.3010424612255276,0.5542842613780828,0.8026951436562421,0.6153063818967709,0.6046275108060005,0.602466310704297,0.3152809560132215
947,Patro Eisden,Challenger Pro League,24-25,28,0.9816933638443935,0.2623951182303585,0.5841596745486906,0.6981947622679888,0.013475718281210271,0.14391050088990592,0.874650394101195,0.40172896008136283,1.0,0.24866514111365368
948,RAAL La Louvière,Challenger Pro League,24-25,23,0.8738876175947115,0.36181032290872106,0.919908466819222,0.5621662852784134,0.04500381388253242,0.8260869565217391,0.5006356470887363,0.7200610221205187,0.9816933638443935,0.06687007373506226
949,RFC Seraing,Challenger Pro League,24-25,23,0.6976862445969998,0.5802186625985253,0.42232392575642,0.17086193745232647,0.14085939486397153,0.18916857360793288,0.7001017035341978,0.4035087719298246,0.5456394609712687,0.3818967709127892
950,RSC Anderlecht II,Challenger Pro League,24-25,24,0.08848207475209764,0.969997457411645,0.7238749046529367,0.10945842868039664,0.39282990083905417,0.3277396389524536,0.2631578947368421,0.49351639969488936,0.9537248919399949,0.300788202390033
951,RWDM,Challenger Pro League,24-25,26,0.28502415458937197,0.6699720315280956,0.6214085939486397,0.3343503686753115,0.479023646071701,0.9496567505720824,0.41800152555301295,0.7851512840071193,0.741673023137554,0.08136282735825073
952,SK Beveren,Challenger Pro League,24-25,24,0.33867276887871856,0.882278159166031,0.3377828629544877,0.3312992626493771,0.601067887109077,0.7048054919908466,0.8982964658021866,0.8421052631578947,0.6645054665649631,0.2748538011695907
953,Zulte Waregem,Challenger Pro League,24-25,23,0.26900584795321636,0.9102466310704297,0.7761250953470633,0.11823035850495804,0.40427154843630814,0.919908466819222,0.3170607678616832,0.5799644037630307,0.9773709636409865,0.17798118484617342
954,Aston Villa,Championship,18-19,49,0.4874141876430206,0.3318077803203661,0.42232392575642,0.9224510551741673,0.6948893974065599,0.8362573099415205,0.9740655987795576,0.6793796084413933,0.07475209763539283,0.1856089499110094
955,Birmingham City,Championship,18-19,46,0.9992372234935164,0.0010170353419781336,0.6924739384693618,0.02364607170099161,0.004830917874396135,0.5921688278667684,0.13475718281210272,0.13653699466056446,0.3938469361810323,0.46605644546147984
956,Blackburn Rovers,Championship,18-19,46,0.7536231884057971,0.12712941774726672,0.5113145181795067,0.06407322654462243,0.0752606153063819,0.6872616323417239,0.060259344012204424,0.4589371980676329,0.12433257055682685,0.4863971523010424
957,Bolton Wanderers,Championship,18-19,45,0.9972031528095602,0.005085176709890669,0.8529112636664125,0.018560894991100942,0.04678362573099415,0.1284007119247394,0.821256038647343,0.14391050088990598,0.25502161200101703,0.6491228070175439
958,Brentford,Championship,18-19,45,0.21942537503178236,0.517162471395881,0.37719298245614036,0.5530129672006102,0.6798881261123824,0.8525298754131706,0.136791253496059,0.6976862445969998,0.05415713196033562,0.7617594711416222
959,Bristol City,Championship,18-19,46,0.5588609204169845,0.34502923976608185,0.5113145181795067,0.5349605898804983,0.201627256547165,0.5568268497330282,0.7757437070938215,0.5502161200101703,0.5542842613780828,0.5423340961098397
960,Derby County,Championship,18-19,49,0.2204424103737605,0.6722603610475464,0.5841596745486906,0.6953979150775489,0.4762267988812611,0.5736079328756675,0.14797864225781845,0.7777777777777778,0.12763793541825577,0.5654716501398424
961,Hull City,Championship,18-19,46,0.6755657259089753,0.16781083142639205,0.6214085939486397,0.40503432494279173,0.19984744469870327,0.19883040935672514,0.08568522756165776,0.17111619628782104,0.5499618611746758,0.8863463005339436
962,Ipswich Town,Championship,18-19,46,0.7744724129163488,0.15102974828375287,0.3377828629544877,0.1917111619628782,0.041698449021103486,0.3506229341469616,0.6047546402237478,0.6534452072209509,0.13208746503941013,0.5461479786422578
963,Leeds United,Championship,18-19,48,0.011441647597254004,0.9021103483346046,0.3377828629544877,0.8583778286295449,0.5537757437070938,0.9710144927536232,0.19755911517925248,0.9488939740655988,0.04652936689549962,0.8332062039155861
964,Middlesbrough,Championship,18-19,46,0.820747520976354,0.07551487414187644,0.6924739384693618,0.5263157894736842,0.3544368166793796,0.23976608187134502,0.4838545639460971,0.17467581998474446,0.0847953216374269,0.3801169590643275
965,Millwall,Championship,18-19,46,0.984744469870328,0.03254513094330028,0.7509534706331045,0.011950165268243072,0.007627765064836003,0.6092041698449021,0.6120010170353419,0.24129163488431227,0.22552758708365114,0.3839308415967455
966,Norwich City,Championship,18-19,46,0.14187643020594964,0.5179252479023646,0.6571319603356217,0.14314772438342233,0.4246122552758708,0.7332824815662344,0.05034324942791762,0.7894736842105263,0.07170099160945843,0.7800661072972286
967,Nottingham Forest,Championship,18-19,46,0.5357233663869819,0.1718789727943046,0.5113145181795067,0.6450546656496313,0.3285024154589372,0.44139333841851003,0.36409865242817185,0.4647851512840071,0.2311212814645309,0.9244851258581236
968,Preston North End,Championship,18-19,46,0.7541317060767861,0.258835494533435,0.21535723366386983,0.2119247393846936,0.10551741673023138,0.4591914569031274,0.20772946859903382,0.4685990338164251,0.2742181540808543,0.7686244596999745
969,Queens Park Rangers,Championship,18-19,46,0.8405797101449275,0.17289600813628273,0.7761250953470633,0.17111619628782102,0.01779811848461734,0.36206458174421563,0.7876938723620646,0.3773201118738876,0.3005339435545385,0.49377065853038393
970,Reading,Championship,18-19,46,0.26341215357233666,0.6097126875158911,0.24777523518942282,0.665903890160183,0.597254004576659,0.16450546656496312,0.27129417747266715,0.22857869310958556,0.3312992626493771,0.8952453597762522
971,Rotherham United,Championship,18-19,46,1.0,0.0005085176709890668,0.8869819476226799,0.2494279176201373,0.005085176709890669,0.28426137808288837,0.8492245105517416,0.38723620645817447,0.22095092804474956,0.5268243071446732
972,Sheffield United,Championship,18-19,46,0.6486142893465547,0.19145690312738367,0.24777523518942282,0.8535469107551488,0.7238749046529367,0.8515128400711924,0.40274599542334094,0.38952453597762526,0.14302059496567507,0.45105517416730234
973,Sheffield Wednesday,Championship,18-19,46,0.900839054157132,0.14365624205441138,0.800788202390033,0.03483346046275108,0.11772184083396899,0.3109585558098144,0.25108060005085175,0.39994914823290106,0.05237732011187389,0.8637172641749301
974,Stoke City,Championship,18-19,46,0.6140350877192983,0.4073226544622426,0.46974319857615054,0.554792779049072,0.6587846427663361,0.49148232901093314,0.5947114162217138,0.30282227307398935,0.09890668700737351,0.8657513348588863
975,Swansea City,Championship,18-19,46,0.11390795830155098,0.8939740655987796,0.14416475972540047,0.9272819730485634,0.9099923722349351,0.6364098652428172,0.2242562929061785,0.40325451309433,0.32608695652173914,0.7429443173150267
976,West Bromwich Albion,Championship,18-19,48,0.6689549961861174,0.2911263666412408,0.5462751080600051,0.9214340198321892,0.5794558860920417,0.24586829392321383,0.6066615814899567,0.3310450038138826,0.37960844139333844,0.6585303839308416
977,Wigan Athletic,Championship,18-19,46,0.8830409356725146,0.05186880244088482,0.5841596745486906,0.6974319857615052,0.28171878972794306,0.5326722603610475,0.8047292143401983,0.5603864734299517,0.4833460462751081,0.26163234172387495
978,Birmingham City,Championship,23-24,46,0.3180778032036613,0.5265700483091788,0.24777523518942282,0.5354691075514875,0.4607170099160946,0.1019577930333079,0.16475972540045766,0.15916603101957794,0.38634630053394353,0.65395372489194
979,Blackburn Rovers,Championship,23-24,46,0.01703534197813374,0.9481311975591151,0.37719298245614036,0.7210780574624969,0.6008136282735825,0.6870073735062293,0.04830917874396135,0.1540808543096872,0.7724383422323926,0.49275362318840576
980,Bristol City,Championship,23-24,46,0.19832189168573608,0.550978896516654,0.5113145181795067,0.6379354182557844,0.5677599796592931,0.3953724891939995,0.585812356979405,0.02568014238494787,0.7369692346809051,0.37172641749300783
981,Cardiff City,Championship,23-24,46,0.2791762013729977,0.695906432748538,0.09509280447495551,0.4225781845919146,0.6763285024154589,0.20798372743452834,0.8960081362827358,0.008136282735825118,0.4496567505720824,0.7871853546910755
