,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1109,Slovácko,Czech First League,24-25,19,0.6714859437751004,0.29370816599732263,0.41258366800535473,0.3686746987951807,0.1854082998661312,0.4187416331994645,0.8867469879518072,0.23534136546184736,0.9542168674698795,0.8937081659973226
1110,Sparta Praha,Czech First League,24-25,19,0.31218206157965195,0.7258366800535475,0.9400267737617135,0.32342704149933066,0.5346720214190094,0.9499330655957162,0.3868808567603748,0.7748326639892905,0.7957161981258367,0.15823293172690767
1111,Teplice,Czech First League,24-25,20,0.9183400267737617,0.16961178045515396,0.6839357429718875,0.11325301204819277,0.019009370816599733,0.2902275769745649,0.42904953145917,0.28728246318607764,0.9111111111111111,0.25006693440428385
1112,Viktoria Plzeň,Czech First League,24-25,19,0.694243641231593,0.4364123159303882,0.31298527443105756,0.5823293172690763,0.3925033467202142,0.9344042838018741,0.5689424364123159,0.7828647925033467,0.7899598393574297,0.25461847389558234
1113,České Budějovice,Czech First League,24-25,19,0.8358768406961178,0.20107095046854084,0.45836680053547524,0.004819277108433735,0.048862115127175365,0.020615796519410978,0.37269076305220883,0.02918340026773758,0.9204819277108434,0.9228915662650602
1114,Baník Ostrava,Czech Fortuna Liga,23-24,35,0.6318607764390897,0.5352074966532798,0.5342704149933065,0.4926372155287818,0.25943775100401606,0.9012048192771084,0.3692101740294511,0.5488621151271753,0.43654618473895584,0.5196787148594377
1115,Bohemians 1905,Czech Fortuna Liga,23-24,35,0.695582329317269,0.4235609103078983,0.4987951807228916,0.3764390896921017,0.1285140562248996,0.47443105756358767,0.8061579651941098,0.4436412315930388,0.5325301204819277,0.1207496653279786
1116,Hradec Králové,Czech Fortuna Liga,23-24,35,0.9038821954484605,0.34109772423025436,0.7941097724230254,0.20910307898259706,0.10414993306559571,0.33038821954484604,0.8789825970548862,0.2733601070950469,0.6420348058902275,0.3649263721552878
1117,Jablonec,Czech Fortuna Liga,23-24,35,0.6281124497991968,0.5582329317269076,0.7164658634538152,0.6326639892904953,0.1111111111111111,0.5906291834002677,0.3523427041499331,0.6934404283801874,0.6020080321285141,0.7732262382864792
1118,Karviná,Czech Fortuna Liga,23-24,35,0.8757697456492637,0.16653279785809907,0.6113788487282463,0.13092369477911647,0.046318607764390896,0.22998661311914323,0.6642570281124498,0.3392235609103079,0.4682730923694779,0.7012048192771084
1119,Mladá Boleslav,Czech Fortuna Liga,23-24,36,0.7172690763052209,0.3917001338688086,0.5342704149933065,0.05622489959839357,0.026238286479250333,0.15903614457831325,0.13279785809906292,0.44524765729585003,0.650334672021419,0.340562248995984
1120,Pardubice,Czech Fortuna Liga,23-24,35,0.5196787148594377,0.5684069611780456,0.7697456492637216,0.12021419009370816,0.17001338688085676,0.18072289156626506,0.0749665327978581,0.26184738955823295,0.5132530120481927,0.6257028112449798
1121,Sigma Olomouc,Czech Fortuna Liga,23-24,32,0.6032128514056225,0.35769745649263723,0.7815261044176707,0.2688085676037483,0.16251673360107094,0.2749665327978581,0.24738955823293174,0.13922356091030785,0.11271753681392235,0.7081659973226238
1122,Slavia Praha,Czech Fortuna Liga,23-24,35,0.2672021419009371,0.7740294511378849,0.27684069611780454,0.8546184738955823,0.6104417670682731,0.9911646586345382,0.41258366800535473,0.92904953145917,0.28808567603748325,0.014457831325301207
1123,Slovan Liberec,Czech Fortuna Liga,23-24,32,0.4431057563587684,0.6029451137884873,0.11566265060240964,0.3571619812583668,0.30120481927710846,0.29210174029451136,0.8829986613119143,0.2468540829986613,0.23654618473895583,0.7981258366800535
1124,Slovácko,Czech Fortuna Liga,23-24,35,0.908433734939759,0.2109772423025435,0.6839357429718875,0.25555555555555554,0.05381526104417671,0.6471218206157965,0.6433734939759036,0.2969210174029451,0.17121820615796518,0.6345381526104418
1125,Sparta Praha,Czech Fortuna Liga,23-24,35,0.3852744310575636,0.6784471218206158,0.6839357429718875,0.3397590361445783,0.666532797858099,0.8449799196787149,0.1823293172690763,0.6655957161981259,0.5670682730923695,0.18527443105756358
1126,Teplice,Czech Fortuna Liga,23-24,34,0.9100401606425703,0.1140562248995984,0.5342704149933065,0.06907630522088354,0.09799196787148594,0.3156626506024096,0.5097724230254351,0.5708165997322624,0.10053547523427042,0.2931726907630522
1127,Viktoria Plzeň,Czech Fortuna Liga,23-24,35,0.7427041499330655,0.2527443105756359,0.27684069611780454,0.3100401606425703,0.19732262382864793,0.8846050870147256,0.5729585006693441,0.719946452476573,0.4248995983935743,0.14859437751004012
1128,Zlín,Czech Fortuna Liga,23-24,35,0.8136546184738955,0.27951807228915665,0.5342704149933065,0.3708165997322624,0.05542168674698795,0.19330655957161982,0.8455153949129853,0.09451137884872829,0.2034805890227577,0.9314591700133869
1129,České Budějovice,Czech Fortuna Liga,23-24,35,0.708433734939759,0.4248995983935743,0.7697456492637216,0.06398929049531459,0.07362784471218206,0.2107095046854083,0.32342704149933066,0.4299866131191432,0.3977242302543507,0.7253012048192771
1130,Esbjerg,Danish 1. Division,21-22,32,0.4045515394912985,0.6559571619812584,0.986479250334672,0.4843373493975904,0.37617135207496655,0.43373493975903615,0.3188755020080321,0.2840696117804552,0.7257028112449799,0.8514056224899599
1131,Fredericia,Danish 1. Division,21-22,32,0.4029451137884873,0.4251673360107095,0.3108433734939759,0.39598393574297186,0.24605087014725568,0.536813922356091,0.01178045515394913,0.23668005354752342,0.5708165997322624,0.6904953145917001
1132,Fremad Amager,Danish 1. Division,21-22,32,0.3908969210174029,0.4457831325301205,0.41258366800535473,0.19866131191432396,0.3868808567603748,0.16546184738955824,0.12289156626506025,0.06506024096385543,0.2906291834002677,0.8843373493975903
1133,HB Køge,Danish 1. Division,21-22,32,0.38500669344042837,0.4388219544846051,0.1817938420348059,0.43614457831325304,0.20107095046854084,0.22730923694779118,0.48701472556894243,0.13574297188755025,0.3817938420348059,0.914859437751004
1134,Helsingør,Danish 1. Division,21-22,32,0.5073627844712182,0.8621151271753681,0.9816599732262383,0.36412315930388217,0.3180722891566265,0.8813922356091031,0.12048192771084337,0.4808567603748327,0.5261044176706827,0.0998661311914324
1135,Hobro,Danish 1. Division,21-22,32,0.796251673360107,0.16733601070950468,0.8749665327978581,0.2246318607764391,0.28728246318607764,0.250334672021419,0.7603748326639893,0.08514056224899602,0.19022757697456494,0.4816599732262383
1136,Horsens,Danish 1. Division,21-22,32,0.5670682730923695,0.2572958500669344,0.2971887550200803,0.36492637215528784,0.32021419009370816,0.655421686746988,0.8586345381526105,0.2669344042838019,0.7207496653279786,0.3464524765729585
1137,Hvidovre,Danish 1. Division,21-22,32,0.7734939759036145,0.37295850066934405,0.7164658634538152,0.4463186077643909,0.28433734939759037,0.8393574297188755,0.519946452476573,0.46318607764390896,0.22088353413654618,0.35876840696117807
1138,Jammerbugt,Danish 1. Division,21-22,32,0.3684069611780455,0.653012048192771,0.5733601070950468,0.09504685408299866,0.14698795180722893,0.08755020080321285,0.21927710843373494,0.10361445783132528,0.07389558232931727,0.9868808567603748
1139,Lyngby,Danish 1. Division,21-22,32,0.2465863453815261,0.7512717536813922,0.5342704149933065,0.7646586345381526,0.4326639892904953,0.9485943775100402,0.11218206157965194,0.37161981258366805,0.48487282463186077,0.09183400267737618
1140,Nykøbing,Danish 1. Division,21-22,32,0.3595716198125837,0.7761713520749666,0.15890227576974564,0.4131191432396252,0.6899598393574298,0.4995983935742972,0.8196787148594378,0.19839357429718874,0.29973226238286477,0.9295850066934405
1141,Vendsyssel,Danish 1. Division,21-22,32,0.29772423025435074,0.7443105756358769,0.9579651941097724,0.1143239625167336,0.29451137884872824,0.41927710843373495,0.2856760374832664,0.29718875502008035,0.36626506024096384,0.5464524765729585
1142,Fredericia,Danish 1. Division,22-23,32,0.3068273092369478,0.6468540829986613,0.13534136546184738,0.4725568942436412,0.4275769745649264,0.570281124497992,0.02650602409638554,0.038821954484605126,0.599330655957162,0.827041499330656
1143,Fremad Amager,Danish 1. Division,22-23,32,0.45756358768406963,0.6026773761713521,0.3677376171352075,0.19544846050870146,0.1686746987951807,0.22275769745649263,0.29825970548862113,0.16840696117804554,0.5487282463186077,0.6208835341365462
1144,HB Køge,Danish 1. Division,22-23,32,0.16894243641231593,0.891566265060241,0.6484605087014725,0.6546184738955824,0.5119143239625167,0.44149933065595715,0.5876840696117804,0.24176706827309236,0.5228915662650603,0.7900937081659973
1145,Helsingør,Danish 1. Division,22-23,32,0.41231593038821956,0.6342704149933066,0.7697456492637216,0.5922356091030789,0.5183400267737617,0.7317269076305221,0.2605087014725569,0.17188755020080326,0.11874163319946453,0.5427041499330656
1146,Hillerød,Danish 1. Division,22-23,32,0.3724230254350736,0.7555555555555555,0.9965194109772423,0.3228915662650602,0.19330655957161982,0.6147255689424365,0.43052208835341366,0.30816599732262384,0.3736278447121821,0.7451137884872825
1147,Hobro,Danish 1. Division,22-23,32,0.6800535475234271,0.21659973226238285,0.6839357429718875,0.03668005354752343,0.3309236947791165,0.29611780455153947,0.7207496653279786,0.047121820615796506,0.5196787148594377,0.2985274431057564
1148,Hvidovre,Danish 1. Division,22-23,32,0.3941097724230254,0.6589022757697457,0.5342704149933065,0.46586345381526106,0.6990629183400268,0.9228915662650602,0.4350736278447122,0.6548862115127175,0.2680053547523427,0.3654618473895582
1149,Nykøbing,Danish 1. Division,22-23,32,0.17402945113788487,0.708433734939759,0.016867469879518072,0.2629183400267738,0.21552878179384202,0.12262382864792504,0.20481927710843373,0.0789825970548862,0.8649263721552878,0.9919678714859438
1150,Næstved,Danish 1. Division,22-23,32,0.5643908969210174,0.6613119143239625,0.7164658634538152,0.42329317269076305,0.2789825970548862,0.38313253012048193,0.6854082998661312,0.26104417670682734,0.5981258366800536,0.5456492637215529
1151,SønderjyskE,Danish 1. Division,22-23,32,0.15528781793842034,0.7606425702811245,0.08246318607764391,0.46720214190093706,0.4436412315930388,0.5531459170013386,0.22918340026773762,0.406425702811245,0.5918340026773762,0.41954484605087017
1152,Vejle,Danish 1. Division,22-23,32,0.3887550200803213,0.8136546184738955,0.2394912985274431,0.4779116465863454,0.4291834002677376,0.5890227576974565,0.5946452476572959,0.20615796519410978,0.3855421686746988,0.5761713520749665
1153,Vendsyssel,Danish 1. Division,22-23,32,0.6463186077643909,0.8054886211512717,0.980722891566265,0.22998661311914323,0.09852744310575635,0.8291834002677376,0.9167336010709505,0.61285140562249,0.4673360107095047,0.11030789825970544
1154,AaB,Danish 1. Division,23-24,32,0.1855421686746988,0.7271753681392236,0.3677376171352075,0.4650602409638554,0.6527443105756359,0.7488621151271754,0.6120481927710844,0.35421686746987957,0.7180722891566265,0.20535475234270417
1155,B 93,Danish 1. Division,23-24,32,0.16519410977242302,0.9274431057563588,0.45836680053547524,0.2950468540829987,0.2107095046854083,0.10870147255689425,0.16947791164658635,0.04257028112449801,0.6224899598393574,0.8390896921017403
1156,Fredericia,Danish 1. Division,23-24,32,0.1783132530120482,0.7742971887550201,0.07710843373493977,0.8238286479250335,0.798661311914324,0.7967871485943775,0.08139223560910308,0.363855421686747,0.7860776439089692,0.5729585006693441
1157,HB Køge,Danish 1. Division,23-24,32,0.10441767068273092,0.9338688085676038,0.9791164658634538,0.10575635876840696,0.42088353413654617,0.15502008032128514,0.12235609103078983,0.05997322623828649,0.5,0.5914323962516734
1158,Helsingør,Danish 1. Division,23-24,32,0.3108433734939759,0.8532797858099063,0.8449799196787149,0.19330655957161982,0.43052208835341366,0.42275769745649266,0.5788487282463186,0.17590361445783131,0.6548862115127175,0.47148594377510045
1159,Hillerød,Danish 1. Division,23-24,32,0.5890227576974565,0.7017402945113789,0.8597054886211513,0.3579651941097724,0.42623828647925033,0.856760374832664,0.3352074966532798,0.030522088353413634,0.4388219544846051,0.3475234270414993
1160,Hobro,Danish 1. Division,23-24,32,0.4578313253012048,0.7721552878179384,0.013654618473895583,0.31057563587684067,0.545917001338688,0.2744310575635877,0.7144578313253012,0.05702811244979922,0.8045515394912985,0.6752342704149933
1161,Horsens,Danish 1. Division,23-24,32,0.7941097724230254,0.2353413654618474,0.41258366800535473,0.36572958500669345,0.16198125836680052,0.35555555555555557,0.3253012048192771,0.030254350736278468,0.7866131191432396,0.533065595716198
1162,Kolding,Danish 1. Division,23-24,32,0.9293172690763052,0.45863453815261046,0.8597054886211513,0.2176706827309237,0.0963855421686747,0.7456492637215528,0.441231593038822,0.45140562248995986,0.8137884872824632,0.10174029451137889
1163,Næstved,Danish 1. Division,23-24,32,0.37777777777777777,0.6824631860776439,0.7164658634538152,0.3429718875502008,0.3269076305220884,0.20481927710843373,0.5319946452476573,0.20428380187416328,0.6004016064257028,0.4492637215528782
1164,SønderjyskE,Danish 1. Division,23-24,32,0.24417670682730924,0.8460508701472557,0.5342704149933065,0.8112449799196787,0.6896921017402945,0.9054886211512717,0.022757697456492636,0.4556894243641232,0.6558232931726907,0.0979919678714859
1165,Vendsyssel,Danish 1. Division,23-24,32,0.4222222222222222,0.7437751004016064,0.9579651941097724,0.23721552878179383,0.1464524765729585,0.5381526104417671,0.7137884872824631,0.4599732262382865,0.49745649263721553,0.4337349397590361
1166,B 93,Danish 1. Division,24-25,32,0.4862115127175368,0.9092369477911647,0.3677376171352075,0.07844712182061579,0.14752342704149934,0.3333333333333333,0.07925033467202142,0.09370816599732268,0.9720214190093708,0.565194109772423
1167,Esbjerg,Danish 1. Division,24-25,32,0.768942436412316,0.7595716198125837,0.5733601070950468,0.040160642570281124,0.10093708165997323,0.27684069611780454,0.363855421686747,0.11004016064257027,0.998661311914324,0.5175368139223561
1168,Fredericia,Danish 1. Division,24-25,32,0.20642570281124498,0.878714859437751,0.03842034805890228,0.41231593038821956,0.20080321285140562,0.4607764390896921,0.10093708165997323,0.02838018741633197,0.9791164658634538,0.4934404283801874
1169,HB Køge,Danish 1. Division,24-25,32,0.41445783132530123,0.8618473895582329,0.8147255689424364,0.06746987951807229,0.17376171352074968,0.01285140562248996,0.10870147255689425,0.02329317269076303,0.9566265060240964,0.6910307898259705
1170,Hillerød,Danish 1. Division,24-25,32,0.5433734939759036,0.6243641231593039,0.5733601070950468,0.2398929049531459,0.5745649263721553,0.8854082998661312,0.11017402945113788,0.14645247657295846,0.7062918340026774,0.17081659973226238
1171,Hobro,Danish 1. Division,24-25,32,0.5981258366800536,0.7285140562248996,0.030789825970548863,0.13788487282463185,0.2572958500669344,0.30120481927710846,0.48058902275769744,0.047925033467202116,0.8258366800535475,0.6725568942436413
1172,Horsens,Danish 1. Division,24-25,32,0.44738955823293175,0.8165997322623829,0.11566265060240964,0.3925033467202142,0.256760374832664,0.9001338688085676,0.6331994645247657,0.4717536813922356,0.9421686746987952,0.0816599732262383
1173,Hvidovre,Danish 1. Division,24-25,32,0.7124497991967872,0.6278447121820616,0.13534136546184738,0.05756358768406961,0.22329317269076304,0.5922356091030789,0.7244979919678715,0.525033467202142,0.8927710843373494,0.4653279785809906
1174,Kolding,Danish 1. Division,24-25,32,0.33681392235609103,0.9676037483266399,0.7941097724230254,0.2749665327978581,0.16840696117804552,0.8904953145917002,0.3884872824631861,0.3327978580990629,0.7511378848728246,0.06345381526104421
1175,OB,Danish 1. Division,24-25,32,0.34832663989290497,0.7633199464524766,0.5156626506024097,0.4813922356091031,0.6214190093708166,0.9036144578313253,0.5467202141900938,0.3186077643908969,0.9153949129852744,0.0672021419009371
1176,Roskilde,Danish 1. Division,24-25,32,0.4589022757697456,0.43293172690763054,0.3289156626506024,0.3890227576974565,0.3764390896921017,0.38420348058902276,0.20562248995983937,0.08353413654618469,0.989558232931727,0.5068273092369477
1177,Vendsyssel,Danish 1. Division,24-25,32,0.35180722891566263,0.663186077643909,0.25863453815261045,0.24685408299866132,0.107095046854083,0.34886211512717535,0.8243641231593039,0.3930388219544846,0.9734939759036144,0.548326639892905
1178,9 de Octubre,Ecuador Liga Pro,2022,30,0.8639892904953146,0.7748326639892905,0.9659973226238286,0.3172690763052209,0.19062918340026774,0.4463186077643909,0.5634538152610442,0.839892904953146,0.015796519410977244,0.18634538152610447
1179,Aucas,Ecuador Liga Pro,2022,32,0.8551539491298528,0.34431057563587686,0.3289156626506024,0.39196787148594375,0.3724230254350736,0.407764390896921,0.10977242302543508,0.7807228915662651,0.21673360107095047,0.7619812583668005
1180,Barcelona,Ecuador Liga Pro,2022,32,0.6937081659973227,0.7236947791164658,0.7164658634538152,0.5429718875502008,0.7459170013386881,0.278714859437751,0.45194109772423025,0.8554216867469879,0.2919678714859438,0.46880856760374834
1181,Cumbayá,Ecuador Liga Pro,2022,30,0.905756358768407,0.05997322623828648,0.5144578313253012,0.2281124497991968,0.21311914323962516,0.2639892904953146,0.8811244979919679,0.6717536813922356,0.09236947791164658,0.5670682730923695
1182,Delfín,Ecuador Liga Pro,2022,29,0.9726907630522088,0.06157965194109773,0.3677376171352075,0.21311914323962516,0.07657295850066935,0.20883534136546184,0.2326639892904953,0.7076305220883534,0.07576974564926373,0.5630522088353414
1183,Deportivo Cuenca,Ecuador Liga Pro,2022,28,0.9204819277108434,0.17670682730923695,0.3467202141900937,0.7188755020080321,0.25863453815261045,0.22034805890227577,0.9461847389558233,0.7009370816599731,0.03748326639892905,0.7649263721552878
1184,Emelec,Ecuador Liga Pro,2022,30,0.7012048192771084,0.6974564926372155,0.9287817938420349,0.7255689424364123,0.505756358768407,0.8985274431057564,0.2926372155287818,0.9325301204819277,0.10843373493975904,0.03614457831325302
1185,Gualaceo,Ecuador Liga Pro,2022,30,0.9234270414993306,0.11512717536813923,0.8066934404283802,0.48487282463186077,0.2613119143239625,0.13279785809906292,0.7681392235609104,0.4653279785809906,0.08018741633199465,0.6125836680053547
1186,Guayaquil City,Ecuador Liga Pro,2022,29,0.36626506024096384,0.8546184738955823,0.15890227576974564,0.0428380187416332,0.694243641231593,0.0034805890227576973,0.09451137884872825,0.7319946452476573,0.21914323962516732,0.998661311914324
1187,Independiente Valle,Ecuador Liga Pro,2022,30,0.36974564926372155,0.8829986613119143,0.8817938420348059,0.6795180722891566,0.9012048192771084,0.9866131191432396,0.1386880856760375,0.9392235609103079,0.02034805890227577,0.026238286479250306
1188,LDU Quito,Ecuador Liga Pro,2022,30,0.47603748326639894,0.8979919678714859,0.9295850066934405,0.7038821954484605,0.664524765729585,0.9665327978580991,0.5726907630522088,0.9686746987951808,0.09451137884872825,0.029718875502008024
1189,Macará,Ecuador Liga Pro,2022,30,0.8642570281124498,0.3392235609103079,0.3289156626506024,0.6912985274431057,0.2497991967871486,0.4653279785809906,0.7477911646586345,0.7951807228915663,0.2066934404283802,0.17402945113788493
1190,Mushuc Runa,Ecuador Liga Pro,2022,30,0.8342704149933066,0.5172690763052209,0.5342704149933065,0.2457831325301205,0.45595716198125835,0.10441767068273092,0.7101740294511378,0.5282463186077644,0.40481927710843374,0.7461847389558233
1191,Orense,Ecuador Liga Pro,2022,30,0.8718875502008032,0.5234270414993306,0.45836680053547524,0.23132530120481928,0.19036144578313252,0.713520749665328,0.21954484605087016,0.8546184738955823,0.1465863453815261,0.10816599732262377
1192,Técnico Universitario,Ecuador Liga Pro,2022,30,0.7536813922356091,0.2998661311914324,0.7164658634538152,0.4307898259705489,0.1571619812583668,0.6267737617135207,0.7751004016064257,0.8717536813922356,0.02650602409638554,0.3239625167336011
1193,Universidad Católica,Ecuador Liga Pro,2022,30,0.4725568942436412,0.6,0.15890227576974564,0.8958500669344043,0.8728246318607764,0.90334672021419,0.5109772423025435,0.7684069611780455,0.22208835341365463,0.19759036144578312
1194,Aucas,Ecuador Liga Pro,2024,30,0.7285140562248996,0.6912985274431057,0.45836680053547524,0.2931726907630522,0.4149933065595716,0.5978580990629183,0.658768406961178,0.7617135207496654,0.4934404283801874,0.23989290495314597
1195,Barcelona,Ecuador Liga Pro,2024,30,0.41579651941097723,0.9103078982597055,0.11566265060240964,0.4,0.34966532797858096,0.8176706827309237,0.7595716198125837,0.9917001338688086,0.21311914323962516,0.03855421686746985
1196,Cumbayá,Ecuador Liga Pro,2024,30,0.6819277108433734,0.7309236947791165,0.060508701472556894,0.028647925033467202,0.28647925033467203,0.05676037483266399,0.18125836680053548,0.43507362784471215,0.6943775100401607,0.5022757697456492
1197,Delfín,Ecuador Liga Pro,2024,30,0.9451137884872824,0.3417670682730924,0.4785809906291834,0.34243641231593036,0.050870147255689425,0.03480589022757698,0.23293172690763053,0.30548862115127173,0.5172690763052209,0.4971887550200803
1198,Deportivo Cuenca,Ecuador Liga Pro,2024,30,0.7151271753681392,0.442570281124498,0.20548862115127176,0.519946452476573,0.2358768406961178,0.3352074966532798,0.5870147255689424,0.7362784471218207,0.5898259705488621,0.3437751004016064
1199,El Nacional,Ecuador Liga Pro,2024,30,0.9668005354752343,0.10843373493975904,0.5555555555555556,0.06372155287817939,0.10789825970548862,0.45274431057563586,0.3164658634538153,0.6273092369477912,0.28755020080321286,0.23614457831325297
1200,Emelec,Ecuador Liga Pro,2024,30,0.6310575635876841,0.6556894243641231,0.06880856760374833,0.44712182061579653,0.22195448460508702,0.7847389558232932,0.48005354752342705,0.6995983935742972,0.18808567603748327,0.11459170013386877
1201,Imbabura,Ecuador Liga Pro,2024,30,0.4961178045515395,0.7759036144578313,0.7697456492637216,0.22034805890227577,0.385809906291834,0.29156626506024097,0.33681392235609103,0.5997322623828648,0.3627844712182062,0.37590361445783127
1202,Independiente Valle,Ecuador Liga Pro,2024,32,0.4066934404283802,0.8286479250334672,0.8449799196787149,0.5986613119143239,0.6099062918340027,0.9799196787148594,0.32021419009370816,0.8979919678714859,0.27282463186077643,0.05568942436412316
1203,LDU Quito,Ecuador Liga Pro,2024,32,0.8414993306559572,0.6447121820615797,0.34926372155287816,0.13734939759036144,0.27603748326639893,0.6669344042838019,0.3579651941097724,0.7673360107095046,0.623293172690763,0.1279785809906292
1204,Libertad,Ecuador Liga Pro,2024,30,0.8500669344042838,0.43775100401606426,0.3455153949129853,0.11887550200803212,0.10682730923694779,0.24364123159303883,0.5634538152610442,0.7697456492637216,0.22904953145917,0.2476572958500669
1205,Macará,Ecuador Liga Pro,2024,30,0.8939759036144578,0.3863453815261044,0.48286479250334674,0.1927710843373494,0.10120481927710843,0.16572958500669344,0.3464524765729585,0.40348058902275774,0.9413654618473896,0.42409638554216866
1206,Mushuc Runa,Ecuador Liga Pro,2024,30,0.9951807228915662,0.05676037483266399,0.4987951807228916,0.16921017402945113,0.04042838018741633,0.49825970548862114,0.695582329317269,0.7499330655957162,0.3014725568942436,0.20348058902275767
1207,Orense,Ecuador Liga Pro,2024,30,0.9485943775100402,0.6088353413654618,0.9357429718875502,0.09451137884872825,0.2749665327978581,0.4843373493975904,0.635475234270415,0.6669344042838019,0.1465863453815261,0.256760374832664
1208,Técnico Universitario,Ecuador Liga Pro,2024,30,0.6966532797858099,0.6872824631860777,0.30870147255689423,0.4465863453815261,0.32637215528781793,0.6803212851405622,0.795582329317269,0.47148594377510045,0.3531459170013387,0.10736278447121816
1209,Universidad Católica,Ecuador Liga Pro,2024,30,0.5855421686746988,0.7194109772423025,0.5733601070950468,0.4530120481927711,0.5036144578313253,0.9301204819277108,0.3279785809906292,0.763855421686747,0.32222222222222224,0.038018741633199515
1210,ADO Den Haag,Eerste Divisie,23-24,38,0.8578313253012049,0.35475234270414996,0.7444444444444445,0.3108433734939759,0.46265060240963857,0.8859437751004016,0.39384203480589025,0.37510040160642566,0.4532797858099063,0.27469879518072293
1211,AZ II,Eerste Divisie,23-24,38,0.29049531459170014,0.8746987951807229,0.000535475234270415,0.6896921017402945,0.8082998661311914,0.6562248995983936,0.003748326639892905,0.5309236947791165,0.42329317269076305,0.48514056224899593
1212,Ajax II,Eerste Divisie,23-24,38,0.1108433734939759,0.7983935742971887,0.05502008032128514,0.5188755020080321,0.8431057563587684,0.42570281124497994,0.11512717536813923,0.1978580990629183,0.39879518072289155,0.912182061579652
1213,Cambuur,Eerste Divisie,23-24,38,0.7376171352074966,0.5614457831325301,0.19089692101740294,0.09959839357429719,0.5571619812583668,0.30522088353413657,0.42650602409638555,0.513520749665328,0.29370816599732263,0.34725568942436413
1214,De Graafschap,Eerste Divisie,23-24,38,0.6420348058902275,0.7057563587684069,0.27684069611780454,0.23560910307898258,0.33386880856760376,0.8251673360107095,0.7777777777777778,0.17456492637215526,0.1362784471218206,0.17295850066934404
1215,Den Bosch,Eerste Divisie,23-24,38,0.48246318607764394,0.744578313253012,0.004149933065595716,0.12369477911646587,0.1598393574297189,0.12449799196787148,0.20160642570281123,0.06211512717536816,0.2769745649263722,0.7812583668005355
1216,Dordrecht,Eerste Divisie,23-24,38,0.25461847389558234,0.8232931726907631,0.04618473895582329,0.24149933065595716,0.15046854082998662,0.42650602409638555,0.19143239625167335,0.5461847389558233,0.5872824631860777,0.6230254350736278
1217,Eindhoven,Eerste Divisie,23-24,38,0.5585006693440429,0.44738955823293175,0.005220883534136547,0.12958500669344042,0.4147255689424364,0.16840696117804552,0.8331994645247657,0.02409638554216864,0.45220883534136547,0.9520749665327979
1218,Emmen,Eerste Divisie,23-24,38,0.7178045515394913,0.3788487282463186,0.06880856760374833,0.3255689424364123,0.4393574297188755,0.6420348058902275,0.6216867469879518,0.2779116465863454,0.10669344042838019,0.7220883534136546
1219,Groningen,Eerste Divisie,23-24,38,0.5528781793842035,0.5585006693440429,0.5342704149933065,0.5410977242302544,0.3855421686746988,0.965194109772423,0.09879518072289156,0.5437751004016065,0.24792503346720215,0.006157965194109827
1220,Helmond Sport,Eerste Divisie,23-24,38,0.3825970548862115,0.8693440428380187,0.004551539491298527,0.20133868808567604,0.42811244979919677,0.28032128514056226,0.36813922356091033,0.02677376171352075,0.8058902275769746,0.8404283801874164
1221,MVV,Eerste Divisie,23-24,38,0.5392235609103079,0.4463186077643909,0.27684069611780454,0.018473895582329317,0.23373493975903614,0.12717536813922356,0.15876840696117805,0.009103078982597101,0.3253012048192771,0.843908969210174
1222,NAC Breda,Eerste Divisie,23-24,38,0.47523427041499333,0.7175368139223561,0.11566265060240964,0.743239625167336,0.6101740294511379,0.8937081659973226,0.55475234270415,0.2813922356091031,0.1681392235609103,0.33788487282463187
1223,PSV II,Eerste Divisie,23-24,38,0.3611780455153949,0.9298527443105756,0.05502008032128514,0.4254350736278447,0.4642570281124498,0.8522088353413655,0.22275769745649263,0.21526104417670677,0.1570281124497992,0.38607764390896926
1224,Roda JC,Eerste Divisie,23-24,38,0.28353413654618476,0.7791164658634538,0.11566265060240964,0.7788487282463186,0.5558232931726907,0.792235609103079,0.12690763052208837,0.41445783132530123,0.24417670682730924,0.19303882195448463
1225,TOP Oss,Eerste Divisie,23-24,38,0.9475234270414993,0.28112449799196787,0.41258366800535473,0.5552878179384203,0.16519410977242302,0.07710843373493977,0.9306559571619812,0.005890227576974549,0.6113788487282463,0.9732262382864793
1226,Telstar,Eerste Divisie,23-24,38,0.8821954484605087,0.34564926372155286,0.5733601070950468,0.13386880856760375,0.1105756358768407,0.46398929049531457,0.798661311914324,0.28540829986613114,0.28714859437751006,0.41981258366800533
1227,Utrecht II,Eerste Divisie,23-24,38,0.28085676037483265,0.8076305220883534,0.0036144578313253013,0.13119143239625167,0.41767068273092367,0.09183400267737617,0.14404283801874163,0.15261044176706828,0.5270414993306559,0.5365461847389559
1228,VVV,Eerste Divisie,23-24,38,0.7081659973226239,0.525033467202142,0.010040160642570281,0.4894243641231593,0.7172690763052209,0.4002677376171352,0.867202141900937,0.18393574297188753,0.307095046854083,0.6843373493975904
1229,Willem II,Eerste Divisie,23-24,38,0.3917001338688086,0.5973226238286479,0.016867469879518072,0.46800535475234273,0.6597054886211513,0.6492637215528781,0.6760374832663989,0.09290495314591696,0.5507362784471218,0.27095046854082994
