,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1186,Beijing Guoan,Chinese Super League,2012,30,0.9577801958650707,0.02720348204570185,0.7767138193688792,0.1512513601741023,0.13101196953210012,0.9527747551686616,0.661588683351469,0.9954298150163221,0.09042437431991295,0.1390642002176279
1187,Changchun Yatai,Chinese Super League,2012,30,0.8376496191512514,0.19499455930359086,0.6949945593035909,0.1103373231773667,0.3664853101196953,0.5366702937976061,0.3149075081610446,0.9351468988030468,0.013166485310119696,0.5344940152339499
1188,Dalian Pro,Chinese Super League,2012,30,0.7174102285092492,0.10315560391730141,0.6602829162132753,0.02720348204570185,0.12383025027203481,0.8309031556039173,0.5179542981501633,0.9893362350380849,0.1648531011969532,0.317519042437432
1189,Dalian Shide,Chinese Super League,2012,30,0.9760609357997824,0.01044613710554951,0.7524483133841132,0.08748639825897715,0.28117519042437433,0.15473340587595213,0.27094668117519044,0.8585418933623503,0.16398258977149074,0.47312295973884655
1190,Guangzhou,Chinese Super League,2012,30,0.7040261153427638,0.10076169749727965,0.4190424374319913,0.7188248095756257,0.7982589771490751,0.970620239390642,0.34907508161044615,0.9947769314472252,0.10990206746463548,0.09923830250272037
1191,Guangzhou City,Chinese Super League,2012,30,0.8178454842219804,0.1527747551686616,0.5855277475516866,0.27986942328618064,0.41066376496191515,0.38280739934711644,0.8476605005440696,0.9997823721436344,0.13003264417845484,0.5899891186071817
1192,Henan,Chinese Super League,2012,30,0.8182807399347116,0.060935799782372145,0.4190424374319913,0.15451577801958652,0.3721436343852013,0.11186071817192601,0.7767138193688792,0.8298150163220892,0.16213275299238303,0.9057671381936888
1193,Jiangsu FC,Chinese Super League,2012,30,0.9930359085963003,0.0056583242655059846,0.8665941240478782,0.45767138193688794,0.046789989118607184,0.10903155603917301,0.3220892274211099,0.8933623503808488,0.5780195865070729,0.6816104461371055
1194,Liaoning Hongyun,Chinese Super League,2012,30,0.8591947769314472,0.027856365614798696,0.820892274211099,0.11664853101196954,0.07072905331882481,0.279651795429815,0.45767138193688794,0.8496191512513602,0.39597388465723615,0.8731229597388466
1195,Qingdao Hainiu,Chinese Super League,2012,30,0.7930359085963004,0.23775843307943417,0.46561479869423283,0.40043525571273125,0.4204570184983678,0.4422198041349293,0.20348204570184983,0.8639825897714908,0.28422198041349295,0.7627856365614799
1196,Shandong Taishan,Chinese Super League,2012,30,0.9462459194776931,0.049183895538628945,0.6602829162132753,0.38737758433079433,0.5394994559303591,0.8855277475516866,0.7447225244831338,0.9532100108813928,0.36365614798694235,0.35908596300326445
1197,Shanghai Shenhua,Chinese Super League,2012,30,0.8200217627856365,0.036996735582154515,0.5087051142546246,0.16213275299238303,0.3603917301414581,0.529923830250272,0.24907508161044614,0.926006528835691,0.17889009793253535,0.8637649619151251
1198,Shanghai Shenxin,Chinese Super League,2012,30,0.8416757344940152,0.114689880304679,0.3542981501632209,0.014145810663764961,0.27225244831338413,0.4985854189336235,0.1721436343852013,0.9514689880304679,0.42970620239390644,0.4154515778019586
1199,Tianjin Jinmen Tiger,Chinese Super League,2012,30,0.8152339499455931,0.05941240478781284,0.24668117519042437,0.2278563656147987,0.552557127312296,0.5190424374319913,0.11860718171926006,0.9153427638737759,0.1147986942328618,0.6809575625680087
1200,Zhejiang,Chinese Super League,2012,30,0.8645266594124048,0.03569096844396083,0.6240478781284005,0.2309031556039173,0.2942328618063112,0.28748639825897715,0.5778019586507073,0.8267682263329706,0.017954298150163223,0.4635473340587595
1201,Beijing Chengfeng,Chinese Super League,2013,30,0.9403699673558216,0.08857453754080523,0.5459194776931448,0.499455930359086,0.44744287268770405,0.3501632208922742,0.43612622415669206,0.8692056583242656,0.14200217627856365,0.9096844396082698
1202,Beijing Guoan,Chinese Super League,2013,30,0.8676822633297062,0.1658324265505985,0.5855277475516866,0.15103373231773667,0.5551686615886834,0.8583242655059847,0.5284004352557128,0.9815016322089227,0.7223068552774755,0.1764961915125136
1203,Changchun Yatai,Chinese Super League,2013,30,0.945157780195865,0.04178454842219804,0.46561479869423283,0.3381936887921654,0.9247007616974973,0.5775843307943417,0.4896626768226333,0.9210010881392818,0.5036996735582154,0.44396082698585415
1204,Dalian Pro,Chinese Super League,2013,30,0.9181719260065289,0.27725788900979326,0.488683351468988,0.4200217627856366,0.579107725788901,0.6848748639825898,0.22546245919477692,0.996082698585419,0.5764961915125136,0.43917301414581067
1205,Guangzhou,Chinese Super League,2013,30,0.4465723612622416,0.27551686615886833,0.18715995647442873,0.8082698585418934,0.7993471164309032,0.9377584330794342,0.25941240478781286,0.9941240478781284,0.5686615886833515,0.08182807399347114
1206,Guangzhou City,Chinese Super League,2013,30,0.8818280739934712,0.09662676822633297,0.3519042437431991,0.43590859630032647,0.835038084874864,0.3085963003264418,0.49793253536452664,0.9575625680087051,0.5351468988030468,0.8354733405875951
1207,Jiangsu FC,Chinese Super League,2013,30,0.9527747551686616,0.026224156692056584,0.7899891186071817,0.9247007616974973,0.3869423286180631,0.4905331882480958,0.7335146898803047,0.8058759521218716,0.052665941240478784,0.7867247007616975
1208,Liaoning Hongyun,Chinese Super League,2013,30,0.8144722524483133,0.04047878128400435,0.5087051142546246,0.28770402611534274,0.4295973884657236,0.11730141458106638,0.690424374319913,0.7738846572361262,0.5861806311207834,0.9577801958650707
1209,Qingdao Hainiu,Chinese Super League,2013,30,0.7749727965179543,0.10228509249183895,0.6240478781284005,0.7869423286180631,0.7695321001088139,0.13275299238302501,0.5549510337323177,0.7743199129488575,0.4235038084874864,0.7662676822633296
1210,Shandong Taishan,Chinese Super League,2013,30,0.8998911860718172,0.1926006528835691,0.5855277475516866,0.7566920565832427,0.6391730141458106,0.9340587595212188,0.9418933623503809,0.98759521218716,0.6526659412404788,0.43743199129488575
1211,Shanghai Port,Chinese Super League,2013,30,0.7810663764961915,0.21545157780195864,0.46561479869423283,0.6720348204570185,0.888139281828074,0.5684439608269859,0.6694232861806311,0.9170837867247008,0.46539717083786725,0.838955386289445
1212,Shanghai Shenhua,Chinese Super League,2013,30,0.8661588683351469,0.012840043525571273,0.6949945593035909,0.2356909684439608,0.6106637649619151,0.17932535364526658,0.6494015233949946,0.8618063112078346,0.37138193688792165,0.9899891186071818
1213,Shanghai Shenxin,Chinese Super League,2013,30,0.9149075081610446,0.10467899891186072,0.5459194776931448,0.05005440696409141,0.6539717083786725,0.33253536452665944,0.370620239390642,0.8002176278563656,0.5059847660500544,0.6206746463547335
1214,Tianjin Jinmen Tiger,Chinese Super League,2013,30,0.8718171926006529,0.043307943416757345,0.3747551686615887,0.5643090315560392,0.8363438520130577,0.46659412404787814,0.24200217627856366,0.7249183895538629,0.5191512513601741,0.9155603917301415
1215,Wuhan Yangtze,Chinese Super League,2013,30,0.7475516866158868,0.06420021762785637,0.7256800870511425,0.6639825897714907,0.8565832426550598,0.7923830250272035,0.8624591947769314,0.9044613710554951,0.40685527747551686,0.7606093579978237
1216,Zhejiang,Chinese Super League,2013,30,0.7133841131664853,0.06822633297062024,0.6602829162132753,0.9601741022850925,0.9157780195865071,0.20217627856365614,0.7799782372143634,0.6620239390642002,0.6416757344940153,0.7247007616974972
1217,Beijing Chengfeng,Chinese Super League,2014,30,0.8845484221980413,0.11360174102285092,0.5459194776931448,0.31534276387377586,0.39216539717083787,0.6892274211099021,0.408487486398259,0.8953210010881393,0.12263329706202394,0.5482045701849837
1218,Beijing Guoan,Chinese Super League,2014,30,0.6822633297062024,0.2235038084874864,0.7524483133841132,0.8026115342763874,0.7294885745375408,0.988683351468988,0.664417845484222,0.9956474428726877,0.030032644178454842,0.05484221980413495
1219,Changchun Yatai,Chinese Super League,2014,30,0.9536452665941241,0.055495103373231776,0.6240478781284005,0.607943416757345,0.5860718171926007,0.2396082698585419,0.6128400435255713,0.8330794341675735,0.24091403699673558,0.4517954298150163
1220,Dalian Pro,Chinese Super League,2014,30,0.8400435255712732,0.09379760609357998,0.6949945593035909,0.3279651795429815,0.7253536452665941,0.5031556039173014,0.31991294885745375,0.8539717083786724,0.20598476605005442,0.7386289445048966
1221,Guangzhou,Chinese Super League,2014,30,0.5786724700761697,0.3372143634385201,0.282480957562568,0.8761697497279651,0.777366702937976,0.9347116430903155,0.7893362350380849,0.9991294885745375,0.07127312295973885,0.0448313384113167
1222,Guangzhou City,Chinese Super League,2014,30,0.7769314472252449,0.17801958650707292,0.46561479869423283,0.5613710554951034,0.6110990206746464,0.7532100108813928,0.36822633297062024,0.9928182807399347,0.3831338411316649,0.2104461371055495
1223,Henan,Chinese Super League,2014,30,0.9512513601741023,0.022633297062023938,0.46561479869423283,0.07682263329706203,0.14341675734494017,0.33775843307943415,0.6094668117519042,0.7771490750816105,0.09825897714907508,0.8496191512513602
1224,Jiangsu FC,Chinese Super League,2014,30,0.9218715995647443,0.20282916213275298,0.3747551686615887,0.5120783460282916,0.8400435255712732,0.3353645266594124,0.41697497279651796,0.8509249183895539,0.027312295973884657,0.7083786724700762
1225,Liaoning Hongyun,Chinese Super League,2014,30,0.9094668117519042,0.06681175190424374,0.5459194776931448,0.012840043525571273,0.25941240478781286,0.012840043525571273,0.36626768226332973,0.6541893362350382,0.1514689880304679,0.9725788900979325
1226,Shandong Taishan,Chinese Super League,2014,30,0.956474428726877,0.11664853101196954,0.7524483133841132,0.4073993471164309,0.30076169749727966,0.920348204570185,0.28922742110990207,0.9860718171926006,0.12578890097932535,0.3329706202393906
1227,Shanghai Port,Chinese Super League,2014,30,0.8970620239390642,0.10816104461371055,0.5087051142546246,0.17236126224156692,0.6367791077257889,0.255930359085963,0.17671381936887923,0.8326441784548422,0.011534276387377584,0.7334058759521218
1228,Shanghai Shenhua,Chinese Super League,2014,30,0.821980413492927,0.15549510337323177,0.2131664853101197,0.20282916213275298,0.5192600652883569,0.2766050054406964,0.4326441784548422,0.8755168661588684,0.12263329706202394,0.6143634385201306
1229,Shanghai Shenxin,Chinese Super League,2014,30,0.9035908596300326,0.12992383025027204,0.46561479869423283,0.3138193688792165,0.27094668117519044,0.18150163220892274,0.2591947769314472,0.8776931447225245,0.20369967355821544,0.8032644178454842
1230,Shaoxing Keqiao Yuejia,Chinese Super League,2014,30,0.976278563656148,0.03982589771490751,0.5855277475516866,0.09009793253536452,0.1810663764961915,0.25201305767138193,0.9540805223068552,0.8343852013057671,0.09945593035908597,0.8385201305767138
1231,Tianjin Jinmen Tiger,Chinese Super League,2014,30,0.7640914036996735,0.1016322089227421,0.5855277475516866,0.7673558215451578,0.8990206746463547,0.7956474428726877,0.23547334058759523,0.8073993471164309,0.05331882480957562,0.8589771490750816
1232,Zhejiang,Chinese Super League,2014,30,0.6304678998911861,0.07290533188248095,0.5247007616974972,0.5769314472252448,0.7919477693144723,0.29336235038084874,0.29771490750816104,0.5862894450489662,0.24896626768226332,0.9462459194776931
1233,Beijing Chengfeng,Chinese Super League,2015,30,0.7772578890097932,0.030467899891186073,0.6240478781284005,0.6485310119695321,0.5244831338411317,0.39499455930359084,0.6015233949945593,0.8594124047878129,0.04613710554951034,0.6785636561479869
1234,Beijing Guoan,Chinese Super League,2015,30,0.8268770402611534,0.17323177366702938,0.7256800870511425,0.6770402611534276,0.5821545157780196,0.9891186071817193,0.5693144722524484,0.9973884657236126,0.033188248095756254,0.1162132752992383
1235,Cangzhou Mighty Lions,Chinese Super League,2015,30,0.9793253536452666,0.011099020674646356,0.282480957562568,0.598258977149075,0.47290533188248096,0.05397170837867247,0.739499455930359,0.7223068552774755,0.0927094668117519,0.8748639825897715
1236,Changchun Yatai,Chinese Super League,2015,30,0.8106637649619152,0.14972796517954298,0.282480957562568,0.8039173014145811,0.5934711643090316,0.4631120783460283,0.8073993471164309,0.9427638737758433,0.0927094668117519,0.7634385201305767
1237,Chongqing Liangjiang,Chinese Super League,2015,30,0.74689880304679,0.1251360174102285,0.5855277475516866,0.4663764961915125,0.23808487486398258,0.517519042437432,0.5360174102285092,0.8276387377584331,0.09597388465723612,0.69379760609358
1238,Guangzhou,Chinese Super League,2015,30,0.6483133841131665,0.38171926006528833,0.3747551686615887,0.33449401523394995,0.5044613710554952,0.9190424374319913,0.09836779107725789,0.9943416757344941,0.2880304678998912,0.12230685527747553
1239,Guangzhou City,Chinese Super League,2015,30,0.7116430903155604,0.05136017410228509,0.18715995647442873,0.7921653971708379,0.7301414581066377,0.7014145810663764,0.6232861806311207,0.8718171926006528,0.05495103373231774,0.3379760609357998
1240,Henan,Chinese Super League,2015,30,0.9867247007616975,0.020674646354733407,0.46561479869423283,0.13144722524483135,0.49662676822633295,0.27159956474428726,0.232208922742111,0.9682263329706202,0.40228509249183897,0.688139281828074
1241,Jiangsu FC,Chinese Super League,2015,30,0.779107725788901,0.1708378672470076,0.30837867247007617,0.18128400435255712,0.4879216539717084,0.3473340587595212,0.13808487486398258,0.8406964091403699,0.0499455930359086,0.7799782372143634
1242,Liaoning Hongyun,Chinese Super League,2015,30,0.6522306855277475,0.09314472252448314,0.4190424374319913,0.10990206746463548,0.16256800870511426,0.12578890097932535,0.35038084874863984,0.8959738846572362,0.007616974972796518,0.82829162132753
1243,Shandong Taishan,Chinese Super League,2015,30,0.9390642002176278,0.09445048966267683,0.644613710554951,0.528835690968444,0.4646354733405876,0.8213275299238303,0.49902067464635474,0.989771490750816,0.13416757344940153,0.671164309031556
1244,Shanghai Port,Chinese Super League,2015,30,0.9386289445048966,0.07616974972796518,0.2131664853101197,0.8126224156692057,0.6850924918389554,0.9133841131664853,0.30359085963003263,0.9475516866158868,0.08073993471164309,0.18868335146898807
1245,Shanghai Shenhua,Chinese Super League,2015,30,0.9068552774755169,0.0367791077257889,0.7256800870511425,0.6576713819368879,0.7471164309031556,0.5040261153427639,0.721436343852013,0.9730141458106638,0.10141458106637649,0.7157780195865071
1246,Shanghai Shenxin,Chinese Super League,2015,30,0.8620239390642003,0.1455930359085963,0.3747551686615887,0.2426550598476605,0.25680087051142547,0.035038084874863984,0.6689880304678999,0.8315560391730141,0.035038084874863984,0.94689880304679
1247,Tianjin Jinmen Tiger,Chinese Super League,2015,30,0.7772578890097932,0.08944504896626768,0.4190424374319913,0.2472252448313384,0.32578890097932534,0.7105549510337323,0.19107725788900978,0.9325353645266594,0.2611534276387378,0.6829162132752993
1248,Zhejiang,Chinese Super League,2015,30,0.5247007616974972,0.3014145810663765,0.6240478781284005,0.2161044613710555,0.6859630032644178,0.09945593035908597,0.12840043525571274,0.5584330794341676,0.03884657236126224,0.8935799782372144
1249,Beijing Guoan,Chinese Super League,2016,30,0.7499455930359086,0.35364526659412404,0.5855277475516866,0.7993471164309032,0.5636561479869423,0.9059847660500544,0.3616974972796518,0.9908596300326442,0.005223068552774755,0.23090315560391728
1250,Cangzhou Mighty Lions,Chinese Super League,2016,30,0.791512513601741,0.08705114254624592,0.46561479869423283,0.9636561479869423,0.940152339499456,0.1353645266594124,0.6846572361262242,0.7571273122959739,0.016539717083786723,0.6369967355821545
1251,Changchun Yatai,Chinese Super League,2016,30,0.9321001088139281,0.035473340587595215,0.6949945593035909,0.4143634385201306,0.2058759521218716,0.20413492927094667,0.2262241566920566,0.6509249183895538,0.026115342763873776,0.7586507072905332
1252,Chongqing Liangjiang,Chinese Super League,2016,30,0.7170837867247007,0.1410228509249184,0.6240478781284005,0.21588683351468987,0.4313384113166485,0.23612622415669204,0.35342763873775845,0.723177366702938,0.013710554951033732,0.8302502720348205
1253,Guangzhou,Chinese Super League,2016,30,0.7201305767138194,0.20848748639825898,0.5459194776931448,0.5075081610446137,0.8454842219804135,0.9501632208922742,0.341240478781284,0.9963003264417846,0.01545157780195865,0.27377584330794347
1254,Guangzhou City,Chinese Super League,2016,30,0.37758433079434167,0.25636561479869424,0.11273122959738846,0.8661588683351469,0.9939064200217628,0.8668117519042438,0.6130576713819369,0.9284004352557127,0.11273122959738846,0.5784548422198041
1255,Hebei FC,Chinese Super League,2016,30,0.4633297062023939,0.15451577801958652,0.5459194776931448,0.6339499455930359,0.7418933623503808,0.2500544069640914,0.35690968443960824,0.6831338411316649,0.07758433079434168,0.9229597388465723
1256,Henan,Chinese Super League,2016,30,0.9828073993471165,0.003046789989118607,0.46561479869423283,0.23264417845484223,0.16692056583242654,0.3825897714907508,0.15973884657236126,0.9912948857453754,0.0011969532100108815,0.538411316648531
1257,Jiangsu FC,Chinese Super League,2016,30,0.8228509249183895,0.2439608269858542,0.7256800870511425,0.831120783460283,0.8050054406964091,0.717519042437432,0.22709466811751905,0.8750816104461371,0.3488574537540805,0.32361262241566924
1258,Liaoning Hongyun,Chinese Super League,2016,30,0.5251360174102285,0.1721436343852013,0.1647442872687704,0.1500544069640914,0.17279651795429815,0.12252448313384114,0.04156692056583243,0.7797606093579978,0.006637649619151252,0.9828073993471165
1259,Shandong Taishan,Chinese Super League,2016,30,0.6391730141458106,0.3423286180631121,0.6240478781284005,0.7168661588683352,0.6102285092491839,0.8929270946681175,0.6561479869423286,0.7727965179542982,0.01044613710554951,0.458759521218716
1260,Shanghai Port,Chinese Super League,2016,30,0.9059847660500544,0.08792165397170838,0.8005440696409141,0.37758433079434167,0.3144722524483134,0.7527747551686615,0.4306855277475517,0.9599564744287269,0.0045701849836779105,0.7566920565832427
1261,Shanghai Shenhua,Chinese Super League,2016,30,0.9421109902067465,0.12491838955386289,0.6949945593035909,0.811860718171926,0.5799782372143635,0.8069640914036996,0.38781284004352556,0.9579978237214364,0.03939064200217628,0.6093579978237214
1262,Tianjin Jinmen Tiger,Chinese Super League,2016,30,0.9586507072905331,0.013928182807399348,0.30837867247007617,0.6413492927094668,0.6596300326441784,0.6154515778019587,0.6811751904243744,0.7608269858541894,0.006311207834602829,0.7501632208922742
1263,Yanbian Funde,Chinese Super League,2016,30,0.7899891186071817,0.1984766050054407,0.055930359085963006,0.01632208922742111,0.12013057671381937,0.06441784548422198,0.03373231773667029,0.6193688792165397,0.20816104461371054,0.9536452665941241
1264,Zhejiang,Chinese Super League,2016,30,0.9081610446137105,0.060500544069640914,0.4190424374319913,0.22720348204570184,0.39608269858541895,0.12731229597388466,0.3723612622415669,0.8187159956474429,0.008269858541893362,0.7832426550598477
1265,Beijing Guoan,Chinese Super League,2017,30,0.6739934711643091,0.2628944504896627,0.8005440696409141,0.9778019586507073,0.7952121871599565,0.942981501632209,0.2312295973884657,0.9969532100108814,0.041893362350380846,0.1301414581066377
1266,Changchun Yatai,Chinese Super League,2017,30,0.8319912948857454,0.3867247007616975,0.5855277475516866,0.6437431991294885,0.3279651795429815,0.6709466811751904,0.6200217627856366,0.9965179542981502,0.16670293797606092,0.12339499455930358
1267,Chongqing Liangjiang,Chinese Super League,2017,30,0.8367791077257889,0.08465723612622415,0.6047878128400436,0.9120783460282916,0.6398258977149075,0.09923830250272035,0.35549510337323176,0.7529923830250271,0.3337323177366703,0.6805223068552775
1268,Guangzhou,Chinese Super League,2017,30,0.8794341675734494,0.20021762785636563,0.5855277475516866,0.9301414581066376,0.7159956474428727,0.872905331882481,0.5057671381936888,0.9658324265505984,0.03373231773667029,0.4472252448313384
1269,Guangzhou City,Chinese Super League,2017,30,0.7323177366702938,0.16517954298150164,0.5459194776931448,0.8857453754080522,0.9967355821545157,0.6515778019586507,0.6837867247007617,0.9714907508161045,0.22698585418933623,0.6570184983677911
1270,Guizhou,Chinese Super League,2017,30,0.9360174102285093,0.030032644178454842,0.5459194776931448,0.8918389553862894,0.655930359085963,0.5392818280739935,0.48879216539717085,0.9754080522306855,0.0736670293797606,0.7353645266594124
1271,Hebei FC,Chinese Super League,2017,30,0.5952121871599565,0.06702937976060935,0.6240478781284005,0.9634385201305767,0.8073993471164309,0.7747551686615887,0.21741022850924918,0.9778019586507073,0.03960826985854189,0.10576713819368877
1272,Henan,Chinese Super League,2017,30,0.9455930359085963,0.015016322089227421,0.7256800870511425,0.5815016322089227,0.32121871599564744,0.402829162132753,0.27616974972796515,0.5482045701849837,0.3529923830250272,0.7146898803046791
1273,Jiangsu FC,Chinese Super League,2017,30,0.855930359085963,0.21218715995647444,0.8005440696409141,0.8239390642002177,0.6511425462459195,0.46985854189336235,0.19357997823721437,0.9083786724700762,0.05963003264417845,0.3760609357997824
1274,Liaoning Hongyun,Chinese Super League,2017,30,0.6126224156692056,0.3545157780195865,0.282480957562568,0.2232861806311208,0.09619151251360174,0.05767138193688792,0.13340587595212186,0.41479869423286175,0.04744287268770402,0.9686615886833515
1275,Shandong Taishan,Chinese Super League,2017,30,0.9155603917301415,0.0763873775843308,0.8524483133841132,0.9619151251360174,0.6454842219804134,0.8800870511425463,0.5392818280739935,0.947986942328618,0.08008705114254625,0.47943416757344937
1276,Shanghai Port,Chinese Super League,2017,30,0.8472252448313384,0.1912948857453754,0.4190424374319913,0.9038084874863983,0.8121871599564744,0.5939064200217627,0.3482045701849837,0.9453754080522306,0.21066376496191513,0.61240478781284
1277,Shanghai Shenhua,Chinese Super League,2017,30,0.57170837867247,0.06485310119695321,0.33449401523394995,0.8087051142546245,0.6702937976060935,0.08922742110990206,0.23046789989118607,0.8167573449401524,0.09085963003264418,0.9349292709466812
1278,Tianjin Jinmen Tiger,Chinese Super League,2017,30,0.9040261153427639,0.06822633297062024,0.5459194776931448,0.11229597388465723,0.19238302502720347,0.8124047878128401,0.5995647442872688,0.9262241566920566,0.004787812840043526,0.25832426550598475
1279,Tianjin Tianhai,Chinese Super League,2017,30,0.8073993471164309,0.11425462459194777,0.6602829162132753,0.9514689880304679,0.47856365614798696,0.4402611534276387,0.23003264417845484,0.9495103373231774,0.05778019586507073,0.3560391730141458
1280,Yanbian Funde,Chinese Super League,2017,30,0.45375408052230687,0.2821545157780196,0.10402611534276388,0.540152339499456,0.4783460282916213,0.10729053318824809,0.15386289445048967,0.7769314472252449,0.12905331882480958,0.8763873775843308
1281,Beijing Chengfeng,Chinese Super League,2018,30,0.8874863982589771,0.15386289445048967,0.7524483133841132,0.5978237214363439,0.1749727965179543,0.5088139281828074,0.6019586507072905,0.9173014145810664,0.3238302502720348,0.6150163220892274
1282,Beijing Guoan,Chinese Super League,2018,30,0.5656147986942328,0.23917301414581066,0.2631120783460283,0.4981501632208923,0.8106637649619152,0.8596300326441785,0.014145810663764961,0.9632208922742111,0.018280739934711642,0.5606093579978237
1283,Changchun Yatai,Chinese Super League,2018,30,0.8156692056583242,0.20500544069640914,0.282480957562568,0.2766050054406964,0.20478781284004352,0.5558215451577802,0.38041349292709464,0.9007616974972796,0.015016322089227421,0.15756256800870516
1284,Chongqing Liangjiang,Chinese Super League,2018,30,0.944069640914037,0.06964091403699674,0.6602829162132753,0.2650707290533188,0.6330794341675734,0.4770402611534276,0.7595212187159956,0.890968443960827,0.22448313384113167,0.2905331882480957
1285,Dalian Pro,Chinese Super League,2018,30,0.7601741022850925,0.11556039173014146,0.829379760609358,0.7693144722524483,0.5825897714907509,0.37519042437431993,0.12709466811751904,0.7643090315560392,0.08052230685527748,0.35930359085963004
1286,Guangzhou,Chinese Super League,2018,30,0.6818280739934711,0.27529923830250275,0.5459194776931448,0.6121871599564744,0.4942328618063112,0.9577801958650707,0.6894450489662677,0.966702937976061,0.11360174102285092,0.11926006528835686
1287,Guangzhou City,Chinese Super League,2018,30,0.5442872687704026,0.18215451577801958,0.5459194776931448,0.8846572361262242,0.98759521218716,0.5693144722524484,0.8267682263329706,0.6387377584330794,0.07072905331882481,0.7658324265505985
1288,Guizhou,Chinese Super League,2018,30,0.9227421109902068,0.03764961915125136,0.46561479869423283,0.541240478781284,0.16082698585418934,0.088139281828074,0.5906420021762786,0.8030467899891186,0.12524483133841133,0.7862894450489663
1289,Hebei FC,Chinese Super League,2018,30,0.6517954298150164,0.23656147986942327,0.24668117519042437,0.7553862894450489,0.7127312295973884,0.8911860718171926,0.2922742110990207,0.6979325353645267,0.09357997823721437,0.46463547334058763
1290,Henan,Chinese Super League,2018,30,0.9623503808487487,0.004352557127312296,0.7524483133841132,0.3514689880304679,0.07268770402611534,0.22154515778019587,0.4829162132752992,0.4894450489662677,0.20087051142546247,0.7253536452665941
1291,Jiangsu FC,Chinese Super League,2018,30,0.4021762785636562,0.35973884657236127,0.7256800870511425,0.7856365614798694,0.921436343852013,0.464417845484222,0.28161044613710556,0.591512513601741,0.332208922742111,0.3046789989118607
1292,Shandong Taishan,Chinese Super League,2018,30,0.9694232861806311,0.025027203482045703,0.6949945593035909,0.5965179542981501,0.3292709466811752,0.5910772578890098,0.31251360174102283,0.7523394994559304,0.08835690968443961,0.49336235038084875
1293,Shanghai Port,Chinese Super League,2018,30,0.7375408052230685,0.31099020674646355,0.3164309031556039,0.9490750816104462,0.6522306855277475,0.7181719260065288,0.6326441784548422,0.9142546245919477,0.1527747551686616,0.0872687704026115
1294,Shanghai Shenhua,Chinese Super League,2018,30,0.721436343852013,0.18019586507072904,0.3571273122959739,0.9347116430903155,0.7022850924918389,0.1630032644178455,0.4219804134929271,0.77519042437432,0.1305767138193689,0.5891186071817193
1295,Tianjin Jinmen Tiger,Chinese Super League,2018,30,0.7268770402611534,0.17606093579978238,0.3747551686615887,0.8494015233949945,0.6067464635473341,0.5035908596300327,0.5484221980413493,0.4940152339499456,0.057018498367791076,0.4720348204570185
1296,Tianjin Tianhai,Chinese Super League,2018,30,0.7083786724700761,0.12252448313384114,0.5459194776931448,0.5479869423286181,0.7431991294885746,0.085310119695321,0.3717083786724701,0.7865070729053318,0.04417845484221981,0.6894450489662677
1297,Beijing Chengfeng,Chinese Super League,2019,30,0.9114254624591948,0.04657236126224157,0.46561479869423283,0.36670293797606096,0.5286180631120784,0.09684439608269858,0.6658324265505985,0.40609357997823725,0.2828073993471164,0.9085963003264418
1298,Beijing Guoan,Chinese Super League,2019,30,0.05788900979325354,0.34591947769314474,0.3529923830250272,0.5636561479869423,0.7075081610446137,0.9560391730141458,0.020239390642002177,0.9630032644178455,0.1397170837867247,0.3177366702937976
1299,Chongqing Liangjiang,Chinese Super League,2019,30,0.9965179542981502,0.002176278563656148,0.887051142546246,0.20522306855277475,0.35930359085963004,0.31686615886833513,0.38346028291621326,0.7719260065288357,0.4339499455930359,0.1969532100108814
1300,Dalian Pro,Chinese Super League,2019,30,0.7858541893362351,0.12840043525571274,0.7524483133841132,0.7438520130576713,0.683569096844396,0.6702937976060935,0.22274211099020674,0.7312295973884657,0.41414581066376494,0.34842219804134933
1301,Guangzhou,Chinese Super League,2019,30,0.20544069640914037,0.44766050054406964,0.46561479869423283,0.6822633297062024,0.7421109902067464,0.846354733405876,0.4099020674646355,0.7967355821545158,0.24287268770402612,0.39499455930359084
1302,Guangzhou City,Chinese Super League,2019,30,0.12731229597388466,0.4346028291621328,0.18715995647442873,0.8859630032644178,0.9804134929270947,0.6578890097932535,0.5958650707290534,0.7018498367791077,0.10837867247007617,0.8154515778019586
1303,Hebei FC,Chinese Super League,2019,30,0.6600652883569097,0.07899891186071817,0.33449401523394995,0.6723612622415669,0.5064200217627857,0.6885745375408052,0.3471164309031556,0.3865070729053319,0.5041349292709467,0.6735582154515778
1304,Henan,Chinese Super League,2019,30,0.8426550598476605,0.04026115342763874,0.3926006528835691,0.5163220892274211,0.1514689880304679,0.12426550598476604,0.2100108813928183,0.8191512513601741,0.8359085963003264,0.3133841131664853
1305,Jiangsu FC,Chinese Super League,2019,30,0.5532100108813928,0.6800870511425462,0.6240478781284005,0.6368879216539717,0.7997823721436343,0.8,0.0528835690968444,0.6946681175190424,0.3410228509249184,0.3260065288356909
1306,Shandong Taishan,Chinese Super League,2019,30,0.8428726877040261,0.09836779107725789,0.7524483133841132,0.5281828073993471,0.488139281828074,0.5495103373231773,0.6687704026115343,0.20870511425462457,0.3202393906420022,0.7736670293797606
