,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
249,Club Brugge,Belgian Pro League,23-24,40,0.5154355016538037,0.7822491730981257,0.9117971334068358,0.9151047409040793,0.8654906284454245,0.659316427783903,0.659316427783903,0.24393605292171996,0.2199558985667034
250,Genk,Belgian Pro League,23-24,41,0.5931642778390298,0.3627342888643881,0.9393605292171996,0.7216097023153253,0.7899669239250275,0.28114663726571115,0.8737596471885336,0.7039691289966924,0.2519294377067255
251,Gent,Belgian Pro League,23-24,41,0.4503858875413451,0.40959206174200663,0.9696802646085998,0.9195148842337376,0.7872105843439912,0.1466372657111356,0.713340683572216,0.44046306504961413,0.356670341786108
252,Kortrijk,Belgian Pro League,23-24,36,0.8054024255788313,0.20176405733186328,0.6367144432194046,0.5016538037486218,0.19955898566703417,0.8610804851157663,0.1697905181918412,0.5843439911797134,0.8914002205071665
253,Mechelen,Belgian Pro League,23-24,40,0.4696802646085998,0.5391400220507166,0.6477398015435502,0.9277839029768468,0.49834619625137816,0.737045203969129,0.09261300992282251,0.7632304299889746,0.898566703417861
254,OH Leuven,Belgian Pro League,23-24,40,0.40573318632855565,0.5757993384785005,0.9476295479603087,0.6168687982359427,0.06063947078280044,0.6543550165380375,0.23263506063947081,0.850606394707828,0.8065049614112458
255,RWDM,Belgian Pro League,23-24,36,0.5126791620727673,0.4101433296582139,0.37816979051819183,0.665380374862183,0.04575523704520397,0.3291069459757442,0.16482910694597575,0.9707828004410143,0.9614112458654906
256,Sint-Truiden,Belgian Pro League,23-24,40,0.09481808158765159,0.7425578831312017,0.856670341786108,0.9751929437706726,0.5325248070562293,0.31091510474090406,0.4018743109151047,0.5793825799338479,0.6240352811466372
257,Sporting Charleroi,Belgian Pro League,23-24,36,0.4498346196251378,0.33517089305402425,0.5022050716648291,0.48401323042998895,0.6504961411245865,0.5226019845644984,0.3274531422271224,0.7116868798235942,0.8781697905181919
258,Standard Liège,Belgian Pro League,23-24,39,0.41289966923925026,0.5722160970231532,0.7116868798235942,0.8610804851157663,0.402425578831312,0.6361631753031973,0.4388092613009923,0.5667034178610805,0.7453142227122381
259,Union Saint-Gilloise,Belgian Pro League,23-24,40,0.7067254685777288,0.3125689084895259,0.6689636163175303,0.30429988974641675,0.8621830209481808,0.14884233737596472,0.8180815876515987,0.9680264608599779,0.11080485115766259
260,Westerlo,Belgian Pro League,23-24,39,0.30760749724366043,0.6929437706725469,0.5730429988974641,0.7596471885336273,0.33517089305402425,0.8164277839029769,0.23153252480705622,0.43136714443219404,0.7017640573318633
261,Breidablik,Besta-Deild Karla,2024,27,0.4652701212789416,0.7927232635060639,0.8340683572216097,0.3880926130099228,0.9112458654906285,0.6389195148842337,0.6356119073869901,0.9167585446527012,0.05347298787210586
262,FH,Besta-Deild Karla,2024,27,0.8484013230429989,0.48732083792723263,0.2557883131201764,0.03693495038588754,0.6460859977949284,0.9057331863285557,0.8974641675854466,0.6664829106945975,0.051267916207276776
263,Fram,Besta-Deild Karla,2024,27,0.860529217199559,0.17971334068357223,0.13561190738699008,0.06725468577728776,0.47078280044101434,0.40683572216097025,0.07497243660418962,0.42061742006615216,0.681367144432194
264,Fylkir,Besta-Deild Karla,2024,27,0.5810363836824697,0.47464167585446526,0.39911797133406834,0.013781697905181918,0.12127894156560089,0.5192943770672547,0.28941565600882024,0.46747519294377066,0.5887541345093715
265,HK,Besta-Deild Karla,2024,27,0.8362734288864389,0.6267916207276737,0.023704520396912898,0.034178610804851156,0.019845644983461964,0.8175303197353914,0.07442116868798232,0.9702315325248071,0.8092613009922822
266,KA,Besta-Deild Karla,2024,27,0.6157662624035282,0.6157662624035282,0.45369349503858875,0.175303197353914,0.5672546857772878,0.8037486218302095,0.6620727673649394,0.8484013230429989,0.360529217199559
267,KR,Besta-Deild Karla,2024,27,0.3335170893054024,0.5970231532524807,0.4834619625137817,0.07056229327453142,0.8450937155457552,0.756890848952591,0.6300992282249174,0.9625137816979051,0.5181918412348401
268,Stjarnan,Besta-Deild Karla,2024,27,0.2442116868798236,0.6328555678059536,0.038037486218302094,0.09977949283351709,0.6719955898566703,0.018743109151047408,0.8891951488423374,0.7502756339581036,0.18357221609702312
269,Valur,Besta-Deild Karla,2024,27,0.35832414553472985,0.5727673649393605,0.7265711135611908,0.29988974641675853,0.820837927232635,0.12017640573318633,0.6312017640573319,0.7342888643880926,0.04575523704520401
270,Vestri,Besta-Deild Karla,2024,27,0.8847850055126791,0.18908489525909591,0.031422271223814774,0.057883131201764054,0.0804851157662624,0.7398015435501654,0.11245865490628448,0.9911797133406836,0.9261300992282249
271,Víkingur Reykjavík,Besta-Deild Karla,2024,27,0.5452039691289967,0.61742006615215,0.7381477398015436,0.4597574421168688,0.9437706725468578,0.6670341786108048,0.6841234840132304,0.480154355016538,0.08765159867695704
272,ÍA,Besta-Deild Karla,2024,27,0.6692392502756339,0.5782800441014333,0.30760749724366043,0.09592061742006615,0.14057331863285558,0.9994487320837927,0.08820286659316423,0.9228224917309813,0.7800441014332966
273,Augsburg,Bundesliga,23-24,34,0.47794928335170894,0.860529217199559,0.6124586549062845,0.2486218302094818,0.2519294377067255,0.5407938257993384,0.1874310915104741,0.6008820286659317,0.13726571113561192
274,Bayer Leverkusen,Bundesliga,23-24,34,0.10915104740904079,0.7243660418963617,0.41345093715545755,0.8577728776185226,0.9906284454244763,0.02866593164277839,0.2993384785005513,0.7761852260198456,0.020396912899669273
275,Bayern München,Bundesliga,23-24,34,0.023704520396912898,0.8908489525909592,0.9922822491730982,0.9845644983461963,0.9751929437706726,0.10474090407938258,0.44762954796030874,0.7574421168687983,0.058985667034178624
276,Bochum,Bundesliga,23-24,34,0.9889746416758545,0.047960308710033074,0.0016538037486218302,0.021499448732083794,0.4178610804851158,0.2717750826901874,0.6703417861080485,0.7687431091510474,0.22216097023153247
277,Borussia Dortmund,Bundesliga,23-24,34,0.05953693495038589,0.8787210584343991,0.5639470782800441,0.9316427783902976,0.7249173098125689,0.050165380374862185,0.31808158765159866,0.7276736493936052,0.8583241455347299
278,Borussia M'gladbach,Bundesliga,23-24,34,0.16427783902976847,0.9200661521499449,0.4101433296582139,0.8263506063947078,0.11356119073869901,0.6378169790518192,0.029768467475192906,0.8428886438809261,0.9051819184123484
279,Darmstadt 98,Bundesliga,23-24,34,0.6422271223814774,0.613561190738699,0.10474090407938258,0.41289966923925026,0.15986769570011025,0.38450937155457554,0.07111356119073875,0.7494487320837927,0.8638368246968027
280,Eintracht Frankfurt,Bundesliga,23-24,34,0.12017640573318633,0.8754134509371555,0.7960308710033076,0.9327453142227122,0.4531422271223815,0.11080485115766263,0.11907386990077173,0.9217199558985667,0.5689084895259096
281,Freiburg,Bundesliga,23-24,34,0.3412348401323043,0.5909592061742006,0.7425578831312017,0.7039691289966924,0.29106945975744214,0.6587651598676957,0.027563395810363822,0.15931642778390298,0.7067254685777288
282,Heidenheim,Bundesliga,23-24,34,0.41124586549062847,0.49228224917309815,0.3131201764057332,0.2794928335170893,0.10418963616317531,0.8324145534729879,0.03803748621830205,0.9878721058434399,0.743109151047409
283,Hoffenheim,Bundesliga,23-24,34,0.3472987872105843,0.6587651598676957,0.685226019845645,0.5148842337375965,0.28059536934950385,0.47133406835722164,0.21113561190738694,0.9470782800441014,0.7778390297684674
284,Köln,Bundesliga,23-24,34,0.5082690187431091,0.6400220507166483,0.2039691289966924,0.48125689084895257,0.33792723263506064,0.9917309812568909,0.09151047409040791,0.6703417861080485,0.8175303197353914
285,Mainz 05,Bundesliga,23-24,34,0.6764057331863286,0.3472987872105843,0.1730981256890849,0.22105843439911796,0.35170893054024255,0.3941565600882029,0.5391400220507166,0.814773980154355,0.1730981256890849
286,RB Leipzig,Bundesliga,23-24,34,0.08269018743109151,0.9906284454244763,0.9018743109151047,0.9889746416758545,0.7888643880926131,0.16427783902976847,0.3450937155457552,0.9283351708930541,0.2640573318632855
287,Stuttgart,Bundesliga,23-24,34,0.4647188533627343,0.7508269018743109,0.259922822491731,0.6962513781697905,0.9553472987872106,0.19294377067254687,0.4371554575523704,0.8318632855567806,0.30760749724366043
288,Union Berlin,Bundesliga,23-24,34,0.46361631753031973,0.6003307607497244,0.4520396912899669,0.2342888643880926,0.1113561190738699,0.8511576626240352,0.05678059536934954,0.9440463065049615,0.36438809261301
289,Werder Bremen,Bundesliga,23-24,34,0.43274531422271223,0.5810363836824697,0.21719955898566704,0.6510474090407938,0.11300992282249173,0.2613009922822492,0.10198456449834614,0.9084895259095921,0.7673649393605292
290,Wolfsburg,Bundesliga,23-24,34,0.3947078280044101,0.4966923925027563,0.5292171995589857,0.6697905181918412,0.32579933847850057,0.4724366041896362,0.22491730981256886,0.7188533627342889,0.30815876515986773
291,Aston Villa,Championship,18-19,49,0.587651598676957,0.2607497243660419,0.9233737596471885,0.6499448732083792,0.8324145534729879,0.9818081587651599,0.8098125689084895,0.07938257993384785,0.20948180815876516
292,Birmingham City,Championship,18-19,46,0.9988974641675854,0.002205071664829107,0.015986769570011026,0.003858875413450937,0.5887541345093715,0.1350606394707828,0.2166482910694597,0.3638368246968026,0.4862183020948181
293,Blackburn Rovers,Championship,18-19,46,0.8257993384785005,0.1256890848952591,0.050716648291069456,0.04630650496141125,0.675303197353914,0.054575523704520394,0.5948180815876516,0.11742006615214995,0.5044101433296582
294,Bolton Wanderers,Championship,18-19,45,0.9983461962513782,0.005512679162072767,0.012127894156560088,0.02701212789415656,0.12624035281146637,0.8373759647188533,0.22877618522601983,0.23153252480705622,0.6549062844542448
295,Brentford,Championship,18-19,45,0.2954796030871003,0.4151047409040794,0.5512679162072768,0.6328555678059536,0.8511576626240352,0.1378169790518192,0.8202866593164277,0.05733186328555678,0.7579933847850056
296,Bristol City,Championship,18-19,46,0.6521499448732084,0.28059536934950385,0.5286659316427784,0.15545755237045203,0.5540242557883132,0.7965821389195149,0.6923925027563396,0.5347298787210585,0.5556780595369349
297,Derby County,Championship,18-19,49,0.29713340683572215,0.5788313120176406,0.697353914002205,0.4151047409040794,0.5678059536934951,0.14994487320837926,0.8831312017640573,0.12127894156560089,0.5804851157662624
298,Hull City,Championship,18-19,46,0.7585446527012127,0.12624035281146637,0.38919514884233736,0.15270121278941565,0.19625137816979052,0.0804851157662624,0.2613009922822491,0.5292171995589857,0.8754134509371555
299,Ipswich Town,Championship,18-19,46,0.8401323042998897,0.11190738699007717,0.16482910694597575,0.024807056229327454,0.35226019845644985,0.642502756339581,0.7861080485115766,0.1270672546857773,0.5611907386990077
300,Leeds United,Championship,18-19,48,0.018191841234840134,0.8439911797133407,0.8665931642778391,0.4966923925027563,0.9729878721058435,0.2061742006615215,0.9729878721058435,0.04906284454244763,0.8213891951488423
301,Middlesbrough,Championship,18-19,46,0.8754134509371555,0.05898566703417861,0.5187431091510474,0.30044101433296583,0.24476295479603086,0.5093715545755237,0.2684674751929438,0.08627342888643881,0.4090407938257994
302,Millwall,Championship,18-19,46,0.9884233737596472,0.026460859977949284,0.007166482910694598,0.006615214994487321,0.6008820286659317,0.652425578831312,0.3599779492833517,0.20534729878721059,0.41124586549062847
303,Norwich City,Championship,18-19,46,0.19735391400220506,0.41620727673649394,0.11466372657111357,0.3627342888643881,0.7276736493936052,0.04575523704520397,0.8875413450937155,0.07442116868798236,0.7734288864388092
304,Nottingham Forest,Championship,18-19,46,0.6350606394707828,0.12954796030871002,0.6455347298787211,0.27673649393605293,0.44046306504961413,0.38120176405733186,0.6003307607497244,0.21003307607497243,0.9073869900771775
305,Preston North End,Championship,18-19,46,0.8263506063947078,0.20066152149944874,0.18908489525909591,0.07221609702315325,0.45755237045203967,0.2177508269018743,0.6041896361631753,0.24944873208379273,0.7651598676957001
306,Queens Park Rangers,Championship,18-19,46,0.8914002205071665,0.1306504961411246,0.14002205071664828,0.011576626240352812,0.360529217199559,0.8054024255788313,0.5137816979051819,0.2723263506063947,0.5132304299889747
307,Reading,Championship,18-19,46,0.3511576626240353,0.5126791620727673,0.6662072767364939,0.545755237045204,0.16427783902976847,0.2894156560088203,0.3472987872105844,0.30099228224917307,0.8809261300992283
308,Rotherham United,Championship,18-19,46,1.0,0.0005512679162072767,0.2227122381477398,0.004410143329658214,0.2866593164277839,0.8671444321940464,0.5253583241455347,0.20011025358324144,0.5429988974641675
309,Sheffield United,Championship,18-19,46,0.7337375964718853,0.14498346196251377,0.8610804851157663,0.685226019845645,0.8500551267916208,0.42723263506063947,0.5281146637265711,0.1350606394707828,0.47409040793825796
310,Sheffield Wednesday,Championship,18-19,46,0.9310915104740904,0.10474090407938258,0.024807056229327454,0.08103638368246968,0.3131201764057332,0.2657111356119074,0.535832414553473,0.05512679162072767,0.8528114663726571
311,Stoke City,Championship,18-19,46,0.7045203969128997,0.3274531422271224,0.5529217199558986,0.6102535832414554,0.48401323042998895,0.6306504961411246,0.42998897464167585,0.09867695700110253,0.8555678059536935
312,Swansea City,Championship,18-19,46,0.16538037486218302,0.8351708930540243,0.9305402425578831,0.9013230429988974,0.6251378169790518,0.2364939360529217,0.5374862183020948,0.29575523704520396,0.7403528114663727
313,West Bromwich Albion,Championship,18-19,48,0.75303197353914,0.22381477398015434,0.922271223814774,0.5270121278941565,0.2508269018743109,0.6455347298787211,0.46030871003307605,0.3484013230429989,0.6626240352811467
314,Wigan Athletic,Championship,18-19,46,0.9167585446527012,0.043550165380374865,0.7001102535832414,0.2276736493936053,0.5248070562293274,0.8213891951488423,0.701212789415656,0.4553472987872106,0.278941565600882
315,Birmingham City,Championship,23-24,46,0.40297684674751927,0.4239250275633958,0.5297684674751929,0.3974641675854465,0.10088202866593164,0.16923925027563397,0.2480705622932745,0.3558434399117971,0.6582138919514884
316,Blackburn Rovers,Championship,23-24,46,0.029217199558985666,0.9095920617420066,0.7238147739801544,0.5490628445424476,0.6747519294377067,0.044101433296582136,0.23869900771775088,0.7952039691289967,0.5121278941565601
317,Bristol City,Championship,23-24,46,0.2679162072767365,0.448180815876516,0.6378169790518192,0.5137816979051819,0.3908489525909592,0.6207276736493936,0.04355016538037482,0.7544101433296582,0.39801543550165386
318,Cardiff City,Championship,23-24,46,0.3632855567805954,0.6008820286659317,0.40959206174200663,0.6295479603087101,0.20672546857772878,0.9117971334068358,0.015435501653803696,0.42337375964718854,0.7783902976846747
319,Coventry City,Championship,23-24,46,0.2921719955898567,0.9272326350606395,0.8693495038588754,0.541896361631753,0.659316427783903,0.23759647188533628,0.3257993384785005,0.5661521499448732,0.679162072767365
320,Huddersfield Town,Championship,23-24,46,0.7254685777287762,0.28831312017640576,0.30429988974641675,0.15766262403528114,0.04906284454244763,0.9101433296582139,0.08654906284454245,0.665380374862183,0.5192943770672547
321,Hull City,Championship,23-24,46,0.019845644983461964,0.9713340683572216,0.11245865490628446,0.8809261300992283,0.5826901874310915,0.428335170893054,0.19680264608599785,0.2850055126791621,0.32194046306504964
322,Ipswich Town,Championship,23-24,46,0.057883131201764054,0.9779492833517089,0.047409040793825796,0.3528114663726571,0.7894156560088202,0.3643880926130099,0.503858875413451,0.29437706725468576,0.15049614112458654
323,Leeds United,Championship,23-24,49,0.007717750826901874,0.9743660418963617,0.6604189636163176,0.8324145534729879,0.9305402425578831,0.047409040793825796,0.8136714443219405,0.7833517089305403,0.05567805953693494
324,Leicester City,Championship,23-24,46,0.03252480705622933,0.9355016538037486,0.014057331863285557,0.6119073869900772,0.9520396912899669,0.11521499448732084,0.7238147739801544,0.5744211686879823,0.21003307607497246
325,Middlesbrough,Championship,23-24,46,0.037486218302094816,0.9288864388092613,0.5997794928335171,0.8191841234840133,0.7684674751929438,0.08324145534729879,0.18081587651598674,0.6378169790518192,0.19239250275633957
326,Millwall,Championship,23-24,46,0.6703417861080485,0.2348401323042999,0.20231532524807055,0.16868798235942667,0.17254685777287762,0.6918412348401323,0.1267916207276737,0.7116868798235942,0.6857772877618522
327,Norwich City,Championship,23-24,48,0.015986769570011026,0.9724366041896362,0.09151047409040794,0.4117971334068357,0.18798235942668137,0.705071664829107,0.15435501653803751,0.2508269018743109,0.7254685777287762
328,Plymouth Argyle,Championship,23-24,46,0.23594266813671444,0.5981256890848953,0.834619625137817,0.37651598676957,0.07442116868798236,0.2348401323042999,0.03858875413450935,0.9476295479603087,0.9090407938257994
329,Preston North End,Championship,23-24,46,0.7844542447629548,0.12017640573318633,0.9095920617420066,0.4415656008820287,0.24366041896361632,0.6471885336273429,0.3754134509371555,0.7097574421168688,0.6030871003307607
330,Queens Park Rangers,Championship,23-24,46,0.4388092613009923,0.8042998897464168,0.6405733186328556,0.4355016538037486,0.2061742006615215,0.9707828004410143,0.20011025358324142,0.8089856670341786,0.5507166482910695
331,Rotherham United,Championship,23-24,46,0.9878721058434399,0.014332965821389196,0.06339581036383682,0.05181918412348401,0.031422271223814774,0.8357221609702316,0.02149944873208376,0.3321389195148842,0.8395810363836824
332,Sheffield Wednesday,Championship,23-24,46,0.3131201764057332,0.7199558985667034,0.17640573318632854,0.14994487320837926,0.08820286659316427,0.820837927232635,0.08324145534729877,0.46416758544652703,0.6471885336273429
333,Southampton,Championship,23-24,49,0.047409040793825796,0.9558985667034179,0.5242557883131201,0.9349503858875413,0.9773980154355016,0.050716648291069456,0.8820286659316428,0.2552370452039691,0.1091510474090408
334,Stoke City,Championship,23-24,46,0.45093715545755236,0.6248621830209482,0.4547960308710033,0.31091510474090406,0.6885336273428887,0.29051819184123484,0.663175303197354,0.3748621830209482,0.14939360529217205
335,Sunderland,Championship,23-24,46,0.053472987872105845,0.948180815876516,0.9658213891951488,0.8748621830209482,0.8748621830209482,0.4195148842337376,0.47684674751929434,0.4454244762954796,0.340683572216097
336,Swansea City,Championship,23-24,46,0.10722160970231533,0.6664829106945975,0.5490628445424476,0.46747519294377066,0.5926130099228225,0.8478500551267916,0.5082690187431091,0.3235942668136714,0.35060639470782795
337,Watford,Championship,23-24,46,0.14608599779492834,0.9206174200661521,0.7872105843439912,0.5496141124586549,0.7072767364939361,0.7265711135611908,0.23098125689084892,0.5898566703417861,0.7701212789415656
338,West Bromwich Albion,Championship,23-24,48,0.05292171995589857,0.9178610804851157,0.46802646085997796,0.7976846747519294,0.7320837927232635,0.8329658213891952,0.02866593164277842,0.3632855567805954,0.5622932745314222
339,Chongqing Tonglianglong,China League One,2024,30,0.7822491730981257,0.18136714443219404,0.2657111356119074,0.10418963616317531,0.9592061742006616,0.6615214994487321,0.8291069459757442,0.7494487320837927,0.036934950385887566
340,Dalian Yingbo,China League One,2024,30,0.9261300992282249,0.1868798235942668,0.7122381477398015,0.13616317530319735,0.8335170893054025,0.5843439911797134,0.9895259095920618,0.28831312017640576,0.09316427783902981
341,Foshan Nanshi,China League One,2024,30,0.7601984564498346,0.13230429988974643,0.14498346196251377,0.2160970231532525,0.018191841234840134,0.5650496141124587,0.5981256890848953,0.31201764057331866,0.9371554575523704
342,Guangxi Pingguo Haliao,China League One,2024,30,0.34950385887541346,0.5865490628445424,0.5540242557883132,0.2579933847850055,0.5633958103638368,0.21995589856670342,0.8660418963616318,0.7116868798235942,0.4410143329658214
343,Guangzhou,China League One,2024,30,0.9410143329658214,0.16041896361631752,0.8721058434399118,0.13120176405733186,0.984013230429989,0.6102535832414554,0.9977949283351709,0.5785556780595369,0.013781697905181911
344,Heilongjiang Ice City,China League One,2024,30,0.8886438809261301,0.42668136714443217,0.24586549062844543,0.02866593164277839,0.26681367144432194,0.3439911797133407,0.960308710033076,0.1278941565600882,0.7216097023153252
345,Jiangxi Lushan,China League One,2024,30,0.9027012127894156,0.15600882028665933,0.027563395810363836,0.0639470782800441,0.27342888643880925,0.20066152149944874,0.8555678059536935,0.3390297684674752,0.665380374862183
346,Liaoning Tieren,China League One,2024,30,0.48401323042998895,0.6466372657111357,0.7491730981256891,0.5992282249173098,0.5727673649393605,0.3958103638368247,0.7839029768467475,0.4476295479603087,0.5088202866593164
347,Nanjing City,China League One,2024,30,0.7392502756339581,0.4605843439911797,0.04961411245865491,0.08875413450937156,0.581587651598677,0.42061742006615216,0.9696802646085998,0.8423373759647188,0.5203969128996693
348,Qingdao Red Lions,China League One,2024,30,0.9200661521499449,0.0689084895259096,0.08269018743109151,0.18577728776185226,0.2127894156560088,0.9834619625137817,0.8814773980154355,0.19735391400220506,0.7122381477398015
349,Shanghai Jiading Huilong,China League One,2024,30,0.8941565600882029,0.13891951488423374,0.25248070562293273,0.3324145534729879,0.18908489525909591,0.5104740904079382,0.7546857772877619,0.43136714443219404,0.6576626240352812
350,Shijiazhuang Gongfu,China League One,2024,30,0.8947078280044102,0.17640573318632854,0.9426681367144433,0.3952590959206174,0.7960308710033076,0.9332965821389195,0.9592061742006616,0.4655457552370452,0.11576626240352816
351,Suzhou Dongwu,China League One,2024,30,0.8169790518191842,0.14002205071664828,0.5099228224917309,0.490077177508269,0.6201764057331863,0.6711686879823594,0.8059536934950386,0.9002205071664829,0.33517089305402425
352,Wuxi Wugou,China League One,2024,30,0.7618522601984564,0.4807056229327453,0.08489525909592062,0.12513781697905182,0.12183020948180816,0.4492833517089305,0.8632855567805954,0.0639470782800441,0.6085997794928335
353,Yanbian Longding,China League One,2024,30,0.5584343991179713,0.5887541345093715,0.40435501653803746,0.5303197353914002,0.18853362734288864,0.840683572216097,0.7061742006615215,0.04189636163175303,0.7475192943770672
354,Yunnan Yukun,China League One,2024,30,0.8335170893054025,0.24310915104740904,0.9487320837927232,0.697353914002205,0.7943770672546858,0.8599779492833517,0.9277839029768468,0.5689084895259096,0.17640573318632857
355,Beijing BIT,China League Two,2024,28,0.9536934950385888,0.024807056229327454,0.23153252480705622,0.005512679162072767,0.17199558985667035,0.6808158765159867,0.8467475192943771,0.6502205071664829,0.46361631753031973
356,Dalian K'un City,China League Two,2024,28,0.9305402425578831,0.1358875413450937,0.2127894156560088,0.06615214994487321,0.8726571113561191,0.6201764057331863,0.9658213891951488,0.03858875413450937,0.047409040793825796
357,Ganzhou Ruishi,China League Two,2024,28,0.3175303197353914,0.5264608599779493,0.6080485115766262,0.32800441014332965,0.7508269018743109,0.3164277839029768,0.8031973539140023,0.14167585446527012,0.4818081587651599
358,Guangdong GZ-Power,China League Two,2024,28,0.7122381477398015,0.4211686879823594,0.15104740904079383,0.4421168687982359,0.8616317530319736,0.7783902976846747,0.872657111356119,0.3191841234840132,0.10088202866593166
359,Guangxi Hengchen,China League Two,2024,28,0.7960308710033076,0.29051819184123484,0.034729878721058434,0.10363836824696802,0.6764057331863286,0.5562293274531422,0.8969128996692393,0.538037486218302,0.49062844542447626
360,Guangxi Lanhang,China League Two,2024,28,0.9338478500551268,0.13836824696802646,0.07442116868798236,0.03638368246968027,0.20286659316427783,0.15545755237045203,0.9272326350606395,0.28914002205071665,0.3869900771775082
361,Haikou Mingcheng,China League Two,2024,28,0.7414553472987873,0.16207276736493936,0.054575523704520394,0.017089305402425578,0.012127894156560088,0.12734288864388094,0.10418963616317534,0.46085997794928335,0.7805953693495038
362,Haimen Codion,China League Two,2024,28,0.7761852260198456,0.503858875413451,0.14773980154355015,0.05733186328555678,0.5529217199558986,0.4145534729878721,0.9652701212789415,0.7657111356119074,0.13561190738699003
363,Hubei Istar,China League Two,2024,28,0.6278941565600882,0.43660418963616315,0.6863285556780595,0.480154355016538,0.5286659316427784,0.25964718853362734,0.9746416758544653,0.5055126791620728,0.22326350606394707
364,Hunan Billows,China League Two,2024,28,0.9162072767364939,0.36934950385887544,0.5441014332965821,0.10915104740904079,0.6538037486218302,0.8461962513781698,0.9773980154355016,0.22243660418963615,0.1703417861080485
365,Jiangxi Dark Horse,China League Two,2024,28,0.7133406835722161,0.5490628445424476,0.43439911797133407,0.7673649393605292,0.8213891951488423,0.6681367144432194,0.9779492833517089,0.15766262403528114,0.10418963616317534
366,Langfang Glory City,China League Two,2024,28,0.61742006615215,0.48180815876515987,0.9746416758544653,0.4895259095920617,0.8351708930540243,0.523704520396913,0.9366041896361632,0.428335170893054,0.1262403528114664
367,Quanzhou Yassin,China League Two,2024,28,0.42778390297684676,0.5848952590959207,0.545755237045204,0.16979051819184124,0.23869900771775082,0.5049614112458655,0.5810363836824697,0.4597574421168688,0.6560088202866593
368,Rizhao Yuqi,China League Two,2024,28,0.7971334068357222,0.1582138919514884,0.1466372657111356,0.11080485115766263,0.15270121278941565,0.47739801543550164,0.8947078280044102,0.8880926130099228,0.5826901874310915
369,Shaanxi Union,China League Two,2024,28,0.5424476295479603,0.6670341786108048,0.39691289966923926,0.4294377067254686,0.9145534729878722,0.4018743109151047,0.9785005512679162,0.09647188533627343,0.12403528114663731
370,Shandong Taishan II,China League Two,2024,28,0.721058434399118,0.525909592061742,0.12403528114663727,0.2624035281146637,0.5512679162072768,0.3065049614112459,0.9856670341786108,0.5683572216097024,0.18412348401323042
371,Shanghai Port II,China League Two,2024,28,0.7304299889746417,0.34564498346196254,0.649393605292172,0.24255788313120177,0.5567805953693495,0.49696802646085997,0.8732083792723264,0.3321389195148842,0.30705622932745313
372,Shenzhen Juniors,China League Two,2024,28,0.24696802646085997,0.7916207276736494,0.4498346196251378,0.19239250275633957,0.8743109151047409,0.9321940463065049,0.9807056229327453,0.16400220507166482,0.06780595369349507
373,Tai'an Tiankuang,China League Two,2024,28,0.9178610804851157,0.2364939360529217,0.22216097023153253,0.047960308710033074,0.11080485115766263,0.3296582138919515,0.8500551267916208,0.7364939360529217,0.4035281146637266
374,Xi'an Chongde Ronghai,China League Two,2024,28,0.6267916207276737,0.3288313120176406,0.19349503858875414,0.05512679162072767,0.060088202866593166,0.2557883131201764,0.4360529217199559,0.7312568908489526,0.8054024255788313
375,Beijing Guoan,Chinese Super League,2024,30,0.07166482910694598,0.8202866593164277,0.8191841234840133,0.9597574421168688,0.2513781697905182,0.4884233737596472,0.7932745314222712,0.7243660418963617,0.5832414553472988
376,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.8136714443219405,0.15931642778390298,0.2205071664829107,0.7905181918412348,0.0011025358324145535,0.8274531422271224,0.006615214994487362,0.8704520396912899,0.9966923925027563
377,Changchun Yatai,Chinese Super League,2024,30,0.6565600882028666,0.6896361631753032,0.6521499448732084,0.7205071664829107,0.23539140022050717,0.41703417861080483,0.9145534729878722,0.9658213891951488,0.6367144432194046
378,Chengdu Rongcheng,Chinese Super League,2024,30,0.4955898566703418,0.24972436604189635,0.7761852260198456,0.8737596471885336,0.9443219404630651,0.6747519294377067,0.9332965821389195,0.7965821389195149,0.06560088202866599
379,Henan,Chinese Super League,2024,30,0.8031973539140022,0.24807056229327454,0.8522601984564498,0.6218302094818081,0.5760749724366042,0.4955898566703418,0.8897464167585447,0.577728776185226,0.14773980154355015
380,Meizhou Hakka,Chinese Super League,2024,30,0.7442116868798236,0.034178610804851156,0.778941565600882,0.6405733186328556,0.15545755237045203,0.7954796030871003,0.814773980154355,0.9492833517089305,0.7695700110253583
381,Nantong Zhiyun,Chinese Super League,2024,30,0.6262403528114664,0.3947078280044101,0.5507166482910695,0.5501653803748622,0.3098125689084895,0.964167585446527,0.8379272326350606,0.4807056229327453,0.5705622932745313
382,Qingdao Hainiu,Chinese Super League,2024,30,0.9128996692392503,0.051267916207276734,0.5611907386990077,0.8621830209481808,0.07772877618522601,0.8335170893054025,0.3616317530319736,0.9106945975744212,0.8759647188533627
383,Qingdao West Coast,Chinese Super League,2024,30,0.5060639470782801,0.39911797133406834,0.34178610804851156,0.7811466372657111,0.16041896361631752,0.7822491730981257,0.711135611907387,0.8947078280044102,0.9140022050716649
384,Shandong Taishan,Chinese Super League,2024,30,0.8665931642778391,0.16262403528114663,0.9851157662624035,0.8450937155457552,0.9239250275633958,0.8732083792723263,0.9691289966923925,0.8599779492833517,0.22767364939360524
