,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
631,Corinthians,Brasileirão,2024,38,0.16456736035049288,0.8261226725082147,0.19331872946330778,0.7097480832420592,0.7371303395399781,0.47371303395399783,0.6831872946330778,0.8162650602409638,0.9654983570646222,0.2256297918948521
632,Criciúma,Brasileirão,2024,38,0.6432092004381161,0.3192771084337349,0.6110350492880613,0.6202081051478642,0.683461117196057,0.09255202628696604,0.8387185104052574,0.1610076670317634,0.7105695509309967,0.7048192771084337
633,Cruzeiro,Brasileirão,2024,38,0.20646221248630886,0.8387185104052574,0.3281763417305586,0.5016429353778752,0.9203176341730559,0.7560240963855421,0.7757393209200438,0.4657721796276013,0.5290251916757941,0.24151150054764514
634,Cuiabá,Brasileirão,2024,38,0.2727272727272727,0.6136363636363636,0.09857612267250822,0.7071467688937568,0.7185104052573932,0.04737130339539978,0.8923877327491785,0.0825575027382256,0.8589813800657174,0.8838992332968236
635,Flamengo,Brasileirão,2024,38,0.255750273822563,0.7768346111719606,0.5525739320920043,0.9058050383351588,0.895947426067908,0.9233296823658269,0.25191675794085433,0.8020262869660459,0.588170865279299,0.05969331872946326
636,Fluminense,Brasileirão,2024,38,0.033817086527929904,0.8792442497261774,0.0887185104052574,0.5772179627601315,0.971248630887185,0.683461117196057,0.9077217962760131,0.7929901423877328,0.4112814895947426,0.32475355969331876
637,Fortaleza,Brasileirão,2024,38,0.7491785323110625,0.3614457831325301,0.6110350492880613,0.8718510405257394,0.8863636363636364,0.10377875136911281,0.8513143483023001,0.21604600219058046,0.9915115005476451,0.6607338444687842
638,Grêmio,Brasileirão,2024,38,0.47809419496166483,0.411829134720701,0.3281763417305586,0.7535596933187295,0.9025191675794085,0.3127053669222344,0.41223986856516975,0.34446878422782035,0.9665936473165389,0.48576122672508215
639,Internacional,Brasileirão,2024,38,0.39923329682365827,0.5495618838992333,0.4112814895947426,0.8140744797371303,0.9512595837897043,0.9022453450164294,0.6911281489594743,0.8652792990142388,0.7350766703176341,0.04107338444687847
640,Juventude,Brasileirão,2024,38,0.05640744797371303,0.920591456736035,0.024917853231106242,0.7135815991237678,0.764512595837897,0.14759036144578314,0.9405805038335159,0.5306681270536693,0.9520810514786419,0.6273274917853231
641,Palmeiras,Brasileirão,2024,38,0.37623220153340636,0.59460569550931,0.6110350492880613,0.8450164293537787,0.7083789704271632,0.8767798466593647,0.8838992332968236,0.9112814895947426,0.854052573932092,0.048192771084337394
642,RB Bragantino,Brasileirão,2024,38,0.5561336254107339,0.5525739320920043,0.947973713033954,0.6577217962760131,0.6046002190580504,0.4874041621029573,0.6338992332968236,0.6569003285870756,0.7754654983570646,0.3556955093099672
643,São Paulo,Brasileirão,2024,38,0.08378970427163199,0.8589813800657174,0.03888280394304491,0.8860898138006572,0.9717962760131434,0.75,0.7598576122672508,0.6752464403066814,0.5052026286966046,0.47343921139101863
644,Vasco da Gama,Brasileirão,2024,38,0.5410733844468785,0.5076670317634173,0.4112814895947426,0.7458926615553122,0.8469331872946331,0.27984665936473163,0.9646768893756845,0.494249726177437,0.753696604600219,0.7264512595837898
645,Vitória,Brasileirão,2024,38,0.3066812705366922,0.8554216867469879,0.6848302300109529,0.80065717415115,0.9110076670317634,0.05585980284775466,0.9991785323110625,0.1976998904709748,0.878696604600219,0.7283680175246441
646,Amazonas,Brazil Serie B,2024,38,0.7319277108433735,0.5638006571741512,0.0313526834611172,0.3463855421686747,0.6297918948521358,0.6089813800657174,0.4482475355969332,0.43756845564074476,0.681407447973713,0.4649507119386638
647,América Mineiro,Brazil Serie B,2024,38,0.2237130339539978,0.8984118291347207,0.016976998904709748,0.7447973713033954,0.5725629791894852,0.854052573932092,0.3888280394304491,0.673603504928806,0.16963307776560788,0.13691128148959475
648,Avaí,Brazil Serie B,2024,38,0.6388280394304491,0.6484118291347207,0.49849397590361444,0.2943592552026287,0.6158269441401971,0.4290799561883899,0.5309419496166484,0.27875136911281495,0.6558050383351588,0.3934830230010953
649,Botafogo SP,Brazil Serie B,2024,38,0.47836801752464403,0.670591456736035,0.3873220153340635,0.25136911281489593,0.3910186199342826,0.3852683461117196,0.7864184008762322,0.48685651697699894,0.6374589266155531,0.19605695509309962
650,Brusque,Brazil Serie B,2024,38,0.5503833515881709,0.3696604600219058,0.27683461117196057,0.24808324205914567,0.47535596933187296,0.10706462212486309,0.4476998904709748,0.3702081051478642,0.6731927710843374,0.7694414019715224
651,CRB,Brazil Serie B,2024,38,0.617196056955093,0.7576670317634173,0.6848302300109529,0.5785870755750274,0.6601861993428259,0.7357612267250822,0.5702354874041621,0.8797918948521358,0.26998904709748084,0.10131434830230013
652,Ceará,Brazil Serie B,2024,38,0.6785323110624315,0.6872946330777656,0.6110350492880613,0.8726725082146769,0.5528477546549836,0.8211938663745892,0.9487951807228916,0.6251369112814895,0.49835706462212487,0.05668127053669225
653,Chapecoense,Brazil Serie B,2024,38,0.5331325301204819,0.781763417305586,0.23918400876232201,0.47562979189485216,0.5150602409638554,0.11500547645125958,0.9628970427163198,0.27820372398685655,0.28751369112814895,0.4063526834611172
654,Coritiba,Brazil Serie B,2024,38,0.5659912376779846,0.6410186199342826,0.06996166484118291,0.2858707557502738,0.5432639649507119,0.5106790799561884,0.7406900328587076,0.676341730558598,0.3608981380065717,0.16648411829134724
655,Goiás,Brazil Serie B,2024,38,0.7412376779846659,0.3515881708652793,0.5911829134720701,0.627053669222344,0.49370208105147867,0.6007667031763417,0.8507667031763417,0.640197152245345,0.6002190580503833,0.12239868565169765
656,Guarani SP,Brazil Serie B,2024,38,0.2185104052573932,0.7363088718510405,0.09857612267250822,0.5049288061336255,0.43948521358159914,0.6579956188389924,0.8250273822562979,0.40553121577217965,0.4178532311062432,0.23165388828039435
657,Ituano,Brazil Serie B,2024,38,0.6582694414019715,0.33926615553121575,0.2573932092004381,0.2579408543263965,0.5462760131434831,0.11527929901423878,0.5030120481927711,0.264512595837897,0.822289156626506,0.3088718510405257
658,Mirassol,Brazil Serie B,2024,38,0.1694961664841183,0.9961664841182913,0.3663745892661555,0.589539978094195,0.6414293537787513,0.31626506024096385,0.5717415115005476,0.3581599123767798,0.18715772179627602,0.12431544359255198
659,Novorizontino,Brazil Serie B,2024,38,0.8455640744797371,0.39430449069003287,0.23918400876232201,0.33926615553121575,0.11774370208105148,0.3099671412924425,0.9906900328587076,0.2593099671412924,0.5451807228915663,0.1185651697699891
660,Operário PR,Brazil Serie B,2024,38,0.3781489594742607,0.8981380065717415,0.9034775465498357,0.5531215772179627,0.6191128148959474,0.7573932092004381,0.8110624315443593,0.8940306681270537,0.32393209200438117,0.06270536692223438
661,Paysandu,Brazil Serie B,2024,38,0.5446330777656079,0.6582694414019715,0.8474808324205915,0.7406900328587076,0.5353231106243155,0.7754654983570646,0.7675246440306681,0.933461117196057,0.20167031763417306,0.03860898138006574
662,Ponte Preta,Brazil Serie B,2024,38,0.5892661555312158,0.8157174151150055,0.12568455640744797,0.5709200438116101,0.4455093099671413,0.3417305585980285,0.7719058050383352,0.43975903614457834,0.8603504928806134,0.193592552026287
663,Santos,Brazil Serie B,2024,38,0.4830230010952902,0.8028477546549836,0.4112814895947426,0.7352135815991238,0.5648959474260679,0.7680722891566265,0.8198247535596933,0.6032311062431545,0.6453997809419496,0.0947426067907996
664,Sport Recife,Brazil Serie B,2024,38,0.48083242059145676,0.8595290251916758,0.6485487404162102,0.7902519167579408,0.8272179627601315,0.8493975903614458,0.25109529025191674,0.8838992332968236,0.31366374589266155,0.05257393209200434
665,Vila Nova,Brazil Serie B,2024,38,0.6837349397590361,0.4197699890470975,0.11610076670317634,0.4578313253012048,0.400328587075575,0.45947426067908,0.7382256297918949,0.7456188389923329,0.4167579408543264,0.2133077765607886
666,Augsburg,Bundesliga,14-15,34,0.5272453450164294,0.4665936473165389,0.6110350492880613,0.7916210295728368,0.45180722891566266,0.463855421686747,0.30640744797371305,0.9657721796276013,0.4294906900328587,0.5005476451259584
667,Bayer Leverkusen,Bundesliga,14-15,34,0.7935377875136911,0.24288061336254108,0.83105147864184,0.17250821467688937,0.02628696604600219,0.9605695509309967,0.002738225629791895,0.9931544359255202,0.865553121577218,0.2018072289156626
668,Bayern München,Bundesliga,14-15,34,0.12595837897042717,0.7579408543263965,0.83105147864184,0.6590909090909091,0.8406352683461117,0.9972617743702081,0.019441401971522453,0.9953450164293538,0.11117196056955093,0.026286966046002225
669,Borussia Dortmund,Bundesliga,14-15,34,0.5336801752464403,0.5084884994523549,0.7176889375684556,0.6955093099671413,0.5399780941949617,0.9534501642935378,0.010131434830230011,0.8565169769989047,0.5117743702081051,0.255750273822563
670,Borussia M'gladbach,Bundesliga,14-15,34,0.35240963855421686,0.6538882803943045,0.88513143483023,0.7642387732749178,0.8373493975903614,0.3663745892661555,0.06982475355969332,0.4411281489594743,0.8114731653888281,0.9359255202628697
671,Eintracht Frankfurt,Bundesliga,14-15,34,0.8184556407447974,0.30339539978094193,0.7582146768893757,0.1119934282584885,0.27683461117196057,0.5153340635268346,0.40443592552026286,0.9208652792990142,0.6851040525739321,0.8493975903614458
672,Freiburg,Bundesliga,14-15,34,0.7102957283680176,0.3174972617743702,0.9375684556407448,0.4397590361445783,0.44879518072289154,0.44468784227820374,0.044906900328587074,0.5632530120481928,0.37102957283680177,0.8198247535596933
673,Hamburger SV,Bundesliga,14-15,34,0.8863636363636364,0.22261774370208104,0.8739047097480832,0.4307228915662651,0.2261774370208105,0.1955093099671413,0.18729463307776562,0.8825301204819277,0.9449616648411829,0.8461117196056955
674,Hannover 96,Bundesliga,14-15,34,0.7393209200438116,0.4397590361445783,0.9837075575027382,0.2215224534501643,0.16292442497261775,0.39978094194961666,0.1484118291347207,0.7823110624315444,0.30599671412924423,0.6590909090909092
675,Hertha BSC,Bundesliga,14-15,34,0.9356516976998904,0.11911281489594742,0.8474808324205915,0.5054764512595837,0.18592552026286965,0.0755750273822563,0.42168674698795183,0.572289156626506,0.9377053669222344,0.8964950711938664
676,Hoffenheim,Bundesliga,14-15,34,0.8061336254107339,0.47809419496166483,0.9723439211391018,0.13417305585980285,0.18181818181818182,0.4920591456736035,0.009857612267250822,0.9709748083242059,0.6150054764512596,0.43044906900328583
677,Köln,Bundesliga,14-15,34,0.6481380065717415,0.3666484118291347,0.816538882803943,0.7056407447973713,0.8094194961664841,0.030941949616648413,0.035596933187294635,0.04408543263964948,0.6473165388828039,0.9819277108433735
678,Mainz 05,Bundesliga,14-15,34,0.6308871851040526,0.14156626506024098,0.7176889375684556,0.15224534501642936,0.37431544359255203,0.34556407447973714,0.0312157721796276,0.7217962760131436,0.6927710843373494,0.673329682365827
679,Paderborn,Bundesliga,14-15,34,0.848302300109529,0.0914567360350493,0.4571467688937568,0.4189485213581599,0.10542168674698796,0.06982475355969332,0.31161007667031765,0.6380065717415115,0.7816265060240963,0.9471522453450164
680,Schalke 04,Bundesliga,14-15,34,0.6451259583789705,0.24780941949616647,0.8739047097480832,0.7940854326396495,0.6952354874041621,0.5035596933187295,0.07420591456736035,0.7458926615553121,0.7343921139101862,0.9422234392113911
681,Stuttgart,Bundesliga,14-15,34,0.6366374589266156,0.3195509309967141,0.83105147864184,0.738499452354874,0.5243702081051479,0.49726177437020813,0.14252464403066814,0.7508214676889375,0.9333242059145673,0.6363636363636364
682,Werder Bremen,Bundesliga,14-15,34,0.9121029572836802,0.24507119386637458,0.9167579408543264,0.038608981380065716,0.0624315443592552,0.13198247535596933,0.03148959474260679,0.8313253012048193,0.906763417305586,0.8513143483023001
683,Wolfsburg,Bundesliga,14-15,34,0.4890470974808324,0.4660460021905805,0.7460295728368017,0.9882256297918949,0.9715224534501643,0.7278203723986857,0.5698247535596933,0.7834063526834611,0.8518619934282585,0.7415115005476451
684,Augsburg,Bundesliga,15-16,34,0.8075027382256298,0.37130339539978097,0.7712212486308871,0.833789704271632,0.8187294633077765,0.18838992332968238,0.42552026286966044,0.6694961664841184,0.5240963855421686,0.9019715224534501
685,Bayer Leverkusen,Bundesliga,15-16,34,0.7727272727272727,0.4372946330777656,0.83105147864184,0.9134720700985761,0.6511500547645126,0.9238773274917853,0.009036144578313253,0.9901423877327492,0.9871303395399781,0.27190580503833517
686,Bayern München,Bundesliga,15-16,34,0.1380065717415115,0.871303395399781,0.6848302300109529,0.8710295728368017,0.973986856516977,0.9994523548740416,0.03806133625410734,0.9802847754654983,0.21029572836801752,0.03997809419496168
687,Borussia Dortmund,Bundesliga,15-16,34,0.13937568455640745,0.773001095290252,0.9289430449069004,0.8748630887185104,0.962486308871851,0.9835706462212487,0.004928806133625411,0.9520810514786419,0.8311883899233297,0.20454545454545459
688,Borussia M'gladbach,Bundesliga,15-16,34,0.20974808324205915,0.6916757940854327,0.7176889375684556,0.6464950711938664,0.7998357064622125,0.5840635268346112,0.005750273822562979,0.885815991237678,0.9715224534501643,0.4906900328587076
689,Darmstadt 98,Bundesliga,15-16,34,0.9989047097480832,0.0002738225629791895,0.9034775465498357,0.03272179627601314,0.002738225629791895,0.029025191675794086,0.10268346111719606,0.49726177437020813,0.9683734939759037,0.9282584884994524
690,Eintracht Frankfurt,Bundesliga,15-16,34,0.8055859802847755,0.23603504928806135,0.9311336254107339,0.30065717415115006,0.2740963855421687,0.2902519167579409,0.2212486308871851,0.6708652792990142,0.9014238773274917,0.703723986856517
691,Hamburger SV,Bundesliga,15-16,34,0.877053669222344,0.12431544359255203,0.816538882803943,0.3962212486308872,0.33187294633077763,0.25328587075575026,0.053395399780941946,0.8044906900328587,0.8663745892661555,0.9238773274917853
692,Hannover 96,Bundesliga,15-16,34,0.8921139101861993,0.2215224534501643,0.9735761226725083,0.12869660460021906,0.07694414019715225,0.1744249726177437,0.16703176341730558,0.4255202628696605,0.9693318729463308,0.8973165388828039
693,Hertha BSC,Bundesliga,15-16,34,0.7998357064622125,0.10596933187294633,0.5340909090909091,0.018072289156626505,0.48055859802847756,0.1848302300109529,0.4827491785323111,0.4726177437020811,0.9129244249726177,0.8606243154435925
694,Hoffenheim,Bundesliga,15-16,34,0.671960569550931,0.45180722891566266,0.9167579408543264,0.06434830230010953,0.3151697699890471,0.08899233296823658,0.007119386637458927,0.664841182913472,0.9208652792990142,0.8096933187294633
695,Ingolstadt,Bundesliga,15-16,34,0.9967141292442497,0.014786418400876232,0.9468784227820373,0.0052026286966046,0.007940854326396496,0.6670317634173056,0.02163198247535597,0.9589266155531215,0.7379518072289156,0.2617743702081051
696,Köln,Bundesliga,15-16,34,0.8105147864184009,0.313526834611172,0.795591456736035,0.6196604600219058,0.7656078860898138,0.024917853231106242,0.033680175246440305,0.24452354874041626,0.9184008762322016,0.9964403066812705
697,Mainz 05,Bundesliga,15-16,34,0.6842825848849945,0.369934282584885,0.816538882803943,0.20262869660460023,0.5251916757940854,0.12376779846659365,0.008214676889375685,0.7609529025191676,0.9778203723986857,0.6708652792990142
698,Schalke 04,Bundesliga,15-16,34,0.845290251916758,0.1771631982475356,0.43428258488499455,0.4553669222343921,0.6889375684556407,0.47480832420591457,0.21358159912376778,0.8332420591456736,0.8307776560788609,0.7480832420591457
699,Stuttgart,Bundesliga,15-16,34,0.7510952902519168,0.2738225629791895,0.8628148959474261,0.6338992332968236,0.40443592552026286,0.6708652792990142,0.21139101861993428,0.7705366922234392,0.9742606790799562,0.6681270536692223
700,Werder Bremen,Bundesliga,15-16,34,0.9397590361445783,0.24644030668127054,0.9097754654983571,0.2907995618838992,0.255750273822563,0.3715772179627601,0.017798466593647318,0.8466593647316539,0.5509309967141293,0.8023001095290252
701,Wolfsburg,Bundesliga,15-16,34,0.5492880613362541,0.5323110624315444,0.572973713033954,0.9726177437020811,0.9230558598028478,0.7968236582694413,0.5350492880613362,0.7661555312157722,0.5580503833515882,0.8009309967141293
702,Augsburg,Bundesliga,16-17,34,0.8825301204819277,0.32283680175246443,0.8370755750273823,0.3795180722891566,0.23658269441401972,0.08652792990142388,0.2940854326396495,0.6051478641840088,0.9893209200438116,0.9383899233296824
703,Bayer Leverkusen,Bundesliga,16-17,34,0.4923329682365827,0.4455093099671413,0.6848302300109529,0.8989594742606791,0.8209200438116101,0.9071741511500547,0.006024096385542169,0.884446878422782,0.8559693318729463,0.5720153340635268
704,Bayern München,Bundesliga,16-17,34,0.12924424972617743,0.5889923329682366,0.3663745892661555,0.9646768893756845,0.9049835706462213,0.9956188389923329,0.05421686746987952,0.9906900328587076,0.7031763417305587,0.08981380065717415
705,Borussia Dortmund,Bundesliga,16-17,34,0.18811610076670318,0.7532858707557503,0.8893756845564075,0.7461664841182913,0.9676889375684556,0.8970427163198248,0.013691128148959474,0.9745345016429354,0.8953997809419496,0.31818181818181823
706,Borussia M'gladbach,Bundesliga,16-17,34,0.38088718510405256,0.7390470974808324,0.795591456736035,0.45427163198247533,0.8658269441401971,0.5071193866374589,0.026013143483023003,0.6037787513691129,0.9351040525739321,0.8912924424972618
707,Darmstadt 98,Bundesliga,16-17,34,0.9561883899233297,0.14074479737130338,0.8474808324205915,0.10323110624315443,0.0783132530120482,0.03176341730558598,0.27163198247535597,0.2866922234392114,0.9548192771084337,0.9715224534501643
708,Eintracht Frankfurt,Bundesliga,16-17,34,0.5972070098576122,0.49370208105147867,0.9492059145673604,0.6730558598028478,0.7521905805038335,0.547645125958379,0.21741511500547644,0.9153888280394304,0.7153614457831325,0.3488499452354874
709,Freiburg,Bundesliga,16-17,34,0.7157721796276013,0.34008762322015335,0.9557776560788609,0.03669222343921139,0.4890470974808324,0.14156626506024098,0.008488499452354874,0.3373493975903614,0.7602683461117196,0.9058050383351588
710,Hamburger SV,Bundesliga,16-17,34,0.946604600219058,0.058734939759036146,0.8628148959474261,0.08625410733844469,0.03477546549835706,0.41566265060240964,0.15991237677984665,0.7842278203723987,0.9812431544359255,0.7957283680175247
711,Hertha BSC,Bundesliga,16-17,34,0.7231653888280394,0.307776560788609,0.4571467688937568,0.16976998904709747,0.32201533406352684,0.35569550930996713,0.29271631982475355,0.5399780941949617,0.9627601314348302,0.8852683461117196
712,Hoffenheim,Bundesliga,16-17,34,0.1898959474260679,0.6481380065717415,0.572973713033954,0.03422782037239869,0.6366374589266156,0.41018619934282585,0.0832420591456736,0.9167579408543264,0.7149507119386638,0.8477546549835706
713,Ingolstadt,Bundesliga,16-17,34,0.9789156626506024,0.03943044906900329,0.9468784227820373,0.10213581599123768,0.012595837897042717,0.7532858707557503,0.061610076670317634,0.9309967141292442,0.5639375684556407,0.2278203723986857
714,Köln,Bundesliga,16-17,34,0.878696604600219,0.3231106243154436,0.7712212486308871,0.16484118291347208,0.514512595837897,0.019989047097480832,0.050383351588170866,0.56078860898138,0.9947973713033954,0.9805585980284776
715,Mainz 05,Bundesliga,16-17,34,0.7907995618838992,0.4600219058050383,0.6110350492880613,0.20509309967141293,0.11500547645125958,0.36336254107338445,0.20755750273822562,0.8261226725082147,0.8845837897042717,0.46248630887185105
716,RB Leipzig,Bundesliga,16-17,34,0.8359802847754655,0.3258488499452355,0.9097754654983571,0.6037787513691129,0.2708105147864184,0.8543263964950711,0.011226725082146768,0.9345564074479737,0.9975355969331873,0.5785870755750273
717,Schalke 04,Bundesliga,16-17,34,0.5243702081051479,0.32174151150054764,0.06996166484118291,0.8272179627601315,0.9082694414019715,0.43866374589266155,0.38088718510405256,0.8113362541073385,0.9593373493975904,0.9230558598028478
718,Werder Bremen,Bundesliga,16-17,34,0.8912924424972618,0.12130339539978094,0.5340909090909091,0.6234939759036144,0.6087075575027382,0.0963855421686747,0.03176341730558598,0.41128148959474264,0.9752190580503833,0.9835706462212487
719,Wolfsburg,Bundesliga,16-17,34,0.6130887185104053,0.36911281489594744,0.6485487404162102,0.7828587075575028,0.7960021905805038,0.6295180722891566,0.23302300109529026,0.7680722891566265,0.8754107338444688,0.7932639649507119
720,Augsburg,Bundesliga,17-18,34,0.7119386637458927,0.44441401971522454,0.4571467688937568,0.34446878422782035,0.166210295728368,0.2899780941949617,0.9003285870755751,0.4813800657174151,0.9457831325301205,0.829408543263965
721,Bayer Leverkusen,Bundesliga,17-18,34,0.23767798466593648,0.49151150054764514,0.5340909090909091,0.6366374589266156,0.7215224534501643,0.8817086527929902,0.4994523548740416,0.7357612267250822,0.7128970427163198,0.46714129244249725
722,Bayern München,Bundesliga,17-18,34,0.12102957283680175,0.417579408543264,0.0313526834611172,0.8784227820372399,0.8340635268346112,0.9964403066812705,0.518893756845564,0.8973165388828039,0.30531215772179626,0.09364731653888281
723,Borussia Dortmund,Bundesliga,17-18,34,0.49808324205914567,0.5627053669222344,0.971248630887185,0.9553669222343921,0.8595290251916758,0.9145673603504929,0.054764512595837894,0.8885542168674698,0.8181818181818182,0.30366922234392113
724,Borussia M'gladbach,Bundesliga,17-18,34,0.5772179627601315,0.6226725082146769,0.816538882803943,0.6319824753559693,0.8378970427163198,0.4649507119386637,0.07694414019715225,0.5060240963855422,0.9307228915662651,0.5646221248630887
725,Eintracht Frankfurt,Bundesliga,17-18,34,0.8614457831325302,0.32379518072289154,0.9167579408543264,0.401697699890471,0.35870755750273825,0.3551478641840088,0.26971522453450164,0.6782584884994524,0.9055312157721797,0.38691128148959475
726,Freiburg,Bundesliga,17-18,34,0.8370755750273823,0.2949069003285871,0.83105147864184,0.04819277108433735,0.6352683461117196,0.13855421686746988,0.17579408543263966,0.2935377875136911,0.2943592552026287,0.5202628696604601
727,Hamburger SV,Bundesliga,17-18,34,0.4641292442497262,0.37897042716319823,0.968236582694414,0.23493975903614459,0.1829134720700986,0.5265607886089814,0.661829134720701,0.823658269441402,0.8966319824753559,0.41128148959474264
728,Hannover 96,Bundesliga,17-18,34,0.6599123767798467,0.28778751369112815,0.572973713033954,0.07092004381161007,0.09665936473165389,0.18428258488499452,0.5539430449069004,0.5829682365826945,0.7086527929901424,0.8617196056955093
729,Hertha BSC,Bundesliga,17-18,34,0.9498904709748083,0.07201533406352684,0.6110350492880613,0.6659364731653888,0.49151150054764514,0.2157721796276013,0.572289156626506,0.4175794085432639,0.8695235487404163,0.7004381161007667
730,Hoffenheim,Bundesliga,17-18,34,0.41538882803943045,0.5613362541073385,0.6110350492880613,0.10788608981380066,0.3066812705366922,0.4786418400876232,0.2703997809419496,0.5,0.37376779846659364,0.7272727272727273
731,Köln,Bundesliga,17-18,34,0.8943044906900328,0.07612267250821468,0.795591456736035,0.40388828039430447,0.4474260679079956,0.23877327491785322,0.42305585980284777,0.5112267250821467,0.95605147864184,0.8880065717415115
732,Mainz 05,Bundesliga,17-18,34,0.5002738225629791,0.3838992332968237,0.6485487404162102,0.10405257393209201,0.18318729463307776,0.17250821467688937,0.49123767798466594,0.5243702081051478,0.5347754654983571,0.48740416210295734
733,RB Leipzig,Bundesliga,17-18,34,0.5164293537787513,0.4408543263964951,0.7712212486308871,0.8880065717415115,0.5859802847754655,0.8650054764512596,0.04381161007667032,0.8589813800657174,0.6333515881708652,0.365553121577218
734,Schalke 04,Bundesliga,17-18,34,0.744249726177437,0.317907995618839,0.11610076670317634,0.4482475355969332,0.906078860898138,0.2393209200438116,0.4082694414019715,0.8077765607886089,0.9388006571741512,0.3209200438116101
735,Stuttgart,Bundesliga,17-18,34,0.8436473165388828,0.21166484118291348,0.8474808324205915,0.02108433734939759,0.3888280394304491,0.27765607886089816,0.7441128148959474,0.4570098576122672,0.9537239868565169,0.654709748083242
736,Werder Bremen,Bundesliga,17-18,34,0.8157174151150055,0.34255202628696607,0.4112814895947426,0.5399780941949617,0.5744797371303395,0.4652245345016429,0.725355969331873,0.4244249726177437,0.882803943044907,0.5728368017524644
737,Wolfsburg,Bundesliga,17-18,34,0.6078860898138007,0.25410733844468786,0.3663745892661555,0.4654983570646221,0.5985761226725083,0.26451259583789705,0.6673055859802848,0.4126506024096386,0.6260952902519168,0.882803943044907
738,Augsburg,Bundesliga,18-19,34,0.49726177437020813,0.7092004381161008,0.18168127053669222,0.2497261774370208,0.4019715224534502,0.23302300109529026,0.6423877327491785,0.31243154435925524,0.23138006571741512,0.7924424972617744
739,Bayer Leverkusen,Bundesliga,18-19,34,0.24370208105147864,0.5364184008762322,0.8947152245345017,0.8904709748083242,0.9430449069003286,0.9142935377875137,0.1273274917853231,0.6193866374589266,0.7987404162102957,0.6508762322015333
740,Bayern München,Bundesliga,18-19,34,0.056681270536692224,0.8723986856516976,0.8739047097480832,0.9945235487404163,0.9939759036144579,0.9945235487404163,0.09337349397590361,0.7658817086527929,0.23671960569550932,0.0238225629791895
741,Borussia Dortmund,Bundesliga,18-19,34,0.09227820372398686,0.6963307776560789,0.9184008762322016,0.9707009857612268,0.988499452354874,0.9069003285870756,0.0391566265060241,0.1615553121577218,0.5099945235487404,0.6801752464403067
742,Borussia M'gladbach,Bundesliga,18-19,34,0.06297918948521358,0.8636363636363636,0.9444140197152245,0.7308324205914567,0.982749178532311,0.6363636363636364,0.26998904709748084,0.03559693318729462,0.38608981380065716,0.6462212486308871
743,Eintracht Frankfurt,Bundesliga,18-19,34,0.9654983570646222,0.23247535596933186,0.9383899233296824,0.19961664841182913,0.21960569550930997,0.4011500547645126,0.7445235487404163,0.342552026286966,0.8869112814895947,0.3614457831325302
744,Fortuna Düsseldorf,Bundesliga,18-19,34,0.4137458926615553,0.4123767798466594,0.6110350492880613,0.6180175246440307,0.7286418400876232,0.09775465498357065,0.5450438116100766,0.02601314348302297,0.7731380065717415,0.9969879518072289
745,Freiburg,Bundesliga,18-19,34,0.5301204819277109,0.36281489594742605,0.816538882803943,0.317907995618839,0.7308324205914567,0.06133625410733844,0.4690580503833516,0.0825575027382256,0.5047918948521358,0.8277656078860898
746,Hannover 96,Bundesliga,18-19,34,0.7415115005476451,0.45728368017524645,0.8258488499452354,0.35542168674698793,0.7231653888280394,0.08023001095290253,0.354052573932092,0.31133625410733845,0.22015334063526834,0.9468784227820373
747,Hertha BSC,Bundesliga,18-19,34,0.9734392113910186,0.15279299014238773,0.6848302300109529,0.15963855421686746,0.4660460021905805,0.2056407447973713,0.5465498357064622,0.35323110624315446,0.3321467688937568,0.5961117196056955
748,Hoffenheim,Bundesliga,18-19,34,0.28696604600219056,0.8765060240963856,0.9259309967141293,0.7860076670317634,0.7579408543263965,0.6996166484118291,0.3124315443592552,0.6399233296823659,0.5019167579408543,0.5035596933187294
749,Mainz 05,Bundesliga,18-19,34,0.4471522453450164,0.3567907995618839,0.572973713033954,0.25273822562979187,0.458105147864184,0.4991785323110624,0.4129244249726177,0.18181818181818177,0.37623220153340636,0.4646768893756845
750,Nürnberg,Bundesliga,18-19,34,0.3302300109529025,0.5112267250821467,0.6848302300109529,0.4644030668127054,0.6746987951807228,0.019167579408543262,0.218236582694414,0.010952902519167584,0.6633351588170865,0.9906900328587076
751,RB Leipzig,Bundesliga,18-19,34,0.8332420591456736,0.244249726177437,0.795591456736035,0.8603504928806134,0.3354326396495071,0.9266155531215772,0.1303395399780942,0.5427163198247535,0.468921139101862,0.17004381161007665
752,Schalke 04,Bundesliga,18-19,34,0.5550383351588171,0.4238773274917853,0.4571467688937568,0.39731653888280394,0.5829682365826944,0.25383351588170866,0.04874041621029573,0.4260679079956189,0.7015334063526835,0.4865826944140197
753,Stuttgart,Bundesliga,18-19,34,0.6473165388828039,0.26506024096385544,0.88513143483023,0.45673603504928806,0.81078860898138,0.21631982475355968,0.9628970427163198,0.17305585980284777,0.35706462212486306,0.8797918948521358
754,Werder Bremen,Bundesliga,18-19,34,0.5320372398685652,0.5596933187294633,0.27683461117196057,0.7532858707557503,0.791894852135816,0.77026286966046,0.3726725082146769,0.32584884994523544,0.5195783132530121,0.5698247535596933
