,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
498,Vendsyssel,Danish 1. Division,21-22,32,0.3274828767123288,0.7328767123287672,0.08946917808219178,0.2705479452054795,0.4169520547945205,0.2675513698630137,0.33732876712328763,0.3715753424657534,0.569777397260274
499,Fredericia,Danish 1. Division,22-23,32,0.3369006849315068,0.6138698630136986,0.4580479452054795,0.4032534246575342,0.5654965753424658,0.018407534246575343,0.046232876712328785,0.6127996575342466,0.8330479452054794
500,Fremad Amager,Danish 1. Division,22-23,32,0.5008561643835616,0.5663527397260274,0.1695205479452055,0.14897260273972604,0.22003424657534246,0.2786815068493151,0.1986301369863014,0.556292808219178,0.6421232876712328
501,HB Køge,Danish 1. Division,22-23,32,0.19049657534246575,0.8664383561643836,0.65625,0.4897260273972603,0.4375,0.5740582191780822,0.28681506849315064,0.5303938356164384,0.7983732876712328
502,Helsingør,Danish 1. Division,22-23,32,0.4511986301369863,0.5988869863013698,0.5881849315068494,0.4965753424657534,0.7298801369863014,0.24143835616438356,0.20419520547945202,0.12392979452054795,0.564640410958904
503,Hillerød,Danish 1. Division,22-23,32,0.410958904109589,0.6065924657534246,0.3009417808219178,0.17465753424657535,0.6070205479452054,0.4130993150684932,0.3476027397260274,0.3809931506849315,0.7615582191780822
504,Hobro,Danish 1. Division,22-23,32,0.7146832191780822,0.1952054794520548,0.023116438356164382,0.3142123287671233,0.285958904109589,0.7174657534246576,0.05607876712328763,0.526541095890411,0.31849315068493156
505,Hvidovre,Danish 1. Division,22-23,32,0.4332191780821918,0.6245719178082192,0.4520547945205479,0.6832191780821918,0.9246575342465754,0.4156678082191781,0.7003424657534247,0.2690496575342466,0.38869863013698636
506,Nykøbing,Danish 1. Division,22-23,32,0.1956335616438356,0.6750856164383562,0.23715753424657535,0.1956335616438356,0.11943493150684932,0.1857876712328767,0.09888698630136983,0.8934075342465754,0.9910102739726028
507,Næstved,Danish 1. Division,22-23,32,0.603167808219178,0.6100171232876712,0.4053938356164384,0.2555650684931507,0.379708904109589,0.680222602739726,0.3009417808219178,0.6108732876712328,0.5684931506849316
508,SønderjyskE,Danish 1. Division,22-23,32,0.1759417808219178,0.7255993150684932,0.4533390410958904,0.4199486301369863,0.5475171232876712,0.2110445205479452,0.4486301369863014,0.6033818493150684,0.4417808219178082
509,Vejle,Danish 1. Division,22-23,32,0.4267979452054795,0.7808219178082192,0.4627568493150685,0.40625,0.583904109589041,0.5809075342465754,0.24357876712328763,0.3921232876712329,0.5967465753424658
510,Vendsyssel,Danish 1. Division,22-23,32,0.6832191780821918,0.771832191780822,0.2050513698630137,0.0877568493150685,0.831763698630137,0.913527397260274,0.65625,0.4781678082191781,0.12157534246575341
511,AaB,Danish 1. Division,23-24,32,0.21018835616438356,0.6952054794520548,0.4511986301369863,0.6378424657534246,0.747431506849315,0.601027397260274,0.39297945205479456,0.738013698630137,0.2226027397260274
512,B 93,Danish 1. Division,23-24,32,0.1879280821917808,0.9049657534246576,0.2714041095890411,0.19006849315068494,0.10402397260273973,0.14726027397260275,0.049657534246575374,0.6372003424657534,0.851027397260274
513,Fredericia,Danish 1. Division,23-24,32,0.2011986301369863,0.7410102739726028,0.8261986301369864,0.7898116438356164,0.8009417808219178,0.0646404109589041,0.4019691780821918,0.8082191780821918,0.5933219178082192
514,HB Køge,Danish 1. Division,23-24,32,0.11986301369863013,0.9152397260273972,0.0821917808219178,0.3959760273972603,0.1502568493150685,0.10059931506849315,0.07534246575342463,0.5092037671232876,0.6117294520547945
515,Helsingør,Danish 1. Division,23-24,32,0.3416095890410959,0.8240582191780822,0.16866438356164384,0.4075342465753425,0.4199486301369863,0.5654965753424658,0.2071917808219178,0.6703767123287672,0.49785958904109584
516,Hillerød,Danish 1. Division,23-24,32,0.6305650684931506,0.6746575342465754,0.3377568493150685,0.4045376712328767,0.860445205479452,0.3129280821917808,0.03809931506849318,0.401541095890411,0.3672945205479452
517,Hobro,Danish 1. Division,23-24,32,0.5017123287671232,0.740582191780822,0.2910958904109589,0.5261130136986302,0.2679794520547945,0.7101883561643836,0.074486301369863,0.827054794520548,0.685359589041096
518,Horsens,Danish 1. Division,23-24,32,0.8112157534246576,0.2148972602739726,0.3381849315068493,0.14340753424657535,0.3505993150684932,0.3045804794520548,0.0351027397260274,0.808861301369863,0.5740582191780822
519,Kolding,Danish 1. Division,23-24,32,0.9409246575342466,0.4229452054794521,0.19392123287671234,0.08476027397260275,0.742722602739726,0.4216609589041096,0.4931506849315068,0.8398972602739726,0.11386986301369861
520,Næstved,Danish 1. Division,23-24,32,0.4169520547945205,0.651541095890411,0.3184931506849315,0.3090753424657534,0.2011986301369863,0.5136986301369864,0.24101027397260277,0.6136558219178082,0.47431506849315064
521,SønderjyskE,Danish 1. Division,23-24,32,0.2701198630136986,0.815068493150685,0.8137842465753424,0.6725171232876712,0.9079623287671232,0.015839041095890412,0.49871575342465757,0.671875,0.10787671232876717
522,Vendsyssel,Danish 1. Division,23-24,32,0.4619006849315068,0.7097602739726028,0.21147260273972604,0.1284246575342466,0.5299657534246576,0.709332191780822,0.5038527397260274,0.507277397260274,0.4576198630136986
523,B 93,Danish 1. Division,24-25,17,0.22517123287671234,0.9777397260273972,0.3476027397260274,0.2906678082191781,0.1596746575342466,0.12071917808219178,0.0783390410958904,0.9576198630136986,0.7782534246575342
524,Esbjerg,Danish 1. Division,24-25,17,0.8852739726027398,0.5967465753424658,0.0351027397260274,0.053082191780821915,0.2521404109589041,0.3458904109589041,0.0273972602739726,0.9948630136986302,0.6571061643835616
525,Fredericia,Danish 1. Division,24-25,17,0.2405821917808219,0.8886986301369864,0.2418664383561644,0.16095890410958905,0.2628424657534247,0.036815068493150686,0.006421232876712368,0.9931506849315068,0.6532534246575342
526,HB Køge,Danish 1. Division,24-25,17,0.4935787671232877,0.9019691780821918,0.0175513698630137,0.17251712328767124,0.005565068493150685,0.02440068493150685,0.014554794520547976,0.9330051369863014,0.8608732876712328
527,Hillerød,Danish 1. Division,24-25,17,0.6241438356164384,0.581763698630137,0.2089041095890411,0.6254280821917808,0.9173801369863014,0.08518835616438356,0.4023972602739726,0.5147688356164384,0.06121575342465757
528,Hobro,Danish 1. Division,24-25,17,0.6622431506849316,0.488013698630137,0.02482876712328767,0.13741438356164384,0.3223458904109589,0.2641267123287671,0.04152397260273977,0.710402397260274,0.620291095890411
529,Horsens,Danish 1. Division,24-25,17,0.4469178082191781,0.7940924657534246,0.4212328767123288,0.3073630136986301,0.9499143835616438,0.6211472602739726,0.7251712328767124,0.9330051369863014,0.026113013698630172
530,Hvidovre,Danish 1. Division,24-25,17,0.7350171232876712,0.572345890410959,0.12628424657534246,0.2551369863013699,0.7559931506849316,0.6997003424657534,0.6523972602739726,0.8294092465753424,0.425513698630137
531,Kolding,Danish 1. Division,24-25,17,0.7596318493150684,0.7029109589041096,0.2675513698630137,0.08433219178082192,0.9336472602739726,0.4892979452054795,0.293236301369863,0.7016267123287672,0.05265410958904104
532,OB,Danish 1. Division,24-25,16,0.2658390410958904,0.7166095890410958,0.4920804794520548,0.5565068493150684,0.9148116438356164,0.1643835616438356,0.24785958904109584,0.8512414383561644,0.03167808219178081
533,Roskilde,Danish 1. Division,24-25,17,0.5856164383561644,0.4148116438356164,0.21789383561643835,0.3895547945205479,0.2585616438356164,0.1875,0.06164383561643838,0.9940068493150684,0.7097602739726028
534,Vendsyssel,Danish 1. Division,24-25,16,0.4811643835616438,0.598458904109589,0.3921232876712329,0.1365582191780822,0.3398972602739726,0.7709760273972602,0.43236301369863017,0.9860873287671232,0.692208904109589
535,ADO Den Haag,Eerste Divisie,23-24,38,0.8779965753424658,0.34375,0.2889554794520548,0.4400684931506849,0.8912671232876712,0.3724315068493151,0.41566780821917804,0.4627568493150685,0.2940924657534246
536,AZ II,Eerste Divisie,23-24,38,0.3184931506849315,0.8433219178082192,0.6896404109589042,0.8013698630136986,0.6476883561643836,0.0017123287671232876,0.5749143835616438,0.4289383561643836,0.5124143835616438
537,Ajax II,Eerste Divisie,23-24,38,0.12628424657534246,0.7636986301369864,0.5077054794520548,0.841181506849315,0.4220890410958904,0.09717465753424658,0.23373287671232879,0.4053938356164384,0.9101027397260274
538,Cambuur,Eerste Divisie,23-24,38,0.7705479452054794,0.5209760273972602,0.07662671232876712,0.5402397260273972,0.2962328767123288,0.4088184931506849,0.5616438356164384,0.2962328767123288,0.3711472602739726
539,De Graafschap,Eerste Divisie,23-24,38,0.678082191780822,0.6725171232876712,0.2106164383561644,0.3159246575342466,0.8279109589041096,0.7658390410958904,0.206763698630137,0.13998287671232876,0.1913527397260274
540,Den Bosch,Eerste Divisie,23-24,38,0.5248287671232876,0.7080479452054794,0.0976027397260274,0.14126712328767124,0.12243150684931507,0.1812928082191781,0.07748287671232879,0.2767551369863014,0.790667808219178
541,Dordrecht,Eerste Divisie,23-24,38,0.2829623287671233,0.7876712328767124,0.21575342465753425,0.1327054794520548,0.4233732876712329,0.1699486301369863,0.5903253424657534,0.5976027397260274,0.6455479452054795
542,Eindhoven,Eerste Divisie,23-24,38,0.5976027397260274,0.4139554794520548,0.1035958904109589,0.3904109589041096,0.16481164383561644,0.827054794520548,0.02953767123287676,0.461472602739726,0.9477739726027398
543,Emmen,Eerste Divisie,23-24,38,0.7508561643835616,0.3720034246575342,0.3039383561643836,0.4160958904109589,0.6339897260273972,0.6125856164383562,0.31849315068493156,0.1151541095890411,0.7384417808219178
544,Groningen,Eerste Divisie,23-24,38,0.5920376712328768,0.5162671232876712,0.5329623287671232,0.3647260273972603,0.9670376712328768,0.08133561643835617,0.5877568493150684,0.2495719178082192,0.008561643835616417
545,Helmond Sport,Eerste Divisie,23-24,38,0.4212328767123288,0.8505993150684932,0.17679794520547945,0.4041095890410959,0.2731164383561644,0.348458904109589,0.03296232876712324,0.8309075342465754,0.8454623287671232
546,MVV,Eerste Divisie,23-24,38,0.5800513698630136,0.413527397260274,0.010702054794520547,0.21147260273972604,0.12585616438356165,0.13784246575342465,0.011986301369863006,0.331763698630137,0.8488869863013698
547,NAC Breda,Eerste Divisie,23-24,38,0.5175513698630136,0.723458904109589,0.745291095890411,0.5980308219178082,0.896832191780822,0.5393835616438356,0.3232020547945206,0.1720890410958904,0.360445205479452
548,PSV II,Eerste Divisie,23-24,38,0.3985445205479452,0.920804794520548,0.4079623287671233,0.4413527397260274,0.8565924657534246,0.2016267123287671,0.25642123287671237,0.1605308219178082,0.4096746575342466
549,Roda JC,Eerste Divisie,23-24,38,0.3112157534246575,0.71875,0.7816780821917808,0.538527397260274,0.7945205479452054,0.10787671232876712,0.45505136986301364,0.2457191780821918,0.211472602739726
550,TOP Oss,Eerste Divisie,23-24,38,0.9546232876712328,0.2555650684931507,0.5488013698630136,0.14597602739726026,0.07534246575342465,0.928082191780822,0.008989726027397227,0.6258561643835616,0.9708904109589042
551,Telstar,Eerste Divisie,23-24,38,0.8972602739726028,0.3223458904109589,0.10787671232876712,0.09803082191780822,0.4584760273972603,0.7872431506849316,0.327054794520548,0.2872431506849315,0.442208904109589
552,Utrecht II,Eerste Divisie,23-24,38,0.3082191780821918,0.7872431506849316,0.1053082191780822,0.394263698630137,0.08904109589041095,0.12414383561643835,0.1836472602739726,0.5351027397260274,0.557791095890411
553,VVV,Eerste Divisie,23-24,38,0.7414383561643836,0.4820205479452055,0.4768835616438356,0.7029109589041096,0.3959760273972603,0.8642979452054794,0.21618150684931503,0.3120719178082192,0.7007705479452055
554,Willem II,Eerste Divisie,23-24,38,0.4306506849315068,0.5607876712328768,0.4537671232876712,0.6425513698630136,0.6412671232876712,0.6712328767123288,0.11601027397260277,0.559931506849315,0.29066780821917804
555,ADO Den Haag,Eerste Divisie,24-25,22,0.9195205479452054,0.21232876712328766,0.031678082191780824,0.05136986301369863,0.8180650684931506,0.1151541095890411,0.555222602739726,0.5147688356164384,0.0702054794520548
556,AZ II,Eerste Divisie,24-25,23,0.24272260273972604,0.8347602739726028,0.8013698630136986,0.8304794520547946,0.8754280821917808,0.0008561643835616438,0.7880993150684932,0.3392551369863014,0.7191780821917808
557,Ajax II,Eerste Divisie,24-25,23,0.4490582191780822,0.538527397260274,0.2744006849315068,0.4178082191780822,0.5244006849315068,0.04002568493150685,0.4815924657534246,0.9139554794520548,0.6078767123287672
558,Cambuur,Eerste Divisie,24-25,23,0.4349315068493151,0.8458904109589042,0.2863869863013699,0.4310787671232877,0.8253424657534246,0.1992722602739726,0.805222602739726,0.578125,0.03724315068493156
559,De Graafschap,Eerste Divisie,24-25,22,0.7003424657534246,0.4554794520547945,0.1738013698630137,0.2701198630136986,0.8617294520547946,0.1271404109589041,0.5740582191780822,0.16866438356164384,0.19691780821917804
560,Den Bosch,Eerste Divisie,24-25,23,0.8424657534246576,0.591181506849315,0.0136986301369863,0.09032534246575342,0.20248287671232876,0.8373287671232876,0.31506849315068497,0.9961472602739726,0.7341609589041096
561,Dordrecht,Eerste Divisie,24-25,23,0.6613869863013698,0.7512842465753424,0.05094178082191781,0.05736301369863014,0.2996575342465753,0.4426369863013699,0.6964897260273972,0.6318493150684932,0.39683219178082196
562,Eindhoven,Eerste Divisie,24-25,23,0.4850171232876712,0.4636130136986301,0.1596746575342466,0.12414383561643835,0.1541095890410959,0.519263698630137,0.012842465753424626,0.9597602739726028,0.96875
563,Emmen,Eerste Divisie,24-25,22,0.4404965753424658,0.7577054794520548,0.2405821917808219,0.20419520547945205,0.7482876712328768,0.4118150684931507,0.7585616438356164,0.882277397260274,0.2465753424657534
564,Excelsior,Eerste Divisie,24-25,23,0.896832191780822,0.4541952054794521,0.3082191780821918,0.2170376712328767,0.920804794520548,0.6917808219178082,0.526541095890411,0.559931506849315,0.05308219178082196
565,Helmond Sport,Eerste Divisie,24-25,22,0.5436643835616438,0.7654109589041096,0.05393835616438356,0.13013698630136986,0.1733732876712329,0.7373715753424658,0.4293664383561644,0.6113013698630136,0.8047945205479452
566,MVV,Eerste Divisie,24-25,23,0.9118150684931506,0.5436643835616438,0.02868150684931507,0.08861301369863013,0.230736301369863,0.5051369863013698,0.3784246575342466,0.8259845890410958,0.7268835616438356
567,PSV II,Eerste Divisie,24-25,23,0.6357020547945206,0.8090753424657534,0.2876712328767123,0.5881849315068494,0.516695205479452,0.2795376712328767,0.7024828767123288,0.7846746575342466,0.8176369863013698
568,Roda JC,Eerste Divisie,24-25,23,0.670804794520548,0.7632705479452054,0.0547945205479452,0.375,0.8090753424657534,0.23330479452054795,0.2303082191780822,0.3679366438356164,0.1523972602739726
569,TOP Oss,Eerste Divisie,24-25,23,0.9486301369863014,0.444777397260274,0.2574914383561644,0.1545376712328767,0.12414383561643835,0.8407534246575342,0.4721746575342466,0.6616010273972602,0.28125
570,Telstar,Eerste Divisie,24-25,23,0.7949486301369864,0.3651541095890411,0.012414383561643835,0.2688356164383562,0.5466609589041096,0.797945205479452,0.6643835616438356,0.3987585616438356,0.36087328767123283
571,Utrecht II,Eerste Divisie,24-25,23,0.2872431506849315,0.9610445205479452,0.00898972602739726,0.4541952054794521,0.062071917808219176,0.10573630136986302,0.2611301369863014,0.9888698630136986,0.7662671232876712
572,VVV,Eerste Divisie,24-25,23,0.764554794520548,0.4529109589041096,0.4036815068493151,0.10659246575342465,0.3805650684931507,0.8908390410958904,0.17123287671232879,0.2898116438356164,0.7624143835616438
573,Vitesse,Eerste Divisie,24-25,23,0.6327054794520548,0.706763698630137,0.2821061643835616,0.4777397260273973,0.8707191780821918,0.947345890410959,0.8360445205479452,0.6091609589041096,0.4815924657534246
574,Volendam,Eerste Divisie,24-25,23,0.6618150684931506,0.4944349315068493,0.5967465753424658,0.4974315068493151,0.4139554794520548,0.2367294520547945,0.43621575342465757,0.8685787671232876,0.5517979452054795
575,Al Ahly,Egyptian Premier League,23-24,33,0.3454623287671233,0.636986301369863,0.9092465753424658,0.7945205479452054,0.9683219178082192,0.05351027397260274,0.5873287671232876,0.3227739726027397,0.10616438356164382
576,Al Ittihad,Egyptian Premier League,23-24,34,0.8493150684931506,0.19220890410958905,0.7491438356164384,0.1305650684931507,0.4503424657534247,0.442208904109589,0.13142123287671237,0.59375,0.36172945205479456
577,Al Masry,Egyptian Premier League,23-24,34,0.6438356164383562,0.7517123287671232,0.543236301369863,0.7243150684931506,0.8232020547945206,0.1703767123287671,0.8017979452054794,0.8846318493150684,0.2688356164383562
578,Al Mokawloon,Egyptian Premier League,23-24,34,0.8176369863013698,0.21553938356164384,0.13013698630136986,0.1074486301369863,0.1288527397260274,0.2589897260273973,0.351027397260274,0.2622003424657534,0.4850171232876712
579,Baladiyyat Al Mehalla,Egyptian Premier League,23-24,34,0.4803082191780822,0.5038527397260274,0.7868150684931506,0.3835616438356164,0.0779109589041096,0.5946061643835616,0.394263698630137,0.4238013698630137,0.4559075342465754
580,Ceramica Cleopatra,Egyptian Premier League,23-24,33,0.288527397260274,0.5702054794520548,0.1481164383561644,0.1793664383561644,0.641695205479452,0.004280821917808219,0.6078767123287672,0.4661815068493151,0.367722602739726
581,ENPPI,Egyptian Premier League,23-24,34,0.978167808219178,0.15111301369863014,0.2127568493150685,0.0642123287671233,0.2324486301369863,0.5162671232876712,0.06592465753424659,0.7694777397260274,0.20933219178082196
582,El Dakhleya,Egyptian Premier League,23-24,34,0.9353595890410958,0.13998287671232876,0.02054794520547945,0.13142123287671234,0.007705479452054794,0.1840753424657534,0.03339041095890416,0.3017979452054795,0.863013698630137
583,El Geish,Egyptian Premier League,23-24,34,0.9537671232876712,0.18022260273972604,0.2046232876712329,0.1391267123287671,0.2440068493150685,0.4533390410958904,0.40111301369863017,0.6247859589041096,0.3232020547945206
584,El Gouna,Egyptian Premier League,23-24,34,0.9970034246575342,0.018835616438356163,0.19777397260273974,0.039383561643835614,0.10273972602739725,0.0958904109589041,0.1404109589041096,0.7226027397260274,0.449486301369863
585,Ismaily,Egyptian Premier League,23-24,34,0.5136986301369864,0.7046232876712328,0.1930650684931507,0.2534246575342466,0.740154109589041,0.059931506849315065,0.6660958904109588,0.5569349315068494,0.5329623287671232
586,Modern Future,Egyptian Premier League,23-24,34,0.8298373287671232,0.2714041095890411,0.571917808219178,0.3968321917808219,0.7230308219178082,0.17123287671232876,0.46746575342465757,0.1391267123287671,0.49743150684931503
587,National Bank of Egypt,Egyptian Premier League,23-24,33,0.6125856164383562,0.2795376712328767,0.4606164383561644,0.4559075342465753,0.6523972602739726,0.569777397260274,0.4152397260273972,0.5663527397260274,0.2542808219178082
588,Pharco,Egyptian Premier League,23-24,33,0.8321917808219178,0.2722602739726027,0.1896404109589041,0.2384417808219178,0.20847602739726026,0.08861301369863013,0.45119863013698636,0.23544520547945205,0.1365582191780822
589,Pyramids,Egyptian Premier League,23-24,34,0.3998287671232877,0.7705479452054794,0.913527397260274,0.7482876712328768,0.9858732876712328,0.3411815068493151,0.8934075342465754,0.6033818493150684,0.0029965753424657793
590,Smouha,Egyptian Premier League,23-24,34,0.958904109589041,0.07448630136986302,0.08904109589041095,0.17679794520547945,0.3685787671232877,0.300513698630137,0.663527397260274,0.698416095890411,0.27568493150684936
591,ZED,Egyptian Premier League,23-24,33,0.6733732876712328,0.5081335616438356,0.6523972602739726,0.3981164383561644,0.5522260273972602,0.1292808219178082,0.543236301369863,0.4000428082191781,0.1793664383561644
592,Zamalek,Egyptian Premier League,23-24,33,0.3934075342465753,0.6815068493150684,0.1857876712328767,0.3651541095890411,0.9049657534246576,0.1541095890410959,0.7178938356164384,0.4208047945205479,0.09717465753424659
593,Arka Gdynia,Ekstraklasa,17-18,37,0.7431506849315068,0.2988013698630137,0.3463184931506849,0.2093321917808219,0.2615582191780822,0.589041095890411,0.8347602739726028,0.2750428082191781,0.3202054794520548
594,Cracovia,Ekstraklasa,17-18,37,0.9323630136986302,0.05736301369863014,0.21960616438356165,0.014554794520547944,0.13998287671232876,0.5346746575342466,0.8240582191780822,0.5092037671232876,0.7705479452054794
595,Górnik Zabrze,Ekstraklasa,17-18,36,0.8720034246575342,0.0916095890410959,0.3968321917808219,0.018835616438356163,0.2709760273972603,0.3929794520547945,0.8249143835616438,0.6309931506849316,0.40111301369863017
596,Jagiellonia Białystok,Ekstraklasa,17-18,37,0.4340753424657534,0.3026541095890411,0.9619006849315068,0.7414383561643836,0.733304794520548,0.4884417808219178,0.8095034246575342,0.666095890410959,0.634417808219178
597,Korona Kielce,Ekstraklasa,17-18,37,0.8298373287671232,0.10316780821917808,0.4186643835616438,0.1091609589041096,0.790667808219178,0.3904109589041096,0.9721746575342466,0.3625856164383562,0.4028253424657534
598,Lech Poznań,Ekstraklasa,17-18,36,0.827054794520548,0.14340753424657535,0.9644691780821918,0.7011986301369864,0.8047945205479452,0.7842465753424658,0.8925513698630136,0.20761986301369864,0.14126712328767121
599,Lechia Gdańsk,Ekstraklasa,17-18,37,0.884417808219178,0.12970890410958905,0.5569349315068494,0.3420376712328767,0.7191780821917808,0.6245719178082192,0.9430650684931506,0.5849743150684932,0.168236301369863
600,Legia Warszawa,Ekstraklasa,17-18,36,0.21404109589041095,0.4349315068493151,0.704195205479452,0.3176369863013699,0.8857020547945206,0.3968321917808219,0.7953767123287672,0.7373715753424658,0.38056506849315064
601,Nieciecza,Ekstraklasa,17-18,37,0.5107020547945206,0.4079623287671233,0.3339041095890411,0.2842465753424658,0.20804794520547945,0.7542808219178082,0.6870719178082192,0.4533390410958904,0.7671232876712328
602,Piast Gliwice,Ekstraklasa,17-18,36,0.7136130136986302,0.4088184931506849,0.4970034246575342,0.18878424657534246,0.6352739726027398,0.5637842465753424,0.47003424657534243,0.3221318493150685,0.7649828767123288
603,Pogoń Szczecin,Ekstraklasa,17-18,37,0.6451198630136986,0.2517123287671233,0.783818493150685,0.464041095890411,0.8518835616438356,0.633347602739726,0.9366438356164384,0.15368150684931506,0.34118150684931503
604,Sandecja Nowy Sącz,Ekstraklasa,17-18,37,0.8827054794520548,0.07748287671232877,0.1656678082191781,0.12071917808219178,0.1014554794520548,0.7037671232876712,0.716609589041096,0.3178510273972603,0.7581335616438356
605,Wisła Kraków,Ekstraklasa,17-18,37,0.6494006849315068,0.2345890410958904,0.875,0.7791095890410958,0.4413527397260274,0.2803938356164384,0.7842465753424658,0.532320205479452,0.6382705479452055
606,Wisła Płock,Ekstraklasa,17-18,37,0.4482020547945205,0.4417808219178082,0.615582191780822,0.3227739726027397,0.3878424657534247,0.5607876712328768,0.803082191780822,0.6735873287671232,0.6181506849315068
607,Zagłębie Lubin,Ekstraklasa,17-18,37,0.8035102739726028,0.2791095890410959,0.4785958904109589,0.22131849315068494,0.5141267123287672,0.7880993150684932,0.8193493150684932,0.4584760273972603,0.4186643835616438
608,Śląsk Wrocław,Ekstraklasa,17-18,37,0.8017979452054794,0.12071917808219178,0.6669520547945206,0.3929794520547945,0.4550513698630137,0.7294520547945206,0.689640410958904,0.7900256849315068,0.6699486301369864
609,Arka Gdynia,Ekstraklasa,18-19,37,0.6014554794520548,0.2846746575342466,0.3724315068493151,0.4126712328767123,0.3758561643835616,0.8878424657534246,0.8929794520547946,0.6511130136986302,0.7101883561643836
610,Cracovia,Ekstraklasa,18-19,37,0.615154109589041,0.13227739726027396,0.9370719178082192,0.3321917808219178,0.5633561643835616,0.690068493150685,0.9011130136986302,0.690068493150685,0.6669520547945205
611,Górnik Zabrze,Ekstraklasa,18-19,37,0.8672945205479452,0.14169520547945205,0.1446917808219178,0.08946917808219178,0.2735445205479452,0.2538527397260274,0.6776541095890412,0.971318493150685,0.759417808219178
612,Jagiellonia Białystok,Ekstraklasa,18-19,37,0.3488869863013699,0.2544948630136986,0.7431506849315068,0.6575342465753424,0.3467465753424658,0.7915239726027398,0.6840753424657534,0.8737157534246576,0.8043664383561644
613,Korona Kielce,Ekstraklasa,18-19,37,0.889554794520548,0.269263698630137,0.5012842465753424,0.3060787671232877,0.815068493150685,0.7761130136986302,0.9700342465753424,0.6939212328767124,0.4105308219178082
614,Lech Poznań,Ekstraklasa,18-19,37,0.3497431506849315,0.3587328767123288,0.8732876712328768,0.940068493150685,0.6005993150684932,0.8334760273972602,0.6832191780821918,0.8809931506849316,0.44777397260273977
615,Lechia Gdańsk,Ekstraklasa,18-19,37,0.6168664383561644,0.3458904109589041,0.9965753424657534,0.4340753424657534,0.3257705479452055,0.9717465753424658,0.4888698630136986,0.8540239726027398,0.4764554794520548
616,Legia Warszawa,Ekstraklasa,18-19,37,0.7324486301369864,0.24357876712328766,0.8946917808219178,0.410958904109589,0.7624143835616438,0.5761986301369864,0.841181506849315,0.8056506849315068,0.22089041095890416
617,Miedź Legnica,Ekstraklasa,18-19,37,0.3925513698630137,0.2525684931506849,0.5496575342465754,0.5252568493150684,0.6485445205479452,0.3279109589041096,0.3878424657534246,0.7292380136986302,0.834332191780822
618,Piast Gliwice,Ekstraklasa,18-19,37,0.6558219178082192,0.4743150684931507,0.7444349315068494,0.84375,0.6545376712328768,0.7589897260273972,0.7221746575342466,0.7542808219178082,0.7414383561643836
619,Pogoń Szczecin,Ekstraklasa,18-19,37,0.6113013698630136,0.3801369863013699,0.738013698630137,0.547945205479452,0.7876712328767124,0.670804794520548,0.7324486301369864,0.3756421232876712,0.33390410958904104
620,Wisła Kraków,Ekstraklasa,18-19,37,0.3981164383561644,0.2654109589041096,0.1309931506849315,0.5269691780821918,0.492722602739726,0.2690496575342466,0.8814212328767124,0.5034246575342466,0.7230308219178082
621,Wisła Płock,Ekstraklasa,18-19,37,0.6267123287671232,0.653681506849315,0.13527397260273974,0.15368150684931506,0.5753424657534246,0.535958904109589,0.8137842465753424,0.9287243150684932,0.5496575342465753
622,Zagłębie Lubin,Ekstraklasa,18-19,37,0.5740582191780822,0.2769691780821918,0.7110445205479452,0.4165239726027397,0.5055650684931506,0.776541095890411,0.6725171232876712,0.6100171232876712,0.4755993150684932
623,Zagłębie Sosnowiec,Ekstraklasa,18-19,37,0.8458904109589042,0.1468321917808219,0.5667808219178082,0.2011986301369863,0.1639554794520548,0.8240582191780822,0.7007705479452055,0.8369006849315068,0.7251712328767124
624,Śląsk Wrocław,Ekstraklasa,18-19,37,0.8283390410958904,0.25,0.8184931506849316,0.2602739726027397,0.5710616438356164,0.6997003424657534,0.7795376712328768,0.9790239726027398,0.264554794520548
625,Arka Gdynia,Ekstraklasa,19-20,37,0.6404109589041096,0.2709760273972603,0.4267979452054795,0.2341609589041096,0.11772260273972603,0.743792808219178,0.9195205479452054,0.2131849315068493,0.39640410958904104
626,Cracovia,Ekstraklasa,19-20,37,0.7902397260273972,0.05393835616438356,0.9738869863013698,0.3762842465753425,0.4935787671232877,0.9464897260273972,0.9242294520547946,0.5892551369863014,0.7846746575342466
627,Górnik Zabrze,Ekstraklasa,19-20,36,0.819777397260274,0.08261986301369863,0.4948630136986301,0.21875,0.15625,0.4126712328767123,0.605736301369863,0.653681506849315,0.3116438356164384
628,Jagiellonia Białystok,Ekstraklasa,19-20,37,0.1485445205479452,0.5194777397260274,0.8647260273972602,0.836472602739726,0.5291095890410958,0.8142123287671232,0.7863869863013698,0.3775684931506849,0.4345034246575342
629,Korona Kielce,Ekstraklasa,19-20,37,0.6742294520547946,0.3527397260273973,0.9315068493150684,0.3852739726027397,0.4507705479452055,0.7414383561643836,0.925513698630137,0.3471746575342466,0.6160102739726028
630,Lech Poznań,Ekstraklasa,19-20,36,0.15710616438356165,0.579195205479452,0.7568493150684932,0.896832191780822,0.7928082191780822,0.339041095890411,0.8420376712328768,0.4815924657534247,0.22945205479452058
631,Lechia Gdańsk,Ekstraklasa,19-20,37,0.5402397260273972,0.3450342465753425,0.8814212328767124,0.4884417808219178,0.16095890410958905,0.7855308219178082,0.7761130136986302,0.643193493150685,0.5235445205479452
