,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
216,Hamburger SV,2. Bundesliga,23-24,34,0.17199914107794717,0.997208503328323,0.994094910886837,0.9403049173287524,0.9684346145587288,0.9497530599098132,0.6961563238136139,0.5464891561090831,0.9036933648271419,0.2155894352587503
217,Hannover 96,2. Bundesliga,23-24,34,0.4541550354305347,0.6261541765084818,0.9142151599742323,0.1301266910027915,0.39080953403478635,0.6201417221387159,0.5825638823276788,0.49581275499248445,0.46564311788705176,0.08932789349366543
218,Hansa Rostock,2. Bundesliga,23-24,34,0.4228043805024694,0.7957912819411639,0.5432681984109942,0.04831436547133348,0.20721494524371914,0.13764225896499893,0.8750268413141508,0.17479063774962422,0.7403908095340348,0.7496242216018896
219,Hertha BSC,2. Bundesliga,23-24,34,0.27872020614129267,0.9136783336912175,0.14247369551213226,0.4228043805024694,0.5037577839811037,0.23448572042087182,0.9430964140004294,0.03929568391668459,0.8320807386729654,0.7088254240927636
220,Holstein Kiel,2. Bundesliga,23-24,34,0.12497315868584925,0.8458234915181447,0.1874597380287739,0.3006227184882972,0.7773244578054541,0.34228043805024694,0.36890702168778183,0.3001932574618853,0.88297187030277,0.46768305776250807
221,Kaiserslautern,2. Bundesliga,23-24,34,0.35344642473695514,0.8438909168992914,0.9254885119175434,0.32639038007300836,0.4305346789778828,0.5331758642903156,0.7165557225681769,0.02512347004509341,0.7887051750053683,0.7025982392097917
222,Karlsruher SC,2. Bundesliga,23-24,34,0.5112733519433111,0.7878462529525445,0.9890487438264978,0.39746617994417005,0.5797723856560018,0.8054541550354305,0.5913678333691218,0.04852909598453936,0.7626154176508482,0.3115739746617995
223,Magdeburg,2. Bundesliga,23-24,34,0.11853124328967146,0.9516856345286665,0.9933433540906162,0.5673180158900579,0.847970796650204,0.8758857633669744,0.018466824135709683,0.6510629160403694,0.36729654283873736,0.7558514064848615
224,Nürnberg,2. Bundesliga,23-24,34,0.2054971011380717,0.7797938587073223,0.21322739961348508,0.5872879536182092,0.5683916684560876,0.11230405840669959,0.5574404122825853,0.02276143439982825,0.7344857204208718,0.9321451578269272
225,Osnabrück,2. Bundesliga,23-24,34,0.7464032639038007,0.421086536396822,0.8496886407558514,0.28902727077517715,0.6173502254670389,0.2845179299978527,0.7474769164698304,0.2372772170925489,0.578806098346575,0.7917114021902513
226,Paderborn,2. Bundesliga,23-24,34,0.48657934292462957,0.6158471118745974,0.8639682198840455,0.0710757998711617,0.7086106935795576,0.538114666094052,0.4024049817479064,0.16663087824779899,0.6791926132703457,0.24565170710758
227,Schalke 04,2. Bundesliga,23-24,34,0.4876529954906592,0.5593729869014387,0.9267768949967791,0.3298260682843032,0.33369121752200986,0.5578698733089972,0.8462529525445566,0.31329181876744683,0.6850977023835086,0.2770023620356452
228,St. Pauli,2. Bundesliga,23-24,34,0.02791496671677045,0.9959201202490874,0.9542624006871376,0.4024049817479064,0.622718488297187,0.9714408417436118,0.49194760575477775,0.13549495383293964,0.12282585355379,0.02039939875456298
229,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.44041228258535536,0.5718273566673824,0.3914537255744041,0.0897573545200773,0.2984754133562379,0.07365256602963281,0.7710972729224823,0.01846682413570966,0.8606398969293536,0.9789564097058192
230,Darmstadt 98,2. Bundesliga,24-25,34,0.5458449645694653,0.8913463603178011,0.786772600386515,0.2525230835301696,0.6338844749838952,0.5694653210221172,0.3648271419368692,0.39424522224608116,0.9257032424307494,0.4322525230835301
231,Eintracht Braunschweig,2. Bundesliga,24-25,34,0.44771312003435687,0.7741035001073653,0.33379858277861285,0.16405411208932788,0.35129911960489585,0.19282800085892204,0.6940090186815546,0.08932789349366543,0.9592012024908739,0.7964354734807816
232,Elversberg,2. Bundesliga,24-25,34,0.09684346145587287,0.9128194116383939,0.9754133562379214,0.4163624651062916,0.6536396821988405,0.6048958557010952,0.04809963495812755,0.49731586858492594,0.6590079450289886,0.4492162336267984
233,Fortuna Düsseldorf,2. Bundesliga,24-25,34,0.40519647841958345,0.7537041013528022,0.9918402404981748,0.6182091475198626,0.8771741464462101,0.4876529954906592,0.7622933218810393,0.02877388876959419,0.8990766587932145,0.7713120034356882
234,Greuther Fürth,2. Bundesliga,24-25,34,0.40691432252523085,0.6364612411423664,0.833476487008804,0.0961992699162551,0.2681984109942023,0.4348292892420013,0.4036933648271419,0.07923555937298687,0.8026626583637535,0.2815117028129698
235,Hamburger SV,2. Bundesliga,24-25,34,0.06291604036933648,0.9905518574189393,0.9759501825209362,0.9087395318874812,0.9027270775177153,0.6770453081382865,0.8909168992913893,0.48679407343783554,0.9123899506119819,0.29224822847326604
236,Hannover 96,2. Bundesliga,24-25,34,0.5924414859351513,0.655142795791282,0.9846467683057762,0.32681984109942025,0.26583637534893706,0.6261541765084818,0.8378784625295255,0.7174146446210006,0.30491732875241573,0.050461670603392794
237,Hertha BSC,2. Bundesliga,24-25,34,0.22997637964354734,0.9465321022117242,0.505905089113163,0.7637964354734808,0.6963710543268199,0.7174146446210007,0.6237921408632167,0.5883616061842387,0.8048099634958128,0.5011810178226326
238,Jahn Regensburg,2. Bundesliga,24-25,34,0.7869873308997208,0.4588791067210651,0.9379428816834873,0.08095340347863432,0.05024694009018681,0.12518788919905519,0.8621430105217951,0.2989048743826498,0.8505475628086752,0.6837019540476701
239,Kaiserslautern,2. Bundesliga,24-25,34,0.33519433111445135,0.7909598453940305,0.5432681984109942,0.2832295469186171,0.5864290315653854,0.5969508267124758,0.6240068713764226,0.5033283229546919,0.8520506764011166,0.5336053253167274
240,Karlsruher SC,2. Bundesliga,24-25,34,0.44986042516641617,0.8516212153747047,0.9339703671891776,0.6508481855271634,0.49001503113592443,0.4663946746832725,0.8776036074726219,0.08095340347863433,0.7917114021902513,0.7023835086965857
241,Köln,2. Bundesliga,24-25,34,0.2954691861713549,0.8015890057977239,0.9629589864719776,0.3710543268198411,0.6965857848400258,0.953403478634314,0.42430749409491086,0.20678548421730725,0.8496886407558514,0.25660296328108223
242,Magdeburg,2. Bundesliga,24-25,34,0.06527807601460167,0.9808889843246725,0.9944170066566459,0.5338200558299334,0.5978097487652996,0.8138286450504617,0.049173287524157186,0.5825638823276788,0.6729654283873738,0.38028773888769596
243,Nürnberg,2. Bundesliga,24-25,34,0.09598453940304917,0.9452437191324887,0.33379858277861285,0.4146446210006442,0.8475413356237922,0.2701309856130556,0.05282370624865793,0.14258106076873522,0.8360532531672751,0.9808889843246725
244,Paderborn,2. Bundesliga,24-25,34,0.3927421086536397,0.605325316727507,0.9283873738458235,0.31221816620141724,0.5887910672106507,0.707537041013528,0.9010092334120678,0.28516212153747045,0.5128838307923556,0.1805883616061842
245,Preußen Münster,2. Bundesliga,24-25,34,0.5228687996564312,0.5605540047240712,0.900794502898862,0.3573115739746618,0.36332402834442773,0.1099420227614344,0.9529740176079021,0.2112948249946317,0.8399184024049817,0.6210006441915397
246,Schalke 04,2. Bundesliga,24-25,34,0.39059480352158044,0.5063345501395748,0.8926347433970367,0.48614988189821773,0.6285162121537471,0.730942666952974,0.7526304487867727,0.2323384152888125,0.45651707107579986,0.5756925059050891
247,Ulm,2. Bundesliga,24-25,34,0.5791281941163839,0.5041872450075155,0.28237062486579345,0.05690358599957054,0.25660296328108223,0.14666094051964784,0.39424522224608116,0.36139145372557435,0.9072364182950398,0.7403908095340348
248,Arminia Bielefeld,2. Bundesliga,25-26,34,0.37062486579342924,0.7171999141077947,0.7737814043375564,0.9031565385441271,0.47799012239639255,0.722138715911531,0.7393171569680052,0.7081812325531458,0.9216233626798368,0.05690358599957057
249,Bochum,2. Bundesliga,25-26,34,0.6650203993987546,0.3014816405411209,0.5432681984109942,0.523512991196049,0.5952329826068284,0.5125617350225466,0.6658793214515782,0.096628730942667,0.9993558084603822,0.41528881254026195
250,Darmstadt 98,2. Bundesliga,25-26,34,0.35537899935580847,0.8881254026197123,0.7497315868584926,0.4933433540906163,0.7446854197981533,0.4097058191969079,0.2575692505905089,0.28387373845823494,0.9637105432681984,0.41958342280438055
251,Dynamo Dresden,2. Bundesliga,25-26,34,0.2675542194545845,0.8793214515782692,0.9516856345286665,0.03414215159974232,0.49130341421516,0.3789993558084604,0.7118316512776466,0.228043805024694,0.9614558728795362,0.46424736955121326
252,Eintracht Braunschweig,2. Bundesliga,25-26,34,0.48614988189821773,0.5424092763581705,0.8639682198840455,0.3865149237706678,0.3500107365256603,0.3031994846467683,0.29224822847326604,0.18982177367403907,0.9869014386944385,0.1511702812969723
253,Elversberg,2. Bundesliga,25-26,34,0.07386729654283873,0.9686493450719347,0.9905518574189393,0.32531672750697876,0.7120463817908524,0.8249946317371698,0.21322739961348508,0.5578698733089973,0.9299978526948679,0.22718488297187034
254,Fortuna Düsseldorf,2. Bundesliga,25-26,34,0.555722568176938,0.4788490444492162,0.982392097917114,0.6173502254670389,0.7616491303414216,0.6252952544556581,0.9128194116383939,0.18595662443633243,0.9639252737814044,0.5065492806527807
255,Greuther Fürth,2. Bundesliga,25-26,34,0.5129911960489586,0.5239424522224608,0.7228902727077517,0.605110586214301,0.5413356237921408,0.19776680266265836,0.2965428387373846,0.2121537470474555,0.9888340133132918,0.6648056688855486
256,Hannover 96,2. Bundesliga,25-26,34,0.056474124973158686,0.9351513850118102,0.9869014386944385,0.5269486794073438,0.6942237491947606,0.8554863646124115,0.0646338844749839,0.7206356023190895,0.9095984539403049,0.03306849903371267
257,Hertha BSC,2. Bundesliga,25-26,34,0.16877818337985828,0.9454584496456947,0.9267768949967791,0.8782477990122396,0.8249946317371698,0.4625295254455658,0.9114236633025553,0.181232553145802,0.9991410779471763,0.43547348078161907
258,Holstein Kiel,2. Bundesliga,25-26,34,0.06742538114666094,0.9817479063774962,0.6919690788060984,0.7839811037148379,0.8372342709899077,0.23169422374919477,0.5084818552716341,0.6025338200558299,0.9555507837663731,0.4176508481855271
259,Kaiserslautern,2. Bundesliga,25-26,34,0.4323598883401331,0.7899935580846038,0.6573974661799442,0.3652566029632811,0.4200128838307924,0.4200128838307924,0.6435473480781619,0.35301696371054325,0.98260682843032,0.5855701095125617
260,Karlsruher SC,2. Bundesliga,25-26,34,0.10972729224822847,0.7204208718058837,0.505905089113163,0.2974017607902083,0.5825638823276788,0.5366115525016105,0.6031780115954477,0.056474124973158735,0.9866867081812326,0.637105432681984
261,Magdeburg,2. Bundesliga,25-26,34,0.181339918402405,0.9390165342495168,0.991088683701954,0.5921193901653425,0.7936439768091046,0.6044663946746833,0.18445351084389092,0.6532102211724287,0.9396607257891346,0.29439553360532533
262,Nürnberg,2. Bundesliga,25-26,34,0.3452866652351299,0.8563452866652351,0.8496886407558514,0.5632381361391454,0.6295898647197766,0.523512991196049,0.4666094051964784,0.2477990122396393,0.9980674253811467,0.5254455658149023
263,Paderborn,2. Bundesliga,25-26,34,0.1655572256817694,0.7882757139789565,0.900794502898862,0.236847756066137,0.6620141722138716,0.8013742752845179,0.49366544986042515,0.4668241357096844,0.7970796650203994,0.2282585355379
264,Preußen Münster,2. Bundesliga,25-26,34,0.14601674898003006,0.879965643117887,0.8181232553145802,0.00622718488297187,0.32681984109942025,0.14107794717629374,0.6087610049388018,0.5617350225467039,0.8611767232123685,0.7182735666738244
265,Schalke 04,2. Bundesliga,25-26,34,0.8299334335409062,0.4389091689929139,0.8843676186386086,0.2920334979600601,0.35151385011810177,0.8602104359029418,0.1818767446854198,0.4807816190680696,0.9759501825209362,0.09083100708610692
266,Aalen,3. Liga,15-16,38,0.6671677045308139,0.2383508696585785,0.3968219884045523,0.16147734593085677,0.394674683272493,0.114021902512347,0.14837878462529525,0.7758213442130126,0.8432467253596736,0.9557655142795791
267,Chemnitzer FC,3. Liga,15-16,38,0.8735237277217093,0.08546274425595878,0.7737814043375564,0.03500107365256603,0.034786343139360104,0.5640970581919691,0.022761434399828216,0.9216233626798368,0.14118531243289673,0.500107365256603
268,Dynamo Dresden,3. Liga,15-16,38,0.44427743182306206,0.5110586214301052,0.5432681984109942,0.37985827786128407,0.5061198196263689,0.7092548851191754,0.08589220528237063,0.9540476701739318,0.40272707751771525,0.8387373845823491
269,Energie Cottbus,3. Liga,15-16,38,0.9871161692076444,0.0792355593729869,0.8575263044878677,0.18456087610049388,0.030277002362035645,0.29783122181662014,0.45426240068713764,0.8372342709899077,0.5679622074296757,0.8131844535108439
270,Erzgebirge Aue,3. Liga,15-16,38,0.722353446424737,0.3143654713334765,0.505905089113163,0.1236847756066137,0.35366115525016106,0.5548636461241142,0.3665449860425166,0.9879750912604681,0.6441915396177796,0.8207000214730513
271,Fortuna Köln,3. Liga,15-16,38,0.98840455228688,0.021687781833798582,0.7846252952544557,0.07945028988619283,0.016748980030062272,0.27506978741679194,0.030277002362035645,0.7365256602963282,0.613807171999141,0.7124758428172644
272,Hallescher FC,3. Liga,15-16,38,0.9615632381361392,0.05754777753918832,0.46295898647197764,0.1722138715911531,0.08353016963710544,0.5623792140863216,0.040369336482714194,0.8146875671032854,0.5094481425810607,0.6409705819196908
273,Hansa Rostock,3. Liga,15-16,38,0.9108868370195404,0.20313506549280652,0.6010307064633884,0.05432681984109942,0.037792570324243074,0.4749838952115096,0.2877388876959416,0.9284947391024264,0.7012024908739531,0.6920764440627013
274,Holstein Kiel,3. Liga,15-16,38,0.9347219239853983,0.11681339918402404,0.8843676186386086,0.003006227184882972,0.04316083315439124,0.9617779686493451,0.06678118960704316,0.9673609619926992,0.36225037577839814,0.377281511702813
275,Magdeburg,3. Liga,15-16,38,0.9383723427098991,0.1389306420442345,0.6573974661799442,0.08739531887481211,0.038222031350654925,0.24951685634528667,0.03435688211294825,0.9375134206570753,0.5394030491732875,0.7539188318660082
276,Mainz 05 II,3. Liga,15-16,38,0.37449001503113594,0.5636675971655573,0.5827786128408847,0.06957268627872021,0.657934292462959,0.21709254885119175,0.014816405411208933,0.736740390809534,0.49312862357741033,0.9553360532531673
277,Osnabrück,3. Liga,15-16,38,0.7451148808245651,0.32671247584281726,0.8843676186386086,0.18982177367403907,0.22589649989263474,0.49924844320377926,0.43354090616276575,0.9922697015245866,0.23545200773029848,0.4326819841099421
278,Preußen Münster,3. Liga,15-16,38,0.4105647412497316,0.42989048743826497,0.28237062486579345,0.18531243289671462,0.3360532531672751,0.622718488297187,0.26583637534893706,0.8672965428387374,0.5558299334335409,0.7998711616920764
279,Rot-Weiß Erfurt,3. Liga,15-16,38,0.8911316298045953,0.08417436117672321,0.6211080094481426,0.2935366115525016,0.06527807601460167,0.41700665664590936,0.07579987116169208,0.9514709040154606,0.23878033068499033,0.7296542838737385
280,Sonnenhof Großaspach,3. Liga,15-16,38,0.7994417006656646,0.29643547348078164,0.7737814043375564,0.09254885119175435,0.013957483358385226,0.649130341421516,0.09662873094266695,0.7618638608546274,0.1196048958557011,0.6858492591797294
281,Stuttgart II,3. Liga,15-16,38,0.7779686493450719,0.37083959630663516,0.7497315868584926,0.07257891346360318,0.25724715482070004,0.7071075799871162,0.166630878247799,0.9645694653210222,0.37803306849903373,0.6564311788705175
282,Stuttgarter Kickers,3. Liga,15-16,38,0.6391453725574404,0.5312432896714623,0.833476487008804,0.03929568391668456,0.05046167060339274,0.6650203993987546,0.10199699377281511,0.9811037148378785,0.2868799656431179,0.5359673609619927
283,Wehen Wiesbaden,3. Liga,15-16,38,0.853768520506764,0.2020614129267769,0.505905089113163,0.19111015675327464,0.14494309641400044,0.28924200128838307,0.21494524371913248,0.8267124758428173,0.6781189607043161,0.7315868584925918
284,Werder Bremen II,3. Liga,15-16,38,0.8844749838952115,0.2617564955980245,0.6211080094481426,0.03210221172428602,0.040798797509126045,0.42409276358170495,0.02061412926776895,0.9439553360532532,0.4319304273137213,0.6993772815117028
285,Würzburger Kickers,3. Liga,15-16,38,0.964998926347434,0.09104573759931286,0.7737814043375564,0.19540476701739318,0.1777968649345072,0.9022976164913035,0.15610908310070862,0.9714408417436118,0.1771526733948894,0.2903156538544127
286,Aalen,3. Liga,16-17,38,0.7315868584925918,0.13227399613485077,0.3031994846467683,0.03628945673180159,0.2119390165342495,0.1423663302555293,0.03371269057333047,0.6802662658363754,0.7282585355379,0.9665020399398755
287,Chemnitzer FC,3. Liga,16-17,38,0.7547777539188318,0.1350654928065278,0.41700665664590936,0.09469615632381362,0.07816190680695727,0.6250805239424522,0.023190895426240067,0.9186171354949538,0.5075155679622074,0.7736740390809533
288,FSV Frankfurt,3. Liga,16-17,38,0.6617994417006656,0.23019111015675328,0.2617564955980245,0.1883186600815976,0.19540476701739318,0.5484217307279364,0.05454155035430535,0.9282800085892206,0.6113377710972729,0.7111874597380288
289,Fortuna Köln,3. Liga,16-17,38,0.9338630019325747,0.10865363968219884,0.8496886407558514,0.24114236633025554,0.022117242860210436,0.3953188748121108,0.058621430105217955,0.8816834872235345,0.6752200987760361,0.6246510629160404
290,Hallescher FC,3. Liga,16-17,38,0.7511273351943312,0.24543697659437405,0.7977238565600172,0.14279579128194117,0.07171999141077948,0.8576336697444706,0.38200558299334336,0.9830362894567318,0.25359673609619926,0.37255744041228256
291,Hansa Rostock,3. Liga,16-17,38,0.47562808675112733,0.3135065492806528,0.46295898647197764,0.3543053467897788,0.1760790208288598,0.11058621430105219,0.4202276143439983,0.8473266051105862,0.8813613914537256,0.9422374919476058
292,Holstein Kiel,3. Liga,16-17,38,0.7307279364397681,0.43461455872879534,0.7977238565600172,0.009018681554648916,0.032209576980888985,0.8030921193901653,0.06957268627872021,0.9491088683701954,0.9486794073437835,0.6970152458664376
293,Jahn Regensburg,3. Liga,16-17,38,0.9263474339703672,0.2239639252737814,0.9601674898003006,0.022331973373416362,0.10285591582563883,0.7906377496242216,0.27732445780545417,0.9984968864075585,0.41593300407987976,0.20420871805883611
294,MSV Duisburg,3. Liga,16-17,38,0.9323598883401332,0.24264547992269703,0.8639682198840455,0.05561520292033498,0.29611337771097274,0.7788275713978956,0.1485935151385012,0.9660725789134637,0.49903371269057334,0.5348937083959631
295,Magdeburg,3. Liga,16-17,38,0.906377496242216,0.18198410994202277,0.8181232553145802,0.25509984968864075,0.08202705604466394,0.6098346575048315,0.014601674898003006,0.9738028773888769,0.7476916469830363,0.6414000429461026
296,Mainz 05 II,3. Liga,16-17,38,0.4494309641400043,0.5127764655357526,0.6573974661799442,0.015890057977238567,0.39918402404981745,0.3401331329181877,0.035215804165771955,0.8228473266051106,0.4076658793214516,0.7945028988619283
297,Osnabrück,3. Liga,16-17,38,0.5640970581919691,0.32832295469186173,0.28237062486579345,0.08288597809748766,0.19969937728151171,0.6663087824779901,0.2181662014172214,0.9813184453510844,0.2921408632166631,0.5155679622074296
298,Paderborn,3. Liga,16-17,38,0.8095340347863431,0.3951041442989049,0.505905089113163,0.43311144513635386,0.11509555507837664,0.6040369336482714,0.06506334550139575,0.944384797079665,0.7956839166845608,0.6525660296328109
299,Preußen Münster,3. Liga,16-17,38,0.6313077088254241,0.4127120463817909,0.41700665664590936,0.1482714193686923,0.08438909168992914,0.2742108653639682,0.03972514494309642,0.8958557010951256,0.9192613270345716,0.8395963066351728
300,Rot-Weiß Erfurt,3. Liga,16-17,38,0.8093193042731373,0.19454584496456948,0.6573974661799442,0.1163839381576122,0.1301266910027915,0.6903585999570538,0.1528881254026197,0.982177367403908,0.2427528451793,0.3416362465106292
301,Sonnenhof Großaspach,3. Liga,16-17,38,0.9160403693364827,0.18488297187030278,0.7497315868584926,0.04015460596950827,0.2233197337341636,0.4747691646983036,0.2860210435902942,0.5838522654069143,0.9342924629589865,0.9778827571397896
302,Sportfreunde Lotte,3. Liga,16-17,38,0.6912175220098776,0.4569465321022117,0.24672535967360962,0.023835086965857847,0.005153532316942238,0.6637320163195191,0.10382220313506549,0.98840455228688,0.6184238780330685,0.8209147519862572
303,Wehen Wiesbaden,3. Liga,16-17,38,0.8737384582349151,0.2213871591153103,0.7977238565600172,0.14451363538758857,0.11531028559158256,0.6031780115954477,0.32789349366544984,0.9310715052608975,0.7481211080094481,0.5286665235129913
304,Werder Bremen II,3. Liga,16-17,38,0.6583637534893708,0.432681984109942,0.8843676186386086,0.018037363109297832,0.10414429890487438,0.19454584496456948,0.019540476701739317,0.6424736955121323,0.6685634528666523,0.8838307923555937
305,Zwickau,3. Liga,16-17,38,0.9937728151170281,0.10843890916899292,0.8639682198840455,0.006012454369765944,0.0070861069357955764,0.4236633025552931,0.5855701095125617,0.9768091045737599,0.25520721494524373,0.5426240068713764
306,Aalen,3. Liga,17-18,38,0.6596521365686064,0.1447283659007945,0.505905089113163,0.016963710543268198,0.2559587717414645,0.19841099420227615,0.2989048743826498,0.3289671462314795,0.7101138071719991,0.9871161692076444
307,Carl Zeiss Jena,3. Liga,17-18,38,0.9493235988834013,0.12389950611981963,0.8496886407558514,0.17962207429675756,0.0485290959845394,0.8449645694653211,0.16190680695726864,0.9746617994417006,0.5619497530599098,0.1818767446854198
308,Chemnitzer FC,3. Liga,17-18,38,0.8651492377066781,0.1649130341421516,0.5827786128408847,0.1318445351084389,0.08073867296542839,0.36246510629160406,0.3452866652351299,0.693150096628731,0.6271204638179085,0.8277861284088469
309,Fortuna Köln,3. Liga,17-18,38,0.9418080309211939,0.10543268198410995,0.8973588146875671,0.002147305132059266,0.0137427528451793,0.6006012454369766,0.17199914107794717,0.8698733089972085,0.6479493235988834,0.806957268627872
310,Hallescher FC,3. Liga,17-18,38,0.9435258750268413,0.09770238350869659,0.7737814043375564,0.10414429890487438,0.036074726218595664,0.7590723641829504,0.48464676830577624,0.9248443203779257,0.39746617994417005,0.48443203779257027
311,Hansa Rostock,3. Liga,17-18,38,0.4874382649774533,0.5304917328752415,0.6211080094481426,0.27464032639038005,0.4114236633025553,0.23298260682843033,0.7504831436547134,0.8913463603178011,0.4694009018681555,0.8228473266051106
312,Karlsruher SC,3. Liga,17-18,38,0.751556796220743,0.35494953832939663,0.7862357741035001,0.27700236203564527,0.0880395104144299,0.6733948894137857,0.596521365686064,0.5637749624221602,0.5951256173502255,0.6364612411423664
313,Magdeburg,3. Liga,17-18,38,0.783766373201632,0.25037577839811037,0.8496886407558514,0.2114021902512347,0.07043160833154391,0.6386085462744256,0.07494094910886837,0.809963495812755,0.5795576551427958,0.6218595662443633
314,Meppen,3. Liga,17-18,38,0.8441056474124973,0.20592656216448357,0.9070216877818338,0.2830148164054112,0.0751556796220743,0.3452866652351299,0.26562164483573114,0.9557655142795791,0.5957698088898432,0.8118960704316083
315,Osnabrück,3. Liga,17-18,38,0.7537041013528022,0.2629375134206571,0.5640970581919691,0.1932574618853339,0.11230405840669959,0.695941593300408,0.4026197122611123,0.9381576121966931,0.5518574189392312,0.4281726433326176
316,Paderborn,3. Liga,17-18,38,0.44234485720420874,0.6714623147949323,0.903585999570539,0.7139789564097058,0.12819411638393816,0.8116813399184024,0.4696156323813614,0.9740176079020829,0.7410350010736526,0.1539617779686493
317,Preußen Münster,3. Liga,17-18,38,0.8460382220313507,0.33669744470689283,0.6919690788060984,0.08267124758428172,0.030921193901653425,0.42989048743826497,0.5001073652566029,0.8703027700236203,0.5109512561735022,0.4687567103285377
318,Rot-Weiß Erfurt,3. Liga,17-18,38,0.9478204852909599,0.10027914966716771,0.8496886407558514,0.015460596950826713,0.039080953403478634,0.4116383938157612,0.3311144513635388,0.6837019540476701,0.3936010307064634,0.8267124758428173
319,Sonnenhof Großaspach,3. Liga,17-18,38,0.9111015675327464,0.06012454369765944,0.8496886407558514,0.10564741249731587,0.22675542194545845,0.3485076229332188,0.5709684346145587,0.5978097487652996,0.6369980674253811,0.8133991840240498
320,Sportfreunde Lotte,3. Liga,17-18,38,0.8924200128838308,0.22460811681339918,0.48818982177367404,0.03113592441485935,0.0040798797509126045,0.2593944599527593,0.1254026197122611,0.8825424092763582,0.42291174575907237,0.6136998067425381
321,Unterhaching,3. Liga,17-18,38,0.6089757354520078,0.41711402190251234,0.6919690788060984,0.3444277431823062,0.3414215159974232,0.4466394674683272,0.175434829289242,0.9226970152458664,0.11777968649345072,0.7449001503113593
322,Wehen Wiesbaden,3. Liga,17-18,38,0.862572471548207,0.27120463817908524,0.9783122181662014,0.13291818767446853,0.060339274210865365,0.6308782477990122,0.6184238780330685,0.5705389735881469,0.8044878677260039,0.5241571827356668
323,Werder Bremen II,3. Liga,17-18,38,0.3485076229332188,0.6012454369765944,0.9306420442344857,0.025123470045093407,0.07279364397680911,0.4221601889628516,0.47756066136998065,0.5917972943955336,0.5541120893278935,0.8481855271634099
324,Würzburger Kickers,3. Liga,17-18,38,0.7734593085677475,0.23727721709254884,0.9070216877818338,0.2233197337341636,0.18660081597595018,0.7730298475413356,0.549710113807172,0.8544127120463818,0.7178441056474125,0.20678548421730725
325,Zwickau,3. Liga,17-18,38,0.9892634743397036,0.08718058836160618,0.7977238565600172,0.020399398754563022,0.015460596950826713,0.684131415074082,0.9168992913893064,0.9989263474339704,0.25520721494524373,0.2366330255529311
326,1860 München,3. Liga,18-19,38,0.7708825424092763,0.27292248228473265,0.21322739961348508,0.45093407773244576,0.49924844320377926,0.3824350440197552,0.05325316727506979,0.9463173716985184,0.3588146875671033,0.6718917758213443
327,Aalen,3. Liga,18-19,38,0.7311573974661799,0.17006656645909385,0.7228902727077517,0.1131629804595233,0.3150096628730943,0.377281511702813,0.2321236847756066,0.5348937083959631,0.21859566244363324,0.9512561735022547
328,Carl Zeiss Jena,3. Liga,18-19,38,0.9304273137212798,0.07987975091260469,0.7068928494739103,0.07730298475413357,0.0646338844749839,0.6042516641614774,0.1262615417650848,0.7302984754133562,0.18209147519862573,0.7464032639038007
329,Eintracht Braunschweig,3. Liga,18-19,38,0.8284303199484647,0.22009877603607472,0.6919690788060984,0.14558728795361822,0.06248657934292463,0.52029203349796,0.11337771097272922,0.8200558299334335,0.03457161262615418,0.5003220957698089
330,Energie Cottbus,3. Liga,18-19,38,0.7850547562808675,0.2526304487867726,0.6919690788060984,0.18724500751556797,0.14258106076873522,0.7388876959415933,0.29117457590723644,0.7652995490659222,0.18284303199484647,0.6042516641614774
331,Fortuna Köln,3. Liga,18-19,38,0.938587073223105,0.08481855271634099,0.6919690788060984,0.0027914966716770452,0.010736525660296328,0.5630234056259394,0.1689929138930642,0.818552716340992,0.09759501825209363,0.9108868370195404
332,Hallescher FC,3. Liga,18-19,38,0.9441700665664591,0.11810178226325961,0.6919690788060984,0.14408417436117674,0.059909813184453514,0.6401116598668671,0.5509984968864076,0.9770238350869659,0.17564955980244792,0.7094696156323814
333,Hansa Rostock,3. Liga,18-19,38,0.5078376637320163,0.47433970367189177,0.6919690788060984,0.605325316727507,0.38286450504616704,0.7530599098131845,0.5321022117242861,0.707537041013528,0.1050032209576981,0.7479063774962422
334,Kaiserslautern,3. Liga,18-19,38,0.8398110371483788,0.2705604466394675,0.7977238565600172,0.8144728365900794,0.28022331973373416,0.757354520077303,0.43504401975520723,0.7966502039939876,0.14343998282155895,0.6325960919046596
335,Karlsruher SC,3. Liga,18-19,38,0.9332188103929568,0.27335194331114454,0.8926347433970367,0.4889413785698948,0.06012454369765944,0.6568606398969293,0.7444706892849474,0.5973802877388876,0.4131415074082027,0.5099849688640756
336,Meppen,3. Liga,18-19,38,0.8415288812540263,0.2611123040584067,0.9542624006871376,0.02941808030921194,0.05690358599957054,0.6658793214515782,0.5273781404337556,0.8894137856989478,0.16029632810822417,0.7090401546059695
337,Osnabrück,3. Liga,18-19,38,0.8788919905518574,0.12432896714623148,0.7497315868584926,0.34399828215589434,0.1827356667382435,0.47906377496242214,0.4575907236418295,0.920979171140219,0.06785484217307279,0.47906377496242214
338,Preußen Münster,3. Liga,18-19,38,0.733734163624651,0.4075585140648486,0.021687781833798582,0.021043590294180802,0.01181017822632596,0.5683916684560876,0.3491518144728366,0.9802447927850547,0.33787846252952547,0.37964354734807815
