,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
387,Meppen,3. Liga,22-23,38,0.8370309504245412,0.5004108463434676,0.2074774034511093,0.009860312243221035,0.020816214735688853,0.4423445631333881,0.27115858668857845,0.4218022459600109,0.5812106272254177,0.6261298274445357
388,Osnabrück,3. Liga,22-23,38,0.747329498767461,0.3311421528348398,0.5016433853738702,0.02766365379348124,0.10079430293070392,0.8342919748014243,0.14352232265132842,0.8079978088195015,0.5825801150369762,0.09641194193371683
389,Rot-Weiss Essen,3. Liga,22-23,37,0.36236647493837304,0.5382087099424815,0.0835387565050671,0.10654615173924951,0.11503697617091208,0.28704464530265683,0.41796768008764723,0.32840317721172285,0.4837030950424541,0.6855655984661737
390,Saarbrücken,3. Liga,22-23,38,0.7784168720898385,0.5560120514927417,0.898384004382361,0.2273349767187072,0.15776499589153656,0.5828540125992878,0.44207066557107644,0.5026020268419611,0.5807997808819502,0.2829361818679814
391,Verl,3. Liga,22-23,38,0.4311147630786086,0.7052862229526157,0.6335250616269515,0.0008216926869350862,0.09915091755683375,0.5121884415228705,0.3404546699534374,0.9131744727471925,0.15886058614078336,0.2076143522322651
392,VfB Oldenburg,3. Liga,22-23,38,0.9126266776225691,0.5390304026294166,0.9624760339632977,0.007121336620104081,0.013968775677896467,0.19528896192823883,0.24294713777047383,0.5371131196932347,0.35634072856751575,0.48260750479320735
393,Viktoria Köln,3. Liga,22-23,38,0.4193371678992057,0.8052588331963846,0.4606956998082717,0.15968227882771843,0.4149548069022186,0.6343467543138867,0.18296357162421253,0.40892906053136124,0.32265132840317723,0.743631881676253
394,Waldhof Mannheim,3. Liga,22-23,38,0.28457956724185157,0.9627499315256094,0.9956176390030129,0.4245412215831279,0.18871542043275816,0.777869076965215,0.40235551903588057,0.5869624760339633,0.666392769104355,0.3913996165434127
395,Wehen Wiesbaden,3. Liga,22-23,38,0.7507532182963572,0.6554368666118872,0.7198027937551356,0.16105176663927692,0.09641194193371679,0.7318542864968501,0.27458230621747465,0.3848260750479321,0.4908244316625582,0.2684196110654615
396,Zwickau,3. Liga,22-23,37,0.8860586140783347,0.4067378800328677,0.41454396055875103,0.04464530265680636,0.04437140509449466,0.26431114763078606,0.8803067652697891,0.21747466447548613,0.1322925225965489,0.6058614078334703
397,1860 München,3. Liga,23-24,38,0.7529443987948508,0.7858121062722542,0.36935086277732126,0.6151739249520679,0.13530539578197753,0.42207614352232264,0.6021637907422623,0.0712133662010408,0.7462339085182141,0.6055875102711585
398,Arminia Bielefeld,3. Liga,23-24,38,0.6310599835661462,0.6053136127088469,0.6869350862777321,0.12188441522870447,0.5806628321007943,0.7622569159134484,0.37688304574089293,0.6858394960284854,0.33908518214187894,0.06327033689400163
399,Borussia Dortmund II,3. Liga,23-24,38,0.6685839496028485,0.7570528622295262,0.41454396055875103,0.6751574910983292,0.43385373870172556,0.244590523144344,0.16433853738701726,0.15036976170912075,0.7570528622295262,0.35141057244590523
400,Dynamo Dresden,3. Liga,23-24,38,0.6329772665023281,0.5540947685565598,0.733771569433032,0.5012325390304027,0.421802245960011,0.8482607504793207,0.3593536017529444,0.8490824431662558,0.42015886058614077,0.029854834291974774
401,Erzgebirge Aue,3. Liga,23-24,38,0.3916735141057245,0.8364831552999178,0.7971788551081895,0.35004108463434674,0.686113393590797,0.7069296083264859,0.831826896740619,0.13092303478499046,0.5609422076143522,0.6302382908792112
402,Freiburg II,3. Liga,23-24,38,0.48945494385099975,0.7573267597918378,0.5371131196932347,0.11887154204327581,0.406463982470556,0.42974527526705014,0.447822514379622,0.3127910161599562,0.21747466447548616,0.6244864420706655
403,Hallescher FC,3. Liga,23-24,38,0.5798411394138592,0.8572993700356066,0.33100520405368394,0.06107915639550808,0.20076691317447276,0.6989865790194467,0.30430019172829365,0.5661462612982744,0.3366201040810737,0.14982196658449742
404,Ingolstadt,3. Liga,23-24,38,0.6192823883867433,0.6354423445631334,0.33100520405368394,0.21692686935086278,0.09449465899753492,0.5834018077239113,0.49411120241029854,0.36236647493837304,0.36264037250068476,0.16570802519857575
405,Jahn Regensburg,3. Liga,23-24,38,0.9345384826075048,0.5247877293892085,0.974801424267324,0.2155573815393043,0.06299643933168995,0.5056149000273897,0.3930430019172829,0.45028759244042726,0.6231169542591071,0.09531635168447006
406,Lübeck,3. Liga,23-24,38,0.7721172281566694,0.4784990413585319,0.6869350862777321,0.15721720076691317,0.04519309778142974,0.07313064913722268,0.39906874828814026,0.2440427280197206,0.6150369761709121,0.4812380169816488
407,MSV Duisburg,3. Liga,23-24,38,0.5480690221857025,0.819227608874281,0.41454396055875103,0.019446726924130374,0.14845247877293893,0.27608874281018897,0.8279923308682553,0.1610517666392769,0.7462339085182141,0.6274993152560941
408,Preußen Münster,3. Liga,23-24,38,0.7414407011777595,0.608874281018899,0.5957271980279375,0.05806628321007943,0.15831279101615994,0.707751301013421,0.23555190358805805,0.14215283483976993,0.6815940838126541,0.10052040536839224
409,Rot-Weiss Essen,3. Liga,23-24,38,0.44015338263489456,0.5916187345932621,0.047110380717611616,0.20460147904683648,0.3127910161599562,0.6737880032867708,0.16406463982470557,0.4119419337167899,0.5554642563681184,0.5850451930977814
410,Saarbrücken,3. Liga,23-24,38,0.7827992330868255,0.4108463434675431,0.8175842235004108,0.4311147630786086,0.22486989865790194,0.8099150917556833,0.44823336072308956,0.5351958367570528,0.7855382087099425,0.0813475760065735
411,Sandhausen,3. Liga,23-24,38,0.6162695152013147,0.6250342371952889,0.63489454943851,0.10627225417693782,0.24185154752122706,0.4924678170364284,0.22514379622021363,0.250890167077513,0.4363188167625308,0.4059161873459326
412,Ulm,3. Liga,23-24,38,0.4533004656258559,0.5858668857847165,0.0209531635168447,0.13311421528348397,0.1265406737880033,0.6023007395234182,0.28170364283757876,0.5264311147630787,0.534237195288962,0.18241577649958918
413,Unterhaching,3. Liga,23-24,38,0.9627499315256094,0.2804711038071761,0.9872637633525062,0.05286222952615722,0.11777595179402903,0.4691865242399343,0.3179950698438784,0.22240482059709665,0.6948781155847713,0.593536017529444
414,Verl,3. Liga,23-24,38,0.1262667762256916,0.8679813749657628,0.055738153930430016,0.004382360996987127,0.2503423719528896,0.7685565598466174,0.29170090386195563,0.7849904135853191,0.3915365653245686,0.06710490276636538
415,Viktoria Köln,3. Liga,23-24,38,0.4546699534374144,0.8247055601205149,0.2074774034511093,0.06929608326485895,0.2812927964941112,0.23007395234182415,0.23664749383730485,0.16570802519857575,0.7306217474664476,0.49630238290879214
416,Waldhof Mannheim,3. Liga,23-24,38,0.5502602026841961,0.7066557107641742,0.6511914543960559,0.04272801972062449,0.019994522048753766,0.4368666118871542,0.4815119145439606,0.3245686113393591,0.6272254176937825,0.14050944946589972
417,Adelaide United,A-League Men,23-24,27,0.05012325390304026,0.9405642289783621,0.2417145987400712,0.8707203505888798,0.8011503697617092,0.5078060805258833,0.3223774308408655,0.49876746096959734,0.8657901944672692,0.24102985483429196
418,Brisbane Roar,A-League Men,23-24,27,0.018077239112571898,0.9915091755683374,0.9853464804163243,0.5927143248425089,0.7195288961928239,0.9233086825527252,0.20076691317447276,0.26924130375239663,0.4107093946863873,0.06847439057792382
419,Central Coast Mariners,A-League Men,23-24,30,0.46316077786907695,0.7827992330868255,0.27937551355792933,0.4259107093946864,0.8655162969049576,0.317447274719255,0.10599835661462613,0.14900027389756232,0.9767187072035058,0.9279649411120241
420,Macarthur,A-League Men,23-24,28,0.02821144891810463,0.816488633251164,0.0835387565050671,0.9660367022733498,0.879485072582854,0.17858121062722543,0.5343741440701177,0.06765269789098882,0.9007121336620104,0.9520679265954533
421,Melbourne City,A-League Men,23-24,28,0.03177211722815667,0.945220487537661,0.7732128184059162,0.6406463982470556,0.876746096959737,0.9164612434949329,0.6559846617365106,0.46918652423993423,0.7874554916461244,0.1185976444809641
422,Melbourne Victory,A-League Men,23-24,31,0.10846343467543139,0.6954259107093946,0.6511914543960559,0.8310052040536839,0.5110928512736237,0.8394960284853464,0.3177211722815667,0.36921391399616543,0.6491372226787182,0.08244316625582038
423,Newcastle Jets,A-League Men,23-24,27,0.0720350588879759,0.9701451657080252,0.06970692960832649,0.981101068200493,0.9797315803889345,0.10955902492467817,0.8071761161325665,0.015338263489454995,0.6487263763352507,0.8236099698712681
424,Perth Glory,A-League Men,23-24,27,0.19063270336894,0.7395234182415776,0.33100520405368394,0.942481511914544,0.7156943303204601,0.1136674883593536,0.5910709394686388,0.01122980005477947,0.9800054779512463,0.7214461791290058
425,Sydney,A-League Men,23-24,30,0.2273349767187072,0.2927964941112024,0.6328403177211723,0.9865790194467269,0.8833196384552178,0.9679539852095317,0.11229800054779512,0.7551355792933443,0.5995617639003012,0.025472473294987696
426,Wellington Phoenix,A-League Men,23-24,29,0.014242673240208161,0.9832922486989866,0.012873185428649686,0.973979731580389,0.9780881950150644,0.01013420980553273,0.2339085182141879,0.03368940016433852,0.789509723363462,0.9915091755683374
427,Western Sydney Wanderers,A-League Men,23-24,27,0.047110380717611616,0.961380443714051,0.4606956998082717,0.9268693508627773,0.828266228430567,0.42919748014242676,0.3998904409750753,0.2399342645850452,0.548616817310326,0.589975349219392
428,Western United,A-League Men,23-24,27,0.006847439057792386,0.9989044097507532,0.9597370583401807,0.3067652697890989,0.5157491098329224,0.7559572719802794,0.14680909339906875,0.13284031772117233,0.9183785264311147,0.2415776499589154
429,Adelaide United,A-League Men,24-25,12,0.014790468364831553,0.9950698438783895,0.9969871268145714,0.7121336620104081,0.7469186524239935,0.7222678718159409,0.203231991235278,0.09887701999452203,0.30690221857025474,0.3319638455217748
430,Auckland,A-League Men,24-25,12,0.09887701999452204,0.9317995069843878,0.33100520405368394,0.946042180224596,0.6327033689400164,0.7655436866611887,0.8118323746918652,0.6984387838948234,0.7777321281840591,0.11147630786086005
431,Brisbane Roar,A-League Men,24-25,13,0.04601479046836483,0.9687756778964667,0.9823336072308957,0.12078882497945768,0.5776499589153656,0.5491646124349493,0.15584771295535468,0.12434949328950973,0.8392221309230348,0.27910161599561767
432,Central Coast Mariners,A-League Men,24-25,13,0.05779238564776774,0.987400712133662,0.062174746644754864,0.863325116406464,0.9608326485894275,0.3957819775403999,0.5914817858121063,0.06025746370857299,0.5008216926869351,0.6313338811284579
433,Macarthur,A-League Men,24-25,14,0.046562585592988225,0.9282388386743358,0.1607778690769652,0.9958915365653246,0.9649411120241029,0.5877841687208983,0.6937825253355245,0.29690495754587787,0.9813749657628047,0.6751574910983292
434,Melbourne City,A-League Men,24-25,13,0.01259928786633799,0.9997261024376883,0.9909613804437141,0.3001917282936182,0.650232812927965,0.9285127362366475,0.2287044645302657,0.25034237195288966,0.43467543138866066,0.15064365927143253
435,Melbourne Victory,A-League Men,24-25,13,0.17721172281566694,0.9517940290331416,0.33100520405368394,0.8871542043275815,0.3949602848534648,0.843604491920022,0.005477951246233908,0.24212544508353873,0.9427554094768557,0.18159408381265407
436,Newcastle Jets,A-League Men,24-25,12,0.001369487811558477,0.9983566146261298,0.006984387838948234,0.9071487263763353,0.9928786633798959,0.3629142700629964,0.46946042180224595,0.0262941659819228,0.7539030402629416,0.5697069296083265
437,Perth Glory,A-League Men,24-25,14,0.07299370035606684,0.5278006025746371,0.7354149548069022,0.18351136674883595,0.3114215283483977,0.007943029307039167,0.19118049849356342,0.004108463434675413,0.9680909339906875,0.8992056970692961
438,Sydney,A-League Men,24-25,14,0.07039167351410572,0.9821966584497398,0.6511914543960559,0.9405642289783621,0.7997808819501506,0.9643933168994796,0.027937551355792935,0.8049849356340728,0.8466173651054506,0.044371405094494665
439,Wellington Phoenix,A-League Men,24-25,13,0.0010955902492467817,0.9923308682552725,0.0002738975623116954,0.4527526705012325,0.7986852917009039,0.0021911804984935633,0.010955902492467817,0.06327033689400163,0.9482333607230896,0.9687756778964667
440,Western Sydney Wanderers,A-League Men,24-25,13,0.014516570802519857,0.9931525609422076,0.09052314434401534,0.5009586414680909,0.6250342371952889,0.43440153382634894,0.4853464804163243,0.205970966858395,0.912763626403725,0.4193371678992057
441,Western United,A-League Men,24-25,14,0.02629416598192276,1.0,0.9597370583401807,0.4565872363735963,0.6691317447274719,0.7217200766913174,0.37469186524239934,0.2703368940016434,0.8722267871815941,0.016981648863325094
442,AIK,Allsvenskan,2016,30,0.7655436866611887,0.1432484250890167,0.41454396055875103,0.4256368118323747,0.8559298822240482,0.4672692413037524,0.5089016707751302,0.23527800602574633,0.008764721993974253,0.8016981648863325
443,Djurgården,Allsvenskan,2016,30,0.961380443714051,0.04245412215831279,0.6869350862777321,0.7973158038893454,0.8359353601752945,0.6576280471103807,0.8455217748562038,0.38427827992330865,0.026705012325390305,0.5768282662284305
444,Elfsborg,Allsvenskan,2016,30,0.6662558203231991,0.24020816214735688,0.5371131196932347,0.698712681457135,0.6403725006847439,0.6713229252259655,0.3410024650780608,0.5469734319364558,0.44042728019720623,0.678992056970693
445,Falkenberg,Allsvenskan,2016,30,0.929882224048206,0.07395234182415776,0.6143522322651328,0.056970692960832646,0.23007395234182415,0.11038071761161326,0.9167351410572446,0.12462339085182139,0.0010955902492467817,0.9205697069296084
446,GIF Sundsvall,Allsvenskan,2016,30,0.4061900849082443,0.2563681183237469,0.0835387565050671,0.1851547521227061,0.45932621199671325,0.149274171459874,0.24815119145439607,0.05697069296083268,0.1937825253355245,0.9958915365653246
447,Gefle,Allsvenskan,2016,30,0.9249520679265955,0.05532730758696248,0.7036428375787456,0.1985757326759792,0.504519309778143,0.25390304026294164,0.758970145165708,0.04300191728293623,0.03368940016433854,0.9619282388386743
448,Hammarby,Allsvenskan,2016,30,0.9611065461517393,0.023281292796494112,0.6143522322651328,0.11311969323473021,0.1920021911804985,0.5115036976170912,0.26020268419611065,0.2237743084086552,0.008490824431662557,0.7151465351958368
449,Helsingborg,Allsvenskan,2016,30,0.910983292248699,0.049027663653793484,0.9097507532182963,0.4149548069022186,0.4574089290605314,0.44207066557107644,0.8126540673788003,0.07806080525883319,0.01917282936181868,0.7762256915913448
450,Häcken,Allsvenskan,2016,30,0.6880306765269789,0.1076417419884963,0.0992878663379896,0.5598466173651054,0.4924678170364284,0.5727198027937551,0.18022459600109558,0.294987674609696,0.08216926869350863,0.9608326485894275
451,IFK Göteborg,Allsvenskan,2016,29,0.7258285401259928,0.19008490824431662,0.36935086277732126,0.8073130649137222,0.5729937003560668,0.6472199397425363,0.7161051766639277,0.27581484524787725,0.16379074226239387,0.9126266776225691
452,Jönköpings Södra,Allsvenskan,2016,29,0.18707203505888798,0.12380169816488633,0.41454396055875103,0.09202958093672967,0.3171733771569433,0.3319638455217749,0.04820597096685839,0.16680361544782252,0.033141605039715145,0.9884963023829088
453,Kalmar,Allsvenskan,2016,30,0.5634072856751575,0.11531087373322377,0.6143522322651328,0.16488633251164064,0.4837030950424541,0.6428375787455491,0.5749109832922487,0.3388112845795672,0.01848808545603944,0.9679539852095317
454,Malmö FF,Allsvenskan,2016,29,0.5921665297178855,0.15256094220761435,0.2074774034511093,0.5371131196932347,0.6891262667762257,0.8197754039989044,0.23034784990413584,0.7586962476033963,0.25499863051218846,0.654615173924952
455,Norrköping,Allsvenskan,2016,30,0.7244590523144344,0.20542317173377156,0.0835387565050671,0.34593262119967133,0.40482059709668583,0.7523966036702273,0.6081895371131197,0.5039715146535195,0.007669131744727472,0.6050397151465352
456,Örebro,Allsvenskan,2016,30,0.6973431936455765,0.12325390304026294,0.30621747466447546,0.2667762256915913,0.3971514653519584,0.20104081073678445,0.5514927417145987,0.29717885510818953,0.05258833196384552,0.9402903314160505
457,Östersunds FK,Allsvenskan,2016,29,0.3489454943851,0.36264037250068476,0.2074774034511093,0.9290605313612709,0.8690769652150095,0.9674061900849082,0.1563955080799781,0.43084086551629686,0.09531635168447,0.41495480690221853
458,AFC Eskilstuna,Allsvenskan,2017,30,0.6833744179676801,0.1920021911804985,0.6869350862777321,0.5190358805806629,0.3935907970419063,0.02109011229800055,0.8545603944124898,0.10188989317995067,0.244590523144344,0.9504245412215832
459,AIK,Allsvenskan,2017,30,0.4009860312243221,0.10120514927417146,0.41454396055875103,0.7874554916461244,0.9690495754587785,0.8000547795124623,0.26705012325390304,0.4187893727745823,0.09107093946863873,0.6417419884963024
460,Djurgården,Allsvenskan,2017,30,0.6552999178307313,0.23979731580388935,0.41454396055875103,0.9402903314160505,0.8090933990687483,0.8238838674335799,0.4439879485072583,0.6253081347576006,0.07313064913722268,0.1424267324020816
461,Elfsborg,Allsvenskan,2017,30,0.22541769378252532,0.6581758422350041,0.41454396055875103,0.8666118871542043,0.8844152287044645,0.4664475486168173,0.28293618186798136,0.33853738701725555,0.08860586140783347,0.8096411941933717
462,GIF Sundsvall,Allsvenskan,2017,30,0.41057244590523145,0.15886058614078336,0.4360449192002191,0.2982744453574363,0.6855655984661736,0.3037523966036702,0.27937551355792933,0.021637907422623948,0.025335524513831826,0.9737058340180772
463,Halmstad,Allsvenskan,2017,30,0.7896466721446179,0.2336346206518762,0.8852369213913996,0.35086277732128185,0.1607778690769652,0.32073404546699535,0.08682552725280746,0.1481785812106272,0.04683648315529992,0.8937277458230621
464,Hammarby,Allsvenskan,2017,30,0.6050397151465352,0.2593809915091756,0.6143522322651328,0.6485894275540948,0.6201040810736784,0.28923582580115037,0.3599013968775678,0.08627773212818401,0.35497124075595726,0.9085182141878937
465,Häcken,Allsvenskan,2017,30,0.7110380717611613,0.09915091755683375,0.33100520405368394,0.7951246233908518,0.7340454669953438,0.3475760065735415,0.13831826896740618,0.18625034237195293,0.13968775677896467,0.7910161599561764
466,IFK Göteborg,Allsvenskan,2017,30,0.8515475212270611,0.16981648863325116,0.7863599013968776,0.5510818953711312,0.6195562859490551,0.6433853738701726,0.5349219391947412,0.3160777869076965,0.037113119693234733,0.8594905505341003
467,Jönköpings Södra,Allsvenskan,2017,30,0.08340180772391126,0.4430293070391674,0.17296631059983567,0.16625582032319913,0.3018351136674884,0.21774856203779785,0.10928512736236648,0.15666940564228982,0.006299643933168995,0.9008490824431663
468,Kalmar,Allsvenskan,2017,30,0.6094220761435223,0.15393043001917284,0.7480142426732402,0.149274171459874,0.2448644207066557,0.31525609422076145,0.3798959189263216,0.28074500136948777,0.09257737606135305,0.8734593262119967
469,Malmö FF,Allsvenskan,2017,30,0.14708299096138044,0.5501232539030403,0.33100520405368394,0.714872637633525,0.8230621747466448,0.8948233360723089,0.3648315529991783,0.847986852917009,0.05341002465078061,0.35880580662832096
470,Norrköping,Allsvenskan,2017,30,0.2619830183511367,0.38578471651602303,0.6869350862777321,0.4341276362640373,0.7376061353053958,0.9066009312517118,0.7792385647767734,0.42152834839769926,0.015612161051766639,0.48698986579019443
471,Sirius,Allsvenskan,2017,30,0.5264311147630786,0.2503423719528896,0.6143522322651328,0.6624212544508354,0.9265954533004657,0.7033689400164339,0.3064913722267872,0.6203779786359902,0.1168173103259381,0.2738975623116954
472,Örebro,Allsvenskan,2017,30,0.3456587236373596,0.3059435771021638,0.33100520405368394,0.19090660093125172,0.558477129553547,0.2029580936729663,0.7293892084360449,0.36483155299917835,0.02930703916735141,0.7228156669405642
473,Östersunds FK,Allsvenskan,2017,30,0.149274171459874,0.5688852369213914,0.4606956998082717,0.9737058340180772,0.9895918926321555,0.9098877019994522,0.06546151739249521,0.5502602026841961,0.07039167351410572,0.1161325664201589
474,AIK,Allsvenskan,2018,30,0.613256642015886,0.0536839222130923,0.6869350862777321,0.6129827444535744,0.8709942481511914,0.76253081347576,0.014242673240208161,0.11558477129553546,0.3088195015064366,0.469460421802246
475,Brommapojkarna,Allsvenskan,2018,30,0.5510818953711312,0.2996439331689948,0.7480142426732402,0.8490824431662558,0.7584223500410846,0.03998904409750753,0.38564776773486714,0.3188167625308135,0.4641194193371679,0.672692413037524
476,Dalkurd,Allsvenskan,2018,30,0.18433305943577102,0.2832100794302931,0.047110380717611616,0.6259928786633799,0.758970145165708,0.04847986852917009,0.21993974253629142,0.08819501506436589,0.3722267871815941,0.8129279649411121
477,Djurgården,Allsvenskan,2018,30,0.8249794576828267,0.17173377156943304,0.27937551355792933,0.9504245412215832,0.7082990961380444,0.7011777595179403,0.4053683922213092,0.3763352506162695,0.09600109559024925,0.2432210353327855
478,Elfsborg,Allsvenskan,2018,30,0.3511366748835935,0.40372500684743906,0.5565598466173651,0.8772938920843605,0.5083538756505067,0.4957545877841687,0.7054231717337716,0.14379622021364014,0.04519309778142974,0.524239934264585
479,GIF Sundsvall,Allsvenskan,2018,30,0.0775130101342098,0.21062722541769377,0.0992878663379896,0.10380717611613256,0.7718433305943577,0.42755409476855655,0.06984387838948233,0.0720350588879759,0.15954533004656257,0.9175568337441797
480,Hammarby,Allsvenskan,2018,30,0.20734045466995343,0.623253903040263,0.13735962749931527,0.9824705560120515,0.9734319364557655,0.9197480142426733,0.38646946042180225,0.8205970966858395,0.20213640098603122,0.2169268693508628
481,Häcken,Allsvenskan,2018,30,0.49465899753492193,0.2380169816488633,0.33100520405368394,0.758970145165708,0.6400986031224322,0.41468090933990687,0.07915639550807997,0.45905231443440153,0.36948781155847715,0.45987400712133664
482,IFK Göteborg,Allsvenskan,2018,30,0.4363188167625308,0.14598740071213367,0.5016433853738702,0.9118049849356341,0.8258011503697618,0.45631333881128455,0.2758148452478773,0.10654615173924953,0.2250068474390578,0.8304574089290605
483,Kalmar,Allsvenskan,2018,30,0.08901670775130101,0.6264037250068475,0.6661188715420433,0.7036428375787456,0.37825253355245136,0.7414407011777595,0.29060531361270886,0.3609969871268146,0.003834565872363736,0.3010134209805533
484,Malmö FF,Allsvenskan,2018,30,0.3492193919474117,0.2963571624212544,0.30621747466447546,0.9309778142974527,0.9159134483703095,0.9367296631059984,0.5373870172555464,0.6907696521500959,0.0419063270336894,0.14954806902218565
485,Norrköping,Allsvenskan,2018,30,0.3338811284579567,0.30758696247603395,0.5951794029033142,0.7747192549986305,0.7912900575184881,0.9296083264858943,0.5687482881402356,0.3078608600383457,0.027115858668857847,0.17529443987948512
486,Sirius,Allsvenskan,2018,30,0.4176937825253355,0.22623938646946043,0.7971788551081895,0.8230621747466448,0.8868803067652697,0.32018625034237197,0.19556285949055052,0.15119145439605586,0.006847439057792386,0.7540399890440975
487,Trelleborg,Allsvenskan,2018,30,0.8148452478772938,0.09750753218296357,0.7971788551081895,0.5228704464530266,0.3834565872363736,0.02766365379348124,0.9779512462339085,0.03834565872363738,0.09805532730758697,0.8611339359079704
488,Örebro,Allsvenskan,2018,30,0.2900575184880855,0.35141057244590523,0.30621747466447546,0.40838126540673786,0.45768282662284304,0.1794029033141605,0.36811832374691866,0.0975075321829636,0.01259928786633799,0.7230895645028759
489,Östersunds FK,Allsvenskan,2018,30,0.17474664475486168,0.5781977540399891,0.30621747466447546,0.9931525609422076,0.9843878389482333,0.8753766091481786,0.23856477677348673,0.5157491098329225,0.010955902492467817,0.31826896740619004
490,AFC Eskilstuna,Allsvenskan,2019,30,0.7381539304300192,0.09120788824979457,0.7198027937551356,0.4916461243494933,0.6365379348123802,0.07586962476033964,0.8564776773486716,0.011777595179402911,0.41399616543412765,0.901122980005478
491,AIK,Allsvenskan,2019,30,0.5806628321007943,0.21309230347849903,0.6143522322651328,0.7009038619556286,0.9863051218844152,0.6935086277732129,0.47767734867159684,0.18268967406190084,0.29197480142426735,0.5510818953711312
492,Djurgården,Allsvenskan,2019,30,0.5031498219665845,0.31361270884689124,0.047110380717611616,0.9060531361270885,0.8493563407285675,0.9602848534648042,0.4705560120514927,0.6294165981922761,0.6002465078060806,0.08436044919200214
493,Elfsborg,Allsvenskan,2019,30,0.4656258559298822,0.43522322651328404,0.6869350862777321,0.9192002191180498,0.2585592988222405,0.3722267871815941,0.07532182963571624,0.40125992878663375,0.6880306765269789,0.498219665844974
494,Falkenberg,Allsvenskan,2019,30,0.6981648863325116,0.10682004930156122,0.6511914543960559,0.2462339085182142,0.38099150917556834,0.03396329772665023,0.3894823336072309,0.07888249794576829,0.2752670501232539,0.40536839222130927
495,GIF Sundsvall,Allsvenskan,2019,30,0.0660093125171186,0.6055875102711585,0.0835387565050671,0.1607778690769652,0.8548342919748014,0.42070665571076415,0.412763626403725,0.06874828814023559,0.1283210079430293,0.6086003834565872
496,Hammarby,Allsvenskan,2019,30,0.5113667488359354,0.36099698712681455,0.0992878663379896,0.9449465899753492,0.8961928238838675,0.752670501232539,0.3231991235278006,0.4908244316625582,0.30950424541221583,0.5669679539852095
497,Helsingborg,Allsvenskan,2019,30,0.6872089838400438,0.08901670775130101,0.33100520405368394,0.3410024650780608,0.2988222404820597,0.27252807450013694,0.1903588058066283,0.023555190358805822,0.20542317173377156,0.4752122706107915
498,Häcken,Allsvenskan,2019,30,0.44672692413037524,0.40920295809367296,0.11750205423171733,0.17529443987948506,0.5130101342098056,0.7288414133114215,0.02519857573267598,0.5672418515475213,0.05902492467817037,0.056696795398520905
499,IFK Göteborg,Allsvenskan,2019,30,0.20104081073678445,0.47082990961380444,0.02506162695152013,0.8241577649958916,0.8400438236099699,0.6568063544234456,0.04245412215831279,0.21911804984935634,0.7254176937825253,0.5094494658997535
500,Kalmar,Allsvenskan,2019,30,0.6763900301287319,0.45850451930977815,0.5371131196932347,0.4801424267324021,0.22377430840865517,0.6524239934264585,0.5047932073404546,0.19775403998904406,0.1765269789098877,0.46754313886606413
501,Malmö FF,Allsvenskan,2019,30,0.5708025198575732,0.38044371405094496,0.06970692960832649,0.8619556285949055,0.9539852095316351,0.9687756778964667,0.2708846891262668,0.6924130375239661,0.007395234182415777,0.03286770747740342
502,Norrköping,Allsvenskan,2019,30,0.292248698986579,0.48589427554094766,0.41454396055875103,0.43330594357710217,0.7124075595727198,0.8625034237195289,0.03944124897288414,0.20268419611065458,0.21213366201040812,0.10408107367844421
503,Sirius,Allsvenskan,2019,30,0.2558203231991235,0.2807450013694878,0.6676253081347576,0.4086551629690496,0.5464256368118324,0.5258833196384552,0.3971514653519584,0.13119693234730212,0.059709668583949604,0.37907422623938647
504,Örebro,Allsvenskan,2019,30,0.3527800602574637,0.39249520679265953,0.13735962749931527,0.02109011229800055,0.6272254176937825,0.05231443440153383,0.4719254998630512,0.06135305395781976,0.13913996165434128,0.7863599013968776
505,Östersunds FK,Allsvenskan,2019,30,0.3785264311147631,0.6524239934264585,0.11750205423171733,0.6269515201314708,0.7206244864420707,0.142974527526705,0.37496576280471106,0.0457408929060531,0.25691591344837034,0.892084360449192
506,AIK,Allsvenskan,2020,30,0.6220213640098603,0.31306491372226786,0.7069296083264859,0.26020268419611065,0.7740345110928513,0.5825801150369762,0.5497124075595727,0.6658449739797316,0.0838126540673788,0.3007395234182416
507,Djurgården,Allsvenskan,2020,30,0.32073404546699535,0.355245138318269,0.1607778690769652,0.803889345384826,0.8989317995069844,0.9263215557381539,0.8827718433305943,0.5075321829635716,0.09394686387291153,0.10134209805532735
508,Elfsborg,Allsvenskan,2020,30,0.42892358258011504,0.5964119419337168,0.09052314434401534,0.6077786907696522,0.107915639550808,0.4308408655162969,0.5655984661736511,0.5543686661188716,0.340865516296905,0.14598740071213367
509,Falkenberg,Allsvenskan,2020,30,0.7228156669405642,0.2530813475760066,0.5190358805806629,0.09887701999452204,0.20788824979457682,0.06107915639550808,0.5625855929882224,0.5976444809641195,0.1495480690221857,0.5886058614078336
510,Hammarby,Allsvenskan,2020,30,0.294987674609696,0.39824705560120516,0.03149821966584498,0.9164612434949329,0.8331963845521775,0.8351136674883594,0.5176663927691043,0.7271980279375514,0.0686113393590797,0.29526157217200766
511,Helsingborg,Allsvenskan,2020,30,0.7986852917009039,0.23473021090112298,0.6511914543960559,0.3404546699534374,0.36729663105998356,0.25362914270063,0.8737332237743084,0.19227608874281021,0.16817310325938098,0.6113393590797043
