,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
473,Djurgården,Allsvenskan,2016,30,0.961565502695102,0.04405905788610265,0.6953363018514178,0.7954066088586829,0.829388329036794,0.6540895242559175,0.8502460745254277,0.3571595969064917,0.02777126786969768,0.5868291539723459
474,Elfsborg,Allsvenskan,2016,30,0.6571361612374034,0.24466838528239981,0.5456995547222874,0.6946332317787672,0.6337004921490509,0.6693227091633466,0.3332552144363722,0.5176939301617061,0.416686196390907,0.6890086711975627
475,Falkenberg,Allsvenskan,2016,30,0.9292242793531755,0.07686899460979611,0.6233887977501757,0.05507382235762831,0.22568549332083432,0.11952191235059761,0.9210217951722521,0.11249121162409181,0.0009374267635340989,0.9221935786266697
476,GIF Sundsvall,Allsvenskan,2016,30,0.3972345910475744,0.2596672134989454,0.08800093742676353,0.17951722521677993,0.4532458401687368,0.1593625498007968,0.2434966018279822,0.05108975861260834,0.19041481134286384,0.9953128661823295
477,Gefle,Allsvenskan,2016,30,0.924537145535505,0.05788610264823061,0.711038200140614,0.19076634637918913,0.49730489805483946,0.26107335364424655,0.7630653855167565,0.03843449730489801,0.03445043355987813,0.9636747129130536
478,Hammarby,Allsvenskan,2016,30,0.9613311460042184,0.02226388563393485,0.6233887977501757,0.11108507147879072,0.1867822826341692,0.5128896179985939,0.2549800796812749,0.20084368408718067,0.009374267635340989,0.7243965315209749
479,Helsingborg,Allsvenskan,2016,30,0.9086008905554254,0.05155847199437544,0.9128193109913288,0.41106163580970234,0.450199203187251,0.44316850246074524,0.8172017811108507,0.07101007733770803,0.021092102179517225,0.7853292711506914
480,Häcken,Allsvenskan,2016,30,0.6782282634169206,0.1108507147879072,0.10358565737051793,0.5603468479025077,0.4858214202015467,0.5718303257558003,0.17295523787204126,0.2678696976798688,0.0824935551910007,0.9627372861495196
481,IFK Göteborg,Allsvenskan,2016,29,0.7178345441762363,0.1961565502695102,0.37321303023201313,0.8067729083665338,0.5657370517928287,0.644480899929693,0.7167799390672603,0.24982423248183738,0.1634637918912585,0.914694164518397
482,Jönköpings Södra,Allsvenskan,2016,29,0.179985938598547,0.12901335833138036,0.41820951488164987,0.08975861260838996,0.31122568549332086,0.3379423482540427,0.043824701195219126,0.15022263885633935,0.03398172017811109,0.9882821654558238
483,Kalmar,Allsvenskan,2016,30,0.5556597140848372,0.11835012889617999,0.6233887977501757,0.1619404734005156,0.4759784391844387,0.640028122802906,0.5678462620107804,0.3109913288024373,0.020506210452308413,0.9695336301851418
484,Malmö FF,Allsvenskan,2016,29,0.5847199437543942,0.1574876962737286,0.21209280524958987,0.535036325287087,0.6822123271619405,0.8143895008202484,0.2226388563393485,0.73869228966487,0.24607452542770097,0.6629950785094915
485,Norrköping,Allsvenskan,2016,30,0.7164284040309351,0.21162409186782283,0.08800093742676353,0.3379423482540427,0.39676587766580734,0.7478322006093274,0.6028825872978674,0.4762127958753223,0.008671197562690415,0.6147176001874853
486,Örebro,Allsvenskan,2016,30,0.6880712444340286,0.12842746660417154,0.30806187016639325,0.26201078040778064,0.3897351769393016,0.20974923834075462,0.5440590578861026,0.2695101945160534,0.053902038903210686,0.9418795406608859
487,Östersunds FK,Allsvenskan,2016,29,0.3391141317084603,0.3667682212327162,0.21209280524958987,0.9294586360440591,0.8617295523787204,0.9655495664401219,0.14905085540192173,0.4049683618467307,0.09550035153503633,0.42629482071713143
488,AFC Eskilstuna,Allsvenskan,2017,30,0.6726037028357159,0.19779704710569487,0.6953363018514178,0.5151160065619873,0.38668853995781577,0.02132645887040075,0.8596203421607687,0.09327396297164281,0.2363487227560347,0.953128661823295
489,AIK,Allsvenskan,2017,30,0.39207874384813685,0.10417154909772675,0.41820951488164987,0.7850949144598078,0.9662526365127725,0.7932973986407312,0.26294820717131473,0.3920787438481369,0.09081321771736584,0.6510428872744316
490,Djurgården,Allsvenskan,2017,30,0.6457698617295524,0.24419967190063277,0.41820951488164987,0.9411764705882353,0.8036090930396063,0.8176704944926177,0.4405905788610265,0.5994844152800562,0.07335364424654324,0.15209749238340753
491,Elfsborg,Allsvenskan,2017,30,0.21677993906726037,0.6573705179282868,0.41820951488164987,0.8664166861963909,0.8793063041949848,0.46590110147644714,0.2777126786969768,0.3105226154206703,0.08870400749941411,0.8176704944926177
492,GIF Sundsvall,Allsvenskan,2017,30,0.40145301148347784,0.16381532692758377,0.4396531520974924,0.2908366533864542,0.677993906726037,0.3098195453480197,0.27466604171549097,0.018514178579798424,0.026130771033513005,0.9744551206936958
493,Halmstad,Allsvenskan,2017,30,0.7834544176236231,0.23904382470119523,0.8889149285212092,0.34520740567143193,0.15608155612842747,0.326927583782517,0.08202484180923365,0.13264588704007496,0.04757440824935552,0.8961799859385986
494,Hammarby,Allsvenskan,2017,30,0.5990157018982892,0.2624794937895477,0.6233887977501757,0.6447152566205765,0.6142488868057183,0.29528943051324114,0.3517693930161706,0.07850949144598074,0.336770564799625,0.9109444574642606
495,Häcken,Allsvenskan,2017,30,0.701663932505273,0.10217951722521677,0.3333723927818139,0.7932973986407312,0.7265057417389267,0.35317553316147177,0.1317084602765409,0.1680337473634872,0.14061401453011482,0.8005624560581205
496,IFK Göteborg,Allsvenskan,2017,30,0.8481368643074759,0.17506444808999297,0.7916569018045465,0.5493320834309819,0.6135458167330677,0.6404968361846731,0.5268338411061636,0.2875556597140848,0.038082962268572766,0.8636044059057886
497,Jönköpings Södra,Allsvenskan,2017,30,0.07745488633700492,0.44281696742441995,0.1758846965080853,0.16358097023670026,0.2964612139676588,0.22615420670260136,0.10311694398875088,0.13967658776658076,0.00644480899929693,0.9029763299742207
498,Kalmar,Allsvenskan,2017,30,0.6032341223341926,0.15865947972814623,0.7536911178814155,0.14483243496601828,0.23951253808296227,0.32247480665573003,0.37239278181392077,0.2545113662995079,0.09233653620810874,0.8769627372861495
499,Malmö FF,Allsvenskan,2017,30,0.14202015467541598,0.5460510897586126,0.3333723927818139,0.711506913522381,0.8179048511835013,0.8893836419029764,0.3569252402156082,0.8354816029997656,0.05460510897586126,0.3733302085774549
500,Norrköping,Allsvenskan,2017,30,0.2506444808999297,0.3889149285212093,0.6953363018514178,0.4300445277712679,0.7311928755565972,0.9027419732833373,0.7855636278415749,0.39535973752050624,0.01687368174361378,0.4989453948910242
501,Sirius,Allsvenskan,2017,30,0.5193344269978908,0.2547457229903914,0.6233887977501757,0.6585423013827045,0.9224279353175533,0.7004921490508554,0.3006796344035622,0.5947972814623858,0.11752988047808766,0.2870869463323178
502,Örebro,Allsvenskan,2017,30,0.33559878134520743,0.31239746894773845,0.3333723927818139,0.18397000234356692,0.5514412936489337,0.21279587532224045,0.7309585188657136,0.33700492149050854,0.030466369814858216,0.7318959456292478
503,Östersunds FK,Allsvenskan,2017,30,0.14436372158425123,0.5650339817201782,0.4660182798218889,0.9735176939301617,0.9885165221467073,0.9067260370283572,0.0606983829388329,0.5209749238340755,0.07101007733770799,0.12280290602296695
504,AIK,Allsvenskan,2018,30,0.6060464026247949,0.055776892430278883,0.6953363018514178,0.610967893133349,0.8640731192875557,0.7569721115537849,0.012186547925943286,0.10428872744316853,0.29493789547691585,0.4818373564565268
505,Brommapojkarna,Allsvenskan,2018,30,0.5430044527771268,0.3051324115303492,0.7536911178814155,0.8488399343801265,0.7536911178814155,0.0417154909772674,0.3782516990860089,0.2898992266229201,0.4385985469885165,0.682446683852824
506,Dalkurd,Allsvenskan,2018,30,0.17717365830794468,0.2880243730958519,0.04991797515819077,0.6226857276775252,0.7541598312631825,0.050386688539957813,0.2113897351769393,0.08061870166393248,0.35294117647058826,0.8204827747832201
507,Djurgården,Allsvenskan,2018,30,0.8195453480196859,0.17670494492617764,0.2814623857511132,0.9503163815326927,0.7002577923599719,0.6983829388329037,0.3991094445746426,0.34919146941645185,0.09643777829857042,0.2561518631356925
508,Elfsborg,Allsvenskan,2018,30,0.34169205530817903,0.40449964846496367,0.5650339817201782,0.8783688774314506,0.5008202484180924,0.4966018279821889,0.7055308179048512,0.1288961799859386,0.045933911413170846,0.5362081087415046
509,GIF Sundsvall,Allsvenskan,2018,30,0.0719475041012421,0.21654558237637683,0.10358565737051793,0.10194516053433325,0.7670494492617764,0.42910710100773375,0.06468244668385283,0.06538551675650339,0.15901101476447152,0.919615655026951
510,Hammarby,Allsvenskan,2018,30,0.19873447386922896,0.6196390906960394,0.14143426294820718,0.9821888914928522,0.9702367002577924,0.9158659479728146,0.379189125849543,0.8040778064213734,0.19756269041481134,0.2299039137567378
511,Häcken,Allsvenskan,2018,30,0.4872275603468479,0.2425591750644481,0.3333723927818139,0.7565033981720178,0.6334661354581673,0.4164518397000234,0.07405671431919382,0.43262245137098665,0.35036325287086945,0.4724630888211858
512,IFK Göteborg,Allsvenskan,2018,30,0.4248886805718303,0.15092570892898993,0.508905554253574,0.9125849543004453,0.8207171314741036,0.45652683384110615,0.27091633466135456,0.09678931333489571,0.21853761424888682,0.8364190297632997
513,Kalmar,Allsvenskan,2018,30,0.08296226857276776,0.6224513709866417,0.6756503398172018,0.7000234356690883,0.37192406843215375,0.7379892195922193,0.28497773611436605,0.33231778767283804,0.0032809936723693462,0.31474103585657376
514,Malmö FF,Allsvenskan,2018,30,0.33958284509022735,0.3016170611670963,0.30806187016639325,0.9318022029528943,0.9111788141551441,0.933911413170846,0.5296461213967659,0.6683852823998125,0.042887274431685024,0.15936254980079678
515,Norrköping,Allsvenskan,2018,30,0.3234122334192641,0.3138036090930396,0.6044059057886103,0.7723224748066557,0.7857979845324584,0.9257089289899226,0.5621045230841341,0.279587532224045,0.028122802906022967,0.18654792594328573
516,Sirius,Allsvenskan,2018,30,0.407780642137333,0.2313100539020389,0.8026716662760722,0.8218889149285212,0.88164987110382,0.32645887040074995,0.1877197093977033,0.13498945394891027,0.0072650574173892665,0.762831028825873
517,Trelleborg,Allsvenskan,2018,30,0.8089992969299273,0.10077337707991563,0.8026716662760722,0.5188657136161238,0.37707991563159127,0.02882587297867354,0.9799625029294586,0.03374736348722751,0.09889852355284744,0.8650105460510897
518,Örebro,Allsvenskan,2018,30,0.2758378251699086,0.3566908835247246,0.30806187016639325,0.4037965783923131,0.45043355987813455,0.18725099601593626,0.3611436606515116,0.08975861260839002,0.013475509725802672,0.7321303023201313
519,Östersunds FK,Allsvenskan,2018,30,0.16850246074525427,0.5737051792828686,0.30806187016639325,0.9922662292008437,0.9821888914928522,0.8692289664869932,0.23295055073822357,0.4876962737286149,0.01195219123505976,0.3337239278181392
520,AFC Eskilstuna,Allsvenskan,2019,30,0.730255448793063,0.09444574642606046,0.7265057417389267,0.48863370049214905,0.629716428404031,0.08155612842746661,0.8612608389969534,0.00984298101710801,0.3921959221935786,0.9032106866651043
521,AIK,Allsvenskan,2019,30,0.573470822591985,0.21865479259432857,0.6233887977501757,0.696742441996719,0.9845324584016873,0.6913522381063979,0.4710569486758847,0.16475275369111786,0.27947035387860325,0.5622217014295758
522,Djurgården,Allsvenskan,2019,30,0.49613311460042187,0.3196625263651277,0.04991797515819077,0.9067260370283572,0.8425123037262714,0.9580501523318491,0.46402624794937897,0.6027654089524256,0.5630419498476682,0.08905554253573944
523,Elfsborg,Allsvenskan,2019,30,0.45605812045933913,0.4349660182798219,0.6953363018514178,0.9193812983360675,0.25263651277243965,0.37684555894070776,0.07030700726505741,0.3721584251230373,0.6440121865479259,0.5087883759081322
524,Falkenberg,Allsvenskan,2019,30,0.6887743145066791,0.11014764471525662,0.6602999765643309,0.24185610499179752,0.3749707054136396,0.035153503632528706,0.38223576283102884,0.07171314741035861,0.2645887040074994,0.4183266932270916
525,GIF Sundsvall,Allsvenskan,2019,30,0.06093273962971643,0.602531052261542,0.08800093742676353,0.15819076634637919,0.8476681509257089,0.4225451136629951,0.407311928755566,0.062104523084134056,0.12877900164049683,0.6184673072416218
526,Hammarby,Allsvenskan,2019,30,0.5045699554722287,0.36501054605108973,0.10358565737051793,0.9453948910241388,0.8903210686665104,0.7480665573002109,0.31685024607452544,0.46402624794937897,0.2955237872041247,0.5781579564096555
527,Helsingborg,Allsvenskan,2019,30,0.67752519334427,0.09233653620810874,0.3333723927818139,0.3330208577454886,0.29364893367705647,0.27911881884227796,0.1830325755800328,0.020154675415983148,0.20014061401453012,0.4872275603468479
528,Häcken,Allsvenskan,2019,30,0.4354347316615889,0.4094211389735177,0.12127958753222405,0.17131474103585656,0.5052730255448793,0.7265057417389267,0.022732599015701897,0.5383173189594563,0.05999531286618233,0.05905788610264828
529,IFK Göteborg,Allsvenskan,2019,30,0.19287555659714084,0.47082259198500115,0.026013592688071244,0.8230606983829388,0.833841106163581,0.6533864541832669,0.03866885399578158,0.19639090696039374,0.6810405437075229,0.5205062104523084
530,Kalmar,Allsvenskan,2019,30,0.666158893836419,0.4580501523318491,0.5456995547222874,0.4757440824935552,0.2200609327396297,0.6491680337473635,0.49730489805483946,0.17787672838059532,0.17518162643543472,0.4801968596203422
531,Malmö FF,Allsvenskan,2019,30,0.5633934848839934,0.384110616358097,0.07417389266463557,0.8617295523787204,0.9514881649871104,0.9667213498945395,0.26669791422545114,0.6702601359268807,0.00843684087180689,0.03421607686899464
532,Norrköping,Allsvenskan,2019,30,0.2784157487696274,0.48371220998359504,0.41820951488164987,0.42887274431685024,0.7042418561049918,0.8558706351066323,0.035856573705179286,0.18232950550738225,0.20635106632294353,0.11178814155144134
533,Sirius,Allsvenskan,2019,30,0.24443402859151628,0.28450902273259904,0.6769393016170612,0.40426529177408016,0.5380829622685728,0.5268338411061636,0.3904382470119522,0.11764705882352944,0.06081556128427466,0.39184438715725334
534,Örebro,Allsvenskan,2019,30,0.3430981954534802,0.3944223107569721,0.14143426294820718,0.019685962034216076,0.6205765174595734,0.05413639559409421,0.46566674478556364,0.054370752284977786,0.14014530114834778,0.7956409655495664
535,Östersunds FK,Allsvenskan,2019,30,0.36794000468713384,0.6505741738926646,0.12127958753222405,0.6233887977501757,0.7117412702132646,0.15162877900164048,0.3677056479962503,0.04077806421373331,0.24794937895476915,0.8950082024841809
536,AIK,Allsvenskan,2020,30,0.6144832434966019,0.3187250996015936,0.7138504804312163,0.25544879306304197,0.7689243027888446,0.5812045933911413,0.5425357393953597,0.6409655495664401,0.08389969533630186,0.3145066791656902
537,Djurgården,Allsvenskan,2020,30,0.3098195453480197,0.35973752050621044,0.1647527536911179,0.8024373095851887,0.8940707757206469,0.9231310053902039,0.886102648230607,0.4801968596203422,0.09397703304429342,0.10921021795172248
538,Elfsborg,Allsvenskan,2020,30,0.41762362315444107,0.5930396062807594,0.09514881649871104,0.6062807593156785,0.10639793766112023,0.43168502460745256,0.5584719943754394,0.52659948441528,0.3239981251464729,0.155847199437544
539,Falkenberg,Allsvenskan,2020,30,0.7143191938129834,0.25708928989922664,0.5268338411061636,0.09678931333489571,0.20248418092336537,0.06491680337473635,0.55519100070307,0.5711272556831497,0.1501054605108976,0.5992500585891727
540,Hammarby,Allsvenskan,2020,30,0.28122802906022965,0.3991094445746426,0.03316147176001875,0.9170377314272322,0.8270447621279587,0.8289196156550269,0.5108975861260839,0.7072884930864776,0.06948675884696508,0.30888211858448555
541,Helsingborg,Allsvenskan,2020,30,0.7928286852589641,0.23998125146472932,0.6602999765643309,0.33231778767283804,0.3613780173423951,0.2606046402624795,0.8776658073588001,0.17295523787204126,0.16709632059995314,0.6215139442231076
542,Häcken,Allsvenskan,2020,30,0.21443637215842512,0.658776658073588,0.2814623857511132,0.3677056479962503,0.20014061401453012,0.6641668619639091,0.1559643777829857,0.6751816264354347,0.455120693695805,0.13850480431216317
543,IFK Göteborg,Allsvenskan,2020,30,0.13897351769393015,0.7051792828685259,0.1647527536911179,0.6601827982188891,0.9132880243730959,0.6074525427700961,0.5901101476447153,0.24818373564565266,0.31274900398406374,0.26576048746191705
544,Kalmar,Allsvenskan,2020,30,0.7183032575580033,0.0787438481368643,0.7265057417389267,0.3756737754862901,0.12303726271385049,0.39161003046636983,0.18842277947035388,0.18397000234356686,0.35915162877900164,0.4497304898054839
545,Malmö FF,Allsvenskan,2020,30,0.1696742441996719,0.5624560581204593,0.08225919850011718,0.7426763534098898,0.6733067729083665,0.9179751581907664,0.3794234825404265,0.7410358565737052,0.11987344738692289,0.06679165690180455
546,Mjällby,Allsvenskan,2020,30,0.7970471056948676,0.09936723693461448,0.584837122099836,0.6782282634169206,0.4851183501288962,0.06304194984766816,0.6407311928755566,0.1528005624560581,0.21689711741270212,0.7225216779939068
547,Norrköping,Allsvenskan,2020,30,0.05507382235762831,0.8687602531052262,0.37321303023201313,0.11999062573236466,0.8303257558003281,0.7119756269041481,0.15959690649168035,0.26622920084368407,0.179985938598547,0.21513944223107573
548,Sirius,Allsvenskan,2020,30,0.00398406374501992,0.8202484180923365,0.584837122099836,0.5200374970705414,0.7201781110850715,0.8804780876494024,0.2875556597140848,0.5952659948441528,0.039957815795640964,0.19170377314272324
549,Varberg,Allsvenskan,2020,30,0.9913288024373096,0.0032809936723693462,0.8234122334192642,0.39770330442934143,0.14202015467541598,0.4009842981017108,0.5338645418326693,0.5258964143426295,0.315092570892899,0.22779470353878606
550,Örebro,Allsvenskan,2020,30,0.26646355753456763,0.7262713850480431,0.584837122099836,0.17225216779939068,0.31263182563862196,0.3135692524021561,0.5087883759081322,0.16240918678228267,0.014061401453011484,0.7281462385751113
551,Östersunds FK,Allsvenskan,2020,30,0.40121865479259433,0.5441762362315444,0.12127958753222405,0.5973752050621045,0.8272791188188423,0.09514881649871104,0.6510428872744317,0.051558471994375465,0.17518162643543472,0.9749238340754629
552,AIK,Allsvenskan,2021,30,0.38739161003046635,0.5092570892898992,0.1647527536911179,0.8406374501992032,0.7757206468244668,0.55519100070307,0.9184438715725334,0.2486524490274198,0.2456058120459339,0.6747129130536678
553,Degerfors,Allsvenskan,2021,30,0.23974689477384578,0.6695570658542301,0.41820951488164987,0.4539489102413874,0.49894539489102413,0.42699789078978206,0.47949378954769156,0.28146238575111315,0.3800093742676353,0.943285680806187
554,Djurgården,Allsvenskan,2021,30,0.3932505273025545,0.38621982657604875,0.6233887977501757,0.9575814389500821,0.7417389266463558,0.9599250058589173,0.8820014061401453,0.48511835012889615,0.35481602999765643,0.022966955706585468
555,Elfsborg,Allsvenskan,2021,30,0.6191703773142723,0.37262713850480433,0.34895711272556834,0.5936254980079682,0.3419264119990626,0.48464963674712913,0.31778767283805953,0.4630888211858448,0.5998359503163815,0.17576751816264358
556,Halmstad,Allsvenskan,2021,30,0.5800328099367237,0.11741270213264589,0.584837122099836,0.4869932036559644,0.8275134755097258,0.3477853292711507,0.6048746191703773,0.006327630653855221,0.22838059526599486,0.7047105694867588
557,Hammarby,Allsvenskan,2021,30,0.4389500820248418,0.535505038668854,0.07417389266463557,0.6990860089055543,0.5570658542301383,0.6430747597843919,0.3365362081087415,0.5460510897586126,0.5836653386454184,0.3091164752753691
558,Häcken,Allsvenskan,2021,30,0.12678696976798687,0.7565033981720178,0.199203187250996,0.15139442231075698,0.2870869463323178,0.26505741738926647,0.08928989922662292,0.46121396765877665,0.32704476212795874,0.3470822591985001
559,IFK Göteborg,Allsvenskan,2021,30,0.7065854230138271,0.37872041246777594,0.30806187016639325,0.41973283337239276,0.4811342863838763,0.5181626435434732,0.31239746894773845,0.3009139910944457,0.6983829388329037,0.44082493555191005
560,Kalmar,Allsvenskan,2021,30,0.02132645887040075,0.7375205062104523,0.04124677759550035,0.7180689008671197,0.8610264823060698,0.9484415280056245,0.01734239512538083,0.3536442465432388,0.19498476681509258,0.4970705413639559
561,Malmö FF,Allsvenskan,2021,30,0.1338176704944926,0.7935317553316147,0.12127958753222405,0.8326693227091634,0.715490977267401,0.9533630185141786,0.3278650105460511,0.9371924068432154,0.3895008202484181,0.014998828216545634
562,Mjällby,Allsvenskan,2021,30,0.8111085071478791,0.19803140379657838,0.6953363018514178,0.14155144129364894,0.217951722521678,0.38340754628544643,0.9015701898289196,0.35739395359737525,0.5008202484180924,0.18420435903445043
563,Norrköping,Allsvenskan,2021,30,0.12608389969533632,0.871806890086712,0.30806187016639325,0.7539254745722991,0.46613545816733065,0.6697914225451137,0.3557534567611905,0.6756503398172018,0.3259901570189829,0.2240449964846496
564,Sirius,Allsvenskan,2021,30,0.007499414108272791,0.7070541363955941,0.04991797515819077,0.3667682212327162,0.796812749003984,0.6822123271619405,0.5291774080149988,0.6191703773142723,0.17354112959925005,0.5298804780876494
565,Varberg,Allsvenskan,2021,30,0.9388329036794001,0.007030700726505742,0.6602999765643309,0.758846965080853,0.18115772205296463,0.23670025779235998,0.8572767752519335,0.5451136629950786,0.3278650105460511,0.35200374970705417
566,Örebro,Allsvenskan,2021,30,0.22052964612139678,0.6512772439653152,0.19803140379657838,0.3522381063979377,0.36465901101476444,0.21771736583079446,0.5896414342629482,0.2287321303023201,0.032692758378251696,0.6651042887274432
567,Östersunds FK,Allsvenskan,2021,30,0.31895945629247713,0.5699554722287321,0.07417389266463557,0.12491211624091868,0.31802202952894304,0.0016404968361846731,0.6601827982188891,0.009608624326224557,0.6198734473869228,0.9978907897820483
568,AIK,Allsvenskan,2022,30,0.40403093508319665,0.5720646824466838,0.7124443402859152,0.9470353878603234,0.8420435903445044,0.7656433091164753,0.44973048980548397,0.4105929224279353,0.2955237872041247,0.20154675415983125
569,Degerfors,Allsvenskan,2022,30,0.2151394422310757,0.5254277009608624,0.3333723927818139,0.8563393484883993,0.6934614483243496,0.18162643543473167,0.9364893367705648,0.03726271385048041,0.5315209749238341,0.9535973752050622
570,Djurgården,Allsvenskan,2022,30,0.2506444808999297,0.3707522849777361,0.4660182798218889,0.976329974220764,0.9732833372392782,0.9700023435669088,0.41738926646355756,0.298804780876494,0.1945160534333255,0.18631356925240217
571,Elfsborg,Allsvenskan,2022,30,0.26107335364424655,0.7398640731192876,0.2292008436840872,0.934380126552613,0.3480196859620342,0.5537848605577689,0.17389266463557534,0.5910475744082493,0.5308179048511835,0.15139442231075695
572,GIF Sundsvall,Allsvenskan,2022,30,0.3337239278181392,0.38340754628544643,0.21209280524958987,0.14905085540192173,0.2247480665573002,0.007499414108272791,0.5964377782985705,0.017811108507147844,0.784509022732599,0.9819545348019686
573,Hammarby,Allsvenskan,2022,30,0.05952659948441528,0.9842981017108039,0.0009374267635340989,0.8214202015467542,0.843684087180689,0.914694164518397,0.28896179985938597,0.5826107335364424,0.29364893367705647,0.06257323646590107
574,Helsingborg,Allsvenskan,2022,30,0.47058823529411764,0.29997656433091163,0.41820951488164987,0.29060229669557064,0.5026951019451605,0.3426294820717131,0.2290836653386454,0.1481134286383876,0.640028122802906,0.8837590813217717
575,Häcken,Allsvenskan,2022,30,0.11225685493320835,0.8788375908132178,0.3333723927818139,0.8460276540895243,0.4722287321303023,0.7693930161706116,0.1363955940942114,0.39465666744785566,0.2493555191000703,0.1895945629247715
576,IFK Göteborg,Allsvenskan,2022,30,0.34473869228966486,0.47527536911178814,0.2814623857511132,0.8389969533630185,0.6878368877431451,0.48347785329271153,0.2533395828450902,0.4387157253339583,0.3327865010546051,0.14084837122099836
577,Kalmar,Allsvenskan,2022,30,0.03140379657839231,0.852120928052496,0.6953363018514178,0.9168033747363488,0.9704710569486759,0.8858682915397235,0.013827044762127958,0.4469182095148817,0.37813452074056714,0.32809936723693467
578,Malmö FF,Allsvenskan,2022,30,0.2427935317553316,0.7621279587532224,0.1647527536911179,0.9779704710569487,0.7438481368643075,0.9446918209514882,0.20131239746894775,0.8790719475041012,0.13405202718537615,0.1120224982423248
579,Mjällby,Allsvenskan,2022,30,0.5301148347785329,0.440356222170143,0.3333723927818139,0.5137098664166861,0.7026013592688072,0.364893367705648,0.4670728849308648,0.22779470353878606,0.37743145066791656,0.242090461682681
580,Norrköping,Allsvenskan,2022,30,0.16897117412702134,0.8047808764940239,0.05976095617529881,0.7042418561049918,0.6062807593156785,0.5083196625263652,0.6088586829153972,0.3552847433794235,0.1986172955237872,0.2760721818607921
581,Sirius,Allsvenskan,2022,30,0.003515350363252871,0.7642371689711741,0.00796812749003984,0.4134052027185376,0.9451605343332552,0.2484180923365362,0.22240449964846495,0.1738926646355754,0.29716428404030937,0.981251464729318
582,Varberg,Allsvenskan,2022,30,0.9371924068432154,0.03820014061401453,0.7122099835950316,0.2969299273494258,0.13803609093039607,0.026716662760721818,0.45219123505976094,0.4309819545348019,0.13991094445746427,0.6763534098898524
583,Värnamo,Allsvenskan,2022,30,0.10382001406140146,0.7731427232247481,0.21209280524958987,0.3845793297398641,0.644480899929693,0.08202484180923365,0.23670025779235998,0.17131474103585653,0.7207640028122803,0.9402390438247012
584,AIK,Allsvenskan,2023,30,0.0834309819545348,0.7033044293414576,0.18689946097961097,0.8914928521209281,0.9217248652449027,0.6501054605108976,0.5387860323412234,0.33817670494492613,0.27630653855167564,0.3728614951956878
585,Brommapojkarna,Allsvenskan,2023,30,0.1574876962737286,0.7365830794469183,0.03667682212327162,0.8378251699086009,0.9062573236465901,0.5296461213967659,0.5417154909772675,0.38129833606749475,0.2586126083899695,0.7483009139910944
586,Degerfors,Allsvenskan,2023,30,0.22709163346613545,0.5680806187016639,0.14143426294820718,0.686430747597844,0.5439418795406609,0.2017811108507148,0.9193812983360675,0.032575580032809914,0.5242559175064448,0.8404030935083197
587,Djurgården,Allsvenskan,2023,30,0.10475744082493556,0.610967893133349,0.21209280524958987,0.6610030466369815,0.94281696742442,0.9322709163346613,0.2835715959690649,0.3145066791656902,0.43191938129833607,0.12936489336770562
588,Elfsborg,Allsvenskan,2023,30,0.3763768455589407,0.6988516522146707,0.37321303023201313,0.909303960628076,0.46121396765877665,0.8014998828216545,0.23013827044762128,0.43215373798921963,0.5531989688305601,0.053667682212327206
589,Halmstad,Allsvenskan,2023,30,0.5516756503398172,0.30864776189360205,0.584837122099836,0.11694398875087884,0.720881181157722,0.02577923599718772,0.6310053902038903,0.01968596203421613,0.8542301382704476,0.6308882118584486
590,Hammarby,Allsvenskan,2023,30,0.09350831966252636,0.9852355284743379,0.010194516053433326,0.9770330442934145,0.8479025076165925,0.47902507616592455,0.39770330442934143,0.3937192406843215,0.6252636512772439,0.3149753925474572
591,Häcken,Allsvenskan,2023,30,0.024138739161003047,0.976329974220764,0.4660182798218889,0.9257089289899226,0.5568314975392548,0.9346144832434966,0.38668853995781577,0.13780173423951259,0.4766815092570893,0.2001406140145301
592,IFK Göteborg,Allsvenskan,2023,30,0.279587532224045,0.7876728380595266,0.1647527536911179,0.4633231778767284,0.421607686899461,0.5165221467072885,0.8228263416920553,0.5704241856104992,0.5242559175064448,0.08788375908132173
593,Kalmar,Allsvenskan,2023,30,0.03398172017811109,0.8636044059057886,0.37321303023201313,0.6184673072416218,0.9039137567377549,0.4084837122099836,0.19697679868760254,0.24279353175533158,0.6727208811811577,0.6076868994609796
594,Malmö FF,Allsvenskan,2023,30,0.021092102179517225,0.9022732599015701,0.005507382235762831,0.6988516522146707,0.8800093742676354,0.9770330442934145,0.12936489336770565,0.8926646355753457,0.2132645887040075,0.08319662526365124
595,Mjällby,Allsvenskan,2023,30,0.2425591750644481,0.8160299976564331,0.002812280290602297,0.2917740801499883,0.34989453948910243,0.0843684087180689,0.2877900164049684,0.19287555659714084,0.7323646590110148,0.8092336536208109
596,Norrköping,Allsvenskan,2023,30,0.19826576048746192,0.6112022498242324,0.18689946097961097,0.7609561752988048,0.6890086711975627,0.12772439653152098,0.867354112959925,0.5296461213967658,0.35915162877900164,0.27044762127958755
597,Sirius,Allsvenskan,2023,30,0.07522849777361143,0.7733770799156315,0.037848605577689244,0.6051089758612609,0.6852589641434262,0.3290367940004687,0.6137801734239513,0.27513475509725804,0.9116475275369111,0.6407311928755566
