,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
503,Jiangxi Dark Horse,China League Two,2024,28,0.6515267175572519,0.6293893129770992,0.42251908396946564,0.7896946564885496,0.8305343511450382,0.6087786259541985,0.9656488549618321,0.1734732824427481,0.09541984732824427
504,Langfang Glory City,China League Two,2024,28,0.5469465648854962,0.565648854961832,0.9725190839694656,0.5259541984732824,0.8458015267175573,0.47080152671755726,0.8881679389312978,0.4847328244274809,0.11603053435114508
505,Quanzhou Yassin,China League Two,2024,28,0.3702290076335878,0.6610687022900763,0.5309160305343511,0.1916030534351145,0.2316793893129771,0.45076335877862594,0.47137404580152675,0.518320610687023,0.6507633587786259
506,Rizhao Yuqi,China League Two,2024,28,0.7419847328244275,0.21145038167938932,0.15267175572519084,0.13129770992366413,0.1465648854961832,0.42442748091603055,0.8125954198473282,0.9038167938931297,0.5667938931297709
507,Shaanxi Union,China League Two,2024,28,0.4767175572519084,0.7362595419847329,0.3887404580152672,0.46450381679389313,0.9202290076335878,0.35744274809160304,0.9675572519083969,0.10114503816793893,0.1145038167938931
508,Shandong Taishan II,China League Two,2024,28,0.6599236641221374,0.6072519083969465,0.12938931297709924,0.2885496183206107,0.5576335877862595,0.266793893129771,0.9809160305343512,0.6225190839694656,0.16832061068702286
509,Shanghai Port II,China League Two,2024,28,0.6694656488549618,0.42709923664122135,0.6385496183206106,0.27061068702290075,0.566030534351145,0.4438931297709924,0.7786259541984732,0.38072519083969464,0.29007633587786263
510,Shenzhen Juniors,China League Two,2024,28,0.20267175572519083,0.8412213740458016,0.4385496183206107,0.216793893129771,0.8809160305343512,0.9095419847328244,0.9721374045801526,0.18187022900763358,0.06145038167938932
511,Tai'an Tiankuang,China League Two,2024,28,0.8923664122137405,0.30763358778625954,0.22404580152671755,0.06526717557251908,0.10190839694656488,0.28893129770992365,0.7522900763358779,0.7717557251908397,0.37824427480916034
512,Xi'an Chongde Ronghai,China League Two,2024,28,0.5564885496183206,0.40973282442748094,0.19541984732824427,0.07213740458015268,0.05381679389312977,0.22251908396946565,0.34122137404580155,0.7681297709923665,0.815267175572519
513,Beijing Guoan,Chinese Super League,2024,30,0.05343511450381679,0.8637404580152672,0.8087786259541985,0.9648854961832061,0.2435114503816794,0.4354961832061069,0.6866412213740458,0.7622137404580153,0.5683206106870229
514,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.7587786259541984,0.21374045801526717,0.22290076335877862,0.8095419847328245,0.0007633587786259542,0.7885496183206107,0.004961832061068705,0.8896946564885496,0.999618320610687
515,Changchun Yatai,Chinese Super League,2024,30,0.5923664122137404,0.7564885496183206,0.6404580152671756,0.7450381679389313,0.2297709923664122,0.3696564885496183,0.8477099236641221,0.9717557251908397,0.6324427480916031
516,Chengdu Rongcheng,Chinese Super League,2024,30,0.4316793893129771,0.3202290076335878,0.768320610687023,0.8835877862595419,0.9458015267175572,0.6160305343511451,0.883206106870229,0.8225190839694656,0.05954198473282446
517,Henan,Chinese Super League,2024,30,0.749236641221374,0.3190839694656489,0.8412213740458016,0.6545801526717557,0.583206106870229,0.44274809160305345,0.8038167938931298,0.6312977099236641,0.13358778625954193
518,Meizhou Hakka,Chinese Super League,2024,30,0.6866412213740458,0.0416030534351145,0.7702290076335878,0.6690839694656489,0.14961832061068703,0.75,0.7099236641221374,0.9576335877862595,0.7763358778625954
519,Nantong Zhiyun,Chinese Super League,2024,30,0.5561068702290076,0.48282442748091603,0.5347328244274809,0.5870229007633587,0.3015267175572519,0.9459923664122137,0.7404580152671756,0.5393129770992366,0.5564885496183206
520,Qingdao Hainiu,Chinese Super League,2024,30,0.8820610687022901,0.0648854961832061,0.5458015267175572,0.8740458015267175,0.07137404580152672,0.7950381679389313,0.2770992366412214,0.9251908396946565,0.8893129770992366
521,Qingdao West Coast,Chinese Super League,2024,30,0.44274809160305345,0.48740458015267174,0.3320610687022901,0.8015267175572519,0.15419847328244274,0.732824427480916,0.5950381679389313,0.9103053435114504,0.9293893129770993
522,Shandong Taishan,Chinese Super League,2024,30,0.8213740458015267,0.2183206106870229,0.98206106870229,0.8587786259541985,0.9278625954198473,0.8393129770992367,0.9492366412213741,0.8816793893129771,0.20725190839694652
523,Shanghai Port,Chinese Super League,2024,30,0.1416030534351145,0.9412213740458015,0.8137404580152672,0.6389312977099236,0.9885496183206107,0.42290076335877863,0.9679389312977099,0.26717557251908397,0.004198473282442716
524,Shanghai Shenhua,Chinese Super League,2024,30,0.6381679389312978,0.7858778625954198,0.9519083969465649,0.9370229007633588,0.9316793893129771,0.3473282442748092,0.9049618320610687,0.917557251908397,0.10381679389312981
525,Shenzhen Peng City,Chinese Super League,2024,30,0.4217557251908397,0.5461832061068702,0.22862595419847329,0.6026717557251908,0.5259541984732824,0.5562977099236641,0.7687022900763358,0.9309160305343511,0.8541984732824428
526,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.42290076335877863,0.8022900763358779,0.9309160305343511,0.9694656488549618,0.2774809160305344,0.8881679389312978,0.7755725190839695,0.5024809160305344,0.3919847328244275
527,Wuhan Three Towns,Chinese Super League,2024,30,0.48396946564885496,0.7286259541984733,0.5624045801526718,0.9637404580152672,0.6564885496183206,0.8114503816793893,0.7309160305343512,0.5702290076335877,0.35725190839694654
528,Zhejiang,Chinese Super League,2024,30,0.0683206106870229,0.7377862595419847,0.4870229007633588,0.749236641221374,0.9217557251908397,0.08969465648854962,0.9480916030534351,0.4122137404580153,0.12175572519083966
529,Baník Ostrava,Czech First League,20-21,34,0.7568702290076336,0.4083969465648855,0.7179389312977099,0.0916030534351145,0.6179389312977099,0.8372137404580152,0.9137404580152672,0.054007633587786257,0.38854961832061063
530,Bohemians 1905,Czech First League,20-21,34,0.6568702290076336,0.3480916030534351,0.05381679389312977,0.03969465648854962,0.2954198473282443,0.15152671755725192,0.8118320610687023,0.08358778625954198,0.23091603053435117
531,Jablonec,Czech First League,20-21,34,0.8541984732824427,0.23568702290076335,0.4083969465648855,0.035114503816793895,0.6996183206106871,0.5328244274809161,0.8099236641221375,0.29942748091603055,0.3694656488549618
532,Karviná,Czech First League,20-21,34,0.851145038167939,0.24274809160305344,0.35916030534351145,0.06068702290076336,0.282824427480916,0.749618320610687,0.7045801526717557,0.37786259541984735,0.8942748091603053
533,Mladá Boleslav,Czech First League,20-21,34,0.8927480916030535,0.22099236641221373,0.3561068702290076,0.03740458015267176,0.4820610687022901,0.1732824427480916,0.5152671755725191,0.022709923664122136,0.7194656488549618
534,Opava,Czech First League,20-21,34,0.8068702290076336,0.1416030534351145,0.11603053435114503,0.022900763358778626,0.32213740458015266,0.6541984732824427,0.8790076335877862,0.1282442748091603,0.6736641221374046
535,Pardubice,Czech First League,20-21,34,0.8129770992366412,0.11946564885496183,0.3484732824427481,0.07595419847328244,0.5767175572519084,0.083206106870229,0.6229007633587786,0.1950381679389313,0.7026717557251909
536,Příbram,Czech First League,20-21,34,0.8679389312977099,0.14694656488549618,0.11984732824427481,0.0064885496183206106,0.03015267175572519,0.483206106870229,0.7152671755725191,0.08396946564885496,0.8236641221374046
537,Sigma Olomouc,Czech First League,20-21,34,0.8893129770992366,0.37748091603053435,0.06717557251908397,0.010305343511450382,0.7942748091603054,0.8209923664122137,0.9450381679389313,0.26927480916030533,0.11335877862595423
538,Slavia Praha,Czech First League,20-21,34,0.42786259541984734,0.6778625954198473,0.3019083969465649,0.233587786259542,0.9748091603053435,0.046564885496183206,0.9946564885496183,0.3057251908396947,0.02175572519083968
539,Slovan Liberec,Czech First League,20-21,34,0.9015267175572519,0.1687022900763359,0.0549618320610687,0.003435114503816794,0.5358778625954198,0.5572519083969466,0.8297709923664123,0.16221374045801526,0.22824427480916032
540,Slovácko,Czech First League,20-21,34,0.9515267175572519,0.16068702290076337,0.45229007633587787,0.03015267175572519,0.6286259541984733,0.7110687022900763,0.8854961832061069,0.19083969465648856,0.08587786259541985
541,Sparta Praha,Czech First League,20-21,34,0.4851145038167939,0.44580152671755724,0.6958015267175572,0.26259541984732826,0.8469465648854961,0.3564885496183206,0.9774809160305343,0.0950381679389313,0.6076335877862595
542,Teplice,Czech First League,20-21,34,0.7423664122137404,0.15801526717557252,0.0583969465648855,0.012213740458015267,0.14885496183206107,0.8450381679389313,0.6145038167938932,0.5295801526717557,0.9133587786259542
543,Viktoria Plzeň,Czech First League,20-21,34,0.533587786259542,0.5118320610687023,0.4416030534351145,0.2587786259541985,0.9454198473282442,0.4501908396946565,0.9770992366412213,0.12480916030534352,0.10648854961832066
544,Zbrojovka Brno,Czech First League,20-21,34,0.916793893129771,0.07290076335877863,0.055725190839694655,0.015648854961832062,0.4202290076335878,0.25725190839694656,0.7423664122137404,0.13988549618320612,0.37862595419847334
545,Zlín,Czech First League,20-21,34,0.8816793893129771,0.16526717557251908,0.09045801526717558,0.03244274809160305,0.30877862595419847,0.6874045801526718,0.5034351145038167,0.4778625954198473,0.6053435114503817
546,České Budějovice,Czech First League,20-21,34,0.6641221374045801,0.2965648854961832,0.24465648854961833,0.06297709923664122,0.09809160305343512,0.40992366412213743,0.7973282442748092,0.11564885496183207,0.7393129770992366
547,Baník Ostrava,Czech First League,21-22,33,0.8729007633587786,0.22748091603053436,0.1316793893129771,0.024045801526717557,0.3282442748091603,0.5202290076335878,0.7545801526717557,0.11374045801526718,0.6916030534351145
548,Bohemians 1905,Czech First League,21-22,34,0.934351145038168,0.26641221374045804,0.027099236641221373,0.01183206106870229,0.44580152671755724,0.3053435114503817,0.6236641221374046,0.05725190839694656,0.1458015267175573
549,Hradec Králové,Czech First League,21-22,32,0.9541984732824428,0.06755725190839694,0.04083969465648855,0.0026717557251908397,0.34007633587786257,0.43778625954198475,0.7362595419847329,0.13625954198473283,0.18396946564885497
550,Jablonec,Czech First League,21-22,32,0.9187022900763359,0.21564885496183206,0.7748091603053435,0.02633587786259542,0.9194656488549618,0.4267175572519084,0.7961832061068702,0.007633587786259542,0.19541984732824424
551,Karviná,Czech First League,21-22,32,0.8122137404580153,0.17557251908396945,0.1919847328244275,0.008778625954198474,0.07251908396946564,0.6751908396946565,0.22786259541984732,0.015648854961832062,0.9572519083969465
552,Mladá Boleslav,Czech First League,21-22,31,0.8568702290076335,0.3145038167938931,0.01603053435114504,0.028244274809160305,0.8003816793893129,0.07061068702290077,0.5412213740458015,0.022709923664122136,0.3240458015267176
553,Pardubice,Czech First League,21-22,33,0.7980916030534351,0.22328244274809161,0.43244274809160305,0.05267175572519084,0.3370229007633588,0.1833969465648855,0.2977099236641222,0.006870229007633588,0.8645038167938931
554,Sigma Olomouc,Czech First League,21-22,34,0.9221374045801527,0.18358778625954197,0.013358778625954198,0.006870229007633588,0.18931297709923664,0.30324427480916033,0.5351145038167939,0.012977099236641221,0.3801526717557252
555,Slavia Praha,Czech First League,21-22,35,0.25229007633587786,0.8702290076335878,0.48396946564885496,0.21564885496183206,0.9645038167938931,0.059541984732824425,0.9812977099236642,0.09083969465648854,0.15343511450381675
556,Slovan Liberec,Czech First League,21-22,28,0.7383587786259542,0.300763358778626,0.10916030534351145,0.10687022900763359,0.19732824427480916,0.6156488549618321,0.48664122137404575,0.019274809160305342,0.8900763358778626
557,Slovácko,Czech First League,21-22,34,0.799618320610687,0.28396946564885495,0.20267175572519083,0.03549618320610687,0.7198473282442748,0.6971374045801527,0.4736641221374046,0.06068702290076336,0.5782442748091603
558,Sparta Praha,Czech First League,21-22,32,0.44198473282442746,0.5526717557251909,0.5564885496183206,0.25190839694656486,0.9118320610687023,0.14045801526717558,0.9629770992366412,0.0416030534351145,0.26335877862595425
559,Teplice,Czech First League,21-22,34,0.8461832061068703,0.12557251908396946,0.05648854961832061,0.05,0.2511450381679389,0.6442748091603053,0.5614503816793893,0.04312977099236641,0.8870229007633588
560,Viktoria Plzeň,Czech First League,21-22,33,0.8702290076335878,0.10190839694656488,0.08473282442748091,0.0900763358778626,0.8213740458015267,0.5618320610687023,0.7282442748091603,0.11259541984732824,0.14389312977099233
561,Zlín,Czech First League,21-22,34,0.7469465648854962,0.4080152671755725,0.08740458015267176,0.044274809160305344,0.3202290076335878,0.24274809160305344,0.3706106870229008,0.09122137404580152,0.8290076335877863
562,České Budějovice,Czech First League,21-22,31,0.6755725190839694,0.27022900763358776,0.06297709923664122,0.12213740458015267,0.2549618320610687,0.23053435114503817,0.38778625954198476,0.23874045801526717,0.9801526717557252
563,Baník Ostrava,Czech First League,22-23,34,0.7916030534351145,0.39236641221374047,0.6022900763358778,0.2129770992366412,0.6244274809160305,0.8347328244274809,0.4729007633587786,0.14370229007633586,0.8251908396946565
564,Bohemians 1905,Czech First League,22-23,35,0.9641221374045802,0.09618320610687023,0.08282442748091604,0.0022900763358778627,0.34961832061068704,0.33549618320610686,0.28473282442748094,0.2912213740458015,0.1606870229007633
565,Hradec Králové,Czech First League,22-23,34,0.8835877862595419,0.13893129770992366,0.1435114503816794,0.020610687022900764,0.4129770992366412,0.2748091603053435,0.5980916030534351,0.09866412213740458,0.4645038167938931
566,Jablonec,Czech First League,22-23,35,0.5675572519083969,0.5803435114503817,0.34427480916030534,0.21374045801526717,0.27595419847328245,0.052290076335877865,0.35114503816793896,0.11106870229007633,0.9507633587786259
567,Mladá Boleslav,Czech First League,22-23,32,0.850381679389313,0.19732824427480916,0.0683206106870229,0.009923664122137405,0.6076335877862595,0.17423664122137406,0.7015267175572519,0.3316793893129771,0.2767175572519084
568,Pardubice,Czech First League,22-23,34,0.7393129770992366,0.35076335877862597,0.16259541984732825,0.10725190839694657,0.39618320610687024,0.4717557251908397,0.5358778625954199,0.004580152671755725,0.5904580152671756
569,Sigma Olomouc,Czech First League,22-23,35,0.8106870229007633,0.29389312977099236,0.2599236641221374,0.08931297709923663,0.27061068702290075,0.21717557251908398,0.4206106870229007,0.06641221374045801,0.49198473282442745
570,Slavia Praha,Czech First League,22-23,35,0.43244274809160305,0.5854961832061069,0.6980916030534351,0.19809160305343512,0.9965648854961832,0.26221374045801527,0.9477099236641221,0.11641221374045801,0.11679389312977095
571,Slovan Liberec,Czech First League,22-23,34,0.6122137404580152,0.4198473282442748,0.08129770992366413,0.11526717557251909,0.2064885496183206,0.5782442748091603,0.4687022900763359,0.36412213740458016,0.9
572,Slovácko,Czech First League,22-23,35,0.8896946564885496,0.21641221374045802,0.5511450381679389,0.21870229007633588,0.667557251908397,0.31679389312977096,0.6614503816793893,0.02767175572519084,0.6156488549618321
573,Sparta Praha,Czech First League,22-23,35,0.5427480916030535,0.41755725190839693,0.39618320610687024,0.21793893129770991,0.917175572519084,0.3057251908396947,0.8954198473282443,0.27576335877862596,0.05687022900763361
574,Teplice,Czech First League,22-23,35,0.8973282442748092,0.04580152671755725,0.07977099236641222,0.0732824427480916,0.3477099236641221,0.3293893129770992,0.3908396946564886,0.15877862595419848,0.5770992366412213
575,Viktoria Plzeň,Czech First League,22-23,35,0.7709923664122137,0.31221374045801525,0.5492366412213741,0.20725190839694657,0.8347328244274809,0.6557251908396946,0.41946564885496185,0.035114503816793895,0.3702290076335878
576,Zbrojovka Brno,Czech First League,22-23,35,0.8041984732824428,0.24732824427480915,0.14007633587786258,0.055725190839694655,0.1683206106870229,0.6377862595419848,0.22061068702290076,0.03969465648854962,0.966030534351145
577,Zlín,Czech First League,22-23,35,0.9190839694656489,0.21106870229007635,0.1183206106870229,0.029389312977099236,0.15648854961832062,0.4866412213740458,0.10190839694656484,0.06393129770992366,0.8923664122137405
578,České Budějovice,Czech First League,22-23,32,0.7717557251908397,0.2202290076335878,0.0015267175572519084,0.025572519083969465,0.28091603053435116,0.21793893129770991,0.34083969465648856,0.06526717557251908,0.8793893129770992
579,Baník Ostrava,Czech First League,24-25,20,0.5935114503816794,0.6549618320610687,0.3370229007633588,0.17404580152671756,0.8977099236641222,0.41030534351145037,0.4889312977099237,0.9698473282442748,0.2083969465648855
580,Bohemians 1905,Czech First League,24-25,20,0.8675572519083969,0.4301526717557252,0.5931297709923664,0.04312977099236641,0.4988549618320611,0.8267175572519084,0.40801526717557257,0.9858778625954199,0.416793893129771
581,Dukla Praha,Czech First League,24-25,19,0.7877862595419848,0.4179389312977099,0.11793893129770992,0.13396946564885495,0.150381679389313,0.8938931297709923,0.1141221374045801,0.3267175572519084,0.7229007633587786
582,Hradec Králové,Czech First League,24-25,20,0.7190839694656489,0.2549618320610687,0.2545801526717557,0.04732824427480916,0.3347328244274809,0.45916030534351143,0.05038167938931293,0.9496183206106871,0.6690839694656489
583,Jablonec,Czech First League,24-25,20,0.3938931297709924,0.7148854961832061,0.3713740458015267,0.23396946564885496,0.38587786259541984,0.7137404580152672,0.233969465648855,0.858587786259542,0.4385496183206107
584,Karviná,Czech First League,24-25,20,0.4297709923664122,0.7576335877862596,0.029770992366412213,0.14923664122137403,0.5927480916030534,0.8475190839694656,0.617175572519084,0.9744274809160305,0.7900763358778626
585,Mladá Boleslav,Czech First League,24-25,20,0.35725190839694654,0.766030534351145,0.0022900763358778627,0.07938931297709924,0.22137404580152673,0.1687022900763359,0.6274809160305344,0.9229007633587786,0.3072519083969466
586,Pardubice,Czech First League,24-25,20,0.41412213740458015,0.7702290076335878,0.0019083969465648854,0.14083969465648855,0.04541984732824427,0.566793893129771,0.5305343511450382,0.9916030534351145,0.7446564885496183
587,Sigma Olomouc,Czech First League,24-25,19,0.43702290076335876,0.8122137404580153,0.7091603053435115,0.026717557251908396,0.3656488549618321,0.7979007633587786,0.46030534351145036,0.9927480916030534,0.2087786259541985
588,Slavia Praha,Czech First League,24-25,20,0.4530534351145038,0.7595419847328244,0.8225190839694656,0.6038167938931298,0.9946564885496183,0.8935114503816793,0.8270992366412213,0.8330152671755725,0.056488549618320616
589,Slovan Liberec,Czech First League,24-25,20,0.3045801526717557,0.7022900763358778,0.5732824427480916,0.22557251908396947,0.23244274809160306,0.7017175572519084,0.10725190839694654,0.9143129770992366,0.6091603053435115
590,Slovácko,Czech First League,24-25,19,0.6931297709923664,0.2904580152671756,0.3427480916030534,0.16717557251908396,0.41755725190839693,0.8763358778625954,0.2587786259541984,0.9652671755725191,0.8931297709923665
591,Sparta Praha,Czech First League,24-25,19,0.33396946564885494,0.7068702290076336,0.300381679389313,0.5206106870229008,0.9526717557251908,0.36374045801526717,0.7927480916030534,0.817175572519084,0.16488549618320614
592,Teplice,Czech First League,24-25,20,0.9240458015267176,0.16278625954198472,0.09351145038167939,0.01450381679389313,0.2851145038167939,0.4066793893129771,0.3072519083969466,0.9351145038167938,0.25725190839694656
593,Viktoria Plzeň,Czech First League,24-25,19,0.7148854961832061,0.4263358778625954,0.5694656488549619,0.3744274809160305,0.9366412213740458,0.55,0.799618320610687,0.8108778625954198,0.2614503816793893
594,České Budějovice,Czech First League,24-25,19,0.8431297709923664,0.1969465648854962,0.0030534351145038168,0.04103053435114504,0.019465648854961833,0.34961832061068704,0.03244274809160308,0.9408396946564885,0.9202290076335877
595,Baník Ostrava,Czech Fortuna Liga,23-24,35,0.6553435114503817,0.5316793893129771,0.47595419847328246,0.2385496183206107,0.9049618320610687,0.3463740458015267,0.5702290076335879,0.4404580152671756,0.5225190839694657
596,Bohemians 1905,Czech Fortuna Liga,23-24,35,0.716030534351145,0.33625954198473285,0.3515267175572519,0.1148854961832061,0.46946564885496184,0.7916030534351145,0.46145038167938934,0.5396946564885496,0.1255725190839695
597,Hradec Králové,Czech Fortuna Liga,23-24,35,0.9091603053435114,0.5694656488549619,0.18740458015267175,0.09351145038167939,0.3278625954198473,0.8687022900763359,0.2927480916030535,0.6593511450381679,0.37290076335877864
598,Jablonec,Czech Fortuna Liga,23-24,35,0.6534351145038167,0.5683206106870229,0.6248091603053435,0.09961832061068703,0.5885496183206107,0.3282442748091603,0.716793893129771,0.6181297709923664,0.7805343511450382
599,Karviná,Czech Fortuna Liga,23-24,35,0.8805343511450382,0.12328244274809161,0.11068702290076336,0.03816793893129771,0.23015267175572518,0.649618320610687,0.35648854961832066,0.4763358778625954,0.7064885496183206
600,Mladá Boleslav,Czech Fortuna Liga,23-24,36,0.7370229007633587,0.34541984732824427,0.042366412213740455,0.021374045801526718,0.15725190839694655,0.11641221374045801,0.4637404580152672,0.6685114503816794,0.35
601,Pardubice,Czech Fortuna Liga,23-24,35,0.5465648854961832,0.5492366412213741,0.1,0.15190839694656488,0.17977099236641222,0.061450381679389314,0.2820610687022901,0.5202290076335878,0.6343511450381679
602,Sigma Olomouc,Czech Fortuna Liga,23-24,32,0.6270992366412214,0.49389312977099237,0.24541984732824426,0.1450381679389313,0.27251908396946567,0.22862595419847329,0.1557251908396946,0.10935114503816794,0.7141221374045801
603,Slavia Praha,Czech Fortuna Liga,23-24,35,0.2866412213740458,0.7797709923664122,0.8538167938931298,0.6057251908396947,0.9919847328244275,0.3891221374045801,0.9435114503816794,0.27900763358778624,0.01641221374045798
604,Slovan Liberec,Czech Fortuna Liga,23-24,32,0.4721374045801527,0.6824427480916031,0.33244274809160307,0.283206106870229,0.2866412213740458,0.8732824427480916,0.2702290076335878,0.22958015267175572,0.8026717557251908
605,Slovácko,Czech Fortuna Liga,23-24,35,0.9141221374045801,0.20534351145038168,0.23110687022900764,0.046564885496183206,0.6419847328244275,0.6259541984732825,0.31603053435114503,0.16603053435114504,0.6404580152671755
606,Sparta Praha,Czech Fortuna Liga,23-24,35,0.41068702290076337,0.6614503816793893,0.3148854961832061,0.6553435114503817,0.851526717557252,0.16374045801526718,0.6881679389312977,0.5774809160305343,0.1927480916030534
607,Teplice,Czech Fortuna Liga,23-24,34,0.916030534351145,0.03816793893129771,0.05343511450381679,0.0881679389312977,0.3114503816793893,0.4854961832061069,0.5908396946564886,0.09866412213740458,0.29885496183206106
608,Viktoria Plzeň,Czech Fortuna Liga,23-24,35,0.7606870229007634,0.2698473282442748,0.2877862595419847,0.17938931297709923,0.8904580152671756,0.5541984732824428,0.7458015267175573,0.42748091603053434,0.15458015267175573
609,Zlín,Czech Fortuna Liga,23-24,35,0.8194656488549619,0.28931297709923665,0.34541984732824427,0.048091603053435114,0.1919847328244275,0.833969465648855,0.10763358778625953,0.19732824427480916,0.9297709923664123
610,České Budějovice,Czech Fortuna Liga,23-24,35,0.7286259541984733,0.36908396946564886,0.04885496183206107,0.06374045801526718,0.21106870229007635,0.29809160305343513,0.4477099236641221,0.3979007633587786,0.7316793893129772
611,Esbjerg,Danish 1. Division,21-22,32,0.4301526717557252,0.4385496183206107,0.466793893129771,0.3603053435114504,0.4312977099236641,0.29427480916030535,0.30419847328244276,0.7465648854961832,0.8538167938931298
612,Fredericia,Danish 1. Division,21-22,32,0.42862595419847327,0.4148854961832061,0.3713740458015267,0.22748091603053436,0.5324427480916031,0.00801526717557252,0.2599236641221374,0.5812977099236641,0.6942748091603053
613,Fremad Amager,Danish 1. Division,21-22,32,0.416412213740458,0.433587786259542,0.17557251908396945,0.3698473282442748,0.16412213740458015,0.1049618320610687,0.07595419847328244,0.2826335877862595,0.8858778625954198
614,HB Køge,Danish 1. Division,21-22,32,0.41030534351145037,0.42862595419847327,0.416793893129771,0.18244274809160305,0.22748091603053436,0.4599236641221374,0.1511450381679389,0.3801526717557252,0.9122137404580153
615,Helsingør,Danish 1. Division,21-22,32,0.533969465648855,0.8435114503816794,0.3377862595419847,0.30305343511450383,0.8862595419847328,0.10305343511450382,0.501526717557252,0.533969465648855,0.10572519083969467
616,Hobro,Danish 1. Division,21-22,32,0.8034351145038168,0.1599236641221374,0.20114503816793894,0.2679389312977099,0.25,0.7458015267175573,0.09770992366412212,0.18435114503816794,0.48778625954198473
617,Horsens,Danish 1. Division,21-22,32,0.5916030534351145,0.25419847328244277,0.33893129770992364,0.3045801526717557,0.649618320610687,0.8469465648854961,0.2862595419847328,0.742175572519084,0.35610687022900767
618,Hvidovre,Danish 1. Division,21-22,32,0.783587786259542,0.366412213740458,0.42824427480916033,0.2652671755725191,0.8438931297709924,0.49732824427480915,0.483206106870229,0.21374045801526717,0.36679389312977095
619,Jammerbugt,Danish 1. Division,21-22,32,0.39427480916030533,0.6343511450381679,0.07824427480916031,0.1297709923664122,0.08511450381679389,0.20038167938931298,0.11717557251908395,0.07442748091603053,0.9866412213740458
620,Lyngby,Danish 1. Division,21-22,32,0.26641221374045804,0.7297709923664122,0.7580152671755725,0.4152671755725191,0.9511450381679389,0.09732824427480916,0.38893129770992363,0.4946564885496183,0.09770992366412212
621,Nykøbing,Danish 1. Division,21-22,32,0.38625954198473283,0.7553435114503817,0.39083969465648855,0.6767175572519084,0.4946564885496183,0.8057251908396946,0.21755725190839692,0.2929389312977099,0.9274809160305344
622,Vendsyssel,Danish 1. Division,21-22,32,0.3183206106870229,0.7461832061068703,0.0950381679389313,0.27442748091603053,0.4179389312977099,0.26717557251908397,0.316412213740458,0.36221374045801524,0.5534351145038168
623,Fredericia,Danish 1. Division,22-23,32,0.32709923664122137,0.6301526717557252,0.4538167938931298,0.4083969465648855,0.5683206106870229,0.01984732824427481,0.04312977099236637,0.6154580152671756,0.8301526717557252
624,Fremad Amager,Danish 1. Division,22-23,32,0.4858778625954199,0.583587786259542,0.17251908396946564,0.150381679389313,0.22366412213740458,0.2782442748091603,0.18473282442748096,0.5570610687022901,0.6270992366412214
625,HB Køge,Danish 1. Division,22-23,32,0.18358778625954197,0.8744274809160305,0.648473282442748,0.4984732824427481,0.4396946564885496,0.5679389312977099,0.266793893129771,0.5305343511450382,0.7942748091603054
626,Helsingør,Danish 1. Division,22-23,32,0.43778625954198475,0.6152671755725191,0.582824427480916,0.5045801526717557,0.7312977099236642,0.2416030534351145,0.18969465648854966,0.11431297709923664,0.5480916030534351
627,Hillerød,Danish 1. Division,22-23,32,0.39923664122137403,0.6225190839694656,0.29961832061068705,0.17595419847328245,0.6103053435114504,0.40877862595419845,0.32671755725190843,0.3709923664122137,0.751526717557252
628,Hobro,Danish 1. Division,22-23,32,0.7009541984732824,0.21259541984732824,0.025190839694656488,0.31603053435114503,0.2900763358778626,0.7083969465648855,0.052671755725190894,0.5267175572519084,0.30496183206106875
629,Hvidovre,Danish 1. Division,22-23,32,0.41946564885496185,0.6400763358778626,0.44770992366412216,0.6858778625954198,0.9251908396946565,0.4118320610687023,0.6770992366412214,0.2597328244274809,0.37366412213740463
630,Nykøbing,Danish 1. Division,22-23,32,0.18893129770992367,0.6889312977099237,0.23893129770992366,0.19770992366412213,0.11984732824427481,0.18702290076335878,0.09122137404580155,0.8927480916030535,0.9923664122137404
631,Næstved,Danish 1. Division,22-23,32,0.5889312977099237,0.6255725190839695,0.4030534351145038,0.25763358778625955,0.3816793893129771,0.6717557251908397,0.2805343511450382,0.6137404580152672,0.5522900763358778
632,SønderjyskE,Danish 1. Division,22-23,32,0.1683206106870229,0.7393129770992366,0.4488549618320611,0.4263358778625954,0.549618320610687,0.21145038167938932,0.42519083969465654,0.6059160305343512,0.42404580152671756
633,Vejle,Danish 1. Division,22-23,32,0.4133587786259542,0.7931297709923664,0.4583969465648855,0.4114503816793893,0.5866412213740458,0.5744274809160306,0.22633587786259546,0.383587786259542,0.58206106870229
634,Vendsyssel,Danish 1. Division,22-23,32,0.6683206106870229,0.7851145038167939,0.20687022900763358,0.08893129770992367,0.833206106870229,0.9064885496183206,0.633206106870229,0.4751908396946565,0.11564885496183208
635,AaB,Danish 1. Division,23-24,32,0.20229007633587787,0.708587786259542,0.44694656488549617,0.6442748091603053,0.749618320610687,0.5935114503816794,0.37137404580152666,0.7389312977099237,0.21068702290076335
636,B 93,Danish 1. Division,23-24,32,0.1801526717557252,0.9125954198473283,0.2721374045801527,0.19236641221374046,0.1049618320610687,0.14923664122137403,0.046564885496183206,0.6395038167938931,0.8484732824427481
