,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
266,MSV Duisburg,3. Liga,16-17,38,0.9313327926466612,0.24898621248986214,0.8618545552852123,0.05379832387131657,0.2962962962962963,0.7858880778588808,0.15598810489321438,0.9691808596918086,0.5542038388753717,0.509867531765342
267,Magdeburg,3. Liga,16-17,38,0.907272235739389,0.18450932684509327,0.8167072181670721,0.25141930251419303,0.07975128413084617,0.6109759394430927,0.016761286834279535,0.9764801297648013,0.8085969180859692,0.6204379562043796
268,Mainz 05 II,3. Liga,16-17,38,0.45093268450932683,0.5333874020005407,0.6478778048121114,0.013787510137875101,0.39983779399837793,0.3381995133819951,0.037848067045147336,0.830765071640984,0.45350094620167614,0.7766964044336307
269,Osnabrück,3. Liga,16-17,38,0.5652879156528792,0.33549608002162745,0.27561503108948365,0.08191403081914031,0.19816166531495,0.6672073533387402,0.22844011895106786,0.9845904298459043,0.32508786158421193,0.4895917815625844
270,Paderborn,3. Liga,16-17,38,0.8091376047580427,0.4084887807515545,0.4977020816436875,0.42308732089753986,0.11246282779129495,0.6061097593944309,0.0689375506893755,0.9494457961611247,0.8550959718842931,0.6328737496620709
271,Preußen Münster,3. Liga,16-17,38,0.6328737496620709,0.42552041092187076,0.41132738577994055,0.14585022979183562,0.08218437415517707,0.2703433360367667,0.04244390375777237,0.9013246823465801,0.9566098945660989,0.8267099216004326
272,Rot-Weiß Erfurt,3. Liga,16-17,38,0.8088672614220059,0.19708029197080293,0.6478778048121114,0.11381454447147878,0.1273317112733171,0.6909975669099757,0.16085428494187617,0.9854014598540146,0.2688564476885645,0.31522032981886994
273,Sonnenhof Großaspach,3. Liga,16-17,38,0.9151121924844553,0.18761827520951607,0.7449310624493106,0.04001081373344147,0.22087050554203838,0.47607461476074614,0.2944038929440389,0.5988104893214382,0.9640443363071101,0.975669099756691
274,Sportfreunde Lotte,3. Liga,16-17,38,0.6909975669099757,0.4725601513922682,0.238713165720465,0.022438496891051634,0.0045958367126250335,0.6647742633144093,0.10827250608272507,0.9916193565828603,0.6807245201405785,0.8048121113814545
275,Wehen Wiesbaden,3. Liga,16-17,38,0.871316572046499,0.22627737226277372,0.7953500946201676,0.14247093809137604,0.11273317112733171,0.6052987293863207,0.33738848337388483,0.9353879426872127,0.8088672614220059,0.5033792917004596
276,Werder Bremen II,3. Liga,16-17,38,0.6585563665855637,0.44768856447688565,0.8838875371722087,0.015950256826169237,0.10110840767775074,0.18842930521762638,0.02135712354690457,0.6555825898891592,0.7318194106515274,0.8753717220870505
277,Zwickau,3. Liga,16-17,38,0.9932414165990808,0.11030008110300081,0.8618545552852123,0.004866180048661801,0.006488240064882401,0.42146526088131925,0.5907001892403352,0.9794539064612058,0.28345498783454987,0.517977831846445
278,Aalen,3. Liga,17-18,38,0.6593673965936739,0.14733711814003786,0.4977020816436875,0.015139226818058935,0.2557447958907813,0.19194376858610435,0.30711002973776697,0.34333603676669366,0.773992971073263,0.9859421465260881
279,Carl Zeiss Jena,3. Liga,17-18,38,0.9480940794809408,0.12516896458502297,0.8475263584752636,0.17639902676399027,0.04649905379832387,0.8496891051635577,0.17085698837523655,0.9772911597729116,0.6212489862124899,0.1646390916463909
280,Chemnitzer FC,3. Liga,17-18,38,0.8642876453095432,0.16734252500675859,0.5721816707218167,0.1300351446336848,0.0786699107866991,0.3598269802649365,0.35658286023249525,0.7045147337118141,0.6892403352257367,0.8129224114625575
281,Fortuna Köln,3. Liga,17-18,38,0.9413354960800216,0.10732630440659638,0.8988915923222492,0.001892403352257367,0.012976480129764802,0.6023249526899161,0.1816707218167072,0.8753717220870505,0.7105974587726412,0.7891321978913219
282,Hallescher FC,3. Liga,17-18,38,0.9429575560962422,0.0989456609894566,0.7703433360367667,0.10218978102189781,0.034874290348742905,0.7639902676399026,0.49148418491484186,0.9283590159502568,0.4425520410921871,0.4582319545823196
283,Hansa Rostock,3. Liga,17-18,38,0.4876993782103271,0.5508245471749121,0.6104352527710192,0.2714247093809138,0.4144363341443633,0.22762908894295755,0.7431738307650716,0.8969991889699919,0.5241957285752906,0.8069748580697486
284,Karlsruher SC,3. Liga,17-18,38,0.7518248175182481,0.3628007569613409,0.7831846444985131,0.2738577994052447,0.0851581508515815,0.6734252500675858,0.6017842660178426,0.5792105974587727,0.6559881048932144,0.6158421194917545
285,Magdeburg,3. Liga,17-18,38,0.7837253311705866,0.25844822925114896,0.8475263584752636,0.2110029737766964,0.06947823736144904,0.6407137064071371,0.07839956745066234,0.816977561503109,0.6382806163828062,0.6004325493376588
286,Meppen,3. Liga,17-18,38,0.8418491484184915,0.20951608542849418,0.9084887807515545,0.2800756961340903,0.07380373073803731,0.3436063801027305,0.2727764260610976,0.9602595296025953,0.6567991349013247,0.7945390646120574
287,Osnabrück,3. Liga,17-18,38,0.7534468775344688,0.27061367937280345,0.5542038388753717,0.19113273857799407,0.10921870775885374,0.6969451203027845,0.41119221411192214,0.943227899432279,0.6123276561232766,0.40335225736685587
288,Paderborn,3. Liga,17-18,38,0.44525547445255476,0.6907272235739389,0.9053798323871317,0.7058664503919978,0.12543930792105976,0.8167072181670721,0.4763449580967829,0.9767504731008381,0.8037307380373074,0.13760475804271421
289,Preußen Münster,3. Liga,17-18,38,0.8440118951067856,0.3433360367666937,0.6838334685050014,0.08164368748310354,0.029197080291970802,0.428764530954312,0.5067585834009192,0.8759124087591241,0.5681265206812652,0.44282238442822386
290,Rot-Weiß Erfurt,3. Liga,17-18,38,0.9464720194647201,0.10191943768586105,0.8475263584752636,0.013246823465801569,0.03838875371722087,0.409029467423628,0.3409029467423628,0.6947823736144905,0.43795620437956206,0.8118410381184104
291,Sonnenhof Großaspach,3. Liga,17-18,38,0.9110570424439037,0.05947553392808867,0.8475263584752636,0.10327115436604488,0.22384428223844283,0.3471208434712084,0.5761016490943498,0.610705596107056,0.6987023519870236,0.7967018113003514
292,Sportfreunde Lotte,3. Liga,17-18,38,0.8915923222492566,0.22952149229521493,0.4813463098134631,0.030548796972154638,0.003784806704514734,0.25601513922681807,0.13111651797783186,0.8880778588807786,0.4705325763719924,0.592051905920519
293,Unterhaching,3. Liga,17-18,38,0.6082725060827251,0.43133279264666124,0.6838334685050014,0.34198432008650986,0.3398215733982157,0.44660719113273856,0.18464449851311165,0.927007299270073,0.1266558529332252,0.7242497972424979
294,Wehen Wiesbaden,3. Liga,17-18,38,0.8615842119491754,0.2784536361178697,0.9775615031089484,0.13111651797783186,0.06001622060016221,0.6326034063260341,0.6209786428764531,0.5855636658556367,0.8630711002973777,0.4987834549878345
295,Werder Bremen II,3. Liga,17-18,38,0.3514463368477967,0.6204379562043796,0.9318734793187348,0.023519870235198703,0.07110029737766964,0.4198432008650987,0.48499594484995945,0.6058394160583942,0.6144904028115707,0.836712625033793
296,Würzburger Kickers,3. Liga,17-18,38,0.7734522844011895,0.24384968910516355,0.9084887807515545,0.22087050554203838,0.1843741551770749,0.7804812111381454,0.5558258988915923,0.8602324952689916,0.7818329278183292,0.18788861854555283
297,Zwickau,3. Liga,17-18,38,0.9881048932143822,0.08786158421194917,0.7953500946201676,0.018113003514463367,0.014328196809948636,0.6855907001892403,0.9113273857799405,0.9991889699918897,0.28345498783454987,0.21654501216545008
298,1860 München,3. Liga,18-19,38,0.7704785077047851,0.27953500946201676,0.2054609353879427,0.4406596377399297,0.4990537983238713,0.37929170045958366,0.05731278723979454,0.9513381995133819,0.3986212489862125,0.6528791565287916
299,Aalen,3. Liga,18-19,38,0.7299270072992701,0.17274939172749393,0.7165450121654501,0.11030008110300081,0.31440929981075966,0.37388483373884834,0.2411462557447959,0.5520410921870775,0.24168694241686942,0.9459313327926466
300,Carl Zeiss Jena,3. Liga,18-19,38,0.9291700459583672,0.08083265747499324,0.6996485536631522,0.07488510408218438,0.06353068396864017,0.6063801027304677,0.1321978913219789,0.7407407407407407,0.19816166531495,0.7258718572587186
301,Eintracht Braunschweig,3. Liga,18-19,38,0.8275209516085429,0.22519599891862666,0.6838334685050014,0.1438226547715599,0.06217896728845634,0.5195998918626655,0.1192214111922141,0.8277912949445796,0.036090835360908353,0.4744525547445255
302,Energie Cottbus,3. Liga,18-19,38,0.7848067045147337,0.26101649094349827,0.6838334685050014,0.18464449851311165,0.13922681805893486,0.741551770748851,0.2998107596647743,0.7745336577453366,0.19924303865909707,0.5817788591511219
303,Fortuna Köln,3. Liga,18-19,38,0.9389024060556908,0.08569883752365504,0.6838334685050014,0.002703433360367667,0.009732360097323601,0.5647472289808056,0.1786969451203028,0.8264395782643958,0.10475804271424709,0.9029467423628008
304,Hallescher FC,3. Liga,18-19,38,0.9437685861043525,0.1192214111922141,0.6838334685050014,0.14220059475533928,0.059205190592051905,0.6423357664233577,0.5571776155717761,0.9797242497972425,0.19059205190592052,0.6885644768856447
305,Hansa Rostock,3. Liga,18-19,38,0.5055420383887537,0.49229521492295214,0.6838334685050014,0.5947553392808868,0.38280616382806165,0.7566909975669099,0.5385239253852393,0.7180319005136524,0.11300351446336848,0.7274939172749392
306,Kaiserslautern,3. Liga,18-19,38,0.8380643417139767,0.2776426061097594,0.7953500946201676,0.8096782914301163,0.28142741281427414,0.7618275209516085,0.44174101108407676,0.8040010813733441,0.1549067315490673,0.6115166261151663
307,Karlsruher SC,3. Liga,18-19,38,0.9321438226547716,0.2798053527980535,0.8937550689375506,0.4793187347931874,0.05974587726412544,0.6593673965936739,0.7385779940524466,0.6098945660989457,0.4595836712625034,0.4841849148418491
308,Meppen,3. Liga,18-19,38,0.8399567450662341,0.2687212760205461,0.9536361178696945,0.028926736955934035,0.05650175723168424,0.6666666666666666,0.5350094620167613,0.8948364422816978,0.17342525006758583,0.688294133549608
309,Osnabrück,3. Liga,18-19,38,0.8772641254393079,0.12570965125709652,0.7449310624493106,0.34144363341443634,0.18004866180048662,0.48012976480129765,0.46377399297107325,0.9256555825898891,0.07245201405785347,0.45255474452554745
310,Preußen Münster,3. Liga,18-19,38,0.732360097323601,0.42065423087320897,0.020951608542849418,0.018924033522573668,0.010543390105433901,0.570154095701541,0.3598269802649365,0.9832387131657204,0.3740200054068667,0.3544201135442011
311,Sonnenhof Großaspach,3. Liga,18-19,38,0.9829683698296837,0.07164098404974317,0.8317112733171127,0.08542849418761828,0.072992700729927,0.2005947553392809,0.5508245471749121,0.6174641795079752,0.016761286834279535,0.9048391457150581
312,Sportfreunde Lotte,3. Liga,18-19,38,0.8650986753176534,0.38902406055690725,0.9056501757231684,0.012435793457691267,0.015409570154095702,0.2222222222222222,0.1354420113544201,0.5866450391997837,0.12084347120843471,0.8275209516085429
313,Uerdingen,3. Liga,18-19,38,0.7461476074614761,0.2635847526358475,0.7449310624493106,0.2881859962151933,0.2749391727493917,0.7226277372262774,0.34685050013517166,0.922411462557448,0.26277372262773724,0.4963503649635036
314,Unterhaching,3. Liga,18-19,38,0.525006758583401,0.41822114084887807,0.1357123546904569,0.3249526899161936,0.33657745336577455,0.4606650446066504,0.19897269532306028,0.7958907812922411,0.24655312246553124,0.8664503919978372
315,Wehen Wiesbaden,3. Liga,18-19,38,0.7831846444985131,0.2911597729115977,0.9641795079751284,0.17761557177615572,0.13490132468234659,0.6861313868613139,0.6404433630711003,0.40037848067045145,0.22208705055420383,0.7342525006758583
316,Würzburger Kickers,3. Liga,18-19,38,0.845904298459043,0.23763179237631793,0.4572857529061909,0.021086780210867802,0.06596377399297107,0.42552041092187076,0.5139226818058935,0.6534198432008651,0.09570154095701541,0.6836982968369829
317,Zwickau,3. Liga,18-19,38,0.9718842930521763,0.12868342795350093,0.7953500946201676,0.13652338469856717,0.008921330089213302,0.2435793457691268,0.9608002162746688,0.7988645579886455,0.06718031900513652,0.7096512570965126
318,1860 München,3. Liga,19-20,38,0.8077858880778589,0.18964585022979183,0.5329818869964855,0.1954582319545823,0.3773992971073263,0.5241957285752906,0.29656663963233304,0.3809137604758043,0.3732089753987564,0.40794809407948096
319,Bayern München II,3. Liga,19-20,38,0.2881859962151933,0.7347931873479319,0.4977020816436875,0.33603676669370103,0.35090565017572317,0.8550959718842931,0.06055690727223574,0.7429034874290349,0.4364693160313598,0.24520140578534744
320,Carl Zeiss Jena,3. Liga,19-20,38,0.8110300081103001,0.3456339551230062,0.7320897539875642,0.23817247904839145,0.07245201405785347,0.3271154366044877,0.16896458502297917,0.3863206271965396,0.4960800216274669,0.7293863206271965
321,Chemnitzer FC,3. Liga,19-20,38,0.392808867261422,0.6453095431197621,0.6104352527710192,0.3287374966207083,0.2038388753717221,0.4744525547445255,0.7761557177615572,0.27277642606109764,0.15396052987293862,0.6926196269261963
322,Eintracht Braunschweig,3. Liga,19-20,38,0.9140308191403081,0.0665044606650446,0.32752095160854283,0.15031089483644228,0.246823465801568,0.13679372803460393,0.48594214652608814,0.22519599891862663,0.7896728845633955,0.8445525817788592
323,Hallescher FC,3. Liga,19-20,38,0.7634495809678291,0.5314949986482833,0.8561773452284401,0.29345769126791027,0.21843741551770748,0.7350635306839687,0.8461746417950797,0.7339821573398215,0.12260070289267369,0.2992700729927007
324,Hansa Rostock,3. Liga,19-20,38,0.683698296836983,0.3098134630981346,0.7449310624493106,0.3844282238442822,0.3238713165720465,0.8113003514463368,0.3271154366044877,0.5482562854825628,0.4968910516355772,0.6601784266017843
325,Ingolstadt,3. Liga,19-20,38,0.9724249797242498,0.21059745877264124,0.6657204649905379,0.21897810218978103,0.21654501216545013,0.6918085969180859,0.13652338469856717,0.40551500405515006,0.41119221411192214,0.24303865909705324
326,Kaiserslautern,3. Liga,19-20,38,0.5850229791835632,0.5404163287374967,0.36658556366585565,0.545823195458232,0.5095971884293052,0.43876723438767234,0.2562854825628548,0.2446607191132738,0.6647742633144093,0.9188969991889699
327,MSV Duisburg,3. Liga,19-20,38,0.4238983509056502,0.592051905920519,0.6838334685050014,0.8513111651797783,0.7291159772911597,0.6050283860502839,0.6718031900513652,0.45039199783725337,0.28737496620708297,0.6063801027304677
328,Magdeburg,3. Liga,19-20,38,0.6020546093538794,0.493646931603136,0.8475263584752636,0.2798053527980535,0.230602865639362,0.6493646931603136,0.695323060286564,0.43795620437956206,0.6704514733711814,0.4114625574479589
329,Meppen,3. Liga,19-20,38,0.674506623411733,0.41416599080832656,0.826169234928359,0.04568802379021357,0.15139226818058935,0.8299540416328738,0.7223573938902406,0.582860232495269,0.644228169775615,0.6493646931603136
330,Preußen Münster,3. Liga,19-20,38,0.7910246012435793,0.3160313598269803,0.2054609353879427,0.05001351716680184,0.09164639091646391,0.3263044065963774,0.40037848067045145,0.36793728034603945,0.17396593673965938,0.7593944309272777
331,Sonnenhof Großaspach,3. Liga,19-20,38,0.669640443363071,0.5044606650446066,0.7449310624493106,0.19302514193025141,0.18626655852933224,0.3490132468234658,0.67558799675588,0.368477967018113,0.16693701000270345,0.8115706947823736
332,Uerdingen,3. Liga,19-20,38,0.6718031900513652,0.40443363071100297,0.4977020816436875,0.20951608542849418,0.3149499864828332,0.4238983509056502,0.7653419843200865,0.3419843200865099,0.6878886185455528,0.5623141389564748
333,Unterhaching,3. Liga,19-20,38,0.5201405785347392,0.45066234117329007,0.32752095160854283,0.45498783454987834,0.4863476615301433,0.45093268450932683,0.2589889159232225,0.5985401459854014,0.25101378751013786,0.7180319005136524
334,Viktoria Köln,3. Liga,19-20,38,0.39983779399837793,0.43444174101108407,0.06947823736144904,0.26412543930792104,0.5087861584211949,0.4698567180319005,0.14030819140308193,0.3968640173019735,0.3806434171397675,0.8959178156258448
335,Waldhof Mannheim,3. Liga,19-20,38,0.28791565287915655,0.506353068396864,0.238713165720465,0.32819680994863476,0.5485266288185996,0.5214922952149229,0.6274668829413355,0.5452825087861584,0.7785888077858881,0.6144904028115707
336,Würzburger Kickers,3. Liga,19-20,38,0.6466612597999459,0.5652879156528792,0.6478778048121114,0.3417139767504731,0.21140848878075155,0.5625844822925115,0.6115166261151662,0.5241957285752906,0.2060016220600162,0.16112462827791296
337,Zwickau,3. Liga,19-20,38,0.9745877264125439,0.12165450121654502,0.7449310624493106,0.05596107055961071,0.021086780210867802,0.3687483103541498,0.9348472560151392,0.5114895917815625,0.04758042714247094,0.4709380913760476
338,1860 München,3. Liga,20-21,38,0.37037037037037035,0.7383076507164098,0.031765341984320086,0.3027845363611787,0.6209786428764531,0.6982968369829684,0.2576371992430387,0.46255744795890785,0.17220870505542038,0.3436063801027305
339,Bayern München II,3. Liga,20-21,38,0.12489862124898621,0.8486077318194106,0.5721816707218167,0.5487969721546364,0.3874020005406867,0.8453636117869695,0.22871046228710462,0.4887807515544742,0.230602865639362,0.37496620708299544
340,Dynamo Dresden,3. Liga,20-21,37,0.923492835901595,0.3819951338199513,0.9428223844282239,0.18140037848067045,0.22925114895917817,0.6461205731278724,0.5401459854014599,0.6820762368207623,0.14706677480400107,0.34306569343065696
341,Hallescher FC,3. Liga,20-21,37,0.7333062989997297,0.623411732900784,0.3898350905650176,0.09110570424439038,0.1630170316301703,0.32576371992430386,0.6520681265206812,0.24979724249797242,0.11381454447147878,0.5625844822925115
342,Hansa Rostock,3. Liga,20-21,38,0.9005136523384698,0.33603676669370103,0.6478778048121114,0.21519329548526628,0.08569883752365504,0.8118410381184104,0.23465801567991348,0.6804541768045418,0.09367396593673966,0.3663152203298189
343,Ingolstadt,3. Liga,20-21,38,0.7493917274939172,0.5923222492565559,0.8794268721276021,0.07542579075425791,0.10624493106244931,0.7691267910246012,0.18572587185725872,0.40064882400648827,0.1381454447147878,0.12192484455258179
344,Kaiserslautern,3. Liga,20-21,38,0.6915382535820492,0.37388483373884834,0.4572857529061909,0.22465531224655313,0.27899432278994324,0.5182481751824818,0.3971343606380103,0.41308461746417946,0.11476074614760746,0.4782373614490403
345,Lübeck,3. Liga,20-21,38,0.6988375236550419,0.3986212489862125,0.1357123546904569,0.10489321438226548,0.295485266288186,0.09516085428494188,0.6250337929170046,0.33279264666125985,0.041903217085698836,0.8921330089213301
346,MSV Duisburg,3. Liga,20-21,38,0.6972154636388213,0.3284671532846715,0.6104352527710192,0.2200594755339281,0.3598269802649365,0.33738848337388483,0.3288726682887267,0.2984590429845905,0.22627737226277372,0.8951067856177345
347,Magdeburg,3. Liga,20-21,38,0.49094349824276834,0.6536901865369019,0.9762097864287645,0.1381454447147878,0.35117599351175993,0.7629088942957556,0.37307380373073806,0.6255744795890781,0.09434982427683157,0.5439307921059746
348,Meppen,3. Liga,20-21,38,0.6934306569343066,0.47228980805623144,0.7165450121654501,0.013517166801838334,0.10273046769397134,0.23438767234387672,0.7769667477696675,0.2960259529602596,0.039875642065423086,0.9437685861043525
349,Saarbrücken,3. Liga,20-21,37,0.4793187347931874,0.7139767504731008,0.9410651527439848,0.21221951878886186,0.7502027575020276,0.5285212219518789,0.5109489051094891,0.29034874290348744,0.23195458231954583,0.8569883752365504
350,Türkgücü München,3. Liga,20-21,38,0.647742633144093,0.6528791565287916,0.7953500946201676,0.05136523384698567,0.2192484455258178,0.20762368207623683,0.28791565287915655,0.18572587185725875,0.5936739659367397,0.8407677750743444
351,Uerdingen,3. Liga,20-21,38,0.745066234117329,0.3498242768315761,0.32752095160854283,0.20762368207623683,0.2435793457691268,0.2973776696404434,0.5105433901054339,0.12652068126520677,0.2192484455258178,0.6982968369829683
352,Unterhaching,3. Liga,20-21,38,0.6472019464720195,0.5901595025682617,0.5329818869964855,0.032170856988375233,0.3165720464990538,0.5769126791024601,0.6136793728034604,0.4314679643146796,0.09259259259259259,0.8015679913490132
353,Verl,3. Liga,20-21,38,0.4601243579345769,0.6669370100027034,0.8618545552852123,0.15625844822925114,0.6061097593944309,0.8688834820221681,0.7791294944579616,0.8659097053257637,0.18815896188158962,0.35550148688834815
354,Viktoria Köln,3. Liga,20-21,38,0.5174371451743714,0.5698837523655041,0.7449310624493106,0.19762097864287645,0.6542308732089754,0.3003514463368478,0.046228710462287104,0.519059205190592,0.10881319275479859,0.7772370911057043
355,Waldhof Mannheim,3. Liga,20-21,37,0.3141389564747229,0.6531494998648283,0.2054609353879427,0.2035685320356853,0.6739659367396593,0.5779940524466072,0.29683698296836986,0.4157880508245472,0.1753176534198432,0.9297107326304407
356,Wehen Wiesbaden,3. Liga,20-21,37,0.8210327115436604,0.6158421194917545,0.8775344687753447,0.16463909164639093,0.13165720464990538,0.5766423357664233,0.5636658556366586,0.239794539064612,0.09786428764530955,0.6171938361719383
357,Zwickau,3. Liga,20-21,37,0.9810759664774263,0.15571776155717762,0.6104352527710192,0.24168694241686942,0.056231413895647474,0.44931062449310627,0.967558799675588,0.16517977831846442,0.0948905109489051,0.7561503108948364
358,1860 München,3. Liga,21-22,34,0.37631792376317924,0.7237091105704244,0.11584211949175453,0.10624493106244931,0.2322249256555826,0.5615031089483644,0.3968640173019735,0.28845633955123007,0.43525277101919435,0.7456069207894025
359,Borussia Dortmund II,3. Liga,21-22,36,0.5347391186807245,0.7066774804001081,0.41132738577994055,0.028386050283860504,0.07082995404163288,0.4893214382265477,0.007569613409029468,0.7104622871046229,0.28304947283049475,0.4557988645579887
360,Eintracht Braunschweig,3. Liga,21-22,36,0.7439848607731819,0.35928629359286296,0.08975398756420654,0.17707488510408217,0.1868072452014058,0.6542308732089754,0.4439037577723709,0.534198432008651,0.32995404163287373,0.5417680454176805
361,Freiburg II,3. Liga,21-22,34,0.5952960259529603,0.642065423087321,0.5329818869964855,0.10786699107866991,0.12949445796161124,0.5901595025682617,0.4620167612868343,0.5652879156528792,0.08096782914301162,0.6645039199783725
362,Hallescher FC,3. Liga,21-22,35,0.5744795890781292,0.539875642065423,0.27561503108948365,0.08840227088402271,0.30467693971343607,0.4349824276831576,0.7101919437685861,0.655852933225196,0.1574749932414166,0.7577723709110571
363,Havelse,3. Liga,21-22,36,0.7039740470397404,0.5317653419843201,0.1590970532576372,0.1330089213300892,0.0186536901865369,0.013787510137875101,0.4374155177074885,0.17383076507164097,0.6343606380102731,0.9307921059745877
364,Kaiserslautern,3. Liga,21-22,35,0.7558799675587997,0.6182752095160854,0.14571505812381724,0.230602865639362,0.18842930521762638,0.4709380913760476,0.4074074074074074,0.41551770748851036,0.5506893755068938,0.7199243038659098
365,MSV Duisburg,3. Liga,21-22,35,0.8115706947823736,0.38469856718031903,0.8167072181670721,0.0770478507704785,0.09624222762908895,0.4941876182752095,0.32576371992430386,0.5379832387131658,0.5362260070289268,0.5896188158961881
366,Magdeburg,3. Liga,21-22,35,0.21086780210867803,0.8997026223303596,0.992971073263044,0.46553122465531227,0.5923222492565559,0.9662070829954041,0.0032441200324412004,0.9740470397404704,0.31927547985942145,0.08434712084347118
367,Meppen,3. Liga,21-22,36,0.8164368748310354,0.3449580967829143,0.41132738577994055,0.04325493376588267,0.018113003514463367,0.3236009732360097,0.7975128413084618,0.3884833738848338,0.38267099216004324,0.9697215463638821
368,Osnabrück,3. Liga,21-22,35,0.7504731008380643,0.5131116517977832,0.7953500946201676,0.5698837523655041,0.19843200865098676,0.9124087591240876,0.11300351446336848,0.7788591511219248,0.15855636658556366,0.1995133819951338
369,Saarbrücken,3. Liga,21-22,36,0.8957826439578265,0.344147066774804,0.9593133279264666,0.06001622060016221,0.06434171397675047,0.6545012165450121,0.5706947823736145,0.48661800486618,0.27710191943768586,0.6358475263584753
370,Verl,3. Liga,21-22,35,0.7969721546363883,0.6290889429575561,0.8317112733171127,0.008110300081103,0.06623411732900784,0.6480129764801298,0.40875912408759124,0.83779399837794,0.11949175452825088,0.11570694782373614
371,Viktoria Berlin,3. Liga,21-22,36,0.5788050824547175,0.635036496350365,0.36658556366585565,0.3111651797783185,0.09543119762097864,0.12219518788861855,0.173830765071641,0.31792376317923765,0.3883482022168154,0.7677750743444174
372,Viktoria Köln,3. Liga,21-22,35,0.409029467423628,0.6274668829413355,0.4977020816436875,0.11759935117599352,0.34549878345498786,0.7839956745066234,0.29818869964855366,0.7466882941335495,0.11597729115977291,0.608272506082725
373,Waldhof Mannheim,3. Liga,21-22,35,0.5447418221140848,0.4871586915382536,0.3083265747499324,0.13517166801838335,0.13138686131386862,0.6996485536631522,0.17653419843200865,0.6182752095160855,0.19653960529872938,0.8526628818599622
374,Wehen Wiesbaden,3. Liga,21-22,36,0.8499594484995945,0.6023249526899161,0.6838334685050014,0.011895106785617735,0.10732630440659638,0.5482562854825629,0.6239524195728575,0.2635847526358476,0.6166531494998648,0.7737226277372262
375,Würzburger Kickers,3. Liga,21-22,35,0.8672614220059476,0.3701000270343336,0.5721816707218167,0.3563125168964585,0.20086509867531765,0.2922411462557448,0.5950256826169235,0.1697756150310895,0.23438767234387672,0.8926736955934036
376,Zwickau,3. Liga,21-22,35,0.9278183292781833,0.18140037848067045,0.2969721546363882,0.41281427412814276,0.11489591781562584,0.3609083536090835,0.9586374695863747,0.39767504731008385,0.0332522303325223,0.37577723709110566
377,1860 München,3. Liga,22-23,38,0.49391727493917276,0.8323871316572047,0.036090835360908353,0.33549608002162745,0.22708840227088403,0.6453095431197621,0.5728575290619087,0.43768586104352525,0.2645309543119762,0.3584752635847527
378,Bayreuth,3. Liga,22-23,38,0.4822925114895918,0.6891051635577183,0.7165450121654501,0.09299810759664774,0.08056231413895648,0.10110840767775074,0.5931332792646661,0.10083806434171394,0.4497161394971614,0.8277912949445796
379,Borussia Dortmund II,3. Liga,22-23,38,0.5366315220329819,0.6588267099216004,0.7031630170316302,0.15463638821303055,0.16463909164639093,0.2525006758583401,0.08556366585563666,0.30089213300892137,0.7585834009191673,0.4339010543390105
380,Dynamo Dresden,3. Liga,22-23,38,0.5844822925114896,0.7929170045958367,0.4977020816436875,0.17437145174371452,0.10894836442281698,0.572316842389835,0.2384428223844282,0.8334685050013517,0.5163557718302244,0.1719383617193836
381,Elversberg,3. Liga,22-23,38,0.23141389564747228,0.8342795350094621,0.6104352527710192,0.11786969451203028,0.37523655041903214,0.8221140848878075,0.029737766964044336,0.5982698026493647,0.08623952419572857,0.1392268180589349
382,Erzgebirge Aue,3. Liga,22-23,38,0.7237091105704244,0.5412273587456069,0.7165450121654501,0.1151662611516626,0.12273587456069208,0.6920789402541228,0.4263314409299811,0.6042173560421735,0.24425520410921872,0.356853203568532
383,Freiburg II,3. Liga,22-23,38,0.5490673154906731,0.5660989456609895,0.878345498783455,0.13598269802649365,0.4906731549067315,0.8799675587996756,0.7864287645309543,0.6877534468775345,0.1597729115977291,0.20086509867531765
384,Hallescher FC,3. Liga,22-23,38,0.21032711543660448,0.9334955393349554,0.9084887807515545,0.14706677480400107,0.16355771830224386,0.4563395512300622,0.35090565017572317,0.4917545282508786,0.044065963773992974,0.40578534739118677
385,Ingolstadt,3. Liga,22-23,38,0.7880508245471749,0.6101649094349825,0.6478778048121114,0.05785347391186807,0.02297918356312517,0.3879426872127602,0.681265206812652,0.5907001892403352,0.41362530413625304,0.26304406596377394
386,MSV Duisburg,3. Liga,22-23,38,0.4749932414165991,0.9483644228169775,0.41132738577994055,0.0640713706407137,0.09326845093268452,0.3171127331711273,0.9621519329548527,0.5323060286563936,0.39348472560151393,0.6553122465531225
387,Meppen,3. Liga,22-23,38,0.8372533117058665,0.49716139497161393,0.2054609353879427,0.009462016761286834,0.0202757502027575,0.4409299810759665,0.2719653960529873,0.4209245742092458,0.5771830224384968,0.6298999729656665
388,Osnabrück,3. Liga,22-23,38,0.7465531224655312,0.32819680994863476,0.4977020816436875,0.025952960259529603,0.09975669099756691,0.8337388483373885,0.1435523114355231,0.8075155447418221,0.5785347391186807,0.0970532576371993
389,Rot-Weiss Essen,3. Liga,22-23,37,0.363882130305488,0.5360908353609084,0.08340091916734252,0.1070559610705596,0.11408488780751555,0.28791565287915655,0.41930251419302517,0.3236009732360098,0.4806704514733712,0.6874831035414977
