,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1100,Horsens,Danish 1. Division,21-22,32,0.5667295767053114,0.2588298732812079,0.2960366675653815,0.36344028039902937,0.3221892693448369,0.6527365866810461,0.8619574009166892,0.2617956322458884,0.7217578862227015,0.3442976543542734
1101,Hvidovre,Danish 1. Division,21-22,32,0.7727150175249393,0.37422485845241305,0.7158263682933406,0.4451334591534106,0.28686977622000537,0.8387705581019143,0.524130493394446,0.4626583984901591,0.222431922351038,0.35696953356699923
1102,Jammerbugt,Danish 1. Division,21-22,32,0.3693717983283904,0.6551631167430574,0.5714478296036668,0.09490428686977621,0.14774871933135617,0.08870315448908062,0.22108385009436507,0.10137503370180645,0.07441358856834726,0.9867888918846051
1103,Lyngby,Danish 1. Division,21-22,32,0.24615799406848207,0.7535723914801833,0.532353734160151,0.763008897276894,0.43488811000269617,0.9493124831490968,0.11296845510919386,0.36910218387705584,0.48692369911027233,0.09166891345376116
1104,Nykøbing,Danish 1. Division,21-22,32,0.3604745214343489,0.777568077648962,0.1592073335130763,0.41143165273658666,0.6902129954165543,0.49851712051765973,0.8246157994068483,0.19520086276624427,0.30183337826907525,0.9282825559449986
1105,Vendsyssel,Danish 1. Division,21-22,32,0.29684551091938527,0.746562415745484,0.9588837961714748,0.11350768401186304,0.2971151253707199,0.41790239956861686,0.28821784847667836,0.29172283634402807,0.368293340523052,0.5470477217578862
1106,Fredericia,Danish 1. Division,22-23,32,0.3060124022647614,0.6486923699110272,0.13548126179563225,0.4710164464815314,0.4297654354273389,0.5686168778646535,0.026961445133459154,0.038285252089511945,0.6024534915071448,0.8255594499865193
1107,Fremad Amager,Danish 1. Division,22-23,32,0.4553788083041251,0.6036667565381505,0.3664060393637099,0.1943920194122405,0.16904826098678888,0.2235103801563764,0.30088972768940414,0.16500404421677006,0.5512267457535724,0.6209220814235643
1108,HB Køge,Danish 1. Division,22-23,32,0.16904826098678888,0.8916149905634942,0.647209490428687,0.6532758155837153,0.5144243731464007,0.440280399029388,0.5909948773254247,0.23726071717444053,0.5249393367484497,0.7888918846050148
1109,Helsingør,Danish 1. Division,22-23,32,0.41170126718792127,0.6360204906983015,0.7704232946885953,0.592073335130763,0.5208951199784309,0.7293070908600701,0.26314370450256136,0.16823941763278516,0.11957400916689134,0.543273119439202
1110,Hillerød,Danish 1. Division,22-23,32,0.37314640064707466,0.7576166082502022,0.9962253976813157,0.32084119708816394,0.1941224049609059,0.6120248045295228,0.43569695335669995,0.30277702884874624,0.37597735238608787,0.7433270423294689
1111,Hobro,Danish 1. Division,22-23,32,0.6791588029118361,0.21784847667834997,0.6830682124561877,0.03558910757616608,0.33297384739822056,0.2965758964680507,0.7241844162847129,0.04664330008088435,0.5217039633324346,0.2965758964680507
1112,Hvidovre,Danish 1. Division,22-23,32,0.39390671339983824,0.6610946346724185,0.532353734160151,0.46400647074683204,0.6993798867619304,0.9228902669183068,0.4397411701267188,0.6538150444863844,0.2698840657859261,0.363709894850364
1113,Nykøbing,Danish 1. Division,22-23,32,0.17417093556214613,0.7117821515233217,0.01725532488541386,0.26179563224588837,0.216500404421677,0.12375303316257752,0.20679428417363171,0.07818819088703155,0.8664060393637099,0.9919115664599623
1114,Næstved,Danish 1. Division,22-23,32,0.5640334321919654,0.6637907791857643,0.7158263682933406,0.4219466163386357,0.28147748719331356,0.3825829064437854,0.6888649231598813,0.25586411431652734,0.6012402264761392,0.5462388784038825
1115,SønderjyskE,Danish 1. Division,22-23,32,0.15556753842005933,0.7627392828255595,0.08317605823672149,0.465354543003505,0.4451334591534106,0.5519007818819088,0.23132919924507953,0.405230520355891,0.5949042868697763,0.4176327851172823
1116,Vejle,Danish 1. Division,22-23,32,0.388784038824481,0.8136964141277973,0.2388784038824481,0.4766783499595578,0.43138312213534646,0.5866810461040711,0.5980048530601241,0.20301968185494745,0.3879751954704772,0.5767053114046913
1117,Vendsyssel,Danish 1. Division,22-23,32,0.6459962253976813,0.8057427878134268,0.9811269884065786,0.2289026691830682,0.0986788891884605,0.8285252089511997,0.9183068212456188,0.611215961175519,0.46953356699919113,0.11027231059584797
1118,AaB,Danish 1. Division,23-24,32,0.1852251280668644,0.7303855486654085,0.3664060393637099,0.46319762739282827,0.6532758155837153,0.7468320301968185,0.6160690212995417,0.35049878673496904,0.7190617417093557,0.20598544081962789
1119,B 93,Danish 1. Division,23-24,32,0.16527365866810462,0.9285521703963332,0.45686168778646535,0.2925316796980318,0.21191695874898894,0.10973308169317876,0.17147479104880023,0.04259908331086548,0.6252359126449177,0.8376921002965759
1120,Fredericia,Danish 1. Division,23-24,32,0.1784847667834996,0.7756807764896199,0.07764896198436236,0.8234025343758425,0.7977891614990563,0.7956322458883797,0.08223240765705042,0.3610137503370181,0.7867349689943381,0.5734699379886762
1121,HB Køge,Danish 1. Division,23-24,32,0.10407117821515233,0.9344836883256943,0.9797789161499056,0.1054192504718253,0.4230250741439741,0.15664599622539768,0.12321380425990833,0.05958479374494474,0.5021569156106768,0.592073335130763
1122,Helsingør,Danish 1. Division,23-24,32,0.31059584793744943,0.8519816662173092,0.8473982205446212,0.19223510380156375,0.4327311943920194,0.42113777298463195,0.5819627932057159,0.17255324885413859,0.6567808034510649,0.4699379886761931
1123,Hillerød,Danish 1. Division,23-24,32,0.5885683472634133,0.7047721757886223,0.8616877864653545,0.35643030466433,0.4284173631706659,0.8568347263413318,0.33890536532758153,0.029927204098139648,0.44108924238339176,0.3456457266109464
1124,Hobro,Danish 1. Division,23-24,32,0.4556484227554597,0.7735238608789431,0.013885144243731464,0.3081693178754381,0.54785656511189,0.2741978970072796,0.7179832839040172,0.0566190347802642,0.8041251011054192,0.6737665138851443
1125,Horsens,Danish 1. Division,23-24,32,0.7937449447290374,0.23672148827177136,0.4110272310595848,0.36424912375303314,0.1623078997034241,0.3553518468589916,0.32839040172553247,0.029657589646805094,0.7875438123483419,0.5327581558371528
1126,Kolding,Danish 1. Division,23-24,32,0.9290913992990024,0.46023186842814773,0.8616877864653545,0.21596117551900781,0.09652197357778376,0.7435966567808034,0.446211916958749,0.4505257481801025,0.81356160690213,0.10191426260447556
1127,Næstved,Danish 1. Division,23-24,32,0.3779994607710973,0.6848207063898625,0.7158263682933406,0.3402534375842545,0.3289296306282017,0.2065246697222971,0.5362631437045026,0.20113238069560524,0.6035319493124831,0.4472903747640874
1128,SønderjyskE,Danish 1. Division,23-24,32,0.24373146400647075,0.8447020760312752,0.532353734160151,0.8107306551631167,0.6899433809652198,0.9059045564842275,0.02291722836344028,0.4551091938527905,0.6577244540307361,0.09787004583445669
1129,Vendsyssel,Danish 1. Division,23-24,32,0.42140738743596656,0.7460231868428148,0.9588837961714748,0.23645187382043678,0.14720949042868697,0.5362631437045026,0.7174440550013481,0.459423025074144,0.4995955783229981,0.431652736586681
1130,B 93,Danish 1. Division,24-25,32,0.4842275545969264,0.9099487732542464,0.3664060393637099,0.07818819088703155,0.14828794823402536,0.3332434618495551,0.08034510649770828,0.09220814235643027,0.9737125909948773,0.5659207333513077
1131,Esbjerg,Danish 1. Division,24-25,32,0.7681315718522512,0.761660825020221,0.5714478296036668,0.039094095443515775,0.10137503370180642,0.2763548126179563,0.3685629549743866,0.10730655163116742,0.9989215421946617,0.5171205176597465
1132,Fredericia,Danish 1. Division,24-25,32,0.20598544081962794,0.879212725802103,0.03949851712051766,0.4106228093825829,0.20167160959827446,0.4588837961714748,0.101644648153141,0.028039902938797545,0.9805877595039094,0.49204637368562953
1133,HB Køge,Danish 1. Division,24-25,32,0.41358856834726343,0.8603397142086816,0.8166621730924778,0.0668643839309787,0.17444055001348072,0.012671879212725803,0.10946346724184416,0.022917228363440234,0.9587489889458075,0.6894041520625506
1134,Hillerød,Danish 1. Division,24-25,32,0.5431383122135346,0.6255055270962524,0.5714478296036668,0.23914801833378269,0.5761660825020221,0.8862227015368024,0.11094634672418442,0.1428956592073335,0.7071987058506336,0.17093556214613104
1135,Hobro,Danish 1. Division,24-25,32,0.5980048530601241,0.7317336209220814,0.03167969803181451,0.1372337557293071,0.2590994877325425,0.30142895659207336,0.484497169048261,0.04745214343488813,0.8255594499865193,0.6710703693717983
1136,Horsens,Danish 1. Division,24-25,32,0.44540307360474524,0.8163925586411431,0.11552979239687247,0.3920194122404961,0.25856025882987327,0.9005122674575358,0.6373685629549743,0.4710164464815314,0.9441898085737396,0.08088433540037743
1137,Hvidovre,Danish 1. Division,24-25,32,0.7109733081693179,0.6295497438662713,0.13548126179563225,0.05661903478026422,0.22485845241304933,0.5899164195200862,0.7282286330547317,0.5238608789431114,0.8949851712051766,0.46373685629549743
1138,Kolding,Danish 1. Division,24-25,32,0.3378269075222432,0.9684551091938528,0.795362631437045,0.2731194392019412,0.1687786465354543,0.8913453761121596,0.39309787004583446,0.32785117282286336,0.7520895119978431,0.06255055270962528
1139,OB,Danish 1. Division,24-25,32,0.34888110002696143,0.7654354273389053,0.5138851442437314,0.48018333782690753,0.6228093825829064,0.9040172553248854,0.5508223240765705,0.3132919924507953,0.9169587489889458,0.06659476947964416
1140,Roskilde,Danish 1. Division,24-25,32,0.4567268805607981,0.43434888110002695,0.3274467511458614,0.3885144243731464,0.3785386896737665,0.3836613642491237,0.2076031275276355,0.08223240765705042,0.9911027231059585,0.5057967107036937
1141,Vendsyssel,Danish 1. Division,24-25,32,0.35265570234564575,0.6656780803451064,0.25748180102453494,0.24615799406848207,0.10757616608250202,0.3486114855756269,0.8287948234025344,0.39040172553248853,0.9751954704772176,0.5489350229172283
1142,9 de Octubre,Ecuador Liga Pro,2022,30,0.8641143165273659,0.7762200053922891,0.9671070369371798,0.3146400647074683,0.19169587489889459,0.44432461579940685,0.5674036128336479,0.8390401725532488,0.0159072526287409,0.18684281477487197
1143,Aucas,Ecuador Liga Pro,2022,32,0.8557562685359935,0.3453761121596118,0.3274467511458614,0.3914801833378269,0.37449447290374765,0.4068482070638986,0.11054192504718253,0.7805338366136425,0.21825289835535186,0.7605823672148827
1144,Barcelona,Ecuador Liga Pro,2022,32,0.6931787543812349,0.7266109463467242,0.7158263682933406,0.5421946616338635,0.7460231868428148,0.27824211377729846,0.45618765165812886,0.855486654084659,0.29401455918037206,0.4672418441628471
1145,Cumbayá,Ecuador Liga Pro,2022,30,0.9059045564842275,0.06012402264761391,0.5126718792127258,0.22701536802372607,0.21434348881100027,0.2636829334052305,0.8832569425721218,0.6710703693717983,0.09301698571043408,0.5675384200593152
1146,Delfín,Ecuador Liga Pro,2022,29,0.9727689404152062,0.06174170935562146,0.3664060393637099,0.21164734429765436,0.0763008897276894,0.21056888649231598,0.23483418711242923,0.7074683203019683,0.0763008897276894,0.5637638177406309
1147,Deportivo Cuenca,Ecuador Liga Pro,2022,28,0.9204637368562955,0.1776759234294958,0.3453761121596118,0.7171744405500134,0.26071717444055004,0.22135346454569965,0.9468859530870855,0.7007279590186034,0.037746023186842816,0.7635481261795632
1148,Emelec,Ecuador Liga Pro,2022,30,0.7001887301159342,0.7007279590186034,0.9304394715556754,0.7233755729307091,0.5084928552170397,0.8988945807495282,0.2949582097600431,0.9331356160690213,0.10919385279050957,0.03585872202750062
1149,Gualaceo,Ecuador Liga Pro,2022,30,0.9231598813696414,0.11593421407387436,0.8083041251011054,0.48368832569425724,0.2634133189538959,0.133998382313292,0.771636559719601,0.46481531410083576,0.08074952817471016,0.6128336478835266
1150,Guayaquil City,Ecuador Liga Pro,2022,29,0.3672148827177137,0.8533297384739822,0.1592073335130763,0.0412510110541925,0.6945268266379078,0.0032353734160150984,0.0954435157724454,0.7311943920194122,0.22067942841736318,0.998651927743327
1151,Independiente Valle,Ecuador Liga Pro,2022,30,0.3704502561337288,0.8835265570234565,0.8836613642491238,0.6775411162038285,0.9010514963602049,0.9870585063359396,0.13966028579131842,0.939875977352386,0.020490698301428956,0.025613372876786222
1152,LDU Quito,Ecuador Liga Pro,2022,30,0.47371259099487734,0.898355351846859,0.9312483149096792,0.7020760312752764,0.6651388514424373,0.9668374224858453,0.5758964680506875,0.968994338096522,0.09517390132111081,0.029118360744135874
1153,Macará,Ecuador Liga Pro,2022,30,0.8643839309787005,0.3402534375842545,0.3274467511458614,0.6896737665138851,0.2518198975465085,0.4634672418441628,0.7508762469668374,0.7945537880830412,0.20814235643030465,0.1744405500134807
1154,Mushuc Runa,Ecuador Liga Pro,2022,30,0.8347263413318954,0.5190078188190888,0.532353734160151,0.24507953626314372,0.4578053383661364,0.1054192504718253,0.7140738743596656,0.5270962523591265,0.4073874359665678,0.7444055001348072
1155,Orense,Ecuador Liga Pro,2022,30,0.8720679428417363,0.525478565651119,0.45686168778646535,0.23025074143974117,0.19142626044755998,0.7112429226206525,0.22135346454569965,0.8546778107306552,0.14761391210568886,0.1081153949851712
1156,Técnico Universitario,Ecuador Liga Pro,2022,30,0.7527635481261795,0.30142895659207336,0.7158263682933406,0.4294958209760043,0.15772445403073604,0.6238878403882449,0.7783769210029657,0.8713939067133998,0.02669183068212456,0.32218926934483694
1157,Universidad Católica,Ecuador Liga Pro,2022,30,0.47047721757886224,0.6009706120248045,0.1592073335130763,0.8953895928821785,0.8716635211647344,0.9037476408735509,0.5148287948234025,0.7678619574009167,0.22364518738204367,0.19870585063359392
1158,Aucas,Ecuador Liga Pro,2024,30,0.727419789700728,0.6939875977352387,0.45686168778646535,0.2906443785386897,0.4173631706659477,0.5950390940954435,0.6620382852520895,0.7608519816662174,0.49555136155297924,0.23968724723645185
1159,Barcelona,Ecuador Liga Pro,2024,30,0.41493664060393637,0.9110272310595848,0.11552979239687247,0.39929900242653005,0.351846858991642,0.8169317875438123,0.7627392828255595,0.9919115664599623,0.21461310326233485,0.038285252089511945
1160,Cumbayá,Ecuador Liga Pro,2024,30,0.6810461040711782,0.7341601509840927,0.06093286600161769,0.027231059584793747,0.28902669183068214,0.05661903478026422,0.18333782690752223,0.43461849555136156,0.6949312483149097,0.5012132650310057
1161,Delfín,Ecuador Liga Pro,2024,30,0.9452682663790779,0.3428147748719331,0.4770827716365597,0.3397142086815853,0.05068751685090321,0.03451064977082772,0.23510380156376381,0.30008088433540037,0.5192774332704233,0.49582097600431385
1162,Deportivo Cuenca,Ecuador Liga Pro,2024,30,0.7136694526826638,0.4437853868967377,0.20571582636829333,0.5187382043677541,0.23806956052844433,0.33513076300889727,0.5903208411970882,0.7355082232407657,0.5928821784847668,0.3416015098409275
1163,El Nacional,Ecuador Liga Pro,2024,30,0.9671070369371798,0.10892423833917499,0.5535184685899164,0.06335939606362902,0.1083850094365058,0.45106497708277166,0.3192235103801564,0.6252359126449178,0.2895659207333513,0.2361822593691022
1164,Emelec,Ecuador Liga Pro,2024,30,0.6311674305742788,0.6578592612564034,0.06929091399299002,0.4456726880560798,0.2235103801563764,0.7826907522243193,0.4839579401455918,0.6993798867619304,0.18940415206255054,0.11458614181720139
1165,Imbabura,Ecuador Liga Pro,2024,30,0.49528174710164463,0.7772984631976274,0.7704232946885953,0.21865732003235375,0.3882448099218118,0.291722836344028,0.3405230520355891,0.5988136964141277,0.36478835265570236,0.37422485845241305
1166,Independiente Valle,Ecuador Liga Pro,2024,32,0.4068482070638986,0.8282555944998652,0.8473982205446212,0.5982744675114586,0.6109463467241845,0.9803181450525749,0.32326772715017527,0.898355351846859,0.27473712590994875,0.05500134807225665
1167,LDU Quito,Ecuador Liga Pro,2024,32,0.8420059315179294,0.6462658398490159,0.3479374494472904,0.1366945268266379,0.27824211377729846,0.6643300080884336,0.36236182259369104,0.7667834995955783,0.6260447559989215,0.12779724993259634
1168,Libertad,Ecuador Liga Pro,2024,30,0.8509032084119709,0.4392019412240496,0.3441628471286061,0.11809112968455109,0.10730655163116742,0.24346184955513617,0.5674036128336479,0.7692100296575897,0.23065516311674306,0.2477756807764896
1169,Macará,Ecuador Liga Pro,2024,30,0.8940415206255056,0.38770558101914265,0.4813966028579132,0.19142626044755998,0.101644648153141,0.16743057427878133,0.3502291722836344,0.4022647613912106,0.9433809652197358,0.4219466163386357
1170,Mushuc Runa,Ecuador Liga Pro,2024,30,0.9951469398759774,0.056888649231598816,0.4971690482609868,0.16850903208411971,0.04044216770018873,0.4974386627123214,0.6988406578592613,0.7495281747101645,0.3035858722027501,0.20382852520895123
1171,Orense,Ecuador Liga Pro,2024,30,0.9487732542464276,0.6095982744675115,0.9371798328390402,0.09436505796710704,0.2771636559719601,0.4834187112429226,0.6395254785656511,0.6656780803451066,0.14761391210568886,0.25640334321919656
1172,Técnico Universitario,Ecuador Liga Pro,2024,30,0.6958748988945808,0.6896737665138851,0.30763008897276894,0.44540307360474524,0.32839040172553247,0.6775411162038285,0.7992720409813966,0.47074683203019685,0.3553518468589916,0.10730655163116742
1173,Universidad Católica,Ecuador Liga Pro,2024,30,0.5850633593960636,0.7231059584793745,0.5714478296036668,0.4513345915341062,0.5066055540576975,0.9304394715556754,0.33162577514154756,0.763008897276894,0.3244809921811809,0.037746023186842836
1174,ADO Den Haag,Eerste Divisie,23-24,38,0.8584524130493394,0.35589107576166085,0.7445403073604745,0.3084389323267727,0.4650849285521704,0.8867619304394716,0.3987597735238609,0.37287678619574005,0.4556484227554597,0.2741978970072796
1175,AZ II,Eerste Divisie,23-24,38,0.2895659207333513,0.8748988945807495,0.0005392289026691831,0.6880560798058776,0.8069560528444325,0.6535454300350498,0.0037746023186842814,0.5297923968724724,0.42572121865732004,0.48368832569425724
1176,Ajax II,Eerste Divisie,23-24,38,0.11027231059584794,0.7985980048530601,0.05554057697492586,0.5179293610137503,0.8420059315179294,0.4241035319493125,0.11620382852520895,0.19466163386357505,0.4013211108115395,0.9107576166082502
1177,Cambuur,Eerste Divisie,23-24,38,0.736586681046104,0.5632245888379617,0.1911566459962254,0.09921811809112968,0.5589107576166082,0.3057427878134268,0.43192235103801563,0.5119978430843893,0.29576705311404694,0.34510649770827717
1178,De Graafschap,Eerste Divisie,23-24,38,0.6416823941763279,0.7088163925586412,0.27568077648961986,0.23483418711242923,0.33593960636290104,0.8242113777298463,0.7810730655163117,0.17093556214613104,0.1372337557293071,0.1730924777568078
1179,Den Bosch,Eerste Divisie,23-24,38,0.48045295227824214,0.7468320301968185,0.0041790239956861685,0.12294418980857375,0.16015098409274736,0.12564033432191965,0.20355891075761662,0.061472094904286845,0.27891614990563496,0.780264222162308
1180,Dordrecht,Eerste Divisie,23-24,38,0.25424642760851984,0.823132919924508,0.04677810730655163,0.24076570504179023,0.15125370719870584,0.42491237530331627,0.19331356160690213,0.5454300350498786,0.5903208411970882,0.623078997034241
1181,Eindhoven,Eerste Divisie,23-24,38,0.558371528713939,0.44863844702076033,0.0052574818010245345,0.12887570773793475,0.4170935562146131,0.17039633324346184,0.8374224858452413,0.02372607171744401,0.4545699649501213,0.9520086276624427
1182,Emmen,Eerste Divisie,23-24,38,0.7163655971960097,0.3801563763817741,0.06929091399299002,0.32326772715017527,0.44135885683472637,0.6392558641143166,0.625775141547587,0.27258021029927204,0.10744135885683473,0.7204098139660287
1183,Groningen,Eerste Divisie,23-24,38,0.552440010784578,0.5602588298732812,0.532353734160151,0.5403073604745214,0.3879751954704772,0.9654893502291723,0.09948773254246428,0.5427338905365328,0.24966298193583175,0.005931517929360974
1184,Helmond Sport,Eerste Divisie,23-24,38,0.3823132919924508,0.8686977622000539,0.004583445672688056,0.20032353734160152,0.4303046643300081,0.2801294149366406,0.3728767861957401,0.026422216230789997,0.8058775950390941,0.8390401725532488
1185,MVV,Eerste Divisie,23-24,38,0.5392289026691831,0.44755998921542195,0.27568077648961986,0.016985710434079267,0.2359126449177676,0.12860609328660016,0.15988136964141278,0.008897276894041517,0.3275815583715287,0.8428147748719331
1186,NAC Breda,Eerste Divisie,23-24,38,0.47290374764087356,0.7209490428686978,0.11552979239687247,0.7417093556214613,0.611215961175519,0.8943111350768401,0.5589107576166082,0.2760851981666217,0.1693178754381235,0.33566999191156643
1187,PSV II,Eerste Divisie,23-24,38,0.36209220814235643,0.93070908600701,0.05554057697492586,0.4241035319493125,0.4667026152601779,0.8519816662173092,0.22458883796171475,0.2116473442976543,0.15812887570773793,0.38447020760312756
1188,Roda JC,Eerste Divisie,23-24,38,0.2828255594499865,0.7805338366136425,0.11552979239687247,0.777568077648962,0.5575626853599353,0.790779185764357,0.1277972499325964,0.41358856834726343,0.2458883796171475,0.19358317605823672
1189,TOP Oss,Eerste Divisie,23-24,38,0.9476947964410892,0.28228633054731733,0.4110272310595848,0.5545969263952548,0.1655432731194392,0.07791857643569695,0.9312483149096792,0.005931517929360974,0.6143165273658668,0.9730385548665409
1190,Telstar,Eerste Divisie,23-24,38,0.8824480992181181,0.3467241844162847,0.5714478296036668,0.13318953895928823,0.11108115394985171,0.4621191695874899,0.8029118360744136,0.28012941493664056,0.2891614990563494,0.41790239956861686
1191,Utrecht II,Eerste Divisie,23-24,38,0.2795901860339714,0.8078997034241036,0.0036397950930169855,0.1304933944459423,0.4200593151792936,0.09301698571043408,0.14478296036667565,0.14909679158802913,0.5291183607441359,0.5365327581558372
1192,VVV,Eerste Divisie,23-24,38,0.7066594769479644,0.5270962523591265,0.010110541925047182,0.48800215691561066,0.7174440550013481,0.39983823132919927,0.8697762200053923,0.18064168239417633,0.3092477756807765,0.6829334052305204
1193,Willem II,Eerste Divisie,23-24,38,0.3914801833378269,0.5982744675114586,0.01725532488541386,0.46616338635750876,0.66001617686708,0.6465354543003505,0.6794284173631706,0.09166891345376116,0.5532488541385818,0.2704232946885953
1194,ADO Den Haag,Eerste Divisie,24-25,22,0.90428686977622,0.23348611485575627,0.6295497438662713,0.04529522782421138,0.05931517929361014,0.8120787274197897,0.13588568347263413,0.5074143974117012,0.5097061202480453,0.06066325155028307
1195,AZ II,Eerste Divisie,24-25,23,0.21569156106767323,0.8514424373146401,0.0008088433540037746,0.798058775950391,0.8325694257212186,0.8716635211647344,0.0021569156106767324,0.7406308978161229,0.33566999191156643,0.7018064168239417
1196,Ajax II,Eerste Divisie,24-25,23,0.4084658937719062,0.5783229981126988,0.1592073335130763,0.2952278242113777,0.4429765435427339,0.5314100835804799,0.05513615529792397,0.4394715556753842,0.889727689404152,0.5869506605554058
1197,Cambuur,Eerste Divisie,24-25,23,0.3949851712051766,0.8695066055540577,0.4971690482609868,0.3060124022647614,0.4559180372067943,0.821784847667835,0.22189269344836884,0.7605823672148827,0.5703693717983284,0.031005661903477977
1198,De Graafschap,Eerste Divisie,24-25,22,0.6635211647344298,0.49528174710164463,0.006201132380695605,0.19870585063359397,0.29576705311404694,0.8573739552440011,0.14909679158802913,0.5292531679698032,0.16702615260177944,0.17902399568616878
1199,Den Bosch,Eerste Divisie,24-25,23,0.8220544621191695,0.6346724184416285,0.006875168509032084,0.020490698301428956,0.1021838770558102,0.2076031275276355,0.845510919385279,0.2696144513345915,0.9967646265839849,0.7158263682933406
1200,Dordrecht,Eerste Divisie,24-25,23,0.6236182259369102,0.7875438123483419,0.10595847937449447,0.07117821515233216,0.06713399838231329,0.3084389323267727,0.46832030196818547,0.6492315988136964,0.6193043947155568,0.3712590994877325
1201,Eindhoven,Eerste Divisie,24-25,23,0.4397411701267188,0.5060663251550284,0.015368023726071718,0.18387705581019143,0.14127797249932597,0.16015098409274736,0.5408465893771907,0.009436505796710737,0.94715556753842,0.9716904826098679
1202,Emmen,Eerste Divisie,24-25,22,0.4014559180372068,0.7928012941493664,0.08317605823672149,0.26503100566190346,0.22701536802372607,0.7479104880021569,0.43488811000269617,0.7133998382313291,0.8525208951199784,0.228363440280399
1203,Excelsior,Eerste Divisie,24-25,23,0.8821784847667835,0.4853060124022648,0.8935022917228364,0.33054731733620923,0.24184416284712862,0.9193852790509571,0.700997573469938,0.48153141008358047,0.5532488541385818,0.046104071178215134
1204,Helmond Sport,Eerste Divisie,24-25,22,0.5006740361283365,0.8008897276894041,0.05554057697492586,0.07414397411701268,0.14855756268535994,0.17794553788083042,0.7481801024534915,0.3847398220544621,0.6015098409274737,0.7956322458883796
1205,MVV,Eerste Divisie,24-25,23,0.8972768940415207,0.5831760582367215,0.7158263682933406,0.04179023995686169,0.09921811809112968,0.2353734160150984,0.5279050957131303,0.3354003774602319,0.8022377999460771,0.7085467781073065
1206,PSV II,Eerste Divisie,24-25,23,0.594769479644109,0.840927473712591,0.6097330816931787,0.30736047452143433,0.6009706120248045,0.5235912644917767,0.3016985710434079,0.6559719600970613,0.7627392828255595,0.80857373955244
1207,Roda JC,Eerste Divisie,24-25,23,0.6335939606362901,0.7977891614990563,0.8895928821784848,0.07549204637368563,0.39983823132919927,0.8031814505257482,0.2549204637368563,0.19061741709355617,0.36478835265570236,0.13939067133998384
1208,TOP Oss,Eerste Divisie,24-25,23,0.9385279050957132,0.4834187112429226,0.2388784038824481,0.2781073065516312,0.17363170665947694,0.12644917767592342,0.8484766783499595,0.43003504987867347,0.6484227554596926,0.2617956322458884
1209,Telstar,Eerste Divisie,24-25,23,0.7670531140469129,0.39417632785117285,0.9715556753842006,0.019681854947425182,0.29361013750337017,0.5513615529792397,0.8100566190347802,0.6193043947155568,0.39565920733351306,0.3359396063629011
1210,Utrecht II,Eerste Divisie,24-25,23,0.2577514154758695,0.9719600970612025,0.0016176867080075492,0.014559180372067942,0.4788352655702346,0.06497708277163657,0.12617956322458884,0.21596117551900784,0.9857104340792666,0.7516850903208412
1211,VVV,Eerste Divisie,24-25,23,0.7309247775680776,0.49339444594230253,0.2388784038824481,0.4208681585332974,0.12213534645456997,0.38393097870045834,0.8945807495281747,0.13858182798598007,0.29091399299002424,0.746562415745484
1212,Vitesse,Eerste Divisie,24-25,23,0.592073335130763,0.7449447290374764,0.27568077648961986,0.3027770288487463,0.5041790239956861,0.8670800754920464,0.9479644108924238,0.8002156915610676,0.5996225397681316,0.4548395794014559
1213,Volendam,Eerste Divisie,24-25,23,0.6238878403882449,0.5403073604745214,0.27568077648961986,0.5992181180911297,0.5219735777837692,0.41466702615260176,0.25721218657320033,0.3917497977891615,0.8374224858452413,0.5292531679698032
1214,Al Ahly,Egyptian Premier League,23-24,33,0.31383122135346453,0.6713399838231329,0.09032084119708816,0.9048260986788892,0.8015637638177406,0.9671070369371798,0.07171744405500134,0.5421946616338635,0.3178754381234834,0.09598274467511458
1215,Al Ittihad,Egyptian Premier League,23-24,34,0.8282555944998652,0.21434348881100027,0.7303855486654085,0.7454839579401455,0.14882717713669452,0.45376112159611753,0.4680506875168509,0.10595847937449443,0.5858722027500674,0.3364788352655702
1216,Al Masry,Egyptian Premier League,23-24,34,0.605284443246158,0.7878134267996765,0.05554057697492586,0.5497438662712322,0.7384739822054462,0.8193583176058237,0.19358317605823672,0.757077379347533,0.8546778107306552,0.24939336748449714
1217,Al Mokawloon,Egyptian Premier League,23-24,34,0.7948234025343759,0.23739552440010783,0.21757886222701536,0.15718522512806687,0.12294418980857375,0.13238069560528445,0.279859800485306,0.30655163116743056,0.2627392828255595,0.45780533836613646
1218,Baladiyyat Al Mehalla,Egyptian Premier League,23-24,34,0.43569695335669995,0.5493394445942302,0.06929091399299002,0.7832299811269884,0.4100835804799137,0.08115394985171205,0.6101375033701807,0.3518468589916419,0.41925047182528985,0.4311135076840119
1219,Ceramica Cleopatra,Egyptian Premier League,23-24,33,0.25856025882987327,0.602588298732812,0.2388784038824481,0.17255324885413859,0.19978430843893233,0.6468050687516851,0.0067403612833647885,0.5643030466433001,0.4583445672688056,0.3410622809382583
1220,ENPPI,Egyptian Premier League,23-24,34,0.9765435427338905,0.17120517659746562,0.2388784038824481,0.23726071717444056,0.07495281747101645,0.2359126449177676,0.5381504448638447,0.054192504718252876,0.7464276085198167,0.19196548935022917
