,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
502,Norrköping,Allsvenskan,2019,30,0.28041679436101746,0.49126570640514866,0.4391664112779651,0.7220349371743794,0.8679129635304934,0.04259883542752069,0.204719583205639,0.2059454489733374,0.1023597916028195
503,Sirius,Allsvenskan,2019,30,0.24793135151700887,0.2883849218510573,0.4131167637143733,0.5577689243027888,0.5274287465522526,0.40484216978240883,0.13331290223720504,0.05669629175605271,0.3720502604964756
504,Örebro,Allsvenskan,2019,30,0.3389518847686178,0.40116457247931353,0.01961385228317499,0.6408213300643579,0.04934109714986209,0.4805393809377873,0.06405148636224334,0.13331290223720502,0.7805700275819798
505,Östersunds FK,Allsvenskan,2019,30,0.3637756665645112,0.65491878639289,0.6356114005516396,0.72939013178057,0.1391357646337726,0.3836959852896108,0.04658289917254066,0.25068954949433037,0.8875268158136684
506,AIK,Allsvenskan,2020,30,0.6061906221268771,0.3208703646950659,0.26386760649708857,0.782715292675452,0.5856573705179283,0.5608335887220349,0.663499846766779,0.0796812749003984,0.2939013178057003
507,Djurgården,Allsvenskan,2020,30,0.3073858412503831,0.36561446521605884,0.8112166717744407,0.9046889365614466,0.9279803861477168,0.88630095004597,0.503524364082133,0.09025436714679742,0.09990806006742259
508,Elfsborg,Allsvenskan,2020,30,0.41464909592399635,0.5966901624272142,0.6163040147103892,0.11002145265093473,0.4284400858106037,0.5776892430278885,0.5504137296965983,0.33695985289610786,0.14158749616916944
509,Falkenberg,Allsvenskan,2020,30,0.7079374808458474,0.2592706098682194,0.09684339564817653,0.20931657983450813,0.05792215752375115,0.5743181121667178,0.5939319644498927,0.14388599448360403,0.577995709469813
510,Hammarby,Allsvenskan,2020,30,0.28286852589641437,0.4063745019920319,0.9224639901930739,0.841556849524977,0.8406374501992032,0.5265093472264787,0.7260190009193993,0.06435795280416795,0.2880784554091327
511,Helsingborg,Allsvenskan,2020,30,0.7854734906527735,0.2411890897946675,0.3438553478394116,0.37358259270609867,0.24915721728470733,0.8774134232301563,0.19460619062212692,0.1621207477781183,0.6028194912657063
512,Häcken,Allsvenskan,2020,30,0.21667177444069874,0.661967514557156,0.377260190009194,0.20625191541526203,0.669016242721422,0.17054857493104505,0.6944529574011646,0.4863622433343549,0.1253447747471652
513,IFK Göteborg,Allsvenskan,2020,30,0.14158749616916946,0.7048728164266013,0.6742261722341404,0.9239963224026969,0.6114005516395955,0.6068035550107264,0.27122280110327923,0.32378179589334966,0.24701195219123506
514,Kalmar,Allsvenskan,2020,30,0.7119215445908673,0.0796812749003984,0.38461538461538464,0.12810297272448667,0.38277658596383696,0.2059454489733374,0.206251915415262,0.37649402390438247,0.4281336193686791
515,Malmö FF,Allsvenskan,2020,30,0.1694759423843089,0.5663499846766779,0.7532945142506895,0.6916947594238431,0.9239963224026969,0.39534171008274593,0.7597303095311063,0.11323935029114313,0.06374501992031878
516,Mjällby,Allsvenskan,2020,30,0.7897640208397181,0.10113392583512106,0.692614158749617,0.4995403003371131,0.05700275819797732,0.6524670548574931,0.17223414036163043,0.21697824088262335,0.7060986821942997
517,Norrköping,Allsvenskan,2020,30,0.06068035550107263,0.8614771682500766,0.12166717744406988,0.8452344468280724,0.7171314741035857,0.17437940545510267,0.2902237205026049,0.17637143732761262,0.19736438859944838
518,Sirius,Allsvenskan,2020,30,0.004596996628869139,0.8130554704259884,0.5314128102972725,0.7373582592706098,0.8899785473490652,0.30432117683113696,0.6175298804780877,0.036622739809990805,0.1765246705485749
519,Varberg,Allsvenskan,2020,30,0.9908060067422617,0.00398406374501992,0.40514863622433345,0.14649095923996322,0.3947287771988967,0.5524057615691081,0.5501072632546736,0.3265399938706712,0.20809071406680968
520,Örebro,Allsvenskan,2020,30,0.2675452038001839,0.7235672693840024,0.17805700275819797,0.32485442844008583,0.3015629788538155,0.524670548574931,0.18173460006129327,0.013024823781795893,0.7116150781489428
521,Östersunds FK,Allsvenskan,2020,30,0.3944223107569721,0.5556236592093166,0.6064970885688017,0.8418633159669017,0.08397180508734294,0.6631933803248544,0.05976095617529875,0.17116150781489428,0.9711921544590867
522,AIK,Allsvenskan,2021,30,0.3803248544284401,0.5154765553171927,0.8492185105730923,0.7900704872816426,0.556849524977015,0.9141893962611094,0.27183573398712846,0.2482378179589335,0.6573705179282869
523,Degerfors,Allsvenskan,2021,30,0.2421084891204413,0.6714679742568189,0.4667483910511799,0.5148636224333436,0.4229236898559608,0.4937174379405455,0.30646644192460926,0.4010113392583512,0.9384002451731536
524,Djurgården,Allsvenskan,2021,30,0.3867606497088569,0.37572785779957096,0.9613852283174993,0.7569721115537849,0.9641434262948207,0.8820104198590254,0.5099601593625498,0.37174379405455105,0.023597916028194943
525,Elfsborg,Allsvenskan,2021,30,0.6117070180815201,0.3784860557768924,0.6028194912657064,0.3533558075390745,0.483910511798958,0.3331290223720503,0.48544284400858106,0.6495556236592093,0.1608948820104199
526,Halmstad,Allsvenskan,2021,30,0.5740116457247931,0.11982837879252221,0.4992338338951885,0.8421697824088262,0.3383389518847686,0.6196751455715599,0.007968127490039834,0.23000306466441925,0.6867912963530494
527,Hammarby,Allsvenskan,2021,30,0.436101746858719,0.5415262028807846,0.7113086117070181,0.5773827765859638,0.6472571253447748,0.3536622739809991,0.5688017162120748,0.6308611707018081,0.28838492185105735
528,Häcken,Allsvenskan,2021,30,0.13024823781795894,0.7496169169475942,0.15445908673000305,0.29512718357339873,0.25375421391357644,0.10144039227704567,0.4820717131474104,0.3404842169782409,0.3251608948820104
529,IFK Göteborg,Allsvenskan,2021,30,0.7015016855654306,0.39227704566349986,0.4299724180202268,0.4952497701501686,0.5185412197364389,0.32853202574318113,0.32454796199816116,0.7554397793441618,0.4201654918786393
530,Kalmar,Allsvenskan,2021,30,0.02421084891204413,0.7254060680355501,0.7300030646644192,0.8771069567882317,0.9534171008274593,0.022065583818571866,0.3745019920318725,0.19307385841250382,0.4750229849831443
531,Malmö FF,Allsvenskan,2021,30,0.1360711002145265,0.7885381550720196,0.8412503830830524,0.7321483297578915,0.9577076310144039,0.3438553478394116,0.942690775360098,0.4118908979466748,0.015016855654305883
532,Mjällby,Allsvenskan,2021,30,0.8053938093778731,0.19981612013484523,0.1452650934722648,0.22494636837266319,0.3745019920318725,0.9000919399325774,0.37817958933496787,0.5383083052405762,0.1682500766166105
533,Norrköping,Allsvenskan,2021,30,0.1293288384921851,0.8648482991112473,0.7634079068342017,0.48176524670548576,0.6745326386760649,0.37205026049647566,0.6953723567269384,0.33941158443150476,0.20563898253141277
534,Sirius,Allsvenskan,2021,30,0.00796812749003984,0.7057922157523752,0.3760343242414956,0.8112166717744407,0.6864848299111247,0.5464296659515783,0.6423536622739809,0.1691694759423843,0.5072019613852283
535,Varberg,Allsvenskan,2021,30,0.9374808458473797,0.00796812749003984,0.7680049034630708,0.18633159669016242,0.22617223414036164,0.8577995709469813,0.567882316886301,0.3414036163040147,0.3306772908366534
536,Örebro,Allsvenskan,2021,30,0.22341403616304015,0.6555317192767391,0.3613239350291143,0.377260190009194,0.2050260496475636,0.6064970885688017,0.25375421391357644,0.03018694452957401,0.6487894575543978
537,Östersunds FK,Allsvenskan,2021,30,0.31627336806619677,0.5743181121667178,0.12657064051486364,0.32914495862703036,0.001225865767698437,0.6714679742568189,0.01195219123505975,0.6716212074777812,0.9981612013484523
538,AIK,Allsvenskan,2022,30,0.39779344161814284,0.57646337726019,0.9509653692920625,0.8571866380631321,0.7796506282562059,0.46215139442231074,0.430585350904076,0.3046276432730616,0.1847992644805394
539,Degerfors,Allsvenskan,2022,30,0.21728470732454797,0.5314128102972725,0.865154765553172,0.7113086117070181,0.1688630095004597,0.9331903156604352,0.042292368985596074,0.5724793135151701,0.9482071713147411
540,Djurgården,Allsvenskan,2022,30,0.2539074471345388,0.377260190009194,0.978853815507202,0.978853815507202,0.9727244866687098,0.432117683113699,0.3224026969046889,0.19246092552865462,0.17039534171008275
541,Elfsborg,Allsvenskan,2022,30,0.2623352742874655,0.7370517928286853,0.9399325773827766,0.35979160281949124,0.5556236592093166,0.18970272755133313,0.6129328838492185,0.5718663806313209,0.13760343242414952
542,GIF Sundsvall,Allsvenskan,2022,30,0.33037082439472876,0.38951884768617834,0.1520073551946062,0.23291449586270305,0.006435795280416794,0.6104811523138216,0.021146184492798037,0.8447747471651854,0.9794667483910512
543,Hammarby,Allsvenskan,2022,30,0.06497088568801716,0.9794667483910512,0.830524057615691,0.8584125038308306,0.920012258657677,0.306313208703647,0.6046582899172541,0.30278884462151395,0.06037388905914798
544,Helsingborg,Allsvenskan,2022,30,0.46460312595770764,0.3021759117376647,0.3034017775053632,0.5191541526202881,0.33282255593012566,0.2448666870977628,0.1657983450812136,0.69414649095924,0.8758810910205332
545,Häcken,Allsvenskan,2022,30,0.11707018081520074,0.8712840943916641,0.8550413729696599,0.4878945755439779,0.7839411584431505,0.14955562365920932,0.41464909592399635,0.25222188170395343,0.17376647257125344
546,IFK Göteborg,Allsvenskan,2022,30,0.34017775053631627,0.48299111247318416,0.8479926448053938,0.7057922157523752,0.4820717131474104,0.2687710695678823,0.46092552865461234,0.34692001225865765,0.12810297272448667
547,Kalmar,Allsvenskan,2022,30,0.0364695065890285,0.8446215139442231,0.9221575237511492,0.9754826846460313,0.8939626110940851,0.018081520073551946,0.46736132393502916,0.39855960772295435,0.30585350904076003
548,Malmö FF,Allsvenskan,2022,30,0.24547961998161202,0.7557462457860864,0.9800796812749004,0.7585044437634079,0.9491265706405149,0.2185105730922464,0.8875268158136684,0.12718357339871283,0.10266625804474405
549,Mjällby,Allsvenskan,2022,30,0.5237511492491572,0.4471345387680049,0.5249770150168557,0.7201961385228317,0.3542752068648483,0.4820717131474104,0.2531412810297272,0.3976402083971805,0.2237205026049648
550,Norrköping,Allsvenskan,2022,30,0.1688630095004597,0.7995709469813056,0.7162120747778118,0.6264174072939013,0.5093472264787006,0.6233527428746553,0.3760343242414955,0.19782408826233527,0.2574318112166718
551,Sirius,Allsvenskan,2022,30,0.00398406374501992,0.7575850444376341,0.4226172234140362,0.9528041679436102,0.23751149249157216,0.23904382470119523,0.19583205638982526,0.306313208703647,0.978853815507202
552,Varberg,Allsvenskan,2022,30,0.9362549800796812,0.03769537235672694,0.3107569721115538,0.14158749616916946,0.02421084891204413,0.46567575850444376,0.4529574011645725,0.1330064357952804,0.6598222494636837
553,Värnamo,Allsvenskan,2022,30,0.10848912044131168,0.7673919705792216,0.39227704566349986,0.6647257125344774,0.0726325467361324,0.25222188170395343,0.19246092552865457,0.7793441618142813,0.9353355807539074
554,AIK,Allsvenskan,2023,30,0.08795586883236285,0.7030340177750536,0.8979466748391051,0.9322709163346613,0.65491878639289,0.5577689243027888,0.35917866993564207,0.2816426601287159,0.3524364082133007
555,Brommapojkarna,Allsvenskan,2023,30,0.15737051792828685,0.7342935948513638,0.8467667790376954,0.9163346613545816,0.5298804780876494,0.5600674226172234,0.40392277045663505,0.2618755746245786,0.7336806619675146
556,Degerfors,Allsvenskan,2023,30,0.22923689855960772,0.5721728470732454,0.6990499540300337,0.5638982531412811,0.1881703953417101,0.9154152620288079,0.03769537235672693,0.5637450199203188,0.828991725406068
557,Djurgården,Allsvenskan,2023,30,0.10910205332516089,0.6159975482684646,0.6752988047808764,0.9500459699662887,0.9380937787312289,0.2997241802022679,0.3355807539074471,0.4601593625498008,0.1179895801409746
558,Elfsborg,Allsvenskan,2023,30,0.370211461844928,0.6636530799877414,0.9151087955868832,0.4765553171927674,0.8145878026356114,0.24609255286546122,0.45418326693227096,0.5959239963224027,0.05148636224333436
559,Halmstad,Allsvenskan,2023,30,0.5448973337419553,0.3107569721115538,0.11768311369904995,0.737971192154459,0.023291449586270302,0.6437327612626418,0.023597916028194943,0.9086730003064665,0.6132393502911431
560,Hammarby,Allsvenskan,2023,30,0.09776279497395035,0.980386147716825,0.9794667483910512,0.8636224333435489,0.47808764940239046,0.41250383083052405,0.41372969659822245,0.6779037695372356,0.2945142506895495
561,Häcken,Allsvenskan,2023,30,0.027581979773214832,0.9724180202267851,0.9319644498927367,0.5770763101440393,0.9405455102666258,0.40147103892123814,0.15629788538155076,0.5116457247931352,0.18296046582899173
562,IFK Göteborg,Allsvenskan,2023,30,0.2817958933496782,0.781182960465829,0.4762488507508428,0.43518234753294516,0.5170088875268158,0.8253141281029728,0.593625498007968,0.5637450199203188,0.08121360711002146
563,Kalmar,Allsvenskan,2023,30,0.039534171008274596,0.8562672387373582,0.629788538155072,0.9144958627030341,0.40300337113086115,0.21345387680049036,0.26601287159056086,0.7280110327919093,0.5862703034017775
564,Malmö FF,Allsvenskan,2023,30,0.02359791602819491,0.8908979466748391,0.7110021452650934,0.8915108795586884,0.978853815507202,0.1425068954949433,0.900398406374502,0.21391357646337725,0.0775360098069261
565,Mjällby,Allsvenskan,2023,30,0.2451731535396874,0.8096843395648177,0.3049341097149862,0.36193686791296353,0.07477781182960466,0.3046276432730616,0.21728470732454797,0.7928286852589641,0.7958933496782102
566,Norrköping,Allsvenskan,2023,30,0.20104198590254369,0.6163040147103892,0.7707631014403923,0.7073245479619982,0.11461844927980386,0.8685258964143426,0.5537848605577689,0.37649402390438247,0.250996015936255
567,Sirius,Allsvenskan,2023,30,0.07998774134232302,0.7676984370211462,0.6147716825007662,0.7030340177750536,0.3187250996015936,0.628256205945449,0.30003064664419243,0.9472877719889672,0.6239656757585044
568,Varberg,Allsvenskan,2023,30,0.6601287159056083,0.09071406680968434,0.8850750842782715,0.24149555623659208,0.16395954642966595,0.8109102053325161,0.4149555623659209,0.7451731535396874,0.6147716825007662
569,Värnamo,Allsvenskan,2023,30,0.007355194606190622,0.9460619062212687,0.76861783634692,0.760036775973031,0.5847379711921544,0.08703646950658903,0.47808764940239046,0.46536929206251915,0.15323322096230463
570,AIK,Allsvenskan,2024,30,0.13699049954030035,0.6668709776279498,0.7361323935029115,0.7747471651854122,0.6218204106650321,0.3015629788538155,0.608642353662274,0.9607722954336501,0.15139442231075695
571,Brommapojkarna,Allsvenskan,2024,30,0.34201654918786395,0.8504443763407907,0.5347839411584432,0.8786392889978547,0.1461844927980386,0.9684339564817652,0.16947594238430896,0.8421697824088262,0.4189396261109408
572,Djurgården,Allsvenskan,2024,30,0.14097456328532026,0.5206864848299111,0.6846460312595771,0.7468587189702728,0.7572785779957095,0.27306159975482686,0.48820104198590253,0.939626110940852,0.22065583818571866
573,Elfsborg,Allsvenskan,2024,30,0.18939626110940852,0.7588109102053325,0.638369598528961,0.7814894269077536,0.4379405455102666,0.43303708243947286,0.19429972418020225,0.524670548574931,0.11982837879252217
574,GAIS,Allsvenskan,2024,30,0.3573398712840944,0.701195219123506,0.27673919705792216,0.6585963836959853,0.3558075390744713,0.6120134845234447,0.30156297885381556,0.524670548574931,0.10848912044131165
575,Halmstad,Allsvenskan,2024,30,0.32546736132393506,0.22034937174379404,0.5033711308611707,0.670548574931045,0.00796812749003984,0.8397180508734293,0.0027581979773214638,0.9831443456941464,0.9132699969353356
576,Hammarby,Allsvenskan,2024,30,0.06098682194299724,0.942690775360098,0.49095923996322405,0.832516089488201,0.8918173460006129,0.521605884155685,0.8017162120747778,0.7991112473184186,0.32485442844008583
577,Häcken,Allsvenskan,2024,30,0.04045357033404842,0.9053018694452958,0.7744406987434876,0.7624885075084278,0.8740422923689856,0.4005516395954643,0.6677903769537236,0.8430891817346,0.36101746858718975
578,IFK Göteborg,Allsvenskan,2024,30,0.23015629788538156,0.8728164266012871,0.6294820717131474,0.3763407906834202,0.6444989273674533,0.9243027888446215,0.7211155378486056,0.6996628869138829,0.08673000306466438
579,Kalmar,Allsvenskan,2024,30,0.16763714373276126,0.6408213300643579,0.24731841863315968,0.727857799570947,0.2742874655225253,0.45479619981612013,0.18142813361936871,0.36561446521605884,0.7398099908060067
580,Malmö FF,Allsvenskan,2024,30,0.05730922463990193,0.8194912657064052,0.45479619981612013,0.9448360404535703,0.9757891510879558,0.2770456634998468,0.8038614771682501,0.8401777505363163,0.03125957707631011
581,Mjällby,Allsvenskan,2024,30,0.09071406680968434,0.9760956175298805,0.04842169782408826,0.31719276739197055,0.35519460619062215,0.4581673306772908,0.5507201961385229,0.8193380324854428,0.3034017775053631
582,Norrköping,Allsvenskan,2024,30,0.18847686178363468,0.545816733067729,0.5078148942690776,0.7790376953723567,0.13760343242414955,0.9319644498927367,0.33129022372050265,0.9040760036775973,0.6325467361323935
583,Sirius,Allsvenskan,2024,30,0.38277658596383696,0.46123199509653695,0.6221268771069568,0.9457554397793442,0.3965675758504444,0.6490959239963224,0.4593931964449893,0.6707018081520073,0.35366227398099903
584,Värnamo,Allsvenskan,2024,30,0.13086117070180814,0.854121973643886,0.7627949739503525,0.7863928899785474,0.3935029114311983,0.21345387680049036,0.12228011032791908,0.7891510879558689,0.46000612932883844
585,Västerås SK,Allsvenskan,2024,30,0.1749923383389519,0.8170395341710083,0.29543365001532335,0.6782102359791603,0.818878332822556,0.9650628256205945,0.547349065277352,0.3046276432730616,0.1667177444069874
586,Austria Klagenfurt,Austrian Bundesliga,23-24,32,0.9420778424762488,0.08182653999387067,0.589028501379099,0.503524364082133,0.5295740116457248,0.17928286852589642,0.4547961998161202,0.5311063438553478,0.7554397793441618
587,Austria Lustenau,Austrian Bundesliga,23-24,32,0.6020533251608949,0.5540913269996935,0.2649402390438247,0.21268771069567882,0.0027581979773214833,0.28746552252528346,0.09531106343855344,0.9990806006742262,0.9175605271222801
588,Austria Wien,Austrian Bundesliga,23-24,32,0.2794973950352436,0.7076310144039227,0.4704259883542752,0.5375421391357647,0.9408519767085504,0.138829298191848,0.9007048728164266,0.6041985902543672,0.3037082439472878
589,Blau-Weiß Linz,Austrian Bundesliga,23-24,32,0.5954642966595158,0.554857493104505,0.20012258657676985,0.2568188783328226,0.23076923076923078,0.21667177444069874,0.17468587189702722,0.6169169475942384,0.5547042598835428
590,Hartberg,Austrian Bundesliga,23-24,32,0.05700275819797732,0.8387986515476555,0.15016855654305852,0.6438859944836041,0.3178057002758198,0.055776892430278883,0.3012565124118909,0.9390131780570028,0.9512718357339871
591,LASK,Austrian Bundesliga,23-24,32,0.1556849524977015,0.9347226478700582,0.5878026356114006,0.5212994177137603,0.8596383695985289,0.2350597609561753,0.8921238124425376,0.8723567269384003,0.40882623352742875
592,Rapid,Austrian Bundesliga,23-24,32,0.1323935029114312,0.8452344468280724,0.774134232301563,0.5942384308918174,0.6892430278884463,0.18602513024823783,0.7122280110327919,0.8369598528961079,0.2699969353355808
593,Rheindorf Altach,Austrian Bundesliga,23-24,32,0.8617836346920013,0.23597916028194912,0.35887220349371746,0.20134845234446827,0.3426294820717131,0.9356420471958321,0.7244866687097763,0.6874042292368986,0.15813668403309833
594,Salzburg,Austrian Bundesliga,23-24,32,0.0861170701808152,0.7195832056389825,0.9287465522525283,0.8029420778424763,0.9353355807539074,0.16825007661661048,0.9071406680968434,0.7410358565737052,0.06527735212994179
595,Sturm Graz,Austrian Bundesliga,23-24,32,0.03769537235672694,0.8069261415874962,0.2758197977321483,0.24931045050566963,0.7437940545510267,0.14817652467054857,0.7110021452650934,0.6184492798038614,0.09561752988047811
596,WSG Tirol,Austrian Bundesliga,23-24,32,0.48115231382163653,0.7597303095311063,0.8567269384002452,0.5648176524670548,0.3441618142813362,0.37572785779957096,0.32393502911431193,0.896874042292369,0.7934416181428133
597,Wolfsberger AC,Austrian Bundesliga,23-24,32,0.2889978547349065,0.4952497701501686,0.5439779344161815,0.4670548574931045,0.37266319338032483,0.05669629175605271,0.7146797425681888,0.6371437327612627,0.47961998161201347
598,AS Eupen,Belgian Pro League,23-24,36,0.22126877106956788,0.9273674532638676,0.24394728777198896,0.4710389212381244,0.04474410052099295,0.7701501685565431,0.09868219429972414,0.7566656451118603,0.908979466748391
599,Anderlecht,Belgian Pro League,23-24,40,0.1918479926448054,0.7845540913269997,0.7906834201654919,0.8237817958933497,0.5589947900704872,0.3613239350291143,0.4578608642353662,0.5838185718663806,0.6322402696904689
600,Antwerp,Belgian Pro League,23-24,40,0.3297578915108796,0.61569108182654,0.9049954030033711,0.9834508121360711,0.8835427520686485,0.18633159669016242,0.545816733067729,0.6451118602513025,0.475329451425069
601,Cercle Brugge,Belgian Pro League,23-24,40,0.9950965369292063,0.007661661048115232,0.00030646644192460924,0.004596996628869139,0.8498314434569415,0.030953110634385536,0.6717744406987435,0.7750536316273368,0.09316579834508121
602,Club Brugge,Belgian Pro League,23-24,40,0.40897946674839103,0.8470732454796199,0.9144958627030341,0.9267545203800184,0.8731228930432118,0.6313208703646951,0.5206864848299111,0.28256205945448976,0.18602513024823786
603,Genk,Belgian Pro League,23-24,41,0.4787005822862397,0.4747165185412197,0.939626110940852,0.7658596383695986,0.8011032791909286,0.2758197977321483,0.7560527122280111,0.7462457860864236,0.21759117376647252
604,Gent,Belgian Pro League,23-24,41,0.3478394115844315,0.5271222801103279,0.9687404229236899,0.9304321176831137,0.7986515476555317,0.15445908673000305,0.5721728470732454,0.5007661661048115,0.3159669016242721
605,Kortrijk,Belgian Pro League,23-24,36,0.7183573398712841,0.2782715292675452,0.642353662273981,0.5635917866993564,0.1927673919705792,0.8476861783634692,0.1155378486055777,0.6386760649708857,0.9034630707937481
606,Mechelen,Belgian Pro League,23-24,40,0.3650015323322096,0.6417407293901318,0.6527735212994177,0.9374808458473797,0.510573092246399,0.7094698130554704,0.06068035550107265,0.7948207171314741,0.9114311982837879
607,OH Leuven,Belgian Pro League,23-24,40,0.31228930432117685,0.6752988047808764,0.9469813055470426,0.6742261722341404,0.05332516089488201,0.6261109408519767,0.15936254980079678,0.8679129635304934,0.8047808764940239
608,RWDM,Belgian Pro League,23-24,36,0.4063745019920319,0.5274287465522526,0.39564817652467055,0.7143732761262642,0.04137296965982225,0.32332209623046276,0.11032791909285933,0.9757891510879558,0.9724180202267851
609,Sint-Truiden,Belgian Pro League,23-24,40,0.06251915415262028,0.8155072019613853,0.8547349065277352,0.9797732148329757,0.5421391357646338,0.3034017775053632,0.2896107876187557,0.6326999693533558,0.5988354275206864
610,Sporting Charleroi,Belgian Pro League,23-24,36,0.3473797119215446,0.43885994483604046,0.512105424456022,0.5455102666258045,0.6659515783021759,0.5078148942690776,0.23076923076923073,0.7526815813668404,0.8856880171621208
611,Standard Liège,Belgian Pro League,23-24,39,0.3181121667177444,0.6720809071406681,0.7146797425681888,0.8817039534171008,0.4005516395954643,0.6115537848605578,0.32117683113699047,0.6196751455715599,0.7346000612932884
612,Union Saint-Gilloise,Belgian Pro League,23-24,40,0.603125957707631,0.409439166411278,0.6752988047808764,0.3573398712840944,0.8709776279497395,0.15691081826539993,0.6916947594238431,0.9725712534477474,0.09132699969353353
613,Westerlo,Belgian Pro League,23-24,39,0.2289304321176831,0.7796506282562059,0.5809071406680968,0.7986515476555317,0.3279190928593319,0.7998774134232302,0.15874961691694756,0.49187863928899783,0.6886300950045969
614,Breidablik,Besta-Deild Karla,2024,27,0.3610174685871897,0.8577995709469813,0.8335887220349372,0.4511186025130248,0.9151087955868832,0.6138522831749923,0.4973950352436408,0.9262948207171314,0.0429053018694453
615,FH,Besta-Deild Karla,2024,27,0.7759730309531107,0.5954642966595158,0.28011032791909285,0.05822862396567576,0.6607416487894575,0.889365614465216,0.7971192154459087,0.7171314741035857,0.04106650321789762
616,Fram,Besta-Deild Karla,2024,27,0.7955868832362857,0.25038308305240575,0.16518541219736438,0.0959239963224027,0.47441005209929515,0.3962611094085198,0.04964756359178668,0.4787005822862397,0.6647257125344774
617,Fylkir,Besta-Deild Karla,2024,27,0.4670548574931045,0.583512105424456,0.41556849524977013,0.02022678516702421,0.11339258351210542,0.5047502298498314,0.2028807845540913,0.530186944529574,0.555317192767392
618,HK,Besta-Deild Karla,2024,27,0.7588109102053325,0.7226478700582286,0.03279190928593319,0.054551026662580444,0.015323322096230463,0.8011032791909286,0.04934109714986212,0.9751762182041066,0.8081520073551947
619,KA,Besta-Deild Karla,2024,27,0.5032178976402084,0.7125344774747165,0.46828072326080294,0.21820410665032178,0.5783021759117377,0.7879252221881704,0.523138216365308,0.8656144652160589,0.319950965369292
620,KR,Besta-Deild Karla,2024,27,0.24961691694759425,0.6959852896107876,0.4955562365920932,0.09990806006742262,0.8550413729696599,0.727857799570947,0.49034630707937477,0.9669016242721422,0.47900704872816424
621,Stjarnan,Besta-Deild Karla,2024,27,0.17928286852589642,0.7269384002451732,0.04780876494023904,0.1391357646337726,0.688630095004597,0.02451731535396874,0.784247624885075,0.7839411584431505,0.15476555317192764
622,Valur,Besta-Deild Karla,2024,27,0.27091633466135456,0.6723873735825927,0.7287771988967208,0.352129941771376,0.8314434569414649,0.13055470425988355,0.4924915721728471,0.7709163346613546,0.03493717437940547
623,Vestri,Besta-Deild Karla,2024,27,0.8228623965675759,0.26386760649708857,0.040147103892123816,0.0861170701808152,0.07171314741035857,0.7122280110327919,0.07416487894575541,0.9935642047195832,0.941158443150475
624,Víkingur Reykjavík,Besta-Deild Karla,2024,27,0.4333435488813975,0.7143732761262642,0.738890591480233,0.5194606190622126,0.945142506895495,0.6402083971805087,0.5445908673000306,0.542752068648483,0.07079374808458472
625,ÍA,Besta-Deild Karla,2024,27,0.5638982531412811,0.6775973030953111,0.3260802942077842,0.13331290223720502,0.13331290223720502,0.9969353355807539,0.05822862396567574,0.9316579834508122,0.7765859638369599
626,Athletico Paranaense,Brasileirão,2024,38,0.5688017162120748,0.5467361323935029,0.7692307692307693,0.8982531412810297,0.5635917866993564,0.761569108182654,0.5154765553171927,0.821942997241802,0.15905608335887222
627,Atlético Goianiense,Brasileirão,2024,38,0.37879252221881704,0.5151700888752682,0.828991725406068,0.6880171621207478,0.5415262028807846,0.7995709469813056,0.4085197670855041,0.8801716212074778,0.33220962304627644
628,Atlético Mineiro,Brasileirão,2024,38,0.18571866380631322,0.875268158136684,0.5360098069261416,0.939626110940852,0.7563591786699356,0.9092859331903157,0.9095923996322403,0.5170088875268158,0.41372969659822245
629,Bahia,Brasileirão,2024,38,0.02053325160894882,0.9417713760343243,0.6236592093165798,0.9580140974563285,0.8758810910205332,0.38461538461538464,0.40545510266625806,0.7410358565737052,0.5403003371130861
630,Botafogo,Brasileirão,2024,38,0.279190928593319,0.8197977321483297,0.8250076616610481,0.8751149249157217,0.8302175911737665,0.7391970579221575,0.7388905914802328,0.9362549800796812,0.20686484829911123
631,Corinthians,Brasileirão,2024,38,0.15660435182347532,0.8191847992644805,0.7183573398712841,0.7499233833895188,0.47165185412197363,0.6920012258657677,0.8109102053325161,0.9693533558075391,0.21851057309224642
632,Criciúma,Brasileirão,2024,38,0.6248850750842783,0.32914495862703036,0.6288691388292982,0.6962917560527122,0.08795586883236285,0.8433956481765247,0.16150781489426913,0.7220349371743794,0.6987434875881091
633,Cruzeiro,Brasileirão,2024,38,0.19675145571559916,0.8323628562672387,0.5093472264787006,0.9273674532638676,0.7637143732761262,0.7808764940239044,0.4603125957707631,0.5323322096230463,0.23444682807232609
634,Cuiabá,Brasileirão,2024,38,0.2583512105424456,0.6166104811523139,0.715752375114925,0.7300030646644192,0.04443763407906834,0.8939626110940851,0.0850444376340791,0.874195525589948,0.8798651547655532
635,Flamengo,Brasileirão,2024,38,0.2448666870977628,0.7732148329757892,0.9123505976095617,0.9034630707937481,0.9261415874961691,0.2617223414036163,0.7974256818878332,0.5945448973337419,0.059148023291449636
636,Fluminense,Brasileirão,2024,38,0.0332516089488201,0.8820104198590254,0.5838185718663806,0.9736438859944836,0.6858718970272755,0.9077536009806926,0.7885381550720196,0.41219736438859944,0.3178057002758198
637,Fortaleza,Brasileirão,2024,38,0.7339871284094391,0.37205026049647566,0.8804780876494024,0.8945755439779344,0.099601593625498,0.8550413729696599,0.21636530799877418,0.9914189396261109,0.6536929206251916
