,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
916,Werder Bremen,Bundesliga,22-23,34,0.45249202062361893,0.6277927817333661,0.1929781487846796,0.36189540878959,0.5160815123987234,0.3523201571323349,0.12177755953842377,0.24232752271053282,0.3884114903019887,0.6867174073164743
917,Wolfsburg,Bundesliga,22-23,34,0.2757181438742941,0.6258286275472624,0.9259759391112202,0.8026025042965873,0.5818806776331942,0.4934937392585318,0.21789835502086913,0.39037564448809237,0.3588264178738031,0.3304689418119322
918,Augsburg,Bundesliga,23-24,34,0.3913577215811441,0.9155413699975448,0.9791308617726492,0.6140437024306408,0.2992879941075374,0.251411735821262,0.50748833783452,0.1173582126196906,0.5918242082003438,0.12595138718389398
919,Bayer Leverkusen,Bundesliga,23-24,34,0.07267370488583354,0.7981831573778542,0.3805548735575743,0.42302970783206484,0.8686471888043211,0.9904247483427449,0.030444389884605943,0.19371470660446843,0.7370488583353794,0.016204272035354794
920,Bayern München,Bundesliga,23-24,34,0.014240117849251166,0.9339553154922662,0.6241099926344218,0.9884605941566413,0.9867419592438006,0.9732383992143383,0.10311809477043948,0.31647434323594403,0.7194942302970784,0.049349373925853146
921,Bochum,Bundesliga,23-24,34,0.9857598821507488,0.056469432850478764,0.990179229069482,0.0014731156395777069,0.02970783206481709,0.4176282838202799,0.25288485146083967,0.5219739749570341,0.7280874048612817,0.20770930518045672
922,Borussia Dortmund,Bundesliga,23-24,34,0.03535477534986496,0.9278173336606924,0.7515344954578934,0.5664129634176283,0.9359194696783697,0.7299287994107537,0.05303216302479745,0.20476307390130122,0.6960471397004665,0.8701203044438989
923,Borussia M'gladbach,Bundesliga,23-24,34,0.11465750061379819,0.9518782224404616,0.34151730910876504,0.4218021114657501,0.8458138963908667,0.11662165479990179,0.5948931991161306,0.016695310581880674,0.7917996562730174,0.9241345445617482
924,Darmstadt 98,Bundesliga,23-24,34,0.5558556346673214,0.698747851706359,0.82113920942794,0.12693346427694574,0.4694328504787626,0.16302479744659956,0.3617726491529585,0.04222931500122762,0.7133562484655045,0.8757672477289468
925,Eintracht Frankfurt,Bundesliga,23-24,34,0.08053032163024798,0.9248711023815369,0.2523938129143138,0.7920451755462804,0.9369015467714216,0.45445617480972256,0.1085195187822244,0.07046403142646696,0.8779769211883133,0.5588018659464769
926,Freiburg,Bundesliga,23-24,34,0.26147802602504294,0.6764055978394304,0.7251411735821262,0.73876749324822,0.7402406088877977,0.29241345445617484,0.6123250675178001,0.014485637122514161,0.16621654799901792,0.7164252393812914
927,Heidenheim,Bundesliga,23-24,34,0.331696538178247,0.5813896390866683,0.6241099926344218,0.32457647925362143,0.32776822980603976,0.10655536459612079,0.8102136017677388,0.02160569604713969,0.9830591701448563,0.7503068990915787
928,Hoffenheim,Bundesliga,23-24,34,0.26712496931009083,0.7431868401669531,0.4726246010311809,0.6805794254849006,0.5644488092315246,0.2803830100662902,0.4380063835011048,0.13184384974220476,0.9160324085440708,0.7908175791799656
929,Köln,Bundesliga,23-24,34,0.42229315001227596,0.724036336852443,0.9229069481954334,0.22808740486128162,0.5337589000736558,0.33758900073655784,0.9872329977903266,0.05303216302479741,0.6538178246992389,0.8296096243555119
930,Mainz 05,Bundesliga,23-24,34,0.5926835256567641,0.4240117849251166,0.6241099926344218,0.19666093788362388,0.2708077584090351,0.3525656764055978,0.3687699484409526,0.4006874539651363,0.7672477289467223,0.1598330468941812
931,RB Leipzig,Bundesliga,23-24,34,0.052295605205008595,0.9965627301743187,0.9844095261478026,0.9025288485146084,0.990179229069482,0.789098944267125,0.15811441198134055,0.22489565430886327,0.8884114903019887,0.2506751780014731
932,Stuttgart,Bundesliga,23-24,34,0.37711760373189296,0.823962681070464,0.3161060643260496,0.2767002209673459,0.7323839921433832,0.9508961453474097,0.185858089860054,0.30493493739258537,0.7812423275227105,0.2956052050085932
933,Union Berlin,Bundesliga,23-24,34,0.37613552663884114,0.6869629265897373,0.7392585317947459,0.45863000245519275,0.2848023569850233,0.11490301988706113,0.8310827399950896,0.03314510189049835,0.9124723790817579,0.34569113675423524
934,Werder Bremen,Bundesliga,23-24,34,0.351583599312546,0.6656027498158605,0.26908912349619446,0.24134544561748097,0.6926098698747851,0.11637613552663884,0.24453719616989933,0.059170144856371176,0.8625092069727474,0.7753498649643997
935,Wolfsburg,Bundesliga,23-24,34,0.3125460348637368,0.5863000245519273,0.5139945985759882,0.5342499386201817,0.7088141419101399,0.3250675178001473,0.43997053768720845,0.14019150503314515,0.6896636385956297,0.296587282101645
936,Augsburg,Bundesliga,24-25,34,0.4993862018168426,0.8026025042965873,0.8666830346182175,0.8799410753744169,0.6881905229560521,0.31426466977657747,0.6109747115148539,0.055978394303952905,0.8749079302725264,0.29216793518291184
937,Bayer Leverkusen,Bundesliga,24-25,34,0.31082739995089614,0.5617480972256322,0.4726246010311809,0.6194451264424258,0.7856616744414436,0.9712742450282347,0.6832801374907931,0.3034618217530076,0.944758163515836,0.012767002209673417
938,Bayern München,Bundesliga,24-25,34,0.06727228087404862,0.8944267124969311,0.9860054014240118,0.8308372207218266,0.9661183402897128,0.999754480726737,0.03854652590228333,0.7053768720844587,0.6005401424011785,0.0019641541861036282
939,Bochum,Bundesliga,24-25,34,0.8706113429904248,0.27719125951387186,0.8005155904738522,0.04051068008838694,0.17800147311563957,0.2322612325067518,0.6732138472870121,0.14804812177755955,0.9344463540387921,0.4966854898109502
940,Borussia Dortmund,Bundesliga,24-25,34,0.06653572305425975,0.9582617235452983,0.6599558065308126,0.5975939111220231,0.9113675423520746,0.8902528848514608,0.5759882150748834,0.4218021114657501,0.8706113429904248,0.18512153204026516
941,Borussia M'gladbach,Bundesliga,24-25,34,0.12963417628283821,0.9420574515099436,0.14596120795482445,0.2285784434078075,0.8772403633685244,0.08470414927571815,0.6651117112693347,0.026516081512398704,0.9911613061625337,0.9349373925853179
942,Eintracht Frankfurt,Bundesliga,24-25,34,0.1161306162533759,0.909648907439234,0.07647925362140928,0.7399950896145348,0.9128406579916524,0.2887306653572305,0.09182420820034373,0.09354284311318439,0.9936164988951632,0.3007611097471151
943,Freiburg,Bundesliga,24-25,34,0.24183648416400688,0.5440707095506997,0.6444880923152467,0.37711760373189296,0.6945740240608888,0.527620918242082,0.427203535477535,0.03412717898355022,0.7317701939602259,0.3685244291676897
944,Heidenheim,Bundesliga,24-25,34,0.23889025288485147,0.7601276700220967,0.2523938129143138,0.22587773140191506,0.4380063835011048,0.06260741468205254,0.7733857107782961,0.03044438988460596,0.8663147557083231,0.9236435060152222
945,Hoffenheim,Bundesliga,24-25,34,0.27203535477534985,0.6164988951632703,0.3805548735575743,0.6810704640314265,0.6273017431868402,0.4112447827154432,0.9349373925853179,0.21482936410508224,0.8168426221458385,0.6098698747851706
946,Holstein Kiel,Bundesliga,24-25,34,0.25705867910630986,0.889270807758409,0.05561011539405843,0.024060888779769214,0.4839184876012767,0.00220967345936656,0.7672477289467223,0.0986987478517064,0.9067026761600786,0.7557083231033637
947,Mainz 05,Bundesliga,24-25,34,0.47115148539160323,0.4411981340535232,0.8005155904738522,0.06309845322857845,0.3088632457647925,0.59317456420329,0.42892217039037567,0.5099435305671496,0.7138472870120305,0.2052541124478272
948,RB Leipzig,Bundesliga,24-25,34,0.09329732383992144,0.9685735330223423,0.6069236435060152,0.7716670758654555,0.8988460594156641,0.5364596120795483,0.1723545298305917,0.2479744659955807,0.99251166216548,0.15786889270807758
949,St. Pauli,Bundesliga,24-25,34,0.23496194451264424,0.8131598330468942,0.9141910139945986,0.4087895899828137,0.4154186103609133,0.4127178983550209,0.7430640805303216,0.0036827890989442613,0.7828382027989197,0.5990670267616007
950,Stuttgart,Bundesliga,24-25,34,0.33943039528603,0.8003928308372207,0.3161060643260496,0.5637122514117359,0.9423029707832065,0.8976184630493493,0.3562484655045421,0.43653326786152713,0.8870611342990424,0.2428185612570587
951,Union Berlin,Bundesliga,24-25,34,0.5256567640559784,0.7655290940338817,0.5870365823717162,0.2983059170144856,0.301497667566904,0.10115394058433587,0.5882641787380309,0.013258040756199407,0.8237171617972011,0.5128897618463049
952,Werder Bremen,Bundesliga,24-25,34,0.18929535968573533,0.7299287994107537,0.21875767247728947,0.5337589000736558,0.6869629265897373,0.4532285784434078,0.46489074392339796,0.07414682052541122,0.9807267370488584,0.6327031671986251
953,Wolfsburg,Bundesliga,24-25,34,0.26246010311809476,0.6400687453965136,0.8767493248219985,0.6037318929535969,0.703167198625092,0.26761600785661677,0.22956052050085932,0.06285293395531544,0.8699975448072673,0.6304934937392586
954,AS Eupen,Challenger Pro League,24-25,10,0.46157623373434814,0.6462067272280874,0.06629020378099681,0.22145838448318192,0.40363368524429166,0.175791799656273,0.7094279400932973,0.5669040019641542,0.879450036827891,0.5705867910630984
955,Club Brugge II,Challenger Pro League,24-25,10,0.059661183402897125,0.9837957279646452,0.42536214092806285,0.41811932236680577,0.678615271298797,0.5693591946967836,0.5617480972256322,0.8168426221458385,0.8973729437760865,0.553154922661429
956,Deinze,Challenger Pro League,24-25,6,0.774122268598085,0.6098698747851706,0.40265160815123985,0.10139945985759882,0.8460594156641297,0.48588264178738033,0.4733611588509698,0.6592192487110238,0.995335133808004,0.5700957525165726
957,Francs Borains,Challenger Pro League,24-25,9,0.3154922661428922,0.8404124723790818,0.15958752762091824,0.02995335133808004,0.03633685244291677,0.1895408789589983,0.9565430886324576,0.4478271544316229,0.9779032654063344,0.5642032899582617
958,KRC Genk II,Challenger Pro League,24-25,10,0.09845322857844341,0.9678369752025534,0.11649889516327032,0.21728455683771175,0.371716179720108,0.5673950405106801,0.7708077584090351,0.643260495948932,0.854652590228333,0.28185612570586793
959,Lierse K,Challenger Pro League,24-25,10,0.7169162779278173,0.3395531549226614,0.007120058924625583,0.2516572550945249,0.19371470660446846,0.030935428431131843,0.9538423766265652,0.6447336115885097,0.7566904001964154,0.9864964399705377
960,Liège,Challenger Pro League,24-25,22,0.5038055487355757,0.8448318192978149,0.030935428431131843,0.904738521973975,0.07070955069972992,0.10360913331696538,0.5532776822980604,0.4613307144610852,0.9510189049840413,0.5249202062361895
961,Lokeren-Temse,Challenger Pro League,24-25,28,0.3498649643997054,0.5708323103363614,0.9189786398232261,0.37294377608642276,0.3307144610851952,0.4006874539651363,0.7930272526393322,0.6452246501350356,0.829118585808986,0.5867910630984532
962,Lommel,Challenger Pro League,24-25,24,0.2703167198625092,0.8264178738030935,0.07647925362140928,0.29806039774122267,0.5489810950159587,0.8013749079302726,0.6088877976921189,0.6007856616744414,0.5827399950896145,0.3199116130616253
963,Patro Eisden,Challenger Pro League,24-25,28,0.9823226123250676,0.2553400441934692,0.5870365823717162,0.6967836975202554,0.01301252148293641,0.14510189049840413,0.8713479008102136,0.3972501841394549,1.0,0.25435796710041736
964,RAAL La Louvière,Challenger Pro League,24-25,23,0.8777314019150503,0.3537932727719126,0.919469678369752,0.5615025779523692,0.04345691136754235,0.8246992388902529,0.4944758163515836,0.7171617972010803,0.9783943039528603,0.06997299287994108
965,RFC Seraing,Challenger Pro League,24-25,23,0.7056223913577215,0.5705867910630985,0.42536214092806285,0.16793518291185858,0.13650871593420083,0.19052295605205008,0.6954333415173091,0.39896881905229564,0.527375398968819,0.387183893935674
966,RSC Anderlecht II,Challenger Pro League,24-25,24,0.09084213110729192,0.9688190522956052,0.7251411735821262,0.10692364350601523,0.38718389393567393,0.3297323839921434,0.2607414682052541,0.4878467959734839,0.9469678369752026,0.30542597593911125
967,RWDM,Challenger Pro League,24-25,26,0.29069481954333415,0.6604468450773385,0.6241099926344218,0.33194205745150995,0.47360667812423274,0.9479499140682544,0.41320893690154675,0.7834520009820771,0.7215811441198134,0.08470414927571812
968,SK Beveren,Challenger Pro League,24-25,24,0.34544561748097224,0.8801865946476798,0.34151730910876504,0.32850478762582863,0.5968573533022342,0.7056223913577215,0.8956543088632458,0.8406579916523447,0.6443653326786153,0.2796464522465013
969,Zulte Waregem,Challenger Pro League,24-25,23,0.2749815860545053,0.9084213110729192,0.776454701694083,0.11563957770684999,0.3984777805057697,0.9187331205499631,0.3140191505033145,0.5752516572550945,0.9739749570341272,0.18242082003437265
970,Aston Villa,Championship,18-19,49,0.4969310090842131,0.3233488828873067,0.42536214092806285,0.9226614289221704,0.6918733120549964,0.8345200098207709,0.9739749570341272,0.6761600785661674,0.07218266633930763,0.19076847532531305
971,Birmingham City,Championship,18-19,46,0.9992634421802111,0.0009820770930518046,0.6945740240608888,0.023078811686717406,0.004664866191996072,0.592929044930027,0.13380800392830838,0.13552663884114902,0.38030935428431134,0.47115148539160323
972,Blackburn Rovers,Championship,18-19,46,0.7606187085686227,0.12325067517800148,0.5139945985759882,0.06260741468205254,0.07267370488583354,0.6879450036827891,0.05941566412963418,0.4539651362631967,0.12005892462558311,0.49152958507242817
973,Bolton Wanderers,Championship,18-19,45,0.9972992879941075,0.004910385465259023,0.8528111956788608,0.017922906948195434,0.04517554628038301,0.12938865700957525,0.8168426221458385,0.14264669776577465,0.24625583108274,0.6538178246992389
974,Brentford,Championship,18-19,45,0.2246501350356003,0.5069972992879941,0.3805548735575743,0.5521728455683771,0.6768966363859563,0.8504787625828627,0.13577215811441198,0.6945740240608889,0.052295605205008595,0.7660201325804076
975,Bristol City,Championship,18-19,46,0.5673950405106801,0.33660692364350603,0.5139945985759882,0.5340044193469188,0.19666093788362388,0.558065308126688,0.7716670758654555,0.5438251902774367,0.5357230542597594,0.5472624601031181
976,Derby County,Championship,18-19,49,0.2256322121286521,0.6626565185367052,0.5870365823717162,0.6940829855143629,0.4709059661183403,0.5742695801620428,0.14657500613798183,0.7758409035109256,0.12325067517800148,0.5703412717898355
977,Hull City,Championship,18-19,46,0.6827890989442671,0.16302479744659956,0.6241099926344218,0.4041247237908176,0.19494230297078322,0.20132580407561992,0.0844586300024552,0.16965381782469924,0.5315492266142893,0.8885342499386202
978,Ipswich Town,Championship,18-19,46,0.7807512889761846,0.14657500613798183,0.34151730910876504,0.1883132825926835,0.04026516081512399,0.35281119567886077,0.5984532285784434,0.6503805548735575,0.12754726246010312,0.5511907684753253
979,Leeds United,Championship,18-19,48,0.011293886570095753,0.899582617235453,0.34151730910876504,0.8573533022342253,0.5484900564694328,0.969801129388657,0.19518782224404616,0.9481954333415173,0.04493002700712006,0.8367296832801375
980,Middlesbrough,Championship,18-19,46,0.8256813159833047,0.07316474343235944,0.6945740240608888,0.5251657255094525,0.3491284065799165,0.2423275227105328,0.4782715443162288,0.1730910876503805,0.0818806776331942,0.38546525902283324
981,Millwall,Championship,18-19,46,0.985268843604223,0.03142646697765775,0.7515344954578934,0.011539405843358703,0.007365578197888534,0.6101153940584336,0.6056960471397005,0.23864473361158856,0.21777559538423766,0.3893935673950405
982,Norwich City,Championship,18-19,46,0.1463294868647189,0.507733857107783,0.6599558065308126,0.13994598575988215,0.4186103609133317,0.7333660692364351,0.04959489319911613,0.7876258286275473,0.06923643506015222,0.784188558801866
983,Nottingham Forest,Championship,18-19,46,0.5448072673704886,0.16719862509206973,0.5139945985759882,0.643506015222195,0.3233488828873067,0.4416891726000491,0.35993125460348635,0.45985759882150745,0.22317701939602258,0.9260986987478517
984,Preston North End,Championship,18-19,46,0.7611097471151486,0.25190277436778785,0.21875767247728947,0.20881414191013994,0.10189049840412473,0.4596120795482445,0.20525411244782715,0.4635403879204517,0.2647925362140928,0.7726491529585072
985,Queens Park Rangers,Championship,18-19,46,0.8448318192978149,0.16818070218512154,0.776454701694083,0.16818070218512154,0.01718634912840658,0.36410508224895655,0.78369752025534,0.3731892953596857,0.29020378099680827,0.4988951632703167
986,Reading,Championship,18-19,46,0.26958016204272034,0.6000491038546526,0.2523938129143138,0.6646206727228088,0.59317456420329,0.16621654799901792,0.2693346427694574,0.22612325067517802,0.31991161306162536,0.8976184630493493
987,Rotherham United,Championship,18-19,46,1.0,0.0004910385465259023,0.886938374662411,0.24601031180947705,0.004910385465259023,0.286520991897864,0.8460594156641297,0.38301006629020373,0.21335624846550455,0.5315492266142892
988,Sheffield United,Championship,18-19,46,0.6560274981586055,0.18610360913331697,0.2523938129143138,0.8526884360422293,0.7223177019396022,0.8494966854898109,0.3974957034127179,0.38521973974957036,0.13810459121041002,0.4561748097225632
989,Sheffield Wednesday,Championship,18-19,46,0.9042474834274491,0.13945494721335625,0.8005155904738522,0.033881659710287254,0.11392094279400933,0.3130370734102627,0.2483427449054751,0.39553154922661427,0.050576970292167935,0.8664375153449546
990,Stoke City,Championship,18-19,46,0.6221458384483182,0.39823226123250677,0.4726246010311809,0.5541369997544807,0.6557819788853425,0.49152958507242817,0.588018659464768,0.2992879941075375,0.095506997299288,0.8684016695310581
991,Swansea City,Championship,18-19,46,0.11588509698011294,0.8917260004910386,0.14596120795482445,0.9273262951141664,0.9081757917996562,0.6373680333906212,0.2217039037564449,0.39872329977903265,0.31487846795973484,0.7476061870856863
992,West Bromwich Albion,Championship,18-19,48,0.6764055978394304,0.28406579916523444,0.5491038546525903,0.9214338325558556,0.5750061379818315,0.24846550454210656,0.6002946231279156,0.3280137490793027,0.36656027498158605,0.6629020378099681
993,Wigan Athletic,Championship,18-19,46,0.8865700957525166,0.05033145101890498,0.5870365823717162,0.6960471397004665,0.2767002209673459,0.5340044193469188,0.8008838693837467,0.5538914804812178,0.4667321384728701,0.2668794500368279
994,Birmingham City,Championship,23-24,46,0.3250675178001473,0.5163270316719862,0.2523938129143138,0.5344954578934447,0.45519273262951143,0.10336361404370244,0.1627792781733366,0.15762337343481458,0.37306653572305426,0.6584826908912349
995,Blackburn Rovers,Championship,23-24,46,0.016940829855143627,0.9469678369752026,0.3805548735575743,0.7196169899337098,0.5966118340289712,0.6876994844095261,0.04763073901301252,0.15246746869629269,0.7520255340044193,0.49791308617726493
996,Bristol City,Championship,23-24,46,0.20279891971519765,0.5408789589982813,0.5139945985759882,0.6363859562975693,0.5632212128652099,0.396759145592929,0.5794254849005647,0.025042965872821066,0.7167935182911859,0.37711760373189296
997,Cardiff City,Championship,23-24,46,0.2848023569850233,0.6872084458630002,0.09722563221212865,0.4215565921924871,0.6734593665602749,0.21041001718634914,0.8934446354038792,0.007856616744414402,0.4342008347655291,0.7915541369997545
998,Coventry City,Championship,23-24,46,0.22317701939602258,0.9570341271789835,0.1929781487846796,0.8605450527866437,0.588018659464768,0.6737048858335379,0.2221949423029708,0.21139209427940098,0.558065308126688,0.6805794254849006
999,Huddersfield Town,Championship,23-24,46,0.6469432850478762,0.3564939847778051,0.6241099926344218,0.3140191505033145,0.19936164988951632,0.047876258286275473,0.8927080775840903,0.050822489565430895,0.6476798428676651,0.5055241836484163
1000,Hull City,Championship,23-24,46,0.012030444389884607,0.9862509206972747,0.9160324085440708,0.13699975448072674,0.8897618463049349,0.588018659464768,0.3984777805057697,0.1227596366314756,0.3034618217530076,0.30591701448563713
1001,Ipswich Town,Championship,23-24,46,0.03412717898355021,0.9916523447090596,0.6599558065308126,0.05990670267616008,0.40928062852933955,0.7895899828136509,0.3432359440216057,0.36680579425484905,0.3135281119567886,0.1389639086668304
1002,Leeds United,Championship,23-24,49,0.004664866191996072,0.9885833537932728,0.9653817824699239,0.6562730174318684,0.8502332433095998,0.92929044930027,0.050576970292167935,0.6825435796710042,0.7433095998035846,0.047139700466486634
1003,Leicester City,Championship,23-24,46,0.019150503314510188,0.9624355511907685,0.9760618708568622,0.020500859317456422,0.6587282101644979,0.9472133562484655,0.11293886570095753,0.5796710041738277,0.5666584826908913,0.19125951387183893
1004,Middlesbrough,Championship,23-24,46,0.023078811686717406,0.9585072428185613,0.9386201816842622,0.6020132580407562,0.8409035109256077,0.7697029216793518,0.08715934200834766,0.11342990424748345,0.622636876994844,0.17628283820279889
1005,Millwall,Championship,23-24,46,0.5863000245519273,0.29560520500859316,0.5870365823717162,0.2271053277682298,0.21114657500613798,0.17554628038301007,0.6444880923152467,0.07512889761846309,0.6830346182175301,0.6904001964154186
1006,Norwich City,Championship,23-24,48,0.009329732383992144,0.9867419592438006,0.17026761600785661,0.11539405843358704,0.4686962926589737,0.19224159096489074,0.6589737294377609,0.09477043947949915,0.266388411490302,0.7328750306899092
1007,Plymouth Argyle,Championship,23-24,46,0.1789835502086914,0.6849987724036337,0.051436287748588265,0.8269089123496195,0.4316228823962681,0.075374416891726,0.22047630739013013,0.022096734593665568,0.9170144856371225,0.9273262951141664
1008,Preston North End,Championship,23-24,46,0.7100417382764547,0.15762337343481464,0.8528111956788608,0.9084213110729192,0.49619445126442424,0.24183648416400688,0.6015222194942303,0.2538669285538915,0.6816842622145839,0.5978394303952861
1009,Queens Park Rangers,Championship,23-24,46,0.3564939847778051,0.8679106309845322,0.012275963663147557,0.63810459121041,0.48833783452000984,0.2096734593665603,0.9621900319175055,0.1252148293641051,0.76123250675178,0.5384237662656519
1010,Rotherham United,Championship,23-24,46,0.9845322857844341,0.016695310581880677,0.8528111956788608,0.07954824453719617,0.08077584090351092,0.02774367787871348,0.814387429413209,0.011048367296832784,0.3507242818561257,0.85440707095507
1011,Sheffield Wednesday,Championship,23-24,46,0.24011784925116622,0.7949914068254358,0.5491038546525903,0.1983795727964645,0.19224159096489074,0.09035109256076602,0.7999017922906948,0.04910385465259026,0.47458875521728455,0.6486619199607169
1012,Southampton,Championship,23-24,49,0.027989197151976432,0.9776577461330714,0.9391112202307881,0.5290940338816598,0.9396022587773141,0.9759391112202308,0.0537687208445863,0.7714215565921925,0.2703167198625092,0.09943530567149517
1013,Stoke City,Championship,23-24,46,0.3660692364350602,0.7117603731892954,0.4726246010311809,0.46255831082739995,0.36508715934200836,0.698502332433096,0.2700712005892463,0.5158359931254604,0.3935673950405107,0.13822735084704152
1014,Sunderland,Championship,23-24,46,0.0321630247974466,0.9729928799410754,0.28909894426712496,0.959734839184876,0.88436042229315,0.8738030935428431,0.3912349619445126,0.3459366560274981,0.4564203289958262,0.32187576724772893
1015,Swansea City,Championship,23-24,46,0.07095506997299288,0.7530076110974712,0.9477043947949914,0.5497176528357476,0.5200098207709305,0.5961207954824453,0.8286275472624601,0.3704885833537933,0.3421311072919224,0.3334151730910877
1016,Watford,Championship,23-24,46,0.10336361404370244,0.9521237417137245,0.82113920942794,0.78369752025534,0.5971028725754972,0.7166707586545544,0.6813159833046895,0.14461085195187817,0.5811441198134053,0.779032654063344
1017,West Bromwich Albion,Championship,23-24,48,0.03191750552418365,0.9506506260741469,0.5491038546525903,0.47606187085686225,0.824208200343727,0.7368033390621164,0.8107046403142647,0.016204272035354794,0.38006383501104835,0.5543825190277436
1018,Blackburn Rovers,Championship,24-25,46,0.1387183893935674,0.6511171126933464,0.1929781487846796,0.5801620427203535,0.7360667812423275,0.2541124478271544,0.6172354529830592,0.3889025288485146,0.9236435060152222,0.6474343235944022
1019,Bristol City,Championship,24-25,48,0.45052786643751536,0.3808003928308372,0.82113920942794,0.8246992388902529,0.6344218021114657,0.8652099189786399,0.6737048858335379,0.22882396268107041,0.7676160078566168,0.12079548244537197
1020,Burnley,Championship,24-25,46,0.020378099680824945,0.9671004173827645,0.4726246010311809,0.779032654063344,0.9049840412472379,0.9125951387183894,0.46489074392339796,0.5607660201325804,0.4707832064817088,0.08102136017677386
1021,Cardiff City,Championship,24-25,46,0.3459366560274982,0.45912104100171863,0.28909894426712496,0.6155168180702185,0.40289712742450284,0.5232015713233489,0.894672231770194,0.20427203535477534,0.8099680824944758,0.4480726737048858
1022,Coventry City,Championship,24-25,48,0.382027989197152,0.8902528848514608,0.6241099926344218,0.7218266633930763,0.7451509943530568,0.8674195924380064,0.8924625583108274,0.3891480481217776,0.7178983550208692,0.2452737539896882
1023,Derby County,Championship,24-25,46,0.4191013994598576,0.2654063343972502,0.5491038546525903,0.31426466977657747,0.2442916768966364,0.23962681070464031,0.9558065308126688,0.37417137245273757,0.7220721826663393,0.42253866928553896
1024,Hull City,Championship,24-25,46,0.006874539651362632,0.999754480726737,0.9101399459857599,0.7915541369997545,0.9030198870611343,0.46550454210655534,0.7409771667075865,0.23839921433832556,0.8992143383255585,0.4033881659710288
1025,Leeds United,Championship,24-25,46,0.0024551927326295114,0.9818315737785416,0.8005155904738522,0.8701203044438989,0.9415664129634176,0.9766756690400197,0.0979621900319175,0.7306653572305426,0.7441689172600049,0.04885833537932727
1026,Luton Town,Championship,24-25,46,0.7333660692364351,0.2136017677387675,0.9661183402897128,0.17751043456911367,0.09329732383992144,0.44954578934446354,0.6214092806285293,0.4880923152467469,0.4452492020623619,0.08224895654308861
1027,Middlesbrough,Championship,24-25,46,0.0216056960471397,0.9319911613061626,0.42536214092806285,0.8055487355757427,0.8971274245028235,0.8730665357230543,0.1034863736803339,0.23569850233243306,0.8733120549963173,0.5573287503068991
1028,Millwall,Championship,24-25,46,0.7215811441198134,0.22391357721581145,0.5870365823717162,0.7755953842376626,0.17775595384237663,0.24036336852442916,0.6480481217775595,0.5546280383010067,0.9335870365823717,0.29143137736312297
1029,Norwich City,Championship,24-25,46,0.0058924625583108275,0.994844095261478,0.061379818315737786,0.39086668303461825,0.9273262951141664,0.5813896390866683,0.26712496931009083,0.5499631721090106,0.6876994844095261,0.5671495212374171
1030,Oxford United,Championship,24-25,46,0.28922170390375646,0.6928553891480481,0.6241099926344218,0.346673213847287,0.38178246992388903,0.033881659710287254,0.482199852688436,0.024060888779769196,0.8929535968573533,0.8558801865946477
1031,Plymouth Argyle,Championship,24-25,46,0.24085440707095507,0.6020132580407562,0.82113920942794,0.28161060643260494,0.4478271544316229,0.014485637122514118,0.3540387920451755,0.08765038055487351,0.6196906457156887,0.95506997299288
1032,Portsmouth,Championship,24-25,46,0.829364105082249,0.18512153204026516,0.9481954333415173,0.08126687945003683,0.1627792781733366,0.5030689909157869,0.8467959734839184,0.4910385465259023,0.6770193960225878,0.03412717898355022
1033,Preston North End,Championship,24-25,46,0.44880923152467467,0.5632212128652099,0.7515344954578934,0.4984041247237908,0.37073410262705625,0.3893935673950405,0.35502086913822734,0.30861772649152963,0.9523692609869875,0.6277927817333661
1034,Queens Park Rangers,Championship,24-25,46,0.1281610606432605,0.8912349619445127,0.5870365823717162,0.21261969064571568,0.5035600294623128,0.12496931009084213,0.7585317947458875,0.1603240854407071,0.8954087895899828,0.7218266633930763
1035,Sheffield United,Championship,24-25,49,0.2708077584090351,0.7576724772894672,0.7515344954578934,0.5003682789098944,0.7520255340044193,0.6135526638841149,0.07733857107782961,0.32604959489319907,0.9133316965381783,0.4082985514362878
1036,Sheffield Wednesday,Championship,24-25,46,0.11514853916032408,0.904493002700712,0.6945740240608888,0.35354775349864964,0.5425975939111221,0.6017677387674932,0.6459612079548245,0.35109256076602013,0.4814632948686472,0.49766756690400193
1037,Stoke City,Championship,24-25,46,0.15516818070218513,0.824208200343727,0.5139945985759882,0.5710778296096244,0.5626074146820526,0.11514853916032408,0.30837220721826664,0.30002455192732624,0.8541615516818071,0.1573778541615517
1038,Sunderland,Championship,24-25,49,0.06309845322857845,0.9091578688927081,0.82113920942794,0.9103854652590229,0.7554628038301007,0.4547016940829855,0.4073164743432359,0.29707832064817086,0.9270807758409035,0.32408544070709555
1039,Swansea City,Championship,24-25,46,0.4819543334151731,0.4782715443162288,0.9273262951141664,0.7316474343235944,0.6547999017922906,0.8541615516818071,0.9464767984286766,0.7657746133071446,0.54824453719617,0.09427940093297327
1040,Watford,Championship,24-25,46,0.06997299287994108,0.7824699238890253,0.3805548735575743,0.31279155413699977,0.6778787134790081,0.5099435305671495,0.6471888043211392,0.296587282101645,0.9215565921924871,0.8669285538914805
1041,West Bromwich Albion,Championship,24-25,46,0.07144610851951878,0.7984286766511172,0.7251411735821262,0.33758900073655784,0.8148784679597348,0.6437515344954579,0.8906211637613553,0.23668057942548493,0.45912104100171863,0.698502332433096
