,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
249,Club Brugge,Belgian Pro League,23-24,40,0.5062814070351759,0.7984924623115578,0.9090452261306533,0.9185929648241206,0.8673366834170855,0.6442211055276382,0.6170854271356784,0.2550251256281407,0.2160804020100503
250,Genk,Belgian Pro League,23-24,41,0.5809045226130654,0.3844221105527638,0.9371859296482412,0.7326633165829146,0.7919597989949749,0.2663316582914573,0.8442211055276382,0.7231155778894472,0.24824120603015076
251,Gent,Belgian Pro League,23-24,41,0.4391959798994975,0.43467336683417085,0.9688442211055276,0.9226130653266331,0.7889447236180904,0.13869346733668342,0.670854271356784,0.46180904522613064,0.35326633165829147
252,Kortrijk,Belgian Pro League,23-24,36,0.8025125628140704,0.20954773869346735,0.6301507537688442,0.5145728643216081,0.19698492462311556,0.857286432160804,0.15527638190954773,0.6050251256281407,0.8989949748743719
253,Mechelen,Belgian Pro League,23-24,40,0.45879396984924625,0.5648241206030151,0.6407035175879398,0.9316582914572864,0.5010050251256282,0.7226130653266332,0.08442211055276383,0.7791457286432161,0.9060301507537688
254,OH Leuven,Belgian Pro League,23-24,40,0.39396984924623113,0.6032663316582915,0.9452261306532663,0.629145728643216,0.05628140703517588,0.6381909547738693,0.2125628140703517,0.8608040201005025,0.8165829145728644
255,RWDM,Belgian Pro League,23-24,36,0.5030150753768844,0.43517587939698493,0.37035175879396987,0.6773869346733669,0.04271356783919598,0.3135678391959799,0.1507537688442211,0.9728643216080402,0.964824120603015
256,Sint-Truiden,Belgian Pro League,23-24,40,0.08693467336683416,0.7613065326633166,0.849748743718593,0.9768844221105528,0.535175879396985,0.2949748743718593,0.37085427135678395,0.6,0.6281407035175879
257,Sporting Charleroi,Belgian Pro League,23-24,36,0.4386934673366834,0.35477386934673366,0.4964824120603015,0.4964824120603015,0.6547738693467337,0.5050251256281407,0.30251256281407035,0.7301507537688442,0.8849246231155778
258,Standard Liège,Belgian Pro League,23-24,39,0.40100502512562813,0.5989949748743718,0.7050251256281407,0.8673366834170855,0.4020100502512563,0.6195979899497488,0.4055276381909547,0.5869346733668341,0.7542713567839197
259,Union Saint-Gilloise,Belgian Pro League,23-24,40,0.7010050251256281,0.3306532663316583,0.6605527638190954,0.31206030150753766,0.864321608040201,0.1407035175879397,0.7834170854271356,0.9703517587939698,0.10904522613065326
260,Westerlo,Belgian Pro League,23-24,39,0.2899497487437186,0.7155778894472362,0.5680904522613065,0.7703517587939699,0.3336683417085427,0.8060301507537688,0.21155778894472366,0.4525125628140704,0.7085427135678393
261,Breidablik,Besta-Deild Karla,2024,27,0.4547738693467337,0.8090452261306532,0.8271356783919598,0.4,0.9125628140703518,0.6221105527638191,0.5914572864321608,0.9228643216080402,0.0512562814070352
262,FH,Besta-Deild Karla,2024,27,0.8462311557788945,0.5130653266331658,0.2492462311557789,0.03819095477386935,0.6497487437185929,0.9015075376884422,0.8753768844221106,0.6874371859296482,0.04924623115577886
263,Fram,Besta-Deild Karla,2024,27,0.8603015075376884,0.1849246231155779,0.13165829145728644,0.06984924623115578,0.47035175879396984,0.38944723618090454,0.0683417085427136,0.44170854271356785,0.6879396984924624
264,Fylkir,Besta-Deild Karla,2024,27,0.5688442211055277,0.5,0.392964824120603,0.01306532663316583,0.11658291457286432,0.5015075376884423,0.2668341708542713,0.48894472361809044,0.592964824120603
265,HK,Besta-Deild Karla,2024,27,0.8336683417085428,0.6527638190954774,0.022110552763819097,0.034673366834170855,0.018090452261306532,0.807035175879397,0.06783919597989951,0.9723618090452262,0.8190954773869347
266,KA,Besta-Deild Karla,2024,27,0.6035175879396985,0.6422110552763819,0.4472361809045226,0.17788944723618091,0.5703517587939698,0.7924623115577889,0.6195979899497488,0.8587939698492463,0.35678391959798994
267,KR,Besta-Deild Karla,2024,27,0.3170854271356784,0.6246231155778894,0.4763819095477387,0.0728643216080402,0.8477386934673367,0.7442211055276382,0.5864321608040202,0.964824120603015,0.5226130653266332
268,Stjarnan,Besta-Deild Karla,2024,27,0.22914572864321608,0.6582914572864321,0.035678391959798994,0.10201005025125628,0.6768844221105528,0.017587939698492462,0.8633165829145728,0.7663316582914573,0.18241206030150758
269,Valur,Besta-Deild Karla,2024,27,0.3442211055276382,0.5994974874371859,0.7195979899497488,0.3075376884422111,0.8231155778894472,0.11457286432160804,0.5874371859296482,0.7512562814070352,0.043718592964824166
270,Vestri,Besta-Deild Karla,2024,27,0.8839195979899498,0.19547738693467337,0.02914572864321608,0.06030150753768844,0.0763819095477387,0.7256281407035176,0.1025125628140704,0.9919597989949749,0.9326633165829146
271,Víkingur Reykjavík,Besta-Deild Karla,2024,27,0.5341708542713568,0.6437185929648241,0.7311557788944724,0.46984924623115576,0.9452261306532663,0.6517587939698493,0.6396984924623116,0.5015075376884423,0.08442211055276383
272,ÍA,Besta-Deild Karla,2024,27,0.6608040201005025,0.6060301507537689,0.2989949748743719,0.09849246231155778,0.13618090452261306,0.9994974874371859,0.08040201005025127,0.928643216080402,0.7904522613065327
273,Augsburg,Bundesliga,23-24,34,0.4678391959798995,0.871859296482412,0.607035175879397,0.25326633165829143,0.2492462311557789,0.5231155778894472,0.17135678391959797,0.6226130653266332,0.13567839195979903
274,Bayer Leverkusen,Bundesliga,23-24,34,0.1,0.7442211055276382,0.40703517587939697,0.864321608040201,0.9909547738693467,0.026633165829145728,0.2758793969849246,0.7914572864321608,0.02010050251256279
275,Bayern München,Bundesliga,23-24,34,0.021608040201005024,0.8994974874371859,0.9914572864321608,0.985929648241206,0.9768844221105528,0.09949748743718594,0.41356783919597995,0.7738693467336684,0.056783919597989896
276,Bochum,Bundesliga,23-24,34,0.9899497487437185,0.044221105527638194,0.001507537688442211,0.020603015075376884,0.41758793969849245,0.2577889447236181,0.6271356783919597,0.7841708542713568,0.21809045226130652
277,Borussia Dortmund,Bundesliga,23-24,34,0.054271356783919596,0.8884422110552764,0.557286432160804,0.935678391959799,0.7261306532663316,0.04824120603015075,0.292964824120603,0.7452261306532664,0.8658291457286432
278,Borussia M'gladbach,Bundesliga,23-24,34,0.15125628140703518,0.9266331658291457,0.4040201005025126,0.8341708542713567,0.10804020100502512,0.6211055276381909,0.02713567839195985,0.8537688442211055,0.9125628140703518
279,Darmstadt 98,Bundesliga,23-24,34,0.6306532663316583,0.6402010050251257,0.10100502512562815,0.42412060301507537,0.15527638190954773,0.36909547738693466,0.06482412060301512,0.7655778894472361,0.870854271356784
280,Eintracht Frankfurt,Bundesliga,23-24,34,0.1100502512562814,0.8854271356783919,0.7894472361809045,0.9366834170854271,0.45226130653266333,0.1050251256281407,0.10904522613065326,0.9276381909547738,0.5728643216080402
281,Freiburg,Bundesliga,23-24,34,0.3241206030150754,0.6190954773869347,0.735678391959799,0.7160804020100503,0.2894472361809045,0.6437185929648241,0.025125628140703515,0.16180904522613065,0.7135678391959799
282,Heidenheim,Bundesliga,23-24,34,0.39949748743718594,0.5185929648241207,0.30452261306532663,0.28542713567839195,0.09899497487437187,0.8246231155778895,0.03467336683417088,0.9889447236180905,0.7512562814070352
283,Hoffenheim,Bundesliga,23-24,34,0.32964824120603015,0.6824120603015076,0.6773869346733669,0.5281407035175879,0.2778894472361809,0.4537688442211055,0.192964824120603,0.9507537688442211,0.7884422110552763
284,Köln,Bundesliga,23-24,34,0.49899497487437183,0.6648241206030151,0.19899497487437187,0.49396984924623116,0.33618090452261307,0.9914572864321608,0.08341708542713566,0.6914572864321608,0.8271356783919598
285,Mainz 05,Bundesliga,23-24,34,0.6683417085427136,0.3663316582914573,0.16934673366834171,0.22663316582914572,0.3487437185929648,0.3778894472361809,0.49849246231155775,0.8276381909547739,0.17185929648241205
286,RB Leipzig,Bundesliga,23-24,34,0.07587939698492463,0.9914572864321608,0.8994974874371859,0.9899497487437185,0.7909547738693468,0.15477386934673368,0.3185929648241206,0.9336683417085427,0.2608040201005025
287,Stuttgart,Bundesliga,23-24,34,0.4542713567839196,0.7693467336683417,0.2535175879396985,0.7085427135678392,0.9567839195979899,0.18190954773869347,0.4040201005025126,0.8437185929648241,0.3045226130653267
288,Union Berlin,Bundesliga,23-24,34,0.45276381909547736,0.6276381909547739,0.4457286432160804,0.23919597989949748,0.10603015075376884,0.8462311557788945,0.05175879396984928,0.9479899497487437,0.36231155778894475
289,Werder Bremen,Bundesliga,23-24,34,0.421105527638191,0.6085427135678392,0.21206030150753769,0.6628140703517588,0.10753768844221105,0.24673366834170854,0.09296482412060303,0.9150753768844221,0.7773869346733668
290,Wolfsburg,Bundesliga,23-24,34,0.38140703517587937,0.5226130653266332,0.5226130653266332,0.6824120603015076,0.3241206030150754,0.4552763819095477,0.20552763819095476,0.7371859296482413,0.30502512562814066
291,Aston Villa,Championship,18-19,49,0.5758793969849246,0.2748743718592965,0.9201005025125628,0.6618090452261306,0.8346733668341708,0.9819095477386934,0.7738693467336684,0.07738693467336684,0.20603015075376885
292,Birmingham City,Championship,18-19,46,0.9989949748743718,0.0020100502512562816,0.01507537688442211,0.0035175879396984926,0.5919597989949749,0.12814070351758794,0.19798994974874373,0.385427135678392,0.48994974874371855
293,Blackburn Rovers,Championship,18-19,46,0.8231155778894472,0.1271356783919598,0.04723618090452261,0.04773869346733668,0.6798994974874372,0.05226130653266332,0.5537688442211055,0.114321608040201,0.5095477386934673
294,Bolton Wanderers,Championship,18-19,45,0.9984924623115577,0.005025125628140704,0.011557788944723618,0.027135678391959798,0.12261306532663317,0.8311557788944723,0.20904522613065324,0.24170854271356784,0.6603015075376885
295,Brentford,Championship,18-19,45,0.2778894472361809,0.4402010050251256,0.5442211055276381,0.6442211055276382,0.8537688442211055,0.1306532663316583,0.785427135678392,0.05628140703517588,0.7683417085427136
296,Bristol City,Championship,18-19,46,0.6417085427135678,0.29547738693467335,0.5221105527638191,0.15879396984924624,0.5557788944723618,0.785427135678392,0.6477386934673367,0.5567839195979899,0.5603015075376885
297,Derby County,Championship,18-19,49,0.2793969849246231,0.606532663316583,0.6904522613065327,0.42663316582914573,0.5708542713567839,0.14170854271356784,0.8552763819095477,0.11809045226130653,0.5839195979899497
298,Hull City,Championship,18-19,46,0.757286432160804,0.12763819095477386,0.38241206030150754,0.15628140703517587,0.19396984924623115,0.07688442211055277,0.24070351758793973,0.5512562814070352,0.8824120603015075
299,Ipswich Town,Championship,18-19,46,0.8376884422110553,0.11055276381909548,0.16130653266331657,0.024623115577889446,0.3492462311557789,0.6268844221105527,0.7482412060301508,0.12386934673366834,0.5653266331658291
300,Leeds United,Championship,18-19,48,0.016582914572864323,0.8562814070351759,0.8603015075376884,0.5090452261306533,0.9743718592964824,0.19396984924623115,0.9698492462311558,0.04824120603015075,0.8311557788944723
301,Middlesbrough,Championship,18-19,46,0.8748743718592965,0.05527638190954774,0.5130653266331658,0.3080402010050251,0.2422110552763819,0.4914572864321608,0.2472361809045226,0.08467336683417086,0.40502512562814075
302,Millwall,Championship,18-19,46,0.9894472361809046,0.024623115577889446,0.006532663316582915,0.006030150753768844,0.6045226130653266,0.6361809045226131,0.3321608040201005,0.214321608040201,0.40804020100502514
303,Norwich City,Championship,18-19,46,0.1849246231155779,0.44120603015075377,0.11055276381909548,0.37236180904522614,0.729145728643216,0.044221105527638194,0.8618090452261307,0.0728643216080402,0.7839195979899498
304,Nottingham Forest,Championship,18-19,46,0.6226130653266332,0.13165829145728644,0.6386934673366834,0.2819095477386935,0.4391959798994975,0.3658291457286432,0.5587939698492462,0.21959798994974875,0.914572864321608
305,Preston North End,Championship,18-19,46,0.8236180904522613,0.20804020100502513,0.18391959798994975,0.0743718592964824,0.4577889447236181,0.2050251256281407,0.5623115577889447,0.2608040201005025,0.7753768844221105
306,Queens Park Rangers,Championship,18-19,46,0.8909547738693467,0.13266331658291458,0.13618090452261306,0.010552763819095477,0.3577889447236181,0.7939698492462312,0.4743718592964824,0.2879396984924623,0.5175879396984925
307,Reading,Championship,18-19,46,0.3336683417085427,0.5381909547738694,0.657788944723618,0.5603015075376885,0.16030150753768843,0.27386934673366836,0.3206030150753769,0.31959798994974875,0.8874371859296483
308,Rotherham United,Championship,18-19,46,1.0,0.0005025125628140704,0.21758793969849247,0.004020100502512563,0.28492462311557787,0.8628140703517588,0.48492462311557794,0.20954773869346735,0.5472361809045226
309,Sheffield United,Championship,18-19,46,0.7311557788944724,0.14723618090452262,0.8547738693467337,0.6974874371859296,0.8522613065326633,0.4100502512562814,0.4879396984924623,0.13316582914572864,0.47587939698492465
310,Sheffield Wednesday,Championship,18-19,46,0.9351758793969849,0.10301507537688442,0.023115577889447236,0.0829145728643216,0.31155778894472363,0.25125628140703515,0.4949748743718593,0.054271356783919596,0.8608040201005025
311,Stoke City,Championship,18-19,46,0.6979899497487437,0.34673366834170855,0.5457286432160804,0.6231155778894473,0.4844221105527638,0.6145728643216081,0.39698492462311563,0.09698492462311557,0.8633165829145728
312,Swansea City,Championship,18-19,46,0.15226130653266332,0.8482412060301507,0.9271356783919598,0.9050251256281407,0.628643216080402,0.22311557788944725,0.4969849246231156,0.31256281407035175,0.7487437185929648
313,West Bromwich Albion,Championship,18-19,48,0.7507537688442211,0.23517587939698492,0.9190954773869346,0.5402010050251256,0.24773869346733668,0.6296482412060301,0.42512562814070354,0.37035175879396987,0.6703517587939698
314,Wigan Athletic,Championship,18-19,46,0.9201005025125628,0.04020100502512563,0.692964824120603,0.23316582914572864,0.5276381909547738,0.8125628140703518,0.657788944723618,0.47688442211055276,0.27638190954773867
315,Birmingham City,Championship,23-24,46,0.3914572864321608,0.4487437185929648,0.5231155778894472,0.40954773869346733,0.09547738693467336,0.15979899497487438,0.2271356783919598,0.37814070351758794,0.6653266331658292
316,Blackburn Rovers,Championship,23-24,46,0.026633165829145728,0.9170854271356784,0.7170854271356784,0.5633165829145729,0.6793969849246231,0.04271356783919598,0.2185929648241206,0.8092964824120603,0.5165829145728643
317,Bristol City,Championship,23-24,46,0.2527638190954774,0.4738693467336683,0.6311557788944724,0.5271356783919598,0.39045226130653266,0.6050251256281407,0.03969849246231161,0.7706030150753769,0.3944723618090452
318,Cardiff City,Championship,23-24,46,0.3487437185929648,0.628140703517588,0.4035175879396985,0.6412060301507537,0.20402010050251257,0.9085427135678392,0.014070351758794009,0.44472361809045224,0.7889447236180904
319,Coventry City,Championship,23-24,46,0.2748743718592965,0.9331658291457287,0.8638190954773869,0.5557788944723618,0.6638190954773869,0.2241206030150754,0.3010050251256281,0.58643216080402,0.6859296482412061
320,Huddersfield Town,Championship,23-24,46,0.7221105527638191,0.3050251256281407,0.2949748743718593,0.16080402010050251,0.0457286432160804,0.907035175879397,0.07889447236180902,0.6864321608040201,0.5236180904522614
321,Hull City,Championship,23-24,46,0.018090452261306532,0.9738693467336683,0.10854271356783919,0.885929648241206,0.585427135678392,0.41105527638190953,0.17989949748743717,0.30201005025125627,0.3180904522613065
322,Ipswich Town,Championship,23-24,46,0.052763819095477386,0.9798994974874372,0.044221105527638194,0.3628140703517588,0.7914572864321608,0.34673366834170855,0.4653266331658291,0.31105527638190955,0.14874371859296487
323,Leeds United,Championship,23-24,49,0.007035175879396985,0.9766331658291457,0.6522613065326633,0.8396984924623115,0.9316582914572864,0.0457286432160804,0.7778894472361809,0.7979899497487437,0.05326633165829142
324,Leicester City,Championship,23-24,46,0.02964824120603015,0.9407035175879397,0.013316582914572864,0.6246231155778894,0.9537688442211055,0.10904522613065326,0.6814070351758794,0.5954773869346733,0.20653266331658293
325,Middlesbrough,Championship,23-24,46,0.034170854271356785,0.9346733668341709,0.5944723618090453,0.8271356783919598,0.7703517587939699,0.07939698492462312,0.16532663316582918,0.6592964824120603,0.1904522613065327
326,Millwall,Championship,23-24,46,0.6618090452261306,0.24773869346733668,0.19748743718592965,0.171356783919598,0.171356783919598,0.6768844221105528,0.11608040201005021,0.7301507537688442,0.6919597989949748
327,Norwich City,Championship,23-24,48,0.01457286432160804,0.9748743718592965,0.08844221105527639,0.42311557788944726,0.18592964824120603,0.6909547738693468,0.14120603015075373,0.2628140703517588,0.7336683417085428
328,Plymouth Argyle,Championship,23-24,46,0.22160804020100502,0.6256281407035176,0.828140703517588,0.3864321608040201,0.07085427135678392,0.22160804020100502,0.035175879396984966,0.9512562814070352,0.9160804020100503
329,Preston North End,Championship,23-24,46,0.7814070351758794,0.12060301507537688,0.907035175879397,0.45175879396984925,0.24120603015075376,0.6311557788944724,0.3462311557788945,0.728391959798995,0.607035175879397
330,Queens Park Rangers,Championship,23-24,46,0.42763819095477384,0.8201005025125628,0.6341708542713568,0.4457286432160804,0.20351758793969849,0.9703517587939698,0.18291457286432156,0.8218592964824121,0.5547738693467337
331,Rotherham United,Championship,23-24,46,0.9889447236180905,0.013567839195979899,0.0592964824120603,0.053768844221105526,0.02964824120603015,0.828140703517588,0.019597989949748706,0.3535175879396985,0.8487437185929648
332,Sheffield Wednesday,Championship,23-24,46,0.2949748743718593,0.7402010050251256,0.17236180904522613,0.15326633165829145,0.08341708542713568,0.8110552763819096,0.07587939698492463,0.48542713567839196,0.6532663316582914
333,Southampton,Championship,23-24,49,0.04321608040201005,0.9597989949748744,0.5180904522613066,0.9386934673366835,0.978894472361809,0.04874371859296482,0.8537688442211055,0.26733668341708544,0.10703517587939704
334,Stoke City,Championship,23-24,46,0.4396984924623116,0.6510050251256282,0.4482412060301508,0.32010050251256283,0.6919597989949748,0.2748743718592965,0.620603015075377,0.3964824120603015,0.1477386934673367
335,Sunderland,Championship,23-24,46,0.04874371859296482,0.9527638190954774,0.964321608040201,0.8798994974874372,0.8758793969849247,0.4020100502512563,0.4407035175879397,0.46733668341708545,0.33618090452261307
336,Swansea City,Championship,23-24,46,0.09824120603015075,0.6899497487437186,0.5422110552763819,0.47839195979899496,0.5954773869346733,0.8427135678391959,0.4693467336683417,0.34522613065326635,0.3467336683417085
337,Watford,Championship,23-24,46,0.13467336683417086,0.9271356783919598,0.7809045226130653,0.563819095477387,0.7095477386934673,0.7130653266331658,0.21105527638190957,0.6100502512562814,0.7798994974874371
338,West Bromwich Albion,Championship,23-24,48,0.04824120603015075,0.9246231155778895,0.46080402010050253,0.8060301507537688,0.7331658291457287,0.8251256281407036,0.026130653266331683,0.3849246231155779,0.5663316582914573
339,Chongqing Tonglianglong,China League One,2024,30,0.7793969849246232,0.18643216080402011,0.25879396984924624,0.10653266331658291,0.9603015075376884,0.6462311557788945,0.7959798994974874,0.7655778894472361,0.03567839195979905
340,Dalian Yingbo,China League One,2024,30,0.9306532663316583,0.192964824120603,0.7055276381909548,0.13969849246231156,0.835678391959799,0.5673366834170854,0.9894472361809046,0.3050251256281407,0.09045226130653261
341,Foshan Nanshi,China League One,2024,30,0.7587939698492462,0.13417085427135678,0.14120603015075378,0.22060301507537688,0.016582914572864323,0.5467336683417086,0.55678391959799,0.3321608040201005,0.942713567839196
342,Guangxi Pingguo Haliao,China League One,2024,30,0.3321608040201005,0.6135678391959799,0.5472361809045226,0.26180904522613063,0.5663316582914573,0.20753768844221104,0.8366834170854272,0.7301507537688442,0.43919597989949744
343,Guangzhou,China League One,2024,30,0.9442211055276382,0.16432160804020102,0.8668341708542714,0.13517587939698492,0.9849246231155779,0.5939698492462312,0.9979899497487437,0.5992462311557789,0.014070351758794009
344,Heilongjiang Ice City,China League One,2024,30,0.8874371859296483,0.45125628140703516,0.23969849246231156,0.02864321608040201,0.2648241206030151,0.3271356783919598,0.9552763819095478,0.12462311557788945,0.7296482412060301
345,Jiangxi Lushan,China League One,2024,30,0.9032663316582915,0.15979899497487438,0.02562814070351759,0.06633165829145729,0.271356783919598,0.18894472361809045,0.8251256281407036,0.3608040201005025,0.6728643216080402
346,Liaoning Tieren,China League One,2024,30,0.4738693467336683,0.6708542713567839,0.74321608040201,0.6130653266331658,0.5758793969849246,0.3793969849246231,0.7457286432160803,0.46934673366834173,0.5135678391959799
347,Nanjing City,China League One,2024,30,0.7361809045226131,0.4866834170854271,0.04623115577889447,0.09045226130653267,0.5844221105527638,0.4030150753768844,0.964824120603015,0.8532663316582915,0.5246231155778894
348,Qingdao Red Lions,China League One,2024,30,0.9246231155778895,0.06532663316582915,0.07939698492462312,0.1879396984924623,0.20954773869346735,0.9834170854271357,0.8522613065326633,0.20603015075376885,0.7206030150753768
349,Shanghai Jiading Huilong,China League One,2024,30,0.893467336683417,0.14020100502512564,0.24623115577889448,0.34321608040201007,0.18743718592964825,0.49246231155778897,0.7130653266331659,0.4525125628140704,0.6638190954773869
350,Shijiazhuang Gongfu,China League One,2024,30,0.8944723618090452,0.1814070351758794,0.9402010050251256,0.40703517587939697,0.7974874371859296,0.9311557788944723,0.9532663316582914,0.48693467336683416,0.1135678391959799
351,Suzhou Dongwu,China League One,2024,30,0.8135678391959799,0.14170854271356784,0.5045226130653266,0.5025125628140703,0.6236180904522614,0.6555276381909547,0.7703517587939699,0.907537688442211,0.33065326633165826
352,Wuxi Wugou,China League One,2024,30,0.7603015075376884,0.5055276381909548,0.08190954773869347,0.12763819095477386,0.11708542713567839,0.43165829145728646,0.8336683417085426,0.06281407035175879,0.6125628140703517
353,Yanbian Longding,China League One,2024,30,0.5462311557788945,0.6160804020100502,0.39824120603015073,0.5437185929648242,0.18643216080402011,0.8346733668341708,0.6633165829145728,0.0407035175879397,0.7562814070351759
354,Yunnan Yukun,China League One,2024,30,0.8311557788944723,0.2557788944723618,0.9462311557788945,0.7095477386934673,0.7959798994974875,0.8562814070351759,0.9155778894472362,0.5894472361809046,0.17537688442211052
355,Beijing BIT,China League Two,2024,28,0.957286432160804,0.023115577889447236,0.22613065326633167,0.005025125628140704,0.1708542713567839,0.6663316582914572,0.814572864321608,0.6716080402010051,0.46482412060301503
356,Dalian K'un City,China League Two,2024,28,0.9346733668341709,0.13743718592964824,0.20804020100502513,0.06834170854271357,0.8738693467336683,0.6045226130653266,0.9613065326633166,0.03768844221105527,0.04572864321608039
357,Ganzhou Ruishi,China League Two,2024,28,0.3,0.5527638190954773,0.6030150753768844,0.33869346733668343,0.7512562814070352,0.3,0.7673366834170854,0.14095477386934674,0.4854271356783919
358,Guangdong GZ-Power,China League Two,2024,28,0.707035175879397,0.4457286432160804,0.14723618090452262,0.45226130653266333,0.8638190954773869,0.7658291457286432,0.84321608040201,0.3399497487437186,0.09849246231155784
359,Guangxi Hengchen,China League Two,2024,28,0.7934673366834171,0.3080402010050251,0.032663316582914576,0.10603015075376884,0.6809045226130653,0.5381909547738694,0.8743718592964824,0.5597989949748744,0.4944723618090452
360,Guangxi Lanhang,China League Two,2024,28,0.9376884422110553,0.13969849246231156,0.07135678391959799,0.03768844221105527,0.20050251256281407,0.14673366834170853,0.9150753768844221,0.3057788944723618,0.3834170854271357
361,Haikou Mingcheng,China League Two,2024,28,0.7386934673366834,0.16683417085427135,0.05075376884422111,0.016582914572864323,0.011055276381909548,0.12110552763819095,0.09497487437185925,0.4819095477386935,0.7909547738693468
362,Haimen Codion,China League Two,2024,28,0.7738693467336684,0.5296482412060302,0.1442211055276382,0.05979899497487437,0.5547738693467337,0.3969849246231156,0.9608040201005025,0.7814070351758794,0.13417085427135678
363,Hubei Istar,China League Two,2024,28,0.6150753768844222,0.4628140703517588,0.6793969849246231,0.492964824120603,0.5316582914572864,0.24522613065326634,0.971356783919598,0.5276381909547738,0.2190954773869347
364,Hunan Billows,China League Two,2024,28,0.9190954773869346,0.3914572864321608,0.5376884422110553,0.11105527638190955,0.6582914572864321,0.8407035175879397,0.9738693467336683,0.2329145728643216,0.16934673366834174
365,Jiangxi Dark Horse,China League Two,2024,28,0.7080402010050251,0.5763819095477387,0.42763819095477384,0.7773869346733668,0.8236180904522613,0.6527638190954774,0.9743718592964824,0.16005025125628142,0.10150753768844223
366,Langfang Glory City,China League Two,2024,28,0.6050251256281407,0.5065326633165829,0.9743718592964824,0.5020100502512563,0.8371859296482412,0.5060301507537689,0.9261306532663317,0.4492462311557789,0.12562814070351758
367,Quanzhou Yassin,China League Two,2024,28,0.41658291457286434,0.6120603015075377,0.5391959798994975,0.1728643216080402,0.23668341708542714,0.4864321608040201,0.5402010050251256,0.4809045226130653,0.6613065326633165
368,Rizhao Yuqi,China League Two,2024,28,0.7944723618090452,0.16180904522613065,0.14321608040201006,0.11256281407035176,0.1487437185929648,0.46030150753768845,0.8718592964824121,0.8959798994974875,0.5864321608040202
369,Shaanxi Union,China League Two,2024,28,0.5316582914572864,0.6904522613065327,0.3902010050251256,0.4402010050251256,0.9160804020100503,0.3849246231155779,0.9763819095477387,0.0949748743718593,0.12361809045226135
370,Shandong Taishan II,China League Two,2024,28,0.7170854271356784,0.5522613065326634,0.11909547738693467,0.26683417085427136,0.5532663316582914,0.2899497487437186,0.985929648241206,0.5889447236180905,0.18291457286432156
371,Shanghai Port II,China League Two,2024,28,0.7266331658291457,0.36482412060301506,0.6422110552763819,0.24723618090452262,0.5587939698492462,0.4791457286432161,0.8437185929648241,0.3535175879396985,0.3040201005025126
372,Shenzhen Juniors,China League Two,2024,28,0.23165829145728642,0.8075376884422111,0.44371859296482413,0.19547738693467337,0.8753768844221106,0.9301507537688443,0.9793969849246231,0.16809045226130653,0.06582914572864318
373,Tai'an Tiankuang,China League Two,2024,28,0.9221105527638191,0.2492462311557789,0.21708542713567838,0.04974874371859297,0.1050251256281407,0.314070351758794,0.8175879396984924,0.7532663316582915,0.39949748743718594
374,Xi'an Chongde Ronghai,China League Two,2024,28,0.614070351758794,0.34899497487437187,0.1879396984924623,0.05778894472361809,0.05577889447236181,0.24120603015075376,0.4030150753768844,0.7484924623115577,0.8155778894472362
375,Beijing Guoan,Chinese Super League,2024,30,0.06532663316582915,0.8346733668341708,0.8120603015075377,0.9628140703517588,0.24874371859296482,0.47035175879396984,0.757286432160804,0.7422110552763819,0.5874371859296482
376,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.8105527638190955,0.1628140703517588,0.2155778894472362,0.7989949748743719,0.0010050251256281408,0.8190954773869347,0.0060301507537688925,0.8798994974874372,0.9969849246231156
377,Changchun Yatai,Chinese Super League,2024,30,0.6472361809045226,0.7125628140703517,0.6447236180904523,0.7316582914572864,0.23366834170854273,0.3992462311557789,0.8969849246231156,0.9683417085427136,0.642713567839196
378,Chengdu Rongcheng,Chinese Super League,2024,30,0.4864321608040201,0.2623115577889447,0.7693467336683417,0.8788944723618091,0.9457286432160804,0.6597989949748744,0.9221105527638191,0.8105527638190955,0.06331658291457287
379,Henan,Chinese Super League,2024,30,0.800502512562814,0.2608040201005025,0.8442211055276382,0.6341708542713568,0.578894472361809,0.47788944723618093,0.863819095477387,0.5984924623115578,0.14572864321608037
380,Meizhou Hakka,Chinese Super League,2024,30,0.7417085427135678,0.03165829145728643,0.771859296482412,0.6522613065326633,0.15125628140703518,0.7844221105527638,0.778894472361809,0.9527638190954774,0.7793969849246232
381,Nantong Zhiyun,Chinese Super League,2024,30,0.6135678391959799,0.41809045226130653,0.5437185929648242,0.564321608040201,0.3085427135678392,0.964070351758794,0.8055276381909547,0.5020100502512563,0.5743718592964824
382,Qingdao Hainiu,Chinese Super League,2024,30,0.9150753768844221,0.04824120603015075,0.5542713567839196,0.8683417085427135,0.07386934673366834,0.8256281407035176,0.33366834170854276,0.9170854271356784,0.8829145728643216
383,Qingdao West Coast,Chinese Super League,2024,30,0.49698492462311555,0.4221105527638191,0.3316582914572864,0.7904522613065327,0.15577889447236182,0.7693467336683417,0.6688442211055277,0.9020100502512562,0.921105527638191
384,Shandong Taishan,Chinese Super League,2024,30,0.8658291457286432,0.16733668341708544,0.9844221105527639,0.8517587939698492,0.9251256281407035,0.8688442211055276,0.9643216080402011,0.8703517587939699,0.22311557788944725
