,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
561,Dordrecht,Eerste Divisie,24-25,23,0.6850431447746884,0.7320230105465004,0.055129434324065196,0.05800575263662512,0.31112176414189835,0.4726749760306807,0.7353787152444871,0.6198465963566635,0.4007670182166826
562,Eindhoven,Eerste Divisie,24-25,23,0.5086289549376798,0.436241610738255,0.16347075743048897,0.12272291466922339,0.15819750719079578,0.5488974113135187,0.014381591562799612,0.9563758389261745,0.9602109300095877
563,Emmen,Eerste Divisie,24-25,22,0.46452540747842763,0.7392138063279002,0.24688398849472676,0.20421860019175456,0.7440076701821668,0.4405560882070949,0.7953020134228188,0.8772770853307766,0.24928092042186
564,Excelsior,Eerste Divisie,24-25,23,0.9132310642377757,0.4276126558005753,0.31783317353787155,0.2171620325982742,0.9170661553211888,0.7238734419942474,0.5627996164908917,0.5448226270373921,0.05417066155321193
565,Helmond Sport,Eerste Divisie,24-25,22,0.5680728667305849,0.74784276126558,0.058485139022051776,0.12847555129434324,0.17785234899328858,0.7667785234899329,0.462607861936721,0.5982742090124641,0.7981783317353788
566,MVV,Eerste Divisie,24-25,23,0.9271332694151486,0.5177372962607862,0.0311601150527325,0.09060402684563758,0.2392138063279003,0.5335570469798657,0.4079578139980825,0.8219079578139981,0.7166826462128475
567,PSV II,Eerste Divisie,24-25,23,0.6586768935762224,0.7943432406519655,0.29578139980824547,0.5882070949185043,0.5206136145733461,0.30057526366251197,0.7411313518696069,0.7775647171620326,0.8106423777564717
568,Roda JC,Eerste Divisie,24-25,23,0.6955896452540747,0.7454458293384468,0.059443911792905084,0.3744007670182167,0.8034515819750719,0.25023969319271333,0.25071907957814,0.3566634707574305,0.15675934803451586
569,TOP Oss,Eerste Divisie,24-25,23,0.9602109300095877,0.41802492809204217,0.26534036433365293,0.1538830297219559,0.12703739213806328,0.8638542665388304,0.5052732502396933,0.6493288590604027,0.28283796740172584
570,Telstar,Eerste Divisie,24-25,23,0.8173537871524449,0.33940556088207097,0.012943432406519654,0.27181208053691275,0.5474592521572388,0.8231064237775647,0.7037392138063279,0.3861457334611697,0.36385426653883035
571,Utrecht II,Eerste Divisie,24-25,23,0.30488974113135187,0.9573346116970278,0.009108341323106424,0.4554170661553212,0.06327900287631831,0.11409395973154363,0.28283796740172584,0.9880153403643337,0.7588686481303931
572,VVV,Eerste Divisie,24-25,23,0.786673058485139,0.4261744966442953,0.4146692233940556,0.10786193672099713,0.3868648130393097,0.9103547459252157,0.18600191754554174,0.2823585810162991,0.7545541706615533
573,Vitesse,Eerste Divisie,24-25,23,0.6558005752636625,0.6874400767018217,0.28906999041227227,0.47890699904122724,0.8657718120805369,0.9592521572387345,0.8700862895493768,0.5958772770853308,0.48370086289549374
574,Volendam,Eerste Divisie,24-25,23,0.6855225311601151,0.4669223394055609,0.6069031639501438,0.4990412272291467,0.42138063279002874,0.25407478427612656,0.4683604985618408,0.862895493767977,0.5522531160115053
575,Al Ahly,Egyptian Premier League,23-24,33,0.36625119846596355,0.6155321188878236,0.9089165867689357,0.7929050814956855,0.9674017257909875,0.059443911792905084,0.6255992329817833,0.311601150527325,0.10834132310642375
576,Al Ittihad,Egyptian Premier League,23-24,34,0.8691275167785235,0.16490891658676893,0.7516778523489933,0.1289549376797699,0.45685522531160117,0.4721955896452541,0.14477468839884944,0.5795781399808245,0.36481303930968356
577,Al Masry,Egyptian Premier League,23-24,34,0.6673058485139022,0.7325023969319271,0.5556088207094918,0.7253116011505273,0.8163950143815916,0.18264621284755514,0.8370086289549377,0.8799137104506232,0.27037392138063276
578,Al Mokawloon,Egyptian Premier League,23-24,34,0.8389261744966443,0.18815915627996166,0.13566634707574304,0.10882070949185044,0.13135186960690318,0.2794822627037392,0.3791946308724832,0.2571907957813998,0.48609779482262705
579,Baladiyyat Al Mehalla,Egyptian Premier League,23-24,34,0.5033557046979866,0.47651006711409394,0.7890699904122723,0.3825503355704698,0.0800575263662512,0.6299137104506232,0.42425695110258865,0.411313518696069,0.45685522531160117
580,Ceramica Cleopatra,Egyptian Premier League,23-24,33,0.30632790028763185,0.5445829338446788,0.15244487056567593,0.17929050814956854,0.6399808245445829,0.004793863854266539,0.6476510067114094,0.45397890699904125,0.3705656759348035
581,ENPPI,Egyptian Premier League,23-24,34,0.9837008628954937,0.12847555129434324,0.2181208053691275,0.06519654841802493,0.2411313518696069,0.5455417066155321,0.0738255033557047,0.7600671140939598,0.21284755512943432
582,El Dakhleya,Egyptian Premier League,23-24,34,0.9477468839884947,0.11888782358581017,0.02205177372962608,0.1299137104506232,0.008149568552253116,0.19702780441035475,0.03739213806327901,0.2938638542665388,0.8557046979865772
583,El Geish,Egyptian Premier League,23-24,34,0.965484180249281,0.15436241610738255,0.20901246404602108,0.13806327900287632,0.2526366251198466,0.48370086289549374,0.4319271332694151,0.6126558005752637,0.3259827420901247
584,El Gouna,Egyptian Premier League,23-24,34,0.9980824544582934,0.014381591562799617,0.20325982742090123,0.04074784276126558,0.10594439117929051,0.10450623202301054,0.15436241610738255,0.7109300095877277,0.450143815915628
585,Ismaily,Egyptian Premier League,23-24,34,0.537392138063279,0.6850431447746884,0.19798657718120805,0.25599232981783315,0.736816874400767,0.06615532118887824,0.7051773729626079,0.5421860019175455,0.5330776605944392
586,Modern Future,Egyptian Premier League,23-24,34,0.8506711409395973,0.24400767018216682,0.5838926174496645,0.3974113135186961,0.7186001917545541,0.18360498561840843,0.5004793863854267,0.137104506232023,0.49568552253116016
587,National Bank of Egypt,Egyptian Premier League,23-24,33,0.6356663470757431,0.2526366251198466,0.4726749760306807,0.4573346116970278,0.6505273250239694,0.6030680728667306,0.4477468839884947,0.551294343240652,0.2569511025886865
588,Pharco,Egyptian Premier League,23-24,33,0.8533077660594439,0.24496644295302014,0.19463087248322147,0.23969319271332695,0.21380632790028764,0.09635666347075743,0.4841802492809204,0.23250239693192715,0.1404602109300096
589,Pyramids,Egyptian Premier League,23-24,34,0.4218600191754554,0.7531160115052733,0.9137104506232023,0.7473633748801534,0.9851390220517737,0.36337488015340363,0.9146692233940557,0.589405560882071,0.0028763183125599667
590,Smouha,Egyptian Premier League,23-24,34,0.9693192713326941,0.059443911792905084,0.09395973154362416,0.17641418983700863,0.37583892617449666,0.3211888782358581,0.7027804410354745,0.6867209971236817,0.2770853307766059
591,ZED,Egyptian Premier League,23-24,33,0.697986577181208,0.4813039309683605,0.6581975071907957,0.3983700862895494,0.5522531160115053,0.13806327900287632,0.5795781399808245,0.38734419942473636,0.18360498561840843
592,Zamalek,Egyptian Premier League,23-24,33,0.41514860977948226,0.660594439117929,0.19079578139980824,0.3638542665388303,0.9007670182166826,0.16490891658676893,0.7564717162032598,0.40795781399808245,0.09875359539789075
593,Arka Gdynia,Ekstraklasa,17-18,37,0.7674976030680729,0.2722914669223394,0.35618408437200383,0.20949185043144775,0.2713326941514861,0.62464046021093,0.8691275167785235,0.2684563758389262,0.32262703739213805
594,Cracovia,Ekstraklasa,17-18,37,0.9448705656759347,0.04554170661553212,0.2253116011505273,0.015819750719079578,0.1433365292425695,0.5661553211888782,0.8581016299137104,0.4949664429530201,0.7636625119846596
595,Górnik Zabrze,Ekstraklasa,17-18,36,0.8902205177372963,0.07574304889741132,0.4074784276126558,0.020134228187919462,0.2813998082454458,0.4204218600191755,0.8590604026845637,0.6188878235858102,0.4055608820709492
596,Jagiellonia Białystok,Ekstraklasa,17-18,37,0.45781399808245443,0.2751677852348993,0.962607861936721,0.7406519654841802,0.7291466922339406,0.5167785234899329,0.8456375838926175,0.6524448705656759,0.6270373921380632
597,Korona Kielce,Ekstraklasa,17-18,37,0.8506711409395973,0.0862895493767977,0.43000958772770853,0.11025886864813039,0.7842761265580057,0.4175455417066155,0.9755512943432406,0.3516299137104506,0.4069990412272292
598,Lech Poznań,Ekstraklasa,17-18,36,0.8475551294343241,0.12128475551294343,0.965484180249281,0.7013422818791947,0.799137104506232,0.8106423777564717,0.9137104506232023,0.20517737296260785,0.1452540747842761
599,Lechia Gdańsk,Ekstraklasa,17-18,37,0.9022051773729626,0.10977948226270375,0.5685522531160115,0.3432406519654842,0.714765100671141,0.6601150527325024,0.9530201342281879,0.5709491850431447,0.17257909875359545
600,Legia Warszawa,Ekstraklasa,17-18,36,0.2253116011505273,0.4089165867689358,0.7094918504314478,0.3187919463087248,0.8811121764141898,0.4242569511025887,0.8317353787152445,0.7265100671140939,0.3835091083413231
601,Nieciecza,Ekstraklasa,17-18,37,0.534515819750719,0.38207094918504314,0.3432406519654842,0.28763183125599234,0.21332694151486098,0.7828379674017258,0.7262703739213806,0.44103547459252157,0.7598274209012464
602,Piast Gliwice,Ekstraklasa,17-18,36,0.7363374880153404,0.38302972195589646,0.5086289549376798,0.18887823585810162,0.6332694151486098,0.5958772770853308,0.5033557046979866,0.31112176414189835,0.7574304889741131
603,Pogoń Szczecin,Ekstraklasa,17-18,37,0.6687440076701822,0.22291466922339406,0.7854745925215724,0.46452540747842763,0.8451581975071908,0.6685043144774688,0.948705656759348,0.15052732502396932,0.34324065196548414
604,Sandecja Nowy Sącz,Ekstraklasa,17-18,37,0.900287631831256,0.06279961649089166,0.17018216682646212,0.12032598274209012,0.10450623202301054,0.7358581016299137,0.7550335570469798,0.30824544582933844,0.7497603068072867
605,Wisła Kraków,Ekstraklasa,17-18,37,0.6725790987535955,0.20613614573346117,0.8772770853307766,0.7780441035474592,0.4477468839884947,0.3015340364333653,0.8211888782358581,0.5179769894534996,0.6303930968360498
606,Wisła Płock,Ekstraklasa,17-18,37,0.4721955896452541,0.41514860977948226,0.62464046021093,0.32406519654841803,0.3930968360498562,0.5930009587727708,0.8389261744966443,0.6603547459252157,0.6126558005752636
607,Zagłębie Lubin,Ekstraklasa,17-18,37,0.8250239693192714,0.2521572387344199,0.49041227229146694,0.22195589645254074,0.5177372962607862,0.8139980824544583,0.8547459252157239,0.4467881112176414,0.42186001917545546
608,Śląsk Wrocław,Ekstraklasa,17-18,37,0.8231064237775647,0.10162991371045062,0.6720997123681688,0.3930968360498562,0.4606903163950144,0.7607861936720998,0.7291466922339406,0.7835570469798657,0.660594439117929
609,Arka Gdynia,Ekstraklasa,18-19,37,0.6255992329817833,0.25743048897411314,0.38302972195589646,0.412751677852349,0.38207094918504314,0.9074784276126558,0.914189837008629,0.6390220517737296,0.7008628954937679
610,Cracovia,Ekstraklasa,18-19,37,0.6380632790028763,0.11217641418983701,0.9372003835091084,0.33413231064237775,0.5608820709491851,0.7224352828379674,0.9204218600191755,0.6780920421860019,0.6577181208053691
611,Górnik Zabrze,Ekstraklasa,18-19,37,0.8854266538830298,0.11984659635666348,0.1486097794822627,0.09156279961649089,0.28427612655800577,0.2737296260786194,0.7162032598274208,0.9688398849472675,0.7511984659635667
612,Jagiellonia Białystok,Ekstraklasa,18-19,37,0.3696069031639501,0.2260306807286673,0.7454458293384468,0.6577181208053692,0.35570469798657717,0.8163950143815916,0.7229146692233941,0.8681687440076702,0.7976989453499521
613,Korona Kielce,Ekstraklasa,18-19,37,0.9074784276126558,0.24161073825503357,0.513902205177373,0.3068072866730585,0.8087248322147651,0.802013422818792,0.9736337488015341,0.6821668264621285,0.4151486097794823
614,Lech Poznań,Ekstraklasa,18-19,37,0.37056567593480344,0.3326941514860978,0.87535953978907,0.9367209971236817,0.6006711409395973,0.8566634707574304,0.7219558964525408,0.8758389261744967,0.44870565675934804
615,Lechia Gdańsk,Ekstraklasa,18-19,37,0.6399808245445829,0.3202301054650048,0.99712368168744,0.4348034515819751,0.3360498561840844,0.9803451581975072,0.5225311601150527,0.8489932885906041,0.47890699904122724
616,Legia Warszawa,Ekstraklasa,18-19,37,0.7559923298178332,0.21476510067114093,0.8950143815915628,0.4117929050814957,0.7569511025886865,0.6102588686481304,0.8748801534036433,0.7996164908916586,0.22435282837967396
617,Miedź Legnica,Ekstraklasa,18-19,37,0.41418983700862894,0.22387344199424736,0.5608820709491851,0.5268456375838926,0.6466922339405561,0.34851390220517736,0.41802492809204217,0.7174017257909875,0.826941514860978
618,Piast Gliwice,Ekstraklasa,18-19,37,0.6788111217641419,0.4463087248322148,0.7468839884947267,0.8398849472674976,0.6529242569511026,0.7857142857142857,0.760306807286673,0.7444870565675935,0.7320230105465004
619,Pogoń Szczecin,Ekstraklasa,18-19,37,0.6342281879194631,0.3547459252157239,0.7416107382550335,0.5493767976989453,0.7813998082454459,0.7046979865771812,0.7708533077660594,0.3645733461169703,0.3355704697986577
620,Wisła Kraków,Ekstraklasa,18-19,37,0.4199424736337488,0.23729626078619367,0.13662511984659637,0.5287631831255992,0.49520613614573344,0.2902684563758389,0.9060402684563759,0.48897411313518696,0.7123681687440077
621,Wisła Płock,Ekstraklasa,18-19,37,0.6505273250239694,0.6318312559923298,0.13950143815915628,0.1529242569511026,0.5738255033557047,0.5680728667305849,0.8494726749760306,0.9264141898370086,0.5503355704697986
622,Zagłębie Lubin,Ekstraklasa,18-19,37,0.5982742090124641,0.24976030680728667,0.716203259827421,0.4170661553211889,0.5081495685522531,0.8024928092042186,0.7114093959731543,0.5968360498561841,0.4779482262703739
623,Zagłębie Sosnowiec,Ekstraklasa,18-19,37,0.8662511984659635,0.12416107382550336,0.5781399808245445,0.20230105465004794,0.1682646212847555,0.8485139022051774,0.739693192713327,0.8336529242569511,0.714765100671141
624,Śląsk Wrocław,Ekstraklasa,18-19,37,0.8489932885906041,0.22099712368168745,0.8211888782358581,0.2636625119846596,0.5695110258868649,0.7317833173537871,0.8163950143815916,0.9765100671140939,0.2665388302972196
625,Arka Gdynia,Ekstraklasa,19-20,37,0.663470757430489,0.24352828379674019,0.439117929050815,0.23585810162991372,0.12080536912751678,0.7722914669223394,0.9348034515819751,0.21045062320230107,0.40028763183125604
626,Cracovia,Ekstraklasa,19-20,37,0.8135186960690316,0.0436241610738255,0.9736337488015341,0.37488015340364333,0.49616490891658677,0.9587727708533078,0.9391179290508149,0.5750239693192714,0.7785234899328859
627,Górnik Zabrze,Ekstraklasa,19-20,36,0.8413231064237776,0.06759348034515819,0.5062320230105465,0.21907957813998083,0.16059443911792906,0.44151486097794823,0.6452540747842761,0.6409395973154363,0.31303930968360494
628,Jagiellonia Białystok,Ekstraklasa,19-20,37,0.15819750719079578,0.4935282837967402,0.8676893576222435,0.8322147651006712,0.5316395014381592,0.8384467881112176,0.8231064237775647,0.36625119846596355,0.4357622243528284
629,Korona Kielce,Ekstraklasa,19-20,37,0.6989453499520614,0.3274209012464046,0.9319271332694151,0.3844678811121764,0.4573346116970278,0.7703739213806328,0.9405560882070949,0.33557046979865773,0.6102588686481304
630,Lech Poznań,Ekstraklasa,19-20,36,0.16682646212847554,0.5551294343240653,0.7598274209012464,0.8926174496644296,0.786673058485139,0.36145733461169705,0.8758389261744967,0.46836049856184087,0.23298178331735375
631,Lechia Gdańsk,Ekstraklasa,19-20,37,0.5651965484180249,0.3192713326941515,0.8830297219558965,0.49089165867689355,0.1653883029721956,0.8120805369127517,0.813039309683605,0.6306327900287632,0.5234899328859061
632,Legia Warszawa,Ekstraklasa,19-20,37,0.7042186001917545,0.18216682646212848,0.9937679769894535,0.6927133269415149,0.947267497603068,0.5019175455417066,0.9007670182166827,0.19606903163950143,0.09300095877277081
633,Piast Gliwice,Ekstraklasa,19-20,36,0.6270373921380633,0.21140939597315436,0.5009587727708533,0.8125599232981783,0.6534036433365292,0.6845637583892618,0.7046979865771812,0.4139501438159156,0.414189837008629
634,Pogoń Szczecin,Ekstraklasa,19-20,36,0.6975071907957814,0.29194630872483224,0.8537871524448706,0.5009587727708533,0.8039309683604986,0.5115052732502396,0.8945349952061361,0.2392138063279003,0.15532118887823587
635,Raków Częstochowa,Ekstraklasa,19-20,36,0.6912751677852349,0.17066155321188878,0.14093959731543623,0.3374880153403643,0.28619367209971236,0.3513902205177373,0.8954937679769894,0.48681687440076704,0.10450623202301057
636,Wisła Kraków,Ekstraklasa,19-20,37,0.3700862895493768,0.2809204218600192,0.6922339405560882,0.6903163950143816,0.39789069990412274,0.7823585810162992,0.9645254074784276,0.286673058485139,0.462607861936721
637,Wisła Płock,Ekstraklasa,19-20,37,0.18024928092042186,0.42953020134228187,0.4899328859060403,0.6021093000958773,0.16347075743048897,0.8729626078619367,0.887823585810163,0.2672579098753595,0.5364333652924257
638,Zagłębie Lubin,Ekstraklasa,19-20,36,0.34132310642377756,0.6179290508149569,0.9458293384467881,0.5877277085330777,0.7651006711409396,0.8312559923298178,0.8513902205177373,0.34276126558005754,0.2722914669223394
639,ŁKS Łódź,Ekstraklasa,19-20,37,0.29194630872483224,0.5584851390220518,0.7497603068072867,0.5580057526366251,0.7387344199424737,0.1912751677852349,0.951581975071908,0.2171620325982742,0.6428571428571428
640,Śląsk Wrocław,Ekstraklasa,19-20,37,0.9060402684563759,0.2516778523489933,0.9899328859060402,0.45589645254074784,0.62751677852349,0.9362416107382551,0.7828379674017258,0.5100671140939598,0.4899328859060402
641,Cracovia,Ekstraklasa,20-21,30,0.736816874400767,0.11265580057526366,0.9688398849472675,0.3969319271332694,0.38063279002876316,0.8859060402684564,0.9319271332694151,0.2737296260786194,0.6601150527325024
642,Górnik Zabrze,Ekstraklasa,20-21,30,0.8945349952061361,0.07430488974113135,0.5757430488974113,0.2535953978906999,0.8192713326941515,0.062320230105465,0.8652924256951102,0.029721955896452542,0.35522531160115056
643,Jagiellonia Białystok,Ekstraklasa,20-21,30,0.535953978906999,0.28331735378715245,0.7032598274209012,0.3389261744966443,0.25551294343240655,0.5824544582933845,0.8279002876318313,0.14309683604985618,0.8964525407478428
644,Lech Poznań,Ekstraklasa,20-21,30,0.11265580057526366,0.7094918504314478,0.8557046979865772,0.7953020134228188,0.9046021093000959,0.2986577181208054,0.9065196548418025,0.3000958772770853,0.4578139980824545
645,Lechia Gdańsk,Ekstraklasa,20-21,30,0.825503355704698,0.16251198465963568,0.7339405560882071,0.6251198465963567,0.5067114093959731,0.9400767018216682,0.9372003835091083,0.590843720038351,0.34563758389261745
646,Legia Warszawa,Ekstraklasa,20-21,30,0.3032118887823586,0.5829338446788112,0.7919463087248322,0.6438159156279961,0.9616490891658677,0.8897411313518696,0.9453499520613614,0.050335570469798654,0.05512943432406525
647,Piast Gliwice,Ekstraklasa,20-21,30,0.4901725790987536,0.4228187919463087,0.6725790987535955,0.8168744007670182,0.6375838926174496,0.5771812080536913,0.5862895493767977,0.536673058485139,0.7257909875359541
648,Podbeskidzie,Ekstraklasa,20-21,30,0.8499520613614573,0.07142857142857142,0.425215723873442,0.21764141898370087,0.1663470757430489,0.8475551294343241,0.649568552253116,0.2586289549376798,0.7454458293384467
649,Pogoń Szczecin,Ekstraklasa,20-21,30,0.6102588686481304,0.5934803451581975,0.36625119846596355,0.5426653883029722,0.8456375838926175,0.6227229146692234,0.9069990412272292,0.2181208053691275,0.08820709491850431
650,Raków Częstochowa,Ekstraklasa,20-21,30,0.7037392138063279,0.12511984659635667,0.2162032598274209,0.2914669223394056,0.663470757430489,0.36625119846596355,0.8451581975071908,0.25023969319271333,0.09491850431447746
651,Stal Mielec,Ekstraklasa,20-21,30,0.7214765100671141,0.22794822627037392,0.6879194630872483,0.39357622243528284,0.060882070949185046,0.5234899328859061,0.50431447746884,0.024928092042186004,0.9074784276126558
652,Warta Poznań,Ekstraklasa,20-21,30,0.8633748801534037,0.007190795781399808,0.411313518696069,0.1342281879194631,0.13374880153403643,0.4573346116970278,0.677372962607862,0.38734419942473636,0.7066155321188878
653,Wisła Kraków,Ekstraklasa,20-21,30,0.6241610738255033,0.20182166826462128,0.8197507190795782,0.2972195589645254,0.40604026845637586,0.35426653883029724,0.9520613614573346,0.32262703739213805,0.3571428571428571
654,Wisła Płock,Ekstraklasa,20-21,30,0.48897411313518696,0.19606903163950143,0.7070949185043145,0.31783317353787155,0.6164908916586769,0.8034515819750719,0.9132310642377757,0.2535953978906999,0.4937679769894535
655,Zagłębie Lubin,Ekstraklasa,20-21,30,0.5532118887823586,0.588686481303931,0.4741131351869607,0.3533077660594439,0.37871524448705657,0.3537871524448706,0.7972195589645255,0.13207094918504314,0.9218600191754555
656,Śląsk Wrocław,Ekstraklasa,20-21,30,0.925215723873442,0.15723873441994246,0.42377756471716205,0.15148609779482264,0.22195589645254074,0.9050814956855225,0.7665388302972196,0.36768935762224353,0.7162032598274208
657,Cracovia,Ekstraklasa,21-22,34,0.46045062320230107,0.2665388302972196,0.8523489932885906,0.3815915627996165,0.38734419942473636,0.951581975071908,0.9031639501438159,0.4506232023010546,0.5925215723873443
658,Górnik Zabrze,Ekstraklasa,21-22,34,0.4429530201342282,0.25838926174496646,0.5920421860019175,0.6701821668264621,0.6749760306807286,0.07430488974113135,0.6462128475551294,0.3065675934803452,0.5488974113135188
659,Górnik Łęczna,Ekstraklasa,21-22,34,0.6907957813998082,0.08581016299137105,0.25023969319271333,0.2464046021093001,0.11337488015340365,0.9923298178331735,0.4755512943432406,0.19463087248322147,0.671620325982742
660,Jagiellonia Białystok,Ekstraklasa,21-22,34,0.2943432406519655,0.5282837967401726,0.9314477468839885,0.47171620325982744,0.4769894534995206,0.4534995206136146,0.7833173537871525,0.047459252157238736,0.3557046979865772
661,Lech Poznań,Ekstraklasa,21-22,34,0.33988494726749763,0.5637583892617449,0.8935762224352828,0.7718120805369127,0.9482262703739214,0.2392138063279003,0.7176414189837008,0.1912751677852349,0.18120805369127513
662,Lechia Gdańsk,Ekstraklasa,21-22,34,0.3763183125599233,0.6466922339405561,0.4712368168744008,0.5695110258868649,0.5431447746883988,0.6222435282837967,0.925215723873442,0.5302013422818792,0.23681687440076704
663,Legia Warszawa,Ekstraklasa,21-22,34,0.1922339405560882,0.3096836049856184,0.590124640460211,0.5853307766059443,0.8969319271332694,0.7310642377756472,0.9650047938638543,0.19702780441035475,0.2593480345158198
664,Nieciecza,Ekstraklasa,21-22,34,0.37344199424736335,0.49760306807286675,0.6975071907957814,0.6069031639501438,0.4592521572387344,0.5587248322147651,0.8111217641418984,0.48082454458293383,0.659156279961649
665,Piast Gliwice,Ekstraklasa,21-22,34,0.6711409395973155,0.2857142857142857,0.5939597315436241,0.6255992329817833,0.45589645254074784,0.6380632790028763,0.6433365292425695,0.3187919463087248,0.4199424736337488
666,Pogoń Szczecin,Ekstraklasa,21-22,34,0.43000958772770853,0.8192713326941515,0.8518696069031639,0.5728667305848514,0.914189837008629,0.6418983700862896,0.8667305848513902,0.23058485139022053,0.08676893576222433
667,Radomiak Radom,Ekstraklasa,21-22,34,0.5369127516778524,0.13039309683604985,0.3911792905081496,0.3619367209971237,0.3652924256951103,0.8125599232981783,0.7943432406519655,0.3552253116011505,0.43288590604026844
668,Raków Częstochowa,Ekstraklasa,21-22,34,0.6390220517737296,0.39357622243528284,0.3144774688398849,0.5431447746883988,0.8000958772770853,0.24688398849472676,0.8604985618408437,0.14093959731543623,0.030680728667305868
669,Stal Mielec,Ekstraklasa,21-22,34,0.32981783317353786,0.475071907957814,0.36145733461169705,0.4098753595397891,0.0666347075743049,0.3072866730584851,0.5565675934803451,0.15244487056567593,0.8326941514860978
670,Warta Poznań,Ekstraklasa,21-22,34,0.6807286673058485,0.055129434324065196,0.47315436241610737,0.6706615532118888,0.1610738255033557,0.4966442953020134,0.48609779482262705,0.9069990412272292,0.6318312559923298
671,Wisła Kraków,Ekstraklasa,21-22,34,0.4103547459252157,0.5800575263662512,0.9367209971236817,0.5738255033557047,0.6021093000958773,0.5421860019175455,0.9328859060402684,0.28523489932885904,0.15340364333652923
672,Wisła Płock,Ekstraklasa,21-22,34,0.2979386385426654,0.3238255033557047,0.45302013422818793,0.41850431447746883,0.23010546500479387,0.4865771812080537,0.922339405560882,0.3631351869606903,0.5853307766059443
673,Zagłębie Lubin,Ekstraklasa,21-22,34,0.3839884947267498,0.4697986577181208,0.8331735378715245,0.4884947267497603,0.49232981783317353,0.6999041227229147,0.6879194630872483,0.6510067114093959,0.45349952061361454
674,Śląsk Wrocław,Ekstraklasa,21-22,34,0.39549376797698943,0.5105465004793864,0.7564717162032598,0.5047938638542665,0.48609779482262705,0.9012464046021093,0.5129434324065196,0.4182646212847555,0.664908916586769
675,Cracovia,Ekstraklasa,22-23,34,0.7114093959731543,0.1955896452540748,0.3720038350910834,0.3096836049856184,0.22003835091083412,0.6375838926174496,0.3499520613614573,0.6368648130393096,0.5819750719079578
676,Górnik Zabrze,Ekstraklasa,22-23,34,0.5522531160115053,0.40148609779482264,0.8969319271332694,0.9578139980824545,0.7694151486097794,0.3619367209971237,0.824065196548418,0.36145733461169705,0.5968360498561841
677,Jagiellonia Białystok,Ekstraklasa,22-23,34,0.3221476510067114,0.2943432406519655,0.5738255033557047,0.35618408437200383,0.06903163950143816,0.10977948226270375,0.736816874400767,0.48370086289549374,0.7152444870565675
678,Korona Kielce,Ekstraklasa,22-23,34,0.4549376797698945,0.3216682646212848,0.5570469798657718,0.3547459252157239,0.08868648130393098,0.9549376797698945,0.5153403643336529,0.23969319271332695,0.7372962607861937
679,Lech Poznań,Ekstraklasa,22-23,34,0.31783317353787155,0.4534995206136146,0.8715244487056567,0.9511025886864813,0.9659635666347076,0.20469798657718122,0.9635666347075743,0.29242569511025884,0.04458293384467882
680,Lechia Gdańsk,Ekstraklasa,22-23,33,0.44726749760306805,0.35906040268456374,0.5853307766059443,0.8585810162991371,0.4367209971236817,0.822627037392138,0.5906040268456376,0.09300095877277086,0.6054650047938639
681,Legia Warszawa,Ekstraklasa,22-23,34,0.15963566634707574,0.5810162991371045,0.8082454458293384,0.9319271332694151,0.9333652924256951,0.6970278044103547,0.9295302013422819,0.31711409395973156,0.2967401725790988
682,Miedź Legnica,Ekstraklasa,22-23,34,0.612176414189837,0.2972195589645254,0.4793863854266539,0.4448705656759348,0.13806327900287632,0.337967401725791,0.22339405560882075,0.38135186960690315,0.8202301054650047
683,Piast Gliwice,Ekstraklasa,22-23,33,0.6567593480345159,0.24017257909875359,0.44103547459252157,0.7559923298178332,0.674496644295302,0.5062320230105465,0.36241610738255037,0.5143815915627996,0.46069031639501434
684,Pogoń Szczecin,Ekstraklasa,22-23,34,0.3547459252157239,0.6054650047938639,0.8959731543624161,0.6975071907957814,0.9405560882070949,0.11073825503355705,0.7809204218600192,0.6306327900287632,0.2660594439117929
685,Radomiak Radom,Ekstraklasa,22-23,34,0.7718120805369127,0.1768935762224353,0.4937679769894535,0.5095877277085331,0.37919463087248323,0.6572387344199425,0.7511984659635667,0.6097794822627037,0.47746883988494726
686,Raków Częstochowa,Ekstraklasa,22-23,34,0.3513902205177373,0.8077660594439118,0.35186960690316393,0.8595397890699904,0.9645254074784276,0.1629913710450623,0.9017257909875359,0.42953020134228187,0.005273250239693161
687,Stal Mielec,Ekstraklasa,22-23,34,0.24161073825503357,0.49232981783317353,0.8072866730584851,0.6783317353787153,0.18456375838926176,0.649568552253116,0.6457334611697028,0.27181208053691275,0.40508149568552254
688,Warta Poznań,Ekstraklasa,22-23,34,0.3389261744966443,0.40699904122722913,0.06375838926174497,0.5,0.28044103547459254,0.40651965484180247,0.537392138063279,0.2914669223394056,0.20997123681687435
689,Widzew Łódź,Ekstraklasa,22-23,34,0.06615532118887824,0.7823585810162992,0.909875359539789,0.7497603068072867,0.15723873441994246,0.8202301054650047,0.5388302972195589,0.662751677852349,0.46308724832214765
690,Wisła Płock,Ekstraklasa,22-23,34,0.14813039309683604,0.5939597315436241,0.5421860019175455,0.711888782358581,0.49760306807286675,0.49856184084372,0.9041227229146692,0.17833173537871524,0.35906040268456374
691,Zagłębie Lubin,Ekstraklasa,22-23,34,0.4582933844678811,0.27612655800575264,0.8139980824544583,0.5680728667305849,0.4712368168744008,0.34419942473633747,0.28859060402684567,0.5522531160115053,0.5325982742090125
