,Unnamed: 0,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
673,673,Hamburger SV,Bundesliga,14-15,34,0.8835318036595992,0.22916061574208538,0.4246296834156259,0.22073772872494918,0.19459773453383677,0.19343595701423177,0.8788846935811792,0.9546906767354052,0.8405460354342144
674,674,Hannover 96,Bundesliga,14-15,34,0.7319198373511473,0.4484461225675283,0.21638106302643043,0.15713040952657567,0.3987801336044148,0.15219285506825442,0.7757769387162359,0.31106593087423756,0.6532094103979088
675,675,Hertha BSC,Bundesliga,14-15,34,0.9349404589021203,0.12285797269822829,0.5010165553296544,0.17949462677897182,0.07377287249491722,0.4286959047342434,0.5620098751089166,0.948591344757479,0.8934069125762416
676,676,Hoffenheim,Bundesliga,14-15,34,0.7998838222480396,0.48765611385419694,0.12721463839674702,0.1751379610804531,0.4923032239326169,0.010746442056346209,0.9709555620098751,0.6354923032239326,0.42521057217542846
677,677,Köln,Bundesliga,14-15,34,0.6404298576822538,0.3769968051118211,0.7034562881208248,0.8080162648852744,0.029625326749927388,0.03746732500726111,0.04269532384548358,0.6700551844321813,0.9805402265466163
678,678,Mainz 05,Bundesliga,14-15,34,0.6232936392680801,0.17368573918094685,0.14522218995062444,0.3682834737147836,0.3450479233226837,0.03311065930874237,0.7156549520766773,0.7147836189369736,0.6671507406331687
679,679,Paderborn,Bundesliga,14-15,34,0.8431600348533256,0.0949753122277084,0.41243101945977345,0.10194597734533836,0.06796398489689225,0.3194888178913738,0.6293929712460065,0.8023525994772002,0.946267789718269
680,680,Schalke 04,Bundesliga,14-15,34,0.6372349695033401,0.25501016555329653,0.7920418239907058,0.6924194016845774,0.5039209991286668,0.07783909381353471,0.739761835608481,0.7563171652628522,0.9410397908800465
681,681,Stuttgart,Bundesliga,14-15,34,0.6291025268661051,0.3284925936683125,0.737438280569271,0.5196049956433343,0.4972407783909381,0.14652918966018008,0.7441185013069997,0.9443799012489108,0.6299738600058089
682,682,Werder Bremen,Bundesliga,14-15,34,0.9105431309904153,0.2512343886145803,0.03572465872785362,0.059541097879756026,0.12982863781585827,0.03340110368864362,0.8260238164391519,0.9249201277955271,0.8457740342724368
683,683,Wolfsburg,Bundesliga,14-15,34,0.48300900377577694,0.4763287830380482,0.98838222480395,0.9709555620098751,0.7295962823119373,0.5791460935230903,0.7769387162358409,0.8724949172233517,0.7348242811501597
684,684,Augsburg,Bundesliga,15-16,34,0.8013360441475458,0.3825152483299448,0.8329944815567819,0.8176009294220157,0.18733662503630555,0.43305257043276213,0.661632297415045,0.5406622131861748,0.8992158001742666
685,685,Bayer Leverkusen,Bundesliga,15-16,34,0.7656113854196921,0.4461225675283183,0.9117049085100203,0.650014522218995,0.9241940168457741,0.009875108916642464,0.9898344467034563,0.989544002323555,0.26749927388905026
686,686,Bayern München,Bundesliga,15-16,34,0.136508858553587,0.8730758059831543,0.8698809178042405,0.9735695614289863,0.9994191112401976,0.0403717688062736,0.9799593377868139,0.2131861748475167,0.03833865814696491
687,687,Borussia Dortmund,Bundesliga,15-16,34,0.13796108045309324,0.7702584954981121,0.8730758059831543,0.9616613418530351,0.9843160034853325,0.00522799883822248,0.950914899796689,0.85114725530061,0.19895440023235555
688,688,Borussia M'gladbach,Bundesliga,15-16,34,0.20737728724949173,0.6967760673830962,0.6427534127214638,0.798141155968632,0.5846645367412141,0.006099331977926227,0.8820795817600929,0.9761835608480975,0.4838803369154807
689,689,Darmstadt 98,Bundesliga,15-16,34,0.9994191112401976,0.0002904443799012489,0.029189660180075516,0.0014522218995062445,0.027592216090618647,0.10717397618356085,0.4882370026139994,0.9740052279988383,0.9259366831251815
690,690,Eintracht Frankfurt,Bundesliga,15-16,34,0.799302933488237,0.24252105721754283,0.29596282311937266,0.266047051989544,0.28870171362184144,0.22828928260238165,0.6630845193145513,0.9195469067673541,0.6985187336625036
691,691,Hamburger SV,Bundesliga,15-16,34,0.8733662503630555,0.12808597153645077,0.38948591344757477,0.3255881498693,0.25268661051408653,0.05605576532094104,0.7978507115887308,0.8873075805983154,0.9212895730467615
692,692,Hannover 96,Bundesliga,15-16,34,0.8896311356375254,0.2279988382224804,0.12140575079872204,0.07290153935521347,0.1728144060412431,0.17252396166134185,0.4162067963984897,0.9750217833284925,0.8942782457159454
693,693,Hertha BSC,Bundesliga,15-16,34,0.7937844902701132,0.11007841998257334,0.01626488527446994,0.4745861167586407,0.18356084809758932,0.48997966889340694,0.46354923032239326,0.9288411269241941,0.8559395875689806
694,694,Hoffenheim,Bundesliga,15-16,34,0.663955852454255,0.46064478652338076,0.06157420853906477,0.30961370897473134,0.08713331397037467,0.007551553877432472,0.6566947429567238,0.935811792041824,0.8042404879465582
695,695,Ingolstadt,Bundesliga,15-16,34,0.9970955562009876,0.014812663374963694,0.004356665698518733,0.005808887598024978,0.6665698518733663,0.023235550392099912,0.9581760092942202,0.7600929422015684,0.25791460935230903
696,696,Köln,Bundesliga,15-16,34,0.8045309323264594,0.3218123729305838,0.6157420853906477,0.7624164972407784,0.023235550392099912,0.03543421434795237,0.2413592796979378,0.9340691257624165,0.9959337786813826
697,697,Mainz 05,Bundesliga,15-16,34,0.6761545164101075,0.3807725820505373,0.19692128957304675,0.5204763287830381,0.12140575079872204,0.008713331397037467,0.7545744989834446,0.9828637815858263,0.6651176299738599
698,698,Schalke 04,Bundesliga,15-16,34,0.8399651466744118,0.18297995933778682,0.4507696776067383,0.6860296253267499,0.4740052279988382,0.22044728434504793,0.8280569270984607,0.850711588730758,0.7417949462677897
699,699,Stuttgart,Bundesliga,15-16,34,0.7441185013069997,0.275341272146384,0.6302643043857101,0.3964565785652048,0.670926517571885,0.21841417368573918,0.7638687191402846,0.9799593377868139,0.6625036305547487
700,700,Werder Bremen,Bundesliga,15-16,34,0.939297124600639,0.25326749927388903,0.28608771420273016,0.2489108335753703,0.3708974731338949,0.019459773453383677,0.8419982573337206,0.5686900958466453,0.796979378449027
701,701,Wolfsburg,Bundesliga,15-16,34,0.5419692128957304,0.539064769096718,0.9721173395294801,0.9218704618065641,0.7998838222480396,0.5428405460354342,0.7598024978216671,0.5769677606738309,0.7952367121696196
702,702,Augsburg,Bundesliga,16-17,34,0.8794655823409817,0.31426081905315134,0.3735114725530061,0.23003194888178913,0.08451931455126344,0.3026430438571014,0.5965727563171652,0.9909962242230613,0.9366831251815277
703,703,Bayer Leverkusen,Bundesliga,16-17,34,0.48649433633459194,0.45454545454545453,0.8971826895149578,0.8193435957014232,0.9067673540516991,0.006389776357827476,0.8809178042404879,0.8761254719721173,0.5652047632878303
704,704,Bayern München,Bundesliga,16-17,34,0.12779552715654952,0.593958756898054,0.9636944525123439,0.9029915771129828,0.9956433343014812,0.05692709846064479,0.9904153354632588,0.7255300609933197,0.08655242521057216
705,705,Borussia Dortmund,Bundesliga,16-17,34,0.18559395875689805,0.7545744989834446,0.7446993900668022,0.9668893406912576,0.8971826895149578,0.015393552134766193,0.9738600058088875,0.9148997966889341,0.31280859715364506
706,706,Borussia M'gladbach,Bundesliga,16-17,34,0.3761254719721173,0.7406331687481847,0.4496079000871333,0.864652918966018,0.5074063316874818,0.027882660470519894,0.595120534417659,0.946267789718269,0.8878884693581179
707,707,Darmstadt 98,Bundesliga,16-17,34,0.9561428986349114,0.14464130119082197,0.09671797850711589,0.07406331687481847,0.03020621550972989,0.28056927098460643,0.2796979378449027,0.9622422306128376,0.9695033401103689
708,708,Eintracht Frankfurt,Bundesliga,16-17,34,0.590473424339239,0.5007261109497532,0.6700551844321813,0.7487656113854196,0.5480685448736567,0.22422306128376415,0.9134475747894278,0.7375835027592216,0.3433052570432762
709,709,Freiburg,Bundesliga,16-17,34,0.7081033981992448,0.3511472553006099,0.03340110368864362,0.48242811501597443,0.13912285797269822,0.009294220156839965,0.32791170490851007,0.7828928260238165,0.9035724658727854
710,710,Hamburger SV,Bundesliga,16-17,34,0.9465582340981702,0.0599767644496079,0.08045309323264595,0.03165843740923613,0.4156259076386872,0.16526285216381062,0.7781004937554459,0.9862038919546907,0.7902991577112983
711,711,Hertha BSC,Bundesliga,16-17,34,0.7153645076967761,0.31542259657275634,0.1638106302643044,0.31600348533255884,0.3546325878594249,0.3014812663374964,0.5312227708393842,0.9692128957304676,0.8820795817600929
712,712,Hoffenheim,Bundesliga,16-17,34,0.18748184722625616,0.654661632297415,0.030787104269532385,0.6349114144641301,0.40952657566076095,0.08713331397037467,0.9146093523090328,0.7371478361893697,0.8422887017136218
713,713,Ingolstadt,Bundesliga,16-17,34,0.9793784490270113,0.03775776938716236,0.09555620098751089,0.009294220156839965,0.7560267208829509,0.06447865233807726,0.9291315713040953,0.5833575370316585,0.22218995062445546
714,714,Köln,Bundesliga,16-17,34,0.8751089166424629,0.3273308161487075,0.15800174266627942,0.5091489979668894,0.01887888469358118,0.05257043276212605,0.551844321812373,0.9950624455416788,0.9790880046471101
715,715,Mainz 05,Bundesliga,16-17,34,0.7844902701132733,0.46993900668022076,0.2001161777519605,0.11153064188207958,0.36189369735695615,0.2143479523671217,0.8202149288411269,0.9044437990124891,0.4559976764449608
716,716,RB Leipzig,Bundesliga,16-17,34,0.8306709265175719,0.33575370316584374,0.5988963113563752,0.26227127505082776,0.8579726982282893,0.012489108335753703,0.9329073482428115,0.99767644496079,0.5710136508858554
717,717,Schalke 04,Bundesliga,16-17,34,0.5175718849840255,0.331397037467325,0.8260238164391519,0.9064769096717978,0.43828056927098463,0.38745280278826605,0.805111821086262,0.9661632297415045,0.9204182399070578
718,718,Werder Bremen,Bundesliga,16-17,34,0.8887598024978217,0.12489108335753703,0.6195178623293639,0.6084809758931164,0.09526575660760964,0.03369154806854487,0.4016845774034272,0.9811211153064188,0.9822828928260238
719,719,Wolfsburg,Bundesliga,16-17,34,0.605576532094104,0.3793203601510311,0.7810049375544583,0.794655823409817,0.6288120824862039,0.2416497240778391,0.7612547197211734,0.8948591344757479,0.7879756026720883
720,720,Augsburg,Bundesliga,17-18,34,0.7043276212605286,0.4536741214057508,0.33749636944525124,0.16003485332558814,0.28841126924194016,0.9015393552134766,0.4719721173395295,0.9552715654952076,0.8231193726401393
721,721,Bayer Leverkusen,Bundesliga,17-18,34,0.23555039209991285,0.4989834446703456,0.6328783038048214,0.7182689514957885,0.8835318036595992,0.5065349985477781,0.7293058379320361,0.7352599477200116,0.4606447865233808
722,722,Bayern München,Bundesliga,17-18,34,0.11908219575951205,0.4278245715945396,0.8768515829218705,0.8327040371768806,0.996514667441185,0.5268661051408655,0.8936973569561429,0.31019459773453384,0.09032820214928838
723,723,Borussia Dortmund,Bundesliga,17-18,34,0.4928841126924194,0.5681092070868429,0.9541097879756026,0.8582631426081905,0.9148997966889341,0.05750798722044728,0.8852744699390067,0.8373511472553006,0.29886726691838517
724,724,Borussia M'gladbach,Bundesliga,17-18,34,0.5698518733662503,0.6276503049665989,0.6282311937264013,0.8367702584954981,0.46442056346209704,0.0807435376125472,0.49695033401103683,0.942782457159454,0.5576532094103979
725,725,Eintracht Frankfurt,Bundesliga,17-18,34,0.8568109207086843,0.33270403717688063,0.3952948010455998,0.3523090328202149,0.3540516990996224,0.2791170490851002,0.670926517571885,0.9236131280859715,0.38135347081033977
726,726,Freiburg,Bundesliga,17-18,34,0.8318327040371769,0.3017717107173976,0.04501887888469358,0.6337496369445251,0.13621841417368574,0.18152773743828057,0.28579726982282894,0.2988672669183851,0.5132152192855068
727,727,Hamburger SV,Bundesliga,17-18,34,0.45832123148417075,0.38977635782747605,0.22974150450188788,0.1762997386000581,0.5277374382805693,0.6691838512924775,0.8176009294220157,0.9159163520185885,0.406041243101946
728,728,Hannover 96,Bundesliga,17-18,34,0.6526285216381063,0.29480104559976766,0.0670926517571885,0.09236131280859715,0.18297995933778682,0.5628812082486204,0.5733372059250654,0.7310485042114435,0.8571013650885855
729,729,Hertha BSC,Bundesliga,17-18,34,0.949753122277084,0.07406331687481847,0.66279407493465,0.48475167005518444,0.2160906186465292,0.5820505373221028,0.4074934650014522,0.889776357827476,0.6953238454835899
730,730,Hoffenheim,Bundesliga,17-18,34,0.41039790880046473,0.5672378739471391,0.10049375544583213,0.2994481556781876,0.4780714493174557,0.2796979378449027,0.49114144641301194,0.3830961370897473,0.7214638396747023
731,731,Köln,Bundesliga,17-18,34,0.8916642462968342,0.07841998257333721,0.3970374673250073,0.44089456869009586,0.2387452802788266,0.4304385710136509,0.5021783328492594,0.9634040081324426,0.8846935811792042
732,732,Mainz 05,Bundesliga,17-18,34,0.49491722335172816,0.394423467905896,0.09758931164681964,0.17659018297995935,0.17078129538193437,0.4986930002904444,0.5164101074644205,0.551408655242521,0.48097589311646816
733,733,RB Leipzig,Bundesliga,17-18,34,0.5108916642462968,0.4493174557072321,0.8870171362184142,0.5840836479814115,0.8675573627650305,0.046180656404298574,0.8544873656694743,0.6549520766773163,0.35927969793784487
734,734,Schalke 04,Bundesliga,17-18,34,0.7368573918094685,0.3261690386291025,0.44321812372930586,0.9041533546325878,0.2393261690386291,0.41475457449898345,0.8010455997676444,0.949317455707232,0.31600348533255884
735,735,Stuttgart,Bundesliga,17-18,34,0.8385129247749056,0.21681672959628231,0.019459773453383677,0.38222480395004355,0.27824571594539643,0.748620389195469,0.4478652338077258,0.9610804530932326,0.6488527446993901
736,736,Werder Bremen,Bundesliga,17-18,34,0.8100493755445832,0.3537612547197212,0.5358698809178042,0.5724658727853617,0.46471100784199826,0.731629392971246,0.4150450188788847,0.9024106883531804,0.5660760964275342
737,737,Wolfsburg,Bundesliga,17-18,34,0.6003485332558814,0.25994772001161776,0.46064478652338076,0.5983154225965728,0.26430438571013654,0.6752831832704037,0.4028463549230322,0.6472553006099332,0.8794655823409817
738,738,Augsburg,Bundesliga,18-19,34,0.49201277955271566,0.7124600638977636,0.24455416787685158,0.3941330235259948,0.23293639268080163,0.6503049665988964,0.30467615451641006,0.23438861458030788,0.7871042695323845
739,739,Bayer Leverkusen,Bundesliga,18-19,34,0.2404879465582341,0.5434214347952367,0.8893406912576242,0.9419111240197502,0.9146093523090328,0.13099041533546327,0.6105140865524252,0.8176009294220157,0.6450769677606738
740,740,Bayern München,Bundesliga,18-19,34,0.05750798722044728,0.8751089166424629,0.994191112401975,0.9944815567818762,0.9947720011617776,0.09817020040662214,0.7595120534417659,0.23976183560848097,0.02294510601219868
741,741,Borussia Dortmund,Bundesliga,18-19,34,0.09178042404879466,0.7005518443218124,0.9695033401103689,0.9889631135637525,0.9064769096717978,0.04153354632587859,0.15858263142608187,0.5268661051408655,0.6741214057507987
742,742,Borussia M'gladbach,Bundesliga,18-19,34,0.06418820795817601,0.8632006970665118,0.7298867266918385,0.9828637815858263,0.6360731919837351,0.27940749346500143,0.03398199244844613,0.3958756898054023,0.6395585245425501
743,743,Eintracht Frankfurt,Bundesliga,18-19,34,0.9654371187917514,0.23903572465872786,0.19401684577403427,0.2137670636073192,0.400232355503921,0.749056055765321,0.3328492593668313,0.9066221318617484,0.3560848097589312
744,744,Fortuna Düsseldorf,Bundesliga,18-19,34,0.4086552425210572,0.4231774615161197,0.6137089747313389,0.7258205053732211,0.09671797850711589,0.5540226546616323,0.02526866105140868,0.7948010455997676,0.996514667441185
745,745,Freiburg,Bundesliga,18-19,34,0.5227998838222481,0.3732210281731049,0.31193726401394134,0.7281440604124311,0.059541097879756026,0.4769096717978507,0.08176009294220155,0.5219285506825443,0.8213767063607319
746,746,Hannover 96,Bundesliga,18-19,34,0.7342433923903573,0.466744118501307,0.3488237002613999,0.7203020621550973,0.07841998257333721,0.36073191983735114,0.30351437699680506,0.22306128376415915,0.9459773453383677
747,747,Hertha BSC,Bundesliga,18-19,34,0.9735695614289863,0.15771129828637817,0.15248329944815567,0.46064478652338076,0.20563462097008423,0.5556200987510892,0.3433052570432762,0.33923903572465874,0.5884403136799303
748,748,Hoffenheim,Bundesliga,18-19,34,0.28289282602381643,0.8777229160615742,0.7843450479233227,0.7545744989834446,0.7002613999419112,0.32036015103107757,0.6317165262852165,0.5187336625036305,0.49607900087133316
749,749,Mainz 05,Bundesliga,18-19,34,0.44321812372930586,0.36741214057507987,0.24716816729596283,0.45222189950624453,0.4989834446703456,0.4196921289573047,0.17833284925936688,0.38571013650885855,0.4583212314841708
750,750,Nürnberg,Bundesliga,18-19,34,0.32791170490851,0.5172814406041243,0.45948300900377576,0.6712169619517863,0.018007551553877434,0.2250943944234679,0.010746442056346228,0.6864652918966018,0.9898344467034563
751,751,RB Leipzig,Bundesliga,18-19,34,0.8277664827185593,0.2503630554748766,0.8594249201277955,0.329073482428115,0.9268080162648853,0.13389485913447574,0.5341272146383967,0.4840255591054313,0.16439151902410687
752,752,Schalke 04,Bundesliga,18-19,34,0.5480685448736567,0.43392390357246585,0.3906476909671798,0.5808887598024978,0.25326749927388903,0.050827766482718556,0.41707812953819345,0.7237873947139123,0.4803950043566657
753,753,Stuttgart,Bundesliga,18-19,34,0.6395585245425501,0.2721463839674702,0.45222189950624453,0.8094684867847807,0.21667150740633168,0.9623874528027883,0.17020040662213187,0.36595991867557365,0.8762706941620679
754,754,Werder Bremen,Bundesliga,18-19,34,0.5248329944815567,0.5657856520476329,0.751379610804531,0.7902991577112983,0.7740342724368283,0.3796108045309323,0.3180365959918675,0.5363055474876561,0.5628812082486203
755,755,Wolfsburg,Bundesliga,18-19,34,0.4504792332268371,0.645367412140575,0.6288120824862039,0.7757769387162359,0.43566656985187335,0.7661922741794946,0.6895149578855649,0.5980249782166716,0.6703456288120825
756,756,Augsburg,Bundesliga,19-20,34,0.2750508277664827,0.6154516410107465,0.6081905315132152,0.11908219575951205,0.011908219575951205,0.20824862038919548,0.013360441475457452,0.7246587278536161,0.863491141446413
757,757,Bayer Leverkusen,Bundesliga,19-20,34,0.12547197211733954,0.7092651757188498,0.9096717978507116,0.9663084519314551,0.9366831251815277,0.5158292187046181,0.7725820505373221,0.8655242521057217,0.3200697066511763
758,758,Bayern München,Bundesliga,19-20,34,0.024687772291606156,0.9256462387452803,0.9593377868138252,0.9314551263433053,0.9944815567818762,0.19416206796398489,0.7214638396747023,0.18123729305837932,0.0220737728724949
759,759,Borussia Dortmund,Bundesliga,19-20,34,0.009003775776938717,0.8399651466744118,0.849549811211153,0.9912866686029626,0.9604995643334302,0.051118210862619806,0.19459773453383677,0.8878884693581179,0.5164101074644205
760,760,Borussia M'gladbach,Bundesliga,19-20,34,0.10717397618356085,0.9366831251815277,0.10862619808306709,0.5114725530060993,0.5872785361603253,0.20941039790880048,0.46674411850130704,0.7095556200987511,0.32065059541097884
761,761,Eintracht Frankfurt,Bundesliga,19-20,34,0.7577693871623584,0.6061574208539064,0.3258785942492013,0.3961661341853035,0.7566076096427534,0.9802497821667151,0.3726401394133023,0.4098170200406622,0.2831832704037177
762,762,Fortuna Düsseldorf,Bundesliga,19-20,34,0.5055184432181238,0.38280569270984605,0.5454545454545454,0.6694742956723787,0.46296834156259076,0.9201277955271565,0.04501887888469358,0.3748184722625617,0.6578565204763288
763,763,Freiburg,Bundesliga,19-20,34,0.28928260238164394,0.7595120534417659,0.45396456578565203,0.6555329654371188,0.18239907057798432,0.8181818181818182,0.05808887598024981,0.13491141446413013,0.8286378158582631
764,764,Hertha BSC,Bundesliga,19-20,34,0.7621260528608771,0.33052570432762124,0.7908800464711008,0.8350275922160906,0.0682544292767935,0.7795527156549521,0.10659308742375839,0.8977635782747604,0.7676444960790009
765,765,Hoffenheim,Bundesliga,19-20,34,0.09061864652918966,0.931164681963404,0.3226837060702875,0.6322974150450189,0.15654952076677317,0.324426372349695,0.23729305837932035,0.7295962823119373,0.860005808887598
766,766,Köln,Bundesliga,19-20,34,0.7641591635201859,0.3738019169329074,0.6494336334591926,0.41823990705779845,0.26575660760964276,0.7693871623584083,0.4220156839965147,0.7268370607028753,0.7423758350275922
767,767,Mainz 05,Bundesliga,19-20,34,0.3929712460063898,0.6822538483880337,0.20360151031077547,0.23119372640139413,0.1626488527446994,0.5721754284054603,0.20040662213186178,0.5891664246296834,0.5024687772291606
768,768,Paderborn,Bundesliga,19-20,34,0.1193726401394133,0.8480975893116468,0.6129828637815858,0.19982573337205925,0.0819053151321522,0.5724658727853617,0.07406331687481849,0.7926227127505083,0.8951495788556492
769,769,RB Leipzig,Bundesliga,19-20,34,0.16308451931455126,0.8385129247749056,0.7171071739761835,0.8167295962823119,0.9166424629683415,0.10049375544583213,0.3494045890212024,0.698373511472553,0.32442637234969507
770,770,Schalke 04,Bundesliga,19-20,34,0.12372930583793204,0.7022945106012198,0.3848388033691548,0.7656113854196921,0.4196921289573047,0.03427243682834737,0.4278245715945397,0.7303223932616904,0.3889050246877723
771,771,Union Berlin,Bundesliga,19-20,34,0.938135347081034,0.16352018588440315,0.024252105721754284,0.028173104850421144,0.25559105431309903,0.7548649433633459,0.11153064188207962,0.6537902991577113,0.5913447574789428
772,772,Werder Bremen,Bundesliga,19-20,34,0.39093813534708105,0.6331687481847226,0.5201858844031368,0.7063607319198374,0.23438861458030788,0.5492303223932616,0.3061283764159164,0.5522799883822248,0.8327040371768806
773,773,Wolfsburg,Bundesliga,19-20,34,0.46877722916061576,0.6427534127214638,0.5663665408074354,0.3491141446413012,0.6357827476038339,0.3935521347661923,0.5268661051408655,0.6378158582631426,0.2945106012198664
774,774,Arminia Bielefeld,Bundesliga,20-21,34,0.6857391809468487,0.4542550101655533,0.030496659889631135,0.14580307871042694,0.04966598896311356,0.1728144060412431,0.046471100784199804,0.6864652918966018,0.6386871914028464
775,775,Augsburg,Bundesliga,20-21,34,0.3787394713912286,0.7365669474295672,0.6386871914028464,0.36654080743537615,0.01597444089456869,0.25210572175428403,0.0220737728724949,0.8951495788556492,0.9183851292477491
776,776,Bayer Leverkusen,Bundesliga,20-21,34,0.32036015103107757,0.5898925355794365,0.9628231193726401,0.939297124600639,0.9117049085100203,0.4711007841998257,0.5039209991286668,0.6501597444089456,0.2413592796979378
777,777,Bayern München,Bundesliga,20-21,34,0.0920708684286959,0.7342433923903573,0.9973860005808888,0.9459773453383677,0.9773453383677025,0.24920127795527156,0.7025849549811212,0.30903282021492884,0.0209119953528899
778,778,Borussia Dortmund,Bundesliga,20-21,34,0.06505954109787976,0.8591344757478943,0.9796688934069125,0.9892535579436538,0.948591344757479,0.008422887017136218,0.5155387743247168,0.5101655532965437,0.18878884693581177
779,779,Borussia M'gladbach,Bundesliga,20-21,34,0.1370897473133895,0.9058960209119954,0.1466744118501307,0.6142898634911415,0.5393552134766192,0.1182108626198083,0.25936683125181526,0.7762126052860877,0.3563752541388324
780,780,Eintracht Frankfurt,Bundesliga,20-21,34,0.46761545164101076,0.6241649724077839,0.5396456578565205,0.6436247458611676,0.7708393842579147,0.7775196049956433,0.6096427534127214,0.28521638106302644,0.35085681092070864
781,781,Freiburg,Bundesliga,20-21,34,0.21754284054603543,0.7403427243682835,0.31397037467325006,0.6305547487656114,0.3586988091780424,0.7659018297995934,0.13244263723496952,0.4732791170490851,0.4522218995062446
782,782,Hertha BSC,Bundesliga,20-21,34,0.399070577984316,0.7763578274760383,0.9047342433923904,0.9596282311937264,0.16932907348242812,0.5663665408074354,0.4975312227708394,0.7057798431600348,0.5840836479814115
783,783,Hoffenheim,Bundesliga,20-21,34,0.18094684867847807,0.8992158001742666,0.6813825152483299,0.5585245425501016,0.7278536160325297,0.5329654371187917,0.3282021492884113,0.5299157711298287,0.4074934650014522
784,784,Köln,Bundesliga,20-21,34,0.5408074353761255,0.4167876851582922,0.4034272436828347,0.39151902410688355,0.270694162067964,0.9288411269241941,0.12024397327911707,0.25907638687191403,0.8155678187627069
785,785,Mainz 05,Bundesliga,20-21,34,0.44089456869009586,0.7229160615742085,0.1751379610804531,0.09991286668602962,0.16729596282311937,0.48794655823409816,0.14173685739180952,0.8915190241068836,0.5146674411850131
786,786,RB Leipzig,Bundesliga,20-21,34,0.20040662213186175,0.9549811211153064,0.935811792041824,0.8910833575370316,0.9735695614289863,0.06418820795817601,0.744408945686901,0.12692419401684576,0.00871333139703745
787,787,Schalke 04,Bundesliga,20-21,34,0.21986639558524543,0.8466453674121406,0.66976474005228,0.65349985477781,0.02904443799012489,0.1199535288992158,0.10252686610514083,0.6311356375254139,0.9628231193726401
788,788,Stuttgart,Bundesliga,20-21,34,0.18239907057798432,0.9172233517281441,0.36654080743537615,0.6386871914028464,0.40662213186174845,0.12460063897763578,0.4141736857391809,0.7738890502468777,0.5030496659889632
789,789,Union Berlin,Bundesliga,20-21,34,0.43392390357246585,0.6157420853906477,0.43276212605286085,0.48736566947429566,0.31861748475167007,0.9172233517281441,0.021202439732791123,0.7789718268951495,0.6238745280278827
790,790,Werder Bremen,Bundesliga,20-21,34,0.38745280278826605,0.7060702875399361,0.46993900668022076,0.5428405460354342,0.03456288120824862,0.6413011908219576,0.047632878303804804,0.5254138832413593,0.9172233517281441
791,791,Wolfsburg,Bundesliga,20-21,34,0.36334591925646237,0.8327040371768806,0.860005808887598,0.5788556491431891,0.7348242811501597,0.5094394423467906,0.49230322393261694,0.34156259076386875,0.5948300900377578
792,792,Arminia Bielefeld,Bundesliga,21-22,34,0.8585535869880918,0.4179494626778972,0.05605576532094104,0.06041243101945978,0.09729886726691839,0.18356084809758932,0.016845774034272454,0.4298576822538484,0.8666860296253267
793,793,Augsburg,Bundesliga,21-22,34,0.4650014522218995,0.5222189950624455,0.6537902991577113,0.38977635782747605,0.09613708974731339,0.6366540807435376,0.06767354051699104,0.5550392099912866,0.6860296253267499
794,794,Bayer Leverkusen,Bundesliga,21-22,34,0.18268951495788557,0.7661922741794946,0.9108335753703166,0.7548649433633459,0.43363345919256463,0.1187917513796108,0.17571884984025554,0.9834446703456288,0.7194307290153936
795,795,Bayern München,Bundesliga,21-22,34,0.12111530641882079,0.800464711007842,0.7310485042114435,0.6607609642753413,0.9866395585245425,0.022364217252396165,0.7557362765030496,0.4054603543421435,0.06447865233807726
796,796,Bochum,Bundesliga,21-22,33,0.9514957885564914,0.07115887307580598,0.2250943944234679,0.20621550972988673,0.1632297415045019,0.6514667441185014,0.35579436537902986,0.9276793494045891,0.48184722625617193
797,797,Borussia Dortmund,Bundesliga,21-22,34,0.010165553296543712,0.9703746732500727,0.9112692419401685,0.8902120243973279,0.8980540226546616,0.031367993029334885,0.5669474295672379,0.7057798431600348,0.2529770548939878
798,798,Borussia M'gladbach,Bundesliga,21-22,33,0.07783909381353471,0.7821667150740633,0.3183270403717688,0.5117629973860006,0.5227998838222481,0.016845774034272436,0.38483880336915477,0.5358698809178042,0.5742085390647691
799,799,Eintracht Frankfurt,Bundesliga,21-22,34,0.4684867847807145,0.6869009584664537,0.3273308161487075,0.3708974731338949,0.5286087714202731,0.6927098460644786,0.2436828347371478,0.6847226256171943,0.31948881789137384
800,800,Freiburg,Bundesliga,21-22,34,0.3865814696485623,0.4292767934940459,0.3860005808887598,0.4243392390357247,0.6282311937264013,0.24252105721754283,0.20476328783038045,0.1893697356956143,0.39035724658727855
801,801,Greuther Fürth,Bundesliga,21-22,34,0.46006389776357826,0.4270984606447865,0.18123729305837932,0.23032239326169038,0.06912576241649725,0.4509148997966889,0.2332268370607029,0.35608480975893114,0.49927388905024683
802,802,Hertha BSC,Bundesliga,21-22,34,0.1918385129247749,0.48881789137380194,0.24803950043566658,0.4406041243101946,0.07667731629392971,0.5562009875108916,0.07609642753412726,0.26198083067092653,0.9012489108335754
803,803,Hoffenheim,Bundesliga,21-22,34,0.059541097879756026,0.9363926808016265,0.6398489689224514,0.397908800464711,0.8617484751670055,0.647690967179785,0.22131861748475168,0.33880336915480685,0.12576241649724074
804,804,Köln,Bundesliga,21-22,34,0.13999419111240197,0.8255881498693001,0.735114725530061,0.5193145512634331,0.8024978216671508,0.9044437990124891,0.8054022654661632,0.26474005227998837,0.4063316874818472
