,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
383,Freiburg II,3. Liga,22-23,38,0.5453020134228188,0.5713087248322147,0.8814317673378076,0.13450782997762864,0.48825503355704697,0.87751677852349,0.7869127516778524,0.6881991051454139,0.1621923937360179,0.19463087248322153
384,Hallescher FC,3. Liga,22-23,38,0.2080536912751678,0.9348434004474273,0.9105145413870246,0.14597315436241612,0.16331096196868009,0.4594519015659955,0.35430648769574946,0.4918903803131991,0.044463087248322146,0.39960850111856827
385,Ingolstadt,3. Liga,22-23,38,0.7860738255033557,0.616331096196868,0.6524049217002237,0.05564876957494407,0.02348993288590604,0.39149888143176736,0.685682326621924,0.5886465324384788,0.4230984340044743,0.25782997762863535
386,MSV Duisburg,3. Liga,22-23,38,0.47315436241610737,0.9496644295302014,0.4148489932885906,0.06152125279642058,0.09395973154362416,0.3173937360178971,0.9608501118568232,0.5310402684563759,0.40226510067114096,0.6498881431767338
387,Meppen,3. Liga,22-23,38,0.8355704697986577,0.5039149888143176,0.20707494407158836,0.009507829977628635,0.02069351230425056,0.4443512304250559,0.27348993288590606,0.4203020134228188,0.589765100671141,0.6241610738255033
388,Osnabrück,3. Liga,22-23,38,0.7451062639821029,0.3338926174496644,0.5029362416107382,0.026006711409395974,0.09983221476510067,0.8324944071588367,0.1448545861297539,0.8056487695749441,0.5911633109619687,0.0947986577181208
389,Rot-Weiss Essen,3. Liga,22-23,37,0.3593400447427293,0.5411073825503355,0.08375279642058166,0.10514541387024609,0.11409395973154363,0.28691275167785235,0.4203020134228188,0.328579418344519,0.49328859060402686,0.683165548098434
390,Saarbrücken,3. Liga,22-23,38,0.7762863534675615,0.5587248322147651,0.8993288590604027,0.2256711409395973,0.15576062639821028,0.5833333333333334,0.44407158836689037,0.5,0.5893456375838926,0.27992170022371365
391,Verl,3. Liga,22-23,38,0.4286912751677852,0.7088926174496645,0.6339485458612976,0.0008389261744966443,0.09815436241610738,0.5128635346756152,0.34368008948545864,0.9116331096196868,0.16191275167785235,0.20553691275167785
392,VfB Oldenburg,3. Liga,22-23,38,0.9116331096196868,0.5419463087248322,0.9611297539149888,0.006711409395973154,0.013702460850111857,0.1960290827740492,0.24440715883668904,0.5349552572706935,0.3629753914988814,0.47930648769574946
393,Viktoria Köln,3. Liga,22-23,38,0.41694630872483224,0.8095637583892618,0.46112975391498884,0.15771812080536912,0.4116331096196868,0.6339485458612976,0.1842841163310962,0.4074384787472036,0.3288590604026846,0.7410514541387024
394,Waldhof Mannheim,3. Liga,22-23,38,0.28131991051454136,0.9642058165548099,0.9955257270693513,0.4217002237136465,0.18708053691275167,0.7771252796420581,0.40548098434004476,0.5838926174496644,0.6761744966442953,0.3884228187919463
395,Wehen Wiesbaden,3. Liga,22-23,38,0.7483221476510067,0.6585570469798657,0.7210570469798657,0.15911633109619686,0.0953579418344519,0.7312639821029083,0.2769854586129754,0.3842281879194631,0.5002796420581656,0.26593959731543626
396,Zwickau,3. Liga,22-23,37,0.8850671140939598,0.4099552572706935,0.4148489932885906,0.04278523489932886,0.0441834451901566,0.2645413870246085,0.8817114093959731,0.2203579418344519,0.1347874720357942,0.6026286353467561
397,1860 München,3. Liga,23-24,38,0.7505592841163311,0.7897091722595079,0.3695469798657718,0.6129753914988815,0.13338926174496643,0.42393736017897093,0.6052852348993288,0.07242729306487694,0.7560123042505593,0.6023489932885906
398,Arminia Bielefeld,3. Liga,23-24,38,0.6289149888143176,0.6090604026845637,0.6887583892617449,0.12052572706935123,0.5791387024608501,0.7611856823266219,0.3800335570469799,0.6845637583892618,0.3454977628635347,0.06347874720357938
399,Borussia Dortmund II,3. Liga,23-24,38,0.6672259507829977,0.7609060402684564,0.4148489932885906,0.6736577181208053,0.43092841163310963,0.2452460850111857,0.16554809843400448,0.15240492170022368,0.7670581655480985,0.3487136465324385
400,Dynamo Dresden,3. Liga,23-24,38,0.6308724832214765,0.5567673378076062,0.7354586129753915,0.4980425055928412,0.4186241610738255,0.8467561521252797,0.36269574944071586,0.8467561521252797,0.42841163310961966,0.029642058165548102
401,Erzgebirge Aue,3. Liga,23-24,38,0.3889821029082774,0.8392058165548099,0.798238255033557,0.3464765100671141,0.6842841163310962,0.706096196868009,0.8338926174496645,0.1325503355704698,0.569910514541387,0.6283557046979866
402,Freiburg II,3. Liga,23-24,38,0.48685682326621926,0.7611856823266219,0.5387304250559284,0.1174496644295302,0.40324384787472034,0.4317673378076063,0.4499440715883669,0.31375838926174493,0.22175615212527963,0.6224832214765101
403,Hallescher FC,3. Liga,23-24,38,0.5774608501118568,0.8610178970917226,0.3306767337807606,0.058445190156599554,0.19966442953020133,0.697986577181208,0.3070469798657718,0.5631991051454139,0.34312080536912754,0.14793064876957496
404,Ingolstadt,3. Liga,23-24,38,0.6166107382550335,0.6387024608501118,0.3306767337807606,0.21588366890380314,0.09368008948545861,0.5836129753914989,0.49524608501118567,0.3621364653243848,0.36940715883668906,0.1633109619686801
405,Jahn Regensburg,3. Liga,23-24,38,0.9337248322147651,0.5274049217002237,0.9739932885906041,0.21448545861297538,0.06180089485458613,0.5064317673378076,0.3959731543624161,0.44854586129753915,0.6322706935123042,0.09368008948545858
406,Lübeck,3. Liga,23-24,38,0.7698545861297539,0.4818232662192394,0.6887583892617449,0.1552013422818792,0.045022371364653244,0.0743847874720358,0.4021252796420582,0.24664429530201337,0.6240212527964206,0.4779082774049217
407,MSV Duisburg,3. Liga,23-24,38,0.5450223713646533,0.8227069351230425,0.4148489932885906,0.018176733780760627,0.1465324384787472,0.276006711409396,0.8302572706935123,0.16359060402684567,0.7560123042505593,0.6255592841163311
408,Preußen Münster,3. Liga,23-24,38,0.7399328859060402,0.6126957494407159,0.5964765100671141,0.05536912751677853,0.1563199105145414,0.7069351230425056,0.23685682326621924,0.14429530201342278,0.6911353467561522,0.09927293064876952
409,Rot-Weiss Essen,3. Liga,23-24,38,0.43791946308724833,0.5953579418344519,0.04711968680089485,0.20329977628635346,0.311241610738255,0.6728187919463087,0.16526845637583892,0.4105145413870246,0.5645973154362416,0.5813758389261745
410,Saarbrücken,3. Liga,23-24,38,0.7807606263982103,0.4133109619686801,0.8185123042505593,0.4278523489932886,0.22427293064876958,0.8084451901565995,0.45036353467561524,0.5329977628635347,0.7950223713646533,0.07997762863534674
411,Sandhausen,3. Liga,23-24,38,0.6135346756152126,0.6283557046979866,0.6353467561521253,0.10486577181208054,0.2407718120805369,0.4935682326621924,0.2262304250559284,0.2536353467561522,0.4451901565995526,0.40268456375838924
412,Ulm,3. Liga,23-24,38,0.4507829977628635,0.5894854586129754,0.020833333333333332,0.13115212527964207,0.125,0.6026286353467561,0.28425615212527966,0.5237695749440716,0.5432046979865772,0.18008948545861303
413,Unterhaching,3. Liga,23-24,38,0.962248322147651,0.2827181208053691,0.986996644295302,0.05005592841163311,0.11661073825503356,0.4703579418344519,0.3207494407158837,0.22539149888143173,0.7049776286353467,0.5900447427293065
414,Verl,3. Liga,23-24,38,0.12276286353467561,0.8722035794183445,0.05620805369127517,0.0039149888143176735,0.24888143176733782,0.7676174496644296,0.2941834451901566,0.7824384787472036,0.39890939597315433,0.06711409395973156
415,Viktoria Köln,3. Liga,23-24,38,0.4524608501118568,0.8282997762863534,0.20707494407158836,0.06767337807606263,0.2796420581655481,0.23154362416107382,0.23797539149888144,0.16834451901565994,0.7406319910514542,0.4924496644295302
416,Waldhof Mannheim,3. Liga,23-24,38,0.5472595078299777,0.7100111856823266,0.6524049217002237,0.041107382550335574,0.019854586129753916,0.438758389261745,0.48266219239373603,0.3249440715883669,0.6364653243847874,0.13926174496644295
417,Adelaide United,A-League Men,23-24,27,0.04753914988814318,0.9423937360178971,0.24161073825503357,0.8694071588366891,0.8003355704697986,0.508668903803132,0.32522371364653246,0.49664429530201337,0.8747203579418344,0.23909395973154357
418,Brisbane Roar,A-League Men,23-24,27,0.017337807606263984,0.9918903803131991,0.9850391498881432,0.5908836689038032,0.7178411633109619,0.9225391498881432,0.20190156599552572,0.270413870246085,0.41876398210290827,0.06823266219239377
419,Central Coast Mariners,A-League Men,23-24,30,0.46112975391498884,0.7869127516778524,0.279082774049217,0.4230984340044743,0.8646532438478747,0.3182326621923937,0.10738255033557047,0.15100671140939592,0.9793064876957495,0.927013422818792
420,Macarthur,A-League Men,23-24,28,0.026286353467561523,0.8201901565995525,0.08375279642058166,0.9658836689038032,0.8789149888143176,0.17925055928411632,0.5369127516778524,0.06879194630872487,0.9075782997762863,0.9507829977628636
421,Melbourne City,A-League Men,23-24,28,0.029921700223713647,0.9471476510067114,0.7740492170022372,0.6387024608501118,0.8761185682326622,0.9155480984340044,0.6588366890380313,0.46700223713646527,0.7969798657718121,0.1174496644295302
422,Melbourne Victory,A-League Men,23-24,31,0.10486577181208054,0.6985458612975392,0.6524049217002237,0.8294183445190156,0.5092281879194631,0.8380872483221476,0.32046979865771813,0.36828859060402686,0.6585570469798657,0.08109619686800895
423,Newcastle Jets,A-League Men,23-24,27,0.06907158836689038,0.9714765100671141,0.07032997762863534,0.9807046979865772,0.979586129753915,0.11101789709172259,0.8087248322147651,0.015659955257270708,0.6581375838926175,0.8213087248322147
424,Perth Glory,A-League Men,23-24,27,0.18708053691275167,0.7427293064876958,0.3306767337807606,0.9421140939597316,0.7142058165548099,0.11577181208053691,0.5945190156599552,0.011465324384787423,0.9821029082774049,0.7189597315436241
425,Sydney,A-League Men,23-24,30,0.22483221476510068,0.29502237136465326,0.6332494407158836,0.9862975391498882,0.8828299776286354,0.9675615212527964,0.11353467561521252,0.7527964205816555,0.6085011185682326,0.025167785234899376
426,Wellington Phoenix,A-League Men,23-24,29,0.013422818791946308,0.9835011185682326,0.012863534675615212,0.9737136465324385,0.9781879194630873,0.010067114093959731,0.23517897091722595,0.033836689038031276,0.7990771812080537,0.991331096196868
427,Western Sydney Wanderers,A-League Men,23-24,27,0.0441834451901566,0.9628076062639821,0.46112975391498884,0.9264541387024608,0.8269015659955258,0.4312080536912752,0.4029642058165548,0.2430089485458613,0.5576062639821029,0.5864093959731543
428,Western United,A-League Men,23-24,27,0.006152125279642058,0.9994407158836689,0.9583333333333334,0.3048098434004474,0.5139821029082774,0.7550335570469798,0.14793064876957496,0.13450782997762867,0.9247762863534675,0.23965324384787468
429,Adelaide United,A-League Men,24-25,12,0.013982102908277404,0.9952460850111857,0.9969239373601789,0.7100111856823266,0.7455257270693513,0.7214765100671141,0.20441834451901567,0.09955257270693507,0.31277964205816555,0.32885906040268453
430,Auckland,A-League Men,24-25,12,0.09563758389261745,0.9328859060402684,0.3306767337807606,0.9457494407158836,0.6322706935123042,0.7645413870246085,0.8131991051454138,0.6971476510067114,0.7873322147651006,0.1104586129753915
431,Brisbane Roar,A-League Men,24-25,13,0.043064876957494405,0.9700782997762863,0.9822427293064877,0.11940715883668904,0.5760626398210291,0.549496644295302,0.15715883668903805,0.12583892617449666,0.8482941834451901,0.2760067114093959
432,Central Coast Mariners,A-League Men,24-25,13,0.05536912751677853,0.9876957494407159,0.06291946308724833,0.8621364653243848,0.9605704697986577,0.3976510067114094,0.5949384787472036,0.06124161073825507,0.5102069351230425,0.6294742729306488
433,Macarthur,A-League Men,24-25,14,0.0436241610738255,0.9295302013422819,0.1606543624161074,0.9958053691275168,0.964765100671141,0.5878076062639821,0.6968680089485458,0.29753914988814323,0.9835011185682326,0.6730984340044743
434,Melbourne City,A-League Men,24-25,13,0.012024608501118568,0.9997203579418344,0.9907718120805369,0.2980984340044743,0.6496085011185683,0.9281319910514542,0.22986577181208054,0.2530760626398211,0.44351230425055926,0.14876957494407161
435,Melbourne Victory,A-League Men,24-25,13,0.1739373601789709,0.953579418344519,0.3306767337807606,0.8861856823266219,0.3920581655480984,0.8420022371364653,0.005592841163310962,0.24524608501118572,0.9463087248322147,0.17953020134228193
436,Newcastle Jets,A-League Men,24-25,12,0.0013982102908277406,0.9988814317673378,0.006851230425055929,0.9063199105145414,0.9932885906040269,0.36465324384787473,0.4714765100671141,0.02684563758389258,0.7637024608501118,0.5659955257270693
437,Perth Glory,A-League Men,24-25,14,0.0700503355704698,0.5304809843400448,0.7368568232662193,0.18120805369127516,0.3098434004474273,0.007829977628635347,0.19239373601789708,0.004194630872483174,0.9704977628635347,0.8976510067114094
438,Sydney,A-League Men,24-25,14,0.06767337807606263,0.9821029082774049,0.6524049217002237,0.9401565995525727,0.7992170022371364,0.9636465324384788,0.028803131991051455,0.8025727069351231,0.8557046979865772,0.044742729306487705
439,Wellington Phoenix,A-League Men,24-25,13,0.0011185682326621924,0.9927293064876958,0.0002796420581655481,0.44966442953020136,0.7980984340044742,0.0022371364653243847,0.011185682326621925,0.06431767337807603,0.9510626398210291,0.9678411633109619
440,Western Sydney Wanderers,A-League Men,24-25,13,0.013702460850111857,0.9935682326621924,0.0910234899328859,0.49776286353467564,0.6247203579418344,0.436241610738255,0.4865771812080537,0.20889261744966447,0.918903803131991,0.4155480984340044
441,Western United,A-League Men,24-25,14,0.024608501118568233,1.0,0.9583333333333334,0.45357941834451904,0.6675055928411633,0.720917225950783,0.37779642058165547,0.2715324384787472,0.8804530201342282,0.016778523489932917
442,AIK,Allsvenskan,2016,30,0.7634228187919463,0.14513422818791946,0.4148489932885906,0.4228187919463087,0.8548657718120806,0.4684004474272931,0.5106263982102909,0.23825503355704702,0.008948545861297539,0.7992170022371364
443,Djurgården,Allsvenskan,2016,30,0.9608501118568232,0.04278523489932886,0.6887583892617449,0.7953020134228188,0.834731543624161,0.6571588366890381,0.8473154362416108,0.383668903803132,0.02726510067114094,0.5735458612975392
444,Elfsborg,Allsvenskan,2016,30,0.6648489932885906,0.24217002237136465,0.5387304250559284,0.6971476510067114,0.639821029082774,0.6708612975391499,0.3442393736017897,0.5447427293064877,0.4493847874720358,0.677013422818792
445,Falkenberg,Allsvenskan,2016,30,0.9292505592841164,0.07466442953020135,0.6150727069351231,0.05425055928411633,0.22958612975391499,0.11213646532438479,0.9163870246085011,0.1261185682326622,0.0011185682326621924,0.9194630872483222
446,GIF Sundsvall,Allsvenskan,2016,30,0.4035234899328859,0.258668903803132,0.08375279642058166,0.18288590604026847,0.4569351230425056,0.15044742729306487,0.25,0.058165548098433995,0.19756711409395974,0.9958053691275168
447,Gefle,Allsvenskan,2016,30,0.9242170022371364,0.05592841163310962,0.7049776286353467,0.19686800894854586,0.5027964205816555,0.2539149888143177,0.7609060402684564,0.043344519015659944,0.034395973154362415,0.9605704697986577
448,Hammarby,Allsvenskan,2016,30,0.9605704697986577,0.02348993288590604,0.6150727069351231,0.1115771812080537,0.1907158836689038,0.5121644295302014,0.26230425055928414,0.2267897091722595,0.008668903803131992,0.7128076062639821
449,Helsingborg,Allsvenskan,2016,30,0.9099552572706935,0.04949664429530201,0.9105145413870246,0.41191275167785235,0.45497762863534674,0.44407158836689037,0.8140380313199105,0.07941834451901564,0.019574944071588368,0.7737695749440716
450,Häcken,Allsvenskan,2016,30,0.6870805369127517,0.10906040268456375,0.09941275167785235,0.5578859060402684,0.49077181208053694,0.5735458612975392,0.1814876957494407,0.2958612975391499,0.08389261744966443,0.9594519015659955
451,IFK Göteborg,Allsvenskan,2016,29,0.7248322147651006,0.19239373601789708,0.3695469798657718,0.8052293064876958,0.5713087248322147,0.6465324384787472,0.719099552572707,0.27712527964205813,0.1669463087248322,0.9113534675615212
452,Jönköpings Södra,Allsvenskan,2016,29,0.18400447427293065,0.12527964205816555,0.4148489932885906,0.09060402684563758,0.31599552572706935,0.3333333333333333,0.04893736017897092,0.16946308724832215,0.03383668903803132,0.988255033557047
453,Kalmar,Allsvenskan,2016,30,0.560682326621924,0.11689038031319911,0.6150727069351231,0.16275167785234898,0.4818232662192394,0.6420581655480985,0.5782997762863534,0.3389261744966443,0.018875838926174497,0.9670022371364653
454,Malmö FF,Allsvenskan,2016,29,0.5900447427293065,0.1546420581655481,0.20707494407158836,0.5349552572706935,0.6873601789709173,0.8182326621923938,0.23154362416107382,0.7564317673378076,0.2600671140939597,0.6521252796420582
455,Norrköping,Allsvenskan,2016,30,0.723434004474273,0.20777404921700224,0.08375279642058166,0.342841163310962,0.4015659955257271,0.7513982102908278,0.6111577181208053,0.5011185682326622,0.007829977628635347,0.6017897091722595
456,Örebro,Allsvenskan,2016,30,0.6965883668903803,0.12472035794183445,0.30578859060402686,0.26538031319910516,0.39429530201342283,0.20190156599552572,0.5543903803131991,0.29781879194630867,0.053691275167785234,0.9387583892617449
457,Östersunds FK,Allsvenskan,2016,29,0.34563758389261745,0.36521252796420584,0.20707494407158836,0.9284116331096197,0.8680089485458613,0.9670022371364653,0.15771812080536912,0.4295302013422819,0.09731543624161074,0.4110738255033557
458,AFC Eskilstuna,Allsvenskan,2017,30,0.6826062639821029,0.19435123042505592,0.6887583892617449,0.5162192393736018,0.3906599552572707,0.021252796420581657,0.8559843400447428,0.10262863534675615,0.2494407158836689,0.9491051454138703
459,AIK,Allsvenskan,2017,30,0.3982102908277405,0.10248881431767337,0.4148489932885906,0.7855145413870246,0.9689597315436241,0.7992170022371364,0.2695749440715884,0.41722595078299773,0.09298098434004474,0.6395413870246085
460,Djurgården,Allsvenskan,2017,30,0.6539429530201343,0.24175055928411632,0.4148489932885906,0.9398769574944071,0.8084451901565995,0.8224272930648769,0.44602908277404923,0.6233221476510067,0.07466442953020135,0.1412192393736018
461,Elfsborg,Allsvenskan,2017,30,0.22287472035794184,0.6613534675615212,0.4148489932885906,0.8654921700223713,0.8839485458612976,0.46756152125279643,0.2855145413870246,0.33864653243847875,0.09046420581655482,0.8073266219239373
462,GIF Sundsvall,Allsvenskan,2017,30,0.4079977628635347,0.1610738255033557,0.436241610738255,0.2961409395973154,0.6837248322147651,0.30397091722595077,0.28187919463087246,0.0220917225950783,0.025866890380313198,0.9731543624161074
463,Halmstad,Allsvenskan,2017,30,0.7874720357941835,0.23573825503355705,0.8861856823266219,0.34731543624161076,0.15911633109619686,0.32158836689038034,0.08864653243847875,0.15016778523489938,0.047818791946308725,0.8920581655480985
464,Hammarby,Allsvenskan,2017,30,0.6023489932885906,0.26174496644295303,0.6150727069351231,0.6468120805369127,0.6196868008948546,0.2891498881431767,0.36325503355704697,0.08752796420581654,0.3615771812080537,0.9071588366890381
465,Häcken,Allsvenskan,2017,30,0.7105704697986577,0.10039149888143177,0.3306767337807606,0.7930648769574944,0.732662192393736,0.348993288590604,0.1395413870246085,0.18875838926174493,0.142337807606264,0.7883109619686801
466,IFK Göteborg,Allsvenskan,2017,30,0.8503914988814317,0.17197986577181207,0.7874720357941835,0.5492170022371364,0.6191275167785235,0.6428970917225951,0.5374720357941835,0.31655480984340045,0.03789149888143177,0.8573825503355705
467,Jönköpings Södra,Allsvenskan,2017,30,0.08039709172259508,0.44588926174496646,0.17267897091722595,0.16414988814317674,0.3000559284116331,0.21895973154362416,0.1104586129753915,0.15911633109619683,0.006431767337807606,0.8993288590604027
468,Kalmar,Allsvenskan,2017,30,0.6068232662192393,0.15604026845637584,0.7490212527964206,0.14737136465324385,0.24356823266219238,0.31599552572706935,0.38338926174496646,0.2818791946308725,0.09451901565995526,0.8713646532438479
469,Malmö FF,Allsvenskan,2017,30,0.14345637583892618,0.5527125279642058,0.3306767337807606,0.7128076062639821,0.8218680089485458,0.8937360178970917,0.36772930648769575,0.8456375838926175,0.05453020134228188,0.3562639821029083
470,Norrköping,Allsvenskan,2017,30,0.25992729306487694,0.38912192393736017,0.6887583892617449,0.43092841163310963,0.7360178970917226,0.9060402684563759,0.7807606263982103,0.42002237136465326,0.015939597315436243,0.4832214765100671
471,Sirius,Allsvenskan,2017,30,0.5232102908277405,0.2525167785234899,0.6150727069351231,0.6606543624161074,0.9261744966442953,0.7024608501118568,0.30900447427293065,0.6182885906040269,0.11898769574944072,0.2715324384787472
472,Örebro,Allsvenskan,2017,30,0.34256152125279643,0.308165548098434,0.3306767337807606,0.1890380313199105,0.5567673378076062,0.20385906040268456,0.7323825503355704,0.3646532438478747,0.029921700223713647,0.7203579418344519
473,Östersunds FK,Allsvenskan,2017,30,0.14569351230425057,0.5721476510067114,0.46112975391498884,0.973434004474273,0.9896532438478747,0.9091163310961968,0.06711409395973154,0.5480984340044743,0.07186800894854586,0.11493288590604023
474,AIK,Allsvenskan,2018,30,0.610738255033557,0.05425055928411633,0.6887583892617449,0.610738255033557,0.8702460850111857,0.7614653243847874,0.014261744966442953,0.11661073825503354,0.31473713646532436,0.4661633109619687
475,Brommapojkarna,Allsvenskan,2018,30,0.5480984340044742,0.3017337807606264,0.7490212527964206,0.8475950782997763,0.7569910514541387,0.040548098434004476,0.3889821029082774,0.3190715883668904,0.47329418344519014,0.6708612975391499
476,Dalkurd,Allsvenskan,2018,30,0.18120805369127516,0.28523489932885904,0.04711968680089485,0.6240212527964206,0.7575503355704698,0.049217002237136466,0.220917225950783,0.08920581655480986,0.37919463087248323,0.8104026845637584
477,Djurgården,Allsvenskan,2018,30,0.8235458612975392,0.1739373601789709,0.279082774049217,0.9502237136465325,0.7066554809843401,0.700503355704698,0.4082774049217002,0.3755592841163311,0.0980145413870246,0.241331096196868
478,Elfsborg,Allsvenskan,2018,30,0.3478747203579418,0.40687919463087246,0.5578859060402684,0.8761185682326622,0.5064317673378076,0.496923937360179,0.707913870246085,0.1459731543624161,0.04614093959731544,0.5198545861297539
479,GIF Sundsvall,Allsvenskan,2018,30,0.0743847874720358,0.2128076062639821,0.09941275167785235,0.10262863534675615,0.7706935123042505,0.42953020134228187,0.07158836689038031,0.0732662192393736,0.16261185682326623,0.9163870246085011
480,Hammarby,Allsvenskan,2018,30,0.20469798657718122,0.6265380313199105,0.1368847874720358,0.9821029082774049,0.973434004474273,0.918903803131991,0.38982102908277405,0.8179530201342282,0.20609619686800895,0.21504474272930652
481,Häcken,Allsvenskan,2018,30,0.49217002237136465,0.2402125279642058,0.3306767337807606,0.7572706935123042,0.6395413870246085,0.41638702460850113,0.08109619686800895,0.4569351230425056,0.37639821029082776,0.45609619686800895
482,IFK Göteborg,Allsvenskan,2018,30,0.4337248322147651,0.14793064876957496,0.5029362416107382,0.9107941834451901,0.8246644295302014,0.4577740492170022,0.27824384787472034,0.10738255033557043,0.2294463087248322,0.8282997762863534
483,Kalmar,Allsvenskan,2018,30,0.08612975391498881,0.6294742729306487,0.6677852348993288,0.7019015659955258,0.3755592841163311,0.7407718120805369,0.2930648769574944,0.36073825503355705,0.0039149888143176735,0.29753914988814323
484,Malmö FF,Allsvenskan,2018,30,0.345917225950783,0.2986577181208054,0.30578859060402686,0.9303691275167785,0.9149888143176734,0.9359619686800895,0.5399888143176734,0.6895973154362416,0.04278523489932886,0.1476510067114094
485,Norrköping,Allsvenskan,2018,30,0.33109619686800895,0.3098434004474273,0.595917225950783,0.7727908277404921,0.7905480984340044,0.9292505592841164,0.5720078299776287,0.3087248322147651,0.027684563758389263,0.17337807606263977
486,Sirius,Allsvenskan,2018,30,0.4152684563758389,0.2284675615212528,0.798238255033557,0.8215883668903803,0.8864653243847874,0.32102908277404923,0.19686800894854586,0.15324384787472034,0.006991051454138702,0.7513982102908278
487,Trelleborg,Allsvenskan,2018,30,0.8129194630872483,0.09871364653243848,0.798238255033557,0.5198545861297539,0.38031319910514544,0.02796420581655481,0.9769295302013423,0.038590604026845665,0.10011185682326622,0.8590604026845637
488,Örebro,Allsvenskan,2018,30,0.28691275167785235,0.354586129753915,0.30578859060402686,0.4052013422818792,0.4552572706935123,0.18008948545861297,0.3710850111856823,0.09815436241610742,0.012863534675615212,0.7206375838926175
489,Östersunds FK,Allsvenskan,2018,30,0.171420581655481,0.5816554809843401,0.30578859060402686,0.9930089485458613,0.9843400447427293,0.8736017897091722,0.23993288590604026,0.5134228187919463,0.011185682326621925,0.3151565995525727
490,AFC Eskilstuna,Allsvenskan,2019,30,0.7365771812080537,0.09228187919463088,0.7210570469798657,0.4890939597315436,0.6359060402684564,0.07690156599552572,0.8582214765100671,0.012024608501118528,0.42211968680089484,0.8996085011185683
491,AIK,Allsvenskan,2019,30,0.5782997762863534,0.2150447427293065,0.6150727069351231,0.6993847874720358,0.9862975391498882,0.6926733780760627,0.47874720357941836,0.18512304250559286,0.2975391498881432,0.5467002237136465
492,Djurgården,Allsvenskan,2019,30,0.5011185682326622,0.31599552572706935,0.04711968680089485,0.9052013422818792,0.8481543624161074,0.9594519015659956,0.47259507829977626,0.628076062639821,0.6092002237136466,0.08305369127516782
493,Elfsborg,Allsvenskan,2019,30,0.46364653243847875,0.43791946308724833,0.6887583892617449,0.9186241610738255,0.25727069351230425,0.3738814317673378,0.07718120805369127,0.4001677852348994,0.6977069351230425,0.49440715883668906
494,Falkenberg,Allsvenskan,2019,30,0.6974272930648769,0.10822147651006711,0.6524049217002237,0.24496644295302014,0.378076062639821,0.03467561521252797,0.39289709172259507,0.0802572706935123,0.28048098434004476,0.40212527964205813
495,GIF Sundsvall,Allsvenskan,2019,30,0.06347874720357942,0.6093400447427293,0.08375279642058166,0.15883668903803133,0.8537472035794184,0.4225391498881432,0.41582774049217003,0.06991051454138697,0.13073266219239374,0.6062639821029083
496,Hammarby,Allsvenskan,2019,30,0.5092281879194631,0.3638143176733781,0.09941275167785235,0.9446308724832215,0.895413870246085,0.7516778523489933,0.32606263982102907,0.4885346756152126,0.31543624161073824,0.5629194630872483
497,Helsingborg,Allsvenskan,2019,30,0.6862416107382551,0.09004474272930649,0.3306767337807606,0.33808724832214765,0.29697986577181207,0.2726510067114094,0.19155480984340045,0.024049217002237167,0.20945190156599552,0.47175615212527966
498,Häcken,Allsvenskan,2019,30,0.4443512304250559,0.4116331096196868,0.11689038031319911,0.17337807606263983,0.5111856823266219,0.7281879194630873,0.025447427293064876,0.5640380313199105,0.060262863534675616,0.05676733780760623
499,IFK Göteborg,Allsvenskan,2019,30,0.19798657718120805,0.473993288590604,0.025167785234899327,0.8224272930648769,0.8389261744966443,0.6563199105145414,0.043064876957494405,0.22231543624161076,0.7353187919463087,0.5055928411633109
500,Kalmar,Allsvenskan,2019,30,0.6754753914988815,0.46196868008948544,0.5387304250559284,0.47706935123042504,0.2231543624161074,0.6518456375838926,0.5067114093959731,0.20078299776286357,0.1799496644295302,0.46420581655480986
501,Malmö FF,Allsvenskan,2019,30,0.5682326621923938,0.383668903803132,0.07032997762863534,0.860738255033557,0.9532997762863534,0.968400447427293,0.2732102908277405,0.6912751677852349,0.007550335570469799,0.03299776286353473
502,Norrköping,Allsvenskan,2019,30,0.28887024608501116,0.4893736017897092,0.4148489932885906,0.430089485458613,0.7108501118568232,0.8612975391498882,0.040268456375838924,0.20553691275167785,0.21630313199105144,0.1034675615212528
503,Sirius,Allsvenskan,2019,30,0.2533557046979866,0.2829977628635347,0.6696029082774049,0.40548098434004476,0.5444630872483222,0.5262863534675615,0.4001677852348993,0.13282997762863535,0.06096196868008948,0.37639821029082776
504,Örebro,Allsvenskan,2019,30,0.3491331096196868,0.39625279642058164,0.1368847874720358,0.019854586129753916,0.6269574944071589,0.053131991051454136,0.4734340044742729,0.06236017897091728,0.1417785234899329,0.7835570469798658
505,Östersunds FK,Allsvenskan,2019,30,0.37583892617449666,0.6554809843400448,0.11689038031319911,0.625,0.7189597315436241,0.14429530201342283,0.378076062639821,0.04614093959731547,0.26174496644295303,0.8903803131991052
506,AIK,Allsvenskan,2020,30,0.6196868008948546,0.31543624161073824,0.7080536912751678,0.258668903803132,0.772930648769575,0.5830536912751678,0.5525727069351231,0.6647091722595078,0.08557046979865772,0.2972595078299777
507,Djurgården,Allsvenskan,2020,30,0.3173937360178971,0.35822147651006714,0.1606543624161074,0.8017337807606264,0.897930648769575,0.9258948545861297,0.8842281879194631,0.5050335570469799,0.095917225950783,0.10067114093959728
