,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
470,TOP Oss,Eerste Divisie,23-24,38,0.963855421686747,0.20755750273822562,0.5580503833515882,0.12705366922234393,0.08269441401971522,0.9414019715224534,0.010952902519167584,0.5761226725082147,0.9583789704271632
471,Telstar,Eerste Divisie,23-24,38,0.9145673603504929,0.26889375684556405,0.11336254107338445,0.08433734939759036,0.45947426067908,0.8214676889375685,0.39211391018619934,0.2475355969331873,0.4457831325301205
472,Utrecht II,Eerste Divisie,23-24,38,0.3543263964950712,0.7420591456736035,0.11007667031763417,0.3669222343921139,0.09693318729463307,0.14457831325301204,0.22398685651697703,0.47809419496166483,0.5569550930996714
473,VVV,Eerste Divisie,23-24,38,0.7836801752464403,0.41511500547645125,0.48521358159912376,0.6812705366922235,0.39759036144578314,0.8855421686746988,0.2628696604600219,0.2667031763417306,0.6894852135815992
474,Willem II,Eerste Divisie,23-24,38,0.4786418400876232,0.4950711938663746,0.463855421686747,0.6177437020810514,0.6352683461117196,0.7174151150054765,0.14293537787513688,0.5030120481927711,0.29518072289156627
475,ADO Den Haag,Eerste Divisie,24-25,22,0.9326396495071194,0.1714129244249726,0.03669222343921139,0.03943044906900329,0.8099671412924425,0.1330777656078861,0.6423877327491785,0.4586527929901424,0.07338444687842283
476,AZ II,Eerste Divisie,24-25,23,0.2836801752464403,0.7957283680175247,0.8044906900328587,0.8132530120481928,0.8702081051478642,0.001095290251916758,0.8603504928806134,0.2888828039430449,0.7059145673603505
477,Ajax II,Eerste Divisie,24-25,23,0.49671412924424974,0.47371303395399783,0.2809419496166484,0.3910186199342826,0.5219058050383352,0.0495618838992333,0.5624315443592551,0.8997809419496167,0.6029572836801753
478,Cambuur,Eerste Divisie,24-25,23,0.4830230010952902,0.8083242059145673,0.29353778751369114,0.4036144578313253,0.816538882803943,0.2291894852135816,0.8767798466593647,0.5238225629791895,0.038882803943044886
479,De Graafschap,Eerste Divisie,24-25,22,0.7415115005476451,0.3904709748083242,0.17360350492880613,0.24917853231106243,0.8543263964950711,0.14786418400876233,0.6631982475355969,0.14676889375684557,0.20591456736035052
480,Den Bosch,Eerste Divisie,24-25,23,0.8734939759036144,0.5284775465498357,0.01533406352683461,0.07612267250821468,0.21084337349397592,0.8630887185104053,0.38006571741511497,0.9956188389923329,0.721248630887185
481,Dordrecht,Eerste Divisie,24-25,23,0.7059145673603505,0.6998904709748083,0.05805038335158817,0.044906900328587074,0.31161007667031765,0.49069003285870755,0.7798466593647316,0.5826944140197152,0.404709748083242
482,Eindhoven,Eerste Divisie,24-25,23,0.5339539978094195,0.39868565169769987,0.15826944140197152,0.10514786418400876,0.1615553121577218,0.5690032858707558,0.015881708652793036,0.9512595837897043,0.9561883899233297
483,Emmen,Eerste Divisie,24-25,22,0.488499452354874,0.708105147864184,0.2447973713033954,0.18838992332968238,0.7420591456736035,0.45947426067908,0.8340635268346112,0.8619934282584885,0.2524644030668127
484,Excelsior,Eerste Divisie,24-25,23,0.9140197152245345,0.3893756845564075,0.31599123767798465,0.1976998904709748,0.9167579408543264,0.7376779846659365,0.6111719605695509,0.5030120481927711,0.056955093099671394
485,Helmond Sport,Eerste Divisie,24-25,22,0.5963855421686747,0.7179627601314348,0.059693318729463304,0.11171960569550932,0.1796276013143483,0.7801204819277109,0.5093099671412924,0.5602409638554217,0.791894852135816
486,MVV,Eerste Divisie,24-25,23,0.9244249726177437,0.4791894852135816,0.03285870755750274,0.0755750273822563,0.2415115005476451,0.5525739320920043,0.4507119386637459,0.8009309967141293,0.712486308871851
487,PSV II,Eerste Divisie,24-25,23,0.6823658269441402,0.7683461117196057,0.2946330777656079,0.5602409638554217,0.5136911281489595,0.3176341730558598,0.7847754654983571,0.7524644030668127,0.8055859802847755
488,Roda JC,Eerste Divisie,24-25,23,0.7163198247535597,0.7152245345016429,0.06078860898138007,0.34720700985761227,0.8012048192771084,0.2667031763417306,0.27929901423877324,0.3143483023001095,0.15881708652792992
489,TOP Oss,Eerste Divisie,24-25,23,0.9567360350492881,0.38061336254107336,0.26369112814895945,0.13526834611171962,0.13088718510405256,0.8674698795180723,0.5536692223439211,0.6136363636363636,0.2853231106243155
490,Telstar,Eerste Divisie,24-25,23,0.8318729463307777,0.3083242059145674,0.013691128148959474,0.24808324205914567,0.5427163198247535,0.8296823658269441,0.7508214676889375,0.34255202628696607,0.3674698795180723
491,Utrecht II,Eerste Divisie,24-25,23,0.3329682365826944,0.9512595837897043,0.009857612267250822,0.4299014238773275,0.06900328587075576,0.12322015334063527,0.31489594742606786,0.9863088718510405,0.7530120481927711
492,VVV,Eerste Divisie,24-25,23,0.803395399780942,0.3882803943044907,0.4123767798466594,0.09200438116100766,0.3833515881708653,0.911829134720701,0.208105147864184,0.24917853231106243,0.7491785323110625
493,Vitesse,Eerste Divisie,24-25,23,0.6796276013143483,0.6511500547645126,0.28860898138006574,0.4539978094194962,0.8636363636363636,0.9594742606790799,0.8970427163198248,0.5580503833515882,0.4824753559693319
494,Volendam,Eerste Divisie,24-25,23,0.7064622124863089,0.42825848849945236,0.6024096385542169,0.47316538882803943,0.4167579408543264,0.26998904709748084,0.5153340635268346,0.8466593647316539,0.5525739320920044
495,Al Ahly,Egyptian Premier League,23-24,33,0.39266155531215774,0.5761226725082147,0.9085432639649507,0.7765607886089814,0.9671412924424972,0.0651697699890471,0.6768893756845564,0.2732749178532311,0.11062431544359252
496,Al Ittihad,Egyptian Premier League,23-24,34,0.8784227820372399,0.1566265060240964,0.7491785323110625,0.11226725082146768,0.4534501642935378,0.49014238773274915,0.16265060240963858,0.5399780941949617,0.3685651697699891
497,Al Masry,Egyptian Premier League,23-24,34,0.6905805038335159,0.7004381161007667,0.5531215772179627,0.7042716319824753,0.8138006571741512,0.1982475355969332,0.8723986856516976,0.8650054764512596,0.2727272727272727
498,Al Mokawloon,Egyptian Premier League,23-24,34,0.8515881708652793,0.17497261774370207,0.1330777656078861,0.09309967141292443,0.13526834611171962,0.296276013143483,0.42059145673603504,0.22535596933187294,0.48466593647316536
499,Baladiyyat Al Mehalla,Egyptian Premier League,23-24,34,0.5284775465498357,0.4370208105147864,0.7886089813800657,0.35542168674698793,0.08543263964950712,0.6456736035049289,0.46714129244249725,0.36856516976998904,0.45837897042716325
500,Ceramica Cleopatra,Egyptian Premier League,23-24,33,0.33461117196056955,0.5043811610076671,0.14786418400876233,0.16265060240963855,0.635815991237678,0.00547645125958379,0.6976998904709748,0.40963855421686746,0.3751369112814896
501,ENPPI,Egyptian Premier League,23-24,34,0.9813800657174151,0.1248630887185104,0.21358159912376778,0.050383351588170866,0.24370208105147864,0.5651697699890471,0.08378970427163202,0.7330230010952903,0.2163198247535597
502,El Dakhleya,Egyptian Premier League,23-24,34,0.9441401971522454,0.11774370208105148,0.023548740416210297,0.11336254107338445,0.008762322015334063,0.21193866374589265,0.04216867469879515,0.25903614457831325,0.851040525739321
503,El Geish,Egyptian Premier League,23-24,34,0.9627601314348302,0.14786418400876233,0.20427163198247536,0.12048192771084337,0.2552026286966046,0.5032858707557503,0.47590361445783136,0.5750273822562979,0.3307776560788609
504,El Gouna,Egyptian Premier League,23-24,34,0.9978094194961665,0.01588170865279299,0.19934282584884994,0.030120481927710843,0.11171960569550932,0.11336254107338445,0.17305585980284777,0.6785323110624315,0.452354874041621
505,Ismaily,Egyptian Premier League,23-24,34,0.5646221248630887,0.6489594742606791,0.19441401971522454,0.2322015334063527,0.7349397590361446,0.07174151150054764,0.7519167579408543,0.5,0.5328587075575028
506,Modern Future,Egyptian Premier League,23-24,34,0.8592552026286966,0.22234392113910187,0.5783132530120482,0.3696604600219058,0.7163198247535597,0.19879518072289157,0.5492880613362541,0.12322015334063527,0.49397590361445787
507,National Bank of Egypt,Egyptian Premier League,23-24,33,0.660460021905805,0.2294633077765608,0.46987951807228917,0.4315443592552026,0.6473165388828039,0.6182913472070098,0.4923329682365827,0.5104052573932092,0.26067907995618844
508,Pharco,Egyptian Premier League,23-24,33,0.8619934282584885,0.22343921139101863,0.19112814895947425,0.21741511500547644,0.21631982475355968,0.10405257393209201,0.531763417305586,0.20153340635268346,0.14348302300109528
509,Pyramids,Egyptian Premier League,23-24,34,0.44687842278203727,0.723986856516977,0.9134720700985761,0.7283680175246441,0.9857612267250822,0.3773274917853231,0.9299014238773275,0.5512048192771084,0.003285870755750264
510,Smouha,Egyptian Premier League,23-24,34,0.9665936473165389,0.06352683461117196,0.0914567360350493,0.1593647316538883,0.3729463307776561,0.34008762322015335,0.7497261774370207,0.6525191675794085,0.27984665936473163
511,ZED,Egyptian Premier League,23-24,33,0.7179627601314348,0.4419496166484118,0.6566265060240963,0.37075575027382257,0.5481927710843374,0.15060240963855423,0.6292442497261774,0.3436473165388828,0.18455640744797375
512,Zamalek,Egyptian Premier League,23-24,33,0.4403066812705367,0.6226725082146769,0.18674698795180722,0.33515881708652795,0.9008762322015335,0.17907995618838993,0.7990142387732749,0.3647316538882804,0.10131434830230013
513,Cracovia,Ekstraklasa,23-24,34,0.5821467688937568,0.2552026286966046,0.5021905805038335,0.2447973713033954,0.27656078860898137,0.6423877327491785,0.31708652792990144,0.5380613362541073,0.4715224534501643
514,Górnik Zabrze,Ekstraklasa,23-24,34,0.2212486308871851,0.40251916757940853,0.9704271631982475,0.9616648411829135,0.3559693318729463,0.6429353778751369,0.31544359255202625,0.9594742606790799,0.8378970427163198
515,Jagiellonia Białystok,Ekstraklasa,23-24,34,0.16319824753559695,0.9282584884994524,0.18838992332968238,0.9271631982475356,0.6779846659364732,0.22453450164293537,0.9107338444687842,0.7984665936473165,0.41182913472070104
516,Korona Kielce,Ekstraklasa,23-24,34,0.37130339539978097,0.5405257393209201,0.7015334063526835,0.3882803943044907,0.5717415115005476,0.8702081051478642,0.8488499452354874,0.556407447973713,0.3680175246440307
517,Lech Poznań,Ekstraklasa,23-24,34,0.26889375684556405,0.7409638554216867,0.9709748083242059,0.9857612267250822,0.8904709748083242,0.4654983570646221,0.9178532311062432,0.3315991237677985,0.12239868565169765
518,Legia Warszawa,Ekstraklasa,23-24,34,0.255750273822563,0.7480832420591457,0.7223439211391018,0.787513691128149,0.9419496166484118,0.7322015334063526,0.9288061336254108,0.26998904709748084,0.052026286966046054
519,Piast Gliwice,Ekstraklasa,23-24,34,0.7343921139101862,0.2086527929901424,0.891566265060241,0.7447973713033954,0.8975903614457831,0.3187294633077766,0.4978094194961665,0.2423329682365827,0.06243154435925524
520,Pogoń Szczecin,Ekstraklasa,23-24,34,0.3833515881708653,0.5575027382256298,0.97973713033954,0.9288061336254108,0.8981380065717415,0.2727272727272727,0.48521358159912376,0.45427163198247533,0.17360350492880616
521,Puszcza Niepołomice,Ekstraklasa,23-24,34,0.9687842278203724,0.11007667031763417,0.3658269441401972,0.15717415115005476,0.03888280394304491,0.676341730558598,0.5974808324205915,0.6306133625410734,0.5761226725082147
522,Radomiak Radom,Ekstraklasa,23-24,34,0.4693318729463308,0.5930996714129244,0.6456736035049289,0.5071193866374589,0.40416210295728366,0.9446878422782037,0.8433734939759037,0.5090361445783133,0.3696604600219058
523,Raków Częstochowa,Ekstraklasa,23-24,34,0.19879518072289157,0.7935377875136911,0.380065717415115,0.9052573932092004,0.9572836801752465,0.47316538882803943,0.8817086527929902,0.1533406352683461,0.04600219058050381
524,Ruch Chorzów,Ekstraklasa,23-24,34,0.3143483023001095,0.6352683461117196,0.5690032858707558,0.6861993428258488,0.18346111719605696,0.9726177437020811,0.7623220153340635,0.8587075575027382,0.21358159912376784
525,Stal Mielec,Ekstraklasa,23-24,34,0.23603504928806135,0.3611719605695509,0.3855421686746988,0.5514786418400877,0.11500547645125958,0.8532311062431545,0.15443592552026286,0.6407447973713034,0.7995618838992333
526,Warta Poznań,Ekstraklasa,23-24,34,0.6177437020810514,0.1949616648411829,0.06845564074479737,0.2612267250821468,0.10514786418400876,0.5465498357064622,0.5071193866374589,0.46741511500547644,0.23713033953997809
527,Widzew Łódź,Ekstraklasa,23-24,34,0.26396495071193865,0.8472070098576122,0.8652792990142387,0.9704271631982475,0.536144578313253,0.952354874041621,0.5629791894852136,0.43921139101861995,0.21467688937568452
528,Zagłębie Lubin,Ekstraklasa,23-24,34,0.5553121577217963,0.332420591456736,0.8411829134720701,0.9173055859802848,0.6746987951807228,0.4846659364731654,0.37185104052573936,0.8211938663745892,0.4266155531215772
529,ŁKS Łódź,Ekstraklasa,23-24,34,0.17798466593647316,0.7278203723986857,0.5788608981380066,0.7338444687842278,0.19167579408543264,0.43099671412924423,0.6221248630887185,0.5109529025191676,0.7092004381161008
530,Śląsk Wrocław,Ekstraklasa,23-24,34,0.828039430449069,0.10186199342825848,0.8291347207009858,0.9698795180722891,0.08488499452354874,0.37322015334063524,0.20208105147864186,0.8948521358159912,0.8274917853231106
531,Cracovia,Ekstraklasa,24-25,19,0.49561883899233294,0.7940854326396495,0.3247535596933187,0.3855421686746988,0.2656078860898138,0.8570646221248631,0.6960569550930997,0.6949616648411829,0.08926615553121575
532,GKS Katowice,Ekstraklasa,24-25,19,0.5,0.38691128148959475,0.19331872946330778,0.588170865279299,0.19058050383351588,0.7801204819277109,0.523001095290252,0.3833515881708653,0.0750273822562979
533,Górnik Zabrze,Ekstraklasa,24-25,19,0.17524644030668127,0.9227820372398685,0.9676889375684556,0.9923329682365827,0.8083242059145673,0.5251916757940854,0.19386637458926614,0.7877875136911281,0.9441401971522454
534,Jagiellonia Białystok,Ekstraklasa,24-25,18,0.06407447973713033,0.9457831325301205,0.2710843373493976,0.8926615553121577,0.7064622124863089,0.09529025191675794,0.7289156626506024,0.25219058050383353,0.3291347207009858
535,Korona Kielce,Ekstraklasa,24-25,18,0.29901423877327493,0.6653888280394304,0.40251916757940853,0.5323110624315444,0.276013143483023,0.8258488499452354,0.7579408543263965,0.7801204819277109,0.3105147864184009
536,Lech Poznań,Ekstraklasa,24-25,19,0.03614457831325301,0.9134720700985761,0.05421686746987952,0.9222343921139102,0.9676889375684556,0.19441401971522454,0.9255202628696605,0.5843373493975904,0.01533406352683464
537,Lechia Gdańsk,Ekstraklasa,24-25,19,0.37623220153340636,0.8450164293537787,0.6911281489594743,0.6013143483023001,0.23658269441401972,0.4769989047097481,0.3663745892661555,0.9780941949616648,0.635815991237678
538,Legia Warszawa,Ekstraklasa,24-25,18,0.22015334063526834,0.8510405257393209,0.7634173055859803,0.7617743702081051,0.9123767798466593,0.44468784227820374,0.7371303395399781,0.9142935377875137,0.04490690032858713
539,Motor Lublin,Ekstraklasa,24-25,19,0.3313253012048193,0.6768893756845564,0.27765607886089816,0.7201533406352684,0.17798466593647316,0.45125958378970427,0.18400876232201535,0.4011500547645126,0.36254107338444685
540,Piast Gliwice,Ekstraklasa,24-25,18,0.7782037239868566,0.28148959474260676,0.32694414019715223,0.5575027382256298,0.7847754654983571,0.2524644030668127,0.17250821467688937,0.49671412924424974,0.09309967141292441
541,Pogoń Szczecin,Ekstraklasa,24-25,19,0.24041621029572838,0.6262322015334063,0.968236582694414,0.9386637458926615,0.7995618838992333,0.5131434830230011,0.6161007667031764,0.7108433734939759,0.34446878422782035
542,Puszcza Niepołomice,Ekstraklasa,24-25,19,0.9764512595837898,0.10624315443592552,0.39211391018619934,0.255750273822563,0.018619934282584884,0.6933187294633077,0.5481927710843373,0.9928806133625411,0.6226725082146769
543,Radomiak Radom,Ekstraklasa,24-25,18,0.343921139101862,0.5629791894852135,0.5613362541073385,0.6456736035049289,0.32201533406352684,0.8307776560788609,0.8291347207009858,0.6566265060240963,0.6270536692223438
544,Raków Częstochowa,Ekstraklasa,24-25,19,0.2160460021905805,0.8335158817086528,0.6785323110624315,0.8061336254107339,0.9090909090909091,0.6467688937568455,0.832420591456736,0.36363636363636365,0.02300109529025196
545,Stal Mielec,Ekstraklasa,24-25,19,0.09474260679079956,0.6752464403066812,0.6210295728368017,0.5635268346111719,0.4457831325301205,0.9063526834611172,0.24151150054764514,0.7809419496166484,0.8116100766703176
546,Widzew Łódź,Ekstraklasa,24-25,19,0.1615553121577218,0.9337349397590361,0.2738225629791895,0.7535596933187295,0.12322015334063527,0.6056955093099672,0.35213581599123767,0.7609529025191676,0.4890470974808324
547,Zagłębie Lubin,Ekstraklasa,24-25,19,0.5142387732749178,0.7360350492880613,0.8822562979189486,0.5662650602409639,0.5854326396495071,0.8253012048192772,0.36254107338444685,0.41046002190580505,0.28860898138006574
548,Śląsk Wrocław,Ekstraklasa,24-25,18,0.6626506024096386,0.26451259583789705,0.5602409638554217,0.5569550930996714,0.4791894852135816,0.463855421686747,0.6577217962760131,0.8110624315443593,0.6297918948521358
549,Aalesund,Eliteserien,2014,30,0.9485213581599123,0.08707557502738225,0.04874041621029573,0.42661555312157723,0.31599123767798465,0.6150054764512596,0.2070098576122672,0.011500547645125958,0.9397590361445783
550,Bodø / Glimt,Eliteserien,2014,30,0.8691128148959474,0.03231106243154436,0.6610076670317634,0.6281489594742606,0.09802847754654984,0.9134720700985761,0.32584884994523544,0.3488499452354874,0.9808324205914567
551,Brann,Eliteserien,2014,30,0.9249726177437021,0.03888280394304491,0.23603504928806135,0.7437020810514786,0.4359255202628697,0.8198247535596933,0.47426067907995617,0.12924424972617743,0.9512595837897043
552,Haugesund,Eliteserien,2014,30,0.9633077765607886,0.033406352683461114,0.12705366922234393,0.3888280394304491,0.45016429353778753,0.5481927710843374,0.37239868565169765,0.08926615553121577,0.9019715224534501
553,Lillestrøm,Eliteserien,2014,30,0.8543263964950711,0.07995618838992333,0.6933187294633077,0.8849945235487404,0.4069003285870756,0.32338444687842277,0.6478641840087623,0.1774370208105148,0.7716319824753559
554,Molde,Eliteserien,2014,30,0.8817086527929902,0.10076670317634173,0.13526834611171962,0.7486308871851041,0.9030668127053669,0.06297918948521358,0.5755750273822563,0.04600219058050383,0.2935377875136911
555,Odd,Eliteserien,2014,30,0.9452354874041621,0.047097480832420595,0.7119386637458927,0.5208105147864184,0.776013143483023,0.9901423877327492,0.9665936473165389,0.3592552026286966,0.5887185104052575
556,Rosenborg,Eliteserien,2014,30,0.927710843373494,0.05421686746987952,0.5312157721796276,0.46166484118291345,0.744249726177437,0.7015334063526835,0.6363636363636364,0.7497261774370209,0.7552026286966046
557,Sandnes Ulf,Eliteserien,2014,30,0.9895947426067908,0.05640744797371303,0.02190580503833516,0.0208105147864184,0.13855421686746988,0.25136911281489593,0.4539978094194962,0.1826396495071194,0.9386637458926615
558,Sarpsborg 08,Eliteserien,2014,30,0.7869660460021906,0.1511500547645126,0.27491785323110624,0.5509309967141293,0.3932092004381161,0.8499452354874042,0.15717415115005473,0.05312157721796276,0.9737130339539978
559,Sogndal,Eliteserien,2014,30,0.9956188389923329,0.004928806133625411,0.007667031763417305,0.01095290251916758,0.33953997809419495,0.5323110624315444,0.6582694414019715,0.029572836801752465,0.884446878422782
560,Stabæk,Eliteserien,2014,30,0.9255202628696605,0.06297918948521358,0.29956188389923327,0.6555312157721797,0.6024096385542169,0.10898138006571742,0.21303395399780944,0.12020810514786419,0.9748083242059146
561,Start,Eliteserien,2014,30,0.7650602409638554,0.049835706462212484,0.30613362541073386,0.6215772179627601,0.2031763417305586,0.7464403066812705,0.2634173055859803,0.31051478641840086,0.9852135815991238
562,Strømsgodset,Eliteserien,2014,30,0.7562979189485214,0.15224534501642936,0.44906900328587074,0.7174151150054765,0.940854326396495,0.30065717415115006,0.7365826944140197,0.1955093099671413,0.651697699890471
563,Viking,Eliteserien,2014,30,0.9874041621029573,0.06790799561883899,0.14512595837897044,0.24315443592552027,0.6018619934282585,0.9299014238773274,0.46768893756845564,0.28696604600219056,0.6971522453450164
564,Vålerenga,Eliteserien,2014,30,0.8242059145673604,0.08159912376779847,0.6976998904709748,0.6495071193866374,0.656078860898138,0.8510405257393209,0.6599123767798467,0.04271631982475356,0.8581599123767798
565,Aalesund,Eliteserien,2015,30,0.9430449069003286,0.10350492880613363,0.49561883899233294,0.28148959474260676,0.38663745892661555,0.8242059145673604,0.5859802847754655,0.028203723986856517,0.93921139101862
566,Bodø / Glimt,Eliteserien,2015,30,0.9912376779846659,0.016976998904709748,0.4539978094194962,0.3548740416210296,0.20536692223439212,0.6276013143483024,0.4813800657174151,0.45618838992332966,0.9720700985761227
567,Haugesund,Eliteserien,2015,30,0.8882803943044907,0.06571741511500548,0.047097480832420595,0.07174151150054764,0.3023001095290252,0.39156626506024095,0.3581599123767798,0.050383351588170866,0.8997809419496167
568,Lillestrøm,Eliteserien,2015,30,0.9304490690032858,0.07721796276013143,0.35104052573932093,0.5503833515881709,0.25848849945235486,0.1774370208105148,0.4441401971522454,0.10076670317634173,0.9337349397590361
569,Mjøndalen,Eliteserien,2015,30,0.9403066812705367,0.0832420591456736,0.018619934282584884,0.07995618838992333,0.29956188389923327,0.6809967141292442,0.8910186199342826,0.4704271631982475,0.7207009857612268
570,Molde,Eliteserien,2015,30,0.8795180722891566,0.11938663745892661,0.16976998904709747,0.6095290251916758,0.9222343921139102,0.11226725082146768,0.932092004381161,0.27683461117196057,0.3570646221248631
571,Odd,Eliteserien,2015,30,0.8400876232201533,0.08762322015334063,0.37130339539978097,0.48028477546549836,0.7727272727272727,0.9216867469879518,0.9441401971522454,0.25410733844468786,0.572289156626506
572,Rosenborg,Eliteserien,2015,30,0.8220153340635268,0.1829134720700986,0.4430449069003286,0.7464403066812705,0.9364731653888281,0.3148959474260679,0.8975903614457832,0.2549288061336254,0.30832420591456733
573,Sandefjord,Eliteserien,2015,30,0.8778751369112815,0.10679079956188389,0.004928806133625411,0.07721796276013143,0.30339539978094193,0.31708652792990144,0.4052573932092004,0.21358159912376778,0.9824753559693319
574,Sarpsborg 08,Eliteserien,2015,30,0.8986856516976999,0.10131434830230011,0.4879518072289157,0.29353778751369114,0.2267250821467689,0.3559693318729463,0.5169769989047097,0.18811610076670318,0.9622124863088719
575,Stabæk,Eliteserien,2015,30,0.791894852135816,0.0624315443592552,0.7749178532311063,0.5755750273822563,0.7053669222343921,0.08050383351588171,0.7108433734939759,0.3389923329682366,0.9173055859802848
576,Start,Eliteserien,2015,30,0.8975903614457831,0.020262869660460023,0.40525739320920046,0.09036144578313253,0.30558598028477546,0.8220153340635268,0.13745892661555315,0.13828039430449068,0.9780941949616648
577,Strømsgodset,Eliteserien,2015,30,0.8291347207009858,0.29791894852135814,0.9123767798466593,0.7776560788608982,0.8406352683461117,0.5065717415115005,0.49561883899233294,0.08680175246440307,0.907447973713034
578,Tromsø,Eliteserien,2015,30,0.9857612267250822,0.01533406352683461,0.4789156626506024,0.07940854326396495,0.2573932092004381,0.4293537787513691,0.8088718510405257,0.18127053669222343,0.9249726177437021
579,Viking,Eliteserien,2015,30,0.8910186199342826,0.2792990142387733,0.3795180722891566,0.5345016429353778,0.592552026286966,0.8187294633077765,0.7223439211391018,0.13828039430449068,0.7957283680175247
580,Vålerenga,Eliteserien,2015,30,0.7792990142387732,0.17360350492880613,0.7825848849945235,0.7513691128148959,0.5421686746987951,0.5098576122672508,0.6659364731653888,0.04874041621029573,0.8543263964950711
581,Aalesund,Eliteserien,2016,30,0.8099671412924425,0.09857612267250822,0.71960569550931,0.3893756845564075,0.1248630887185104,0.16812705366922234,0.3198247535596933,0.05585980284775466,0.9868565169769989
582,Bodø / Glimt,Eliteserien,2016,30,0.8767798466593647,0.09419496166484119,0.723986856516977,0.27163198247535597,0.1276013143483023,0.6829134720700986,0.4835706462212487,0.04819277108433735,0.9529025191675794
583,Brann,Eliteserien,2016,30,0.9945235487404163,0.008214676889375685,0.6226725082146769,0.2732749178532311,0.6664841182913472,0.23110624315443593,0.787513691128149,0.19989047097480833,0.8389923329682366
584,Haugesund,Eliteserien,2016,30,0.9556407447973713,0.038335158817086525,0.1829134720700986,0.30613362541073386,0.4315443592552026,0.436473165388828,0.696604600219058,0.07940854326396495,0.9255202628696605
585,Lillestrøm,Eliteserien,2016,30,0.9561883899233297,0.02792990142387733,0.2792990142387733,0.19934282584884994,0.3828039430449069,0.16374589266155531,0.511500547645126,0.0832420591456736,0.9288061336254108
586,Molde,Eliteserien,2016,30,0.8373493975903614,0.1484118291347207,0.8767798466593647,0.7831325301204819,0.8017524644030668,0.27984665936473163,0.7502738225629793,0.033406352683461114,0.6653888280394304
587,Odd,Eliteserien,2016,30,0.8948521358159912,0.11281489594742607,0.9518072289156626,0.9151150054764513,0.8258488499452354,0.5909090909090909,0.6456736035049289,0.0755750273822563,0.40963855421686746
588,Rosenborg,Eliteserien,2016,30,0.6473165388828039,0.27765607886089816,0.9556407447973713,0.9627601314348302,0.9501642935377875,0.7267250821467689,0.9337349397590361,0.10898138006571742,0.16812705366922231
589,Sarpsborg 08,Eliteserien,2016,30,0.8943044906900328,0.06626506024096386,0.5585980284775466,0.3937568455640745,0.4079956188389923,0.6478641840087623,0.5498357064622125,0.13964950711938665,0.7886089813800657
590,Sogndal,Eliteserien,2016,30,0.9791894852135816,0.01095290251916758,0.4189485213581599,0.30010952902519167,0.5082146768893757,0.27053669222343923,0.5032858707557503,0.03504928806133625,0.832420591456736
591,Stabæk,Eliteserien,2016,30,0.7294633077765608,0.05257393209200438,0.49616648411829134,0.9079956188389924,0.36308871851040525,0.07530120481927711,0.4260679079956189,0.013691128148959474,0.9211391018619934
592,Start,Eliteserien,2016,30,0.8181818181818182,0.05914567360350493,0.36801752464403065,0.343921139101862,0.10460021905805038,0.4945235487404162,0.41949616648411825,0.17907995618838993,0.9496166484118291
593,Strømsgodset,Eliteserien,2016,30,0.8444687842278203,0.24644030668127054,0.9611171960569551,0.8094194961664841,0.8422782037239869,0.5487404162102957,0.6725082146768894,0.028203723986856517,0.4819277108433735
594,Tromsø,Eliteserien,2016,30,0.940854326396495,0.10460021905805038,0.6538882803943045,0.29518072289156627,0.33187294633077763,0.9397590361445783,0.5273822562979189,0.07721796276013143,0.9649507119386638
595,Viking,Eliteserien,2016,30,0.7267250821467689,0.1900328587075575,0.8148959474260679,0.687842278203724,0.42552026286966044,0.5334063526834611,0.6730558598028478,0.047097480832420595,0.9419496166484118
596,Vålerenga,Eliteserien,2016,30,0.6555312157721797,0.13636363636363635,0.884446878422782,0.9069003285870756,0.7437020810514786,0.7842278203723987,0.7174151150054764,0.019167579408543262,0.8838992332968236
597,Aalesund,Eliteserien,2017,30,0.7546549835706462,0.20208105147864183,0.7404162102957283,0.38718510405257395,0.5301204819277109,0.3209200438116101,0.5197152245345016,0.07365826944140197,0.8767798466593647
598,Brann,Eliteserien,2017,30,0.9852135815991238,0.019167579408543262,0.6708652792990142,0.7322015334063526,0.708105147864184,0.49123767798466594,0.7612267250821467,0.0859802847754655,0.6133625410733845
599,Haugesund,Eliteserien,2017,30,0.904709748083242,0.013143483023001095,0.4769989047097481,0.15169769989047097,0.4923329682365827,0.10295728368017525,0.8647316538882803,0.035596933187294635,0.5821467688937568
600,Kristiansund,Eliteserien,2017,30,0.9003285870755751,0.0416210295728368,0.31708652792990144,0.2415115005476451,0.0783132530120482,0.23822562979189485,0.4123767798466593,0.056955093099671415,0.9578313253012049
601,Lillestrøm,Eliteserien,2017,30,0.9780941949616648,0.001095290251916758,0.34556407447973714,0.01588170865279299,0.47426067907995617,0.5588718510405257,0.6374589266155531,0.30558598028477546,0.2349397590361446
602,Molde,Eliteserien,2017,30,0.9348302300109529,0.11500547645125958,0.5049288061336255,0.4014238773274918,0.3893756845564075,0.36911281489594744,0.6418400876232202,0.07365826944140197,0.8231106243154436
603,Odd,Eliteserien,2017,30,0.7278203723986857,0.09748083242059145,0.7064622124863089,0.7097480832420592,0.4945235487404162,0.3548740416210296,0.7535596933187294,0.023548740416210297,0.4424972617743702
