,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
429,Adelaide United,A-League Men,24-25,27,0.021963824289405683,0.9945736434108527,0.9971576227390181,0.6956072351421189,0.7434108527131783,0.6333333333333333,0.34095607235142117,0.15684754521963828,0.6785529715762274,0.43126614987080103
430,Auckland,A-League Men,24-25,28,0.203359173126615,0.831266149870801,0.4604651162790698,0.975452196382429,0.7118863049095607,0.6596899224806202,0.8922480620155039,0.6992248062015504,0.8828165374677003,0.19198966408268736
431,Brisbane Roar,A-League Men,24-25,26,0.07157622739018088,0.9788113695090439,0.9799741602067183,0.18643410852713177,0.6263565891472869,0.6111111111111112,0.12532299741602068,0.08191214470284236,0.6437984496124031,0.17648578811369509
432,Central Coast Mariners,A-League Men,24-25,26,0.1297157622739018,0.9382428940568476,0.017183462532299743,0.7193798449612403,0.9563307493540052,0.24186046511627907,0.6130490956072352,0.02919896640826869,0.6059431524547804,0.685529715762274
433,Macarthur,A-League Men,24-25,26,0.09819121447028424,0.8204134366925064,0.3303617571059432,0.9912144702842377,0.8847545219638243,0.6359173126614988,0.6746770025839793,0.3302325581395349,0.9718346253229975,0.40697674418604646
434,Melbourne City,A-League Men,24-25,29,0.011111111111111112,0.9987080103359173,0.9886304909560724,0.42739018087855296,0.6633074935400517,0.969250645994832,0.12790697674418605,0.33049095607235146,0.8266149870801034,0.06563307493540049
435,Melbourne Victory,A-League Men,24-25,30,0.28940568475452194,0.89328165374677,0.36886304909560724,0.6661498708010336,0.3175710594315245,0.8824289405684754,0.02739018087855297,0.47131782945736433,0.9485788113695091,0.23385012919896642
436,Newcastle Jets,A-League Men,24-25,26,0.0020671834625322996,0.9984496124031008,0.0021963824289405686,0.7981912144702842,0.9909560723514211,0.2007751937984496,0.4834625322997416,0.04263565891472865,0.8886304909560724,0.6940568475452196
437,Perth Glory,A-League Men,24-25,26,0.06950904392764858,0.610077519379845,0.5748062015503876,0.31343669250645995,0.4475452196382429,0.040568475452196384,0.3635658914728682,0.016279069767441867,0.9285529715762274,0.7863049095607235
438,Sydney,A-League Men,24-25,26,0.060723514211886306,0.9775193798449613,0.594702842377261,0.8286821705426357,0.6622739018087855,0.9506459948320414,0.03669250645994832,0.7739018087855297,0.8523255813953489,0.061757105943152424
439,Wellington Phoenix,A-League Men,24-25,26,0.0018087855297157622,0.9886304909560724,0.00025839793281653745,0.3509043927648579,0.7263565891472868,0.004651162790697674,0.02041343669250646,0.027131782945736482,0.9914728682170543,0.9801033591731266
440,Western Sydney Wanderers,A-League Men,24-25,27,0.03850129198966408,0.9837209302325581,0.13837209302325582,0.5503875968992248,0.5912144702842377,0.2739018087855297,0.3423772609819121,0.17726098191214468,0.968733850129199,0.5142118863049095
441,Western United,A-League Men,24-25,29,0.016020671834625324,1.0,0.9720930232558139,0.14289405684754522,0.6366925064599483,0.5855297157622739,0.18036175710594315,0.19224806201550393,0.9573643410852714,0.06408268733850131
442,AIK,Allsvenskan,2016,30,0.7630490956072351,0.1392764857881137,0.4134366925064599,0.43074935400516795,0.8565891472868217,0.46434108527131784,0.5064599483204134,0.22609819121447028,0.008268733850129198,0.8085271317829458
443,Djurgården,Allsvenskan,2016,30,0.9612403100775194,0.041343669250646,0.6851421188630491,0.8005167958656331,0.837984496124031,0.6555555555555556,0.8483204134366925,0.37493540051679586,0.025968992248062015,0.587080103359173
444,Elfsborg,Allsvenskan,2016,30,0.6667958656330749,0.2330749354005168,0.5356589147286822,0.7018087855297158,0.6475452196382429,0.6705426356589147,0.33798449612403103,0.5400516795865633,0.42506459948320413,0.6873385012919897
445,Falkenberg,Allsvenskan,2016,30,0.9299741602067183,0.07209302325581396,0.6127906976744186,0.058656330749354,0.2392764857881137,0.11214470284237726,0.9191214470284238,0.11886304909560719,0.0010335917312661498,0.9222222222222223
446,GIF Sundsvall,Allsvenskan,2016,30,0.40568475452196384,0.24857881136950905,0.08501291989664082,0.18811369509043926,0.4697674418604651,0.1511627906976744,0.24754521963824289,0.056072351421188604,0.18643410852713177,0.9953488372093023
447,Gefle,Allsvenskan,2016,30,0.9250645994832042,0.05426356589147287,0.7012919896640827,0.20103359173126614,0.5155038759689923,0.2529715762273902,0.7604651162790698,0.04237726098191219,0.03255813953488372,0.9633074935400516
448,Hammarby,Allsvenskan,2016,30,0.9609819121447029,0.02248062015503876,0.6127906976744186,0.1165374677002584,0.1992248062015504,0.5089147286821706,0.2596899224806202,0.21421188630490962,0.008010335917312662,0.7224806201550388
449,Helsingborg,Allsvenskan,2016,30,0.9105943152454781,0.04806201550387597,0.9082687338501292,0.4198966408268734,0.46744186046511627,0.4387596899224806,0.8160206718346253,0.07596899224806197,0.01834625322997416,0.7834625322997416
450,Häcken,Allsvenskan,2016,30,0.6868217054263566,0.10361757105943152,0.09987080103359174,0.5669250645994832,0.5031007751937985,0.5697674418604651,0.179328165374677,0.2829457364341085,0.07958656330749354,0.9622739018087856
451,IFK Göteborg,Allsvenskan,2016,29,0.7232558139534884,0.1847545219638243,0.36886304909560724,0.8103359173126615,0.5811369509043928,0.6459948320413437,0.7156330749354005,0.26485788113695086,0.15813953488372093,0.9144702842377261
452,Jönköpings Södra,Allsvenskan,2016,29,0.18604651162790697,0.12041343669250645,0.4134366925064599,0.09534883720930233,0.3271317829457364,0.3325581395348837,0.04677002583979328,0.15994832041343665,0.03204134366925065,0.9883720930232558
453,Kalmar,Allsvenskan,2016,30,0.5648578811369509,0.11162790697674418,0.6127906976744186,0.16899224806201552,0.49328165374677,0.6416020671834626,0.5720930232558139,0.327390180878553,0.017700258397932815,0.968733850129199
454,Malmö FF,Allsvenskan,2016,29,0.59328165374677,0.1483204134366925,0.20813953488372092,0.5426356589147286,0.6956072351421189,0.8193798449612403,0.22868217054263565,0.7573643410852713,0.24599483204134368,0.6635658914728682
455,Norrköping,Allsvenskan,2016,30,0.7219638242894056,0.1992248062015504,0.08501291989664082,0.3490956072351421,0.41498708010335916,0.7521963824289406,0.6058139534883721,0.49664082687338507,0.007235142118863049,0.6162790697674418
456,Örebro,Allsvenskan,2016,30,0.6961240310077519,0.11989664082687339,0.305297157622739,0.2715762273901809,0.407235142118863,0.20051679586563306,0.5497416020671835,0.28475452196382434,0.050645994832041345,0.9423772609819121
457,Östersunds FK,Allsvenskan,2016,29,0.3483204134366925,0.35348837209302325,0.20813953488372092,0.9315245478036176,0.8697674418604651,0.9677002583979328,0.1545219638242894,0.42299741602067187,0.09250645994832041,0.42532299741602064
458,AFC Eskilstuna,Allsvenskan,2017,30,0.6824289405684755,0.18656330749354005,0.6851421188630491,0.5227390180878553,0.4043927648578811,0.02041343669250646,0.8576227390180878,0.0984496124031008,0.23617571059431525,0.9527131782945737
459,AIK,Allsvenskan,2017,30,0.4007751937984496,0.09754521963824289,0.4134366925064599,0.7912144702842377,0.9695090439276486,0.7979328165374677,0.26640826873385015,0.4111111111111111,0.087984496124031,0.651421188630491
460,Djurgården,Allsvenskan,2017,30,0.6556847545219638,0.232687338501292,0.4134366925064599,0.9423772609819121,0.8121447028423773,0.8232558139534883,0.44315245478036175,0.6175710594315246,0.07054263565891473,0.14909560723514215
461,Elfsborg,Allsvenskan,2017,30,0.22454780361757107,0.654780361757106,0.4134366925064599,0.869250645994832,0.8870801033591731,0.4633074935400517,0.2808785529715762,0.32687338501291985,0.08565891472868217,0.8160206718346253
462,GIF Sundsvall,Allsvenskan,2017,30,0.4095607235142119,0.15400516795865632,0.434625322997416,0.3023255813953488,0.6917312661498708,0.30516795865633073,0.2777777777777778,0.020930232558139528,0.02441860465116279,0.9741602067183462
463,Halmstad,Allsvenskan,2017,30,0.7878552971576227,0.2268733850129199,0.8844961240310077,0.3545219638242894,0.1669250645994832,0.3219638242894057,0.0855297157622739,0.14082687338501287,0.04521963824289406,0.8971576227390181
464,Hammarby,Allsvenskan,2017,30,0.6072351421188631,0.25167958656330747,0.6127906976744186,0.6529715762273902,0.6276485788113695,0.2896640826873385,0.3573643410852713,0.08320413436692509,0.3423772609819121,0.9108527131782945
465,Häcken,Allsvenskan,2017,30,0.7090439276485788,0.09560723514211886,0.3303617571059432,0.7984496124031008,0.7400516795865633,0.34728682170542635,0.13695090439276486,0.1785529715762274,0.13488372093023257,0.7984496124031008
466,IFK Göteborg,Allsvenskan,2017,30,0.8509043927648579,0.16459948320413437,0.7847545219638243,0.5571059431524548,0.6271317829457365,0.6421188630490956,0.5322997416020672,0.3038759689922481,0.03578811369509044,0.8638242894056848
467,Jönköpings Södra,Allsvenskan,2017,30,0.08049095607235142,0.4319121447028424,0.17377260981912146,0.17054263565891473,0.3118863049095607,0.2178294573643411,0.10723514211886305,0.14883720930232558,0.005943152454780362,0.9038759689922481
468,Kalmar,Allsvenskan,2017,30,0.6113695090439276,0.14935400516795866,0.7458656330749354,0.15271317829457365,0.25400516795865635,0.31705426356589145,0.3770025839793282,0.26950904392764863,0.08940568475452196,0.8775193798449612
469,Malmö FF,Allsvenskan,2017,30,0.14638242894056847,0.5435400516795865,0.3303617571059432,0.7180878552971576,0.8255813953488372,0.8950904392764858,0.362015503875969,0.8483204134366925,0.05142118863049096,0.37054263565891477
470,Norrköping,Allsvenskan,2017,30,0.2593023255813954,0.3764857881136951,0.6851421188630491,0.43953488372093025,0.7439276485788113,0.907235142118863,0.7819121447028424,0.41421188630490957,0.014728682170542635,0.4987080103359173
471,Sirius,Allsvenskan,2017,30,0.5263565891472868,0.24263565891472869,0.6127906976744186,0.6661498708010336,0.9281653746770026,0.7028423772609819,0.3049095607235142,0.6126614987080103,0.11330749354005168,0.28527131782945736
472,Örebro,Allsvenskan,2017,30,0.34521963824289403,0.29819121447028424,0.3303617571059432,0.19354005167958657,0.5677002583979328,0.203359173126615,0.7289405684754522,0.35529715762273906,0.028423772609819122,0.7299741602067183
473,Östersunds FK,Allsvenskan,2017,30,0.14857881136950904,0.5622739018087856,0.4604651162790698,0.9736434108527132,0.989405684754522,0.9105943152454781,0.0640826873385013,0.5434108527131782,0.06795865633074935,0.12196382428940566
474,AIK,Allsvenskan,2018,30,0.6144702842377261,0.0524547803617571,0.6851421188630491,0.6183462532299742,0.872093023255814,0.762015503875969,0.013436692506459949,0.11059431524547803,0.29806201550387595,0.48062015503875966
475,Brommapojkarna,Allsvenskan,2018,30,0.5514211886304909,0.29121447028423775,0.7458656330749354,0.851937984496124,0.7638242894056848,0.03875968992248062,0.382687338501292,0.3062015503875969,0.4476744186046512,0.6811369509043927
476,Dalkurd,Allsvenskan,2018,30,0.18294573643410852,0.2746770025839793,0.04819121447028424,0.6311369509043928,0.7643410852713178,0.047545219638242896,0.21757105943152455,0.0852713178294574,0.35891472868217056,0.8188630490956073
477,Djurgården,Allsvenskan,2018,30,0.8229974160206718,0.16640826873385012,0.27868217054263567,0.9521963824289406,0.7149870801033592,0.7007751937984497,0.40284237726098193,0.3666666666666667,0.09315245478036176,0.2534883720930232
478,Elfsborg,Allsvenskan,2018,30,0.35064599483204134,0.3937984496124031,0.5545219638242894,0.8806201550387597,0.5191214470284238,0.4935400516795866,0.7036175710594316,0.1369509043927648,0.043669250645994834,0.5361757105943152
479,GIF Sundsvall,Allsvenskan,2018,30,0.07519379844961241,0.20439276485788113,0.09987080103359174,0.10749354005167959,0.775968992248062,0.4248062015503876,0.06873385012919897,0.07054263565891472,0.15387596899224806,0.9193798449612403
480,Hammarby,Allsvenskan,2018,30,0.20568475452196383,0.6164082687338501,0.13837209302325582,0.982687338501292,0.9736434108527132,0.9198966408268734,0.38372093023255816,0.8180878552971577,0.1945736434108527,0.227390180878553
481,Häcken,Allsvenskan,2018,30,0.4945736434108527,0.2310077519379845,0.3303617571059432,0.7617571059431525,0.6472868217054264,0.41214470284237725,0.07803617571059432,0.451937984496124,0.35633074935400516,0.47131782945736433
482,IFK Göteborg,Allsvenskan,2018,30,0.4338501291989664,0.1421188630490956,0.5012919896640827,0.9147286821705426,0.8284237726098191,0.45271317829457364,0.2746770025839793,0.10258397932816532,0.21744186046511627,0.8351421188630491
483,Kalmar,Allsvenskan,2018,30,0.08630490956072351,0.6196382428940569,0.6648578811369509,0.7067183462532299,0.3888888888888889,0.7410852713178294,0.28837209302325584,0.35038759689922483,0.0036175710594315244,0.31162790697674414
484,Malmö FF,Allsvenskan,2018,30,0.348578811369509,0.2875968992248062,0.305297157622739,0.9333333333333333,0.9191214470284238,0.9369509043927648,0.534625322997416,0.6870801033591731,0.040568475452196384,0.15633074935400515
485,Norrköping,Allsvenskan,2018,30,0.33281653746770024,0.2997416020671835,0.5937984496124031,0.7781653746770025,0.7950904392764858,0.9286821705426357,0.5665374677002584,0.29560723514211884,0.02635658914728682,0.1844961240310078
486,Sirius,Allsvenskan,2018,30,0.4165374677002584,0.21963824289405684,0.7959948320413437,0.8250645994832041,0.889405684754522,0.3214470284237726,0.1937984496124031,0.14366925064599478,0.006459948320413436,0.7620155038759691
487,Trelleborg,Allsvenskan,2018,30,0.8129198966408269,0.09405684754521963,0.7959948320413437,0.5266149870801033,0.3943152454780362,0.026614987080103358,0.9794573643410853,0.03772609819121442,0.09496124031007752,0.865374677002584
488,Örebro,Allsvenskan,2018,30,0.2875968992248062,0.3434108527131783,0.305297157622739,0.4131782945736434,0.46770025839793283,0.17984496124031008,0.36589147286821705,0.09457364341085273,0.011886304909560724,0.7302325581395348
489,Östersunds FK,Allsvenskan,2018,30,0.17390180878552972,0.5710594315245479,0.305297157622739,0.99328165374677,0.9842377260981913,0.875968992248062,0.23746770025839795,0.5080103359173127,0.0103359173126615,0.32971576227390176
490,AFC Eskilstuna,Allsvenskan,2019,30,0.7356589147286822,0.08811369509043927,0.7177002583979328,0.4958656330749354,0.6436692506459948,0.07545219638242893,0.8594315245478036,0.01136950904392764,0.39987080103359174,0.9041343669250645
491,AIK,Allsvenskan,2019,30,0.5821705426356589,0.20671834625322996,0.6127906976744186,0.703875968992248,0.986046511627907,0.69328165374677,0.475968992248062,0.1749354005167959,0.2817829457364341,0.5630490956072352
492,Djurgården,Allsvenskan,2019,30,0.5031007751937985,0.3059431524547804,0.04819121447028424,0.9087855297157623,0.8501291989664083,0.9607235142118863,0.4684754521963824,0.6211886304909561,0.5786821705426357,0.0888888888888889
493,Elfsborg,Allsvenskan,2019,30,0.4635658914728682,0.42403100775193797,0.6851421188630491,0.9219638242894057,0.2677002583979328,0.37131782945736436,0.07441860465116279,0.39173126614987075,0.6638242894056847,0.510077519379845
494,Falkenberg,Allsvenskan,2019,30,0.696640826873385,0.10284237726098192,0.6494832041343669,0.25116279069767444,0.3917312661498708,0.03333333333333333,0.38708010335917314,0.07674418604651168,0.2656330749354005,0.4170542635658915
495,GIF Sundsvall,Allsvenskan,2019,30,0.0640826873385013,0.5989664082687338,0.08501291989664082,0.1648578811369509,0.8555555555555555,0.41834625322997415,0.41136950904392766,0.06744186046511624,0.12416020671834625,0.6193798449612403
496,Hammarby,Allsvenskan,2019,30,0.5113695090439276,0.3520671834625323,0.09987080103359174,0.9470284237726099,0.8981912144702843,0.7524547803617571,0.3209302325581395,0.48372093023255813,0.2987080103359173,0.5782945736434109
497,Helsingborg,Allsvenskan,2019,30,0.686046511627907,0.08604651162790698,0.3303617571059432,0.34444444444444444,0.3090439276485788,0.27260981912144705,0.18914728682170542,0.02273901808785528,0.19767441860465115,0.48656330749354004
498,Häcken,Allsvenskan,2019,30,0.4439276485788114,0.3992248062015504,0.11757105943152454,0.17906976744186046,0.5235142118863049,0.727906976744186,0.02428940568475452,0.5617571059431525,0.056718346253229975,0.05736434108527133
499,IFK Göteborg,Allsvenskan,2019,30,0.19948320413436693,0.46098191214470285,0.026098191214470285,0.8263565891472868,0.8418604651162791,0.654780361757106,0.041343669250646,0.2098191214470284,0.7018087855297158,0.5219638242894057
500,Kalmar,Allsvenskan,2019,30,0.6760981912144702,0.448062015503876,0.5356589147286822,0.4850129198966408,0.2330749354005168,0.6506459948320413,0.5028423772609819,0.18966408268733848,0.17015503875968993,0.4788113695090439
501,Malmö FF,Allsvenskan,2019,30,0.572609819121447,0.3710594315245478,0.07093023255813953,0.865374677002584,0.9550387596899225,0.9689922480620154,0.27002583979328165,0.6888888888888889,0.0069767441860465115,0.03359173126614989
502,Norrköping,Allsvenskan,2019,30,0.289922480620155,0.4751937984496124,0.4134366925064599,0.4385012919896641,0.7188630490956073,0.8622739018087855,0.03824289405684755,0.19483204134366927,0.20452196382428942,0.11033591731266146
503,Sirius,Allsvenskan,2019,30,0.2534883720930233,0.2723514211886305,0.6665374677002583,0.4136950904392765,0.5559431524547803,0.524031007751938,0.3948320413436692,0.12480620155038757,0.05736434108527132,0.39018087855297157
504,Örebro,Allsvenskan,2019,30,0.3524547803617571,0.382687338501292,0.13837209302325582,0.02041343669250646,0.6343669250645995,0.05090439276485788,0.47002583979328166,0.059689922480620106,0.1343669250645995,0.7937984496124031
505,Östersunds FK,Allsvenskan,2019,30,0.37777777777777777,0.648062015503876,0.11757105943152454,0.6320413436692507,0.7260981912144703,0.14470284237726097,0.3723514211886305,0.04496124031007753,0.24806201550387597,0.8958656330749354
506,AIK,Allsvenskan,2020,30,0.6237726098191214,0.3049095607235142,0.7043927648578812,0.2648578811369509,0.7780361757105944,0.579328165374677,0.548062015503876,0.6596899224806201,0.08113695090439277,0.3113695090439277
507,Djurgården,Allsvenskan,2020,30,0.32041343669250644,0.34677002583979327,0.16214470284237725,0.8069767441860465,0.9010335917312662,0.9258397932816538,0.8847545219638243,0.5002583979328166,0.09095607235142118,0.10775193798449612
508,Elfsborg,Allsvenskan,2020,30,0.4268733850129199,0.5900516795865633,0.09147286821705426,0.6136950904392765,0.11369509043927649,0.42790697674418604,0.5633074935400517,0.5488372093023256,0.32881136950904394,0.15245478036175708
509,Falkenberg,Allsvenskan,2020,30,0.7204134366925065,0.2454780361757106,0.517829457364341,0.10232558139534884,0.21498708010335918,0.059948320413436694,0.5604651162790698,0.5914728682170542,0.14444444444444443,0.6002583979328165
510,Hammarby,Allsvenskan,2020,30,0.2925064599483204,0.3881136950904393,0.03281653746770026,0.9193798449612403,0.8354005167958657,0.8351421188630491,0.5157622739018087,0.7260981912144703,0.06627906976744186,0.3059431524547803
511,Helsingborg,Allsvenskan,2020,30,0.7968992248062016,0.22790697674418606,0.6494832041343669,0.34366925064599485,0.37803617571059434,0.2524547803617571,0.876485788113695,0.18423772609819122,0.16227390180878554,0.6222222222222222
512,Häcken,Allsvenskan,2020,30,0.2219638242894057,0.6563307493540051,0.27868217054263567,0.37751937984496126,0.21266149870801035,0.665374677002584,0.16162790697674417,0.6935400516795865,0.46459948320413436,0.13591731266149876
513,IFK Göteborg,Allsvenskan,2020,30,0.14418604651162792,0.7015503875968992,0.16214470284237725,0.6682170542635659,0.920671834625323,0.6072351421188631,0.59328165374677,0.2625322997416021,0.31640826873385014,0.26356589147286824
514,Kalmar,Allsvenskan,2020,30,0.7235142118863049,0.07390180878552971,0.7177002583979328,0.38527131782945734,0.13178294573643412,0.3857881136950904,0.1945736434108527,0.19638242894056845,0.3649870801033592,0.4483204134366925
515,Malmö FF,Allsvenskan,2020,30,0.17519379844961241,0.5596899224806201,0.07906976744186046,0.7488372093023256,0.6873385012919897,0.9211886304909561,0.38397932816537467,0.7602067183462532,0.11537467700258398,0.06666666666666665
516,Mjällby,Allsvenskan,2020,30,0.8010335917312662,0.09276485788113695,0.5748062015503876,0.685529715762274,0.5025839793281653,0.05891472868217054,0.6416020671834626,0.16304909560723513,0.21550387596899226,0.7206718346253229
517,Norrköping,Allsvenskan,2020,30,0.05839793281653747,0.862015503875969,0.36886304909560724,0.12583979328165373,0.8387596899224806,0.7134366925064599,0.16563307493540053,0.2811369509043927,0.17519379844961241,0.21395348837209305
518,Sirius,Allsvenskan,2020,30,0.004392764857881137,0.8165374677002584,0.5748062015503876,0.5279069767441861,0.734108527131783,0.8863049095607235,0.29121447028423775,0.6131782945736435,0.03811369509043928,0.18940568475452202
519,Varberg,Allsvenskan,2020,30,0.9906976744186047,0.003875968992248062,0.8170542635658915,0.40645994832041343,0.15193798449612403,0.3956072351421189,0.5387596899224806,0.548062015503876,0.3189922480620155,0.2253229974160207
520,Örebro,Allsvenskan,2020,30,0.2772609819121447,0.7229974160206718,0.5748062015503876,0.18010335917312661,0.32842377260981914,0.3090439276485788,0.5136950904392765,0.17260981912144702,0.01227390180878553,0.7260981912144703
521,Östersunds FK,Allsvenskan,2020,30,0.40930232558139534,0.541860465116279,0.11757105943152454,0.603875968992248,0.8356589147286821,0.08837209302325581,0.6516795865633075,0.05658914728682174,0.17015503875968993,0.9746770025839794
522,AIK,Allsvenskan,2021,30,0.39638242894056847,0.5041343669250646,0.16214470284237725,0.8434108527131783,0.7850129198966408,0.5529715762273901,0.9162790697674419,0.2630490956072351,0.2454780361757106,0.6728682170542636
523,Degerfors,Allsvenskan,2021,30,0.2483204134366925,0.6671834625322998,0.4134366925064599,0.4627906976744186,0.517312661498708,0.42248062015503873,0.4847545219638243,0.2974160206718346,0.3866925064599483,0.9436692506459948
524,Djurgården,Allsvenskan,2021,30,0.4020671834625323,0.3736434108527132,0.6127906976744186,0.9591731266149871,0.7537467700258398,0.9627906976744186,0.8806201550387597,0.5051679586563307,0.3607235142118863,0.023255813953488413
525,Elfsborg,Allsvenskan,2021,30,0.6286821705426356,0.358656330749354,0.3462532299741602,0.6002583979328165,0.35917312661498707,0.4819121447028424,0.3219638242894057,0.482687338501292,0.6174418604651163,0.17364341085271318
526,Halmstad,Allsvenskan,2021,30,0.5886304909560723,0.11059431524547804,0.5748062015503876,0.49509043927648577,0.8359173126614987,0.3423772609819121,0.6080103359173127,0.007235142118863003,0.22777777777777777,0.7023255813953488
527,Hammarby,Allsvenskan,2021,30,0.4470284237726098,0.5328165374677003,0.07093023255813953,0.7059431524547803,0.5731266149870801,0.6447028423772609,0.34186046511627904,0.5684754521963824,0.601421188630491,0.3062015503875969
528,Häcken,Allsvenskan,2021,30,0.13152454780361758,0.7524547803617571,0.1958656330749354,0.158656330749354,0.30180878552971574,0.25762273901808785,0.09302325581395349,0.48062015503875966,0.33191214470284236,0.34366925064599485
529,IFK Göteborg,Allsvenskan,2021,30,0.7136950904392765,0.36537467700258397,0.305297157622739,0.4294573643410853,0.49819121447028425,0.5147286821705427,0.317312661498708,0.31808785529715766,0.7195090439276486,0.43927648578811374
530,Kalmar,Allsvenskan,2021,30,0.023514211886304908,0.734108527131783,0.04082687338501292,0.7248062015503876,0.8689922480620155,0.9516795865633075,0.019121447028423774,0.3715762273901809,0.19147286821705425,0.4971576227390181
531,Malmö FF,Allsvenskan,2021,30,0.13824289405684753,0.7896640826873385,0.11757105943152454,0.8354005167958657,0.7291989664082688,0.9565891472868217,0.3325581395348837,0.9462532299741602,0.39689922480620154,0.014470284237726116
532,Mjällby,Allsvenskan,2021,30,0.8147286821705426,0.1868217054263566,0.6851421188630491,0.14909560723514212,0.2310077519379845,0.3772609819121447,0.900516795865633,0.3751937984496124,0.5144702842377261,0.18191214470284234
533,Norrköping,Allsvenskan,2021,30,0.13074935400516796,0.8651162790697674,0.305297157622739,0.759173126614987,0.48294573643410854,0.6710594315245478,0.3607235142118863,0.6940568475452196,0.3308785529715762,0.2222222222222222
534,Sirius,Allsvenskan,2021,30,0.008268733850129198,0.7036175710594316,0.04819121447028424,0.3764857881136951,0.8059431524547803,0.6839793281653747,0.5341085271317829,0.6379844961240311,0.1686046511627907,0.530749354005168
535,Varberg,Allsvenskan,2021,30,0.9395348837209302,0.007493540051679587,0.6494832041343669,0.7638242894056848,0.19328165374677003,0.2289405684754522,0.8552971576227391,0.5674418604651164,0.33281653746770024,0.3490956072351421
536,Örebro,Allsvenskan,2021,30,0.22868217054263565,0.6488372093023256,0.19431524547803616,0.362015503875969,0.3819121447028424,0.20878552971576228,0.592764857881137,0.24211886304909558,0.03062015503875969,0.6651162790697674
537,Östersunds FK,Allsvenskan,2021,30,0.3281653746770026,0.5674418604651162,0.07093023255813953,0.13126614987080104,0.3338501291989664,0.0015503875968992248,0.6604651162790698,0.011111111111111072,0.6385012919896641,0.9979328165374677
538,AIK,Allsvenskan,2022,30,0.41214470284237725,0.5695090439276486,0.7031007751937984,0.9488372093023256,0.8496124031007752,0.7710594315245478,0.4529715762273902,0.4284237726098191,0.2987080103359173,0.1997416020671835
539,Degerfors,Allsvenskan,2022,30,0.2227390180878553,0.5224806201550387,0.3303617571059432,0.8599483204134367,0.7077519379844961,0.1744186046511628,0.9338501291989664,0.04134366925064603,0.5457364341085271,0.9532299741602067
540,Djurgården,Allsvenskan,2022,30,0.2593023255813954,0.3571059431524548,0.4604651162790698,0.9770025839793282,0.9770025839793282,0.9720930232558139,0.420671834625323,0.31602067183462534,0.1909560723514212,0.18423772609819122
541,Elfsborg,Allsvenskan,2022,30,0.2718346253229974,0.7364341085271318,0.2255813953488372,0.9359173126614987,0.36537467700258397,0.5516795865633075,0.18010335917312661,0.6090439276485788,0.5449612403100775,0.14832041343669256
542,GIF Sundsvall,Allsvenskan,2022,30,0.3428940568475452,0.3702842377260982,0.20813953488372092,0.15607235142118864,0.23824289405684754,0.0069767441860465115,0.599483204134367,0.020155038759689936,0.8065891472868217,0.9819121447028424
543,Hammarby,Allsvenskan,2022,30,0.06227390180878553,0.982170542635659,0.0010335917312661498,0.8245478036175711,0.851421188630491,0.9180878552971576,0.29276485788113693,0.6020671834625323,0.29689922480620157,0.06201550387596899
544,Helsingborg,Allsvenskan,2022,30,0.4777777777777778,0.28604651162790695,0.4134366925064599,0.3020671834625323,0.5211886304909561,0.33695090439276487,0.23410852713178296,0.1581395348837209,0.6596899224806202,0.8844961240310077
545,Häcken,Allsvenskan,2022,30,0.1186046511627907,0.8723514211886305,0.3303617571059432,0.8488372093023255,0.48940568475452195,0.7751937984496124,0.14186046511627906,0.41343669250646,0.24974160206718346,0.18708010335917313
546,IFK Göteborg,Allsvenskan,2022,30,0.35400516795865633,0.465891472868217,0.27868217054263567,0.8421188630490956,0.7020671834625323,0.4806201550387597,0.25788113695090437,0.4576227390180878,0.33798449612403103,0.13824289405684753
547,Kalmar,Allsvenskan,2022,30,0.033850129198966405,0.8454780361757106,0.6851421188630491,0.9191214470284238,0.9739018087855297,0.8917312661498707,0.01524547803617571,0.4658914728682171,0.38488372093023254,0.32480620155038764
548,Malmö FF,Allsvenskan,2022,30,0.25167958656330747,0.7571059431524548,0.16214470284237725,0.9782945736434109,0.755297157622739,0.9483204134366925,0.20749354005167958,0.8909560723514212,0.12894056847545218,0.11059431524547803
549,Mjällby,Allsvenskan,2022,30,0.5385012919896641,0.4297157622739018,0.3303617571059432,0.5211886304909561,0.717312661498708,0.35943152454780364,0.4715762273901809,0.241343669250646,0.38410852713178295,0.24082687338501296
550,Norrköping,Allsvenskan,2022,30,0.1744186046511628,0.8018087855297158,0.05710594315245478,0.7109819121447029,0.6196382428940569,0.5049095607235142,0.6116279069767442,0.3733850129198967,0.1958656330749354,0.2746770025839793
551,Sirius,Allsvenskan,2022,30,0.003875968992248062,0.759173126614987,0.008010335917312662,0.4219638242894057,0.9488372093023256,0.2405684754521964,0.22829457364341085,0.18527131782945738,0.3003875968992248,0.9813953488372094
552,Varberg,Allsvenskan,2022,30,0.938501291989664,0.036950904392764855,0.7028423772609819,0.3090439276485788,0.1467700258397933,0.02454780361757106,0.45568475452196383,0.4503875968992248,0.13410852713178295,0.6749354005167958
553,Värnamo,Allsvenskan,2022,30,0.11007751937984496,0.7689922480620155,0.20813953488372092,0.39405684754521964,0.6583979328165375,0.07622739018087855,0.2408268733850129,0.1821705426356589,0.7410852713178294,0.9405684754521964
