,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
598,HK,Besta-Deild Karla,2024,27,0.7709604882749759,0.7096048827497591,0.03308705428846771,0.053003533568904596,0.014455509155155798,0.7956954706071314,0.051076132348217174,0.9739800835207195,0.8188242852553806
599,KA,Besta-Deild Karla,2024,27,0.5197558625120463,0.6993254095727593,0.4747831673626727,0.2194025056215869,0.5785415997430132,0.781882428525538,0.536781239961452,0.86010279473177,0.3302280758111147
600,KR,Besta-Deild Karla,2024,27,0.26100224863475746,0.6823000321233537,0.5027304850626405,0.09926116286540315,0.8576935432059107,0.7214905236106649,0.5027304850626406,0.9653067780276261,0.49116607773851595
601,Stjarnan,Besta-Deild Karla,2024,27,0.18792161901702537,0.7141021522646964,0.04786379698040476,0.1397365884998394,0.6896884034693221,0.0224863475746868,0.7940893029232252,0.7770639254738194,0.16125923546418242
602,Valur,Besta-Deild Karla,2024,27,0.28332797944105365,0.657243816254417,0.736267266302602,0.35560552521683264,0.8342434950208801,0.12271121105043367,0.5049791198201092,0.7634115001606168,0.036620623193061363
603,Vestri,Besta-Deild Karla,2024,27,0.8323160938001928,0.2412463861227112,0.040154192097654993,0.08544812078380983,0.07163507870221651,0.7051076132348217,0.07645358175393513,0.9932540957275939,0.946353999357533
604,Víkingur Reykjavík,Besta-Deild Karla,2024,27,0.4497269514937359,0.7009315772566656,0.7465467394796017,0.519434628975265,0.9466752328943142,0.631866366848699,0.5576614198522325,0.5309990362993896,0.0742049469964664
605,ÍA,Besta-Deild Karla,2024,27,0.5817539351108255,0.662704786379698,0.3295856087375522,0.13363315130099582,0.13234821715387085,0.9967876646321876,0.06039190491487312,0.9283649212977835,0.7876646321876004
606,Athletico Paranaense,Brasileirão,2024,38,0.5865724381625441,0.5271442338580148,0.7744940571795695,0.8972052682300032,0.5637648570510762,0.7555412785094764,0.528750401541921,0.815290716350787,0.16575650497911987
607,Atlético Goianiense,Brasileirão,2024,38,0.3944747831673627,0.49469964664310956,0.8329585608737552,0.6842274333440411,0.5415997430131706,0.7940893029232252,0.4188885319627369,0.875361387728879,0.34275618374558303
608,Atlético Mineiro,Brasileirão,2024,38,0.1946675232894314,0.8692579505300353,0.542242210086733,0.9386443944747832,0.7584323803405075,0.9065210407966592,0.9174429810472213,0.5040154192097654,0.42499196916158044
609,Bahia,Brasileirão,2024,38,0.021522646964343077,0.9389656280115644,0.631866366848699,0.9566334725345326,0.8788949566334725,0.37423707035014453,0.4156761965949245,0.7324124638612272,0.5538066174108577
610,Botafogo,Brasileirão,2024,38,0.2920012849341471,0.8111146803726309,0.8291037584323804,0.8732733697398009,0.8332797944105365,0.7324124638612272,0.7500803083841954,0.9331834243495021,0.21490523610664958
611,Corinthians,Brasileirão,2024,38,0.1641503372952136,0.8104722132990684,0.7253453260520398,0.7475104400899454,0.4709283649212978,0.6842274333440411,0.8210729200128494,0.967876646321876,0.22646964343077414
612,Criciúma,Brasileirão,2024,38,0.6402184388050113,0.30677802762608414,0.63732733697398,0.6925795053003534,0.08737552200449727,0.83938323160938,0.16672020558946354,0.713459685191134,0.7105685833601028
613,Cruzeiro,Brasileirão,2024,38,0.20623193061355605,0.8242852553806618,0.5168647606810151,0.9267587536138773,0.7654995181496949,0.7744940571795695,0.47189206553164154,0.5200770960488275,0.24253132026983615
614,Cuiabá,Brasileirão,2024,38,0.27015740443302283,0.5994217796337937,0.7226148409893993,0.7279151943462897,0.043366527465467396,0.8907805974943784,0.08785737230966917,0.8690973337616447,0.8866045615162224
615,Flamengo,Brasileirão,2024,38,0.2560231288146482,0.7622871827818825,0.9155155798265339,0.9026662383552843,0.9286861548345647,0.25377449405717956,0.8072598779312561,0.583681336331513,0.06199807259877932
616,Fluminense,Brasileirão,2024,38,0.03485383874076454,0.8763250883392226,0.5907484741407003,0.9723739158368133,0.686797301638291,0.904914873112753,0.7982653389013813,0.3989720526823,0.32797944105364596
617,Fortaleza,Brasileirão,2024,38,0.7475104400899454,0.34918085448120784,0.8843559267587536,0.8933504657886283,0.09829746225505943,0.8512688724702859,0.22229360745261806,0.9910054609701253,0.6672020558946354
618,Grêmio,Brasileirão,2024,38,0.4757468679730164,0.39993575329264375,0.7674269193703823,0.9087696755541278,0.30324445872149053,0.4094121426276903,0.34500481850305176,0.9688403469322198,0.4898811435913909
619,Internacional,Brasileirão,2024,38,0.3957597173144876,0.5306778027626085,0.8262126566013491,0.954384837777064,0.9074847414070029,0.6929007388371345,0.868936716993254,0.7383552842916801,0.04176035978156123
620,Juventude,Brasileirão,2024,38,0.05782203662062319,0.911660777385159,0.7295213620301959,0.7735303565692259,0.1407002891101831,0.9389656280115644,0.5387086411821393,0.9563122389977514,0.633151300995824
621,Palmeiras,Brasileirão,2024,38,0.37487953742370705,0.5788628332797944,0.8580147767426919,0.7179569547060713,0.8846771602955349,0.8824285255380662,0.9168005139736588,0.8641182139415355,0.049791198201092235
622,RB Bragantino,Brasileirão,2024,38,0.5563764857051076,0.5220044972695149,0.6765178284612914,0.6199807259877931,0.4857051076132348,0.6344362351429489,0.6617410857693543,0.7809187279151943,0.3607452618053325
623,São Paulo,Brasileirão,2024,38,0.08512688724702859,0.8486990041760359,0.8978477353035657,0.9730163829103758,0.7574686797301639,0.7587536138772888,0.6810150979762287,0.49726951493735944,0.47671056858336014
624,Vasco da Gama,Brasileirão,2024,38,0.5412785094763893,0.49020237712817216,0.7610022486347575,0.8551236749116607,0.2727272727272727,0.9637006103437199,0.5011243173787343,0.7589142306456794,0.7320912303244459
625,Vitória,Brasileirão,2024,38,0.30420815933183426,0.8442017346610986,0.8133633151300996,0.9164792804368777,0.051718599421779636,0.9990362993896563,0.20366206231930617,0.8898168968840346,0.7340186315451334
626,Amazonas,Brazil Serie B,2024,38,0.7288788949566335,0.5457757789913267,0.3546418246064889,0.6424670735624799,0.6116286540314809,0.44587214905236106,0.44105364600064245,0.6831031159653068,0.4680372630902666
627,América Mineiro,Brazil Serie B,2024,38,0.2242210086733055,0.8883713459685191,0.7597173144876325,0.586251204625763,0.8641182139415355,0.38483777706392547,0.6794089302923225,0.15371024734982333,0.13684548666880825
628,Avaí,Brazil Serie B,2024,38,0.6363636363636364,0.6370061034371989,0.30292322518470927,0.6299389656280115,0.42434950208801797,0.5290716350787023,0.2823642788307099,0.6556376485705108,0.39736588499839387
629,Botafogo SP,Brazil Serie B,2024,38,0.4760681015097976,0.6591712174751044,0.2579505300353357,0.400256986829425,0.37969804047542566,0.7854159974301317,0.49277224542242215,0.6368454866688082,0.1985223257308063
630,Brusque,Brazil Serie B,2024,38,0.550273048506264,0.3584966270478638,0.2547381946675233,0.4860263411500161,0.10086733054930935,0.4452296819787986,0.3703822679087697,0.6753935110825571,0.7773851590106007
631,CRB,Brazil Serie B,2024,38,0.6167683906199807,0.7420494699646644,0.591712174751044,0.6710568583360103,0.7423707035014455,0.570992611628654,0.8830709926116287,0.25024092515258595,0.10279473176999676
632,Ceará,Brazil Serie B,2024,38,0.6752328943141664,0.6755541278509476,0.8853196273690973,0.5660134918085448,0.8316736267266303,0.9473176999678766,0.6302601991647928,0.49020237712817216,0.05878573723096692
633,Chapecoense,Brazil Serie B,2024,38,0.5326052039832958,0.7699967876646322,0.48988114359139096,0.5261805332476711,0.10793446835849663,0.9619338258914231,0.2817218117571475,0.2675875361387729,0.41053646000642463
634,Coritiba,Brazil Serie B,2024,38,0.566334725345326,0.6283327979441053,0.295856087375522,0.5550915515579826,0.5110825570189528,0.7398008352071956,0.6826212656601349,0.3450048185030517,0.16800513973658848
635,Goiás,Brazil Serie B,2024,38,0.7394796016704144,0.34050754898811436,0.6440732412463861,0.503372952136203,0.6035978156119499,0.8506264053967234,0.6450369418567299,0.5971731448763251,0.12206874397687117
636,Guarani SP,Brazil Serie B,2024,38,0.2194025056215869,0.72277545775779,0.5200770960488275,0.4494057179569547,0.6601349180854481,0.8252489559910055,0.40796659171217475,0.40636042402826855,0.23353678123996147
637,Ituano,Brazil Serie B,2024,38,0.6566013491808544,0.34532605203983296,0.26501766784452296,0.5579826533890138,0.10825570189527786,0.49887568262126564,0.26919370382267904,0.8287825248955991,0.3125602312881465
638,Mirassol,Brazil Serie B,2024,38,0.16896884034693221,0.9951814969482814,0.6042402826855123,0.6535496305814327,0.30806296177320913,0.5730806296177321,0.3581753935110825,0.17137809187279152,0.12399614519755864
639,Novorizontino,Brazil Serie B,2024,38,0.8445229681978799,0.38130420815933186,0.34693221972373917,0.12014134275618374,0.3003533568904594,0.9893992932862191,0.26501766784452296,0.5377449405717957,0.11757147446193383
640,Operário PR,Brazil Serie B,2024,38,0.37680693864439446,0.8878894956633473,0.567619659492451,0.6328300674590427,0.7671056858336011,0.8117571474461934,0.8981689688403469,0.30742049469964666,0.06488917442981046
641,Paysandu,Brazil Serie B,2024,38,0.544812078380983,0.6469643430774172,0.7561837455830389,0.5467394796016705,0.7850947638933504,0.7671056858336011,0.9386443944747832,0.18454866688082236,0.03886925795053009
642,Ponte Preta,Brazil Serie B,2024,38,0.5907484741407003,0.8079023450048185,0.5849662704786379,0.45550915515579826,0.3350465788628333,0.7709604882749759,0.44362351429489244,0.8708641182139415,0.19563122389977516
643,Santos,Brazil Serie B,2024,38,0.4812078380982975,0.7870221651140379,0.7520077096048827,0.5791840668165756,0.7783488596209445,0.8201092194025056,0.6093800192740122,0.6447157083199486,0.0960488274975907
644,Sport Recife,Brazil Serie B,2024,38,0.4789592033408288,0.8490202377128172,0.8024413748795374,0.8358496627047863,0.8596209444265981,0.2528107934468358,0.8872470285897848,0.2960167041439126,0.05493093478959199
645,Vila Nova,Brazil Serie B,2024,38,0.6803726309026662,0.40796659171217475,0.4718920655316415,0.4089302923225185,0.456472855766142,0.7372309669129458,0.7545775778991326,0.4053967234179248,0.21458400256986832
646,Augsburg,Bundesliga,14-15,34,0.5266623835528429,0.45550915515579826,0.8040475425634436,0.4628975265017668,0.46097012528107933,0.3070992611628654,0.9688403469322198,0.4180854481207838,0.5049791198201092
647,Bayer Leverkusen,Bundesliga,14-15,34,0.789913266945069,0.22711211050433666,0.1744298104722133,0.024734982332155476,0.9627369097333761,0.0032123353678123997,0.9929328621908127,0.8769675554127851,0.20430452939286858
648,Bayern München,Bundesliga,14-15,34,0.127208480565371,0.7426919370382268,0.6774815290716351,0.8496627047863797,0.9967876646321876,0.019916479280436876,0.9948602634115001,0.09861869579184067,0.02730485062640542
649,Borussia Dortmund,Bundesliga,14-15,34,0.5332476710568583,0.49148731127529716,0.7118535175072278,0.5518792161901702,0.9563122389977514,0.01092194025056216,0.8609058785737231,0.5035335689045937,0.2589142306456794
650,Borussia M'gladbach,Bundesliga,14-15,34,0.35078702216511404,0.6424670735624799,0.7780276260841632,0.8458079023450048,0.3597815611949888,0.06938644394474783,0.4449084484420174,0.8160938001927401,0.9376806938644394
651,Eintracht Frankfurt,Bundesliga,14-15,34,0.8159331834243495,0.28975265017667845,0.10954063604240283,0.2823642788307099,0.5159010600706714,0.4005782203662062,0.9261162865403147,0.686797301638291,0.8544812078380983
652,Freiburg,Bundesliga,14-15,34,0.7076774815290716,0.30420815933183426,0.45229681978798586,0.4590427240603919,0.44233858014776745,0.043045293928686154,0.5698682942499197,0.3559267587536139,0.8252489559910055
653,Hamburger SV,Bundesliga,14-15,34,0.8862833279794411,0.20655316415033728,0.4429810472213299,0.23128814648249277,0.18760038548024413,0.1872791519434629,0.8859620944426598,0.9502088017989078,0.8506264053967234
654,Hannover 96,Bundesliga,14-15,34,0.7372309669129458,0.4269193703822679,0.22614840989399293,0.1641503372952136,0.3938323160938002,0.14584002569868293,0.7879858657243817,0.28814648249277225,0.6659171217475104
655,Hertha BSC,Bundesliga,14-15,34,0.9351108255701895,0.10504336652746547,0.52071956312239,0.18792161901702537,0.07131384516543528,0.41920976549951816,0.5775778991326694,0.9434628975265018,0.8984902023771282
656,Hoffenheim,Bundesliga,14-15,34,0.8027626084163186,0.4661098618695792,0.13363315130099582,0.18374558303886926,0.49148731127529716,0.01060070671378092,0.9730163829103758,0.6125923546418246,0.43559267587536143
657,Köln,Bundesliga,14-15,34,0.645358175393511,0.3552842916800514,0.7211692900738838,0.8172181175714744,0.027626084163186636,0.035014455509155155,0.04625762929649857,0.6466431095406361,0.9823321554770318
658,Mainz 05,Bundesliga,14-15,34,0.6292964985544491,0.15065852875040153,0.15258592997108897,0.38483777706392547,0.3398650819145519,0.030517185994217797,0.7304850626405397,0.6938644394474783,0.67876646321876
659,Paderborn,Bundesliga,14-15,34,0.847414070028911,0.08159331834243495,0.42981047221329904,0.10632830067459043,0.06521040796659171,0.31095406360424027,0.6424670735624799,0.786540314808866,0.9495663347253454
660,Schalke 04,Bundesliga,14-15,34,0.6421458400256986,0.23289431416639897,0.8062961773209123,0.7051076132348217,0.5040154192097654,0.07420494699646643,0.7548988114359139,0.7375522004497269,0.945069065210408
661,Stuttgart,Bundesliga,14-15,34,0.6344362351429489,0.3070992611628654,0.7542563443623514,0.5358175393511082,0.49694828140057823,0.1405396723417925,0.7581111468037263,0.9388050112431738,0.6421458400256987
662,Werder Bremen,Bundesliga,14-15,34,0.9113395438483778,0.22936074526180533,0.03726309026662383,0.06071313845165435,0.1256023128814648,0.030838419530999035,0.8361708962415676,0.917603597815612,0.8560873755220045
663,Wolfsburg,Bundesliga,14-15,34,0.48699004176035976,0.45454545454545453,0.9900417603597815,0.9726951493735946,0.7343398650819145,0.5705107613234822,0.7892707998715066,0.8618695791840668,0.7471892065531642
664,Augsburg,Bundesliga,15-16,34,0.8043687761002248,0.36042402826855124,0.8464503694185673,0.8268551236749117,0.18053324767105686,0.4237070350144555,0.6749116607773852,0.5152585929971089,0.903629938965628
665,Bayer Leverkusen,Bundesliga,15-16,34,0.7696755541278509,0.42434950208801797,0.9225827176357212,0.662704786379698,0.9293286219081273,0.009958239640218438,0.9903629938965628,0.9884355926758753,0.2752971410215227
666,Bayern München,Bundesliga,15-16,34,0.13845165435271442,0.8631545133311918,0.8833922261484098,0.9752650176678446,0.9993575329264375,0.037584323803405074,0.9810472213299068,0.1930613556055252,0.04047542563443629
667,Borussia Dortmund,Bundesliga,15-16,34,0.14005782203662062,0.7545775778991327,0.8866045615162222,0.9643430774172823,0.9829746225505943,0.00546097012528108,0.9566334725345326,0.8389013813042081,0.2065531641503373
668,Borussia M'gladbach,Bundesliga,15-16,34,0.21008673305493095,0.6806938644394475,0.6643109540636042,0.8075811114680372,0.5872149052361066,0.006424670735624799,0.8891744298104722,0.9736588499839384,0.4946996466431095
669,Darmstadt 98,Bundesliga,15-16,34,0.9993575329264375,0.00032123353678124,0.030517185994217797,0.0016061676839061998,0.025377449405717956,0.10247349823321555,0.5040154192097654,0.971249598458079,0.9302923225184709
670,Eintracht Frankfurt,Bundesliga,15-16,34,0.8021201413427562,0.21972373915836813,0.30999036299389654,0.2794731769996788,0.2820430452939287,0.22165114037905556,0.6765178284612914,0.9119820109219402,0.7096048827497591
671,Hamburger SV,Bundesliga,15-16,34,0.8760038548024414,0.11050433665274655,0.40475425634436235,0.3414712495984581,0.2460648891744298,0.052682300032123354,0.8095085126887247,0.8779312560231288,0.9257950530035336
672,Hannover 96,Bundesliga,15-16,34,0.8917442981047221,0.20526823000321234,0.127208480565371,0.07516864760681015,0.16672020558946354,0.16511403790555734,0.42884677160295537,0.9723739158368133,0.8994539029874719
673,Hertha BSC,Bundesliga,15-16,34,0.7960167041439127,0.09444265981368455,0.01702537744940572,0.4905236106649534,0.17699967876646322,0.4789592033408288,0.4779955027304851,0.9219402505621587,0.864760681015098
674,Hoffenheim,Bundesliga,15-16,34,0.669450690652104,0.43912624477995504,0.06424670735624799,0.3250883392226148,0.08352071956312239,0.007709604882749759,0.6700931577256666,0.9296498554449084,0.8162544169611308
675,Ingolstadt,Bundesliga,15-16,34,0.9967876646321876,0.013491808544812078,0.004176035978156119,0.006424670735624799,0.6704143912624478,0.022165114037905557,0.9637006103437199,0.7417282364278831,0.2656601349180855
676,Köln,Bundesliga,15-16,34,0.8079023450048185,0.3003533568904594,0.6366848699004176,0.7741728236427883,0.02184388050112432,0.03276582075168648,0.25216832637327335,0.9277224542242211,0.9961451975586251
677,Mainz 05,Bundesliga,15-16,34,0.6810150979762287,0.35881786058464504,0.2049469964664311,0.536781239961452,0.11692900738837135,0.008994539029874718,0.7687118535175073,0.9810472213299068,0.6768390619980726
678,Schalke 04,Bundesliga,15-16,34,0.8442017346610986,0.16061676839061997,0.4693221972373916,0.6980404754256344,0.47221329906842274,0.21426276903308705,0.8380982974622551,0.8384195309990363,0.7542563443623514
679,Stuttgart,Bundesliga,15-16,34,0.7487953742370703,0.254416961130742,0.6521040796659171,0.41278509476389336,0.6742691937038227,0.21201413427561838,0.7770639254738194,0.9778348859620944,0.6745904272406039
680,Werder Bremen,Bundesliga,15-16,34,0.9386443944747832,0.23096691294571153,0.29971088981689686,0.26180533247671056,0.36524253132026985,0.01831031159653068,0.8506264053967234,0.5438483777706392,0.8091872791519434
681,Wolfsburg,Bundesliga,15-16,34,0.5493093478959203,0.5146161259235464,0.9762287182781882,0.9293286219081273,0.8079023450048185,0.5332476710568583,0.7735303565692259,0.5523610664953421,0.8072598779312561
682,Augsburg,Bundesliga,16-17,34,0.8821072920012849,0.2923225184709284,0.3874076453581754,0.2412463861227112,0.0812720848056537,0.29489238676517826,0.6116286540314808,0.9900417603597815,0.9405717956954706
683,Bayer Leverkusen,Bundesliga,16-17,34,0.4908448442017347,0.43302280758111145,0.9081272084805654,0.8287825248955991,0.9119820109219402,0.006745904272406039,0.8878894956633473,0.8658849983938323,0.5769354320591069
684,Bayern München,Bundesliga,16-17,34,0.13074204946996468,0.5717956954706072,0.9681978798586572,0.9113395438483778,0.9951814969482814,0.05364600064246707,0.9910054609701253,0.705428846771603,0.09090909090909094
685,Borussia Dortmund,Bundesliga,16-17,34,0.18760038548024413,0.7381946675232894,0.7613234821715387,0.9688403469322198,0.9033087054288468,0.014455509155155798,0.9762287182781882,0.9068422743334404,0.32155477031802115
686,Borussia M'gladbach,Bundesliga,16-17,34,0.37841310632830066,0.7253453260520398,0.4680372630902666,0.8750401541920977,0.5072277545775778,0.026341150016061677,0.6100224863475747,0.9408930292322518,0.893029232251847
687,Darmstadt 98,Bundesliga,16-17,34,0.9547060713138452,0.1230324445872149,0.10086733054930935,0.07645358175393512,0.028268551236749116,0.2724060391904915,0.2903951172502409,0.95856087375522,0.9714102152264696
688,Eintracht Frankfurt,Bundesliga,16-17,34,0.5987793125602313,0.4779955027304851,0.6906521040796659,0.7613234821715387,0.5489881143591391,0.21811757147446192,0.9216190170253774,0.7184388050112431,0.3536781239961452
689,Freiburg,Bundesliga,16-17,34,0.7131384516543527,0.32894314166398975,0.034693221972373914,0.49887568262126564,0.13459685191133955,0.009637006103437198,0.33793768069386443,0.7663026019916479,0.9081272084805654
690,Hamburger SV,Bundesliga,16-17,34,0.9457115322839704,0.05203983295856087,0.08352071956312239,0.033408287825248954,0.4115001606167684,0.1583681336331513,0.7905557340186316,0.9847414070028911,0.8021201413427562
691,Hertha BSC,Bundesliga,16-17,34,0.72020558946354,0.2936074526180533,0.17218117571474462,0.3315130099582396,0.34918085448120784,0.2936074526180533,0.5477031802120141,0.9659492451011885,0.8878894956633473
692,Hoffenheim,Bundesliga,16-17,34,0.1896884034693222,0.6366848699004176,0.032123353678123995,0.6485705107613234,0.4050754898811436,0.08255701895277867,0.9229039511725025,0.7179569547060713,0.8525538066174109
693,Ingolstadt,Bundesliga,16-17,34,0.9778348859620944,0.033729521362030196,0.09958239640218439,0.01027947317699968,0.7619659492451012,0.061034371988435594,0.9363957597173145,0.5591069707677482,0.2293607452618054
694,Köln,Bundesliga,16-17,34,0.8776100224863476,0.30581432701574046,0.1657565049791198,0.5252168326373273,0.017346610986186957,0.04914873112752972,0.5679408930292322,0.9945390298747189,0.9807259877931256
695,Mainz 05,Bundesliga,16-17,34,0.7867009315772566,0.448442017346611,0.20848056537102475,0.11692900738837135,0.3565692258271764,0.20815933183424348,0.8307099261162866,0.8962415676196595,0.46514616125923547
696,RB Leipzig,Bundesliga,16-17,34,0.8342434950208801,0.3141663989720527,0.6196594924510119,0.27529714102152264,0.864760681015098,0.011885640860905879,0.9396080950851269,0.9974301317057501,0.5830388692579505
697,Schalke 04,Bundesliga,16-17,34,0.5236106649534211,0.30966912945711533,0.8397044651461613,0.9142306456794089,0.4349502088017989,0.3771281721811757,0.816575650497912,0.9628975265017667,0.9248313523931898
698,Werder Bremen,Bundesliga,16-17,34,0.8911018310311597,0.10697076774815291,0.6402184388050113,0.6241567619659493,0.09090909090909091,0.031159653067780277,0.41439126244779956,0.9791198201092194,0.9842595566977193
699,Wolfsburg,Bundesliga,16-17,34,0.6122711211050433,0.3575329264375201,0.7950530035335689,0.8037263090266624,0.6321876003854803,0.2332155477031802,0.7751365242531321,0.8859620944426598,0.7998715065852875
700,Augsburg,Bundesliga,17-18,34,0.7096048827497591,0.43205910697076777,0.352071956312239,0.167362672663026,0.28172181175714744,0.8984902023771282,0.4866688082235785,0.9508512688724703,0.8336010279473177
701,Bayer Leverkusen,Bundesliga,17-18,34,0.23835528429168004,0.4763893350465789,0.6549951814969482,0.7311275297141021,0.8898168968840346,0.49469964664310956,0.7436556376485706,0.7161901702537745,0.47028589784773533
702,Bayern München,Bundesliga,17-18,34,0.12110504336652747,0.4057179569547061,0.8904593639575972,0.8429168005139737,0.9961451975586251,0.5162222936074526,0.901060070671378,0.2871827818824285,0.09476389335046576
703,Borussia Dortmund,Bundesliga,17-18,34,0.49726951493735944,0.544812078380983,0.9604882749759075,0.8686154834564729,0.91969161580469,0.054288467716029555,0.8927079987150659,0.8239640218438805,0.3067780276260842
704,Borussia M'gladbach,Bundesliga,17-18,34,0.5785415997430132,0.6080950851268873,0.6498554449084485,0.8464503694185673,0.46193382589142307,0.07709604882749758,0.512688724702859,0.937038226790877,0.5695470607131384
705,Eintracht Frankfurt,Bundesliga,17-18,34,0.8599421779633794,0.31079344683584964,0.4108576935432059,0.36877610022486346,0.3488596209444266,0.2711211050433665,0.6842274333440411,0.9161580469000964,0.39126244779955033
706,Freiburg,Bundesliga,17-18,34,0.8355284291680052,0.2807581111468037,0.04690009637006103,0.6476068101509798,0.13202698361708962,0.17475104400899455,0.2961773209123032,0.2759396080950851,0.5248955991005462
707,Hamburger SV,Bundesliga,17-18,34,0.46193382589142307,0.36716993254095726,0.24092515258592997,0.184709283649213,0.5277867009315772,0.6617410857693543,0.8284612913588179,0.9079665917121748,0.41535496305814323
708,Hannover 96,Bundesliga,17-18,34,0.6585287504015419,0.27336973980083523,0.06938644394474783,0.09604882749759075,0.17635721169290075,0.5534853838740764,0.5888210729200128,0.7115322839704465,0.8660456151622229
709,Hertha BSC,Bundesliga,17-18,34,0.9489238676517828,0.06392547381946675,0.6842274333440411,0.5014455509155156,0.20815933183424348,0.5737230966912946,0.42017346610986184,0.8806617410857693,0.7060713138451654
710,Hoffenheim,Bundesliga,17-18,34,0.41310632830067456,0.5438483777706392,0.10472213299068422,0.31384516543527147,0.4760681015097976,0.27176357211692903,0.5065852875040154,0.35881786058464504,0.7327336973980083
711,Köln,Bundesliga,17-18,34,0.8936716993254096,0.06810150979762288,0.41278509476389336,0.4574365563764857,0.23193061355605527,0.42113716672020557,0.5184709283649214,0.959845807902345,0.8904593639575972
712,Mainz 05,Bundesliga,17-18,34,0.49951814969482816,0.37166720205589465,0.10183103115965307,0.18503051718599423,0.16511403790555734,0.4863475746867973,0.5332476710568583,0.5263411500160616,0.4914873112752971
713,RB Leipzig,Bundesliga,17-18,34,0.5165435271442339,0.42788307099261164,0.8997751365242531,0.6003854802441375,0.8743976871185352,0.04240282685512368,0.8628332797944105,0.631866366848699,0.3697398008352072
714,Schalke 04,Bundesliga,17-18,34,0.7423707035014455,0.30452939286861547,0.4616125923546418,0.9126244779955027,0.23257308062961773,0.4050754898811436,0.8123996145197558,0.9442659813684549,0.32476710568583356
715,Stuttgart,Bundesliga,17-18,34,0.8425955669771924,0.1938644394474783,0.02055894635399936,0.39832958560873755,0.2711211050433665,0.7441374879537423,0.46193382589142307,0.9572759396080951,0.6610986186957919
716,Werder Bremen,Bundesliga,17-18,34,0.8133633151300996,0.3318342434950209,0.554127850947639,0.5881786058464503,0.46225505942820433,0.7263090266623835,0.42756183745583043,0.8939929328621908,0.5778991326694507
717,Wolfsburg,Bundesliga,17-18,34,0.6071313845165436,0.2380340507548988,0.4796016704143913,0.6145197558625121,0.2573080629617732,0.6681657565049791,0.41535496305814323,0.6249598458079023,0.8856408609058786
718,Augsburg,Bundesliga,18-19,34,0.49630581432701576,0.6964343077417282,0.25666559588821075,0.4102152264696434,0.22550594282043046,0.6424670735624799,0.31513009958239635,0.21329906842274332,0.7989078059749438
719,Bayer Leverkusen,Bundesliga,18-19,34,0.2428525538066174,0.519434628975265,0.9017025377449406,0.9469964664310954,0.9193703822679088,0.12592354641824607,0.6247992290395117,0.8030838419530999,0.657243816254417
720,Bayern München,Bundesliga,18-19,34,0.058143270157404434,0.8654031480886605,0.9955027304850627,0.9958239640218439,0.9945390298747189,0.09283649212977835,0.7732091230324446,0.21892065531641502,0.02441374879537428
721,Borussia Dortmund,Bundesliga,18-19,34,0.09251525859299711,0.6848699004176036,0.9733376164471571,0.9903629938965628,0.911660777385159,0.03854802441374879,0.1670414391262448,0.5014455509155156,0.6855123674911661
722,Borussia M'gladbach,Bundesliga,18-19,34,0.06521040796659171,0.8525538066174109,0.7478316736267266,0.9849020237712818,0.6392547381946675,0.27144233858014777,0.036941856729842626,0.37198843559267586,0.6521040796659171
723,Eintracht Frankfurt,Bundesliga,18-19,34,0.9637006103437199,0.21651140379055572,0.20205589463539994,0.22389977513652426,0.3954384837777064,0.7446193382589142,0.34275618374558303,0.8984902023771282,0.3665274654673948
724,Fortuna Düsseldorf,Bundesliga,18-19,34,0.4115001606167684,0.4005782203662062,0.6350787022165114,0.738837134596852,0.09251525859299711,0.5444908448442017,0.02762608416318668,0.7791519434628975,0.9967876646321876
725,Freiburg,Bundesliga,18-19,34,0.5293928686154834,0.35175072277545777,0.32605203983295855,0.7410857693543206,0.05653710247349823,0.46546739479601673,0.08785737230966917,0.49694828140057823,0.8319948602634115
726,Hannover 96,Bundesliga,18-19,34,0.7398008352071956,0.4452296819787986,0.3626726630260199,0.7333761644715708,0.0754898811435914,0.35014455509155157,0.3138451654352714,0.20237712817218118,0.9492451011885641
727,Hertha BSC,Bundesliga,18-19,34,0.9717314487632509,0.13459685191133955,0.16029553485383874,0.4776742691937038,0.19916479280436877,0.5460970125281079,0.3536781239961452,0.3157725666559589,0.6016704143912625
728,Hoffenheim,Bundesliga,18-19,34,0.2842916800513974,0.8682942499196916,0.7987471892065532,0.7674269193703823,0.7047863796980405,0.311917764214584,0.6447157083199486,0.4937359460327658,0.5078702216511404
729,Mainz 05,Bundesliga,18-19,34,0.4461933825891423,0.34564728557661417,0.25923546418246063,0.4693221972373916,0.49887568262126564,0.4102152264696434,0.1872791519434629,0.3617089624156762,0.46771602955348535
730,Nürnberg,Bundesliga,18-19,34,0.32926437520077095,0.4937359460327658,0.47863796980404755,0.6835849662704786,0.01638291037584324,0.21908127208480566,0.011885640860905933,0.6644715708319948,0.9913266945069065
731,RB Leipzig,Bundesliga,18-19,34,0.8316736267266303,0.2283970446514616,0.8731127529714102,0.3446835849662705,0.9312560231288146,0.12913588178605848,0.5505942820430453,0.46064889174429813,0.17218117571474467
732,Schalke 04,Bundesliga,18-19,34,0.5557340186315451,0.41117892707998716,0.4057179569547061,0.5968519113395439,0.24670735624799228,0.047221329906842274,0.42981047221329904,0.7035014455509155,0.4908448442017347
