,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
522,AIK,Allsvenskan,2021,30,0.39139110604332955,0.5185290763968073,0.161345496009122,0.8389395667046751,0.7790763968072976,0.556157354618016,0.9124857468643102,0.2725199543899658,0.257981755986317,0.6613454960091221
523,Degerfors,Allsvenskan,2021,30,0.2451539338654504,0.6761687571265679,0.41590649942987457,0.4549600912200684,0.5037058152793614,0.4267388825541619,0.4866020524515393,0.3075826681870011,0.4087799315849487,0.9398517673888256
524,Djurgården,Allsvenskan,2021,30,0.3979475484606613,0.3882554161915621,0.613740022805017,0.9575256556442417,0.7445838084378563,0.9615165336374002,0.8787058152793614,0.5062713797035348,0.3808437856328392,0.023945267958951022
525,Elfsborg,Allsvenskan,2021,30,0.6220068415051311,0.3734321550741163,0.34720638540478904,0.5917901938426454,0.3452109464082098,0.4854618015963512,0.3255416191562144,0.48261117445838086,0.6546465222348917,0.1627708095781072
526,Halmstad,Allsvenskan,2021,30,0.5826681870011402,0.11659064994298746,0.5761117445838084,0.4863169897377423,0.8315279361459521,0.34378563283922464,0.612599771949829,0.007696693272519983,0.2387400228050171,0.6909920182440137
527,Hammarby,Allsvenskan,2021,30,0.4452679589509692,0.5450399087799316,0.07055302166476625,0.7006841505131128,0.5624287343215507,0.645381984036488,0.346921322690992,0.5661345496009123,0.6369726339794755,0.2916191562143672
528,Häcken,Allsvenskan,2021,30,0.12856328392246294,0.7611174458380844,0.1952679589509692,0.15108323831242873,0.2879133409350057,0.2591220068415051,0.09606613454960092,0.4797605473204105,0.3501995438996579,0.32867730900798175
529,IFK Göteborg,Allsvenskan,2021,30,0.7132269099201825,0.38027366020524517,0.3068700114025085,0.41989737742303307,0.48574686431014824,0.5179589509692132,0.3209806157354618,0.32639680729760545,0.7588369441277081,0.42474344355758265
530,Kalmar,Allsvenskan,2021,30,0.02280501710376283,0.74230330672748,0.03905359179019384,0.7192132269099202,0.8663055872291904,0.9501140250855188,0.020524515393386546,0.3765678449258837,0.20011402508551882,0.4806157354618016
531,Malmö FF,Allsvenskan,2021,30,0.1345496009122007,0.79903078677309,0.11787343215507412,0.8309578107183581,0.7200684150513113,0.9549600912200684,0.3369441277080958,0.942987457240593,0.419327251995439,0.014538198403648783
532,Mjällby,Allsvenskan,2021,30,0.8132839224629419,0.19640820980615736,0.6884264538198404,0.14253135689851767,0.21949828962371723,0.37998859749144814,0.8973774230330672,0.37970353477765106,0.5467502850627138,0.17018244013683015
533,Norrköping,Allsvenskan,2021,30,0.12770809578107184,0.8740022805017104,0.3068700114025085,0.7545610034207526,0.47063854047890535,0.6721778791334093,0.3651653363740023,0.6918472063854049,0.3490592930444698,0.20895096921322687
534,Sirius,Allsvenskan,2021,30,0.007411630558722919,0.7129418472063854,0.046892816419612314,0.36830102622576966,0.8010262257696693,0.6838654503990877,0.5387685290763968,0.6391106043329533,0.17574116305587228,0.5131128848346636
535,Varberg,Allsvenskan,2021,30,0.9389965792474344,0.007696693272519955,0.6515108323831242,0.7591220068415051,0.18215507411630558,0.23175598631698974,0.8529076396807298,0.5652793614595211,0.35119726339794755,0.3338084378563284
536,Örebro,Allsvenskan,2021,30,0.2250570125427594,0.6587799315849487,0.19384264538198404,0.3543329532497149,0.3668757126567845,0.2103762827822121,0.5986316989737742,0.25171037628278226,0.031214367160775372,0.6527936145952109
537,Östersunds FK,Allsvenskan,2021,30,0.3244013683010262,0.5786773090079818,0.07055302166476625,0.12542759407069556,0.32069555302166475,0.0011402508551881414,0.6644811858608894,0.011402508551881407,0.6765963511972634,0.9982896237172177
538,AIK,Allsvenskan,2022,30,0.40792474344355756,0.5809578107183581,0.7066704675028507,0.9452679589509693,0.8466362599771949,0.773945267958951,0.45438996579247437,0.4310148232611174,0.31499429874572404,0.1878563283922463
539,Degerfors,Allsvenskan,2022,30,0.21892816419612315,0.5353477765108324,0.3315279361459521,0.855188141391106,0.6975484606613455,0.1741733181299886,0.9312998859749145,0.040478905359178974,0.5792474344355758,0.9498289623717218
540,Djurgården,Allsvenskan,2022,30,0.2578392246294185,0.37143671607753703,0.4620866590649943,0.976054732041049,0.9766248574686431,0.9714937286202965,0.42303306727480045,0.32440136830102617,0.19954389965792474,0.17246294184720634
541,Elfsborg,Allsvenskan,2022,30,0.2693842645381984,0.7451539338654504,0.22576966932725198,0.9321550741163056,0.35148232611174457,0.5550171037628279,0.18272519954389965,0.6094640820980616,0.5786773090079818,0.13996579247434437
542,GIF Sundsvall,Allsvenskan,2022,30,0.33836944127708096,0.3848346636259977,0.20766818700114026,0.14908779931584948,0.2266248574686431,0.006556442417331813,0.6034777651083238,0.02052451539338651,0.8450684150513113,0.9811858608893956
543,Hammarby,Allsvenskan,2022,30,0.06157354618015964,0.9811858608893956,0.0011402508551881414,0.8204104903078677,0.8477765108323831,0.9164766248574686,0.29646522234891676,0.6009122006841505,0.3129988597491448,0.061573546180159644
544,Helsingborg,Allsvenskan,2022,30,0.47434435575826683,0.29846066134549604,0.41590649942987457,0.2950399087799316,0.50769669327252,0.3377993158494869,0.23574686431014824,0.16562143671607754,0.6991163055872291,0.878563283922463
545,Häcken,Allsvenskan,2022,30,0.11516533637400228,0.8799885974914481,0.3315279361459521,0.8443557582668187,0.4774800456100342,0.7787913340935005,0.14367160775370583,0.4150513112884835,0.262115165336374,0.17502850627137967
546,IFK Göteborg,Allsvenskan,2022,30,0.34806157354618017,0.4811858608893957,0.2803591790193843,0.8375142531356898,0.6921322690992018,0.48375142531356896,0.2588369441277081,0.45895096921322687,0.3566134549600912,0.1311288483466363
547,Kalmar,Allsvenskan,2022,30,0.034492588369441274,0.854903078677309,0.6884264538198404,0.9141961231470923,0.9734891676168758,0.8896807297605474,0.016248574686431014,0.4660775370581528,0.40664196123147095,0.3087229190421893
548,Malmö FF,Allsvenskan,2022,30,0.24857468643101482,0.766248574686431,0.161345496009122,0.9774800456100342,0.7462941847206386,0.9464082098061574,0.2103762827822121,0.887115165336374,0.13369441277080957,0.10347776510832385
549,Mjällby,Allsvenskan,2022,30,0.5333523375142531,0.4449828962371722,0.3315279361459521,0.5128278221208666,0.7075256556442417,0.3603192702394527,0.4734891676168757,0.2511402508551881,0.4057867730900798,0.22805017103762826
550,Norrköping,Allsvenskan,2022,30,0.16989737742303307,0.8112884834663626,0.056014823261117445,0.7058152793614595,0.6120296465222349,0.5091220068415051,0.6165906499429875,0.3779931584948689,0.20496009122006842,0.2602622576966933
551,Sirius,Allsvenskan,2022,30,0.0037058152793614596,0.7679589509692132,0.008409350057012543,0.4130558722919042,0.9472633979475484,0.24315849486887114,0.23004561003420754,0.19384264538198404,0.31656214367160773,0.9806157354618016
552,Varberg,Allsvenskan,2022,30,0.9378563283922463,0.03819840364880274,0.7063854047890535,0.3030216647662486,0.13740022805017105,0.02451539338654504,0.45709806157354615,0.451539338654504,0.13911060433295325,0.6636259977194983
553,Värnamo,Allsvenskan,2022,30,0.10632839224629419,0.7765108323831242,0.20766818700114026,0.3845496009122007,0.6507981755986317,0.07639680729760548,0.24201824401368302,0.1901368301026226,0.7816419612314709,0.9370011402508552
554,AIK,Allsvenskan,2023,30,0.08580387685290763,0.7089509692132269,0.1837229190421893,0.8882554161915621,0.9253135689851767,0.6533637400228051,0.548745724059293,0.36145952109464086,0.2927594070695553,0.35490307867730897
555,Brommapojkarna,Allsvenskan,2023,30,0.15664196123147092,0.741733181299886,0.03506271379703535,0.8363740022805017,0.9087799315849487,0.5290763968072976,0.5511687571265679,0.40336374002280506,0.2726624857468643,0.7368871151653364
556,Degerfors,Allsvenskan,2023,30,0.23175598631698974,0.5769669327251995,0.13768529076396807,0.6875712656784493,0.5498859749144812,0.1944127708095781,0.9136259977194983,0.03591790193842648,0.5709806157354618,0.8320980615735462
557,Djurgården,Allsvenskan,2023,30,0.10746864310148233,0.620866590649943,0.20766818700114026,0.6631984036488028,0.9444127708095781,0.9344355758266819,0.2896237172177879,0.3383694412770809,0.46664766248574685,0.12001140250855191
558,Elfsborg,Allsvenskan,2023,30,0.38198403648802737,0.7049600912200684,0.37043899657924745,0.9070695553021665,0.4652223489167617,0.8084378563283923,0.23688711516533636,0.4526795895096921,0.6027651083238312,0.05188141391106038
559,Halmstad,Allsvenskan,2023,30,0.5538768529076397,0.306442417331813,0.5761117445838084,0.1168757126567845,0.725769669327252,0.023660205245153935,0.6358323831242874,0.02251995438996579,0.9059293044469784,0.6168757126567845
560,Hammarby,Allsvenskan,2023,30,0.09606613454960092,0.9823261117445838,0.01040478905359179,0.9769099201824402,0.8529076396807298,0.4797605473204105,0.4047890535917902,0.4141961231470923,0.6818700114025086,0.29703534777651086
561,Häcken,Allsvenskan,2023,30,0.026225769669327253,0.9746294184720639,0.4620866590649943,0.9236031927023945,0.5621436716077537,0.9370011402508552,0.3943842645381984,0.1550741163055872,0.5181014823261118,0.18614595210946405
562,IFK Göteborg,Allsvenskan,2023,30,0.28834093500570124,0.7910490307867731,0.161345496009122,0.4640820980615735,0.4255986316989738,0.5165336374002281,0.8195553021664767,0.5895096921322691,0.5709806157354618,0.08181299885974913
563,Kalmar,Allsvenskan,2023,30,0.037058152793614595,0.8660205245153934,0.37043899657924745,0.6180159635119726,0.9059293044469784,0.40820980615735464,0.205672748004561,0.265963511972634,0.7318985176738882,0.5909350057012543
564,Malmö FF,Allsvenskan,2023,30,0.022234891676168756,0.9002280501710376,0.005273660205245154,0.7003990877993158,0.8831242873432155,0.9786202964652223,0.13683010262257697,0.9002280501710376,0.2217787913340935,0.0781071835803877
565,Mjällby,Allsvenskan,2023,30,0.2482896237172178,0.82212086659065,0.002708095781071836,0.29646522234891676,0.35347776510832385,0.07839224629418472,0.29475484606613456,0.2149372862029647,0.7947548460661346,0.7970353477765109
566,Norrköping,Allsvenskan,2023,30,0.20210946408209807,0.62115165336374,0.1837229190421893,0.7616875712656784,0.693557582668187,0.11972633979475485,0.8640250855188142,0.5498859749144812,0.38526225769669326,0.25399087799315845
567,Sirius,Allsvenskan,2023,30,0.07639680729760548,0.7767958950969214,0.03577537058152794,0.6031927023945268,0.6892816419612314,0.3244013683010262,0.62115165336374,0.30131128848346633,0.9461231470923603,0.628563283922463
568,Varberg,Allsvenskan,2023,30,0.6710376282782212,0.08808437856328392,0.5761117445838084,0.8751425313568986,0.23603192702394526,0.16904218928164197,0.8050171037628279,0.4153363740022805,0.7485746864310148,0.6183010262257697
569,Värnamo,Allsvenskan,2023,30,0.0068415051311288486,0.9503990877993158,0.1837229190421893,0.7596921322690992,0.7480045610034207,0.5832383124287344,0.08295324971493728,0.47576966932725195,0.471636259977195,0.1550741163055872
570,AIK,Allsvenskan,2024,30,0.1354047890535918,0.6707525655644242,0.08452109464082098,0.7249144811858609,0.7633979475484607,0.620581527936146,0.2916191562143672,0.6043329532497149,0.959806157354618,0.15364880273660209
571,Brommapojkarna,Allsvenskan,2024,30,0.34977194982896237,0.8608893956670467,0.4620866590649943,0.5230900798175598,0.8677309007981756,0.15136830102622578,0.9677879133409351,0.16875712656784492,0.8426453819840365,0.42360319270239455
572,Djurgården,Allsvenskan,2024,30,0.13968072976054732,0.515678449258837,0.37043899657924745,0.6727480045610034,0.734321550741163,0.7525655644241733,0.2631128848346636,0.4854618015963512,0.9387115165336374,0.22462941847206386
573,Elfsborg,Allsvenskan,2024,30,0.19070695553021666,0.7690992018244014,0.8336659064994298,0.6265678449258837,0.7705245153933865,0.4409920182440137,0.4238882554161916,0.19213226909920178,0.5327822120866591,0.12229190421892822
574,GAIS,Allsvenskan,2024,30,0.36630558722919043,0.7072405929304447,0.7210661345496009,0.2693842645381984,0.6442417331812998,0.3617445838084379,0.604903078677309,0.3030216647662486,0.5327822120866591,0.11060433295324967
575,Halmstad,Allsvenskan,2024,30,0.3338084378563284,0.2186431014823261,0.733751425313569,0.4904503990877993,0.6562143671607754,0.008266818700114024,0.8349486887115165,0.0025655644241733278,0.9823261117445838,0.9164766248574686
576,Hammarby,Allsvenskan,2024,30,0.05786773090079818,0.9478335233751425,0.056014823261117445,0.47862029646522236,0.8222633979475484,0.887115165336374,0.5142531356898518,0.8007411630558723,0.8014538198403649,0.32839224629418473
577,Häcken,Allsvenskan,2024,30,0.0379133409350057,0.9141961231470923,0.41590649942987457,0.7653933865450399,0.750285062713797,0.8691562143671607,0.3933865450399088,0.6647662485746864,0.8435005701254276,0.36459521094640823
578,IFK Göteborg,Allsvenskan,2024,30,0.2323261117445838,0.8814139110604333,0.9563854047890535,0.6177309007981756,0.3660205245153934,0.6422462941847207,0.9224629418472063,0.7157924743443558,0.7049600912200684,0.08722919042189281
579,Kalmar,Allsvenskan,2024,30,0.16818700114025084,0.644811858608894,0.37043899657924745,0.2411630558722919,0.7160775370581528,0.27793614595210947,0.4466932725199544,0.18015963511972632,0.37542759407069554,0.7428734321550741
580,Malmö FF,Allsvenskan,2024,30,0.05444697833523375,0.8318129988597491,0.13768529076396807,0.44327251995439,0.9389965792474344,0.9749144811858609,0.2671037628278221,0.8027366020524516,0.8410775370581528,0.03249714937286208
581,Mjällby,Allsvenskan,2024,30,0.08865450399087799,0.9780501710376283,0.019384264538198404,0.04732041049030787,0.3090079817559863,0.3611744583808438,0.4501140250855188,0.5470353477765109,0.8219783352337514,0.30587229190421894
582,Norrköping,Allsvenskan,2024,30,0.19013683010262258,0.5507411630558723,0.24287343215507412,0.4957240592930445,0.7682440136830102,0.14253135689851767,0.9301596351197263,0.33409350057012543,0.9010832383124288,0.63654503990878
583,Sirius,Allsvenskan,2024,30,0.3933865450399088,0.44412770809578106,0.056014823261117445,0.6103192702394526,0.9398517673888256,0.40193842645381983,0.6408209806157354,0.4572405929304447,0.6757411630558723,0.3563283922462942
584,Värnamo,Allsvenskan,2024,30,0.12913340935005702,0.863740022805017,0.014110604332953249,0.7537058152793614,0.7753705815279361,0.3990877993158495,0.205672748004561,0.12058152793614596,0.7910490307867731,0.4657924743443558
585,Västerås SK,Allsvenskan,2024,30,0.17616875712656785,0.8286773090079818,0.10062713797035348,0.2876282782212087,0.6641961231470923,0.8121436716077537,0.9640820980615735,0.5438996579247435,0.31499429874572404,0.16818700114025087
586,Austria Klagenfurt,Austrian Bundesliga,23-24,32,0.943557582668187,0.07896237172177879,0.911345496009122,0.5783922462941847,0.4940136830102623,0.5285062713797035,0.17303306727480045,0.45324971493728616,0.5396237172177879,0.758266818700114
587,Austria Lustenau,Austrian Bundesliga,23-24,32,0.6116020524515393,0.5598631698973774,0.161345496009122,0.25840935005701254,0.20838084378563285,0.0028506271379703536,0.2767958950969213,0.09293044469783351,0.9990022805017104,0.9204675028506272
588,Austria Wien,Austrian Bundesliga,23-24,32,0.2862029646522235,0.7152223489167617,0.8496294184720639,0.4583808437856328,0.5248004561003421,0.9375712656784493,0.13198403648802737,0.9007981755986317,0.6111744583808438,0.306442417331813
589,Blau-Weiß Linz,Austrian Bundesliga,23-24,32,0.605188141391106,0.560860889395667,0.8758551881413911,0.1958380843785633,0.250285062713797,0.23660205245153934,0.20838084378563285,0.17360319270239455,0.6234321550741163,0.5604332953249715
590,Hartberg,Austrian Bundesliga,23-24,32,0.05416191562143672,0.8503420752565565,0.8194127708095781,0.14737742303306728,0.6305587229190421,0.3235461801596351,0.053591790193842644,0.30273660205245156,0.9378563283922463,0.9529646522234891
591,LASK,Austrian Bundesliga,23-24,32,0.15507411630558723,0.9412770809578107,0.6713226909920182,0.5775370581527937,0.5096921322690992,0.854618015963512,0.2266248574686431,0.8919612314709235,0.8710091220068416,0.4127708095781072
592,Rapid,Austrian Bundesliga,23-24,32,0.13084378563283922,0.8554732041049031,0.9053591790193842,0.7651083238312428,0.580102622576967,0.6867160775370581,0.17930444697833522,0.7069555302166477,0.8379418472063854,0.2728050171037628
593,Rheindorf Altach,Austrian Bundesliga,23-24,32,0.8671607753705816,0.23261117445838084,0.8758551881413911,0.3517673888255416,0.1969783352337514,0.34720638540478904,0.9335803876852907,0.7200684150513113,0.6918472063854048,0.16020524515393386
594,Salzburg,Austrian Bundesliga,23-24,32,0.0838084378563284,0.7274800456100342,0.886830102622577,0.9208950969213227,0.7927594070695553,0.9315849486887116,0.161345496009122,0.9070695553021665,0.7442987457240593,0.0667046750285063
595,Sturm Graz,Austrian Bundesliga,23-24,32,0.03506271379703535,0.8192702394526796,0.7748004561003421,0.2685290763968073,0.24301596351197263,0.7403078677309008,0.14238882554161916,0.7058152793614596,0.625,0.09635119726339791
596,WSG Tirol,Austrian Bundesliga,23-24,32,0.4905929304446978,0.7696693272519954,0.37043899657924745,0.8460661345496009,0.5507411630558723,0.34891676168757124,0.36887115165336376,0.3258266818700114,0.8943842645381984,0.7947548460661346
597,Wolfsberger AC,Austrian Bundesliga,23-24,32,0.2976054732041049,0.49543899657924745,0.8962371721778791,0.5319270239452679,0.45610034207525657,0.3782782212086659,0.05444697833523375,0.709521094640821,0.6428164196123147,0.4851767388825542
598,AS Eupen,Belgian Pro League,23-24,36,0.22320410490307868,0.935005701254276,0.5761117445838084,0.2377423033067275,0.4603762827822121,0.046465222348916764,0.7639680729760547,0.09606613454960089,0.7596921322690992,0.9119156214367161
599,Anderlecht,Belgian Pro League,23-24,40,0.19298745724059294,0.7953249714937286,0.9005131128848347,0.7813568985176739,0.8135689851767389,0.5584378563283923,0.354903078677309,0.4558152793614595,0.5903648802736602,0.6362599771949828
600,Antwerp,Belgian Pro League,23-24,40,0.3377993158494869,0.620581527936146,0.5384834663625998,0.8968072976054732,0.9811858608893956,0.878563283922463,0.17958950969213228,0.5424743443557583,0.6505131128848347,0.4809007981755986
601,Cercle Brugge,Belgian Pro League,23-24,40,0.9948688711516533,0.007411630558722919,0.9764823261117446,0.0005701254275940707,0.005131128848346636,0.8443557582668187,0.02936145952109464,0.6684720638540479,0.7773660205245154,0.09407069555302161
602,Club Brugge,Belgian Pro League,23-24,40,0.41918472063854045,0.8574686431014823,0.8962371721778791,0.9064994298745724,0.919612314709236,0.8680159635119726,0.6240022805017104,0.5173888255416191,0.2936145952109464,0.18956670467502845
603,Genk,Belgian Pro League,23-24,41,0.4880273660205245,0.4714937286202965,0.8962371721778791,0.9318700114025086,0.7534207525655644,0.7953249714937286,0.26596351197263396,0.7519954389965793,0.75,0.22206385404789053
604,Gent,Belgian Pro League,23-24,41,0.3563283922462942,0.5310718358038768,0.6515108323831242,0.9655074116305588,0.9233181299885975,0.7930444697833523,0.1485176738882554,0.5687001140250856,0.507411630558723,0.3192702394526796
605,Kortrijk,Belgian Pro League,23-24,36,0.7300456100342075,0.27309007981755984,0.8758551881413911,0.6299885974914481,0.5496009122006842,0.19840364880273662,0.8432155074116305,0.11402508551881418,0.6442417331812998,0.9056442417331813
606,Mechelen,Belgian Pro League,23-24,40,0.37457240592930446,0.6459521094640821,0.5761117445838084,0.6413911060433295,0.9312998859749145,0.5099771949828963,0.701254275940707,0.059007981755986316,0.7968928164196123,0.9144811858608894
607,OH Leuven,Belgian Pro League,23-24,40,0.3204104903078677,0.6797320410490307,0.2803591790193843,0.9398517673888256,0.6596351197263398,0.055872291904218926,0.6191562143671607,0.15877993158494874,0.8665906499429875,0.806157354618016
608,RWDM,Belgian Pro League,23-24,36,0.4167616875712657,0.5313568985176739,0.20766818700114026,0.3882554161915621,0.70096921322691,0.04247434435575827,0.31499429874572404,0.10889395667046753,0.9754846066134549,0.9746294184720639
609,Sint-Truiden,Belgian Pro League,23-24,40,0.059007981755986316,0.8269669327251995,0.029076396807297605,0.8440706955530216,0.9774800456100342,0.5416191562143672,0.2936145952109464,0.290478905359179,0.6386830102622577,0.6034777651083238
610,Sporting Charleroi,Belgian Pro League,23-24,36,0.3559007981755986,0.43671607753705816,0.9387115165336374,0.5,0.5330672748004561,0.6636259977194983,0.5008551881413911,0.22890535917901933,0.7559863169897377,0.8882554161915621
611,Standard Liège,Belgian Pro League,23-24,39,0.32668187001140253,0.6767388825541619,0.9053591790193842,0.7043899657924744,0.8720068415051311,0.40592930444697833,0.6044754846066135,0.322690992018244,0.6262827822120867,0.7377423033067274
612,Union Saint-Gilloise,Belgian Pro League,23-24,40,0.612599771949829,0.40678449258836946,0.8962371721778791,0.6631984036488028,0.34891676168757124,0.8660205245153934,0.1507981755986317,0.6881413911060433,0.9722063854047891,0.09179019384264542
613,Westerlo,Belgian Pro League,23-24,39,0.2314709236031927,0.7899087799315849,0.7491448118586089,0.5699828962371721,0.7879133409350056,0.3332383124287343,0.7941847206385405,0.15820980615735458,0.4977194982896237,0.6927023945267958
614,Breidablik,Besta-Deild Karla,2024,27,0.36972633979475483,0.8677309007981756,0.4620866590649943,0.822976054732041,0.44070695553021666,0.911345496009122,0.6068985176738882,0.4945838084378563,0.9246009122006842,0.04418472063854051
615,FH,Besta-Deild Karla,2024,27,0.7850627137970353,0.6000570125427594,0.31527936145952107,0.2725199543899658,0.0572976054732041,0.6587799315849487,0.88654503990878,0.7950399087799316,0.7214937286202965,0.04247434435575825
616,Fram,Besta-Deild Karla,2024,27,0.8044469783352337,0.24771949828962372,0.03905359179019384,0.1619156214367161,0.09350057012542759,0.47633979475484606,0.38911060433295325,0.048745724059293005,0.4846066134549601,0.6690421892816419
617,Fylkir,Besta-Deild Karla,2024,27,0.4766248574686431,0.588654503990878,0.3068700114025085,0.4070695553021665,0.020524515393386546,0.11858608893956671,0.4980045610034208,0.2003990877993158,0.5387685290763968,0.5610034207525656
618,HK,Besta-Deild Karla,2024,27,0.7685290763968073,0.7306157354618016,0.2803591790193843,0.0330672748004561,0.05387685290763968,0.015678449258836945,0.7953249714937286,0.04817559863169896,0.9749144811858609,0.8095781071835804
619,KA,Besta-Deild Karla,2024,27,0.5128278221208666,0.7192132269099202,0.11787343215507412,0.4563854047890536,0.21322690992018245,0.5772519954389966,0.7817844925883695,0.5199543899657925,0.8644526795895097,0.3238312428734321
620,KR,Besta-Deild Karla,2024,27,0.2532782212086659,0.693842645381984,0.021522234891676168,0.4828962371721779,0.09663625997719498,0.8500570125427594,0.7214937286202965,0.4874572405929305,0.9663625997719498,0.48460661345496014
621,Stjarnan,Besta-Deild Karla,2024,27,0.18044469783352338,0.734036488027366,0.9161915621436716,0.046750285062713795,0.13483466362599772,0.686145952109464,0.02280501710376283,0.7813568985176739,0.7862029646522235,0.15678449258836946
622,Valur,Besta-Deild Karla,2024,27,0.2782212086659065,0.677023945267959,0.5384834663625998,0.7183580387685291,0.34407069555302167,0.8258266818700114,0.12400228050171037,0.4897377423033067,0.7730900798175598,0.03677309007981755
623,Vestri,Besta-Deild Karla,2024,27,0.8295324971493728,0.26083238312428736,0.41590649942987457,0.03933865450399088,0.0838084378563284,0.07525655644241733,0.7049600912200684,0.07269099201824403,0.9937286202964652,0.9424173318129989
624,Víkingur Reykjavík,Besta-Deild Karla,2024,27,0.4429874572405929,0.7217787913340935,0.24287343215507412,0.7277651083238312,0.507981755986317,0.9421322690992018,0.6322690992018244,0.541049030786773,0.5508836944127709,0.07183580387685295
625,ÍA,Besta-Deild Karla,2024,27,0.571835803876853,0.6818700114025086,0.10062713797035348,0.3187001140250855,0.12884834663625996,0.1379703534777651,0.9971493728620296,0.05672748004561001,0.9295895096921323,0.7790763968072976
626,Athletico Paranaense,Brasileirão,2024,38,0.5766818700114025,0.5518814139110604,0.13768529076396807,0.7602622576966933,0.8902508551881414,0.5629988597491448,0.7559863169897377,0.5114025085518814,0.8246864310148233,0.16106043329532493
627,Atlético Goianiense,Brasileirão,2024,38,0.3899657924743444,0.5182440136830102,0.3068700114025085,0.8187001140250855,0.6744583808437856,0.5410490307867731,0.7938996579247435,0.40906499429874577,0.8778506271379704,0.3349486887115165
628,Atlético Mineiro,Brasileirão,2024,38,0.18700114025085518,0.8839794754846066,0.046892816419612314,0.5245153933865451,0.9332953249714937,0.7517103762827823,0.9070695553021665,0.9093500570125428,0.5240877993158495,0.41818700114025087
629,Bahia,Brasileirão,2024,38,0.01966932725199544,0.9472633979475484,0.5943557582668187,0.6120296465222349,0.9538198403648803,0.87115165336374,0.3774230330672748,0.40535917901938423,0.7442987457240593,0.5461801596351197
630,Botafogo,Brasileirão,2024,38,0.2859179019384265,0.8320980615735462,0.5761117445838084,0.814994298745724,0.8644526795895097,0.8244013683010262,0.734036488027366,0.73460661345496,0.9347206385404789,0.21066134549600912
631,Corinthians,Brasileirão,2024,38,0.15592930444697833,0.8315279361459521,0.19555302166476624,0.7080957810718358,0.7371721778791334,0.47377423033067273,0.6847206385404789,0.8101482326111744,0.9694982896237172,0.22320410490307863
632,Criciúma,Brasileirão,2024,38,0.6359749144811858,0.32468643101482325,0.613740022805017,0.6171607753705816,0.6824401368301026,0.09179019384264538,0.8380843785632839,0.1607753705815279,0.7263397947548461,0.7021094640820981
633,Cruzeiro,Brasileirão,2024,38,0.19811858608893956,0.8443557582668187,0.3315279361459521,0.49714937286202965,0.9201824401368301,0.7571265678449259,0.7748004561003421,0.4583808437856328,0.5410490307867731,0.23916761687571264
634,Cuiabá,Brasileirão,2024,38,0.2645381984036488,0.621436716077537,0.10062713797035348,0.705387685290764,0.7180729760547321,0.046180159635119726,0.8908209806157354,0.0830957810718358,0.8725769669327252,0.8825541619156214
635,Flamengo,Brasileirão,2024,38,0.24800456100342075,0.7827822120866591,0.556442417331813,0.9042189281641961,0.895381984036488,0.9230330672748005,0.2514253135689852,0.7953249714937286,0.6011972633979475,0.06014823261117441
636,Fluminense,Brasileirão,2024,38,0.031214367160775372,0.8854047890535918,0.09064994298745724,0.5732611174458381,0.9712086659064995,0.6832953249714937,0.9056442417331813,0.7862029646522235,0.41961231470923605,0.32098061573546177
637,Fortaleza,Brasileirão,2024,38,0.7442987457240593,0.3677309007981756,0.613740022805017,0.8702964652223489,0.886259977194983,0.1031927023945268,0.8503420752565565,0.21408209806157352,0.992018244013683,0.6579247434435576
638,Grêmio,Brasileirão,2024,38,0.4700684150513113,0.41790193842645385,0.3315279361459521,0.7522805017103763,0.9019384264538198,0.3129988597491448,0.4114880273660205,0.33893956670467507,0.9703534777651083,0.4831812998859749
639,Internacional,Brasileirão,2024,38,0.39110604332953247,0.556442417331813,0.41590649942987457,0.8121436716077537,0.95096921322691,0.9010832383124288,0.6924173318129989,0.8611744583808438,0.7504275940706956,0.04133409350057016
640,Juventude,Brasileirão,2024,38,0.052451539338654506,0.9241733181299886,0.02594070695553022,0.7120866590649944,0.7642531356898518,0.1468072976054732,0.9389965792474344,0.5219498289623717,0.9569555302166477,0.6245724059293045
641,Palmeiras,Brasileirão,2024,38,0.36830102622576966,0.6013397947548461,0.613740022805017,0.8435005701254276,0.7078107183580388,0.8765678449258837,0.8828392246294184,0.9087799315849487,0.8680159635119726,0.04846066134549598
642,RB Bragantino,Brasileirão,2024,38,0.5478905359179019,0.5592930444697833,0.9475484606613455,0.6553591790193842,0.6054732041049031,0.48774230330672746,0.6351197263397947,0.6482326111744584,0.790193842645382,0.3526225769669328
643,São Paulo,Brasileirão,2024,38,0.07753705815279362,0.8651653363740023,0.03905359179019384,0.8848346636259977,0.9717787913340935,0.7508551881413911,0.7588369441277081,0.6670467502850628,0.5168187001140251,0.4706385404789054
644,Vasco da Gama,Brasileirão,2024,38,0.5336374002280502,0.5133979475484607,0.41590649942987457,0.7448688711516533,0.8472063854047891,0.2799315849486887,0.9635119726339795,0.48603192702394526,0.7689566704675028,0.7237742303306727
645,Vitória,Brasileirão,2024,38,0.2990307867730901,0.8617445838084379,0.6884264538198404,0.798460661345496,0.9104903078677309,0.05473204104903079,0.9991448118586089,0.19640820980615736,0.8916761687571265,0.725769669327252
646,Amazonas,Brazil Serie B,2024,38,0.7269099201824402,0.5701254275940707,0.03221208665906499,0.34321550741163054,0.6308437856328393,0.6097491448118586,0.44783352337514254,0.4307297605473204,0.697405929304447,0.46208665906499435
