,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
934,Middlesbrough,Championship,23-24,46,0.024390243902439025,0.9582252205500779,0.936948624805397,0.6019719771665801,0.8422418266735859,0.7732226258432797,0.08899844317592112,0.1165023352361183,0.6564608199273482,0.17280747275557862
935,Millwall,Championship,23-24,46,0.581733264141152,0.3043591074208614,0.5740788790866632,0.23326414115204983,0.21743642968344576,0.16943435391800726,0.6502335236118318,0.07810067462376746,0.716398546964193,0.6852620653866113
936,Norwich City,Championship,23-24,48,0.009859885832900882,0.9852101712506487,0.16100155682407888,0.11831862999481059,0.4753502854177478,0.1852620653866113,0.6650233523611832,0.09730150492994294,0.28541774779449924,0.7275557861961599
937,Plymouth Argyle,Championship,23-24,46,0.17825635703165543,0.6938245978204463,0.047872340425531915,0.8274519979242345,0.439802802283342,0.068759730150493,0.22444213803840166,0.0241307732226258,0.9314997405293202,0.9270887389724961
938,Preston North End,Championship,23-24,46,0.7057602490918526,0.16294758692267775,0.8480799169693825,0.9078879086663207,0.5031136481577582,0.23404255319148937,0.6089776855215361,0.25947067981318106,0.7147119875454073,0.5934094447327452
939,Queens Park Rangers,Championship,23-24,46,0.3541774779449922,0.8666320705760249,0.011416709911779968,0.6395952257394915,0.49532952776336275,0.20134924753502853,0.9621172807472755,0.1292163985469642,0.7920342501297354,0.5342501297353399
940,Rotherham United,Championship,23-24,46,0.9833938764919564,0.01842241826673586,0.8480799169693825,0.08277114686040478,0.08432797093928386,0.02542812662169175,0.8186299948105864,0.012195121951219523,0.37454592631032696,0.8523611831862999
941,Sheffield Wednesday,Championship,23-24,46,0.24052932018681888,0.7999481058640374,0.5347690710949663,0.20524130773222626,0.1990140114167099,0.08329008822003113,0.8028022833419823,0.05319148936170215,0.5041515308770109,0.6440062272963155
942,Southampton,Championship,23-24,49,0.029320186818889465,0.9758692267773742,0.9374675661650234,0.530098598858329,0.9411001556824079,0.9779449922158796,0.0563051375194603,0.7698495070057083,0.2898287493513233,0.09730150492994294
943,Stoke City,Championship,23-24,46,0.36351842241826676,0.720550077841204,0.45939283860923713,0.4654903995848469,0.37285936689154126,0.6997924234561494,0.27270368448365334,0.521536066424494,0.4193046185781007,0.13466528282304102
944,Sunderland,Championship,23-24,46,0.03321224701608718,0.9709392838609238,0.2776336274001038,0.9603009859885833,0.886870783601453,0.8790866632070576,0.39815775817332644,0.35313959522573946,0.4852101712506487,0.316554229372081
945,Swansea City,Championship,23-24,46,0.07161390762843799,0.7573949143746757,0.945511157239232,0.5513751946030099,0.5277633627400103,0.5957446808510638,0.8318629994810587,0.376751427088739,0.3657239231966788,0.3274519979242345
946,Watford,Championship,23-24,46,0.10534509600415153,0.9519979242345615,0.816554229372081,0.7846393357550597,0.6011935651271406,0.7174364296834458,0.6868188894654904,0.14945511157239233,0.614686040477426,0.775038920601972
947,West Bromwich Albion,Championship,23-24,48,0.032952776336274,0.9504411001556824,0.5347690710949663,0.4789828749351323,0.8253762324857291,0.737934613388687,0.8147379346133887,0.017903476907109472,0.4055526725480021,0.550077841203944
948,Blackburn Rovers,Championship,24-25,46,0.13829787234042554,0.6621691748832382,0.18279709392838608,0.5809548521017125,0.7405293201868189,0.24701608718214843,0.6235080435910743,0.39647119875454073,0.9372080954852102,0.6427088738972496
949,Bristol City,Championship,24-25,48,0.44603009859885834,0.39231966787752987,0.816554229372081,0.825116761805916,0.6375194603009859,0.8702646600934094,0.679034769071095,0.23508043591074212,0.7982615464452517,0.11831862999481058
950,Burnley,Championship,24-25,46,0.02127659574468085,0.9660093409444733,0.45939283860923713,0.7791904514789829,0.9073689673066944,0.9146341463414634,0.4724961079398028,0.5669434353918008,0.5001297353399066,0.07861961598339384
951,Cardiff City,Championship,24-25,46,0.3435391800726518,0.4709392838609237,0.2776336274001038,0.6159833938764919,0.41152049818370523,0.5210171250648676,0.8962117280747276,0.21120913336792946,0.8383497664763881,0.44395433316035293
952,Coventry City,Championship,24-25,48,0.37960560456668396,0.8899844317592112,0.6122210690192008,0.7231447846393357,0.749351323300467,0.8733783082511676,0.893876491956409,0.39673066943435387,0.7509081473793461,0.24078879086663207
953,Derby County,Championship,24-25,46,0.4151530877010898,0.2745199792423456,0.5347690710949663,0.3212247016087182,0.2511676180591593,0.23170731707317074,0.9561494551115723,0.38064348728593667,0.7542812662169175,0.41800726517903475
954,Hull City,Championship,24-25,46,0.00700570835495589,0.9997405293201869,0.9078879086663207,0.792163985469642,0.9055526725480021,0.46237675142708873,0.7444213803840166,0.24416190970420337,0.9190451478982875,0.3990659055526725
955,Leeds United,Championship,24-25,46,0.002594706798131811,0.9805396990140114,0.7954073689673067,0.8694862480539699,0.9426569797612869,0.9787234042553191,0.09989621172807472,0.7298910223144784,0.7755578619615984,0.046704722366372575
956,Luton Town,Championship,24-25,46,0.7280747275557862,0.2208095485210171,0.9647119875454073,0.18214841722885314,0.09678256357031656,0.44551115723923196,0.6276595744680851,0.4932537623248573,0.4734042553191489,0.08017644006227298
957,Middlesbrough,Championship,24-25,46,0.022833419823559936,0.9317592112091334,0.41242864556305137,0.8061754021795537,0.8998443175921121,0.878308251167618,0.10534509600415153,0.2415672029060716,0.8969901401141671,0.5531914893617021
958,Millwall,Championship,24-25,46,0.7169174883238194,0.2319667877529839,0.5740788790866632,0.7758173326414115,0.1842241826673586,0.23248572911261028,0.6537363777893098,0.5617540217955371,0.9466787752983913,0.28619615983393876
959,Norwich City,Championship,24-25,46,0.005967825635703166,0.9937727036844837,0.05669434353918007,0.39465490399584846,0.9289050337311884,0.580176440062273,0.26984950700570837,0.5570835495588998,0.7202906071613908,0.563051375194603
960,Oxford United,Championship,24-25,46,0.290866632070576,0.7016087182148417,0.6122210690192008,0.35262065386611313,0.3889465490399585,0.030877010897768554,0.48988064348728594,0.026725480020757697,0.9141152049818371,0.8539180072651791
961,Plymouth Argyle,Championship,24-25,46,0.24130773222625843,0.6141670991177997,0.816554229372081,0.2885313959522574,0.45511157239231964,0.014270887389724962,0.3601453035806954,0.08977685521536072,0.65334717176959,0.9543331603528802
962,Portsmouth,Championship,24-25,46,0.8264141152049819,0.19122989102231447,0.9460300985988583,0.08484691229891023,0.1689154125583809,0.5007784120394395,0.8500259470679813,0.49636741048261546,0.7100415153087701,0.032952776336274026
963,Preston North End,Championship,24-25,46,0.44421380384016607,0.5770627919045148,0.7450700570835496,0.49922158796056043,0.37856772184743126,0.3842760768033212,0.3611831862999481,0.3157758173326414,0.9618578100674624,0.6229891022314478
964,Queens Park Rangers,Championship,24-25,46,0.12843798650752464,0.8907628437986508,0.5740788790866632,0.2184743124026985,0.5108977685521536,0.11857810067462377,0.762065386611313,0.1660612350804359,0.9161909704203425,0.716398546964193
965,Sheffield United,Championship,24-25,49,0.27218474312402696,0.7618059159314997,0.7450700570835496,0.5012973533990659,0.7560975609756098,0.6128697457187338,0.0796574987026466,0.33238194084068495,0.9286455630513752,0.40399584846912295
966,Sheffield Wednesday,Championship,24-25,46,0.11728074727555786,0.9045147898287493,0.6844836533471718,0.35806953814218995,0.5498183705241307,0.6011935651271406,0.651790347690711,0.35858847950181627,0.51141670991178,0.49429164504411005
967,Stoke City,Championship,24-25,46,0.1551634665282823,0.8264141152049819,0.5002594706798131,0.571613907628438,0.5679813181110535,0.10819927348209653,0.3131811105345096,0.3064348728593669,0.8786974571873378,0.15308770108977687
968,Sunderland,Championship,24-25,49,0.06382978723404255,0.9078879086663207,0.816554229372081,0.909704203425013,0.7589517384535548,0.4507005708354956,0.4148936170212766,0.30358069538142185,0.9405812143227815,0.31888946549039954
969,Swansea City,Championship,24-25,46,0.47586922677737414,0.4916969382459782,0.925531914893617,0.7330046704722366,0.6587960560456668,0.8593668915412558,0.945511157239232,0.7646600934094447,0.5806953814218994,0.0923715620134925
970,Watford,Championship,24-25,46,0.07057602490918526,0.7864556305137519,0.3677996886351842,0.3196678775298391,0.6826673585884795,0.5072651790347691,0.6528282304099636,0.3030617540217956,0.9357810067462377,0.8658536585365854
971,West Bromwich Albion,Championship,24-25,46,0.07213284898806435,0.8025428126621692,0.7169174883238194,0.34457706279190453,0.8162947586922678,0.644784639335755,0.8927088738972496,0.2423456149455112,0.48806434872859367,0.6930461857810067
972,Audax Italiano,Chilean Primera División,2024,30,0.7158796056045666,0.4469382459782045,0.12532433834976647,0.19719771665801764,0.11650233523611832,0.2734820965230929,0.5163466528282304,0.1830565646081993,0.6161131292163985,0.35313959522573946
973,Cobreloa,Chilean Primera División,2024,30,0.620394395433316,0.5879605604566684,0.3677996886351842,0.6214322781525687,0.2760768033212247,0.42112091333679297,0.9719771665801764,0.23741567202906066,0.3541774779449922,0.5949662688116243
974,Cobresal,Chilean Primera División,2024,29,0.6894135962636222,0.4346133886870784,0.03243383497664764,0.6294758692267773,0.3988064348728594,0.34509600415153086,0.7737415672029061,0.10534509600415154,0.6429683445770628,0.541515308770109
975,Colo Colo,Chilean Primera División,2024,30,0.052932018681888945,0.9769071094966268,0.45939283860923713,0.37545407368967304,0.7516865594187857,0.9872859366891541,0.08822003113648158,0.8331603528801246,0.3065646081992735,0.03658536585365857
976,Copiapó,Chilean Primera División,2024,30,0.7441619097042034,0.37337830825116763,0.10768033212247016,0.5044110015568241,0.14945511157239233,0.15179034769071095,0.30254281266216915,0.17566165023352365,0.5276336274001038,0.6445251686559419
977,Coquimbo Unido,Chilean Primera División,2024,30,0.9276076803321225,0.07732226258432798,0.41242864556305137,0.47457187337830825,0.14322781525687597,0.5723923196678775,0.769979242345615,0.15542293720809552,0.783601453035807,0.18707836014530355
978,Deportes Iquique,Chilean Primera División,2024,30,0.8593668915412558,0.44421380384016607,0.38713025428126624,0.4763881681370005,0.35755059678256357,0.7454592631032694,0.6961598339387649,0.8103269330565646,0.2688116242864556,0.03139595225739489
979,Everton,Chilean Primera División,2024,30,0.7695900363258952,0.8240788790866632,0.02581733264141152,0.3326414115204982,0.11286974571873379,0.25869226777374155,0.3353658536585366,0.30409963674104823,0.8082511676180592,0.3559937727036845
980,Huachipato,Chilean Primera División,2024,30,0.7345614945511157,0.5947067981318112,0.22340425531914893,0.4218993253762325,0.23585884795018164,0.7049818370524131,0.618837571354437,0.2651790347690711,0.7780228334198236,0.15697976128697455
981,O'Higgins,Chilean Primera División,2024,30,0.8988064348728594,0.5230928905033732,0.16100155682407888,0.24623767514270886,0.12506486766995328,0.43928386092371563,0.24351323300467048,0.3941359626362221,0.8440581214322782,0.28204462895692783
982,Palestino,Chilean Primera División,2024,30,0.8015049299429164,0.4335755059678256,0.5002594706798131,0.2402698495070057,0.17955371043072132,0.39361702127659576,0.44603009859885834,0.5723923196678775,0.401141670991178,0.08822003113648158
983,Universidad Católica,Chilean Primera División,2024,30,0.4117799688635184,0.8393876491956409,0.1372599896211728,0.4903995848469123,0.4055526725480021,0.3261546445251687,0.6940840685002595,0.749351323300467,0.5334717176959004,0.2672548002075765
984,Universidad de Chile,Chilean Primera División,2024,30,0.32900882200311365,0.8822003113648158,0.2776336274001038,0.47210690192008303,0.40347690710949663,0.9104826154644525,0.8995848469122989,0.8489880643487286,0.5520238713025428,0.21120913336792946
985,Unión Española,Chilean Primera División,2024,30,0.5760249091852621,0.620394395433316,0.047872340425531915,0.2662169174883238,0.5991177996886352,0.6683964711987546,0.1772184743124027,0.3733783082511676,0.31953814218993254,0.4128178515827712
986,Unión La Calera,Chilean Primera División,2024,29,0.8053969901401141,0.3928386092371562,0.2776336274001038,0.26024909185262063,0.08406850025947069,0.08095485210171251,0.7126362221069019,0.08484691229891017,0.6598339387649196,0.5664244940321743
987,Ñublense,Chilean Primera División,2024,30,0.7854177477944992,0.28541774779449924,0.7704981837052413,0.05656460819927348,0.24961079398028022,0.4634146341463415,0.3832381940840685,0.2376751427088739,0.7083549558899844,0.5708354955889985
988,Chongqing Tonglianglong,China League One,2024,30,0.7047223663725999,0.22055007784120395,0.45939283860923713,0.2887908666320706,0.15049299429164503,0.9582252205500779,0.6214322781525687,0.7065386611312922,0.7458484691229891,0.027763362740010344
989,Dalian Yingbo,China League One,2024,30,0.8975090814737935,0.24805396990140113,0.5347690710949663,0.7099117799688636,0.1855215360664245,0.8401660612350804,0.5521536066424494,0.9823559937727037,0.3284898806434873,0.0809548521017125
990,Foshan Nanshi,China League One,2024,30,0.6824078879086664,0.17514270887389724,0.18279709392838608,0.17618059159314997,0.27218474312402696,0.014530358069538143,0.5352880124545927,0.4631551634665283,0.3541774779449922,0.9579657498702646
991,Guangxi Pingguo Haliao,China League One,2024,30,0.2703684483653347,0.6792942397509082,0.011416709911779968,0.5563051375194603,0.31266216917488326,0.5695381421899325,0.21094966268811624,0.7467566165023352,0.716398546964193,0.4208614426569798
992,Guangzhou,China League One,2024,30,0.9148936170212766,0.21587960560456668,0.7704981837052413,0.8635184224182667,0.18085106382978725,0.9833938764919564,0.5760249091852621,0.997145822522055,0.6028801245459263,0.009859885832900872
993,Heilongjiang Ice City,China League One,2024,30,0.8375713544369486,0.5339906590555267,0.16100155682407888,0.27192527244421383,0.04929942916450441,0.2592112091333679,0.3284898806434873,0.9211209133367929,0.13648157758173327,0.7239231966787754
994,Jiangxi Lushan,China League One,2024,30,0.8569019200830306,0.20939283860923716,0.3291385573430202,0.03814218993253762,0.096004151530877,0.26699532952776334,0.19356512714063312,0.733523611831863,0.3842760768033212,0.6616502335236119
995,Liaoning Tieren,China League One,2024,30,0.3928386092371562,0.7381940840685003,0.06123508043591074,0.7483134405812143,0.6484172288531396,0.5781006746237675,0.376751427088739,0.6468604047742605,0.4867669953295278,0.4906590555267255
996,Nanjing City,China League One,2024,30,0.6580176440062273,0.5660352880124546,0.6844836533471718,0.06434872859366891,0.12376751427088739,0.5864037363777893,0.3988064348728594,0.9377270368448365,0.8182407887908666,0.5025947067981318
997,Qingdao Red Lions,China League One,2024,30,0.8876491956408926,0.08718214841722885,0.22470160871821485,0.10690192008303062,0.23689673066943434,0.20705760249091854,0.9769071094966268,0.7680332122470162,0.22444213803840166,0.7166580176440063
998,Shanghai Jiading Huilong,China League One,2024,30,0.8461338868707836,0.18318629994810587,0.8480799169693825,0.2773741567202906,0.39750908147379344,0.1868188894654904,0.48702646600934096,0.6157239231966788,0.47003113648157757,0.6520498183705241
999,Shijiazhuang Gongfu,China League One,2024,30,0.84665282823041,0.24519979242345616,0.17345614945511156,0.9382459782044629,0.46030098598858327,0.7968344577062791,0.9218993253762325,0.9180072651790347,0.5054488842760768,0.1037882719252724
1000,Suzhou Dongwu,China League One,2024,30,0.7415672029060716,0.18655941878567722,0.648936170212766,0.5181629475869227,0.5485210171250648,0.6297353399065906,0.6324597820446289,0.6738453554748314,0.8754540736896731,0.31084587441619094
1001,Wuxi Wugou,China League One,2024,30,0.6831862999481059,0.5822522055007784,0.062272963155163466,0.1126102750389206,0.17332641411520497,0.11831862999481059,0.42267773741567205,0.7413077322262585,0.06525687597301505,0.6011935651271406
1002,Yanbian Longding,China League One,2024,30,0.45926310326933056,0.6821484172288531,0.02581733264141152,0.41969382459782045,0.5822522055007784,0.1855215360664245,0.8248572911261027,0.565905552672548,0.038920601971977165,0.7498702646600934
1003,Yunnan Yukun,China League One,2024,30,0.7677737415672029,0.31421899325376235,0.2776336274001038,0.9429164504411002,0.7381940840685003,0.7957965749870265,0.8430202387130254,0.8606642449403217,0.5940581214322782,0.1580176440062273
1004,Beijing BIT,China League Two,2024,28,0.9317592112091334,0.030877010897768554,0.6122210690192008,0.2610275038920602,0.00700570835495589,0.1689154125583809,0.643227815256876,0.7231447846393357,0.668266735858848,0.4429164504411002
1005,Dalian K'un City,China League Two,2024,28,0.9014011416709912,0.18046185781006746,0.7169174883238194,0.24260508562532435,0.09807991696938247,0.876751427088739,0.5864037363777893,0.9304618578100674,0.03463933575505968,0.03943954333160349
1006,Ganzhou Ruishi,China League Two,2024,28,0.24416190970420343,0.6333679294239751,0.3291385573430202,0.6107939802802284,0.3918007265179035,0.7560975609756098,0.2973533990659056,0.6691748832381941,0.15555267254800206,0.46004151530877013
1007,Guangdong GZ-Power,China League Two,2024,28,0.6266216917488324,0.5290607161390762,0.5347690710949663,0.1800726517903477,0.5036325895173845,0.8663725998962117,0.7462376751427089,0.7548002075765439,0.36066424494032173,0.08847950181629471
1008,Guangxi Hengchen,China League Two,2024,28,0.7197716658017644,0.37026466009340947,0.45939283860923713,0.045926310326933055,0.14919564089257914,0.6896730669434354,0.5288012454592631,0.7983912817851583,0.5713544369486248,0.47223663725998966
1009,Guangxi Lanhang,China League Two,2024,28,0.9052932018681888,0.18240788790866633,0.5740788790866632,0.096004151530877,0.06019719771665802,0.19875454073689672,0.15308770108977685,0.8604047742605085,0.3293980280228334,0.3593668915412558
1010,Haikou Mingcheng,China League Two,2024,28,0.6606123508043591,0.16839647119875453,0.16100155682407888,0.06927867151011936,0.026466009340944473,0.009859885832900882,0.12817851582771148,0.06434872859366891,0.5001297353399066,0.7893098079916969
1011,Haimen Codion,China League Two,2024,28,0.6982355993772704,0.6032693305656461,0.3291385573430202,0.17825635703165543,0.08977685521536066,0.5570835495588998,0.39465490399584846,0.9296834457706279,0.7586922677737415,0.12298910223144788
1012,Hubei Istar,China League Two,2024,28,0.5313959522573949,0.5487804878048781,0.648936170212766,0.6839647119875454,0.5417747794499221,0.5355474831344058,0.2459782044628957,0.9496626881162429,0.542163985469642,0.20446289569278675
1013,Hunan Billows,China League Two,2024,28,0.8819408406850026,0.4644525168655942,0.6305137519460301,0.5474831344058121,0.15568240788790866,0.6660612350804359,0.8290088220031137,0.9535547483134406,0.2541515308770109,0.15334717176959
1014,Jiangxi Dark Horse,China League Two,2024,28,0.6271406331084587,0.6463414634146342,0.148287493513233,0.44525168655941877,0.8012454592631033,0.8264141152049819,0.6299948105864037,0.9538142189932538,0.17345614945511156,0.09211209133367926
1015,Langfang Glory City,China League Two,2024,28,0.5189413596263622,0.5825116761805916,0.6844836533471718,0.9706798131811105,0.5482615464452517,0.8414634146341463,0.4997405293201868,0.8744161909704203,0.46626881162428646,0.11494551115723928
1016,Quanzhou Yassin,China League Two,2024,28,0.34535547483134404,0.6779968863518422,0.7450700570835496,0.5492994291645044,0.2184743124026985,0.2309289050337312,0.4779449922158796,0.4470679813181111,0.49922158796056043,0.6499740529320187
1017,Rizhao Yuqi,China League Two,2024,28,0.720550077841204,0.21224701608718216,0.6122210690192008,0.1774779449922159,0.1567202906071614,0.14945511157239233,0.45251686559418786,0.7963155163466529,0.8619615983393877,0.568759730150493
1018,Shaanxi Union,China League Two,2024,28,0.44473274519979245,0.7576543850544888,0.8892060197197716,0.4145044110015568,0.48884276076803324,0.9185262065386611,0.3799948105864037,0.9561494551115723,0.09924753502854178,0.11390762843798652
1019,Shandong Taishan II,China League Two,2024,28,0.6385573430202387,0.6258432797093928,0.25895173845355474,0.15334717176959003,0.3173326414115205,0.5565646081992734,0.28541774779449924,0.9724961079398028,0.5935391800726518,0.1652828230409964
1020,Shanghai Port II,China League Two,2024,28,0.648936170212766,0.4669174883238194,0.41242864556305137,0.6497145822522055,0.299429164504411,0.5643487285936689,0.47003113648157757,0.755059678256357,0.37454592631032696,0.2898287493513233
1021,Shenzhen Juniors,China League Two,2024,28,0.18591074208614428,0.8570316554229372,0.2210690192008303,0.4590036325895174,0.24753502854177478,0.8775298391281785,0.9213803840166062,0.961338868707836,0.18188894654903995,0.055267254800207555
1022,Tai'an Tiankuang,China League Two,2024,28,0.8850544888427607,0.30721328489880645,0.5002594706798131,0.2516865594187857,0.07913855734302024,0.10742086144265697,0.31395952257394916,0.7265179034769071,0.7343020238713025,0.37727036844836537
1023,Xi'an Chongde Ronghai,China League Two,2024,28,0.5306175402179554,0.4150233523611832,0.666320705760249,0.22029060716139076,0.08822003113648158,0.05319148936170213,0.24260508562532435,0.3111053450960042,0.7305396990140114,0.8134405812143228
1024,Beijing Guoan,Chinese Super League,2024,30,0.04333160352880124,0.8790866632070576,0.6122210690192008,0.8134405812143228,0.9649714582252206,0.24364296834457708,0.46237675142708873,0.6595744680851063,0.7257394914374675,0.5710949662688116
1025,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.7384535547483134,0.8798650752464972,0.9968863518422418,0.25064867669953295,0.81811105345096,0.0007784120394395433,0.809548521017125,0.0036325895173845435,0.8487285936689154,0.9997405293201869
1026,Changchun Yatai,Chinese Super League,2024,30,0.5685002594706798,0.776595744680851,0.9929942916450442,0.6512714063310846,0.7607680332122471,0.2280747275557862,0.396081992734821,0.8321224701608718,0.9595225739491438,0.6307732226258433
1027,Chengdu Rongcheng,Chinese Super League,2024,30,0.4047742605085625,0.3191489361702128,0.8480799169693825,0.7740010378827192,0.8860923715620135,0.9442138038401661,0.6367410482615464,0.8700051894135963,0.7852880124545927,0.05319148936170215
1028,Henan,Chinese Super League,2024,30,0.727815256875973,0.3186299948105864,0.7823040996367411,0.8422418266735859,0.6728074727555786,0.5812143227815257,0.46925272444213806,0.7867151011935651,0.6024909185262065,0.13310845874416188
1029,Meizhou Hakka,Chinese Super League,2024,30,0.6650233523611832,0.0425531914893617,0.9020498183705241,0.7755578619615984,0.6870783601453035,0.1525687597301505,0.7685521536066424,0.6839647119875454,0.9364296834457706,0.7737415672029061
1030,Nantong Zhiyun,Chinese Super League,2024,30,0.530098598858329,0.5005189413596264,0.873248572911261,0.5526725480020758,0.601712506486767,0.3077322262584328,0.9539439543331604,0.7132848988064349,0.519979242345615,0.5568240788790866
1031,Qingdao Hainiu,Chinese Super League,2024,30,0.8764919564089257,0.06668396471198755,0.8314737934613389,0.563051375194603,0.8754540736896731,0.07135443694862481,0.815256875973015,0.2462376751427089,0.8907628437986508,0.8902439024390244
1032,Qingdao West Coast,Chinese Super League,2024,30,0.41696938245978205,0.5020757654385054,0.8626102750389206,0.36040477426050854,0.8098079916969383,0.1567202906071614,0.7490918526206539,0.5700570835495589,0.8700051894135963,0.931240269849507
1033,Shandong Taishan,Chinese Super League,2024,30,0.8131811105345096,0.2605085625324338,0.911909704203425,0.9805396990140114,0.8601453035806954,0.9265697976128697,0.8565127140633109,0.9374675661650234,0.8370524130773223,0.20861442656979756
1034,Shanghai Port,Chinese Super League,2024,30,0.12869745718733783,0.9514789828749352,0.9263103269330566,0.8178515827711469,0.6543850544888428,0.9893617021276596,0.45121951219512196,0.9564089257913856,0.269330565646082,0.0038920601971976776
1035,Shanghai Shenhua,Chinese Super League,2024,30,0.6144265697976129,0.8053969901401141,0.9207317073170732,0.9501816294758693,0.9361702127659575,0.9296834457706279,0.37156201349247536,0.8928386092371562,0.8776595744680851,0.10300985988583289
1036,Shenzhen Peng City,Chinese Super League,2024,30,0.39491437467566165,0.5635703165542294,0.8480799169693825,0.25765438505448884,0.6152049818370524,0.5290607161390762,0.5774519979242345,0.7423456149455112,0.8988064348728594,0.8533990659055527
1037,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.3969901401141671,0.8121432278152568,0.05669434353918007,0.9294239750908148,0.9704203425012974,0.27996886351842243,0.9003632589517384,0.7522055007784121,0.4836533471717696,0.39128178515827716
1038,Wuhan Three Towns,Chinese Super League,2024,30,0.45277633627400105,0.749351323300467,0.9333160352880124,0.5803061754021795,0.9644525168655942,0.6580176440062273,0.8300467047223664,0.7060197197716658,0.547223663725999,0.35443694862480535
1039,Zhejiang,Chinese Super League,2024,30,0.05786196159833939,0.7592112091333679,0.8840166061235081,0.50570835495589,0.7638816813700052,0.919823559937727,0.10352880124545927,0.9364296834457706,0.40166061235080436,0.12091333679294236
1040,Baník Ostrava,Czech First League,20-21,34,0.736377789309808,0.38090295796574986,0.5740788790866632,0.7244421380384016,0.10897768552153607,0.6185781006746238,0.8543072132848988,0.9026984950700571,0.053321224701608716,0.3873897249610794
1041,Bohemians 1905,Czech First League,20-21,34,0.6349247535028542,0.3487285936689154,0.2776336274001038,0.07187337830825116,0.04955889984431759,0.3033212247016087,0.1702127659574468,0.795018162947587,0.08173326414115205,0.23144784639335758
1042,Jablonec,Czech First League,20-21,34,0.8469122989102231,0.23585884795018164,0.5740788790866632,0.43149974052932016,0.0454073689673067,0.7018681888946549,0.5555267254800208,0.7926829268292683,0.29852101712506485,0.368188894654904
1043,Karviná,Czech First League,20-21,34,0.8432797093928386,0.24364296834457708,0.5347690710949663,0.38790866632070575,0.07265179034769072,0.28749351323300465,0.768033212247016,0.6798131811105346,0.37169174883238193,0.8964711987545407
1044,Mladá Boleslav,Czech First League,20-21,34,0.8855734302023871,0.22158796056045668,0.7704981837052413,0.384016606123508,0.0480020757654385,0.4836533471717696,0.192008303061754,0.48702646600934096,0.020627919045147897,0.7184743124026984
1045,Opava,Czech First League,20-21,34,0.7973533990659055,0.15853658536585366,0.3677996886351842,0.13907628437986508,0.029579657498702647,0.32459782044628954,0.6702127659574468,0.8661131292163986,0.1306434872859367,0.6720290607161391
1046,Pardubice,Czech First League,20-21,34,0.8030617540217956,0.12506486766995328,0.648936170212766,0.3759730150492994,0.0905552672548002,0.5742086144265698,0.09782044628956928,0.5970420342501297,0.19590036325895174,0.7021276595744681
1047,Příbram,Czech First League,20-21,34,0.8617021276595744,0.1538661131292164,0.5740788790866632,0.14296834457706278,0.009859885832900882,0.029839128178515827,0.5101193565127141,0.689154125583809,0.08199273482096522,0.8220031136481578
1048,Sigma Olomouc,Czech First League,20-21,34,0.8829787234042553,0.37986507524649715,0.9726258432797094,0.08640373637778931,0.01634665282823041,0.7887908666320705,0.8386092371562014,0.9325376232485729,0.27140633108458745,0.11079398028022835
1049,Slavia Praha,Czech First League,20-21,34,0.40140114167099117,0.6971977166580177,0.956279190451479,0.3282304099636741,0.26336274001037885,0.9750908147379346,0.06123508043591074,0.9940321743642968,0.3043591074208614,0.01764400622729634
1050,Slovan Liberec,Czech First League,20-21,34,0.8949143746756617,0.17228853139595227,0.7704981837052413,0.07343020238713026,0.005708354955889984,0.537104307213285,0.5786196159833938,0.8131811105345096,0.1632070576024909,0.2296315516346653
1051,Slovácko,Czech First League,20-21,34,0.9509600415153088,0.1660612350804359,0.9180072651790347,0.47405293201868187,0.03762324857291126,0.6294758692267773,0.7272963155163467,0.8720809548521017,0.1925272444213804,0.081733264141152
1052,Sparta Praha,Czech First League,20-21,34,0.45381421899325375,0.4543331603528801,0.45939283860923713,0.7031655422937209,0.29320186818889465,0.8422418266735859,0.37960560456668396,0.9673066943435392,0.09392838609237156,0.6081992734820965
1053,Teplice,Czech First League,20-21,34,0.7208095485210171,0.16398546964193045,0.45939283860923713,0.07706279190451479,0.017903476907109497,0.15204981837052414,0.8611831862999481,0.5889984431759211,0.5103788271925273,0.916969382459782
1054,Viktoria Plzeň,Czech First League,20-21,34,0.5062272963155163,0.5295796574987026,0.3677996886351842,0.4626362221069019,0.290866632070576,0.9439543331603529,0.47729631551634666,0.9667877529839128,0.12740010378827193,0.10534509600415154
1055,Zbrojovka Brno,Czech First League,20-21,34,0.9099636741048261,0.07343020238713026,0.48261546445251685,0.07472755578619616,0.022314478463933574,0.4187856772184743,0.27685521536066426,0.7148417228853139,0.14037363777893097,0.3775298391281785
1056,Zlín,Czech First League,20-21,34,0.8757135443694862,0.15568240788790866,0.7169174883238194,0.11312921639854696,0.04151530877010898,0.31473793461338867,0.7023871302542812,0.47820446289569274,0.45978204462895694,0.6056045666839647
1057,České Budějovice,Czech First League,20-21,34,0.6427088738972496,0.29618578100674625,0.3291385573430202,0.27270368448365334,0.07628437986507525,0.10197197716658017,0.4348728593668915,0.7791904514789829,0.11702127659574468,0.7374156720290608
1058,Baník Ostrava,Czech First League,21-22,33,0.868188894654904,0.227815256875973,0.6122210690192008,0.15594187856772185,0.03061754021795537,0.3308251167618059,0.5435910742086144,0.7285936689154126,0.11494551115723924,0.6917488323819408
