,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
471,Telstar,Eerste Divisie,23-24,38,0.9157782515991472,0.26918976545842216,0.11300639658848614,0.0847547974413646,0.4610874200426439,0.8187633262260128,0.3837953091684435,0.2521321961620469,0.4482942430703625
472,Utrecht II,Eerste Divisie,23-24,38,0.3523454157782516,0.7468017057569296,0.10980810234541578,0.36673773987206826,0.09594882729211088,0.1433901918976546,0.21801705756929635,0.4861407249466951,0.5607675906183369
473,VVV,Eerste Divisie,23-24,38,0.7841151385927505,0.4205756929637527,0.48081023454157784,0.6791044776119403,0.39872068230277186,0.8843283582089553,0.25692963752665243,0.27398720682302774,0.693496801705757
474,Willem II,Eerste Divisie,23-24,38,0.47921108742004265,0.5015991471215352,0.4594882729211087,0.6151385927505331,0.6364605543710021,0.714818763326226,0.13912579957356075,0.5103944562899787,0.2958422174840085
475,ADO Den Haag,Eerste Divisie,24-25,22,0.9333688699360341,0.17164179104477612,0.03571428571428571,0.039445628997867806,0.8107675906183369,0.13219616204690832,0.6311300639658848,0.46668443496801704,0.07409381663113002
476,AZ II,Eerste Divisie,24-25,23,0.2798507462686567,0.8011727078891258,0.7995735607675906,0.8118336886993603,0.8694029850746269,0.0010660980810234541,0.8528784648187633,0.2966417910447761,0.7094882729211087
477,Ajax II,Eerste Divisie,24-25,23,0.4978678038379531,0.47974413646055436,0.27665245202558636,0.39019189765458423,0.523454157782516,0.049307036247334755,0.5511727078891258,0.902452025586354,0.6066098081023454
478,Cambuur,Eerste Divisie,24-25,23,0.48454157782515994,0.8134328358208955,0.2894456289978678,0.40298507462686567,0.8171641791044776,0.22681236673773988,0.8688699360341151,0.531183368869936,0.038912579957356086
479,De Graafschap,Eerste Divisie,24-25,22,0.7425373134328358,0.39445628997867804,0.17164179104477612,0.24893390191897655,0.8539445628997868,0.14658848614072495,0.652452025586354,0.14712153518123666,0.2052238805970149
480,Den Bosch,Eerste Divisie,24-25,23,0.8736673773987207,0.535181236673774,0.014925373134328358,0.07622601279317698,0.21002132196162046,0.8614072494669509,0.37153518123667373,0.9957356076759062,0.7249466950959489
481,Dordrecht,Eerste Divisie,24-25,23,0.7057569296375267,0.7052238805970149,0.05650319829424307,0.0453091684434968,0.31236673773987206,0.48667377398720685,0.7702558635394456,0.5900852878464818,0.406183368869936
482,Eindhoven,Eerste Divisie,24-25,23,0.5341151385927505,0.40245202558635396,0.15671641791044777,0.10554371002132196,0.16098081023454158,0.564498933901919,0.015458422174840059,0.9525586353944563,0.9573560767590619
483,Emmen,Eerste Divisie,24-25,22,0.4898720682302772,0.7132196162046909,0.24093816631130063,0.18816631130063965,0.7425373134328358,0.4552238805970149,0.826226012793177,0.8656716417910447,0.2526652452025586
484,Excelsior,Eerste Divisie,24-25,23,0.9152452025586354,0.39339019189765456,0.31183368869936035,0.19776119402985073,0.9152452025586354,0.7345415778251599,0.6002132196162047,0.5103944562899787,0.057036247334754764
485,Helmond Sport,Eerste Divisie,24-25,22,0.5959488272921108,0.7228144989339019,0.05810234541577825,0.11194029850746269,0.1791044776119403,0.7779850746268657,0.4989339019189766,0.5671641791044776,0.7953091684434968
486,MVV,Eerste Divisie,24-25,23,0.9253731343283582,0.48507462686567165,0.031982942430703626,0.07569296375266525,0.24147121535181237,0.5485074626865671,0.4418976545842217,0.8062366737739872,0.7164179104477613
487,PSV II,Eerste Divisie,24-25,23,0.6823027718550106,0.773454157782516,0.2905117270788913,0.55863539445629,0.5154584221748401,0.31343283582089554,0.7755863539445629,0.7579957356076759,0.8091684434968017
488,Roda JC,Eerste Divisie,24-25,23,0.7164179104477612,0.7201492537313433,0.059168443496801705,0.34754797441364604,0.8022388059701493,0.26332622601279315,0.27292110874200426,0.32356076759061836,0.1593816631130064
489,TOP Oss,Eerste Divisie,24-25,23,0.9573560767590619,0.38486140724946694,0.2593283582089552,0.13592750533049042,0.1300639658848614,0.8656716417910447,0.5421108742004264,0.621268656716418,0.2857142857142857
490,Telstar,Eerste Divisie,24-25,23,0.8331556503198294,0.31076759061833686,0.013326226012793176,0.2478678038379531,0.5437100213219617,0.8278251599147122,0.7414712153518124,0.35207889125799574,0.3694029850746269
491,Utrecht II,Eerste Divisie,24-25,23,0.3294243070362473,0.9525586353944563,0.009594882729211088,0.4291044776119403,0.06716417910447761,0.12260127931769722,0.30756929637526653,0.9866737739872068,0.7563965884861408
492,VVV,Eerste Divisie,24-25,23,0.8043710021321961,0.39232409381663114,0.40831556503198296,0.09221748400852879,0.3843283582089552,0.9104477611940298,0.2025586353944563,0.2542643923240938,0.7526652452025586
493,Vitesse,Eerste Divisie,24-25,23,0.6791044776119403,0.6577825159914712,0.28411513859275056,0.4525586353944563,0.8630063965884861,0.9584221748400853,0.8901918976545842,0.5650319829424307,0.48614072494669514
494,Volendam,Eerste Divisie,24-25,23,0.7062899786780383,0.43390191897654584,0.5991471215351812,0.47121535181236673,0.4184434968017058,0.26705756929637525,0.5047974413646055,0.8507462686567164,0.5559701492537313
495,Al Ahly,Egyptian Premier League,23-24,33,0.39232409381663114,0.5836886993603412,0.9067164179104478,0.7755863539445629,0.9674840085287847,0.06449893390191898,0.665778251599147,0.2809168443496802,0.11087420042643925
496,Al Ittihad,Egyptian Premier League,23-24,34,0.8784648187633263,0.15618336886993603,0.7446695095948828,0.11247334754797442,0.4552238805970149,0.4861407249466951,0.15831556503198296,0.5474413646055437,0.3704690831556503
497,Al Masry,Egyptian Premier League,23-24,34,0.6902985074626866,0.7057569296375267,0.5490405117270789,0.7030916844349681,0.814498933901919,0.19616204690831557,0.8646055437100213,0.8686034115138592,0.273454157782516
498,Al Mokawloon,Egyptian Premier League,23-24,34,0.8523454157782516,0.17510660980810236,0.13219616204690832,0.09328358208955224,0.13432835820895522,0.2926439232409382,0.412046908315565,0.23001066098081024,0.488272921108742
499,Baladiyyat Al Mehalla,Egyptian Premier League,23-24,34,0.5287846481876333,0.4429637526652452,0.7841151385927505,0.35554371002132196,0.08422174840085288,0.6417910447761194,0.4578891257995735,0.3773987206823028,0.4610874200426439
500,Ceramica Cleopatra,Egyptian Premier League,23-24,33,0.3310234541577825,0.5111940298507462,0.14658848614072495,0.1631130063965885,0.6369936034115139,0.005330490405117271,0.6871002132196162,0.4184434968017058,0.3768656716417911
501,ENPPI,Egyptian Premier League,23-24,34,0.9818763326226013,0.12313432835820895,0.2105543710021322,0.05063965884861407,0.24360341151385928,0.5607675906183369,0.08155650319829422,0.7385394456289979,0.2158848614072495
502,El Dakhleya,Egyptian Premier League,23-24,34,0.9445628997867804,0.11567164179104478,0.022921108742004266,0.11353944562899787,0.008528784648187633,0.20948827292110875,0.04104477611940294,0.26492537313432835,0.8539445628997868
503,El Geish,Egyptian Premier League,23-24,34,0.9632196162046909,0.14658848614072495,0.20149253731343283,0.12100213219616204,0.255863539445629,0.4989339019189765,0.46641791044776115,0.5826226012793176,0.3315565031982942
504,El Gouna,Egyptian Premier League,23-24,34,0.997867803837953,0.015458422174840085,0.19669509594882728,0.02931769722814499,0.11034115138592751,0.11194029850746269,0.16844349680170578,0.685501066098081,0.45469083155650325
505,Ismaily,Egyptian Premier League,23-24,34,0.5639658848614072,0.6551172707889126,0.19189765458422176,0.232409381663113,0.7350746268656716,0.0708955223880597,0.7425373134328358,0.5074626865671642,0.5367803837953091
506,Modern Future,Egyptian Premier League,23-24,34,0.8598081023454158,0.22281449893390193,0.5751599147121536,0.3694029850746269,0.7169509594882729,0.19669509594882728,0.5378464818763327,0.12153518123667377,0.49786780383795304
507,National Bank of Egypt,Egyptian Premier League,23-24,33,0.6599147121535182,0.22974413646055436,0.4653518123667377,0.43070362473347545,0.6481876332622601,0.6151385927505331,0.482409381663113,0.517590618336887,0.2606609808102346
508,Pharco,Egyptian Premier League,23-24,33,0.8624733475479744,0.22388059701492538,0.1886993603411514,0.21695095948827292,0.21535181236673773,0.10287846481876332,0.5207889125799574,0.20575692963752665,0.14339019189765456
509,Pyramids,Egyptian Premier League,23-24,34,0.4466950959488273,0.7286780383795309,0.912046908315565,0.726545842217484,0.9861407249466951,0.373134328358209,0.9269722814498934,0.5583688699360341,0.0031982942430703876
510,Smouha,Egyptian Premier League,23-24,34,0.9669509594882729,0.06183368869936034,0.09115138592750532,0.15991471215351813,0.3736673773987207,0.3352878464818763,0.7404051172707888,0.660181236673774,0.28038379530916846
511,ZED,Egyptian Premier League,23-24,33,0.7180170575692963,0.44776119402985076,0.652452025586354,0.3704690831556503,0.5490405117270789,0.14925373134328357,0.6178038379530917,0.35314498933901917,0.1844349680170576
512,Zamalek,Egyptian Premier League,23-24,33,0.44029850746268656,0.6295309168443497,0.18443496801705758,0.3358208955223881,0.8997867803837953,0.17750533049040512,0.7905117270788913,0.3736673773987207,0.1012793176972282
513,Cracovia,Ekstraklasa,22-23,34,0.7308102345415778,0.18230277185501065,0.3646055437100213,0.28411513859275056,0.2222814498933902,0.6497867803837953,0.38006396588486135,0.6084754797441365,0.5868869936034116
514,Górnik Zabrze,Ekstraklasa,22-23,34,0.5794243070362474,0.369136460554371,0.8933901918976546,0.9536247334754797,0.7691897654584222,0.3715351812366738,0.8523454157782516,0.3288912579957356,0.6012793176972282
515,Jagiellonia Białystok,Ekstraklasa,22-23,34,0.34808102345415776,0.26865671641791045,0.5666311300639659,0.3283582089552239,0.07249466950959488,0.11780383795309168,0.7718550106609808,0.4488272921108742,0.7153518123667377
516,Korona Kielce,Ekstraklasa,22-23,34,0.48081023454157784,0.2937100213219616,0.5506396588486141,0.3267590618336887,0.09381663113006397,0.9541577825159915,0.5522388059701493,0.21321961620469082,0.7366737739872069
517,Lech Poznań,Ekstraklasa,22-23,34,0.34381663113006394,0.4200426439232409,0.8694029850746269,0.9466950959488273,0.9658848614072495,0.21695095948827292,0.9674840085287847,0.2638592750533049,0.046908315565031944
518,Lechia Gdańsk,Ekstraklasa,22-23,33,0.4728144989339019,0.3299573560767591,0.5767590618336887,0.8459488272921108,0.43443496801705755,0.8272921108742004,0.6295309168443497,0.0826226012793177,0.6098081023454158
519,Legia Warszawa,Ekstraklasa,22-23,34,0.17537313432835822,0.5485074626865671,0.8049040511727079,0.9264392324093816,0.9323027718550106,0.7084221748400853,0.9402985074626866,0.287046908315565,0.30010660980810233
520,Miedź Legnica,Ekstraklasa,22-23,34,0.6385927505330491,0.27132196162046907,0.47174840085287845,0.4173773987206823,0.14072494669509594,0.35127931769722814,0.24360341151385922,0.34674840085287845,0.818230277185501
521,Piast Gliwice,Ekstraklasa,22-23,33,0.6801705756929638,0.21961620469083157,0.43390191897654584,0.7361407249466951,0.6716417910447762,0.5207889125799574,0.39339019189765456,0.47974413646055436,0.46481876332622596
522,Pogoń Szczecin,Ekstraklasa,22-23,34,0.3800639658848614,0.5730277185501066,0.8923240938166311,0.6732409381663113,0.9402985074626866,0.11886993603411514,0.8134328358208955,0.6018123667377399,0.2691897654584222
523,Radomiak Radom,Ekstraklasa,22-23,34,0.7899786780383795,0.1652452025586354,0.48560767590618337,0.48081023454157784,0.376865671641791,0.6689765458422174,0.785181236673774,0.5794243070362474,0.4808102345415778
524,Raków Częstochowa,Ekstraklasa,22-23,34,0.3763326226012793,0.7883795309168443,0.34754797441364604,0.8470149253731343,0.964818763326226,0.17537313432835822,0.9173773987206824,0.39605543710021324,0.005330490405117239
525,Stal Mielec,Ekstraklasa,22-23,34,0.26332622601279315,0.4600213219616205,0.8038379530916845,0.6535181236673774,0.18603411513859275,0.6615138592750534,0.685501066098081,0.24360341151385928,0.4109808102345416
526,Warta Poznań,Ekstraklasa,22-23,34,0.3646055437100213,0.3747334754797441,0.0628997867803838,0.4722814498933902,0.2830490405117271,0.4195095948827292,0.5730277185501066,0.26279317697228144,0.21321961620469088
527,Widzew Łódź,Ekstraklasa,22-23,34,0.07356076759061833,0.7606609808102346,0.9077825159914712,0.7292110874200426,0.16044776119402984,0.8246268656716418,0.5746268656716418,0.634594882729211,0.46641791044776115
528,Wisła Płock,Ekstraklasa,22-23,34,0.16417910447761194,0.5607675906183369,0.5346481876332623,0.6886993603411514,0.4936034115138593,0.5138592750533049,0.9195095948827292,0.15991471215351813,0.36407249466950964
529,Zagłębie Lubin,Ekstraklasa,22-23,34,0.4840085287846482,0.2515991471215352,0.8113006396588486,0.5399786780383795,0.4690831556503198,0.35660980810234544,0.31343283582089554,0.5186567164179104,0.5362473347547975
530,Śląsk Wrocław,Ekstraklasa,22-23,34,0.7414712153518124,0.17857142857142858,0.5309168443496801,0.9253731343283582,0.26119402985074625,0.5759594882729211,0.42324093816631125,0.7606609808102346,0.6348614072494669
531,Cracovia,Ekstraklasa,23-24,34,0.5815565031982942,0.2553304904051173,0.4978678038379531,0.24466950959488273,0.2771855010660981,0.6385927505330491,0.3097014925373134,0.5455756929637526,0.4749466950959488
532,Górnik Zabrze,Ekstraklasa,23-24,34,0.21801705756929637,0.40671641791044777,0.9696162046908315,0.9621535181236673,0.35607675906183367,0.6391257995735607,0.3081023454157783,0.9605543710021321,0.8411513859275053
533,Jagiellonia Białystok,Ekstraklasa,23-24,34,0.1593816631130064,0.9301705756929638,0.18603411513859275,0.9269722814498934,0.679637526652452,0.2222814498933902,0.9051172707889126,0.8038379530916845,0.4136460554371002
534,Korona Kielce,Ekstraklasa,23-24,34,0.3704690831556503,0.5469083155650319,0.6977611940298507,0.3875266524520256,0.5730277185501066,0.8688699360341151,0.8411513859275053,0.5634328358208955,0.36993603411513865
535,Lech Poznań,Ekstraklasa,23-24,34,0.26545842217484006,0.7457356076759062,0.9701492537313433,0.9861407249466951,0.8896588486140725,0.4621535181236674,0.914179104477612,0.34088486140724944,0.12233475479744138
536,Legia Warszawa,Ekstraklasa,23-24,34,0.2521321961620469,0.7526652452025586,0.7180170575692963,0.7862473347547975,0.9418976545842217,0.7292110874200426,0.92590618336887,0.2771855010660981,0.052238805970149294
537,Piast Gliwice,Ekstraklasa,23-24,34,0.7350746268656716,0.208955223880597,0.8880597014925373,0.744136460554371,0.896588486140725,0.31449893390191896,0.48773987206823033,0.2470682302771855,0.06236673773987211
538,Pogoń Szczecin,Ekstraklasa,23-24,34,0.38326226012793174,0.564498933901919,0.9797441364605544,0.9285714285714286,0.8971215351812367,0.2697228144989339,0.47547974413646055,0.4624200426439232,0.17377398720682302
539,Puszcza Niepołomice,Ekstraklasa,23-24,34,0.9690831556503199,0.10820895522388059,0.3619402985074627,0.15778251599147122,0.037846481876332626,0.6732409381663113,0.5868869936034116,0.6383262260127932,0.5794243070362473
540,Radomiak Radom,Ekstraklasa,23-24,34,0.4690831556503198,0.6007462686567164,0.6417910447761194,0.505863539445629,0.4051172707889126,0.9429637526652452,0.835820895522388,0.5162579957356077,0.37153518123667373
541,Raków Częstochowa,Ekstraklasa,23-24,34,0.19616204690831557,0.7990405117270789,0.3763326226012793,0.9035181236673774,0.9568230277185501,0.46961620469083154,0.8742004264392325,0.15458422174840086,0.04584221748400852
542,Ruch Chorzów,Ekstraklasa,23-24,34,0.31076759061833686,0.6417910447761194,0.5655650319829424,0.6839019189765458,0.1828358208955224,0.9717484008528785,0.7526652452025586,0.8624733475479744,0.2126865671641791
543,Stal Mielec,Ekstraklasa,23-24,34,0.232409381663113,0.3648720682302772,0.3821961620469083,0.5501066098081023,0.11353944562899787,0.8518123667377399,0.150319829424307,0.6487206823027718,0.8033049040511727
544,Warta Poznań,Ekstraklasa,23-24,34,0.6172707889125799,0.19562899786780383,0.06769722814498934,0.26066098081023453,0.10394456289978678,0.5426439232409381,0.4968017057569296,0.4752132196162047,0.2366737739872068
545,Widzew Łódź,Ekstraklasa,23-24,34,0.2601279317697228,0.8512793176972282,0.8608742004264393,0.970682302771855,0.5373134328358209,0.9509594882729211,0.5517057569296375,0.447228144989339,0.2142857142857143
546,Zagłębie Lubin,Ekstraklasa,23-24,34,0.5549040511727079,0.3358208955223881,0.8374200426439232,0.9157782515991472,0.6764392324093816,0.48081023454157784,0.36353944562899787,0.8259594882729211,0.4285714285714286
547,ŁKS Łódź,Ekstraklasa,23-24,34,0.17430703624733476,0.7329424307036247,0.5756929637526652,0.7329424307036247,0.19136460554371001,0.4269722814498934,0.6108742004264393,0.5181236673773987,0.7126865671641791
548,Śląsk Wrocław,Ekstraklasa,23-24,34,0.8294243070362474,0.09968017057569296,0.8256929637526652,0.9701492537313433,0.08368869936034115,0.3686034115138593,0.19669509594882728,0.8976545842217484,0.8310234541577826
549,Cracovia,Ekstraklasa,24-25,19,0.4968017057569296,0.7995735607675906,0.32036247334754797,0.38486140724946694,0.26652452025586354,0.855543710021322,0.6849680170575694,0.7014925373134329,0.08955223880597019
550,GKS Katowice,Ekstraklasa,24-25,19,0.5010660980810234,0.3909914712153518,0.1908315565031983,0.5863539445628998,0.19029850746268656,0.7779850746268657,0.5122601279317698,0.3917910447761194,0.07569296375266521
551,Górnik Zabrze,Ekstraklasa,24-25,19,0.17164179104477612,0.9248400852878464,0.9669509594882729,0.9925373134328358,0.8091684434968017,0.5213219616204691,0.18869936034115142,0.792910447761194,0.9456289978678039
552,Jagiellonia Białystok,Ekstraklasa,24-25,18,0.062366737739872065,0.947228144989339,0.26652452025586354,0.8912579957356077,0.7073560767590619,0.0943496801705757,0.7190831556503199,0.2571961620469083,0.329957356076759
553,Korona Kielce,Ekstraklasa,24-25,18,0.2947761194029851,0.6716417910447762,0.39872068230277186,0.5303837953091685,0.27665245202558636,0.8230277185501066,0.7484008528784648,0.7854477611940298,0.31183368869936035
554,Lech Poznań,Ekstraklasa,24-25,19,0.035181236673773986,0.9157782515991472,0.05277185501066098,0.9205756929637526,0.9680170575692963,0.19243070362473347,0.9227078891257996,0.591684434968017,0.015991471215351827
555,Lechia Gdańsk,Ekstraklasa,24-25,19,0.3752665245202559,0.8491471215351812,0.6876332622601279,0.5991471215351812,0.23667377398720682,0.47334754797441364,0.35820895522388063,0.9786780383795309,0.6401918976545842
556,Legia Warszawa,Ekstraklasa,24-25,18,0.21695095948827292,0.8550106609808102,0.7590618336886994,0.7611940298507462,0.9109808102345416,0.44029850746268656,0.7281449893390192,0.9165778251599147,0.04477611940298509
557,Motor Lublin,Ekstraklasa,24-25,19,0.32782515991471217,0.6828358208955224,0.27345415778251597,0.7185501066098081,0.17750533049040512,0.4466950959488273,0.17910447761194026,0.4096481876332623,0.3646055437100213
558,Piast Gliwice,Ekstraklasa,24-25,18,0.7787846481876333,0.2830490405117271,0.3224946695095949,0.5559701492537313,0.7862473347547975,0.24946695095948826,0.16791044776119401,0.5042643923240938,0.09328358208955223
559,Pogoń Szczecin,Ekstraklasa,24-25,19,0.23667377398720682,0.6329957356076759,0.9674840085287847,0.9381663113006397,0.8006396588486141,0.5085287846481876,0.6050106609808102,0.7169509594882729,0.3454157782515992
560,Puszcza Niepołomice,Ekstraklasa,24-25,19,0.9770788912579957,0.1044776119402985,0.38859275053304904,0.2553304904051173,0.01812366737739872,0.6897654584221748,0.5367803837953091,0.9930703624733476,0.6268656716417911
561,Radomiak Radom,Ekstraklasa,24-25,18,0.3400852878464819,0.5698294243070362,0.5575692963752665,0.6428571428571429,0.3224946695095949,0.8288912579957356,0.8214285714285714,0.664179104477612,0.6311300639658848
562,Raków Częstochowa,Ekstraklasa,24-25,19,0.21295309168443496,0.837953091684435,0.6748400852878464,0.8043710021321961,0.9077825159914712,0.6428571428571429,0.8246268656716418,0.3726012793176972,0.023454157782516027
563,Stal Mielec,Ekstraklasa,24-25,19,0.09275053304904052,0.6812366737739872,0.6172707889125799,0.5618336886993603,0.447228144989339,0.9045842217484008,0.23560767590618337,0.7862473347547975,0.8150319829424307
564,Widzew Łódź,Ekstraklasa,24-25,19,0.15778251599147122,0.935501066098081,0.26918976545842216,0.7526652452025586,0.12260127931769722,0.6028784648187633,0.34434968017057566,0.7667910447761194,0.49307036247334757
565,Zagłębie Lubin,Ekstraklasa,24-25,19,0.5149253731343284,0.7409381663113006,0.8789978678038379,0.564498933901919,0.5863539445628998,0.8224946695095949,0.3544776119402985,0.4192430703624733,0.2889125799573561
566,Śląsk Wrocław,Ekstraklasa,24-25,18,0.662046908315565,0.26439232409381663,0.5565031982942431,0.5554371002132196,0.48081023454157784,0.4594882729211087,0.6471215351812367,0.8160980810234542,0.6337953091684435
567,Aalesund,Eliteserien,2014,30,0.9488272921108742,0.08528784648187633,0.04744136460554371,0.42590618336886993,0.31663113006396587,0.6119402985074627,0.20149253731343286,0.011194029850746268,0.94136460554371
568,Bodø / Glimt,Eliteserien,2014,30,0.8694029850746269,0.0314498933901919,0.6567164179104478,0.6252665245202559,0.09701492537313433,0.912046908315565,0.3187633262260128,0.3582089552238806,0.9813432835820896
569,Brann,Eliteserien,2014,30,0.92590618336887,0.037846481876332626,0.232409381663113,0.7430703624733476,0.43763326226012794,0.8171641791044776,0.46481876332622596,0.12739872068230276,0.9525586353944563
570,Haugesund,Eliteserien,2014,30,0.9637526652452025,0.03251599147121535,0.1263326226012793,0.3880597014925373,0.4520255863539446,0.5442430703624733,0.36407249466950964,0.08848614072494669,0.9045842217484008
571,Lillestrøm,Eliteserien,2014,30,0.8550106609808102,0.07835820895522388,0.6897654584221748,0.8837953091684435,0.4077825159914712,0.31902985074626866,0.6364605543710021,0.18070362473347548,0.7750533049040511
572,Molde,Eliteserien,2014,30,0.8816631130063965,0.09861407249466951,0.13432835820895522,0.747867803837953,0.9019189765458422,0.062366737739872065,0.564498933901919,0.0453091684434968,0.29371002132196167
573,Odd,Eliteserien,2014,30,0.9456289978678039,0.04584221748400853,0.7078891257995735,0.5191897654584222,0.7777185501066098,0.990405117270789,0.9637526652452025,0.3683368869936034,0.5922174840085288
574,Rosenborg,Eliteserien,2014,30,0.9285714285714286,0.05277185501066098,0.5266524520255863,0.4600213219616205,0.7446695095948828,0.6982942430703625,0.6247334754797441,0.7553304904051172,0.7585287846481876
575,Sandnes Ulf,Eliteserien,2014,30,0.9898720682302772,0.05490405117270789,0.021321961620469083,0.02025586353944563,0.13752665245202558,0.2484008528784648,0.4450959488272921,0.1863006396588486,0.9402985074626866
576,Sarpsborg 08,Eliteserien,2014,30,0.7873134328358209,0.1497867803837953,0.27025586353944564,0.5495735607675906,0.39392324093816633,0.8486140724946695,0.15298507462686572,0.05223880597014925,0.9744136460554371
577,Sogndal,Eliteserien,2014,30,0.9957356076759062,0.004797441364605544,0.007462686567164179,0.010660980810234541,0.3400852878464819,0.5282515991471215,0.6476545842217484,0.028784648187633263,0.8869936034115139
578,Stabæk,Eliteserien,2014,30,0.9264392324093816,0.06130063965884861,0.2953091684434968,0.652452025586354,0.6039445628997868,0.10767590618336886,0.20735607675906187,0.11860341151385928,0.9754797441364605
579,Start,Eliteserien,2014,30,0.7659914712153518,0.048507462686567165,0.3017057569296375,0.6188699360341151,0.2025586353944563,0.7436034115138592,0.2574626865671642,0.31982942430703626,0.9856076759061834
580,Strømsgodset,Eliteserien,2014,30,0.7574626865671642,0.1513859275053305,0.4450959488272921,0.7158848614072495,0.9408315565031983,0.296908315565032,0.7276119402985075,0.19936034115138593,0.6561833688699361
581,Viking,Eliteserien,2014,30,0.9877398720682303,0.06609808102345416,0.1439232409381663,0.24307036247334754,0.603411513859275,0.9280383795309168,0.4584221748400853,0.2947761194029851,0.7009594882729211
582,Vålerenga,Eliteserien,2014,30,0.8251599147121536,0.07995735607675906,0.6940298507462687,0.646588486140725,0.6572494669509595,0.849680170575693,0.6492537313432836,0.04211087420042644,0.8608742004264393
583,Aalesund,Eliteserien,2015,30,0.9434968017057569,0.10127931769722814,0.4914712153518124,0.2814498933901919,0.3875266524520256,0.8214285714285714,0.5756929637526653,0.027452025586353946,0.9408315565031983
584,Bodø / Glimt,Eliteserien,2015,30,0.9914712153518124,0.01652452025586354,0.44989339019189767,0.35501066098081024,0.2046908315565032,0.6242004264392325,0.4717484008528785,0.4642857142857143,0.9728144989339019
585,Haugesund,Eliteserien,2015,30,0.8880597014925373,0.06396588486140725,0.04584221748400853,0.07196162046908315,0.302771855010661,0.38699360341151384,0.35021321961620466,0.04957356076759062,0.902452025586354
586,Lillestrøm,Eliteserien,2015,30,0.9312366737739872,0.07515991471215352,0.3464818763326226,0.5490405117270789,0.25906183368869934,0.17590618336886993,0.43550106609808104,0.09968017057569296,0.935501066098081
587,Mjøndalen,Eliteserien,2015,30,0.9408315565031983,0.08155650319829424,0.01812366737739872,0.07995735607675906,0.30010660980810233,0.677771855010661,0.8843283582089552,0.47814498933901917,0.7244136460554371
588,Molde,Eliteserien,2015,30,0.8795309168443497,0.11727078891257996,0.16791044776119404,0.6071428571428571,0.9211087420042644,0.11087420042643924,0.9291044776119403,0.2843816631130064,0.3587420042643923
589,Odd,Eliteserien,2015,30,0.8411513859275054,0.08582089552238806,0.3678038379530917,0.47867803837953093,0.7745202558635395,0.920042643923241,0.94136460554371,0.25906183368869934,0.5756929637526653
590,Rosenborg,Eliteserien,2015,30,0.8230277185501066,0.18390191897654584,0.43923240938166314,0.7457356076759062,0.9360341151385928,0.31076759061833686,0.8907249466950959,0.25986140724946694,0.3097014925373134
591,Sandefjord,Eliteserien,2015,30,0.8779317697228145,0.10501066098081023,0.004797441364605544,0.07729211087420043,0.30383795309168443,0.31289978678038377,0.3971215351812367,0.21801705756929637,0.9829424307036247
592,Sarpsborg 08,Eliteserien,2015,30,0.8987206823027718,0.09914712153518124,0.48347547974413646,0.2942430703624733,0.22707889125799574,0.35074626865671643,0.5063965884861408,0.19189765458422176,0.9632196162046909
593,Stabæk,Eliteserien,2015,30,0.7926439232409381,0.060767590618336885,0.7702558635394456,0.57409381663113,0.7062899786780383,0.07942430703624734,0.7009594882729211,0.3486140724946695,0.9195095948827292
594,Start,Eliteserien,2015,30,0.8976545842217484,0.019722814498933903,0.4013859275053305,0.0906183368869936,0.30597014925373134,0.8192963752665245,0.1337953091684435,0.13726012793176973,0.9786780383795309
595,Strømsgodset,Eliteserien,2015,30,0.8304904051172708,0.3006396588486141,0.9109808102345416,0.7766524520255863,0.8406183368869936,0.502132196162047,0.48560767590618337,0.08608742004264393,0.9099147121535182
596,Tromsø,Eliteserien,2015,30,0.9861407249466951,0.014925373134328358,0.47468017057569295,0.07942430703624734,0.2579957356076759,0.4253731343283582,0.8001066098081023,0.1849680170575693,0.9269722814498934
597,Viking,Eliteserien,2015,30,0.8912579957356077,0.2809168443496802,0.3757995735607676,0.5325159914712153,0.593816631130064,0.8160980810234542,0.7126865671641791,0.13726012793176973,0.7990405117270789
598,Vålerenga,Eliteserien,2015,30,0.7798507462686567,0.17377398720682302,0.7782515991471215,0.7505330490405118,0.5431769722814499,0.5053304904051172,0.6551172707889126,0.04797441364605544,0.8571428571428572
599,Aalesund,Eliteserien,2016,30,0.8113006396588486,0.0964818763326226,0.7153518123667377,0.38859275053304904,0.1242004264392324,0.16631130063965885,0.3123667377398721,0.05490405117270789,0.9872068230277186
600,Bodø / Glimt,Eliteserien,2016,30,0.8768656716417911,0.09221748400852879,0.7196162046908315,0.27185501066098083,0.12686567164179105,0.679637526652452,0.47388059701492535,0.04744136460554371,0.9541577825159915
601,Brann,Eliteserien,2016,30,0.9946695095948828,0.007995735607675906,0.6188699360341151,0.27345415778251597,0.6673773987206824,0.2286780383795309,0.7787846481876333,0.20362473347547974,0.8422174840085288
602,Haugesund,Eliteserien,2016,30,0.9562899786780383,0.03731343283582089,0.18070362473347548,0.30650319829424305,0.43283582089552236,0.43230277185501065,0.6860341151385927,0.07835820895522388,0.9275053304904051
603,Lillestrøm,Eliteserien,2016,30,0.9568230277185501,0.027185501066098083,0.27505330490405117,0.19936034115138593,0.3837953091684435,0.16204690831556504,0.5010660980810235,0.08208955223880597,0.9307036247334755
