,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
641,Arka Gdynia,Ekstraklasa,19-20,37,0.6396321070234113,0.2717391304347826,0.42391304347826086,0.23578595317725753,0.11956521739130435,0.7405936454849499,0.9209866220735786,0.2044314381270903,0.39632107023411367
642,Cracovia,Ekstraklasa,19-20,37,0.7888795986622074,0.05434782608695652,0.971989966555184,0.3766722408026756,0.4945652173913043,0.943561872909699,0.9255852842809364,0.5859113712374582,0.7880434782608696
643,Górnik Zabrze,Ekstraklasa,19-20,36,0.8181438127090301,0.08319397993311037,0.4916387959866221,0.21989966555183946,0.1592809364548495,0.41011705685618727,0.6066053511705686,0.6525919732441472,0.31061872909698995
644,Jagiellonia Białystok,Ekstraklasa,19-20,37,0.1484113712374582,0.5198578595317725,0.8616220735785953,0.8340301003344481,0.5305183946488294,0.810200668896321,0.7867892976588629,0.37081939799331104,0.43394648829431437
645,Korona Kielce,Ekstraklasa,19-20,37,0.6730769230769231,0.3524247491638796,0.9306020066889632,0.38545150501672243,0.4523411371237458,0.7382943143812709,0.9268394648829431,0.33988294314381273,0.6170568561872909
646,Lech Poznań,Ekstraklasa,19-20,36,0.15677257525083613,0.5794314381270903,0.7533444816053512,0.895066889632107,0.7913879598662207,0.33653846153846156,0.8432274247491639,0.4786789297658863,0.22742474916387956
647,Lechia Gdańsk,Ekstraklasa,19-20,37,0.5405518394648829,0.3448996655518395,0.879180602006689,0.487876254180602,0.16387959866220736,0.7817725752508361,0.7763377926421404,0.6419314381270903,0.5229933110367893
648,Legia Warszawa,Ekstraklasa,19-20,37,0.6785117056856187,0.21153846153846154,0.9933110367892977,0.6906354515050167,0.9481605351170569,0.47031772575250835,0.8766722408026756,0.18979933110367894,0.09155518394648832
649,Piast Gliwice,Ekstraklasa,19-20,36,0.6020066889632107,0.24122073578595318,0.4862040133779264,0.8135451505016722,0.6559364548494984,0.6454849498327759,0.6659698996655519,0.42328595317725753,0.4088628762541806
650,Pogoń Szczecin,Ekstraklasa,19-20,36,0.6718227424749164,0.31981605351170567,0.8482441471571907,0.4983277591973244,0.8085284280936454,0.48118729096989965,0.8683110367892977,0.23578595317725753,0.1505016722408027
651,Raków Częstochowa,Ekstraklasa,19-20,36,0.6659698996655519,0.20025083612040134,0.1362876254180602,0.33653846153846156,0.27759197324414714,0.3281772575250836,0.8691471571906355,0.49895484949832775,0.1032608695652174
652,Wisła Kraków,Ekstraklasa,19-20,37,0.3494983277591973,0.3093645484949833,0.6822742474916388,0.6885451505016722,0.3942307692307692,0.7504180602006689,0.9590301003344481,0.28595317725752506,0.4602842809364549
653,Wisła Płock,Ekstraklasa,19-20,37,0.169314381270903,0.45777591973244147,0.4744983277591973,0.6015886287625418,0.16220735785953178,0.8478260869565217,0.8578595317725752,0.2654682274247492,0.5367892976588629
654,Zagłębie Lubin,Ekstraklasa,19-20,36,0.3219063545150502,0.6387959866220736,0.9443979933110368,0.5861204013377926,0.7692307692307693,0.8030936454849499,0.8173076923076923,0.34761705685618727,0.26881270903010035
655,ŁKS Łódź,Ekstraklasa,19-20,37,0.27591973244147155,0.5827759197324415,0.7428929765886287,0.5556020066889632,0.7416387959866221,0.17809364548494983,0.9423076923076923,0.21112040133779264,0.6525919732441472
656,Śląsk Wrocław,Ekstraklasa,19-20,37,0.8875418060200669,0.27968227424749165,0.9887123745819398,0.4540133779264214,0.6304347826086957,0.919732441471572,0.7466555183946488,0.5213210702341137,0.4882943143812709
657,Cracovia,Ekstraklasa,20-21,30,0.7132107023411371,0.13336120401337792,0.9669732441471572,0.3963210702341137,0.3762541806020067,0.8620401337792643,0.9163879598662208,0.2729933110367893,0.6709866220735786
658,Górnik Zabrze,Ekstraklasa,20-21,30,0.8754180602006689,0.0907190635451505,0.5597826086956522,0.2525083612040134,0.8248327759197325,0.056438127090301,0.8323578595317725,0.023829431438127092,0.3532608695652174
659,Jagiellonia Białystok,Ekstraklasa,20-21,30,0.5129598662207357,0.31145484949832775,0.6943979933110368,0.33821070234113715,0.2495819397993311,0.5459866220735786,0.7913879598662208,0.13816889632107024,0.9055183946488294
660,Lech Poznań,Ekstraklasa,20-21,30,0.10618729096989966,0.7295150501672241,0.8503344481605352,0.7951505016722408,0.907608695652174,0.2763377926421405,0.8837792642140468,0.3010033444816054,0.45568561872909696
661,Lechia Gdańsk,Ekstraklasa,20-21,30,0.802675585284281,0.19147157190635453,0.7261705685618729,0.6229096989966555,0.5054347826086957,0.9243311036789298,0.9230769230769231,0.602633779264214,0.34406354515050164
662,Legia Warszawa,Ekstraklasa,20-21,30,0.2861622073578595,0.604933110367893,0.7859531772575251,0.6433946488294314,0.9615384615384616,0.8653846153846154,0.9343645484949833,0.045568561872909696,0.05309364548494988
663,Piast Gliwice,Ekstraklasa,20-21,30,0.46718227424749165,0.451505016722408,0.6638795986622074,0.8181438127090301,0.6396321070234113,0.5413879598662207,0.5497491638795986,0.5487040133779264,0.7374581939799332
664,Podbeskidzie,Ekstraklasa,20-21,30,0.8277591973244147,0.08779264214046822,0.411371237458194,0.21864548494983277,0.16513377926421405,0.8189799331103679,0.6103678929765886,0.256061872909699,0.7554347826086957
665,Pogoń Szczecin,Ekstraklasa,20-21,30,0.5865384615384616,0.6162207357859532,0.3540969899665552,0.5392976588628763,0.8515886287625418,0.584866220735786,0.8841973244147157,0.21195652173913043,0.0873745819397993
666,Raków Częstochowa,Ekstraklasa,20-21,30,0.6780936454849499,0.1484113712374582,0.20944816053511706,0.28971571906354515,0.6672240802675585,0.3411371237458194,0.8097826086956521,0.24540133779264214,0.09364548494983282
667,Stal Mielec,Ekstraklasa,20-21,30,0.6956521739130435,0.25731605351170567,0.6785117056856187,0.3933946488294314,0.06229096989966555,0.49247491638795987,0.46948160535117056,0.019230769230769232,0.9172240802675585
668,Warta Poznań,Ekstraklasa,20-21,30,0.8403010033444817,0.00919732441471572,0.3975752508361204,0.1358695652173913,0.13252508361204013,0.42558528428093645,0.6379598662207357,0.39527591973244147,0.7186454849498327
669,Wisła Kraków,Ekstraklasa,20-21,30,0.5994983277591973,0.229933110367893,0.8131270903010034,0.2955685618729097,0.4013377926421405,0.33068561872909696,0.9431438127090301,0.32608695652173914,0.354933110367893
670,Wisła Płock,Ekstraklasa,20-21,30,0.4661371237458194,0.2249163879598662,0.6981605351170569,0.3173076923076923,0.6174749163879598,0.7738294314381271,0.8929765886287625,0.25062709030100333,0.4941471571906354
671,Zagłębie Lubin,Ekstraklasa,20-21,30,0.5292642140468228,0.6120401337792643,0.45861204013377926,0.35451505016722407,0.3737458193979933,0.3302675585284281,0.7604515050167224,0.12729933110367894,0.9326923076923077
672,Śląsk Wrocław,Ekstraklasa,20-21,30,0.907608695652174,0.18561872909698995,0.4088628762541806,0.15301003344481606,0.21739130434782608,0.8812709030100334,0.7282608695652174,0.37228260869565216,0.7278428093645485
673,Cracovia,Ekstraklasa,21-22,34,0.4362458193979933,0.2947324414715719,0.8461538461538461,0.38294314381270905,0.38252508361204013,0.935200668896321,0.8800167224080268,0.45819397993311034,0.5957357859531773
674,Górnik Zabrze,Ekstraklasa,21-22,34,0.4205685618729097,0.286371237458194,0.5790133779264214,0.6680602006688964,0.6793478260869565,0.0677257525083612,0.6074414715719063,0.3076923076923077,0.5493311036789298
675,Górnik Łęczna,Ekstraklasa,21-22,34,0.6655518394648829,0.1028428093645485,0.24122073578595318,0.24665551839464883,0.11266722408026755,0.9857859531772575,0.4406354515050167,0.18854515050167225,0.6818561872909699
676,Jagiellonia Białystok,Ekstraklasa,21-22,34,0.27801003344481606,0.5530936454849499,0.9301839464882943,0.47031772575250835,0.47408026755852845,0.4218227424749164,0.7470735785953178,0.04222408026755853,0.35367892976588633
677,Lech Poznań,Ekstraklasa,21-22,34,0.32065217391304346,0.5873745819397993,0.8921404682274248,0.7692307692307693,0.9489966555183946,0.22157190635451504,0.6793478260869565,0.18561872909698995,0.1747491638795987
678,Lechia Gdańsk,Ekstraklasa,21-22,34,0.3557692307692308,0.6680602006688964,0.4561036789297659,0.5668896321070234,0.5426421404682275,0.5844481605351171,0.907608695652174,0.5409698996655519,0.23076923076923073
679,Legia Warszawa,Ekstraklasa,21-22,34,0.1818561872909699,0.33570234113712377,0.5765050167224081,0.5831939799331104,0.9005016722408027,0.6948160535117057,0.9594481605351171,0.19063545150501673,0.25459866220735783
680,Nieciecza,Ekstraklasa,21-22,34,0.3524247491638796,0.524247491638796,0.6889632107023411,0.6061872909698997,0.4544314381270903,0.5248745819397993,0.774665551839465,0.49289297658862874,0.669732441471572
681,Piast Gliwice,Ekstraklasa,21-22,34,0.6471571906354515,0.3139632107023411,0.5811036789297659,0.6233277591973244,0.45108695652173914,0.5990802675585284,0.604933110367893,0.32232441471571904,0.4163879598662207
682,Pogoń Szczecin,Ekstraklasa,21-22,34,0.4080267558528428,0.834866220735786,0.8457357859531772,0.5698160535117057,0.9172240802675585,0.6028428093645485,0.8340301003344481,0.225752508361204,0.08570234113712372
683,Radomiak Radom,Ekstraklasa,21-22,34,0.5142140468227425,0.15384615384615385,0.37834448160535117,0.3632943143812709,0.358695652173913,0.782190635451505,0.757943143812709,0.35994983277591974,0.4301839464882943
684,Raków Częstochowa,Ekstraklasa,21-22,34,0.6158026755852842,0.4209866220735786,0.30225752508361203,0.540133779264214,0.8043478260869565,0.22909698996655517,0.8277591973244147,0.1362876254180602,0.02968227424749159
685,Stal Mielec,Ekstraklasa,21-22,34,0.3110367892976589,0.5033444816053512,0.34908026755852845,0.4088628762541806,0.06688963210702341,0.2838628762541806,0.5213210702341138,0.1484113712374582,0.842391304347826
686,Warta Poznań,Ekstraklasa,21-22,34,0.6563545150501672,0.07107023411371237,0.45777591973244147,0.6688963210702341,0.1596989966555184,0.4653010033444816,0.45108695652173914,0.9088628762541806,0.6404682274247492
687,Wisła Kraków,Ekstraklasa,21-22,34,0.38921404682274247,0.6028428093645485,0.93561872909699,0.5706521739130435,0.6028428093645485,0.5104515050167224,0.9172240802675585,0.28448996655518394,0.1488294314381271
688,Wisła Płock,Ekstraklasa,21-22,34,0.2815635451505017,0.34928929765886285,0.43812709030100333,0.4180602006688963,0.2253344481605351,0.45484949832775917,0.9046822742474916,0.36768394648829433,0.5886287625418061
689,Zagłębie Lubin,Ekstraklasa,21-22,34,0.3632943143812709,0.4983277591973244,0.8273411371237458,0.48578595317725753,0.49038461538461536,0.6613712374581939,0.6488294314381271,0.6638795986622074,0.45108695652173914
690,Śląsk Wrocław,Ekstraklasa,21-22,34,0.375,0.5363712374581939,0.7491638795986622,0.5025083612040134,0.48411371237458195,0.8766722408026756,0.47867892976588633,0.42872073578595316,0.6755852842809364
691,Cracovia,Ekstraklasa,22-23,34,0.6860367892976589,0.2244983277591973,0.3595317725752508,0.3093645484949833,0.2153010033444816,0.5986622073578596,0.32065217391304346,0.647366220735786,0.584866220735786
692,Górnik Zabrze,Ekstraklasa,22-23,34,0.5284280936454849,0.4291387959866221,0.8954849498327759,0.959866220735786,0.7738294314381271,0.33695652173913043,0.7880434782608696,0.36622073578595316,0.6020066889632107
693,Jagiellonia Białystok,Ekstraklasa,22-23,34,0.30434782608695654,0.3219063545150502,0.5581103678929766,0.35744147157190637,0.06939799331103678,0.10075250836120402,0.6985785953177257,0.4956103678929766,0.7270066889632107
694,Korona Kielce,Ekstraklasa,22-23,34,0.4318561872909699,0.34740802675585286,0.5409698996655519,0.35618729096989965,0.08946488294314381,0.9381270903010034,0.4807692307692307,0.23620401337792643,0.7479096989966555
695,Lech Poznań,Ekstraklasa,22-23,34,0.30058528428093645,0.48244147157190637,0.867056856187291,0.9527591973244147,0.9661371237458194,0.18979933110367894,0.9573578595317725,0.29222408026755853,0.04264214046822745
696,Lechia Gdańsk,Ekstraklasa,22-23,33,0.4243311036789298,0.38377926421404684,0.5693979933110368,0.8603678929765887,0.431438127090301,0.7934782608695652,0.5539297658862876,0.08821070234113712,0.6116220735785953
697,Legia Warszawa,Ekstraklasa,22-23,34,0.1505016722408027,0.6036789297658863,0.8014214046822743,0.9339464882943144,0.9339464882943144,0.6584448160535117,0.9134615384615384,0.3208612040133779,0.29431438127090304
698,Miedź Legnica,Ekstraklasa,22-23,34,0.5882107023411371,0.32441471571906355,0.46404682274247494,0.4439799331103679,0.13712374581939799,0.31605351170568563,0.20275919732441472,0.387123745819398,0.8311036789297659
699,Piast Gliwice,Ekstraklasa,22-23,33,0.632943143812709,0.26881270903010035,0.42558528428093645,0.7537625418060201,0.6785117056856187,0.47491638795986624,0.33277591973244147,0.5263377926421404,0.4586120401337793
700,Pogoń Szczecin,Ekstraklasa,22-23,34,0.33444816053511706,0.6279264214046822,0.8946488294314381,0.6952341137123745,0.9418896321070234,0.10158862876254181,0.7445652173913043,0.6419314381270903,0.262123745819398
701,Radomiak Radom,Ekstraklasa,22-23,34,0.7479096989966555,0.20652173913043478,0.4790969899665552,0.507943143812709,0.3745819397993311,0.6181020066889632,0.7127926421404682,0.6199832775919732,0.4740802675585284
702,Raków Częstochowa,Ekstraklasa,22-23,34,0.3311036789297659,0.8231605351170569,0.3394648829431438,0.8612040133779264,0.9648829431438127,0.15175585284280937,0.8783444816053512,0.4397993311036789,0.0050167224080267525
703,Stal Mielec,Ekstraklasa,22-23,34,0.229933110367893,0.5188127090301003,0.8005852842809364,0.6760033444816054,0.18269230769230768,0.6103678929765887,0.6070234113712374,0.2713210702341137,0.4005016722408027
704,Warta Poznań,Ekstraklasa,22-23,34,0.31981605351170567,0.4343645484949833,0.06020066889632107,0.4974916387959866,0.2725752508361204,0.3775083612040134,0.5020903010033445,0.29138795986622074,0.20359531772575246
705,Widzew Łódź,Ekstraklasa,22-23,34,0.059782608695652176,0.7997491638795987,0.9088628762541806,0.7479096989966555,0.15635451505016723,0.7913879598662207,0.5033444816053512,0.6749581939799331,0.4607023411371237
706,Wisła Płock,Ekstraklasa,22-23,34,0.13921404682274247,0.6166387959866221,0.5271739130434783,0.7094481605351171,0.49581939799331104,0.4673913043478261,0.8816889632107023,0.17224080267558528,0.3566053511705686
707,Zagłębie Lubin,Ekstraklasa,22-23,34,0.4343645484949833,0.3047658862876254,0.806438127090301,0.5656354515050167,0.467809364548495,0.32148829431438125,0.2633779264214047,0.5639632107023411,0.5330267558528428
708,Śląsk Wrocław,Ekstraklasa,22-23,34,0.6969063545150501,0.22031772575250835,0.5234113712374582,0.9331103678929766,0.2520903010033445,0.5265468227424749,0.35994983277591974,0.7851170568561873,0.640886287625418
709,Cracovia,Ekstraklasa,23-24,34,0.5305183946488294,0.3081103678929766,0.4908026755852843,0.26714046822742477,0.26714046822742477,0.5886287625418061,0.2600334448160535,0.5884197324414716,0.467809364548495
710,Górnik Zabrze,Ekstraklasa,23-24,34,0.18979933110367894,0.46864548494983277,0.9686454849498328,0.967391304347826,0.3515886287625418,0.5894648829431438,0.25877926421404684,0.9665551839464883,0.8545150501672241
711,Jagiellonia Białystok,Ekstraklasa,23-24,34,0.1354515050167224,0.9448160535117057,0.18561872909698995,0.9343645484949833,0.68561872909699,0.1943979933110368,0.8574414715719063,0.8239966555183946,0.40384615384615385
712,Korona Kielce,Ekstraklasa,23-24,34,0.32525083612040134,0.6020066889632107,0.693561872909699,0.41471571906354515,0.5777591973244147,0.8403010033444817,0.7734113712374582,0.6057692307692307,0.3612040133779264
713,Lech Poznań,Ekstraklasa,23-24,34,0.23160535117056857,0.7876254180602007,0.9690635451505016,0.9882943143812709,0.8954849498327759,0.41722408026755853,0.8724916387959867,0.3804347826086957,0.11893812709030105
714,Legia Warszawa,Ekstraklasa,23-24,34,0.21906354515050167,0.7934782608695652,0.7148829431438127,0.8035117056856187,0.943561872909699,0.6822742474916388,0.8921404682274248,0.3076923076923077,0.04807692307692313
715,Piast Gliwice,Ekstraklasa,23-24,34,0.6906354515050167,0.25731605351170567,0.8892140468227425,0.7608695652173914,0.9013377926421404,0.2792642140468227,0.41722408026755853,0.27487458193979936,0.058528428093645446
716,Pogoń Szczecin,Ekstraklasa,23-24,34,0.33737458193979936,0.6199832775919732,0.9782608695652174,0.93561872909699,0.9017558528428093,0.2382943143812709,0.40551839464882944,0.5085702341137124,0.16513377926421402
717,Puszcza Niepołomice,Ekstraklasa,23-24,34,0.9611204013377926,0.13127090301003344,0.35618729096989965,0.17683946488294314,0.036371237458193977,0.6224916387959866,0.5146321070234114,0.6783026755852842,0.5781772575250836
718,Radomiak Radom,Ekstraklasa,23-24,34,0.4214046822742475,0.6546822742474916,0.6379598662207357,0.5313545150501672,0.40301003344481606,0.927675585284281,0.7675585284280937,0.5620819397993311,0.362876254180602
719,Raków Częstochowa,Ekstraklasa,23-24,34,0.16806020066889632,0.8331939799331104,0.36998327759197325,0.9126254180602007,0.9573578595317725,0.423494983277592,0.8139632107023411,0.16764214046822742,0.041806020066889604
720,Ruch Chorzów,Ekstraklasa,23-24,34,0.2709030100334448,0.6927257525083612,0.5572742474916388,0.7048494983277592,0.1793478260869565,0.9607023411371237,0.6764214046822743,0.8795986622073578,0.20317725752508364
721,Stal Mielec,Ekstraklasa,23-24,34,0.20234113712374582,0.4249581939799331,0.3762541806020067,0.5765050167224081,0.10785953177257525,0.8219063545150501,0.12416387959866215,0.6877090301003345,0.8152173913043479
722,Warta Poznań,Ekstraklasa,23-24,34,0.5639632107023411,0.2403846153846154,0.06563545150501672,0.2830267558528428,0.09949832775919733,0.4970735785953177,0.4251672240802675,0.5213210702341137,0.22784280936454848
723,Widzew Łódź,Ekstraklasa,23-24,34,0.2261705685618729,0.8766722408026756,0.8570234113712375,0.9749163879598662,0.5409698996655519,0.93561872909699,0.4803511705685619,0.49414715719063546,0.20484949832775923
724,Zagłębie Lubin,Ekstraklasa,23-24,34,0.5045986622073578,0.39172240802675584,0.8323578595317725,0.9247491638795987,0.6831103678929766,0.43394648829431437,0.30643812709030105,0.8438545150501672,0.4226588628762542
725,ŁKS Łódź,Ekstraklasa,23-24,34,0.1488294314381271,0.7755016722408027,0.568561872909699,0.7512541806020067,0.18770903010033446,0.38377926421404684,0.5372073578595318,0.5635451505016722,0.7240802675585285
726,Śląsk Wrocław,Ekstraklasa,23-24,34,0.7892976588628763,0.11998327759197325,0.8219063545150501,0.9744983277591973,0.07901337792642141,0.3338210702341137,0.16387959866220736,0.9080267558528428,0.8436454849498327
727,Cracovia,Ekstraklasa,24-25,19,0.44774247491638797,0.8336120401337793,0.31354515050167225,0.41178929765886285,0.25710702341137126,0.8260869565217391,0.6061872909698997,0.7357859531772575,0.08444816053511706
728,GKS Katowice,Ekstraklasa,24-25,19,0.4531772575250836,0.45338628762541805,0.19063545150501673,0.612876254180602,0.18687290969899664,0.7339046822742475,0.4402173913043478,0.4362458193979933,0.07065217391304346
729,Górnik Zabrze,Ekstraklasa,24-25,19,0.14632107023411373,0.9402173913043478,0.9661371237458194,0.9941471571906354,0.8156354515050167,0.4753344481605351,0.15719063545150502,0.8137541806020067,0.9602842809364549
730,Jagiellonia Białystok,Ekstraklasa,24-25,18,0.05142140468227425,0.9581939799331104,0.2637959866220736,0.9021739130434783,0.7132107023411371,0.0802675585284281,0.6413043478260869,0.28448996655518394,0.3214882943143813
731,Korona Kielce,Ekstraklasa,24-25,18,0.25585284280936454,0.7198996655518395,0.391304347826087,0.556438127090301,0.26672240802675584,0.790133779264214,0.6722408026755853,0.8074832775919732,0.3056020066889632
732,Lech Poznań,Ekstraklasa,24-25,19,0.029264214046822744,0.9326923076923077,0.04724080267558529,0.9289297658862876,0.9682274247491639,0.16722408026755853,0.8858695652173914,0.6316889632107023,0.015886287625418105
733,Lechia Gdańsk,Ekstraklasa,24-25,19,0.32984949832775917,0.875,0.6826923076923077,0.6245819397993311,0.22909698996655517,0.42725752508361203,0.3014214046822743,0.9828595317725752,0.6467391304347826
734,Legia Warszawa,Ekstraklasa,24-25,18,0.18854515050167225,0.8804347826086957,0.7591973244147158,0.7784280936454849,0.915133779264214,0.3967391304347826,0.6525919732441472,0.925376254180602,0.040551839464882944
735,Motor Lublin,Ekstraklasa,24-25,19,0.2861622073578595,0.7307692307692307,0.2692307692307692,0.737876254180602,0.17391304347826086,0.4013377926421405,0.14966555183946484,0.4521321070234114,0.3570234113712375
736,Piast Gliwice,Ekstraklasa,24-25,18,0.7353678929765887,0.33528428093645485,0.31521739130434784,0.5827759197324415,0.7909698996655519,0.21906354515050167,0.1387959866220736,0.5510033444816054,0.08904682274247488
737,Pogoń Szczecin,Ekstraklasa,24-25,19,0.2061036789297659,0.6849916387959866,0.9665551839464883,0.9448160535117057,0.806438127090301,0.46237458193979936,0.532190635451505,0.7487458193979933,0.33862876254180607
738,Puszcza Niepołomice,Ekstraklasa,24-25,19,0.9703177257525084,0.1254180602006689,0.38210702341137126,0.27759197324414714,0.01588628762541806,0.6392140468227425,0.4644648829431438,0.9954013377926422,0.6312709030100334
739,Radomiak Radom,Ekstraklasa,24-25,18,0.2972408026755853,0.6245819397993311,0.5484949832775919,0.6655518394648829,0.31229096989966554,0.794732441471572,0.7537625418060201,0.7006688963210702,0.6367056856187291
740,Raków Częstochowa,Ekstraklasa,24-25,19,0.18457357859531773,0.8649665551839465,0.6701505016722408,0.8210702341137124,0.9113712374581939,0.592391304347826,0.7571070234113713,0.415133779264214,0.022157190635451518
741,Stal Mielec,Ekstraklasa,24-25,19,0.07608695652173914,0.7290969899665551,0.6141304347826086,0.5903010033444817,0.443561872909699,0.8795986622073578,0.19607023411371238,0.8081103678929766,0.8260869565217391
742,Widzew Łódź,Ekstraklasa,24-25,19,0.1346153846153846,0.9489966555183946,0.26588628762541805,0.7688127090301003,0.11747491638795987,0.5530936454849499,0.290133779264214,0.7907608695652174,0.48913043478260865
743,Zagłębie Lubin,Ekstraklasa,24-25,19,0.4682274247491639,0.7830267558528428,0.8775083612040134,0.5932274247491639,0.5894648829431438,0.7897157190635451,0.29849498327759194,0.4638377926421405,0.28260869565217395
744,Śląsk Wrocław,Ekstraklasa,24-25,18,0.6145484949832776,0.3181438127090301,0.5476588628762542,0.5823578595317725,0.48035117056856186,0.41429765886287623,0.5710702341137124,0.8340301003344481,0.6396321070234114
745,Aalesund,Eliteserien,2014,30,0.9385451505016722,0.10075250836120402,0.04306020066889632,0.45108695652173914,0.3060200668896321,0.5639632107023411,0.16806020066889638,0.004180602006688963,0.955685618729097
746,Bodø / Glimt,Eliteserien,2014,30,0.8369565217391305,0.03762541806020067,0.6534280936454849,0.6496655518394648,0.09197324414715718,0.8887959866220736,0.2683946488294314,0.4005016722408027,0.9899665551839465
747,Brann,Eliteserien,2014,30,0.9113712374581939,0.044732441471571904,0.23076923076923078,0.7596153846153846,0.43394648829431437,0.7809364548494984,0.3971571906354515,0.13900501672240803,0.9657190635451505
748,Haugesund,Eliteserien,2014,30,0.9527591973244147,0.038461538461538464,0.12374581939799331,0.415133779264214,0.44857859531772576,0.4983277591973244,0.30685618729096986,0.09448160535117058,0.919732441471572
749,Lillestrøm,Eliteserien,2014,30,0.8198160535117057,0.09406354515050168,0.685200668896321,0.8954849498327759,0.40551839464882944,0.28281772575250835,0.5610367892976589,0.19857859531772576,0.7872073578595318
750,Molde,Eliteserien,2014,30,0.8511705685618729,0.11914715719063546,0.13336120401337792,0.7642140468227425,0.9055183946488294,0.05225752508361204,0.49331103678929766,0.04724080267558529,0.2876254180602007
751,Odd,Eliteserien,2014,30,0.93561872909699,0.05351170568561873,0.7040133779264214,0.5451505016722408,0.782190635451505,0.9824414715719063,0.9519230769230769,0.41178929765886285,0.5903010033444815
752,Rosenborg,Eliteserien,2014,30,0.9138795986622074,0.06521739130434782,0.5192307692307693,0.4845317725752508,0.7495819397993311,0.6488294314381271,0.5493311036789298,0.7809364548494984,0.7713210702341138
753,Sandnes Ulf,Eliteserien,2014,30,0.9874581939799331,0.0677257525083612,0.020066889632107024,0.023829431438127092,0.13377926421404682,0.21822742474916387,0.3787625418060201,0.2044314381270903,0.9548494983277592
754,Sarpsborg 08,Eliteserien,2014,30,0.7454013377926422,0.18687290969899664,0.26672240802675584,0.5760869565217391,0.39255852842809363,0.8181438127090301,0.12625418060200666,0.053929765886287624,0.9849498327759197
755,Sogndal,Eliteserien,2014,30,0.9949832775919732,0.00459866220735786,0.00794314381270903,0.013377926421404682,0.3311036789297659,0.48327759197324416,0.5714882943143813,0.025292642140468228,0.9005016722408027
756,Stabæk,Eliteserien,2014,30,0.9117892976588629,0.07483277591973245,0.28846153846153844,0.6747491638795987,0.6070234113712375,0.09197324414715718,0.17307692307692313,0.12897157190635453,0.9857859531772575
757,Start,Eliteserien,2014,30,0.721989966555184,0.058946488294314384,0.2938963210702341,0.6446488294314381,0.19816053511705686,0.697742474916388,0.2144648829431438,0.3566053511705686,0.9937290969899666
758,Strømsgodset,Eliteserien,2014,30,0.7144648829431438,0.18812709030100336,0.43729096989966554,0.7357859531772575,0.9427257525083612,0.2617056856187291,0.6521739130434783,0.21906354515050167,0.6634615384615384
759,Viking,Eliteserien,2014,30,0.9832775919732442,0.07901337792642141,0.1454849498327759,0.26505016722408026,0.6061872909698997,0.9113712374581939,0.39214046822742477,0.3302675585284281,0.7107023411371238
760,Vålerenga,Eliteserien,2014,30,0.7846989966555183,0.09531772575250837,0.6906354515050167,0.6701505016722408,0.6634615384615384,0.8193979933110368,0.572742474916388,0.040551839464882944,0.8724916387959867
761,Aalesund,Eliteserien,2015,30,0.9331103678929766,0.12249163879598662,0.48411371237458195,0.306438127090301,0.3850334448160535,0.7880434782608695,0.504180602006689,0.021948160535117056,0.955267558528428
762,Bodø / Glimt,Eliteserien,2015,30,0.9895484949832776,0.02048494983277592,0.4423076923076923,0.3833612040133779,0.20025083612040134,0.5752508361204013,0.4025919732441472,0.5100334448160535,0.9836956521739131
763,Haugesund,Eliteserien,2015,30,0.8586956521739131,0.07692307692307693,0.04180602006688963,0.08570234113712374,0.29222408026755853,0.34991638795986624,0.29473244147157196,0.051839464882943144,0.9163879598662208
764,Lillestrøm,Eliteserien,2015,30,0.9163879598662207,0.08904682274247491,0.338628762541806,0.5756688963210702,0.25,0.15217391304347827,0.37040133779264217,0.10744147157190635,0.9506688963210702
765,Mjøndalen,Eliteserien,2015,30,0.9289297658862876,0.09698996655518395,0.017558528428093644,0.09406354515050168,0.28971571906354515,0.6277173913043478,0.8290133779264214,0.5250836120401338,0.7353678929765886
766,Molde,Eliteserien,2015,30,0.8486622073578596,0.14381270903010032,0.169314381270903,0.6316889632107023,0.9247491638795987,0.09448160535117058,0.8975752508361204,0.31877090301003347,0.350752508361204
767,Odd,Eliteserien,2015,30,0.8030936454849499,0.10158862876254181,0.3624581939799331,0.5058528428093646,0.7788461538461539,0.9025919732441472,0.9142976588628763,0.28678929765886285,0.5752508361204014
768,Rosenborg,Eliteserien,2015,30,0.782190635451505,0.2265886287625418,0.4318561872909699,0.7625418060200669,0.9377090301003345,0.2746655518394649,0.8377926421404682,0.28741638795986624,0.3039297658862876
769,Sandefjord,Eliteserien,2015,30,0.8465719063545151,0.1262541806020067,0.005434782608695652,0.09197324414715718,0.2930602006688963,0.27759197324414714,0.33653846153846156,0.24059364548494983,0.9916387959866221
770,Sarpsborg 08,Eliteserien,2015,30,0.8724916387959866,0.11956521739130435,0.4761705685618729,0.3189799331103679,0.22073578595317725,0.3156354515050167,0.43520066889632103,0.20986622073578595,0.975752508361204
771,Stabæk,Eliteserien,2015,30,0.7508361204013378,0.07399665551839466,0.7688127090301003,0.6020066889632107,0.7123745819397993,0.0673076923076923,0.6220735785953178,0.391304347826087,0.9343645484949833
772,Start,Eliteserien,2015,30,0.8716555183946488,0.023829431438127092,0.3933946488294314,0.1028428093645485,0.2955685618729097,0.7846989966555183,0.10994983277591974,0.15029264214046822,0.9882943143812709
