,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
732,RB Bragantino,Brasileirão,2024,38,0.5562215296092065,0.5411172380724047,0.9510908654998801,0.6538000479501319,0.5998561496044114,0.48669383840805563,0.6271877247662431,0.6420522656437305,0.7226084871733397,0.3735315272116998
733,São Paulo,Brasileirão,2024,38,0.07767921361783744,0.8592663629824983,0.04219611603931911,0.8875569407815872,0.9688324142891392,0.7468233037640853,0.7580915847518581,0.6614720690481899,0.46631503236633903,0.49100935027571324
734,Vasco da Gama,Brasileirão,2024,38,0.5411172380724047,0.4934068568688564,0.4218412850635339,0.7439462958523136,0.8410453128746104,0.2857827859026612,0.9666746583553105,0.47638456005754015,0.7030688084392233,0.7384320306880844
735,Vitória,Brasileirão,2024,38,0.29848957084631983,0.8556701030927835,0.6927595300887077,0.7995684488132342,0.9074562455046752,0.058019659554063775,0.9990409973627428,0.1800527451450491,0.834572045073124,0.740350035962599
736,Amazonas,Brazil Serie B,2024,38,0.7333972668424839,0.5516662670822344,0.0339247182929753,0.3375689283145529,0.6252697194917286,0.6058499160872692,0.44090146247902184,0.4195636538000479,0.6309038599856149,0.48285782785902664
737,América Mineiro,Brazil Serie B,2024,38,0.21673459602013906,0.9025413569887317,0.017262047470630544,0.7429872932150563,0.5677295612562935,0.8496763366099257,0.3768880364421002,0.6597938144329897,0.15859506113641814,0.1445696475665308
738,Avaí,Brazil Serie B,2024,38,0.6396547590505874,0.6410932630064733,0.5109086549988012,0.28602253656197557,0.6106449292735555,0.4296331814912491,0.5192999280748022,0.2562934548070007,0.6068089187245265,0.4109326300647327
739,Botafogo SP,Brazil Serie B,2024,38,0.4754255574202829,0.6641093263006473,0.39858547111004555,0.2447854231599137,0.38695756413330135,0.38839606808918725,0.7878206665068329,0.47063054423399664,0.5896667465835531,0.21026132821865262
740,Brusque,Brazil Serie B,2024,38,0.5504675137856629,0.36082474226804123,0.2853032845840326,0.24070966195157037,0.47087029489331095,0.11532006713018461,0.44042196116039317,0.3483577079836969,0.6237113402061856,0.7813473987053464
741,CRB,Brazil Serie B,2024,38,0.6190362023495565,0.7544953248621433,0.6927595300887077,0.5758810836729801,0.6545192999280748,0.7338767681611125,0.5594581635099497,0.8772476624310717,0.24958043634619995,0.10932630064732674
742,Ceará,Brazil Serie B,2024,38,0.6772956125629346,0.6818508750899065,0.6219132102613282,0.872932150563414,0.5480700071925197,0.8175497482618077,0.9506113641812515,0.6094461759769839,0.46056101654279546,0.058978662191320974
743,Chapecoense,Brazil Serie B,2024,38,0.5339247182929753,0.7799088947494606,0.24838168304962838,0.47134979621193956,0.5094701510429154,0.1222728362502997,0.9646367777511388,0.2558139534883721,0.2654039798609446,0.4243586669863342
744,Coritiba,Brazil Serie B,2024,38,0.5665308079597219,0.6336609925677296,0.07564133301366578,0.27859026612323184,0.5382402301606329,0.510668904339487,0.7357947734356269,0.6626708223447615,0.33373291776552383,0.17741548789259165
745,Goiás,Brazil Serie B,2024,38,0.7425077918964277,0.3439223207863822,0.6027331575161832,0.6238312155358428,0.490050347638456,0.5976983936705826,0.8513545912251259,0.6231119635578998,0.5552625269719492,0.12922560537041472
746,Guarani SP,Brazil Serie B,2024,38,0.21146008151522416,0.7329177655238552,0.10561016542795493,0.5001198753296572,0.43586669863342126,0.6545192999280748,0.8252217693598657,0.3833613042435867,0.3862383121553584,0.2452649244785423
747,Ituano,Brazil Serie B,2024,38,0.6576360584991608,0.33061615919443776,0.2663629824982019,0.25173819228002875,0.5415967393910334,0.122512586909614,0.49268760489091346,0.24430592184128508,0.7705586190362024,0.3270198993047231
748,Mirassol,Brazil Serie B,2024,38,0.16518820426756173,0.9971229920882282,0.37700791177175735,0.5860704866938384,0.6353392471829298,0.3222248861184368,0.5607767921361784,0.33541117238072404,0.17477823064013426,0.1311436106449293
749,Novorizontino,Brazil Serie B,2024,38,0.8484775833133541,0.38336130424358666,0.24838168304962838,0.33013665787580915,0.11675857108607049,0.31479261567969313,0.9906497242867418,0.23879165667705582,0.5037161352193719,0.12491009350275717
750,Operário PR,Brazil Serie B,2024,38,0.37329177655238555,0.9021817309997603,0.9040997362742748,0.5507072644449772,0.6147206904818988,0.7535363222248861,0.8120354830975786,0.8921122033085591,0.29920882282426275,0.06449292735555023
751,Paysandu,Brazil Serie B,2024,38,0.5439942459841764,0.6516422920163031,0.8520738432030688,0.7398705346439702,0.5293694557660034,0.7691201150803165,0.7662431071685447,0.9331095660513067,0.18688563893550708,0.04099736274274757
752,Ponte Preta,Brazil Serie B,2024,38,0.5900263725725245,0.810836729801007,0.1335411172380724,0.5698873171901223,0.44114121313833615,0.3457204507312395,0.7705586190362024,0.42172140973387673,0.8113162311196356,0.20762407096619517
753,Santos,Brazil Serie B,2024,38,0.4809398225845121,0.7981299448573483,0.4218412850635339,0.7336370175017981,0.5602972908175498,0.7633660992567729,0.8194677535363222,0.5876288659793815,0.5974586430112683,0.10189403020858312
754,Sport Recife,Brazil Serie B,2024,38,0.4783025653320547,0.8597458643011269,0.6579956844881324,0.7890194198034045,0.8225845121074083,0.8448813234236394,0.2452649244785423,0.8815631742987293,0.2897386717813474,0.054902900982977676
755,Vila Nova,Brazil Serie B,2024,38,0.6820906257492209,0.40853512347158955,0.1233517142172141,0.4519299928074802,0.3953488372093023,0.4584032606089667,0.7336370175017981,0.7391512826660274,0.3855190601774155,0.2277631263485974
756,Augsburg,Bundesliga,14-15,34,0.5273315751618317,0.45648525533445217,0.6219132102613282,0.790218173099976,0.4476144809398226,0.4629585231359386,0.2982498201870055,0.9642771517621673,0.397386717813474,0.517621673459602
757,Bayer Leverkusen,Bundesliga,14-15,34,0.7971709422200911,0.2342363941500839,0.8356509230400384,0.16686645888276191,0.024214816590745626,0.9585231359386238,0.002397506593143131,0.9932869815391993,0.8161112443059219,0.21553584272356752
758,Bayern München,Bundesliga,14-15,34,0.11819707504195637,0.7547350755214577,0.8356509230400384,0.6552385519060178,0.8352912970510669,0.9971229920882282,0.017501798129944856,0.9956844881323423,0.10333253416446896,0.026372572524574478
759,Borussia Dortmund,Bundesliga,14-15,34,0.5344042196116039,0.4943658595061136,0.7234476144809399,0.6919204027811077,0.5353632222488612,0.9508511148405658,0.009110525053943897,0.8542315991368976,0.47206904818988255,0.2721169983217454
760,Borussia M'gladbach,Bundesliga,14-15,34,0.3478782066650683,0.6466075281707024,0.8863581874850156,0.7633660992567729,0.8319347878206665,0.37041476864061373,0.06497242867417885,0.42339966434907694,0.757252457444258,0.9381443298969072
761,Eintracht Frankfurt,Bundesliga,14-15,34,0.8218652601294654,0.296331814912491,0.7624070966195157,0.10932630064732678,0.27355550227763126,0.5152241668664589,0.39367058259410215,0.9189642771517622,0.6343802445456725,0.8559098537520978
762,Freiburg,Bundesliga,14-15,34,0.7099017022296812,0.31035722848237834,0.9400623351714217,0.43442819467753535,0.4437784703907936,0.44473747302805083,0.04147686406137617,0.5449532486214337,0.3430831934787821,0.8280987772716375
763,Hamburger SV,Bundesliga,14-15,34,0.8882761927595301,0.21481659074562456,0.8756892831455286,0.42531766962359147,0.22440661711819707,0.20210980580196594,0.18125149844162072,0.8806041716614721,0.9184847758331336,0.853032845840326
764,Hannover 96,Bundesliga,14-15,34,0.7405897866219132,0.4281946775353632,0.9847758331335411,0.21146008151522416,0.16015344042196117,0.4008631023735315,0.1428913929513306,0.7767921361783745,0.2827859026612323,0.6727403500359626
765,Hertha BSC,Bundesliga,14-15,34,0.9376648285782786,0.1134020618556701,0.8520738432030688,0.5005993766482858,0.18340925437544953,0.08127547350755214,0.4128506353392472,0.5543035243346919,0.9074562455046752,0.8997842244066171
766,Hoffenheim,Bundesliga,14-15,34,0.8091584751858067,0.46679453368496765,0.9741069287940541,0.1299448573483577,0.17981299448573485,0.49196835291297053,0.008870774394629586,0.9709901702229681,0.5685686885638935,0.447134979621194
767,Köln,Bundesliga,14-15,34,0.647806281467274,0.3584272356748981,0.8199472548549509,0.7024694317909375,0.8048429633181491,0.032126588348117956,0.03308559098537521,0.04051786142411895,0.5993766482857827,0.9820187005514265
768,Mainz 05,Bundesliga,14-15,34,0.6319827379525293,0.1354591225125869,0.7234476144809399,0.14768640613761688,0.37041476864061373,0.35003596259889713,0.0292495804363462,0.7137377127787101,0.6418125149844162,0.6864061376168784
769,Paderborn,Bundesliga,14-15,34,0.8508750899064973,0.08678973867178134,0.4688324142891393,0.4133301366578758,0.10525053943898345,0.07408295372812275,0.3032845840326061,0.620234955646128,0.7280028770079118,0.9498921122033086
770,Schalke 04,Bundesliga,14-15,34,0.644689522896188,0.23903140733637018,0.8756892831455286,0.7930951810117478,0.6892831455286502,0.502277631263486,0.07000719251977942,0.739630783984656,0.6828098777271637,0.9453368496763366
771,Stuttgart,Bundesliga,14-15,34,0.6372572524574442,0.3121553584272357,0.8356509230400384,0.7372332773915128,0.5195396787341166,0.49700311675857106,0.13701750179812994,0.7441860465116279,0.9019419803404459,0.6509230400383601
772,Werder Bremen,Bundesliga,14-15,34,0.9136897626468473,0.23615439942459843,0.918125149844162,0.03548309757851834,0.05897866219132102,0.13785662910573004,0.02948933109566051,0.8266602733157516,0.8698153919923279,0.857588108367298
773,Wolfsburg,Bundesliga,14-15,34,0.48669383840805563,0.45576600335650924,0.7502996883241428,0.9872932150563414,0.968592663629825,0.7262047470630544,0.5590985375209782,0.7799088947494606,0.8010069527691202,0.7520978182690002
774,Augsburg,Bundesliga,15-16,34,0.810836729801007,0.36226324622392714,0.7752337568928315,0.833133541117238,0.814672740350036,0.19467753536322224,0.4174058978662191,0.6549988012467034,0.4828578278590266,0.9052984895708464
775,Bayer Leverkusen,Bundesliga,15-16,34,0.7760728842004315,0.42531766962359147,0.8356509230400384,0.9144090146247902,0.6456485255334452,0.9216015344042197,0.008151522416686647,0.9894509709901702,0.9811795732438264,0.28818029249580435
776,Bayern München,Bundesliga,15-16,34,0.1316231119635579,0.872932150563414,0.6927595300887077,0.8705346439702709,0.9709901702229681,0.999280748022057,0.03524334691920403,0.980819947254855,0.19467753536322224,0.04267561735794778
777,Borussia Dortmund,Bundesliga,15-16,34,0.13306161591944377,0.7695996163989451,0.9302325581395349,0.8750899064972428,0.959482138575881,0.9822584512107408,0.004315511867657636,0.9506113641812515,0.7795492687604891,0.21865260129465358
778,Borussia M'gladbach,Bundesliga,15-16,34,0.20210980580196594,0.6859266362982498,0.7234476144809399,0.6425317669623591,0.7952529369455766,0.581874850155838,0.004795013186286262,0.8834811795732438,0.9554063773675378,0.5075521457684009
779,Darmstadt 98,Bundesliga,15-16,34,0.9995204986813714,0.0002397506593143131,0.9040997362742748,0.029848957084631984,0.002157755933828818,0.02996883241428914,0.09829777031886838,0.47878206665068324,0.9521697434667945,0.9302325581395349
780,Eintracht Frankfurt,Bundesliga,15-16,34,0.8086789738671781,0.22752337568928316,0.9335890673699353,0.2915368017262047,0.2704387437065452,0.29537281227523376,0.2138575881083673,0.6564373052025894,0.8609446175976984,0.7180532246463678
781,Hamburger SV,Bundesliga,15-16,34,0.8798849196835291,0.11915607767921362,0.8199472548549509,0.3915128266602733,0.3286981539199233,0.25893071205945817,0.049628386478062815,0.8007672021098058,0.8176696235914649,0.9259170462718772
782,Hannover 96,Bundesliga,15-16,34,0.8947494605610166,0.2138575881083673,0.9751858067609686,0.12467034284344282,0.07456245504675138,0.18005274514504915,0.16039319108127548,0.406617118197075,0.9527691201150803,0.9007432270438743
783,Hertha BSC,Bundesliga,15-16,34,0.803164708702949,0.09973627427475426,0.5468712538959483,0.016542795492687605,0.4754255574202829,0.1903620234955646,0.4730280508271398,0.4557660033565092,0.8766482857827859,0.8657396307839846
784,Hoffenheim,Bundesliga,15-16,34,0.6720210980580197,0.43994245984176455,0.918125149844162,0.06425317669623591,0.31143610644929276,0.09661951570366818,0.006473267801486454,0.6506832893790457,0.8856389355070726,0.8197075041956365
785,Ingolstadt,Bundesliga,15-16,34,0.9976024934068569,0.012946535602972908,0.95025173819228,0.005034763845600575,0.00695276912011508,0.6653080795972189,0.019659554063773677,0.9573243826420522,0.686885638935507,0.27811076480460317
786,Köln,Bundesliga,15-16,34,0.8134739870534644,0.30616159194437786,0.7992088228242628,0.6173579477343563,0.76264684727883,0.025893071205945816,0.03140733637017502,0.22512586909613996,0.881323423639415,0.9956844881323423
787,Mainz 05,Bundesliga,15-16,34,0.6825701270678495,0.36106449292735554,0.8199472548549509,0.19251977942939344,0.5200191800527452,0.130184608007672,0.007432270438743707,0.7540158235435147,0.9661951570366818,0.6837688803644211
788,Schalke 04,Bundesliga,15-16,34,0.8482378326540398,0.17022296811316232,0.4444977223687365,0.44929273555502275,0.6835291297051067,0.4742268041237113,0.20546631503236634,0.8285782785902661,0.7791896427715176,0.7600095900263726
789,Stuttgart,Bundesliga,15-16,34,0.7525773195876289,0.264924478542316,0.8657396307839846,0.6303044833373291,0.39894509709901704,0.6696235914648765,0.20402781107648046,0.7643251018940302,0.9604411412131383,0.6811316231119635
790,Werder Bremen,Bundesliga,15-16,34,0.9412610884679933,0.2375929033804843,0.9108127547350755,0.28266602733157514,0.2522176935986574,0.3749700311675857,0.016063294174058978,0.844641572764325,0.5089906497242868,0.8127547350755214
791,Wolfsburg,Bundesliga,15-16,34,0.549029009829777,0.5188204267561736,0.5847518580676097,0.9719491728602254,0.9194437784703908,0.7921361783744906,0.5228961879645169,0.758810836729801,0.5158235435147447,0.8115559817789499
792,Augsburg,Bundesliga,16-17,34,0.8846799328698154,0.31503236633900744,0.8420043155118676,0.3730520258930712,0.2344761448093982,0.09374250779189643,0.28602253656197557,0.5895468712538959,0.9839367058259411,0.941021337808679
793,Bayer Leverkusen,Bundesliga,16-17,34,0.49124910093502755,0.43418844401822104,0.6927595300887077,0.8997842244066171,0.8168304962838647,0.9052984895708464,0.005274514504914889,0.8822824262766723,0.8064013426036921,0.5893071205945817
794,Bayern München,Bundesliga,16-17,34,0.12155358427235675,0.5763605849916087,0.37700791177175735,0.9645169024214817,0.901222728362503,0.9954447374730281,0.050347638456005754,0.9904099736274274,0.6521217933349317,0.09590026372572524
795,Borussia Dortmund,Bundesliga,16-17,34,0.18149124910093503,0.7494605610165428,0.8906736993526733,0.7441860465116279,0.964756653080796,0.892831455286502,0.012227283625029969,0.9745864301126828,0.8529129705106689,0.33708942699592426
796,Borussia M'gladbach,Bundesliga,16-17,34,0.3761687844641573,0.7345960201390553,0.7992088228242628,0.4483337329177655,0.8592663629824983,0.5056341404938863,0.02397506593143131,0.5881083672980101,0.9040997362742748,0.8949892112203308
797,Darmstadt 98,Bundesliga,16-17,34,0.9575641333013666,0.13473987053464398,0.8520738432030688,0.10093502757132582,0.07624070966195157,0.032845840326060895,0.2654039798609446,0.2639654759050587,0.9340685686885639,0.9726684248381683
798,Eintracht Frankfurt,Bundesliga,16-17,34,0.5991368976264685,0.4804603212658835,0.9524094941261089,0.6681850875089906,0.7492208103572284,0.5473507552145769,0.20954207624070967,0.913450011987533,0.6639894509709902,0.3658595061136418
799,Freiburg,Bundesliga,16-17,34,0.7161352193718533,0.33133541117238074,0.9588827619275953,0.033565092304003834,0.4847758331335411,0.14768640613761688,0.007672021098058019,0.31431311436106446,0.7081035722848238,0.9093742507791897
800,Hamburger SV,Bundesliga,16-17,34,0.9484536082474226,0.056461280268520736,0.8657396307839846,0.08439223207863822,0.032606089666746586,0.4162071445696476,0.1534404219611604,0.7808678973867178,0.9736274274754255,0.8058019659554063
801,Hertha BSC,Bundesliga,16-17,34,0.7233277391512827,0.30040757612083435,0.4688324142891393,0.16518820426756173,0.3183888755694078,0.359865739630784,0.2850635339247183,0.5202589307120595,0.9438983457204507,0.8894749460561017
802,Hoffenheim,Bundesliga,16-17,34,0.18304962838647806,0.6408535123471589,0.5847518580676097,0.03140733637017502,0.6312634859745865,0.4106928794054184,0.07983696955166626,0.9148885159434188,0.6636298249820187,0.854471349796212
803,Ingolstadt,Bundesliga,16-17,34,0.9796211939582834,0.03644210021577559,0.95025173819228,0.09949652361543994,0.01150803164708703,0.7501798129944858,0.057540158235435145,0.9307120594581635,0.5208583073603452,0.24214816590745625
804,Köln,Bundesliga,16-17,34,0.881323423639415,0.3153919923279789,0.7752337568928315,0.16063294174058979,0.5089906497242868,0.0201390553824023,0.04627187724766243,0.5430352433469192,0.992327978901942,0.980819947254855
805,Mainz 05,Bundesliga,16-17,34,0.7945336849676337,0.44905298489570844,0.6219132102613282,0.19467753536322224,0.11436106449292735,0.36777751138815634,0.20043155118676576,0.8211460081515224,0.8409254375449533,0.4802205706065692
806,RB Leipzig,Bundesliga,16-17,34,0.8386478062814673,0.3183888755694078,0.9108127547350755,0.6024934068568688,0.2666027331575162,0.84991608726924,0.009829777031886838,0.9340685686885639,0.9949652361543995,0.5953008870774394
807,Schalke 04,Bundesliga,16-17,34,0.5243346919204028,0.3143131143610645,0.07564133301366578,0.826180771997123,0.9048189882522177,0.4389834572045073,0.3692160153440422,0.8072404699112923,0.9392232078638216,0.9251977942939343
808,Werder Bremen,Bundesliga,16-17,34,0.8940302085830736,0.11603931910812755,0.5468712538959483,0.6207144569647567,0.6036921601534404,0.1042915368017262,0.029729081754974827,0.3903140733637017,0.9623591464876529,0.9834572045073124
809,Wolfsburg,Bundesliga,16-17,34,0.6159194437784704,0.3603452409494126,0.6579956844881324,0.7815871493646608,0.7926156796931192,0.6276672260848717,0.2265643730520259,0.7614480939822584,0.8294174058978662,0.8041237113402062
810,Augsburg,Bundesliga,17-18,34,0.7115799568448813,0.4337089426995924,0.4688324142891393,0.33517142172140973,0.16374970031167585,0.29513306161591946,0.901222728362503,0.46463677775113876,0.9201630304483337,0.8367298010069528
811,Bayer Leverkusen,Bundesliga,17-18,34,0.22992088228242627,0.4787820666506833,0.5468712538959483,0.632462239271158,0.7163749700311676,0.8779669144090146,0.4895708463198274,0.7286022536561976,0.6620714456964757,0.4847758331335411
812,Bayern München,Bundesliga,17-18,34,0.1134020618556701,0.4063773675377607,0.0339247182929753,0.8798849196835291,0.8288180292495805,0.9966434907695996,0.5080316470870295,0.8954687125389595,0.2821865260129465,0.10093502757132577
813,Borussia Dortmund,Bundesliga,17-18,34,0.49796211939582835,0.5507072644449772,0.9729081754974827,0.9549268760489091,0.8525533445216974,0.9132102613282187,0.05082713977463438,0.8861184368257012,0.7652841045312875,0.3205466315032366
814,Borussia M'gladbach,Bundesliga,17-18,34,0.5787580915847519,0.6123231838887557,0.8199472548549509,0.6281467274035003,0.8326540397986094,0.4639175257731959,0.07240469911292256,0.48813234236394154,0.8987053464397027,0.5825941021337808
815,Eintracht Frankfurt,Bundesliga,17-18,34,0.8633421241908416,0.3164708702948933,0.918125149844162,0.39750659314313114,0.3550707264444977,0.359146487652841,0.26372572524574445,0.664588827619276,0.8672980100695277,0.40469911292256056
816,Freiburg,Bundesliga,17-18,34,0.8393670582594102,0.2867417885399185,0.8356509230400384,0.04555262526971949,0.6303044833373291,0.14432989690721648,0.1697434667945337,0.27019899304723083,0.2719971229920882,0.5391992327978902
817,Hamburger SV,Bundesliga,17-18,34,0.46128026852073845,0.3701750179812994,0.9702709182450252,0.22776312634859747,0.18077199712299208,0.5264924478542315,0.6552385519060178,0.8189882522176936,0.8535123471589546,0.4281946775353632
818,Hannover 96,Bundesliga,17-18,34,0.6595540637736754,0.2795492687604891,0.5847518580676097,0.07048669383840805,0.0951810117477823,0.189882522176936,0.5423159913689762,0.5660513066410933,0.6576360584991608,0.8666986334212419
819,Hertha BSC,Bundesliga,17-18,34,0.9513306161591945,0.06856868856389355,0.6219132102613282,0.6609925677295613,0.48717333972668425,0.22248861184368257,0.561256293454807,0.3979860944617598,0.8219851354591226,0.7149364660752817
820,Hoffenheim,Bundesliga,17-18,34,0.4128506353392472,0.54974826180772,0.6219132102613282,0.10549029009829777,0.3025653320546631,0.47782306401342606,0.2643251018940302,0.48165907456245505,0.34667945336849676,0.7393910333253416
821,Köln,Bundesliga,17-18,34,0.8971469671541596,0.07240469911292256,0.7992088228242628,0.39894509709901704,0.442579717094222,0.24406617118197074,0.41380963797650444,0.4929273555502277,0.9351474466554783,0.8923519539678734
822,Mainz 05,Bundesliga,17-18,34,0.5008391273076,0.3744905298489571,0.6579956844881324,0.10165427954926876,0.18125149844162072,0.17813473987053463,0.48189882522176936,0.5068328937904579,0.49220810357228484,0.5049148885159433
823,RB Leipzig,Bundesliga,17-18,34,0.5173819228002877,0.42939343083193476,0.7752337568928315,0.8892351953967873,0.581874850155838,0.8616638695756413,0.040517861424118916,0.8563893550707264,0.5858307360345241,0.38144329896907214
824,Schalke 04,Bundesliga,17-18,34,0.7458643011268281,0.3107168544713498,0.1233517142172141,0.44329896907216493,0.9024214816590745,0.2445456725005994,0.39798609446175975,0.8036442100215776,0.9093742507791897,0.3402061855670103
825,Stuttgart,Bundesliga,17-18,34,0.8463198273795253,0.20426756173579477,0.8520738432030688,0.019659554063773677,0.3855190601774155,0.28362502996883243,0.740469911292256,0.438743706545193,0.9320306880843923,0.6679453368496764
826,Werder Bremen,Bundesliga,17-18,34,0.8185087508990649,0.33373291776552383,0.4218412850635339,0.5368017262047471,0.569647566530808,0.4641572764325102,0.7211699832174538,0.40589786621913215,0.8384080556221529,0.5897866219132102
827,Wolfsburg,Bundesliga,17-18,34,0.6111244305921841,0.24430592184128505,0.37700791177175735,0.45984176456485254,0.5950611364181252,0.26947974106928796,0.6603931910812755,0.39199232797890193,0.5788779669144091,0.8870774394629586
828,Augsburg,Bundesliga,18-19,34,0.49700311675857106,0.7043874370654519,0.19000239750659315,0.24214816590745625,0.3970270918245025,0.23807240469911292,0.6365380004795013,0.2891392951330616,0.2140973387676816,0.803164708702949
829,Bayer Leverkusen,Bundesliga,18-19,34,0.23567489810596978,0.5231359386238312,0.8953488372093024,0.8918724526492448,0.9400623351714217,0.9129705106689043,0.12203308559098537,0.604171661472069,0.7458643011268281,0.6643490769599616
830,Bayern München,Bundesliga,18-19,34,0.05154639175257732,0.8738911532006713,0.8756892831455286,0.9932869815391993,0.9930472308798849,0.9944857348357709,0.08942699592423879,0.7585710860704867,0.2185327259649964,0.023255813953488413
831,Borussia Dortmund,Bundesliga,18-19,34,0.0858307360345241,0.691440901462479,0.9201630304483337,0.9697914169263966,0.9882522176935986,0.9048189882522177,0.03620234955646128,0.14696715415967398,0.4705106689043395,0.6938384080556221
832,Borussia M'gladbach,Bundesliga,18-19,34,0.05777990889474946,0.8640613761687844,0.9478542315991368,0.7276432510189403,0.9812994485734836,0.6339007432270439,0.26396547590505876,0.031886837688803626,0.3581874850155838,0.6595540637736754
833,Eintracht Frankfurt,Bundesliga,18-19,34,0.9659554063773675,0.22464636777751137,0.941021337808679,0.1903620234955646,0.21673459602013906,0.4023016063294174,0.7410692879405418,0.320067130184608,0.8436825701270678,0.37856629105730044
834,Fortuna Düsseldorf,Bundesliga,18-19,34,0.4106928794054184,0.4008631023735315,0.6219132102613282,0.6159194437784704,0.7233277391512827,0.10573004075761208,0.5333253416446895,0.022776312634859797,0.7203308559098538,0.996163989450971
835,Freiburg,Bundesliga,18-19,34,0.5303284584032606,0.3548309757851834,0.8199472548549509,0.30975785183409255,0.7252457444257971,0.06449292735555023,0.45984176456485254,0.07588108367298008,0.46595540637736754,0.8352912970510669
836,Hannover 96,Bundesliga,18-19,34,0.742747542555742,0.4459362263246224,0.8304962838647806,0.348357707983697,0.7178134739870534,0.08631023735315273,0.3418844401822105,0.28770079117717573,0.20378806041716616,0.9496523615439942
837,Hertha BSC,Bundesliga,18-19,34,0.9736274274754255,0.14672740350035962,0.6927595300887077,0.15487892591704627,0.4622392711579957,0.21313833613042435,0.5346439702709183,0.3298969072164949,0.3068808439223208,0.6130424358666986
838,Hoffenheim,Bundesliga,18-19,34,0.27691201150803163,0.8791656677055862,0.9269959242387916,0.7850635339247183,0.754974826180772,0.6979141692639654,0.30400383601054903,0.6228722128985855,0.4631982737952529,0.520738432030688
839,Mainz 05,Bundesliga,18-19,34,0.442579717094222,0.3488372093023256,0.5847518580676097,0.24622392711579957,0.4552865020378806,0.49820187005514266,0.40350035962598896,0.16638695756413335,0.3488372093023256,0.4826180771997123
840,Nürnberg,Bundesliga,18-19,34,0.3241428913929513,0.49676336609925675,0.6927595300887077,0.4584032606089667,0.668424838168305,0.01941980340445936,0.2102613282186526,0.00911052505394394,0.6137616878446416,0.9901702229681132
841,RB Leipzig,Bundesliga,18-19,34,0.8355310477103812,0.23543514744665547,0.7992088228242628,0.8599856149604411,0.33181491249100936,0.9242387916566771,0.12514984416207145,0.5226564373052026,0.43358906736993524,0.18149124910093506
842,Schalke 04,Bundesliga,18-19,34,0.5552625269719492,0.4133301366578758,0.4688324142891393,0.39271157995684486,0.5775593382881803,0.2594102133780868,0.04483337329177655,0.407336370175018,0.6497242867417885,0.5041956365380005
843,Stuttgart,Bundesliga,18-19,34,0.6470870294893311,0.2546152001918005,0.8863581874850156,0.45097099017022296,0.8065212179333493,0.2229681131623112,0.9646367777511388,0.1572764325101894,0.33037640853512346,0.8839606808918724
844,Werder Bremen,Bundesliga,18-19,34,0.5327259649964038,0.5478302565332055,0.2853032845840326,0.7516183169503716,0.7878206665068329,0.7648046032126589,0.36226324622392714,0.3025653320546632,0.4789019419803405,0.5876288659793815
845,Wolfsburg,Bundesliga,18-19,34,0.45085111484056584,0.632462239271158,0.5847518580676097,0.628626228722129,0.7743946295852313,0.43586669863342126,0.7624070966195157,0.6861663869575642,0.5341644689522896,0.6892831455286502
846,Augsburg,Bundesliga,19-20,34,0.268760489091345,0.5988971469671541,0.19000239750659315,0.6111244305921841,0.12179333493167106,0.013186286262287222,0.19419803404459363,0.012227283625030005,0.6505634140493887,0.8726923999040997
847,Bayer Leverkusen,Bundesliga,19-20,34,0.11915607767921362,0.7015104291536802,0.6219132102613282,0.9122512586909614,0.9642771517621673,0.9333493167106209,0.49748261807719973,0.7739151282666027,0.793215056341405,0.34356269479741064
848,Bayern München,Bundesliga,19-20,34,0.022057060656916806,0.9311915607767921,0.9393430831934788,0.959482138575881,0.928794054183649,0.9942459841764565,0.1820906257492208,0.7199712299208822,0.166147206904819,0.022536561975545433
849,Borussia Dortmund,Bundesliga,19-20,34,0.008391273076000958,0.8403260608966675,0.31886837688803643,0.8503955885878686,0.9904099736274274,0.9575641333013666,0.045073123951090865,0.18077199712299208,0.8194677535363222,0.542076240709662
850,Borussia M'gladbach,Bundesliga,19-20,34,0.10189403020858308,0.9405418364900503,0.7752337568928315,0.11244305921841286,0.5111484056581156,0.584272356748981,0.1958762886597938,0.459362263246224,0.6358187485015584,0.3442819467753536
851,Eintracht Frankfurt,Bundesliga,19-20,34,0.7674418604651163,0.5893071205945817,0.7873411651882043,0.32438264205226564,0.39870534643970273,0.7504195636538,0.9822584512107408,0.36154399424598416,0.3694557660033565,0.3059218412850635
852,Fortuna Düsseldorf,Bundesliga,19-20,34,0.5116279069767442,0.36298249820187006,0.24838168304962838,0.5483097578518341,0.6662670822344762,0.4622392711579957,0.9223207863821625,0.04243586669863342,0.3385279309518101,0.6775353632222489
853,Freiburg,Bundesliga,19-20,34,0.28242627667226083,0.7555742028290577,0.37700791177175735,0.45240949412610887,0.6521217933349317,0.18940302085830735,0.8143131143610645,0.05370414768640619,0.12431071685447136,0.8412850635339247
854,Hertha BSC,Bundesliga,19-20,34,0.7717573723327739,0.3133541117238072,0.37700791177175735,0.7921361783744906,0.830736034524095,0.07456245504675138,0.7772716374970031,0.10045552625269716,0.8334931671062096,0.7844641572764325
855,Hoffenheim,Bundesliga,19-20,34,0.08463198273795253,0.9350275713258211,0.8356509230400384,0.3219851354591225,0.6288659793814433,0.166147206904819,0.30831934787820664,0.22105010788779667,0.656197554543275,0.8695756413330137
