,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
378,Chengdu Rongcheng,Chinese Super League,2024,30,0.49736008447729674,0.2502639915522703,0.7708553326293559,0.8743400211193242,0.9445617740232313,0.6705385427666315,0.928194297782471,0.8046462513199577,0.06494192185850056
379,Henan,Chinese Super League,2024,30,0.8051742344244984,0.24868004223864837,0.8474128827877508,0.6235480464625132,0.5786694825765576,0.48891235480464623,0.8780359028511088,0.590285110876452,0.14730728616684263
380,Meizhou Hakka,Chinese Super League,2024,30,0.7460401267159451,0.03273495248152059,0.7734952481520592,0.6420274551214361,0.15311510031678988,0.7930306230200633,0.7998944033790919,0.9514255543822597,0.7756071805702218
381,Nantong Zhiyun,Chinese Super League,2024,30,0.6246040126715945,0.40021119324181625,0.545934530095037,0.5527983104540655,0.3099260823653643,0.9635691657866948,0.8257655755015839,0.49366420274551215,0.5739176346356917
382,Qingdao Hainiu,Chinese Super League,2024,30,0.9134107708553326,0.049102428722280884,0.5564941921858501,0.8632523759239704,0.07602956705385427,0.8310454065469906,0.34794086589229145,0.914466737064414,0.8796198521647307
383,Qingdao West Coast,Chinese Super League,2024,30,0.5073917634635692,0.4044350580781415,0.33526927138331575,0.7835269271383316,0.15786694825765576,0.7793030623020063,0.6948257655755016,0.8986272439281943,0.9176346356916578
384,Shandong Taishan,Chinese Super League,2024,30,0.8674762407602957,0.162090813093981,0.9852164730728616,0.8458289334741288,0.9234424498416051,0.8711721224920802,0.9656810982048575,0.8653643083421331,0.22650475184794083
385,Shanghai Port,Chinese Super League,2024,30,0.17212249208025343,0.9223864836325237,0.8183738120380147,0.6077085533262936,0.989440337909187,0.469376979936642,0.9772967265047519,0.24234424498416052,0.0047518479408659164
386,Shanghai Shenhua,Chinese Super League,2024,30,0.7001055966209081,0.7328405491024287,0.954065469904963,0.9313621964097148,0.928194297782471,0.38278775079197463,0.941921858500528,0.9054910242872228,0.11351636747624072
387,Shenzhen Peng City,Chinese Super League,2024,30,0.48680042238648363,0.46832101372756074,0.22280887011615627,0.5670538542766631,0.5232312565997888,0.6069165786694826,0.8521647307286166,0.9208025343189018,0.8463569165786695
388,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.4883843717001056,0.7518479408658922,0.9318901795142556,0.9656810982048575,0.2856388595564942,0.9139387539598732,0.8585005279831045,0.45802534318901794,0.41816261879619854
389,Wuhan Three Towns,Chinese Super League,2024,30,0.5512143611404435,0.6694825765575502,0.5689017951425555,0.9593453009503696,0.6494192185850053,0.8437170010559663,0.8157338965153115,0.5253431890179514,0.38067581837381204
390,Zhejiang,Chinese Super League,2024,30,0.08606124604012672,0.6784582893347413,0.49577613516367475,0.7275607180570222,0.9160506863780359,0.10084477296726505,0.9646251319957762,0.3743400211193242,0.133051742344245
391,Baník Ostrava,Czech Fortuna Liga,23-24,35,0.7180570221752904,0.45195353748680045,0.4836325237592397,0.2133051742344245,0.8986272439281943,0.381467793030623,0.6684266103484688,0.3991552270327349,0.5448785638859557
392,Bohemians 1905,Czech Fortuna Liga,23-24,35,0.7756071805702217,0.26399155227032733,0.35533262935586063,0.09714889123548047,0.4699049630411827,0.8284054910242872,0.5527983104540655,0.4941921858500528,0.1378035902851109
393,Hradec Králové,Czech Fortuna Liga,23-24,35,0.9334741288278775,0.4952481520591341,0.1816261879619852,0.07708553326293559,0.3342133051742344,0.8975712777191129,0.3664202745512144,0.6180042238648363,0.39757127771911294
394,Jablonec,Czech Fortuna Liga,23-24,35,0.7154171066525871,0.4941921858500528,0.6309398099260823,0.0850052798310454,0.5834213305174234,0.36219640971488914,0.8046462513199577,0.5752375923970433,0.7777191129883844
395,Karviná,Czech Fortuna Liga,23-24,35,0.912882787750792,0.0945089757127772,0.10770855332629356,0.027455121436114043,0.23600844772967264,0.7032734952481521,0.4371700105596621,0.4350580781414995,0.7101372756071807
396,Mladá Boleslav,Czech Fortuna Liga,23-24,36,0.793558606124604,0.2734952481520591,0.04329461457233368,0.01795142555438226,0.1610348468848997,0.13093980992608237,0.5554382259767687,0.6264519535374868,0.3738120380147836
397,Pardubice,Czech Fortuna Liga,23-24,35,0.6156282998944034,0.47254487856388594,0.09609292502639916,0.13093980992608237,0.18321013727560717,0.06916578669482576,0.3537486800422387,0.4746568109820486,0.6451953537486801
398,Sigma Olomouc,Czech Fortuna Liga,23-24,32,0.689545934530095,0.41129883843717,0.24234424498416052,0.1246040126715945,0.2808870116156283,0.2576557550158395,0.19693769799366423,0.10242872228088701,0.717001055966209
399,Slavia Praha,Czech Fortuna Liga,23-24,35,0.33738120380147835,0.7259767687434002,0.8600844772967265,0.5702217529039071,0.9926082365364308,0.4316261879619852,0.9630411826821542,0.25448785638859556,0.0168954593453009
400,Slovan Liberec,Czech Fortuna Liga,23-24,32,0.5374868004223865,0.6187961985216474,0.3357972544878564,0.2565997888067582,0.29408658922914466,0.9017951425554382,0.33896515311510034,0.21066525871172123,0.7972544878563885
401,Slovácko,Czech Fortuna Liga,23-24,35,0.9371700105596621,0.15311510031678988,0.22518479408658923,0.0337909186906019,0.6356916578669483,0.6800422386483632,0.3917634635691658,0.15469904963041184,0.6504751847940866
402,Sparta Praha,Czech Fortuna Liga,23-24,35,0.47360084477296727,0.5966209081309398,0.31731784582893346,0.6246040126715945,0.8410770855332629,0.18321013727560717,0.7803590285110876,0.5337909186906019,0.2117212249208026
403,Teplice,Czech Fortuna Liga,23-24,34,0.9392819429778247,0.02903907074973601,0.05438225976768744,0.073389651531151,0.3194297782470961,0.5300950369588173,0.6906019007391764,0.09345300950369588,0.31837381203801474
404,Viktoria Plzeň,Czech Fortuna Liga,23-24,35,0.8183738120380147,0.20591341077085534,0.28880675818373813,0.15945089757127773,0.882259767687434,0.6050686378035903,0.8321013727560718,0.38542766631467795,0.16948257655755017
405,Zlín,Czech Fortuna Liga,23-24,35,0.8658922914466737,0.2212249208025343,0.3495248152059134,0.03484688489968321,0.19429778247096094,0.8658922914466737,0.13885955649419224,0.18321013727560717,0.9181626187961985
406,České Budějovice,Czech Fortuna Liga,23-24,35,0.7866948257655755,0.29567053854276665,0.050686378035902854,0.04751847940865892,0.21436114044350582,0.33368532206969376,0.5374868004223865,0.36034846884899685,0.7333685322069694
407,Esbjerg,Danish 1. Division,21-22,32,0.4952481520591341,0.3590285110876452,0.4746568109820486,0.32470960929250264,0.4324181626187962,0.32840549102428723,0.3790918690601901,0.7148891235480465,0.8458289334741288
408,Fredericia,Danish 1. Division,21-22,32,0.4941921858500528,0.3384371700105597,0.3753959873284055,0.20327349524815205,0.5285110876451954,0.007391763463569166,0.32629355860612463,0.5374868004223865,0.7006335797254488
409,Fremad Amager,Danish 1. Division,21-22,32,0.4799366420274551,0.35480464625131997,0.1689545934530095,0.3347412882787751,0.16737064413938754,0.1187961985216473,0.09820485744456176,0.2587117212249208,0.8780359028511088
410,HB Køge,Danish 1. Division,21-22,32,0.4730728616684266,0.35163674762407604,0.42238648363252373,0.1631467793030623,0.2317845828933474,0.5058078141499472,0.19112988384371699,0.34635691657866946,0.9017951425554382
411,Helsingør,Danish 1. Division,21-22,32,0.6034846884899683,0.8014783526927138,0.3416050686378036,0.27560718057022177,0.8785638859556494,0.11668426610348469,0.5955649419218585,0.4883843717001056,0.11562829989440337
412,Hobro,Danish 1. Division,21-22,32,0.8548046462513199,0.11985216473072861,0.19535374868004224,0.24076029567053855,0.25818373812038015,0.7903907074973601,0.12724392819429775,0.17212249208025343,0.510559662090813
413,Horsens,Danish 1. Division,21-22,32,0.6552270327349525,0.1932418162618796,0.34318901795142553,0.27666314677930304,0.6430834213305174,0.8753959873284055,0.3579725448785639,0.7093453009503696,0.3790918690601901
414,Hvidovre,Danish 1. Division,21-22,32,0.837909186906019,0.2930306230200634,0.4334741288278775,0.23812038014783526,0.8331573389651531,0.5422386483632524,0.5744456177402324,0.1969376979936642,0.3917634635691658
415,Jammerbugt,Danish 1. Division,21-22,32,0.4530095036958817,0.5665258711721225,0.07655755015839494,0.10982048574445617,0.09028511087645195,0.22439281942977823,0.1504751847940866,0.07180570221752904,0.9762407602956705
416,Lyngby,Danish 1. Division,21-22,32,0.3130939809926082,0.6705385427666315,0.7613516367476241,0.382259767687434,0.9508975712777191,0.11087645195353749,0.4741288278775079,0.45036958817317846,0.10612460401267154
417,Nykøbing,Danish 1. Division,21-22,32,0.44561774023231254,0.6974656810982048,0.395987328405491,0.6504751847940866,0.49208025343189016,0.8384371700105596,0.2750791974656811,0.2676874340021119,0.9165786694825766
418,Vendsyssel,Danish 1. Division,21-22,32,0.3727560718057022,0.6879619852164731,0.0908130939809926,0.24762407602956704,0.42133051742344246,0.30095036958817317,0.3922914466737064,0.33051742344244983,0.5712777191129883
419,Fredericia,Danish 1. Division,22-23,32,0.38173178458289336,0.561246040126716,0.46092925026399156,0.3743400211193242,0.5617740232312566,0.02270327349524815,0.056494192185850056,0.571805702217529,0.8247096092925026
420,Fremad Amager,Danish 1. Division,22-23,32,0.5533262935586061,0.5100316789862724,0.16578669482576558,0.1293558606124604,0.2275607180570222,0.3109820485744456,0.23389651531151,0.5102956705385427,0.6383315733896515
421,HB Køge,Danish 1. Division,22-23,32,0.21700105596620908,0.8416050686378036,0.6552270327349525,0.4635691657866948,0.44139387539598735,0.619324181626188,0.33526927138331575,0.48416050686378037,0.7898627243928195
422,Helsingør,Danish 1. Division,22-23,32,0.5015839493136219,0.5464625131995776,0.5892291446673706,0.469376979936642,0.7249208025343189,0.2719112988384372,0.24076029567053858,0.10638859556494192,0.5670538542766632
423,Hillerød,Danish 1. Division,22-23,32,0.4588173178458289,0.5543822597676874,0.30253431890179516,0.15575501583949314,0.6055966209081309,0.45406546990496305,0.4039070749736009,0.3384371700105597,0.7534318901795143
424,Hobro,Danish 1. Division,22-23,32,0.7589757127771911,0.15786694825765576,0.02587117212249208,0.2877507919746568,0.29778247096092925,0.7602956705385427,0.06863780359028515,0.4799366420274551,0.32629355860612463
425,Hvidovre,Danish 1. Division,22-23,32,0.48468848996832103,0.573389651531151,0.455649419218585,0.662090813093981,0.9197465681098205,0.4567053854276663,0.7713833157338965,0.2383843717001056,0.39809926082365366
426,Nykøbing,Danish 1. Division,22-23,32,0.22280887011615627,0.6261879619852164,0.23442449841605068,0.17898627243928195,0.12565997888067582,0.2096092925026399,0.11879619852164736,0.8790918690601901,0.9836325237592397
427,Næstved,Danish 1. Division,22-23,32,0.6525871172122492,0.5575501583949314,0.40865892291446676,0.2328405491024287,0.382259767687434,0.7243928194297783,0.35163674762407604,0.5696937697993664,0.5702217529039071
428,SønderjyskE,Danish 1. Division,22-23,32,0.20221752903907075,0.6805702217529039,0.457233368532207,0.3907074973600845,0.5454065469904963,0.23706441393875397,0.5131995776135163,0.5615100316789863,0.44825765575501586
429,Vejle,Danish 1. Division,22-23,32,0.4767687434002112,0.7412882787750792,0.4662090813093981,0.3780359028511088,0.5818373812038015,0.6261879619852164,0.28563885955649415,0.3489968321013728,0.5982048574445618
430,Vendsyssel,Danish 1. Division,22-23,32,0.7296726504751848,0.7323125659978881,0.20010559662090813,0.07444561774023231,0.824181626187962,0.9271383315733897,0.7291446673706441,0.43400211193241817,0.12565997888067582
431,AaB,Danish 1. Division,23-24,32,0.2402323125659979,0.6473072861668426,0.4545934530095037,0.6129883843717001,0.7418162618796198,0.6478352692713834,0.45195353748680045,0.704857444561774,0.2291446673706441
432,B 93,Danish 1. Division,23-24,32,0.21488912354804646,0.885427666314678,0.27085533262935585,0.1726504751847941,0.11140443505807814,0.1689545934530095,0.060718057022175254,0.5984688489968321,0.841077085533263
433,Fredericia,Danish 1. Division,23-24,32,0.2296726504751848,0.6958817317845829,0.8247096092925026,0.7724392819429778,0.7940865892291447,0.07550158394931362,0.4630411826821542,0.7861668426610349,0.5960929250263991
434,HB Køge,Danish 1. Division,23-24,32,0.13991552270327348,0.8975712777191129,0.0839493136219641,0.366948257655755,0.15681098204857444,0.11615628299894404,0.09081309398099258,0.4635691657866948,0.6119324181626188
435,Helsingør,Danish 1. Division,23-24,32,0.3864836325237592,0.7909186906019008,0.16525871172122492,0.3796198521647307,0.42344244984160506,0.6087645195353749,0.24340021119324184,0.6319957761351637,0.4989440337909187
436,Hillerød,Danish 1. Division,23-24,32,0.6789862724392819,0.6256599788806758,0.3400211193241816,0.3759239704329461,0.8521647307286166,0.34424498416050686,0.046462513199577615,0.35744456177402323,0.37645195353748684
437,Hobro,Danish 1. Division,23-24,32,0.5543822597676874,0.6953537486800423,0.2925026399155227,0.498416050686378,0.27983104540654696,0.7529039070749736,0.08975712777191125,0.808870116156283,0.6816261879619852
438,Horsens,Danish 1. Division,23-24,32,0.8484688489968321,0.17423442449841606,0.3405491024287223,0.1235480464625132,0.35533262935586063,0.3381731784582893,0.042766631467793026,0.7869588173178458,0.5755015839493136
439,Kolding,Danish 1. Division,23-24,32,0.9503695881731784,0.36536430834213307,0.191129883843717,0.07074973600844774,0.7381203801478353,0.4635691657866948,0.5591341077085533,0.8236536430834214,0.11774023231256603
440,Næstved,Danish 1. Division,23-24,32,0.4656810982048574,0.600844772967265,0.32101372756071805,0.2824709609292503,0.20802534318901794,0.5564941921858501,0.2824709609292503,0.57259767687434,0.48099260823653645
441,SønderjyskE,Danish 1. Division,23-24,32,0.308870116156283,0.781414994720169,0.8130939809926082,0.6499472016895459,0.9033790918690602,0.02006335797254488,0.56441393875396,0.6333157338965153,0.11298838437170011
442,Vendsyssel,Danish 1. Division,23-24,32,0.5121436114044351,0.6642027455121436,0.20696937697993664,0.10876451953537487,0.529039070749736,0.7518479408658922,0.5702217529039071,0.4614572333685322,0.4635691657866948
443,B 93,Danish 1. Division,24-25,17,0.2571277719112988,0.9730728616684267,0.3505807814149947,0.2666314677930306,0.16578669482576558,0.13833157338965152,0.09450897571277717,0.9508975712777191,0.7708553326293559
444,Esbjerg,Danish 1. Division,24-25,17,0.9081309398099261,0.5438225976768744,0.03907074973600845,0.04118268215417107,0.26399155227032733,0.37697993664202745,0.03326293558606119,0.9936642027455121,0.6520591341077085
445,Fredericia,Danish 1. Division,24-25,17,0.27560718057022177,0.866948257655755,0.2402323125659979,0.14149947201689547,0.27455121436114044,0.04487856388595565,0.007391763463569179,0.9920802534318902,0.6478352692713834
446,HB Køge,Danish 1. Division,24-25,17,0.545934530095037,0.882259767687434,0.01900739176346357,0.1536430834213305,0.005807814149947202,0.031151003167898626,0.01742344244984162,0.9242344244984161,0.8526927138331574
447,Hillerød,Danish 1. Division,24-25,17,0.672650475184794,0.5274551214361141,0.20432946145723338,0.6003167898627244,0.9118268215417107,0.09873284054910243,0.4635691657866948,0.47016895459345304,0.06335797254487852
448,Hobro,Danish 1. Division,24-25,17,0.7090813093980992,0.42713833157338965,0.027455121436114043,0.117740232312566,0.3321013727560718,0.2969904963041183,0.05068637803590281,0.6747624076029567,0.619324181626188
449,Horsens,Danish 1. Division,24-25,17,0.498416050686378,0.7571277719112989,0.4239704329461457,0.2803590285110876,0.9472016895459345,0.6684266103484688,0.7940865892291447,0.9242344244984161,0.025871172122492125
450,Hvidovre,Danish 1. Division,24-25,17,0.7803590285110876,0.5168954593453009,0.12724392819429778,0.23231256599788808,0.750791974656811,0.7423442449841605,0.7254487856388596,0.8115100316789863,0.43136219640971485
451,Kolding,Danish 1. Division,24-25,17,0.8022703273495249,0.6562829989440337,0.26610348468849,0.07022175290390707,0.9308342133051742,0.5306230200633579,0.3426610348468849,0.6668426610348469,0.056494192185850056
452,OB,Danish 1. Division,24-25,16,0.30464625131995776,0.6715945089757128,0.4949841605068638,0.529039070749736,0.909714889123548,0.18743400211193242,0.28986272439281946,0.8339493136219641,0.03220696937697998
453,Roskilde,Danish 1. Division,24-25,17,0.6378035902851109,0.35744456177402323,0.21488912354804646,0.36061246040126715,0.2703273495248152,0.21172122492080253,0.07550158394931361,0.9926082365364308,0.7043294614572333
454,Vendsyssel,Danish 1. Division,24-25,16,0.5316789862724393,0.545934530095037,0.39493136219640973,0.11668426610348469,0.34635691657866946,0.805702217529039,0.49736008447729674,0.9831045406546991,0.6879619852164731
455,ADO Den Haag,Eerste Divisie,23-24,38,0.9039070749736009,0.2914466737064414,0.2898627243928194,0.41077085533262936,0.8843717001055966,0.40865892291446676,0.4783526927138332,0.4192185850052798,0.2993664202745512
456,AZ II,Eerste Divisie,23-24,38,0.36219640971488914,0.8125659978880676,0.6890179514255543,0.7845828933474129,0.6441393875395988,0.0021119324181626186,0.6494192185850053,0.3848996832101373,0.5147835269271384
457,Ajax II,Eerste Divisie,23-24,38,0.14730728616684266,0.7228088701161562,0.5100316789862724,0.8247096092925026,0.42555438225976766,0.11298838437170011,0.2740232312565998,0.3616684266103485,0.899155227032735
458,Cambuur,Eerste Divisie,23-24,38,0.8120380147835269,0.46304118268215416,0.07972544878563886,0.5131995776135164,0.308870116156283,0.4498416050686378,0.6335797254487856,0.2624076029567054,0.38014783526927143
459,De Graafschap,Eerste Divisie,23-24,38,0.7254487856388595,0.6230200633579726,0.20644139387539598,0.2898627243928194,0.8204857444561774,0.7998944033790919,0.24287222808870113,0.12196409714889124,0.19904963041182677
460,Den Bosch,Eerste Divisie,23-24,38,0.5776135163674763,0.662090813093981,0.1003167898627244,0.12196409714889124,0.1282998944033791,0.20512143611404435,0.09345300950369584,0.24313621964097148,0.7824709609292503
461,Dordrecht,Eerste Divisie,23-24,38,0.3236536430834213,0.749208025343189,0.2122492080253432,0.11404435058078141,0.426610348468849,0.19429778247096094,0.665258711721225,0.5543822597676874,0.6409714889123548
462,Eindhoven,Eerste Divisie,23-24,38,0.6488912354804647,0.3563885955649419,0.10718057022175291,0.3611404435058078,0.1700105596620908,0.8526927138331574,0.035902851108764566,0.41816261879619854,0.9355860612460402
463,Emmen,Eerste Divisie,23-24,38,0.7940865892291447,0.3194297782470961,0.3057022175290391,0.38753959873284055,0.6304118268215417,0.660506863780359,0.3717001055966209,0.1003167898627244,0.7302006335797254
464,Groningen,Eerste Divisie,23-24,38,0.6441393875395988,0.4588173178458289,0.5359028511087646,0.3331573389651531,0.9667370644139388,0.0945089757127772,0.662090813093981,0.2212249208025343,0.008447729672650506
465,Helmond Sport,Eerste Divisie,23-24,38,0.47043294614572334,0.8215417106652587,0.17317845828933473,0.3753959873284055,0.28511087645195354,0.3801478352692714,0.040126715945089764,0.8130939809926082,0.8363252375923971
466,MVV,Eerste Divisie,23-24,38,0.6325237592397043,0.3558606124604013,0.011615628299894404,0.19165786694825765,0.13199577613516367,0.15786694825765576,0.014255543822597638,0.2917106652587117,0.839493136219641
467,NAC Breda,Eerste Divisie,23-24,38,0.5702217529039071,0.6779303062302007,0.7402323125659979,0.5696937697993664,0.8896515311510031,0.5850052798310454,0.37697993664202745,0.14994720168954592,0.36906019007391766
468,PSV II,Eerste Divisie,23-24,38,0.4461457233368532,0.9049630411826821,0.4118268215417107,0.4123548046462513,0.8474128827877508,0.2275607180570222,0.2993664202745512,0.13991552270327348,0.41921858500527986
469,Roda JC,Eerste Divisie,23-24,38,0.35374868004223864,0.6737064413938754,0.7777191129883844,0.5110876451953538,0.7877507919746568,0.1246040126715945,0.5211193241816262,0.21752903907074975,0.21805702217529044
470,TOP Oss,Eerste Divisie,23-24,38,0.9646251319957762,0.2074973600844773,0.5527983104540655,0.12671594508975711,0.08130939809926083,0.9392819429778247,0.010559662090813049,0.5865892291446674,0.9598732840549102
471,Telstar,Eerste Divisie,23-24,38,0.9165786694825766,0.2697993664202746,0.1119324181626188,0.0839493136219641,0.46092925026399156,0.8189017951425555,0.38014783526927143,0.25343189017951423,0.44878563885955647
472,Utrecht II,Eerste Divisie,23-24,38,0.3505807814149947,0.7486800422386484,0.10876451953537487,0.3648363252375924,0.0955649419218585,0.14255543822597677,0.21594508975712778,0.4894403379091869,0.561246040126716
473,VVV,Eerste Divisie,23-24,38,0.7861668426610349,0.42133051742344246,0.4799366420274551,0.6816261879619853,0.39809926082365366,0.883843717001056,0.2544878563885956,0.27560718057022177,0.6958817317845829
474,Willem II,Eerste Divisie,23-24,38,0.48099260823653645,0.5042238648363252,0.45776135163674764,0.6172122492080253,0.6372756071805702,0.7148891235480465,0.1378035902851109,0.5139915522703273,0.2961985216473073
475,ADO Den Haag,Eerste Divisie,24-25,22,0.9340021119324181,0.17159450897571277,0.03537486800422387,0.03907074973600845,0.8109820485744457,0.13146779303062303,0.6272439281942979,0.47016895459345304,0.07391763463569168
476,AZ II,Eerste Divisie,24-25,23,0.27771911298838436,0.8030623020063358,0.7983104540654699,0.8136219640971489,0.8690601900739177,0.0010559662090813093,0.8505807814149947,0.2991024287222809,0.7117212249208025
477,Ajax II,Eerste Divisie,24-25,23,0.5,0.4820485744456177,0.27455121436114044,0.3885955649419219,0.5242872228088701,0.04883843717001056,0.5475184794086589,0.9033790918690602,0.6077085533262936
478,Cambuur,Eerste Divisie,24-25,23,0.48627243928194297,0.8152059134107709,0.28722280887011614,0.40179514255543824,0.8173178458289335,0.22518479408658923,0.8664202745512144,0.5345828933474129,0.03907074973600844
479,De Graafschap,Eerste Divisie,24-25,22,0.7449841605068638,0.3954593453009504,0.1700105596620908,0.2470960929250264,0.8537486800422387,0.1457233368532207,0.648363252375924,0.14730728616684266,0.20538542766631462
480,Den Bosch,Eerste Divisie,24-25,23,0.8748680042238648,0.5380147835269271,0.014783526927138331,0.07550158394931362,0.2096092925026399,0.8611404435058078,0.36800422386483633,0.9957761351636748,0.7270327349524814
481,Dordrecht,Eerste Divisie,24-25,23,0.708025343189018,0.7074973600844773,0.0559662090813094,0.04487856388595565,0.3115100316789863,0.48468848996832103,0.7671594508975713,0.5929250263991552,0.40601900739176344
482,Eindhoven,Eerste Divisie,24-25,23,0.5359028511087646,0.4033790918690602,0.15522703273495247,0.10454065469904963,0.16050686378035903,0.5633579725448785,0.015311510031678965,0.9530095036958818,0.9577613516367476
483,Emmen,Eerste Divisie,24-25,22,0.49208025343189016,0.7154171066525871,0.23864836325237593,0.1863780359028511,0.7428722280887011,0.4530095036958817,0.8236536430834214,0.8664202745512144,0.25290390707497357
484,Excelsior,Eerste Divisie,24-25,23,0.9160506863780359,0.39440337909186907,0.3099260823653643,0.1958817317845829,0.9155227032734953,0.7344244984160507,0.5966209081309398,0.5139915522703273,0.057022175290390664
485,Helmond Sport,Eerste Divisie,24-25,22,0.5976768743400211,0.7249208025343189,0.05755015839493136,0.11087645195353749,0.17898627243928195,0.7779831045406547,0.49419218585005276,0.5702217529039071,0.7967265047518479
486,MVV,Eerste Divisie,24-25,23,0.9260823653643083,0.4873284054910243,0.03167898627243928,0.07497360084477296,0.2412882787750792,0.5469904963041182,0.4376979936642027,0.8075501583949314,0.718585005279831
487,PSV II,Eerste Divisie,24-25,23,0.6837381203801478,0.7750791974656811,0.28827877507919747,0.5601900739176346,0.5163674762407603,0.31203801478352694,0.7724392819429778,0.7597676874340021,0.810454065469905
488,Roda JC,Eerste Divisie,24-25,23,0.7191129883843717,0.7222808870116156,0.05860612460401267,0.3453009503695882,0.8025343189017952,0.2624076029567054,0.2703273495248152,0.3262935586061246,0.15945089757127773
489,TOP Oss,Eerste Divisie,24-25,23,0.9577613516367476,0.38595564941921856,0.2573917634635692,0.13463569165786696,0.12988384371700107,0.8653643083421331,0.5380147835269271,0.6238120380147836,0.28616684266103487
490,Telstar,Eerste Divisie,24-25,23,0.834741288278775,0.31203801478352694,0.013199577613516367,0.24604012671594508,0.5448785638859557,0.8278775079197466,0.7381203801478353,0.35506863780359027,0.36958817317845827
491,Utrecht II,Eerste Divisie,24-25,23,0.32787750791974657,0.9530095036958818,0.009503695881731784,0.4276663146779303,0.0665258711721225,0.12196409714889124,0.3046462513199577,0.9868004223864836,0.7581837381203802
492,VVV,Eerste Divisie,24-25,23,0.8062302006335798,0.39334741288278774,0.4065469904963041,0.09134107708553327,0.3833157338965153,0.9102428722280888,0.20063357972544882,0.2555438225976769,0.7544878563885955
493,Vitesse,Eerste Divisie,24-25,23,0.6805702217529039,0.660506863780359,0.2819429778247096,0.4514255543822598,0.8627243928194298,0.9582893347412883,0.8885955649419218,0.5681098204857444,0.4868004223864836
494,Volendam,Eerste Divisie,24-25,23,0.7085533262935586,0.43453009503695883,0.5987328405491025,0.47043294614572334,0.4176346356916579,0.26610348468849,0.5,0.851636747624076,0.5564941921858501
495,Al Ahly,Egyptian Premier League,23-24,33,0.39123548046462514,0.5865892291446674,0.9065469904963042,0.7777191129883844,0.96779303062302,0.06388595564941922,0.6615628299894403,0.28299894403379094,0.11087645195353746
496,Al Ittihad,Egyptian Premier League,23-24,34,0.8796198521647307,0.1562829989440338,0.7434002111932418,0.11140443505807814,0.4545934530095037,0.48416050686378037,0.15681098204857447,0.5506863780359028,0.3706441393875396
497,Al Masry,Egyptian Premier League,23-24,34,0.6916578669482577,0.708025343189018,0.5475184794086589,0.7053854276663146,0.8146779303062301,0.19482576557550157,0.8621964097148891,0.869324181626188,0.2740232312565998
498,Al Mokawloon,Egyptian Premier League,23-24,34,0.8537486800422387,0.17502639915522702,0.13093980992608237,0.09239704329461457,0.1341077085533263,0.2914466737064414,0.4081309398099261,0.23152059134107708,0.48891235480464623
499,Baladiyyat Al Mehalla,Egyptian Premier League,23-24,34,0.5306230200633579,0.44456177402323127,0.7829989440337909,0.35374868004223864,0.0839493136219641,0.6409714889123548,0.4535374868004224,0.3801478352692714,0.4619852164730729
500,Ceramica Cleopatra,Egyptian Premier League,23-24,33,0.32946145723336856,0.513727560718057,0.14519535374868003,0.16156282998944033,0.6378035902851109,0.005279831045406547,0.6837381203801478,0.4218585005279831,0.37697993664202745
501,ENPPI,Egyptian Premier League,23-24,34,0.9820485744456178,0.12302006335797254,0.2085533262935586,0.0501583949313622,0.24340021119324182,0.5596620908130939,0.08078141499472014,0.7404963041182682,0.21594508975712778
502,El Dakhleya,Egyptian Premier League,23-24,34,0.9450897571277719,0.11562829989440337,0.02270327349524815,0.11246040126715945,0.008447729672650475,0.20802534318901794,0.04065469904963037,0.2666314677930306,0.8553326293558606
503,El Geish,Egyptian Premier League,23-24,34,0.9635691657866948,0.146779303062302,0.19957761351636746,0.11985216473072861,0.2555438225976769,0.4968321013727561,0.4619852164730729,0.585533262935586,0.33157338965153116
504,El Gouna,Egyptian Premier League,23-24,34,0.9978880675818373,0.015311510031678986,0.19482576557550157,0.02903907074973601,0.10982048574445617,0.11140443505807814,0.1668426610348469,0.6879619852164731,0.4551214361140443
505,Ismaily,Egyptian Premier League,23-24,34,0.5659978880675819,0.6578669482576558,0.1900739176346357,0.2307286166842661,0.735480464625132,0.07022175290390707,0.7391763463569165,0.5110876451953538,0.5369588173178459
506,Modern Future,Egyptian Premier League,23-24,34,0.8611404435058078,0.22228088701161564,0.573389651531151,0.36747624076029567,0.7175290390707497,0.19535374868004224,0.5337909186906019,0.12090813093980993,0.49841605068637806
507,National Bank of Egypt,Egyptian Premier League,23-24,33,0.6610348468848997,0.22914466737064415,0.4640971488912355,0.42925026399155225,0.6488912354804647,0.6140443505807814,0.47782470960929246,0.5211193241816262,0.26082365364308346
508,Pharco,Egyptian Premier League,23-24,33,0.8637803590285111,0.22333685322069693,0.18690601900739176,0.21488912354804646,0.21488912354804646,0.10242872228088701,0.5163674762407603,0.2074973600844773,0.14308342133051744
509,Pyramids,Egyptian Premier League,23-24,34,0.4477296726504752,0.7307286166842661,0.9118268215417107,0.7286166842661035,0.986272439281943,0.3717001055966209,0.9255543822597677,0.5615100316789863,0.0031678986272439813
510,Smouha,Egyptian Premier League,23-24,34,0.9672650475184794,0.0617740232312566,0.09028511087645195,0.1583949313621964,0.3727560718057022,0.3342133051742344,0.7370644139387539,0.662882787750792,0.28088701161562835
