,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
392,Erzgebirge Aue,3. Liga,22-23,38,0.7165935841218555,0.5368105238864528,0.725017309023771,0.11539349180706208,0.12554811908608354,0.6909762289406878,0.41957073621047775,0.5813524117239788,0.23205631202400184,0.37064389568428335
393,Freiburg II,3. Liga,22-23,38,0.5391183937225941,0.5619663051003924,0.882990999307639,0.13524117239787675,0.48672974844218786,0.8742210939303023,0.7910223863374106,0.6676667435956611,0.15624278790676205,0.21093930302330943
394,Hallescher FC,3. Liga,22-23,38,0.2024001846295869,0.9346872836372029,0.9118393722594046,0.14585737364412646,0.16593584121855529,0.45718901453957994,0.3399492268636049,0.4696515116547427,0.043849526886683594,0.4172628663743365
395,Ingolstadt,3. Liga,22-23,38,0.7821370874682668,0.6065081929379184,0.6591276252019386,0.05815831987075929,0.023540272328640664,0.39210708516039694,0.6817447495961227,0.5672744057235172,0.38702977152088625,0.2757904454188784
396,MSV Duisburg,3. Liga,22-23,38,0.46572813293330256,0.9508423724901915,0.41703207939072234,0.06450496192014771,0.09623817216708977,0.3228709900761597,0.964689591507039,0.507269789983845,0.3691437802907916,0.6632817909069928
397,Meppen,3. Liga,22-23,38,0.8324486498961459,0.4957304408031387,0.21140087699053772,0.011077775213477959,0.021232402492499424,0.44288022155550427,0.26609739210708516,0.39833833371797833,0.5365797369028387,0.6378952227094392
398,Osnabrück,3. Liga,22-23,38,0.7381721670897762,0.33510270020770827,0.5076159704592661,0.026540503115624278,0.10270020770828525,0.8287560581583199,0.1366258942995615,0.7939072236325871,0.5381952457881376,0.10431571659358407
399,Rot-Weiss Essen,3. Liga,22-23,37,0.3517193630279252,0.5317332102469421,0.08804523424878836,0.10639279944611124,0.11631663974151858,0.2930994691899377,0.41172397876759753,0.3021001615508885,0.45026540503115625,0.6978998384491115
400,Saarbrücken,3. Liga,22-23,38,0.7719824601892453,0.5504269559196862,0.8998384491114702,0.22259404569582275,0.15878144472651742,0.5808908377567505,0.4375721209323794,0.47772905608123706,0.5362335564274175,0.2986383567966767
401,Verl,3. Liga,22-23,38,0.41933994922686363,0.7034387260558504,0.6408954534964229,0.00046157396722824835,0.10108469882298639,0.5118855296561274,0.33117932148626816,0.903300253865682,0.15601200092314793,0.22224786522040152
402,VfB Oldenburg,3. Liga,22-23,38,0.9102238633741057,0.5324255711977844,0.9645741980152319,0.007846757442880221,0.014308792984075698,0.20401569351488577,0.2377105931225479,0.5105008077544426,0.33337179783060233,0.4973459496884376
403,Viktoria Köln,3. Liga,22-23,38,0.4087237479806139,0.8017539810754674,0.464689591507039,0.1594738056773598,0.40918532194784213,0.6316639741518578,0.1758596815139626,0.3835679667666744,0.3032540964689592,0.754442649434572
404,Waldhof Mannheim,3. Liga,22-23,38,0.2704823447957535,0.9658435264251096,0.9950380798522963,0.42510962381721673,0.18878375259635358,0.7701361643203324,0.39441495499653817,0.5624278790676206,0.6166628202169397,0.40641587814447266
405,Wehen Wiesbaden,3. Liga,22-23,38,0.741749365335795,0.6512808677590584,0.725017309023771,0.16085852757904454,0.09762289406877452,0.7297484421878606,0.2689822294022617,0.36048926840526196,0.45603507962150935,0.28386798984537276
406,Zwickau,3. Liga,22-23,37,0.8836833602584814,0.40572351719363026,0.41703207939072234,0.0420032310177706,0.04408031387029771,0.2702515578121394,0.882990999307639,0.19732287099007617,0.13074082621740135,0.6180475421186244
407,1860 München,3. Liga,23-24,38,0.7445188091391646,0.7846757442880221,0.3721440110777752,0.6168936072005539,0.13708746826678975,0.42349411493191785,0.5973921070851604,0.06554350334641124,0.6936302792522502,0.6178167551350104
408,Arminia Bielefeld,3. Liga,23-24,38,0.6222017078236788,0.5998153704131087,0.6942072467112855,0.12070159243018694,0.5762750980844681,0.7572120932379414,0.36810523886452806,0.6642049388414493,0.31721670897761367,0.06600507731363947
409,Borussia Dortmund II,3. Liga,23-24,38,0.6591276252019386,0.7553657973690284,0.41703207939072234,0.6745903531040849,0.4301869374567274,0.2513270251557812,0.15601200092314793,0.1366258942995615,0.7039003000230787,0.3671820909300716
410,Dynamo Dresden,3. Liga,23-24,38,0.6235864297253635,0.548349873067159,0.7387491345488114,0.5021924763443342,0.418186014308793,0.842141703207939,0.3496422801753981,0.8377567505192707,0.3914147242095546,0.028848372951765566
411,Erzgebirge Aue,3. Liga,23-24,38,0.3803369489960766,0.8349873067159013,0.8014078006000461,0.347565197322871,0.6808216016616663,0.7052850219247634,0.8359104546503577,0.11908608354488803,0.5190399261481653,0.6420493884144934
412,Freiburg II,3. Liga,23-24,38,0.4802677129009924,0.7555965843526425,0.5444264943457189,0.1183937225940457,0.40180013847219015,0.4306485114239557,0.4431110085391184,0.28756058158319875,0.20770828525271176,0.6367412877913685
413,Hallescher FC,3. Liga,23-24,38,0.5721209323794137,0.8573736441264712,0.33244864989614586,0.06162012462497115,0.2005538887606739,0.6967459035310408,0.29679206092776367,0.5391183937225941,0.31548580660050773,0.16155088852988686
414,Ingolstadt,3. Liga,23-24,38,0.6108931456265867,0.6309716132010155,0.33244864989614586,0.21232402492499422,0.09577659819986153,0.5813524117239788,0.485114239556889,0.33741057004384956,0.3390260789291484,0.17678282944841905
415,Jahn Regensburg,3. Liga,23-24,38,0.9337641357027464,0.5176552042464805,0.9759981537041311,0.21047772905608123,0.061850911608585274,0.5033464112624048,0.3842603277175167,0.4274174936533579,0.5758135241172397,0.1033925686591276
416,Lübeck,3. Liga,23-24,38,0.7648280636972075,0.475882760212324,0.6942072467112855,0.15716593584121855,0.045234248788368334,0.07800600046157397,0.3916455111931687,0.22340180013847222,0.5676205861989384,0.49549965381952454
417,MSV Duisburg,3. Liga,23-24,38,0.53888760673898,0.815831987075929,0.41703207939072234,0.01938610662358643,0.14931917839833833,0.28317562889453035,0.8324486498961459,0.14631894761135467,0.6936302792522502,0.6388183706438957
418,Preußen Münster,3. Liga,23-24,38,0.7327486729748443,0.6028156012000924,0.6035079621509347,0.05792753288714517,0.1594738056773598,0.7059773828756059,0.2284791137779829,0.12970228479113777,0.6299330717747519,0.10939303023309488
419,Rot-Weiss Essen,3. Liga,23-24,38,0.42741749365335796,0.5852757904454189,0.0496192014770367,0.19916916685898917,0.31202400184629586,0.6718209093007155,0.1557812139395338,0.38679898453727213,0.5135010385414263,0.5975075005769674
420,Saarbrücken,3. Liga,23-24,38,0.7765981998615278,0.40918532194784213,0.8219478421417032,0.43226402030925454,0.22617124394184168,0.8031387029771521,0.4436879759981537,0.5086545118855297,0.7295176552042465,0.0867759058389107
421,Sandhausen,3. Liga,23-24,38,0.6076621278559889,0.618970690053081,0.6427417493653358,0.10616201246249711,0.241633971843988,0.4927302100161551,0.2150934687283637,0.22986383567966762,0.40676205861989384,0.42049388414493427
422,Ulm,3. Liga,23-24,38,0.44241864758827604,0.5792753288714516,0.0210016155088853,0.13154858066005076,0.12808677590583892,0.5993537964458805,0.2754442649434572,0.5010385414262636,0.49307639049157626,0.19478421417032077
423,Unterhaching,3. Liga,23-24,38,0.9633048696053542,0.28340641587814447,0.9883452573274867,0.051696284329563816,0.11954765751211632,0.4689591507039003,0.3090237710593123,0.2014770366951304,0.6422801753981076,0.6072005538887606
424,Verl,3. Liga,23-24,38,0.11816293561043158,0.8691437802907916,0.05942764828063697,0.004154165705054235,0.24901915531963997,0.7627509808446804,0.2845603507962151,0.7701361643203324,0.36660512347103624,0.07177475190399263
425,Viktoria Köln,3. Liga,23-24,38,0.4435725825063466,0.821601661666282,0.21140087699053772,0.06992845603507962,0.28109854604200324,0.23724901915531965,0.22963304869605355,0.150473113316409,0.6774751903992615,0.5098084468036003
426,Waldhof Mannheim,3. Liga,23-24,38,0.5411954765751211,0.7050542349411493,0.6591276252019386,0.04038772213247173,0.02054004154165705,0.4373413339487653,0.4735748903761828,0.29909993076390495,0.5790445418878375,0.1516270482344796
427,1860 München,3. Liga,24-25,38,0.5647357489037619,0.70620816985922,0.9547657512116317,0.3018693745672744,0.0946226632817909,0.38056773597969074,0.695130394645742,0.2547888299099931,0.8632587122086315,0.4539579967689822
428,Alemannia Aachen,3. Liga,24-25,38,0.8382183244864989,0.23909531502423265,0.7771751673205631,0.003923378721440111,0.036002769443803366,0.7108239095315024,0.4154165705054235,0.3637202861758597,0.9213016385875836,0.04869605354258022
429,Arminia Bielefeld,3. Liga,24-25,38,0.48257558273713363,0.8192937918301407,0.3721440110777752,0.7842141703207939,0.4184168012924071,0.8908377567505192,0.780752365566582,0.7048234479575353,0.8985691207015924,0.08723747980613894
430,Borussia Dortmund II,3. Liga,24-25,38,0.7332102469420725,0.5123471036233557,0.15393491807062082,0.21070851603969537,0.06738979921532426,0.21717055158089082,0.33556427417493656,0.3471036233556427,0.981421647819063,0.22894068774521115
431,Dynamo Dresden,3. Liga,24-25,38,0.5550426955919686,0.7244403415647358,0.947957535195015,0.4784214170320794,0.4260327717516732,0.8151396261250865,0.9023771059312254,0.7435956612047081,0.6921301638587584,0.11954765751211627
432,Energie Cottbus,3. Liga,24-25,38,0.31756288945303485,0.7472882529425341,0.21140087699053772,0.5492730210016155,0.25455804292637896,0.6953611816293561,0.8287560581583199,0.3817216708977613,0.9900761597045926,0.25040387722132473
433,Erzgebirge Aue,3. Liga,24-25,38,0.3819524578813755,0.7223632587122086,0.5444264943457189,0.4876528963766444,0.5979690745441957,0.6025848142164781,0.8246018924532657,0.16247403646434344,0.7195938149088391,0.6681283175628894
434,Hannover 96 II,3. Liga,24-25,38,0.6330486960535425,0.6441264712670205,0.8014078006000461,0.13293330256173552,0.015231940918532194,0.44057235171936304,0.5468497576736672,0.7315947380567736,0.9792291714747289,0.14816524348026772
435,Hansa Rostock,3. Liga,24-25,38,0.5508885298869144,0.7448649896145857,0.41703207939072234,0.14262635587352873,0.09808446803600276,0.6992845603507962,0.7738287560581584,0.7650588506808216,0.9135702746365105,0.19663051003923382
436,Ingolstadt,3. Liga,24-25,38,0.5386568197553658,0.5940456958227556,0.18647588276021232,0.2310177705977383,0.39418416801292405,0.12024001846295869,0.7708285252711747,0.35910454650357715,0.9658435264251096,0.4412647126702054
437,Osnabrück,3. Liga,24-25,38,0.45211170090006925,0.5702746365105008,0.12093237941380106,0.10200784675744289,0.15624278790676205,0.6708977613662589,0.8832217862912531,0.7235171936302793,0.7318255250403877,0.13685668128317563
438,Rot-Weiss Essen,3. Liga,24-25,38,0.4105700438495269,0.6508192937918301,0.033002538656819756,0.2894068774521117,0.1987075928917609,0.2924071082390953,0.5042695591968613,0.32102469420724666,0.804869605354258,0.34271867066697437
439,Saarbrücken,3. Liga,24-25,38,0.6810523886452804,0.552042464804985,0.28052157858296795,0.564966535887376,0.35979690745441956,0.6475882760212324,0.6196630510039234,0.5820447726748211,0.845834294945765,0.22732517885991232
440,Sandhausen,3. Liga,24-25,38,0.676667435956612,0.5548119086083545,0.28052157858296795,0.22755596584352641,0.24209554581121626,0.4786522040156935,0.7258250634664205,0.38841449342257095,0.9529194553427187,0.34618047542118624
441,Stuttgart II,3. Liga,24-25,38,0.17909069928456034,0.763904915762751,0.6220863143318717,0.1451650126932841,0.3198707592891761,0.4661897069005308,0.24140318486037388,0.45995845834294946,0.9694207246711285,0.4511885529656128
442,Unterhaching,3. Liga,24-25,38,0.7957535195015001,0.4754211862450958,0.5834294945765058,0.007154396492037849,0.016847449803831065,0.0544657281329333,0.4821140087699054,0.06485114239556888,0.9165705054234942,0.8139856912070159
443,Verl,3. Liga,24-25,38,0.10016155088852989,0.8938379875375029,0.0496192014770367,0.0696976690514655,0.3648742210939303,0.951765520424648,0.6286637433648742,0.901453957996769,0.578121393953381,0.04708054465728129
444,Viktoria Köln,3. Liga,24-25,38,0.10385414262635588,0.864297253634895,0.08804523424878836,0.0782367874451881,0.4544195707362105,0.0955458112162474,0.6328179090699284,0.4031848603738749,0.9949226863604893,0.5035771982460189
445,Waldhof Mannheim,3. Liga,24-25,38,0.7592891760904685,0.4948072928686822,0.464689591507039,0.3685668128317563,0.12854834987306715,0.7094391876298177,0.9118393722594046,0.6681283175628894,0.9129933071774752,0.18947611354719596
446,Wehen Wiesbaden,3. Liga,24-25,38,0.5608123701823217,0.7572120932379414,0.16455111931687053,0.05215785829679206,0.1573967228248327,0.4620355411954766,0.5034618047542119,0.1684744980383106,0.908839141472421,0.38079852296330485
447,Adelaide United,A-League Men,23-24,27,0.04454188783752596,0.9425340410800831,0.24394184168012925,0.8716824371105469,0.7980613893376414,0.5065774290330025,0.31363951073159474,0.47403646434341107,0.8149088391414724,0.25571197784444955
448,Brisbane Roar,A-League Men,23-24,27,0.015462727902146318,0.9942303254096468,0.9867297484421879,0.5954304177244404,0.7140549273021002,0.9206092776367413,0.1920147703669513,0.24717285945072698,0.3832217862912532,0.07362104777290557
449,Central Coast Mariners,A-League Men,23-24,30,0.4530348488345257,0.7816755135010386,0.28052157858296795,0.42741749365335796,0.8596815139626125,0.32356335102700207,0.10016155088852989,0.13547195938149093,0.9635356565889683,0.9298407569813063
450,Macarthur,A-League Men,23-24,28,0.024001846295868913,0.8128317562889453,0.08804523424878836,0.9663051003923379,0.8749134548811447,0.18670666974382644,0.5257327486729748,0.061158550657742894,0.8561043157165936,0.955458112162474
451,Melbourne City,A-League Men,23-24,28,0.02723286406646665,0.9487652896376645,0.7771751673205631,0.6408954534964229,0.8716824371105469,0.9136856681283175,0.6547426725132702,0.4465728132933302,0.7310177705977383,0.12693284098776825
452,Melbourne Victory,A-League Men,23-24,31,0.10085391183937226,0.6925917378259866,0.6591276252019386,0.8324486498961459,0.5072697899838449,0.8338333717978306,0.3087929840756981,0.3443341795522733,0.6007385183475652,0.08816062774059541
453,Newcastle Jets,A-League Men,23-24,27,0.06600507731363951,0.9732287099007616,0.07419801523194092,0.9808446803600277,0.9771520886222017,0.11885529656127394,0.812139395338103,0.013385645049619255,0.600392337872144,0.8312947149780753
454,Perth Glory,A-League Men,23-24,27,0.18278329102238633,0.737825986614355,0.33244864989614586,0.9432264020309254,0.7096699746134318,0.12277867528271405,0.585506577429033,0.009231479344564919,0.9711516270482344,0.73251788599123
455,Sydney,A-League Men,23-24,30,0.21809369951534732,0.2972536348949919,0.6403184860373875,0.9863835679667666,0.8797599815370413,0.966535887375952,0.10639279944611124,0.7366720516962844,0.5543503346411263,0.024232633279482996
456,Wellington Phoenix,A-League Men,23-24,29,0.01223171013154858,0.9856912070159243,0.012924071082390954,0.973921070851604,0.9748442187860604,0.010154627279021463,0.22570966997461342,0.03023309485345027,0.7330948534502654,0.9912300946226633
457,Western Sydney Wanderers,A-League Men,23-24,27,0.041310870066928226,0.9642280175398108,0.464689591507039,0.9279944611123933,0.8243711054696515,0.4301869374567274,0.39233787214401106,0.219247634433418,0.5072697899838449,0.6032771751673205
458,Western United,A-League Men,23-24,27,0.006000461573967228,0.9995384260327718,0.9618047542118624,0.3027925225017309,0.511193168705285,0.7516732056312024,0.13985691207015924,0.12024001846295873,0.8788368336025848,0.2561735518116778
459,Adelaide United,A-League Men,24-25,27,0.019616893607200554,0.9958458342949458,0.9972305561966305,0.6925917378259866,0.7336718209093007,0.6321255481190861,0.33429494576505886,0.14885760443111007,0.6496653588737595,0.4334179552273252
460,Auckland,A-League Men,24-25,28,0.19616893607200553,0.8347565197322871,0.464689591507039,0.9750750057696745,0.7002077082852527,0.657973690283868,0.8929148396030464,0.6817447495961229,0.8572582506346642,0.19570736210477724
461,Brisbane Roar,A-League Men,24-25,26,0.06692822524809601,0.9803831063927995,0.981421647819063,0.18082160166166628,0.6164320332333256,0.611585506577429,0.12000923147934456,0.07777521347795979,0.6166628202169397,0.18024463420263093
462,Central Coast Mariners,A-League Men,24-25,26,0.12462497115162705,0.9393030233094853,0.01707823678744519,0.7163627971382414,0.953381029309947,0.2494807292868682,0.6099699976921301,0.02654050311562428,0.5795061158550657,0.6891299330717747
463,Macarthur,A-League Men,24-25,26,0.09369951534733441,0.8220632356335102,0.33244864989614586,0.990537733671821,0.8783752596353566,0.6346642049388415,0.6750519270713132,0.3166397415185783,0.9642280175398108,0.41033925686591277
464,Melbourne City,A-League Men,24-25,29,0.009923840295407339,0.9990768520655435,0.9891530117701361,0.42257096699746133,0.6526655896607432,0.9674590353104084,0.1223171013154858,0.31687052850219244,0.7971382414031849,0.06669743826448193
465,Melbourne Victory,A-League Men,24-25,30,0.27763674128779137,0.8961458573736442,0.3721440110777752,0.6625894299561504,0.3064851142395569,0.8767597507500577,0.025155781213939535,0.4551119316870529,0.9342257096699746,0.23771059312254794
466,Newcastle Jets,A-League Men,24-25,26,0.0018462958689129934,0.9988460650819294,0.0019616893607200554,0.7950611585506577,0.9900761597045926,0.2102469420724671,0.47703669513039465,0.03923378721440107,0.8626817447495961,0.6976690514654973
467,Perth Glory,A-League Men,24-25,26,0.06531271636279713,0.6111239326102008,0.5834294945765058,0.30625432725594276,0.4334179552273252,0.04361873990306947,0.3572582506346642,0.014539579967689842,0.9117239787675975,0.7897530579275329
468,Sydney,A-League Men,24-25,26,0.05700438495268867,0.9792291714747289,0.6038541426263558,0.8266789753057927,0.6517424417262866,0.9473805677359797,0.03415647357489038,0.7576736672051696,0.8239095315024233,0.06300484652665594
469,Wellington Phoenix,A-League Men,24-25,26,0.0016155088852988692,0.9903069466882067,0.00023078698361412417,0.3436418186014309,0.715670436187399,0.004615739672282483,0.018693745672744056,0.024232633279482996,0.9879990768520656,0.9803831063927995
470,Western Sydney Wanderers,A-League Men,24-25,27,0.03577198246018925,0.985229633048696,0.1411262404800369,0.5467343641818602,0.5804292637895223,0.280636972074775,0.3353334871913224,0.16916685898915296,0.9598430648511423,0.5160396953611817
471,Western United,A-League Men,24-25,29,0.01500115393491807,1.0,0.9734594968843757,0.13777982921763213,0.6265866605123471,0.5859681513962612,0.17401338564504962,0.18209093007154398,0.9455342718670667,0.065081929379183
472,AIK,Allsvenskan,2016,30,0.7581352411723978,0.14724209554581122,0.41703207939072234,0.42718670666974384,0.8502192476344335,0.4664204938841449,0.5005769674590353,0.2144011077775213,0.00946226632817909,0.8116778213708746
473,Djurgården,Allsvenskan,2016,30,0.9612277867528272,0.04361873990306947,0.6942072467112855,0.797369028386799,0.8312947149780753,0.6538195245788138,0.8499884606508193,0.36002769443803373,0.027348257558273713,0.5896607431340872
474,Elfsborg,Allsvenskan,2016,30,0.6570505423494115,0.24417262866374337,0.5444264943457189,0.6985921993999539,0.6367412877913685,0.6688206785137318,0.3316408954534964,0.5199630740826218,0.41033925686591277,0.6912070159243019
475,Falkenberg,Allsvenskan,2016,30,0.9291483960304638,0.07685206554350335,0.6220863143318717,0.05654281098546042,0.23055619663051005,0.11954765751211632,0.9208400646203554,0.11423955688899146,0.0009231479344564967,0.9226863604892684
476,GIF Sundsvall,Allsvenskan,2016,30,0.39626125086545116,0.2591737825986614,0.08804523424878836,0.1823217170551581,0.45626586660512347,0.1594738056773598,0.2427879067620586,0.05169628432956386,0.18751442418647588,0.9953842603277175
477,Gefle,Allsvenskan,2016,30,0.9245326563581814,0.05769674590353104,0.7096699746134318,0.19363027925225018,0.5008077544426495,0.2607892914839603,0.7622894068774521,0.039003000230786955,0.033925686591276254,0.9639972305561967
478,Hammarby,Allsvenskan,2016,30,0.960996999769213,0.022155550426955918,0.6220863143318717,0.11285483498730671,0.19224555735056542,0.5113085621970921,0.25455804292637896,0.2028617585968151,0.009231479344564966,0.7262866374336487
479,Helsingborg,Allsvenskan,2016,30,0.9083775675051927,0.05146549734594969,0.9118393722594046,0.4154165705054235,0.45326563581813983,0.44264943457189015,0.8167551350103854,0.07177475190399263,0.020770828525271175,0.7867528271405493
480,Häcken,Allsvenskan,2016,30,0.678513731825525,0.1107777521347796,0.10339256865912763,0.5647357489037619,0.4894991922455573,0.5709669974613432,0.17216708977613662,0.2704823447957535,0.0812370182321717,0.9630740826217401
481,IFK Göteborg,Allsvenskan,2016,29,0.7177475190399262,0.19524578813754903,0.3721440110777752,0.8087929840756981,0.5693514885760443,0.6441264712670205,0.7160166166628202,0.25201938610662356,0.1609739210708516,0.9153011770136165
482,Jönköpings Södra,Allsvenskan,2016,29,0.17932148626817448,0.1286637433648742,0.41703207939072234,0.09139164551119316,0.3166397415185784,0.33694899607662127,0.04361873990306947,0.15208862220170782,0.033464112624048005,0.9884606508192938
483,Kalmar,Allsvenskan,2016,30,0.5543503346411263,0.11816293561043158,0.6220863143318717,0.16455111931687053,0.47957535195015,0.6397415185783522,0.5672744057235172,0.3138702977152089,0.020193861066235864,0.9697669051465497
484,Malmö FF,Allsvenskan,2016,29,0.5836602815601201,0.1567043618739903,0.21140087699053772,0.5395799676898223,0.6847449803831064,0.8146780521578583,0.2217862912531733,0.7401338564504962,0.24232633279483037,0.6651280867759058
485,Norrköping,Allsvenskan,2016,30,0.7163627971382414,0.21163166397415187,0.08804523424878836,0.3417955227325179,0.40064620355411956,0.7484421878606047,0.6027002077082853,0.47888299099930765,0.008539118393722595,0.6173551811677822
486,Örebro,Allsvenskan,2016,30,0.6882067851373183,0.12808677590583892,0.3070620816985922,0.26425109623817217,0.3937225940456958,0.20978536810523887,0.5433879529194553,0.27232864066466655,0.053081006231248555,0.9425340410800831
487,Östersunds FK,Allsvenskan,2016,29,0.33856450496192014,0.36533579506115854,0.21140087699053772,0.9300715439649204,0.8631433187168244,0.9658435264251096,0.14862681744749595,0.40780060004615737,0.0940456958227556,0.42810985460420037
488,AFC Eskilstuna,Allsvenskan,2017,30,0.6727440572351719,0.1968612970228479,0.6942072467112855,0.5197322870990077,0.39072236325871224,0.0210016155088853,0.8592199399953843,0.09462266328179092,0.23274867297484422,0.9536118162935611
489,AIK,Allsvenskan,2017,30,0.39095315024232635,0.10420032310177706,0.41703207939072234,0.7872144011077775,0.9667666743595661,0.7939072236325871,0.26217401338564505,0.39487652896376646,0.08942995615047311,0.6531271636279714
490,Djurgården,Allsvenskan,2017,30,0.6453957996768982,0.2437110546965151,0.41703207939072234,0.9416108931456266,0.8059081467805216,0.817909069928456,0.4396492037849065,0.6007385183475652,0.07223632587122086,0.15370413108700665
491,Elfsborg,Allsvenskan,2017,30,0.21624740364643433,0.6549734594968843,0.41703207939072234,0.867989845372721,0.8806831294714978,0.4650357719824602,0.2764828063697207,0.31340872374798057,0.087352873297946,0.8188322178629125
492,GIF Sundsvall,Allsvenskan,2017,30,0.40041541657050544,0.1631663974151858,0.43849526886683593,0.2942534041080083,0.680360027694438,0.3094853450265405,0.27348257558273714,0.018693745672744067,0.025732748672974846,0.9748442187860604
493,Halmstad,Allsvenskan,2017,30,0.7832910223863374,0.23863374105700438,0.8878375259635357,0.34894991922455576,0.16178167551350103,0.3258712208631433,0.0821601661666282,0.13477959843064846,0.046849757673667204,0.8968382183244865
494,Hammarby,Allsvenskan,2017,30,0.5979690745441957,0.26194322640203094,0.6220863143318717,0.6489729979229172,0.6178167551350103,0.2951765520424648,0.3505654281098546,0.07939072236325873,0.3316408954534964,0.9116085852757905
495,Häcken,Allsvenskan,2017,30,0.7018232171705516,0.102238633741057,0.33244864989614586,0.7952919455342718,0.7292868682206324,0.35218093699515346,0.13154858066005076,0.17009000692360954,0.1384721901684745,0.8019847680590815
496,IFK Göteborg,Allsvenskan,2017,30,0.8479113777982922,0.17424417262866373,0.7904454188783753,0.553888760673898,0.617124394184168,0.6402030925455804,0.5264251096238172,0.29033002538656816,0.03750288483729518,0.864297253634895
497,Jönköpings Södra,Allsvenskan,2017,30,0.07650588506808216,0.44114931917839834,0.17574428802215555,0.1661666282021694,0.3016385875836603,0.22594045695822756,0.10339256865912763,0.1417032079390722,0.006346642049388415,0.9035310408492961
498,Kalmar,Allsvenskan,2017,30,0.602354027232864,0.15785829679206093,0.7520193861066236,0.1470113085621971,0.24440341564735749,0.32148626817447495,0.37110546965151164,0.25686591276252024,0.09093007154396492,0.8776828986845142
499,Malmö FF,Allsvenskan,2017,30,0.14147242095545812,0.5441957073621048,0.33244864989614586,0.7152088622201708,0.8199861527809832,0.8899146088160628,0.35564274174936533,0.8366028156012001,0.05377336718209093,0.3750288483729518
500,Norrköping,Allsvenskan,2017,30,0.25005769674590356,0.3871451650126933,0.6942072467112855,0.4354950380798523,0.734133394876529,0.903300253865682,0.784444957304408,0.3981075467343642,0.01661666282021694,0.5017309023771059
501,Sirius,Allsvenskan,2017,30,0.5178859912300946,0.25432725594276484,0.6220863143318717,0.6625894299561504,0.9233787214401108,0.7011308562197092,0.299330717747519,0.5958919916916685,0.11573967228248327,0.28894530348488345
502,Örebro,Allsvenskan,2017,30,0.33510270020770827,0.3115624278790676,0.33244864989614586,0.18670666974382644,0.5550426955919686,0.21278559889222248,0.7302100161550888,0.3404108008308332,0.03000230786983614,0.7339026078929148
503,Östersunds FK,Allsvenskan,2017,30,0.14378029079159935,0.563120240018463,0.464689591507039,0.9736902838679898,0.9886914378029079,0.9067620586198938,0.0602354027232864,0.5231940918532194,0.06992845603507962,0.12462497115162707
504,AIK,Allsvenskan,2018,30,0.6051234710362335,0.05561966305100392,0.6942072467112855,0.6148165243480268,0.8654511885529657,0.7574428802215555,0.01223171013154858,0.105931225478883,0.29044541887837527,0.4844218786060466
505,Brommapojkarna,Allsvenskan,2018,30,0.5418878375259636,0.30440803138702976,0.7520193861066236,0.8502192476344335,0.756519732287099,0.04154165705054235,0.37687514424186475,0.29263789522270944,0.43191783983383336,0.6847449803831064
506,Dalkurd,Allsvenskan,2018,30,0.176552042464805,0.28709900761597046,0.0496192014770367,0.626355873528733,0.7569813062543272,0.05031156242787907,0.21047772905608123,0.08146780521578578,0.347565197322871,0.821601661666282
507,Djurgården,Allsvenskan,2018,30,0.819524578813755,0.1758596815139626,0.28052157858296795,0.9506115855065774,0.7032079390722363,0.698822986383568,0.39787675975075004,0.3521809369951535,0.0949688437572121,0.25825063466420495
508,Elfsborg,Allsvenskan,2018,30,0.3411031617816755,0.4027232864066467,0.5635818139856912,0.8797599815370413,0.5045003461804755,0.4954996538195246,0.7047080544657282,0.13108700669282247,0.045234248788368334,0.5395799676898223
509,GIF Sundsvall,Allsvenskan,2018,30,0.070620816985922,0.21647819063004847,0.10339256865912763,0.10362335564274175,0.769674590353104,0.42857142857142855,0.06438956842834063,0.06623586429725359,0.15658896838218325,0.920147703669513
510,Hammarby,Allsvenskan,2018,30,0.19824601892453267,0.6173551811677821,0.1411262404800369,0.9824601892453265,0.9706900530810062,0.916455111931687,0.37779829217632127,0.8054465728132933,0.19455342718670668,0.23147934456496655
511,Häcken,Allsvenskan,2018,30,0.4860373874913455,0.24209554581121626,0.33244864989614586,0.7590583891068544,0.6365105008077544,0.41587814447265176,0.07408262174013386,0.43549503807985235,0.3450265405031156,0.47519039926148166
512,IFK Göteborg,Allsvenskan,2018,30,0.4241864758827602,0.15024232633279483,0.5076159704592661,0.9134548811447034,0.8227555965843526,0.45580429263789524,0.27002077082852527,0.09854604200323103,0.21520886222017077,0.8372951765520424
513,Kalmar,Allsvenskan,2018,30,0.0821601661666282,0.6203554119547657,0.6741287791368566,0.7039003000230787,0.3761827832910224,0.7387491345488114,0.2836372028617586,0.3357950611585506,0.0032310177705977385,0.31687052850219244
514,Malmö FF,Allsvenskan,2018,30,0.3390260789291484,0.3007154396492038,0.3070620816985922,0.9323794138010616,0.9123009462266328,0.9344564966535888,0.5291945534271867,0.6695130394645742,0.042234018001384724,0.16132010154627274
515,Norrköping,Allsvenskan,2018,30,0.3228709900761597,0.3129471497807524,0.6030463881837065,0.7746365105008077,0.7883683360258481,0.9261481652434803,0.5616201246249711,0.2822524809600738,0.0276944380336949,0.18832217862912537
516,Sirius,Allsvenskan,2018,30,0.4066466651280868,0.2310177705977383,0.8014078006000461,0.8234479575351951,0.8832217862912531,0.32540964689591506,0.1871682437110547,0.13708746826678975,0.007154396492037849,0.7645972767135933
