,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
373,Waldhof Mannheim,3. Liga,21-22,35,0.5399100618324901,0.4952220348510399,0.31155143338954466,0.13406408094435077,0.1315345699831366,0.6998313659359191,0.17692523889825745,0.618043844856661,0.2015177065767285,0.8496346261944913
374,Wehen Wiesbaden,3. Liga,21-22,36,0.8473861720067454,0.6096121416526138,0.6866216975829117,0.012366498032602586,0.10820685778527263,0.5494659921304104,0.6292861157953906,0.26869027543563795,0.6349072512647554,0.768690275435638
375,Würzburger Kickers,3. Liga,21-22,35,0.8650927487352446,0.37633501967397415,0.5746205733558178,0.35609893198426085,0.20179876335019675,0.2925801011804384,0.6008993816750984,0.17397414277684087,0.23974142776840923,0.8912310286677909
376,Zwickau,3. Liga,21-22,35,0.9260820685778527,0.18549747048903878,0.30030916245081507,0.4114671163575042,0.11551433389544688,0.3625632377740304,0.9569983136593592,0.3979763912310287,0.03372681281618887,0.3701517706576728
377,1860 München,3. Liga,22-23,38,0.48903878583473864,0.8369870713884204,0.035553681843732435,0.3358628442945475,0.2279370432827431,0.6453063518830804,0.5792580101180439,0.43732433951658234,0.2707982012366498,0.3530073074761102
378,Bayreuth,3. Liga,22-23,38,0.4786396852164137,0.693929173693086,0.7190837549184935,0.09162450815064643,0.08206857785272625,0.10146149522203485,0.599213041034289,0.10202360876897132,0.46304103428892635,0.8243395165823496
379,Borussia Dortmund II,3. Liga,22-23,38,0.531478358628443,0.6638560989319843,0.7057335581787522,0.15401911186059583,0.16554243957279371,0.25323215289488477,0.08783024170882518,0.30663293985385043,0.7807757166947723,0.4277684092186622
380,Dynamo Dresden,3. Liga,22-23,38,0.5798201236649804,0.7984822934232715,0.5018268690275436,0.17425519955030916,0.10933108487914558,0.5741989881956155,0.23861720067453626,0.8319280494659922,0.5323215289488477,0.1672287802136031
381,Elversberg,3. Liga,22-23,38,0.22878021360314785,0.83867341202923,0.6124227093872963,0.11720067453625632,0.37380550871275997,0.821247892074199,0.030916245081506463,0.5952782462057336,0.0879707700955593,0.13715570545250144
382,Erzgebirge Aue,3. Liga,22-23,38,0.7228780213603148,0.5483417650365374,0.7190837549184935,0.11439010680157392,0.12282181000562113,0.6922428330522765,0.42776840921866216,0.6014614952220348,0.25,0.3513209668353008
383,Freiburg II,3. Liga,22-23,38,0.5438448566610455,0.5727937043282744,0.8805508712759977,0.13490725126475547,0.49128724002248453,0.8777403035413154,0.7875210792580101,0.6877459246767847,0.16301292861157954,0.19505340078695899
384,Hallescher FC,3. Liga,22-23,38,0.20741989881956155,0.9342327150084317,0.910061832490163,0.1461495222034851,0.16441821247892074,0.4592467678471051,0.3552557616638561,0.49100618324901635,0.04468802698145025,0.3991006183249016
385,Ingolstadt,3. Liga,22-23,38,0.784991568296796,0.6177627880831928,0.6500843170320405,0.056211354693648116,0.023608768971332208,0.3906689151208544,0.68690275435638,0.5874086565486228,0.425238898257448,0.25772906127037665
386,MSV Duisburg,3. Liga,22-23,38,0.47133220910623946,0.9494097807757167,0.41371557054525016,0.06211354693648117,0.09499718943226532,0.3173130972456436,0.9606520517144463,0.5297920179876334,0.40458122540753233,0.649522203485104
387,Meppen,3. Liga,22-23,38,0.8347386172006745,0.5053400786958966,0.2069983136593592,0.00955593029792018,0.020798201236649803,0.44435075885328834,0.27318718381112983,0.4198988195615514,0.5930297920179877,0.6236649803260259
388,Osnabrück,3. Liga,22-23,38,0.7440978077571669,0.3350196739741428,0.5018268690275436,0.026419336706014616,0.10089938167509838,0.8327712197863969,0.14418212478920742,0.8055087127599775,0.5944350758853288,0.09499718943226532
389,Rot-Weiss Essen,3. Liga,22-23,37,0.35778527262507026,0.5430016863406408,0.08389544688026981,0.10539629005059022,0.11467116357504216,0.2872400224845419,0.42074198988195616,0.328274311410905,0.4957841483979764,0.6829679595278246
390,Saarbrücken,3. Liga,22-23,38,0.7751545812254075,0.5604272062956718,0.8988195615514334,0.22681281618887014,0.15654862282181,0.5837549184935357,0.44463181562675663,0.4991568296795953,0.5926082068577853,0.2793704328274311
391,Verl,3. Liga,22-23,38,0.4266441821247892,0.7105115233277122,0.6315345699831366,0.0008431703204047217,0.09921304103428892,0.5129286115795391,0.34457560427206296,0.9120292299044407,0.1627318718381113,0.20573355817875216
392,VfB Oldenburg,3. Liga,22-23,38,0.911186059584036,0.5438448566610455,0.9610736368746486,0.006745362563237774,0.013771781899943788,0.19645868465430016,0.24395727937043282,0.533726812816189,0.3650927487352445,0.47920179876335023
393,Viktoria Köln,3. Liga,22-23,38,0.4148397976391231,0.8088813940415964,0.4599494097807757,0.1579539066891512,0.4139966273187184,0.6340640809443507,0.18465430016863407,0.4066891512085441,0.3308038223721192,0.7408656548622822
394,Waldhof Mannheim,3. Liga,22-23,38,0.2804946599213041,0.9637436762225969,0.9955030916245081,0.4229904440697021,0.18802698145025296,0.77796514896009,0.40556492411467115,0.582911748173131,0.6804384485666105,0.387858347386172
395,Wehen Wiesbaden,3. Liga,22-23,38,0.7473299606520517,0.6599213041034289,0.7190837549184935,0.15935919055649242,0.09640247329960652,0.731309724564362,0.27670039347948283,0.38364249578414844,0.5029510961214165,0.2653175941540191
396,Zwickau,3. Liga,22-23,37,0.8847667228780214,0.411186059584036,0.41371557054525016,0.04300168634064081,0.04440697020798201,0.26475548060708265,0.8816750983698707,0.21894322653175946,0.13546936481169197,0.6020236087689713
397,1860 München,3. Liga,23-24,38,0.7495784148397976,0.7889263631253514,0.3687464867903317,0.6143901068015739,0.134345137717819,0.42355255761663857,0.6060989319842608,0.0730747611017426,0.7601180438448567,0.6017425519955031
398,Arminia Bielefeld,3. Liga,23-24,38,0.6270376616076447,0.6104553119730185,0.6866216975829117,0.12085441259134345,0.581787521079258,0.7619449128724002,0.380831928049466,0.6840921866216976,0.3475267003934795,0.06436200112422708
399,Borussia Dortmund II,3. Liga,23-24,38,0.6658234963462619,0.7608206857785272,0.41371557054525016,0.6756604834176504,0.433389544688027,0.24564362001124226,0.16498032602585722,0.15148960089938168,0.7712197863968522,0.3485103991006183
400,Dynamo Dresden,3. Liga,23-24,38,0.6290050590219224,0.558459808881394,0.7335581787521079,0.49943788645306353,0.4210230466554244,0.8471051152332771,0.3636874648679033,0.8468240584598089,0.43057897695334457,0.029792017987633534
401,Erzgebirge Aue,3. Liga,23-24,38,0.38757729061270374,0.8389544688026982,0.7973580663293985,0.34794828555368185,0.6852164137155705,0.7060146149522204,0.8338954468802698,0.13181562675660485,0.5730747611017426,0.6278808319280494
402,Freiburg II,3. Liga,23-24,38,0.484822934232715,0.7611017425519955,0.5366779089376054,0.11776278808319281,0.40556492411467115,0.43114109050028104,0.45053400786958964,0.3133783024170883,0.2228780213603148,0.6219786396852165
403,Hallescher FC,3. Liga,23-24,38,0.575885328836425,0.8611579539066891,0.33010118043844855,0.05902192242833052,0.20095559302979202,0.6978639685216413,0.3069139966273187,0.5621135469364812,0.34513771781899943,0.1478358628442945
404,Ingolstadt,3. Liga,23-24,38,0.6146711635750421,0.6396852164137156,0.33010118043844855,0.21697582911748173,0.09471613265879708,0.5840359752670039,0.4957841483979764,0.3614390106801574,0.37155705452501403,0.1632939853850478
405,Jahn Regensburg,3. Liga,23-24,38,0.9333895446880269,0.5295109612141653,0.9738617200674536,0.21557054525014052,0.06211354693648117,0.5064643057897695,0.396008993816751,0.4480044969083755,0.636593591905565,0.09387296233839237
406,Lübeck,3. Liga,23-24,38,0.768690275435638,0.4831365935919056,0.6866216975829117,0.15542439572793704,0.04525014052838673,0.07363687464867903,0.40219224283305227,0.24592467678471053,0.6280213603147836,0.47779651489600894
407,MSV Duisburg,3. Liga,23-24,38,0.5435637998875773,0.8220910623946037,0.41371557054525016,0.018268690275435637,0.1475548060708263,0.2765598650927487,0.8302417088251827,0.1624508150646431,0.7601180438448567,0.6250702641933671
408,Preußen Münster,3. Liga,23-24,38,0.7391793142214728,0.6141090500281057,0.5935919055649241,0.055930297920179874,0.15711073636874648,0.7068577852726251,0.23664980326025858,0.14362001124227097,0.6957560427206295,0.0994940978077572
409,Rot-Weiss Essen,3. Liga,23-24,38,0.4362001124227094,0.5964024732996065,0.046795952782462055,0.2043282743114109,0.3128161888701518,0.6728499156829679,0.16469926925238898,0.4097807757166948,0.567734682405846,0.5806632939853851
410,Saarbrücken,3. Liga,23-24,38,0.7796514896008994,0.41455874086565486,0.8174536256323778,0.4291736930860034,0.22540753232152894,0.8086003372681282,0.45095559302979205,0.5317594154019112,0.7984822934232715,0.0801011804384486
411,Sandhausen,3. Liga,23-24,38,0.6115795390668916,0.6298482293423272,0.6329398538504778,0.10511523327712198,0.24198988195615515,0.49353569421023047,0.2256885890949972,0.25295109612141653,0.447442383361439,0.4021922428330523
412,Ulm,3. Liga,23-24,38,0.448566610455312,0.5905002810567734,0.021500843170320406,0.1315345699831366,0.12563237774030353,0.602866779089376,0.2840078695896571,0.5224845418774593,0.5462338392355256,0.18015739179314216
413,Unterhaching,3. Liga,23-24,38,0.9620573355817875,0.28358628442945477,0.9869308600337268,0.050590219224283306,0.11720067453625632,0.46992692523889823,0.321247892074199,0.2240022484541877,0.7093872962338392,0.5893760539629005
414,Verl,3. Liga,23-24,38,0.12282181000562113,0.8718381112984823,0.055789769533445756,0.0039347948285553686,0.2501405283867341,0.7684092186621697,0.29398538504777966,0.7821810005621135,0.40120854412591345,0.06773468240584601
415,Viktoria Köln,3. Liga,23-24,38,0.4502529510961214,0.8277121978639685,0.2069983136593592,0.06801573917931422,0.2804946599213041,0.2318718381112985,0.23777403035413153,0.16694772344013487,0.7443788645306352,0.49269252388982576
416,Waldhof Mannheim,3. Liga,23-24,38,0.5458122540753232,0.7116357504215851,0.6500843170320405,0.04131534569983136,0.019955030916245082,0.43816750983698705,0.4834176503653738,0.32462057335581784,0.6408094435075885,0.13940415964024733
417,Adelaide United,A-League Men,23-24,27,0.04834176503653738,0.9418212478920742,0.24213041034288926,0.8704328274311411,0.8007307476110175,0.5087127599775154,0.32574480044969084,0.49578414839797635,0.8780213603147836,0.239460370994941
418,Brisbane Roar,A-League Men,23-24,27,0.017987633501967398,0.991849353569421,0.9849634626194491,0.592186621697583,0.7186621697582912,0.9224283305227656,0.20179876335019675,0.27009555930297924,0.4208825182686903,0.06885890949971896
419,Central Coast Mariners,A-League Men,23-24,30,0.4592467678471051,0.7861157953906689,0.2793704328274311,0.4243957279370433,0.8645306351883081,0.31815626756604837,0.10680157391793142,0.1500843170320405,0.9800449690837549,0.9269252388982574
420,Macarthur,A-League Men,23-24,28,0.026981450252951095,0.8198426082068578,0.08389544688026981,0.9654300168634065,0.8788645306351883,0.17931422147273748,0.5379426644182125,0.06942102304665543,0.9109050028105677,0.9508150646430579
421,Melbourne City,A-League Men,23-24,28,0.030635188308038224,0.9468802698145026,0.7730466554243958,0.6405283867341203,0.8760539629005059,0.9148397976391232,0.6593591905564924,0.46627318718381117,0.8004496908375491,0.11776278808319285
422,Melbourne Victory,A-League Men,23-24,31,0.1045531197301855,0.7001124227093873,0.6500843170320405,0.8305227655986509,0.5120854412591344,0.8383923552557616,0.3209668353007307,0.3676222596964587,0.6630129286115796,0.08122540753232155
423,Newcastle Jets,A-League Men,23-24,27,0.06857785272625071,0.9713322091062394,0.07012366498032603,0.9806070826306914,0.9792017987633502,0.11045531197301856,0.8091624508150647,0.01573917931422142,0.6625913434513772,0.8209668353007308
424,Perth Glory,A-League Men,23-24,27,0.18662169758291175,0.7433951658234963,0.33010118043844855,0.9421023046655425,0.715008431703204,0.11523327712197864,0.5955593029792018,0.012085441259134355,0.9828555368184373,0.7189432265317595
425,Sydney,A-League Men,23-24,30,0.22400224845418776,0.29595278246205736,0.630831928049466,0.9862282181000562,0.8822372119168072,0.9676784710511523,0.11242270938729623,0.7523889825744801,0.612141652613828,0.025295109612141653
426,Wellington Phoenix,A-League Men,23-24,29,0.013771781899943788,0.9834176503653738,0.012928611579539067,0.9732996065205172,0.9777965148960089,0.01011804384485666,0.23496346261944911,0.0334457560427206,0.802557616638561,0.9915682967959528
427,Western Sydney Wanderers,A-League Men,23-24,27,0.044969083754918496,0.9623383923552558,0.4599494097807757,0.9263631253513209,0.8271500843170321,0.43057897695334457,0.403035413153457,0.24227093872962335,0.56070826306914,0.5857223159078133
428,Western United,A-League Men,23-24,27,0.006183249016301293,0.9994378864530635,0.9584035975267003,0.30635188308038225,0.5168634064080945,0.7554806070826307,0.14727374929735806,0.1337830241708825,0.9277684092186622,0.24002248454187747
429,Adelaide United,A-League Men,24-25,12,0.01433389544688027,0.9949409780775716,0.9969083754918494,0.7121978639685217,0.7459246767847105,0.7214727374929736,0.2043282743114109,0.09921304103428896,0.3146430578976953,0.32855536818437325
430,Auckland,A-League Men,24-25,12,0.09527824620573355,0.932265317594154,0.33010118043844855,0.945193929173693,0.634345137717819,0.7653175941540191,0.8133783024170883,0.6964586846543002,0.7907532321528948,0.11073636874648674
431,Brisbane Roar,A-League Men,24-25,13,0.04384485666104553,0.9699269252388982,0.9821528948847668,0.11973018549747048,0.5789769533445756,0.5497470489038786,0.15654862282181,0.12535132096683532,0.8520236087689713,0.2754356379988758
432,Central Coast Mariners,A-League Men,24-25,13,0.05564924114671164,0.9876335019673974,0.06239460370994941,0.8636874648679033,0.9600899381675099,0.3968521641371557,0.5959808881394042,0.061832490163012954,0.5130691399662732,0.6290050590219225
433,Macarthur,A-League Men,24-25,14,0.04440697020798201,0.9288926363125352,0.16076447442383363,0.9957841483979764,0.9640247329960652,0.5882518268690275,0.6981450252951096,0.2970770095559303,0.9839797639123102,0.6728499156829679
434,Melbourne City,A-League Men,24-25,13,0.012085441259134345,0.9997189432265318,0.9907251264755481,0.29932546374367625,0.6517706576728499,0.9277684092186622,0.22934232715008432,0.25238898257448006,0.4457560427206296,0.14867903316469921
435,Melbourne Victory,A-League Men,24-25,13,0.17341202922990445,0.9530635188308039,0.33010118043844855,0.886734120292299,0.39432265317594156,0.842327150084317,0.005621135469364812,0.24451939291736935,0.948566610455312,0.1795952782462057
436,Newcastle Jets,A-League Men,24-25,12,0.001405283867341203,0.9988757729061271,0.006885890949971894,0.9066891512085441,0.9932546374367622,0.3642495784148398,0.47189432265317593,0.026419336706014596,0.7678471051152332,0.5654862282181001
437,Perth Glory,A-League Men,24-25,14,0.06956155143338955,0.5326025857223159,0.7349634626194491,0.18156267566048342,0.31141090500281055,0.008150646430578976,0.19224283305227655,0.004215851602023646,0.97203485103991,0.8979763912310287
438,Sydney,A-League Men,24-25,14,0.0671725688589095,0.9820123664980326,0.6500843170320405,0.9401349072512648,0.7998875772906127,0.9637436762225969,0.02894884766722878,0.8024170882518269,0.8594716132658797,0.04553119730185495
439,Wellington Phoenix,A-League Men,24-25,13,0.0011242270938729624,0.9926925238898258,0.0002810567734682406,0.4508150646430579,0.7987633501967397,0.0022484541877459247,0.011242270938729624,0.06492411467116355,0.9533445756042721,0.9679595278246206
440,Western Sydney Wanderers,A-League Men,24-25,13,0.014052838673412029,0.9935356942102305,0.09148397976391232,0.4991568296795953,0.6267566048341765,0.4356379988757729,0.48707138842046094,0.20741989881956158,0.9221472737492974,0.4151208544125914
441,Western United,A-League Men,24-25,14,0.025295109612141653,1.0,0.9584035975267003,0.4547498594716133,0.6689151208544126,0.7209106239460371,0.3785834738617201,0.2712197863968522,0.8840640809443507,0.016582349634626237
442,AIK,Allsvenskan,2016,30,0.7625070264193367,0.14586846543001686,0.41371557054525016,0.42411467116357504,0.8546936481169196,0.4679595278246206,0.5112422709387296,0.23749297358066335,0.008993816750983699,0.7993254637436762
443,Djurgården,Allsvenskan,2016,30,0.9606520517144463,0.04300168634064081,0.6866216975829117,0.7962338392355256,0.8347386172006745,0.6571107363687465,0.8473861720067454,0.38308038223721197,0.02740303541315346,0.5727937043282743
444,Elfsborg,Allsvenskan,2016,30,0.6634345137717819,0.24283305227655985,0.5366779089376054,0.6992692523889825,0.6419336706014614,0.6708825182686903,0.34513771781899943,0.5435637998875773,0.45165823496346263,0.6767847105115233
445,Falkenberg,Allsvenskan,2016,30,0.9288926363125352,0.07504215851602024,0.6124227093872963,0.05508712759977515,0.23074761101742552,0.11157953906689151,0.9162450815064643,0.12563237774030356,0.0011242270938729624,0.9193367060146149
446,GIF Sundsvall,Allsvenskan,2016,30,0.40219224283305227,0.25941540191118606,0.08389544688026981,0.18324901630129287,0.45952782462057334,0.15064643057897695,0.24957841483979765,0.05874086565486225,0.19856661045531196,0.9957841483979764
447,Gefle,Allsvenskan,2016,30,0.9238336143901068,0.056211354693648116,0.7029229904440697,0.19786396852164137,0.5056211354693648,0.2543563799887577,0.761663856098932,0.04328274311410907,0.03456998313659359,0.9606520517144463
448,Hammarby,Allsvenskan,2016,30,0.9603709949409781,0.023608768971332208,0.6124227093872963,0.11186059584035975,0.1919617762788083,0.5122259696458684,0.26194491287240024,0.22568858909499723,0.008712759977515458,0.7124789207419899
449,Helsingborg,Allsvenskan,2016,30,0.9094997189432266,0.049747048903878585,0.910061832490163,0.4131534569983137,0.4575604272062957,0.4440697020798201,0.814221472737493,0.07982012366498037,0.01967397414277684,0.7737492973580663
450,Häcken,Allsvenskan,2016,30,0.6860595840359752,0.10961214165261383,0.09991568296795952,0.5593029792017987,0.4938167509836987,0.5739179314221473,0.18184373243395166,0.2953906689151209,0.08431703204047218,0.9592467678471052
451,IFK Göteborg,Allsvenskan,2016,29,0.7240022484541877,0.19336706014614952,0.3687464867903317,0.8064924114671164,0.5744800449690838,0.6464305789769533,0.7204890387858347,0.276840921866217,0.16779089376053963,0.9114671163575042
452,Jönköpings Södra,Allsvenskan,2016,29,0.1835300730747611,0.1259134345137718,0.41371557054525016,0.09078133783024171,0.31759415401911184,0.3333333333333333,0.0491849353569421,0.16807195053400792,0.03400786958965711,0.9884766722878021
453,Kalmar,Allsvenskan,2016,30,0.5590219224283305,0.11748173130972456,0.6124227093872963,0.16301292861157954,0.48454187745924676,0.6422147273749297,0.5792580101180439,0.3383923552557616,0.01897133220910624,0.9671163575042159
454,Malmö FF,Allsvenskan,2016,29,0.5885328836424958,0.15542439572793704,0.2069983136593592,0.5362563237774031,0.6883080382237212,0.8184373243395165,0.23102866779089376,0.7560427206295672,0.26138279932546377,0.6520517144463182
455,Norrköping,Allsvenskan,2016,30,0.7225969645868465,0.20854412591343452,0.08389544688026981,0.3442945474985947,0.40387858347386174,0.7518268690275436,0.6120011242270939,0.5002810567734682,0.007869589657110737,0.6011804384485666
456,Örebro,Allsvenskan,2016,30,0.6956155143338955,0.1253513209668353,0.30564924114671166,0.26644182124789206,0.39657110736368745,0.202079820123665,0.5552276559865092,0.29735806632939854,0.05396290050590219,0.9387296233839235
457,Östersunds FK,Allsvenskan,2016,29,0.3442945474985947,0.36649803260258573,0.2069983136593592,0.9283305227655987,0.8679033164699269,0.9671163575042159,0.15711073636874648,0.4291736930860034,0.09780775716694773,0.4106239460370995
458,AFC Eskilstuna,Allsvenskan,2017,30,0.6812816188870152,0.1953344575604272,0.6866216975829117,0.5177065767284992,0.39291736930860033,0.020798201236649803,0.8558178752107926,0.10258572231590779,0.2507026419336706,0.9491287240022485
459,AIK,Allsvenskan,2017,30,0.3968521641371557,0.10300730747611017,0.41371557054525016,0.7866779089376054,0.9682405845980888,0.7998875772906127,0.2695334457560427,0.41652613827993257,0.09345137717818999,0.6391231028667791
460,Djurgården,Allsvenskan,2017,30,0.6521922428330523,0.2424114671163575,0.41371557054525016,0.9398538504777965,0.8088813940415964,0.8226531759415402,0.4465992130410343,0.622540753232153,0.07504215851602024,0.14137155705452498
461,Elfsborg,Allsvenskan,2017,30,0.22203485103991005,0.6627318718381113,0.41371557054525016,0.8670601461495222,0.883080382237212,0.4671163575042159,0.2852726250702642,0.3381112984822934,0.09092186621697583,0.8074761101742551
462,GIF Sundsvall,Allsvenskan,2017,30,0.40640809443507586,0.16188870151770657,0.43479482855536816,0.29735806632939854,0.684654300168634,0.3041034288926363,0.28161888701517707,0.02220348510399106,0.025997751545812253,0.9732996065205172
463,Halmstad,Allsvenskan,2017,30,0.7863968521641371,0.23636874648679032,0.8854693648116919,0.34879145587408655,0.1599213041034289,0.32152894884766725,0.08881394041596402,0.1492411467116358,0.048060708263069137,0.8923552557616639
464,Hammarby,Allsvenskan,2017,30,0.6003372681281619,0.2625070264193367,0.6124227093872963,0.6486790331646992,0.6219786396852164,0.2894884766722878,0.3642495784148398,0.08797077009555931,0.3636874648679033,0.9075323215289488
465,Häcken,Allsvenskan,2017,30,0.7096683530073075,0.10089938167509838,0.33010118043844855,0.7939853850477796,0.7332771219786397,0.34879145587408655,0.13884204609331086,0.1874648679033165,0.14305789769533445,0.7883642495784149
466,IFK Göteborg,Allsvenskan,2017,30,0.8496346261944913,0.17284991568296795,0.7866779089376054,0.5505902192242833,0.6214165261382799,0.6430578976953345,0.538504777965149,0.31618887015177066,0.0380831928049466,0.8577852726250703
467,Jönköpings Södra,Allsvenskan,2017,30,0.08024170882518268,0.44702079820123664,0.1724283305227656,0.16441821247892074,0.30157391793142213,0.2195053400786959,0.10989319842608207,0.15823496346261945,0.006464305789769534,0.8996627318718381
468,Kalmar,Allsvenskan,2017,30,0.6048341765036538,0.15682967959527824,0.7473299606520517,0.1475548060708263,0.24480044969083756,0.3159078133783024,0.38420460933108486,0.281618887015177,0.09499718943226532,0.8718381112984823
469,Malmö FF,Allsvenskan,2017,30,0.1433389544688027,0.5546655424395728,0.33010118043844855,0.715008431703204,0.8218100056211355,0.8931984260820686,0.3687464867903317,0.8456998313659359,0.05480607082630692,0.3560989319842608
470,Norrköping,Allsvenskan,2017,30,0.2589938167509837,0.39024732996065203,0.6866216975829117,0.43226531759415404,0.7366498032602585,0.9052838673412029,0.7813378302417088,0.41961776278808316,0.016020236087689713,0.48341765036537376
471,Sirius,Allsvenskan,2017,30,0.5213603147835862,0.25323215289488477,0.6124227093872963,0.6625913434513772,0.9258010118043845,0.7023608768971332,0.3094435075885329,0.6172006745362564,0.11958965711073637,0.27093872962338394
472,Örebro,Allsvenskan,2017,30,0.3414839797639123,0.30916245081506466,0.33010118043844855,0.18943226531759416,0.5598650927487352,0.20404721753794267,0.7338392355255762,0.3639685216413716,0.030073074761101742,0.7203485103991006
473,Östersunds FK,Allsvenskan,2017,30,0.14558740865654862,0.5736368746486791,0.4599494097807757,0.9730185497470489,0.9893198426082068,0.9083754918493536,0.0671725688589095,0.5469364811691961,0.07223159078133783,0.11523327712197862
474,AIK,Allsvenskan,2018,30,0.6087689713322091,0.054525014052838675,0.6866216975829117,0.612141652613828,0.8701517706576728,0.7622259696458684,0.01433389544688027,0.11607644744238332,0.316610455311973,0.46599213041034293
475,Brommapojkarna,Allsvenskan,2018,30,0.5466554243957279,0.30269814502529513,0.7473299606520517,0.8487914558740866,0.7574480044969084,0.040191118605958406,0.38954468802698144,0.3187183811129848,0.47568858909499717,0.670601461495222
476,Dalkurd,Allsvenskan,2018,30,0.18100056211354693,0.2861157953906689,0.046795952782462055,0.6257729061270376,0.7580101180438449,0.04834176503653738,0.22062956717256885,0.08937605396290049,0.3813940415964025,0.8105677346824058
477,Djurgården,Allsvenskan,2018,30,0.8226531759415402,0.17481731309724563,0.2793704328274311,0.9496908375491849,0.7074198988195616,0.7003934794828556,0.40837549184935357,0.3749297358066329,0.09851039910061833,0.24170882518268688
478,Elfsborg,Allsvenskan,2018,30,0.3462619449128724,0.40809443507588533,0.5553681843732434,0.8768971332209107,0.5092748735244519,0.49690837549184935,0.7095278246205734,0.1453063518830804,0.046374367622259695,0.5199550309162451
479,GIF Sundsvall,Allsvenskan,2018,30,0.07391793142214727,0.21360314783586284,0.09991568296795952,0.10286677908937605,0.7712197863968522,0.4291736930860034,0.07166947723440135,0.07391793142214731,0.1634345137717819,0.9162450815064643
480,Hammarby,Allsvenskan,2018,30,0.2043282743114109,0.6280213603147836,0.1370151770657673,0.9820123664980326,0.9727374929735807,0.9187745924676785,0.39038785834738615,0.8178752107925801,0.2071388420460933,0.21528948847667229
481,Häcken,Allsvenskan,2018,30,0.4901630129286116,0.24086565486228217,0.33010118043844855,0.7588532883642496,0.6416526138279932,0.41596402473299604,0.08150646430578977,0.45615514333895446,0.3785834738617201,0.45615514333895446
482,IFK Göteborg,Allsvenskan,2018,30,0.4319842608206858,0.14867903316469927,0.5018268690275436,0.9109050028105677,0.8249016301292861,0.4575604272062957,0.27796514896008995,0.10736368746486791,0.2306070826306914,0.8279932546374368
483,Kalmar,Allsvenskan,2018,30,0.08572231590781337,0.6309724564362001,0.6655424395727937,0.7040472175379426,0.3774592467678471,0.7408656548622822,0.2928611579539067,0.3600337268128162,0.0039347948285553686,0.2970770095559303
484,Malmö FF,Allsvenskan,2018,30,0.34457560427206296,0.2996065205171445,0.30564924114671166,0.9302979201798763,0.9145587408656549,0.9359190556492412,0.5410342889263631,0.6891512085441259,0.04300168634064081,0.14755480607082627
485,Norrköping,Allsvenskan,2018,30,0.3305227655986509,0.3108487914558741,0.5930297920179877,0.774451939291737,0.7911748173130972,0.9288926363125352,0.5729342327150084,0.30831928049465995,0.02782462057335582,0.1734120292299044
486,Sirius,Allsvenskan,2018,30,0.4131534569983137,0.22934232715008432,0.7973580663293985,0.8226531759415402,0.8856098931984261,0.3209668353007307,0.1967397414277684,0.1523327712197864,0.0070264193367060145,0.7512647554806071
487,Trelleborg,Allsvenskan,2018,30,0.811973018549747,0.09921304103428892,0.7973580663293985,0.5213603147835862,0.3822372119168072,0.027543563799887576,0.9768128161888702,0.038223721191680715,0.10061832490163013,0.8594716132658797
488,Örebro,Allsvenskan,2018,30,0.2861157953906689,0.35581787521079256,0.30564924114671166,0.40668915120854415,0.45784148397976393,0.18015739179314222,0.3718381112984823,0.09808881394041591,0.012928611579539067,0.7206295671725689
489,Östersunds FK,Allsvenskan,2018,30,0.17088251826869028,0.5826306913996627,0.30564924114671166,0.992973580663294,0.9839797639123102,0.87380550871276,0.23946037099494097,0.5126475548060708,0.011242270938729624,0.3147835862844295
490,AFC Eskilstuna,Allsvenskan,2019,30,0.7358066329398538,0.09274873524451939,0.7190837549184935,0.4901630129286116,0.6379988757729061,0.0761663856098932,0.8580663293985386,0.012647554806070826,0.42425519955030916,0.8999437886453063
491,AIK,Allsvenskan,2019,30,0.5767284991568297,0.21585160202360876,0.6124227093872963,0.7015177065767285,0.985947161326588,0.6925238898257448,0.4792017987633502,0.18381112984822934,0.29904440697020795,0.5463743676222597
492,Djurgården,Allsvenskan,2019,30,0.4991568296795953,0.31703204047217537,0.046795952782462055,0.9055649241146712,0.8479482855536818,0.9598088813940416,0.4730185497470489,0.627318718381113,0.6128442945474986,0.0831928049465992
493,Elfsborg,Allsvenskan,2019,30,0.4617762788083193,0.43929173693086004,0.6866216975829117,0.9184935356942102,0.25857223159078135,0.37352445193929174,0.0775716694772344,0.39938167509836986,0.7023608768971332,0.49494097807757165
494,Falkenberg,Allsvenskan,2019,30,0.6964586846543002,0.1087689713322091,0.6500843170320405,0.2459246767847105,0.37998875772906127,0.034288926363125354,0.39319842608206856,0.08066329398538508,0.2818999437886453,0.40163012928611574
495,GIF Sundsvall,Allsvenskan,2019,30,0.06351883080382237,0.6107363687464867,0.08389544688026981,0.15907813378302418,0.8535694210230467,0.42214727374929734,0.41624508150646433,0.07054525014052837,0.13139404159640247,0.6056773468240584
496,Hammarby,Allsvenskan,2019,30,0.5073074761101742,0.3650927487352445,0.09991568296795952,0.9443507588532883,0.8946037099494097,0.7521079258010118,0.32658797077009555,0.4876335019673974,0.3173130972456436,0.5623946037099494
497,Helsingborg,Allsvenskan,2019,30,0.6849353569421023,0.09050028105677346,0.33010118043844855,0.3395165823496346,0.2984822934232715,0.27318718381112983,0.19139966273187184,0.02360876897133224,0.2105115233277122,0.47161326587970775
