,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
663,Piast Gliwice,Ekstraklasa,20-21,30,0.4663539967373573,0.46084828711256115,0.6578303425774877,0.816068515497553,0.6402936378466558,0.5395595432300163,0.5403752039151712,0.5568923327895595,0.7336867862969005
664,Podbeskidzie,Ekstraklasa,20-21,30,0.8242251223491027,0.09257748776508973,0.4041598694942904,0.21451876019575855,0.16557911908646003,0.816068515497553,0.6015497553017944,0.2620309951060359,0.7512234910277324
665,Pogoń Szczecin,Ekstraklasa,20-21,30,0.585236541598695,0.6227569331158238,0.3470636215334421,0.5338499184339315,0.850326264274062,0.581973898858075,0.882137030995106,0.21798531810766722,0.08727569331158236
666,Raków Częstochowa,Ekstraklasa,20-21,30,0.6765905383360522,0.15497553017944535,0.20513866231647634,0.28466557911908646,0.6676182707993474,0.3405383360522023,0.8046492659053833,0.25163132137030997,0.09339314845024471
667,Stal Mielec,Ekstraklasa,20-21,30,0.6937194127243067,0.26529363784665577,0.6729200652528549,0.3862153344208809,0.06280587275693311,0.49184339314845027,0.46003262642740617,0.01957585644371941,0.9176182707993474
668,Warta Poznań,Ekstraklasa,20-21,30,0.8364600326264274,0.010195758564437194,0.39029363784665577,0.132952691680261,0.13254486133768353,0.4245513866231648,0.6288743882544862,0.4019168026101142,0.7141109298531811
669,Wisła Kraków,Ekstraklasa,20-21,30,0.5982871125611745,0.23858075040783033,0.8087275693311582,0.2903752039151713,0.40456769983686786,0.3295269168026101,0.9420880913539967,0.3331973898858075,0.35154975530179444
670,Wisła Płock,Ekstraklasa,20-21,30,0.46533442088091354,0.233278955954323,0.6929037520391517,0.31158238172920066,0.6182707993474714,0.7712071778140294,0.8915171288743883,0.2567292006525285,0.48898858075040785
671,Zagłębie Lubin,Ekstraklasa,20-21,30,0.5273246329526917,0.6186786296900489,0.45146818923327897,0.34828711256117456,0.3772430668841762,0.32911908646003263,0.7540783034257749,0.13193311582381728,0.9327079934747146
672,Śląsk Wrocław,Ekstraklasa,20-21,30,0.9037520391517129,0.19412724306688417,0.401305057096248,0.1500815660685155,0.21941272430668843,0.8780587275693311,0.7218597063621534,0.3782626427406199,0.7243066884176182
673,Cracovia,Ekstraklasa,21-22,34,0.4353588907014682,0.3038336052202284,0.8429853181076672,0.37601957585644374,0.38580750407830344,0.9318923327895595,0.8780587275693311,0.46533442088091354,0.5897226753670473
674,Górnik Zabrze,Ekstraklasa,21-22,34,0.4200652528548124,0.2956769983686786,0.5730016313213703,0.6635399673735726,0.6798531810766721,0.06933115823817292,0.598694942903752,0.31525285481239806,0.5428221859706361
675,Górnik Łęczna,Ekstraklasa,21-22,34,0.6639477977161501,0.10848287112561175,0.2361337683523654,0.24265905383360523,0.11276508972267536,0.9845024469820555,0.4310766721044046,0.19453507340946166,0.6761827079934748
676,Jagiellonia Białystok,Ekstraklasa,21-22,34,0.2777324632952692,0.5611745513866232,0.9282218597063622,0.46492659053833607,0.4767536704730832,0.42088091353996737,0.7406199021207178,0.04363784665579119,0.350326264274062
677,Lech Poznań,Ekstraklasa,21-22,34,0.3209624796084829,0.5946166394779772,0.8890701468189234,0.766721044045677,0.9477977161500816,0.22145187601957586,0.6712887438825448,0.19086460032626426,0.1741435562805873
678,Lechia Gdańsk,Ekstraklasa,21-22,34,0.3556280587275693,0.6737357259380098,0.44861337683523655,0.5619902120717781,0.5436378466557912,0.5815660685154975,0.9057911908646004,0.5489396411092985,0.22879282218597063
679,Legia Warszawa,Ekstraklasa,21-22,34,0.18107667210440456,0.3438009787928222,0.5705546492659054,0.5783034257748777,0.899673735725938,0.6916802610114192,0.9592169657422512,0.1965742251223491,0.2528548123980424
680,Nieciecza,Ekstraklasa,21-22,34,0.3523654159869494,0.5330342577487766,0.683931484502447,0.601957585644372,0.4571778140293638,0.5234502446982056,0.7687601957585645,0.5004078303425775,0.6627243066884176
681,Piast Gliwice,Ekstraklasa,21-22,34,0.6455954323001631,0.3225938009787928,0.5750407830342578,0.6194942903752039,0.45391517128874387,0.5958401305057096,0.5962479608482871,0.3295269168026101,0.4123164763458401
682,Pogoń Szczecin,Ekstraklasa,21-22,34,0.4078303425774878,0.8389070146818923,0.8425774877650897,0.5648450244698205,0.916394779771615,0.5999184339314845,0.8299347471451877,0.23205546492659054,0.08564437194127239
683,Radomiak Radom,Ekstraklasa,21-22,34,0.5126427406199021,0.1602773246329527,0.3707177814029364,0.3568515497553018,0.36256117455138664,0.7797716150081566,0.75163132137031,0.366231647634584,0.4257748776508973
684,Raków Częstochowa,Ekstraklasa,21-22,34,0.6150081566068516,0.4294453507340946,0.2956769983686786,0.5346655791190864,0.8038336052202284,0.22879282218597063,0.8234094616639478,0.1407014681892333,0.029363784665579096
685,Stal Mielec,Ekstraklasa,21-22,34,0.31117455138662314,0.5126427406199021,0.3421696574225122,0.40212071778140296,0.06729200652528548,0.2830342577487765,0.5122349102773247,0.1537520391517129,0.8413539967373572
686,Warta Poznań,Ekstraklasa,21-22,34,0.6549755301794453,0.07544861337683524,0.450652528548124,0.6643556280587276,0.1602773246329527,0.46492659053833607,0.4412724306688418,0.9110929853181077,0.6341761827079935
687,Wisła Kraków,Ekstraklasa,21-22,34,0.38866231647634586,0.6097063621533442,0.9335236541598695,0.5656606851549756,0.6039967373572593,0.5093800978792822,0.9151712887438825,0.2918026101141925,0.14804241435562804
688,Wisła Płock,Ekstraklasa,21-22,34,0.2811990212071778,0.3578711256117455,0.4302610114192496,0.41190864600326266,0.2275693311582382,0.4543230016313214,0.9029363784665579,0.37377650897226755,0.5823817292006526
689,Zagłębie Lubin,Ekstraklasa,21-22,34,0.3629690048939641,0.5077487765089723,0.8238172920065253,0.4812398042414356,0.4926590538336052,0.6586460032626428,0.6402936378466557,0.6708809135399674,0.4465742251223491
690,Śląsk Wrocław,Ekstraklasa,21-22,34,0.3743882544861338,0.5448613376835236,0.7434747145187602,0.49755301794453505,0.4865415986949429,0.8735725938009788,0.46900489396411094,0.43658238172920066,0.6692495921696574
691,Cracovia,Ekstraklasa,22-23,34,0.6843393148450244,0.23287112561174553,0.3523654159869494,0.3038336052202284,0.21737357259380097,0.5954323001631321,0.3132137030995106,0.6543637846655791,0.5787112561174552
692,Górnik Zabrze,Ekstraklasa,22-23,34,0.5265089722675367,0.4378058727569331,0.8923327895595432,0.9584013050570962,0.7736541598694943,0.33646003262642743,0.7822185970636215,0.37234910277324634,0.5958401305057096
693,Jagiellonia Białystok,Ekstraklasa,22-23,34,0.3038336052202284,0.3303425774877651,0.5517944535073409,0.351141924959217,0.06973898858075041,0.10236541598694943,0.6908646003262643,0.5030587275693311,0.7234910277324633
694,Korona Kielce,Ekstraklasa,22-23,34,0.4310766721044046,0.3560358890701468,0.534257748776509,0.34991843393148453,0.08972267536704731,0.9347471451876019,0.4710440456769984,0.24265905383360523,0.7438825448613378
695,Lech Poznań,Ekstraklasa,22-23,34,0.300163132137031,0.49225122349102773,0.863784665579119,0.9514681892332789,0.9649265905383361,0.1900489396411093,0.9571778140293637,0.300163132137031,0.04282218597063625
696,Lechia Gdańsk,Ekstraklasa,22-23,33,0.4237357259380098,0.3927406199021207,0.5632137030995106,0.8576672104404568,0.43474714518760194,0.7907830342577488,0.5444535073409462,0.09094616639477977,0.6052202283849919
697,Legia Warszawa,Ekstraklasa,22-23,34,0.1500815660685155,0.6105220228384992,0.7964926590538336,0.9327079934747146,0.933115823817292,0.6557911908646004,0.9115008156606852,0.3280995106035889,0.2915986949429038
698,Miedź Legnica,Ekstraklasa,22-23,34,0.5868678629690048,0.33278955954323003,0.4571778140293638,0.43882544861337686,0.1370309951060359,0.31525285481239806,0.19779771615008157,0.3927406199021207,0.8299347471451877
699,Piast Gliwice,Ekstraklasa,22-23,33,0.6317292006525286,0.27814029363784665,0.41802610114192496,0.75163132137031,0.6790375203915171,0.47430668841761825,0.3254486133768353,0.5346655791190864,0.45432300163132133
700,Pogoń Szczecin,Ekstraklasa,22-23,34,0.33442088091353994,0.6341761827079935,0.8915171288743883,0.6908646003262643,0.9408646003262643,0.10318107667210441,0.7381729200652529,0.6490619902120718,0.2601957585644372
701,Radomiak Radom,Ekstraklasa,22-23,34,0.7451060358890701,0.21533442088091354,0.47185970636215335,0.5028548123980424,0.3780587275693312,0.6156199021207178,0.7051386623164764,0.6272430668841762,0.46941272430668846
702,Raków Częstochowa,Ekstraklasa,22-23,34,0.33115823817292006,0.8270799347471451,0.3323817292006525,0.8584828711256117,0.9637030995106036,0.15252854812398042,0.8764274061990212,0.44738988580750405,0.004893964110929905
703,Stal Mielec,Ekstraklasa,22-23,34,0.22920065252854813,0.5277324632952691,0.7952691680261011,0.6712887438825449,0.1835236541598695,0.6076672104404568,0.5982871125611746,0.27895595432300163,0.3968189233278956
704,Warta Poznań,Ekstraklasa,22-23,34,0.3201468189233279,0.4437194127243067,0.05872756933115824,0.4926590538336052,0.27528548123980423,0.3764274061990212,0.4930668841761827,0.29893964110929855,0.20228384991843396
705,Widzew Łódź,Ekstraklasa,22-23,34,0.059135399673735725,0.8038336052202284,0.9070146818923328,0.7455138662316476,0.15701468189233278,0.7887438825448614,0.49429037520391517,0.6816884176182708,0.4563621533442088
706,Wisła Płock,Ekstraklasa,22-23,34,0.13907014681892332,0.6231647634584013,0.5207993474714518,0.7055464926590538,0.49796084828711257,0.4669657422512235,0.8796900489396411,0.1774061990212072,0.3531810766721044
707,Zagłębie Lubin,Ekstraklasa,22-23,34,0.4335236541598695,0.3136215334420881,0.8017944535073409,0.5607667210440457,0.4702283849918434,0.3205546492659054,0.2573409461663948,0.5717781402936378,0.5269168026101142
708,Śląsk Wrocław,Ekstraklasa,22-23,34,0.6949429037520392,0.22879282218597063,0.516721044045677,0.9318923327895595,0.2544861337683524,0.5250815660685155,0.3523654159869495,0.7903752039151712,0.6345840130505709
709,Cracovia,Ekstraklasa,23-24,34,0.5285481239804242,0.316884176182708,0.483278955954323,0.2626427406199021,0.2699836867862969,0.5856443719412724,0.25407830342577487,0.5960440456769984,0.4632952691680261
710,Górnik Zabrze,Ekstraklasa,23-24,34,0.18882544861337683,0.4775693311582382,0.968189233278956,0.9661500815660685,0.35522022838499184,0.5864600326264274,0.2528548123980424,0.967373572593801,0.8539967373572593
711,Jagiellonia Białystok,Ekstraklasa,23-24,34,0.13539967373572595,0.9461663947797716,0.18148450244698205,0.933115823817292,0.6859706362153344,0.19494290375203915,0.8548123980424144,0.8283034257748777,0.4000815660685155
712,Korona Kielce,Ekstraklasa,23-24,34,0.3254486133768352,0.6088907014681892,0.6884176182707994,0.4086460032626427,0.5787112561174551,0.8372756933115824,0.7675367047308319,0.6133768352365416,0.3576672104404568
713,Lech Poznań,Ekstraklasa,23-24,34,0.23083197389885807,0.7920065252854812,0.9685970636215334,0.9877650897226754,0.8947797716150081,0.4159869494290375,0.8703099510603589,0.3862153344208809,0.11806688417618272
714,Legia Warszawa,Ekstraklasa,23-24,34,0.21818923327895595,0.797716150081566,0.7096247960848288,0.8013866231647635,0.9424959216965743,0.6794453507340946,0.8907014681892332,0.31525285481239806,0.048531810766721084
715,Piast Gliwice,Ekstraklasa,23-24,34,0.6888254486133768,0.26529363784665577,0.886215334420881,0.7585644371941273,0.9004893964110929,0.27854812398042417,0.40823817292006526,0.2824225122349103,0.05872756933115819
716,Pogoń Szczecin,Ekstraklasa,23-24,34,0.33727569331158236,0.6264274061990212,0.9775693311582382,0.9343393148450244,0.9008972267536705,0.23776508972267538,0.3968189233278956,0.5165171288743883,0.1643556280587276
717,Puszcza Niepołomice,Ekstraklasa,23-24,34,0.9588091353996737,0.13784665579119088,0.34910277324632955,0.1737357259380098,0.03629690048939641,0.6199021207177814,0.5057096247960848,0.6849510603588908,0.5717781402936378
718,Radomiak Radom,Ekstraklasa,23-24,34,0.42088091353996737,0.6602773246329527,0.6313213703099511,0.5261011419249593,0.4061990212071778,0.9245513866231647,0.7610114192495921,0.5699429037520392,0.35929853181076676
719,Raków Częstochowa,Ekstraklasa,23-24,34,0.16761827079934746,0.8372756933115824,0.36256117455138664,0.9115008156606852,0.9563621533442088,0.42251223491027734,0.8095432300163132,0.1729200652528548,0.04200652528548121
720,Ruch Chorzów,Ekstraklasa,23-24,34,0.2707993474714519,0.6982055464926591,0.550978792822186,0.700652528548124,0.1802610114192496,0.9579934747145188,0.6684339314845025,0.8825448613376835,0.20187601957585644
721,Stal Mielec,Ekstraklasa,23-24,34,0.20146818923327894,0.43372756933115825,0.36867862969004894,0.5713703099510603,0.10807504078303426,0.8193311582381729,0.12112561174551384,0.6941272430668842,0.8140293637846656
722,Warta Poznań,Ekstraklasa,23-24,34,0.5619902120717781,0.24877650897226752,0.06402936378466557,0.27814029363784665,0.09951060358890701,0.4963295269168026,0.41598694942903747,0.5297716150081566,0.22593800978792822
723,Widzew Łódź,Ekstraklasa,23-24,34,0.22553017944535073,0.8796900489396411,0.8539967373572593,0.9734910277324633,0.5420065252854812,0.932300163132137,0.4706362153344209,0.50163132137031,0.2035073409461664
724,Zagłębie Lubin,Ekstraklasa,23-24,34,0.5032626427406199,0.400489396411093,0.8295269168026101,0.9237357259380098,0.6835236541598695,0.4327079934747145,0.299347471451876,0.8476753670473083,0.4184339314845025
725,ŁKS Łódź,Ekstraklasa,23-24,34,0.14845024469820556,0.7801794453507341,0.5623980424143556,0.7487765089722676,0.18841761827079934,0.3825448613376835,0.5277324632952691,0.5713703099510603,0.7202283849918434
726,Śląsk Wrocław,Ekstraklasa,23-24,34,0.7854812398042414,0.12601957585644372,0.8185154975530179,0.9730831973898858,0.07952691680261012,0.33340130505709625,0.15986949429037522,0.9102773246329527,0.8425774877650898
727,Cracovia,Ekstraklasa,24-25,19,0.4469820554649266,0.8376835236541599,0.3070962479608483,0.4057911908646003,0.25938009787928223,0.8234094616639478,0.5974714518760196,0.7414355628058727,0.08442088091353994
728,GKS Katowice,Ekstraklasa,24-25,19,0.45228384991843396,0.4626835236541599,0.1863784665579119,0.6088907014681892,0.18760195758564438,0.7314437194127243,0.43066884176182707,0.4439233278955954,0.07055464926590538
729,Górnik Zabrze,Ekstraklasa,24-25,19,0.14600326264274063,0.9416802610114192,0.965742251223491,0.9938825448613376,0.8148450244698205,0.47471451876019577,0.15334420880913535,0.8183115823817292,0.9608482871125612
730,Jagiellonia Białystok,Ekstraklasa,24-25,18,0.050978792822185974,0.9592169657422512,0.25815660685154973,0.9004893964110929,0.7132952691680261,0.08156606851549755,0.6325448613376835,0.2918026101141925,0.3181076672104405
731,Korona Kielce,Ekstraklasa,24-25,18,0.2553017944535073,0.7247145187601958,0.3841761827079935,0.5513866231647635,0.2695758564437194,0.7875203915171288,0.6643556280587275,0.8121941272430668,0.30261011419249595
732,Lech Poznań,Ekstraklasa,24-25,19,0.02895595432300163,0.9343393148450244,0.04608482871125612,0.9278140293637847,0.967373572593801,0.16761827079934746,0.884584013050571,0.6386623164763459,0.015905383360522052
733,Lechia Gdańsk,Ekstraklasa,24-25,19,0.3299347471451876,0.8780587275693311,0.6774061990212071,0.6207177814029364,0.23123980424143556,0.42618270799347474,0.2944535073409462,0.983278955954323,0.6402936378466557
734,Legia Warszawa,Ekstraklasa,24-25,18,0.18760195758564438,0.8833605220228385,0.7532626427406199,0.7765089722675367,0.9139477977161501,0.39559543230016314,0.6447797716150081,0.9272022838499184,0.04078303425774876
735,Motor Lublin,Ekstraklasa,24-25,19,0.28568515497553015,0.7357259380097879,0.2634584013050571,0.7353181076672104,0.17455138662316477,0.40008156606851547,0.14600326264274066,0.45942088091353994,0.35358890701468193
736,Piast Gliwice,Ekstraklasa,24-25,18,0.7328711256117455,0.3433931484502447,0.30872756933115825,0.5778955954323002,0.7907830342577488,0.21900489396411094,0.13539967373572592,0.5591353996737357,0.08890701468189233
737,Pogoń Szczecin,Ekstraklasa,24-25,19,0.20554649265905384,0.6906606851549756,0.9661500815660685,0.9437194127243067,0.8058727569331158,0.46166394779771613,0.5228384991843393,0.7540783034257749,0.335236541598695
738,Puszcza Niepołomice,Ekstraklasa,24-25,19,0.968189233278956,0.13172920065252855,0.37479608482871124,0.27283849918433933,0.015497553017944535,0.636215334420881,0.45473083197389885,0.9955138662316476,0.6252039151712887
739,Radomiak Radom,Ekstraklasa,24-25,18,0.2964926590538336,0.6309135399673735,0.5420065252854812,0.6610929853181077,0.31566068515497553,0.7920065252854812,0.7475530179445351,0.7067699836867863,0.6305057096247961
740,Raków Częstochowa,Ekstraklasa,24-25,19,0.18372756933115825,0.8682707993474714,0.6643556280587276,0.8189233278955954,0.9102773246329527,0.5893148450244698,0.750815660685155,0.4221044045676998,0.022022838499184294
741,Stal Mielec,Ekstraklasa,24-25,19,0.07585644371941272,0.734094616639478,0.6080750407830342,0.585236541598695,0.4465742251223491,0.8764274061990212,0.1912724306688418,0.8128058727569332,0.8250407830342578
742,Widzew Łódź,Ekstraklasa,24-25,19,0.13417618270799347,0.9502446982055465,0.2601957585644372,0.7663132137030995,0.11745513866231648,0.550978792822186,0.28344208809135396,0.7958809135399674,0.48409461663947795
743,Zagłębie Lubin,Ekstraklasa,24-25,19,0.46737357259380097,0.7875203915171288,0.8743882544861338,0.5884991843393148,0.5905383360522023,0.7871125611745514,0.2915986949429038,0.4708401305057096,0.28017944535073414
744,Śląsk Wrocław,Ekstraklasa,24-25,18,0.613784665579119,0.3266721044045677,0.5411908646003263,0.5774877650897227,0.4828711256117455,0.4131321370309951,0.5615823817292007,0.8380913539967374,0.6333605220228384
745,Aalesund,Eliteserien,2014,30,0.9359706362153344,0.1064437194127243,0.04200652528548124,0.4461663947797716,0.30954323001631323,0.5615823817292006,0.1639477977161501,0.004078303425774877,0.9563621533442088
746,Bodø / Glimt,Eliteserien,2014,30,0.8331973898858075,0.0399673735725938,0.6468189233278956,0.6455954323001631,0.09216965742251224,0.8853996737357259,0.2622349102773246,0.4074225122349103,0.9902120717781403
747,Brann,Eliteserien,2014,30,0.9078303425774877,0.046900489396411095,0.22593800978792822,0.7573409461663948,0.4371941272430669,0.7785481239804242,0.38866231647634586,0.14376019575856444,0.9661500815660685
748,Haugesund,Eliteserien,2014,30,0.9502446982055465,0.040783034257748776,0.12112561174551387,0.40905383360522024,0.45146818923327897,0.49755301794453505,0.29975530179445353,0.09747145187601958,0.9200652528548124
749,Lillestrøm,Eliteserien,2014,30,0.8164763458401305,0.09951060358890701,0.6798531810766721,0.8935562805872757,0.4086460032626427,0.2820146818923328,0.5513866231647635,0.20432300163132136,0.7854812398042414
750,Molde,Eliteserien,2014,30,0.8474714518760196,0.12520391517128873,0.13050570962479607,0.7618270799347472,0.9045676998368679,0.053833605220228384,0.48409461663947795,0.04853181076672104,0.28507340946166393
751,Odd,Eliteserien,2014,30,0.932300163132137,0.05628058727569331,0.699021207177814,0.5399673735725938,0.7822185970636215,0.9796084828711256,0.9518760195758564,0.4184339314845024,0.5844208809135399
752,Rosenborg,Eliteserien,2014,30,0.9102773246329527,0.06892332789559544,0.5118270799347472,0.4800163132137031,0.75,0.6464110929853181,0.5399673735725938,0.785889070146819,0.768352365415987
753,Sandnes Ulf,Eliteserien,2014,30,0.9861337683523654,0.07137030995106036,0.01957585644371941,0.0232463295269168,0.13376835236541598,0.21818923327895595,0.37071778140293643,0.21044045676998369,0.9551386623164764
754,Sarpsborg 08,Eliteserien,2014,30,0.7426590538336052,0.19535073409461665,0.26101141924959215,0.5709624796084829,0.3960032626427406,0.8152528548123981,0.12316476345840133,0.05587275693311582,0.9853181076672104
755,Sogndal,Eliteserien,2014,30,0.9942903752039152,0.004893964110929853,0.007748776508972268,0.013050570962479609,0.33442088091353994,0.4828711256117455,0.5619902120717781,0.02671288743882545,0.9000815660685155
756,Stabæk,Eliteserien,2014,30,0.9082381729200653,0.07952691680261012,0.2822185970636215,0.6700652528548124,0.6080750407830342,0.0933931484502447,0.16884176182707988,0.13356443719412725,0.9861337683523654
757,Start,Eliteserien,2014,30,0.7198205546492659,0.06239804241435563,0.2875203915171289,0.6407014681892332,0.19902120717781402,0.6945350734094616,0.20921696574225124,0.3629690048939641,0.9938825448613376
758,Strømsgodset,Eliteserien,2014,30,0.7124796084828712,0.1965742251223491,0.4294453507340946,0.733278955954323,0.9416802610114192,0.26101141924959215,0.6443719412724307,0.22553017944535073,0.6566068515497553
759,Viking,Eliteserien,2014,30,0.9820554649265906,0.08360522022838499,0.14233278955954323,0.2606035889070147,0.6072593800978793,0.9074225122349103,0.38376835236541595,0.33727569331158236,0.7059543230016313
760,Vålerenga,Eliteserien,2014,30,0.7809951060358891,0.10073409461663947,0.685562805872757,0.6655791190864601,0.6639477977161501,0.816884176182708,0.5636215334420881,0.04200652528548124,0.8727569331158238
761,Aalesund,Eliteserien,2015,30,0.9294453507340946,0.12846655791190864,0.4767536704730832,0.300978792822186,0.38825448613376834,0.7854812398042414,0.4951060358890701,0.02263458401305057,0.9559543230016313
762,Bodø / Glimt,Eliteserien,2015,30,0.9881729200652528,0.02202283849918434,0.43433931484502447,0.3764274061990212,0.20106035889070148,0.5725938009787929,0.3939641109298532,0.5181484502446982,0.984094616639478
763,Haugesund,Eliteserien,2015,30,0.8548123980424144,0.08156606851549755,0.040783034257748776,0.08401305057096248,0.2956769983686786,0.34910277324632955,0.28792822185970635,0.053833605220228384,0.9168026101141925
764,Lillestrøm,Eliteserien,2015,30,0.9127243066884176,0.09380097879282219,0.3315660685154976,0.5705546492659054,0.25203915171288743,0.15293637846655792,0.3625611745513866,0.11011419249592169,0.9510603588907015
765,Mjøndalen,Eliteserien,2015,30,0.9249592169657422,0.10236541598694943,0.017128874388254486,0.09216965742251224,0.2932300163132137,0.625,0.8246329526916802,0.533442088091354,0.731647634584013
766,Molde,Eliteserien,2015,30,0.8450244698205547,0.150489396411093,0.16557911908646003,0.6276508972267537,0.9241435562805873,0.09584013050570962,0.8960032626427407,0.32606035889070145,0.3474714518760196
767,Odd,Eliteserien,2015,30,0.7989396411092985,0.10725938009787928,0.35522022838499184,0.5008156606851549,0.7789559543230016,0.8988580750407831,0.9123164763458401,0.2942495921696574,0.5689233278955954
768,Rosenborg,Eliteserien,2015,30,0.7785481239804242,0.23491027732463296,0.42414355628058725,0.7601957585644372,0.9367862969004894,0.2740619902120718,0.833605220228385,0.2950652528548124,0.300978792822186
769,Sandefjord,Eliteserien,2015,30,0.8429853181076672,0.132952691680261,0.005301794453507341,0.0901305057096248,0.2964926590538336,0.2769168026101142,0.32952691680261015,0.24694127243066885,0.9918433931484503
770,Sarpsborg 08,Eliteserien,2015,30,0.8686786296900489,0.12561174551386622,0.46900489396411094,0.3136215334420881,0.2226753670473083,0.31484502446982054,0.4257748776508973,0.21574225122349103,0.9763458401305057
771,Stabæk,Eliteserien,2015,30,0.7479608482871125,0.07830342577487764,0.7630505709624796,0.5974714518760196,0.7124796084828712,0.06892332789559544,0.6129690048939641,0.39804241435562804,0.9343393148450245
772,Start,Eliteserien,2015,30,0.867862969004894,0.02569331158238173,0.3862153344208809,0.10073409461663947,0.29893964110929855,0.7822185970636215,0.10725938009787928,0.15599510603588906,0.9885807504078303
773,Strømsgodset,Eliteserien,2015,30,0.7871125611745514,0.3621533442088091,0.9098694942903752,0.7915986949429038,0.8478792822185971,0.45554649265905384,0.40619902120717777,0.09441272430668841,0.9249592169657422
774,Tromsø,Eliteserien,2015,30,0.9808319738988581,0.0199836867862969,0.4602365415986949,0.09176182707993474,0.250815660685155,0.38132137030995106,0.7222675367047309,0.2092169657422512,0.9433115823817292
775,Viking,Eliteserien,2015,30,0.8592985318107668,0.34176182707993474,0.36174551386623166,0.5530179445350734,0.5966557911908646,0.7769168026101142,0.6260195758564437,0.15599510603588906,0.8103588907014682
776,Vålerenga,Eliteserien,2015,30,0.734094616639478,0.22430668841761828,0.7720228384991843,0.7642740619902121,0.5481239804241436,0.45799347471451873,0.5697389885807504,0.05138662316476346,0.8694942903752039
777,Aalesund,Eliteserien,2016,30,0.7671288743882545,0.12194127243066884,0.7063621533442088,0.4094616639477977,0.11908646003262642,0.14437194127243066,0.25652528548123976,0.05954323001631321,0.9951060358890701
778,Bodø / Glimt,Eliteserien,2016,30,0.8421696574225123,0.11541598694942903,0.7116639477977161,0.2895595432300163,0.12234910277324633,0.6276508972267537,0.39559543230016314,0.05077487765089723,0.967373572593801
779,Brann,Eliteserien,2016,30,0.9914355628058727,0.01101141924959217,0.6092985318107668,0.2911908646003263,0.6749592169657422,0.2002446982055465,0.699021207177814,0.23042414355628058,0.8548123980424144
780,Haugesund,Eliteserien,2016,30,0.9424959216965743,0.0464926590538336,0.1765905383360522,0.3254486133768352,0.4335236541598695,0.38743882544861336,0.5991027732463295,0.08523654159869494,0.9437194127243067
781,Lillestrøm,Eliteserien,2016,30,0.9433115823817292,0.03466557911908646,0.26468189233278955,0.21615008156606852,0.38499184339314846,0.1407014681892333,0.4196574225122349,0.08972267536704731,0.9465742251223491
782,Molde,Eliteserien,2016,30,0.7952691680261011,0.1900489396411093,0.8682707993474714,0.7964926590538336,0.8083197389885808,0.24265905383360523,0.6570146818923328,0.031402936378466556,0.6725122349102773
783,Odd,Eliteserien,2016,30,0.8641924959216966,0.14192495921696574,0.9477977161500816,0.9216965742251223,0.8331973898858075,0.5367047308319739,0.5489396411092986,0.08197389885807504,0.3976345840130505
784,Rosenborg,Eliteserien,2016,30,0.5938009787928222,0.3405383360522023,0.9518760195758564,0.967373572593801,0.9498368678629691,0.6729200652528549,0.8984502446982056,0.12112561174551387,0.1594616639477977
785,Sarpsborg 08,Eliteserien,2016,30,0.8633768352365416,0.08197389885807504,0.5395595432300163,0.4147634584013051,0.4098694942903752,0.5901305057096248,0.45676998368678634,0.15701468189233278,0.8034257748776509
786,Sogndal,Eliteserien,2016,30,0.9726753670473083,0.013866231647634585,0.39804241435562804,0.3201468189233279,0.515089722675367,0.23531810766721045,0.41272430668841764,0.03384991843393149,0.8478792822185971
787,Stabæk,Eliteserien,2016,30,0.6827079934747146,0.06606851549755302,0.47716150081566067,0.9143556280587276,0.3621533442088091,0.06423327895595432,0.34706362153344206,0.007748776508972268,0.9392332789559543
788,Start,Eliteserien,2016,30,0.7744698205546493,0.07585644371941272,0.35195758564437196,0.366231647634584,0.09828711256117455,0.4424959216965742,0.3409461663947798,0.20636215334420882,0.9649265905383361
789,Strømsgodset,Eliteserien,2016,30,0.8034257748776509,0.3070962479608483,0.9575856443719413,0.8221859706362153,0.8495106035889071,0.49796084828711257,0.5754486133768353,0.02263458401305057,0.4755301794453507
790,Tromsø,Eliteserien,2016,30,0.9253670473083198,0.1300978792822186,0.6382544861337683,0.31525285481239806,0.3270799347471452,0.9196574225122349,0.435562805872757,0.08360522022838499,0.9783849918433931
791,Viking,Eliteserien,2016,30,0.6798531810766721,0.24265905383360523,0.8013866231647635,0.702283849918434,0.4274061990212072,0.4836867862969005,0.5762642740619902,0.049755301794453505,0.9588091353996737
792,Vålerenga,Eliteserien,2016,30,0.6048123980424144,0.17169657422512236,0.8772430668841762,0.9135399673735726,0.7495921696574225,0.7373572593800979,0.6199021207177814,0.012234910277324634,0.899673735725938
793,Aalesund,Eliteserien,2017,30,0.7104404567699837,0.2561174551386623,0.7287928221859706,0.4078303425774878,0.5354812398042414,0.2801794453507341,0.42781402936378465,0.08054649265905384,0.8919249592169658
794,Brann,Eliteserien,2017,30,0.9804241435562806,0.02365415986949429,0.6582381729200653,0.7475530179445351,0.7153344208809136,0.4400489396411093,0.66721044045677,0.0933931484502447,0.6150081566068515
795,Haugesund,Eliteserien,2017,30,0.8768352365415987,0.015905383360522024,0.45799347471451873,0.16843393148450245,0.499184339314845,0.08890701468189233,0.7879282218597063,0.03425774877650897,0.5762642740619902
