,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
227,Schalke 04,2. Bundesliga,23-24,34,0.48239355581127735,0.5723820483314154,0.9314154200230149,0.32082853855005755,0.3256616800920598,0.5590333716915995,0.8400460299194477,0.30356731875719223,0.7027617951668584,0.2697353279631761
228,St. Pauli,2. Bundesliga,23-24,34,0.028768699654775604,0.9960874568469505,0.9570771001150749,0.39171461449942463,0.6161104718066743,0.9698504027617951,0.49136939010356734,0.13256616800920595,0.12980437284234753,0.020713463751438455
229,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.43636363636363634,0.5848101265822785,0.39263521288837744,0.08722669735327963,0.29298043728423473,0.0761795166858458,0.7657077100115075,0.018181818181818188,0.8761795166858458,0.9776754890678941
230,Darmstadt 98,2. Bundesliga,24-25,34,0.5406214039125432,0.8980437284234752,0.7917146144994246,0.24626006904487918,0.6271576524741082,0.5705408515535098,0.3668584579976985,0.38204833141542005,0.9372842347525892,0.4225546605293441
231,Eintracht Braunschweig,2. Bundesliga,24-25,34,0.4432681242807825,0.7855005753739931,0.3341772151898734,0.16087456846950518,0.34430379746835443,0.19401611047180667,0.6909090909090909,0.08722669735327959,0.9663981588032221,0.7882623705408516
232,Elversberg,2. Bundesliga,24-25,34,0.09643268124280782,0.9199079401611047,0.9771001150747987,0.4048331415420023,0.6462600690448792,0.6057537399309552,0.04602991944764097,0.4851553509781358,0.676409666283084,0.439355581127733
233,Fortuna Düsseldorf,2. Bundesliga,24-25,34,0.40115074798619105,0.7647871116225546,0.9917146144994247,0.6057537399309552,0.8727272727272727,0.4902186421173763,0.757192174913694,0.028768699654775576,0.913463751438435,0.7624856156501726
234,Greuther Fürth,2. Bundesliga,24-25,34,0.40276179516685845,0.6497123130034522,0.8383199079401611,0.09344073647871116,0.26329113924050634,0.43751438434982737,0.4048331415420023,0.07756041426927507,0.8184119677790563,0.2743383199079401
235,Hamburger SV,2. Bundesliga,24-25,34,0.06352128883774454,0.9907940161104718,0.9776754890678941,0.9063291139240506,0.8987341772151899,0.6757192174913694,0.8860759493670886,0.47410817031070196,0.9252013808975834,0.2849252013808976
236,Hannover 96,2. Bundesliga,24-25,34,0.5873417721518988,0.6676639815880322,0.9859608745684695,0.31806674338319907,0.2607594936708861,0.6262370540851554,0.8319907940161104,0.7088607594936709,0.3182968929804373,0.04879171461449938
237,Hertha BSC,2. Bundesliga,24-25,34,0.22577675489067894,0.9514384349827388,0.5104718066743383,0.7562715765247411,0.6892980437284235,0.7153049482163406,0.6237054085155351,0.5776754890678941,0.8202531645569621,0.4897583429228999
238,Jahn Regensburg,2. Bundesliga,24-25,34,0.7825086306098964,0.4715765247410817,0.942692750287687,0.07802071346375143,0.04626006904487917,0.12681242807825086,0.8568469505178365,0.29044879171461446,0.8644418872266973,0.6736478711162255
239,Kaiserslautern,2. Bundesliga,24-25,34,0.32888377445339473,0.8021864211737629,0.5470655926352129,0.27686996547756043,0.5804372842347526,0.5974683544303797,0.6239355581127733,0.4913693901035673,0.866283084004603,0.5205983889528194
240,Karlsruher SC,2. Bundesliga,24-25,34,0.44533947065592633,0.8605293440736479,0.9385500575373993,0.6386651323360184,0.48400460299194475,0.4697353279631761,0.8722669735327964,0.07917146144994247,0.8059838895281933,0.6925201380897583
241,Köln,2. Bundesliga,24-25,34,0.2899884925201381,0.812428078250863,0.9654775604142692,0.3604142692750288,0.6895281933256617,0.9512082853855006,0.4253164556962025,0.20276179516685844,0.8635212888377445,0.24994246260069042
242,Magdeburg,2. Bundesliga,24-25,34,0.06582278481012659,0.9827387802071347,0.994476409666283,0.5210586881472957,0.5919447640966629,0.812428078250863,0.047180667433831994,0.5721518987341772,0.6902186421173763,0.371921749136939
243,Nürnberg,2. Bundesliga,24-25,34,0.09551208285385501,0.950517836593786,0.3341772151898734,0.4032220943613349,0.8423475258918297,0.2729574223245109,0.051093210586881474,0.14062140391254319,0.8498273878020713,0.979746835443038
244,Paderborn,2. Bundesliga,24-25,34,0.388722669735328,0.6177215189873417,0.9331415420023015,0.3037974683544304,0.5829689298043729,0.7054085155350979,0.896662830840046,0.27663981588032216,0.5301495972382049,0.17422324510932108
245,Preußen Münster,2. Bundesliga,24-25,34,0.516915995397008,0.5736478711162255,0.9060989643268125,0.3495972382048331,0.3567318757192175,0.11162255466052934,0.9498273878020713,0.2069044879171461,0.85385500575374,0.6092059838895282
246,Schalke 04,2. Bundesliga,24-25,34,0.38642117376294594,0.5192174913693901,0.8972382048331415,0.4727272727272727,0.6220943613348676,0.7293440736478711,0.7475258918296893,0.2269275028768699,0.47479861910241655,0.5636363636363637
247,Ulm,2. Bundesliga,24-25,34,0.5735327963176065,0.516915995397008,0.2821634062140391,0.055005753739930954,0.2517836593785961,0.14890678941311852,0.39654775604142695,0.35120828538550053,0.9210586881472957,0.7304948216340621
248,Aalen,3. Liga,15-16,38,0.6605293440736478,0.24833141542002302,0.3986191024165708,0.1578826237054085,0.38803222094361334,0.11576524741081703,0.14844649021864212,0.7680092059838896,0.857307249712313,0.9537399309551209
249,Chemnitzer FC,3. Liga,15-16,38,0.8695051783659379,0.08837744533947066,0.7789413118527042,0.03360184119677791,0.031530494821634066,0.5654775604142692,0.022094361334867665,0.9164556962025316,0.14948216340621404,0.488837744533947
250,Dynamo Dresden,3. Liga,15-16,38,0.44004602991944763,0.5238204833141542,0.5470655926352129,0.3686996547756041,0.500115074798619,0.7072497123130035,0.08331415420023015,0.9512082853855006,0.4194476409666283,0.8329113924050633
251,Energie Cottbus,3. Liga,15-16,38,0.9868814729574223,0.08216340621403913,0.8622554660529345,0.17963176064441888,0.026927502876869965,0.30057537399309553,0.45489067894131185,0.8296892980437285,0.5831990794016111,0.8057537399309551
252,Erzgebirge Aue,3. Liga,15-16,38,0.7159953970080553,0.3240506329113924,0.5104718066743383,0.12128883774453394,0.34637514384349827,0.5560414269275029,0.36846950517836596,0.9873417721518988,0.6616800920598389,0.8138089758342923
253,Fortuna Köln,3. Liga,15-16,38,0.9882623705408515,0.02232451093210587,0.789873417721519,0.076409666283084,0.014729574223245109,0.277560414269275,0.029459148446490217,0.7272727272727273,0.6306098964326813,0.7031070195627158
254,Hallescher FC,3. Liga,15-16,38,0.9613348676639816,0.05983889528193326,0.46766398158803224,0.16823935558112774,0.0805523590333717,0.5638665132336018,0.038895281933256615,0.806674338319908,0.5266973532796317,0.6294591484464902
255,Hansa Rostock,3. Liga,15-16,38,0.9086306098964326,0.21104718066743383,0.6032220943613349,0.0522439585730725,0.03475258918296893,0.47848101265822784,0.2899884925201381,0.9238204833141542,0.7184119677790564,0.6821634062140391
256,Holstein Kiel,3. Liga,15-16,38,0.9332566168009206,0.12105868814729574,0.8886075949367088,0.002531645569620253,0.03958573072497123,0.9597238204833142,0.06421173762945914,0.9650172612197929,0.37721518987341773,0.3691599539700805
257,Magdeburg,3. Liga,15-16,38,0.9371691599539701,0.14476409666283083,0.6608745684695052,0.08469505178365938,0.03521288837744534,0.2520138089758343,0.03360184119677791,0.933716915995397,0.5562715765247411,0.7443037974683544
258,Mainz 05 II,3. Liga,15-16,38,0.36846950517836596,0.5769850402761795,0.5856156501726122,0.06697353279631761,0.6506329113924051,0.2186421173762946,0.014729574223245109,0.7275028768699654,0.5105868814729574,0.9532796317606445
259,Osnabrück,3. Liga,15-16,38,0.7394706559263521,0.3368239355581128,0.8886075949367088,0.18457997698504028,0.22025316455696203,0.5010356731875719,0.4345224395857307,0.9919447640966629,0.2468354430379747,0.4230149597238205
260,Preußen Münster,3. Liga,15-16,38,0.40644418872266974,0.4425776754890679,0.2821634062140391,0.18043728423475258,0.3281933256616801,0.6230149597238205,0.26789413118527045,0.8600690448791715,0.5724971231300345,0.7917146144994246
261,Rot-Weiß Erfurt,3. Liga,15-16,38,0.8881472957422325,0.08722669735327963,0.6238204833141542,0.2856156501726122,0.06214039125431531,0.42025316455696204,0.07318757192174914,0.9484464902186421,0.25017261219792863,0.7203682393555811
262,Sonnenhof Großaspach,3. Liga,15-16,38,0.7951668584579977,0.30621403912543155,0.7789413118527042,0.08975834292289989,0.012428078250863062,0.6490218642117376,0.09459148446490219,0.7530494821634062,0.12612197928653626,0.6759493670886076
263,Stuttgart II,3. Liga,15-16,38,0.7733026467203682,0.38181818181818183,0.7540851553509781,0.06996547756041427,0.2522439585730725,0.7051783659378597,0.16800920598388952,0.9620253164556962,0.39344073647871114,0.6448791714614499
264,Stuttgarter Kickers,3. Liga,15-16,38,0.6327963176064442,0.5445339470655927,0.8383199079401611,0.0379746835443038,0.04649021864211737,0.6644418872266974,0.0998849252013809,0.9795166858457998,0.3003452243958573,0.5231300345224397
265,Wehen Wiesbaden,3. Liga,15-16,38,0.8501726121979286,0.2098964326812428,0.5104718066743383,0.1861910241657077,0.14016110471806675,0.2918296892980437,0.21611047180667434,0.8188722669735328,0.695512082853855,0.7219792865362485
266,Werder Bremen II,3. Liga,15-16,38,0.8810126582278481,0.2720368239355581,0.6238204833141542,0.030264672036823936,0.03751438434982739,0.4271576524741082,0.02002301495972382,0.9401611047180667,0.44936708860759494,0.6895281933256616
267,Würzburger Kickers,3. Liga,15-16,38,0.9645569620253165,0.09413118527042577,0.7789413118527042,0.1903337169159954,0.17238204833141543,0.8987341772151899,0.15673187571921748,0.9696202531645569,0.1866513233601841,0.2828538550057538
268,Aalen,3. Liga,16-17,38,0.7252013808975835,0.1376294591484465,0.3040276179516686,0.03521288837744534,0.20690448791714613,0.14499424626006904,0.03291139240506329,0.6708860759493671,0.74487917146145,0.9647871116225547
269,Chemnitzer FC,3. Liga,16-17,38,0.7498273878020714,0.14039125431530494,0.42002301495972383,0.09182968929804373,0.07525891829689298,0.6253164556962025,0.022554660529344073,0.9136939010356732,0.5246260069044879,0.7650172612197929
270,FSV Frankfurt,3. Liga,16-17,38,0.6559263521288837,0.23958573072497122,0.26029919447640965,0.18296892980437285,0.189873417721519,0.5495972382048332,0.052704257767548904,0.923590333716916,0.628078250863061,0.7017261219792865
271,Fortuna Köln,3. Liga,16-17,38,0.9323360184119678,0.11300345224395858,0.8545454545454545,0.23544303797468355,0.019562715765247412,0.3993095512082854,0.05615650172612198,0.8745684695051783,0.6922899884925201,0.6131185270425776
272,Hallescher FC,3. Liga,16-17,38,0.7456846950517837,0.25500575373993095,0.8027617951668584,0.13947065592635213,0.06881472957422324,0.8545454545454545,0.3841196777905639,0.9818181818181818,0.2655926352128884,0.3643268124280783
273,Hansa Rostock,3. Liga,16-17,38,0.47019562715765245,0.3231300345224396,0.46766398158803224,0.34637514384349827,0.17077100115074798,0.11231300345224396,0.42140391254315307,0.8395857307249712,0.8964326812428078,0.9394706559263521
274,Holstein Kiel,3. Liga,16-17,38,0.7242807825086306,0.447180667433832,0.8027617951668584,0.007594936708860759,0.02899884925201381,0.8016110471806674,0.0667433831990794,0.9456846950517837,0.9578826237054086,0.6872266973532797
275,Jahn Regensburg,3. Liga,16-17,38,0.9242807825086307,0.2326812428078251,0.9626006904487917,0.02048331415420023,0.0996547756041427,0.7901035673187572,0.2790563866513234,0.9983889528193326,0.4331415420023015,0.19677790563866515
276,MSV Duisburg,3. Liga,16-17,38,0.9307249712313004,0.2522439585730725,0.8683544303797468,0.05362485615650173,0.2904487917146145,0.7776754890678941,0.14867663981588033,0.9636363636363636,0.5162255466052934,0.5219792865362486
277,Magdeburg,3. Liga,16-17,38,0.9042577675489067,0.1892980437284235,0.8231300345224396,0.24879171461449942,0.07894131185270425,0.6103567318757193,0.014499424626006905,0.9721518987341772,0.7627157652474108,0.6299194476409666
278,Mainz 05 II,3. Liga,16-17,38,0.44487917146144995,0.5254315304948216,0.6608745684695052,0.014269275028768699,0.3924050632911392,0.3459148446490219,0.03429228998849252,0.8149597238204833,0.42474108170310704,0.7861910241657077
279,Osnabrück,3. Liga,16-17,38,0.5590333716915995,0.3385500575373993,0.2821634062140391,0.08009205983889528,0.19424626006904488,0.6655926352128884,0.219102416570771,0.979746835443038,0.3055235903337169,0.5037974683544304
280,Paderborn,3. Liga,16-17,38,0.8048331415420023,0.40713463751438433,0.5104718066743383,0.4193325661680092,0.11162255466052934,0.6050632911392405,0.06260069044879171,0.9403912543153049,0.8103567318757192,0.6411967779056387
281,Preußen Münster,3. Liga,16-17,38,0.6250863060989643,0.42485615650172615,0.42002301495972383,0.14441887226697353,0.08147295742232451,0.27686996547756043,0.038204833141542,0.8902186421173763,0.9316455696202531,0.8340621403912543
282,Rot-Weiß Erfurt,3. Liga,16-17,38,0.8046029919447641,0.20161104718066744,0.6608745684695052,0.11369390103567319,0.12612197928653626,0.6892980437284235,0.1532796317606444,0.980897583429229,0.25443037974683547,0.33187571921749137
283,Sonnenhof Großaspach,3. Liga,16-17,38,0.9139240506329114,0.19217491369390102,0.7540851553509781,0.039125431530494824,0.21772151898734177,0.47825086306098963,0.28814729574223247,0.5733026467203682,0.9445339470655927,0.9765247410817031
284,Sportfreunde Lotte,3. Liga,16-17,38,0.6846950517836594,0.4697353279631761,0.24510932105868816,0.022094361334867665,0.004142692750287687,0.6630609896432681,0.10207134637514384,0.9878020713463751,0.6350978135788262,0.8140391254315305
285,Wehen Wiesbaden,3. Liga,16-17,38,0.8697353279631761,0.23037974683544304,0.8027617951668584,0.14108170310701956,0.11185270425776755,0.6041426927502876,0.3295742232451093,0.9265822784810127,0.7631760644418872,0.5155350978135789
286,Werder Bremen II,3. Liga,16-17,38,0.6524741081703107,0.44556962025316454,0.8886075949367088,0.016340621403912542,0.10080552359033372,0.19585730724971231,0.018642117376294592,0.6324510932105869,0.6856156501726122,0.8800920598388953
287,Zwickau,3. Liga,16-17,38,0.9940161104718067,0.11277330264672036,0.8683544303797468,0.005293440736478711,0.005523590333716916,0.42669735327963176,0.5866513233601841,0.9753739930955121,0.2673187571921749,0.5304948216340621
288,Aalen,3. Liga,17-18,38,0.6536248561565017,0.15074798619102417,0.5104718066743383,0.015420023014959724,0.2510932105868815,0.19953970080552358,0.3008055235903337,0.31944764096662825,0.7270425776754891,0.9861910241657077
289,Carl Zeiss Jena,3. Liga,17-18,38,0.9486766398158804,0.12888377445339472,0.8545454545454545,0.17502876869965478,0.04464902186421174,0.8423475258918297,0.16294591484464901,0.97307249712313,0.5776754890678941,0.17537399309551205
290,Chemnitzer FC,3. Liga,17-18,38,0.8612197928653624,0.1710011507479862,0.5856156501726122,0.1286536248561565,0.07756041426927503,0.3675489067894131,0.34706559263521286,0.684234752589183,0.6440736478711162,0.8216340621403913
291,Fortuna Köln,3. Liga,17-18,38,0.9410817031070196,0.1095512082853855,0.9026467203682393,0.001611047180667434,0.012197928653624856,0.6013808975834293,0.17330264672036824,0.86283084004603,0.6657077100115075,0.798849252013809
292,Hallescher FC,3. Liga,17-18,38,0.9429228998849252,0.10126582278481013,0.7789413118527042,0.10126582278481013,0.03291139240506329,0.757422324510932,0.48423475258918297,0.9199079401611048,0.4140391254315305,0.4736478711162255
293,Hansa Rostock,3. Liga,17-18,38,0.48216340621403914,0.543728423475259,0.6238204833141542,0.2681242807825086,0.4048331415420023,0.23498273878020715,0.7452243958573073,0.8851553509781358,0.48745684695051783,0.8161104718066743
294,Karlsruher SC,3. Liga,17-18,38,0.7463751438434982,0.36547756041426926,0.7912543153049482,0.2706559263521289,0.08469505178365938,0.6722669735327963,0.5979286536248561,0.5522439585730725,0.6113924050632912,0.6250863060989643
295,Magdeburg,3. Liga,17-18,38,0.7792865362485616,0.26029919447640965,0.8545454545454545,0.20678941311852705,0.06743383199079402,0.6388952819332566,0.07226697353279632,0.8018411967779057,0.5949367088607594,0.6101265822784809
296,Meppen,3. Liga,17-18,38,0.8395857307249712,0.2140391254315305,0.9125431530494822,0.2766398158803222,0.07226697353279632,0.3514384349827388,0.26766398158803223,0.9532796317606445,0.6120828538550057,0.8043728423475259
297,Osnabrück,3. Liga,17-18,38,0.7486766398158803,0.27330264672036825,0.5675489067894132,0.18803222094361335,0.10886075949367088,0.6945914844649022,0.40368239355581126,0.9344073647871116,0.5691599539700806,0.4181818181818182
298,Paderborn,3. Liga,17-18,38,0.438204833141542,0.6844649021864212,0.9088607594936708,0.7026467203682394,0.1238204833141542,0.8103567318757192,0.46950517836593786,0.9723820483314154,0.7567318757192175,0.1486766398158803
299,Preußen Münster,3. Liga,17-18,38,0.8418872266973533,0.3466052934407365,0.695512082853855,0.07986191024165708,0.02761795166858458,0.4326812428078251,0.4994246260069045,0.8632911392405063,0.528078250863061,0.4575373993095512
300,Rot-Weiß Erfurt,3. Liga,17-18,38,0.9470655926352128,0.10402761795166858,0.8545454545454545,0.01380897583429229,0.03613348676639816,0.4140391254315305,0.3327963176064442,0.6741081703107019,0.4098964326812428,0.8204833141542003
301,Sonnenhof Großaspach,3. Liga,17-18,38,0.9088607594936708,0.06237054085155351,0.8545454545454545,0.10241657077100115,0.22117376294591484,0.35466052934407366,0.5710011507479862,0.5871116225546605,0.6542002301495973,0.8059838895281933
302,Sportfreunde Lotte,3. Liga,17-18,38,0.8895281933256617,0.2333716915995397,0.4937859608745685,0.029459148446490217,0.003222094361334868,0.2628308400460299,0.12474108170310702,0.8754890678941312,0.44016110471806674,0.6013808975834292
303,Unterhaching,3. Liga,17-18,38,0.6025316455696202,0.4295742232451093,0.695512082853855,0.33601841196777904,0.33348676639815883,0.44948216340621405,0.1765247410817031,0.9173762945914845,0.12416570771001151,0.7353279631760644
304,Wehen Wiesbaden,3. Liga,17-18,38,0.8586881472957423,0.2812428078250863,0.979746835443038,0.12980437284234753,0.05753739930955121,0.6306098964326813,0.6184119677790564,0.5592635212888377,0.8200230149597239,0.5113924050632912
305,Werder Bremen II,3. Liga,17-18,38,0.3424626006904488,0.6135788262370541,0.9353279631760645,0.023475258918296892,0.06996547756041427,0.4250863060989643,0.47756041426927504,0.5808975834292289,0.5711162255466052,0.8430379746835444
306,Würzburger Kickers,3. Liga,17-18,38,0.7686996547756041,0.247180667433832,0.9125431530494822,0.21749136939010358,0.1811277330264672,0.7721518987341772,0.549367088607595,0.8467203682393556,0.7346375143843499,0.1990794016110472
307,Zwickau,3. Liga,17-18,38,0.9891829689298044,0.09021864211737629,0.8027617951668584,0.018642117376294592,0.01380897583429229,0.6833141542002301,0.9125431530494822,0.998849252013809,0.2673187571921749,0.22899884925201386
308,1860 München,3. Liga,18-19,38,0.7659378596087457,0.2828538550057537,0.21242807825086307,0.437054085155351,0.49298043728423474,0.3861910241657077,0.051553509781357885,0.942692750287687,0.37376294591484466,0.6616800920598389
309,Aalen,3. Liga,18-19,38,0.724741081703107,0.1765247410817031,0.7268124280782509,0.11024165707710011,0.3086306098964327,0.380897583429229,0.23383199079401612,0.523590333716916,0.2294591484464902,0.9489067894131186
310,Carl Zeiss Jena,3. Liga,18-19,38,0.9284234752589183,0.08285385500575373,0.7109321058688147,0.07433831990794017,0.06144994246260069,0.6052934407364787,0.12566168009205983,0.7215189873417722,0.19148446490218643,0.7369390103567319
311,Eintracht Braunschweig,3. Liga,18-19,38,0.8239355581127733,0.2289988492520138,0.695512082853855,0.1422324510932106,0.05960874568469505,0.5226697353279631,0.11254315304948216,0.8121979286536248,0.03613348676639816,0.48906789413118523
312,Energie Cottbus,3. Liga,18-19,38,0.7804372842347526,0.2624856156501726,0.695512082853855,0.18204833141542,0.1380897583429229,0.73716915995397,0.29321058688147295,0.7565017261219793,0.19228998849252013,0.5914844649021864
313,Fortuna Köln,3. Liga,18-19,38,0.9373993095512083,0.08791714614499424,0.695512082853855,0.0023014959723820483,0.009436133486766397,0.5643268124280783,0.1705408515535098,0.8108170310701956,0.10276179516685846,0.9077100115074799
314,Hallescher FC,3. Liga,18-19,38,0.9436133486766398,0.12243958573072497,0.695512082853855,0.14085155350978135,0.057077100115074796,0.6400460299194476,0.550517836593786,0.9756041426927503,0.18504027617951668,0.6998849252013809
315,Hansa Rostock,3. Liga,18-19,38,0.5010356731875719,0.48745684695051783,0.695512082853855,0.5928653624856156,0.3762945914844649,0.7509781357882623,0.5309551208285386,0.6991944764096663,0.11047180667433831,0.7383199079401611
316,Kaiserslautern,3. Liga,18-19,38,0.8349827387802071,0.28055235903337167,0.8027617951668584,0.8075949367088607,0.2757192174913694,0.7555811277330264,0.43636363636363634,0.788722669735328,0.1518987341772152,0.6207134637514384
317,Karlsruher SC,3. Liga,18-19,38,0.9316455696202531,0.28331415420023015,0.8972382048331415,0.4757192174913694,0.057307249712313005,0.6566168009205984,0.739240506329114,0.5866513233601841,0.43037974683544306,0.49850402761795165
318,Meppen,3. Liga,18-19,38,0.8368239355581127,0.2713463751438435,0.9570771001150749,0.027848101265822784,0.053394706559263524,0.6651323360184119,0.5265822784810127,0.883084004602992,0.16927502876869965,0.6994246260069045
319,Osnabrück,3. Liga,18-19,38,0.8750287686996547,0.12934407364787112,0.7540851553509781,0.33555811277330266,0.17721518987341772,0.4819332566168009,0.4579976985040276,0.9159953970080552,0.0713463751438435,0.46789413118527046
320,Preußen Münster,3. Liga,18-19,38,0.7275028768699655,0.419102416570771,0.02186421173762946,0.019332566168009206,0.010586881472957423,0.569620253164557,0.35074798619102415,0.9785960874568469,0.3513233601841197,0.37146144994246255
321,Sonnenhof Großaspach,3. Liga,18-19,38,0.9841196777905639,0.07387802071346375,0.8383199079401611,0.08515535097813579,0.0715765247410817,0.20897583429229,0.543728423475259,0.5935558112773303,0.018296892980437286,0.9095512082853855
322,Sportfreunde Lotte,3. Liga,18-19,38,0.8621403912543153,0.3896432681242808,0.9090909090909091,0.013118527042577675,0.015420023014959724,0.22922899884925202,0.12934407364787112,0.5601841196777906,0.11875719217491369,0.8352128883774453
323,Uerdingen,3. Liga,18-19,38,0.7399309551208285,0.2653624856156502,0.7540851553509781,0.2844649021864212,0.26904487917146147,0.7203682393555811,0.3380897583429229,0.9120828538550058,0.24856156501726123,0.5093210586881474
324,Unterhaching,3. Liga,18-19,38,0.5194476409666283,0.41634062140391254,0.14257767548906788,0.31990794016110474,0.3302646720368239,0.4628308400460299,0.189873417721519,0.780897583429229,0.2340621403912543,0.8718066743383199
325,Wehen Wiesbaden,3. Liga,18-19,38,0.7788262370540852,0.295512082853855,0.9668584579976985,0.17583429228998848,0.1332566168009206,0.6837744533947065,0.6386651323360184,0.3735327963176065,0.21208285385500575,0.744994246260069
326,Würzburger Kickers,3. Liga,18-19,38,0.8434982738780207,0.24096662830840046,0.46766398158803224,0.02094361334867664,0.06375143843498274,0.43014959723820484,0.5070195627157652,0.6303797468354431,0.09321058688147296,0.694361334867664
327,Zwickau,3. Liga,18-19,38,0.9716915995397009,0.1323360184119678,0.8027617951668584,0.13532796317606444,0.008285385500575374,0.2508630609896433,0.9627157652474109,0.7834292289988493,0.0666283084004603,0.7210586881472958
328,1860 München,3. Liga,19-20,38,0.8036823935558113,0.19413118527042578,0.5470655926352129,0.19194476409666283,0.3703107019562716,0.5268124280782509,0.2902186421173763,0.3565017261219793,0.35051783659378594,0.42209436133486766
329,Bayern München II,3. Liga,19-20,38,0.277560414269275,0.7291139240506329,0.5104718066743383,0.33095512082853856,0.343843498273878,0.8476409666283083,0.05454545454545454,0.7235903337169161,0.4086306098964327,0.2605293440736479
330,Carl Zeiss Jena,3. Liga,19-20,38,0.8069044879171462,0.3487917146144994,0.7417721518987341,0.23601841196777906,0.07088607594936709,0.33440736478711164,0.1611047180667434,0.3613348676639816,0.46329113924050636,0.7401611047180667
331,Chemnitzer FC,3. Liga,19-20,38,0.38434982738780205,0.6386651323360184,0.6238204833141542,0.3233601841196778,0.20046029919447642,0.4766398158803222,0.7795166858457998,0.2510932105868815,0.15109321058688147,0.7042577675489068
332,Eintracht Braunschweig,3. Liga,19-20,38,0.9118527042577675,0.06812428078250864,0.3341772151898734,0.14959723820483314,0.24211737629459149,0.14407364787111623,0.4781357882623705,0.20713463751438432,0.7437284234752589,0.8510932105868815
333,Hallescher FC,3. Liga,19-20,38,0.7588032220943614,0.5231300345224396,0.8630609896432682,0.289873417721519,0.2149597238204833,0.7318757192174914,0.8481012658227848,0.7148446490218643,0.12048331415420023,0.315765247410817
334,Hansa Rostock,3. Liga,19-20,38,0.6768699654775604,0.3136939010356732,0.7540851553509781,0.3806674338319908,0.3176064441887227,0.8055235903337169,0.3203682393555811,0.5194476409666283,0.46398158803222095,0.6699654775604142
335,Ingolstadt,3. Liga,19-20,38,0.9721518987341772,0.21518987341772153,0.6779056386651323,0.21565017261219793,0.21334867663981588,0.689988492520138,0.13026467203682393,0.3785960874568469,0.3850402761795167,0.2584579976985041
336,Kaiserslautern,3. Liga,19-20,38,0.5788262370540852,0.5323360184119678,0.37422324510932103,0.5429228998849251,0.5019562715765248,0.4423475258918297,0.24971231300345226,0.22623705408515538,0.620253164556962,0.9228998849252014
337,MSV Duisburg,3. Liga,19-20,38,0.41680092059838897,0.5843498273878021,0.695512082853855,0.8499424626006904,0.7201380897583429,0.6039125431530494,0.6708860759493671,0.42485615650172615,0.2712313003452244,0.6158803222094361
338,Magdeburg,3. Liga,19-20,38,0.5970080552359034,0.48860759493670886,0.8545454545454545,0.276409666283084,0.22715765247410816,0.6469505178365937,0.6943613348676639,0.4133486766398159,0.6253164556962025,0.4255466052934407
339,Meppen,3. Liga,19-20,38,0.667433831990794,0.4124280782508631,0.8331415420023015,0.04418872266973533,0.14913693901035674,0.8234752589182969,0.7233601841196778,0.556271576524741,0.6009205983889528,0.6577675489067893
340,Preußen Münster,3. Liga,19-20,38,0.7873417721518987,0.3203682393555811,0.21242807825086307,0.04902186421173763,0.09067894131185271,0.333716915995397,0.39286536248561565,0.34246260069044876,0.16973532796317606,0.7691599539700805
341,Sonnenhof Großaspach,3. Liga,19-20,38,0.6630609896432681,0.4980437284234753,0.7540851553509781,0.18964326812428078,0.18250863060989644,0.35627157652474106,0.6750287686996548,0.3431530494821634,0.16329113924050634,0.8202531645569621
342,Uerdingen,3. Liga,19-20,38,0.6649021864211737,0.4034522439585731,0.5104718066743383,0.2052934407364787,0.3090909090909091,0.4287686996547756,0.7677790563866513,0.3182968929804373,0.6430379746835443,0.57307249712313
343,Unterhaching,3. Liga,19-20,38,0.5153049482163407,0.448331415420023,0.3341772151898734,0.4515535097813579,0.47871116225546606,0.45408515535097815,0.2524741081703107,0.57307249712313,0.2383199079401611,0.7288837744533947
344,Viktoria Köln,3. Liga,19-20,38,0.3914844649021864,0.4324510932105869,0.07514384349827388,0.2616800920598389,0.5010356731875719,0.47226697353279634,0.13394706559263522,0.3703107019562716,0.3575373993095512,0.8998849252013809
345,Waldhof Mannheim,3. Liga,19-20,38,0.2773302646720368,0.4996547756041427,0.24510932105868816,0.3228998849252014,0.5413118527042577,0.5245109321058689,0.6255466052934407,0.5166858457997698,0.7307249712313003,0.6239355581127732
346,Würzburger Kickers,3. Liga,19-20,38,0.6386651323360184,0.5576524741081703,0.6608745684695052,0.3357882623705408,0.20805523590333716,0.5622554660529344,0.6069044879171461,0.4975834292289989,0.19769850402761796,0.1716915995397008
347,Zwickau,3. Liga,19-20,38,0.9744533947065592,0.12497123130034522,0.7540851553509781,0.05569620253164557,0.02048331415420023,0.3756041426927503,0.9371691599539701,0.4856156501726122,0.046950517836593784,0.48630609896432686
348,1860 München,3. Liga,20-21,38,0.36064441887226695,0.7330264672036824,0.03440736478711162,0.29735327963176067,0.6156501726121979,0.6959723820483315,0.2508630609896433,0.43705408515535094,0.16777905638665133,0.36041426927502873
349,Bayern München II,3. Liga,20-21,38,0.11967779056386652,0.8497123130034523,0.5856156501726122,0.5468354430379747,0.3804372842347526,0.8377445339470656,0.2193325661680092,0.46306098964326814,0.22002301495972382,0.3894131185270425
