,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1328,Wuhan Yangtze,Chinese Super League,2020,20,0.8561479869423286,0.22720348204570184,0.5088139281828074,0.9275299238302502,0.7364526659412405,0.29967355821545155,0.5164309031556039,0.6504896626768226,0.2863982589771491,0.6459194776931447
1329,Beijing Guoan,Chinese Super League,2021,22,0.5993471164309031,0.4097932535364527,0.4916213275299238,0.7519042437431991,0.8964091403699673,0.8265505984766051,0.08356909684439608,0.8535364526659412,0.008052230685527748,0.5436343852013057
1330,Cangzhou Mighty Lions,Chinese Super League,2021,22,0.6082698585418934,0.13427638737758432,0.6240478781284005,0.9697497279651796,0.9575625680087051,0.1394994559303591,0.29510337323177366,0.16517954298150161,0.780195865070729,0.9125136017410228
1331,Changchun Yatai,Chinese Super League,2021,22,0.3133841131664853,0.5397170837867247,0.05048966267682263,0.9303590859630033,0.9775843307943417,0.08139281828073994,0.5751904243743199,0.0491838955386289,0.4334058759521219,0.7741022850924919
1332,Chongqing Liangjiang,Chinese Super League,2021,22,0.36387377584330793,0.30065288356909686,0.2647442872687704,0.8102285092491839,0.9643090315560392,0.011534276387377584,0.3995647442872688,0.05092491838955382,0.3773667029379761,0.847442872687704
1333,Dalian Pro,Chinese Super League,2021,22,0.78759521218716,0.11730141458106638,0.7522306855277475,0.758215451577802,0.9873775843307944,0.6755168661588683,0.614145810663765,0.4970620239390642,0.3483133841131665,0.34820457018498363
1334,Guangzhou,Chinese Super League,2021,22,0.494885745375408,0.2979325353645267,0.836126224156692,0.6582154515778019,0.7619151251360174,0.9865070729053319,0.509031556039173,0.8226332970620239,0.007072905331882481,0.13754080522306855
1335,Guangzhou City,Chinese Super League,2021,22,0.6002176278563656,0.18150163220892274,0.4191512513601741,0.9556039173014146,0.9982589771490751,0.09053318824809575,0.42426550598476603,0.3686615886833514,0.6302502720348204,0.77519042437432
1336,Hebei FC,Chinese Super League,2021,22,0.41980413492927093,0.3482045701849837,0.5856365614798694,0.9399347116430903,0.9619151251360174,0.24069640914036997,0.275734494015234,0.2972796517954298,0.0941240478781284,0.8171926006528836
1337,Henan,Chinese Super League,2021,22,0.7976060935799782,0.054624591947769315,0.6608269858541893,0.9375408052230686,0.7949945593035909,0.03917301414581066,0.5114254624591947,0.38150163220892275,0.1544069640914037,0.6330794341675734
1338,Qingdao FC,Chinese Super League,2021,22,0.6659412404787813,0.19303590859630032,0.5264417845484222,0.9155603917301415,0.8480957562568009,0.00544069640914037,0.5253536452665941,0.03590859630032639,0.1176278563656148,0.9936887921653972
1339,Shandong Taishan,Chinese Super League,2021,22,0.40696409140369966,0.31556039173014144,0.6952121871599565,0.805658324265506,0.9603917301414581,0.9634385201305767,0.7540805223068553,0.6818280739934712,0.23155603917301415,0.07747551686615883
1340,Shanghai Port,Chinese Super League,2021,22,0.5170837867247008,0.6015233949945593,0.12143634385201306,0.9882480957562568,0.9945593035908596,0.9353645266594124,0.7016322089227421,0.767791077257889,0.3235038084874864,0.006528835690968404
1341,Shanghai Shenhua,Chinese Super League,2021,22,0.7201305767138194,0.3381936887921654,0.6411316648531012,0.9410228509249184,0.9162132752992383,0.9832426550598476,0.4219804134929271,0.9649619151251361,0.09173014145810664,0.04396082698585424
1342,Shenzhen,Chinese Super League,2021,22,0.6537540805223069,0.28313384113166484,0.5088139281828074,0.9954298150163221,0.9921653971708378,0.9099020674646354,0.9832426550598476,0.838955386289445,0.10369967355821545,0.21131664853101195
1343,Tianjin Jinmen Tiger,Chinese Super League,2021,22,0.2,0.3939064200217628,0.10402611534276388,0.6298150163220892,0.9310119695321001,0.3114254624591948,0.3895538628944505,0.08574537540805227,0.7369967355821545,0.9142546245919477
1344,Wuhan Yangtze,Chinese Super League,2021,22,0.43808487486398257,0.2863982589771491,0.6043525571273123,0.683569096844396,0.9558215451577802,0.18781284004352558,0.6396082698585419,0.5815016322089228,0.2885745375408052,0.31186071817192595
1345,Beijing Guoan,Chinese Super League,2022,32,0.455930359085963,0.4058759521218716,0.7381936887921654,0.48008705114254624,0.876822633297062,0.8803046789989118,0.21566920565832426,0.9760609357997824,0.1616974972796518,0.11556039173014143
1346,Cangzhou Mighty Lions,Chinese Super League,2022,33,0.7871599564744287,0.16887921653971708,0.836126224156692,0.40761697497279653,0.9207834602829162,0.07377584330794341,0.1385201305767138,0.28052230685527746,0.32742110990206746,0.8746463547334059
1347,Changchun Yatai,Chinese Super League,2022,34,0.37453754080522306,0.585854189336235,0.5088139281828074,0.650272034820457,0.8966267682263329,0.15690968443960826,0.48182807399347116,0.41719260065288355,0.3831338411316649,0.7099020674646355
1348,Chengdu Rongcheng,Chinese Super League,2022,34,0.6622415669205658,0.07181719260065289,0.8813928182807399,0.46550598476605004,0.8517954298150163,0.7834602829162133,0.49793253536452664,0.9018498367791077,0.25321001088139283,0.25832426550598475
1349,Dalian Pro,Chinese Super League,2022,32,0.9616974972796518,0.15799782372143634,0.9291621327529924,0.5001088139281828,0.19586507072905332,0.7817192600652884,0.5586507072905332,0.9229597388465723,0.20935799782372144,0.10402611534276385
1350,Guangzhou,Chinese Super League,2022,34,0.5103373231773667,0.2605005440696409,0.5262241566920566,0.4702937976060936,0.5887921653971708,0.34319912948857456,0.20500544069640914,0.3016322089227421,0.27584330794341677,0.9096844396082698
1351,Guangzhou City,Chinese Super League,2022,33,0.5995647442872688,0.17257889009793254,0.8990206746463547,0.43743199129488575,0.9377584330794342,0.07551686615886834,0.36126224156692055,0.34559303590859625,0.19499455930359086,0.8552774755168662
1352,Hebei FC,Chinese Super League,2022,33,0.08574537540805223,0.45636561479869425,0.8807399347116431,0.3085963003264418,0.8692056583242656,0.0004352557127312296,0.2981501632208923,0.004570184983677894,0.7017410228509249,0.9997823721436344
1353,Henan,Chinese Super League,2022,33,0.5153427638737759,0.27159956474428726,0.6608269858541893,0.8731229597388466,0.8346028291621328,0.7153427638737758,0.38977149075081613,0.9096844396082698,0.5366702937976061,0.16452665941240474
1354,Meizhou Hakka,Chinese Super League,2022,33,0.6761697497279652,0.33122959738846575,0.9335146898803047,0.7995647442872688,0.7534276387377584,0.9238302502720348,0.29967355821545155,0.9125136017410228,0.22742110990206746,0.12143634385201307
1355,Shandong Taishan,Chinese Super League,2022,32,0.48465723612622413,0.21675734494015234,0.8951033732317737,0.9321001088139281,0.9240478781284004,0.9939064200217628,0.637867247007617,0.9538628944504897,0.2681175190424374,0.0032644178454842576
1356,Shanghai Port,Chinese Super League,2022,33,0.4968443960826986,0.9116430903155603,0.711860718171926,0.9630032644178455,0.9782372143634385,0.9220892274211099,0.7399347116430903,0.7157780195865071,0.10043525571273124,0.11381936887921651
1357,Shanghai Shenhua,Chinese Super League,2022,34,0.5760609357997823,0.2660500544069641,0.9231773667029379,0.9902067464635473,0.8500544069640914,0.4511425462459195,0.3939064200217628,0.30729053318824806,0.29760609357997825,0.8154515778019586
1358,Shenzhen,Chinese Super League,2022,33,0.49031556039173013,0.42720348204570185,0.8125136017410228,0.7170837867247007,0.9852013057671382,0.2087051142546246,0.4065288356909684,0.4900979325353645,0.5122959738846572,0.8110990206746463
1359,Tianjin Jinmen Tiger,Chinese Super League,2022,31,0.44439608269858544,0.20369967355821544,0.3750816104461371,0.6900979325353646,0.884221980413493,0.5014145810663765,0.3442872687704026,0.6198041349292709,0.3410228509249184,0.4165397170837867
1360,Wuhan Three Towns,Chinese Super League,2022,33,0.7688792165397171,0.3201305767138194,0.9031556039173014,0.808487486398259,0.8781284004352558,0.8748639825897715,0.14167573449401524,0.8946681175190424,0.185310119695321,0.06332970620239387
1361,Wuhan Yangtze,Chinese Super League,2022,34,0.6568008705114254,0.26137105549510337,0.9094668117519042,0.8676822633297062,0.9488574537540805,0.27616974972796515,0.7057671381936887,0.27203482045701854,0.051142546245919476,0.8052230685527748
1362,Zhejiang,Chinese Super League,2022,33,0.20565832426550598,0.6306855277475517,0.8004352557127312,0.6870511425462459,0.932752992383025,0.5236126224156692,0.5448313384113167,0.9838955386289445,0.04809575625680087,0.3059847660500544
1363,Beijing Guoan,Chinese Super League,2023,30,0.2885745375408052,0.8152339499455931,0.8207834602829163,0.833297062023939,0.9712731229597389,0.8309031556039173,0.2467899891186072,0.9545157780195865,0.4047878128400435,0.15625680087051141
1364,Cangzhou Mighty Lions,Chinese Super League,2023,30,0.7727965179542982,0.13645266594124048,0.8004352557127312,0.8809575625680087,0.8698585418933623,0.04178454842219804,0.34472252448313384,0.031120783460282908,0.7017410228509249,0.8911860718171926
1365,Changchun Yatai,Chinese Super League,2023,30,0.38759521218716,0.570620239390642,0.5856365614798694,0.6106637649619151,0.6789989118607181,0.4326441784548422,0.25941240478781286,0.820892274211099,0.12905331882480958,0.6517954298150164
1366,Chengdu Rongcheng,Chinese Super League,2023,30,0.49967355821545156,0.28008705114254623,0.8441784548422198,0.5697497279651795,0.9210010881392818,0.8274211099020675,0.8494015233949945,0.8019586507072906,0.2117519042437432,0.2822633297062024
1367,Dalian Pro,Chinese Super League,2023,30,0.7251360174102285,0.235038084874864,0.9183895538628944,0.3310119695321001,0.3608269858541893,0.4269858541893362,0.4089227421109902,0.7007616974972797,0.3294885745375408,0.167791077257889
1368,Henan,Chinese Super League,2023,30,0.8411316648531012,0.2676822633297062,0.8524483133841132,0.6596300326441784,0.5693144722524484,0.36561479869423286,0.7871599564744287,0.9536452665941241,0.47986942328618065,0.17584330794341674
1369,Meizhou Hakka,Chinese Super League,2023,30,0.8174102285092492,0.22372143634385203,0.8918389553862894,0.9003264417845485,0.6119695321001088,0.609575625680087,0.12709466811751904,0.6670293797606093,0.5727965179542982,0.48835690968443957
1370,Nantong Zhiyun,Chinese Super League,2023,30,0.3895538628944505,0.6870511425462459,0.6608269858541893,0.7177366702937976,0.9832426550598476,0.20544069640914037,0.920348204570185,0.7843307943416757,0.39238302502720346,0.5908596300326442
1371,Qingdao Hainiu,Chinese Super League,2023,30,0.5436343852013058,0.15712731229597388,0.5088139281828074,0.367791077257889,0.8424374319912948,0.25310119695321,0.7978237214363438,0.0826985854189336,0.8289445048966267,0.9094668117519042
1372,Shandong Taishan,Chinese Super League,2023,30,0.7064200217627856,0.16996735582154515,0.9094668117519042,0.9542981501632208,0.9438520130576714,0.9791077257889009,0.9196953210010881,0.9312295973884657,0.24374319912948858,0.019586507072905324
1373,Shanghai Port,Chinese Super League,2023,30,0.5571273122959739,0.649183895538629,0.7255712731229598,0.9949945593035908,0.9965179542981502,0.9216539717083787,0.7277475516866159,0.7784548422198041,0.5510337323177367,0.18324265505984771
1374,Shanghai Shenhua,Chinese Super League,2023,30,0.6367791077257889,0.3584330794341676,0.9291621327529924,0.8816104461371056,0.7821545157780195,0.35233949945593035,0.23416757344940153,0.14624591947769316,0.6735582154515778,0.8953210010881393
1375,Shenzhen,Chinese Super League,2023,30,0.39608269858541895,0.3057671381936888,0.8985854189336235,0.06681175190424374,0.8578890097932536,0.003917301414581066,0.20652883569096844,0.08596300326441786,0.8689880304678999,0.9969532100108814
1376,Tianjin Jinmen Tiger,Chinese Super League,2023,30,0.2622415669205658,0.7797606093579978,0.02600652883569097,0.8380848748639826,0.7684439608269859,0.27725788900979326,0.6451577801958651,0.7880304678998912,0.34776931447225246,0.6428726877040261
1377,Wuhan Three Towns,Chinese Super League,2023,30,0.3764961915125136,0.7273122959738847,0.900544069640914,0.7910772578890098,0.9388465723612622,0.9059847660500544,0.3201305767138194,0.6258977149075082,0.2500544069640914,0.30359085963003263
1378,Zhejiang,Chinese Super League,2023,30,0.29880304678998915,0.638955386289445,0.8770402611534276,0.6359085963003265,0.7505984766050054,0.7131664853101197,0.40522306855277473,0.9240478781284004,0.593253536452666,0.3338411316648531
1379,Beijing Guoan,Chinese Super League,2024,30,0.04026115342763874,0.872905331882481,0.6240478781284005,0.8154515778019586,0.9627856365614799,0.250272034820457,0.458759521218716,0.6459194776931447,0.6887921653971708,0.5856365614798694
1380,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.7390642002176279,0.8737758433079434,0.9965179542981502,0.24896626768226332,0.8178454842219804,0.0008705114254624592,0.8152339499455931,0.0028291621327529715,0.8151251360174102,0.9995647442872688
1381,Changchun Yatai,Chinese Super League,2024,30,0.5640914036996736,0.7669205658324265,0.9930359085963003,0.6539717083786725,0.7577801958650707,0.2352557127312296,0.3887921653971708,0.8235038084874864,0.9458106637649619,0.6433079434167573
1382,Chengdu Rongcheng,Chinese Super League,2024,30,0.40108813928182807,0.32165397170837867,0.8524483133841132,0.7745375408052231,0.8831338411316648,0.9416757344940152,0.6367791077257889,0.8628944504896627,0.7487486398258977,0.05984766050054402
1383,Henan,Chinese Super League,2024,30,0.7290533188248096,0.32121871599564744,0.7878128400435256,0.843525571273123,0.6668117519042437,0.5815016322089227,0.464961915125136,0.7764961915125136,0.5673558215451577,0.1455930359085963
1384,Meizhou Hakka,Chinese Super League,2024,30,0.6631120783460283,0.043307943416757345,0.9031556039173014,0.7760609357997824,0.6803046789989119,0.1619151251360174,0.7743199129488575,0.6696409140369968,0.9157780195865071,0.7858541893362351
1385,Nantong Zhiyun,Chinese Super League,2024,30,0.5284004352557128,0.49075081610446136,0.8770402611534276,0.5551686615886834,0.5965179542981501,0.30968443960826986,0.9573449401523395,0.6998911860718172,0.48639825897714906,0.5719260065288356
1386,Qingdao Hainiu,Chinese Super League,2024,30,0.8774755168661589,0.0676822633297062,0.836126224156692,0.5673558215451577,0.8722524483133841,0.0763873775843308,0.8202393906420021,0.23634385201305763,0.8600652883569097,0.894885745375408
1387,Qingdao West Coast,Chinese Super League,2024,30,0.4134929270946681,0.49205658324265505,0.8664853101196953,0.3608269858541893,0.8091403699673558,0.1658324265505985,0.7545157780195865,0.5549510337323178,0.8397170837867247,0.9351468988030468
1388,Shandong Taishan,Chinese Super League,2024,30,0.814145810663765,0.26093579978237214,0.9134929270946681,0.9801958650707291,0.8574537540805223,0.9257889009793253,0.8628944504896626,0.9303590859630033,0.8039173014145811,0.22241566920565836
1389,Shanghai Port,Chinese Super League,2024,30,0.12731229597388466,0.9471164309031556,0.9281828073993471,0.8189336235038085,0.6478781284004352,0.9884657236126224,0.44744287268770405,0.9497279651795429,0.2546245919477693,0.004787812840043482
1390,Shanghai Shenhua,Chinese Super League,2024,30,0.6132752992383025,0.7945593035908596,0.9231773667029379,0.9495103373231774,0.933841131664853,0.9284004352557127,0.36430903155603916,0.8855277475516866,0.8471164309031556,0.11099020674646354
1391,Shenzhen Peng City,Chinese Super League,2024,30,0.39107725788900977,0.5501632208922742,0.8524483133841132,0.25680087051142547,0.6093579978237215,0.528835690968444,0.5731229597388465,0.7292709466811752,0.8684439608269858,0.8598476605005441
1392,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.3932535364526659,0.8008705114254625,0.06060935799782372,0.9292709466811752,0.9684439608269858,0.285310119695321,0.9059847660500544,0.7397170837867246,0.4524483133841132,0.4071817192600653
1393,Wuhan Three Towns,Chinese Super League,2024,30,0.45070729053318825,0.7399347116430903,0.9351468988030468,0.5831338411316649,0.9623503808487487,0.6557127312295974,0.8369967355821545,0.6914036996735582,0.5137105549510337,0.37214363438520126
1394,Zhejiang,Chinese Super League,2024,30,0.05527747551686616,0.7501632208922742,0.8868335146898803,0.5099020674646355,0.7612622415669206,0.9183895538628944,0.10119695321001088,0.9294885745375407,0.37758433079434167,0.13035908596300327
1395,Beijing Guoan,Chinese Super League,2025,30,0.5891186071817193,0.7852013057671382,0.6240478781284005,0.2500544069640914,0.890968443960827,0.8988030467899891,0.11534276387377584,0.9873775843307944,0.7960826985854189,0.055277475516866126
1396,Changchun Yatai,Chinese Super League,2025,30,0.6781284004352557,0.15331882480957562,0.8664853101196953,0.6737758433079434,0.4924918389553863,0.11425462459194777,0.7083786724700761,0.6171926006528836,0.9181719260065289,0.6252448313384114
1397,Chengdu Rongcheng,Chinese Super League,2025,30,0.4163220892274211,0.36235038084874865,0.9134929270946681,0.6517954298150164,0.8591947769314472,0.9817192600652883,0.5534276387377585,0.8467899891186071,0.8946681175190424,0.0491838955386289
1398,Dalian Yingbo,Chinese Super League,2025,30,0.7210010881392819,0.16365614798694234,0.8524483133841132,0.28618063112078346,0.3205658324265506,0.3577801958650707,0.11817192600652883,0.6742110990206747,0.9902067464635473,0.3647442872687704
1399,Henan,Chinese Super League,2025,30,0.6996735582154516,0.6533188248095756,0.2825897714907508,0.8561479869423286,0.7727965179542982,0.6454842219804134,0.31294885745375406,0.9414581066376496,0.9984766050054407,0.058324265505984796
1400,Meizhou Hakka,Chinese Super League,2025,30,0.45310119695321,0.2972796517954298,0.8664853101196953,0.9390642002176278,0.8485310119695321,0.4104461371055495,0.86550598476605,0.5236126224156692,0.8966267682263329,0.6361262241566921
1401,Qingdao Hainiu,Chinese Super League,2025,30,0.7682263329706203,0.05788900979325354,0.8664853101196953,0.7758433079434167,0.9085963003264418,0.5619151251360174,0.667247007616975,0.7286180631120783,0.8946681175190424,0.4457018498367791
1402,Qingdao West Coast,Chinese Super League,2025,30,0.6905331882480957,0.19325353645266594,0.9134929270946681,0.5838955386289445,0.4770402611534276,0.49662676822633295,0.42850924918389555,0.7316648531011969,0.9516866158868336,0.5423286180631121
1403,Shandong Taishan,Chinese Super League,2025,30,0.5926006528835691,0.3048966267682263,0.9231773667029379,0.8646354733405875,0.9453754080522306,0.8330794341675735,0.5362350380848748,0.8428726877040261,0.90620239390642,0.1788900979325354
1404,Shanghai Port,Chinese Super League,2025,30,0.18563656147986943,0.9643090315560392,0.9318824809575625,0.9157780195865071,0.9290533188248096,0.8946681175190424,0.5286180631120784,0.8792165397170838,0.8737758433079434,0.04417845484221983
1405,Shanghai Shenhua,Chinese Super League,2025,30,0.3660500544069641,0.7390642002176279,0.935582154515778,0.9434167573449401,0.9418933623503809,0.8110990206746463,0.5142546245919478,0.8387377584330794,0.9878128400435255,0.179107725788901
1406,Shenzhen Peng City,Chinese Super League,2025,30,0.5038084874863983,0.47747551686615886,0.4883569096844396,0.07421109902067465,0.4143634385201306,0.09836779107725789,0.8433079434167573,0.18694232861806315,0.8303590859630032,0.7682263329706203
1407,Tianjin Jinmen Tiger,Chinese Super League,2025,30,0.16670293797606092,0.7349292709466811,0.3348204570184984,0.641784548422198,0.8457018498367791,0.14385201305767137,0.7693144722524483,0.5573449401523395,0.6970620239390642,0.8848748639825897
1408,Wuhan Three Towns,Chinese Super League,2025,30,0.3602829162132753,0.5379760609357997,0.5461371055495103,0.8713819368879216,0.976278563656148,0.17519042437431992,0.9747551686615887,0.44004352557127313,0.5492927094668117,0.9168661588683351
1409,Yunnan Yukun,Chinese Super League,2025,30,0.8979325353645267,0.19368879216539717,0.8004352557127312,0.7724700761697497,0.3462459194776931,0.09227421109902068,0.45136017410228507,0.7425462459194777,0.9120783460282916,0.6295973884657236
1410,Zhejiang,Chinese Super League,2025,30,0.13775843307943417,0.5688792165397171,0.1647442872687704,0.8992383025027203,0.9973884657236126,0.2383025027203482,0.4091403699673558,0.16235038084874864,0.991512513601741,0.9051142546245919
1411,Baník Ostrava,Czech First League,20-21,34,0.7375408052230685,0.3793253536452666,0.5856365614798694,0.7262241566920565,0.10685527747551686,0.6184983677910773,0.8601741022850925,0.8951033732317737,0.05386289445048966,0.40348204570184987
1412,Bohemians 1905,Czech First League,20-21,34,0.6315560391730142,0.34907508161044615,0.2825897714907508,0.07116430903155604,0.049619151251360176,0.3057671381936888,0.1630032644178455,0.7849836779107726,0.08030467899891186,0.24700761697497275
1413,Jablonec,Czech First League,20-21,34,0.8483133841131665,0.2379760609357998,0.5856365614798694,0.4369967355821545,0.044831338411316646,0.6988030467899892,0.5505984766050055,0.7825897714907508,0.2806311207834603,0.3852013057671382
1414,Karviná,Czech First League,20-21,34,0.8450489662676822,0.24591947769314473,0.5461371055495103,0.39020674646354736,0.07029379760609358,0.2914036996735582,0.7738846572361262,0.6650707290533189,0.35027203482045705,0.9001088139281828
1415,Mladá Boleslav,Czech First League,20-21,34,0.8861806311207835,0.22459194776931446,0.7766050054406964,0.38607181719260064,0.04787812840043525,0.4842219804134929,0.18476605005440697,0.4770402611534277,0.022089227421109903,0.7318824809575626
1416,Opava,Czech First League,20-21,34,0.7984766050054407,0.16060935799782372,0.3750816104461371,0.138411316648531,0.029815016322089227,0.326006528835691,0.6729053318824809,0.8581066376496191,0.12763873775843307,0.6859630032644178
1417,Pardubice,Czech First League,20-21,34,0.8041349292709467,0.12840043525571274,0.6608269858541893,0.37823721436343855,0.08857453754080523,0.5743199129488574,0.09532100108813928,0.5834602829162132,0.18846572361262243,0.7157780195865071
1418,Příbram,Czech First League,20-21,34,0.8622415669205659,0.15625680087051141,0.5856365614798694,0.14211099020674647,0.009357997823721436,0.03242655059847661,0.5051142546245919,0.6752992383025027,0.0809575625680087,0.8313384113166485
1419,Sigma Olomouc,Czech First League,20-21,34,0.8833514689880305,0.37845484221980413,0.9741022850924919,0.085310119695321,0.01588683351468988,0.7825897714907508,0.8450489662676822,0.926006528835691,0.25647442872687704,0.12034820457018502
1420,Slavia Praha,Czech First League,20-21,34,0.39738846572361264,0.6848748639825898,0.9581066376496191,0.3266594124047878,0.2574537540805223,0.973449401523395,0.05897714907508161,0.9917301414581067,0.2866158868335147,0.019368879216539736
1421,Slovan Liberec,Czech First League,20-21,34,0.8953210010881393,0.17540805223068553,0.7766050054406964,0.07290533188248095,0.00544069640914037,0.537323177366703,0.5743199129488574,0.8041349292709467,0.15832426550598477,0.24526659412404783
1422,Slovácko,Czech First League,20-21,34,0.9519042437431992,0.16844396082698584,0.9206746463547334,0.4779107725788901,0.036996735582154515,0.6282916213275299,0.732752992383025,0.8648531011969532,0.18563656147986943,0.08879216539717083
1423,Sparta Praha,Czech First League,20-21,34,0.4523394994559304,0.44940152339499456,0.4657236126224157,0.7057671381936887,0.28683351468988033,0.8367791077257889,0.3730141458106638,0.962132752992383,0.09205658324265506,0.6215451577801958
1424,Teplice,Czech First League,20-21,34,0.721436343852013,0.16670293797606092,0.4657236126224157,0.07595212187159957,0.018498367791077257,0.16104461371055495,0.8678998911860718,0.5747551686615886,0.47682263329706204,0.9210010881392818
1425,Viktoria Plzeň,Czech First League,20-21,34,0.5055495103373232,0.5168661588683352,0.3750816104461371,0.4674646354733406,0.2837867247007617,0.9414581066376496,0.47279651795429817,0.9616974972796518,0.12448313384113166,0.1142546245919478
1426,Zbrojovka Brno,Czech First League,20-21,34,0.9103373231773667,0.07529923830250272,0.4898803046789989,0.07377584330794341,0.022415669205658323,0.4217627856365615,0.2718171926006529,0.7018498367791077,0.13754080522306855,0.3936887921653972
1427,Zlín,Czech First League,20-21,34,0.876822633297062,0.15821545157780195,0.7255712731229598,0.11207834602829161,0.040914036996735584,0.3162132752992383,0.7068552774755169,0.46833514689880307,0.43101196953210014,0.6189336235038085
1428,České Budějovice,Czech First League,20-21,34,0.6396082698585419,0.29934711643090317,0.3348204570184984,0.27029379760609357,0.07399347116430903,0.10924918389553863,0.43155603917301416,0.7667029379760609,0.1147986942328618,0.750816104461371
1429,Baník Ostrava,Czech First League,21-22,33,0.8694232861806311,0.2306855277475517,0.6240478781284005,0.1560391730141458,0.030685527747551688,0.33253536452665944,0.5386289445048966,0.7149075081610445,0.11251360174102285,0.7048966267682264
1430,Bohemians 1905,Czech First League,21-22,34,0.9303590859630033,0.2657236126224157,0.24668117519042437,0.037431991294885746,0.018063112078346027,0.44570184983677913,0.3249183895538629,0.5852013057671381,0.056147986942328615,0.15712731229597388
1431,Hradec Králové,Czech First League,21-22,32,0.9547334058759521,0.07094668117519043,0.5856365614798694,0.05397170837867247,0.004787812840043526,0.34341675734494015,0.4618063112078346,0.6964091403699674,0.13492927094668117,0.1965179542981501
1432,Jablonec,Czech First League,21-22,32,0.9125136017410228,0.21980413492927095,0.7255712731229598,0.780195865070729,0.03351468988030468,0.9168661588683351,0.44961915125136015,0.7656147986942329,0.006093579978237214,0.20848748639825898
1433,Karviná,Czech First League,21-22,32,0.8036996735582155,0.1825897714907508,0.6952121871599565,0.21262241566920567,0.013057671381936888,0.07769314472252448,0.6942328618063112,0.19129488574537545,0.015233949945593036,0.9653971708378672
1434,Mladá Boleslav,Czech First League,21-22,31,0.851360174102285,0.3177366702937976,0.6240478781284005,0.02372143634385201,0.03482045701849837,0.7871599564744287,0.08487486398258977,0.5001088139281828,0.022089227421109903,0.3416757344940152
1435,Pardubice,Czech First League,21-22,33,0.7891186071817192,0.22568008705114254,0.6608269858541893,0.458759521218716,0.05984766050054407,0.34036996735582153,0.19488574537540806,0.2591947769314472,0.0056583242655059846,0.8689880304678999
1436,Sigma Olomouc,Czech First League,21-22,34,0.9166485310119695,0.18890097932535366,0.3348204570184984,0.020674646354733407,0.01001088139281828,0.19891186071817193,0.32372143634385203,0.4946681175190424,0.012187159956474429,0.39477693144722525
1437,Slavia Praha,Czech First League,21-22,35,0.23003264417845484,0.8813928182807399,0.9206746463547334,0.5075081610446137,0.2413492927094668,0.9632208922742111,0.07072905331882481,0.9690968443960827,0.08650707290533188,0.16517954298150161
1438,Slovan Liberec,Czech First League,21-22,28,0.7158868335146898,0.30402611534276386,0.19793253536452665,0.1307943416757345,0.12470076169749728,0.20631120783460283,0.6365614798694232,0.4524483133841132,0.01969532100108814,0.8957562568008706
1439,Slovácko,Czech First League,21-22,34,0.7910772578890098,0.28726877040261156,0.6608269858541893,0.22720348204570184,0.04570184983677911,0.7190424374319913,0.7154515778019587,0.43982589771490754,0.058868335146898806,0.5941240478781284
1440,Sparta Praha,Czech First League,21-22,32,0.4128400435255713,0.5566920565832426,0.7255712731229598,0.5773667029379761,0.27551686615886833,0.9085963003264418,0.15190424374319914,0.9445048966267682,0.042437431991294884,0.2792165397170838
1441,Teplice,Czech First League,21-22,34,0.8389553862894451,0.13710554951033732,0.2825897714907508,0.07442872687704026,0.05810663764961915,0.2561479869423286,0.6639825897714907,0.520348204570185,0.04352557127312296,0.8924918389553863
1442,Viktoria Plzeň,Czech First League,21-22,33,0.8648531011969532,0.10642002176278563,0.5856365614798694,0.10315560391730141,0.10424374319912949,0.8091403699673558,0.5797606093579978,0.6883569096844396,0.1116430903155604,0.15560391730141454
1443,Zlín,Czech First League,21-22,34,0.7264417845484222,0.4091403699673558,0.3348204570184984,0.10924918389553863,0.05244831338411317,0.32448313384113164,0.25636561479869424,0.3334058759521219,0.08715995647442873,0.8354733405875951
1444,České Budějovice,Czech First League,21-22,31,0.6507072905331882,0.27138193688792167,0.12143634385201306,0.07986942328618063,0.14385201305767137,0.261588683351469,0.2439608269858542,0.35233949945593035,0.22742110990206746,0.9812840043525571
1445,Baník Ostrava,Czech First League,22-23,34,0.7806311207834603,0.3843307943416757,0.6240478781284005,0.6169749727965179,0.2383025027203482,0.6239390642002176,0.8570184983677911,0.43939064200217626,0.14156692056583242,0.8324265505984766
1446,Bohemians 1905,Czech First League,22-23,35,0.9651795429815017,0.10359085963003264,0.3348204570184984,0.10119695321001088,0.004352557127312296,0.35342763873775845,0.35342763873775845,0.2461371055495103,0.2736670293797606,0.1721436343852013
1447,Hradec Králové,Czech First League,22-23,34,0.8785636561479869,0.14929270946681175,0.4657236126224157,0.16974972796517954,0.02720348204570185,0.4143634385201306,0.28748639825897715,0.5571273122959739,0.0956474428726877,0.4805223068552775
1448,Jablonec,Czech First League,22-23,35,0.537323177366703,0.5837867247007617,0.3348204570184984,0.37453754080522306,0.23939064200217627,0.28422198041349295,0.06267682263329706,0.31251360174102283,0.1103373231773667,0.958215451577802
1449,Mladá Boleslav,Czech First League,22-23,32,0.8441784548422198,0.20239390642002175,0.3750816104461371,0.08618063112078346,0.015016322089227421,0.6071817192600653,0.1855277475516866,0.6613710554951033,0.3099020674646355,0.2931447225244831
