,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
687,Borussia Dortmund,Bundesliga,15-16,34,0.13598442714126807,0.7764182424916574,0.9292269187986651,0.8737486095661846,0.9621802002224694,0.9833147942157954,0.005005561735261402,0.9516129032258065,0.8360678531701891,0.2030033370411568
688,Borussia M'gladbach,Bundesliga,15-16,34,0.20661846496106787,0.6946607341490545,0.7201056729699666,0.6448832035595106,0.7992213570634038,0.5837041156840934,0.005839822024471635,0.8843159065628476,0.9719132369299222,0.4894327030033371
689,Darmstadt 98,Bundesliga,15-16,34,0.9988876529477196,0.00027808676307007786,0.9041991101223582,0.030728587319243605,0.0027808676307007787,0.029199110122358176,0.10372636262513904,0.4944382647385984,0.9689933259176863,0.9276974416017798
690,Eintracht Frankfurt,Bundesliga,15-16,34,0.8042269187986651,0.23776418242491656,0.9314516129032258,0.2992213570634038,0.27196885428253614,0.29087875417130143,0.22191323692992213,0.6676863181312569,0.9060066740823137,0.7024471635150167
691,Hamburger SV,Bundesliga,15-16,34,0.8756952169076752,0.12541713014460512,0.817992213570634,0.3932146829810901,0.33008898776418244,0.25361512791991103,0.05422691879866518,0.8017241379310345,0.8712458286985539,0.9232480533926585
692,Hannover 96,Bundesliga,15-16,34,0.8909899888765295,0.22330367074527252,0.9731646273637374,0.12625139043381536,0.07563959955506118,0.174916573971079,0.16740823136818686,0.4232480533926585,0.9699666295884316,0.896273637374861
693,Hertha BSC,Bundesliga,15-16,34,0.7983870967741935,0.10706340378197998,0.5371245828698554,0.01696329254727475,0.478587319243604,0.18548387096774194,0.4838709677419355,0.46968854282536154,0.9168520578420467,0.8592880978865406
694,Hoffenheim,Bundesliga,15-16,34,0.6696329254727474,0.45439377085650723,0.9171301446051168,0.06229143492769744,0.31340378197997776,0.08954393770856507,0.007230255839822024,0.6615684093437153,0.9243604004449388,0.8081201334816462
695,Ingolstadt,Bundesliga,15-16,34,0.996662958843159,0.014738598442714126,0.946329254727475,0.004727474972191324,0.007508342602892102,0.6660177975528365,0.02196885428253615,0.9585650723025584,0.7441601779755284,0.2605672969966629
696,Köln,Bundesliga,15-16,34,0.8092324805339266,0.3153503893214683,0.7975528364849833,0.617908787541713,0.764460511679644,0.02502780867630701,0.03420467185761958,0.24582869855394884,0.9221357063403782,0.996384872080089
697,Mainz 05,Bundesliga,15-16,34,0.682146829810901,0.37235817575083424,0.817992213570634,0.20050055617352613,0.5236373748609566,0.1243047830923248,0.008342602892102336,0.7586206896551724,0.9783092324805339,0.6693548387096775
698,Schalke 04,Bundesliga,15-16,34,0.8437152391546162,0.17853170189099,0.43659621802002224,0.45272525027808674,0.6877085650723026,0.47525027808676307,0.21412680756395996,0.8309232480533927,0.835650723025584,0.746384872080089
699,Stuttgart,Bundesliga,15-16,34,0.7488876529477196,0.27586206896551724,0.8644327030033371,0.6323692992213571,0.4018353726362625,0.6699110122358176,0.21190211345939933,0.768075639599555,0.9746941045606229,0.6665739710789766
700,Werder Bremen,Bundesliga,15-16,34,0.9390989988876529,0.24805339265850945,0.9103170189098999,0.289210233592881,0.25361512791991103,0.3731924360400445,0.018075639599555063,0.8445494994438265,0.5575639599555061,0.8006117908787542
701,Wolfsburg,Bundesliga,15-16,34,0.5456062291434928,0.5344827586206896,0.5756395995550612,0.9724694104560623,0.9226918798665183,0.796440489432703,0.5367074527252503,0.7639043381535039,0.5647942157953282,0.7992213570634038
702,Augsburg,Bundesliga,16-17,34,0.8812569521690767,0.3248053392658509,0.8384315906562848,0.37652947719688545,0.2349833147942158,0.08704115684093437,0.2953281423804227,0.6012235817575083,0.9894327030033371,0.9377085650723026
703,Bayer Leverkusen,Bundesliga,16-17,34,0.4888765294771969,0.44799777530589546,0.6875695216907676,0.8982202447163515,0.8203559510567296,0.9065628476084538,0.006117908787541713,0.8829254727474972,0.8612347052280311,0.5706340378197998
704,Bayern München,Bundesliga,16-17,34,0.12597330367074527,0.5914905450500556,0.3683259176863181,0.96440489432703,0.9043381535038932,0.9955506117908788,0.05506117908787542,0.9905450500556173,0.7099555061179088,0.08898776418242493
705,Borussia Dortmund,Bundesliga,16-17,34,0.1846496106785317,0.7566740823136818,0.8898776418242491,0.7447163515016685,0.9674638487208009,0.896273637374861,0.013904338153503892,0.9741379310344828,0.9001668520578421,0.3161846496106785
706,Borussia M'gladbach,Bundesliga,16-17,34,0.3781979977753059,0.7422135706340378,0.7975528364849833,0.45161290322580644,0.8654060066740823,0.5075083426028921,0.026418242491657397,0.5998331479421579,0.9371523915461624,0.8901557285873193
707,Darmstadt 98,Bundesliga,16-17,34,0.9555061179087876,0.14210233592880978,0.8489988876529477,0.10066740823136819,0.07703003337041157,0.031979977753058955,0.27308120133481645,0.28642936596218016,0.9555061179087876,0.9710789766407119
708,Eintracht Frankfurt,Bundesliga,16-17,34,0.5942714126807565,0.4961067853170189,0.9486929922135706,0.6713014460511679,0.7508342602892102,0.5478309232480534,0.21802002224694106,0.914349276974416,0.7220522803114572,0.34733036707452725
709,Freiburg,Bundesliga,16-17,34,0.71412680756396,0.34232480533926585,0.9553670745272526,0.03476084538375973,0.4872080088987764,0.14210233592880978,0.008620689655172414,0.33648498331479426,0.7659899888765295,0.9048943270300334
710,Hamburger SV,Bundesliga,16-17,34,0.9460511679644049,0.05909343715239155,0.8644327030033371,0.08398220244716352,0.034482758620689655,0.41713014460511677,0.160734149054505,0.7817018909899889,0.9817853170189099,0.7939377085650723
711,Hertha BSC,Bundesliga,16-17,34,0.7210789766407119,0.30951056729699666,0.4596774193548387,0.16740823136818686,0.32007786429365964,0.35734149054505004,0.2939377085650723,0.5367074527252502,0.9632925472747497,0.8840378197997776
712,Hoffenheim,Bundesliga,16-17,34,0.1864571746384872,0.6507230255839822,0.5756395995550612,0.03225806451612903,0.635706340378198,0.41156840934371525,0.0842602892102336,0.9157397107897665,0.7216351501668521,0.8464961067853171
713,Ingolstadt,Bundesliga,16-17,34,0.978587319243604,0.039488320355951054,0.946329254727475,0.09955506117908787,0.012235817575083427,0.7525027808676307,0.06256952169076752,0.9302002224694105,0.5702169076751946,0.22664071190211343
714,Köln,Bundesliga,16-17,34,0.8773637374860956,0.32508342602892104,0.7732202447163515,0.16240266963292546,0.5127919911012235,0.020022246941045607,0.05116796440489433,0.557285873192436,0.9947163515016685,0.9802558398220245
715,Mainz 05,Bundesliga,16-17,34,0.789210233592881,0.46273637374860954,0.6135984427141268,0.20300333704115683,0.11318131256952169,0.36484983314794217,0.20828698553948832,0.8236929922135706,0.889182424916574,0.46134593993325923
716,RB Leipzig,Bundesliga,16-17,34,0.8345383759733037,0.3278642936596218,0.9103170189098999,0.6020578420467185,0.26863181312569523,0.8540044493882091,0.011401557285873193,0.9338153503893215,0.9974972191323693,0.5767519466073414
717,Schalke 04,Bundesliga,16-17,34,0.521134593993326,0.3236929922135706,0.06993882091212458,0.8256395995550612,0.9076751946607341,0.4402113459399333,0.38236929922135704,0.8086763070077865,0.9598164627363738,0.9224137931034483
718,Werder Bremen,Bundesliga,16-17,34,0.8901557285873193,0.12235817575083426,0.5371245828698554,0.6218020022246941,0.6076195773081201,0.09705228031145717,0.03225806451612903,0.4090656284760845,0.9756674082313682,0.9833147942157954
719,Wolfsburg,Bundesliga,16-17,34,0.6101223581757509,0.371523915461624,0.6511401557285873,0.7814238042269188,0.7953281423804227,0.628476084538376,0.23387096774193547,0.7655728587319244,0.8798665183537263,0.7914349276974416
720,Augsburg,Bundesliga,17-18,34,0.7102335928809789,0.4468854282536151,0.4596774193548387,0.3420467185761958,0.1646273637374861,0.2906006674082314,0.8996106785317018,0.478587319243604,0.9474416017797553,0.8278642936596218
721,Bayer Leverkusen,Bundesliga,17-18,34,0.2349833147942158,0.4938820912124583,0.5371245828698554,0.6351501668520578,0.7208008898776418,0.8807007786429366,0.5005561735261401,0.7330367074527253,0.7195494994438265,0.4660734149054505
722,Bayern München,Bundesliga,17-18,34,0.11790878754171301,0.41991101223581756,0.031423804226918796,0.8773637374860956,0.8334260289210234,0.996384872080089,0.5203003337041157,0.8959955506117909,0.3097886540600667,0.09288097886540603
723,Borussia Dortmund,Bundesliga,17-18,34,0.49471635150166854,0.5650723025583982,0.9708008898776418,0.9549499443826474,0.8590100111234705,0.9137931034482759,0.05561735261401557,0.8870967741935484,0.8231368186874305,0.3017241379310345
724,Borussia M'gladbach,Bundesliga,17-18,34,0.5739710789766407,0.625139043381535,0.817992213570634,0.6304226918798665,0.8373192436040044,0.46551724137931033,0.07814238042269188,0.5027808676307008,0.9332591768631813,0.5631256952169077
725,Eintracht Frankfurt,Bundesliga,17-18,34,0.8601223581757509,0.3257786429365962,0.9171301446051168,0.39877641824249166,0.3567853170189099,0.3567853170189099,0.2711345939933259,0.675194660734149,0.9101779755283649,0.38570634037819795
726,Freiburg,Bundesliga,17-18,34,0.835650723025584,0.2967185761957731,0.832313681868743,0.04588431590656285,0.6343159065628476,0.13904338153503892,0.17630700778642935,0.2931034482758621,0.2986651835372636,0.5186318131256953
727,Hamburger SV,Bundesliga,17-18,34,0.460789766407119,0.38153503893214685,0.967741935483871,0.23275862068965517,0.1810344827586207,0.5266963292547274,0.6632369299221357,0.82119021134594,0.9014182424916574,0.40962180200222464
728,Hannover 96,Bundesliga,17-18,34,0.6576751946607341,0.28948832035595107,0.5756395995550612,0.06868743047830923,0.09454949944382647,0.18492769744160178,0.5558954393770856,0.5789766407119021,0.7152391546162402,0.860400444938821
729,Hertha BSC,Bundesliga,17-18,34,0.9493882091212458,0.07258064516129033,0.6135984427141268,0.664071190211346,0.48971078976640714,0.21662958843159066,0.5745272525027809,0.4154616240266963,0.8741657397107898,0.6991101223581757
730,Hoffenheim,Bundesliga,17-18,34,0.4124026696329255,0.5636818687430478,0.6135984427141268,0.10539488320355951,0.3047830923248053,0.47914349276974416,0.2718298109010011,0.49721913236929927,0.3793103448275862,0.7255283648498332
731,Köln,Bundesliga,17-18,34,0.8932146829810901,0.07675194660734148,0.7975528364849833,0.4007230255839822,0.4452169076751947,0.23943270300333705,0.42436040044493883,0.5080645161290323,0.9566184649610678,0.8868186874304783
732,Mainz 05,Bundesliga,17-18,34,0.49694104560622915,0.38654060066740825,0.6511401557285873,0.10150166852057842,0.18131256952169078,0.17296996662958844,0.4924916573971079,0.5211345939933258,0.5411568409343716,0.4860956618464961
733,RB Leipzig,Bundesliga,17-18,34,0.5133481646273638,0.4432703003337041,0.7732202447163515,0.8870967741935484,0.5845383759733037,0.8645717463848721,0.04449388209121246,0.85706340378198,0.639599555061179,0.3640155728587319
734,Schalke 04,Bundesliga,17-18,34,0.7419354838709677,0.3197997775305895,0.11637931034482758,0.44549499443826474,0.9054505005561735,0.2399888765294772,0.4096218020022247,0.8050611790878754,0.9406284760845384,0.31896551724137934
735,Stuttgart,Bundesliga,17-18,34,0.8423248053392659,0.21329254727474972,0.8489988876529477,0.020022246941045607,0.38654060066740825,0.27836484983314796,0.7456896551724138,0.45411568409343717,0.9543937708565072,0.6529477196885428
736,Werder Bremen,Bundesliga,17-18,34,0.814238042269188,0.3448275862068966,0.4135150166852058,0.5380978865406006,0.5728587319243604,0.46579532814238045,0.7266407119021134,0.4221357063403782,0.8873748609566184,0.57146829810901
737,Wolfsburg,Bundesliga,17-18,34,0.6048387096774194,0.25583982202447164,0.3683259176863181,0.46301446051167966,0.5973303670745272,0.2650166852057842,0.6687986651835373,0.41045606229143494,0.6327864293659622,0.8815350389321468
738,Augsburg,Bundesliga,18-19,34,0.4938820912124583,0.7119021134593994,0.18242491657397109,0.2477753058954394,0.39933259176863184,0.23414905450500556,0.6443270300333704,0.3122914349276974,0.2347052280311457,0.7906006674082313
739,Bayer Leverkusen,Bundesliga,18-19,34,0.2411012235817575,0.5386540600667408,0.8953003337041157,0.889599555061179,0.9424360400444939,0.9135150166852057,0.12819799777530588,0.6156840934371524,0.8039488320355951,0.6490545050055617
740,Bayern München,Bundesliga,18-19,34,0.05422691879866518,0.8754171301446051,0.8752780867630701,0.9944382647385984,0.9941601779755284,0.9944382647385984,0.09454949944382647,0.7636262513904338,0.24012791991101223,0.024193548387096753
741,Borussia Dortmund,Bundesliga,18-19,34,0.08898776418242492,0.6993882091212458,0.9187986651835373,0.9705228031145717,0.9885984427141268,0.9062847608453838,0.03976640711902114,0.16323692992213568,0.5165461624026696,0.67880978865406
742,Borussia M'gladbach,Bundesliga,18-19,34,0.060622914349276975,0.8665183537263627,0.9441045606229144,0.7291434927697441,0.9827586206896551,0.6351501668520578,0.271412680756396,0.03559510567296997,0.3918242491657397,0.6443270300333703
743,Eintracht Frankfurt,Bundesliga,18-19,34,0.9649610678531702,0.23414905450500556,0.9379866518353727,0.19744160177975528,0.21802002224694106,0.40266963292547275,0.7461067853170189,0.34176863181312567,0.8915461624026696,0.3598442714126807
744,Fortuna Düsseldorf,Bundesliga,18-19,34,0.410734149054505,0.4146273637374861,0.6135984427141268,0.6162402669632926,0.7280311457174639,0.09844271412680757,0.5468576195773082,0.026418242491657362,0.7790600667408232,0.9969410456062291
745,Freiburg,Bundesliga,18-19,34,0.5264182424916574,0.36512791991101223,0.817992213570634,0.31590656284760843,0.7302558398220245,0.06173526140155729,0.47024471635150167,0.08328698553948832,0.5115406006674083,0.8261957730812013
746,Hannover 96,Bundesliga,18-19,34,0.739154616240267,0.4599555061179088,0.8270300333704116,0.35233592880978865,0.7224694104560623,0.08064516129032258,0.3556729699666296,0.31117908787541715,0.22330367074527252,0.946329254727475
747,Hertha BSC,Bundesliga,18-19,34,0.9730255839822024,0.1543381535038932,0.6875695216907676,0.157119021134594,0.46412680756395996,0.20661846496106787,0.5483870967741935,0.3520578420467185,0.3370411568409344,0.5939933259176864
748,Hoffenheim,Bundesliga,18-19,34,0.2839265850945495,0.8795884315906563,0.9264460511679644,0.7846218020022246,0.7566740823136818,0.6988320355951056,0.3139599555061179,0.6365406006674083,0.5086206896551724,0.5022246941045606
749,Mainz 05,Bundesliga,18-19,34,0.44410456062291437,0.3592880978865406,0.5756395995550612,0.25083426028921024,0.4560622914349277,0.49972191323692994,0.41434927697441604,0.18353726362625145,0.3818131256952169,0.46357063403781984
750,Nürnberg,Bundesliga,18-19,34,0.3275862068965517,0.5133481646273638,0.6875695216907676,0.46190211345939935,0.6735261401557285,0.01918798665183537,0.21885428253615127,0.011123470522803158,0.6697719688542826,0.9905450500556173
751,RB Leipzig,Bundesliga,18-19,34,0.8317575083426029,0.24582869855394884,0.7975528364849833,0.8592880978865406,0.3337041156840934,0.9260289210233593,0.13097886540600667,0.5394883203559511,0.47566740823136816,0.1685205784204672
752,Schalke 04,Bundesliga,18-19,34,0.5514460511679644,0.4263070077864294,0.4596774193548387,0.3943270300333704,0.5814794215795328,0.25417130144605116,0.04949944382647386,0.4238042269187987,0.7082869855394883,0.4852614015572859
753,Stuttgart,Bundesliga,18-19,34,0.6448832035595106,0.26696329254727474,0.8859844271412681,0.45411568409343717,0.8103448275862069,0.21718576195773082,0.9623192436040044,0.17491657397107896,0.36234705228031144,0.878476084538376
754,Werder Bremen,Bundesliga,18-19,34,0.5283648498331479,0.5620133481646273,0.2779477196885428,0.7519466073414905,0.7911568409343716,0.7697441601779755,0.3740266963292547,0.32508342602892104,0.5260011123470523,0.5684093437152391
755,Wolfsburg,Bundesliga,18-19,34,0.4510567296996663,0.64265850945495,0.5756395995550612,0.6309788654060067,0.7775305895439377,0.43770856507230255,0.7639043381535039,0.6943826473859844,0.5850945494994438,0.674916573971079
756,Augsburg,Bundesliga,19-20,34,0.2761401557285873,0.6123470522803115,0.18242491657397109,0.6112347052280311,0.12013348164627363,0.012513904338153505,0.20189098998887653,0.014182424916573955,0.7092602892102335,0.8662402669632925
757,Bayer Leverkusen,Bundesliga,19-20,34,0.12374860956618465,0.7088431590656284,0.6135984427141268,0.910734149054505,0.9669076751946607,0.9349276974416018,0.5100111234705228,0.7766963292547275,0.8498331479421579,0.3239710789766407
758,Bayern München,Bundesliga,19-20,34,0.023081201334816462,0.92880978865406,0.9363181312569522,0.9599555061179088,0.931868743047831,0.9941601779755284,0.18840378197997776,0.7252502780867631,0.18047830923248054,0.023359288097886566
759,Borussia Dortmund,Bundesliga,19-20,34,0.008620689655172414,0.8434371523915462,0.3113181312569522,0.8495550611790879,0.9908231368186874,0.9591212458286985,0.049777530589543935,0.19966629588431595,0.8718020022246941,0.5222469410456062
760,Borussia M'gladbach,Bundesliga,19-20,34,0.1067853170189099,0.9382647385984427,0.7732202447163515,0.11345939933259176,0.5147385984427141,0.5864849833147943,0.203559510567297,0.4733036707452726,0.6932703003337041,0.324805339265851
761,Eintracht Frankfurt,Bundesliga,19-20,34,0.7627919911012235,0.6026140155728588,0.78559510567297,0.3314794215795328,0.40155728587319245,0.7527808676307007,0.9802558398220245,0.38125695216907673,0.40489432703003336,0.28587319243604004
762,Fortuna Düsseldorf,Bundesliga,19-20,34,0.5080645161290323,0.3743047830923248,0.24054505005561735,0.5483870967741935,0.6718576195773082,0.4638487208008899,0.9190767519466073,0.04644048943270296,0.371523915461624,0.6618464961067854
763,Freiburg,Bundesliga,19-20,34,0.2900444938820912,0.7619577308120133,0.3683259176863181,0.4557842046718576,0.6560066740823137,0.18437152391546163,0.8147942157953282,0.059510567296996664,0.13473303670745274,0.8331479421579533
764,Hertha BSC,Bundesliga,19-20,34,0.7669632925472748,0.3228587319243604,0.3683259176863181,0.7914349276974416,0.835650723025584,0.07063403781979978,0.7772525027808677,0.10984427141268072,0.8826473859844272,0.771412680756396
765,Hoffenheim,Bundesliga,19-20,34,0.0878754171301446,0.9335372636262514,0.832313681868743,0.3275862068965517,0.6326473859844272,0.15906562847608455,0.31896551724137934,0.24193548387096775,0.7138487208008899,0.8629032258064516
766,Köln,Bundesliga,19-20,34,0.7691879866518354,0.3656840934371524,0.4135150166852058,0.6501668520578421,0.4224137931034483,0.2661290322580645,0.7672413793103449,0.42853170189099,0.7112068965517241,0.7469410456062291
767,Mainz 05,Bundesliga,19-20,34,0.3957174638487208,0.67880978865406,0.5756395995550612,0.20634037819799778,0.2360956618464961,0.16490545050055616,0.5647942157953282,0.20634037819799778,0.5768909899888766,0.5086206896551724
768,Paderborn,Bundesliga,19-20,34,0.1181868743047831,0.8506674082313682,0.5013904338153504,0.6155450500556173,0.20411568409343714,0.0842602892102336,0.5650723025583982,0.0753615127919911,0.7769744160177976,0.8971078976640712
769,RB Leipzig,Bundesliga,19-20,34,0.1614293659621802,0.8423248053392659,0.5371245828698554,0.7171857619577308,0.8172969966629589,0.9151835372636262,0.0967741935483871,0.35873192436040047,0.6817296996662959,0.3286985539488321
770,Schalke 04,Bundesliga,19-20,34,0.12208008898776418,0.7013348164627363,0.3683259176863181,0.3884872080088988,0.7675194660734149,0.42157953281423804,0.03309232480533927,0.43492769744160176,0.7145439377085651,0.3932146829810901
771,Union Berlin,Bundesliga,19-20,34,0.9379866518353727,0.1560066740823137,0.8403781979977754,0.02474972191323693,0.030589543937708564,0.2566740823136819,0.7522246941045606,0.11484983314794217,0.6384872080088988,0.5967741935483871
772,Werder Bremen,Bundesliga,19-20,34,0.3934927697441602,0.6298665183537263,0.09885984427141269,0.5225250278086763,0.7085650723025584,0.23581757508342602,0.5425472747497219,0.31340378197997776,0.5419911012235817,0.8370411568409344
773,Wolfsburg,Bundesliga,19-20,34,0.4710789766407119,0.6398776418242491,0.6875695216907676,0.5703559510567296,0.35344827586206895,0.6348720800889878,0.3879310344827586,0.532258064516129,0.6237486095661846,0.29727474972191326
774,Arminia Bielefeld,Bundesliga,20-21,34,0.6913236929922135,0.4474416017797553,0.9420189098998888,0.031979977753058955,0.1496106785317019,0.05200222469410456,0.16768631813125695,0.048387096774193505,0.6697719688542826,0.6432146829810901
775,Augsburg,Bundesliga,20-21,34,0.3807007786429366,0.7372080088987765,0.6875695216907676,0.6409899888765295,0.36985539488320357,0.017241379310344827,0.24332591768631814,0.023081201334816503,0.8801446051167965,0.9204671857619577
776,Bayer Leverkusen,Bundesliga,20-21,34,0.3203559510567297,0.5870411568409344,0.6511401557285873,0.9635706340378198,0.9402113459399333,0.9110122358175751,0.46440489432703,0.5097330367074527,0.6351501668520578,0.24499443826473855
777,Bayern München,Bundesliga,20-21,34,0.08954393770856507,0.7341490545050056,0.9264460511679644,0.9974972191323693,0.9460511679644049,0.9769187986651835,0.24082313681868742,0.7068965517241379,0.3086763070077864,0.022246941045606206
778,Borussia Dortmund,Bundesliga,20-21,34,0.06145717463848721,0.8615127919911012,0.2779477196885428,0.9796996662958843,0.9888765294771968,0.9471635150166852,0.008064516129032258,0.5203003337041157,0.5004171301446051,0.19243604004449388
779,Borussia M'gladbach,Bundesliga,20-21,34,0.13515016685205783,0.9104560622914349,0.7732202447163515,0.15127919911012236,0.6145717463848721,0.5383759733036707,0.11457174638487208,0.2652947719688543,0.7593159065628476,0.3601223581757509
780,Eintracht Frankfurt,Bundesliga,20-21,34,0.4699666295884316,0.6220800889877642,0.5013904338153504,0.5425472747497219,0.6437708565072302,0.7664071190211346,0.7753058954393771,0.6145717463848721,0.28656840934371525,0.35428253615127925
781,Freiburg,Bundesliga,20-21,34,0.21690767519466073,0.7419354838709677,0.16003893214682982,0.31840934371523916,0.6307007786429366,0.3615127919911012,0.7636262513904338,0.1362625139043382,0.4653781979977753,0.45717463848720796
782,Hertha BSC,Bundesliga,20-21,34,0.40155728587319245,0.7789210233592881,0.3047830923248053,0.9057285873192435,0.9602335928809789,0.17157953281423804,0.5592324805339266,0.503337041156841,0.6895161290322581,0.5895439377085651
783,Hoffenheim,Bundesliga,20-21,34,0.18047830923248054,0.9040600667408232,0.7732202447163515,0.682146829810901,0.5595105672969967,0.724972191323693,0.5261401557285873,0.3367630700778643,0.5198832035595106,0.41101223581757507
784,Köln,Bundesliga,20-21,34,0.5444938820912124,0.4090656284760845,0.2779477196885428,0.4073971078976641,0.39627363737486093,0.27085650723025584,0.9282536151279199,0.12319243604004448,0.25917686318131256,0.8195216907675195
785,Mainz 05,Bundesliga,20-21,34,0.4421579532814238,0.7230255839822024,0.4135150166852058,0.17880978865406005,0.10150166852057842,0.1696329254727475,0.48192436040044495,0.14571746384872075,0.8763904338153504,0.5205784204671857
786,RB Leipzig,Bundesliga,20-21,34,0.19994438264738598,0.9552280311457174,0.6511401557285873,0.9365962180200222,0.8932146829810901,0.9730255839822024,0.06229143492769744,0.7486095661846497,0.12708565072302558,0.008898776418242438
787,Schalke 04,Bundesliga,20-21,34,0.21913236929922136,0.8498331479421579,0.3047830923248053,0.6710233592880979,0.6537819799777531,0.030589543937708564,0.11624026696329255,0.1053948832035595,0.6172135706340378,0.96440489432703
788,Stuttgart,Bundesliga,20-21,34,0.18159065628476084,0.9213014460511679,0.22469410456062291,0.36985539488320357,0.639321468298109,0.40878754171301446,0.12096774193548387,0.4213014460511679,0.757091212458287,0.5091768631813125
789,Union Berlin,Bundesliga,20-21,34,0.4352057842046719,0.6126251390433816,0.2779477196885428,0.4360400444938821,0.4924916573971079,0.32146829810901,0.9162958843159066,0.022246941045606206,0.7619577308120133,0.628476084538376
790,Werder Bremen,Bundesliga,20-21,34,0.39015572858731923,0.7046718576195773,0.4596774193548387,0.4727474972191324,0.5450500556173526,0.036151279199110126,0.6345939933259177,0.05005561735261399,0.5147385984427141,0.9190767519466073
791,Wolfsburg,Bundesliga,20-21,34,0.36484983314794217,0.8364849833147943,0.6875695216907676,0.8598442714126807,0.5798109010011123,0.7324805339265851,0.503337041156841,0.4983314794215795,0.339265850945495,0.600389321468298
792,Arminia Bielefeld,Bundesliga,21-22,34,0.8617908787541713,0.4101779755283648,0.9840100111234705,0.056451612903225805,0.06256952169076752,0.09955506117908787,0.1782536151279199,0.017519466073414924,0.42436040044493883,0.8692992213570634
793,Augsburg,Bundesliga,21-22,34,0.4671857619577308,0.517797552836485,0.6875695216907676,0.6543381535038932,0.3946051167964405,0.09788654060066741,0.6301446051167965,0.0692436040044494,0.5444938820912124,0.6907675194660734
794,Bayer Leverkusen,Bundesliga,21-22,34,0.18186874304783093,0.7805895439377085,0.5756395995550612,0.9118464961067854,0.756952169076752,0.435761957730812,0.11512791991101223,0.1807563959955506,0.9791434927697441,0.7235817575083425
795,Bayern München,Bundesliga,21-22,34,0.11985539488320356,0.8039488320355951,0.8644327030033371,0.7302558398220245,0.6618464961067854,0.985817575083426,0.021134593993325918,0.7600111234705228,0.4007230255839822,0.06646273637374855
796,Bochum,Bundesliga,21-22,33,0.9510567296996663,0.0703559510567297,0.8859844271412681,0.22803114571746386,0.2110678531701891,0.16546162402669634,0.6454393770856507,0.36512791991101223,0.9147664071190211,0.48720800889877647
797,Borussia Dortmund,Bundesliga,21-22,34,0.009733036707452725,0.9663515016685206,0.2779477196885428,0.9122636262513905,0.8923804226918799,0.8976640711902113,0.030033370411568408,0.5731368186874305,0.6895161290322581,0.2561179087875417
798,Borussia M'gladbach,Bundesliga,21-22,33,0.07397107897664071,0.78587319243604,0.8489988876529477,0.3228587319243604,0.5150166852057843,0.5222469410456062,0.015294771968854282,0.39265850945494996,0.5255839822024472,0.5798109010011123
799,Eintracht Frankfurt,Bundesliga,21-22,34,0.47080088987764185,0.6838153503893215,0.3296718576195773,0.33286985539488323,0.37486095661846497,0.5272525027808677,0.6863181312569522,0.24833147942157952,0.6683815350389322,0.3231368186874305
800,Freiburg,Bundesliga,21-22,34,0.389321468298109,0.42157953281423804,0.6875695216907676,0.3895995550611791,0.42825361512791993,0.6279199110122358,0.2347052280311457,0.21051167964404893,0.18826473859844273,0.3946051167964405
801,Greuther Fürth,Bundesliga,21-22,34,0.46273637374860954,0.4192157953281424,0.3683259176863181,0.18492769744160178,0.23526140155728587,0.07146829810901001,0.4453559510567297,0.23832035595105672,0.3528921023359288,0.5052836484983314
802,Hertha BSC,Bundesliga,21-22,34,0.1910456062291435,0.4824805339265851,0.2779477196885428,0.2516685205784205,0.44493882091212456,0.07869855394883203,0.5492213570634038,0.07814238042269184,0.2620967741935484,0.9026696329254728
803,Hoffenheim,Bundesliga,21-22,34,0.056451612903225805,0.9379866518353727,0.4596774193548387,0.6421023359288098,0.4032258064516129,0.8578976640711902,0.6412680756395995,0.22664071190211343,0.33662402669632924,0.13042269187986655
804,Köln,Bundesliga,21-22,34,0.1382091212458287,0.8296718576195773,0.51793659621802,0.7341490545050056,0.5225250278086763,0.7989432703003337,0.9023915461624027,0.8089543937708565,0.26487764182424917,0.4098998887652948
805,Mainz 05,Bundesliga,21-22,34,0.14516129032258066,0.746662958843159,0.6135984427141268,0.045328142380422695,0.15155728587319245,0.3907119021134594,0.3656840934371524,0.45578420467185765,0.2832313681868743,0.2908787541713015
806,RB Leipzig,Bundesliga,21-22,34,0.16546162402669634,0.9671857619577308,0.24054505005561735,0.6484983314794216,0.8868186874304783,0.9263070077864294,0.057007786429365964,0.353726362625139,0.6273637374860956,0.37486095661846497
807,Stuttgart,Bundesliga,21-22,34,0.13014460511679643,0.9649610678531702,0.4833147942157953,0.5086206896551724,0.6807563959955506,0.4140711902113459,0.19771968854282537,0.3170189098998888,0.58940489432703,0.4190767519466073
808,Union Berlin,Bundesliga,21-22,34,0.7021690767519466,0.5289210233592881,0.7975528364849833,0.3120133481646274,0.18298109010011124,0.29727474972191326,0.9399332591768632,0.017241379310344862,0.6813125695216907,0.6204115684093436
809,Wolfsburg,Bundesliga,21-22,34,0.48692992213570635,0.8312013348164627,0.5756395995550612,0.7455506117908788,0.6621245828698554,0.26028921023359286,0.5369855394883204,0.34899888765294773,0.4062847608453838,0.7867074527252502
810,Augsburg,Bundesliga,22-23,34,0.2836484983314794,0.7199666295884316,0.7480533926585095,0.011957730812013349,0.027808676307007785,0.038097886540600666,0.15906562847608455,0.11067853170189101,0.11067853170189099,0.3809788654060067
