,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1072,Shaanxi Union,China League Two,2024,28,0.447414006434051,0.755011135857461,0.8923533778767632,0.410913140311804,0.48230635981192777,0.9163573372927494,0.3740410789408562,0.9561989606533037,0.09366493442217273,0.11531799059638703
1073,Shandong Taishan II,China League Two,2024,28,0.6406829992576095,0.6151942588468201,0.26849789656025735,0.1502103439742638,0.31056669141301657,0.5572878000494927,0.2828507795100223,0.9725315515961396,0.5643405097748082,0.16802771591190302
1074,Shanghai Port II,China League Two,2024,28,0.6508290027220985,0.4561989606533036,0.42452363276416727,0.6488492947290274,0.2937391734719129,0.5652066320217768,0.4631279386290522,0.7572383073496659,0.35350160851274437,0.29398663697104677
1075,Shenzhen Juniors,China League Two,2024,28,0.1852264291017075,0.858203414996288,0.23187329868844345,0.45657015590200445,0.2422667656520663,0.8725562979460529,0.9213066072754269,0.961395694135115,0.17272952239544667,0.05691660480079186
1076,Tai'an Tiankuang,China League Two,2024,28,0.8869091808958178,0.2991833704528582,0.5138579559514972,0.2459787181390745,0.07597129423410047,0.11432813659985153,0.3093293739173472,0.7285325414501361,0.7065082900272209,0.38035139816877006
1077,Xi'an Chongde Ronghai,China League Two,2024,28,0.5347686216283098,0.4044790893343232,0.6770601336302895,0.2147983172482059,0.08586983419945558,0.05790645879732739,0.24003959415986142,0.305617421430339,0.7031675327889136,0.8161346201435289
1078,Beijing Guoan,Chinese Super League,2024,30,0.041573867854491464,0.8799802029200693,0.6245978718139075,0.8134125216530562,0.9638703291264539,0.25068052462261814,0.45582776540460285,0.6604800791883197,0.6980945310566692,0.5743627814897303
1079,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.7421430339024994,0.8809700569166048,0.9965355110121257,0.24498886414253898,0.8178668646374659,0.0007423904974016332,0.8057411531799059,0.0029695619896065173,0.8247958426132146,0.9997525365008662
1080,Changchun Yatai,Chinese Super League,2024,30,0.5713932195001238,0.7740658252907696,0.9925760950259837,0.6503340757238307,0.7589705518436031,0.23533778767631774,0.3898787428854244,0.8344469190794358,0.9517446176688938,0.6337540212818609
1081,Chengdu Rongcheng,Chinese Super League,2024,30,0.4060876020786934,0.3115565454095521,0.8538728037614451,0.7745607522890373,0.884682009403613,0.9408562237070032,0.6297946052957188,0.8715664439495174,0.7576095025983668,0.054689433308587
1082,Henan,Chinese Super League,2024,30,0.7317495669388765,0.3110616184112843,0.7891610987379362,0.8431081415491215,0.6688938381588716,0.5825290769611482,0.4621380846325167,0.7899034892353378,0.5736203909923286,0.1363523880227666
1083,Meizhou Hakka,Chinese Super League,2024,30,0.6674090571640683,0.04058401385795595,0.9039841623360554,0.7760455332838406,0.6829992576095026,0.15961395694135114,0.7644147488245484,0.6849789656025735,0.9242761692650334,0.7767879237812423
1084,Nantong Zhiyun,Chinese Super League,2024,30,0.534273694630042,0.48775055679287305,0.8777530314278644,0.5523385300668151,0.5983667409057164,0.3108141549121505,0.9537243256619649,0.7154169759960406,0.49344221727295223,0.5600098985399653
1085,Qingdao Hainiu,Chinese Super League,2024,30,0.8789903489235338,0.06384558277654045,0.8377876763177431,0.5639693145261074,0.8737936154417223,0.07770353872803762,0.8109378866617174,0.24102944815639693,0.8698341994555803,0.8903736698836922
1086,Qingdao West Coast,Chinese Super League,2024,30,0.41870824053452116,0.48898787428854246,0.8676070279633754,0.3560999752536501,0.8089581786686464,0.1635733729274932,0.7441227418955704,0.5661964860183123,0.8484286067804999,0.9309576837416481
1087,Shandong Taishan,Chinese Super League,2024,30,0.8166295471417966,0.25216530561742145,0.9145013610492453,0.9804503835684236,0.8586983419945559,0.9242761692650334,0.8537490720118782,0.937391734719129,0.8126701311556546,0.21133382826033165
1088,Shanghai Port,Chinese Super League,2024,30,0.12744370205394703,0.9519920811680277,0.9284830487503093,0.8173719376391982,0.6503340757238307,0.9881217520415738,0.4449393714427122,0.9564464241524375,0.2534026231130908,0.004206879485275872
1089,Shanghai Shenhua,Chinese Super League,2024,30,0.6176688938381588,0.8022766641920317,0.9232863152684979,0.949517446176689,0.9354120267260579,0.9272457312546399,0.36599851521900517,0.8940856223707003,0.856347438752784,0.10442959663449636
1090,Shenzhen Peng City,Chinese Super League,2024,30,0.39618906211333826,0.5508537490720119,0.8538728037614451,0.2524127691165553,0.6117297698589458,0.5305617421430339,0.5685473892600842,0.7443702053947043,0.8782479584261321,0.8547389260084137
1091,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.3984162336055432,0.8082157881712447,0.05988616679039842,0.9297203662459788,0.9695619896065331,0.28532541450136106,0.898787428854244,0.7545162088591932,0.45854986389507546,0.39420935412026725
1092,Wuhan Three Towns,Chinese Super League,2024,30,0.4560752289037367,0.7453600593912398,0.9344221727295224,0.5804256372185103,0.9633754021281861,0.6572630536995793,0.8270230141054195,0.7070032170254887,0.5199208116802772,0.3578322197475873
1093,Zhejiang,Chinese Super League,2024,30,0.056669141301658,0.7564959168522642,0.8875278396436526,0.5050730017322445,0.7624350408314774,0.9170997277901509,0.10195496164315763,0.9364018807225934,0.3793615441722346,0.12199950507300172
1094,Baník Ostrava,Czech First League,20-21,34,0.7404107894085622,0.3711952487008166,0.5872308834446919,0.7243256619648601,0.10715169512496907,0.6196486018312299,0.8511507052709726,0.9034892353377877,0.04986389507547637,0.39024993813412523
1095,Bohemians 1905,Czech First League,20-21,34,0.6364761197723335,0.340014847809948,0.28718139074486515,0.07003217025488741,0.0477604553328384,0.30660727542687455,0.1667903984162336,0.797574857708488,0.07720861172976985,0.2355852511754516
1096,Jablonec,Czech First League,20-21,34,0.8487998020292007,0.22840880970056918,0.5872308834446919,0.42860678049987627,0.043306112348428606,0.7005691660480079,0.5456570155902004,0.7951002227171492,0.28124226676565206,0.3719376391982183
1097,Karviná,Czech First League,20-21,34,0.8453353130413264,0.23608017817371937,0.5491215045780747,0.38455827765404604,0.06928977975748576,0.29175946547884185,0.7639198218262806,0.6800296956198961,0.35053204652313785,0.8958178668646375
1098,Mladá Boleslav,Czech First League,20-21,34,0.8878990348923533,0.21504578074733977,0.7774065825290769,0.3803513981687701,0.04602821083890126,0.4860183122989359,0.18881464983914872,0.483791140806731,0.019425884682009405,0.7230883444691908
1099,Opava,Czech First League,20-21,34,0.8007918831972284,0.15416975996040583,0.3793615441722346,0.13659985152190052,0.02746844840386043,0.3281365998515219,0.6641920316753279,0.8676070279633754,0.12336055431823806,0.6765652066320218
1100,Pardubice,Czech First League,20-21,34,0.8064835436773076,0.12150457807473397,0.6604800791883197,0.37169017569908436,0.08809700569166048,0.5753526354862658,0.09626330116307845,0.5953971789161099,0.1852264291017075,0.7070032170254887
1101,Příbram,Czech First League,20-21,34,0.8634001484780994,0.14971541697599605,0.5872308834446919,0.1403118040089087,0.007918831972284088,0.03291264538480574,0.5018559762435041,0.6904231625835189,0.07745607522890374,0.8245483791140806
1102,Sigma Olomouc,Czech First League,20-21,34,0.8849294729027468,0.3702053947042811,0.9732739420935412,0.08413758970551843,0.014600346448898788,0.7864390002474635,0.8351893095768375,0.9326899282355853,0.25513486760702797,0.11284335560504821
1103,Slavia Praha,Czech First League,20-21,34,0.4026231130908191,0.6899282355852512,0.95756000989854,0.32195001237317494,0.257114575600099,0.9732739420935412,0.058896312793862905,0.9943083395199208,0.2865627319970304,0.017817371937639215
1104,Slovan Liberec,Czech First League,20-21,34,0.8977975748577085,0.16703786191536749,0.7774065825290769,0.07201187824795843,0.004454342984409799,0.5392229646127196,0.5699084385053205,0.8156396931452611,0.1544172234595397,0.23360554318238058
1105,Slovácko,Czech First League,20-21,34,0.9522395446671615,0.16109873793615442,0.920935412026726,0.471665429349171,0.03513981687701064,0.6292996782974511,0.7223459539717891,0.8735461519425884,0.18213313536253403,0.08265280871071512
1106,Sparta Praha,Czech First League,20-21,34,0.4571888146498391,0.44419698094531057,0.47216035634743875,0.7030438010393467,0.2875525859935659,0.8376639445681762,0.3736698836921554,0.9673348181143281,0.08883939618906211,0.6109873793615441
1107,Teplice,Czech First League,20-21,34,0.7243256619648601,0.15936649344221726,0.47216035634743875,0.07473397673843109,0.01658005444196981,0.15911902994308338,0.8586983419945559,0.586983419945558,0.4842860678049988,0.9161098737936154
1108,Viktoria Plzeň,Czech First League,20-21,34,0.5115070527097253,0.5157139321950013,0.3793615441722346,0.46052957188814647,0.2845830240039594,0.9406087602078693,0.4700569166048008,0.9668398911160604,0.12026726057906459,0.10715169512496903
1109,Zbrojovka Brno,Czech First League,20-21,34,0.9119029943083395,0.07027963375402128,0.495916852264291,0.07275426874536006,0.020539470428111852,0.42341004701806484,0.2746844840386043,0.7169017569908438,0.13264043553575847,0.380598861667904
1110,Zlín,Czech First League,20-21,34,0.8782479584261321,0.1514476614699332,0.7259341747092304,0.1111111111111111,0.039099232863152686,0.3179905963870329,0.6971046770601337,0.4746349913387775,0.4357832219747587,0.6082652808710716
1111,České Budějovice,Czech First League,20-21,34,0.6443949517446177,0.2886661717396684,0.340014847809948,0.2667656520663202,0.07300173224449394,0.10888393961890622,0.4288542439990101,0.781242266765652,0.1101212571145756,0.7418955704033655
1112,Baník Ostrava,Czech First League,21-22,33,0.8705765899529819,0.22098490472655283,0.6245978718139075,0.15293244246473645,0.02845830240039594,0.3350655778272705,0.5340262311309082,0.7305122494432071,0.10814154912150457,0.6961148230635981
1113,Bohemians 1905,Czech First League,21-22,34,0.9314526107399158,0.2563721851026973,0.25030932937391737,0.036129670873546155,0.016332590942835932,0.4471665429349171,0.3271467458549864,0.597129423410047,0.05221479831724821,0.14798317248205894
1114,Hradec Králové,Czech First League,21-22,32,0.9549616431576342,0.06632021776787923,0.5872308834446919,0.05221479831724821,0.003959415986142044,0.346201435288295,0.45879732739420936,0.7117050235090324,0.12991833704528583,0.18535016085127443
1115,Jablonec,Czech First League,21-22,32,0.9141301658005444,0.21034397426379609,0.7259341747092304,0.7807473397673843,0.031427864390002475,0.9156149467953477,0.447414006434051,0.7800049492699827,0.005196733481811433,0.1967334818114328
1116,Karviná,Czech First League,21-22,32,0.8059886166790399,0.17371937639198218,0.6951249690670626,0.21034397426379609,0.011630784459292255,0.078940856223707,0.6852264291017075,0.1942588468200941,0.012868101954961643,0.9626330116307844
1117,Mladá Boleslav,Czech First League,21-22,31,0.852264291017075,0.30734966592427615,0.6245978718139075,0.022271714922048998,0.032665181885671864,0.7908933432318733,0.08512744370205395,0.5077951002227171,0.019425884682009405,0.3271467458549864
1118,Pardubice,Czech First League,21-22,33,0.791635733729275,0.21628309824300915,0.6604800791883197,0.45186834941846077,0.058896312793862905,0.34323187329868843,0.19957931205147242,0.263053699579312,0.0047018064835436775,0.8641425389755011
1119,Sigma Olomouc,Czech First League,21-22,34,0.9178421182875526,0.18040089086859687,0.340014847809948,0.019054689433308587,0.008413758970551844,0.19772333580796833,0.32578569660975004,0.5021034397426379,0.010146003464488988,0.3818361791635734
1120,Slavia Praha,Czech First League,21-22,35,0.2303885176936402,0.888641425389755,0.920935412026726,0.5023509032417718,0.24102944815639693,0.9626330116307844,0.07102202425142291,0.9732739420935412,0.08376639445681762,0.15540707745607518
1121,Slovan Liberec,Czech First League,21-22,28,0.7197475872308834,0.293491709972779,0.20205394704281118,0.12942341004701807,0.12496906706260827,0.20489977728285078,0.629547141796585,0.45805493689680776,0.01670378619153675,0.8911160603810938
1122,Slovácko,Czech First League,21-22,34,0.793615441722346,0.27616926503340755,0.6604800791883197,0.22345953971789162,0.04404850284583024,0.7196238554813165,0.7053947042811185,0.44469190794357827,0.05481316505815392,0.582776540460282
1123,Sparta Praha,Czech First League,21-22,32,0.4179658500371195,0.5577827270477604,0.7259341747092304,0.5743627814897303,0.2756743380351398,0.9072011878247959,0.1546646869586736,0.95149715416976,0.03959415986142044,0.2677555060628557
1124,Teplice,Czech First League,21-22,34,0.8398911160603811,0.13041326404355358,0.28718139074486515,0.07324919574362782,0.05691660480079188,0.2563721851026973,0.6560257362039099,0.5295718881464984,0.04083147735708983,0.8881464983914873
1125,Viktoria Plzeň,Czech First League,21-22,33,0.8661222469685721,0.09972779015095273,0.5872308834446919,0.10244988864142539,0.10442959663449641,0.8119277406582529,0.5743627814897303,0.7037861915367483,0.10715169512496907,0.14674585498638948
1126,Zlín,Czech First League,21-22,34,0.7292749319475378,0.40188072259341745,0.340014847809948,0.10863647611977233,0.05097748082157882,0.3264043553575848,0.25958921059143775,0.33853006681514475,0.08426132145508537,0.8290027220984905
1127,České Budějovice,Czech First League,21-22,31,0.6557782727047761,0.2613214550853749,0.123484286067805,0.07844592922543925,0.14402375649591687,0.26181638208364266,0.24746349913387775,0.35684236575105177,0.2253155159613957,0.9799554565701559
1128,Baník Ostrava,Czech First League,22-23,34,0.7837169017569908,0.37663944568176194,0.6245978718139075,0.6142044048502846,0.2378124226676565,0.6250927988121752,0.8475624845335313,0.44419698094531057,0.13697104677060135,0.8257856966097501
1129,Bohemians 1905,Czech First League,22-23,35,0.9646127196238555,0.09700569166048008,0.340014847809948,0.10022271714922049,0.0034644889878742884,0.35535758475624846,0.35511012125711455,0.25117545162088595,0.27357089829250186,0.16208859193268987
1130,Hradec Králové,Czech First League,22-23,34,0.8802276664192031,0.14377629299678296,0.47216035634743875,0.1667903984162336,0.025241276911655532,0.4152437515466469,0.2902746844840386,0.5681761940113833,0.09193268992823558,0.4669636228656273
1131,Jablonec,Czech First League,22-23,35,0.5441722345953972,0.5863647611977233,0.340014847809948,0.36797822321207624,0.23904974016332592,0.28433556050482556,0.06310319227913883,0.31650581539222966,0.1056669141301658,0.9549616431576342
1132,Mladá Boleslav,Czech First League,22-23,32,0.8443454590447909,0.19227913882702302,0.3793615441722346,0.08487998020292006,0.013610492452363277,0.6087602078693393,0.1896807720861173,0.676317743132888,0.31056669141301657,0.2816134620143529
1133,Pardubice,Czech First League,22-23,34,0.7213560999752536,0.34323187329868843,0.5872308834446919,0.18312298935906954,0.12521653056174215,0.4006434050977481,0.4924523632764167,0.5028458302400396,0.002969561989606533,0.5946547884187082
1134,Sigma Olomouc,Czech First League,22-23,35,0.8047512991833704,0.28631526849789657,0.5491215045780747,0.2788913635238802,0.10343974263796091,0.27740658252907696,0.23459539717891612,0.3862905221479832,0.060752289037366985,0.4941846077703539
1135,Slavia Praha,Czech First League,22-23,35,0.40658252907696113,0.5916852264291017,0.9104182133135362,0.7055184360306854,0.21999505073001732,0.9962880475129918,0.2788913635238802,0.9361544172234595,0.11061618411284335,0.11779262558772585
1136,Slovan Liberec,Czech First League,22-23,34,0.5887156644394952,0.41474882454837914,0.10541945063103192,0.0989853996535511,0.13387775303142788,0.21380846325167038,0.5939123979213066,0.44073249195743625,0.33791140806731007,0.9022519178421183
1137,Slovácko,Czech First League,22-23,35,0.8851769364018808,0.2113338282603316,0.8875278396436526,0.5691660480079188,0.24399901014600348,0.670131155654541,0.338035139816877,0.6359811927740658,0.02412769116555308,0.6201435288294976
1138,Sparta Praha,Czech First League,22-23,35,0.5210343974263796,0.41276911655530807,0.28718139074486515,0.41747092303885175,0.24325661964860182,0.9126453848057412,0.3273942093541203,0.8844345459044791,0.26181638208364266,0.052957188814649836
1139,Teplice,Czech First League,22-23,35,0.8913635238802277,0.04404850284583024,0.47216035634743875,0.09799554565701558,0.08636476119772334,0.35313041326404354,0.34842860678049986,0.3593170007423905,0.15132392972036623,0.5815392229646128
1140,Viktoria Plzeň,Czech First League,22-23,35,0.7594654788418709,0.30438010393466963,0.3793615441722346,0.5676812670131156,0.23113090819104182,0.8265280871071516,0.6659242761692651,0.38554813165058155,0.03167532788913635,0.372432566196486
1141,Zbrojovka Brno,Czech First League,22-23,35,0.7985647117050235,0.24003959415986142,0.340014847809948,0.1635733729274932,0.06434050977480822,0.1759465478841871,0.649839148725563,0.18782479584261325,0.03761445186834942,0.9698094531056669
1142,Zlín,Czech First League,22-23,35,0.9151200197970799,0.2056421677802524,0.5491215045780747,0.1390744865132393,0.03464488987874288,0.16530561742143035,0.5043306112348429,0.08438505320465228,0.057658995298193516,0.8938381588715665
1143,České Budějovice,Czech First League,22-23,32,0.7599604058401386,0.2135609997525365,0.25030932937391737,0.002969561989606533,0.030685473892600842,0.289532293986637,0.23533778767631774,0.30536995793120514,0.05976243504083148,0.8792378124226676
1144,Baník Ostrava,Czech First League,24-25,35,0.6909180895817867,0.5102697352140559,0.8223212076218758,0.21950012373174957,0.1323929720366246,0.7859440732491958,0.4835436773075971,0.3887651571393219,0.8844345459044791,0.35733729274931947
1145,Bohemians 1905,Czech First League,24-25,34,0.8124226676565207,0.4102944815639693,0.5872308834446919,0.31724820588963126,0.040336550358822075,0.37762929967829745,0.7522890373669884,0.43726800296956203,0.9724078198465727,0.4107894085622371
1146,Dukla Praha,Czech First League,24-25,35,0.7802524127691166,0.4367730759712942,0.7525365008661222,0.053452115812917596,0.09948032665181886,0.15639693145261074,0.7336055431823806,0.08389012620638459,0.8554813165058154,0.7121999505073002
1147,Hradec Králové,Czech First League,24-25,34,0.6043058648849294,0.3959415986142044,0.5491215045780747,0.4219252660232616,0.12224696857213561,0.451373422420193,0.4192031675327889,0.12472160356347439,0.7954714179658501,0.44320712694877507
1148,Jablonec,Czech First League,24-25,35,0.2630536995793121,0.7866864637465973,0.2167780252412769,0.46523137837169015,0.21207621875773325,0.5065577827270478,0.7812422667656521,0.37936154417223455,0.8391487255629795,0.414996288047513
1149,Karviná,Czech First League,24-25,32,0.31130908191041823,0.791635733729275,0.7259341747092304,0.07349665924276169,0.1702548874041079,0.4748824548379114,0.793615441722346,0.6931452610739917,0.9190794357832219,0.7109626330116308
1150,Mladá Boleslav,Czech First League,24-25,35,0.23608017817371937,0.8731749566938877,0.19128928483048752,0.0047018064835436775,0.1321455085374907,0.36129670873546155,0.147735708982925,0.6391982182628062,0.8913635238802277,0.31353625340262314
1151,Pardubice,Czech First League,24-25,35,0.27765404602821087,0.8676070279633754,0.7525365008661222,0.009651076466221232,0.19178421182875527,0.07869339272457312,0.7740658252907696,0.46374659737688695,0.9580549368968078,0.7757980697847068
1152,Sigma Olomouc,Czech First League,24-25,35,0.27728285077951004,0.8881464983914873,0.7259341747092304,0.5045780747339768,0.04256372185102698,0.48205889631279386,0.5916852264291017,0.5790645879732739,0.9840386043058649,0.07399158624102942
1153,Slavia Praha,Czech First League,24-25,35,0.3682256867112101,0.7644147488245484,0.9607770353872804,0.5949022519178421,0.42835931700074237,0.989853996535511,0.7649096758228161,0.8814649839148726,0.9050977480821579,0.05196733481811433
1154,Slovan Liberec,Czech First League,24-25,32,0.46349913387775304,0.6815144766146993,0.7259341747092304,0.5419450631031922,0.3179905963870329,0.28705765899529817,0.7139321950012373,0.33902499381341256,0.9278643900024747,0.46325167037861914
1155,Slovácko,Czech First League,24-25,35,0.7777777777777778,0.3676070279633754,0.5138579559514972,0.4766146993318486,0.1789161098737936,0.3051224944320713,0.8898787428854243,0.3224449393714427,0.8678544914625093,0.8836921554070775
1156,Sparta Praha,Czech First League,24-25,35,0.3001732244493937,0.6879485275921802,0.9393714427122,0.24548379114080673,0.45434298440979953,0.9376391982182628,0.22172729522395446,0.8408809700569166,0.7946052957188815,0.06829992576095023
1157,Teplice,Czech First League,24-25,35,0.8448403860430587,0.41375897055184363,0.7774065825290769,0.1910418213313536,0.031180400890868598,0.44221727295223956,0.6052957188814649,0.3996535511012126,0.8740410789408563,0.09898539965355113
1158,Viktoria Plzeň,Czech First League,24-25,35,0.5765899529819352,0.4860183122989359,0.5872308834446919,0.38851769364018807,0.2623113090819104,0.9116555308092057,0.37639198218262804,0.6414253897550111,0.8395199208116803,0.33036377134372685
1159,České Budějovice,Czech First League,24-25,35,0.7297698589458055,0.35115070527097253,0.42452363276416727,0.05864884929472903,0.07473397673843109,0.03316010888393962,0.5065577827270478,0.03736698836921559,0.9022519178421183,0.8314773570898293
1160,Baník Ostrava,Czech Fortuna Liga,23-24,35,0.6344964117792625,0.5191784211828755,0.5491215045780747,0.4951744617668894,0.2633011630784459,0.8982925018559762,0.36500866122246967,0.5387280376144519,0.4042316258351893,0.5293244246473645
1161,Bohemians 1905,Czech Fortuna Liga,23-24,35,0.6966097500618659,0.4093046275674338,0.5138579559514972,0.3751546646869587,0.133630289532294,0.4738926008413759,0.8082157881712447,0.43355605048255386,0.49368968077208614,0.12645384805741156
1162,Hradec Králové,Czech Fortuna Liga,23-24,35,0.9039841623360554,0.3293739173471913,0.801658005444197,0.2066320217767879,0.10937886661717397,0.3348181143281366,0.8799802029200693,0.2585993565949023,0.6004701806483543,0.37490720118782483
1163,Jablonec,Czech Fortuna Liga,23-24,35,0.6312793862905222,0.5444196980945311,0.7259341747092304,0.6344964117792625,0.11606038109378866,0.5872308834446919,0.34743875278396436,0.6928977975748577,0.5606285572878,0.7797574857708488
1164,Karviná,Czech Fortuna Liga,23-24,35,0.8772581044295966,0.15986142044048504,0.6245978718139075,0.13066072754268745,0.047018064835436774,0.2358327146745855,0.6607275426874536,0.323929720366246,0.4345459044790893,0.7104677060133631
1165,Mladá Boleslav,Czech Fortuna Liga,23-24,36,0.7183865379856471,0.3771343726800297,0.5491215045780747,0.0556792873051225,0.025736203909923285,0.16555308092056423,0.1301658005444197,0.4347933679782232,0.6076466221232368,0.3494184607770354
1166,Pardubice,Czech Fortuna Liga,23-24,35,0.5236327641672853,0.5545657015590201,0.7774065825290769,0.12100965107646622,0.17297698589458055,0.1868349418460777,0.07250680524622619,0.24771096263301162,0.4758723088344469,0.6349913387775303
1167,Sigma Olomouc,Czech Fortuna Liga,23-24,32,0.6075228903736699,0.3447166542934917,0.78940856223707,0.26775550606285575,0.1658005444196981,0.28012868101954963,0.2459787181390745,0.12892848304875026,0.10294481563969314,0.7173966839891116
1168,Slavia Praha,Czech Fortuna Liga,23-24,35,0.2635486265775798,0.7703538728037614,0.28718139074486515,0.8564711705023509,0.6149467953476863,0.9913387775303143,0.4083147735708983,0.9314526107399159,0.26453848057411533,0.013115565454095535
1169,Slovan Liberec,Czech Fortuna Liga,23-24,32,0.4424647364513734,0.5902004454342984,0.123484286067805,0.35634743875278396,0.30561742143033904,0.29547141796585,0.8836921554070775,0.23335807968324673,0.2164068299925761,0.8040089086859689
1170,Slovácko,Czech Fortuna Liga,23-24,35,0.9086859688195991,0.20143528829497648,0.6951249690670626,0.2545162088591933,0.053452115812917596,0.643652561247216,0.639693145261074,0.28087107151695123,0.15800544419698095,0.6431576342489482
1171,Sparta Praha,Czech Fortuna Liga,23-24,35,0.38431081415491214,0.6706260826528088,0.6951249690670626,0.336055431823806,0.6698836921554071,0.8406335065577827,0.17965850037119524,0.661964860183123,0.5266023261568918,0.19302152932442462
1172,Teplice,Czech Fortuna Liga,23-24,34,0.9104182133135362,0.10863647611977233,0.5491215045780747,0.06978470675575353,0.10244988864142539,0.31997030438010393,0.5035882207374413,0.5617421430339025,0.09193268992823558,0.3033902499381341
1173,Viktoria Plzeň,Czech Fortuna Liga,23-24,35,0.7443702053947043,0.2412769116555308,0.28718139074486515,0.3061123484286068,0.20069289779757485,0.8819599109131403,0.5659490225191784,0.7203662459787181,0.39346696362286565,0.1563969314526107
1174,Zlín,Czech Fortuna Liga,23-24,35,0.8153922296461272,0.26775550606285575,0.5491215045780747,0.36872061370947784,0.054689433308586985,0.20069289779757485,0.8463251670378619,0.08908685968819596,0.1868349418460777,0.9317000742390498
1175,České Budějovice,Czech Fortuna Liga,23-24,35,0.7097253155159614,0.4105419450631032,0.7774065825290769,0.0645879732739421,0.0744865132392972,0.2180153427369463,0.31997030438010393,0.4201930215293245,0.3673595644642415,0.7332343479336798
1176,Esbjerg,Danish 1. Division,21-22,32,0.4046028210838901,0.6471170502350904,0.9875030932937392,0.4862657757980698,0.3793615441722346,0.4345459044790893,0.3147735708982925,0.26849789656025735,0.6823805988616679,0.8544914625092799
1177,Fredericia,Danish 1. Division,21-22,32,0.40336550358822076,0.41078940856223706,0.32219747587230885,0.3965602573620391,0.2504330611234843,0.5360059391239792,0.01088839396189062,0.2222222222222222,0.5300668151447662,0.6998267755506062
1178,Fremad Amager,Danish 1. Division,21-22,32,0.3900024746349913,0.43033902499381343,0.42452363276416727,0.19623855481316504,0.3904974016332591,0.17173966839891117,0.12001979707993071,0.059886166790398376,0.26688938381588717,0.8864142538975501
1179,HB Køge,Danish 1. Division,21-22,32,0.3838158871566444,0.4241524375154665,0.19128928483048752,0.437268002969562,0.2046523137837169,0.23335807968324673,0.4813165058153922,0.1252165305617421,0.3526354862657758,0.9148725562979461
1180,Helsingør,Danish 1. Division,21-22,32,0.512249443207127,0.8609255134867607,0.9834199455580301,0.3627814897302648,0.32219747587230885,0.8782479584261321,0.11754516208859193,0.4721603563474388,0.4875030932937392,0.10591437762929967
1181,Hobro,Danish 1. Division,21-22,32,0.7980697847067557,0.16060381093788667,0.8817124474140065,0.22172729522395446,0.2922543924771096,0.2556297946052957,0.7607027963375402,0.08017817371937641,0.1753278891363524,0.4912150457807474
1182,Horsens,Danish 1. Division,21-22,32,0.5704033655035882,0.24548379114080673,0.3078445929225439,0.3635238802276664,0.3244246473645137,0.6515713932195001,0.8601831229893591,0.2524127691165553,0.6770601336302895,0.3560999752536501
1183,Hvidovre,Danish 1. Division,21-22,32,0.7757980697847068,0.3595644642415244,0.7259341747092304,0.447414006434051,0.2892848304875031,0.8356842365751052,0.5137342242019303,0.45360059391239793,0.20292006928977976,0.36921554070774565
1184,Jammerbugt,Danish 1. Division,21-22,32,0.368473150210344,0.6446424152437515,0.5872308834446919,0.0957683741648107,0.1514476614699332,0.09527344716654293,0.21603563474387527,0.09651076466221231,0.0678049987626825,0.9871318980450383
1185,Lyngby,Danish 1. Division,21-22,32,0.2447414006434051,0.7465973768869092,0.5491215045780747,0.7661469933184856,0.4365256124721604,0.9465478841870824,0.10962633011630785,0.3575847562484533,0.44988864142538976,0.09725315515961397
1186,Nykøbing,Danish 1. Division,21-22,32,0.360306854738926,0.7725810442959663,0.16877010640930462,0.4132640435535758,0.6916604800791883,0.4983914872556298,0.8214550853749072,0.18559762435040827,0.275303142786439,0.9294729027468448
1187,Vendsyssel,Danish 1. Division,21-22,32,0.29324424647364516,0.7386785449146251,0.9607770353872804,0.11482306359811928,0.29893590695372435,0.4204404850284583,0.28334570650829005,0.2811185350160851,0.33679782232120764,0.5570403365503589
1188,Fredericia,Danish 1. Division,22-23,32,0.3028953229398664,0.6379609007671369,0.14464241524375154,0.4738926008413759,0.4308339519920812,0.5671863400148478,0.024746349913387776,0.03489235337787677,0.5581539222964613,0.8309824300915615
1189,Fremad Amager,Danish 1. Division,22-23,32,0.45780747339767386,0.5899529819351645,0.3793615441722346,0.19326899282355853,0.17198713189804504,0.22865627319970305,0.29571888146498393,0.1563969314526107,0.510146003464489,0.6305369957931205
1190,HB Køge,Danish 1. Division,22-23,32,0.16951249690670625,0.8923533778767632,0.6604800791883197,0.6565206632021777,0.5149715416975996,0.4424647364513734,0.5820341499628805,0.2284088097005692,0.48478099480326653,0.7965850037119525
1191,Helsingør,Danish 1. Division,22-23,32,0.4125216530561742,0.6233605543182381,0.7774065825290769,0.5961395694135115,0.5214055926750805,0.7295223954466716,0.25884682009403615,0.15911902994308336,0.10876020786933928,0.5540707745607523
1192,Hillerød,Danish 1. Division,22-23,32,0.37218510269735217,0.7520415738678545,0.9955456570155902,0.32021776787923784,0.19673348181143283,0.6117297698589458,0.42761692650334077,0.29200692897797575,0.34484038604305867,0.7522890373669884
1193,Hobro,Danish 1. Division,22-23,32,0.6805246226181638,0.2071269487750557,0.6951249690670626,0.03464488987874288,0.33556050482553823,0.2994308339519921,0.7183865379856471,0.04330611234842863,0.48181143281366,0.3080920564216778
