,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block,teamId
256,Schalke 04,2. Bundesliga,24-25,34,0.4148579495323804,0.46620787012528675,0.8875948473619198,0.490206458443621,0.6243162166931358,0.7266631374625022,0.7386624316216693,0.22939827068995944,0.3850361743426857,0.6011999294159167,cz4a6wmzx2obyisadhgaccx7b
257,Ulm,2. Bundesliga,24-25,34,0.6019057702488089,0.46426680783483326,0.2998941238750662,0.05911416975472031,0.25763190400564673,0.15034409740603494,0.3772719251808717,0.3569790012352214,0.8390682901005824,0.764425622022234,6jg331h22e39cb5xt1rpo2kgw
258,Arminia Bielefeld,2. Bundesliga,25-26,34,0.393859184753838,0.6878418916534321,0.772189871184048,0.907181930474678,0.4741485794953238,0.718369507676019,0.7245456149638256,0.7086641962237515,0.8586553732133404,0.06917240162343397,bdlavlqj0dshxnepyfanzwu47
259,Bochum,2. Bundesliga,25-26,34,0.6855479089465325,0.26769013587436036,0.5481736368448915,0.5274395623786836,0.5914946179636492,0.5104993823892712,0.6488441856361391,0.09546497264866771,0.99594141521087,0.4483853890947591,eq1oq6y61xnzq88zu0cnw131z
260,Darmstadt 98,2. Bundesliga,25-26,34,0.37691900476442564,0.8740074113287454,0.7486324333862714,0.4968237162519852,0.7423680959943533,0.40991706370213515,0.241309334745015,0.2796894300335274,0.9214752073407446,0.45209105346744305,1y7e48j8swyafegsucvewse5a
261,Dynamo Dresden,2. Bundesliga,25-26,34,0.28551261690488794,0.8635962590435857,0.9468854773248633,0.035468501852832186,0.48685371448738307,0.3799188283042174,0.6959590612316923,0.2248103052761602,0.916975472031057,0.4956767248985354,97lyl18hz6apklot7hbz4h446
262,Eintracht Braunschweig,2. Bundesliga,25-26,34,0.5106758425974942,0.5025586730192342,0.8593612140462326,0.39032998058937707,0.3502735133227457,0.304923239809423,0.2770425269101818,0.18581259925886717,0.9663843303335098,0.17293100405858475,kxpw3rqn4ukt7nqmtjj62lbn
263,Elversberg,2. Bundesliga,25-26,34,0.07976001411681666,0.965060878771837,0.9899417681312864,0.32998058937709546,0.7086641962237515,0.8228339509440621,0.20098817716604905,0.5551438150697018,0.870566437268396,0.2544556202576319,cig09m7g3wx983agnqgovggoh
264,Fortuna Düsseldorf,2. Bundesliga,25-26,34,0.5805540850538203,0.4393859184753838,0.980765837303688,0.6209634727368978,0.7594847361919888,0.6230809952355744,0.9077113110993471,0.18228339509440616,0.9216516675489677,0.5353802717487206,8cf22o379ziez932kkzoi1d8q
265,Greuther Fürth,2. Bundesliga,25-26,34,0.5376742544556202,0.48438327157226047,0.7216340215281454,0.6089641785777308,0.5390859361214047,0.20187047820716428,0.2811011116993118,0.20875242632786306,0.9710605258514206,0.6901358743603317,9dlxuym0eab00j9ggrdr87soj
266,Hannover 96,2. Bundesliga,25-26,34,0.06034939121228163,0.9262396329627669,0.9858831833421563,0.5307923063349215,0.6894300335274396,0.8523028057173108,0.06052585142050468,0.7215457914240339,0.8413622728074819,0.041115228515969604,5lidfwkteyu9dj9ysmdq2v4tk
267,Hertha BSC,2. Bundesliga,25-26,34,0.1787541909299453,0.9373566260808188,0.9205929062996294,0.8828304217398977,0.8245985530262926,0.4612669842950415,0.905682018704782,0.1771660490559379,0.9954120345862009,0.467266631374625,f0w62l8zql3tukxsy8fqwp72x
268,Holstein Kiel,2. Bundesliga,25-26,34,0.07305452620434093,0.9797070760543497,0.6918122463384507,0.7882477501323452,0.8381859890594671,0.23380977589553556,0.48932415740250573,0.5997882477501324,0.907358390682901,0.4505029115934357,6zwg0wxjie31da2i4wwh2h4ho
269,Kaiserslautern,2. Bundesliga,25-26,34,0.45747308981824597,0.764602082230457,0.6587259572966296,0.3695076760190577,0.4178577730721722,0.42068113640374094,0.6250220575260279,0.34833245103229227,0.9564143285689077,0.6116110817010765,dmw05a03pgt48fnf9ikxs6i1o
270,Karlsruher SC,2. Bundesliga,25-26,34,0.1189341803423328,0.6910181754014469,0.5132345156167284,0.3028057173107464,0.5794953238044821,0.5336156696664902,0.5858478913005117,0.055055584965590265,0.9659431798129522,0.6634903829186518,aojwbjr39s1w2mcd9l2bf2dhk
271,Magdeburg,2. Bundesliga,25-26,34,0.19331215810834657,0.9299452973354508,0.9905593788600671,0.5956414328568908,0.7917769542968061,0.6027880712899242,0.17434268572436915,0.6536086112581613,0.8858302452796895,0.3236280218810659,7tsc39uwtnq238hrx6d9zi3xy
272,Nürnberg,2. Bundesliga,25-26,34,0.3673901535203812,0.838009528851244,0.845420857596612,0.5653785071466384,0.625198517734251,0.521086994882654,0.44873830951120525,0.24439738838891834,0.9931180518793012,0.5549673548614787,c8rdmlwqz77xe8yzv3r881dz3
273,Paderborn,2. Bundesliga,25-26,34,0.17557790718193048,0.7631904005646727,0.8950061761072878,0.23980942297511912,0.6557261337568379,0.7990118228339509,0.474854420328216,0.46179636491971066,0.7021351685194989,0.25551438150697015,62ljqd4za2a6svd9wgctg8b53
274,Preußen Münster,2. Bundesliga,25-26,34,0.1563437444856185,0.8643020998764779,0.8151579318863597,0.007411328745367919,0.32751014646197285,0.14469737074289749,0.5911416975472031,0.5586730192341627,0.7765131462855126,0.7425445562025763,cxs2i7zp6sgr6m46syqdww93y
275,Schalke 04,2. Bundesliga,25-26,34,0.8406564319745897,0.40056467266631374,0.8794776777836598,0.297335450855832,0.3518616551967531,0.857243691547556,0.17169578260102347,0.47556026116110817,0.9414152108699488,0.10834656784895003,cz4a6wmzx2obyisadhgaccx7b
276,Aalen,3. Liga,15-16,38,0.687488971236986,0.2099876477854244,0.41053467443091585,0.16287277218987117,0.3931533439209458,0.11646373742721017,0.14028586553732134,0.7785424386800777,0.7536615493206282,0.9604729133580377,a8vb0drfugc8pieduwi9cmymj
277,Chemnitzer FC,3. Liga,15-16,38,0.8812422798658902,0.07499558849479443,0.772189871184048,0.03635080289394742,0.03440974060349391,0.5618493029821775,0.020645844362096346,0.9269454737956591,0.11690488794776778,0.529027704252691,63ydhezcvzv25a2wmzx9udjn4
278,Dynamo Dresden,3. Liga,15-16,38,0.46885477324863245,0.4706193753308629,0.5481736368448915,0.38397741309334743,0.5037938944767955,0.706546673725075,0.08187753661549321,0.9581789306511381,0.33836244926769016,0.8560084700899947,97lyl18hz6apklot7hbz4h446
279,Energie Cottbus,3. Liga,15-16,38,0.9876477854243868,0.06952532203988,0.8534497970707605,0.18625374977942474,0.030351155814363862,0.29910005293806247,0.43612140462325744,0.8425974942650433,0.4829715899064761,0.8332451032292219,9oqny7is99a388pcuflckc9fa
280,Erzgebirge Aue,3. Liga,15-16,38,0.7397211928710076,0.27898358920063526,0.5132345156167284,0.12493382742191636,0.35380271748720665,0.5530262925710252,0.35062643373919183,0.988706546673725,0.5517910711134639,0.8399505911416976,m5tpogrj0txk7qjdbb57wba
281,Fortuna Köln,3. Liga,15-16,38,0.988706546673725,0.019587083112758072,0.7826010234692077,0.08293629786483148,0.017293100405858478,0.2761602258690665,0.02752779248279513,0.7379565907887771,0.5247926592553379,0.7370742897476619,bgt6ymfxaqp0k2wnqvp03jhnr
282,Hallescher FC,3. Liga,15-16,38,0.9631198164813835,0.05046761955179107,0.47282512793365095,0.17434268572436915,0.08187753661549321,0.5604376213163932,0.03740956414328569,0.818422445738486,0.4313569790012352,0.6671960472913359,18a3r3xjq2heoy0u127k92ab5
283,Hansa Rostock,3. Liga,15-16,38,0.915299100052938,0.1780483500970531,0.6041997529557085,0.056114346214928536,0.03688018351861655,0.4732662784542086,0.27121934003882125,0.9336509617081348,0.6058761249338275,0.7171342862184578,32yd2iyyibspuyakdizwy8g3n
284,Holstein Kiel,3. Liga,15-16,38,0.9375330862890419,0.10128815952002823,0.8794776777836598,0.0038821245809070055,0.042526910181754016,0.9606493735662608,0.062290453502735134,0.9700017646020822,0.30315863772719254,0.4086818422445738,6zwg0wxjie31da2i4wwh2h4ho
285,Magdeburg,3. Liga,15-16,38,0.9407093700370567,0.12105170284100936,0.6587259572966296,0.09052408681842244,0.03740956414328569,0.25163225692606317,0.03176283748014823,0.9431798129521793,0.45773778013058053,0.7787188988883007,7tsc39uwtnq238hrx6d9zi3xy
286,Mainz 05 II,3. Liga,15-16,38,0.39827068995941417,0.5228515969648844,0.5863772719251809,0.07111346391388741,0.6520204693841539,0.22075172048703018,0.013058055408505381,0.7381330509970001,0.41724016234339156,0.9601199929415917,bq810l41bpyr3p5zkvipdlzft
287,Osnabrück,3. Liga,15-16,38,0.76071995764955,0.2903652726310217,0.8794776777836598,0.1914593259220046,0.22657490735839067,0.4969119463560967,0.4159167107817187,0.9929415916710782,0.1957826010234692,0.46409034762661017,8xvajtyria7w2ejfn2ilwq28i
288,Preußen Münster,3. Liga,15-16,38,0.4358567143109229,0.39032998058937707,0.2998941238750662,0.1868713605082054,0.3370389977060173,0.6204340921122287,0.2502205752602788,0.872772189871184,0.47229574730898183,0.8205399682371626,cxs2i7zp6sgr6m46syqdww93y
289,Rot-Weiß Erfurt,3. Liga,15-16,38,0.8973001588141875,0.07393682724545615,0.6241397564849126,0.2989235927298394,0.06476089641785777,0.4173283924475031,0.0714663843303335,0.9558849479442386,0.19851773425092642,0.7536615493206282,77lwltdi0f6p082se7qcit1t4
290,Sonnenhof Großaspach,3. Liga,15-16,38,0.8118934180342333,0.26336686077289573,0.772189871184048,0.09528851244044469,0.014116816657843657,0.6470795835539086,0.092641609317099,0.7640727016057879,0.09899417681312864,0.7111346391388742,8se3drutnyux7sv6f5z79a4yp
291,Stuttgart II,3. Liga,15-16,38,0.7903652726310217,0.33262749250044116,0.7486324333862714,0.07587788953590965,0.25816128463031585,0.7046056114346215,0.15775542615140287,0.9675313216869595,0.3166578436562555,0.6821951649902946,92vh2szunw2i3qmcxzgppzvet
292,Stuttgarter Kickers,3. Liga,15-16,38,0.6602258690665255,0.49091229927651314,0.8299805893770955,0.040585847891300514,0.04976177871889889,0.6617257808364214,0.09811187577201341,0.9823539791776954,0.2382212811011117,0.5644962061055232,5n09uvadz4rrfyzr7w5ngzpgb
293,Wehen Wiesbaden,3. Liga,15-16,38,0.8630668784189165,0.17716604905593789,0.5132345156167284,0.19287100758778897,0.1413446267866596,0.2904535027351332,0.20239985883183342,0.8316569613552144,0.5837303688018352,0.7557790718193047,3uen3s9ki7hwcg867jcmimjgq
294,Werder Bremen II,3. Liga,15-16,38,0.8909475913181577,0.23186871360508204,0.6241397564849126,0.03326274925004411,0.03988000705840833,0.4250926416093171,0.018528321863419798,0.949532380448209,0.36341979883536263,0.7243691547556026,68bf9963wows9lsp359r500zb
295,Würzburger Kickers,3. Liga,15-16,38,0.9662961002293983,0.07976001411681666,0.772189871184048,0.1972825127933651,0.17593082759837655,0.899594141521087,0.14769719428268926,0.9733545085583201,0.146814893241574,0.31956943709193575,2r8iavmgjceyjzntsl8vnzw7j
296,Aalen,3. Liga,16-17,38,0.7476619022410447,0.1150520557614258,0.3200988177166049,0.037586024351508734,0.21228163049232399,0.14610905240868186,0.03123345685547909,0.6809599435327334,0.6328745367919534,0.9698253043938592,a8vb0drfugc8pieduwi9cmymj
297,Chemnitzer FC,3. Liga,16-17,38,0.7695429680607023,0.11769895888477148,0.4298570672313393,0.09722957473089819,0.07711311099347097,0.6229045350273513,0.02099876477854244,0.9235927298394212,0.4297688371272278,0.7963649197106053,63ydhezcvzv25a2wmzx9udjn4
298,FSV Frankfurt,3. Liga,16-17,38,0.6823716251985177,0.20222339862361038,0.2791600494088583,0.19022410446444327,0.1942826892535733,0.5450855832009882,0.0513499205929063,0.9334745014999117,0.5224986765484383,0.7356626080818776,153hz30hibmoywbut7io44m8b
299,Fortuna Köln,3. Liga,16-17,38,0.9366507852479266,0.0945826716075525,0.845420857596612,0.24475030880536439,0.02258690665254985,0.39544732662784543,0.05505558496559026,0.8870654667372507,0.581171695782601,0.6502558673019234,bgt6ymfxaqp0k2wnqvp03jhnr
300,Hallescher FC,3. Liga,16-17,38,0.7658373036880184,0.2177518969472384,0.7953943885653785,0.14416799011822834,0.0714663843303335,0.8547732486324334,0.3652726310217046,0.9839421210517029,0.21069348861831658,0.40391741662255165,18a3r3xjq2heoy0u127k92ab5
301,Hansa Rostock,3. Liga,16-17,38,0.49973530968766544,0.27810128815952,0.47282512793365095,0.35892006352567496,0.17398976530792307,0.11258161284630316,0.40285865537321336,0.8526557261337568,0.8022763366860773,0.9490029998235398,32yd2iyyibspuyakdizwy8g3n
302,Holstein Kiel,3. Liga,16-17,38,0.7469560614081525,0.39562378683606847,0.7953943885653785,0.009881771660490559,0.03211575789659432,0.8009528851244044,0.06493735662608081,0.9539438856537851,0.8987118404799718,0.7220751720487031,6zwg0wxjie31da2i4wwh2h4ho
303,Jahn Regensburg,3. Liga,16-17,38,0.9295923769190048,0.19604729133580379,0.9557084877360156,0.02293982706899594,0.10022939827068995,0.7882477501323452,0.26124933827421915,0.9987647785424387,0.34956767248985354,0.23045703193929767,d4p104ikzzt5hfwdzppbmp7e0
304,MSV Duisburg,3. Liga,16-17,38,0.9352391035821422,0.21422269278277747,0.8593612140462326,0.057173107464266806,0.297335450855832,0.7766013763896241,0.14063878595376741,0.968943003352744,0.4224457384859714,0.563613905064408,1i4jphpy8mkxvkx3e3n6s4mm4
305,Magdeburg,3. Liga,16-17,38,0.9115934356802541,0.15960825833774483,0.8151579318863597,0.2590435856714311,0.08064231515793188,0.6082583377448385,0.012881595200282337,0.9754720310569966,0.6527263102170461,0.6675489677077819,7tsc39uwtnq238hrx6d9zi3xy
306,Mainz 05 II,3. Liga,16-17,38,0.4736191988706547,0.4727368978295394,0.6587259572966296,0.01641079936474325,0.3973883889182989,0.34233280395270865,0.03246867831304041,0.8274219163578613,0.3425974942650432,0.8155990824069173,bq810l41bpyr3p5zkvipdlzft
307,Osnabrück,3. Liga,16-17,38,0.5881418740074114,0.29168872419269454,0.2998941238750662,0.0864655020292924,0.1988706546673725,0.6627845420857597,0.20522322216340216,0.9825304393859184,0.2425445562025763,0.5450855832009882,8xvajtyria7w2ejfn2ilwq28i
308,Paderborn,3. Liga,16-17,38,0.8210693488618317,0.3559202399858832,0.5132345156167284,0.43673901535203813,0.11205223222163402,0.602435150873478,0.06087877183695077,0.9498853008646551,0.7008999470619375,0.6788424210340569,62ljqd4za2a6svd9wgctg8b53
309,Preußen Münster,3. Liga,16-17,38,0.6529027704252691,0.3733898005999647,0.4298570672313393,0.15025586730192342,0.08275983765660844,0.27545438503617437,0.0367037233103935,0.9011822833950944,0.8553026292571025,0.8567143109228869,cxs2i7zp6sgr6m46syqdww93y
310,Rot-Weiß Erfurt,3. Liga,16-17,38,0.8208928886536087,0.1702841009352391,0.6587259572966296,0.11840479971766367,0.1266984295041468,0.6869595906123169,0.14469737074289749,0.9832362802188107,0.20178224810305276,0.37074289747661904,77lwltdi0f6p082se7qcit1t4
311,Sonnenhof Großaspach,3. Liga,16-17,38,0.9197106052585142,0.16199047114875595,0.7486324333862714,0.04129168872419269,0.22375154402682196,0.4730898182459855,0.26963119816481385,0.5812599258867126,0.8770072348685372,0.9800599964707959,8se3drutnyux7sv6f5z79a4yp
312,Sportfreunde Lotte,3. Liga,16-17,38,0.7093700370566437,0.4175048526557261,0.26460208223045706,0.024880889359449446,0.005293806246691371,0.66049055937886,0.09978824775013234,0.9890594670901711,0.529027704252691,0.8401270513499206,7w7bwx4u9al6s8xt8xdruppbj
313,Wehen Wiesbaden,3. Liga,16-17,38,0.8814187400741132,0.19392976883712723,0.7953943885653785,0.14610905240868186,0.11222869242985707,0.6013763896241398,0.3121581083465679,0.9362978648314805,0.6534321510499382,0.5579671784012705,3uen3s9ki7hwcg867jcmimjgq
314,Werder Bremen II,3. Liga,16-17,38,0.6788424210340568,0.39332980412916885,0.8794776777836598,0.018704782071642844,0.10146461972825128,0.1988706546673725,0.017469560614081524,0.6424916181401095,0.5742015175577907,0.8971236986059643,68bf9963wows9lsp359r500zb
315,Zwickau,3. Liga,16-17,38,0.9938238927121934,0.09440621139932945,0.8593612140462326,0.007234868537144874,0.006881948120698782,0.424739721192871,0.567672489853538,0.9782953943885654,0.2120169401799894,0.5704958531851068,d3yqh4rbam9qi5p1k0j6mcmhy
316,Aalen,3. Liga,17-18,38,0.6804305629080643,0.12634550908770073,0.5132345156167284,0.01764602082230457,0.2567496029645315,0.20239985883183342,0.28357155461443445,0.32627492500441146,0.6151402858655374,0.9881771660490559,a8vb0drfugc8pieduwi9cmymj
317,Carl Zeiss Jena,3. Liga,17-18,38,0.9509440621139933,0.10746426680783483,0.845420857596612,0.18166578436562555,0.04782071642844538,0.8425974942650433,0.15316746073760368,0.9763543320981118,0.4778542438680078,0.20698782424563256,1zonhnbljfdm4obzfj3orzzc8
318,Chemnitzer FC,3. Liga,17-18,38,0.8738309511205223,0.1439915299100053,0.5863772719251809,0.1332274572083995,0.07940709370037057,0.3636844891476972,0.3287453679195341,0.6926063172754544,0.5370566437268396,0.8466560790541733,63ydhezcvzv25a2wmzx9udjn4
319,Fortuna Köln,3. Liga,17-18,38,0.9438856537850715,0.09175930827598376,0.891829892359273,0.0028233633315687314,0.01394035644962061,0.5989059467090171,0.1625198517734251,0.8752426327863067,0.5550555849655903,0.8272454561496383,bgt6ymfxaqp0k2wnqvp03jhnr
320,Hallescher FC,3. Liga,17-18,38,0.9456502558673019,0.08540674077995412,0.772189871184048,0.10640550555849657,0.035468501852832186,0.7571907534850891,0.4669137109581789,0.9301217575436739,0.33368625374977945,0.5149108875948474,18a3r3xjq2heoy0u127k92ab5
321,Hansa Rostock,3. Liga,17-18,38,0.5117346038468326,0.4902946885477325,0.6241397564849126,0.27898358920063526,0.4097406034939121,0.23539791776954297,0.7361919887065467,0.8971236986059643,0.39562378683606847,0.842068113640374,32yd2iyyibspuyakdizwy8g3n
322,Karlsruher SC,3. Liga,17-18,38,0.7663666843126875,0.3174519145932592,0.7842773954473267,0.2811011116993118,0.08611258161284631,0.6691371095817893,0.579142403388036,0.5605258514205047,0.5077642491618141,0.6629610022939827,aojwbjr39s1w2mcd9l2bf2dhk
323,Magdeburg,3. Liga,17-18,38,0.7958355390859361,0.22198694194459148,0.845420857596612,0.2130757014293277,0.07023116287277219,0.6373742721016411,0.07076054349744133,0.814363860949356,0.49355920239985884,0.6474325039703547,7tsc39uwtnq238hrx6d9zi3xy
324,Meppen,3. Liga,17-18,38,0.8538909475913181,0.18051879301217574,0.9013587436033175,0.28780659961178756,0.07446620787012528,0.347450149991177,0.25004411505205576,0.9595906123169226,0.5082936297864832,0.8321863419798835,19qtgsgkohb1oito15hwruc12
325,Osnabrück,3. Liga,17-18,38,0.7686606670195871,0.23283924475030882,0.5682018704782071,0.19516499029468853,0.10975824951473442,0.6924298570672314,0.38574201517557793,0.9438856537850715,0.4686783130404094,0.46003176283748015,8xvajtyria7w2ejfn2ilwq28i
326,Paderborn,3. Liga,17-18,38,0.46726663137462504,0.6379036527263102,0.8978295394388566,0.7160755249691194,0.12475736721369331,0.8097758955355567,0.4513852126345509,0.9758249514734427,0.6467266631374625,0.1757543673901535,62ljqd4za2a6svd9wgctg8b53
327,Preußen Münster,3. Liga,17-18,38,0.8556555496735486,0.2996294335627316,0.6918122463384507,0.08628904182106935,0.030880536439032998,0.4314452091053467,0.4806776071995765,0.8755955532027528,0.4329451208752426,0.4995588494794424,cxs2i7zp6sgr6m46syqdww93y
328,Rot-Weiß Erfurt,3. Liga,17-18,38,0.9493559202399858,0.08752426327863067,0.845420857596612,0.01605787894829716,0.03829186518440092,0.4118581259925887,0.3153343920945827,0.6841362272807482,0.3298041291688724,0.845420857596612,77lwltdi0f6p082se7qcit1t4
329,Sonnenhof Großaspach,3. Liga,17-18,38,0.9156520204693842,0.052761602258690664,0.845420857596612,0.10764072701605788,0.22728074819128286,0.3502735133227457,0.55214399152991,0.5950238221281101,0.5457031939297688,0.8334215634374449,8se3drutnyux7sv6f5z79a4yp
330,Sportfreunde Lotte,3. Liga,17-18,38,0.8983589200635257,0.1965766719604729,0.4964707958355391,0.03246867831304041,0.004235044997353097,0.26133756837833066,0.11981648138344803,0.8877713075701429,0.3554790894653256,0.6386094935592024,7w7bwx4u9al6s8xt8xdruppbj
331,Unterhaching,3. Liga,17-18,38,0.6299629433562731,0.3776248455973178,0.6918122463384507,0.34956767248985354,0.3421563437444856,0.4464443268043056,0.1656961355214399,0.9278277748367743,0.09749426504323275,0.7697194282689254,9hf3qhwxy4k0908nw0xo8rj32
332,Wehen Wiesbaden,3. Liga,17-18,38,0.8715369684136227,0.24104464443268042,0.976883712722781,0.13410975824951474,0.05964355037938945,0.6297864831480501,0.5999647079583554,0.5673195694370919,0.7105170284100936,0.5537321334039174,3uen3s9ki7hwcg867jcmimjgq
333,Werder Bremen II,3. Liga,17-18,38,0.37021351685194986,0.5616728427739545,0.9242985706723134,0.026116110817010763,0.07234868537144874,0.4226221986941945,0.45844362096347274,0.5884947944238574,0.4707076054349744,0.864655020292924,68bf9963wows9lsp359r500zb
334,Würzburger Kickers,3. Liga,17-18,38,0.7864831480501147,0.20910534674430917,0.9013587436033175,0.22569260631727545,0.18510675842597493,0.7704252691018175,0.5299100052938063,0.8591847538380095,0.6230809952355744,0.23345685547908945,2r8iavmgjceyjzntsl8vnzw7j
335,Zwickau,3. Liga,17-18,38,0.9894123875066173,0.07640727016057879,0.7953943885653785,0.021175224986765485,0.015528498323628022,0.6806070231162873,0.9121228163049232,0.9991176989588848,0.2120169401799894,0.2641609317098994,d3yqh4rbam9qi5p1k0j6mcmhy
336,1860 München,3. Liga,18-19,38,0.7841891653432151,0.2424563260984648,0.23116287277218986,0.45473795659078875,0.49620610552320454,0.38274219163578616,0.04993823892712193,0.9514734427386624,0.2999823539791777,0.6970178224810305,1e25o4gxxxnibjh9lgr9ykdfe
337,Aalen,3. Liga,18-19,38,0.7473089818245986,0.1491088759484736,0.7216340215281454,0.11522851596964885,0.31656961355214397,0.37833068643021,0.2173989765307923,0.5307923063349215,0.18157755426151403,0.9567672489853538,a8vb0drfugc8pieduwi9cmymj
338,Carl Zeiss Jena,3. Liga,18-19,38,0.9332980412916887,0.07005470266454915,0.7053114522675137,0.08064231515793188,0.06423151579318864,0.602611611081701,0.12052232221634021,0.7305452620434092,0.15087347803070408,0.7711311099347098,1zonhnbljfdm4obzfj3orzzc8
339,Eintracht Braunschweig,3. Liga,18-19,38,0.8390682901005824,0.19287100758778897,0.6918122463384507,0.1475207340744662,0.061761072878065995,0.5179107111346392,0.10869948826539615,0.8242456326098465,0.028586553732133403,0.529204164460914,kxpw3rqn4ukt7nqmtjj62lbn
340,Energie Cottbus,3. Liga,18-19,38,0.7972472207517205,0.22419269454737956,0.6918122463384507,0.18898888300688194,0.13922710428798307,0.7351332274572084,0.27527792482795127,0.7672489853538027,0.15149108875948475,0.6290806423151579,9oqny7is99a388pcuflckc9fa
341,Fortuna Köln,3. Liga,18-19,38,0.9408858302452797,0.07446620787012528,0.6918122463384507,0.0037056643726839597,0.010587612493382742,0.5609670019410623,0.1598729486500794,0.822481030527616,0.08037762484559732,0.9202399858831833,bgt6ymfxaqp0k2wnqvp03jhnr
342,Hallescher FC,3. Liga,18-19,38,0.946179636491971,0.10234692076936651,0.6918122463384507,0.14575613199223575,0.05911416975472031,0.6389624139756485,0.5313216869595906,0.9784718545967884,0.1455796717840127,0.733721545791424,18a3r3xjq2heoy0u127k92ab5
343,Hansa Rostock,3. Liga,18-19,38,0.532733368625375,0.4351508734780307,0.6918122463384507,0.6091406387859538,0.3815069701782248,0.7503088053643904,0.5122639844715017,0.7077818951826362,0.08664196223751544,0.7725427916004941,32yd2iyyibspuyakdizwy8g3n
344,Kaiserslautern,3. Liga,18-19,38,0.8498323628021881,0.23998588318334216,0.7953943885653785,0.8200105876124933,0.2802188106581966,0.7554261514028586,0.4173283924475031,0.8007764249161814,0.11875772013410976,0.6587259572966295,dmw05a03pgt48fnf9ikxs6i1o
345,Karlsruher SC,3. Liga,18-19,38,0.9359449444150344,0.2428092465149109,0.8875948473619198,0.49285336156696663,0.0594670901711664,0.6539615316746074,0.7301923416269631,0.594670901711664,0.3470972295747309,0.5390859361214047,aojwbjr39s1w2mcd9l2bf2dhk
346,Meppen,3. Liga,18-19,38,0.8512440444679725,0.23133933298041293,0.949532380448209,0.030527616022586905,0.05646726663137463,0.6624316216693136,0.5073230986412564,0.8948297158990648,0.13296276689606493,0.7328392447503088,19qtgsgkohb1oito15hwruc12
347,Osnabrück,3. Liga,18-19,38,0.8860067054879125,0.10781718722428092,0.7486324333862714,0.34921475207340746,0.1806952532203988,0.47750132345156165,0.4393859184753838,0.9262396329627669,0.05593788600670549,0.509793541556379,8xvajtyria7w2ejfn2ilwq28i
348,Preußen Münster,3. Liga,18-19,38,0.7497794247397211,0.36862537497794245,0.024969119463560965,0.02170460561143462,0.011822833950944063,0.5660843479795307,0.33262749250044116,0.9814716781365802,0.2818951826363155,0.4113287453679195,cxs2i7zp6sgr6m46syqdww93y
349,Sonnenhof Großaspach,3. Liga,18-19,38,0.9853538027174872,0.06281983412740427,0.8299805893770955,0.09087700723486854,0.0737603670372331,0.2115757896594318,0.5245279689430034,0.6020822304570319,0.014557967178401271,0.9220045879654138,8se3drutnyux7sv6f5z79a4yp
350,Sportfreunde Lotte,3. Liga,18-19,38,0.8745367919534145,0.34039174166225517,0.8980059996470796,0.015352038115404976,0.017998941238750663,0.22975119110640552,0.1243162166931357,0.5682018704782071,0.09334745014999117,0.8575966119640022,7w7bwx4u9al6s8xt8xdruppbj
351,Uerdingen,3. Liga,18-19,38,0.7610728780659961,0.22639844715016763,0.7486324333862714,0.29698253043938594,0.27421916357861303,0.7187224280924651,0.32027527792482796,0.9220045879654138,0.1972825127933651,0.5516146109052409,cwafxnvfn8u1fy49604gjf9w8
352,Unterhaching,3. Liga,18-19,38,0.5503793894476795,0.3651844009175931,0.1578436562555144,0.33350979354155635,0.3395094406211399,0.4579142403388036,0.17840127051349922,0.7923063349214752,0.18510675842597493,0.8900652902770425,9hf3qhwxy4k0908nw0xo8rj32
353,Wehen Wiesbaden,3. Liga,18-19,38,0.79548261866949,0.25357331921651666,0.9605611434621493,0.18245985530262926,0.13463913887418388,0.6811364037409564,0.621316393153344,0.3793894476795483,0.16754896770778188,0.7792482795129698,3uen3s9ki7hwcg867jcmimjgq
354,Würzburger Kickers,3. Liga,18-19,38,0.8570672313393329,0.20363508028939475,0.47282512793365095,0.02346920769366508,0.06670195870831128,0.4287983059820011,0.4875595553202753,0.6400211752249867,0.07305452620434093,0.7284277395447327,2r8iavmgjceyjzntsl8vnzw7j
355,Zwickau,3. Liga,18-19,38,0.9733545085583201,0.1108170107640727,0.7953943885653785,0.14028586553732134,0.009528851244044468,0.2507499558849479,0.961531674607376,0.79548261866949,0.05232045173813305,0.7548967707781895,d3yqh4rbam9qi5p1k0j6mcmhy
356,1860 München,3. Liga,19-20,38,0.8200105876124933,0.16349038291865184,0.5481736368448915,0.19851773425092642,0.37638962413975646,0.5223222163402153,0.2713958002470443,0.36156696664902066,0.28127757190753483,0.463384506793718,1e25o4gxxxnibjh9lgr9ykdfe
357,Bayern München II,3. Liga,19-20,38,0.3019234162696312,0.6885477324863243,0.5132345156167284,0.34497970707605435,0.351332274572084,0.8477148403035115,0.053114522675136756,0.7328392447503088,0.3287453679195341,0.2955708487736015,8ni9n5s0l81f02d7z94tkkwlg
358,Carl Zeiss Jena,3. Liga,19-20,38,0.8230104111522851,0.3013058055408505,0.7368978295394388,0.245191459325922,0.07305452620434093,0.3324510322922181,0.15122639844715016,0.3661549320628198,0.37550732309864127,0.7748367743073936,1zonhnbljfdm4obzfj3orzzc8
