,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
518,Horsens,Danish 1. Division,23-24,32,0.8314447592067988,0.18838526912181303,0.35033050047214354,0.14589235127478753,0.3593012275731822,0.3241265344664778,0.03871576959395662,0.7953257790368272,0.5736543909348442
519,Kolding,Danish 1. Division,23-24,32,0.9527856468366384,0.3951841359773371,0.20207743153918792,0.08829084041548631,0.7393767705382436,0.4508970727101039,0.5236071765816808,0.8286118980169972,0.11661945231350335
520,Næstved,Danish 1. Division,23-24,32,0.43626062322946174,0.6293673276676109,0.3314447592067989,0.31444759206798867,0.2077431539187913,0.5424929178470255,0.2601510859301227,0.5937204910292729,0.47828139754485366
521,SønderjyskE,Danish 1. Division,23-24,32,0.2837582625118036,0.8002832861189801,0.8182247403210576,0.6751652502360718,0.902738432483475,0.01794145420207743,0.5292728989612843,0.6513220018885741,0.11142587346553356
522,Vendsyssel,Danish 1. Division,23-24,32,0.48347497639282344,0.6907459867799811,0.21954674220963172,0.12983947119924458,0.5330500472143531,0.7407932011331445,0.5349386213408877,0.48677998111425874,0.46033994334277617
523,B 93,Danish 1. Division,24-25,17,0.2355996222851747,0.9759206798866855,0.3607176581680831,0.29745042492917845,0.16572237960339944,0.12842304060434373,0.08545797922568465,0.9523135033050047,0.7728989612842304
524,Esbjerg,Danish 1. Division,24-25,17,0.9022662889518414,0.5731822474032106,0.03871576959395656,0.05524079320113314,0.26203966005665724,0.36779981114258736,0.03021718602455148,0.9943342776203966,0.6501416430594901
525,Fredericia,Danish 1. Division,24-25,17,0.2525967894239849,0.8796033994334278,0.251180358829084,0.16336166194523136,0.2728989612842304,0.04060434372049103,0.007082152974504208,0.9929178470254958,0.6463644948064211
526,HB Køge,Danish 1. Division,24-25,17,0.516052880075543,0.8937677053824362,0.01935788479697828,0.17563739376770537,0.006137865911237016,0.02785646836638338,0.016052880075542952,0.9265816808309726,0.8545797922568461
527,Hillerød,Danish 1. Division,24-25,17,0.6468366383380547,0.5571293673276676,0.21671388101983002,0.6284230406043437,0.9117091595845137,0.09254013220018886,0.4296506137865911,0.495042492917847,0.0632672332389046
528,Hobro,Danish 1. Division,24-25,17,0.6850802644003777,0.45892351274787535,0.027384324834749764,0.1392823418319169,0.3333333333333333,0.2830500472143532,0.045797922568460825,0.6912181303116147,0.6166194523135033
529,Horsens,Danish 1. Division,24-25,17,0.4683663833805477,0.7780925401322002,0.43578847969782813,0.3125590179414542,0.9466477809254014,0.6562795089707271,0.7606232294617563,0.9265816808309726,0.026912181303116123
530,Hvidovre,Danish 1. Division,24-25,17,0.7573182247403211,0.5472143531633616,0.13314447592067988,0.26203966005665724,0.7511803588290841,0.7311142587346553,0.6883852691218131,0.8172804532577904,0.4291784702549575
531,Kolding,Danish 1. Division,24-25,17,0.7806893295561851,0.6831916902738433,0.2776203966005666,0.08781869688385269,0.9296506137865911,0.5179414542020774,0.3149197355996223,0.6827195467422096,0.055240793201133176
532,OB,Danish 1. Division,24-25,16,0.279508970727101,0.6978281397544853,0.5073182247403211,0.5609065155807366,0.9093484419263456,0.17469310670443816,0.267233238904627,0.8382908404154863,0.03257790368271951
533,Roskilde,Danish 1. Division,24-25,17,0.6081208687440982,0.3876298394711992,0.22662889518413598,0.3937677053824363,0.26864966949952784,0.19971671388101983,0.06798866855524077,0.9933899905571294,0.7025495750708215
534,Vendsyssel,Danish 1. Division,24-25,16,0.5028328611898017,0.5750708215297451,0.40557129367327666,0.13833805476864966,0.34891406987724266,0.7969782813975449,0.4617563739376771,0.9848914069877243,0.6850802644003777
535,ADO Den Haag,Eerste Divisie,23-24,38,0.8951841359773371,0.31728045325779036,0.3002832861189802,0.4438149197355996,0.8852691218130312,0.3975448536355052,0.4442870632672332,0.4457034938621341,0.2988668555240793
536,AZ II,Eerste Divisie,23-24,38,0.3347497639282342,0.8295561850802644,0.6968838526912181,0.8007554296506137,0.6449480642115203,0.0018885741265344666,0.6100094428706326,0.4112370160528801,0.5132200188857412
537,Ajax II,Eerste Divisie,23-24,38,0.13314447592067988,0.7455146364494807,0.5231350330500472,0.8385269121813032,0.42917847025495753,0.10576015108593012,0.2521246458923513,0.3885741265344665,0.9032105760151086
538,Cambuur,Eerste Divisie,23-24,38,0.7913125590179415,0.493862134088763,0.08309726156751653,0.5453257790368272,0.3083097261567517,0.437204910292729,0.5953729933899905,0.28517469310670446,0.37582625118035884
539,De Graafschap,Eerste Divisie,23-24,38,0.7016052880075543,0.6515580736543909,0.2186024551463645,0.3210576015108593,0.8220018885741265,0.7917847025495751,0.22379603399433423,0.1364494806421152,0.19735599622285172
540,Den Bosch,Eerste Divisie,23-24,38,0.5472143531633616,0.6888574126534467,0.10434372049102927,0.14353163361661944,0.12653446647780925,0.19239848914069876,0.08451369216241733,0.26605288007554295,0.7851746931067044
541,Dordrecht,Eerste Divisie,23-24,38,0.2979225684608121,0.771010387157696,0.2242681775259679,0.13456090651558072,0.43059490084985835,0.18083097261567516,0.6246458923512748,0.5764872521246459,0.6388101983002833
542,Eindhoven,Eerste Divisie,23-24,38,0.6203966005665722,0.386685552407932,0.1109537299338999,0.3947119924457035,0.17091595845136923,0.8517469310670444,0.03257790368271951,0.4447592067988669,0.9390934844192634
543,Emmen,Eerste Divisie,23-24,38,0.7719546742209632,0.34608120868744097,0.31633616619452315,0.4206798866855524,0.6317280453257791,0.647780925401322,0.3418319169027384,0.1109537299338999,0.7304060434372048
544,Groningen,Eerste Divisie,23-24,38,0.6147308781869688,0.4886685552407932,0.5476864966949953,0.36827195467422097,0.965533522190746,0.08829084041548631,0.6218130311614731,0.24362606232294617,0.008970727101038745
545,Helmond Sport,Eerste Divisie,23-24,38,0.4405099150141643,0.8375826251180358,0.1846081208687441,0.408876298394712,0.2837582625118036,0.37063267233238906,0.036355051935788474,0.8186968838526912,0.8394711992445704
546,MVV,Eerste Divisie,23-24,38,0.6024551463644948,0.3862134088762984,0.011803588290840416,0.21529745042492918,0.12983947119924458,0.14636449480642116,0.013220018885741314,0.31633616619452315,0.8427762039660056
547,NAC Breda,Eerste Divisie,23-24,38,0.5396600566572238,0.7034938621340887,0.7492917847025495,0.5996222851746931,0.890462700661001,0.5712936732766761,0.3470254957507082,0.1671388101983003,0.3659112370160529
548,PSV II,Eerste Divisie,23-24,38,0.4178470254957507,0.9140698772426817,0.42209631728045327,0.4452313503305005,0.8498583569405099,0.21435316336166194,0.27573182247403205,0.15533522190745988,0.4164305949008499
549,Roda JC,Eerste Divisie,23-24,38,0.3271954674220963,0.6997167138810199,0.7847025495750708,0.5434372049102927,0.7884796978281398,0.11614730878186968,0.48489140698772426,0.23937677053824363,0.21624173748819642
550,TOP Oss,Eerste Divisie,23-24,38,0.9660056657223796,0.22757318224740322,0.5632672332389046,0.14872521246458922,0.07884796978281397,0.940982058545798,0.009915014164305958,0.6067044381491974,0.9627006610009443
551,Telstar,Eerste Divisie,23-24,38,0.9131255901794145,0.29508970727101036,0.11567516525023608,0.10198300283286119,0.4636449480642115,0.8135033050047215,0.35033050047214354,0.2766761095372993,0.44523135033050043
552,Utrecht II,Eerste Divisie,23-24,38,0.323890462700661,0.7705382436260623,0.11284230406043437,0.39896128423040605,0.09206798866855524,0.13220018885741266,0.19877242681775265,0.5146364494806421,0.5585457979225685
553,VVV,Eerste Divisie,23-24,38,0.7639282341831917,0.45278564683663836,0.4915014164305949,0.7058545797922569,0.40179414542020775,0.884324834749764,0.2341831916902738,0.29981114258734654,0.6935788479697829
554,Willem II,Eerste Divisie,23-24,38,0.45042492917847027,0.534466477809254,0.4683663833805477,0.6440037771482531,0.6388101983002833,0.7039660056657224,0.1265344664778093,0.5387157695939566,0.29556185080264397
555,ADO Den Haag,Eerste Divisie,24-25,22,0.9343720491029273,0.18555240793201133,0.03493862134088763,0.05335221907459868,0.8120868744098206,0.12228517469310671,0.5882908404154863,0.495042492917847,0.07318224740321055
556,AZ II,Eerste Divisie,24-25,23,0.2544853635505194,0.8205854579792257,0.8050047214353163,0.8281397544853636,0.8706326723323891,0.0009442870632672333,0.8205854579792257,0.3241265344664778,0.7110481586402266
557,Ajax II,Eerste Divisie,24-25,23,0.4702549575070821,0.512275731822474,0.28517469310670446,0.42209631728045327,0.5283286118980169,0.044145420207743154,0.5113314447592068,0.9060434372049103,0.6048158640226629
558,Cambuur,Eerste Divisie,24-25,23,0.45561850802644005,0.8319169027384324,0.29745042492917845,0.43531633616619453,0.8186968838526912,0.21175637393767704,0.8375826251180358,0.5578375826251181,0.03871576959395662
559,De Graafschap,Eerste Divisie,24-25,22,0.7223796033994334,0.42728989612842305,0.1813031161473088,0.2766761095372993,0.8555240793201133,0.13503305004721436,0.6090651558073654,0.16336166194523136,0.2034938621340887
560,Den Bosch,Eerste Divisie,24-25,23,0.8626062322946175,0.5675165250236072,0.015108593012275733,0.09395656279508971,0.20915958451369215,0.8607176581680831,0.33805476864966955,0.996222851746931,0.726628895184136
561,Dordrecht,Eerste Divisie,24-25,23,0.6841359773371105,0.7318224740321058,0.05571293673276676,0.05996222851746931,0.31067044381491976,0.471671388101983,0.732766761095373,0.6128423040604344,0.40273843248347496
562,Eindhoven,Eerste Divisie,24-25,23,0.5070821529745042,0.4348441926345609,0.16619452313503305,0.12606232294617564,0.15958451369216242,0.5486307837582625,0.014164305949008527,0.9546742209631728,0.9603399433427762
563,Emmen,Eerste Divisie,24-25,22,0.46175637393767704,0.73890462700661,0.2497639282341832,0.20821529745042494,0.7440982058545798,0.4400377714825307,0.791784702549575,0.8711048158640227,0.25118035882908407
564,Excelsior,Eerste Divisie,24-25,23,0.9126534466477809,0.4263456090651558,0.32058545797922566,0.2214353163361662,0.9154863078375827,0.7233238904627006,0.559017941454202,0.5387157695939566,0.05571293673276678
565,Helmond Sport,Eerste Divisie,24-25,22,0.5661000944287063,0.7474032105760151,0.059017941454202076,0.13172804532577903,0.1794145420207743,0.766052880075543,0.45892351274787535,0.5915958451369216,0.7993389990557129
566,MVV,Eerste Divisie,24-25,23,0.9268177525967894,0.5169971671388102,0.03163361661945231,0.09254013220018886,0.23984891406987724,0.5335221907459868,0.4046270066100094,0.8137393767705382,0.7186024551463646
567,PSV II,Eerste Divisie,24-25,23,0.657695939565628,0.7946175637393768,0.2988668555240793,0.591123701605288,0.5207743153918791,0.2988668555240793,0.7384324834749765,0.7700661000944287,0.8116147308781869
568,Roda JC,Eerste Divisie,24-25,23,0.6945231350330501,0.7450424929178471,0.05996222851746931,0.37913125590179414,0.8031161473087819,0.24881964117091596,0.24881964117091593,0.352219074598678,0.157695939565628
569,TOP Oss,Eerste Divisie,24-25,23,0.9598677998111426,0.4169027384324835,0.26794145420207743,0.15722379603399433,0.1279508970727101,0.8649669499527857,0.5023607176581681,0.6423512747875354,0.285646836638338
570,Telstar,Eerste Divisie,24-25,23,0.8163361661945231,0.3385269121813031,0.013692162417374882,0.2757318224740321,0.5481586402266289,0.8234183191690274,0.7006610009442871,0.38172804532577903,0.3663833805476865
571,Utrecht II,Eerste Divisie,24-25,23,0.3021718602455146,0.9579792256846081,0.009915014164305949,0.45892351274787535,0.06468366383380547,0.11378659112370161,0.2804532577903682,0.9881964117091596,0.7601510859301228
572,VVV,Eerste Divisie,24-25,23,0.7847025495750708,0.42492917847025496,0.4173748819641171,0.11000944287063268,0.3871576959395656,0.9107648725212465,0.18508026440037773,0.2785646836638338,0.7559017941454202
573,Vitesse,Eerste Divisie,24-25,23,0.6548630783758262,0.6874409820585458,0.29225684608120867,0.4825306893295562,0.8649669499527857,0.9589235127478754,0.8668555240793201,0.5892351274787535,0.48536355051935787
574,Volendam,Eerste Divisie,24-25,23,0.6846081208687441,0.4660056657223796,0.609537299338999,0.502360717658168,0.421152030217186,0.2525967894239849,0.46506137865911235,0.8569405099150141,0.5538243626062322
575,Al Ahly,Egyptian Premier League,23-24,33,0.3630783758262512,0.6147308781869688,0.9093484419263456,0.7941454202077431,0.9664778092540132,0.05854579792256846,0.6213408876298394,0.307837582625118,0.10953729933899903
576,Al Ittihad,Egyptian Premier League,23-24,34,0.8677998111425873,0.1652502360717658,0.7530689329556185,0.13220018885741266,0.45703493862134087,0.4711992445703494,0.14353163361661947,0.5731822474032106,0.3673276676109537
577,Al Masry,Egyptian Premier League,23-24,34,0.666194523135033,0.7322946175637394,0.5585457979225684,0.7275731822474032,0.8163361661945231,0.1813031161473088,0.8333333333333334,0.8737016052880076,0.2728989612842304
578,Al Mokawloon,Egyptian Premier League,23-24,34,0.8375826251180358,0.18909348441926346,0.1369216241737488,0.1109537299338999,0.13267233238904627,0.2776203966005666,0.37582625118035884,0.2537771482530689,0.487724268177526
579,Baladiyyat Al Mehalla,Egyptian Premier League,23-24,34,0.5018885741265344,0.4754485363550519,0.7903682719546742,0.3871576959395656,0.08120868744098206,0.6288951841359773,0.42067988668555245,0.4065155807365439,0.45845136921624174
580,Ceramica Cleopatra,Egyptian Premier League,23-24,33,0.3035882908404155,0.54438149197356,0.15486307837582625,0.18319169027384324,0.6392823418319169,0.004721435316336166,0.6430594900849859,0.4485363550519358,0.3729933899905571
581,ENPPI,Egyptian Premier League,23-24,34,0.9830028328611898,0.12936732766761094,0.22096317280453256,0.06704438149197356,0.24173748819641172,0.5453257790368272,0.07271010387157695,0.7528328611898017,0.214353163361662
582,El Dakhleya,Egyptian Premier League,23-24,34,0.9475920679886686,0.119452313503305,0.0226628895184136,0.13314447592067988,0.0084985835694051,0.1954674220963173,0.03682719546742208,0.2898961284230406,0.8569405099150141
583,El Geish,Egyptian Premier League,23-24,34,0.9650613786591123,0.15486307837582625,0.21199244570349388,0.14117091595845138,0.2530689329556185,0.4830028328611898,0.42823418319169027,0.6057601510859302,0.3286118980169972
584,El Gouna,Egyptian Premier League,23-24,34,0.9981114258734656,0.014164305949008499,0.20632672332389046,0.04154863078375826,0.10670443814919736,0.10434372049102927,0.15344664778092543,0.7034938621340887,0.45184135977337114
585,Ismaily,Egyptian Premier League,23-24,34,0.5354107648725213,0.6850802644003777,0.20113314447592068,0.26015108593012276,0.7365439093484419,0.06515580736543909,0.7020774315391879,0.5358829084041549,0.534466477809254
586,Modern Future,Egyptian Premier League,23-24,34,0.8491501416430595,0.24457034938621341,0.5864022662889519,0.40179414542020775,0.7186024551463644,0.182247403210576,0.49763928234183197,0.13550519357884797,0.49716713881019825
587,National Bank of Egypt,Egyptian Premier League,23-24,33,0.6345609065155807,0.2530689329556185,0.4749763928234183,0.46081208687440983,0.6496694995278565,0.6019830028328612,0.4438149197355996,0.5453257790368272,0.2592067988668555
588,Pharco,Egyptian Premier League,23-24,33,0.8517469310670444,0.24551463644948066,0.19782813975448538,0.24409820585457978,0.21482530689329557,0.09631728045325778,0.4806421152030217,0.22946175637393768,0.14117091595845133
589,Pyramids,Egyptian Premier League,23-24,34,0.4192634560906516,0.7525967894239849,0.9140698772426817,0.7492917847025495,0.9848914069877243,0.3626062322946176,0.9117091595845137,0.5828611898016998,0.003305004721435356
590,Smouha,Egyptian Premier League,23-24,34,0.9688385269121813,0.06043437204910293,0.09537299338999056,0.18035882908404155,0.37629839471199245,0.32011331444759206,0.6997167138810199,0.6791784702549575,0.279508970727101
591,ZED,Egyptian Premier League,23-24,33,0.6968838526912181,0.4801699716713881,0.660056657223796,0.40273843248347496,0.552880075542965,0.13739376770538245,0.5755429650613786,0.3829084041548631,0.18460812086874412
592,Zamalek,Egyptian Premier League,23-24,33,0.4126534466477809,0.6610009442870632,0.19405099150141644,0.3687440982058546,0.8994334277620396,0.16383380547686496,0.7535410764872521,0.40321057601510857,0.10009442870632668
593,Arka Gdynia,Ekstraklasa,17-18,37,0.7658168083097262,0.2724268177525968,0.3593012275731822,0.21340887629839472,0.27148253068932954,0.623229461756374,0.8659112370160529,0.26487252124645894,0.32530689329556184
594,Cracovia,Ekstraklasa,17-18,37,0.9447592067988668,0.04579792256846081,0.22804532577903683,0.015580736543909348,0.14447592067988668,0.5656279508970727,0.8550519357884797,0.48890462700661,0.7648725212464589
595,Górnik Zabrze,Ekstraklasa,17-18,36,0.8890462700661,0.0764872521246459,0.41029272898961283,0.019830028328611898,0.2813975448536355,0.4192634560906516,0.8559962228517469,0.6118980169971672,0.40745986779981114
596,Jagiellonia Białystok,Ekstraklasa,17-18,37,0.4546742209631728,0.2752596789423985,0.9631728045325779,0.7426817752596789,0.728989612842304,0.5169971671388102,0.8418319169027384,0.6454202077431539,0.6293673276676109
597,Korona Kielce,Ekstraklasa,17-18,37,0.8491501416430595,0.08687440982058546,0.43295561850802644,0.11237016052880075,0.7842304060434372,0.4164305949008499,0.9735599622285175,0.34726156751652504,0.40887629839471196
598,Lech Poznań,Ekstraklasa,17-18,36,0.846081208687441,0.12228517469310671,0.9660056657223796,0.7039660056657224,0.7988668555240793,0.8106704438149197,0.9107648725212465,0.20254957507082152,0.1458923512747875
599,Lechia Gdańsk,Ekstraklasa,17-18,37,0.9013220018885741,0.11048158640226628,0.5712936732766761,0.34749763928234184,0.7148253068932956,0.6595845136921624,0.9508970727101038,0.5646836638338055,0.17374881964117095
600,Legia Warszawa,Ekstraklasa,17-18,36,0.22332389046270065,0.40745986779981114,0.7110481586402266,0.32294617563739375,0.8800755429650614,0.4235127478753541,0.8281397544853636,0.7193106704438149,0.3857412653446648
601,Nieciecza,Ekstraklasa,17-18,37,0.5325779036827195,0.3810198300283286,0.34608120868744097,0.29131255901794145,0.21435316336166194,0.7823418319169028,0.722851746931067,0.43578847969782813,0.76109537299339
602,Piast Gliwice,Ekstraklasa,17-18,36,0.7351274787535411,0.38196411709159583,0.5118035882908404,0.1931067044381492,0.6326723323890463,0.5949008498583569,0.5004721435316336,0.3073654390934844,0.7587346553352219
603,Pogoń Szczecin,Ekstraklasa,17-18,37,0.667610953729934,0.22332389046270065,0.7868271954674221,0.4683663833805477,0.8446647780925401,0.6678470254957507,0.9466477809254014,0.14872521246458922,0.34560906515580736
604,Sandecja Nowy Sącz,Ekstraklasa,17-18,37,0.8994334277620396,0.06373937677053824,0.17280453257790368,0.12275731822474033,0.1052880075542965,0.7351274787535411,0.7521246458923513,0.3045325779036827,0.7511803588290841
605,Wisła Kraków,Ekstraklasa,17-18,37,0.6713881019830028,0.20679886685552407,0.8781869688385269,0.779508970727101,0.4475920679886686,0.29981114258734654,0.8172804532577904,0.5115675165250236,0.6326723323890462
606,Wisła Płock,Ekstraklasa,17-18,37,0.4693106704438149,0.41359773371104813,0.6270066100094429,0.32813975448536353,0.39329556185080267,0.5920679886685553,0.8352219074598678,0.6532105760151086,0.6147308781869689
607,Zagłębie Lubin,Ekstraklasa,17-18,37,0.823890462700661,0.2525967894239849,0.49338999055712934,0.22615675165250235,0.5179414542020774,0.8144475920679887,0.8508026440037771,0.4414542020774315,0.4235127478753541
608,Śląsk Wrocław,Ekstraklasa,17-18,37,0.8220018885741265,0.10198300283286119,0.673748819641171,0.3975448536355052,0.46081208687440983,0.7601510859301227,0.7256846081208688,0.7759678942398489,0.6628895184135977
609,Arka Gdynia,Ekstraklasa,18-19,37,0.6241737488196412,0.2577903682719547,0.3862134088762984,0.4169027384324835,0.38243626062322944,0.9079320113314447,0.9112370160528801,0.6322001888574127,0.7030217186024552
610,Cracovia,Ekstraklasa,18-19,37,0.6369216241737489,0.11284230406043437,0.9376770538243626,0.3380547686496695,0.5613786591123702,0.7219074598677998,0.9173748819641171,0.6706798866855525,0.660056657223796
611,Górnik Zabrze,Ekstraklasa,18-19,37,0.884324834749764,0.12086874409820586,0.1510859301227573,0.09348441926345609,0.2842304060434372,0.2719546742209632,0.7129367327667611,0.9678942398489141,0.7525967894239849
612,Jagiellonia Białystok,Ekstraklasa,18-19,37,0.3668555240793201,0.22639282341831918,0.7469310670443815,0.6605288007554296,0.3559962228517469,0.8168083097261567,0.7195467422096318,0.8621340887629839,0.7988668555240793
613,Korona Kielce,Ekstraklasa,18-19,37,0.9065155807365439,0.24220963172804533,0.5169971671388102,0.31114258734655337,0.8087818696883853,0.8021718602455147,0.971671388101983,0.6746931067044382,0.4169027384324835
614,Lech Poznań,Ekstraklasa,18-19,37,0.36779981114258736,0.3319169027384325,0.8762983947119924,0.937204910292729,0.6005665722379604,0.8574126534466477,0.7186024551463646,0.8696883852691218,0.4504249291784702
615,Lechia Gdańsk,Ekstraklasa,18-19,37,0.6388101983002833,0.31964117091595845,0.9971671388101983,0.43862134088762983,0.33663833805476867,0.9796978281397545,0.5193578847969783,0.8408876298394712,0.4806421152030217
616,Legia Warszawa,Ekstraklasa,18-19,37,0.7544853635505193,0.21529745042492918,0.8956562795089708,0.4159584513692162,0.7573182247403211,0.6090651558073654,0.8715769593956563,0.7917847025495751,0.22568460812086877
617,Miedź Legnica,Ekstraklasa,18-19,37,0.4117091595845137,0.2242681775259679,0.5637393767705382,0.5297450424929179,0.6458923512747875,0.34796978281397545,0.41454202077431535,0.7103399433427762,0.8286118980169972
618,Piast Gliwice,Ekstraklasa,18-19,37,0.6779981114258735,0.4447592067988669,0.7483474976392823,0.8408876298394712,0.6520302171860245,0.7851746931067044,0.7573182247403211,0.7374881964117092,0.7337110481586402
619,Pogoń Szczecin,Ekstraklasa,18-19,37,0.6331444759206799,0.35410764872521244,0.7431539187913125,0.5524079320113314,0.7813975448536356,0.7034938621340887,0.7677053824362606,0.3600094428706327,0.33805476864966955
620,Wisła Kraków,Ekstraklasa,18-19,37,0.4173748819641171,0.23796033994334279,0.13786591123701605,0.5316336166194523,0.4952785646836638,0.28824362606232296,0.9032105760151086,0.4830028328611898,0.714353163361662
621,Wisła Płock,Ekstraklasa,18-19,37,0.6496694995278565,0.6317280453257791,0.14069877242681775,0.1562795089707271,0.5741265344664778,0.5675165250236072,0.8456090651558074,0.9218602455146364,0.5519357884796978
622,Zagłębie Lubin,Ekstraklasa,18-19,37,0.5967894239848914,0.2502360717658168,0.7176581680830972,0.421152030217186,0.5084985835694051,0.8026440037771483,0.708215297450425,0.5901794145420207,0.4796978281397545
623,Zagłębie Sosnowiec,Ekstraklasa,18-19,37,0.8649669499527857,0.1251180358829084,0.5807365439093485,0.20632672332389046,0.16997167138810199,0.8489140698772427,0.7370160528800755,0.8253068932955618,0.71671388101983
624,Śląsk Wrocław,Ekstraklasa,18-19,37,0.8474976392823418,0.2214353163361662,0.8224740321057602,0.26770538243626063,0.5698772426817753,0.7311142587346553,0.8125590179414542,0.9763928234183191,0.26912181303116145
625,Arka Gdynia,Ekstraklasa,19-20,37,0.6624173748819642,0.24409820585457978,0.44192634560906513,0.23984891406987724,0.12134088762983947,0.7719546742209632,0.9320113314447592,0.2077431539187913,0.40226628895184136
626,Cracovia,Ekstraklasa,19-20,37,0.8125590179414542,0.04343720491029273,0.9740321057601511,0.37960339943342775,0.4962228517469311,0.9584513692162417,0.9367327667610954,0.5686968838526912,0.779508970727101
627,Górnik Zabrze,Ekstraklasa,19-20,36,0.839943342776204,0.0684608120868744,0.5094428706326724,0.22332389046270065,0.1619452313503305,0.4409820585457979,0.6406987724268178,0.6340887629839471,0.3158640226628895
628,Jagiellonia Białystok,Ekstraklasa,19-20,37,0.15675165250236073,0.4922096317280453,0.8687440982058546,0.8333333333333334,0.5321057601510859,0.8389990557129368,0.8191690273843248,0.3616619452313503,0.437204910292729
629,Korona Kielce,Ekstraklasa,19-20,37,0.6978281397544853,0.3267233238904627,0.9320113314447592,0.3890462700661001,0.45750708215297453,0.7700661000944287,0.9381491973559962,0.3314447592067989,0.6123701605288008
630,Lech Poznań,Ekstraklasa,19-20,36,0.1652502360717658,0.5547686496694996,0.76109537299339,0.892823418319169,0.7865911237016053,0.3607176581680831,0.8725212464589235,0.4627006610009443,0.2346553352219075
631,Lechia Gdańsk,Ekstraklasa,19-20,37,0.5632672332389046,0.31869688385269124,0.8838526912181303,0.4943342776203966,0.1671388101983003,0.8120868744098206,0.8092540132200189,0.6239376770538244,0.5250236071765817
632,Legia Warszawa,Ekstraklasa,19-20,37,0.7030217186024551,0.18319169027384324,0.993862134088763,0.6954674220963173,0.9461756373937678,0.5018885741265344,0.8980169971671388,0.1935788479697828,0.09442870632672329
633,Piast Gliwice,Ekstraklasa,19-20,36,0.625590179414542,0.21199244570349388,0.5042492917847026,0.8135033050047215,0.6525023607176582,0.6836638338054769,0.7016052880075543,0.4091123701605288,0.4159584513692163
634,Pogoń Szczecin,Ekstraklasa,19-20,36,0.6964117091595845,0.29178470254957506,0.8550519357884797,0.5042492917847026,0.8035882908404155,0.5118035882908404,0.8914069877242682,0.2360717658168083,0.15627950897072707
635,Raków Częstochowa,Ekstraklasa,19-20,36,0.6902738432483475,0.17091595845136923,0.1421152030217186,0.34183191690273845,0.28611898016997167,0.35080264400377714,0.8923512747875354,0.48087818696883855,0.10576015108593018
636,Wisła Kraków,Ekstraklasa,19-20,37,0.36732766761095376,0.2809254013220019,0.6935788479697829,0.6931067044381491,0.3980169971671388,0.7818696883852692,0.9622285174693107,0.28281397544853637,0.46458923512747874
637,Wisła Płock,Ekstraklasa,19-20,37,0.1789423984891407,0.42823418319169027,0.49291784702549574,0.6048158640226629,0.1652502360717658,0.8739376770538244,0.8847969782813976,0.26369216241737486,0.5377714825306894
638,Zagłębie Lubin,Ekstraklasa,19-20,36,0.3380547686496695,0.617091595845137,0.9461756373937678,0.5906515580736544,0.7653446647780925,0.8314447592067988,0.8474976392823419,0.3385269121813031,0.27478753541076484
639,ŁKS Łódź,Ekstraklasa,19-20,37,0.28942398489140697,0.5580736543909348,0.7511803588290841,0.5613786591123702,0.7384324834749764,0.18980169971671387,0.949480642115203,0.21435316336166194,0.6454202077431539
640,Śląsk Wrocław,Ekstraklasa,19-20,37,0.9050991501416431,0.2521246458923513,0.990084985835694,0.45939565627950896,0.6270066100094429,0.9362606232294618,0.779508970727101,0.503777148253069,0.49150141643059486
641,Cracovia,Ekstraklasa,20-21,30,0.7355996222851747,0.11331444759206799,0.9693106704438149,0.40132200188857414,0.3810198300283286,0.886685552407932,0.9291784702549575,0.2700661000944287,0.6624173748819642
642,Górnik Zabrze,Ekstraklasa,20-21,30,0.8937677053824362,0.07507082152974505,0.5783758262511803,0.2577903682719547,0.8191690273843248,0.061378659112370164,0.8621340887629839,0.02927289896128423,0.35788479697828135
643,Jagiellonia Białystok,Ekstraklasa,20-21,30,0.5339943342776204,0.28328611898017,0.7049102927289896,0.3432483474976393,0.2559017941454202,0.5816808309726157,0.823890462700661,0.14140698772426818,0.8970727101038716
644,Lech Poznań,Ekstraklasa,20-21,30,0.11189801699716714,0.7091595845136922,0.8569405099150141,0.7965061378659113,0.9032105760151086,0.29697828139754484,0.9036827195467422,0.29650613786591123,0.45939565627950896
645,Lechia Gdańsk,Ekstraklasa,20-21,30,0.8243626062322946,0.16288951841359772,0.7351274787535411,0.6274787535410765,0.5070821529745042,0.9400377714825306,0.9343720491029273,0.5842776203966006,0.3479697828139755
646,Legia Warszawa,Ekstraklasa,20-21,30,0.300519357884797,0.5821529745042493,0.7936732766761095,0.6463644948064211,0.9603399433427762,0.890462700661001,0.9428706326723324,0.049575070821529746,0.056657223796033995
647,Piast Gliwice,Ekstraklasa,20-21,30,0.4884324834749764,0.42162417374881966,0.6742209631728046,0.817752596789424,0.6369216241737489,0.5764872521246459,0.5821529745042493,0.5304532577903682,0.7275731822474032
648,Podbeskidzie,Ekstraklasa,20-21,30,0.8484419263456091,0.07223796033994334,0.42823418319169027,0.2219074598677998,0.1680830972615675,0.8479697828139755,0.6449480642115203,0.2551935788479698,0.7469310670443815
649,Pogoń Szczecin,Ekstraklasa,20-21,30,0.6090651558073654,0.5925401322001889,0.3692162417374882,0.5457979225684608,0.8451369216241738,0.6213408876298395,0.9041548630783758,0.21529745042492918,0.08970727101038711
