,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
210,Holstein Kiel,2. Bundesliga,23-24,34,0.12821206383554234,0.8536651338923451,0.18244522585880443,0.29645658642142275,0.7746821747362727,0.34081687855017584,0.3794968893697593,0.3151203678658372,0.9302136867730593,0.4417094941844739
211,Kaiserslautern,2. Bundesliga,23-24,34,0.3583987016499865,0.8512307276169867,0.9275087909115499,0.3218826075196105,0.42980795239383285,0.5331349743034893,0.7130105490938599,0.028942385718149888,0.8474438734108737,0.6821747362726536
212,Karlsruher SC,2. Bundesliga,23-24,34,0.51014335948066,0.8036245604544225,0.9889099269678118,0.3905869624019475,0.5791182039491479,0.8111982688666486,0.5975114958074114,0.054638896402488535,0.8224235866919124,0.2872599404922911
213,Magdeburg,2. Bundesliga,23-24,34,0.12253178252637273,0.9545577495266432,0.9935082499323776,0.5563970787124696,0.8471733838247227,0.8782796862320801,0.020557208547470923,0.6643224235866919,0.4091154990532864,0.7362726535028401
214,Nürnberg,2. Bundesliga,23-24,34,0.20746551257776574,0.7948336489045171,0.20638355423316201,0.5780362456045443,0.5669461725723559,0.10440898025426021,0.5639707871246957,0.02623748985664054,0.7967270760075738,0.926967811739248
215,Osnabrück,2. Bundesliga,23-24,34,0.7476332161211794,0.43494725453070054,0.8482553421693265,0.2850960238030836,0.6161752772518259,0.2799567216662158,0.740870976467406,0.25128482553421694,0.6380849337300514,0.7738707059778198
216,Paderborn,2. Bundesliga,23-24,34,0.48796321341628346,0.6348390586962402,0.862591290235326,0.06816337571003517,0.7113876115769543,0.5374628076819042,0.4108736813632675,0.17933459561806875,0.7422234243981607,0.22423586691912356
217,Schalke 04,2. Bundesliga,23-24,34,0.4890451717608872,0.578847714362997,0.9287259940492291,0.32539897213957264,0.33026778469028945,0.5593724641601299,0.838247227481742,0.3272923992426292,0.7491209088450095,0.25371923180957534
218,St. Pauli,2. Bundesliga,23-24,34,0.03164728157965918,0.9948606978631322,0.953611035975115,0.39572626453881526,0.6207736002163917,0.9726805517987558,0.497971328103868,0.14552339734920205,0.13226940762780634,0.019204760616716277
219,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.4441439004598323,0.5918312144982418,0.38517717067892887,0.08763862591290235,0.2978090343521774,0.07032729239924262,0.7626453881525561,0.02082769813362184,0.9129023532593995,0.9770083851771707
220,Darmstadt 98,2. Bundesliga,24-25,34,0.5480119015417907,0.8964024885041926,0.7844197998377063,0.24912090884500945,0.6329456315931836,0.5712740059507709,0.3757100351636462,0.4084392750879091,0.9602380308358128,0.40816878550175817
221,Eintracht Braunschweig,2. Bundesliga,24-25,34,0.4511766296997566,0.7884771436299702,0.32850960238030835,0.1604003245875034,0.3505545036516094,0.18609683527184204,0.6913713822017852,0.09385988639437381,0.9780903435217744,0.7798214768731404
222,Elversberg,2. Bundesliga,24-25,34,0.10116310522044901,0.9166892074655125,0.9748444684879632,0.40816878550175817,0.6510684338652962,0.6075196104949959,0.05139302136867731,0.5106843386529618,0.7230186637814444,0.4257506086015689
223,Fortuna Düsseldorf,2. Bundesliga,24-25,34,0.40952123343251284,0.7673789559101974,0.9913443332431702,0.6077901000811469,0.8771977278874763,0.48931566134703813,0.7552069245334054,0.03272923992426291,0.9404922910467947,0.753043007844198
224,Greuther Fürth,2. Bundesliga,24-25,34,0.4108736813632675,0.6543143088991074,0.8324317013794968,0.09358939680822288,0.2683256694617257,0.4344062753583987,0.4122261292940222,0.0846632404652421,0.8627265350284014,0.2583175547741412
225,Hamburger SV,2. Bundesliga,24-25,34,0.06789288612388424,0.9880984582093589,0.975655937246416,0.9058696240194752,0.902623748985664,0.6773059237219367,0.8842304571274006,0.4995942656207736,0.9507708953205302,0.2691371382201785
226,Hannover 96,2. Bundesliga,24-25,34,0.5939951311874493,0.67243711117122,0.9845820935893969,0.32242358669191234,0.26535028401406546,0.6280768190424668,0.829862050311063,0.7270760075737084,0.340005409791723,0.045983229645658596
227,Hertha BSC,2. Bundesliga,24-25,34,0.2339734920205572,0.9486069786313227,0.4983770624830944,0.7587232891533676,0.6978631322694077,0.7173383824722748,0.6256424127671084,0.6015688395996754,0.8639437381660806,0.4749797132810387
228,Jahn Regensburg,2. Bundesliga,24-25,34,0.7873951852853666,0.47389775493643493,0.9396808222883419,0.07925344874222343,0.04868812550716797,0.11766296997565594,0.854476602650798,0.3134974303489315,0.9034352177441168,0.6632404652420882
229,Kaiserslautern,2. Bundesliga,24-25,34,0.340005409791723,0.8059237219367055,0.5332702190965648,0.28022721125236677,0.5847984852583176,0.5985934541520151,0.6259129023532594,0.5166351095482824,0.9047876656748716,0.5079794427914526
230,Karlsruher SC,2. Bundesliga,24-25,34,0.4525290776305112,0.8590749256153638,0.935352988909927,0.6424127671084663,0.48985664051934,0.4679469840411144,0.8707059778198539,0.08601568839599671,0.850419258858534,0.6819042466865026
231,Köln,2. Bundesliga,24-25,34,0.3021368677305924,0.8166080605896673,0.9619962131457939,0.3646199621314579,0.6981336218555586,0.9542872599404922,0.4303489315661347,0.22126048147146338,0.9023532593995132,0.23640789829591558
232,Magdeburg,2. Bundesliga,24-25,34,0.07005680281309169,0.9807952393832837,0.9948606978631322,0.5242088179605086,0.5967000270489586,0.8193129564511766,0.052474979713281036,0.5967000270489586,0.736543143088991,0.3546118474438734
233,Nürnberg,2. Bundesliga,24-25,34,0.10035163646199621,0.947254530700568,0.32850960238030835,0.40627535839870166,0.8469028942385718,0.26670273194482014,0.057343792263997835,0.15472004327833377,0.8918041655396267,0.9791723018663782
234,Paderborn,2. Bundesliga,24-25,34,0.3978901812280227,0.6240194752502028,0.9302136867730593,0.3088991073843657,0.587232891533676,0.708141736543143,0.894779550987287,0.29970246145523394,0.5705977819853936,0.1633757100351636
235,Preußen Münster,2. Bundesliga,24-25,34,0.5231268596159048,0.5803354070868272,0.9030294833648904,0.35325939951311874,0.3621855558560995,0.10251555315120368,0.9480659994590208,0.2245063565052745,0.8949147957803625,0.599134433324317
236,Schalke 04,2. Bundesliga,24-25,34,0.39572626453881526,0.5269137138220179,0.8942385718149851,0.4757911820394915,0.6269948606978631,0.7324857992967271,0.745198809845821,0.2450635650527455,0.51014335948066,0.5531512036786583
237,Ulm,2. Bundesliga,24-25,34,0.5802001622937517,0.5242088179605086,0.27657560183932917,0.05490938598863944,0.2553421693264809,0.1411955639707871,0.4043819312956451,0.37652150392209904,0.947254530700568,0.7195022991614823
238,Aalen,3. Liga,15-16,38,0.6675682986205032,0.24479307546659454,0.39085745198809846,0.15769542872599404,0.39410332702190964,0.10576142818501488,0.15553151203678658,0.7836083310792534,0.8976196916418718,0.9505004057343792
239,Chemnitzer FC,3. Liga,15-16,38,0.8709764674060049,0.08628617798214769,0.7710305653232351,0.034352177441168516,0.03381119826886665,0.5664051934000541,0.02461455233973492,0.9261563429807953,0.15215039220989993,0.47389775493643493
240,Dynamo Dresden,3. Liga,15-16,38,0.4482012442520963,0.5312415472004328,0.5332702190965648,0.37300513930213686,0.5068974844468488,0.7103056532323505,0.08899107384365702,0.9588855829050582,0.4486069786313227,0.82607519610495
241,Energie Cottbus,3. Liga,15-16,38,0.9853935623478496,0.08006491750067622,0.856234784960779,0.1817690018934271,0.028401406545847985,0.29510413849066813,0.46077901000811466,0.8431160400324588,0.627535839870165,0.7971328103868001
242,Erzgebirge Aue,3. Liga,15-16,38,0.7219367054368406,0.3194482012442521,0.4983770624830944,0.12199080335407086,0.352177441168515,0.5558560995401677,0.3773329726805518,0.9913443332431702,0.7069245334054639,0.8052474979713281
243,Fortuna Köln,3. Liga,15-16,38,0.9870164998647553,0.023532593995131187,0.7825263727346498,0.07708953205301596,0.014876927238301325,0.2704895861509332,0.032729239924262916,0.7454692994319718,0.6764944549634839,0.6916418717879362
244,Hallescher FC,3. Liga,15-16,38,0.9610494995942657,0.057343792263997835,0.45807411414660537,0.16824452258588043,0.08114687584527995,0.5647822558831485,0.04354882337030024,0.821747362726535,0.5668109277792805,0.6202326210440898
245,Hansa Rostock,3. Liga,15-16,38,0.910738436570192,0.20584257506086015,0.5899377873951853,0.052204490127130104,0.03678658371652691,0.4766026507979443,0.29618609683527186,0.9323776034622667,0.7656207736002164,0.6716256424127671
246,Holstein Kiel,3. Liga,15-16,38,0.9340005409791723,0.11766296997565594,0.884636191506627,0.0029753854476602653,0.042196375439545575,0.9632134162834731,0.07086827157154449,0.9702461455233974,0.40329997295104136,0.35190695158236407
247,Magdeburg,3. Liga,15-16,38,0.9385988639437381,0.14173654314308898,0.6480930484176359,0.08493373005139303,0.03732756288882878,0.24398160670814173,0.037598052474979715,0.9423857181498513,0.5983229645658642,0.7341087368136328
248,Mainz 05 II,3. Liga,15-16,38,0.3800378685420611,0.5837165269137138,0.5722207195022991,0.06626994860697863,0.6553962672437111,0.2101704084392751,0.017040843927508792,0.7457397890181228,0.5489586150933189,0.9499594265620773
249,Osnabrück,3. Liga,15-16,38,0.7462807681904247,0.33283743575872327,0.884636191506627,0.1874492832025967,0.2218014606437652,0.5001352447930755,0.43981606708141735,0.9943197186908304,0.26115769542872597,0.40870976467406006
250,Preußen Münster,3. Liga,15-16,38,0.41384906681092776,0.4433324317013795,0.27657560183932917,0.18285096023803082,0.33351365972410063,0.6237489856640519,0.27265350284014067,0.8728698945090614,0.6157695428725994,0.7830673519069515
251,Rot-Weiß Erfurt,3. Liga,15-16,38,0.8901812280227211,0.08493373005139303,0.6106302407357317,0.2891533675953476,0.06410603191777117,0.4157424939139843,0.07952393832837436,0.9564511766296998,0.26494454963483904,0.7089532053015959
252,Sonnenhof Großaspach,3. Liga,15-16,38,0.7995672166621585,0.3011901541790641,0.7710305653232351,0.09007303218826075,0.013253989721395727,0.6521503922098999,0.10089261563429808,0.7708953205301596,0.1287530430078442,0.6651338923451446
253,Stuttgart II,3. Liga,15-16,38,0.7781985393562347,0.3794968893697593,0.745198809845821,0.06951582364078983,0.2558831484987828,0.7078712469569921,0.1760887205842575,0.967811739248039,0.42061130646470113,0.635650527454693
254,Stuttgarter Kickers,3. Liga,15-16,38,0.6407898295915607,0.5507167974032999,0.8324317013794968,0.038680010819583444,0.048958615093318905,0.6667568298620503,0.10684338652961861,0.9843116040032459,0.31917771165810116,0.5109548282391128
255,Wehen Wiesbaden,3. Liga,15-16,38,0.8525831755477414,0.20476061671625642,0.4983770624830944,0.18934271030565322,0.14146605355693806,0.2850960238030836,0.2255883148498783,0.834189883689478,0.7414119556397079,0.7108466324046524
256,Werder Bremen II,3. Liga,15-16,38,0.8836894779550988,0.26940762780632943,0.6106302407357317,0.031241547200432783,0.04003245875033811,0.4222342439816067,0.022450635650527455,0.9491479578036246,0.48052474979713283,0.6791993508249932
257,Würzburger Kickers,3. Liga,15-16,38,0.9642953746280768,0.09196645929131729,0.7710305653232351,0.19367054368406816,0.1752772518258047,0.9042466865025697,0.1647281579659183,0.9745739789018123,0.1931295645117663,0.267243711117122
258,Aalen,3. Liga,16-17,38,0.7314038409521233,0.1344333243170138,0.2983500135244793,0.035975114958074116,0.20908845009467136,0.13713822017852312,0.037057073302677844,0.6911008926156343,0.7911820394914796,0.9626724371111712
259,Chemnitzer FC,3. Liga,16-17,38,0.7557479037057073,0.1368677305923722,0.4120908845009467,0.09250743846361915,0.07681904246686502,0.6269948606978631,0.02542602109818772,0.923451447119286,0.5643765215039221,0.7560183932918583
260,FSV Frankfurt,3. Liga,16-17,38,0.6621585068974845,0.23586691912361374,0.25480119015417907,0.18555585609954017,0.19258858533946444,0.5488233703002434,0.058966729780903435,0.9321071138761158,0.6740600486881255,0.6905599134433325
261,Fortuna Köln,3. Liga,16-17,38,0.9329185826345686,0.11035975114958074,0.8482553421693265,0.23776034622667028,0.020016229375169056,0.3935623478496078,0.062483094400865566,0.8874763321612118,0.7383013253989721,0.6029212875304301
262,Hallescher FC,3. Liga,16-17,38,0.7519610494995943,0.25236678387882067,0.7960508520421964,0.14065458479848525,0.07032729239924262,0.862320800649175,0.3919394103327022,0.9862050311063024,0.2818501487692724,0.34703813903164726
263,Hansa Rostock,3. Liga,16-17,38,0.47687314038409523,0.3183662428996484,0.45807411414660537,0.34947254530700567,0.1736543143088991,0.10332702190965648,0.427238301325399,0.8528536651338924,0.9287259940492291,0.9375169055991345
264,Holstein Kiel,3. Liga,16-17,38,0.7300513930213687,0.44847173383824723,0.7960508520421964,0.007032729239924263,0.03056532323505545,0.8090343521774411,0.07357316743305382,0.9537462807681905,0.9732215309710576,0.6767649445496349
265,Jahn Regensburg,3. Liga,16-17,38,0.9245334054638896,0.22883418988368948,0.959156072491209,0.020827698133621855,0.09981065728969435,0.7979442791452529,0.28441979983770627,0.9986475520692454,0.46334866107654854,0.18555585609954017
266,MSV Duisburg,3. Liga,16-17,38,0.9312956451176629,0.24885041925885854,0.862591290235326,0.05355693805788477,0.29510413849066813,0.7865837165269137,0.15607249120908845,0.9691641871787936,0.554774141195564,0.5096023803083581
267,Magdeburg,3. Liga,16-17,38,0.90722207195023,0.18433865296186097,0.8174195293481201,0.25128482553421694,0.07979442791452529,0.6115769542872599,0.016770354341357856,0.9764674060048688,0.8093048417635921,0.6205031106302408
268,Mainz 05 II,3. Liga,16-17,38,0.45198809845820936,0.5325939951311874,0.6480930484176359,0.013794968893697593,0.39897213957262645,0.3381119826886665,0.03813903164728158,0.8304030294833649,0.45401677035434135,0.777657560183933
269,Osnabrück,3. Liga,16-17,38,0.5661347038139032,0.3348661076548553,0.27657560183932917,0.08168785501758183,0.19745739789018124,0.6678387882066541,0.22802272112523667,0.9845820935893969,0.3255342169326481,0.4893156613470382
270,Paderborn,3. Liga,16-17,38,0.809575331349743,0.40762780632945633,0.4983770624830944,0.42304571274005953,0.11198268866648634,0.6067081417365432,0.0692453340546389,0.9494184473897755,0.8555585609954017,0.6332161211793346
271,Preußen Münster,3. Liga,16-17,38,0.6334866107654855,0.4246686502569651,0.4120908845009467,0.14565864214227753,0.08222883418988369,0.2696781173924804,0.042737354611847446,0.9012713010549094,0.9565864214227752,0.8274276440357047
272,Rot-Weiß Erfurt,3. Liga,16-17,38,0.8093048417635921,0.19691641871787935,0.6480930484176359,0.11387611576954287,0.12685961590478767,0.6916418717879361,0.16094130375980525,0.9853935623478496,0.269272383013254,0.31484987827968625
273,Sonnenhof Großaspach,3. Liga,16-17,38,0.915066269948607,0.1874492832025967,0.745198809845821,0.03976196916418718,0.21990803354070868,0.47633216121179334,0.2942926697322153,0.5980524749797133,0.9640248850419258,0.975655937246416
274,Sportfreunde Lotte,3. Liga,16-17,38,0.6916418717879361,0.4717338382472275,0.23965377332972682,0.022450635650527455,0.004598322964565864,0.6654043819312957,0.10860156883959968,0.9916148228293211,0.6810927779280498,0.805517987557479
275,Wehen Wiesbaden,3. Liga,16-17,38,0.8712469569921558,0.22612929402218016,0.7960508520421964,0.1425480119015418,0.11225317825263727,0.6058966729780904,0.3375710035163646,0.935352988909927,0.809575331349743,0.5031106302407358
276,Werder Bremen II,3. Liga,16-17,38,0.6591831214498242,0.4468487963213416,0.884636191506627,0.015958885582905057,0.10062212604814715,0.18771977278874763,0.021368677305923723,0.6551257776575602,0.7324857992967271,0.8761157695428726
277,Zwickau,3. Liga,16-17,38,0.9932377603462267,0.11008926156342981,0.862591290235326,0.004868812550716798,0.0064917500676223965,0.42169326480930486,0.591019745739789,0.9794427914525291,0.2838788206654044,0.5177170678928862
278,Aalen,3. Liga,17-18,38,0.659994590208277,0.14714633486610765,0.4983770624830944,0.015147416824452259,0.25480119015417907,0.19123613740870976,0.30700568028130915,0.34325128482553424,0.7746821747362727,0.9859345415201515
279,Carl Zeiss Jena,3. Liga,17-18,38,0.9480659994590208,0.12496618880173113,0.8482553421693265,0.1764944549634839,0.04652420881796051,0.850148769272383,0.17067892886123884,0.9772788747633216,0.6218555585609954,0.16445766837976739
280,Chemnitzer FC,3. Liga,17-18,38,0.8642142277522316,0.1671625642412767,0.5722207195022991,0.13010549093859886,0.07871246956992156,0.36002163916689206,0.3567757641330809,0.7040843927508791,0.6896131998918041,0.8136326751420071
281,Fortuna Köln,3. Liga,17-18,38,0.9413037598052475,0.10738436570192048,0.8993778739518529,0.0018934271030565323,0.012983500135244793,0.6029212875304301,0.18149851230727618,0.8755747903705707,0.7107113876115769,0.789829591560725
282,Hallescher FC,3. Liga,17-18,38,0.9429266973221531,0.09899918853124155,0.7710305653232351,0.1019745739789018,0.03489315661347038,0.7644035704625372,0.49120908845009464,0.9283202596700026,0.4430619421152286,0.45820935893968084
283,Hansa Rostock,3. Liga,17-18,38,0.4887746821747363,0.5500405734379227,0.6106302407357317,0.271301054909386,0.41357857722477687,0.22694076278063294,0.7430348931566134,0.8969434676764945,0.5250202867189613,0.8076819042466865
284,Karlsruher SC,3. Liga,17-18,38,0.7525020286718961,0.3619150662699486,0.7838788206654044,0.2737354611847444,0.08520421963754396,0.6740600486881255,0.6021098187719773,0.5784419799837706,0.6566134703813903,0.6159047876656749
285,Magdeburg,3. Liga,17-18,38,0.7844197998377063,0.2583175547741412,0.8482553421693265,0.21084663240465243,0.06951582364078983,0.6410603191777117,0.07871246956992156,0.8166080605896673,0.6388964024885042,0.6002163916689207
286,Meppen,3. Liga,17-18,38,0.841763592101704,0.20935893968082228,0.908980254260211,0.2799567216662158,0.07384365701920476,0.34352177441168513,0.2723830132539897,0.9602380308358128,0.6574249391398431,0.7952393832837436
287,Osnabrück,3. Liga,17-18,38,0.7541249661888018,0.2704895861509332,0.5542331620232621,0.19096564782255884,0.10873681363267514,0.6975926426832567,0.41114417094941846,0.943197186908304,0.6129294022180146,0.4030294833648904
288,Paderborn,3. Liga,17-18,38,0.4463078171490398,0.6894779550987287,0.9058696240194752,0.7062483094400865,0.12496618880173113,0.8174195293481201,0.47633216121179334,0.9767378955910198,0.8044360292128753,0.13767919935082495
289,Preußen Münster,3. Liga,17-18,38,0.8439275087909115,0.3424398160670814,0.6837976737895591,0.0814173654314309,0.029212875304300785,0.42899648363538,0.5064917500676224,0.8761157695428726,0.5684338652961861,0.44252096294292664
290,Rot-Weiß Erfurt,3. Liga,17-18,38,0.9464430619421152,0.1019745739789018,0.8482553421693265,0.013253989721395727,0.03840952123343251,0.4092507438463619,0.34108736813632673,0.6943467676494455,0.4384636191506627,0.8125507167974033
291,Sonnenhof Großaspach,3. Liga,17-18,38,0.911008926156343,0.0595077089532053,0.8482553421693265,0.10305653232350555,0.22288341898836894,0.34703813903164726,0.5764133080876386,0.6099540167703543,0.6990803354070868,0.797403299972951
292,Sportfreunde Lotte,3. Liga,17-18,38,0.8915336759534758,0.22937516905599134,0.4821476873140384,0.030294833648904517,0.0037868542061130646,0.2553421693264809,0.13118744928320258,0.8882878009196646,0.47105761428185017,0.5918312144982418
293,Unterhaching,3. Liga,17-18,38,0.6088720584257507,0.43048417635921016,0.6837976737895591,0.3416283473086286,0.3389234514471193,0.4468487963213416,0.18447389775493644,0.926967811739248,0.1267243711117122,0.7246416012983501
294,Wehen Wiesbaden,3. Liga,17-18,38,0.8615093318907222,0.27833378414931026,0.9774141195563971,0.13118744928320258,0.06004868812550717,0.6332161211793346,0.6210440898025426,0.5847984852583176,0.8635380037868542,0.4985123072761699
295,Werder Bremen II,3. Liga,17-18,38,0.3529889099269678,0.619421152285637,0.9321071138761158,0.023532593995131187,0.07113876115769543,0.42007032729239924,0.4849878279686232,0.6050852042196375,0.6150933189072221,0.8374357587232891
296,Würzburger Kickers,3. Liga,17-18,38,0.7741411955639708,0.2437111171219908,0.908980254260211,0.22071950229916149,0.18366242899648363,0.781173924803895,0.5558560995401677,0.8601568839599676,0.7825263727346498,0.18771977278874763
297,Zwickau,3. Liga,17-18,38,0.9880984582093589,0.08790911549905328,0.7960508520421964,0.018122802272112524,0.014335948065999459,0.6862320800649175,0.9112794157424939,0.9991885312415472,0.2838788206654044,0.21612117933459563
298,1860 München,3. Liga,18-19,38,0.7711658101163105,0.279415742493914,0.20638355423316201,0.4406275358398702,0.4982418176900189,0.3794968893697593,0.05761428185014877,0.951311874492832,0.3991073843657019,0.6532323505545037
299,Aalen,3. Liga,18-19,38,0.7305923721936706,0.17257235596429538,0.716526913713822,0.11035975114958074,0.31349743034893157,0.3740870976467406,0.24073573167433054,0.5512577765756018,0.2420881796050852,0.9461725723559643
300,Carl Zeiss Jena,3. Liga,18-19,38,0.9291317284284555,0.08087638625912902,0.6994860697863132,0.07465512577765757,0.0635650527454693,0.606978631322694,0.13226940762780634,0.7403299972951041,0.19853935623478497,0.7262645388152555
301,Eintracht Braunschweig,3. Liga,18-19,38,0.8279686232080065,0.22504733567757643,0.6837976737895591,0.14362997024614552,0.062212604814714634,0.5201514741682445,0.11955639707871248,0.8274276440357047,0.03611035975114958,0.4741682445225859
302,Energie Cottbus,3. Liga,18-19,38,0.7855017581823099,0.2608872058425751,0.6837976737895591,0.18474438734108736,0.13876115769542874,0.7419529348120097,0.299702461455234,0.7744116851501217,0.1996213145793887,0.5815526102245063
303,Fortuna Köln,3. Liga,18-19,38,0.9388693535298891,0.08574519880984582,0.6837976737895591,0.002704895861509332,0.009737625101433596,0.5653232350554503,0.1785231268596159,0.82607519610495,0.10481471463348661,0.9037057073302678
304,Hallescher FC,3. Liga,18-19,38,0.9437381660806059,0.1190154179064106,0.6837976737895591,0.14227752231539087,0.05923721936705437,0.6426832566946172,0.5572085474709224,0.97971328103868,0.19096564782255884,0.6889369759264268
305,Hansa Rostock,3. Liga,18-19,38,0.5063565052745469,0.4914795780362456,0.6837976737895591,0.5953475791182039,0.38166080605896674,0.7571003516364619,0.538544766026508,0.7176088720584257,0.11306464701109008,0.7278874763321612
306,Kaiserslautern,3. Liga,18-19,38,0.838247227481742,0.2775223153908575,0.7960508520421964,0.809575331349743,0.28022721125236677,0.7622396537733297,0.4417094941844739,0.8036245604544225,0.15499053286448472,0.611306464701109
307,Karlsruher SC,3. Liga,18-19,38,0.9321071138761158,0.27968623208006493,0.8942385718149851,0.4790370570733027,0.05977819853935624,0.659994590208277,0.7384365701920476,0.6091425480119015,0.46010278604273736,0.4839058696240195
308,Meppen,3. Liga,18-19,38,0.8401406545847985,0.26859615904787665,0.953611035975115,0.028671896131998918,0.05653232350554504,0.6672978090343522,0.5350284014065458,0.895050040573438,0.17351906951582363,0.6886664863402758
309,Osnabrück,3. Liga,18-19,38,0.8771977278874763,0.125507167974033,0.745198809845821,0.34108736813632673,0.1793345956180687,0.48038950500405736,0.46375439545577496,0.9256153638084934,0.0724912090884501,0.4525290776305112
310,Preußen Münster,3. Liga,18-19,38,0.733026778469029,0.4197998377062483,0.02096294292669732,0.018934271030565324,0.010549093859886394,0.570733026778469,0.36002163916689206,0.9832296456586421,0.374492832025967,0.3540708682715715
311,Sonnenhof Großaspach,3. Liga,18-19,38,0.9829591560724912,0.0716797403299973,0.8324317013794968,0.08520421963754396,0.07303218826075196,0.19989180416553962,0.5508520421963754,0.6167162564241278,0.016770354341357856,0.9055991344333243
312,Sportfreunde Lotte,3. Liga,18-19,38,0.8650256965106843,0.3881525561265891,0.9061401136056262,0.012442520962942927,0.015417906410603192,0.2215309710576143,0.13551528266161753,0.5858804436029212,0.12090884500946714,0.8282391127941574
313,Uerdingen,3. Liga,18-19,38,0.7468217473627266,0.26345685691100895,0.745198809845821,0.2878009196645929,0.2737354611847444,0.7230186637814444,0.34703813903164726,0.9223694887746822,0.263186367324858,0.4960779010008115
314,Unterhaching,3. Liga,18-19,38,0.5261022450635651,0.4173654314308899,0.13592101704084392,0.3243170137949689,0.3356775764133081,0.46091425480119014,0.1988098458209359,0.7957803624560454,0.246956992155802,0.8671896131998917
315,Wehen Wiesbaden,3. Liga,18-19,38,0.7838788206654044,0.2910467946984041,0.9638896402488504,0.1777116581011631,0.1344333243170138,0.6867730592372193,0.6405193400054098,0.40032458750338107,0.22247768460914255,0.7349202055720855
316,Würzburger Kickers,3. Liga,18-19,38,0.8458209358939681,0.23748985664051933,0.45807411414660537,0.021098187719772787,0.0659994590208277,0.4257506086015688,0.5133892345144712,0.6529618609683527,0.09575331349743035,0.68406816337571
317,Zwickau,3. Liga,18-19,38,0.971869083040303,0.12848255342169326,0.7960508520421964,0.13659724100622125,0.008926156342980796,0.242899648363538,0.9607790100081147,0.7984852583175548,0.0672166621585069,0.7097646740600487
318,1860 München,3. Liga,19-20,38,0.8082228834189884,0.1894779550987287,0.5332702190965648,0.19529348120097376,0.376521503922099,0.5247497971328103,0.29645658642142275,0.38084933730051396,0.3736813632675142,0.4076278063294563
319,Bayern München II,3. Liga,19-20,38,0.28969434676764944,0.7341087368136326,0.4983770624830944,0.3356775764133081,0.35001352447930756,0.8555585609954017,0.060860156883959966,0.7424939139843116,0.4369759264268326,0.2450635650527455
320,Carl Zeiss Jena,3. Liga,19-20,38,0.8114687584527995,0.34473897754936433,0.7322153097105761,0.2380308358128212,0.0724912090884501,0.3270219096564782,0.16905599134433325,0.38625912902353254,0.49661888017311334,0.7297809034352177
321,Chemnitzer FC,3. Liga,19-20,38,0.3935623478496078,0.644035704625372,0.6106302407357317,0.3283743575872329,0.20313767919935083,0.47470922369488777,0.7760346226670273,0.27265350284014067,0.15404381931295646,0.6929943197186909
322,Eintracht Braunschweig,3. Liga,19-20,38,0.9139843116040033,0.06654043819312956,0.32850960238030835,0.15012172031376791,0.24587503381119827,0.13632675142007034,0.4859345415201515,0.22477684609142545,0.7903705707330267,0.8452799567216662
323,Hallescher FC,3. Liga,19-20,38,0.7641330808763862,0.5307005680281309,0.8569110089261563,0.2930754665945361,0.21774411685150122,0.7354611847443874,0.8460914254801191,0.7335677576413309,0.1226670273194482,0.2988909926967812
324,Hansa Rostock,3. Liga,19-20,38,0.6843386529618609,0.30916959697051666,0.745198809845821,0.3843657019204761,0.32296456586421424,0.8120097376251014,0.32729239924262915,0.5477414119556396,0.4974303489315661,0.6605355693805788
325,Ingolstadt,3. Liga,19-20,38,0.9724100622126048,0.210440898025426,0.665810116310522,0.21882607519610495,0.21585068974844468,0.692453340546389,0.13659724100622125,0.4054638896402488,0.4116851501217203,0.24289964836353806
326,Kaiserslautern,3. Liga,19-20,38,0.5858804436029212,0.5396267243711117,0.36746010278604274,0.5461184744387341,0.5087909115499053,0.43900459832296457,0.2558831484987828,0.24425209629429268,0.6651338923451448,0.9196645929131728
327,MSV Duisburg,3. Liga,19-20,38,0.42493913984311604,0.5912902353259399,0.6837976737895591,0.8512307276169867,0.7289694346767649,0.6056261833919394,0.6718961319989181,0.45036516094130374,0.2878009196645929,0.6061671625642413
328,Magdeburg,3. Liga,19-20,38,0.6026507979442791,0.49283202596700026,0.8482553421693265,0.27968623208006493,0.2296456586421423,0.6499864755206924,0.6956992155802002,0.4379226399783608,0.6708141736543143,0.41114417094941846
329,Meppen,3. Liga,19-20,38,0.6751420070327292,0.4133080876386259,0.8268866648634028,0.045442250473356774,0.15093318907222072,0.8304030294833649,0.7222071950229916,0.5820935893968082,0.6448471733838247,0.6497159859345415
330,Preußen Münster,3. Liga,19-20,38,0.7917230186637815,0.3153908574519881,0.20638355423316201,0.04977008385177171,0.09169596970516636,0.3262104408980254,0.4003245875033811,0.3678658371652691,0.1740600486881255,0.7600757370841222
331,Sonnenhof Großaspach,3. Liga,19-20,38,0.6702731944820124,0.5036516094130375,0.745198809845821,0.19285907492561535,0.18555585609954017,0.34893156613470383,0.675953475791182,0.368406816337571,0.16702731944820123,0.8122802272112524
332,Uerdingen,3. Liga,19-20,38,0.67243711117122,0.4035704625371923,0.4983770624830944,0.20935893968082228,0.3140384095212334,0.42412767108466326,0.76521503922099,0.3418988368947795,0.6882607519610495,0.5620773600216391
