,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
299,Ipswich Town,Championship,18-19,46,0.8383991894630193,0.11094224924012158,0.160081053698075,0.0243161094224924,0.3485309017223911,0.628419452887538,0.7522796352583587,0.12386018237082067,0.5653495440729484
300,Leeds United,Championship,18-19,48,0.016717325227963525,0.8551165146909828,0.8591691995947315,0.5055724417426545,0.9746707193515705,0.1955420466058764,0.9701114488348531,0.04812563323201621,0.8302938196555218
301,Middlesbrough,Championship,18-19,46,0.8753799392097265,0.05572441742654509,0.5116514690982776,0.3044579533941236,0.24164133738601823,0.49341438703140833,0.2492401215805471,0.0848530901722391,0.40526849037487334
302,Millwall,Championship,18-19,46,0.9893617021276596,0.024822695035460994,0.006585612968591692,0.0060790273556231,0.6038500506585613,0.6377912867274569,0.3348530901722391,0.21251266464032423,0.40830800405268486
303,Norwich City,Championship,18-19,46,0.18642350557244175,0.4387031408308004,0.11043566362715299,0.36879432624113473,0.729483282674772,0.044579533941236066,0.8647416413373861,0.0729483282674772,0.78419452887538
304,Nottingham Forest,Championship,18-19,46,0.6246200607902735,0.13171225937183384,0.6372847011144883,0.27811550151975684,0.4387031408308004,0.3667679837892604,0.563323201621074,0.21783181357649442,0.9138804457953394
305,Preston North End,Championship,18-19,46,0.8242147922998987,0.2077001013171226,0.1828774062816616,0.07193515704154002,0.4574468085106383,0.2066869300911854,0.5668693009118542,0.25937183383991896,0.7755825734549139
306,Queens Park Rangers,Championship,18-19,46,0.8910840932117527,0.13272543059777103,0.13576494427558258,0.010638297872340425,0.35714285714285715,0.795339412360689,0.47821681864235055,0.2867274569402229,0.5182370820668694
307,Reading,Championship,18-19,46,0.3363728470111449,0.5364741641337386,0.6565349544072948,0.5572441742654508,0.1595744680851064,0.2745694022289767,0.32320162107396155,0.3181357649442756,0.8865248226950355
308,Rotherham United,Championship,18-19,46,1.0,0.0005065856129685917,0.21631205673758866,0.004052684903748734,0.2847011144883485,0.8637284701114488,0.48885511651469093,0.2077001013171226,0.547112462006079
309,Sheffield United,Championship,18-19,46,0.7325227963525835,0.1474164133738602,0.8541033434650456,0.6950354609929078,0.8525835866261399,0.41134751773049644,0.49189463019250257,0.13323201621073963,0.47619047619047616
310,Sheffield Wednesday,Championship,18-19,46,0.9351570415400202,0.1033434650455927,0.02330293819655522,0.08054711246200608,0.3110435663627153,0.25227963525835867,0.49898682877406286,0.054204660587639314,0.8596757852077002
311,Stoke City,Championship,18-19,46,0.6995947315096251,0.34498480243161095,0.5440729483282675,0.6205673758865248,0.48429584599797365,0.6160081053698075,0.4002026342451874,0.09675785207700101,0.8622087132725431
312,Swansea City,Championship,18-19,46,0.1534954407294833,0.8470111448834853,0.9265450861195542,0.9042553191489362,0.6281661600810537,0.22441742654508612,0.5010131712259371,0.3110435663627153,0.7492401215805471
313,West Bromwich Albion,Championship,18-19,48,0.7522796352583586,0.23404255319148937,0.9184397163120568,0.5369807497467072,0.24721377912867273,0.6312056737588653,0.4285714285714286,0.36828774062816616,0.671225937183384
314,Wigan Athletic,Championship,18-19,46,0.9199594731509625,0.040526849037487336,0.6919959473150963,0.22948328267477203,0.5268490374873354,0.8140830800405269,0.6631205673758865,0.47416413373860183,0.27608915906788245
315,Birmingham City,Championship,23-24,46,0.39463019250253295,0.4463019250253293,0.5217831813576495,0.40577507598784196,0.09523809523809523,0.16109422492401215,0.22897669706180346,0.37563323201621074,0.6661600810536981
316,Blackburn Rovers,Championship,23-24,46,0.02684903748733536,0.9164133738601824,0.71580547112462,0.5602836879432624,0.6793313069908815,0.04305977710233029,0.22036474164133735,0.8077507598784195,0.5172239108409321
317,Bristol City,Championship,23-24,46,0.2548125633232016,0.4716312056737589,0.6296859169199595,0.5238095238095238,0.389564336372847,0.6063829787234043,0.0400202634245187,0.7687436676798379,0.39463019250253295
318,Cardiff City,Championship,23-24,46,0.3515704154002026,0.6256332320162108,0.4012158054711246,0.6388044579533941,0.20314083080040526,0.9093211752786221,0.014184397163120588,0.44224924012158057,0.7887537993920972
319,Coventry City,Championship,23-24,46,0.27710233029381964,0.9326241134751773,0.8627152988855117,0.5526849037487336,0.6636271529888551,0.2254305977710233,0.3034447821681864,0.5845997973657548,0.6869300911854104
320,Huddersfield Town,Championship,23-24,46,0.723404255319149,0.30344478216818643,0.2933130699088146,0.157548125633232,0.04508611955420466,0.9078014184397163,0.07953394123606894,0.6843971631205674,0.5238095238095238
321,Hull City,Championship,23-24,46,0.0182370820668693,0.9736575481256332,0.10840932117527863,0.8850050658561297,0.5851063829787234,0.41236068895643363,0.1813576494427558,0.30040526849037485,0.31762917933130697
322,Ipswich Town,Championship,23-24,46,0.05319148936170213,0.9797365754812564,0.044072948328267476,0.35916919959473154,0.7922998986828774,0.3475177304964539,0.46909827760891587,0.30952380952380953,0.1479229989868288
323,Leeds United,Championship,23-24,49,0.0070921985815602835,0.9764437689969605,0.6509625126646403,0.8383991894630193,0.9316109422492401,0.04609929078014184,0.781661600810537,0.7963525835866262,0.05319148936170215
324,Leicester City,Championship,23-24,46,0.02988855116514691,0.9402228976697061,0.01342451874366768,0.6220871327254306,0.9539007092198581,0.1099290780141844,0.6864235055724417,0.5937183383991894,0.20618034447821687
325,Middlesbrough,Championship,23-24,46,0.034447821681864235,0.9341438703140831,0.5932117527862208,0.8257345491388045,0.7710233029381965,0.0800405268490375,0.16666666666666663,0.6580547112462006,0.1899696048632219
326,Millwall,Championship,23-24,46,0.6636271529888551,0.24670719351570417,0.196048632218845,0.16818642350557245,0.1707193515704154,0.6783181357649443,0.11702127659574468,0.7279635258358662,0.6930091185410334
327,Norwich City,Championship,23-24,48,0.014690982776089158,0.9746707193515705,0.08814589665653495,0.4194528875379939,0.18541033434650456,0.6925025329280649,0.14235055724417423,0.2613981762917933,0.7340425531914894
328,Plymouth Argyle,Championship,23-24,46,0.22340425531914893,0.6231003039513677,0.8277608915906788,0.3829787234042553,0.07041540020263425,0.22289766970618036,0.03546099290780147,0.9508611955420466,0.9154002026342452
329,Preston North End,Championship,23-24,46,0.7826747720364742,0.12107396149949341,0.9062816616008106,0.44832826747720367,0.24062816616008106,0.632725430597771,0.34903748733535966,0.7261904761904762,0.6073961499493414
330,Queens Park Rangers,Championship,23-24,46,0.43110435663627156,0.8186423505572442,0.632725430597771,0.44224924012158057,0.20263424518743667,0.9701114488348531,0.18439716312056742,0.8204154002026343,0.5547112462006079
331,Rotherham United,Championship,23-24,46,0.9888551165146909,0.013677811550151976,0.05927051671732523,0.05217831813576494,0.028875379939209727,0.8297872340425532,0.019756838905775065,0.3518237082066869,0.8475177304964538
332,Sheffield Wednesday,Championship,23-24,46,0.29736575481256333,0.7380952380952381,0.171225937183384,0.15045592705167174,0.08308004052684904,0.8125633232016211,0.0764944275582573,0.4827760891590679,0.6540020263424519
333,Southampton,Championship,23-24,49,0.04356636271529889,0.9594731509625126,0.5167173252279635,0.9381965552178319,0.9792299898682877,0.04913880445795339,0.8576494427558258,0.26595744680851063,0.10688956433637287
334,Stoke City,Championship,23-24,46,0.4432624113475177,0.648176291793313,0.4463019250253293,0.3161094224924012,0.6919959473150963,0.2755825734549139,0.6256332320162108,0.3941236068895643,0.14690982776089156
335,Sunderland,Championship,23-24,46,0.04913880445795339,0.9523809523809523,0.96403242147923,0.8789260385005065,0.8763931104356636,0.403242147922999,0.4442755825734549,0.4645390070921986,0.3358662613981763
336,Swansea City,Championship,23-24,46,0.09903748733535968,0.6874366767983789,0.5405268490374874,0.4746707193515704,0.5947315096251267,0.8434650455927052,0.47315096251266464,0.3434650455927052,0.3465045592705167
337,Watford,Championship,23-24,46,0.13576494427558258,0.9265450861195542,0.7801418439716312,0.560790273556231,0.709726443768997,0.7142857142857143,0.21276595744680848,0.6084093211752786,0.7801418439716312
338,West Bromwich Albion,Championship,23-24,48,0.0486322188449848,0.9240121580547113,0.45896656534954405,0.8044579533941236,0.7335359675785208,0.8267477203647416,0.02634245187436679,0.38247213779128675,0.5663627152988855
339,Chongqing Tonglianglong,China League One,2024,30,0.7806484295845998,0.18642350557244175,0.256838905775076,0.1038500506585613,0.9604863221884499,0.6479229989868288,0.7998986828774063,0.763677811550152,0.03546099290780147
340,Dalian Yingbo,China League One,2024,30,0.930597771023303,0.19300911854103345,0.704660587639311,0.13728470111448834,0.8358662613981763,0.569402228976697,0.9898682877406282,0.30344478216818643,0.0906788247213779
341,Foshan Nanshi,China League One,2024,30,0.7598784194528876,0.1342451874366768,0.1408308004052685,0.21681864235055726,0.016717325227963525,0.5491388044579534,0.5612968591691996,0.3302938196555218,0.9422492401215805
342,Guangxi Pingguo Haliao,China League One,2024,30,0.33485309017223913,0.6109422492401215,0.5455927051671733,0.25785207700101315,0.5658561296859169,0.20921985815602837,0.8404255319148937,0.7279635258358662,0.43971631205673756
343,Guangzhou,China League One,2024,30,0.9442755825734549,0.1641337386018237,0.8657548125633232,0.13272543059777103,0.9853090172239108,0.5957446808510638,0.9979736575481256,0.5975177304964538,0.01367781155015202
344,Heilongjiang Ice City,China League One,2024,30,0.8880445795339412,0.44883485309017224,0.2375886524822695,0.027862208713272545,0.26443768996960487,0.32776089159067884,0.9564336372847011,0.12462006079027356,0.7304964539007093
345,Jiangxi Lushan,China League One,2024,30,0.9034954407294833,0.1595744680851064,0.025835866261398176,0.06382978723404255,0.27102330293819654,0.19047619047619047,0.828774062816616,0.35916919959473154,0.6737588652482269
346,Liaoning Tieren,China League One,2024,30,0.47720364741641336,0.6681864235055724,0.7421479229989868,0.610435663627153,0.5754812563323202,0.38044579533941236,0.7497467071935158,0.46656534954407297,0.5141843971631206
347,Nanjing City,China League One,2024,30,0.7375886524822695,0.48454913880445794,0.04609929078014184,0.08814589665653495,0.5840932117527862,0.40425531914893614,0.9655521783181358,0.8520770010131712,0.524822695035461
348,Qingdao Red Lions,China League One,2024,30,0.9245187436676798,0.06585612968591692,0.0790273556231003,0.18490374873353596,0.20871327254305977,0.9832826747720365,0.85612968591692,0.20415400202634246,0.7213779128672746
349,Shanghai Jiading Huilong,China League One,2024,30,0.8936170212765957,0.1403242147922999,0.24417426545086118,0.3394123606889564,0.18642350557244175,0.49442755825734547,0.7178318135764945,0.44959473150962515,0.6646403242147922
350,Shijiazhuang Gongfu,China League One,2024,30,0.894630192502533,0.18135764944275581,0.9397163120567376,0.403242147922999,0.7983789260385005,0.930597771023303,0.9544072948328267,0.48429584599797365,0.11347517730496459
351,Suzhou Dongwu,China League One,2024,30,0.815096251266464,0.14184397163120568,0.5030395136778115,0.4989868287740628,0.6231003039513677,0.6572948328267477,0.7740628166160081,0.9067882472137792,0.33029381965552174
352,Wuxi Wugou,China League One,2024,30,0.7613981762917933,0.5035460992907801,0.08156028368794327,0.12512664640324214,0.11702127659574468,0.4331306990881459,0.837386018237082,0.06281661600810537,0.612968591691996
353,Yanbian Longding,China League One,2024,30,0.5486322188449848,0.6134751773049646,0.3958966565349544,0.5405268490374874,0.18591691995947315,0.8358662613981763,0.668693009118541,0.040526849037487336,0.756838905775076
354,Yunnan Yukun,China League One,2024,30,0.8318135764944276,0.2548125633232016,0.9457953394123607,0.707193515704154,0.7968591691995948,0.8571428571428571,0.916919959473151,0.5876393110435664,0.17477203647416417
355,Beijing BIT,China League Two,2024,28,0.9569402228976697,0.02330293819655522,0.22441742654508612,0.005065856129685917,0.1702127659574468,0.6676798378926039,0.8181357649442755,0.6704660587639311,0.4655521783181358
356,Dalian K'un City,China League Two,2024,28,0.9346504559270516,0.13753799392097266,0.2066869300911854,0.06585612968591692,0.8743667679837892,0.6058763931104356,0.9620060790273556,0.037487335359675786,0.045592705167173286
357,Ganzhou Ruishi,China League Two,2024,28,0.30243161094224924,0.5506585612968592,0.601823708206687,0.33485309017223913,0.75177304964539,0.3009118541033435,0.7710233029381965,0.1405775075987842,0.4858156028368794
358,Guangdong GZ-Power,China League Two,2024,28,0.7082066869300911,0.4432624113475177,0.1469098277608916,0.44883485309017224,0.8642350557244174,0.7669706180344478,0.8470111448834853,0.33814589665653494,0.09878419452887544
359,Guangxi Hengchen,China League Two,2024,28,0.7948328267477204,0.30648429584599796,0.03242147922998987,0.1033434650455927,0.6808510638297872,0.5405268490374874,0.8774062816616008,0.5577507598784195,0.4949341438703141
360,Guangxi Lanhang,China League Two,2024,28,0.9376899696048632,0.1398176291793313,0.07092198581560284,0.0364741641337386,0.19959473150962512,0.14792299898682879,0.9164133738601824,0.3042046605876393,0.3834853090172239
361,Haikou Mingcheng,China League Two,2024,28,0.7401215805471124,0.16666666666666666,0.05065856129685917,0.016717325227963525,0.011144883485309016,0.12208713272543059,0.0957446808510638,0.47922998986828774,0.7907801418439716
362,Haimen Codion,China League Two,2024,28,0.7750759878419453,0.5278622087132725,0.14387031408308004,0.057244174265450865,0.5542046605876393,0.3981762917933131,0.961499493414387,0.7796352583586627,0.13323201621073966
363,Hubei Istar,China League Two,2024,28,0.6170212765957447,0.46048632218844987,0.6783181357649443,0.48936170212765956,0.5309017223910841,0.24620060790273557,0.9716312056737588,0.5253292806484295,0.21884498480243164
364,Hunan Billows,China League Two,2024,28,0.9194528875379939,0.389564336372847,0.53596757852077,0.10840932117527863,0.6580547112462006,0.8414387031408308,0.9741641337386018,0.2312563323201621,0.16869300911854102
365,Jiangxi Dark Horse,China League Two,2024,28,0.7092198581560284,0.5739614994934144,0.425531914893617,0.7755825734549139,0.8242147922998987,0.6545086119554204,0.9746707193515705,0.1595744680851064,0.10182370820668696
366,Langfang Glory City,China League Two,2024,28,0.6073961499493414,0.5045592705167173,0.9741641337386018,0.49848024316109424,0.837386018237082,0.5081053698074974,0.9275582573454914,0.44680851063829785,0.12462006079027355
367,Quanzhou Yassin,China League Two,2024,28,0.4199594731509625,0.6094224924012158,0.5374873353596757,0.1697061803444782,0.23606889564336372,0.48834853090172237,0.544579533941236,0.47821681864235055,0.6621073961499493
368,Rizhao Yuqi,China League Two,2024,28,0.7958459979736575,0.16160081053698075,0.14285714285714285,0.1099290780141844,0.14792299898682879,0.46200607902735563,0.8748733535967579,0.8951367781155015,0.5866261398176291
369,Shaanxi Union,China League Two,2024,28,0.5339412360688957,0.6879432624113475,0.38779128672745694,0.43667679837892603,0.9164133738601824,0.3860182370820669,0.9766970618034447,0.09473150962512665,0.12259371833839916
370,Shandong Taishan II,China League Two,2024,28,0.7183383991894631,0.5501519756838906,0.11904761904761904,0.2629179331306991,0.5526849037487336,0.2907801418439716,0.986322188449848,0.5871327254305978,0.18237082066869303
371,Shanghai Port II,China League Two,2024,28,0.7279635258358662,0.36322188449848025,0.6408308004052685,0.24366767983789261,0.5582573454913881,0.4810030395136778,0.8475177304964538,0.3518237082066869,0.3034447821681864
372,Shenzhen Juniors,China League Two,2024,28,0.23353596757852077,0.8059777102330293,0.44174265450861194,0.19199594731509625,0.875886524822695,0.9295845997973657,0.9797365754812564,0.16691995947315097,0.06585612968591692
373,Tai'an Tiankuang,China League Two,2024,28,0.9219858156028369,0.24822695035460993,0.21580547112462006,0.04812563323201621,0.10486322188449848,0.31458966565349544,0.8211752786220872,0.7512664640324215,0.39969604863221886
374,Xi'an Chongde Ronghai,China League Two,2024,28,0.6160081053698075,0.3472644376899696,0.18693009118541035,0.05521783181357649,0.05521783181357649,0.24214792299898683,0.4062816616008106,0.7464539007092199,0.8145896656534954
375,Beijing Guoan,Chinese Super League,2024,30,0.06585612968591692,0.8333333333333334,0.8115501519756839,0.9625126646403243,0.24822695035460993,0.47213779128672745,0.7608915906788247,0.7401215805471124,0.5876393110435664
376,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.8120567375886525,0.16261398176291794,0.21428571428571427,0.7973657548125633,0.0010131712259371835,0.8206686930091185,0.006079027355623046,0.8789260385005065,0.9969604863221885
377,Changchun Yatai,Chinese Super League,2024,30,0.648936170212766,0.7102330293819655,0.6433637284701115,0.729483282674772,0.23302938196555217,0.4004559270516717,0.8986828774062816,0.9680851063829787,0.6433637284701115
378,Chengdu Rongcheng,Chinese Super League,2024,30,0.48936170212765956,0.2613981762917933,0.7684903748733536,0.8779128672745694,0.9457953394123607,0.6610942249240122,0.9235055724417427,0.809017223910841,0.06332320162107397
379,Henan,Chinese Super League,2024,30,0.8019250253292807,0.25987841945288753,0.8439716312056738,0.6317122593718338,0.5785207700101317,0.4797365754812563,0.8667679837892603,0.596757852077001,0.14488348530901718
380,Meizhou Hakka,Chinese Super League,2024,30,0.743161094224924,0.031914893617021274,0.7710233029381965,0.6499493414387031,0.15045592705167174,0.7857142857142857,0.7826747720364742,0.9523809523809523,0.7796352583586627
381,Nantong Zhiyun,Chinese Super League,2024,30,0.6155015197568389,0.4159067882472138,0.5420466058763931,0.5612968591691996,0.3080040526849038,0.9637791286727457,0.8095238095238095,0.49949341438703143,0.574468085106383
382,Qingdao Hainiu,Chinese Super League,2024,30,0.9154002026342452,0.0486322188449848,0.5526849037487336,0.867274569402229,0.0734549138804458,0.8272543059777102,0.3363728470111449,0.9164133738601824,0.8819655521783182
383,Qingdao West Coast,Chinese Super League,2024,30,0.49949341438703143,0.4199594731509625,0.3292806484295846,0.7887537993920972,0.15501519756838905,0.770516717325228,0.6742654508611956,0.9012158054711246,0.9204660587639311
384,Shandong Taishan,Chinese Super League,2024,30,0.8667679837892603,0.16717325227963525,0.9842958459979737,0.8505572441742655,0.925531914893617,0.869807497467072,0.9650455927051672,0.8693009118541033,0.2228976697061803
385,Shanghai Port,Chinese Super League,2024,30,0.1661600810536981,0.925531914893617,0.8161094224924013,0.6160081053698075,0.9898682877406282,0.45997973657548125,0.9772036474164134,0.24316109422492402,0.00455927051671734
386,Shanghai Shenhua,Chinese Super League,2024,30,0.6950354609929078,0.743161094224924,0.9523809523809523,0.9336372847011145,0.9300911854103343,0.37487335359675783,0.9376899696048632,0.9078014184397163,0.11195542046605877
387,Shenzhen Peng City,Chinese Super League,2024,30,0.47922998986828774,0.4827760891590679,0.22036474164133737,0.5754812563323202,0.5233029381965553,0.5975177304964538,0.8378926038500507,0.922998986828774,0.8490374873353597
388,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.4807497467071935,0.7613981762917933,0.9300911854103343,0.9670719351570415,0.28368794326241137,0.9133738601823708,0.8449848024316109,0.4632725430597771,0.4148936170212766
389,Wuhan Three Towns,Chinese Super League,2024,30,0.5425531914893617,0.6803444782168186,0.5666160081053698,0.9609929078014184,0.6504559270516718,0.8419452887537994,0.7993920972644377,0.5314083080040527,0.37689969604863227
390,Zhejiang,Chinese Super League,2024,30,0.08257345491388045,0.6894630192502533,0.4918946301925025,0.7340425531914894,0.9184397163120568,0.0977710233029382,0.96403242147923,0.37943262411347517,0.13120567375886527
391,Baník Ostrava,Czech Fortuna Liga,23-24,35,0.7137791286727457,0.46656534954407297,0.4797365754812563,0.2137791286727457,0.9012158054711246,0.37360688956433635,0.6474164133738602,0.4037487335359676,0.5455927051671732
392,Bohemians 1905,Czech Fortuna Liga,23-24,35,0.7725430597771024,0.27608915906788245,0.35005065856129686,0.09523809523809523,0.46808510638297873,0.8247213779128673,0.5349544072948329,0.5,0.1357649442755826
393,Hradec Králové,Czech Fortuna Liga,23-24,35,0.9356636271529889,0.5091185410334347,0.17831813576494426,0.07548125633232017,0.33181357649442755,0.8966565349544073,0.3541033434650456,0.6253799392097265,0.3936170212765957
394,Jablonec,Czech Fortuna Liga,23-24,35,0.7112462006079028,0.5081053698074974,0.6266464032421479,0.08308004052684904,0.5835866261398176,0.3525835866261398,0.7882472137791287,0.5818135764944276,0.7821681864235056
395,Karviná,Czech Fortuna Liga,23-24,35,0.9148936170212766,0.09574468085106383,0.1033434650455927,0.02735562310030395,0.23404255319148937,0.6950354609929078,0.4219858156028369,0.4397163120567376,0.7107396149949341
396,Mladá Boleslav,Czech Fortuna Liga,23-24,36,0.7907801418439716,0.2857142857142857,0.04154002026342452,0.0182370820668693,0.1580547112462006,0.12664640324214793,0.5374873353596759,0.6334853090172239,0.37031408308004055
397,Pardubice,Czech Fortuna Liga,23-24,35,0.6068895643363729,0.4868287740628166,0.09219858156028368,0.1286727456940223,0.1818642350557244,0.0673758865248227,0.34194528875379937,0.4797365754812563,0.6448834853090173
398,Sigma Olomouc,Czech Fortuna Liga,23-24,32,0.6838905775075987,0.4265450861195542,0.23910840932117527,0.12259371833839919,0.27811550151975684,0.24924012158054712,0.18946301925025333,0.10081053698074975,0.7178318135764945
399,Slavia Praha,Czech Fortuna Liga,23-24,35,0.3292806484295846,0.7365754812563323,0.8571428571428571,0.5785207700101317,0.9929078014184397,0.42223910840932116,0.9625126646403243,0.2553191489361702,0.016210739614994973
400,Slovan Liberec,Czech Fortuna Liga,23-24,32,0.5293819655521783,0.6317122593718338,0.32978723404255317,0.2563323201621074,0.2922998986828774,0.900709219858156,0.3277608915906788,0.20921985815602837,0.801418439716312
401,Slovácko,Czech Fortuna Liga,23-24,35,0.939209726443769,0.15704154002026344,0.22264437689969604,0.03343465045592705,0.6367781155015197,0.6717325227963525,0.378419452887538,0.1524822695035461,0.6504559270516717
402,Sparta Praha,Czech Fortuna Liga,23-24,35,0.46605876393110435,0.6099290780141844,0.3120567375886525,0.632725430597771,0.8434650455927052,0.1773049645390071,0.7624113475177305,0.5400202634245187,0.20871327254305982
403,Teplice,Czech Fortuna Liga,23-24,34,0.9412360688956434,0.028368794326241134,0.05217831813576494,0.07142857142857142,0.3171225937183384,0.5207700101317123,0.6697061803444782,0.09219858156028368,0.3140830800405269
404,Viktoria Plzeň,Czech Fortuna Liga,23-24,35,0.8145896656534954,0.2137791286727457,0.28419452887537994,0.15704154002026344,0.8855116514690983,0.5952380952380952,0.8156028368794326,0.3905775075987842,0.16767983789260388
405,Zlín,Czech Fortuna Liga,23-24,35,0.8652482269503546,0.23049645390070922,0.34397163120567376,0.034447821681864235,0.19250253292806485,0.8647416413373861,0.13373860182370823,0.18135764944275581,0.9209726443768997
406,České Budějovice,Czech Fortuna Liga,23-24,35,0.7836879432624113,0.3080040526849038,0.0486322188449848,0.04660587639311044,0.21175278622087132,0.3242147922998987,0.5202634245187436,0.3655015197568389,0.7355623100303952
407,Esbjerg,Danish 1. Division,21-22,32,0.48733535967578523,0.37335359675785207,0.47011144883485306,0.32978723404255317,0.43059777102330293,0.3191489361702128,0.3662613981762918,0.7213779128672746,0.8485309017223911
408,Fredericia,Danish 1. Division,21-22,32,0.48632218844984804,0.3515704154002026,0.3713272543059777,0.20263424518743667,0.5288753799392097,0.0070921985815602835,0.3156028368794326,0.5435663627152989,0.7001013171225937
409,Fremad Amager,Danish 1. Division,21-22,32,0.47213779128672745,0.36879432624113473,0.1661600810536981,0.33991894630192504,0.1656534954407295,0.11499493414387031,0.0942249240121581,0.25937183383991896,0.8804457953394124
410,HB Køge,Danish 1. Division,21-22,32,0.4655521783181358,0.36423505572441744,0.41894630192502536,0.16058763931104356,0.22998986828774062,0.4959473150962513,0.18389057750759874,0.35106382978723405,0.9042553191489362
411,Helsingør,Danish 1. Division,21-22,32,0.5952380952380952,0.809017223910841,0.33586626139817627,0.27608915906788245,0.8814589665653495,0.11296859169199595,0.5764944275582573,0.49442755825734547,0.11398176291793316
412,Hobro,Danish 1. Division,21-22,32,0.8515704154002026,0.12360688956433637,0.19250253292806485,0.24113475177304963,0.2553191489361702,0.7821681864235056,0.12259371833839916,0.1697061803444782,0.5116514690982776
413,Horsens,Danish 1. Division,21-22,32,0.6484295845997974,0.19908814589665655,0.3373860182370821,0.27760891590678827,0.64387031408308,0.8743667679837892,0.34599797365754814,0.7160587639311043,0.37537993920972645
414,Hvidovre,Danish 1. Division,21-22,32,0.8338399189463019,0.3049645390070922,0.43009118541033436,0.23860182370820668,0.8353596757852076,0.5329280648429585,0.5562310030395137,0.196048632218845,0.3880445795339412
415,Jammerbugt,Danish 1. Division,21-22,32,0.4463019250253293,0.5805471124620061,0.0734549138804458,0.10790273556231003,0.08713272543059777,0.21732522796352582,0.14488348530901718,0.07092198581560284,0.9772036474164134
416,Lyngby,Danish 1. Division,21-22,32,0.3049645390070922,0.6818642350557245,0.7593718338399189,0.3880445795339412,0.9523809523809523,0.10739614994934144,0.4579533941236069,0.45491388044579534,0.10435663627152991
417,Nykøbing,Danish 1. Division,21-22,32,0.4381965552178318,0.7087132725430598,0.3910840932117528,0.6580547112462006,0.4898682877406282,0.8363728470111449,0.26595744680851063,0.2684903748733536,0.9189463019250254
418,Vendsyssel,Danish 1. Division,21-22,32,0.364741641337386,0.6990881458966566,0.08713272543059777,0.24772036474164133,0.4199594731509625,0.29128672745694023,0.37892603850050655,0.3343465045592705,0.5719351570415401
419,Fredericia,Danish 1. Division,22-23,32,0.3738601823708207,0.5749746707193516,0.4564336372847011,0.38044579533941236,0.5612968591691996,0.021783181357649443,0.054204660587639286,0.5785207700101317,0.8277608915906789
420,Fremad Amager,Danish 1. Division,22-23,32,0.544579533941236,0.5238095238095238,0.16312056737588654,0.12715298885511653,0.2259371833839919,0.30192502532928067,0.2249240121580547,0.5169706180344478,0.6382978723404256
421,HB Køge,Danish 1. Division,22-23,32,0.21073961499493415,0.8475177304964538,0.6499493414387031,0.4706180344478217,0.439209726443769,0.6099290780141844,0.3242147922998987,0.4898682877406282,0.7938196555217831
422,Helsingør,Danish 1. Division,22-23,32,0.4939209726443769,0.5597771023302939,0.5861195542046606,0.47619047619047616,0.7254305977710233,0.2629179331306991,0.2315096251266464,0.10460992907801418,0.5678824721377913
423,Hillerød,Danish 1. Division,22-23,32,0.4518743667679838,0.5678824721377913,0.29736575481256333,0.1534954407294833,0.6058763931104356,0.4452887537993921,0.3900709219858156,0.3434650455927052,0.7563323201621074
424,Hobro,Danish 1. Division,22-23,32,0.7565856129685917,0.16210739614994935,0.024822695035460994,0.28926038500506585,0.29584599797365757,0.75177304964539,0.06585612968591692,0.4858156028368794,0.32168186423505574
425,Hvidovre,Danish 1. Division,22-23,32,0.4766970618034448,0.5871327254305978,0.4513677811550152,0.6691995947315096,0.9219858156028369,0.44782168186423504,0.7527862208713273,0.2383485309017224,0.3941236068895644
426,Nykøbing,Danish 1. Division,22-23,32,0.21631205673758866,0.6388044579533941,0.2315096251266464,0.1767983789260385,0.12310030395136778,0.20314083080040526,0.11448834853090173,0.8824721377912867,0.9842958459979737
427,Næstved,Danish 1. Division,22-23,32,0.6458966565349544,0.5709219858156028,0.40425531914893614,0.23302938196555217,0.38095238095238093,0.71580547112462,0.339918946301925,0.5764944275582573,0.5709219858156028
428,SønderjyskE,Danish 1. Division,22-23,32,0.19655521783181357,0.6914893617021277,0.45288753799392095,0.3976697061803445,0.5450861195542046,0.22948328267477203,0.49544072948328266,0.567629179331307,0.4457953394123607
429,Vejle,Danish 1. Division,22-23,32,0.4690982776089159,0.7512664640324215,0.46200607902735563,0.3839918946301925,0.5815602836879432,0.6170212765957447,0.27608915906788245,0.3541033434650456,0.5977710233029382
430,Vendsyssel,Danish 1. Division,22-23,32,0.7269503546099291,0.7426545086119554,0.19706180344478216,0.07244174265450862,0.8262411347517731,0.9265450861195542,0.7082066869300911,0.4387031408308004,0.12411347517730498
431,AaB,Danish 1. Division,23-24,32,0.23302938196555217,0.6590678824721378,0.450354609929078,0.6210739614994935,0.7426545086119554,0.6393110435663627,0.43667679837892603,0.7117527862208713,0.22593718338399194
432,B 93,Danish 1. Division,23-24,32,0.20871327254305977,0.8900709219858156,0.2669706180344478,0.1707193515704154,0.10840932117527863,0.1636271529888551,0.05825734549138806,0.6051165146909828,0.8439716312056738
433,Fredericia,Danish 1. Division,23-24,32,0.22289766970618036,0.707193515704154,0.8221884498480243,0.7776089159067883,0.795339412360689,0.0734549138804458,0.4473150962512664,0.7912867274569402,0.5957446808510638
