,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
609,Sint-Truiden,Belgian Pro League,23-24,40,0.05968858131487889,0.8278546712802768,0.028546712802768166,0.842560553633218,0.9772202998846597,0.5418108419838523,0.2961361014994233,0.28633217993079585,0.63739907727797,0.600634371395617
610,Sporting Charleroi,Belgian Pro League,23-24,36,0.3548154555940023,0.4388696655132641,0.9400230680507498,0.497116493656286,0.5282583621683967,0.6634948096885813,0.5023068050749712,0.22549019607843135,0.7551903114186851,0.8869665513264129
611,Standard Liège,Belgian Pro League,23-24,39,0.3255478662053056,0.6782006920415224,0.9065743944636678,0.7012687427912342,0.8705305651672434,0.405997693194925,0.6051038062283737,0.31833910034602075,0.6248558246828143,0.7358708189158016
612,Union Saint-Gilloise,Belgian Pro League,23-24,40,0.6121683967704729,0.4085928489042676,0.8973471741637832,0.6601787773933102,0.34457900807381775,0.865916955017301,0.15196078431372548,0.6859861591695502,0.971885813148789,0.09054209919261824
613,Westerlo,Belgian Pro League,23-24,39,0.2309688581314879,0.7906574394463668,0.7505767012687428,0.5670415224913494,0.7854671280276817,0.33275663206459055,0.7941176470588235,0.1551326412918108,0.49653979238754326,0.6903114186851211
614,Breidablik,Besta-Deild Karla,2024,27,0.368800461361015,0.8690888119953863,0.46265859284890426,0.8212226066897347,0.4354094579008074,0.9111880046136102,0.6072664359861591,0.49106113033448673,0.9245963091118801,0.04296424452133796
615,FH,Besta-Deild Karla,2024,27,0.7840253748558247,0.6017877739331027,0.3151672433679354,0.2690311418685121,0.05536332179930796,0.6585928489042676,0.8866782006920415,0.792964244521338,0.7202998846597463,0.04152249134948094
616,Fram,Besta-Deild Karla,2024,27,0.8036332179930796,0.248558246828143,0.03835063437139562,0.15916955017301038,0.09083044982698962,0.47664359861591693,0.39100346020761245,0.04700115340253752,0.48327566320645904,0.6663783160322952
617,Fylkir,Besta-Deild Karla,2024,27,0.47606689734717417,0.5902537485582469,0.30666089965397925,0.4039792387543253,0.01903114186851211,0.11880046136101499,0.4994232987312572,0.19723183391003463,0.5374855824682814,0.558246828143022
618,HK,Besta-Deild Karla,2024,27,0.7673010380622838,0.7318339100346021,0.27984429065743943,0.03200692041522491,0.05190311418685121,0.015859284890426758,0.7952710495963091,0.04671280276816614,0.9746251441753172,0.8073817762399077
619,KA,Besta-Deild Karla,2024,27,0.5121107266435986,0.7202998846597463,0.11750288350634372,0.4532871972318339,0.20905420991926182,0.577277970011534,0.7818627450980392,0.5164359861591695,0.8637543252595156,0.3212226066897347
620,KR,Besta-Deild Karla,2024,27,0.25273933102652824,0.6952133794694348,0.02090542099192618,0.4801038062283737,0.09400230680507497,0.8500576701268743,0.7214532871972318,0.48385236447520186,0.9659746251441753,0.48212226066897346
621,Stjarnan,Besta-Deild Karla,2024,27,0.17993079584775087,0.7352941176470589,0.9175317185697809,0.04555940023068051,0.13264129181084197,0.6862745098039216,0.022779700115340255,0.779123414071511,0.7854671280276817,0.1554209919261822
622,Valur,Besta-Deild Karla,2024,27,0.2768166089965398,0.6784890426758939,0.5395040369088812,0.7153979238754326,0.33967704728950404,0.8261245674740484,0.1248558246828143,0.486159169550173,0.7723471741637832,0.035755478662053086
623,Vestri,Besta-Deild Karla,2024,27,0.8290080738177624,0.2618223760092272,0.416522491349481,0.03835063437139562,0.08102652825836217,0.07583621683967705,0.7050173010380623,0.07064590542099192,0.9936562860438293,0.941753171856978
624,Víkingur Reykjavík,Besta-Deild Karla,2024,27,0.4420415224913495,0.7228950403690888,0.24192618223760093,0.7249134948096886,0.5031718569780853,0.9414648212226067,0.6326412918108419,0.5377739331026528,0.5494521337946944,0.07035755478662054
625,ÍA,Besta-Deild Karla,2024,27,0.5715109573241061,0.6833910034602076,0.10005767012687428,0.3151672433679354,0.12658592848904268,0.1384083044982699,0.9971164936562861,0.05507497116493654,0.9296424452133795,0.7773933102652826
626,Athletico Paranaense,Brasileirão,2024,38,0.5764129181084199,0.5530565167243368,0.13739907727797002,0.7577854671280276,0.8889850057670127,0.5628604382929643,0.755767012687428,0.5077854671280277,0.8238177623990772,0.15974625144175314
627,Atlético Goianiense,Brasileirão,2024,38,0.3886966551326413,0.5198961937716263,0.30666089965397925,0.8168973471741637,0.6709919261822376,0.5412341407151096,0.7938292964244521,0.40484429065743943,0.8773068050749712,0.3324682814302191
628,Atlético Mineiro,Brasileirão,2024,38,0.18656286043829295,0.8849480968858131,0.046280276816609,0.5219146482122261,0.9325259515570934,0.7517301038062284,0.907439446366782,0.9083044982698962,0.5229238754325259,0.4152249134948097
629,Bahia,Brasileirão,2024,38,0.019896193771626297,0.9483852364475202,0.595444059976932,0.6092848904267589,0.9532871972318339,0.8711072664359861,0.37918108419838525,0.40138408304498274,0.7433679354094579,0.5432525951557093
630,Botafogo,Brasileirão,2024,38,0.28431372549019607,0.833044982698962,0.577277970011534,0.8131487889273357,0.8628892733564014,0.8246828143021915,0.7335640138408305,0.7324106113033448,0.9345444059976932,0.20847750865051906
631,Corinthians,Brasileirão,2024,38,0.15570934256055363,0.8324682814302191,0.19463667820069205,0.7050173010380623,0.7344290657439446,0.4740484429065744,0.6851211072664359,0.808246828143022,0.9691464821222606,0.2211649365628604
632,Criciúma,Brasileirão,2024,38,0.6352364475201846,0.32612456747404844,0.6146193771626297,0.614475201845444,0.6790657439446367,0.0922722029988466,0.8379469434832757,0.15772779700115336,0.72520184544406,0.6998269896193772
633,Cruzeiro,Brasileirão,2024,38,0.1978085351787774,0.845444059976932,0.33160322952710497,0.4942329873125721,0.9192618223760092,0.7572087658592849,0.77479815455594,0.4544405997693195,0.5397923875432526,0.23702422145328716
634,Cuiabá,Brasileirão,2024,38,0.2635524798154556,0.6231257208765859,0.10005767012687428,0.702277970011534,0.7151095732410612,0.046424452133794696,0.8910034602076125,0.08088235294117652,0.8719723183391004,0.881199538638985
635,Flamengo,Brasileirão,2024,38,0.24740484429065743,0.7834486735870819,0.5576701268742791,0.903114186851211,0.8941753171856978,0.922722029988466,0.2537485582468281,0.7932525951557093,0.5997693194925029,0.05853517877739334
636,Fluminense,Brasileirão,2024,38,0.03157439446366782,0.8863898500576701,0.08996539792387544,0.5700692041522492,0.970876585928489,0.6833910034602076,0.9059976931949251,0.7840253748558247,0.41753171856978083,0.31862745098039214
637,Fortaleza,Brasileirão,2024,38,0.7430795847750865,0.36966551326412916,0.6146193771626297,0.868800461361015,0.8849480968858131,0.10351787773933102,0.8503460207612457,0.21078431372549022,0.9919261822376009,0.6551326412918108
638,Grêmio,Brasileirão,2024,38,0.46943483275663206,0.419838523644752,0.33160322952710497,0.7497116493656286,0.9008073817762399,0.31228373702422146,0.41335063437139563,0.3347750865051903,0.9700115340253749,0.48068050749711644
639,Internacional,Brasileirão,2024,38,0.38985005767012687,0.5576701268742791,0.416522491349481,0.8102652825836217,0.9504036908881199,0.9008073817762399,0.6929065743944637,0.8595732410611303,0.7495674740484429,0.04036908881199541
640,Juventude,Brasileirão,2024,38,0.0530565167243368,0.9250288350634371,0.025374855824682813,0.7090542099192618,0.7615340253748558,0.14734717416378315,0.9385813148788927,0.5184544405997693,0.9567474048442907,0.621683967704729
641,Palmeiras,Brasileirão,2024,38,0.367358708189158,0.6030853517877739,0.6146193771626297,0.8419838523644751,0.7047289504036909,0.8765859284890427,0.8829296424452133,0.9077277970011534,0.8673587081891581,0.04700115340253752
642,RB Bragantino,Brasileirão,2024,38,0.5475778546712803,0.5605536332179931,0.9486735870818915,0.6525374855824683,0.6014994232987313,0.48788927335640137,0.6352364475201846,0.6456170703575548,0.7895040369088812,0.35034602076124566
643,São Paulo,Brasileirão,2024,38,0.0784313725490196,0.8664936562860438,0.03835063437139562,0.8835063437139562,0.9714532871972318,0.7508650519031141,0.7586505190311419,0.6646482122260668,0.5155709342560554,0.4679930795847751
644,Vasco da Gama,Brasileirão,2024,38,0.5331603229527105,0.5149942329873126,0.416522491349481,0.7422145328719724,0.845444059976932,0.28056516724336794,0.9633794694348328,0.48241061130334484,0.7683102652825836,0.7217416378316033
645,Vitória,Brasileirão,2024,38,0.2975778546712803,0.8630334486735871,0.6895905420991926,0.7964244521337946,0.9094579008073818,0.055074971164936565,0.9991349480968859,0.19319492502883506,0.8912918108419838,0.723760092272203
646,Amazonas,Brazil Serie B,2024,38,0.7254901960784313,0.5715109573241061,0.03157439446366782,0.33938869665513266,0.6268742791234141,0.6098615916955017,0.4495386389850058,0.42647058823529416,0.6959342560553633,0.4596309111880046
647,América Mineiro,Brazil Serie B,2024,38,0.21539792387543252,0.9036908881199539,0.017012687427912343,0.7410611303344867,0.5686274509803921,0.8561130334486736,0.3904267589388697,0.6629181084198386,0.1699826989619377,0.13264129181084194
648,Avaí,Brazil Serie B,2024,38,0.6309111880046137,0.6580161476355249,0.5044694348327566,0.2880622837370242,0.6133217993079585,0.4302191464821223,0.5320069204152249,0.27133794694348323,0.669838523644752,0.38783160322952714
649,Botafogo SP,Brazil Serie B,2024,38,0.46972318339100344,0.6799307958477508,0.3925893886966551,0.24509803921568626,0.38321799307958476,0.3863898500576701,0.7854671280276817,0.4749134948096886,0.6510957324106112,0.19204152249134943
650,Brusque,Brazil Serie B,2024,38,0.5418108419838523,0.37745098039215685,0.27984429065743943,0.24163783160322952,0.46943483275663206,0.10697808535178778,0.44896193771626297,0.35899653979238755,0.6875720876585929,0.7658592848904268
651,CRB,Brazil Serie B,2024,38,0.6087081891580162,0.7649942329873126,0.6895905420991926,0.5715109573241061,0.6562860438292965,0.736159169550173,0.572520184544406,0.8748558246828143,0.27191464821222605,0.0980392156862745
652,Ceará,Brazil Serie B,2024,38,0.6709919261822376,0.6966551326412919,0.6146193771626297,0.8696655132641292,0.5484429065743944,0.8232410611303345,0.9469434832756632,0.6133217993079585,0.5089388696655133,0.05536332179930792
653,Chapecoense,Brazil Serie B,2024,38,0.52479815455594,0.7883506343713956,0.24192618223760093,0.4679930795847751,0.509515570934256,0.11447520184544406,0.9615051903114187,0.27076124567474047,0.2895040369088812,0.40080738177623987
654,Coritiba,Brazil Serie B,2024,38,0.5573817762399077,0.6499423298731257,0.07006920415224914,0.28027681660899656,0.538638985005767,0.5112456747404844,0.7407727797001153,0.6658016147635525,0.36562860438292966,0.16176470588235292
655,Goiás,Brazil Serie B,2024,38,0.7350057670126874,0.35986159169550175,0.5948673587081892,0.621683967704729,0.48760092272203,0.6014994232987313,0.8497693194925029,0.6288927335640138,0.6127450980392157,0.11793540945790082
656,Guarani SP,Brazil Serie B,2024,38,0.209919261822376,0.744232987312572,0.10005767012687428,0.49740484429065746,0.43252595155709345,0.6577277970011534,0.8246828143021915,0.39417531718569776,0.4244521337946944,0.22750865051903113
657,Ituano,Brazil Serie B,2024,38,0.6505190311418685,0.34717416378316035,0.26095732410611305,0.25230680507497116,0.5418108419838523,0.11476355247981546,0.5037485582468282,0.25749711649365625,0.8353517877739332,0.30305651672433676
658,Mirassol,Brazil Serie B,2024,38,0.16089965397923875,0.9965397923875432,0.37096309111880044,0.583044982698962,0.6382641291810842,0.3160322952710496,0.5741061130334487,0.3477508650519031,0.18814878892733564,0.1199538638985006
659,Novorizontino,Brazil Serie B,2024,38,0.841118800461361,0.4022491349480969,0.24192618223760093,0.33246828143021917,0.11274509803921569,0.3094002306805075,0.9901960784313726,0.2528835063437139,0.5562283737024222,0.11418685121107264
660,Operário PR,Brazil Serie B,2024,38,0.3693771626297578,0.9034025374855824,0.9065743944636678,0.5467128027681661,0.6162053056516724,0.7586505190311419,0.8102652825836217,0.8895617070357554,0.327277970011534,0.061418685121107264
661,Paysandu,Brazil Serie B,2024,38,0.5363321799307958,0.668396770472895,0.8509227220299884,0.7367358708189158,0.5302768166089965,0.777681660899654,0.7661476355247981,0.9307958477508651,0.20198961937716264,0.03777393310265287
662,Ponte Preta,Brazil Serie B,2024,38,0.5810265282583622,0.8220876585928489,0.12687427912341406,0.5643021914648212,0.43829296424452135,0.3422722029988466,0.7707612456747405,0.4287773933102653,0.8734140715109573,0.18944636678200688
663,Santos,Brazil Serie B,2024,38,0.47433679354094577,0.8099769319492502,0.416522491349481,0.7312572087658593,0.5605536332179931,0.7701845444059977,0.8194925028835064,0.5905420991926182,0.6594579008073818,0.091118800461361
664,Sport Recife,Brazil Serie B,2024,38,0.4720299884659746,0.8670703575547867,0.6523933102652826,0.7854671280276817,0.8255478662053056,0.8517877739331027,0.252883506343714,0.8791810841983853,0.3167531718569781,0.051038062283736974
665,Vila Nova,Brazil Serie B,2024,38,0.6764705882352942,0.4279123414071511,0.11750288350634372,0.45069204152249137,0.39273356401384085,0.459919261822376,0.7384659746251442,0.7364475201845444,0.4232987312572088,0.20818915801614768
666,Augsburg,Bundesliga,14-15,34,0.5183102652825836,0.47520184544405997,0.6146193771626297,0.7869088811995386,0.44492502883506346,0.46395617070357553,0.30853517877739334,0.9645328719723183,0.43670703575547865,0.49567474048442905
667,Bayer Leverkusen,Bundesliga,14-15,34,0.7877739331026529,0.24798154555940022,0.8350634371395617,0.1652249134948097,0.022779700115340255,0.959919261822376,0.0028835063437139563,0.9927912341407151,0.878316032295271,0.197520184544406
668,Bayern München,Bundesliga,14-15,34,0.1185121107266436,0.765282583621684,0.8350634371395617,0.6539792387543253,0.8388119953863898,0.9971164936562861,0.020184544405997693,0.9950980392156863,0.11043829296424452,0.025663206459054178
669,Borussia Dortmund,Bundesliga,14-15,34,0.5253748558246828,0.5158592848904268,0.722318339100346,0.6903114186851211,0.5351787773933102,0.9524221453287197,0.010668973471741637,0.8503460207612457,0.5222029988465975,0.25115340253748564
670,Borussia M'gladbach,Bundesliga,14-15,34,0.3428489042675894,0.6637831603229527,0.8878316032295271,0.760957324106113,0.8359284890426759,0.36678200692041524,0.07151095732410612,0.43021914648212223,0.8245386389850058,0.9339677047289504
671,Eintracht Frankfurt,Bundesliga,14-15,34,0.8137254901960784,0.3094002306805075,0.7626874279123415,0.1058246828143022,0.2687427912341407,0.5161476355247981,0.40542099192618225,0.9175317185697809,0.6998269896193772,0.8451557093425606
672,Freiburg,Bundesliga,14-15,34,0.7038638985005767,0.32425028835063435,0.9385813148788927,0.43194925028835063,0.4417531718569781,0.4463667820069204,0.046424452133794696,0.5507497116493656,0.3760092272202999,0.814878892733564
673,Hamburger SV,Bundesliga,14-15,34,0.8837946943483276,0.22808535178777392,0.8771626297577855,0.42301038062283736,0.21972318339100347,0.19607843137254902,0.18886966551326412,0.8777393310265282,0.9512687427912342,0.8416955017301038
674,Hannover 96,Bundesliga,14-15,34,0.7329873125720877,0.44809688581314877,0.9839965397923875,0.21568627450980393,0.15599769319492504,0.4008073817762399,0.14907727797001152,0.7730680507497116,0.3089677047289504,0.6536908881199539
675,Hertha BSC,Bundesliga,14-15,34,0.9351211072664359,0.12197231833910034,0.8509227220299884,0.4979815455594002,0.1787773933102653,0.07525951557093426,0.42214532871972316,0.5594002306805075,0.9442041522491349,0.8938869665513264
676,Hoffenheim,Bundesliga,14-15,34,0.801038062283737,0.4867358708189158,0.9720299884659747,0.12773933102652826,0.17474048442906576,0.4925028835063437,0.010380622837370242,0.9700115340253749,0.6280276816608996,0.4256055363321799
677,Köln,Bundesliga,14-15,34,0.6401384083044983,0.3751441753171857,0.821078431372549,0.7006920415224913,0.8076701268742791,0.029988465974625143,0.03690888119953864,0.04209919261822381,0.6614763552479815,0.9812572087658593
678,Mainz 05,Bundesliga,14-15,34,0.6228373702422145,0.1447520184544406,0.722318339100346,0.1453287197231834,0.367358708189158,0.34630911188004615,0.03229527104959631,0.7125144175317186,0.7076124567474048,0.6678200692041523
679,Paderborn,Bundesliga,14-15,34,0.8440023068050749,0.09342560553633218,0.46265859284890426,0.41147635524798154,0.10034602076124567,0.06949250288350635,0.3137254901960784,0.6265859284890427,0.7951268742791234,0.9457900807381776
680,Schalke 04,Bundesliga,14-15,34,0.6369665513264129,0.252883506343714,0.8771626297577855,0.7895040369088812,0.6914648212226067,0.504325259515571,0.07598039215686274,0.7367358708189158,0.7488465974625144,0.9405997693194925
681,Stuttgart,Bundesliga,14-15,34,0.6286043829296425,0.3264129181084198,0.8350634371395617,0.7344290657439446,0.5190311418685121,0.49769319492502884,0.1434544405997693,0.7413494809688581,0.9401672433679354,0.6306228373702423
682,Werder Bremen,Bundesliga,14-15,34,0.9106113033448674,0.25,0.9195501730103807,0.03546712802768166,0.05853517877739331,0.1317762399077278,0.0325836216839677,0.8238177623990772,0.9185409457900807,0.846885813148789
683,Wolfsburg,Bundesliga,14-15,34,0.4803921568627451,0.4746251441753172,0.7505767012687428,0.98760092272203,0.9711649365628604,0.7283737024221453,0.5720876585928489,0.7742214532871973,0.8653402537485583,0.7367358708189158
684,Augsburg,Bundesliga,15-16,34,0.802479815455594,0.37918108419838525,0.7765282583621684,0.8304498269896193,0.8171856978085352,0.18886966551326412,0.4261822376009227,0.6585928489042676,0.5346020761245674,0.8996539792387543
685,Bayer Leverkusen,Bundesliga,15-16,34,0.7661476355247981,0.4455017301038062,0.8350634371395617,0.9106113033448674,0.6482122260668973,0.9232987312572087,0.009515570934256055,0.9896193771626297,0.9884659746251442,0.2670126874279123
686,Bayern München,Bundesliga,15-16,34,0.1303344867358708,0.8788927335640139,0.6895905420991926,0.8679354094579008,0.9740484429065744,0.9994232987312572,0.0392156862745098,0.9795271049596309,0.2107843137254902,0.039215686274509776
687,Borussia Dortmund,Bundesliga,15-16,34,0.1317762399077278,0.7794117647058824,0.9309400230680508,0.8713956170703575,0.9619377162629758,0.9832756632064591,0.005190311418685121,0.9501153402537486,0.8441464821222606,0.1995386389850058
688,Borussia M'gladbach,Bundesliga,15-16,34,0.20126874279123413,0.7012687427912342,0.722318339100346,0.6412918108419838,0.798154555940023,0.5853517877739332,0.006055363321799308,0.8809111880046137,0.9743367935409458,0.48558246828143026
689,Darmstadt 98,Bundesliga,15-16,34,0.9994232987312572,0.0002883506343713956,0.9065743944636678,0.029267589388696655,0.0014417531718569781,0.027970011534025375,0.10351787773933102,0.4852941176470589,0.971885813148789,0.9264705882352942
690,Eintracht Frankfurt,Bundesliga,15-16,34,0.8004613610149942,0.24106113033448673,0.9329584775086506,0.29498269896193774,0.26614763552479814,0.2897923875432526,0.2228950403690888,0.6600346020761245,0.9134948096885813,0.698961937716263
691,Hamburger SV,Bundesliga,15-16,34,0.8739907727797002,0.12716262975778547,0.821078431372549,0.38898500576701267,0.32497116493656286,0.25432525951557095,0.05478662053056517,0.7958477508650519,0.8791810841983853,0.9218569780853518
692,Hannover 96,Bundesliga,15-16,34,0.8898500576701269,0.22693194925028834,0.9733275663206459,0.12226066897347174,0.07179930795847751,0.17416378316032297,0.16810841983852365,0.41435986159169547,0.9728950403690888,0.8947520184544406
693,Hertha BSC,Bundesliga,15-16,34,0.794405997693195,0.10841983852364476,0.5395040369088812,0.01643598615916955,0.4749134948096886,0.185121107266436,0.4835640138408305,0.461361014994233,0.9238754325259516,0.8569780853517878
694,Hoffenheim,Bundesliga,15-16,34,0.6643598615916955,0.4604959630911188,0.9195501730103807,0.06084198385236447,0.30853517877739334,0.08852364475201846,0.007497116493656286,0.6536908881199539,0.9310841983852365,0.8047866205305652
695,Ingolstadt,Bundesliga,15-16,34,0.9971164936562861,0.014129181084198385,0.9476643598615917,0.004325259515570935,0.0057670126874279125,0.6672433679354095,0.02249134948096886,0.9573241061130334,0.7525951557093425,0.25749711649365625
696,Köln,Bundesliga,15-16,34,0.8056516724336793,0.32006920415224915,0.8008938869665513,0.6138985005767013,0.7626874279123415,0.02364475201845444,0.03489042675893887,0.2396193771626297,0.9290657439446367,0.9962514417531718
697,Mainz 05,Bundesliga,15-16,34,0.6770472895040369,0.37773933102652824,0.821078431372549,0.19636678200692043,0.5196078431372549,0.12370242214532871,0.00865051903114187,0.751441753171857,0.9803921568627451,0.6652249134948096
698,Schalke 04,Bundesliga,15-16,34,0.8408304498269896,0.18166089965397925,0.4391580161476355,0.44809688581314877,0.6848327566320646,0.47520184544405997,0.21510957324106114,0.825836216839677,0.8437139561707035,0.7436562860438293
699,Stuttgart,Bundesliga,15-16,34,0.7448096885813149,0.27941176470588236,0.8660611303344867,0.6286043829296425,0.396482122260669,0.671280276816609,0.21309111880046136,0.7612456747404844,0.9772202998846597,0.6629181084198386
700,Werder Bremen,Bundesliga,15-16,34,0.9394463667820069,0.25144175317185696,0.9126297577854672,0.28460207612456745,0.24884659746251442,0.37226066897347176,0.01845444059976932,0.8399653979238755,0.5622837370242214,0.7972895040369089
701,Wolfsburg,Bundesliga,15-16,34,0.5406574394463668,0.540080738177624,0.577277970011534,0.9714532871972318,0.9221453287197232,0.7993079584775087,0.5363321799307958,0.7569204152249135,0.5697808535178778,0.7958477508650519
702,Augsburg,Bundesliga,16-17,34,0.879757785467128,0.32987312572087657,0.8408304498269896,0.37226066897347176,0.23039215686274508,0.08592848904267589,0.2958477508650519,0.5925605536332179,0.9899077277970012,0.936562860438293
703,Bayer Leverkusen,Bundesliga,16-17,34,0.48385236447520186,0.4538638985005767,0.6895905420991926,0.8959054209919262,0.8189158016147635,0.9062860438292965,0.006343713956170703,0.879757785467128,0.8690888119953863,0.5666089965397925
704,Bayern München,Bundesliga,16-17,34,0.12168396770472895,0.5971741637831603,0.37096309111880044,0.9633794694348328,0.903114186851211,0.9953863898500577,0.055651672433679356,0.9901960784313726,0.7177047289504037,0.0862168396770473
705,Borussia Dortmund,Bundesliga,16-17,34,0.17964244521337946,0.7603806228373703,0.8915801614763552,0.7425028835063437,0.967128027681661,0.8961937716262975,0.01441753171856978,0.9734717416378316,0.9083044982698962,0.3125720876585929
706,Borussia M'gladbach,Bundesliga,16-17,34,0.3719723183391003,0.7471164936562861,0.8008938869665513,0.4469434832756632,0.864475201845444,0.5077854671280276,0.026816608996539794,0.591118800461361,0.9418973471741637,0.8884083044982699
707,Darmstadt 98,Bundesliga,16-17,34,0.9561707035755479,0.1438869665513264,0.8509227220299884,0.09688581314878893,0.07324106113033449,0.03085351787773933,0.27335640138408307,0.279123414071511,0.9590542099192618,0.9702998846597463
708,Eintracht Frankfurt,Bundesliga,16-17,34,0.5891003460207612,0.5017301038062284,0.9499711649365629,0.6675317185697809,0.748558246828143,0.5487312572087658,0.21885813148788927,0.9120530565167243,0.729959630911188,0.34342560553633217
709,Freiburg,Bundesliga,16-17,34,0.7093425605536332,0.3480392156862745,0.9558823529411765,0.03344867358708189,0.48298731257208766,0.14100346020761245,0.008938869665513265,0.3278546712802768,0.7752306805074971,0.9036908881199539
710,Hamburger SV,Bundesliga,16-17,34,0.9466551326412919,0.0592560553633218,0.8660611303344867,0.08044982698961937,0.03143021914648212,0.41695501730103807,0.16118800461361016,0.7750865051903114,0.9837081891580162,0.7909457900807382
711,Hertha BSC,Bundesliga,16-17,34,0.7165513264129181,0.3140138408304498,0.46265859284890426,0.16262975778546712,0.3154555940023068,0.35611303344867357,0.2944059976931949,0.5279700115340253,0.9665513264129181,0.8826412918108419
712,Hoffenheim,Bundesliga,16-17,34,0.18151672433679353,0.6577277970011534,0.577277970011534,0.03085351787773933,0.6332179930795848,0.41147635524798154,0.0850634371395617,0.9134948096885813,0.7295271049596309,0.8434256055363322
713,Ingolstadt,Bundesliga,16-17,34,0.9792387543252595,0.03892733564013841,0.9476643598615917,0.09573241061130335,0.00922722029988466,0.754325259515571,0.06343713956170703,0.9282006920415224,0.5754036908881199,0.22347174163783157
714,Köln,Bundesliga,16-17,34,0.8757208765859285,0.330161476355248,0.7765282583621684,0.1580161476355248,0.5089388696655133,0.01903114186851211,0.05190311418685121,0.548154555940023,0.9948096885813149,0.9798154555940023
715,Mainz 05,Bundesliga,16-17,34,0.7848904267589388,0.4688581314878893,0.6146193771626297,0.19896193771626297,0.11014994232987313,0.3636101499423299,0.20963091118800461,0.8183391003460208,0.8972029988465975,0.45703575547866204
716,RB Leipzig,Bundesliga,16-17,34,0.8313148788927336,0.33304498269896193,0.9126297577854672,0.5977508650519031,0.2629757785467128,0.856401384083045,0.01182237600922722,0.9319492502883506,0.9974048442906575,0.5726643598615917
717,Schalke 04,Bundesliga,16-17,34,0.5158592848904268,0.328719723183391,0.07006920415224914,0.8235294117647058,0.9065743944636678,0.4397347174163783,0.3829296424452134,0.8030565167243368,0.9632352941176471,0.9209919261822376
718,Werder Bremen,Bundesliga,16-17,34,0.8889850057670127,0.12399077277970011,0.5395040369088812,0.6182237600922722,0.6061130334486736,0.09602076124567474,0.0328719723183391,0.39965397923875434,0.9780853517877739,0.9829873125720876
719,Wolfsburg,Bundesliga,16-17,34,0.6046712802768166,0.3768742791234141,0.6523933102652826,0.7785467128027682,0.794405997693195,0.6294694348327566,0.23500576701268744,0.7586505190311419,0.8878316032295271,0.788638985005767
720,Augsburg,Bundesliga,17-18,34,0.705594002306805,0.45299884659746253,0.46265859284890426,0.3373702422145329,0.15974625144175317,0.2895040369088812,0.8987889273356401,0.4697231833910035,0.9521337946943483,0.8243944636678201
721,Bayer Leverkusen,Bundesliga,17-18,34,0.2292387543252595,0.4994232987312572,0.5395040369088812,0.631199538638985,0.7182814302191465,0.8817762399077278,0.5,0.7263552479815456,0.7273644752018454,0.46164936562860437
722,Bayern München,Bundesliga,17-18,34,0.11332179930795848,0.42560553633217996,0.03157439446366782,0.8754325259515571,0.8324682814302191,0.9962514417531718,0.5201845444059977,0.8930219146482122,0.3082468281430219,0.08996539792387548
723,Borussia Dortmund,Bundesliga,17-18,34,0.48990772779700115,0.5703575547866205,0.970876585928489,0.9535755478662054,0.8581314878892734,0.9134948096885813,0.056228373702422146,0.8837946943483276,0.8310265282583622,0.29815455594002305
724,Borussia M'gladbach,Bundesliga,17-18,34,0.5686274509803921,0.6317762399077278,0.821078431372549,0.6265859284890427,0.8365051903114187,0.4651095732410611,0.0790080738177624,0.4936562860438293,0.9385813148788927,0.5591118800461361
725,Eintracht Frankfurt,Bundesliga,17-18,34,0.8581314878892734,0.33088235294117646,0.9195501730103807,0.3947520184544406,0.35207612456747406,0.3555363321799308,0.27191464821222605,0.6678200692041523,0.9172433679354095,0.3814878892733564
726,Freiburg,Bundesliga,17-18,34,0.8324682814302191,0.30074971164936565,0.8350634371395617,0.04440599769319493,0.6320645905420992,0.1381199538638985,0.1776239907727797,0.2851787773933102,0.29700115340253747,0.5147058823529411
727,Hamburger SV,Bundesliga,17-18,34,0.4553056516724337,0.3872549019607843,0.9677047289504037,0.2292387543252595,0.17589388696655134,0.527681660899654,0.6623414071510957,0.8157439446366782,0.9096020761245674,0.4057093425605537
728,Hannover 96,Bundesliga,17-18,34,0.6522491349480969,0.2935409457900807,0.577277970011534,0.06689734717416378,0.09140715109573241,0.1845444059976932,0.5556516724336793,0.5700692041522492,0.7231833910034602,0.8581314878892734
729,Hertha BSC,Bundesliga,17-18,34,0.9498269896193772,0.0729527104959631,0.6146193771626297,0.6606113033448674,0.4855824682814302,0.21683967704728951,0.5746828143021915,0.40599769319492507,0.8819204152249135,0.6955017301038062
730,Hoffenheim,Bundesliga,17-18,34,0.40657439446366783,0.5692041522491349,0.6146193771626297,0.10149942329873125,0.29988465974625145,0.47923875432525953,0.27249134948096887,0.4881776239907728,0.3788927335640138,0.7226066897347174
731,Köln,Bundesliga,17-18,34,0.8918685121107266,0.07727797001153403,0.8008938869665513,0.39677047289504036,0.4403114186851211,0.24019607843137256,0.4235870818915802,0.49884659746251436,0.9602076124567474,0.8852364475201846
732,Mainz 05,Bundesliga,17-18,34,0.49192618223760093,0.39215686274509803,0.6523933102652826,0.09775086505190311,0.17618223760092272,0.17243367935409457,0.49163783160322955,0.5123990772779701,0.5452710495963091,0.48241061130334484
