,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
719,Raków Częstochowa,Ekstraklasa,23-24,34,0.16806020066889632,0.8331939799331104,0.36998327759197325,0.9126254180602007,0.9573578595317725,0.423494983277592,0.8139632107023411,0.17307692307692307,0.04264214046822745
720,Ruch Chorzów,Ekstraklasa,23-24,34,0.2709030100334448,0.6927257525083612,0.5572742474916388,0.7048494983277592,0.1793478260869565,0.9607023411371237,0.6764214046822743,0.8770903010033445,0.20526755852842804
721,Stal Mielec,Ekstraklasa,23-24,34,0.20234113712374582,0.4249581939799331,0.3762541806020067,0.5765050167224081,0.10785953177257525,0.8219063545150501,0.12416387959866215,0.6868729096989966,0.8131270903010034
722,Warta Poznań,Ekstraklasa,23-24,34,0.5639632107023411,0.2403846153846154,0.06563545150501672,0.2830267558528428,0.09949832775919733,0.4970735785953177,0.4251672240802675,0.5229933110367893,0.2303511705685619
723,Widzew Łódź,Ekstraklasa,23-24,34,0.2261705685618729,0.8766722408026756,0.8570234113712375,0.9749163879598662,0.5409698996655519,0.93561872909699,0.4803511705685619,0.49581939799331104,0.20693979933110362
724,Zagłębie Lubin,Ekstraklasa,23-24,34,0.5045986622073578,0.39172240802675584,0.8323578595317725,0.9247491638795987,0.6831103678929766,0.43394648829431437,0.30643812709030105,0.8421822742474916,0.4247491638795987
725,ŁKS Łódź,Ekstraklasa,23-24,34,0.1488294314381271,0.7755016722408027,0.568561872909699,0.7512541806020067,0.18770903010033446,0.38377926421404684,0.5372073578595318,0.564799331103679,0.7232441471571907
726,Śląsk Wrocław,Ekstraklasa,23-24,34,0.7892976588628763,0.11956521739130435,0.8219063545150501,0.9744983277591973,0.07901337792642141,0.3338210702341137,0.16387959866220736,0.9059364548494984,0.8419732441471572
727,Cracovia,Ekstraklasa,24-25,19,0.44774247491638797,0.8336120401337793,0.31354515050167225,0.41178929765886285,0.25710702341137126,0.8260869565217391,0.6061872909698997,0.7349498327759197,0.08486622073578598
728,GKS Katowice,Ekstraklasa,24-25,19,0.4531772575250836,0.45338628762541805,0.19063545150501673,0.612876254180602,0.18687290969899664,0.7339046822742475,0.4402173913043478,0.4391722408026756,0.0714882943143813
729,Górnik Zabrze,Ekstraklasa,24-25,19,0.14632107023411373,0.939799331103679,0.9661371237458194,0.9941471571906354,0.8156354515050167,0.4753344481605351,0.15719063545150502,0.8125,0.9594481605351171
730,Jagiellonia Białystok,Ekstraklasa,24-25,18,0.05142140468227425,0.9573578595317725,0.2637959866220736,0.9021739130434783,0.7132107023411371,0.0802675585284281,0.6413043478260869,0.2895066889632107,0.3231605351170569
731,Korona Kielce,Ekstraklasa,24-25,18,0.25585284280936454,0.7198996655518395,0.391304347826087,0.556438127090301,0.26672240802675584,0.790133779264214,0.6722408026755853,0.8058110367892977,0.3072742474916388
732,Lech Poznań,Ekstraklasa,24-25,19,0.029264214046822744,0.9322742474916388,0.04724080267558529,0.9289297658862876,0.9682274247491639,0.16722408026755853,0.8858695652173914,0.6321070234113713,0.016304347826086918
733,Lechia Gdańsk,Ekstraklasa,24-25,19,0.32984949832775917,0.875,0.6826923076923077,0.6245819397993311,0.22909698996655517,0.42725752508361203,0.3014214046822743,0.9820234113712375,0.6471571906354515
734,Legia Warszawa,Ekstraklasa,24-25,18,0.18854515050167225,0.8804347826086957,0.7591973244147158,0.7784280936454849,0.915133779264214,0.3967391304347826,0.6525919732441472,0.9237040133779264,0.04138795986622068
735,Motor Lublin,Ekstraklasa,24-25,19,0.2861622073578595,0.7307692307692307,0.2692307692307692,0.737876254180602,0.17391304347826086,0.4013377926421405,0.14966555183946484,0.45505852842809363,0.35785953177257523
736,Piast Gliwice,Ekstraklasa,24-25,18,0.7353678929765887,0.33612040133779264,0.31521739130434784,0.5827759197324415,0.7909698996655519,0.21906354515050167,0.1387959866220736,0.5518394648829431,0.08946488294314381
737,Pogoń Szczecin,Ekstraklasa,24-25,19,0.2061036789297659,0.6849916387959866,0.9665551839464883,0.9448160535117057,0.806438127090301,0.46237458193979936,0.532190635451505,0.7479096989966555,0.3394648829431438
738,Puszcza Niepołomice,Ekstraklasa,24-25,19,0.9703177257525084,0.125,0.38210702341137126,0.27759197324414714,0.01588628762541806,0.6392140468227425,0.4644648829431438,0.9945652173913043,0.6316889632107023
739,Radomiak Radom,Ekstraklasa,24-25,18,0.2972408026755853,0.6237458193979933,0.5484949832775919,0.6655518394648829,0.31229096989966554,0.794732441471572,0.7537625418060201,0.7002508361204013,0.637123745819398
740,Raków Częstochowa,Ekstraklasa,24-25,19,0.18457357859531773,0.8649665551839465,0.6701505016722408,0.8210702341137124,0.9113712374581939,0.592391304347826,0.7571070234113713,0.4180602006688963,0.022575250836120442
741,Stal Mielec,Ekstraklasa,24-25,19,0.07608695652173914,0.7290969899665551,0.6141304347826086,0.5903010033444817,0.443561872909699,0.8795986622073578,0.19607023411371238,0.806438127090301,0.8239966555183946
742,Widzew Łódź,Ekstraklasa,24-25,19,0.1346153846153846,0.9481605351170569,0.26588628762541805,0.7688127090301003,0.11747491638795987,0.5530936454849499,0.290133779264214,0.7899247491638796,0.49122073578595316
743,Zagłębie Lubin,Ekstraklasa,24-25,19,0.4682274247491639,0.7830267558528428,0.8775083612040134,0.5932274247491639,0.5894648829431438,0.7897157190635451,0.29849498327759194,0.46634615384615385,0.28469899665551834
744,Śląsk Wrocław,Ekstraklasa,24-25,18,0.6145484949832776,0.318561872909699,0.5476588628762542,0.5823578595317725,0.48035117056856186,0.41429765886287623,0.5710702341137124,0.8323578595317725,0.6400501672240803
745,Aalesund,Eliteserien,2014,30,0.9385451505016722,0.10033444816053512,0.04306020066889632,0.45108695652173914,0.3060200668896321,0.5639632107023411,0.16806020066889638,0.00919732441471572,0.9544314381270903
746,Bodø / Glimt,Eliteserien,2014,30,0.8369565217391305,0.03762541806020067,0.6534280936454849,0.6496655518394648,0.09197324414715718,0.8887959866220736,0.2683946488294314,0.40384615384615385,0.9891304347826086
747,Brann,Eliteserien,2014,30,0.9113712374581939,0.044732441471571904,0.23076923076923078,0.7596153846153846,0.43394648829431437,0.7809364548494984,0.3971571906354515,0.14402173913043478,0.9648829431438127
748,Haugesund,Eliteserien,2014,30,0.9527591973244147,0.038461538461538464,0.12374581939799331,0.415133779264214,0.44857859531772576,0.4983277591973244,0.30685618729096986,0.09949832775919733,0.9184782608695652
749,Lillestrøm,Eliteserien,2014,30,0.8198160535117057,0.09364548494983277,0.685200668896321,0.8954849498327759,0.40551839464882944,0.28281772575250835,0.5610367892976589,0.2040133779264214,0.7846989966555185
750,Molde,Eliteserien,2014,30,0.8511705685618729,0.11872909698996656,0.13336120401337792,0.7642140468227425,0.9055183946488294,0.05225752508361204,0.49331103678929766,0.05225752508361204,0.2892976588628763
751,Odd,Eliteserien,2014,30,0.93561872909699,0.05351170568561873,0.7040133779264214,0.5451505016722408,0.782190635451505,0.9824414715719063,0.9519230769230769,0.41471571906354515,0.5911371237458194
752,Rosenborg,Eliteserien,2014,30,0.9138795986622074,0.06521739130434782,0.5192307692307693,0.4845317725752508,0.7495819397993311,0.6488294314381271,0.5493311036789298,0.7801003344481605,0.7696488294314381
753,Sandnes Ulf,Eliteserien,2014,30,0.9874581939799331,0.0677257525083612,0.020066889632107024,0.023829431438127092,0.13377926421404682,0.21822742474916387,0.3787625418060201,0.20986622073578595,0.9535953177257526
754,Sarpsborg 08,Eliteserien,2014,30,0.7454013377926422,0.18520066889632106,0.26672240802675584,0.5760869565217391,0.39255852842809363,0.8181438127090301,0.12625418060200666,0.058946488294314384,0.9841137123745819
755,Sogndal,Eliteserien,2014,30,0.9949832775919732,0.005016722408026756,0.00794314381270903,0.013377926421404682,0.3311036789297659,0.48327759197324416,0.5714882943143813,0.030309364548494984,0.899247491638796
756,Stabæk,Eliteserien,2014,30,0.9117892976588629,0.07441471571906355,0.28846153846153844,0.6747491638795987,0.6070234113712375,0.09197324414715718,0.17307692307692313,0.13398829431438128,0.9849498327759197
757,Start,Eliteserien,2014,30,0.721989966555184,0.058946488294314384,0.2938963210702341,0.6446488294314381,0.19816053511705686,0.697742474916388,0.2144648829431438,0.3612040133779264,0.9928929765886287
758,Strømsgodset,Eliteserien,2014,30,0.7144648829431438,0.18645484949832775,0.43729096989966554,0.7357859531772575,0.9427257525083612,0.2617056856187291,0.6521739130434783,0.2244983277591973,0.6638795986622074
759,Viking,Eliteserien,2014,30,0.9832775919732442,0.07859531772575251,0.1454849498327759,0.26505016722408026,0.6061872909698997,0.9113712374581939,0.39214046822742477,0.33528428093645485,0.709866220735786
760,Vålerenga,Eliteserien,2014,30,0.7846989966555183,0.09489966555183947,0.6906354515050167,0.6701505016722408,0.6634615384615384,0.8193979933110368,0.572742474916388,0.045568561872909696,0.870819397993311
761,Aalesund,Eliteserien,2015,30,0.9331103678929766,0.12207357859531773,0.48411371237458195,0.306438127090301,0.3850334448160535,0.7880434782608695,0.504180602006689,0.026964882943143812,0.9540133779264214
762,Bodø / Glimt,Eliteserien,2015,30,0.9895484949832776,0.02048494983277592,0.4423076923076923,0.3833612040133779,0.20025083612040134,0.5752508361204013,0.4025919732441472,0.5117056856187291,0.9828595317725752
763,Haugesund,Eliteserien,2015,30,0.8586956521739131,0.07650501672240803,0.04180602006688963,0.08570234113712374,0.29222408026755853,0.34991638795986624,0.29473244147157196,0.056856187290969896,0.915133779264214
764,Lillestrøm,Eliteserien,2015,30,0.9163879598662207,0.08862876254180602,0.338628762541806,0.5756688963210702,0.25,0.15217391304347827,0.37040133779264217,0.1124581939799331,0.9494147157190636
765,Mjøndalen,Eliteserien,2015,30,0.9289297658862876,0.09657190635451506,0.017558528428093644,0.09406354515050168,0.28971571906354515,0.6277173913043478,0.8290133779264214,0.5267558528428093,0.7345317725752508
766,Molde,Eliteserien,2015,30,0.8486622073578596,0.14339464882943143,0.169314381270903,0.6316889632107023,0.9247491638795987,0.09448160535117058,0.8975752508361204,0.3237876254180602,0.3515886287625418
767,Odd,Eliteserien,2015,30,0.8030936454849499,0.10117056856187291,0.3624581939799331,0.5058528428093646,0.7788461538461539,0.9025919732441472,0.9142976588628763,0.29180602006688966,0.5760869565217391
768,Rosenborg,Eliteserien,2015,30,0.782190635451505,0.225752508361204,0.4318561872909699,0.7625418060200669,0.9377090301003345,0.2746655518394649,0.8377926421404682,0.292433110367893,0.3051839464882943
769,Sandefjord,Eliteserien,2015,30,0.8465719063545151,0.1254180602006689,0.005434782608695652,0.09197324414715718,0.2930602006688963,0.27759197324414714,0.33653846153846156,0.24561036789297658,0.9908026755852842
770,Sarpsborg 08,Eliteserien,2015,30,0.8724916387959866,0.11914715719063546,0.4761705685618729,0.3189799331103679,0.22073578595317725,0.3156354515050167,0.43520066889632103,0.2153010033444816,0.9749163879598662
771,Stabæk,Eliteserien,2015,30,0.7508361204013378,0.07399665551839466,0.7688127090301003,0.6020066889632107,0.7123745819397993,0.0673076923076923,0.6220735785953178,0.395066889632107,0.9331103678929766
772,Start,Eliteserien,2015,30,0.8716555183946488,0.023829431438127092,0.3933946488294314,0.1028428093645485,0.2955685618729097,0.7846989966555183,0.10994983277591974,0.15530936454849498,0.9874581939799331
773,Strømsgodset,Eliteserien,2015,30,0.7909698996655519,0.35451505016722407,0.9117892976588629,0.7938963210702341,0.8490802675585284,0.4561036789297659,0.415133779264214,0.0967809364548495,0.9234949832775919
774,Tromsø,Eliteserien,2015,30,0.9820234113712375,0.018812709030100336,0.46718227424749165,0.09364548494983277,0.2487458193979933,0.38252508361204013,0.7286789297658862,0.20861204013377926,0.9414715719063546
775,Viking,Eliteserien,2015,30,0.8632943143812709,0.33444816053511706,0.36914715719063546,0.5581103678929766,0.5957357859531772,0.7792642140468228,0.6350334448160535,0.15530936454849498,0.8093645484949833
776,Vålerenga,Eliteserien,2015,30,0.7366220735785953,0.2144648829431438,0.7775919732441472,0.7667224080267558,0.5472408026755853,0.45861204013377926,0.5781772575250836,0.054765886287625416,0.8674749163879598
777,Aalesund,Eliteserien,2016,30,0.7704849498327759,0.11538461538461539,0.7115384615384616,0.41555183946488294,0.11914715719063546,0.14339464882943143,0.26254180602006694,0.06229096989966555,0.9941471571906354
778,Bodø / Glimt,Eliteserien,2016,30,0.8457357859531772,0.10953177257525083,0.7169732441471572,0.2947324414715719,0.12249163879598662,0.6304347826086957,0.4042642140468228,0.05413879598662207,0.9661371237458194
779,Brann,Eliteserien,2016,30,0.9928929765886287,0.010451505016722408,0.6153846153846154,0.2964046822742475,0.6743311036789298,0.19983277591973245,0.7069397993311037,0.2295150501672241,0.8536789297658862
780,Haugesund,Eliteserien,2016,30,0.9452341137123745,0.04431438127090301,0.1806020066889632,0.3311036789297659,0.43018394648829433,0.3887959866220736,0.6078595317725752,0.08737458193979933,0.9418896321070234
781,Lillestrøm,Eliteserien,2016,30,0.9460702341137124,0.03260869565217391,0.27048494983277593,0.22031772575250835,0.38168896321070234,0.13963210702341136,0.4289297658862876,0.09197324414715718,0.9448160535117057
782,Molde,Eliteserien,2016,30,0.7993311036789298,0.1806020066889632,0.8716555183946488,0.7989130434782609,0.8089464882943144,0.24331103678929766,0.6647157190635451,0.03469899665551839,0.6780936454849498
783,Odd,Eliteserien,2016,30,0.8683110367892977,0.1346153846153846,0.9485785953177257,0.9226588628762542,0.8340301003344481,0.5384615384615384,0.5585284280936456,0.08403010033444816,0.4025919732441472
784,Rosenborg,Eliteserien,2016,30,0.5953177257525084,0.33319397993311034,0.9527591973244147,0.9686454849498328,0.9510869565217391,0.6755852842809364,0.9000836120401338,0.12249163879598662,0.16178929765886285
785,Sarpsborg 08,Eliteserien,2016,30,0.8674749163879598,0.07692307692307693,0.5464046822742475,0.4205685618729097,0.4067725752508361,0.5932274247491639,0.4665551839464883,0.15635451505016723,0.802675585284281
786,Sogndal,Eliteserien,2016,30,0.9740802675585284,0.012959866220735786,0.40551839464882944,0.3256688963210702,0.5133779264214047,0.23578595317725753,0.42182274247491636,0.037207357859531776,0.8474080267558528
787,Stabæk,Eliteserien,2016,30,0.6843645484949833,0.06229096989966555,0.4845317725752508,0.9155518394648829,0.35827759197324416,0.0629180602006689,0.35451505016722407,0.01254180602006689,0.9377090301003345
788,Start,Eliteserien,2016,30,0.778010033444816,0.07148829431438126,0.35911371237458195,0.3729096989966555,0.09824414715719064,0.4439799331103679,0.34824414715719065,0.2061036789297659,0.9636287625418061
789,Strømsgodset,Eliteserien,2016,30,0.8076923076923077,0.2980769230769231,0.9577759197324415,0.8244147157190636,0.850752508361204,0.4987458193979933,0.5840301003344481,0.026964882943143812,0.4824414715719063
790,Tromsø,Eliteserien,2016,30,0.9293478260869565,0.12374581939799331,0.645066889632107,0.32065217391304346,0.32357859531772576,0.9230769230769231,0.44523411371237454,0.08570234113712374,0.9770066889632107
791,Viking,Eliteserien,2016,30,0.681438127090301,0.23369565217391305,0.8060200668896321,0.7065217391304348,0.42391304347826086,0.48411371237458195,0.584866220735786,0.05309364548494983,0.9569397993311037
792,Vålerenga,Eliteserien,2016,30,0.6061872909698997,0.16471571906354515,0.8804347826086957,0.9147157190635451,0.7491638795986622,0.7395484949832776,0.629180602006689,0.017140468227424748,0.8988294314381271
793,Aalesund,Eliteserien,2017,30,0.7123745819397993,0.24790969899665552,0.7345317725752508,0.41387959866220736,0.5342809364548495,0.2809364548494983,0.43729096989966554,0.08256688963210702,0.8904682274247492
794,Brann,Eliteserien,2017,30,0.9816053511705686,0.022157190635451504,0.6642976588628763,0.75,0.7148829431438127,0.4414715719063545,0.6751672240802675,0.09573578595317726,0.6212374581939799
795,Haugesund,Eliteserien,2017,30,0.8804347826086957,0.015050167224080268,0.46488294314381273,0.17182274247491638,0.4970735785953177,0.08737458193979933,0.7938963210702341,0.03762541806020067,0.5836120401337792
796,Kristiansund,Eliteserien,2017,30,0.8737458193979933,0.048494983277591976,0.306438127090301,0.2633779264214047,0.07316053511705686,0.2061036789297659,0.34239130434782605,0.06312709030100334,0.9711538461538461
797,Lillestrøm,Eliteserien,2017,30,0.9724080267558528,0.0008361204013377926,0.33361204013377926,0.019230769230769232,0.47575250836120403,0.5077341137123745,0.5505852842809364,0.35535117056856186,0.22742474916387956
798,Molde,Eliteserien,2017,30,0.9214046822742475,0.1367056856187291,0.49414715719063546,0.42934782608695654,0.38921404682274247,0.3311036789297659,0.5547658862876255,0.08256688963210702,0.8377926421404682
799,Odd,Eliteserien,2017,30,0.6822742474916388,0.11413043478260869,0.6989966555183946,0.7278428093645485,0.4995819397993311,0.3147993311036789,0.6680602006688963,0.022157190635451504,0.4402173913043478
800,Rosenborg,Eliteserien,2017,30,0.7265886287625418,0.13168896321070234,0.8361204013377926,0.9912207357859532,0.7140468227424749,0.459866220735786,0.4623745819397993,0.05100334448160535,0.6969063545150502
801,Sandefjord,Eliteserien,2017,30,0.967809364548495,0.03595317725752508,0.19732441471571907,0.10994983277591973,0.5907190635451505,0.08444816053511706,0.6998327759197325,0.07734113712374582,0.31061872909698995
802,Sarpsborg 08,Eliteserien,2017,30,0.9034280936454849,0.0798494983277592,0.7600334448160535,0.6387959866220736,0.8666387959866221,0.6404682274247492,0.8712374581939799,0.0112876254180602,0.5259197324414715
803,Sogndal,Eliteserien,2017,30,0.9954013377926422,0.0020903010033444815,0.7295150501672241,0.28511705685618727,0.03762541806020067,0.25501672240802675,0.10367892976588633,0.12792642140468227,0.8854515050167224
804,Stabæk,Eliteserien,2017,30,0.5781772575250836,0.20025083612040134,0.512123745819398,0.6333612040133779,0.8072742474916388,0.04306020066889632,0.6421404682274248,0.06229096989966555,0.8177257525083612
805,Strømsgodset,Eliteserien,2017,30,0.9000836120401338,0.08152173913043478,0.697742474916388,0.8072742474916388,0.4774247491638796,0.35075250836120403,0.5330267558528428,0.08486622073578595,0.29640468227424754
806,Tromsø,Eliteserien,2017,30,0.6914715719063546,0.3281772575250836,0.3411371237458194,0.4987458193979933,0.5221571906354515,0.24205685618729098,0.4523411371237458,0.10744147157190635,0.9627926421404682
807,Viking,Eliteserien,2017,30,0.8432274247491639,0.2044314381270903,0.6768394648829431,0.7236622073578596,0.5058528428093646,0.33528428093645485,0.5388795986622074,0.15530936454849498,0.4586120401337793
808,Vålerenga,Eliteserien,2017,30,0.6920986622073578,0.282190635451505,0.9055183946488294,0.9615384615384616,0.870819397993311,0.40342809364548493,0.560200668896321,0.0798494983277592,0.75
809,Bodø / Glimt,Eliteserien,2018,30,0.9147157190635451,0.040551839464882944,0.5656354515050167,0.16220735785953178,0.42725752508361203,0.44627926421404684,0.36831103678929766,0.01839464882943144,0.689799331103679
810,Brann,Eliteserien,2018,30,0.7817725752508361,0.4205685618729097,0.35785953177257523,0.6321070234113713,0.9130434782608695,0.6764214046822743,0.6053511705685619,0.2226170568561873,0.10200668896321075
811,Haugesund,Eliteserien,2018,30,0.9590301003344481,0.005852842809364548,0.10033444816053512,0.12709030100334448,0.5163043478260869,0.3060200668896321,0.10409698996655514,0.2531354515050167,0.6801839464882944
812,Kristiansund,Eliteserien,2018,30,0.9326923076923077,0.056020066889632104,0.3779264214046823,0.1601170568561873,0.14297658862876253,0.059782608695652176,0.3913043478260869,0.3415551839464883,0.9176421404682275
813,Lillestrøm,Eliteserien,2018,30,0.9811872909698997,0.012123745819397994,0.4188963210702341,0.04180602006688963,0.35451505016722407,0.22073578595317725,0.2102842809364549,0.34448160535117056,0.6116220735785953
814,Molde,Eliteserien,2018,30,0.7307692307692307,0.20150501672240803,0.7311872909698997,0.5664715719063546,0.8566053511705686,0.3277591973244147,0.6287625418060201,0.23892140468227424,0.6488294314381271
815,Odd,Eliteserien,2018,30,0.48327759197324416,0.15551839464882944,0.8127090301003345,0.8540969899665551,0.520066889632107,0.572742474916388,0.46697324414715724,0.038252508361204016,0.342809364548495
816,Ranheim,Eliteserien,2018,30,0.7153010033444817,0.4506688963210702,0.1810200668896321,0.5627090301003345,0.3536789297658863,0.3867056856187291,0.09573578595317722,0.00459866220735786,0.6275083612040133
817,Rosenborg,Eliteserien,2018,30,0.7918060200668896,0.0802675585284281,0.842809364548495,0.8979933110367893,0.6923076923076923,0.5794314381270903,0.6329431438127091,0.0976170568561873,0.49331103678929766
818,Sandefjord,Eliteserien,2018,30,0.7516722408026756,0.21739130434782608,0.3770903010033445,0.2834448160535117,0.44816053511705684,0.10994983277591973,0.13210702341137126,0.15133779264214048,0.8967391304347826
819,Sarpsborg 08,Eliteserien,2018,30,0.955685618729097,0.052675585284280936,0.5133779264214047,0.29431438127090304,0.6918896321070234,0.657608695652174,0.6237458193979932,0.019857859531772576,0.5392976588628762
820,Stabæk,Eliteserien,2018,30,0.887123745819398,0.15426421404682275,0.21070234113712374,0.2395484949832776,0.229933110367893,0.024247491638795988,0.22951505016722407,0.1870819397993311,0.7575250836120402
821,Start,Eliteserien,2018,30,0.7278428093645485,0.2938963210702341,0.7587792642140468,0.3319397993311037,0.12165551839464883,0.6421404682274248,0.2441471571906354,0.1367056856187291,0.8582775919732442
822,Strømsgodset,Eliteserien,2018,30,0.6421404682274248,0.26421404682274247,0.9644648829431438,0.7788461538461539,0.6668060200668896,0.23494983277591974,0.24122073578595316,0.21822742474916387,0.3110367892976589
823,Tromsø,Eliteserien,2018,30,0.2834448160535117,0.7562709030100334,0.3540969899665552,0.8779264214046822,0.5794314381270903,0.07817725752508362,0.31270903010033446,0.011705685618729096,0.9565217391304348
824,Vålerenga,Eliteserien,2018,30,0.6920986622073578,0.2253344481605351,0.6341973244147158,0.4870401337792642,0.7897157190635451,0.09573578595317726,0.26881270903010035,0.023202341137123744,0.4205685618729097
825,Bodø / Glimt,Eliteserien,2019,30,0.3411371237458194,0.2930602006688963,0.5882107023411371,0.9088628762541806,0.8319397993311036,0.08528428093645485,0.27257525083612044,0.4987458193979933,0.5284280936454849
826,Brann,Eliteserien,2019,30,0.6333612040133779,0.22031772575250835,0.2993311036789298,0.6153846153846154,0.9046822742474916,0.2512541806020067,0.49707357859531776,0.1709866220735786,0.10535117056856191
827,Haugesund,Eliteserien,2019,30,0.7964046822742475,0.023411371237458192,0.9979096989966555,0.6509197324414716,0.6500836120401338,0.5033444816053512,0.48285953177257523,0.47240802675585286,0.5054347826086957
828,Kristiansund,Eliteserien,2019,30,0.9431438127090301,0.026337792642140468,0.6743311036789298,0.17224080267558528,0.3085284280936455,0.3168896321070234,0.47491638795986624,0.1762123745819398,0.729933110367893
829,Lillestrøm,Eliteserien,2019,30,0.9485785953177257,0.05936454849498328,0.19021739130434784,0.1931438127090301,0.193561872909699,0.27508361204013376,0.25292642140468224,0.4222408026755853,0.8984113712374582
830,Mjøndalen,Eliteserien,2019,30,0.9389632107023411,0.07566889632107024,0.5334448160535117,0.21195652173913043,0.06647157190635451,0.5275919732441472,0.06270903010033446,0.1254180602006689,0.7738294314381271
831,Molde,Eliteserien,2019,30,0.4874581939799331,0.3302675585284281,0.8754180602006689,0.5944816053511706,0.867056856187291,0.04891304347826087,0.37834448160535117,0.28365384615384615,0.6266722408026756
832,Odd,Eliteserien,2019,30,0.6045150501672241,0.10409698996655518,0.6300167224080268,0.6057692307692307,0.6822742474916388,0.07483277591973245,0.2792642140468228,0.4519230769230769,0.6383779264214047
833,Ranheim,Eliteserien,2019,30,0.7834448160535117,0.3804347826086957,0.7671404682274248,0.8478260869565217,0.5229933110367893,0.3338210702341137,0.48871237458193983,0.06981605351170568,0.6831103678929766
834,Rosenborg,Eliteserien,2019,30,0.9025919732441472,0.07190635451505016,0.7717391304347826,0.7955685618729097,0.8503344481605352,0.6931438127090301,0.7382943143812709,0.2234531772575251,0.05518394648829428
835,Sarpsborg 08,Eliteserien,2019,30,0.9803511705685619,0.0112876254180602,0.5405518394648829,0.16847826086956522,0.528010033444816,0.6132943143812709,0.580267558528428,0.2226170568561873,0.1864548494983278
836,Stabæk,Eliteserien,2019,30,0.9234949832775919,0.027591973244147156,0.061872909698996656,0.33988294314381273,0.022993311036789296,0.0112876254180602,0.08361204013377932,0.45505852842809363,0.992056856187291
837,Strømsgodset,Eliteserien,2019,30,0.7357859531772575,0.1793478260869565,0.8729096989966555,0.5936454849498328,0.6145484949832776,0.17161371237458195,0.26045150501672243,0.08862876254180602,0.21655518394648832
838,Tromsø,Eliteserien,2019,30,0.5342809364548495,0.38127090301003347,0.3110367892976589,0.6931438127090301,0.334866220735786,0.22324414715719063,0.12081939799331098,0.23432274247491638,0.959866220735786
839,Viking,Eliteserien,2019,30,0.8641304347826086,0.06145484949832776,0.794314381270903,0.2872073578595318,0.21153846153846154,0.7345317725752508,0.33235785953177255,0.10869565217391304,0.6622073578595318
840,Vålerenga,Eliteserien,2019,30,0.782608695652174,0.08361204013377926,0.8001672240802675,0.48285953177257523,0.8051839464882943,0.40301003344481606,0.20568561872909696,0.30455685618729095,0.2583612040133779
841,Aalesund,Eliteserien,2020,30,0.8010033444816054,0.31521739130434784,0.12040133779264214,0.23704013377926422,0.07065217391304347,0.07775919732441472,0.35242474916387956,0.25710702341137126,0.9452341137123745
842,Bodø / Glimt,Eliteserien,2020,30,0.1124581939799331,0.7989130434782609,0.9134615384615384,0.9979096989966555,0.9602842809364549,0.00794314381270903,0.8959030100334449,0.5988712374581939,0.018394648829431426
843,Brann,Eliteserien,2020,30,0.4866220735785953,0.2608695652173913,0.5614548494983278,0.4979096989966555,0.778010033444816,0.39381270903010035,0.3097826086956522,0.4222408026755853,0.6183110367892977
844,Haugesund,Eliteserien,2020,30,0.6634615384615384,0.13754180602006688,0.9941471571906354,0.6768394648829431,0.5087792642140468,0.8056020066889632,0.41555183946488294,0.2564799331103679,0.9046822742474916
845,Kristiansund,Eliteserien,2020,30,0.8323578595317725,0.06312709030100334,0.8490802675585284,0.3515886287625418,0.4460702341137124,0.3762541806020067,0.3373745819397993,0.7236622073578596,0.6045150501672241
846,Mjøndalen,Eliteserien,2020,30,0.9046822742474916,0.08235785953177258,0.23578595317725753,0.2516722408026756,0.06438127090301003,0.5265468227424749,0.2692307692307693,0.3942307692307692,0.7533444816053512
847,Molde,Eliteserien,2020,30,0.29055183946488294,0.802257525083612,0.9339464882943144,0.8164715719063546,0.8850334448160535,0.061872909698996656,0.47533444816053516,0.2487458193979933,0.34824414715719065
848,Odd,Eliteserien,2020,30,0.3779264214046823,0.564799331103679,0.6400501672240803,0.9285117056856187,0.7249163879598662,0.3754180602006689,0.8398829431438127,0.0338628762541806,0.5016722408026756
849,Rosenborg,Eliteserien,2020,30,0.7071488294314381,0.2487458193979933,0.9423076923076923,0.8892140468227425,0.8193979933110368,0.4306020066889632,0.7625418060200668,0.04891304347826087,0.1546822742474916
850,Sandefjord,Eliteserien,2020,30,0.6367056856187291,0.806438127090301,0.5221571906354515,0.6141304347826086,0.14590301003344483,0.6124581939799331,0.36413043478260865,0.2443561872909699,0.8695652173913043
851,Sarpsborg 08,Eliteserien,2020,30,0.7027591973244147,0.1588628762541806,0.12207357859531773,0.6479933110367893,0.32525083612040134,0.24289297658862877,0.17349498327759194,0.4391722408026756,0.8770903010033445
852,Stabæk,Eliteserien,2020,30,0.7491638795986622,0.23745819397993312,0.6295986622073578,0.504180602006689,0.22366220735785952,0.3102006688963211,0.11663879598662208,0.7648411371237458,0.5058528428093645
853,Start,Eliteserien,2020,30,0.7002508361204013,0.33904682274247494,0.39172240802675584,0.6981605351170569,0.17265886287625418,0.9644648829431438,0.30267558528428096,0.20652173913043478,0.6931438127090301
854,Strømsgodset,Eliteserien,2020,30,0.38168896321070234,0.739757525083612,0.995819397993311,0.68561872909699,0.6279264214046822,0.21676421404682275,0.8185618729096991,0.3010033444816054,0.15635451505016718
855,Viking,Eliteserien,2020,30,0.822324414715719,0.17474916387959866,0.8637123745819398,0.4744983277591973,0.6316889632107023,0.4644648829431438,0.23369565217391308,0.5135869565217391,0.7320234113712374
