,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1028,Watford,Championship,23-24,46,0.10162423178226515,0.9479806848112379,0.8192493415276558,0.7857769973661106,0.5972344161545216,0.7159789288849868,0.689091308165057,0.14201053555750653,0.5770412642669008,0.7877524143985952
1029,West Bromwich Albion,Championship,23-24,48,0.030728709394205442,0.9466637401229149,0.5454345917471466,0.4844161545215101,0.8246268656716418,0.735513608428446,0.8184811237928007,0.016242317822651398,0.3784021071115013,0.5665057067603161
1030,Blackburn Rovers,Championship,24-25,46,0.1356453028972783,0.6523266022827041,0.1874451273046532,0.5851624231782265,0.735513608428446,0.2537313432835821,0.6226953467954346,0.38586479367866544,0.9161545215100966,0.6562774363476733
1031,Bristol City,Championship,24-25,48,0.4387620719929763,0.3928884986830553,0.8192493415276558,0.8281387181738367,0.6332309043020193,0.8656716417910447,0.6808604038630377,0.22541703248463563,0.7613037752414399,0.12818261633011419
1032,Burnley,Championship,24-25,46,0.019315188762071993,0.9631255487269534,0.4652107111501317,0.7811676909569798,0.9040825285338016,0.9133011413520632,0.46685689201053554,0.552019315188762,0.4652107111501317,0.08582089552238803
1033,Cardiff City,Championship,24-25,46,0.3377963125548727,0.46861281826163304,0.2821553994732221,0.6200614574187884,0.4036435469710272,0.5223880597014925,0.9007901668129938,0.2019315188762072,0.803116769095698,0.4600526777875329
1034,Coventry City,Championship,24-25,48,0.3715978928884987,0.8847673397717296,0.6221466198419666,0.7262949956101844,0.7458296751536435,0.8680860403863038,0.8988147497805092,0.38652326602282705,0.7107111501316945,0.25570676031606676
1035,Derby County,Championship,24-25,46,0.4080333625987709,0.2787532923617208,0.5454345917471466,0.3211150131694469,0.2462686567164179,0.23968393327480245,0.9587357330992098,0.3711589113257243,0.7153204565408253,0.43393327480245825
1036,Hull City,Championship,24-25,46,0.006145741878841089,0.9997805092186128,0.9086918349429324,0.7943371378402108,0.9023266022827041,0.4629060579455663,0.7489025460930641,0.23529411764705888,0.8910228270412642,0.41571553994732224
1037,Leeds United,Championship,24-25,46,0.0021949078138718174,0.979367866549605,0.7987269534679543,0.8720368744512731,0.940737489025461,0.9765144863915716,0.09701492537313433,0.7168568920105356,0.7381474978050921,0.05179982440737485
1038,Luton Town,Championship,24-25,46,0.7269534679543459,0.22541703248463565,0.9659789288849868,0.18129938542581212,0.09460052677787532,0.4482001755926251,0.6266461808604039,0.48222124670763833,0.4410667251975417,0.08691834942932397
1039,Middlesbrough,Championship,24-25,46,0.020412642669007903,0.9273485513608428,0.41856892010535557,0.8090430201931519,0.8968393327480246,0.8735733099209834,0.10250219490781387,0.23266022827041266,0.8647936786654961,0.5691395961369623
1040,Millwall,Championship,24-25,46,0.713784021071115,0.23617208077260754,0.5839552238805971,0.7780948200175593,0.18107989464442492,0.2405618964003512,0.6550702370500439,0.5458735733099209,0.9273485513608428,0.30245829675153646
1041,Norwich City,Championship,24-25,46,0.0052677787532923615,0.9947322212467077,0.06057945566286216,0.39749780509218613,0.926251097453907,0.5814310798946444,0.2640474100087796,0.5417032484635645,0.681079894644425,0.5783582089552239
1042,Oxford United,Championship,24-25,46,0.283801580333626,0.6935908691834943,0.6221466198419666,0.35250219490781387,0.38279192273924495,0.033582089552238806,0.4835381913959614,0.023705004389815598,0.8852063213345039,0.861062335381914
1043,Plymouth Argyle,Championship,24-25,46,0.23661106233538193,0.6053555750658473,0.8192493415276558,0.28665496049165934,0.44776119402985076,0.014486391571553995,0.35294117647058826,0.0866988586479368,0.6139157155399473,0.9580772607550483
1044,Portsmouth,Championship,24-25,46,0.8263827919227392,0.1971027216856892,0.9477611940298507,0.08274802458296751,0.16571553994732222,0.502414398595259,0.8546971027216856,0.4850746268656716,0.6702151009657594,0.03555750658472345
1045,Preston North End,Championship,24-25,46,0.43700614574187885,0.5667251975417033,0.7507682177348551,0.5061457418788411,0.37203687445127304,0.3887181738366989,0.35403863037752414,0.3061896400351185,0.9477611940298507,0.6374012291483757
1046,Queens Park Rangers,Championship,24-25,46,0.12576821773485514,0.8856453028972783,0.5839552238805971,0.21663740122914837,0.5041703248463565,0.12686567164179105,0.7661325724319579,0.15693590869183494,0.887620719929763,0.7304653204565408
1047,Sheffield United,Championship,24-25,49,0.2660228270412643,0.7557067603160668,0.7507682177348551,0.5081211589113257,0.7526338893766462,0.6130377524143986,0.07682177348551361,0.3233099209833187,0.905838454784899,0.42032484635645306
1048,Sheffield Wednesday,Championship,24-25,46,0.11369622475856014,0.8988147497805092,0.6934811237928007,0.35864793678665496,0.5430201931518877,0.6009657594381036,0.6529850746268657,0.34855136084284455,0.47563652326602285,0.509657594381036
1049,Stoke City,Championship,24-25,46,0.15232660228270412,0.8197980684811238,0.5081211589113257,0.5766022827041264,0.5626646180860404,0.1165496049165935,0.3061896400351185,0.29719051799824403,0.8463564530289728,0.16681299385425807
1050,Sunderland,Championship,24-25,49,0.0601404741000878,0.9040825285338016,0.8192493415276558,0.9108867427568043,0.7561457418788411,0.45302897278314314,0.4094600526777875,0.2945566286215979,0.9198858647936786,0.3380158033362599
1051,Swansea City,Championship,24-25,46,0.4703687445127305,0.4868305531167691,0.9266900790166813,0.735513608428446,0.6547410008779632,0.8531606672519754,0.9501755926251098,0.7521949078138719,0.543459174714662,0.09964881474978049
1052,Watford,Championship,24-25,46,0.06694468832309043,0.7783143107989464,0.37423178226514486,0.3197980684811238,0.6769095697980685,0.5092186128182616,0.6543020193151887,0.2938981562774363,0.9140693590869183,0.8715978928884986
1053,West Bromwich Albion,Championship,24-25,46,0.0684811237928007,0.7938981562774363,0.7241000877963125,0.34328358208955223,0.8160667251975418,0.6426690079016681,0.8969490781387182,0.2337576821773486,0.454126426690079,0.7069798068481123
1054,Audax Italiano,Chilean Primera División,2024,30,0.7129060579455663,0.4458955223880597,0.13059701492537312,0.1957857769973661,0.1141352063213345,0.2791922739244952,0.5105355575065847,0.17471466198419672,0.5785776997366111,0.37071992976295
1055,Cobreloa,Chilean Primera División,2024,30,0.6156716417910447,0.5776997366110623,0.37423178226514486,0.6246707638279192,0.2701931518876207,0.4244951712028095,0.9738805970149254,0.22805092186128184,0.3311018437225636,0.6095258999122037
1056,Cobresal,Chilean Primera División,2024,29,0.6861281826163301,0.43459174714661986,0.03281387181738367,0.6321334503950834,0.3915715539947322,0.3474539069359087,0.7785338015803336,0.10118525021949076,0.6042581211589113,0.557945566286216
1057,Colo Colo,Chilean Primera División,2024,30,0.04982440737489025,0.9762949956101844,0.4652107111501317,0.37906057945566285,0.7482440737489026,0.9859525899912204,0.08604038630377524,0.8241878841088675,0.2872036874451273,0.039508340649692664
1058,Copiapó,Chilean Primera División,2024,30,0.7416593503072871,0.3762071992976295,0.11215978928884987,0.5105355575065847,0.14683933274802458,0.1608867427568042,0.2956540825285338,0.16747146619841968,0.49352502194907816,0.6578138718173836
1059,Coquimbo Unido,Chilean Primera División,2024,30,0.9284460052677788,0.07989464442493416,0.41856892010535557,0.4798068481123793,0.14091308165057068,0.5735294117647058,0.7740342405618964,0.14727831431079896,0.7453906935908692,0.2019315188762072
1060,Deportes Iquique,Chilean Primera División,2024,30,0.858647936786655,0.4433713784021071,0.39376646180860403,0.48178226514486394,0.3520632133450395,0.7423178226514486,0.6986391571553995,0.8011413520632134,0.25263388937664616,0.03270412642669007
1061,Everton,Chilean Primera División,2024,30,0.7682177348551361,0.8162862159789289,0.025790166812993853,0.3325285338015803,0.11106233538191396,0.2647058823529412,0.32802897278314314,0.29499561018437226,0.7720588235294118,0.3733538191395961
1062,Huachipato,Chilean Primera División,2024,30,0.7335381913959613,0.5856014047410009,0.2295873573309921,0.4282265144863916,0.23222124670763827,0.7021510096575944,0.6165496049165935,0.2559262510974539,0.740891132572432,0.17054433713784023
1063,O'Higgins,Chilean Primera División,2024,30,0.8974978050921861,0.5140474100087796,0.16505706760316066,0.24517120280948201,0.12269534679543459,0.4424934152765584,0.23759877085162423,0.38388937664618084,0.8090430201931519,0.2980684811237928
1064,Palestino,Chilean Primera División,2024,30,0.8011413520632134,0.4334942932396839,0.5081211589113257,0.23902546093064092,0.17647058823529413,0.3977172958735733,0.442054433713784,0.5581650570676031,0.37434152765583845,0.09635645302897278
1065,Universidad Católica,Chilean Primera División,2024,30,0.4047410008779631,0.8338454784899034,0.1416812993854258,0.49561018437225635,0.398595258999122,0.3283582089552239,0.6960052677787533,0.7372695346795435,0.4986830553116769,0.28358208955223885
1066,Universidad de Chile,Chilean Primera División,2024,30,0.32374890254609306,0.8775241439859526,0.2821553994732221,0.47772168568920104,0.39596136962247586,0.9089113257243195,0.9043020193151887,0.8406496927129061,0.5159130816505707,0.2256365232660228
1067,Unión Española,Chilean Primera División,2024,30,0.5687006145741879,0.6112818261633012,0.0504828797190518,0.26580333625987707,0.5950395083406497,0.6663740122914837,0.16966637401229148,0.3636962247585601,0.29839771729587355,0.4293239683933274
1068,Unión La Calera,Chilean Primera División,2024,29,0.8046532045654082,0.3933274802458297,0.2821553994732221,0.2598770851624232,0.08252853380158033,0.08625987708516242,0.7149912203687445,0.08143107989464438,0.6199517120280948,0.5823090430201932
1069,Ñublense,Chilean Primera División,2024,30,0.783801580333626,0.291044776119403,0.7749122036874452,0.055970149253731345,0.24451273046532046,0.4640035118525022,0.3762071992976295,0.228270412642669,0.6687884108867428,0.5862598770851624
1070,Chongqing Tonglianglong,China League One,2024,30,0.7014925373134329,0.22519754170324846,0.4652107111501317,0.2868744512730465,0.14771729587357332,0.9563213345039508,0.620171202809482,0.6927129060579456,0.7062115891132572,0.028972783143108027
1071,Dalian Yingbo,China League One,2024,30,0.8964003511852502,0.2513169446883231,0.5454345917471466,0.7140035118525022,0.1826163301141352,0.8340649692712906,0.5454345917471466,0.9789288849868305,0.30629938542581214,0.08779631255487275
1072,Foshan Nanshi,China League One,2024,30,0.6777875329236172,0.17998244073748904,0.1874451273046532,0.17603160667251974,0.2666812993854258,0.014705882352941176,0.5296312554872695,0.45412642669007897,0.3311018437225636,0.9611501316944688
1073,Guangxi Pingguo Haliao,China League One,2024,30,0.2642669007901668,0.6712028094820017,0.012291483757682178,0.5610184372256365,0.3070676031606673,0.5706760316066726,0.20237050043898155,0.7348551360842844,0.676251097453907,0.4363476733977173
1074,Guangzhou,China League One,2024,30,0.9157155399473222,0.221027216856892,0.7749122036874452,0.8652326602282704,0.1777875329236172,0.9817822651448639,0.5711150131694469,0.9967076382791923,0.5648595258999122,0.01097453906935908
1075,Heilongjiang Ice City,China League One,2024,30,0.8371378402107111,0.5248024582967515,0.16505706760316066,0.2704126426690079,0.04982440737489025,0.26514486391571557,0.3219929762949956,0.9126426690079017,0.13279192273924495,0.7377085162423178
1076,Jiangxi Lushan,China League One,2024,30,0.8563432835820896,0.21466198419666374,0.3341747146619842,0.03687445127304653,0.09394205443371378,0.27194907813871816,0.18568920105355574,0.7201492537313433,0.35864793678665496,0.6747146619841966
1077,Liaoning Tieren,China League One,2024,30,0.3847673397717296,0.7317822651448639,0.06562774363476734,0.7506584723441615,0.6435469710272168,0.5796751536435469,0.36962247585601404,0.6349868305531168,0.45302897278314314,0.5063652326602283
1078,Nanjing City,China League One,2024,30,0.652107111501317,0.556079894644425,0.6934811237928007,0.06343283582089553,0.12181738366988587,0.586918349429324,0.3917910447761194,0.9302019315188762,0.7825943810359964,0.5193151887620719
1079,Qingdao Red Lions,China League One,2024,30,0.887620719929763,0.09086918349429324,0.230684811237928,0.10601404741000878,0.23287971905179983,0.21575943810359965,0.9787093942054433,0.7559262510974539,0.21301580333625988,0.7306848112379281
1080,Shanghai Jiading Huilong,China League One,2024,30,0.8463564530289728,0.18810359964881476,0.8511852502194908,0.2754609306409131,0.3904741000877963,0.19556628621597894,0.480684811237928,0.6040386303775241,0.4382133450395083,0.6652765583845479
1081,Shijiazhuang Gongfu,China League One,2024,30,0.8467954345917471,0.24912203687445128,0.17701931518876207,0.9383230904302019,0.4528094820017559,0.7910447761194029,0.9267998244073749,0.9097892888498683,0.4701492537313433,0.11215978928884984
1082,Suzhou Dongwu,China League One,2024,30,0.7396839332748024,0.19095697980684812,0.6589113257243195,0.5237050043898156,0.5419227392449517,0.6288410886742757,0.6315847234416154,0.6597892888498683,0.8430640913081651,0.32901668129938544
1083,Wuxi Wugou,China League One,2024,30,0.6784460052677788,0.5715539947322212,0.06672519754170325,0.11150131694468832,0.17032484635645304,0.1264266900790167,0.4174714661984197,0.7287093942054435,0.06420105355575066,0.6156716417910448
1084,Yanbian Longding,China League One,2024,30,0.454126426690079,0.6741659350307287,0.025790166812993853,0.4246049165935031,0.577260755048288,0.19402985074626866,0.8292361720807726,0.550702370500439,0.03808165057067603,0.7627304653204565
1085,Yunnan Yukun,China League One,2024,30,0.7660228270412642,0.3193590869183494,0.2821553994732221,0.9431518876207199,0.7328797190517998,0.7899473222124671,0.8485513608428445,0.852721685689201,0.5552019315188762,0.1714223002633889
1086,Chongqing Tonglianglong,China League One,2025,30,0.9633450395083406,0.16374012291483758,0.7987269534679543,0.8733538191395961,0.39727831431079896,0.9874890254609306,0.7380377524143986,0.9945127304653204,0.21960052677787534,0.0
1087,Dalian K'un City,China League One,2025,30,0.8298946444249341,0.36852502194907816,0.0890035118525022,0.3305531167690957,0.37445127304653203,0.27809482001755925,0.6982001755926251,0.8836698858647937,0.3688542581211589,0.2743634767339772
1088,Dingnan United,China League One,2025,30,0.44688323090430204,0.7335381913959613,0.0071334503950834065,0.16791044776119404,0.7124670763827919,0.2245390693590869,0.14574187884108866,0.36764705882352944,0.9392010535557507,0.7006145741878841
1089,Foshan Nanshi,China League One,2025,30,0.6079894644424935,0.26580333625987707,0.3028972783143108,0.14464442493415278,0.3028972783143108,0.10491659350307288,0.34833187006145744,0.7794117647058824,0.7046751536435469,0.15188762071992978
1090,Guangdong GZ-Power,China League One,2025,30,0.7326602282704127,0.728270412642669,0.5081211589113257,0.6697761194029851,0.7925812115891132,0.9418349429323969,0.463784021071115,0.8415276558384548,0.43426251097453905,0.0704565408252853
1091,Guangxi Pingguo,China League One,2025,30,0.8202370500438981,0.11259877085162423,0.5081211589113257,0.37291483757682176,0.12093942054433714,0.13674275680421422,0.5300702370500439,0.44951712028094815,0.6090869183494293,0.5812115891132572
1092,Liaoning Tieren,China League One,2025,30,0.4018876207199298,0.6442054433713784,0.10403863037752414,0.974539069359087,0.9418349429323969,0.7773266022827041,0.7401229148375769,0.7827041264266901,0.5460930640913082,0.12269534679543459
1093,Nanjing City,China League One,2025,30,0.8912423178226514,0.19315188762071994,0.7241000877963125,0.03160667251975417,0.10206321334503951,0.10403863037752414,0.2895083406496927,0.5658472344161545,0.9253731343283582,0.5873573309920983
1094,Nantong Zhiyun,China League One,2025,30,0.5043898156277437,0.33713784021071114,0.6750438981562774,0.6988586479367866,0.5015364354697103,0.7776558384547849,0.8928884986830553,0.8097014925373134,0.7366110623353819,0.08713784021071114
1095,Qingdao Red Lions,China League One,2025,30,0.5853819139596137,0.7284899034240562,0.9993415276558385,0.40452151009657594,0.29038630377524144,0.45171202809482003,0.5186567164179104,0.9201053555750658,0.5039508340649693,0.18327480245829675
1096,Shaanxi Union,China League One,2025,30,0.1815188762071993,0.8101404741000878,0.16505706760316066,0.5364354697102721,0.7315627743634767,0.8312115891132572,0.04675153643546971,0.9433713784021072,0.6270851624231782,0.20368744512730463
1097,Shanghai Jiading Huilong,China League One,2025,30,0.7655838454784899,0.37423178226514486,0.3341747146619842,0.6273046532045654,0.5474100087796313,0.11940298507462686,0.3924495171202809,0.27875329236172086,0.487928007023705,0.713784021071115
1098,Shenzhen Juniors,China League One,2025,30,0.4929762949956102,0.597892888498683,0.0504828797190518,0.34679543459174716,0.3933274802458297,0.18810359964881476,0.9047410008779632,0.577260755048288,0.6199517120280948,0.7122475856014048
1099,Shijiazhuang Gongfu,China League One,2025,30,0.7118086040386303,0.31782265144863914,0.24593942054433715,0.36237928007023706,0.22322212467076383,0.37554872695346797,0.9027655838454784,0.7212467076382791,0.44161545215100967,0.19227392449517122
1100,Suzhou Dongwu,China League One,2025,30,0.8676470588235294,0.46005267778753295,0.1416812993854258,0.5502633889376646,0.21619841966637401,0.702809482001756,0.9721246707638279,0.7565847234416154,0.7238805970149254,0.08318700614574193
1101,Yanbian Longding,China League One,2025,30,0.2688762071992976,0.679982440737489,0.0046093064091308165,0.16922739244951712,0.3784021071115013,0.5722124670763828,0.3448200175592625,0.8432835820895522,0.45544337137840213,0.20588235294117652
1102,Beijing BIT,China League Two,2024,28,0.9321773485513608,0.030948200175592626,0.6221466198419666,0.26053555750658475,0.006584723441615452,0.17734855136084285,0.6431079894644425,0.7100526777875329,0.6289508340649693,0.45895522388059706
1103,Dalian K'un City,China League Two,2024,28,0.9001316944688323,0.1851404741000878,0.7241000877963125,0.2414398595258999,0.09591747146619842,0.8718173836698858,0.5823090430201932,0.9231782265144863,0.03446005267778753,0.04455662862159793
1104,Ganzhou Ruishi,China League Two,2024,28,0.23946444249341528,0.6233538191395961,0.3341747146619842,0.6152326602282704,0.38520632133450394,0.7515364354697103,0.2906057945566286,0.6556189640035118,0.15057067603160668,0.47805092186128184
1105,Guangdong GZ-Power,China League Two,2024,28,0.62071992976295,0.5199736611062336,0.5454345917471466,0.17954345917471468,0.4978050921861282,0.861062335381914,0.7502194907813872,0.742756804214223,0.33702809482001755,0.09657594381035994
1106,Guangxi Hengchen,China League Two,2024,28,0.7170763827919228,0.373134328358209,0.4652107111501317,0.04411764705882353,0.1466198419666374,0.6863476733977173,0.5219490781387182,0.7884108867427568,0.533801580333626,0.4899034240561896
1107,Guangxi Lanhang,China League Two,2024,28,0.9040825285338016,0.18700614574187885,0.5839552238805971,0.09547848990342406,0.059043020193151885,0.2080772607550483,0.14749780509218613,0.8525021949078139,0.30717734855136086,0.37708516242317824
1108,Haikou Mingcheng,China League Two,2024,28,0.6553994732221247,0.17251975417032483,0.16505706760316066,0.06870061457418788,0.02655838454784899,0.01009657594381036,0.12357330992098332,0.05970149253731338,0.4652107111501317,0.8011413520632134
1109,Haimen Codion,China League Two,2024,28,0.6951273046532046,0.5948200175592625,0.3341747146619842,0.1777875329236172,0.08823529411764706,0.5577260755048288,0.3869622475856014,0.9223002633889377,0.719161545215101,0.132791922739245
1110,Hubei Istar,China League Two,2024,28,0.5261194029850746,0.5390693590869183,0.6589113257243195,0.6872256365232661,0.5342405618964003,0.5364354697102721,0.23990342405618964,0.9420544337137841,0.5075724319578577,0.21839332748024587
1111,Hunan Billows,China League Two,2024,28,0.8812554872695347,0.4626865671641791,0.6404741000877963,0.5522388059701493,0.15232660228270412,0.6639596136962248,0.8342844600526778,0.9457857769973661,0.23946444249341528,0.16703248463564535
1112,Jiangxi Dark Horse,China League Two,2024,28,0.6215978928884986,0.6371817383669885,0.15199736611062337,0.4506145741878841,0.7998244073748902,0.820017559262511,0.6290605794556628,0.9462247585601404,0.16780070237050043,0.09942932396839332
1113,Langfang Glory City,China League Two,2024,28,0.5147058823529411,0.5717734855136084,0.6934811237928007,0.9716856892010536,0.5414837576821774,0.8349429323968394,0.49319578577699735,0.8667690956979807,0.4350307287093942,0.1246707638279192
1114,Quanzhou Yassin,China League Two,2024,28,0.3391132572431958,0.6701053555750659,0.7507682177348551,0.5537752414398596,0.21553994732221246,0.23814749780509217,0.47190517998244075,0.43810359964881473,0.46444249341527655,0.6633011413520632
1115,Rizhao Yuqi,China League Two,2024,28,0.7183933274802459,0.21729587357330993,0.6221466198419666,0.17712906057945565,0.15342405618964003,0.15825285338015804,0.44754170324846354,0.7866549604916593,0.8289069359086918,0.584503950834065
1116,Shaanxi Union,China League Two,2024,28,0.4374451273046532,0.7515364354697103,0.8904741000877963,0.418459174714662,0.48244073748902544,0.9174714661984197,0.3734635645302897,0.9490781387181738,0.09646619841966637,0.12357330992098337
1117,Shandong Taishan II,China League Two,2024,28,0.6321334503950834,0.6165496049165935,0.26382791922739246,0.1525460930640913,0.3112379280070237,0.5572870939420544,0.2798507462686567,0.9681738366988586,0.5547629499561019,0.17866549604916593
1118,Shanghai Port II,China League Two,2024,28,0.6426690079016681,0.46455223880597013,0.41856892010535557,0.6532045654082529,0.29455662862159787,0.5647497805092186,0.46455223880597013,0.7429762949956102,0.35030728709394204,0.3070676031606673
1119,Shenzhen Juniors,China League Two,2024,28,0.1827260755048288,0.852721685689201,0.22794117647058823,0.46488147497805093,0.24319578577699735,0.8726953467954346,0.926251097453907,0.9550043898156277,0.17559262510974538,0.061896400351185266
1120,Tai'an Tiankuang,China League Two,2024,28,0.8843283582089553,0.31211589113257243,0.5081211589113257,0.2504389815627744,0.07748024582967515,0.11567164179104478,0.30684811237928006,0.7135645302897278,0.6942493415276558,0.3935469710272168
1121,Xi'an Chongde Ronghai,China League Two,2024,28,0.525460930640913,0.41538630377524144,0.6758121158911325,0.21817383669885865,0.08691834942932397,0.05706760316066725,0.2368305531167691,0.3013608428446005,0.6912862159789289,0.8239683933274803
1122,Beijing BIT,China League Two,2025,30,0.7208077260755048,0.22783143107989465,0.5274363476733978,0.13542581211589114,0.1898595258999122,0.3713784021071115,0.663081650570676,0.36479367866549606,0.7543898156277437,0.4607111501316945
1123,Changchun Xidu,China League Two,2025,30,0.9446883230904302,0.09152765583845479,0.5081211589113257,0.009657594381035996,0.026997366110623353,0.16154521510096576,0.30311676909569796,0.9398595258999122,0.7046751536435469,0.32001755926251096
1124,Chengdu Rongcheng II,China League Two,2025,30,0.32023705004389813,0.7280509218612818,0.41856892010535557,0.29038630377524144,0.5803336259877085,0.716198419666374,0.23266022827041263,0.8764266900790166,0.6780070237050044,0.3955223880597015
1125,Ganzhou Ruishi,China League Two,2025,30,0.8128841088674276,0.16571553994732222,0.2127963125548727,0.043898156277436345,0.14508340649692714,0.03270412642669008,0.4552238805970149,0.48266022827041266,0.9218612818261633,0.6523266022827041
1126,Guangdong Mingtu,China League Two,2025,30,0.7824846356453029,0.2833625987708516,0.22794117647058823,0.1237928007023705,0.08625987708516242,0.47300263388937663,0.20632133450395082,0.8435030728709394,0.7859964881474978,0.41439859525899914
1127,Guangxi Hengchen,China League Two,2025,30,0.373134328358209,0.865891132572432,0.8942054433713784,0.9552238805970149,0.33340649692712904,0.9784899034240562,0.1681299385425812,0.9778314310798947,0.44754170324846354,0.011633011413520578
1128,Guangxi Lanhang,China League Two,2025,30,0.6391571553994733,0.2791922739244952,0.16505706760316066,0.020412642669007903,0.08955223880597014,0.0021949078138718174,0.3004828797190518,0.25504828797190515,0.9402985074626866,0.7699736611062336
1129,Guangzhou Dandelion,China League Two,2025,30,0.6622036874451273,0.6323529411764706,0.3546971027216857,0.7835820895522388,0.4547848990342406,0.5445566286215979,0.47333187006145744,0.7273924495171202,0.36062335381913957,0.2778753292361721
1130,Guizhou Zhucheng,China League Two,2025,30,0.22980684811237928,0.8979367866549605,0.1874451273046532,0.44754170324846354,0.47190517998244075,0.8404302019315188,0.7976294995610185,0.8274802458296752,0.29126426690079016,0.19468832309043016
1131,Haimen Codion,China League Two,2025,30,0.7607550482879719,0.2574626865671642,0.3341747146619842,0.40671641791044777,0.06431079894644424,0.8737928007023705,0.4787093942054434,0.887620719929763,0.5208516242317822,0.04038630377524144
1132,Hangzhou Linping Wuyue,China League Two,2025,30,0.44073748902546095,0.6659350307287094,0.1416812993854258,0.06562774363476734,0.01624231782265145,0.07945566286215978,0.1275241439859526,0.4552238805970149,0.8305531167690957,0.5151448639157156
1133,Hubei Istar,China League Two,2025,30,0.8149692712906058,0.3560140474100088,0.4652107111501317,0.5928446005267779,0.37006145741878843,0.23639157155399473,0.5781387181738367,0.7109306409130817,0.7848990342405618,0.6766900790166813
1134,Jiangxi Lushan,China League Two,2025,30,0.48375768217734855,0.41198419666374014,0.5081211589113257,0.3461369622475856,0.43217734855136086,0.8549165935030729,0.5763827919227392,0.8222124670763828,0.32100526777875327,0.20434591747146624
1135,Kunming City,China League Two,2025,30,0.4473222124670764,0.8408691834942933,0.2127963125548727,0.0902107111501317,0.3270412642669008,0.12467076382791922,0.211369622475856,0.6209394205443372,0.5219490781387182,0.3494293239683933
1136,Lanzhou Longyuan,China League Two,2025,30,0.7820456540825286,0.11676909569798069,0.7241000877963125,0.7866549604916594,0.48858647936786653,0.48507462686567165,0.4240561896400351,0.8171641791044776,0.4792581211589113,0.22388059701492535
1137,Quanzhou Yassin,China League Two,2025,30,0.6152326602282704,0.4859525899912204,0.9188981562774363,0.007462686567164179,0.01646180860403863,0.04214223002633889,0.3385645302897278,0.6777875329236172,0.44896839332748023,0.14859525899912207
1138,Shandong Taishan II,China League Two,2025,30,0.5588235294117647,0.5283143107989464,0.1874451273046532,0.5028533801580334,0.5695785776997366,0.7135645302897279,0.396180860403863,0.8790605794556628,0.7875329236172081,0.20171202809482003
1139,Shanghai Port II,China League Two,2025,30,0.6338893766461808,0.3595258999122037,0.3341747146619842,0.9435908691834943,0.7666812993854258,0.6174275680421423,0.46685689201053554,0.6321334503950834,0.16406935908691836,0.27392449517120276
1140,Shanxi Chongde Ronghai,China League Two,2025,30,0.9655399473222125,0.059043020193151885,0.23002633889376647,0.0733099209833187,0.040825285338015806,0.37576821773485514,0.09174714661984197,0.6753731343283582,0.6749341527655839,0.4350307287093942
1141,Shenzhen 2028,China League Two,2025,30,0.6665935030728709,0.39266900790166814,0.2271729587357331,0.4466637401229148,0.22014925373134328,0.8900351185250219,0.276558384547849,0.7458296751536435,0.7583406496927129,0.138937664618086
1142,Tai'an Tiankuang,China League Two,2025,30,0.7932396839332748,0.2726075504828797,0.5276558384547849,0.2932396839332748,0.23617208077260754,0.6352063213345039,0.7219051799824407,0.776558384547849,0.753731343283582,0.13301141352063217
1143,Wenzhou,China League Two,2025,30,0.4462247585601405,0.49209833187006147,0.37423178226514486,0.9249341527655839,0.6393766461808604,0.7251975417032485,0.8613915715539947,0.8456979806848113,0.5656277436347673,0.4152765583845478
1144,Wuhan Three Towns II,China League Two,2025,30,0.564640035118525,0.6617647058823529,0.041374012291483755,0.800702370500439,0.4626865671641791,0.845478489903424,0.5544337137840211,0.5568481123792801,0.8449297629499561,0.30443371378402106
1145,Wuxi Wugou,China League Two,2025,30,0.6850307287093942,0.35447761194029853,0.5081211589113257,0.6990781387181738,0.2546093064091308,0.8878402107111502,0.8316505706760317,0.9833187006145742,0.37434152765583845,0.02875329236172086
1146,Beijing Chengfeng,Chinese Super League,2012,30,0.9137401229148375,0.03928884986830553,0.4652107111501317,0.15913081650570676,0.28928884986830555,0.15781387181738368,0.21619841966637401,0.9545654082528534,0.5137181738366988,0.6694468832309043
1147,Beijing Guoan,Chinese Super League,2012,30,0.957638279192274,0.027436347673397716,0.7749122036874452,0.15122914837576823,0.13037752414398596,0.9521510096575944,0.6613257243195786,0.9953906935908692,0.08944249341527656,0.14003511852502193
1148,Changchun Yatai,Chinese Super League,2012,30,0.8360403863037752,0.19666374012291485,0.6934811237928007,0.10996488147497806,0.3674275680421422,0.5366549604916594,0.3145302897278314,0.9341527655838455,0.01262071992976295,0.5355575065847235
1149,Dalian Pro,Chinese Super League,2012,30,0.7147717295873574,0.10469710272168568,0.6589113257243195,0.027436347673397716,0.12335381913959614,0.8296751536435469,0.516900790166813,0.9892449517120281,0.16406935908691836,0.317603160667252
1150,Dalian Shide,Chinese Super League,2012,30,0.9760755048287972,0.010535557506584723,0.7507682177348551,0.08735733099209833,0.2816066725197542,0.15583845478489902,0.2708516242317823,0.8582089552238806,0.1631913959613696,0.473441615452151
1151,Guangzhou,Chinese Super League,2012,30,0.7012730465320457,0.10228270412642669,0.41856892010535557,0.7201492537313433,0.7985074626865671,0.9701492537313433,0.34920983318700616,0.9947322212467077,0.10886742756804214,0.1003072870939421
