,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
503,Bayern München,Bundesliga,17-18,34,0.12810503903477644,0.4098651525904897,0.8818310858765082,0.8328601845280341,0.9960965223562811,0.5099361249112846,0.9024130589070263,0.2821149751596877,0.09652235628105044
504,Borussia Dortmund,Bundesliga,17-18,34,0.5156139105748758,0.5447125621007807,0.9570617459190915,0.8605393896380412,0.914833215046132,0.05535841022001419,0.8942512420156139,0.8200851667849539,0.3055358410220014
505,Borussia M'gladbach,Bundesliga,17-18,34,0.5968772178850248,0.6053938963804116,0.627040454222853,0.836763662171753,0.46557842441447833,0.07806955287437899,0.517388218594748,0.9375443577004968,0.5663591199432221
506,Eintracht Frankfurt,Bundesliga,17-18,34,0.8647977288857346,0.31777856635911994,0.3846699787083038,0.3424414478353442,0.3545067423704755,0.27253371185237757,0.687721788502484,0.9158977998580553,0.38963804116394607
507,Freiburg,Bundesliga,17-18,34,0.8420865862313698,0.28708303761533,0.0383250532292406,0.6266855926188787,0.13555713271823988,0.17778566359119943,0.30589070262597584,0.2704045422285309,0.5216465578424414
508,Hamburger SV,Bundesliga,17-18,34,0.4822569198012775,0.37260468417317244,0.21682044002838893,0.16643009226401703,0.5298083747338538,0.6568488289567069,0.829666430092264,0.9075585521646558,0.41234918381831087
509,Hannover 96,Bundesliga,17-18,34,0.6745919091554294,0.27963094393186655,0.058907026259758695,0.0858765081618169,0.18275372604684173,0.5482611781405252,0.5947480482611782,0.705110007097232,0.8608942512420156
510,Hertha BSC,Bundesliga,17-18,34,0.9488999290276792,0.06813342796309439,0.6635911994322214,0.47693399574166073,0.2150461320085167,0.5688431511710433,0.42583392476934,0.8781050390347764,0.701916252661462
511,Hoffenheim,Bundesliga,17-18,34,0.4332860184528034,0.5436479772888574,0.09119943222143365,0.28885734563520227,0.47906316536550747,0.27324343506032645,0.5113555713271825,0.352555003548616,0.7281760113555713
512,Köln,Bundesliga,17-18,34,0.8981547196593329,0.07274662881476224,0.38679914833215046,0.43080198722498225,0.23953158268275374,0.418736692689851,0.5237757274662882,0.9606103619588361,0.886444286728176
513,Mainz 05,Bundesliga,17-18,34,0.518097941802697,0.3772178850248403,0.08942512420156139,0.16678495386799147,0.170333569907736,0.4801277501774308,0.5390347764371894,0.5207594038325053,0.488999290276792
514,RB Leipzig,Bundesliga,17-18,34,0.5358410220014195,0.4318665720369056,0.8910574875798438,0.5784244144783535,0.8687012065294535,0.04293825408090845,0.8644428672817601,0.6273953158268275,0.36728176011355573
515,Schalke 04,Bundesliga,17-18,34,0.7547906316536551,0.31156848828956707,0.43577004968062455,0.9073811213626686,0.24024130589070264,0.4020581973030518,0.8136976579134138,0.944819020581973,0.3239886444286728
516,Stuttgart,Bundesliga,17-18,34,0.8481192334989354,0.19996451383960256,0.015259048970901348,0.37224982256919803,0.27785663591199433,0.7393541518807665,0.4673527324343506,0.9581263307310149,0.6568488289567069
517,Werder Bremen,Bundesliga,17-18,34,0.8190205819730305,0.3388928317955997,0.5298083747338538,0.5652945351312988,0.4659332860184528,0.7210787792760823,0.432931156848829,0.8924769339957417,0.5759403832505323
518,Wolfsburg,Bundesliga,17-18,34,0.6245564229950319,0.24520936834634494,0.45351312987934705,0.5929737402413059,0.26472675656493966,0.663236337828247,0.421930447125621,0.6208303761533002,0.8818310858765082
519,Augsburg,Bundesliga,18-19,34,0.5145493257629524,0.6930447125621008,0.2313697657913414,0.3828956706884315,0.23243435060326473,0.6362668559261888,0.32363378282469835,0.2102555003548616,0.7924059616749468
520,Bayer Leverkusen,Bundesliga,18-19,34,0.25691980127750175,0.5205819730305181,0.8931866572036906,0.9439318665720369,0.9144783534421576,0.12881476224272534,0.6295244854506743,0.7984386089425124,0.6533002129169624
521,Bayern München,Bundesliga,18-19,34,0.061745919091554295,0.86124911284599,0.9950319375443577,0.9953867991483322,0.9943222143364088,0.09403832505322925,0.7753726046841731,0.2159332860184528,0.026614620298083702
522,Borussia Dortmund,Bundesliga,18-19,34,0.09900638750887154,0.6809794180269695,0.9709013484740951,0.9893541518807665,0.9070262597586941,0.03903477643718949,0.1760113555713272,0.49609652235628104,0.6820440028388928
523,Borussia M'gladbach,Bundesliga,18-19,34,0.06990773598296664,0.847764371894961,0.7313697657913414,0.9833215046132009,0.6398154719659332,0.27288857345635203,0.04009936124911284,0.3658623136976579,0.6476224272533712
524,Eintracht Frankfurt,Bundesliga,18-19,34,0.964513839602555,0.22285308729595457,0.18062455642299502,0.20227111426543648,0.40099361249112847,0.7398864442867282,0.3520227111426544,0.8970901348474095,0.3644428672817601
525,Fortuna Düsseldorf,Bundesliga,18-19,34,0.4318665720369056,0.4041873669268985,0.6124911284599006,0.7210787792760823,0.09616749467707594,0.5386799148332151,0.029808374733853782,0.7741305890702626,0.9964513839602555
526,Freiburg,Bundesliga,18-19,34,0.5489709013484741,0.3569907735982967,0.2995031937544358,0.7235628105039035,0.058907026259758695,0.45990063875088716,0.09439318665720364,0.4914833215046132,0.8250532292405962
527,Hannover 96,Bundesliga,18-19,34,0.752306600425834,0.4474804826117814,0.33427963094393187,0.7154009936124911,0.07913413768630234,0.34776437189496096,0.3222143364088006,0.19978708303761533,0.9457061745919092
528,Hertha BSC,Bundesliga,18-19,34,0.9723207948899929,0.1383960255500355,0.14123491838183108,0.4528034066713982,0.20617459190915544,0.5404542228530873,0.36302342086586237,0.31014904187366926,0.5997161107168205
529,Hoffenheim,Bundesliga,18-19,34,0.30092264017033354,0.8644428672817601,0.7861958836053939,0.7508871540099361,0.7012065294535131,0.3112136266855926,0.6483321504613201,0.4879347054648687,0.5042583392476934
530,Mainz 05,Bundesliga,18-19,34,0.46664300922640173,0.35095812633073104,0.23385379701916253,0.4439318665720369,0.5014194464158978,0.4070262597586941,0.1955287437899219,0.3552164655784244,0.4666430092264017
531,Nürnberg,Bundesliga,18-19,34,0.3474095102909865,0.4957416607523066,0.4524485450674237,0.6635911994322214,0.01738821859474805,0.22143364088005676,0.012775017743080208,0.6584457061745919,0.9904187366926899
532,RB Leipzig,Bundesliga,18-19,34,0.8381831085876508,0.23527324343506031,0.8633782824698367,0.32008516678495386,0.9265436479772888,0.13236337828246983,0.5553584102200142,0.4552874378992193,0.17139815471965936
533,Schalke 04,Bundesliga,18-19,34,0.57416607523066,0.414833215046132,0.3797019162526615,0.5745209368346345,0.2540809084457062,0.047551454932576294,0.43541518807665014,0.6973030518097941,0.4882895670688432
534,Stuttgart,Bundesliga,18-19,34,0.6611071682044003,0.25798438608942514,0.4446415897799858,0.8066004258339248,0.2157558552164656,0.9599006387508872,0.18736692689850953,0.3353442157558552,0.8782824698367637
535,Werder Bremen,Bundesliga,18-19,34,0.5507452093683464,0.5418736692689851,0.7519517388218595,0.7860184528034067,0.7757274662881476,0.3683463449254791,0.3378282469836764,0.5058552164655784,0.5720369056068133
536,Wolfsburg,Bundesliga,18-19,34,0.47480482611781405,0.6242015613910575,0.627750177430802,0.7718239886444287,0.43789921930447123,0.7576295244854506,0.7075940383250532,0.5688431511710433,0.6784953867991483
537,Augsburg,Bundesliga,19-20,34,0.2916962384669979,0.5936834634492548,0.6075230660042583,0.10894251242015614,0.01171043293115685,0.2036905606813343,0.015968772178850288,0.6983676366217175,0.8683463449254791
538,Bayer Leverkusen,Bundesliga,19-20,34,0.13591199432221435,0.6891412349183819,0.9130589070262598,0.9666430092264017,0.9368346344925479,0.49893541518807666,0.7863733144073811,0.8520227111426544,0.32860184528034064
539,Bayern München,Bundesliga,19-20,34,0.028034066713981547,0.9162526614620298,0.9623846699787083,0.9339957416607523,0.9939673527324343,0.1889638041163946,0.7402413058907027,0.16146202980837474,0.025904897090134882
540,Borussia Dortmund,Bundesliga,19-20,34,0.0106458481192335,0.8229240596167494,0.8523775727466288,0.9921930447125621,0.9595457771469127,0.047906316536550746,0.21291696238466995,0.8765081618168914,0.525195173882186
541,Borussia M'gladbach,Bundesliga,19-20,34,0.11533002129169624,0.9286728176011355,0.10007097232079488,0.5028388928317956,0.592264017033357,0.20475514549325763,0.4872249822569198,0.6820440028388929,0.3293115684882896
542,Eintracht Frankfurt,Bundesliga,19-20,34,0.7714691270404542,0.5833924769339958,0.31334279630943934,0.38537970191625265,0.759403832505323,0.9779985805535841,0.3924769339957417,0.3800567778566359,0.28814762242725334
543,Fortuna Düsseldorf,Bundesliga,19-20,34,0.5296309439318666,0.3658623136976579,0.5404542228530873,0.6618168914123492,0.4638041163946061,0.9137686302342086,0.052519517388218584,0.34403832505322923,0.6650106458481193
544,Freiburg,Bundesliga,19-20,34,0.3076650106458481,0.7395315826827538,0.4460610361958836,0.6472675656493967,0.18204400283889283,0.8066004258339248,0.06848828956706887,0.11905606813342796,0.8332150461320085
545,Hertha BSC,Bundesliga,19-20,34,0.7753726046841731,0.3158268275372605,0.7927608232789212,0.8349893541518808,0.0688431511710433,0.7675656493967353,0.12136266855926192,0.8878637331440739,0.7743080198722498
546,Hoffenheim,Bundesliga,19-20,34,0.09758694109297374,0.921930447125621,0.31050390347764373,0.6249112845990064,0.15578424414478353,0.3147622427253371,0.2590489709013485,0.7033356990773598,0.865152590489709
547,Köln,Bundesliga,19-20,34,0.7771469127040455,0.35770049680624555,0.6504613200851668,0.4073811213626686,0.265791341376863,0.7611781405251952,0.4407381121362669,0.7006742370475515,0.7498225691980127
548,Mainz 05,Bundesliga,19-20,34,0.41589779985805536,0.6621717530163236,0.19091554293825408,0.21894960965223562,0.16181689141234917,0.5585521646557843,0.22001419446415893,0.559971611071682,0.5106458481192335
549,Paderborn,Bundesliga,19-20,34,0.12845990063875087,0.8325053229240597,0.611958836053939,0.18914123491838183,0.08268275372604685,0.5589070262597587,0.08587650816181691,0.7714691270404542,0.8956706884315118
550,RB Leipzig,Bundesliga,19-20,34,0.17547906316536552,0.8211497515968772,0.7175301632363378,0.8144073811213627,0.9162526614620298,0.09687721788502485,0.36905606813342795,0.6712207239176721,0.3339247693399574
551,Schalke 04,Bundesliga,19-20,34,0.13413768630234207,0.6831085876508162,0.37224982256919803,0.7608232789212207,0.42264017033356993,0.032647267565649396,0.44712562100780695,0.7042228530872959,0.39673527324343505
552,Union Berlin,Bundesliga,19-20,34,0.939318665720369,0.1447835344215756,0.019339957416607524,0.026614620298083747,0.25621007806955287,0.7455642299503193,0.12526614620298082,0.6263307310149042,0.6022001419446417
553,Werder Bremen,Bundesliga,19-20,34,0.4137686302342087,0.6110716820440029,0.5127750177430802,0.7004968062455642,0.23420865862313697,0.5340667139815471,0.32469836763662174,0.5218239886444287,0.837473385379702
554,Wolfsburg,Bundesliga,19-20,34,0.492902767920511,0.6210078069552875,0.5628105039034776,0.3388928317955997,0.6391057487579844,0.38183108587650816,0.5486160397444997,0.6110716820440029,0.3005677785663591
555,Arminia Bielefeld,Bundesliga,20-21,34,0.705819730305181,0.436124911284599,0.0241305890702626,0.13413768630234207,0.05003548616039744,0.16855926188786374,0.0542938254080908,0.6584457061745919,0.6469127040454223
556,Augsburg,Bundesliga,20-21,34,0.40134847409510294,0.7175301632363378,0.638041163946061,0.35734563520227114,0.015613910574875798,0.2459190915542938,0.026259758694109347,0.8846699787083038,0.9180269694819021
557,Bayer Leverkusen,Bundesliga,20-21,34,0.33960255500354863,0.5674237047551455,0.9648687012065295,0.9414478353442157,0.9116394606103619,0.4545777146912704,0.5259048970901348,0.6231369765791341,0.24520936834634488
558,Bayern München,Bundesliga,20-21,34,0.099361249112846,0.7154009936124911,0.9978708303761533,0.9481902058197303,0.9751596877217885,0.24308019872249823,0.7200141944641589,0.28069552874378995,0.02448545067423702
559,Borussia Dortmund,Bundesliga,20-21,34,0.07061745919091554,0.8442157558552165,0.9808374733853797,0.9897090134847409,0.9481902058197303,0.008871540099361249,0.5383250532292405,0.48066004258339246,0.19446415897799862
560,Borussia M'gladbach,Bundesliga,20-21,34,0.14726756564939675,0.8938963804116394,0.13591199432221435,0.6078779276082328,0.542583392476934,0.1156848828956707,0.2796309439318666,0.7537260468417317,0.3647977288857346
561,Eintracht Frankfurt,Bundesliga,20-21,34,0.4914833215046132,0.6014904187366927,0.5340667139815471,0.6362668559261888,0.772888573456352,0.7661462029808375,0.6284599006387509,0.2578069552874379,0.3587650816181689
562,Freiburg,Bundesliga,20-21,34,0.23420865862313697,0.7214336408800568,0.30198722498225694,0.6234918381831086,0.35911994322214336,0.7572746628814763,0.1483321504613201,0.4441092973740241,0.4595457771469127
563,Hertha BSC,Bundesliga,20-21,34,0.42228530872959547,0.759403832505323,0.9084457061745919,0.9602555003548616,0.16891412349183818,0.5521646557842441,0.518097941802697,0.6777856635911994,0.595457771469127
564,Hoffenheim,Bundesliga,20-21,34,0.19410929737402413,0.8867991483321505,0.6834634492547906,0.5514549325762953,0.7295954577714692,0.5163236337828248,0.34740951029098655,0.4992902767920511,0.41341376863023416
565,Köln,Bundesliga,20-21,34,0.5674237047551455,0.3985095812633073,0.3942512420156139,0.38041163946061035,0.27111426543647976,0.9226401703335699,0.13484740951029095,0.23349893541518807,0.8204400283889284
566,Mainz 05,Bundesliga,20-21,34,0.464513839602555,0.7040454222853088,0.16430092264017032,0.09190915542938254,0.16643009226401703,0.471611071682044,0.15897799858055361,0.8798793470546487,0.5230660042583393
567,RB Leipzig,Bundesliga,20-21,34,0.2157558552164656,0.9496096522356281,0.9403832505322924,0.8942512420156139,0.971611071682044,0.06139105748757984,0.7622427253371186,0.11249112845990064,0.01029098651525906
568,Schalke 04,Bundesliga,20-21,34,0.23633782824698368,0.8307310149041873,0.670333569907736,0.6454932576295245,0.029453513129879347,0.11745919091554294,0.11710432931156844,0.6043293115684882,0.9616749467707594
569,Stuttgart,Bundesliga,20-21,34,0.19588360539389638,0.9063165365507452,0.3537970191625266,0.630943931866572,0.40809084457061745,0.1213626685592619,0.4318665720369056,0.7510645848119234,0.5110007097232079
570,Union Berlin,Bundesliga,20-21,34,0.457416607523066,0.5940383250532293,0.4254790631653655,0.4794180269694819,0.3204400283889283,0.9102200141944642,0.02519517388218595,0.7565649396735273,0.6316536550745209
571,Werder Bremen,Bundesliga,20-21,34,0.41022001419446413,0.6866572036905607,0.4627395315826828,0.5344215755855216,0.035131298793470545,0.6273953158268275,0.055713271823988664,0.4943222143364088,0.9166075230660042
572,Wolfsburg,Bundesliga,20-21,34,0.3857345635202271,0.815471965933286,0.8640880056777857,0.5720369056068133,0.7366926898509581,0.4918381831085876,0.5127750177430802,0.31227821149751595,0.6053938963804116
573,Arminia Bielefeld,Bundesliga,21-22,34,0.8662171753016323,0.39957416607523066,0.0482611781405252,0.056068133427963095,0.09687721788502485,0.17955997161107168,0.019872249822569188,0.40028388928317954,0.8704755145493257
574,Augsburg,Bundesliga,21-22,34,0.48899929027679206,0.5007097232079489,0.6543647977288858,0.37863733144073813,0.09545777146912704,0.6227821149751597,0.0791341376863024,0.5248403122782115,0.6926898509581263
575,Bayer Leverkusen,Bundesliga,21-22,34,0.19623846699787084,0.7473385379701917,0.9144783534421576,0.7512420156139106,0.4354151880766501,0.11639460610361958,0.1926898509581263,0.9815471965933286,0.7267565649396736
576,Bayern München,Bundesliga,21-22,34,0.13094393186657205,0.783179559971611,0.7324343506032647,0.6533002129169624,0.9850958126330731,0.022356281050390347,0.7732434350603264,0.3750887154009936,0.06884315117104334
577,Bochum,Bundesliga,21-22,33,0.9506742370475515,0.06529453513129879,0.21114265436479773,0.19517388218594747,0.16252661462029808,0.6376863023420866,0.3747338537970192,0.9205110007097232,0.4900638750887154
578,Borussia Dortmund,Bundesliga,21-22,34,0.01171043293115685,0.9648687012065295,0.9150106458481192,0.8931866572036906,0.8992193044712562,0.030163236337828248,0.5887154009936124,0.6777856635911994,0.25727466288147627
579,Borussia M'gladbach,Bundesliga,21-22,33,0.08374733853797019,0.7643718949609652,0.30695528743789924,0.5031937544357701,0.525195173882186,0.017033356990773598,0.4048970901348474,0.5053229240596168,0.585166784953868
580,Eintracht Frankfurt,Bundesliga,21-22,34,0.49254790631653655,0.6671398154719659,0.315471965933286,0.3616039744499645,0.5308729595457772,0.6809794180269695,0.265791341376863,0.6572036905606813,0.3278921220723917
581,Freiburg,Bundesliga,21-22,34,0.4091554293825408,0.41128459900638753,0.37366926898509584,0.4137686302342087,0.6320085166784953,0.2370475514549326,0.22462739531582687,0.16926898509581265,0.39850958126330727
582,Greuther Fürth,Bundesliga,21-22,34,0.4836763662171753,0.40897799858055356,0.16997870830376152,0.21788502484031227,0.06990773598296664,0.43807665010645847,0.2540809084457062,0.32558552164655785,0.507097232079489
583,Hertha BSC,Bundesliga,21-22,34,0.20652945351312987,0.4701916252661462,0.23491838183108588,0.4304471256210078,0.07771469127040455,0.5411639460610362,0.08836053938963806,0.23669268985095812,0.9006387508871541
584,Hoffenheim,Bundesliga,21-22,34,0.06422995031937544,0.9283179559971612,0.63875088715401,0.38679914833215046,0.8626685592618879,0.6344925479063165,0.24272533711852373,0.3096167494677076,0.13058907026259758
585,Köln,Bundesliga,21-22,34,0.15046132008516677,0.8081973030518098,0.7366926898509581,0.511000709723208,0.8058907026259758,0.896735273243435,0.8183108587650816,0.23828956706884316,0.41270404542228534
586,Mainz 05,Bundesliga,21-22,34,0.15826827537260468,0.7253371185237757,0.03761533002129169,0.13626685592618878,0.38857345635202273,0.3584102200141945,0.4694819020581973,0.2544357700496806,0.29382540809084456
587,RB Leipzig,Bundesliga,21-22,34,0.17955997161107168,0.9620298083747338,0.6469127040454223,0.8875088715400994,0.9268985095812633,0.05677785663591199,0.3644428672817601,0.6147977288857346,0.3782824698367636
588,Stuttgart,Bundesliga,21-22,34,0.14123491838183108,0.9599006387508872,0.4992902767920511,0.6713981547196594,0.4137686302342087,0.19907735982966643,0.3282469836763662,0.5729240596167494,0.42157558552164653
589,Union Berlin,Bundesliga,21-22,34,0.7143364088005678,0.5113555713271823,0.29595457771469125,0.16820440028388928,0.2945351312987935,0.936124911284599,0.019517388218594722,0.6706884315117104,0.6263307310149042
590,Wolfsburg,Bundesliga,21-22,34,0.5078069552874379,0.8097941802696949,0.7466288147622427,0.6536550745209369,0.25940383250532295,0.5280340667139816,0.3598296664300923,0.3816536550745209,0.7877927608232789
591,Augsburg,Bundesliga,22-23,34,0.30056777856635913,0.7019162526614621,0.008871540099361249,0.023775727466288147,0.036905606813342796,0.16004258339247693,0.12207239176721074,0.099361249112846,0.3843151171043293
592,Bayer Leverkusen,Bundesliga,22-23,34,0.17707594038325053,0.5975869410929737,0.7693399574166075,0.6944641589779986,0.5841022001419447,0.16252661462029808,0.12278211497515967,0.4614975159687722,0.47196593328601844
593,Bayern München,Bundesliga,22-23,34,0.07877927608232789,0.9034776437189496,0.985805535841022,0.8715400993612491,0.9808374733853797,0.03442157558552165,0.6614620298083747,0.7139815471965933,0.2966643009226402
594,Bochum,Bundesliga,22-23,34,0.9921930447125621,0.033711852377572744,0.0046132008516678496,0.0234208658623137,0.2966643009226402,0.26933995741660754,0.4386089425124201,0.27785663591199433,0.6298793470546487
595,Borussia Dortmund,Bundesliga,22-23,33,0.026614620298083747,0.9343506032647267,0.9485450674237047,0.9453513129879347,0.9226401703335699,0.30731014904187365,0.5919091554293825,0.37668559261887863,0.11745919091554291
596,Borussia M'gladbach,Bundesliga,22-23,34,0.05997161107168204,0.9027679205110007,0.2782114975159688,0.8055358410220014,0.33498935415188075,0.030872959545777148,0.16075230660042583,0.8582327892122072,0.7565649396735273
597,Eintracht Frankfurt,Bundesliga,22-23,33,0.1547196593328602,0.8005677785663591,0.652235628105039,0.709013484740951,0.8044712562100781,0.20138396025550034,0.30979418026969485,0.32558552164655785,0.18807665010645847
598,Freiburg,Bundesliga,22-23,34,0.5684882895670689,0.43399574166075233,0.6595102909865153,0.7320794889992903,0.5259048970901349,0.26330731014904185,0.25550035486160394,0.22249822569198013,0.34847409510290983
599,Hertha BSC,Bundesliga,22-23,34,0.5067423704755145,0.47906316536550747,0.1433640880056778,0.1497515968772179,0.05535841022001419,0.3694109297374024,0.1611071682044003,0.6007806955287438,0.8176011355571327
600,Hoffenheim,Bundesliga,22-23,34,0.2977288857345635,0.6713981547196594,0.6181689141234918,0.3062455642299503,0.2675656493967353,0.4701916252661462,0.40844570617459186,0.8293115684882896,0.18594748048261178
601,Köln,Bundesliga,22-23,34,0.25195173882185945,0.872249822569198,0.5993612491128459,0.7072391767210788,0.6202980837473385,0.8520227111426544,0.20901348474095105,0.9442867281760113,0.6674946770759405
602,Mainz 05,Bundesliga,22-23,34,0.6614620298083748,0.4198012775017743,0.045067423704755145,0.08694109297374024,0.3356990773598297,0.26472675656493966,0.19304471256210076,0.43789921930447123,0.27927608232789214
603,RB Leipzig,Bundesliga,22-23,34,0.017743080198722498,0.9975159687721789,0.9559971611071683,0.9212207239176721,0.9127040454222853,0.03761533002129169,0.548970901348474,0.9650461320085166,0.2501774308019872
604,Schalke 04,Bundesliga,22-23,34,0.7395315826827538,0.5887154009936125,0.22995031937544358,0.12916962384669978,0.19659332860184528,0.8711852377572746,0.43328601845280346,0.5500354861603974,0.3860894251242015
605,Stuttgart,Bundesliga,22-23,34,0.1456706884315117,0.9517388218594748,0.7902767920511,0.7217885024840313,0.4141234918381831,0.4201561391057488,0.11284599006387508,0.7452093683463449,0.5518097941802698
606,Union Berlin,Bundesliga,22-23,34,0.6852377572746629,0.6731724627395316,0.20191625266146204,0.16217175301632364,0.47799858055358413,0.8992193044712562,0.020227111426543654,0.7897444996451384,0.2480482611781405
607,Werder Bremen,Bundesliga,22-23,34,0.471611071682044,0.6252661462029808,0.3417317246273953,0.49964513839602553,0.34918381831085876,0.1270404542228531,0.2750177430801988,0.41075230660042583,0.6753016323633783
608,Wolfsburg,Bundesliga,22-23,34,0.2945351312987935,0.6234918381831086,0.8005677785663591,0.5691980127750177,0.49538679914833217,0.2264017033356991,0.4180269694819021,0.37597586941092975,0.31689141234918383
609,Augsburg,Bundesliga,23-24,34,0.407735982966643,0.8970901348474095,0.6029098651525905,0.2782114975159688,0.24627395315826828,0.511000709723208,0.14158977998580558,0.6399929027679205,0.1195883605393896
610,Bayer Leverkusen,Bundesliga,23-24,34,0.08268275372604685,0.7892122072391767,0.40809084457061745,0.8697657913413769,0.988999290276792,0.03300212916962385,0.22569198012775016,0.7945351312987935,0.018452803406671436
611,Bayern München,Bundesliga,23-24,34,0.01809794180269695,0.9226401703335699,0.9893541518807665,0.9868701206529453,0.9733853797019163,0.11000709723207949,0.34634492547906315,0.7778566359119943,0.0503903477643719
612,Bochum,Bundesliga,23-24,34,0.9843860894251242,0.056422995031937546,0.0010645848119233499,0.0269694819020582,0.4198012775017743,0.2608232789212207,0.5503903477643719,0.7872604684173172,0.1955287437899219
613,Borussia Dortmund,Bundesliga,23-24,34,0.04435770049680625,0.9130589070262598,0.5514549325762953,0.9371894960965224,0.7345635202271115,0.05784244144783535,0.23953158268275376,0.752306600425834,0.865862313697658
614,Borussia M'gladbach,Bundesliga,23-24,34,0.12739531582682753,0.9435770049680624,0.40596167494677077,0.8442157558552165,0.10716820440028389,0.5982966643009227,0.021646557842441405,0.8541518807665011,0.9198012775017743
615,Darmstadt 98,Bundesliga,23-24,34,0.5702625975869411,0.6933995741660752,0.11178140525195174,0.4517388218594748,0.1540099361249113,0.36674946770759403,0.05216465578424412,0.7709368346344926,0.8708303761533003
616,Eintracht Frankfurt,Bundesliga,23-24,34,0.09190915542938254,0.9095102909865153,0.7888573456352023,0.9382540809084458,0.4567068843151171,0.11426543647977289,0.08729595457771466,0.9276082327892122,0.5450674237047551
617,Freiburg,Bundesliga,23-24,34,0.2812278211497516,0.6728176011355571,0.7363378282469837,0.7288857345635202,0.2867281760113556,0.6171043293115684,0.019162526614620257,0.1660752306600426,0.7036905606813343
618,Heidenheim,Bundesliga,23-24,34,0.34918381831085876,0.5823278921220724,0.30872959545777146,0.3094393186657204,0.099361249112846,0.8037615330021292,0.028034066713981565,0.9900638750887154,0.7391767210787793
619,Hoffenheim,Bundesliga,23-24,34,0.28566359119943224,0.7338537970191625,0.6777856635911994,0.5503903477643719,0.27572746628814765,0.44073811213626685,0.15826827537260468,0.9506742370475515,0.7792760823278921
620,Köln,Bundesliga,23-24,34,0.4375443577004968,0.716820440028389,0.21291696238466998,0.5188076650106459,0.33356990773598294,0.9850958126330731,0.06742370475514547,0.7068843151171044,0.8211497515968772
621,Mainz 05,Bundesliga,23-24,34,0.6068133427963094,0.43435060326472674,0.18310858765081617,0.2505322924059617,0.34953867991483323,0.3743789921930447,0.4247693399574166,0.8254080908445706,0.15081618168914124
622,RB Leipzig,Bundesliga,23-24,34,0.06139105748757984,0.9946770759403832,0.9013484740951029,0.9911284599006388,0.7977288857345636,0.1653655074520937,0.26046841731724624,0.9325762952448545,0.2352732434350603
623,Stuttgart,Bundesliga,23-24,34,0.3960255500354862,0.8115684882895671,0.26171043293115687,0.7214336408800568,0.9531582682753726,0.19198012775017742,0.336763662171753,0.842264017033357,0.2803406671398154
624,Union Berlin,Bundesliga,23-24,34,0.39460610361958837,0.6820440028388929,0.44499645138396027,0.2640170333569908,0.10539389638041163,0.8254080908445706,0.04151880766501059,0.9485450674237047,0.33427963094393187
625,Werder Bremen,Bundesliga,23-24,34,0.3683463449254791,0.663236337828247,0.22391767210787794,0.6788502484031228,0.10681334279630944,0.25159687721788504,0.07523066004258339,0.9151880766501065,0.7661462029808375
626,Wolfsburg,Bundesliga,23-24,34,0.3317955997161107,0.5862313697657914,0.5188076650106459,0.6962384669978708,0.3211497515968772,0.44215755855216465,0.16855926188786374,0.7459190915542938,0.2814052519517388
627,Aston Villa,Championship,18-19,49,0.5102909865152591,0.33605393896380414,0.9212207239176721,0.6777856635911994,0.8406671398154719,0.9694819020581973,0.6948190205819731,0.07487579843860895,0.18204400283889288
628,Birmingham City,Championship,18-19,46,0.9989354151880766,0.0017743080198722497,0.017743080198722498,0.0039034776437189495,0.6014904187366927,0.13946061036195884,0.16288147622427251,0.4024130589070263,0.4563520227111426
629,Blackburn Rovers,Championship,18-19,46,0.7647267565649397,0.16146202980837474,0.0511000709723208,0.06458481192334989,0.6891412349183819,0.06281050390347764,0.4790631653655074,0.11834634492547906,0.47657913413768627
630,Bolton Wanderers,Championship,18-19,45,0.9960965223562811,0.00603264726756565,0.0134847409510291,0.03867991483321505,0.12100780695528744,0.812278211497516,0.1710432931156849,0.24911284599006386,0.6412349183818311
631,Brentford,Championship,18-19,45,0.24237047551454932,0.5131298793470547,0.5383250532292406,0.6628814762242725,0.8577004968062456,0.14123491838183108,0.7093683463449254,0.0539389638041164,0.7558552164655784
632,Bristol City,Championship,18-19,46,0.5816181689141235,0.35592618878637333,0.5184528034066714,0.18026969481902058,0.5660042583392477,0.7650816181689141,0.5695528743789922,0.578069552874379,0.5308729595457771
633,Derby County,Championship,18-19,49,0.24343506032647266,0.6600425833924769,0.6912704045422285,0.4538679914833215,0.5816181689141235,0.15259048970901348,0.7845990063875089,0.12171753016323633,0.5546486870120653
634,Hull City,Championship,18-19,46,0.6951738821859474,0.16181689141234917,0.38502484031227824,0.17814052519517387,0.19446415897799857,0.08729595457771469,0.19694819020581977,0.5734563520227112,0.8825408090844571
635,Ipswich Town,Championship,18-19,46,0.7824698367636622,0.14194464158977999,0.17565649396735272,0.035131298793470545,0.34989354151880764,0.6027324343506033,0.6682044002838893,0.12686302342086586,0.5358410220014194
636,Leeds United,Championship,18-19,48,0.014194464158977998,0.8836053938963804,0.8566359119943222,0.5330021291696239,0.9698367636621718,0.20262597586941092,0.9535131298793471,0.045067423704755145,0.8268275372604684
637,Middlesbrough,Championship,18-19,46,0.8286018452803406,0.07558552164655784,0.5102909865152591,0.3307310149041874,0.23882185947480483,0.47764371894960966,0.2015613910574876,0.08286018452803406,0.37402413058907025
