,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
634,Pogoń Szczecin,Ekstraklasa,19-20,36,0.6889867841409691,0.30088105726872244,0.8462555066079295,0.4911894273127753,0.8074889867841409,0.4885462555066079,0.879295154185022,0.23788546255506607,0.1524229074889868
635,Raków Częstochowa,Ekstraklasa,19-20,36,0.6828193832599119,0.18105726872246697,0.13612334801762113,0.3299559471365639,0.27973568281938327,0.33524229074889866,0.8801762114537445,0.49537444933920705,0.10396475770925107
636,Wisła Kraków,Ekstraklasa,19-20,37,0.3590308370044053,0.28986784140969163,0.6797356828193832,0.6859030837004405,0.39559471365638765,0.758590308370044,0.9616740088105726,0.28986784140969163,0.46872246696035247
637,Wisła Płock,Ekstraklasa,19-20,37,0.17400881057268722,0.4409691629955947,0.4753303964757709,0.5951541850220264,0.1616740088105727,0.8568281938325991,0.8687224669603524,0.2687224669603524,0.5436123348017621
638,Zagłębie Lubin,Ekstraklasa,19-20,36,0.3299559471365639,0.6286343612334802,0.9436123348017621,0.5801762114537445,0.7674008810572687,0.811453744493392,0.8286343612334801,0.34889867841409694,0.2748898678414097
639,ŁKS Łódź,Ekstraklasa,19-20,37,0.2823788546255507,0.5704845814977973,0.741409691629956,0.5488986784140969,0.739647577092511,0.18193832599118942,0.9458149779735683,0.21497797356828194,0.6572687224669603
640,Śląsk Wrocław,Ekstraklasa,19-20,37,0.8982378854625551,0.260352422907489,0.9889867841409692,0.4462555066079295,0.6286343612334802,0.9259911894273127,0.7577092511013216,0.5187224669603524,0.4964757709251101
641,Cracovia,Ekstraklasa,20-21,30,0.728193832599119,0.11894273127753303,0.9678414096916299,0.3881057268722467,0.3775330396475771,0.8700440528634361,0.9237885462555067,0.2762114537444934,0.6740088105726872
642,Górnik Zabrze,Ekstraklasa,20-21,30,0.886784140969163,0.07929515418502203,0.560352422907489,0.24713656387665198,0.8233480176211454,0.05814977973568282,0.8440528634361233,0.028193832599118944,0.3590308370044053
643,Jagiellonia Białystok,Ekstraklasa,20-21,30,0.5255506607929515,0.29251101321585904,0.6925110132158591,0.3312775330396476,0.25066079295154187,0.5559471365638766,0.8039647577092511,0.13986784140969163,0.9026431718061674
644,Lech Poznań,Ekstraklasa,20-21,30,0.10837004405286343,0.7202643171806168,0.8484581497797357,0.792511013215859,0.9061674008810573,0.28325991189427313,0.8938325991189427,0.3048458149779736,0.4638766519823788
645,Lechia Gdańsk,Ekstraklasa,20-21,30,0.8167400881057268,0.173568281938326,0.7237885462555066,0.6176211453744493,0.505726872246696,0.9303964757709251,0.9295154185022027,0.5993392070484581,0.34889867841409694
646,Legia Warszawa,Ekstraklasa,20-21,30,0.2931718061674009,0.5938325991189427,0.7845814977973569,0.6387665198237885,0.9612334801762115,0.873568281938326,0.9387665198237886,0.04801762114537445,0.05418502202643172
647,Piast Gliwice,Ekstraklasa,20-21,30,0.4803964757709251,0.4343612334801762,0.6612334801762114,0.8158590308370044,0.6383259911894273,0.5511013215859031,0.5594713656387665,0.5451541850220264,0.7400881057268722
648,Podbeskidzie,Ekstraklasa,20-21,30,0.8414096916299559,0.07665198237885462,0.4127753303964758,0.213215859030837,0.1647577092511013,0.8273127753303965,0.620704845814978,0.2588105726872247,0.7581497797356829
649,Pogoń Szczecin,Ekstraklasa,20-21,30,0.6026431718061674,0.6048458149779735,0.35462555066079293,0.5325991189427313,0.8497797356828194,0.5960352422907489,0.8942731277533039,0.21585903083700442,0.08766519823788543
650,Raków Częstochowa,Ekstraklasa,20-21,30,0.6951541850220264,0.13215859030837004,0.21013215859030837,0.2841409691629956,0.6656387665198238,0.34889867841409694,0.8220264317180617,0.24801762114537446,0.09427312775330399
651,Stal Mielec,Ekstraklasa,20-21,30,0.7123348017621145,0.23766519823788546,0.6757709251101321,0.38502202643171807,0.06211453744493392,0.5,0.4797356828193833,0.02378854625550661,0.9136563876651982
652,Warta Poznań,Ekstraklasa,20-21,30,0.8546255506607929,0.007488986784140969,0.3986784140969163,0.13259911894273127,0.13215859030837004,0.4352422907488987,0.6493392070484582,0.39493392070484584,0.7215859030837004
653,Wisła Kraków,Ekstraklasa,20-21,30,0.6158590308370044,0.21101321585903085,0.8118942731277533,0.29030837004405285,0.40308370044052866,0.3378854625550661,0.9466960352422907,0.3290748898678414,0.3607929515418502
654,Wisła Płock,Ekstraklasa,20-21,30,0.479295154185022,0.20572687224669603,0.6960352422907489,0.3114537444933921,0.6162995594713656,0.7823788546255507,0.9013215859030836,0.25308370044052864,0.5017621145374449
655,Zagłębie Lubin,Ekstraklasa,20-21,30,0.5427312775330396,0.6004405286343613,0.45991189427312773,0.34625550660792953,0.37533039647577093,0.33744493392070485,0.7722466960352423,0.12841409691629957,0.9273127753303965
656,Śląsk Wrocław,Ekstraklasa,20-21,30,0.918942731277533,0.16740088105726872,0.4101321585903084,0.14889867841409693,0.21938325991189428,0.8889867841409692,0.7392070484581498,0.373568281938326,0.7312775330396476
657,Cracovia,Ekstraklasa,21-22,34,0.44911894273127756,0.2753303964757709,0.8444933920704846,0.3740088105726872,0.3841409691629956,0.9414096916299559,0.8903083700440528,0.4572687224669604,0.6030837004405286
658,Górnik Zabrze,Ekstraklasa,21-22,34,0.4325991189427313,0.2669603524229075,0.5779735682819384,0.66431718061674,0.677533039647577,0.07004405286343612,0.6176211453744493,0.3118942731277533,0.5559471365638766
659,Górnik Łęczna,Ekstraklasa,21-22,34,0.6823788546255507,0.0907488986784141,0.24273127753303964,0.24052863436123348,0.11211453744493392,0.9876651982378855,0.4511013215859031,0.19162995594713655,0.6854625550660793
660,Jagiellonia Białystok,Ekstraklasa,21-22,34,0.2845814977973568,0.5405286343612334,0.9286343612334802,0.46255506607929514,0.47577092511013214,0.43127753303964755,0.7581497797356829,0.044933920704845816,0.35947136563876647
661,Lech Poznań,Ekstraklasa,21-22,34,0.32863436123348017,0.5753303964757709,0.8894273127753304,0.7682819383259912,0.9488986784140969,0.22731277533039648,0.6898678414096917,0.18854625550660792,0.17885462555066078
662,Lechia Gdańsk,Ekstraklasa,21-22,34,0.3651982378854626,0.6585903083700441,0.4572687224669604,0.5607929515418503,0.5427312775330396,0.5955947136563877,0.9149779735682819,0.5392070484581498,0.23612334801762114
663,Legia Warszawa,Ekstraklasa,21-22,34,0.186784140969163,0.31762114537444935,0.5753303964757709,0.5770925110132159,0.8991189427312776,0.7070484581497798,0.9621145374449339,0.19383259911894274,0.26035242290748895
664,Nieciecza,Ekstraklasa,21-22,34,0.36211453744493394,0.5105726872246696,0.686784140969163,0.6,0.45594713656387664,0.5337004405286344,0.7867841409691629,0.4894273127753304,0.6731277533039648
665,Piast Gliwice,Ekstraklasa,21-22,34,0.6634361233480176,0.2947136563876652,0.5797356828193833,0.6180616740088106,0.452863436123348,0.6114537444933921,0.6149779735682819,0.3251101321585903,0.42378854625550666
666,Pogoń Szczecin,Ekstraklasa,21-22,34,0.4193832599118943,0.8281938325991189,0.8440528634361234,0.5638766519823789,0.9158590308370044,0.614977973568282,0.8458149779735683,0.2290748898678414,0.08590308370044053
667,Radomiak Radom,Ekstraklasa,21-22,34,0.5268722466960353,0.13744493392070484,0.37973568281938325,0.35550660792951544,0.3616740088105727,0.7911894273127753,0.7696035242290749,0.36123348017621143,0.4374449339207048
668,Raków Częstochowa,Ekstraklasa,21-22,34,0.6312775330396476,0.4039647577092511,0.3048458149779736,0.5334801762114537,0.8039647577092511,0.2343612334801762,0.8392070484581498,0.1378854625550661,0.03083700440528636
669,Stal Mielec,Ekstraklasa,21-22,34,0.31894273127753303,0.4885462555066079,0.3497797356828194,0.4008810572687225,0.06740088105726873,0.2911894273127753,0.5312775330396475,0.15066079295154186,0.8409691629955947
670,Warta Poznań,Ekstraklasa,21-22,34,0.6731277533039648,0.06079295154185022,0.4590308370044053,0.6647577092511013,0.1590308370044053,0.47444933920704846,0.46167400881057263,0.9079295154185022,0.6453744493392071
671,Wisła Kraków,Ekstraklasa,21-22,34,0.4,0.5911894273127754,0.9343612334801762,0.5647577092511014,0.6008810572687224,0.5185022026431718,0.9246696035242291,0.2883259911894273,0.1506607929515419
672,Wisła Płock,Ekstraklasa,21-22,34,0.2883259911894273,0.33193832599118944,0.439647577092511,0.40925110132158593,0.22687224669603523,0.4643171806167401,0.9118942731277533,0.36938325991189425,0.5960352422907489
673,Zagłębie Lubin,Ekstraklasa,21-22,34,0.37312775330396475,0.48325991189427314,0.8251101321585903,0.47841409691629955,0.49162995594713654,0.6744493392070484,0.660352422907489,0.6607929515418502,0.45947136563876656
674,Śląsk Wrocław,Ekstraklasa,21-22,34,0.38502202643171807,0.5233480176211454,0.7475770925110132,0.4955947136563877,0.48502202643171805,0.885022026431718,0.48942731277533036,0.4262114537444934,0.6788546255506608
675,Cracovia,Ekstraklasa,22-23,34,0.7030837004405286,0.2052863436123348,0.3607929515418502,0.30352422907488985,0.21762114537444935,0.6110132158590308,0.32819383259911894,0.6451541850220265,0.5925110132158591
676,Górnik Zabrze,Ekstraklasa,22-23,34,0.5418502202643172,0.4116740088105727,0.8929515418502203,0.9594713656387666,0.7726872246696035,0.3449339207048458,0.8004405286343612,0.36784140969163,0.6083700440528634
677,Jagiellonia Białystok,Ekstraklasa,22-23,34,0.3118942731277533,0.3030837004405286,0.5585903083700441,0.34933920704845817,0.06960352422907488,0.1052863436123348,0.7096916299559471,0.4920704845814978,0.7303964757709251
678,Korona Kielce,Ekstraklasa,22-23,34,0.4440528634361233,0.3299559471365639,0.5422907488986785,0.34801762114537443,0.08898678414096917,0.9444933920704845,0.49162995594713654,0.23832599118942732,0.7506607929515419
679,Lech Poznań,Ekstraklasa,22-23,34,0.3079295154185022,0.4669603524229075,0.8651982378854626,0.952863436123348,0.966079295154185,0.1947136563876652,0.960352422907489,0.2955947136563877,0.043612334801762076
680,Lechia Gdańsk,Ekstraklasa,22-23,33,0.4365638766519824,0.3674008810572687,0.5696035242290749,0.858590308370044,0.43348017621145374,0.8026431718061674,0.5634361233480176,0.08986784140969163,0.6176211453744493
681,Legia Warszawa,Ekstraklasa,22-23,34,0.15462555066079295,0.5920704845814978,0.8004405286343612,0.933920704845815,0.933920704845815,0.6713656387665198,0.9211453744493392,0.323568281938326,0.30000000000000004
682,Miedź Legnica,Ekstraklasa,22-23,34,0.6044052863436123,0.30572687224669604,0.46519823788546255,0.4356828193832599,0.13656387665198239,0.3224669603524229,0.2088105726872247,0.38744493392070484,0.8295154185022027
683,Piast Gliwice,Ekstraklasa,22-23,33,0.6488986784140969,0.2497797356828194,0.42731277533039647,0.7519823788546256,0.6766519823788546,0.48325991189427314,0.3400881057268722,0.5237885462555066,0.46696035242290745
684,Pogoń Szczecin,Ekstraklasa,22-23,34,0.3431718061674009,0.6167400881057269,0.8920704845814978,0.6925110132158591,0.9418502202643172,0.10616740088105726,0.7555066079295154,0.6389867841409692,0.26828193832599123
685,Radomiak Radom,Ekstraklasa,22-23,34,0.7625550660792951,0.18766519823788547,0.479295154185022,0.5008810572687225,0.3762114537444934,0.6306167400881058,0.724669603524229,0.6171806167400881,0.4828193832599119
686,Raków Częstochowa,Ekstraklasa,22-23,34,0.33964757709251103,0.8162995594713657,0.3405286343612335,0.8594713656387665,0.9647577092511013,0.15550660792951543,0.8885462555066079,0.43788546255506605,0.005286343612334821
687,Stal Mielec,Ekstraklasa,22-23,34,0.2343612334801762,0.5048458149779735,0.7995594713656388,0.6722466960352423,0.18325991189427313,0.6229074889867842,0.6171806167400882,0.27444933920704845,0.4074889867841409
688,Warta Poznań,Ekstraklasa,22-23,34,0.3277533039647577,0.4171806167400881,0.061233480176211455,0.49030837004405287,0.27444933920704845,0.38634361233480174,0.5127753303964757,0.2947136563876652,0.2088105726872247
689,Widzew Łódź,Ekstraklasa,22-23,34,0.06167400881057269,0.7920704845814978,0.9070484581497797,0.7462555066079295,0.15550660792951543,0.8004405286343612,0.5140969162995594,0.6720264317180616,0.46916299559471364
690,Wisła Płock,Ekstraklasa,22-23,34,0.14317180616740088,0.6052863436123348,0.5281938325991189,0.7070484581497798,0.49647577092511014,0.4762114537444934,0.8916299559471366,0.17533039647577092,0.3625550660792951
691,Zagłębie Lubin,Ekstraklasa,22-23,34,0.44713656387665196,0.28502202643171803,0.805726872246696,0.5594713656387665,0.47004405286343615,0.32819383259911894,0.2709251101321586,0.5612334801762114,0.539647577092511
692,Śląsk Wrocław,Ekstraklasa,22-23,34,0.7136563876651982,0.20110132158590308,0.5251101321585903,0.9330396475770925,0.2533039647577093,0.5354625550660793,0.36784140969162993,0.785022026431718,0.6458149779735682
693,Cracovia,Ekstraklasa,23-24,34,0.5440528634361234,0.28854625550660795,0.4911894273127753,0.2621145374449339,0.2687224669603524,0.6004405286343613,0.26740088105726867,0.5861233480176211,0.47665198237885464
694,Górnik Zabrze,Ekstraklasa,23-24,34,0.19383259911894274,0.4524229074889868,0.9696035242290749,0.9674008810572687,0.3541850220264317,0.6013215859030837,0.26607929515418505,0.9651982378854626,0.8524229074889867
695,Jagiellonia Białystok,Ekstraklasa,23-24,34,0.13920704845814977,0.9414096916299559,0.18766519823788547,0.9343612334801762,0.6841409691629956,0.19911894273127753,0.8682819383259912,0.8220264317180617,0.41101321585903083
696,Korona Kielce,Ekstraklasa,23-24,34,0.33348017621145376,0.5903083700440529,0.6916299559471366,0.405726872246696,0.5762114537444933,0.8488986784140969,0.7854625550660793,0.6026431718061674,0.36740088105726876
697,Lech Poznań,Ekstraklasa,23-24,34,0.23612334801762114,0.7797356828193832,0.9700440528634361,0.9885462555066079,0.8938325991189427,0.426431718061674,0.8832599118942731,0.381057268722467,0.11872246696035238
698,Legia Warszawa,Ekstraklasa,23-24,34,0.22422907488986785,0.7854625550660793,0.7118942731277533,0.8008810572687225,0.9431718061674009,0.6947136563876652,0.9004405286343612,0.3118942731277533,0.0488986784140969
699,Piast Gliwice,Ekstraklasa,23-24,34,0.707488986784141,0.23766519823788546,0.886784140969163,0.7599118942731278,0.9,0.28634361233480177,0.42775330396475775,0.27819383259911895,0.05991189427312771
700,Pogoń Szczecin,Ekstraklasa,23-24,34,0.34625550660792953,0.6083700440528634,0.979295154185022,0.9356828193832599,0.9004405286343612,0.24361233480176211,0.4158590308370044,0.5055066079295154,0.1691629955947137
701,Puszcza Niepołomice,Ekstraklasa,23-24,34,0.9682819383259912,0.11674008810572688,0.35726872246696034,0.17136563876651983,0.03656387665198238,0.6352422907488987,0.5251101321585903,0.6751101321585903,0.5854625550660792
702,Radomiak Radom,Ekstraklasa,23-24,34,0.43348017621145374,0.6444933920704846,0.6356828193832599,0.5246696035242291,0.40484581497797356,0.933920704845815,0.7797356828193833,0.559251101321586,0.36916299559471366
703,Raków Częstochowa,Ekstraklasa,23-24,34,0.1726872246696035,0.826431718061674,0.37180616740088107,0.9114537444933921,0.9568281938325991,0.4330396475770925,0.8255506607929515,0.17092511013215858,0.042731277533039624
704,Ruch Chorzów,Ekstraklasa,23-24,34,0.27665198237885463,0.6837004405286343,0.5577092511013216,0.7022026431718061,0.17973568281938326,0.9643171806167401,0.6872246696035242,0.8757709251101321,0.2083700440528634
705,Stal Mielec,Ekstraklasa,23-24,34,0.2066079295154185,0.40726872246696033,0.3775330396475771,0.5709251101321586,0.10792951541850221,0.8303964757709251,0.12731277533039642,0.6841409691629956,0.8145374449339207
706,Warta Poznań,Ekstraklasa,23-24,34,0.579295154185022,0.22070484581497798,0.06651982378854626,0.2775330396475771,0.09955947136563877,0.5048458149779735,0.4356828193832599,0.5187224669603524,0.2330396475770925
707,Widzew Łódź,Ekstraklasa,23-24,34,0.23127753303964757,0.8726872246696036,0.8555066079295154,0.9748898678414097,0.5409691629955947,0.9418502202643172,0.4911894273127754,0.4907488986784141,0.21013215859030832
708,Zagłębie Lubin,Ekstraklasa,23-24,34,0.5176211453744494,0.37533039647577093,0.8303964757709251,0.9242290748898678,0.6814977973568281,0.4436123348017621,0.3136563876651982,0.8416299559471365,0.42995594713656393
709,ŁKS Łódź,Ekstraklasa,23-24,34,0.1537444933920705,0.7674008810572687,0.5687224669603524,0.7493392070484581,0.18854625550660792,0.39295154185022024,0.547136563876652,0.5607929515418503,0.7273127753303965
710,Śląsk Wrocław,Ekstraklasa,23-24,34,0.8052863436123348,0.10704845814977973,0.8198237885462555,0.9744493392070485,0.07973568281938326,0.3416299559471366,0.16828193832599114,0.9070484581497797,0.8422907488986784
711,Cracovia,Ekstraklasa,24-25,19,0.46079295154185024,0.8268722466960352,0.3162995594713656,0.40308370044052866,0.25859030837004404,0.8348017621145375,0.6162995594713656,0.733920704845815,0.0845814977973568
712,GKS Katowice,Ekstraklasa,24-25,19,0.4656387665198238,0.4363436123348018,0.1920704845814978,0.6070484581497797,0.18766519823788547,0.7433920704845814,0.4506607929515418,0.4341409691629956,0.07180616740088108
713,Górnik Zabrze,Ekstraklasa,24-25,19,0.15066079295154186,0.9370044052863437,0.9669603524229075,0.9938325991189427,0.8145374449339207,0.48370044052863437,0.1616740088105727,0.8129955947136563,0.952863436123348
714,Jagiellonia Białystok,Ekstraklasa,24-25,18,0.052422907488986786,0.9555066079295155,0.26563876651982377,0.9008810572687225,0.7110132158590309,0.08370044052863436,0.6528634361233481,0.2883259911894273,0.3273127753303965
715,Korona Kielce,Ekstraklasa,24-25,18,0.26123348017621145,0.7101321585903083,0.3920704845814978,0.5497797356828193,0.2682819383259912,0.7991189427312775,0.6832599118942732,0.8068281938325991,0.311453744493392
716,Lech Poznań,Ekstraklasa,24-25,19,0.029515418502202642,0.9290748898678414,0.04757709251101322,0.9286343612334802,0.9678414096916299,0.17048458149779736,0.8955947136563877,0.6286343612334802,0.016299559471365632
717,Lechia Gdańsk,Ekstraklasa,24-25,19,0.3383259911894273,0.8709251101321586,0.6801762114537445,0.6193832599118942,0.23127753303964757,0.4370044052863436,0.30881057268722467,0.9823788546255506,0.6511013215859031
718,Legia Warszawa,Ekstraklasa,24-25,18,0.19295154185022026,0.8762114537444934,0.7568281938325991,0.7762114537444934,0.9136563876651982,0.4061674008810573,0.6638766519823789,0.9244493392070484,0.04185022026431717
719,Motor Lublin,Ekstraklasa,24-25,19,0.2931718061674009,0.7215859030837004,0.2713656387665198,0.7365638766519824,0.17400881057268722,0.41145374449339206,0.15374449339207052,0.45088105726872246,0.3629955947136564
720,Piast Gliwice,Ekstraklasa,24-25,18,0.7497797356828194,0.31718061674008813,0.3180616740088106,0.5766519823788546,0.7903083700440529,0.22466960352422907,0.1427312775330396,0.5475770925110132,0.08942731277533045
721,Pogoń Szczecin,Ekstraklasa,24-25,19,0.2105726872246696,0.6759911894273127,0.9674008810572687,0.9449339207048458,0.805726872246696,0.4713656387665198,0.5422907488986783,0.7475770925110132,0.3436123348017621
722,Puszcza Niepołomice,Ekstraklasa,24-25,19,0.9766519823788546,0.11189427312775331,0.3832599118942731,0.27268722466960355,0.016740088105726872,0.6519823788546255,0.47488986784140974,0.994273127753304,0.6365638766519823
723,Radomiak Radom,Ekstraklasa,24-25,18,0.30440528634361236,0.613215859030837,0.5493392070484582,0.6621145374449339,0.31497797356828194,0.8039647577092511,0.7651982378854626,0.698237885462555,0.6414096916299559
724,Raków Częstochowa,Ekstraklasa,24-25,19,0.189647577092511,0.8612334801762115,0.66784140969163,0.818942731277533,0.9101321585903084,0.6044052863436123,0.7687224669603524,0.4145374449339207,0.022907488986784186
725,Stal Mielec,Ekstraklasa,24-25,19,0.07797356828193833,0.7198237885462555,0.6127753303964758,0.5845814977973568,0.4458149779735683,0.8881057268722466,0.20176211453744497,0.8074889867841409,0.8246696035242291
726,Widzew Łódź,Ekstraklasa,24-25,19,0.1378854625550661,0.9458149779735683,0.26784140969162995,0.76784140969163,0.1171806167400881,0.5625550660792952,0.2969162995594714,0.7905286343612334,0.49735682819383265
727,Zagłębie Lubin,Ekstraklasa,24-25,19,0.48105726872246696,0.775330396475771,0.8757709251101321,0.5872246696035243,0.5881057268722467,0.7986784140969163,0.30572687224669604,0.46233480176211456,0.28854625550660795
728,Śląsk Wrocław,Ekstraklasa,24-25,18,0.6299559471365639,0.2986784140969163,0.5484581497797357,0.5762114537444933,0.4814977973568282,0.4237885462555066,0.5801762114537445,0.83215859030837,0.6444933920704845
729,Aalesund,Eliteserien,2014,30,0.9475770925110132,0.08854625550660793,0.04317180616740088,0.4431718061674009,0.30837004405286345,0.5740088105726873,0.1726872246696035,0.009691629955947136,0.9488986784140969
730,Bodø / Glimt,Eliteserien,2014,30,0.8511013215859031,0.029955947136563875,0.6506607929515419,0.6453744493392071,0.0920704845814978,0.8964757709251101,0.2757709251101321,0.4,0.9841409691629956
731,Brann,Eliteserien,2014,30,0.9224669603524229,0.03656387665198238,0.23215859030837005,0.758590308370044,0.43612334801762115,0.7898678414096917,0.40704845814977975,0.14074889867841409,0.958590308370044
732,Haugesund,Eliteserien,2014,30,0.9612334801762115,0.030837004405286344,0.12422907488986784,0.4061674008810573,0.4506607929515419,0.5061674008810573,0.3140969162995595,0.0960352422907489,0.9154185022026432
733,Lillestrøm,Eliteserien,2014,30,0.8339207048458149,0.0828193832599119,0.6828193832599119,0.8938325991189427,0.40748898678414097,0.29008810572687227,0.5704845814977973,0.20220264317180617,0.7881057268722467
734,Molde,Eliteserien,2014,30,0.8638766519823788,0.10616740088105726,0.13392070484581498,0.7634361233480176,0.9044052863436123,0.053744493392070485,0.5039647577092511,0.04977973568281938,0.2933920704845815
735,Odd,Eliteserien,2014,30,0.9444933920704845,0.04537444933920705,0.7022026431718061,0.5383259911894274,0.781057268722467,0.9850220264317181,0.9555066079295154,0.41101321585903083,0.5977973568281938
736,Rosenborg,Eliteserien,2014,30,0.9251101321585903,0.05462555066079295,0.5211453744493392,0.47709251101321587,0.7480176211453744,0.6621145374449339,0.5590308370044053,0.7806167400881058,0.7726872246696035
737,Sandnes Ulf,Eliteserien,2014,30,0.9903083700440528,0.05726872246696035,0.019823788546255508,0.024229074889867842,0.13348017621145375,0.22378854625550662,0.3876651982378855,0.20837004405286344,0.9480176211453745
738,Sarpsborg 08,Eliteserien,2014,30,0.7599118942731278,0.16872246696035242,0.2687224669603524,0.5704845814977973,0.39383259911894275,0.826431718061674,0.1295154185022026,0.05682819383259912,0.9784140969162995
739,Sogndal,Eliteserien,2014,30,0.9960352422907489,0.004405286343612335,0.007048458149779736,0.014096916299559472,0.3343612334801762,0.4907488986784141,0.5806167400881057,0.02907488986784141,0.8969162995594714
740,Stabæk,Eliteserien,2014,30,0.9229074889867841,0.06431718061674009,0.2911894273127753,0.6709251101321586,0.6052863436123348,0.0960352422907489,0.17797356828193833,0.1301762114537445,0.979295154185022
741,Start,Eliteserien,2014,30,0.7370044052863436,0.04977973568281938,0.29691629955947135,0.6400881057268722,0.19955947136563876,0.7096916299559471,0.22070484581497796,0.3581497797356828,0.9876651982378855
742,Strømsgodset,Eliteserien,2014,30,0.7295154185022027,0.17004405286343613,0.43876651982378856,0.7343612334801762,0.9422907488986784,0.2682819383259912,0.6634361233480176,0.22290748898678414,0.6669603524229075
743,Viking,Eliteserien,2014,30,0.9872246696035242,0.06872246696035242,0.1458149779735683,0.2599118942731278,0.6044052863436123,0.9171806167400881,0.4017621145374449,0.33303964757709253,0.7136563876651982
744,Vålerenga,Eliteserien,2014,30,0.8004405286343612,0.0841409691629956,0.688546255506608,0.6660792951541851,0.6621145374449339,0.8277533039647577,0.5819383259911894,0.04317180616740088,0.8709251101321586
745,Aalesund,Eliteserien,2015,30,0.9422907488986784,0.10881057268722467,0.4841409691629956,0.3004405286343612,0.38678414096916297,0.7969162995594714,0.514977973568282,0.026651982378854626,0.9484581497797356
746,Bodø / Glimt,Eliteserien,2015,30,0.9920704845814978,0.01629955947136564,0.4431718061674009,0.3744493392070485,0.20176211453744494,0.5859030837004405,0.41277533039647574,0.5070484581497797,0.9770925110132158
747,Haugesund,Eliteserien,2015,30,0.8704845814977974,0.06651982378854626,0.04185022026431718,0.08502202643171806,0.29427312775330394,0.3581497797356828,0.30176211453744495,0.05462555066079295,0.9127753303964757
748,Lillestrøm,Eliteserien,2015,30,0.9273127753303965,0.07797356828193833,0.33964757709251103,0.5700440528634361,0.2511013215859031,0.15594713656387665,0.37885462555066074,0.10837004405286343,0.9436123348017621
749,Mjøndalen,Eliteserien,2015,30,0.9387665198237886,0.08546255506607929,0.017180616740088105,0.09383259911894273,0.2916299559471366,0.6407488986784141,0.8405286343612335,0.5224669603524229,0.7387665198237885
750,Molde,Eliteserien,2015,30,0.8616740088105727,0.12819383259911896,0.17048458149779736,0.6273127753303964,0.9237885462555067,0.0986784140969163,0.905726872246696,0.3213656387665198,0.35638766519823784
751,Odd,Eliteserien,2015,30,0.8171806167400881,0.08942731277533039,0.36387665198237884,0.4986784140969163,0.7779735682819383,0.9088105726872246,0.9220264317180616,0.2907488986784141,0.5823788546255506
752,Rosenborg,Eliteserien,2015,30,0.7977973568281939,0.20704845814977973,0.4330396475770925,0.7616740088105727,0.9374449339207048,0.28193832599118945,0.8493392070484581,0.29140969162995595,0.3096916299559471
753,Sandefjord,Eliteserien,2015,30,0.860352422907489,0.11233480176211454,0.004405286343612335,0.09162995594713656,0.29515418502202645,0.2845814977973568,0.3436123348017621,0.24295154185022028,0.9854625550660793
754,Sarpsborg 08,Eliteserien,2015,30,0.8837004405286344,0.1066079295154185,0.47709251101321587,0.313215859030837,0.22246696035242292,0.32202643171806167,0.4458149779735683,0.21387665198237885,0.9687224669603525
755,Stabæk,Eliteserien,2015,30,0.7651982378854626,0.06387665198237885,0.7669603524229075,0.5955947136563877,0.7101321585903083,0.06960352422907488,0.6325991189427314,0.3907488986784141,0.9290748898678414
756,Start,Eliteserien,2015,30,0.8828193832599119,0.019383259911894272,0.394273127753304,0.1026431718061674,0.29779735682819386,0.7938325991189428,0.11321585903083697,0.1526431718061674,0.9819383259911895
757,Strømsgodset,Eliteserien,2015,30,0.8070484581497798,0.3365638766519824,0.9096916299559471,0.7911894273127753,0.8475770925110132,0.46519823788546255,0.42555066079295156,0.09317180616740088,0.9198237885462555
758,Tromsø,Eliteserien,2015,30,0.9859030837004406,0.014977973568281937,0.46806167400881055,0.0933920704845815,0.2497797356828194,0.39162995594713657,0.739647577092511,0.20704845814977973,0.9361233480176212
759,Viking,Eliteserien,2015,30,0.8744493392070485,0.31541850220264317,0.37092511013215856,0.5515418502202644,0.594273127753304,0.7881057268722467,0.6462555066079295,0.1526431718061674,0.8110132158590309
760,Vålerenga,Eliteserien,2015,30,0.751101321585903,0.19691629955947137,0.7757709251101321,0.7656387665198238,0.547136563876652,0.46784140969162996,0.5872246696035242,0.052422907488986786,0.8674008810572688
761,Aalesund,Eliteserien,2016,30,0.7854625550660793,0.10308370044052863,0.7092511013215859,0.4066079295154185,0.11850220264317181,0.14757709251101322,0.27004405286343613,0.06035242290748899,0.9889867841409692
762,Bodø / Glimt,Eliteserien,2016,30,0.8594713656387665,0.09779735682819383,0.7140969162995595,0.2894273127753304,0.12202643171806167,0.6436123348017622,0.41453744493392075,0.051762114537444934,0.960352422907489
763,Brann,Eliteserien,2016,30,0.9947136563876652,0.008370044052863436,0.6140969162995594,0.2911894273127753,0.6726872246696035,0.20440528634361232,0.7185022026431718,0.22731277533039648,0.8533039647577092
764,Haugesund,Eliteserien,2016,30,0.9541850220264317,0.03612334801762115,0.18237885462555067,0.3246696035242291,0.43215859030837006,0.39779735682819384,0.6180616740088105,0.08458149779735682,0.9365638766519824
765,Lillestrøm,Eliteserien,2016,30,0.9550660792951542,0.025991189427312777,0.27268722466960355,0.21497797356828194,0.3832599118942731,0.1436123348017621,0.43920704845814973,0.08898678414096917,0.9392070484581497
