,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
302,Sportfreunde Lotte,3. Liga,17-18,38,0.892933618843683,0.22602902688555793,0.49286224125624556,0.029026885557934808,0.0030930287889602663,0.26290744706162267,0.125862479181537,0.8819890554365929,0.4419462288841304,0.6014751368070426
303,Unterhaching,3. Liga,17-18,38,0.608612895550797,0.42529145848203664,0.693433261955746,0.3333333333333333,0.33452295979062574,0.4477753985248632,0.17844396859386152,0.9226742802759933,0.122412562455389,0.734475374732334
304,Wehen Wiesbaden,3. Liga,17-18,38,0.8627171068284558,0.27504163692600525,0.979300499643112,0.12752795622174637,0.05757792053295265,0.6302640970735189,0.6174161313347609,0.5684035212943136,0.8258386866523911,0.5096359743040686
305,Werder Bremen II,3. Liga,17-18,38,0.3457054484891744,0.6136093266714252,0.9348084701403759,0.02331667856293124,0.06995003568879372,0.42303116821318104,0.47775398524863194,0.5900547228170354,0.5751843921008803,0.8420176064715679
306,Würzburger Kickers,3. Liga,17-18,38,0.7753985248631929,0.2398286937901499,0.9114917915774446,0.21413276231263384,0.18177492267428028,0.7734951225315251,0.548893647394718,0.855341422793243,0.7394718058529621,0.19652629074470618
307,Zwickau,3. Liga,17-18,38,0.9892933618843683,0.08636688079942897,0.8001427551748751,0.018558172733761598,0.013561741613133477,0.6845110635260528,0.9124434927432786,0.9992862241256245,0.26611943849631214,0.22626695217701642
308,1860 München,3. Liga,18-19,38,0.7725434213656912,0.2764691886747561,0.2146086128955508,0.4342136569117297,0.4922674280275993,0.3842493457054485,0.05329526528669998,0.9474185105876755,0.37485129669283845,0.6621460861289555
309,Aalen,3. Liga,18-19,38,0.7311444206519153,0.1696407328098977,0.7243635498453486,0.10849393290506781,0.30906495360456815,0.37901498929336186,0.2357839638353557,0.5322388769926243,0.22769450392576732,0.9478943611705924
310,Carl Zeiss Jena,3. Liga,18-19,38,0.9302878896026647,0.07875327147275756,0.708779443254818,0.07328098976921246,0.06162265048774685,0.6040923150130859,0.12681418034737094,0.7309064953604568,0.18891268141803474,0.7361408517725434
311,Eintracht Braunschweig,3. Liga,18-19,38,0.8279800142755175,0.22174637163930525,0.693433261955746,0.13990007137758745,0.05971924815607899,0.5203426124197003,0.11396621460861289,0.8222698072805139,0.03556983107304307,0.4865572210325958
312,Energie Cottbus,3. Liga,18-19,38,0.7858672376873662,0.2556507256721389,0.693433261955746,0.17868189388532002,0.13871044492029502,0.7382821793956698,0.29336188436830835,0.7668332143706876,0.18974541993813943,0.5912443492743278
313,Fortuna Köln,3. Liga,18-19,38,0.939329050678087,0.08398762788484417,0.693433261955746,0.0023792529145848203,0.009041161075422317,0.56269331429931,0.17249583630739948,0.820842255531763,0.10123721151558411,0.9062574351653581
314,Hallescher FC,3. Liga,18-19,38,0.9448013323816322,0.11610754223173923,0.693433261955746,0.13847251962883655,0.05710206995003569,0.6397811087318582,0.5500832738520105,0.9790625743516536,0.1824886985486557,0.6997382821793956
315,Hansa Rostock,3. Liga,18-19,38,0.5058291696407328,0.4848917439923864,0.693433261955746,0.5905305733999524,0.37687366167023556,0.7520818463002618,0.5308113252438734,0.708303592671901,0.1087318581965263,0.7375684035212944
316,Kaiserslautern,3. Liga,18-19,38,0.8389245776826076,0.27432786105162976,0.8001427551748751,0.8056150368784202,0.2762312633832976,0.7566024268379729,0.4358791339519391,0.7989531287175826,0.14917915774446824,0.6209850107066381
317,Karlsruher SC,3. Liga,18-19,38,0.9333809183916251,0.2769450392576731,0.8961456102783726,0.4727575541280038,0.05733999524149417,0.656911729716869,0.7382821793956698,0.5957649298120391,0.4320723292886034,0.4963121579823935
318,Meppen,3. Liga,18-19,38,0.840590054722817,0.2648108493932905,0.9565786343088271,0.027361408517725436,0.05377111586961694,0.6657149655008328,0.5265286699976207,0.8896026647632643,0.16666666666666666,0.6992624315964787
319,Osnabrück,3. Liga,18-19,38,0.8784201760647157,0.12300737568403522,0.7512491077801571,0.3328574827504164,0.1777301927194861,0.48037116345467523,0.45776826076611943,0.9214846538187009,0.07042588627171069,0.46514394480133237
320,Preußen Münster,3. Liga,18-19,38,0.733999524149417,0.41494170830359267,0.0211753509398049,0.019271948608137045,0.010230787532714728,0.5681655960028551,0.350939804901261,0.9821556031406139,0.35201046871282415,0.3687842017606472
321,Sonnenhof Großaspach,3. Liga,18-19,38,0.9842969307637401,0.06995003568879372,0.8366642874137521,0.0835117773019272,0.07161551272900309,0.20818463002617177,0.5430644777539853,0.6029026885557935,0.018082322150844633,0.9081608374970259
322,Sportfreunde Lotte,3. Liga,18-19,38,0.8658101356174162,0.38472519628836543,0.9079229122055674,0.013085891030216512,0.014989293361884369,0.22888413038305971,0.13038305971924816,0.5693552224601475,0.11705924339757316,0.8339281465619796
323,Uerdingen,3. Liga,18-19,38,0.7468474898881751,0.25862479181536996,0.7512491077801571,0.28122769450392576,0.26956935522246017,0.721151558410659,0.33809183916250296,0.9176778491553652,0.2474423031168213,0.5074946466809422
324,Unterhaching,3. Liga,18-19,38,0.5243873423744944,0.4120866048060909,0.14358791339519392,0.3171544135141566,0.331192005710207,0.46133714013799665,0.192005710206995,0.7908636688079943,0.23245300975493696,0.8705686414465857
325,Wehen Wiesbaden,3. Liga,18-19,38,0.7844396859386152,0.2890792291220557,0.966452533904354,0.17273376159885795,0.13395193909112538,0.6849869141089698,0.6378777064001904,0.37925291458482036,0.2099690697121104,0.7444682369735902
326,Würzburger Kickers,3. Liga,18-19,38,0.8472519628836546,0.23364263621222936,0.46764216036164646,0.02093742564834642,0.06400190340233167,0.4282655246252677,0.5067808708065668,0.6402569593147751,0.09255293837734951,0.6940280751843921
327,Zwickau,3. Liga,18-19,38,0.9721627408993576,0.12610040447299548,0.8001427551748751,0.13300023792529145,0.007851534618129907,0.2510111824886985,0.9624078039495598,0.7934808470140375,0.0655484177968118,0.7204377825362835
328,1860 München,3. Liga,19-20,38,0.8091839162502974,0.18712824173209613,0.545919581251487,0.18843683083511778,0.370687604092315,0.5243873423744944,0.29050678087080656,0.36188436830835113,0.3511777301927195,0.42041399000713775
329,Bayern München II,3. Liga,19-20,38,0.2793242921722579,0.7306685700689983,0.5096359743040685,0.32809897692124673,0.34475374732334046,0.8489174399238639,0.05638829407566024,0.7330478229835832,0.4100642398286938,0.25695931477516065
330,Carl Zeiss Jena,3. Liga,19-20,38,0.8122769450392576,0.34344515822031885,0.7389959552700452,0.23257197240066618,0.07090173685462765,0.3326195574589579,0.1629788246490602,0.36688079942897933,0.46561979538424936,0.7394718058529621
331,Chemnitzer FC,3. Liga,19-20,38,0.3873423744944088,0.6393052581489412,0.6222935998096598,0.3207232928860338,0.20080894599095883,0.47513680704258865,0.7792053295265287,0.2550559124434928,0.14834641922436356,0.7040209374256483
332,Eintracht Braunschweig,3. Liga,19-20,38,0.9143468950749465,0.06447775398524863,0.33630739947656435,0.14679990482988342,0.24315964787056865,0.14394480133238163,0.4783487984772781,0.21008803235783968,0.7485129669283845,0.8501070663811563
333,Hallescher FC,3. Liga,19-20,38,0.7656435879133952,0.5212943135855341,0.8615274803711634,0.2868189388532001,0.21556031406138473,0.7328098976921247,0.8477278134665714,0.7244825124910779,0.11860575779205329,0.3131096835593623
334,Hansa Rostock,3. Liga,19-20,38,0.6828455864858435,0.3076374018558173,0.7512491077801571,0.37806328812752793,0.3181061146799905,0.8068046633357125,0.3202474423031168,0.5279562217463716,0.4663335712586248,0.6702355460385439
335,Ingolstadt,3. Liga,19-20,38,0.9726385914822746,0.2079467047347133,0.6758267903878182,0.21222935998096598,0.21389483702117534,0.6906971211039733,0.13133476088508209,0.38448727099690694,0.38615274803711636,0.2548179871520343
336,Kaiserslautern,3. Liga,19-20,38,0.5845824411134903,0.5308113252438734,0.3758029978586724,0.5400904116107542,0.5013085891030217,0.44063763978110876,0.2507732571972401,0.22959790625743515,0.6245538900785154,0.9214846538187009
337,MSV Duisburg,3. Liga,19-20,38,0.42017606471567925,0.5836307399476565,0.693433261955746,0.8486795146324054,0.7209136331192005,0.602664763264335,0.6699976207470855,0.4318344039971449,0.26992624315964786,0.61598857958601
338,Magdeburg,3. Liga,19-20,38,0.6029026885557934,0.4860813704496788,0.8530811325243873,0.27337615988579583,0.22817035450868428,0.6469188674756127,0.6935522246014751,0.42017606471567925,0.6297882464906019,0.4237449440875565
339,Meppen,3. Liga,19-20,38,0.6735665001189627,0.40804187485129667,0.8313109683559362,0.04330240304544373,0.1496550083273852,0.8248869854865573,0.7223411848679515,0.5653104925053534,0.6048060908874613,0.6585772067570783
340,Preußen Münster,3. Liga,19-20,38,0.7927670711396622,0.3142993100166548,0.2146086128955508,0.04758505829169641,0.0913633119200571,0.33190578158458245,0.39281465619795386,0.34784677611230075,0.16714251724958362,0.7682607661194385
341,Sonnenhof Großaspach,3. Liga,19-20,38,0.6690459195812515,0.49583630739947654,0.7512491077801571,0.18629550321199143,0.18320247442303117,0.35403283369022126,0.6740423507018796,0.34856055198667624,0.16071853438020461,0.8196526290744706
342,Uerdingen,3. Liga,19-20,38,0.6709493219129193,0.3987627884844159,0.5096359743040685,0.20199857244825126,0.30954080418748514,0.42683797287651676,0.767546990245063,0.3233404710920771,0.6471567927670712,0.5724482512491078
343,Unterhaching,3. Liga,19-20,38,0.5201046871282418,0.4446823697359029,0.33630739947656435,0.44825124910778014,0.47894361170592437,0.45229597906257435,0.2533904354032834,0.5822031881989056,0.23685462764691886,0.7282893171544136
344,Viktoria Köln,3. Liga,19-20,38,0.3947180585296217,0.4282655246252677,0.07530335474660957,0.2583868665239115,0.5003568879371877,0.47061622650487744,0.1351415655484178,0.37592196050440163,0.35843445158220316,0.8986438258386866
345,Waldhof Mannheim,3. Liga,19-20,38,0.2790863668807994,0.49750178443968596,0.2474423031168213,0.3202474423031168,0.5410421127765882,0.5222460147513681,0.6243159647870569,0.5251011182488698,0.735427075898168,0.6240780394955984
346,Würzburger Kickers,3. Liga,19-20,38,0.6450154651439448,0.5565072567213895,0.6585772067570783,0.3330954080418749,0.20842255531763026,0.5605519866761837,0.6059957173447538,0.5055912443492743,0.19533666428741375,0.1686890316440638
347,Zwickau,3. Liga,19-20,38,0.9750178443968593,0.11872472043778254,0.7512491077801571,0.05448489174399239,0.020223649773970974,0.3735427075898168,0.9376635736378777,0.49345705448489174,0.046395431834404,0.48370211753509396
348,1860 München,3. Liga,20-21,38,0.36378777064001905,0.7347133000237925,0.03366642874137521,0.29455151082560077,0.6152748037116346,0.6968831786818939,0.251724958363074,0.4442065191529859,0.165358077563645,0.35760171306209854
349,Bayern München II,3. Liga,20-21,38,0.1192005710206995,0.8512966928384488,0.5844634784677611,0.5441351415655484,0.3809183916250297,0.8391625029740661,0.22127052105638828,0.47085415179633594,0.21793956697596956,0.3871044492029503
350,Dynamo Dresden,3. Liga,20-21,37,0.9250535331905781,0.3783012134189864,0.9463478467761123,0.1760647156792767,0.22698072805139186,0.6438258386866524,0.5327147275755413,0.668807994289793,0.14227932429217227,0.35688793718772305
351,Hallescher FC,3. Liga,20-21,37,0.7348322626695217,0.6159885795860099,0.39923863906733287,0.08850820842255532,0.16059957173447537,0.33142993100166546,0.6495360456816559,0.23411848679514635,0.10944563407090174,0.5726861765405662
352,Hansa Rostock,3. Liga,20-21,38,0.900309302878896,0.3338091839162503,0.6585772067570783,0.20866048060908873,0.08565310492505353,0.807518439210088,0.22840827980014275,0.6666666666666667,0.09053057339995242,0.37925291458482036
353,Ingolstadt,3. Liga,20-21,38,0.7499405186771354,0.583868665239115,0.8831786818938853,0.07375684035212943,0.10682845586485844,0.7632643349988104,0.1801094456340709,0.37949083987627885,0.1334760885082084,0.12871758267903877
354,Kaiserslautern,3. Liga,20-21,38,0.6909350463954318,0.370687604092315,0.46764216036164646,0.21770164168451106,0.2738520104687128,0.5191529859624078,0.38876992624315965,0.39305258148941236,0.11027837259100642,0.4903640256959315
355,Lübeck,3. Liga,20-21,38,0.6987865810135617,0.39317154413514155,0.14358791339519392,0.10230787532714727,0.29026885557934806,0.10373542707589817,0.621936711872472,0.3145372353081133,0.04092315013085891,0.8948370211753509
356,MSV Duisburg,3. Liga,20-21,38,0.6973590292648109,0.3269093504639543,0.6222935998096598,0.2131810611467999,0.35403283369022126,0.3430882702831311,0.3220318819890554,0.27980014275517484,0.2131810611467999,0.8979300499643112
357,Magdeburg,3. Liga,20-21,38,0.489650249821556,0.648108493932905,0.9778729478943612,0.13442778967404234,0.34499167261479896,0.7575541280038068,0.3649773970973114,0.6107542231739234,0.0913633119200571,0.5548417796811801
358,Meppen,3. Liga,20-21,38,0.6930763740185582,0.4665714965500833,0.7243635498453486,0.01403759219605044,0.10302165120152272,0.24173209612181776,0.7806328812752795,0.2774208898405901,0.03866285986200333,0.9457530335474661
359,Saarbrücken,3. Liga,20-21,37,0.4782298358315489,0.7085415179633595,0.9443254817987152,0.20485367594575304,0.7439923863906733,0.5291458482036641,0.5030930287889602,0.2729003093028789,0.21912919343326195,0.861289555079705
360,Türkgücü München,3. Liga,20-21,38,0.6464430168926957,0.6471567927670712,0.8001427551748751,0.049012610040447296,0.21627408993576017,0.21532238876992624,0.2824173209612182,0.172733761598858,0.556269331429931,0.8463002617178206
361,Uerdingen,3. Liga,20-21,38,0.7456578634308827,0.34760885082084225,0.33630739947656435,0.20033309540804187,0.24030454437306686,0.3019271948608137,0.5026171782060433,0.11729716868903162,0.20747085415179634,0.7099690697121104
362,Unterhaching,3. Liga,20-21,38,0.6459671663097787,0.5819652629074471,0.545919581251487,0.030454437306685702,0.310968355936236,0.576017130620985,0.6083749702593386,0.4132762312633833,0.08957887223411849,0.8108493932905068
363,Verl,3. Liga,20-21,38,0.45848203664049486,0.6616702355460385,0.86676183678325,0.15346181299072092,0.5995717344753747,0.8629550321199143,0.7830121341898644,0.861289555079705,0.18034737092552938,0.36973590292648106
364,Viktoria Köln,3. Liga,20-21,38,0.5177254342136569,0.5607899119676422,0.7512491077801571,0.19034023316678564,0.6488222698072805,0.3047822983583155,0.043064477753985246,0.5010706638115632,0.10504401617891981,0.7858672376873661
365,Waldhof Mannheim,3. Liga,20-21,37,0.3059719248156079,0.6473947180585297,0.2146086128955508,0.19605044016178919,0.6661908160837497,0.5769688317868189,0.29074470616226505,0.3959076849869141,0.1682131810611468,0.9321912919343326
366,Wehen Wiesbaden,3. Liga,20-21,37,0.8220318819890554,0.6078991196764216,0.8815132048536759,0.1617891981917678,0.13062098501070663,0.5757792053295265,0.5560314061384726,0.22460147513680706,0.09493219129193434,0.6271710682845586
367,Zwickau,3. Liga,20-21,37,0.9819176778491554,0.15274803711634546,0.6222935998096598,0.2357839638353557,0.05353319057815846,0.4503925767309065,0.9693076374018558,0.15298596240780393,0.09183916250297407,0.7649298120390198
368,1860 München,3. Liga,21-22,34,0.36997382821793956,0.7185343802046158,0.12312633832976445,0.10409231501308588,0.22983583154889364,0.5596002855103498,0.3880561503687842,0.27099690697121104,0.4089935760171306,0.755174875089222
369,Borussia Dortmund II,3. Liga,21-22,36,0.5336664287413752,0.702355460385439,0.420532952652867,0.02688555793480847,0.06971211039733524,0.4891743992386391,0.006899833452295979,0.6990245063050202,0.26576255055912446,0.4682369735902926
370,Eintracht Braunschweig,3. Liga,21-22,36,0.7447061622650488,0.3564120866048061,0.09624078039495598,0.17249583630739948,0.18367832500594813,0.6516773733047823,0.4382583868665239,0.5143944801332382,0.3096597668332144,0.5527004520580538
371,Freiburg II,3. Liga,21-22,34,0.5950511539376636,0.635736378777064,0.545919581251487,0.10587675469902451,0.1284796573875803,0.5881513204853676,0.45610278372591007,0.5450868427313824,0.07839638353556982,0.675231977159172
372,Hallescher FC,3. Liga,21-22,35,0.5743516535807757,0.5303354746609564,0.2842017606471568,0.08612895550797049,0.29954794194622886,0.43683083511777304,0.708303592671901,0.64263621222936,0.15143944801332382,0.7665952890792291
373,Havelse,3. Liga,21-22,36,0.7040209374256483,0.5217701641684511,0.16726147989531287,0.12966928384487272,0.018082322150844633,0.014275517487508922,0.4318344039971449,0.16059957173447537,0.5946942660004758,0.9331429931001666
374,Kaiserslautern,3. Liga,21-22,35,0.7573162027123483,0.6107542231739234,0.1536997382821794,0.22495836307399478,0.185581727337616,0.47180585296216987,0.39947656435879136,0.3954318344039971,0.5160599571734475,0.7301927194860813
375,MSV Duisburg,3. Liga,21-22,35,0.8127527956221746,0.3809183916250297,0.8210801808232215,0.07494646680942184,0.09635974304068523,0.4944087556507257,0.31905781584582443,0.5179633595051154,0.5021413276231264,0.5983821080180823
376,Magdeburg,3. Liga,21-22,35,0.2065191529859624,0.9019747799191054,0.9926243159647871,0.45919581251487035,0.5860099928622412,0.9645491315726862,0.0028551034975017845,0.9726385914822746,0.30002379252914585,0.08945990958838923
377,Meppen,3. Liga,21-22,36,0.8172733761598858,0.3428503449916726,0.420532952652867,0.04044729954794195,0.017606471567927672,0.32928860337853916,0.8006186057577921,0.3690221270521057,0.3605757792053295,0.9712110397335236
378,Osnabrück,3. Liga,21-22,35,0.7508922198429693,0.5036878420176065,0.8001427551748751,0.5657863430882702,0.19509873899595526,0.9105400904116108,0.10825600761360933,0.7715917201998572,0.15262907447061622,0.2088984059005472
379,Saarbrücken,3. Liga,21-22,36,0.8966214608612896,0.3418986438258387,0.9622888413038306,0.05924339757316203,0.06257435165358077,0.6521532238876993,0.5638829407566024,0.4687128241732096,0.26064715679276707,0.6462050916012372
380,Verl,3. Liga,21-22,35,0.7982393528432072,0.6221746371639305,0.8366642874137521,0.008803235783963836,0.06423982869379015,0.6457292410183203,0.4011420413990007,0.8325005948132287,0.11563169164882227,0.12229359980965981
381,Viktoria Berlin,3. Liga,21-22,36,0.5783963835355699,0.6281227694503926,0.3758029978586724,0.30287889602664764,0.09564596716630978,0.13038305971924816,0.16797525576968833,0.29859624078039493,0.3660480609088746,0.7770640019034023
382,Viktoria Köln,3. Liga,21-22,35,0.40471092077087795,0.6205091601237211,0.5096359743040685,0.11539376635736379,0.3397573162027123,0.7775398524863193,0.2921722579110159,0.7378063288127528,0.11206281227694503,0.6174161313347608
383,Waldhof Mannheim,3. Liga,21-22,35,0.5427075898167976,0.4798953128717583,0.3172733761598858,0.13181061146799905,0.13038305971924816,0.6980728051391863,0.17035450868427313,0.6036164644301689,0.18748512966928385,0.8574827504163692
384,Wehen Wiesbaden,3. Liga,21-22,36,0.8515346181299072,0.5948132286462051,0.693433261955746,0.012610040447299548,0.10801808232215085,0.5477040209374257,0.6207470854151796,0.24791815369973824,0.5779205329526529,0.7827742088984059
385,Würzburger Kickers,3. Liga,21-22,35,0.8684273138234594,0.36664287413752084,0.5844634784677611,0.3497501784439686,0.19795384249345704,0.29693076374018557,0.5895788722341185,0.15703069236259815,0.2210325957649298,0.8955507970497264
386,Zwickau,3. Liga,21-22,35,0.9288603378539139,0.1789198191767785,0.3053771115869617,0.40709017368546274,0.11467999048298834,0.36640494884606234,0.9602664763264335,0.376635736378777,0.03283369022127052,0.3875802997858673
387,1860 München,3. Liga,22-23,38,0.49345705448489174,0.8313109683559362,0.03842493457054485,0.32762312633832974,0.22483940042826553,0.6428741375208185,0.5669759695455627,0.41970021413276226,0.2488698548655722,0.3725910064239829
388,Bayreuth,3. Liga,22-23,38,0.48132286462050916,0.6837972876516774,0.7243635498453486,0.09041161075422317,0.07994289793004997,0.10944563407090174,0.5879133951939091,0.09445634070901732,0.42243635498453486,0.834166071853438
389,Borussia Dortmund II,3. Liga,22-23,38,0.5353319057815846,0.6533428503449916,0.7116345467523197,0.15132048536759457,0.16250297406614322,0.2598144182726624,0.08232215084463479,0.2824173209612182,0.7180585296216988,0.4451582203188199
390,Dynamo Dresden,3. Liga,22-23,38,0.5841065905305735,0.7906257435165358,0.5096359743040685,0.17035450868427313,0.10944563407090174,0.5707827742088984,0.23269093504639543,0.828217939566976,0.4834641922436355,0.18058529621698782
391,Elversberg,3. Liga,22-23,38,0.22579110159409946,0.8334522959790626,0.6222935998096598,0.11563169164882227,0.3685462764691887,0.8170354508684273,0.027837259100642397,0.581965262907447,0.08374970259338568,0.14775160599571735
392,Erzgebirge Aue,3. Liga,22-23,38,0.7249583630739947,0.5317630264097074,0.7243635498453486,0.11301451344277896,0.12229359980965977,0.6909350463954318,0.4199381394242208,0.588389245776826,0.23019271948608136,0.37116345467523193
393,Freiburg II,3. Liga,22-23,38,0.5481798715203426,0.5572210325957649,0.8819890554365929,0.13252438734237448,0.48370211753509396,0.874137520818463,0.7900309302878896,0.6757078277420889,0.1536997382821794,0.21008803235783968
394,Hallescher FC,3. Liga,22-23,38,0.20604330240304544,0.9352843207232929,0.9114917915774446,0.14323102545800617,0.16131334760885083,0.45753033547466093,0.34118486795146324,0.47394718058529617,0.043064477753985246,0.4185105876754699
395,Ingolstadt,3. Liga,22-23,38,0.7894361170592434,0.602664763264335,0.6585772067570783,0.05638829407566024,0.021889126814180346,0.39257673090649536,0.6804663335712586,0.5738758029978587,0.3882940756602427,0.27551748750892224
396,MSV Duisburg,3. Liga,22-23,38,0.47347133000237923,0.9512253152510112,0.420532952652867,0.0629312395907685,0.09350463954318344,0.3233404710920771,0.9640732809897692,0.5127290030930287,0.3703307161551273,0.6645253390435404
397,Meppen,3. Liga,22-23,38,0.8382108018082323,0.4898881751130145,0.2146086128955508,0.009992862241256246,0.019509873899595527,0.44301689269569355,0.2671901023078753,0.40161789198191766,0.5393766357363787,0.6390673328574827
398,Osnabrück,3. Liga,22-23,38,0.7472043778253629,0.3266714251724958,0.5096359743040685,0.025458006186057577,0.10016654770402093,0.828693790149893,0.13823459433737806,0.8022840827980015,0.5410421127765882,0.10349750178443973
399,Rot-Weiss Essen,3. Liga,22-23,37,0.3576017130620985,0.5265286699976207,0.08934094694266001,0.1046871282417321,0.11396621460861289,0.2928860337853914,0.4120866048060909,0.30406852248394,0.4518201284796574,0.6983107304306448
400,Saarbrücken,3. Liga,22-23,38,0.7796811801094456,0.5455626933142993,0.8995955270045206,0.21829645491315727,0.15417558886509636,0.5802997858672377,0.43778253628360697,0.4822745657863431,0.539019747799191,0.29859624078039493
401,Verl,3. Liga,22-23,38,0.4263621222935998,0.7004520580537711,0.6409707351891506,0.0004758505829169641,0.09850107066381156,0.5124910778015703,0.3323816321674994,0.9081608374970259,0.15346181299072092,0.22150844634784672
402,VfB Oldenburg,3. Liga,22-23,38,0.913633119200571,0.5272424458719962,0.9650249821556032,0.007137758743754461,0.01284796573875803,0.20366404948846062,0.23911491791577444,0.515822031881989,0.33345229597906256,0.49702593385676896
403,Viktoria Köln,3. Liga,22-23,38,0.4158934094694266,0.8003806804663336,0.46764216036164646,0.15536521532238878,0.4061384725196288,0.6314537235308113,0.1777301927194861,0.3861527480371163,0.30240304544373064,0.754223173923388
404,Waldhof Mannheim,3. Liga,22-23,38,0.27504163692600525,0.9662146086128955,0.9948846062336426,0.41779681180109446,0.18439210088032357,0.7701641684511064,0.39519390911253865,0.5688793718772305,0.6202712348322627,0.40732809897692124
405,Wehen Wiesbaden,3. Liga,22-23,38,0.7504163692600524,0.6483464192243635,0.7243635498453486,0.15703069236259815,0.09493219129193434,0.7292410183202475,0.27016416845110636,0.3630739947656436,0.45776826076611943,0.28384487270996905
406,Zwickau,3. Liga,22-23,37,0.887937187723055,0.39828693790149894,0.420532952652867,0.04068522483940043,0.04187485129669284,0.2705210563882941,0.8822269807280514,0.19819176778491554,0.12836069474185105,0.6186057577920533
407,1860 München,3. Liga,23-24,38,0.7532714727575541,0.7832500594813229,0.3758029978586724,0.6112300737568404,0.1334760885082084,0.42350701879609803,0.5965976683321437,0.06566738044254106,0.6977159172019985,0.6183678325005948
408,Arminia Bielefeld,3. Liga,23-24,38,0.6309778729478943,0.596240780394956,0.693433261955746,0.11848679514632406,0.5726861765405663,0.7568403521294313,0.36878420176064713,0.6721389483702118,0.31679752557696883,0.06542945515108256
409,Borussia Dortmund II,3. Liga,23-24,38,0.6678562931239591,0.7537473233404711,0.420532952652867,0.668332143706876,0.42707589816797525,0.251724958363074,0.15798239352843207,0.1365691172971687,0.708303592671901,0.3675945753033547
410,Dynamo Dresden,3. Liga,23-24,38,0.6324054246966453,0.5434213656911729,0.7380442541042113,0.4951225315251011,0.41494170830359267,0.842017606471568,0.35070187960980254,0.8446347846776112,0.39281465619795386,0.02997858672376874
411,Erzgebirge Aue,3. Liga,23-24,38,0.3871044492029503,0.8339281465619796,0.8001427551748751,0.34142279324292174,0.6780870806566738,0.7044967880085653,0.8348798477278134,0.11920057102069948,0.5217701641684511,0.6433499881037354
412,Freiburg II,3. Liga,23-24,38,0.4884606233642636,0.7539852486319296,0.545919581251487,0.11610754223173923,0.3987627884844159,0.430406852248394,0.44325481798715205,0.28907922912205564,0.20556745182012848,0.6378777064001904
413,Hallescher FC,3. Liga,23-24,38,0.5810135617416131,0.8572448251249107,0.33630739947656435,0.059957173447537475,0.19652629074470615,0.6964073280989769,0.2983583154889365,0.5453247680228408,0.3150130858910302,0.16036164644301687
414,Ingolstadt,3. Liga,23-24,38,0.6202712348322627,0.6276469188674756,0.33630739947656435,0.20818463002617177,0.09302878896026648,0.5807756364501546,0.4863192957411373,0.33904354032833695,0.3392814656197954,0.17535093980490124
415,Jahn Regensburg,3. Liga,23-24,38,0.9362360218891268,0.5120152272186533,0.9759695455626933,0.2065191529859624,0.05924339757316203,0.5036878420176065,0.38496312157982393,0.43064477753985253,0.5793480847014038,0.10254580061860574
416,Lübeck,3. Liga,23-24,38,0.7734951225315251,0.4696645253390435,0.693433261955746,0.15322388769926243,0.042826552462526764,0.07899119676421604,0.39233880561503687,0.22507732571972405,0.5711396621460861,0.4953604568165596
417,MSV Duisburg,3. Liga,23-24,38,0.5479419462288841,0.814418272662384,0.420532952652867,0.017844396859386154,0.14537235308113253,0.2828931715441351,0.8313109683559362,0.14656197953842498,0.6977159172019985,0.6400190340233167
418,Preußen Münster,3. Liga,23-24,38,0.7416131334760885,0.5993338091839162,0.6040923150130859,0.05615036878420176,0.15488936473947182,0.7052105638829408,0.2305496074232691,0.12943135855341426,0.6337140137996669,0.10849393290506781
419,Rot-Weiss Essen,3. Liga,23-24,38,0.4346895074946467,0.5814894123245301,0.05067808708065667,0.1948608137044968,0.3078753271472758,0.6721389483702117,0.15774446823697358,0.3897216274089935,0.5165358077563645,0.5981441827266238
420,Saarbrücken,3. Liga,23-24,38,0.7837259100642399,0.40185581727337616,0.8210801808232215,0.42445871996193196,0.22269807280513917,0.8029978586723768,0.44384963121579823,0.5139186295503212,0.7343564120866048,0.08589103021651201
421,Sandhausen,3. Liga,23-24,38,0.6171782060433024,0.6155127290030931,0.642160361646443,0.10444920295027361,0.238401142041399,0.49321912919343325,0.2174637163930526,0.231501308589103,0.40827980014275517,0.4216036164644301
422,Ulm,3. Liga,23-24,38,0.44944087556507256,0.5753033547466095,0.0211753509398049,0.12895550797049726,0.12491077801570306,0.5990958838924577,0.27682607661194386,0.5063050202236498,0.49547941946228885,0.19367118724720433
423,Unterhaching,3. Liga,23-24,38,0.9638353556983107,0.27456578634308826,0.9884606233642637,0.049964311206281226,0.1165833928146562,0.4691886747561266,0.31049250535331907,0.20247442303116825,0.6464430168926957,0.6076611943849631
424,Verl,3. Liga,23-24,38,0.12015227218653343,0.8689031644063764,0.06067094932191292,0.0038068046633357128,0.24577682607661194,0.7625505591244349,0.2862241256245539,0.7789674042350702,0.367713537949084,0.07137758743754463
425,Viktoria Köln,3. Liga,23-24,38,0.450630502022365,0.8206043302403045,0.2146086128955508,0.06852248394004283,0.27718296454913155,0.23744944087556508,0.2317392338805615,0.15084463478467758,0.6812990720913633,0.50939804901261
