,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1219,Guangxi Hengchen,China League Two,2025,30,0.37915601023017903,0.8623188405797102,0.8923699914748509,0.9552429667519181,0.3301364023870418,0.9786871270247229,0.16666666666666666,0.9786871270247229,0.4403239556692242,0.011935208866155178
1220,Guangxi Lanhang,China League Two,2025,30,0.6451406649616368,0.2721653878942881,0.16709292412617222,0.020034100596760442,0.08802216538789429,0.002131287297527707,0.2994458653026428,0.25404944586530265,0.9279624893435635,0.7719522591645354
1221,Guangzhou Dandelion,China League Two,2025,30,0.6679454390451833,0.6227621483375959,0.35507246376811596,0.7832480818414322,0.45161977834612105,0.5458226768968457,0.47261295822676896,0.7303921568627452,0.35571184995737426,0.27941176470588236
1222,Guizhou Zhucheng,China League Two,2025,30,0.23167092924126173,0.8964194373401535,0.18904518329070757,0.44714407502131287,0.46824381926683717,0.841005967604433,0.7994458653026428,0.8303495311167945,0.2872975277067349,0.19629156010230175
1223,Haimen Codion,China League Two,2025,30,0.7642796248934356,0.2506393861892583,0.3348252344416027,0.40558397271952257,0.06308610400682012,0.8740409207161125,0.47804774083546464,0.8900255754475703,0.5121483375959079,0.04092071611253201
1224,Hangzhou Linping Wuyue,China League Two,2025,30,0.44778346121057117,0.6568627450980392,0.14407502131287298,0.06564364876385337,0.0159846547314578,0.07885763000852515,0.12681159420289856,0.45566922421142375,0.8173486786018755,0.5189684569479966
1225,Hubei Istar,China League Two,2025,30,0.8179880647911338,0.34825234441602726,0.46344842284739984,0.5948422847399829,0.3667945439045183,0.23593350383631714,0.5760869565217391,0.7144075021312872,0.7717391304347826,0.678388746803069
1226,Jiangxi Lushan,China League Two,2025,30,0.49168797953964194,0.40302642796248933,0.5061807331628303,0.34505541346973573,0.4288150042625746,0.8546462063086104,0.574381926683717,0.8252344416027281,0.31681585677749363,0.20588235294117652
1227,Kunming City,China League Two,2025,30,0.45439045183290705,0.8363171355498721,0.21472719522591646,0.09057971014492754,0.32374254049445866,0.12318840579710146,0.2099317988064791,0.6223358908780904,0.5134271099744245,0.3516624040920716
1228,Lanzhou Longyuan,China League Two,2025,30,0.7853793691389599,0.11295822676896845,0.7227195225916454,0.7864450127877238,0.4846547314578005,0.4855072463768116,0.42242114236999145,0.8201193520886616,0.4713341858482523,0.22485080988917305
1229,Quanzhou Yassin,China League Two,2025,30,0.6219096334185849,0.47655583972719523,0.9167732310315431,0.007459505541346973,0.01619778346121057,0.041773231031543054,0.33684995737425405,0.6809462915601023,0.4417092924126172,0.14982949701619774
1230,Shandong Taishan II,China League Two,2025,30,0.566069906223359,0.5189684569479965,0.18904518329070757,0.5027706734867861,0.566069906223359,0.7133418584825234,0.394075021312873,0.8817135549872123,0.7742966751918159,0.20311167945439046
1231,Shanghai Port II,China League Two,2025,30,0.6400255754475703,0.3516624040920716,0.3348252344416027,0.9437340153452686,0.7655583972719523,0.6174339300937767,0.4658994032395567,0.6340579710144927,0.16144501278772377,0.2747229326513214
1232,Shanxi Chongde Ronghai,China League Two,2025,30,0.9663256606990622,0.05733162830349531,0.23231031543052003,0.07352941176470588,0.03985507246376811,0.37531969309462915,0.09143222506393862,0.678388746803069,0.6632566069906224,0.4373401534526854
1233,Shenzhen 2028,China League Two,2025,30,0.6724211423699915,0.38405797101449274,0.22953964194373402,0.44607843137254904,0.21696504688832055,0.8900255754475703,0.2753623188405797,0.7489343563512361,0.7453111679454391,0.13981244671781756
1234,Tai'an Tiankuang,China League Two,2025,30,0.796462063086104,0.2653452685421995,0.5255754475703325,0.29262574595055413,0.23273657289002558,0.6351236146632566,0.7229326513213982,0.7800511508951407,0.7408354646206309,0.1340579710144928
1235,Wenzhou,China League Two,2025,30,0.45311167945439046,0.4825234441602728,0.3743606138107417,0.9251918158567775,0.6364023870417732,0.7252770673486786,0.8626385336743393,0.8482523444160273,0.556692242114237,0.41709292412617216
1236,Wuhan Three Towns II,China League Two,2025,30,0.57193094629156,0.6526001705029838,0.04305200341005968,0.8005115089514067,0.4595055413469736,0.8459079283887468,0.5532821824381927,0.5573316283034953,0.8317348678601876,0.3064791133844842
1237,Wuxi Wugou,China League Two,2025,30,0.6903239556692242,0.3467604433077579,0.5061807331628303,0.7005541346973572,0.2510656436487639,0.8878942881500427,0.8331202046035806,0.9838022165387894,0.3690323955669224,0.028772378516624064
1238,Beijing Chengfeng,Chinese Super League,2012,30,0.9158141517476556,0.03815004262574595,0.46344842284739984,0.15814151747655583,0.2858056265984655,0.1568627450980392,0.21483375959079284,0.956308610400682,0.5050085251491901,0.6717817561807331
1239,Beijing Guoan,Chinese Super League,2012,30,0.9586530264279625,0.026641091219096334,0.7736572890025576,0.1504688832054561,0.1287297527706735,0.9526854219948849,0.6600596760443308,0.9955242966751918,0.08855498721227621,0.14109121909633415
1240,Changchun Yatai,Chinese Super League,2012,30,0.8393009377664109,0.19160272804774084,0.69192242114237,0.11018755328218244,0.3642369991474851,0.538150042625746,0.3137254901960784,0.9362745098039216,0.012894288150042626,0.5385763000852515
1241,Dalian Pro,Chinese Super League,2012,30,0.7196291560102301,0.10123614663256607,0.6573955669224212,0.027067348678601874,0.12169650468883206,0.8303495311167945,0.5161977834612106,0.9895566922421143,0.16144501278772377,0.31969309462915596
1242,Dalian Shide,Chinese Super League,2012,30,0.9765558397271952,0.010230179028132993,0.7495737425404945,0.08759590792838874,0.2774936061381074,0.1547314578005115,0.2696078431372549,0.860613810741688,0.1605924978687127,0.4769820971867008
1243,Guangzhou,Chinese Super League,2012,30,0.706308610400682,0.0988917306052856,0.4177323103154305,0.7210144927536232,0.7977408354646206,0.9703751065643649,0.34718670076726343,0.9948849104859335,0.10763000852514919,0.10059676044330779
1244,Guangzhou City,Chinese Super League,2012,30,0.8192668371696504,0.15004262574595056,0.5826939471440751,0.2791986359761296,0.4077152600170503,0.38384484228474,0.8473998294970162,0.9997868712702472,0.12734441602728047,0.5933503836317136
1245,Henan,Chinese Super League,2012,30,0.819693094629156,0.05988917306052856,0.4177323103154305,0.15387894288150042,0.36977834612105714,0.11146632566069906,0.7768542199488491,0.8322676896845695,0.15878090366581415,0.9068627450980392
1246,Jiangsu FC,Chinese Super League,2012,30,0.9931798806479113,0.005541346973572037,0.8637041773231031,0.4578005115089514,0.04603580562659847,0.10869565217391304,0.32075873827791984,0.894927536231884,0.566069906223359,0.6847826086956521
1247,Liaoning Hongyun,Chinese Super League,2012,30,0.8610400682011935,0.027280477408354646,0.8178815004262575,0.11636828644501279,0.06969309462915602,0.28111679454390454,0.4550298380221654,0.8518755328218244,0.38778772378516624,0.874467178175618
1248,Qingdao Hainiu,Chinese Super League,2012,30,0.7947570332480819,0.23348252344416026,0.46344842284739984,0.40025575447570333,0.4177323103154305,0.443307757885763,0.2020460358056266,0.86615515771526,0.2783461210571185,0.7651321398124467
1249,Shandong Taishan,Chinese Super League,2012,30,0.9473572037510657,0.048380221653878945,0.6573955669224212,0.3874680306905371,0.5366581415174766,0.8849104859335039,0.744458653026428,0.9539641943734015,0.3561381074168798,0.36082693947144073
1250,Shanghai Shenhua,Chinese Super League,2012,30,0.821611253196931,0.036231884057971016,0.5061807331628303,0.16155157715260018,0.35805626598465473,0.5313299232736572,0.24733589087809035,0.9273231031543052,0.17519181585677748,0.8650895140664961
1251,Shanghai Shenxin,Chinese Super League,2012,30,0.84345694799659,0.11253196930946291,0.35421994884910485,0.014279624893435636,0.26854219948849106,0.4989343563512361,0.1707161125319693,0.9522591645353794,0.4208226768968457,0.4175191815856778
1252,Tianjin Jinmen Tiger,Chinese Super League,2012,30,0.8167092924126172,0.05839727195225917,0.24818840579710144,0.226768968456948,0.5496589940323956,0.5198209718670077,0.11786018755328219,0.9166666666666666,0.11242540494458653,0.6841432225063939
1253,Zhejiang,Chinese Super League,2012,30,0.8664748508098892,0.03495311167945439,0.6210571184995738,0.2297527706734868,0.29177323103154307,0.289002557544757,0.5752344416027281,0.8292838874680307,0.01758312020460358,0.4671781756180733
1254,Beijing Chengfeng,Chinese Super League,2013,30,0.9416027280477408,0.08695652173913043,0.5432651321398124,0.5004262574595055,0.44501278772378516,0.35144927536231885,0.43350383631713557,0.8712702472293266,0.13906649616368286,0.9106990622335891
1255,Beijing Guoan,Chinese Super League,2013,30,0.8695652173913043,0.1628303495311168,0.5826939471440751,0.15025575447570333,0.5522165387894288,0.8574168797953964,0.5264279624893435,0.9818840579710145,0.7075873827791986,0.17881500426257457
1256,Changchun Yatai,Chinese Super League,2013,30,0.9462915601023018,0.04092071611253197,0.46344842284739984,0.3380221653878943,0.9245524296675192,0.578005115089514,0.4880647911338448,0.9224211423699915,0.49307331628303497,0.4473572037510657
1257,Dalian Pro,Chinese Super League,2013,30,0.9196504688832055,0.27237851662404094,0.4862531969309463,0.420076726342711,0.5765132139812447,0.6845694799658995,0.2237851662404092,0.9961636828644501,0.5645780051150895,0.44202898550724634
1258,Guangzhou,Chinese Super League,2013,30,0.4497016197783461,0.27067348678601877,0.18904518329070757,0.8098891730605285,0.7988064791133845,0.9379795396419437,0.25788576300085253,0.9942455242966752,0.5569053708439897,0.08333333333333337
1259,Guangzhou City,Chinese Super League,2013,30,0.8834185848252344,0.09484228473998295,0.3518755328218244,0.4360613810741688,0.8343989769820972,0.3103154305200341,0.4963768115942029,0.9582267689684569,0.5238704177323104,0.8373827791986359
1260,Jiangsu FC,Chinese Super League,2013,30,0.9537510656436488,0.025682011935208866,0.7870843989769821,0.9254049445865302,0.38448422847399827,0.4908354646206309,0.7328431372549019,0.8088235294117647,0.051577152600170505,0.789002557544757
1261,Liaoning Hongyun,Chinese Super League,2013,30,0.8159633418584825,0.03964194373401535,0.5061807331628303,0.2868712702472293,0.42689684569479963,0.11679454390451834,0.6893648763853367,0.7764279624893435,0.5740622335890878,0.9582267689684569
1262,Qingdao Hainiu,Chinese Super League,2013,30,0.7766410912190963,0.100383631713555,0.6210571184995738,0.7885763000852515,0.7687553282182438,0.1323529411764706,0.5526427962489343,0.7768542199488491,0.41474850809889174,0.7685421994884911
1263,Shandong Taishan,Chinese Super League,2013,30,0.9011082693947144,0.18925831202046037,0.5826939471440751,0.7587382779198636,0.6368286445012787,0.9343563512361467,0.9422421142369991,0.9878516624040921,0.6395993179880648,0.4403239556692242
1264,Shanghai Port,Chinese Super League,2013,30,0.7828218243819267,0.21163682864450128,0.46344842284739984,0.6751918158567775,0.8883205456095482,0.5690537084398977,0.6683716965046889,0.9183716965046889,0.4555626598465473,0.8407928388746804
1265,Shanghai Shenhua,Chinese Super League,2013,30,0.868073316283035,0.01257459505541347,0.69192242114237,0.2348678601875533,0.6078431372549019,0.1794543904518329,0.6476982097186701,0.8638107416879796,0.3637041773231032,0.9901960784313726
1266,Shanghai Shenxin,Chinese Super League,2013,30,0.9160272804774083,0.10272804774083547,0.5432651321398124,0.04965899403239557,0.6519607843137255,0.33397271952259167,0.36871270247229326,0.8032821824381926,0.49531116794543906,0.6238277919863597
1267,Tianjin Jinmen Tiger,Chinese Super League,2013,30,0.873614663256607,0.042625745950554135,0.3743606138107417,0.5658567774936062,0.8358908780903666,0.4673913043478261,0.24019607843137256,0.7271952259164536,0.5082054560954816,0.9164535379369139
1268,Wuhan Yangtze,Chinese Super League,2013,30,0.7493606138107417,0.06308610400682012,0.7227195225916454,0.6666666666666666,0.8563512361466326,0.7917732310315431,0.8621057118499573,0.9060102301790282,0.39844416027280477,0.763000852514919
1269,Zhejiang,Chinese Super League,2013,30,0.7154731457800512,0.06702898550724638,0.6573955669224212,0.9607843137254902,0.9158141517476556,0.20225916453537937,0.7800511508951407,0.6641091219096333,0.6288363171355499,0.7274083546462062
1270,Beijing Chengfeng,Chinese Super League,2014,30,0.8860826939471441,0.11146632566069906,0.5432651321398124,0.3145780051150895,0.3895993179880648,0.6888320545609549,0.4062233589087809,0.896845694799659,0.12009803921568628,0.552003410059676
1271,Beijing Guoan,Chinese Super League,2014,30,0.6843563512361467,0.2195225916453538,0.7495737425404945,0.8043478260869565,0.7278346121057119,0.9887041773231031,0.6630434782608695,0.9957374254049446,0.029411764705882353,0.05605285592497866
1272,Changchun Yatai,Chinese Super League,2014,30,0.9546035805626598,0.05456095481670929,0.6210571184995738,0.6109335038363172,0.5833333333333334,0.239769820971867,0.610613810741688,0.835464620630861,0.23593350383631714,0.4554560954816709
1273,Dalian Pro,Chinese Super League,2014,30,0.8418584825234442,0.09207161125319693,0.69192242114237,0.3277919863597613,0.7235720375106565,0.5034100596760444,0.31862745098039214,0.8561381074168798,0.20172634271099743,0.7412617220801364
1274,Guangzhou,Chinese Super League,2014,30,0.5820545609548167,0.33237425404944587,0.2836743393009378,0.8768115942028986,0.7768542199488491,0.934995737425405,0.7894288150042625,0.9991474850809889,0.0697996589940324,0.04560954816709295
1275,Guangzhou City,Chinese Super League,2014,30,0.7785592497868713,0.17476555839727195,0.46344842284739984,0.5627664109121909,0.6082693947144076,0.7534100596760444,0.3663682864450128,0.9929667519181585,0.37521312872975277,0.21227621483375958
1276,Henan,Chinese Super League,2014,30,0.9522591645353794,0.02216538789428815,0.46344842284739984,0.07715260017050299,0.14087809036658142,0.3393009377664109,0.6072037510656436,0.7798380221653879,0.09622762148337596,0.8512361466325661
1277,Jiangsu FC,Chinese Super League,2014,30,0.9232736572890026,0.19927536231884058,0.3743606138107417,0.513000852514919,0.8399403239556692,0.33674339300937767,0.41474850809889174,0.853154305200341,0.02674765558397272,0.7112105711849958
1278,Liaoning Hongyun,Chinese Super League,2014,30,0.9104859335038363,0.06564364876385337,0.5432651321398124,0.01278772378516624,0.2559676044330776,0.01257459505541347,0.36445012787723785,0.6564364876385337,0.1483375959079284,0.9727195225916454
1279,Shandong Taishan,Chinese Super League,2014,30,0.9573742540494459,0.11445012787723785,0.7495737425404945,0.407075873827792,0.29838022165387895,0.9207161125319693,0.28751065643648765,0.9863597612958227,0.12318840579710146,0.33525149190110826
1280,Shanghai Port,Chinese Super League,2014,30,0.8983375959079284,0.10613810741687979,0.5061807331628303,0.1715686274509804,0.6344842284739983,0.25618073316283035,0.17497868712702472,0.8350383631713555,0.011295822676896846,0.7361466325660699
1281,Shanghai Shenhua,Chinese Super League,2014,30,0.8235294117647058,0.15270673486786018,0.21472719522591646,0.20183290707587384,0.5168371696504689,0.2781329923273657,0.4300937766410912,0.8774509803921569,0.12009803921568628,0.6176470588235294
1282,Shanghai Shenxin,Chinese Super League,2014,30,0.9047314578005116,0.12745098039215685,0.46344842284739984,0.31308610400682013,0.2672634271099744,0.1815856777493606,0.25767263427109977,0.8795822676896846,0.19948849104859334,0.8054134697357204
1283,Shaoxing Keqiao Yuejia,Chinese Super League,2014,30,0.976768968456948,0.03900255754475703,0.5826939471440751,0.09015345268542199,0.17838874680306904,0.25234441602728047,0.9548167092924126,0.8369565217391304,0.0973998294970162,0.8403665814151747
1284,Tianjin Jinmen Tiger,Chinese Super League,2014,30,0.7655583972719523,0.09974424552429667,0.5826939471440751,0.7691815856777494,0.8989769820971867,0.7951832907075874,0.23358908780903667,0.8103154305200341,0.052216538789428814,0.8604006820119352
1285,Zhejiang,Chinese Super League,2014,30,0.6329923273657289,0.07161125319693094,0.5221653878942881,0.5788576300085252,0.7911338448422848,0.29475703324808183,0.2966751918158568,0.5873827791986359,0.24381926683716965,0.94693094629156
1286,Beijing Chengfeng,Chinese Super League,2015,30,0.7788789428815004,0.029838022165387893,0.6210571184995738,0.6511082693947144,0.5217391304347826,0.3959931798806479,0.5986786018755328,0.861466325660699,0.045183290707587385,0.6817988064791134
1287,Beijing Guoan,Chinese Super League,2015,30,0.8283248081841432,0.170076726342711,0.7227195225916454,0.6800937766410913,0.5792838874680307,0.9891304347826086,0.5671355498721228,0.9974424552429667,0.03250213128729753,0.11828644501278773
1288,Cangzhou Mighty Lions,Chinese Super League,2015,30,0.9797527706734868,0.010869565217391304,0.2836743393009378,0.6010230179028133,0.4701619778346121,0.05413469735720375,0.7393435635123614,0.7246376811594203,0.0907928388746803,0.8761722080136403
1289,Changchun Yatai,Chinese Super League,2015,30,0.8122335890878091,0.14705882352941177,0.2836743393009378,0.8056265984654731,0.5905797101449275,0.46398124467178176,0.8071184995737425,0.9437340153452686,0.0907928388746803,0.7657715260017051
1290,Chongqing Liangjiang,Chinese Super League,2015,30,0.7487212276214834,0.12276214833759591,0.5826939471440751,0.4669650468883205,0.23508098891730606,0.5183290707587382,0.5338874680306905,0.8301364023870418,0.09398976982097186,0.69693094629156
1291,Guangzhou,Chinese Super League,2015,30,0.6506820119352089,0.3765984654731458,0.3743606138107417,0.3343989769820972,0.5021312872975278,0.9192242114236999,0.09782608695652174,0.994458653026428,0.282075873827792,0.12425404944586527
1292,Guangzhou City,Chinese Super League,2015,30,0.7137681159420289,0.05051150895140665,0.18904518329070757,0.7939045183290707,0.7284739982949702,0.7011935208866155,0.6210571184995738,0.8738277919863597,0.053815004262574594,0.34015345268542196
1293,Henan,Chinese Super League,2015,30,0.986999147485081,0.020247229326513214,0.46344842284739984,0.1306479113384484,0.4940323955669224,0.2725916453537937,0.23039215686274508,0.9688832054560955,0.3939684569479966,0.6911764705882353
1294,Jiangsu FC,Chinese Super League,2015,30,0.780690537084399,0.1677323103154305,0.30914322250639387,0.18052003410059675,0.48508098891730606,0.34867860187553285,0.1373614663256607,0.8431372549019608,0.04891304347826087,0.7819693094629157
1295,Liaoning Hongyun,Chinese Super League,2015,30,0.6545183290707587,0.09143222506393862,0.4177323103154305,0.1097612958226769,0.15942028985507245,0.12510656436487638,0.34846547314578,0.8974850809889173,0.007459505541346973,0.829923273657289
1296,Shandong Taishan,Chinese Super League,2015,30,0.9403239556692242,0.09271099744245524,0.6417306052855924,0.5304774083546462,0.4622762148337596,0.8209718670076727,0.497229326513214,0.9899829497016198,0.13139386189258312,0.6745524296675192
1297,Shanghai Port,Chinese Super League,2015,30,0.9398976982097187,0.0748081841432225,0.21472719522591646,0.8143648763853367,0.6835038363171355,0.9132566069906224,0.3024296675191816,0.9484228473998295,0.07907075873827792,0.19053708439897699
1298,Shanghai Shenhua,Chinese Super League,2015,30,0.907928388746803,0.036018755328218244,0.7227195225916454,0.6602728047740836,0.7455242966751918,0.5042625745950554,0.7205882352941176,0.9735720375106565,0.09931798806479114,0.7184569479965899
1299,Shanghai Shenxin,Chinese Super League,2015,30,0.8640238704177323,0.14300937766410912,0.3743606138107417,0.2421142369991475,0.25341005967604435,0.03495311167945439,0.6679454390451833,0.8339727195225917,0.03431372549019608,0.9475703324808185
1300,Tianjin Jinmen Tiger,Chinese Super League,2015,30,0.7788789428815004,0.08780903665814152,0.4177323103154305,0.24658994032395568,0.32310315430520037,0.7101449275362319,0.1896845694799659,0.9337169650468883,0.2557544757033248,0.6860613810741688
1301,Zhejiang,Chinese Super League,2015,30,0.5287723785166241,0.2966751918158568,0.6210571184995738,0.2150468883205456,0.6845694799658995,0.09910485933503836,0.12766410912190965,0.5590366581415175,0.03804347826086957,0.8945012787723785
1302,Beijing Guoan,Chinese Super League,2016,30,0.7517050298380221,0.34867860187553285,0.5826939471440751,0.8009377664109122,0.5607416879795396,0.9053708439897699,0.3597612958226769,0.9910485933503836,0.005115089514066497,0.2331628303495311
1303,Cangzhou Mighty Lions,Chinese Super League,2016,30,0.7932651321398124,0.08546462063086104,0.46344842284739984,0.9641943734015346,0.9398976982097187,0.13491048593350383,0.6835038363171355,0.7595907928388747,0.01619778346121057,0.6402387041773231
1304,Changchun Yatai,Chinese Super League,2016,30,0.9335038363171355,0.03473998294970162,0.69192242114237,0.4141091219096334,0.2028985507246377,0.20439045183290708,0.2245311167945439,0.6532395566922421,0.02557544757033248,0.761082693947144
1305,Chongqing Liangjiang,Chinese Super League,2016,30,0.719309462915601,0.13853367433930094,0.6210571184995738,0.21483375959079284,0.4286018755328218,0.23635976129582267,0.35144927536231885,0.7254901960784313,0.013427109974424553,0.8318414322250639
1306,Guangzhou,Chinese Super League,2016,30,0.7225063938618926,0.2048167092924126,0.5432651321398124,0.5085251491901108,0.8452685421994884,0.9501278772378516,0.33951406649616367,0.9963768115942029,0.015132139812446719,0.27621483375959077
1307,Guangzhou City,Chinese Super League,2016,30,0.37958226768968456,0.2517050298380222,0.11466325660699062,0.8670076726342711,0.9938192668371697,0.86615515771526,0.6108269394714407,0.9296675191815856,0.1104006820119352,0.581841432225064
1308,Hebei FC,Chinese Super League,2016,30,0.4669650468883205,0.1517476555839727,0.5432651321398124,0.636615515771526,0.7399829497016198,0.25042625745950553,0.35485933503836314,0.684995737425405,0.07598039215686274,0.9236999147485081
1309,Henan,Chinese Super League,2016,30,0.9831628303495311,0.0029838022165387893,0.46344842284739984,0.23145780051150894,0.16410912190963342,0.3836317135549872,0.1585677749360614,0.9914748508098892,0.0011722080136402388,0.5424126172208014
1310,Jiangsu FC,Chinese Super League,2016,30,0.824381926683717,0.23955669224211423,0.7227195225916454,0.8324808184143222,0.8043478260869565,0.7171781756180733,0.225383631713555,0.8770247229326513,0.3416453537936914,0.32544757033248084
1311,Liaoning Hongyun,Chinese Super League,2016,30,0.5291986359761296,0.16901108269394716,0.16709292412617222,0.14929667519181586,0.170076726342711,0.12190963341858482,0.04156010230179028,0.7823955669224212,0.006500426257459505,0.9831628303495311
1312,Shandong Taishan,Chinese Super League,2016,30,0.6417306052855924,0.33738277919863596,0.6210571184995738,0.7190963341858483,0.6074168797953964,0.8921568627450981,0.6545183290707587,0.7753623188405797,0.010230179028132993,0.4622762148337596
1313,Shanghai Port,Chinese Super League,2016,30,0.907075873827792,0.08631713554987212,0.7975277067348678,0.3772378516624041,0.312233589087809,0.7529838022165388,0.4281756180733163,0.9605711849957375,0.004475703324808184,0.7591645353793691
1314,Shanghai Shenhua,Chinese Super League,2016,30,0.943307757885763,0.12254901960784313,0.69192242114237,0.8136189258312021,0.5773657289002557,0.8064791133844842,0.3857630008525149,0.9586530264279625,0.038576300085251494,0.6127450980392157
1315,Tianjin Jinmen Tiger,Chinese Super League,2016,30,0.9595055413469735,0.013640238704177323,0.30914322250639387,0.644075021312873,0.6575021312872975,0.6153026427962489,0.6800937766410913,0.7632139812446718,0.00618073316283035,0.7527706734867861
1316,Yanbian Funde,Chinese Super League,2016,30,0.7917732310315431,0.19501278772378516,0.05754475703324808,0.016410912190963342,0.11807331628303495,0.06436487638533675,0.033674339300937765,0.6206308610400681,0.20385763000852514,0.9541773231031543
1317,Zhejiang,Chinese Super League,2016,30,0.9092071611253197,0.05946291560102302,0.4177323103154305,0.22612958226768967,0.3934356351236147,0.12681159420289856,0.37041773231031544,0.8213981244671782,0.008098891730605285,0.7853793691389599
1318,Beijing Guoan,Chinese Super League,2017,30,0.6762574595055414,0.2580988917306053,0.7975277067348678,0.9780477408354646,0.7947570332480819,0.9430946291560103,0.22943307757885764,0.9970161977834612,0.041027280477408355,0.13235294117647056
1319,Changchun Yatai,Chinese Super League,2017,30,0.8335464620630861,0.3815004262574595,0.5826939471440751,0.6464194373401535,0.3252344416027281,0.670929241261722,0.6178601875532822,0.9965899403239556,0.16325660699062233,0.1253196930946292
1320,Chongqing Liangjiang,Chinese Super League,2017,30,0.8384484228473998,0.08312020460358056,0.6018755328218244,0.9128303495311167,0.637468030690537,0.0988917306052856,0.35347399829497017,0.755541346973572,0.3268329070758738,0.6837169650468884
1321,Guangzhou,Chinese Super League,2017,30,0.881074168797954,0.19671781756180734,0.5826939471440751,0.9307331628303496,0.7141943734015346,0.8723358908780904,0.5038363171355499,0.966538789428815,0.033034953111679456,0.45055413469735717
1322,Guangzhou City,Chinese Super League,2017,30,0.7344416027280477,0.16219096334185848,0.5432651321398124,0.8864023870417732,0.9968030690537084,0.65153452685422,0.6826513213981245,0.972080136402387,0.22229326513213982,0.6604859335038363
1323,Guizhou,Chinese Super League,2017,30,0.9373401534526854,0.029411764705882353,0.5432651321398124,0.8923699914748509,0.6538789428815004,0.5407075873827792,0.48721227621483376,0.9759164535379369,0.07214407502131287,0.7380647911338448
1324,Hebei FC,Chinese Super League,2017,30,0.59846547314578,0.06585677749360613,0.6210571184995738,0.9639812446717817,0.8069053708439897,0.7745098039215687,0.2158994032395567,0.9782608695652174,0.03878942881500426,0.10763000852514915
1325,Henan,Chinese Super League,2017,30,0.9467178175618073,0.014705882352941176,0.7227195225916454,0.5837595907928389,0.31862745098039214,0.4040920716112532,0.2747229326513214,0.5485933503836318,0.345694799658994,0.7173913043478262
1326,Jiangsu FC,Chinese Super League,2017,30,0.8576300085251491,0.20843989769820973,0.7975277067348678,0.8254475703324808,0.6491901108269394,0.47058823529411764,0.19234867860187554,0.909846547314578,0.05839727195225917,0.3776641091219096
1327,Liaoning Hongyun,Chinese Super League,2017,30,0.6157289002557544,0.3495311167945439,0.2836743393009378,0.22208013640238705,0.09462915601023018,0.05775788576300085,0.13277919863597612,0.4149616368286445,0.046462063086104004,0.9688832054560955
1328,Shandong Taishan,Chinese Super League,2017,30,0.9168797953964194,0.07502131287297528,0.8495311167945439,0.9624893435635123,0.6434356351236147,0.8795822676896846,0.5370843989769821,0.948849104859335,0.0784313725490196,0.4831628303495311
1329,Shanghai Port,Chinese Super League,2017,30,0.8488917306052856,0.18797953964194372,0.4177323103154305,0.9047314578005116,0.8115942028985508,0.5939897698209718,0.3463341858482523,0.9462915601023018,0.20630861040068202,0.6157289002557544
1330,Shanghai Shenhua,Chinese Super League,2017,30,0.5752344416027281,0.06372549019607843,0.3348252344416027,0.8103154305200341,0.6683716965046889,0.08887468030690537,0.22868712702472294,0.8194799658994032,0.08898124467178176,0.9356351236146633
1331,Tianjin Jinmen Tiger,Chinese Super League,2017,30,0.9051577152600171,0.06702898550724638,0.5432651321398124,0.11210571184995738,0.18947144075021313,0.8120204603580563,0.5967604433077579,0.927536231884058,0.004688832054560955,0.2604433077578857
1332,Tianjin Tianhai,Chinese Super League,2017,30,0.8090366581415175,0.11210571184995738,0.6573955669224212,0.9520460358056266,0.47570332480818417,0.44138959931798805,0.22826086956521738,0.9503410059676044,0.056585677749360616,0.3578431372549019
1333,Yanbian Funde,Chinese Super League,2017,30,0.45694799658994034,0.2776001705029838,0.10603154305200341,0.5415601023017903,0.47549019607843135,0.10699062233589088,0.15281329923273657,0.7796248934356351,0.126385336743393,0.8776641091219096
1334,Beijing Chengfeng,Chinese Super League,2018,30,0.8889599317988065,0.15110826939471442,0.7495737425404945,0.6005967604433078,0.17220801364023872,0.5091645353793691,0.5991048593350383,0.9185848252344416,0.3171355498721228,0.6182864450127877
1335,Beijing Guoan,Chinese Super League,2018,30,0.5692668371696504,0.2348678601875533,0.2647058823529412,0.4989343563512361,0.8101023017902813,0.8586956521739131,0.014066496163682864,0.9637681159420289,0.017902813299232736,0.5643648763853367
1336,Changchun Yatai,Chinese Super League,2018,30,0.8171355498721228,0.20140664961636828,0.2836743393009378,0.276001705029838,0.20183290707587384,0.556692242114237,0.37851662404092073,0.9021739130434783,0.014705882352941176,0.1600596760443308
1337,Chongqing Liangjiang,Chinese Super League,2018,30,0.9452259164535379,0.06841432225063938,0.6573955669224212,0.2644927536231884,0.6308610400682012,0.47762148337595906,0.7589514066496164,0.8925831202046036,0.21984228473998296,0.29262574595055413
1338,Dalian Pro,Chinese Super League,2018,30,0.7617220801364024,0.113384484228474,0.8265132139812447,0.7710997442455243,0.5797101449275363,0.37595907928388744,0.126385336743393,0.7666240409207161,0.07885763000852515,0.3610400682011935
1339,Guangzhou,Chinese Super League,2018,30,0.683930093776641,0.270460358056266,0.5432651321398124,0.6150895140664961,0.49168797953964194,0.9575873827791986,0.6884057971014492,0.967391304347826,0.11125319693094629,0.12127024722932656
