,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
860,Stuttgart,Bundesliga,24-25,20,0.31248073959938366,0.8089368258859785,0.4394453004622496,0.7593220338983051,0.9130970724191063,0.5904468412942989,0.4841294298921418,0.9349768875192604,0.12141756548536209
861,Union Berlin,Bundesliga,24-25,20,0.5368258859784284,0.8175654853620955,0.2657935285053929,0.2702619414483821,0.32727272727272727,0.49922958397534667,0.04283513097072422,0.6425269645608629,0.22588597842835134
862,Werder Bremen,Bundesliga,24-25,20,0.11248073959938366,0.7981510015408321,0.46718027734976886,0.6656394453004623,0.5066255778120184,0.5115562403697997,0.14853620955315872,0.9821263482280431,0.6052388289676425
863,Wolfsburg,Bundesliga,24-25,20,0.41571648690292756,0.6172573189522342,0.615100154083205,0.6896764252696456,0.22342064714946072,0.186748844375963,0.045608628659476125,0.9664098613251155,0.4206471494607088
864,Aston Villa,Championship,18-19,49,0.4770416024653313,0.3485362095531587,0.926040061633282,0.6998459167950694,0.8440677966101695,0.9716486902927581,0.6819722650231125,0.07673343605546995,0.17627118644067796
865,Birmingham City,Championship,18-19,46,0.9990755007704161,0.0015408320493066256,0.02342064714946071,0.004006163328197226,0.5987673343605547,0.1436055469953775,0.1503852080123267,0.4218798151001541,0.44807395993836674
866,Blackburn Rovers,Championship,18-19,46,0.7457627118644068,0.17627118644067796,0.0613251155624037,0.07211093990755008,0.6909090909090909,0.06687211093990755,0.46409861325115565,0.1266563944530046,0.4681047765793529
867,Bolton Wanderers,Championship,18-19,45,0.9966101694915255,0.005855161787365178,0.017565485362095533,0.04375963020030817,0.11833590138674885,0.8243451463790447,0.15747303543913715,0.26563944530046224,0.6335901386748845
868,Brentford,Championship,18-19,45,0.22003081664098614,0.5288135593220339,0.5550077041602466,0.6853620955315871,0.8604006163328197,0.14576271186440679,0.6973805855161788,0.055778120184899846,0.7503852080123267
869,Bristol City,Championship,18-19,46,0.547919876733436,0.37010785824345144,0.5371340523882897,0.19815100154083204,0.5624036979969184,0.7781201848998459,0.554391371340524,0.5944530046224962,0.5220338983050847
870,Derby County,Championship,18-19,49,0.2209553158705701,0.6764252696456087,0.701386748844376,0.4755007704160247,0.5790446841294299,0.15716486902927582,0.7762711864406779,0.13035439137134053,0.5448382126348228
871,Hull City,Championship,18-19,46,0.6677966101694915,0.1765793528505393,0.4064714946070878,0.1963020030816641,0.18859784283513098,0.09244992295839753,0.18459167950693378,0.5904468412942989,0.8810477657935285
872,Ipswich Town,Championship,18-19,46,0.7645608628659476,0.15747303543913713,0.19476117103235746,0.03975346687211094,0.3460708782742681,0.6164869029275809,0.6557781201848998,0.1357473035439137,0.5263482280431433
873,Leeds United,Championship,18-19,48,0.012326656394453005,0.8918335901386749,0.8631741140215716,0.5565485362095531,0.9722650231124808,0.2086286594761171,0.947919876733436,0.04745762711864407,0.8243451463790447
874,Middlesbrough,Championship,18-19,46,0.8151001540832049,0.0798151001540832,0.5291217257318952,0.3522342064714946,0.23266563944530047,0.4942989214175655,0.18890600924499235,0.08674884437596302,0.3651771956856703
875,Millwall,Championship,18-19,46,0.9833590138674885,0.03297380585516179,0.009861325115562404,0.0064714946070878274,0.6135593220338983,0.624191063174114,0.2563944530046225,0.23605546995377505,0.36918335901386745
876,Norwich City,Championship,18-19,46,0.1436055469953775,0.5297380585516178,0.14083204930662557,0.4224961479198767,0.7389830508474576,0.05608628659476117,0.7858243451463791,0.07303543913713405,0.7685670261941449
877,Nottingham Forest,Championship,18-19,46,0.5254237288135594,0.18120184899845918,0.6496147919876734,0.32727272727272727,0.4400616332819723,0.3756548536209553,0.46902927580893683,0.24129429892141757,0.9214175654853621
878,Preston North End,Championship,18-19,46,0.7463790446841294,0.2733436055469954,0.2177195685670262,0.10077041602465331,0.4588597842835131,0.2184899845916795,0.47211093990755004,0.2875192604006163,0.7577812018489984
879,Queens Park Rangers,Championship,18-19,46,0.8342064714946071,0.18243451463790447,0.1694915254237288,0.015408320493066256,0.3550077041602465,0.788597842835131,0.38459167950693374,0.31741140215716485,0.4755007704160247
880,Reading,Championship,18-19,46,0.26286594761171034,0.6175654853620955,0.6718027734976888,0.6021571648690293,0.1546995377503852,0.2832049306625578,0.24530046224961477,0.3510015408320493,0.8906009244992296
881,Rotherham United,Championship,18-19,46,1.0,0.0006163328197226503,0.2526964560862866,0.004314329738058551,0.2773497688751926,0.8517719568567026,0.39537750385208015,0.23143297380585517,0.5069337442218798
882,Sheffield United,Championship,18-19,46,0.6382126348228043,0.20154083204930662,0.8582434514637904,0.7294298921417566,0.8594761171032358,0.41417565485362096,0.39815100154083205,0.14714946070878274,0.4342064714946071
883,Sheffield Wednesday,Championship,18-19,46,0.8986132511556241,0.14791987673343607,0.03389830508474576,0.11309707241910631,0.30261941448382124,0.2627118644067797,0.4067796610169492,0.053929121725731895,0.8579352850539291
884,Stoke City,Championship,18-19,46,0.6024653312788906,0.424653312788906,0.5562403697996918,0.6650231124807396,0.4921417565485362,0.6077041602465332,0.31587057010785824,0.1016949152542373,0.8600924499229584
885,Swansea City,Championship,18-19,46,0.11679506933744221,0.8859784283513097,0.9318952234206471,0.914637904468413,0.6406779661016949,0.2357473035439137,0.40924499229583977,0.34545454545454546,0.7315870570107859
886,West Bromwich Albion,Championship,18-19,48,0.6604006163328198,0.3044684129429892,0.925115562403698,0.5842835130970724,0.2382126348228043,0.6187981510015408,0.34021571648690296,0.4061633281972265,0.6428351309707242
887,Wigan Athletic,Championship,18-19,46,0.8791987673343605,0.05300462249614792,0.7032357473035439,0.2773497688751926,0.535593220338983,0.8055469953775038,0.5639445300462249,0.5183359013867489,0.24684129429892143
888,Birmingham City,Championship,23-24,46,0.31186440677966104,0.5377503852080123,0.5377503852080123,0.4600924499229584,0.09244992295839753,0.17442218798151002,0.17257318952234202,0.4130970724191063,0.6385208012326656
889,Blackburn Rovers,Championship,23-24,46,0.018798151001540832,0.9411402157164869,0.725115562403698,0.6058551617873652,0.6906009244992296,0.05454545454545454,0.1664098613251156,0.8221879815100154,0.47457627118644063
890,Bristol City,Championship,23-24,46,0.1987673343605547,0.5590138674884437,0.6428351309707242,0.5722650231124807,0.3907550077041603,0.5993836671802774,0.02865947611710329,0.7884437596302003,0.3568567026194145
891,Cardiff City,Championship,23-24,46,0.27704160246533127,0.6983050847457627,0.4258859784283513,0.6819722650231125,0.19815100154083204,0.8955315870570107,0.00955315870570106,0.48351309707241913,0.7759630200308166
892,Coventry City,Championship,23-24,46,0.21818181818181817,0.9525423728813559,0.8659476117103235,0.5978428351309707,0.6761171032357473,0.23636363636363636,0.23081664098613253,0.6197226502311248,0.661633281972265
893,Huddersfield Town,Championship,23-24,46,0.6280431432973805,0.38212634822804314,0.3220338983050847,0.20061633281972266,0.04406779661016949,0.8946070878274268,0.057627118644067776,0.7164869029275809,0.4819722650231125
894,Hull City,Championship,23-24,46,0.01325115562403698,0.9833590138674885,0.137442218798151,0.8964560862865948,0.5935285053929121,0.41510015408320494,0.13590138674884433,0.33281972265023113,0.28474576271186436
895,Ipswich Town,Championship,23-24,46,0.03852080123266564,0.9879815100154083,0.05855161787365177,0.4135593220338983,0.800924499229584,0.36024653312788907,0.37719568567026196,0.34391371340523885,0.12665639445300458
896,Leeds United,Championship,23-24,49,0.004930662557781202,0.9858243451463791,0.6637904468412943,0.8600924499229584,0.9340523882896764,0.05731895223420647,0.6875192604006164,0.8121725731895223,0.044992295839753504
897,Leicester City,Championship,23-24,46,0.021263482280431432,0.9583975346687211,0.020801232665639446,0.6677966101694915,0.9519260400616333,0.12295839753466872,0.5873651771956856,0.6286594761171033,0.17688751926040058
898,Middlesbrough,Championship,23-24,46,0.025269645608628658,0.9537750385208013,0.6040061633281972,0.849306625577812,0.7818181818181819,0.09553158705701079,0.1244992295839753,0.6912172573189522,0.16240369799691834
899,Millwall,Championship,23-24,46,0.5676425269645609,0.31741140215716485,0.23420647149460708,0.2120184899845917,0.16456086286594762,0.661633281972265,0.08382126348228047,0.7531587057010786,0.6714946070878274
900,Norwich City,Championship,23-24,48,0.009861325115562404,0.9839753466872111,0.1140215716486903,0.4727272727272727,0.17966101694915254,0.67673343605547,0.10354391371340521,0.2893682588597843,0.7152542372881356
901,Plymouth Argyle,Championship,23-24,46,0.17380585516178737,0.6961479198767334,0.8338983050847457,0.4357473035439137,0.06687211093990755,0.23451463790446841,0.025577812018489965,0.9525423728813559,0.9223420647149461
902,Preston North End,Championship,23-24,46,0.6939907550077041,0.1694915254237288,0.9121725731895224,0.49984591679506934,0.23204930662557782,0.6200308166409861,0.2693374422187982,0.7508474576271187,0.5734976887519261
903,Queens Park Rangers,Championship,23-24,46,0.3411402157164869,0.8656394453004622,0.6449922958397535,0.4933744221879815,0.19784283513097073,0.9605546995377504,0.13805855161787361,0.8309707241910632,0.5130970724191063
904,Rotherham United,Championship,23-24,46,0.9830508474576272,0.01848998459167951,0.07889060092449923,0.07950693374422188,0.025269645608628658,0.8218798151001541,0.013251155624037003,0.38628659476117105,0.8443759630200308
905,Sheffield Wednesday,Championship,23-24,46,0.23451463790446841,0.7969183359013867,0.20647149460708783,0.19322033898305085,0.0798151001540832,0.8046224961479199,0.055161787365177184,0.5266563944530046,0.6274268104776579
906,Southampton,Championship,23-24,49,0.03143297380585516,0.9738058551617874,0.5328197226502311,0.9448382126348228,0.9775038520801232,0.0613251155624037,0.7719568567026194,0.29399075500770416,0.09029275808936821
907,Stoke City,Championship,23-24,46,0.35038520801232664,0.7197226502311248,0.4687211093990755,0.3682588597842835,0.7029275808936826,0.28412942989214174,0.5269645608628659,0.43605546995377503,0.12573189522342065
908,Sunderland,Championship,23-24,46,0.035747303543913714,0.9691833590138675,0.9633281972265023,0.8909090909090909,0.8807395993836672,0.40724191063174114,0.3568567026194145,0.5081664098613251,0.30077041602465326
909,Swansea City,Championship,23-24,46,0.07318952234206472,0.7553158705701079,0.5534668721109399,0.5275808936825886,0.6021571648690293,0.8342064714946071,0.3812018489984592,0.3770416024653313,0.31063174114021574
910,Watford,Championship,23-24,46,0.10292758089368259,0.947919876733436,0.787673343605547,0.6061633281972265,0.7214175654853621,0.6983050847457627,0.15932203389830513,0.6459167950693374,0.7636363636363637
911,West Bromwich Albion,Championship,23-24,48,0.03543913713405239,0.9463790446841295,0.48073959938366717,0.8308166409861325,0.7423728813559322,0.8169491525423729,0.018798151001540808,0.42157164869029273,0.5291217257318952
912,Audax Italiano,Chilean Primera División,2024,30,0.7047765793528505,0.462095531587057,0.19784283513097073,0.11278890600924499,0.2705701078582434,0.5266563944530046,0.19399075500770413,0.6479198767334361,0.33744221879815095
913,Cobreloa,Chilean Primera División,2024,30,0.6049306625577812,0.5929121725731895,0.6243451463790447,0.2690292758089368,0.4224961479198767,0.9697996918335902,0.24961479198767333,0.3640986132511556,0.5750385208012327
914,Cobresal,Chilean Primera División,2024,29,0.6770416024653313,0.44899845916795067,0.6329738058551618,0.3941448382126348,0.3432973805855162,0.7778120184899846,0.11155624036979972,0.6773497688751926,0.5201848998459169
915,Colo Colo,Chilean Primera División,2024,30,0.05454545454545454,0.9747303543913713,0.3750385208012327,0.7543913713405239,0.9864406779661017,0.09491525423728814,0.8342064714946071,0.3126348228043143,0.034822804314329714
916,Copiapó,Chilean Primera División,2024,30,0.7334360554699538,0.3889060092449923,0.5075500770416025,0.1445300462249615,0.1460708782742681,0.31463790446841294,0.1855161787365177,0.552080123266564,0.6280431432973805
917,Coquimbo Unido,Chilean Primera División,2024,30,0.9254237288135593,0.08073959938366718,0.4773497688751926,0.13836671802773498,0.5784283513097073,0.7751926040061633,0.16456086286594762,0.8215716486902928,0.17657935285053927
918,Deportes Iquique,Chilean Primera División,2024,30,0.8526964560862866,0.4597842835130971,0.47889060092449925,0.3525423728813559,0.749768875192604,0.7084745762711865,0.8110939907550077,0.2705701078582434,0.03050847457627115
919,Everton,Chilean Primera División,2024,30,0.7587057010785825,0.7916795069337442,0.33281972265023113,0.10939907550077041,0.25577812018489987,0.3462249614791988,0.31340523882896765,0.847457627118644,0.33990755007704165
920,Huachipato,Chilean Primera División,2024,30,0.724191063174114,0.6,0.4224961479198767,0.2305084745762712,0.7087827426810478,0.6298921417565485,0.2751926040061633,0.8152542372881356,0.14730354391371336
921,O'Higgins,Chilean Primera División,2024,30,0.8955315870570107,0.5291217257318952,0.24622496147919876,0.12172573189522343,0.4428351309707242,0.2545454545454545,0.3996918335901387,0.8838212634822804,0.2668721109399076
922,Palestino,Chilean Primera División,2024,30,0.7910631741140216,0.4477657935285054,0.24067796610169492,0.17318952234206472,0.39322033898305087,0.4551617873651772,0.576271186440678,0.41633281972265024,0.08320493066255774
923,Universidad Católica,Chilean Primera División,2024,30,0.39784283513097074,0.8363636363636363,0.4936825885978428,0.4012326656394453,0.3220338983050847,0.7057010785824345,0.752542372881356,0.5583975346687211,0.2520801232665639
924,Universidad de Chile,Chilean Primera División,2024,30,0.31741140215716485,0.8781201848998459,0.47534668721109397,0.39845916795069336,0.9112480739599383,0.8992295839753467,0.8471494607087827,0.5791987673343606,0.19753466872110936
925,Unión Española,Chilean Primera División,2024,30,0.5614791987673343,0.6258859784283514,0.2665639445300462,0.6040061633281972,0.6721109399075501,0.1855161787365177,0.37750385208012327,0.3268104776579353,0.3947611710323575
926,Unión La Calera,Chilean Primera División,2024,29,0.7956856702619415,0.4061633281972265,0.2600924499229584,0.07919876733436056,0.0773497688751926,0.72326656394453,0.09090909090909094,0.6946070878274269,0.5451463790446841
927,Ñublense,Chilean Primera División,2024,30,0.7741140215716487,0.29799691833590136,0.053929121725731895,0.24314329738058552,0.46533127889060094,0.3935285053929122,0.24992295839753464,0.7448382126348227,0.549768875192604
928,Chongqing Tonglianglong,China League One,2024,30,0.6924499229583976,0.250231124807396,0.2899845916795069,0.14545454545454545,0.9593220338983051,0.6329738058551618,0.7103235747303545,0.7838212634822804,0.028043143297380557
929,Dalian Yingbo,China League One,2024,30,0.8942989214175655,0.25824345146379046,0.7146379044684129,0.1790446841294299,0.8449922958397534,0.5645608628659476,0.9824345146379044,0.336517719568567,0.07642526964560858
930,Foshan Nanshi,China League One,2024,30,0.6699537750385208,0.18366718027734977,0.17442218798151002,0.26533127889060093,0.01386748844375963,0.5476117103235747,0.46687211093990755,0.3640986132511556,0.9537750385208013
931,Guangxi Pingguo Haliao,China League One,2024,30,0.26194144838212635,0.6822804314329738,0.5574730354391372,0.3066255778120185,0.5756548536209554,0.2218798151001541,0.7494607087827427,0.7531587057010786,0.4027734976887519
932,Guangzhou,China League One,2024,30,0.9121725731895224,0.22496147919876733,0.8693374422187982,0.17503852080123267,0.9830508474576272,0.5898305084745763,0.9969183359013868,0.6325115562403698,0.01078582434514641
933,Heilongjiang Ice City,China League One,2024,30,0.8295839753466873,0.5399075500770416,0.2727272727272727,0.046224961479198766,0.2567026194144838,0.338366718027735,0.9208012326656394,0.1362095531587057,0.7115562403697997
934,Jiangxi Lushan,China League One,2024,30,0.849768875192604,0.21818181818181817,0.036671802773497686,0.09183359013867488,0.2637904468412943,0.20400616332819724,0.7359013867488444,0.3975346687211094,0.6471494607087828
935,Liaoning Tieren,China League One,2024,30,0.3781201848998459,0.7377503852080123,0.7522342064714946,0.6554699537750385,0.5845916795069337,0.3873651771956857,0.6530046224961479,0.5098613251155624,0.4714946070878274
936,Nanjing City,China League One,2024,30,0.6437596302003081,0.5702619414483822,0.060708782742681044,0.12080123266563944,0.5929121725731895,0.4080123266563945,0.9371340523882896,0.8597842835130971,0.48289676425269645
937,Qingdao Red Lions,China League One,2024,30,0.8835130970724191,0.09121725731895224,0.10231124807395994,0.23143297380585517,0.2036979969183359,0.97442218798151,0.7701078582434515,0.22727272727272727,0.7035439137134052
938,Shanghai Jiading Huilong,China League One,2024,30,0.8382126348228043,0.19167950693374422,0.27827426810477657,0.3929121725731895,0.18151001540832049,0.49522342064714947,0.6221879815100154,0.4924499229583975,0.6363636363636364
939,Shijiazhuang Gongfu,China League One,2024,30,0.838828967642527,0.24375963020030816,0.9426810477657935,0.4579352850539291,0.8055469953775038,0.9211093990755008,0.9180277349768875,0.5281972265023113,0.09645608628659474
940,Suzhou Dongwu,China League One,2024,30,0.7312788906009245,0.1950693374422188,0.5214175654853621,0.5500770416024653,0.6335901386748845,0.6432973805855162,0.6788906009244993,0.911864406779661,0.29522342064714946
941,Wuxi Wugou,China League One,2024,30,0.6708782742681048,0.5864406779661017,0.10755007704160247,0.16733436055469955,0.11340523882896764,0.43266563944530045,0.7439137134052388,0.0637904468412943,0.5805855161787365
942,Yanbian Longding,China League One,2024,30,0.44684129429892144,0.6847457627118644,0.41987673343605547,0.5873651771956857,0.17996918335901388,0.827426810477658,0.5688751926040061,0.03728813559322034,0.7377503852080123
943,Yunnan Yukun,China League One,2024,30,0.7571648690292758,0.32850539291217257,0.947919876733436,0.7417565485362095,0.8043143297380585,0.8468412942989214,0.8591679506933745,0.622342064714946,0.1482280431432974
944,Beijing BIT,China League Two,2024,28,0.9294298921417565,0.030508474576271188,0.26101694915254237,0.004930662557781202,0.16394453004622497,0.6539291217257319,0.7269645608628659,0.7030816640986133,0.4261941448382126
945,Dalian K'un City,China League Two,2024,28,0.8983050847457628,0.18782742681047765,0.24314329738058552,0.09399075500770417,0.8788906009244992,0.599075500770416,0.9294298921417565,0.03359013867488444,0.03790446841294304
946,Ganzhou Ruishi,China League Two,2024,28,0.237904468412943,0.6308166409861325,0.6126348228043144,0.387673343605547,0.7624036979969183,0.3093990755007704,0.6751926040061633,0.15562403697996918,0.4425269645608628
947,Guangdong GZ-Power,China League Two,2024,28,0.6101694915254238,0.5343605546995378,0.1790446841294299,0.5001540832049307,0.8708782742681048,0.752542372881356,0.7580893682588598,0.37149460708782744,0.08351309707241905
948,Guangxi Hengchen,China League Two,2024,28,0.7081664098613251,0.3852080123266564,0.04345146379044684,0.14422187981510015,0.6915254237288135,0.5395993836671803,0.7987673343605547,0.5972265023112481,0.4526964560862866
949,Guangxi Lanhang,China League Two,2024,28,0.9016949152542373,0.19075500770416023,0.09152542372881356,0.05701078582434515,0.19568567026194145,0.16147919876733435,0.8588597842835131,0.33728813559322035,0.3439137134052388
950,Haikou Mingcheng,China League Two,2024,28,0.6465331278890601,0.2283513097072419,0.06563944530046224,0.023728813559322035,0.009244992295839754,0.1352850539291217,0.06902927580893681,0.5229583975346688,0.7781201848998459
951,Haimen Codion,China League Two,2024,28,0.6865947611710324,0.6092449922958397,0.1765793528505393,0.08536209553158705,0.5617873651771957,0.4033898305084746,0.9288135593220339,0.7975346687211095,0.11402157164869031
952,Hubei Istar,China League Two,2024,28,0.5167950693374422,0.5510015408320493,0.6902927580893683,0.5414483821263483,0.5386748844375963,0.25701078582434517,0.9494607087827427,0.5690292758089368,0.1901386748844376
953,Hunan Billows,China League Two,2024,28,0.8770416024653312,0.4782742681047766,0.549768875192604,0.14946070878274267,0.6693374422187982,0.8320493066255779,0.9543913713405239,0.25624036979969184,0.14422187981510015
954,Jiangxi Dark Horse,China League Two,2024,28,0.6107858243451464,0.652080123266564,0.4456086286594761,0.8052388289676425,0.8320493066255779,0.6406779661016949,0.9546995377503852,0.17550077041602466,0.08628659476117106
955,Langfang Glory City,China League Two,2024,28,0.5066255778120184,0.586748844375963,0.9741140215716487,0.549768875192604,0.8465331278890601,0.5080123266563945,0.8733436055469954,0.4875192604006163,0.10693374422187985
956,Quanzhou Yassin,China League Two,2024,28,0.33281972265023113,0.6813559322033899,0.5513097072419106,0.21294298921417565,0.2283513097072419,0.487211093990755,0.4517719568567026,0.5220338983050847,0.6342064714946071
957,Rizhao Yuqi,China League Two,2024,28,0.7090909090909091,0.22157164869029275,0.17565485362095531,0.15038520801232666,0.14391371340523884,0.4610169491525424,0.7966101694915254,0.899537750385208,0.5476117103235747
958,Shaanxi Union,China League Two,2024,28,0.43359013867488444,0.7559322033898305,0.4140215716486903,0.487211093990755,0.9208012326656394,0.39152542372881355,0.9568567026194145,0.09907550077041602,0.1057010785824345
959,Shandong Taishan II,China League Two,2024,28,0.6218798151001541,0.6305084745762712,0.15007704160246532,0.31124807395993837,0.561171032357473,0.2983050847457627,0.9731895223420647,0.6218798151001541,0.1559322033898305
960,Shanghai Port II,China League Two,2024,28,0.6332819722650231,0.44622496147919877,0.6539291217257319,0.29368258859784285,0.5704160246533128,0.48012326656394455,0.7583975346687211,0.38628659476117105,0.27395993836671806
961,Shenzhen Juniors,China League Two,2024,28,0.18197226502311248,0.8557781201848998,0.46194144838212636,0.24160246533127888,0.8798151001540832,0.9204930662557781,0.9627118644067797,0.1839753466872111,0.055778120184899804
962,Tai'an Tiankuang,China League Two,2024,28,0.8807395993836672,0.3201848998459168,0.2520801232665639,0.07457627118644068,0.10292758089368259,0.324191063174114,0.7294298921417566,0.773035439137134,0.36117103235747305
963,Xi'an Chongde Ronghai,China League Two,2024,28,0.5158705701078582,0.4285053929121726,0.22280431432973805,0.08320493066255778,0.05269645608628659,0.2536209553158706,0.3204930662557781,0.7693374422187982,0.8043143297380586
964,Beijing Guoan,Chinese Super League,2024,30,0.04591679506933744,0.8764252696456086,0.8181818181818182,0.9676425269645609,0.24067796610169492,0.4727272727272727,0.6656394453004623,0.7630200308166409,0.5500770416024654
965,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.7285053929121725,0.22372881355932203,0.25115562403698,0.823728813559322,0.0006163328197226503,0.8120184899845917,0.004006163328197254,0.8865947611710323,0.9996918335901387
966,Changchun Yatai,Chinese Super League,2024,30,0.5534668721109399,0.7741140215716487,0.6557781201848999,0.763944530046225,0.22588597842835131,0.40477657935285055,0.8329738058551618,0.9707241910631741,0.6138674884437596
967,Chengdu Rongcheng,Chinese Super League,2024,30,0.3895223420647149,0.3346687211093991,0.7784283513097072,0.8899845916795069,0.9457627118644067,0.6474576271186441,0.8687211093990755,0.8234206471494607,0.05392912172573194
968,Henan,Chinese Super League,2024,30,0.7167950693374422,0.3337442218798151,0.8483821263482281,0.6770416024653313,0.5873651771956857,0.47919876733436056,0.7882896764252696,0.6320493066255778,0.1244992295839753
969,Meizhou Hakka,Chinese Super League,2024,30,0.6508474576271186,0.04221879815100154,0.7799691833590139,0.6912172573189522,0.14699537750385208,0.7738058551617873,0.6887519260400616,0.9546995377503852,0.762095531587057
970,Nantong Zhiyun,Chinese Super League,2024,30,0.5152542372881356,0.5053929121725732,0.5546995377503852,0.6064714946070878,0.3007704160246533,0.952080123266564,0.7183359013867489,0.5436055469953776,0.5371340523882897
971,Qingdao Hainiu,Chinese Super League,2024,30,0.8714946070878274,0.06718027734976888,0.564869029275809,0.8822804314329739,0.06902927580893682,0.8175654853620955,0.25793528505392915,0.9209553158705701,0.8838212634822804
972,Qingdao West Coast,Chinese Super League,2024,30,0.40215716486902925,0.5103235747303544,0.36024653312788907,0.8157164869029275,0.15069337442218797,0.7559322033898305,0.5731895223420647,0.9063174114021572,0.9272727272727272
973,Shandong Taishan,Chinese Super League,2024,30,0.8043143297380585,0.22865947611710324,0.9827426810477657,0.8687211093990755,0.9288135593220339,0.8579352850539291,0.9368258859784283,0.8773497688751926,0.19383667180277353
974,Shanghai Port,Chinese Super League,2024,30,0.12696456086286595,0.9473035439137134,0.8224961479198767,0.6604006163328198,0.9882896764252697,0.4597842835130971,0.9571648690292758,0.2711864406779661,0.003697996918335944
975,Shanghai Shenhua,Chinese Super League,2024,30,0.598151001540832,0.8012326656394453,0.9528505392912172,0.9408320493066256,0.9325115562403699,0.38212634822804314,0.8918335901386749,0.912788906009245,0.09553158705701081
976,Shenzhen Peng City,Chinese Super League,2024,30,0.37996918335901386,0.5688751926040062,0.2573189522342065,0.6209553158705701,0.5318952234206471,0.5912172573189522,0.7451463790446842,0.9266563944530046,0.8456086286594762
977,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.38120184899845916,0.8163328197226503,0.934668721109399,0.9719568567026194,0.27673343605546996,0.9001540832049306,0.7553158705701079,0.5061633281972265,0.37473035439137137
978,Wuhan Three Towns,Chinese Super League,2024,30,0.4416024653312789,0.7476117103235748,0.5804314329738058,0.9667180277349768,0.661633281972265,0.8326656394453005,0.710015408320493,0.5738058551617874,0.338366718027735
979,Zhejiang,Chinese Super League,2024,30,0.060092449922958396,0.7571648690292758,0.509090909090909,0.7676425269645608,0.9220338983050848,0.11278890600924499,0.9355932203389831,0.41694915254237286,0.11217257318952234
980,Baník Ostrava,Czech First League,20-21,34,0.7263482280431433,0.42742681047765796,0.7291217257318953,0.10508474576271186,0.622804314329738,0.8562403697996919,0.901386748844376,0.05254237288135593,0.37134052388289673
981,Bohemians 1905,Czech First League,20-21,34,0.6181818181818182,0.36394453004622496,0.06779661016949153,0.04653312788906009,0.29583975346687214,0.17842835130970724,0.7953775038520801,0.08073959938366718,0.2172573189522342
982,Jablonec,Czech First League,20-21,34,0.8391371340523883,0.2456086286594761,0.43266563944530045,0.041910631741140215,0.7050847457627119,0.5679506933744222,0.7938366718027735,0.30400616332819724,0.3522342064714946
983,Karviná,Czech First League,20-21,34,0.8354391371340524,0.2545454545454545,0.386748844375963,0.0687211093990755,0.28197226502311246,0.773497688751926,0.6841294298921418,0.38335901386748844,0.8896764252696456
984,Mladá Boleslav,Czech First League,20-21,34,0.8813559322033898,0.23143297380585517,0.38366718027734975,0.044375963020030815,0.48628659476117103,0.20215716486902927,0.49306625577812013,0.021417565485362097,0.7057010785824345
985,Opava,Czech First League,20-21,34,0.786748844375963,0.15531587057010784,0.1359013867488444,0.02711864406779661,0.3204930662557781,0.6822804314329738,0.8647149460708783,0.1292758089368259,0.6579352850539291
986,Pardubice,Czech First League,20-21,34,0.7929121725731896,0.13035439137134053,0.3756548536209553,0.08628659476117104,0.5799691833590138,0.10570107858243452,0.6021571648690293,0.19892141756548537,0.688135593220339
987,Příbram,Czech First League,20-21,34,0.8554699537750385,0.15993836671802775,0.14021571648690292,0.006779661016949152,0.03020030816640986,0.5201848998459168,0.6936825885978428,0.0810477657935285,0.8126348228043143
988,Sigma Olomouc,Czech First League,20-21,34,0.8782742681047766,0.39476117103235747,0.08166409861325115,0.012326656394453005,0.797226502311248,0.8409861325115563,0.9315870570107858,0.27318952234206473,0.10446841294298925
989,Slavia Praha,Czech First League,20-21,34,0.38613251155624034,0.6992295839753467,0.32850539291217257,0.2573189522342065,0.9750385208012327,0.06594761171032358,0.9935285053929122,0.31001540832049307,0.018181818181818188
990,Slovan Liberec,Czech First League,20-21,34,0.8915254237288136,0.18058551617873653,0.06933744221879815,0.0036979969183359015,0.5405238828967642,0.5922958397534669,0.8144838212634823,0.16363636363636364,0.21510015408320493
991,Slovácko,Czech First League,20-21,34,0.949768875192604,0.17318952234206472,0.4770416024653313,0.035130970724191066,0.6332819722650231,0.735593220338983,0.8708782742681047,0.19476117103235746,0.07734976887519263
992,Sparta Praha,Czech First League,20-21,34,0.4428351309707242,0.46902927580893683,0.7081664098613251,0.286286594761171,0.847457627118644,0.3907550077041603,0.9685670261941448,0.0933744221879815,0.587673343605547
993,Teplice,Czech First League,20-21,34,0.7093990755007704,0.17103235747303544,0.07272727272727272,0.01448382126348228,0.14637904468412943,0.8628659476117103,0.5935285053929122,0.5332819722650232,0.9118644067796611
994,Viktoria Plzeň,Czech First League,20-21,34,0.4933744221879815,0.5346687211093991,0.4662557781201849,0.28382126348228043,0.9454545454545454,0.4864406779661017,0.9679506933744222,0.12573189522342065,0.0979969183359014
995,Zbrojovka Brno,Czech First League,20-21,34,0.9066255778120185,0.0761171032357473,0.07057010785824346,0.01941448382126348,0.4197226502311248,0.289060092449923,0.7198767334360554,0.14021571648690292,0.36147919876733436
