,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1112,Changchun Yatai,Chinese Super League,2021,22,0.3138439236530563,0.5424015462672143,0.051461705726020775,0.9287267455907224,0.9768059917854555,0.08431988402995892,0.5723604735443344,0.05049528871708142,0.4391157284368205,0.7649190625755014
1113,Chongqing Liangjiang,Chinese Super League,2021,22,0.36578883788354677,0.2931867600869775,0.26854312635902394,0.8050253684464846,0.9627929451558347,0.012321816863976806,0.3984054119352501,0.052186518482725264,0.38028509301763713,0.8419908190384151
1114,Dalian Pro,Chinese Super League,2021,22,0.7927035515825078,0.1087219135056777,0.749577192558589,0.7533220584682291,0.9874365788837883,0.6757670935008456,0.6093259241362649,0.5015704276395265,0.35020536361439963,0.33727953611983574
1115,Guangzhou,Chinese Super League,2021,22,0.5013288233872916,0.29016670693404206,0.8346218893452525,0.6481034066199565,0.7547716839816381,0.9859869533703793,0.5061609084319884,0.8306354191833776,0.005677699927518725,0.13046629620681327
1116,Guangzhou City,Chinese Super League,2021,22,0.6071514858661512,0.17371345735684948,0.42220343078038175,0.9548200048320851,0.9983087702343562,0.09301763711041314,0.42256583715873397,0.3713457356849481,0.637593621647741,0.7661270838366755
1117,Hebei FC,Chinese Super League,2021,22,0.42425706692437787,0.3425948296690022,0.5844406861560764,0.9386325199323509,0.9603769026334863,0.24184585648707418,0.2771200773133607,0.29910606426673114,0.08975597970524281,0.8093742449867117
1118,Henan,Chinese Super League,2021,22,0.8026093259241363,0.05122010147378594,0.65776757670935,0.9362164774100025,0.7881130707900459,0.040347910123218166,0.508335346702102,0.3836675525489248,0.15015704276395264,0.6238221792703551
1119,Qingdao FC,Chinese Super League,2021,22,0.6719014254650881,0.18482725295965208,0.5279052911331239,0.9135056776999275,0.8419908190384151,0.006040106305870983,0.5221067890794878,0.03696545059193046,0.11294998791978739,0.9929934766851897
1120,Shandong Taishan,Chinese Super League,2021,22,0.4114520415559314,0.308287025851655,0.6924377869050495,0.8009180961584924,0.9586856728678425,0.9618265281468954,0.7460739309011839,0.6931625996617541,0.23000724812756704,0.07320608842715637
1121,Shanghai Port,Chinese Super League,2021,22,0.523314810340662,0.6057018603527422,0.12430538777482483,0.9876781831360232,0.9944431021985987,0.9335588306354192,0.694008214544576,0.7786905049528872,0.3249577192558589,0.00628171055810578
1122,Shanghai Shenhua,Chinese Super League,2021,22,0.7257791737134573,0.3322058468229041,0.6388016429089152,0.9400821454457599,0.912780864943223,0.9826044938390915,0.4203913988886204,0.9690746557139406,0.0878231456873641,0.04179753563662725
1123,Shenzhen,Chinese Super League,2021,22,0.6595796086011114,0.27494563904324715,0.5108721913505677,0.9954095192075381,0.9920270596762503,0.9077071756462913,0.9818796810823871,0.8463396955786422,0.09942014979463638,0.20198115486832569
1124,Tianjin Jinmen Tiger,Chinese Super League,2021,22,0.19932350809374244,0.38922445035032616,0.10642667310944673,0.6214061367480067,0.927760328581783,0.31481034066199565,0.38922445035032616,0.08746073930901188,0.7448659096400096,0.9101232181686397
1125,Wuhan Yangtze,Chinese Super League,2021,22,0.44334380285093017,0.2783280985745349,0.6023194008214544,0.6735926552307321,0.9540951920753805,0.18724329548200047,0.6339695578642184,0.5899975839574776,0.28920028992510266,0.302246919545784
1126,Beijing Guoan,Chinese Super League,2022,32,0.4604977047596038,0.4017878714665378,0.7354433438028509,0.4679874365788838,0.8719497463155351,0.8772650398647016,0.21889345252476444,0.9797052428122734,0.15800918096158492,0.11017153901908672
1127,Cangzhou Mighty Lions,Chinese Super League,2022,33,0.7922203430780381,0.16139164049287266,0.8346218893452525,0.3962309736651365,0.9180961584923895,0.07658854795844407,0.13916404928726744,0.2821937666102924,0.32870258516549894,0.8695337037931867
1128,Changchun Yatai,Chinese Super League,2022,34,0.3771442377385842,0.5899975839574777,0.5108721913505677,0.6402512684223243,0.8922445035032617,0.15680115970041072,0.4793428364339212,0.4187001691229766,0.3865668035757429,0.7018603527422083
1129,Chengdu Rongcheng,Chinese Super League,2022,34,0.6685189659338004,0.06619956511234598,0.87968108238705,0.45252476443585404,0.8456148828219376,0.7847306112587582,0.49528871708142064,0.9077071756462913,0.2523556414592897,0.249577192558589
1130,Dalian Pro,Chinese Super League,2022,32,0.9627929451558347,0.15076105339453974,0.9296931625996617,0.48924861077554965,0.19014254650881857,0.7827977772408794,0.5547233631311911,0.9284851413384876,0.20681323991302247,0.09905774341628415
1131,Guangzhou,Chinese Super League,2022,34,0.5160666827736168,0.2532012563421116,0.527663686880889,0.4575984537327857,0.5823870500120802,0.34791012321816867,0.20802126117419667,0.30345494080695823,0.2765160666827736,0.9055327373761778
1132,Guangzhou City,Chinese Super League,2022,33,0.6064266731094468,0.16477410002416043,0.8987678183136023,0.42304904566320367,0.9350084561488282,0.07827977772408794,0.36192316984778933,0.3474269147136989,0.19207538052669726,0.8502053636143996
1133,Hebei FC,Chinese Super League,2022,33,0.0860111137956028,0.4551824112104373,0.8789562696303455,0.29886446001449624,0.8637352017395507,0.00048320850446967865,0.2995892727712008,0.004832085044696788,0.710437303696545,0.9997583957477651
1134,Henan,Chinese Super League,2022,33,0.5216235805750181,0.2638318434404445,0.65776757670935,0.8695337037931867,0.828460980913264,0.7149069823628896,0.389466054602561,0.9151969074655714,0.542884754771684,0.15728436820488045
1135,Meizhou Hakka,Chinese Super League,2022,33,0.6818071998067166,0.32544092776032857,0.9344044455182411,0.7948779898526214,0.7460739309011839,0.9217202222759121,0.30128050253684463,0.9183377627446243,0.2254167673351051,0.11572843682048806
1136,Shandong Taishan,Chinese Super League,2022,32,0.4906982362889587,0.20777965692196182,0.8945397438994926,0.9306595796086011,0.9212370137714424,0.9934766851896594,0.6320367238463397,0.9589272771200773,0.26818071998067167,0.0031408552790529454
1137,Shanghai Port,Chinese Super League,2022,33,0.5030200531529355,0.9190625755013289,0.7095916888137231,0.9623097366513651,0.9775308045421599,0.9197873882580333,0.7313360715148587,0.7277120077313362,0.09603769026334863,0.10848030925344287
1138,Shanghai Shenhua,Chinese Super League,2022,34,0.5837158733993718,0.2586373520173955,0.9232906499154385,0.9898526214061367,0.8439236530562938,0.45421599420149794,0.3935733268905533,0.3087702343561247,0.2987436578883788,0.807441410968833
1139,Shenzhen,Chinese Super League,2022,33,0.49625513409036,0.42498187968108236,0.8104614641217686,0.7088668760570186,0.9850205363614399,0.20922928243537087,0.4049287267455907,0.4940806958202464,0.5189659338004349,0.8028509301763711
1140,Tianjin Jinmen Tiger,Chinese Super League,2022,31,0.44986711766127085,0.19424981879681083,0.37750664411693646,0.6805991785455424,0.8791978738825803,0.5032616574051704,0.34549408069582027,0.6291374728195216,0.3422324232906499,0.4056535395022952
1141,Wuhan Three Towns,Chinese Super League,2022,33,0.7748248369171298,0.3133607151485866,0.9033582991060642,0.8033341386808408,0.8733993718289442,0.8717081420633003,0.1425465088185552,0.9004590480792461,0.18180719980671659,0.059917854554240146
1142,Wuhan Yangtze,Chinese Super League,2022,34,0.6629620681323991,0.254167673351051,0.9101232181686397,0.8639768059917855,0.9466054602561005,0.27856970282676974,0.6982362889586857,0.2734960135298381,0.04735443343802851,0.7965692196182653
1143,Zhejiang,Chinese Super League,2022,33,0.2046388016429089,0.6361439961343319,0.7981396472577917,0.6774583232664895,0.9296931625996617,0.5252476443585407,0.5413143271321575,0.9871949746315535,0.04445518241121044,0.2964484174921479
1144,Beijing Guoan,Chinese Super League,2023,30,0.28847547716839816,0.8243537086252718,0.8190384150761053,0.8289441894177337,0.9700410727228799,0.8299106064266731,0.24836917129741484,0.9596520898767819,0.4096400096641701,0.14906982362889587
1145,Cangzhou Mighty Lions,Chinese Super League,2023,30,0.7791737134573569,0.1290166706934042,0.7981396472577917,0.878231456873641,0.8644600144962551,0.0430055568978014,0.3459772892002899,0.03189176129499882,0.710437303696545,0.8866876057018603
1146,Changchun Yatai,Chinese Super League,2023,30,0.3913988886204397,0.5745349118144479,0.5844406861560764,0.6011113795602803,0.6731094467262624,0.43512925827494564,0.2614158009180962,0.8289441894177337,0.12454699202705968,0.643633727953612
1147,Chengdu Rongcheng,Chinese Super League,2023,30,0.5059193041797536,0.2722879922686639,0.8427156317951195,0.5597970524281227,0.9183377627446243,0.8265281468953853,0.8410244020294757,0.8108238705001208,0.20898767818313602,0.27325440927760325
1148,Dalian Pro,Chinese Super League,2023,30,0.7303696545059193,0.22686639284851412,0.918820971249094,0.3215752597245711,0.354916646532979,0.42957236047354436,0.4073447692679391,0.7122493355883064,0.3309978255617299,0.1604252234839333
1149,Henan,Chinese Super League,2023,30,0.8446484658129984,0.2604493839091568,0.851171780623339,0.649673834259483,0.5629379077071757,0.36892969316259966,0.7794153177095917,0.9586856728678425,0.48731577675767096,0.16791495530321332
1150,Meizhou Hakka,Chinese Super League,2023,30,0.8216960618506886,0.21526938874124185,0.8910364822420874,0.8980430055568978,0.6054602561005074,0.6100507368929693,0.12780864943223,0.6786663445276637,0.5782797777240879,0.47668518965933804
1151,Nantong Zhiyun,Chinese Super League,2023,30,0.3935733268905533,0.6934042039139889,0.65776757670935,0.7095916888137231,0.9828460980913264,0.20560521865184828,0.9149553032133365,0.7936699685914472,0.3967141821696062,0.580333413868084
1152,Qingdao Hainiu,Chinese Super League,2023,30,0.5513409035999034,0.1497946363856004,0.5108721913505677,0.3568494805508577,0.8361923169847789,0.25513409035999035,0.7898043005556897,0.08431988402995894,0.837641942498188,0.9052911331239429
1153,Shandong Taishan,Chinese Super League,2023,30,0.7124909398405412,0.16259966175404686,0.9101232181686397,0.9536119835709108,0.9410485624546993,0.9782556172988645,0.9142304904566321,0.9366996859144721,0.24232906499154386,0.01884513167431745
1154,Shanghai Port,Chinese Super League,2023,30,0.5651123459772892,0.6554723363131191,0.7231215269388741,0.9949263107030684,0.996859144720947,0.9193041797535637,0.718772650398647,0.7881130707900459,0.5576226141580092,0.1741966658613192
1155,Shanghai Shenhua,Chinese Super League,2023,30,0.6433921237013771,0.35298381251510025,0.9296931625996617,0.8789562696303455,0.7753080454215994,0.35636627204638804,0.23604735443343802,0.14931142788113072,0.681323991302247,0.8907948779898526
1156,Shenzhen,Chinese Super League,2023,30,0.40057985020536363,0.2983812515100266,0.8982846098091326,0.0645083353467021,0.8521381976322784,0.004348876540227108,0.20971249093984054,0.08770234356124673,0.8777482483691713,0.9966175404687122
1157,Tianjin Jinmen Tiger,Chinese Super League,2023,30,0.2614158009180962,0.7883546750422807,0.026818071998067166,0.8342594829669002,0.7617782072964484,0.2795361198357091,0.6391640492872674,0.7975356366272046,0.3496013529838125,0.6342111621164532
1158,Wuhan Three Towns,Chinese Super League,2023,30,0.3795602802609326,0.7335105097849722,0.9004590480792461,0.786421841024402,0.9362164774100025,0.9028750906015945,0.3210920512201015,0.6354191833776275,0.24885237980188452,0.2945155834742691
1159,Zhejiang,Chinese Super League,2023,30,0.2991060642667311,0.6450833534670211,0.8749697994684706,0.6272046388016429,0.742933075622131,0.7127325440927761,0.4037207054844165,0.9296931625996617,0.5986953370379319,0.3227832809857454
1160,Beijing Guoan,Chinese Super League,2024,30,0.040831118627687846,0.8816139164049287,0.621768543126359,0.8098574534911814,0.9613433196424257,0.25223483933317226,0.455665619714907,0.6569219618265281,0.6967866634452766,0.5755013288233872
1161,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.7446243053877748,0.8825803334138681,0.9966175404687122,0.24112104373036966,0.8100990577434163,0.0009664170089393573,0.8071998067165982,0.002899251026818095,0.8238705001208021,0.9995167914955303
1162,Changchun Yatai,Chinese Super League,2024,30,0.5721188692920995,0.7750664411693646,0.9927518724329548,0.643633727953612,0.7506644116936458,0.23677216719014255,0.38837883546750424,0.831601836192317,0.950471128291858,0.6346943706209229
1163,Chengdu Rongcheng,Chinese Super League,2024,30,0.4056535395022952,0.3150519449142305,0.851171780623339,0.7697511476201981,0.878231456873641,0.9403237496979947,0.6310703068374003,0.8688088910364822,0.7561005073689296,0.05629379077071761
1164,Henan,Chinese Super League,2024,30,0.7342353225416768,0.3145687364097608,0.7856970282676975,0.8398163807683016,0.6605460256100507,0.582024643633728,0.4618265281468954,0.786421841024402,0.5735684948055085,0.1384392365305629
1165,Meizhou Hakka,Chinese Super League,2024,30,0.669243778690505,0.03986470161874849,0.9033582991060642,0.7712007731336071,0.6745590722396714,0.16115003624063784,0.7663686880889103,0.6815655955544817,0.9236530562937908,0.7767576709350085
1166,Nantong Zhiyun,Chinese Super League,2024,30,0.5349118144479342,0.49093984054119355,0.8749697994684706,0.5455424015462672,0.5902391882097124,0.3126359023918821,0.9543367963276154,0.7117661270838367,0.49359748731577674,0.5610050736892969
1167,Qingdao Hainiu,Chinese Super League,2024,30,0.8816139164049287,0.06281710558105823,0.8346218893452525,0.5571394056535395,0.8671176612708383,0.0792461947330273,0.8122734960135298,0.2387050012080213,0.8688088910364823,0.890311669485383
1168,Qingdao West Coast,Chinese Super League,2024,30,0.4182169606185069,0.49214786180236775,0.8649432230007248,0.35105097849722156,0.8011597004107273,0.16501570427639525,0.7465571394056535,0.5619714906982363,0.8479101232181686,0.9313843923653056
1169,Shandong Taishan,Chinese Super League,2024,30,0.8192800193283402,0.2536844648465813,0.9143512925827495,0.9797052428122734,0.8516549891278087,0.9238946605460256,0.8550374486590964,0.9357332689055328,0.8113070790045904,0.21406136748006765
1170,Shanghai Port,Chinese Super League,2024,30,0.12684223242329065,0.9524039623097367,0.9287267455907224,0.8139647257791737,0.6417008939357333,0.9881613916404929,0.44503503261657407,0.9548200048320851,0.25392606909881615,0.004590480792461937
1171,Shanghai Shenhua,Chinese Super League,2024,30,0.6192316984778932,0.8035757429330757,0.9232906499154385,0.9485382942739792,0.930901183860836,0.9267939115728436,0.36482242087460737,0.8910364822420874,0.8556414592896835,0.10606426673109448
1172,Shenzhen Peng City,Chinese Super League,2024,30,0.39526455665619714,0.5530321333655472,0.851171780623339,0.24861077554964967,0.6032858178303938,0.5310461464121768,0.5700652331481034,0.7405170330997826,0.8772650398647016,0.8547958444068615
1173,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.3974389949263107,0.8096158492389466,0.061367480067649194,0.927760328581783,0.9671418216960619,0.28726745590722397,0.899251026818072,0.7509060159458807,0.45904807924619473,0.3967141821696062
1174,Wuhan Three Towns,Chinese Super League,2024,30,0.455665619714907,0.7465571394056535,0.9359748731577676,0.573689296931626,0.960860111137956,0.6561971490698236,0.828460980913264,0.7035515825078522,0.520415559313844,0.36071514858661513
1175,Zhejiang,Chinese Super League,2024,30,0.056052186518482726,0.7576709350084562,0.8856003865668036,0.4986711766127084,0.7540468712249335,0.9161633244745108,0.10050736892969317,0.9347668518965934,0.3805266972698719,0.12394298139647253
1176,Beijing Guoan,Chinese Super League,2025,21,0.5501328823387291,0.805991785455424,0.65776757670935,0.207538052669727,0.9135056776999275,0.8980430055568978,0.13119110896351777,0.9896110171539019,0.8208504469678667,0.045663203672384634
1177,Changchun Yatai,Chinese Super League,2025,21,0.7168398163807683,0.15994201497946364,0.8190384150761053,0.578883788354675,0.38318434404445517,0.0712732544092776,0.694008214544576,0.5924136264798261,0.9014254650881856,0.6214061367480068
1178,Chengdu Rongcheng,Chinese Super League,2025,22,0.4409277603285818,0.34984295723604736,0.8856003865668036,0.5448175887895627,0.8062333897076589,0.9780140130466296,0.44334380285093017,0.7750664411693646,0.8160183619231699,0.026334863493597482
1179,Dalian Yingbo,Chinese Super League,2025,21,0.7581541435129259,0.1652573085286301,0.851171780623339,0.2524764435854071,0.3691712974148345,0.300797294032375,0.12382217927035516,0.5769509543367963,0.9961343319642426,0.4232906499154385
1180,Henan,Chinese Super League,2025,21,0.6926793911572844,0.738342594829669,0.19135056776999276,0.8637352017395507,0.824112104373037,0.6438753322058468,0.46726262382217926,0.9275187243295482,0.998550374486591,0.03624063783522591
1181,Meizhou Hakka,Chinese Super League,2025,21,0.2968108238705001,0.40517033099782557,0.8856003865668036,0.8837883546750422,0.8335346702101957,0.618023677216719,0.7359265523073206,0.5784005798502054,0.7596037690263349,0.5112345977289201
1182,Qingdao Hainiu,Chinese Super League,2025,22,0.8475477168398163,0.033582991060642664,0.851171780623339,0.8748489973423532,0.9371828944189418,0.4515583474269147,0.6854312635902392,0.7410002416042523,0.9813964725779174,0.39743899492631074
1183,Qingdao West Coast,Chinese Super League,2025,21,0.6363856003865668,0.11355399855037449,0.9033582991060642,0.598453732785697,0.5631795119594105,0.6081179028750906,0.5620922928243537,0.6767335105097849,0.7892002899251027,0.4877989852621406
1184,Shandong Taishan,Chinese Super League,2025,21,0.6866392848514133,0.269147136989611,0.9264315051944915,0.8137231215269388,0.9463638560038656,0.8035757429330757,0.5030200531529355,0.8369171297414835,0.8766610292341145,0.18531046146412178
1185,Shanghai Port,Chinese Super League,2025,21,0.13529838125151003,0.9782556172988645,0.9330756221309495,0.9391157284368205,0.9417733752114037,0.8692920995409519,0.5566561971490698,0.9403237496979947,0.8863251993235081,0.07538052669726991
1186,Shanghai Shenhua,Chinese Super League,2025,22,0.45784005798502053,0.7533220584682291,0.931505194491423,0.9195457840057984,0.8936941290166707,0.7852138197632278,0.469195457840058,0.8705001208021261,0.9932350809374245,0.15172747040347911
1187,Shenzhen Peng City,Chinese Super League,2025,21,0.4008214544575985,0.6668277361681566,0.16900217443827012,0.14786180236772167,0.45494080695820244,0.19739067407586375,0.9155593138439236,0.11065474752355642,0.8411452041555931,0.8287025851654989
1188,Tianjin Jinmen Tiger,Chinese Super League,2025,22,0.21937666102923412,0.7934283643392124,0.21671901425465087,0.7516308287025851,0.8859627929451558,0.1437545300797294,0.8393331722638319,0.5631795119594105,0.8070790045904808,0.7091084803092534
1189,Wuhan Three Towns,Chinese Super League,2025,21,0.31481034066199565,0.5462672143029718,0.546629620681324,0.8564870741725055,0.991060642667311,0.2027059676250302,0.9415317709591688,0.49577192558589034,0.5402271079971007,0.878231456873641
1190,Yunnan Yukun,Chinese Super League,2025,22,0.8521381976322784,0.22855762261415802,0.7617782072964484,0.8758154143512926,0.34911814447934286,0.07900459048079246,0.4116936458081662,0.7455907223967142,0.818676008697753,0.6738342594829669
1191,Zhejiang,Chinese Super League,2025,22,0.12128533462188934,0.48151727470403477,0.21671901425465087,0.885721188692921,0.9949263107030684,0.25392606909881615,0.5460256100507369,0.12370137714423779,0.9958927277120078,0.8949021502778449
1192,Baník Ostrava,Czech First League,20-21,34,0.742933075622131,0.3747281952162358,0.5844406861560764,0.718772650398647,0.10461464121768543,0.6189900942256584,0.8525006040106305,0.900700652331481,0.04989127808649432,0.3928485141338488
1193,Bohemians 1905,Czech First League,20-21,34,0.6378352258999759,0.3435612466779415,0.28666344527663684,0.06885721188692921,0.046629620681323994,0.3085286301038898,0.16574051703309978,0.7943947813481518,0.07658854795844407,0.2382217927035516
1194,Jablonec,Czech First League,20-21,34,0.8516549891278087,0.23000724812756704,0.5844406861560764,0.42256583715873397,0.042280744141096886,0.6989611017153902,0.5469920270596762,0.7917371345735685,0.2818313602319401,0.37448659096400094
1195,Karviná,Czech First League,20-21,34,0.8482725295965209,0.23749697994684707,0.546629620681324,0.37907707175646294,0.06764919062575502,0.2935491664653298,0.7658854795844406,0.6762503020053152,0.3521381976322783,0.8961101715390191
1196,Mladá Boleslav,Czech First League,20-21,34,0.890311669485383,0.21599420149794638,0.7742208262865427,0.37496979946847064,0.04493839091568012,0.48683256825320126,0.18748489973423532,0.4803092534428606,0.019690746557139406,0.7236047354433438
1197,Opava,Czech First League,20-21,34,0.8035757429330757,0.1536603044213578,0.37750664411693646,0.13384875573810098,0.026818071998067166,0.33027301280502536,0.6658613191592172,0.8649432230007248,0.12309736651365064,0.6774583232664895
1198,Pardubice,Czech First League,20-21,34,0.8093742449867117,0.12056052186518483,0.65776757670935,0.36651365064025127,0.0860111137956028,0.5750181203189176,0.09495047112829186,0.5919304179753564,0.18518965933800435,0.7074172505436096
1199,Příbram,Czech First League,20-21,34,0.8663928485141339,0.14882821937666102,0.5844406861560764,0.13747281952162357,0.007731336071514858,0.03334138680840783,0.5020536361439961,0.687122493355883,0.0768301522106789,0.8245953128775066
1200,Sigma Olomouc,Czech First League,20-21,34,0.8874124184585649,0.37376177820729645,0.9739067407586374,0.08262865426431505,0.01425465088185552,0.7837641942498188,0.8364339212370138,0.9311427881130708,0.25561729886446,0.11476201981154865
1201,Slavia Praha,Czech First League,20-21,34,0.4020294757187727,0.6912297656438753,0.958564870741725,0.3174679874365789,0.25223483933317226,0.9724571152452283,0.058226624788596276,0.9944431021985987,0.28726745590722397,0.0186035274220826
1202,Slovan Liberec,Czech First League,20-21,34,0.8999758395747766,0.16791495530321335,0.7742208262865427,0.07079004590480792,0.004348876540227108,0.5395022952403963,0.571394056535395,0.8127567045179995,0.15438511717806233,0.2362889586856729
1203,Slovácko,Czech First League,20-21,34,0.9531287750664411,0.160908431988403,0.9208746073930901,0.4655713940565354,0.03430780381734719,0.6284126600628172,0.7243295482000484,0.8709833293065958,0.18216960618506886,0.08431988402995894
1204,Sparta Praha,Czech First League,20-21,34,0.45675283884996376,0.4476926793911573,0.4690746557139406,0.6967866634452766,0.2819521623580575,0.8354675042280744,0.3723121526938874,0.9666586131915922,0.08818555206571636,0.6117419666586132
1205,Teplice,Czech First League,20-21,34,0.7267455907223968,0.15897559797052427,0.4690746557139406,0.07344769267939116,0.016187484899734237,0.16066682773616817,0.8598695337037932,0.5834742691471371,0.484174921478618,0.9168881372312153
1206,Viktoria Plzeň,Czech First League,20-21,34,0.5114762019811548,0.5182411210437303,0.37750664411693646,0.4544575984537328,0.27905291133123944,0.9400821454457599,0.4702826769751148,0.9661754046871225,0.12007731336071514,0.10896351775791258
1207,Zbrojovka Brno,Czech First League,20-21,34,0.9137472819521624,0.06934042039139889,0.49238946605460254,0.07151485866151244,0.020053152935491664,0.424015462672143,0.2732544092776033,0.7134573568494805,0.13288233872916164,0.3831843440444552
1208,Zlín,Czech First League,20-21,34,0.8808891036482243,0.1510026576467746,0.7231215269388741,0.10896351775791253,0.038173471853104615,0.32036723846339693,0.699202705967625,0.47136989611017155,0.43645808166223726,0.608842715631795
1209,České Budějovice,Czech First League,20-21,34,0.6458081662237255,0.2917371345735685,0.33836675525489246,0.2628654264315052,0.0712732544092776,0.11041314327132158,0.42908915196907466,0.7777240879439478,0.1099299347668519,0.7419666586131917
1210,Baník Ostrava,Czech First League,21-22,33,0.8733993718289442,0.22227591205605218,0.621768543126359,0.15003624063783522,0.027784489007006523,0.3370379318676009,0.5351534187001691,0.7267455907223968,0.10799710074897319,0.6965450591930418
1211,Bohemians 1905,Czech First League,21-22,34,0.9328340178787147,0.25827494563904324,0.2499395989369413,0.035515825078521385,0.015945880647499397,0.44817588789562696,0.32592413626479827,0.5938632519932351,0.0521865184827253,0.15003624063783527
1212,Hradec Králové,Czech First League,21-22,32,0.9557864218410244,0.06523314810340662,0.5844406861560764,0.05122010147378594,0.003865668035757429,0.34815172747040346,0.45856487074172503,0.7081420633003142,0.12998308770234357,0.18820971249093987
1213,Jablonec,Czech First League,21-22,32,0.9159217202222759,0.2111621164532496,0.7231215269388741,0.7757912539260691,0.030683740033824597,0.9147136989611017,0.44745107513892246,0.7765160666827736,0.005073689296931626,0.19932350809374244
1214,Karviná,Czech First League,21-22,32,0.8088910364822421,0.17467987436578883,0.6924377869050495,0.20657163566078762,0.01135539985503745,0.0804542159942015,0.6866392848514133,0.1928001932834018,0.013046629620681325,0.9627929451558348
1215,Mladá Boleslav,Czech First League,21-22,31,0.8552790529113312,0.31070306837400335,0.621768543126359,0.021985986953370378,0.031891761294998794,0.7885962792945156,0.08407827977772409,0.5047112829185794,0.019690746557139406,0.33003140855279056
1216,Pardubice,Czech First League,21-22,33,0.7943947813481518,0.21720222275912057,0.65776757670935,0.44575984537327856,0.05750181203189176,0.34501087219135057,0.19799468470645085,0.260207779656922,0.004590480792461948,0.8639768059917854
1217,Sigma Olomouc,Czech First League,21-22,34,0.9195457840057984,0.1812031891761295,0.33836675525489246,0.018845131674317468,0.008214544575984537,0.19884029958927277,0.32459531287750665,0.4989127808649432,0.01038898284609809,0.38439236530562937
1218,Slavia Praha,Czech First League,21-22,35,0.22928243537086251,0.8900700652331481,0.9208746073930901,0.49601352983812513,0.23628895868567287,0.9615849238946605,0.07006523314810341,0.972940323749698,0.08299106064266731,0.15776757670935004
1219,Slovan Liberec,Czech First League,21-22,28,0.7220343078038174,0.2966900217443827,0.2021019569944431,0.12684223242329065,0.12201014737859386,0.20657163566078762,0.6308287025851655,0.4549408069582025,0.017033099782556172,0.8912780864943223
1220,Slovácko,Czech First League,21-22,34,0.7963276153660305,0.2792945155834743,0.65776757670935,0.21961826528146897,0.0430055568978014,0.7180478376419425,0.707538052669727,0.44165257308528627,0.05472336313119111,0.5839574776516067
1221,Sparta Praha,Czech First League,21-22,32,0.4174921478618024,0.5597970524281227,0.7231215269388741,0.5675283884996376,0.2703551582507852,0.9060159458806475,0.1536603044213578,0.9499879197873883,0.03938149311427881,0.2701135539985504
1222,Teplice,Czech First League,21-22,34,0.8424740275428848,0.12974148345010872,0.28666344527663684,0.07199806716598212,0.055568978014013046,0.2585165498912781,0.6576467745832326,0.5259724571152452,0.04058951437545301,0.8881372312152693
1223,Viktoria Plzeň,Czech First League,21-22,33,0.869050495288717,0.09857453491181445,0.5844406861560764,0.10050736892969317,0.1019569944431022,0.8096158492389466,0.5762261415800918,0.7004107272287992,0.10703068374003383,0.14858661512442617
1224,Zlín,Czech First League,21-22,34,0.7318192800193284,0.4054119352500604,0.33836675525489246,0.10654747523556414,0.049770475960376905,0.3285817830393815,0.2580333413868084,0.33582991060642664,0.08347426914713699,0.8291857936699686
1225,České Budějovice,Czech First League,21-22,31,0.6569219618265282,0.26359023918820973,0.12430538777482483,0.07707175646291375,0.1406136748006765,0.2638318434404445,0.2457115245228316,0.3541918337762745,0.2254167673351051,0.9797052428122734
1226,Baník Ostrava,Czech First League,22-23,34,0.7861802367721672,0.3800434887654023,0.621768543126359,0.6076346943706209,0.23314810340661996,0.6243053877748248,0.8489973423532254,0.44116936458081657,0.13711041314327133,0.8258033341386808
1227,Bohemians 1905,Czech First League,22-23,35,0.9654505919304179,0.09591688813723122,0.33836675525489246,0.09833293065957961,0.0033824595312877508,0.3573326890553274,0.35395022952403965,0.24861077554964972,0.2741000241604252,0.16453249577192564
1228,Hradec Králové,Czech First League,22-23,34,0.882821937666103,0.14278811307079003,0.4690746557139406,0.16380768301522106,0.024643633727953612,0.41604252234839334,0.28895868567286787,0.5641459289683499,0.09144720947088669,0.4687122493355883
1229,Jablonec,Czech First League,22-23,35,0.5445759845373278,0.5881855520657163,0.33836675525489246,0.3628895868567287,0.23435612466779415,0.2863010388982846,0.06233389707658855,0.31432713215752595,0.1055810582266248,0.9553032133365548
1230,Mladá Boleslav,Czech First League,22-23,32,0.8470645083353467,0.19304179753563663,0.37750664411693646,0.08335346702101958,0.013288233872916163,0.6076346943706209,0.18833051461705727,0.6726262382217927,0.3114278811307079,0.2838849963759362
1231,Pardubice,Czech First League,22-23,34,0.7236047354433438,0.34694370620922926,0.5844406861560764,0.17975356366272047,0.1222517516308287,0.4017878714665378,0.49238946605460254,0.4996375936216477,0.002899251026818072,0.5955544817588789
1232,Sigma Olomouc,Czech First League,22-23,35,0.8076830152210679,0.28920028992510266,0.546629620681324,0.2747040347910123,0.10099057743416284,0.2792945155834743,0.2329064991543851,0.38342594829668997,0.06052186518482725,0.4960135298381252
1233,Slavia Praha,Czech First League,22-23,35,0.4061367480067649,0.5936216477410002,0.9101232181686397,0.699202705967625,0.21526938874124185,0.9963759362164775,0.27784489007006524,0.9345252476443585,0.11041314327132158,0.11983570910848029
