,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
962,Stuttgart,Bundesliga,22-23,34,0.13848454636091725,0.9541375872382851,0.42003988035892326,0.7992023928215354,0.7254237288135593,0.41495513459621136,0.40937188434695915,0.09132602193419737,0.633000997008973,0.5888334995014954
963,Union Berlin,Bundesliga,22-23,34,0.6853439680957129,0.6492522432701894,0.9425722831505483,0.2147557328015952,0.17607178464606182,0.47477567298105683,0.9104685942173479,0.015353938185443616,0.6738783649052842,0.28693918245264205
964,Werder Bremen,Bundesliga,22-23,34,0.4638085742771685,0.5990029910269192,0.1925224327018943,0.367098703888335,0.5060817547357926,0.3523429710867398,0.1160518444666002,0.23629112662013962,0.356530408773679,0.7056829511465603
965,Wolfsburg,Bundesliga,22-23,34,0.28574277168494516,0.59740777666999,0.9194416749750748,0.8083748753738783,0.5726819541375873,0.4923230309072782,0.2069790628115653,0.38544366899302096,0.3305084745762712,0.3551345962113659
966,Augsburg,Bundesliga,23-24,34,0.4019940179461615,0.902691924227318,0.9770687936191426,0.619740777666999,0.29491525423728815,0.2536390827517448,0.5032901296111665,0.11286141575274178,0.5442671984047857,0.14376869391824532
967,Bayer Leverkusen,Bundesliga,23-24,34,0.07397806580259222,0.7740777666999002,0.37676969092721835,0.4301096709870389,0.8656031904287138,0.9904287138584247,0.028713858424725822,0.1892323030907278,0.6791625124626122,0.01934197407776672
968,Bayern München,Bundesliga,23-24,34,0.013359920239282154,0.9244267198404785,0.6194416749750747,0.9876370887337986,0.9844466600199402,0.9732801595214357,0.09930209371884346,0.3136590229312064,0.6624127617148554,0.05842472582253244
969,Bochum,Bundesliga,23-24,34,0.986839481555334,0.05543369890329013,0.9892323030907278,0.0015952143569292123,0.03090727816550349,0.4185443668993021,0.24247258225324028,0.5152542372881356,0.6706879361914257,0.23010967098703883
970,Borussia Dortmund,Bundesliga,23-24,34,0.03609172482552343,0.917048853439681,0.7461615154536391,0.5728813559322034,0.9326021934197408,0.7264207377866401,0.05024925224327019,0.19980059820538387,0.6388833499501495,0.8799601196410768
971,Borussia M'gladbach,Bundesliga,23-24,34,0.12003988035892323,0.9441674975074775,0.3374875373878365,0.4287138584247258,0.8428713858424726,0.12103688933200399,0.5906281156530409,0.016350947158524476,0.7337986041874377,0.9308075772681954
972,Darmstadt 98,Bundesliga,23-24,34,0.5694915254237288,0.6733798604187438,0.8146560319042871,0.12582253240279162,0.45862412761714855,0.1682951146560319,0.352642073778664,0.03968095712861419,0.6557328015952144,0.885543369890329
973,Eintracht Frankfurt,Bundesliga,23-24,34,0.08255234297108674,0.9133599202392821,0.25244267198404785,0.7976071784646062,0.9335992023928216,0.4534396809571286,0.1036889332003988,0.06859421734795612,0.8209371884346959,0.5796610169491525
974,Freiburg,Bundesliga,23-24,34,0.2715852442671984,0.6490528414755733,0.7193419740777667,0.7435692921236291,0.733000997008973,0.2953140578265204,0.6097706879361914,0.014556331006979062,0.15732801595214357,0.7339980059820539
975,Heidenheim,Bundesliga,23-24,34,0.34257228315054833,0.5531405782652044,0.6194416749750747,0.32801595214356927,0.32522432701894316,0.11026919242273181,0.8155533399800599,0.020737786640079747,0.959122632103689,0.7676969092721835
976,Hoffenheim,Bundesliga,23-24,34,0.2765702891326022,0.7188434695912264,0.4641076769690927,0.6879361914257228,0.5547357926221336,0.2831505483549352,0.43330009970089733,0.12761714855433703,0.8642073778664008,0.806580259222333
977,Köln,Bundesliga,23-24,34,0.4334995014955135,0.6995014955134596,0.9165503489531406,0.22911266201395813,0.5244267198404786,0.3383848454636092,0.9884346959122632,0.051645064805583285,0.5998005982053839,0.8426719840478565
978,Mainz 05,Bundesliga,23-24,34,0.6047856430707876,0.4045862412761715,0.6194416749750747,0.19641076769690927,0.26560319042871383,0.3525423728813559,0.35992023928215355,0.39541375872382856,0.7101694915254237,0.1792622133599202
979,RB Leipzig,Bundesliga,23-24,34,0.052642073778664006,0.9958125623130608,0.9827517447657029,0.9056829511465603,0.9892323030907278,0.7832502492522433,0.14995014955134597,0.2189431704885344,0.8328015952143569,0.27298105682951146
980,Stuttgart,Bundesliga,23-24,34,0.38883349950149554,0.8031904287138584,0.3121635094715852,0.27936191425722834,0.7252243270189431,0.9493519441674975,0.17587238285144566,0.30109670987038883,0.7232303090727816,0.31844466600199406
981,Union Berlin,Bundesliga,23-24,34,0.38743768693918246,0.6598205383848454,0.7339980059820539,0.4667996011964108,0.278963110667996,0.11924227318045863,0.8364905284147557,0.031306081754735815,0.8599202392821536,0.3692921236291127
982,Werder Bremen,Bundesliga,23-24,34,0.3617148554336989,0.6392821535393819,0.26839481555334,0.24346959122632103,0.6845463609172483,0.12043868394815553,0.2340977068793619,0.057627118644067776,0.8053838484546361,0.7922233300099701
983,Wolfsburg,Bundesliga,23-24,34,0.3220338983050847,0.5587238285144567,0.505284147557328,0.5399800598205384,0.7006979062811566,0.3264207377866401,0.4348953140578265,0.13519441674975075,0.6334995014955135,0.3192422731804586
984,Augsburg,Bundesliga,24-25,34,0.5120638085742771,0.7790628115653041,0.8597208374875374,0.884147557328016,0.6803589232303091,0.3164506480558325,0.6084745762711864,0.05443668993020934,0.8179461615154536,0.31425722831505487
985,Bayer Leverkusen,Bundesliga,24-25,34,0.3200398803589232,0.5347956131605185,0.4641076769690927,0.6245264207377866,0.7826520438683948,0.9708873379860419,0.6851445663010967,0.2997008973080758,0.9044865403788634,0.015752741774676005
986,Bayern München,Bundesliga,24-25,34,0.06799601196410768,0.8809571286141575,0.9844466600199402,0.8370887337986042,0.9635094715852442,0.9998005982053838,0.036689930209371883,0.694715852442672,0.5521435692921236,0.002193419740777691
987,Bochum,Bundesliga,24-25,34,0.8773678963110668,0.26859421734795613,0.7944167497507477,0.040279162512462614,0.17427716849451644,0.23529411764705882,0.673778664007976,0.1419740777666999,0.8890329012961117,0.5198404785643072
988,Borussia Dortmund,Bundesliga,24-25,34,0.06699900299102692,0.9515453639082752,0.6550348953140578,0.6035892323030907,0.9090727816550349,0.8893320039880359,0.5718843469591226,0.4167497507477568,0.8137587238285144,0.20737786640079758
989,Borussia M'gladbach,Bundesliga,24-25,34,0.13439680957128614,0.9318045862412762,0.14795613160518445,0.22951146560319044,0.8745762711864407,0.08574277168494517,0.66580259222333,0.024925224327018936,0.9756729810568295,0.9411764705882353
990,Eintracht Frankfurt,Bundesliga,24-25,34,0.12123629112662014,0.8969092721834496,0.07956131605184447,0.7445663010967098,0.9102691924227319,0.292123629112662,0.08753738783649052,0.09112662013958128,0.9838484546360917,0.323629112662014
991,Freiburg,Bundesliga,24-25,34,0.250049850448654,0.5178464606181455,0.6392821535393819,0.3822532402791625,0.6863409770687936,0.527617148554337,0.4217347956131605,0.03210368893320037,0.6744765702891325,0.390827517447657
992,Heidenheim,Bundesliga,24-25,34,0.24666001994017947,0.7353938185443669,0.25244267198404785,0.2267198404785643,0.42831505483549354,0.06480558325024925,0.7788634097706879,0.028713858424725847,0.8095712861415753,0.9304087736789631
993,Hoffenheim,Bundesliga,24-25,34,0.2819541375872383,0.5884346959122632,0.37676969092721835,0.6883349950149551,0.6179461615154537,0.4123629112662014,0.9379860418743768,0.20997008973080755,0.7566301096709871,0.6301096709870389
994,Holstein Kiel,Bundesliga,24-25,34,0.26640079760717844,0.8747756729810569,0.05872382851445663,0.02472582253240279,0.4731804586241276,0.0027916251246261218,0.7732801595214357,0.09591226321036894,0.853938185443669,0.773678963110668
995,Mainz 05,Bundesliga,24-25,34,0.48295114656031907,0.42133599202392824,0.7944167497507477,0.06201395812562313,0.30608175473579263,0.592023928215354,0.423728813559322,0.5034895314057827,0.6561316051844467,0.22811565304087733
996,RB Leipzig,Bundesliga,24-25,34,0.0975074775672981,0.9627118644067797,0.6023928215353939,0.7755732801595214,0.8965104685942173,0.5357926221335992,0.16291126620139582,0.24187437686939184,0.9821535393818545,0.1774675972083749
997,St. Pauli,Bundesliga,24-25,34,0.24307078763708873,0.7910269192422732,0.9064805583250249,0.4137587238285145,0.406580259222333,0.41415752741774675,0.7488534396809571,0.003988035892322994,0.7253240279162513,0.6195413758723829
998,Stuttgart,Bundesliga,24-25,34,0.3496510468594217,0.7762711864406779,0.3121635094715852,0.5702891326021934,0.9385842472582253,0.8967098703888335,0.3469591226321037,0.4321036889332004,0.8311066799601197,0.26520438683948155
999,Union Berlin,Bundesliga,24-25,34,0.5403788634097707,0.7409770687936191,0.5814556331006979,0.3020937188434696,0.2979062811565304,0.10408773678963111,0.5834496510468594,0.01335992023928212,0.7647058823529411,0.5369890329012961
1000,Werder Bremen,Bundesliga,24-25,34,0.19621136590229313,0.7056829511465603,0.21884346959122633,0.539581256231306,0.6787637088733799,0.45204386839481553,0.45952143569292125,0.07178464606181456,0.9562313060817548,0.6524426719840479
1001,Wolfsburg,Bundesliga,24-25,34,0.272382851445663,0.6125623130608175,0.8702891326021934,0.610468594217348,0.6943170488534397,0.269790628115653,0.21874376869391823,0.060817547357926216,0.813160518444666,0.6504486540378863
1002,Augsburg,Bundesliga,25-26,34,0.4378863409770688,0.7904287138584247,0.9711864406779661,0.38005982053838483,0.2747756729810568,0.26301096709870386,0.5900299102691924,0.029312063808574318,0.9754735792622133,0.6590229312063809
1003,Bayer Leverkusen,Bundesliga,25-26,34,0.027916251246261216,0.8003988035892323,0.12741774675972084,0.586839481555334,0.9499501495513459,0.8652043868394815,0.3576271186440678,0.25722831505483545,0.9700897308075773,0.23310069790628118
1004,Bayern München,Bundesliga,25-26,34,0.06360917248255234,0.7278165503489531,0.9667996011964107,0.9044865403788634,0.9782652043868395,0.9978065802592223,0.0055832502492522435,0.5890329012961117,0.8247258225324028,0.007577268195413711
1005,Borussia Dortmund,Bundesliga,25-26,34,0.31964107676969095,0.7784646061814556,0.7193419740777667,0.6679960119641076,0.8801595214356929,0.903888334995015,0.5084745762711864,0.2247258225324028,0.9191425722831505,0.06739780658025918
1006,Borussia M'gladbach,Bundesliga,25-26,34,0.2608175473579262,0.8775672981056829,0.10049850448654038,0.32362911266201394,0.7915254237288135,0.07976071784646062,0.47557328015952144,0.027118644067796627,0.7884346959122632,0.9298105682951147
1007,Eintracht Frankfurt,Bundesliga,25-26,34,0.29611166500498504,0.7022931206380857,0.639481555333998,0.9417746759720838,0.9720837487537388,0.646061814556331,0.1267198404785643,0.2679960119641077,0.8261216350947158,0.4378863409770688
1008,Freiburg,Bundesliga,25-26,34,0.25663010967098704,0.6185443668993021,0.7193419740777667,0.652642073778664,0.8787637088733798,0.2069790628115653,0.6109670987038883,0.26301096709870386,0.7240279162512463,0.30628115653040877
1009,Hamburger SV,Bundesliga,25-26,34,0.3347956131605184,0.7950149551345962,0.984147557328016,0.4757726819541376,0.6075772681954138,0.03389830508474576,0.6492522432701894,0.08893320039880359,0.9916251246261216,0.9377866400797608
1010,Heidenheim,Bundesliga,25-26,34,0.5854436689930209,0.325024925224327,0.9757726819541376,0.20777666999002992,0.614356929212363,0.026321036889332003,0.6,0.0029910269192422456,0.9654037886340977,0.9774675972083748
1011,Hoffenheim,Bundesliga,25-26,34,0.30687936191425724,0.6679960119641076,0.8967098703888335,0.16311066799601195,0.42891326021934195,0.8295114656031904,0.2979062811565304,0.6364905284147557,0.9835493519441675,0.060219341974077745
1012,Köln,Bundesliga,25-26,34,0.38384845463609174,0.7370887337986042,0.9824526420737787,0.28833499501495513,0.8823529411764706,0.29112662013958124,0.793419740777667,0.01655034895314056,0.9946161515453639,0.6660019940179462
1013,Mainz 05,Bundesliga,25-26,34,0.7030907278165504,0.4152542372881356,0.8457627118644068,0.4440677966101695,0.356530408773679,0.3968095712861416,0.46281156530408774,0.04885343968095712,0.886839481555334,0.47637088733798605
1014,RB Leipzig,Bundesliga,25-26,34,0.06181455633100698,0.9483549351944167,0.7829511465603191,0.9262213359920239,0.9946161515453639,0.7304087736789631,0.0650049850448654,0.12602193419740781,0.8482552342971087,0.45503489531405783
1015,St. Pauli,Bundesliga,25-26,34,0.2534396809571286,0.8685942173479562,0.9485543369890329,0.2550348953140578,0.4315054835493519,0.4917248255234297,0.2568295114656032,0.0003988035892322772,0.9481555333998006,0.7942173479561316
1016,Stuttgart,Bundesliga,25-26,34,0.5092721834496511,0.7038883349950149,0.7193419740777667,0.8154536390827517,0.9074775672981057,0.9006979062811565,0.4137587238285145,0.5298105682951146,0.7612163509471586,0.25343968095712865
1017,Union Berlin,Bundesliga,25-26,34,0.72901296111665,0.41495513459621136,0.8146560319042871,0.5128614157527418,0.2797607178464606,0.1708873379860419,0.6333000997008973,0.021734795613160496,0.9856430707876371,0.285543369890329
1018,Werder Bremen,Bundesliga,25-26,34,0.21375872382851446,0.8165503489531406,0.6194416749750747,0.7948155533399801,0.8466600199401795,0.4271186440677966,0.4654037886340977,0.08075772681954141,0.9896311066799601,0.8392821535393818
1019,Wolfsburg,Bundesliga,25-26,34,0.20957128614157527,0.8167497507477567,0.5418743768693918,0.4583250249252243,0.5659022931206381,0.05563310069790628,0.3501495513459621,0.06201395812562316,0.923629112662014,0.6993020937188434
1020,Cavalry,Canadian Premier League,2019,30,0.17916251246261217,0.6793619142572284,0.14795613160518445,0.12861415752741776,0.1806580259222333,0.7996011964107677,0.7449651046859421,0.9467597208374875,0.3629112662013958,0.18384845463609167
1021,Edmonton,Canadian Premier League,2019,28,0.4215353938185444,0.7036889332003988,0.7461615154536391,0.38823529411764707,0.29810568295114653,0.386839481555334,0.4464606181455633,0.38145563310069786,0.21884346959122633,0.6901296111665005
1022,Forge,Canadian Premier League,2019,30,0.26580259222333,0.9375872382851446,0.7702891326021934,0.9369890329012961,0.6243270189431704,0.810568295114656,0.05254237288135593,0.7593220338983051,0.2755732801595214,0.3120638085742772
1023,HFX Wanderers,Canadian Premier League,2019,28,0.3395812562313061,0.7437686939182453,0.3374875373878365,0.10568295114656032,0.2267198404785643,0.18025922233300098,0.125024925224327,0.23948155533399795,0.13589232303090729,0.903888334995015
1024,Inter Toronto,Canadian Premier League,2019,28,0.4548354935194417,0.45583250249252244,0.6550348953140578,0.3373878364905284,0.5242273180458624,0.6257228315054836,0.5176470588235295,0.7028913260219343,0.21415752741774677,0.4787637088733798
1025,Pacific,Canadian Premier League,2019,28,0.15254237288135594,0.6212362911266202,0.21884346959122633,0.1168494516450648,0.5401794616151545,0.44107676969092724,0.4428713858424726,0.5826520438683949,0.09661016949152543,0.5932203389830508
1026,Valour,Canadian Premier League,2019,28,0.37108673978065804,0.4472582253240279,0.5814556331006979,0.8167497507477567,0.24307078763708873,0.35074775672981057,0.02811565304087737,0.4697906281156531,0.2953140578265204,0.8743768693918246
1027,Atlético Ottawa,Canadian Premier League,2020,7,0.6123629112662013,0.5375872382851445,0.5418743768693918,0.05722831505483549,0.36769690927218346,0.3551345962113659,0.5766699900299103,0.3056829511465603,0.0010967098703888335,0.9417746759720838
1028,Cavalry,Canadian Premier League,2020,10,0.356530408773679,0.7469591226321037,0.37676969092721835,0.020937188434695914,0.061615154536390826,0.8195413758723828,0.7033898305084746,0.8556331006979063,0.04496510468594218,0.0492522432701894
1029,Edmonton,Canadian Premier League,2020,7,0.571086739780658,0.8741774675972084,0.5814556331006979,0.5595214356929212,0.19561316051844466,0.1535393818544367,0.7333998005982054,0.3702891326021934,0.0010967098703888335,0.7880358923230308
1030,Forge,Canadian Premier League,2020,11,0.3328015952143569,0.9728813559322034,0.32023928215353936,0.6047856430707876,0.08135593220338982,0.6911266201395813,0.3041874376869392,0.9094715852442672,0.0010967098703888335,0.3194416749750748
1031,HFX Wanderers,Canadian Premier League,2020,11,0.26809571286141576,0.6741774675972084,0.505284147557328,0.027716849451645063,0.10528414755732801,0.20059820538384845,0.017746759720837488,0.4117647058823529,0.17288135593220338,0.7822532402791625
1032,Inter Toronto,Canadian Premier League,2020,7,0.3246261216350947,0.6498504486540378,0.6404785643070787,0.9144566301096709,0.6386839481555334,0.6584247258225324,0.6786640079760717,0.8061814556331007,0.0674975074775673,0.27318045862412765
1033,Pacific,Canadian Premier League,2020,10,0.3419740777666999,0.7304087736789631,0.21884346959122633,0.7960119641076769,0.23569292123629113,0.747357926221336,0.5066799601196411,0.86580259222333,0.025623130608175473,0.6095712861415753
1034,Valour,Canadian Premier League,2020,7,0.26809571286141576,0.7363908275174477,0.020139581256231307,0.5722831505483549,0.5294117647058824,0.5952143569292123,0.054835493519441676,0.9130608175473579,0.06929212362911266,0.3525423728813559
1035,Atlético Ottawa,Canadian Premier League,2021,28,0.26360917248255233,0.5274177467597209,0.5603190428713859,0.6422731804586241,0.898703888334995,0.02991026919242273,0.2580259222333001,0.16131605184446662,0.707876370887338,0.9613160518444666
1036,Cavalry,Canadian Premier League,2021,29,0.21216350947158524,0.6714855433698903,0.5814556331006979,0.6350947158524427,0.613160518444666,0.8023928215353938,0.40418743768693915,0.823728813559322,0.47268195413758723,0.29312063808574274
1037,Edmonton,Canadian Premier League,2021,28,0.37387836490528414,0.8721834496510469,0.5814556331006979,0.5439680957128614,0.24626121635094717,0.5663010967098704,0.8203389830508474,0.1872382851445663,0.26689930209371887,0.7585244267198404
1038,Forge,Canadian Premier League,2021,30,0.0773678963110668,0.9712861415752742,0.5597208374875374,0.9918245264207378,0.8811565304087737,0.9439680957128614,0.05104685942173479,0.8069790628115653,0.18045862412761715,0.07457627118644072
1039,HFX Wanderers,Canadian Premier League,2021,28,0.09770687936191426,0.8600199401794616,0.3374875373878365,0.3601196410767697,0.7214356929212363,0.4759720837487537,0.06739780658025922,0.15034895314057828,0.3041874376869392,0.8899302093718844
1040,Inter Toronto,Canadian Premier League,2021,29,0.16689930209371884,0.5599202392821535,0.3374875373878365,0.17268195413758725,0.3784646061814556,0.272382851445663,0.4498504486540379,0.3435692921236291,0.44007976071784644,0.7282153539381855
1041,Pacific,Canadian Premier League,2021,30,0.10269192422731804,0.7220338983050848,0.5814556331006979,0.8484546360917248,0.7062811565304088,0.8163509471585244,0.4195413758723828,0.8711864406779661,0.22871385842472583,0.04606181455633096
1042,Valour,Canadian Premier League,2021,28,0.027517447657028914,0.827517447657029,0.06999002991026919,0.5551345962113658,0.6125623130608175,0.16350947158524426,0.16769690927218345,0.7561316051844467,0.4806580259222333,0.7060817547357926
1043,Atlético Ottawa,Canadian Premier League,2022,31,0.3337986041874377,0.48255234297108673,0.21884346959122633,0.9663010967098704,0.9651046859421735,0.06620139581256232,0.44516450648055833,0.10109670987038888,0.5266201395812562,0.9601196410767697
1044,Cavalry,Canadian Premier League,2022,30,0.15453639082751744,0.8823529411764706,0.21884346959122633,0.9058823529411765,0.7912263210368893,0.7617148554336989,0.6325024925224327,0.7968095712861416,0.23519441674975075,0.17128614157527422
1045,Edmonton,Canadian Premier League,2022,28,0.5621136590229312,0.46779661016949153,0.1925224327018943,0.9812562313060817,0.3663010967098704,0.16071784646061815,0.3850448654037886,0.0747756729810568,0.15623130608175473,0.9238285144566301
1046,Forge,Canadian Premier League,2022,31,0.02073778664007976,0.9676969092721834,0.4641076769690927,0.9994017946161515,0.9463609172482552,0.9555333998005983,0.1864406779661017,0.7938185443668992,0.033599202392821534,0.12342971086739785
1047,HFX Wanderers,Canadian Premier League,2022,28,0.3397806580259222,0.8035892323030908,0.21884346959122633,0.6823529411764706,0.5208374875373878,0.514456630109671,0.119740777666999,0.4241276171485543,0.2468594217347956,0.6949152542372881
1048,Inter Toronto,Canadian Premier League,2022,28,0.2599202392821535,0.9379860418743768,0.06490528414755732,0.9002991026919243,0.7615154536390828,0.3946161515453639,0.7126620139581257,0.6017946161515453,0.28295114656031906,0.4261216350947159
1049,Pacific,Canadian Premier League,2022,30,0.03290129611166501,0.8297108673978065,0.7461615154536391,0.864406779661017,0.7076769690927218,0.5914257228315055,0.7443668993020938,0.5944167497507478,0.5845463609172482,0.7439680957128614
1050,Valour,Canadian Premier League,2022,28,0.32023928215353936,0.6428713858424726,0.4641076769690927,0.8923230309072782,0.6364905284147557,0.5884346959122632,0.23748753738783648,0.6985044865403789,0.30807577268195413,0.569690927218345
1051,Atlético Ottawa,Canadian Premier League,2023,28,0.3148554336989033,0.7096709870388833,0.4641076769690927,0.9846460618145564,0.9908275174476571,0.24845463609172483,0.6823529411764706,0.06360917248255238,0.6586241276171485,0.9160518444666002
1052,Cavalry,Canadian Premier League,2023,31,0.034097706879361915,0.8899302093718844,0.561814556331007,0.5878364905284148,0.7724825523429711,0.6205383848454636,0.669790628115653,0.7639082751744766,0.4337986041874377,0.20418743768693914
1053,Forge,Canadian Premier League,2023,30,0.05862412761714855,0.9808574277168495,0.505284147557328,0.8588235294117647,0.8648055832502493,0.7924227318045862,0.38664007976071785,0.46221335992023926,0.23399800598205384,0.2546360917248255
1054,HFX Wanderers,Canadian Premier League,2023,29,0.13100697906281156,0.9206380857427717,0.21884346959122633,0.413160518444666,0.8121635094715852,0.6667996011964108,0.39371884346959124,0.2877367896311067,0.4914257228315055,0.8129611166500499
1055,Inter Toronto,Canadian Premier League,2023,29,0.05224327018943171,0.9110667996011964,0.022931206380857428,0.9162512462612163,0.861814556331007,0.45164506480558325,0.6891326021934198,0.39980059820538383,0.20757726819541375,0.7463609172482553
1056,Pacific,Canadian Premier League,2023,31,0.0650049850448654,0.8813559322033898,0.1925224327018943,0.8305084745762712,0.7174476570289132,0.7387836490528414,0.37587238285144564,0.4083748753738784,0.5182452642073778,0.3467597208374875
1057,Valour,Canadian Premier League,2023,28,0.2317048853439681,0.6321036889332003,0.3374875373878365,0.6391824526420737,0.8,0.7455633100697906,0.3690927218344965,0.6811565304087737,0.519641076769691,0.33778664007976067
1058,Vancouver FC,Canadian Premier League,2023,28,0.19521435692921235,0.7508474576271187,0.7702891326021934,0.43808574277168494,0.4797607178464606,0.04406779661016949,0.1690927218344965,0.10049850448654041,0.4818544366899302,0.9172482552342971
1059,Atlético Ottawa,Canadian Premier League,2024,27,0.10787637088733798,0.9623130608175473,0.3374875373878365,0.6352941176470588,0.9894317048853439,0.43110667996011964,0.3623130608175474,0.3449651046859422,0.6446660019940179,0.3369890329012961
1060,Cavalry,Canadian Premier League,2024,27,0.05643070787637089,0.9467597208374875,0.4641076769690927,0.8616151545363908,0.6899302093718843,0.8514456630109671,0.7692921236291127,0.7822532402791625,0.38045862412761716,0.021136590229312024
1061,Forge,Canadian Premier League,2024,27,0.030109670987038883,0.9162512462612163,0.2873379860418744,0.9966101694915255,0.9399800598205383,0.86321036889332,0.2678963110667996,0.36769690927218346,0.21884346959122633,0.48773678963110667
1062,HFX Wanderers,Canadian Premier League,2024,27,0.1214356929212363,0.8171485543369891,0.7702891326021934,0.3678963110667996,0.5324027916251246,0.7866400797607178,0.11924227318045863,0.4542372881355933,0.5402791625124627,0.6133599202392821
1063,Pacific,Canadian Premier League,2024,27,0.06919242273180459,0.8432701894317048,0.1925224327018943,0.6141575274177468,0.6195413758723829,0.21415752741774677,0.4724825523429711,0.5786640079760718,0.651246261216351,0.46061814556331004
1064,Valour,Canadian Premier League,2024,26,0.2931206380857428,0.760518444666002,0.17108673978065803,0.8640079760717847,0.8305084745762712,0.11884346959122633,0.8233300099700898,0.16620139581256232,0.8859421734795613,0.8057826520438685
1065,Vancouver FC,Canadian Premier League,2024,26,0.19042871385842472,0.6281156530408774,0.8299102691924227,0.9054835493519442,0.6640079760717846,0.26640079760717844,0.8860418743768694,0.5062811565304088,0.43688933200398805,0.2386839481555334
1066,York United,Canadian Premier League,2024,27,0.15653040877367896,0.9080757726819542,0.5814556331006979,0.8967098703888335,0.8999002991026919,0.47916251246261216,0.8229312063808575,0.37786640079760714,0.5322033898305085,0.5034895314057827
1067,Atlético Ottawa,Canadian Premier League,2025,29,0.029112662013958127,0.9102691924227319,0.2873379860418744,0.3002991026919242,0.8799601196410768,0.7318045862412762,0.06899302093718844,0.6626121635094716,0.8309072781655035,0.6213359920239282
1068,Cavalry,Canadian Premier League,2025,31,0.10867397806580259,0.9750747756729811,0.6733798604187438,0.811864406779661,0.6852442671984048,0.6713858424725823,0.6218344965104686,0.7617148554336989,0.6826520438683948,0.07437686939182453
1069,Forge,Canadian Premier League,2025,30,0.08334995014955135,0.9770687936191426,0.42003988035892326,0.9678963110667996,0.9268195413758724,0.8161515453639083,0.22901296111665004,0.38344965104685946,0.5166500498504486,0.18444666001994015
1070,HFX Wanderers,Canadian Premier League,2025,28,0.09212362911266202,0.8588235294117647,0.10009970089730807,0.6468594217347956,0.4087736789631107,0.707876370887338,0.33419740777667,0.407976071784646,0.843469591226321,0.2959122632103689
1071,Pacific,Canadian Premier League,2025,28,0.10568295114656032,0.919740777666999,0.06490528414755732,0.6444666001994018,0.6993020937188434,0.08893320039880359,0.6017946161515454,0.3098703888334995,0.6109670987038883,0.6879361914257228
1072,Valour,Canadian Premier League,2025,27,0.30827517447657027,0.8947158524426719,0.4893320039880359,0.5479561316051844,0.782851445663011,0.5417746759720837,0.7415752741774676,0.18424725822532406,0.785543369890329,0.5008973080757727
1073,Vancouver FC,Canadian Premier League,2025,28,0.2662013958125623,0.7866400797607178,0.8368893320039881,0.292123629112662,0.46081754735792624,0.26321036889332006,0.22652043868394817,0.28673978065802597,0.8176470588235294,0.4833499501495514
1074,York United,Canadian Premier League,2025,29,0.2790628115653041,0.7641076769690928,0.01086739780658026,0.5045862412761715,0.8819541375872383,0.406580259222333,0.8426719840478565,0.3351944167497507,0.7133599202392822,0.4887337986041874
1075,AS Eupen,Challenger Pro League,24-25,10,0.4731804586241276,0.6193419740777667,0.07018943170488534,0.22233300099700898,0.3954137587238285,0.18205383848454637,0.7139581256231307,0.5585244267198405,0.8228315054835493,0.5916251246261217
1076,Club Brugge II,Challenger Pro League,24-25,10,0.05942173479561316,0.9806580259222333,0.42003988035892326,0.4251246261216351,0.6695912263210368,0.5682951146560319,0.5569292123629113,0.8103688933200399,0.8424725822532403,0.5746759720837488
1077,Deinze,Challenger Pro League,24-25,6,0.7814556331006979,0.5822532402791625,0.3992023928215354,0.10069790628115653,0.8430707876370888,0.48454636091724823,0.46719840478564306,0.6490528414755733,0.9878364905284147,0.5912263210368893
1078,Francs Borains,Challenger Pro League,24-25,9,0.325024925224327,0.8211365902293121,0.1613160518444666,0.030309072781655035,0.03649052841475573,0.1950149551345962,0.9589232303090728,0.442073778664008,0.9511465603190429,0.5854436689930209
1079,KRC Genk II,Challenger Pro League,24-25,10,0.1028913260219342,0.961714855433699,0.11914257228315055,0.21734795613160518,0.36570289132602196,0.5661016949152542,0.7765702891326022,0.6327018943170488,0.7964107676969093,0.30309072781655033
1080,Lierse K,Challenger Pro League,24-25,10,0.7264207377866401,0.32662013958125624,0.007278165503489532,0.25463609172482554,0.19002991026919241,0.03110667996011964,0.9567298105682951,0.6340977068793618,0.6994017946161516,0.9872382851445664
1081,Liège,Challenger Pro League,24-25,22,0.5166500498504486,0.8265204386839482,0.032701894317048855,0.9080757726819542,0.06859421734795614,0.10667996011964108,0.5492522432701894,0.4558325024925224,0.9123629112662014,0.5483549351944168
1082,Lokeren-Temse,Challenger Pro League,24-25,28,0.3601196410767697,0.543369890329013,0.9120638085742772,0.37806580259222333,0.32861415752741774,0.4019940179461615,0.7984047856430708,0.6346959122632103,0.769690927218345,0.6073778664007976
1083,Lommel,Challenger Pro League,24-25,24,0.27996011964107675,0.8055832502492523,0.07956131605184447,0.30189431704885344,0.5397806580259222,0.7960119641076769,0.6061814556331007,0.590827517447657,0.5358923230309073,0.34376869391824527
1084,Patro Eisden,Challenger Pro League,24-25,28,0.9832502492522432,0.24586241276171486,0.5814556331006979,0.7034895314057826,0.013958125623130608,0.1485543369890329,0.8761714855433699,0.3920239282153539,0.9998005982053838,0.2763708873379861
