,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
430,Plymouth Argyle,Championship,23-24,46,0.1969814241486068,0.6706656346749226,0.8231424148606811,0.4055727554179567,0.06927244582043343,0.20085139318885448,0.028250773993808043,0.9593653250773994,0.9245356037151703
431,Preston North End,Championship,23-24,46,0.7306501547987616,0.15712074303405574,0.9071207430340558,0.4725232198142415,0.23761609907120743,0.5847523219814241,0.2925696594427245,0.7571594427244582,0.5959752321981424
432,Queens Park Rangers,Championship,23-24,46,0.38506191950464397,0.8498452012383901,0.6253869969040248,0.46594427244582043,0.20317337461300308,0.955108359133127,0.15363777089783281,0.8388157894736842,0.5340557275541795
433,Rotherham United,Championship,23-24,46,0.983359133126935,0.018962848297213623,0.060758513931888546,0.0673374613003096,0.025928792569659444,0.7964396284829721,0.01586687306501544,0.38525541795665635,0.8529411764705882
434,Sheffield Wednesday,Championship,23-24,46,0.2631578947368421,0.7778637770897833,0.17608359133126936,0.16911764705882354,0.08204334365325078,0.776702786377709,0.0619195046439629,0.5290247678018576,0.6462848297213623
435,Southampton,Championship,23-24,49,0.03715170278637771,0.968266253869969,0.5054179566563467,0.9407894736842105,0.9767801857585139,0.04295665634674923,0.7972136222910217,0.293343653250774,0.10100619195046434
436,Stoke City,Championship,23-24,46,0.39628482972136225,0.6948529411764706,0.4388544891640867,0.3397832817337461,0.6969814241486069,0.24845201238390094,0.5561145510835913,0.4361455108359133,0.13699690402476783
437,Sunderland,Championship,23-24,46,0.04179566563467492,0.9624613003095975,0.9624613003095975,0.8831269349845201,0.8800309597523219,0.36745356037151705,0.38273993808049533,0.5104489164086687,0.3212074303405573
438,Swansea City,Championship,23-24,46,0.08455882352941177,0.7318111455108359,0.528250773993808,0.49806501547987614,0.598297213622291,0.8103715170278638,0.4082817337461301,0.3753869969040248,0.3324303405572755
439,Watford,Championship,23-24,46,0.11803405572755418,0.9411764705882353,0.7759287925696594,0.5820433436532507,0.7163312693498453,0.6671826625386997,0.17763157894736847,0.6509287925696594,0.7790247678018576
440,West Bromwich Albion,Championship,23-24,48,0.041408668730650154,0.9392414860681114,0.4508513931888545,0.8142414860681114,0.7380030959752322,0.791795665634675,0.02089783281733748,0.4218266253869969,0.5495356037151703
441,Chongqing Tonglianglong,China League One,2024,30,0.7287151702786377,0.2380030959752322,0.25735294117647056,0.12306501547987617,0.9578173374613003,0.598297213622291,0.7380030959752322,0.7900541795665634,0.03250773993808054
442,Dalian Yingbo,China League One,2024,30,0.9055727554179567,0.24574303405572756,0.6985294117647058,0.1563467492260062,0.843266253869969,0.5251547987616099,0.9883900928792569,0.33436532507739936,0.08591331269349844
443,Foshan Nanshi,China League One,2024,30,0.708204334365325,0.17221362229102166,0.14628482972136223,0.23839009287925697,0.01431888544891641,0.5077399380804953,0.49380804953560375,0.36300309597523217,0.9531733746130031
444,Guangxi Pingguo Haliao,China League One,2024,30,0.29566563467492263,0.6578947368421053,0.5325077399380805,0.2801857585139319,0.5723684210526315,0.18885448916408668,0.7786377708978328,0.7592879256965944,0.4229876160990712
445,Guangzhou,China League One,2024,30,0.9222136222910217,0.2140092879256966,0.8618421052631579,0.15247678018575853,0.9829721362229102,0.5510835913312694,0.9984520123839009,0.6387383900928792,0.012770897832817374
446,Heilongjiang Ice City,China League One,2024,30,0.8479102167182663,0.5112229102167183,0.23877708978328174,0.037925696594427245,0.2608359133126935,0.29760061919504643,0.9392414860681114,0.13660990712074303,0.7291021671826625
447,Jiangxi Lushan,China League One,2024,30,0.8662925696594427,0.20743034055727555,0.025541795665634675,0.08010835913312693,0.26702786377708976,0.17143962848297215,0.7662538699690402,0.39628482972136225,0.6660216718266254
448,Liaoning Tieren,China League One,2024,30,0.42569659442724456,0.7132352941176471,0.7387770897832817,0.6292569659442725,0.5808823529411765,0.3479102167182663,0.6811145510835913,0.5121904024767802,0.49380804953560375
449,Nanjing City,China League One,2024,30,0.684984520123839,0.5419891640866873,0.0445046439628483,0.10178018575851393,0.5890092879256966,0.3684210526315789,0.9531733746130031,0.8713235294117647,0.5042569659442724
450,Qingdao Red Lions,China League One,2024,30,0.8958978328173375,0.08630030959752322,0.08243034055727554,0.20356037151702785,0.20975232198142416,0.9705882352941176,0.7952786377708978,0.225812693498452,0.7194272445820433
451,Shanghai Jiading Huilong,China League One,2024,30,0.8552631578947368,0.1803405572755418,0.24496904024767802,0.3653250773993808,0.18653250773993807,0.4535603715170279,0.6489938080495357,0.49477554179566563,0.6555727554179567
452,Shijiazhuang Gongfu,China League One,2024,30,0.8560371517027864,0.23297213622291021,0.9396284829721362,0.42840557275541796,0.8030185758513931,0.9090557275541795,0.9361455108359134,0.5305727554179567,0.10642414860681115
453,Suzhou Dongwu,China League One,2024,30,0.7647058823529411,0.18382352941176472,0.49226006191950467,0.5212848297213623,0.6280959752321982,0.6081656346749226,0.706656346749226,0.9206656346749226,0.31540247678018574
454,Wuxi Wugou,China League One,2024,30,0.7093653250773994,0.5595975232198143,0.08591331269349846,0.14396284829721362,0.11493808049535603,0.39357585139318885,0.7747678018575852,0.06772445820433437,0.6029411764705883
455,Yanbian Longding,China League One,2024,30,0.49613003095975233,0.6606037151702786,0.38989938080495357,0.5615325077399381,0.18537151702786378,0.8026315789473685,0.596749226006192,0.03908668730650155,0.7542569659442724
456,Yunnan Yukun,China League One,2024,30,0.7852167182662538,0.3123065015479876,0.9458204334365325,0.7178792569659442,0.8018575851393189,0.8250773993808049,0.8804179566563467,0.6296439628482973,0.16176470588235292
457,Beijing BIT,China League Two,2024,28,0.9369195046439629,0.030959752321981424,0.22716718266253869,0.005030959752321981,0.16950464396284828,0.6191950464396285,0.756578947368421,0.7072368421052632,0.44698142414860687
458,Dalian K'un City,China League Two,2024,28,0.9090557275541795,0.17627708978328174,0.21091331269349844,0.08204334365325078,0.8780959752321982,0.5607585139318886,0.9465944272445821,0.035990712074303405,0.04179566563467496
459,Ganzhou Ruishi,China League Two,2024,28,0.26741486068111453,0.6025541795665634,0.5940402476780186,0.3602941176470588,0.7581269349845201,0.2724458204334365,0.7027863777089783,0.1561532507739938,0.46517027863777094
460,Guangdong GZ-Power,China League Two,2024,28,0.6555727554179567,0.5058049535603715,0.15170278637770898,0.4729102167182663,0.8691950464396285,0.7256191950464397,0.7856037151702786,0.3701625386996904,0.09365325077399378
461,Guangxi Hengchen,China League Two,2024,28,0.7445820433436533,0.3637770897832817,0.03173374613003096,0.12190402476780186,0.6857585139318886,0.5,0.8227554179566563,0.6010061919504643,0.47600619195046434
462,Guangxi Lanhang,China League Two,2024,28,0.9129256965944272,0.17917956656346748,0.07275541795665634,0.048761609907120744,0.20046439628482973,0.13312693498452013,0.8800309597523219,0.3349458204334365,0.3657120743034056
463,Haikou Mingcheng,China League Two,2024,28,0.6873065015479877,0.21710526315789475,0.048761609907120744,0.019736842105263157,0.009674922600619196,0.10913312693498452,0.07817337461300311,0.5255417956656346,0.791795665634675
464,Haimen Codion,China League Two,2024,28,0.7236842105263158,0.5828173374613003,0.1489938080495356,0.07314241486068111,0.5588235294117647,0.36339009287925694,0.9462074303405573,0.8037925696594427,0.125
465,Hubei Istar,China League Two,2024,28,0.5630804953560371,0.5212848297213623,0.6722136222910217,0.5123839009287926,0.5348297213622291,0.22174922600619196,0.9636222910216719,0.5710139318885449,0.20588235294117652
466,Hunan Billows,China League Two,2024,28,0.8889318885448917,0.4504643962848297,0.5243808049535603,0.1273219814241486,0.6636996904024768,0.8080495356037152,0.9674922600619195,0.25561145510835914,0.15750773993808054
467,Jiangxi Dark Horse,China League Two,2024,28,0.6563467492260062,0.6246130030959752,0.41756965944272445,0.7867647058823529,0.8297213622291022,0.6056501547987616,0.9678792569659442,0.1755030959752322,0.09674922600619196
468,Langfang Glory City,China League Two,2024,28,0.5526315789473685,0.5603715170278638,0.9721362229102167,0.5208978328173375,0.8448142414860681,0.46691176470588236,0.8951238390092879,0.4903250773993808,0.11764705882352944
469,Quanzhou Yassin,China League Two,2024,28,0.3753869969040248,0.656733746130031,0.5259287925696594,0.1876934984520124,0.233359133126935,0.44659442724458204,0.47716718266253866,0.5243808049535603,0.6536377708978328
470,Rizhao Yuqi,China League Two,2024,28,0.7453560371517027,0.21052631578947367,0.14783281733746131,0.12848297213622292,0.14821981424148606,0.4198916408668731,0.8204334365325078,0.9090557275541795,0.5692724458204335
471,Shaanxi Union,China League Two,2024,28,0.48297213622291024,0.7325851393188855,0.3833204334365325,0.45975232198142413,0.9191176470588235,0.35313467492260064,0.9698142414860681,0.10255417956656347,0.11609907120743035
472,Shandong Taishan II,China League Two,2024,28,0.6644736842105263,0.6021671826625387,0.12422600619195047,0.28444272445820434,0.5580495356037152,0.2631578947368421,0.9825851393188855,0.6292569659442725,0.17066563467492257
473,Shanghai Port II,China League Two,2024,28,0.6737616099071208,0.42221362229102166,0.6342879256965944,0.26664086687306504,0.5661764705882353,0.43962848297213625,0.7859907120743034,0.38525541795665635,0.2925696594427245
474,Shenzhen Juniors,China League Two,2024,28,0.20549535603715172,0.8390092879256966,0.43343653250773995,0.21284829721362228,0.8792569659442725,0.9082817337461301,0.9744582043343654,0.18401702786377708,0.06230650154798767
475,Tai'an Tiankuang,China League Two,2024,28,0.8928018575851393,0.3061145510835913,0.2186532507739938,0.06346749226006192,0.10294117647058823,0.2848297213622291,0.7592879256965944,0.7786377708978328,0.381578947368421
476,Xi'an Chongde Ronghai,China League Two,2024,28,0.5623065015479877,0.40460526315789475,0.19040247678018576,0.07043343653250773,0.05456656346749226,0.21826625386996903,0.3459752321981424,0.7749613003095975,0.8161764705882353
477,Beijing Guoan,Chinese Super League,2024,30,0.05417956656346749,0.8618421052631579,0.8061145510835913,0.9643962848297214,0.2453560371517028,0.4311145510835913,0.6938854489164087,0.7689628482972136,0.5704334365325077
478,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.7623839009287926,0.21284829721362228,0.21749226006191952,0.8068885448916409,0.0007739938080495357,0.7859907120743034,0.0050309597523219285,0.8951238390092879,0.9996130030959752
479,Changchun Yatai,Chinese Super League,2024,30,0.5971362229102167,0.7530959752321982,0.6362229102167183,0.7414860681114551,0.23142414860681115,0.3651315789473684,0.8544891640866873,0.9744582043343654,0.635061919504644
480,Chengdu Rongcheng,Chinese Super League,2024,30,0.4376934984520124,0.31811145510835914,0.7650928792569659,0.8819659442724458,0.945046439628483,0.6130030959752322,0.8900928792569659,0.8297213622291022,0.06037151702786381
481,Henan,Chinese Super League,2024,30,0.7527089783281734,0.3169504643962848,0.8390092879256966,0.6501547987616099,0.583204334365325,0.43846749226006193,0.811532507739938,0.6381578947368421,0.13544891640866874
482,Meizhou Hakka,Chinese Super League,2024,30,0.6911764705882353,0.04218266253869969,0.7670278637770898,0.6648606811145511,0.1513157894736842,0.7469040247678018,0.7171052631578947,0.9609133126934984,0.7778637770897833
483,Nantong Zhiyun,Chinese Super League,2024,30,0.5619195046439629,0.4771671826625387,0.5297987616099071,0.5824303405572755,0.3030185758513932,0.9452399380804953,0.7472910216718267,0.5452786377708978,0.5588235294117647
484,Qingdao Hainiu,Chinese Super League,2024,30,0.8839009287925697,0.06540247678018576,0.5406346749226006,0.8722910216718266,0.07198142414860681,0.7925696594427245,0.28095975232198145,0.9287925696594427,0.8897058823529411
485,Qingdao West Coast,Chinese Super League,2024,30,0.44891640866873067,0.4818111455108359,0.326625386996904,0.7987616099071208,0.15595975232198142,0.7294891640866873,0.6017801857585139,0.9144736842105263,0.929953560371517
486,Shandong Taishan,Chinese Super League,2024,30,0.8239164086687306,0.21749226006191952,0.9818111455108359,0.8568111455108359,0.9268575851393189,0.8370743034055728,0.9527863777089783,0.8877708978328174,0.20936532507739936
487,Shanghai Port,Chinese Super League,2024,30,0.14357585139318885,0.9404024767801857,0.8111455108359134,0.6342879256965944,0.9883900928792569,0.418343653250774,0.9702012383900929,0.2705108359133127,0.004256965944272495
488,Shanghai Shenhua,Chinese Super League,2024,30,0.6431888544891641,0.7828947368421053,0.9512383900928792,0.9361455108359134,0.9307275541795665,0.34326625386996906,0.9094427244582043,0.9214396284829721,0.10526315789473684
489,Shenzhen Peng City,Chinese Super League,2024,30,0.4276315789473684,0.5406346749226006,0.22329721362229102,0.5979102167182663,0.526702786377709,0.552438080495356,0.7759287925696594,0.9345975232198143,0.8544891640866873
490,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.42879256965944273,0.7995356037151703,0.929953560371517,0.9690402476780186,0.2790247678018576,0.8866099071207431,0.7828947368421053,0.5083204334365325,0.3955108359133127
491,Wuhan Three Towns,Chinese Super League,2024,30,0.4903250773993808,0.7248452012383901,0.5570820433436533,0.9632352941176471,0.6555727554179567,0.8088235294117647,0.7376160990712075,0.576625386996904,0.3602941176470589
492,Zhejiang,Chinese Super League,2024,30,0.06927244582043343,0.7341331269349846,0.4818111455108359,0.7457430340557275,0.9206656346749226,0.08823529411764706,0.951625386996904,0.4171826625386997,0.12345201238390091
493,Baník Ostrava,Czech First League,20-21,34,0.7604489164086687,0.4036377708978328,0.7143962848297214,0.08978328173374613,0.6172600619195047,0.8349458204334366,0.9179566563467492,0.054760061919504645,0.39202786377708976
494,Bohemians 1905,Czech First League,20-21,34,0.6613777089783281,0.3448142414860681,0.05108359133126935,0.03831269349845201,0.2968266253869969,0.14821981424148606,0.8196594427244582,0.08475232198142414,0.23297213622291024
495,Jablonec,Czech First League,20-21,34,0.8564241486068112,0.23490712074303405,0.40325077399380804,0.0336687306501548,0.6989164086687306,0.5286377708978328,0.8177244582043344,0.3032120743034056,0.37267801857585137
496,Karviná,Czech First League,20-21,34,0.853328173374613,0.24187306501547987,0.3541021671826625,0.05921052631578947,0.28444272445820434,0.746517027863777,0.711687306501548,0.38235294117647056,0.8947368421052632
497,Mladá Boleslav,Czech First League,20-21,34,0.8931888544891641,0.22020123839009287,0.3510061919504644,0.035990712074303405,0.48258513931888547,0.16950464396284828,0.521671826625387,0.023026315789473683,0.721749226006192
498,Opava,Czech First League,20-21,34,0.8107585139318886,0.14125386996904024,0.11068111455108359,0.0228328173374613,0.3235294117647059,0.6509287925696594,0.8858359133126935,0.1296439628482972,0.6756965944272446
499,Pardubice,Czech First League,20-21,34,0.8157894736842105,0.11880804953560371,0.34326625386996906,0.07430340557275542,0.5770123839009288,0.08204334365325078,0.6300309597523219,0.19736842105263158,0.7051083591331269
500,Příbram,Czech First League,20-21,34,0.8699690402476781,0.146671826625387,0.11455108359133127,0.006578947368421052,0.030572755417956655,0.4794891640866873,0.7225232198142415,0.08513931888544891,0.8243034055727554
501,Sigma Olomouc,Czech First League,20-21,34,0.8897058823529411,0.37306501547987614,0.06346749226006192,0.01044891640866873,0.7929566563467493,0.8184984520123839,0.9489164086687306,0.2726393188854489,0.11493808049535603
502,Slavia Praha,Czech First League,20-21,34,0.4338235294117647,0.6737616099071208,0.29721362229102166,0.22987616099071206,0.9744582043343654,0.0456656346749226,0.9953560371517027,0.30959752321981426,0.022058823529411797
503,Slovan Liberec,Czech First League,20-21,34,0.9020897832817337,0.168343653250774,0.05224458204334365,0.00348297213622291,0.5367647058823529,0.5534055727554179,0.8370743034055728,0.16408668730650156,0.23026315789473684
504,Slovácko,Czech First League,20-21,34,0.951625386996904,0.16060371517027863,0.4473684210526316,0.029411764705882353,0.6277089783281734,0.7078173374613003,0.8924148606811145,0.19311145510835914,0.08707430340557276
505,Sparta Praha,Czech First League,20-21,34,0.4914860681114551,0.4407894736842105,0.6919504643962848,0.25890092879256965,0.8459752321981424,0.3521671826625387,0.9791021671826625,0.09636222910216719,0.6102941176470589
506,Teplice,Czech First League,20-21,34,0.7457430340557275,0.15789473684210525,0.055340557275541796,0.01238390092879257,0.15054179566563466,0.8428792569659442,0.6215170278637772,0.535797213622291,0.9136996904024768
507,Viktoria Plzeň,Czech First League,20-21,34,0.5394736842105263,0.5061919504643962,0.43653250773993807,0.25541795665634676,0.9446594427244582,0.4460139318885449,0.9787151702786377,0.12616099071207432,0.10797213622291024
508,Zbrojovka Brno,Czech First League,20-21,34,0.9175696594427245,0.07314241486068111,0.05301857585139319,0.015479876160990712,0.42221362229102166,0.2534829721362229,0.7492260061919505,0.14144736842105263,0.3819659442724458
509,Zlín,Czech First League,20-21,34,0.8835139318885449,0.16486068111455107,0.08668730650154799,0.03173374613003096,0.31037151702786375,0.6838235294117647,0.5096749226006192,0.48335913312693496,0.6079721362229102
510,České Budějovice,Czech First League,20-21,34,0.6683436532507739,0.29527863777089786,0.23955108359133126,0.06114551083591331,0.09907120743034056,0.4055727554179567,0.804953560371517,0.11687306501547988,0.7414860681114551
511,Baník Ostrava,Czech First League,21-22,33,0.8746130030959752,0.22678018575851394,0.12654798761609906,0.023993808049535603,0.32972136222910214,0.5158668730650154,0.7616099071207431,0.11493808049535603,0.6938854489164087
512,Bohemians 1905,Czech First League,21-22,34,0.9345975232198143,0.2654798761609907,0.025928792569659444,0.011996904024767802,0.4469814241486068,0.3014705882352941,0.6308049535603715,0.05804953560371517,0.14783281733746134
513,Hradec Králové,Czech First League,21-22,32,0.9543343653250774,0.06811145510835913,0.03869969040247678,0.0027089783281733747,0.34171826625387,0.43343653250773995,0.7430340557275541,0.13777089783281735,0.18653250773993812
514,Jablonec,Czech First League,21-22,32,0.9195046439628483,0.21478328173374614,0.771671826625387,0.025928792569659444,0.9183436532507739,0.42221362229102166,0.8037925696594428,0.007739938080495356,0.1977554179566563
515,Karviná,Czech First League,21-22,32,0.815015479876161,0.17492260061919504,0.1873065015479876,0.00890092879256966,0.07314241486068111,0.6718266253869969,0.23103715170278638,0.01586687306501548,0.956656346749226
516,Mladá Boleslav,Czech First League,21-22,31,0.8591331269349846,0.3126934984520124,0.016253869969040248,0.02786377708978328,0.7991486068111455,0.0696594427244582,0.5479876160990712,0.023026315789473683,0.326625386996904
517,Pardubice,Czech First League,21-22,33,0.8018575851393189,0.22252321981424147,0.42724458204334365,0.05108359133126935,0.33862229102167185,0.17976006191950464,0.30185758513931893,0.00696594427244582,0.8645510835913313
518,Sigma Olomouc,Czech First League,21-22,34,0.9226006191950464,0.18304953560371517,0.013544891640866873,0.00696594427244582,0.19078947368421054,0.2993421052631579,0.541795665634675,0.013157894736842105,0.3835139318885449
519,Slavia Praha,Czech First League,21-22,35,0.25580495356037153,0.868421052631579,0.4791021671826625,0.211687306501548,0.9640092879256966,0.05843653250773994,0.9829721362229102,0.09210526315789473,0.15557275541795668
520,Slovan Liberec,Czech First League,21-22,28,0.7416795665634675,0.2995356037151703,0.1044891640866873,0.10410216718266253,0.19891640866873064,0.6126160990712074,0.49264705882352944,0.019543343653250774,0.8904798761609907
521,Slovácko,Czech First League,21-22,34,0.8034055727554179,0.2825077399380805,0.19775541795665635,0.034055727554179564,0.7194272445820433,0.6936919504643962,0.4794891640866873,0.06153250773993808,0.5804953560371517
522,Sparta Praha,Czech First League,21-22,32,0.4481424148606811,0.5472136222910217,0.5514705882352942,0.24845201238390094,0.9106037151702786,0.1369969040247678,0.9655572755417957,0.04218266253869969,0.26586687306501544
523,Teplice,Czech First League,21-22,34,0.848297213622291,0.125,0.053405572755417956,0.04837461300309598,0.2530959752321981,0.6412538699690402,0.5681114551083591,0.04373065015479876,0.8873839009287926
524,Viktoria Plzeň,Czech First League,21-22,33,0.8719040247678018,0.10255417956656347,0.08088235294117647,0.08823529411764706,0.8204334365325078,0.5580495356037152,0.734907120743034,0.11377708978328173,0.14589783281733748
525,Zlín,Czech First League,21-22,34,0.7503869969040248,0.40325077399380804,0.08359133126934984,0.04295665634674923,0.32159442724458204,0.23877708978328174,0.37577399380804954,0.0924922600619195,0.8297213622291022
526,České Budějovice,Czech First League,21-22,31,0.679953560371517,0.2693498452012384,0.05959752321981424,0.11919504643962849,0.2565789473684211,0.22639318885448917,0.3931888544891641,0.24167956656346748,0.9798761609907121
527,Baník Ostrava,Czech First League,22-23,34,0.7952786377708978,0.38738390092879255,0.5975232198142415,0.2089783281733746,0.6238390092879257,0.8324303405572755,0.47871517027863775,0.14531733746130032,0.8258513931888545
528,Bohemians 1905,Czech First League,22-23,35,0.9643962848297214,0.09674922600619196,0.0793343653250774,0.0023219814241486067,0.35139318885448917,0.33126934984520123,0.2886996904024768,0.2948916408668731,0.16292569659442724
529,Hradec Králové,Czech First League,22-23,34,0.8854489164086687,0.13854489164086686,0.13854489164086686,0.020510835913312694,0.4148606811145511,0.2708978328173375,0.6048761609907121,0.10003869969040248,0.46787925696594423
530,Jablonec,Czech First League,22-23,35,0.5731424148606811,0.5752708978328174,0.33900928792569657,0.20975232198142416,0.2774767801857585,0.051470588235294115,0.3560371517027864,0.11222910216718267,0.9504643962848297
531,Mladá Boleslav,Czech First League,22-23,32,0.8525541795665634,0.19659442724458204,0.06462848297213622,0.010061919504643963,0.6068111455108359,0.17047213622291021,0.7089783281733746,0.3355263157894737,0.27941176470588236
532,Pardubice,Czech First League,22-23,34,0.7426470588235294,0.3475232198142415,0.15789473684210525,0.1044891640866873,0.3978328173374613,0.4678792569659443,0.5425696594427245,0.0046439628482972135,0.5928792569659442
533,Sigma Olomouc,Czech First League,22-23,35,0.8138544891640866,0.29256965944272445,0.255030959752322,0.08746130030959752,0.27205882352941174,0.21284829721362228,0.4256965944272446,0.0673374613003096,0.49496904024767807
534,Slavia Praha,Czech First League,22-23,35,0.43846749226006193,0.5804953560371517,0.6942724458204335,0.19427244582043343,0.996517027863777,0.2585139318885449,0.9512383900928792,0.11764705882352941,0.11842105263157898
535,Slovan Liberec,Czech First League,22-23,34,0.6172600619195047,0.4148606811145511,0.07778637770897832,0.11222910216718267,0.20820433436532507,0.5746904024767802,0.47445820433436536,0.3684210526315789,0.9005417956656346
536,Slovácko,Czech First League,22-23,35,0.8900928792569659,0.21555727554179566,0.5460526315789473,0.21478328173374614,0.666795665634675,0.3126934984520124,0.6687306501547987,0.028057275541795667,0.6180340557275541
537,Sparta Praha,Czech First League,22-23,35,0.548374613003096,0.41253869969040247,0.3908668730650155,0.2140092879256966,0.9160216718266254,0.3018575851393189,0.9009287925696594,0.27921826625387,0.0576625386996904
538,Teplice,Czech First League,22-23,35,0.8978328173374613,0.04643962848297214,0.07623839009287926,0.07159442724458204,0.3494582043343653,0.32507739938080493,0.39628482972136225,0.16060371517027863,0.5793343653250773
539,Viktoria Plzeň,Czech First League,22-23,35,0.7747678018575851,0.31037151702786375,0.5441176470588235,0.20317337461300308,0.8339783281733746,0.6524767801857585,0.4245356037151703,0.03560371517027864,0.3734520123839009
540,Zbrojovka Brno,Czech First League,22-23,35,0.8080495356037152,0.24613003095975233,0.13506191950464397,0.05417956656346749,0.17027863777089783,0.635061919504644,0.22368421052631582,0.04024767801857585,0.9655572755417957
541,Zlín,Czech First League,22-23,35,0.919891640866873,0.21013931888544893,0.1130030959752322,0.02863777089783282,0.15828173374613003,0.48258513931888547,0.10332817337461297,0.0648219814241486,0.8928018575851393
542,České Budějovice,Czech First League,22-23,32,0.7755417956656346,0.21942724458204335,0.0015479876160990713,0.025154798761609906,0.2825077399380805,0.21362229102167182,0.34558823529411764,0.0661764705882353,0.8796439628482973
543,Baník Ostrava,Czech First League,24-25,20,0.598297213622291,0.6505417956656346,0.331656346749226,0.1706656346749226,0.8962848297213623,0.40595975232198145,0.49496904024767807,0.9725232198142415,0.21052631578947367
544,Bohemians 1905,Czech First League,24-25,20,0.8695820433436533,0.42530959752321984,0.5882352941176471,0.04179566563467492,0.4996130030959752,0.8243034055727554,0.41292569659442724,0.9872291021671826,0.4206656346749226
545,Dukla Praha,Czech First League,24-25,19,0.7914086687306502,0.41292569659442724,0.11261609907120743,0.13119195046439627,0.15208978328173375,0.8924148606811145,0.11571207430340558,0.33088235294117646,0.7252321981424148
546,Hradec Králové,Czech First League,24-25,20,0.7225232198142415,0.25386996904024767,0.24961300309597523,0.0456656346749226,0.3363003095975232,0.4551083591331269,0.051083591331269385,0.9527863777089783,0.6714396284829721
547,Jablonec,Czech First League,24-25,20,0.3993808049535604,0.7109133126934984,0.36609907120743035,0.23026315789473684,0.3877708978328173,0.7105263157894737,0.23722910216718263,0.8659055727554179,0.4419504643962848
548,Karviná,Czech First League,24-25,20,0.4357585139318885,0.7542569659442725,0.02863777089783282,0.14628482972136223,0.5924922600619195,0.8453947368421053,0.6242260061919505,0.9767801857585139,0.7914086687306502
549,Mladá Boleslav,Czech First League,24-25,20,0.3622291021671827,0.7627708978328174,0.0023219814241486067,0.07739938080495357,0.22329721362229102,0.16486068111455107,0.6346749226006192,0.9268575851393189,0.30998452012383904
550,Pardubice,Czech First League,24-25,20,0.4198916408668731,0.7670278637770898,0.001934984520123839,0.13815789473684212,0.046052631578947366,0.5630804953560371,0.5371517027863777,0.9922600619195047,0.7465170278637772
551,Sigma Olomouc,Czech First League,24-25,19,0.44311145510835914,0.8095975232198143,0.7054953560371517,0.02631578947368421,0.36764705882352944,0.7950851393188855,0.4659442724458205,0.993421052631579,0.21091331269349844
552,Slavia Praha,Czech First League,24-25,20,0.45936532507739936,0.7561919504643962,0.820046439628483,0.5990712074303406,0.9945820433436533,0.8920278637770898,0.8343653250773994,0.8403637770897833,0.05727554179566563
553,Slovan Liberec,Czech First League,24-25,20,0.3088235294117647,0.6981424148606811,0.5681114551083591,0.22174922600619196,0.23413312693498453,0.6983359133126935,0.10874613003095979,0.9185371517027864,0.611842105263158
554,Slovácko,Czech First League,24-25,19,0.6977554179566563,0.28908668730650156,0.33746130030959753,0.16369969040247678,0.4195046439628483,0.8746130030959752,0.2623839009287926,0.968266253869969,0.8935758513931888
555,Sparta Praha,Czech First League,24-25,19,0.33862229102167185,0.7027863777089783,0.29566563467492263,0.5158668730650154,0.9520123839009288,0.3595201238390093,0.8003095975232198,0.8243034055727554,0.16718266253869973
556,Teplice,Czech First League,24-25,20,0.9241486068111455,0.16273219814241485,0.08939628482972137,0.01431888544891641,0.28637770897832815,0.4022832817337461,0.3115325077399381,0.9384674922600619,0.2596749226006192
557,Viktoria Plzeň,Czech First League,24-25,19,0.7186532507739938,0.4214396284829721,0.5642414860681114,0.3703560371517028,0.9357585139318886,0.5460526315789473,0.8072755417956656,0.8183049535603715,0.2639318885448917
558,České Budějovice,Czech First League,24-25,19,0.8452012383900929,0.19620743034055727,0.0030959752321981426,0.0396671826625387,0.019736842105263157,0.34558823529411764,0.03289473684210531,0.9442724458204335,0.9206656346749226
559,Baník Ostrava,Czech Fortuna Liga,23-24,35,0.6602167182662538,0.5259287925696594,0.4709752321981424,0.23490712074303405,0.9036377708978328,0.34229876160990713,0.5770123839009288,0.4458204334365325,0.5259287925696594
560,Bohemians 1905,Czech Fortuna Liga,23-24,35,0.7198142414860681,0.33359133126934987,0.3463622291021672,0.1118421052631579,0.47058823529411764,0.7890866873065016,0.4671052631578947,0.5456656346749226,0.12732198142414863
561,Hradec Králové,Czech Fortuna Liga,23-24,35,0.9098297213622291,0.5642414860681114,0.1826625386996904,0.09171826625386997,0.32933436532507737,0.8668730650154799,0.2968266253869969,0.6666021671826625,0.3761609907120743
562,Jablonec,Czech Fortuna Liga,23-24,35,0.6582817337461301,0.5630804953560371,0.6203560371517027,0.09791021671826626,0.5886222910216719,0.32391640866873067,0.7240712074303406,0.6248065015479877,0.7821207430340558
563,Karviná,Czech Fortuna Liga,23-24,35,0.8823529411764706,0.1226780185758514,0.10603715170278638,0.03676470588235294,0.23181114551083593,0.646671826625387,0.3614551083591331,0.4818111455108359,0.7089783281733746
564,Mladá Boleslav,Czech Fortuna Liga,23-24,36,0.7403250773993808,0.3424922600619195,0.04024767801857585,0.02128482972136223,0.15905572755417957,0.11455108359133127,0.4694272445820433,0.6758900928792569,0.3529411764705882
