,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
521,Östersunds FK,Allsvenskan,2020,30,0.412,0.5421333333333334,0.11693333333333333,0.5989333333333333,0.8314666666666667,0.08853333333333334,0.6522666666666667,0.05706666666666671,0.17533333333333334,0.9741333333333333
522,AIK,Allsvenskan,2021,30,0.3992,0.5069333333333333,0.1604,0.84,0.7794666666666666,0.5544,0.916,0.26746666666666663,0.252,0.6696
523,Degerfors,Allsvenskan,2021,30,0.2496,0.6669333333333334,0.41213333333333335,0.45813333333333334,0.508,0.42186666666666667,0.4861333333333333,0.30346666666666666,0.39666666666666667,0.9418666666666666
524,Djurgården,Allsvenskan,2021,30,0.4048,0.37653333333333333,0.6118666666666667,0.9586666666666667,0.748,0.9624,0.8805333333333333,0.5087999999999999,0.3698666666666667,0.02426666666666666
525,Elfsborg,Allsvenskan,2021,30,0.6304,0.36186666666666667,0.34453333333333336,0.5954666666666667,0.35013333333333335,0.4824,0.3237333333333333,0.48640000000000005,0.63,0.17093333333333338
526,Halmstad,Allsvenskan,2021,30,0.5901333333333333,0.112,0.5737333333333333,0.49066666666666664,0.8317333333333333,0.3408,0.6093333333333333,0.00773333333333337,0.234,0.6984
527,Hammarby,Allsvenskan,2021,30,0.45013333333333333,0.5344,0.07,0.7018666666666666,0.5637333333333333,0.6453333333333333,0.34426666666666667,0.5714666666666667,0.6137333333333334,0.3016
528,Häcken,Allsvenskan,2021,30,0.1328,0.7530666666666667,0.1944,0.15466666666666667,0.29333333333333333,0.2578666666666667,0.09413333333333333,0.48453333333333337,0.3409333333333333,0.3394666666666667
529,IFK Göteborg,Allsvenskan,2021,30,0.7168,0.3688,0.30373333333333336,0.4245333333333333,0.4888,0.5152,0.31893333333333335,0.32399999999999995,0.7310666666666666,0.4344
530,Kalmar,Allsvenskan,2021,30,0.024,0.7352,0.0396,0.7205333333333334,0.8656,0.9509333333333333,0.019733333333333332,0.37760000000000005,0.1968,0.49119999999999997
531,Malmö FF,Allsvenskan,2021,30,0.13946666666666666,0.7898666666666667,0.11693333333333333,0.832,0.7229333333333333,0.956,0.3344,0.9450666666666667,0.4072,0.015733333333333377
532,Mjällby,Allsvenskan,2021,30,0.8186666666666667,0.1888,0.6853333333333333,0.1456,0.22266666666666668,0.37653333333333333,0.9005333333333333,0.3808,0.5272,0.1789333333333334
533,Norrköping,Allsvenskan,2021,30,0.132,0.8650666666666667,0.30373333333333336,0.7552,0.47333333333333333,0.6709333333333334,0.36293333333333333,0.6938666666666666,0.33986666666666665,0.21866666666666668
534,Sirius,Allsvenskan,2021,30,0.008533333333333334,0.7045333333333333,0.046933333333333334,0.372,0.8013333333333333,0.6842666666666667,0.5357333333333333,0.6402666666666667,0.17373333333333332,0.5253333333333333
535,Varberg,Allsvenskan,2021,30,0.9413333333333334,0.007733333333333333,0.6490666666666667,0.7597333333333334,0.1856,0.22986666666666666,0.8554666666666667,0.5706666666666667,0.34186666666666665,0.3442666666666667
536,Örebro,Allsvenskan,2021,30,0.2296,0.6485333333333333,0.19306666666666666,0.35706666666666664,0.37306666666666666,0.21013333333333334,0.5938666666666667,0.24613333333333332,0.0316,0.6618666666666666
537,Östersunds FK,Allsvenskan,2021,30,0.33093333333333336,0.5677333333333333,0.07,0.12773333333333334,0.3253333333333333,0.0013333333333333333,0.6613333333333333,0.011199999999999988,0.6506666666666666,0.9981333333333333
538,AIK,Allsvenskan,2022,30,0.4149333333333333,0.5698666666666666,0.7037333333333333,0.9472,0.8461333333333333,0.7722666666666667,0.45386666666666664,0.43333333333333335,0.30693333333333334,0.1962666666666667
539,Degerfors,Allsvenskan,2022,30,0.22346666666666667,0.5248,0.3284,0.8562666666666666,0.7010666666666666,0.17546666666666666,0.9336,0.04186666666666672,0.5589333333333333,0.9517333333333333
540,Djurgården,Allsvenskan,2022,30,0.26093333333333335,0.36,0.45813333333333334,0.9765333333333334,0.9762666666666666,0.9717333333333333,0.4226666666666667,0.32186666666666663,0.19626666666666667,0.1810666666666667
541,Elfsborg,Allsvenskan,2022,30,0.27413333333333334,0.7373333333333333,0.224,0.9338666666666666,0.3562666666666667,0.5533333333333333,0.1816,0.612,0.5581333333333334,0.14613333333333334
542,GIF Sundsvall,Allsvenskan,2022,30,0.3456,0.37333333333333335,0.20653333333333335,0.15226666666666666,0.2296,0.0072,0.6002666666666666,0.020266666666666655,0.8174666666666667,0.9816
543,Hammarby,Allsvenskan,2022,30,0.064,0.9810666666666666,0.0010666666666666667,0.8213333333333334,0.848,0.9176,0.2949333333333333,0.6048,0.30506666666666665,0.06266666666666665
544,Helsingborg,Allsvenskan,2022,30,0.4805333333333333,0.2885333333333333,0.41213333333333335,0.29706666666666665,0.5117333333333334,0.3352,0.236,0.16213333333333335,0.6714666666666667,0.8815999999999999
545,Häcken,Allsvenskan,2022,30,0.12,0.8717333333333334,0.3284,0.8453333333333334,0.48,0.7765333333333333,0.14293333333333333,0.4184,0.2564,0.18400000000000005
546,IFK Göteborg,Allsvenskan,2022,30,0.3565333333333333,0.46853333333333336,0.2772,0.8386666666666667,0.6949333333333333,0.48106666666666664,0.25893333333333335,0.46266666666666667,0.3469333333333333,0.13626666666666665
547,Kalmar,Allsvenskan,2022,30,0.03493333333333333,0.8456,0.6853333333333333,0.9162666666666667,0.9733333333333334,0.8914666666666666,0.015733333333333332,0.4706666666666667,0.3948,0.3202666666666667
548,Malmö FF,Allsvenskan,2022,30,0.25306666666666666,0.7573333333333333,0.1604,0.9778666666666667,0.7496,0.9477333333333333,0.20986666666666667,0.8896,0.1328,0.10853333333333337
549,Mjällby,Allsvenskan,2022,30,0.5408,0.43333333333333335,0.3284,0.5173333333333333,0.7109333333333333,0.35786666666666667,0.4728,0.2453333333333333,0.394,0.23653333333333337
550,Norrköping,Allsvenskan,2022,30,0.1752,0.8024,0.055733333333333336,0.7070666666666666,0.6117333333333334,0.5064,0.6130666666666666,0.3792,0.20133333333333334,0.2693333333333333
551,Sirius,Allsvenskan,2022,30,0.004,0.7594666666666666,0.008266666666666667,0.41733333333333333,0.9472,0.24133333333333334,0.2304,0.18906666666666672,0.3084,0.9810666666666666
552,Varberg,Allsvenskan,2022,30,0.9402666666666667,0.037333333333333336,0.7034666666666667,0.3048,0.14,0.0248,0.45666666666666667,0.45520000000000005,0.13813333333333333,0.6714666666666667
553,Värnamo,Allsvenskan,2022,30,0.11173333333333334,0.7690666666666667,0.20653333333333335,0.3893333333333333,0.6501333333333333,0.0768,0.2424,0.18586666666666662,0.7530666666666667,0.9389333333333333
554,AIK,Allsvenskan,2023,30,0.08933333333333333,0.7005333333333333,0.18266666666666667,0.8901333333333333,0.9253333333333333,0.6525333333333333,0.5453333333333333,0.36240000000000006,0.2856,0.36506666666666665
555,Brommapojkarna,Allsvenskan,2023,30,0.16266666666666665,0.7346666666666667,0.0352,0.8376,0.9106666666666666,0.5272,0.5484,0.40613333333333335,0.26653333333333334,0.7421333333333333
556,Degerfors,Allsvenskan,2023,30,0.23573333333333332,0.5661333333333334,0.1368,0.6888,0.5517333333333333,0.19493333333333332,0.9170666666666667,0.036800000000000055,0.5504,0.8368
557,Djurgården,Allsvenskan,2023,30,0.1128,0.6088,0.20653333333333335,0.6644,0.9445333333333333,0.9352,0.2885333333333333,0.33653333333333335,0.4514666666666667,0.12613333333333332
558,Elfsborg,Allsvenskan,2023,30,0.38906666666666667,0.6962666666666667,0.36706666666666665,0.9090666666666667,0.4688,0.8069333333333333,0.23706666666666668,0.45653333333333335,0.5822666666666667,0.053066666666666706
559,Halmstad,Allsvenskan,2023,30,0.5624,0.29733333333333334,0.5737333333333333,0.11893333333333334,0.7290666666666666,0.024,0.6329333333333333,0.022399999999999975,0.8841333333333333,0.6274666666666666
560,Hammarby,Allsvenskan,2023,30,0.10026666666666667,0.9821333333333333,0.010266666666666667,0.9773333333333334,0.8525333333333334,0.47626666666666667,0.40373333333333333,0.41759999999999997,0.6557333333333333,0.30720000000000003
561,Häcken,Allsvenskan,2023,30,0.0272,0.9730666666666666,0.45813333333333334,0.9250666666666667,0.5632,0.9376,0.3937333333333333,0.15066666666666662,0.5001333333333333,0.19466666666666665
562,IFK Göteborg,Allsvenskan,2023,30,0.2932,0.7829333333333334,0.1604,0.46773333333333333,0.4304,0.5136,0.8224,0.5936,0.5504,0.08640000000000003
563,Kalmar,Allsvenskan,2023,30,0.037866666666666667,0.8570666666666666,0.36706666666666665,0.6210666666666667,0.908,0.4032,0.2052,0.26106666666666667,0.7044,0.604
564,Malmö FF,Allsvenskan,2023,30,0.023733333333333332,0.8968,0.0054666666666666665,0.7016,0.884,0.9792,0.136,0.9026666666666667,0.2176,0.08213333333333328
565,Mjällby,Allsvenskan,2023,30,0.2528,0.8141333333333334,0.002533333333333333,0.2984,0.3586666666666667,0.0792,0.29333333333333333,0.20986666666666665,0.7666666666666667,0.8026666666666666
566,Norrköping,Allsvenskan,2023,30,0.2064,0.6090666666666666,0.18266666666666667,0.7621333333333333,0.6962666666666667,0.11946666666666667,0.8658666666666667,0.5552,0.3742666666666667,0.26293333333333335
567,Sirius,Allsvenskan,2023,30,0.0808,0.7693333333333333,0.03613333333333334,0.6066666666666667,0.6917333333333333,0.3221333333333333,0.6173333333333333,0.29679999999999995,0.9328,0.6381333333333333
568,Varberg,Allsvenskan,2023,30,0.6765333333333333,0.0848,0.5737333333333333,0.8768,0.23893333333333333,0.1704,0.8082666666666667,0.41866666666666663,0.7213333333333334,0.6288
569,Värnamo,Allsvenskan,2023,30,0.008,0.948,0.18266666666666667,0.7602666666666666,0.7517333333333334,0.58,0.08106666666666666,0.4802666666666666,0.4564,0.1624
570,AIK,Allsvenskan,2024,30,0.14026666666666668,0.6613333333333333,0.08413333333333334,0.7261333333333333,0.7650666666666667,0.6189333333333333,0.2906666666666667,0.6074666666666666,0.9525333333333333,0.16133333333333333
571,Brommapojkarna,Allsvenskan,2024,30,0.35813333333333336,0.8517333333333333,0.45813333333333334,0.5277333333333334,0.8669333333333333,0.15306666666666666,0.9698666666666667,0.16479999999999995,0.8152,0.4336
572,Djurgården,Allsvenskan,2024,30,0.1448,0.504,0.36706666666666665,0.6733333333333333,0.7376,0.7525333333333334,0.2632,0.4885333333333334,0.9245333333333333,0.23333333333333328
573,Elfsborg,Allsvenskan,2024,30,0.1952,0.7608,0.8332,0.6288,0.7714666666666666,0.4362666666666667,0.42373333333333335,0.1877333333333333,0.5138666666666667,0.12826666666666664
574,GAIS,Allsvenskan,2024,30,0.3741333333333333,0.6986666666666667,0.7182666666666667,0.272,0.6434666666666666,0.3592,0.6016,0.2992,0.5138666666666667,0.11653333333333338
575,Halmstad,Allsvenskan,2024,30,0.3408,0.2112,0.7312,0.49533333333333335,0.6570666666666667,0.0088,0.8373333333333334,0.0023999999999999577,0.976,0.9176
576,Hammarby,Allsvenskan,2024,30,0.060533333333333335,0.9456,0.055733333333333336,0.48373333333333335,0.8225333333333333,0.8888,0.512,0.8034666666666667,0.774,0.33919999999999995
577,Häcken,Allsvenskan,2024,30,0.0392,0.9130666666666667,0.41213333333333335,0.7658666666666667,0.7538666666666667,0.8696,0.392,0.6661333333333334,0.816,0.37439999999999996
578,IFK Göteborg,Allsvenskan,2024,30,0.23626666666666668,0.8730666666666667,0.9576,0.6208,0.372,0.6421333333333333,0.9245333333333333,0.7183999999999999,0.6770666666666667,0.09306666666666663
579,Kalmar,Allsvenskan,2024,30,0.17333333333333334,0.6354666666666666,0.36706666666666665,0.24373333333333333,0.7189333333333333,0.2770666666666667,0.44666666666666666,0.17626666666666668,0.3645333333333333,0.7496
580,Malmö FF,Allsvenskan,2024,30,0.05733333333333333,0.8237333333333333,0.1368,0.4477333333333333,0.9392,0.9752,0.26666666666666666,0.8053333333333333,0.8134666666666667,0.03306666666666669
581,Mjällby,Allsvenskan,2024,30,0.092,0.9770666666666666,0.0192,0.050133333333333335,0.3136,0.3586666666666667,0.45013333333333333,0.5522666666666667,0.7934666666666667,0.31653333333333333
582,Norrköping,Allsvenskan,2024,30,0.19466666666666665,0.5397333333333333,0.2404,0.5005333333333334,0.7696,0.1432,0.9322666666666667,0.33199999999999996,0.8786666666666667,0.6456
583,Sirius,Allsvenskan,2024,30,0.4010666666666667,0.4322666666666667,0.055733333333333336,0.6138666666666667,0.94,0.3973333333333333,0.6384,0.46053333333333335,0.65,0.36639999999999995
584,Värnamo,Allsvenskan,2024,30,0.13333333333333333,0.8546666666666667,0.014,0.7544,0.7762666666666667,0.3944,0.2052,0.11786666666666668,0.7637333333333334,0.476
585,Västerås SK,Allsvenskan,2024,30,0.1808,0.8210666666666666,0.0992,0.28986666666666666,0.6656,0.8104,0.9661333333333333,0.5474666666666667,0.30693333333333334,0.17653333333333332
586,Austria Klagenfurt,Austrian Bundesliga,23-24,32,0.9456,0.07626666666666666,0.9089333333333334,0.5829333333333333,0.4981333333333333,0.5266666666666666,0.172,0.4570666666666666,0.5202666666666667,0.7645333333333333
587,Austria Lustenau,Austrian Bundesliga,23-24,32,0.6206666666666667,0.5490666666666667,0.1604,0.2616,0.21093333333333333,0.0029333333333333334,0.27653333333333335,0.09093333333333331,0.9992,0.9216
588,Austria Wien,Austrian Bundesliga,23-24,32,0.2909333333333333,0.7069333333333333,0.8488,0.46213333333333334,0.5285333333333333,0.9381333333333334,0.13173333333333334,0.9032,0.5898666666666667,0.3181333333333334
589,Blau-Weiß Linz,Austrian Bundesliga,23-24,32,0.6144,0.55,0.8736,0.19706666666666667,0.2544,0.23493333333333333,0.208,0.1690666666666667,0.6016,0.5728
590,Hartberg,Austrian Bundesliga,23-24,32,0.05706666666666667,0.8416,0.8181333333333334,0.1504,0.6298666666666667,0.32133333333333336,0.05146666666666667,0.29866666666666664,0.9237333333333333,0.9552
591,LASK,Austrian Bundesliga,23-24,32,0.16133333333333333,0.9386666666666666,0.6685333333333333,0.5821333333333333,0.5136,0.8536,0.22693333333333332,0.8944,0.8449333333333333,0.4229333333333334
592,Rapid,Austrian Bundesliga,23-24,32,0.13493333333333332,0.8461333333333333,0.9030666666666667,0.7656,0.5805333333333333,0.6872,0.17893333333333333,0.7103999999999999,0.8108,0.28213333333333335
593,Rheindorf Altach,Austrian Bundesliga,23-24,32,0.8717333333333334,0.22453333333333333,0.8736,0.3546666666666667,0.19973333333333335,0.34373333333333334,0.9362666666666667,0.7232000000000001,0.6648,0.16826666666666668
594,Salzburg,Austrian Bundesliga,23-24,32,0.0872,0.72,0.8846666666666667,0.9225333333333333,0.7928,0.9328,0.16,0.9090666666666667,0.7170666666666666,0.06773333333333331
595,Sturm Graz,Austrian Bundesliga,23-24,32,0.036,0.8112,0.7718666666666667,0.2712,0.24706666666666666,0.74,0.14173333333333332,0.7090666666666667,0.6030666666666666,0.1021333333333333
596,WSG Tirol,Austrian Bundesliga,23-24,32,0.4976,0.7613333333333333,0.36706666666666665,0.8474666666666667,0.5525333333333333,0.3456,0.36746666666666666,0.3234666666666667,0.8717333333333334,0.8002666666666667
597,Wolfsberger AC,Austrian Bundesliga,23-24,32,0.30266666666666664,0.4832,0.8944,0.5370666666666667,0.4597333333333333,0.37493333333333334,0.0528,0.7125333333333334,0.6192,0.496
598,AS Eupen,Belgian Pro League,23-24,36,0.228,0.9325333333333333,0.5737333333333333,0.24,0.46426666666666666,0.04666666666666667,0.7648,0.09466666666666668,0.7325333333333334,0.9130666666666667
599,Anderlecht,Belgian Pro League,23-24,40,0.1976,0.7864,0.8984,0.7842666666666667,0.8136,0.5568,0.352,0.45920000000000005,0.5706666666666667,0.6453333333333333
600,Antwerp,Belgian Pro League,23-24,40,0.34453333333333336,0.6085333333333334,0.5341333333333333,0.8989333333333334,0.9808,0.8805333333333333,0.1792,0.5458666666666667,0.6264,0.4914666666666667
601,Cercle Brugge,Belgian Pro League,23-24,40,0.9949333333333333,0.007466666666666667,0.9769333333333333,0.0005333333333333334,0.0056,0.8429333333333333,0.028266666666666666,0.6701333333333334,0.7485333333333334,0.09999999999999998
602,Club Brugge,Belgian Pro League,23-24,40,0.42573333333333335,0.8485333333333334,0.8944,0.9085333333333333,0.9205333333333333,0.8674666666666667,0.6205333333333334,0.5210666666666667,0.2864,0.19813333333333338
603,Genk,Belgian Pro League,23-24,41,0.4952,0.4597333333333333,0.8944,0.9336,0.7568,0.7930666666666667,0.2656,0.7552,0.7229333333333333,0.23093333333333332
604,Gent,Belgian Pro League,23-24,41,0.3642666666666667,0.5202666666666667,0.6490666666666667,0.9661333333333333,0.924,0.7906666666666666,0.14773333333333333,0.5738666666666667,0.48933333333333334,0.3304
605,Kortrijk,Belgian Pro League,23-24,36,0.7338666666666667,0.26426666666666665,0.8736,0.6322666666666666,0.5514666666666667,0.19866666666666666,0.844,0.11173333333333335,0.6205333333333334,0.9072
606,Mechelen,Belgian Pro League,23-24,40,0.3816,0.6365333333333333,0.5737333333333333,0.6434666666666666,0.9314666666666667,0.5074666666666666,0.6978666666666666,0.057599999999999985,0.7692,0.9154666666666667
607,OH Leuven,Belgian Pro League,23-24,40,0.3274666666666667,0.6710666666666667,0.2772,0.9408,0.6605333333333333,0.055466666666666664,0.6157333333333334,0.15413333333333334,0.8392,0.8114666666666667
608,RWDM,Belgian Pro League,23-24,36,0.42373333333333335,0.5205333333333333,0.20653333333333335,0.3933333333333333,0.7050666666666666,0.042666666666666665,0.3128,0.10666666666666669,0.9685333333333334,0.9752
609,Sint-Truiden,Belgian Pro League,23-24,40,0.06186666666666667,0.8194666666666667,0.028,0.8448,0.9770666666666666,0.5394666666666666,0.2922666666666667,0.28559999999999997,0.6153333333333333,0.6149333333333333
610,Sporting Charleroi,Belgian Pro League,23-24,36,0.36386666666666667,0.4248,0.9402666666666667,0.5050666666666667,0.5362666666666667,0.6624,0.4997333333333333,0.22293333333333332,0.728,0.8909333333333334
611,Standard Liège,Belgian Pro League,23-24,39,0.33253333333333335,0.6674666666666667,0.9030666666666667,0.7053333333333334,0.8712,0.4010666666666667,0.6012,0.3194666666666667,0.6042666666666666,0.7432000000000001
612,Union Saint-Gilloise,Belgian Pro League,23-24,40,0.6218666666666667,0.39466666666666667,0.8944,0.6644,0.35386666666666666,0.8653333333333333,0.14986666666666668,0.6896,0.9652,0.0981333333333333
613,Westerlo,Belgian Pro League,23-24,39,0.23546666666666666,0.7818666666666667,0.7466666666666667,0.5753333333333334,0.788,0.33066666666666666,0.7968,0.15359999999999996,0.4804,0.7
614,Breidablik,Besta-Deild Karla,2024,27,0.37733333333333335,0.8589333333333333,0.45813333333333334,0.824,0.44453333333333334,0.9125333333333333,0.6037333333333333,0.4981333333333333,0.9076,0.044533333333333314
615,FH,Besta-Deild Karla,2024,27,0.7912,0.5893333333333334,0.3117333333333333,0.27466666666666667,0.0584,0.6576,0.8888,0.7981333333333334,0.6938666666666666,0.04293333333333338
616,Fram,Besta-Deild Karla,2024,27,0.8098666666666666,0.23946666666666666,0.0396,0.16533333333333333,0.09413333333333333,0.4730666666666667,0.3872,0.0490666666666667,0.46826666666666666,0.6768000000000001
617,Fylkir,Besta-Deild Karla,2024,27,0.4826666666666667,0.5776,0.30373333333333336,0.41146666666666665,0.021333333333333333,0.11786666666666666,0.49706666666666666,0.1962666666666667,0.5194666666666666,0.5733333333333333
618,HK,Besta-Deild Karla,2024,27,0.7746666666666666,0.7232,0.2772,0.0344,0.054933333333333334,0.016533333333333334,0.7978666666666666,0.04853333333333332,0.9682666666666667,0.8149333333333333
619,KA,Besta-Deild Karla,2024,27,0.5189333333333334,0.7117333333333333,0.11693333333333333,0.4597333333333333,0.21653333333333333,0.5741333333333334,0.7841333333333333,0.524,0.8372,0.33440000000000003
620,KR,Besta-Deild Karla,2024,27,0.2564,0.6850666666666667,0.020933333333333335,0.4872,0.09786666666666667,0.8488,0.7184,0.49039999999999995,0.9589333333333333,0.4952
621,Stjarnan,Besta-Deild Karla,2024,27,0.18453333333333333,0.7264,0.9144,0.0496,0.1376,0.6866666666666666,0.021866666666666666,0.7845333333333333,0.7589333333333333,0.16400000000000003
622,Valur,Besta-Deild Karla,2024,27,0.28346666666666664,0.6677333333333333,0.5341333333333333,0.7197333333333333,0.3488,0.8245333333333333,0.12426666666666666,0.4928,0.7448,0.03759999999999997
623,Vestri,Besta-Deild Karla,2024,27,0.8352,0.25253333333333333,0.41213333333333335,0.0408,0.08453333333333334,0.07573333333333333,0.7013333333333334,0.07120000000000004,0.9930666666666667,0.9442666666666667
624,Víkingur Reykjavík,Besta-Deild Karla,2024,27,0.448,0.7141333333333333,0.2404,0.7293333333333333,0.512,0.9432,0.6296,0.5445333333333333,0.5313333333333333,0.07520000000000004
625,ÍA,Besta-Deild Karla,2024,27,0.5802666666666667,0.6730666666666667,0.0992,0.3216,0.1312,0.13813333333333333,0.9973333333333333,0.055466666666666664,0.9122666666666667,0.7847999999999999
626,Athletico Paranaense,Brasileirão,2024,38,0.5845333333333333,0.5408,0.1368,0.7608,0.8909333333333334,0.5605333333333333,0.7548,0.5141333333333333,0.7965333333333333,0.16933333333333334
627,Atlético Goianiense,Brasileirão,2024,38,0.3973333333333333,0.5066666666666667,0.30373333333333336,0.82,0.6765333333333333,0.5386666666666666,0.7965333333333333,0.41200000000000003,0.852,0.3453333333333334
628,Atlético Mineiro,Brasileirão,2024,38,0.19226666666666667,0.8762666666666666,0.046933333333333334,0.5293333333333333,0.9333333333333333,0.7514666666666666,0.9109333333333334,0.9112,0.5054666666666666,0.4282666666666667
629,Bahia,Brasileirão,2024,38,0.019733333333333332,0.9450666666666667,0.5930666666666666,0.6157333333333334,0.9546666666666667,0.8714666666666666,0.3757333333333333,0.40800000000000003,0.7170666666666666,0.5594666666666667
630,Botafogo,Brasileirão,2024,38,0.2906666666666667,0.8241333333333334,0.5737333333333333,0.8165333333333333,0.8633333333333333,0.8229333333333333,0.7309333333333333,0.7384,0.9202666666666667,0.22053333333333336
631,Corinthians,Brasileirão,2024,38,0.16213333333333332,0.8234666666666667,0.19466666666666665,0.7096,0.74,0.4704,0.6805333333333333,0.812,0.9624,0.23199999999999998
632,Criciúma,Brasileirão,2024,38,0.6432,0.31466666666666665,0.6118666666666667,0.6202666666666666,0.6842666666666667,0.09226666666666666,0.8402666666666667,0.1565333333333333,0.6988,0.7093333333333334
633,Cruzeiro,Brasileirão,2024,38,0.2024,0.8362666666666667,0.3284,0.5021333333333333,0.9210666666666667,0.7568,0.776,0.46186666666666665,0.5216,0.24719999999999998
634,Cuiabá,Brasileirão,2024,38,0.2690666666666667,0.6098666666666667,0.0992,0.7065333333333333,0.7208,0.0464,0.8936,0.0809333333333333,0.8464,0.8853333333333333
635,Flamengo,Brasileirão,2024,38,0.25253333333333333,0.7749333333333334,0.5528,0.9058666666666667,0.8962666666666667,0.9232,0.2517333333333333,0.7984,0.5808,0.06133333333333335
636,Fluminense,Brasileirão,2024,38,0.03186666666666667,0.8784,0.0896,0.5784,0.9714666666666667,0.6834666666666667,0.9093333333333333,0.7893333333333333,0.40746666666666664,0.3322666666666667
637,Fortaleza,Brasileirão,2024,38,0.7493333333333333,0.3565333333333333,0.6118666666666667,0.8709333333333333,0.8869333333333334,0.10346666666666667,0.8528,0.20906666666666662,0.9909333333333333,0.6664
638,Grêmio,Brasileirão,2024,38,0.476,0.4064,0.3284,0.7530666666666667,0.9037333333333334,0.31253333333333333,0.4105333333333333,0.3370666666666666,0.9634666666666667,0.4938666666666667
639,Internacional,Brasileirão,2024,38,0.3989333333333333,0.5453333333333333,0.41213333333333335,0.8138666666666666,0.9514666666666667,0.9029333333333334,0.6893333333333334,0.8637333333333334,0.7233333333333334,0.04186666666666672
640,Juventude,Brasileirão,2024,38,0.0552,0.9221333333333334,0.02493333333333333,0.7136,0.7658666666666667,0.1472,0.9413333333333334,0.5261333333333333,0.9488,0.6338666666666667
641,Palmeiras,Brasileirão,2024,38,0.3757333333333333,0.5908,0.6118666666666667,0.844,0.7112,0.8786666666666667,0.8842666666666666,0.9106666666666666,0.8408,0.0490666666666667
642,RB Bragantino,Brasileirão,2024,38,0.556,0.5485333333333333,0.9485333333333333,0.6568,0.6058666666666667,0.4845333333333333,0.6322666666666666,0.6490666666666667,0.7626666666666667,0.36293333333333333
643,São Paulo,Brasileirão,2024,38,0.0816,0.8562666666666666,0.0396,0.8856,0.972,0.7504,0.7586666666666667,0.6685333333333333,0.49866666666666665,0.48106666666666664
644,Vasco da Gama,Brasileirão,2024,38,0.5410666666666667,0.5021333333333333,0.41213333333333335,0.7456,0.8469333333333333,0.2792,0.9656,0.48906666666666665,0.7412,0.7298666666666667
645,Vitória,Brasileirão,2024,38,0.3042666666666667,0.8530666666666666,0.6853333333333333,0.8005333333333333,0.9128,0.0544,0.9992,0.19146666666666667,0.8690666666666667,0.7317333333333333
646,Amazonas,Brazil Serie B,2024,38,0.7309333333333333,0.5594666666666667,0.031733333333333336,0.3453333333333333,0.6301333333333333,0.608,0.4477333333333333,0.4330666666666667,0.67,0.472
647,América Mineiro,Brazil Serie B,2024,38,0.22026666666666667,0.8997333333333334,0.017333333333333333,0.7445333333333334,0.5733333333333334,0.8549333333333333,0.38666666666666666,0.6669333333333334,0.16866666666666666,0.13946666666666663
648,Avaí,Brazil Serie B,2024,38,0.6394666666666666,0.6458666666666667,0.49866666666666665,0.29386666666666666,0.616,0.42533333333333334,0.5285333333333333,0.2704,0.6453333333333333,0.40080000000000005
649,Botafogo SP,Brazil Serie B,2024,38,0.47626666666666667,0.6693333333333333,0.38866666666666666,0.25146666666666667,0.3944,0.3821333333333333,0.7877333333333333,0.4834666666666667,0.6281333333333333,0.20320000000000005
650,Brusque,Brazil Serie B,2024,38,0.5504,0.3648,0.2772,0.24773333333333333,0.4768,0.10666666666666667,0.4472,0.3645333333333334,0.6622666666666667,0.7736000000000001
651,CRB,Brazil Serie B,2024,38,0.6181333333333333,0.7554666666666666,0.6853333333333333,0.5797333333333333,0.6608,0.736,0.5676,0.8784,0.268,0.10506666666666664
652,Ceará,Brazil Serie B,2024,38,0.6776,0.6861333333333334,0.6118666666666667,0.8722666666666666,0.5546666666666666,0.8218666666666666,0.9501333333333334,0.6175999999999999,0.49173333333333336,0.057599999999999985
653,Chapecoense,Brazil Serie B,2024,38,0.5333333333333333,0.78,0.2404,0.47626666666666667,0.5176,0.11413333333333334,0.9636,0.26959999999999995,0.2850666666666667,0.4144
654,Coritiba,Brazil Serie B,2024,38,0.5661333333333334,0.6389333333333334,0.07,0.2856,0.5456,0.5088,0.7384,0.6698666666666666,0.3576,0.17120000000000002
655,Goiás,Brazil Serie B,2024,38,0.7402666666666666,0.3466666666666667,0.592,0.6269333333333333,0.4965333333333333,0.5989333333333333,0.852,0.632,0.5925333333333334,0.1253333333333333
656,Guarani SP,Brazil Serie B,2024,38,0.21466666666666667,0.7362666666666666,0.0992,0.5053333333333333,0.44266666666666665,0.6568,0.8274666666666667,0.40026666666666666,0.4136,0.23760000000000003
657,Ituano,Brazil Serie B,2024,38,0.6578666666666667,0.3333333333333333,0.2581333333333333,0.25866666666666666,0.5482666666666667,0.1144,0.5008,0.25680000000000003,0.8088,0.31599999999999995
658,Mirassol,Brazil Serie B,2024,38,0.16666666666666666,0.9962666666666666,0.36706666666666665,0.5898666666666667,0.6413333333333333,0.3157333333333333,0.5690666666666667,0.3509333333333333,0.18573333333333333,0.12719999999999998
659,Novorizontino,Brazil Serie B,2024,38,0.8469333333333333,0.38826666666666665,0.2404,0.3384,0.11706666666666667,0.30933333333333335,0.9906666666666667,0.25173333333333336,0.5378666666666667,0.12160000000000004
660,Operário PR,Brazil Serie B,2024,38,0.3776,0.8994666666666666,0.9030666666666667,0.5538666666666666,0.6194666666666667,0.7578666666666667,0.8138666666666666,0.8930666666666667,0.32133333333333336,0.06399999999999995
