,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
621,Stjarnan,Besta-Deild Karla,2024,27,0.18258903335217638,0.7323346523459582,0.9143583945732052,0.046353872244205764,0.13482193329564726,0.6856981345392877,0.022611644997173545,0.782928208027134,0.7829282080271339,0.15715093273035619
622,Valur,Besta-Deild Karla,2024,27,0.2806670435274166,0.6755228942905597,0.5351893725268513,0.7193329564725833,0.3448275862068966,0.8253250423968344,0.12351611079706049,0.4926512153759186,0.7699265121537592,0.0373092142453364
623,Vestri,Besta-Deild Karla,2024,27,0.8301300169587338,0.2603165630299604,0.41294516676088183,0.03900508762012436,0.08422837761447145,0.07490107405313737,0.70520067834935,0.07292255511588464,0.9932165065008479,0.9426229508196722
624,Víkingur Reykjavík,Besta-Deild Karla,2024,27,0.44403617863199546,0.7201808931599774,0.2413793103448276,0.7286602600339175,0.5087620124364047,0.9426229508196722,0.6325607687959299,0.5435274166195591,0.5484737139626907,0.07235726399095532
625,ÍA,Besta-Deild Karla,2024,27,0.5734878462408141,0.680327868852459,0.09977388355002827,0.3193894855850763,0.1288863764838892,0.13793103448275862,0.9971735443753533,0.05709440361786322,0.92736009044658,0.7795364612775579
626,Athletico Paranaense,Brasileirão,2024,38,0.5782928208027134,0.5511588468061052,0.13680045223289994,0.7608818541548897,0.8900508762012437,0.5627473148671566,0.7566421707179197,0.5141322781232335,0.8219332956472584,0.1616732617297908
627,Atlético Goianiense,Brasileirão,2024,38,0.39146410401356696,0.5178066704352742,0.30483323911814586,0.8193894855850763,0.675240248728095,0.5407009609949124,0.79479932165065,0.41237987563595246,0.8752119841718485,0.3352176370830978
628,Atlético Mineiro,Brasileirão,2024,38,0.18908988128886375,0.8821368004522329,0.0464951950254381,0.5251554550593556,0.9327303561334087,0.7515545505935557,0.9072922555115884,0.9101187111362352,0.5219050310910118,0.4180327868852459
629,Bahia,Brasileirão,2024,38,0.02006783493499152,0.9462973431317129,0.5921424533634821,0.6127755794234031,0.9533634821933296,0.8711136235161108,0.37789711701526285,0.40870548332391177,0.7413793103448276,0.546919163369135
630,Botafogo,Brasileirão,2024,38,0.28829847371396267,0.8304126625211984,0.5733465234595817,0.8157150932730356,0.864471452798191,0.823911814584511,0.7345958168456755,0.7362916902204635,0.9330130016958734,0.21113623516110802
631,Corinthians,Brasileirão,2024,38,0.1582815149802148,0.8298473713962691,0.19417750141322782,0.7091577162238553,0.7377049180327869,0.47371396269078575,0.6848501978518937,0.8114754098360656,0.9691916336913511,0.22357263990955345
632,Criciúma,Brasileirão,2024,38,0.637648388920294,0.32362916902204636,0.6113623516110797,0.6178631995477671,0.6831543244771057,0.09157716223855286,0.8386093838326738,0.1613906161673262,0.7232899943470887,0.7029395138496326
633,Cruzeiro,Brasileirão,2024,38,0.2006783493499152,0.8425664217071792,0.32928208027133976,0.49773883550028264,0.919728660260034,0.7569248162803844,0.7752967778405879,0.46127755794234027,0.5387224420576597,0.23940079140757486
634,Cuiabá,Brasileirão,2024,38,0.2671000565291125,0.6204070096099491,0.09977388355002827,0.7064725833804409,0.718767665347654,0.046071226681741094,0.8911814584511023,0.08323911814584506,0.8699830412662521,0.8829847371396269
635,Flamengo,Brasileirão,2024,38,0.250423968343697,0.781232334652346,0.5534200113058225,0.9047484454494065,0.8951384963256077,0.9236856981345393,0.25183719615602035,0.7967778405879028,0.5986433013001696,0.060486150367439206
636,Fluminense,Brasileirão,2024,38,0.031797625777275296,0.8835500282645562,0.08988128886376484,0.5737704918032787,0.970887507066139,0.6828716789146411,0.9058790276992651,0.7877331825890334,0.4183154324477106,0.32136800452232905
637,Fortaleza,Brasileirão,2024,38,0.7453363482193329,0.36630864895421145,0.6113623516110797,0.8708309779536462,0.8860938383267383,0.10288298473713962,0.8507631430186546,0.21537591859807803,0.9915206331260599,0.6585641605426795
638,Grêmio,Brasileirão,2024,38,0.47117015262860373,0.41690220463538724,0.32928208027133976,0.752967778405879,0.9016393442622951,0.3128886376483889,0.41223855285472016,0.3414358394573205,0.9700395703787451,0.4841718485019785
639,Internacional,Brasileirão,2024,38,0.39259468626342564,0.5556811758055399,0.41294516676088183,0.8128886376483889,0.9505370265686829,0.9019219898247598,0.6927642736009044,0.8620689655172413,0.7474561899378179,0.04183154324477101
640,Juventude,Brasileirão,2024,38,0.05313736574335783,0.9228377614471452,0.025720746184284906,0.7131147540983607,0.7645562464669304,0.14669304691916338,0.9392312040700961,0.5245901639344263,0.9559072922555116,0.6252119841718484
641,Palmeiras,Brasileirão,2024,38,0.36998304126625214,0.6004804974561899,0.6113623516110797,0.8439796495195026,0.708592425098926,0.8770491803278688,0.8832673827020916,0.9095534200113058,0.8654607122668174,0.0488976823063878
642,RB Bragantino,Brasileirão,2024,38,0.5491803278688525,0.5585076314301866,0.9471452798191068,0.6563029960429622,0.6054267947993216,0.4878462408140192,0.6353872244205766,0.650367439231204,0.787167891464104,0.3527416619559073
643,São Paulo,Brasileirão,2024,38,0.07857546636517806,0.8631995477671001,0.03872244205765969,0.8852459016393442,0.9714527981910684,0.7507066139061617,0.7594686263425664,0.6690220463538723,0.5146975692481628,0.47173544375353305
644,Vasco da Gama,Brasileirão,2024,38,0.5347654041831543,0.5130016958733747,0.41294516676088183,0.7456189937817976,0.8473713962690785,0.2798191068400226,0.9635387224420576,0.4889768230638779,0.7658281514980215,0.7247032221594121
645,Vitória,Brasileirão,2024,38,0.30130016958733746,0.8598078010175241,0.6856981345392877,0.7993216506500848,0.9101187111362352,0.054550593555681176,0.999152063312606,0.19785189372526857,0.8892029395138497,0.7266817410966648
646,Amazonas,Brazil Serie B,2024,38,0.7280949689089882,0.5695308083663086,0.03193894855850763,0.3436970039570379,0.6308648954211419,0.609383832673827,0.4485585076314302,0.43386093838326734,0.6940361786319955,0.4629734313171283
647,América Mineiro,Brazil Serie B,2024,38,0.2182023742227247,0.9013566986998304,0.017241379310344827,0.7444884115319389,0.5732052006783493,0.855568117580554,0.38920293951384966,0.6673261729790843,0.16972866026003391,0.13453928773318258
648,Avaí,Brazil Serie B,2024,38,0.6331260599208592,0.6548897682306388,0.500423968343697,0.29253815715093273,0.6170152628603731,0.4296212549462973,0.5316563029960429,0.276992651215376,0.6681741096664783,0.3903335217637083
649,Botafogo SP,Brazil Serie B,2024,38,0.4714527981910684,0.676936122102883,0.3890616167326173,0.24901074053137365,0.3886376483889203,0.38609383832673827,0.78631995477671,0.4816280384397965,0.6495195025438101,0.19417750141322776
650,Brusque,Brazil Serie B,2024,38,0.5435274166195591,0.3745053702656868,0.2785472018089316,0.24561899378179763,0.47484454494064443,0.10627473148671567,0.44799321650650087,0.36630864895421145,0.6858394573205201,0.7682306387789711
651,CRB,Brazil Serie B,2024,38,0.6107970604861503,0.7622950819672131,0.6856981345392877,0.575183719615602,0.6605426794799322,0.7362916902204636,0.5716506500847937,0.8770491803278688,0.27303561334087056,0.09977388355002825
652,Ceará,Brazil Serie B,2024,38,0.6738270209157716,0.6936122102882984,0.6113623516110797,0.8716789146410401,0.5534200113058225,0.8224985867721877,0.9474279253815715,0.6184284906726965,0.5079140757490107,0.05737704918032782
653,Chapecoense,Brazil Serie B,2024,38,0.5265686828716789,0.7860373092142453,0.2413793103448276,0.47173544375353305,0.5149802148106275,0.1141888072357264,0.9617015262860373,0.27642736009044655,0.2911249293386094,0.4030525720746184
654,Coritiba,Brazil Serie B,2024,38,0.5590729225551159,0.646975692481628,0.06995477671000565,0.2843414358394573,0.5438100621820238,0.5110231769361221,0.7416619559072922,0.6701526286037309,0.36687394007914076,0.16365178066704356
655,Goiás,Brazil Serie B,2024,38,0.7374222724703222,0.35669869983041264,0.5912945166760882,0.6252119841718485,0.4932165065008479,0.6011871113623516,0.8501978518937253,0.6336913510457886,0.6113623516110797,0.11984171848501979
656,Guarani SP,Brazil Serie B,2024,38,0.212832108535896,0.7413793103448276,0.09977388355002827,0.5011305822498586,0.43866591294516677,0.6577162238552855,0.8253250423968344,0.4016393442622951,0.42509892594686266,0.2297908422837761
657,Ituano,Brazil Serie B,2024,38,0.6531938948558508,0.3442622950819672,0.26003391746749577,0.2560768795929904,0.5469191633691352,0.11447145279819107,0.5031091011871114,0.2631430186546071,0.8332391181458451,0.3049745618993782
658,Mirassol,Brazil Serie B,2024,38,0.16336913510457884,0.9963256076879593,0.3678631995477671,0.5864895421141888,0.642312040700961,0.3165630299604296,0.5732052006783493,0.35472018089315993,0.18781797625777275,0.12182023742227244
659,Novorizontino,Brazil Serie B,2024,38,0.8420011305822499,0.3993781797625777,0.2413793103448276,0.3369135104578858,0.11531938948558508,0.31006218202374225,0.9903900508762012,0.2583380440927078,0.5551158846806105,0.11616732617297909
660,Operário PR,Brazil Serie B,2024,38,0.3719615602035048,0.9010740531373658,0.9034765404183154,0.5500282645562464,0.6201243640474845,0.7583380440927078,0.8109101187111363,0.8917467495760316,0.32899943470887505,0.06331260599208588
661,Paysandu,Brazil Serie B,2024,38,0.5378745053702657,0.6650650084793669,0.8473713962690785,0.7402487280949689,0.5356133408705483,0.7772752967778406,0.7668174109666478,0.9321650650084794,0.20251554550593556,0.039287733182589046
662,Ponte Preta,Brazil Serie B,2024,38,0.5828151498021481,0.819672131147541,0.1263425664217072,0.567552289429056,0.44431882419446017,0.3422837761447145,0.7713397399660825,0.4361221028829847,0.8713962690785755,0.1916336913510458
663,Santos,Brazil Serie B,2024,38,0.4759751271905031,0.8072357263990956,0.41294516676088183,0.7348784624081401,0.5652911249293386,0.7696438665912945,0.8199547767100056,0.5958168456755228,0.6577162238552855,0.09299039005087617
664,Sport Recife,Brazil Serie B,2024,38,0.47371396269078575,0.8637648388920294,0.649095534200113,0.7885811192764274,0.8275862068965517,0.8510457885811192,0.2509892594686263,0.8812888637648388,0.31840022611644997,0.05313736574335781
665,Vila Nova,Brazil Serie B,2024,38,0.6791972866026004,0.42481628038439795,0.11701526286037309,0.4542114188807236,0.3985302430751837,0.459864330130017,0.7394007914075749,0.7405313736574336,0.423968343697004,0.2108535895986433
666,Augsburg,Bundesliga,14-15,34,0.5202091577162239,0.47201808931599776,0.6113623516110797,0.7899943470887507,0.45081967213114754,0.46382136800452234,0.30695308083663086,0.9652345958168457,0.4371113623516111,0.4994347088750707
667,Bayer Leverkusen,Bundesliga,14-15,34,0.7894290559638214,0.2459016393442623,0.8309779536461278,0.16873940079140756,0.0248728094968909,0.960712266817411,0.002826455624646693,0.9929338609383833,0.8762012436404748,0.19983041266252122
668,Bayern München,Bundesliga,14-15,34,0.12097230073487847,0.7625777275296778,0.8309779536461278,0.6577162238552855,0.8408705483323912,0.9971735443753533,0.02006783493499152,0.9951950254381006,0.11107970604861504,0.026286037309214194
669,Borussia Dortmund,Bundesliga,14-15,34,0.5271339739966082,0.5138496325607688,0.7183436970039571,0.6947427925381572,0.5404183154324477,0.9533634821933296,0.010457885811192764,0.853024307518372,0.5211984171848502,0.25353306953080834
670,Borussia M'gladbach,Bundesliga,14-15,34,0.34567552289429054,0.6605426794799322,0.8848219332956473,0.7639909553420011,0.8377614471452798,0.36687394007914076,0.070944036178632,0.43753533069530803,0.82263990955342,0.9349915206331261
671,Eintracht Frankfurt,Bundesliga,14-15,34,0.8148671565856416,0.3072357263990955,0.7586206896551724,0.10825325042396834,0.27388355002826453,0.5158281514980215,0.40446579988694176,0.9191633691351045,0.6978518937252686,0.8476540418315432
672,Freiburg,Bundesliga,14-15,34,0.7068965517241379,0.321791972866026,0.9366873940079141,0.43583945732052004,0.44771057094403616,0.44601469756924816,0.046353872244205764,0.5565291124929339,0.37733182589033354,0.8176936122102882
673,Hamburger SV,Bundesliga,14-15,34,0.8841153193894856,0.22583380440927078,0.8737987563595252,0.42679479932165065,0.22442057659694742,0.1953080836630865,0.18654607122668174,0.8798756359525155,0.9502543810062182,0.8442622950819672
674,Hannover 96,Bundesliga,14-15,34,0.7354437535330696,0.4446014697569248,0.9834652345958168,0.2190503109101187,0.1602600339174675,0.40022611644997175,0.14754098360655737,0.776992651215376,0.3104861503674392,0.6568682871678915
675,Hertha BSC,Bundesliga,14-15,34,0.9344262295081968,0.1215375918598078,0.8473713962690785,0.501695873374788,0.18343697003957038,0.07433578292820803,0.4217071791972866,0.5652911249293386,0.9430469191633691,0.895703787450537
676,Hoffenheim,Bundesliga,14-15,34,0.8024307518371961,0.4838892029395139,0.971735443753533,0.13029960429621254,0.17919728660260034,0.4926512153759186,0.010175240248728096,0.9706048615036744,0.6266252119841719,0.428208027133974
677,Köln,Bundesliga,14-15,34,0.642736009044658,0.37167891464104014,0.816704352741662,0.7049180327868853,0.8100621820237422,0.029677784058790277,0.03674392312040701,0.04381006218202377,0.6596947427925381,0.9816280384397965
678,Mainz 05,Bundesliga,14-15,34,0.6249293386093838,0.14414923685698133,0.7183436970039571,0.1483889202939514,0.37252685132843416,0.3462408140192199,0.0322215941209723,0.7165065008479368,0.7054833239118146,0.6712832108535896
679,Paderborn,Bundesliga,14-15,34,0.8448275862068966,0.09327303561334087,0.4588750706613906,0.41492368569813454,0.1031656302996043,0.06868287167891464,0.3120407009609949,0.6314301865460712,0.792679479932165,0.9465799886941775
680,Schalke 04,Bundesliga,14-15,34,0.6396269078575466,0.2509892594686263,0.8737987563595252,0.7925381571509327,0.6953080836630865,0.50423968343697,0.07532504239683437,0.7408140192198982,0.7467495760316563,0.9414923685698134
681,Stuttgart,Bundesliga,14-15,34,0.6308648954211419,0.323911814584511,0.8309779536461278,0.7379875635952515,0.5243075183719615,0.49773883550028264,0.14202939513849633,0.7456189937817976,0.9390898812888637,0.6339739966082533
682,Werder Bremen,Bundesliga,14-15,34,0.9104013566986998,0.24816280384397965,0.9163369135104579,0.03617863199547767,0.0607687959299039,0.13114754098360656,0.03250423968343697,0.8270209157716224,0.9164782362916902,0.8493499152063313
683,Wolfsburg,Bundesliga,14-15,34,0.48191068400226117,0.4714527981910684,0.746608253250424,0.9878462408140192,0.9711701526286037,0.7280949689089882,0.5712266817410967,0.7781232334652346,0.8631995477671001,0.7396834369700396
684,Augsburg,Bundesliga,15-16,34,0.8038439796495195,0.37620124364047486,0.7723289994347089,0.8326738270209157,0.8193894855850763,0.1879592990390051,0.425664217071792,0.6630864895421142,0.5336348219332957,0.9013566986998304
685,Bayer Leverkusen,Bundesliga,15-16,34,0.7682306387789711,0.4420576596947428,0.8309779536461278,0.9120972300734879,0.652063312605992,0.9242509892594686,0.009327303561334087,0.9898247597512719,0.9881288863764839,0.26907857546636516
686,Bayern München,Bundesliga,15-16,34,0.1325607687959299,0.8756359525155455,0.6856981345392877,0.8699830412662521,0.9739966082532504,0.9994347088750707,0.03928773318258903,0.9799321650650085,0.21141888072357265,0.04070096099491238
687,Borussia Dortmund,Bundesliga,15-16,34,0.13397399660825324,0.7772752967778406,0.928631995477671,0.8733747880158281,0.9621254946297343,0.9836065573770492,0.005087620124364048,0.9511023176936122,0.8421424533634821,0.20209157716223858
688,Borussia M'gladbach,Bundesliga,15-16,34,0.20407009609949123,0.6981345392877332,0.7183436970039571,0.6449971735443754,0.8007348784624081,0.5847936687394008,0.0059355568117580556,0.8832673827020916,0.9742792538157151,0.4892594686263426
689,Darmstadt 98,Bundesliga,15-16,34,0.9988694177501414,0.0002826455624646693,0.9034765404183154,0.030101752402487282,0.002543810062182024,0.027699265121537593,0.10260033917467495,0.4918032786885246,0.9718767665347654,0.9276427360090447
690,Eintracht Frankfurt,Bundesliga,15-16,34,0.8018654607122668,0.23911814584511024,0.9308931599773883,0.2993216506500848,0.2713397399660825,0.29027699265121537,0.2210288298473714,0.6644997173544376,0.9109666478236291,0.7018089315997739
691,Hamburger SV,Bundesliga,15-16,34,0.8745053702656869,0.12662521198417184,0.816704352741662,0.39259468626342564,0.3298473713962691,0.2532504239683437,0.054550593555681176,0.7993216506500848,0.8770491803278688,0.92312040700961
692,Hannover 96,Bundesliga,15-16,34,0.8900508762012437,0.2247032221594121,0.973007348784624,0.12464669304691917,0.07518371961560204,0.17354437535330694,0.16619559072922555,0.4217071791972866,0.9728660260033918,0.896551724137931
693,Hertha BSC,Bundesliga,15-16,34,0.7959299039005088,0.10825325042396834,0.5351893725268513,0.01639344262295082,0.4802148106274731,0.18428490672696438,0.4824759751271905,0.46806105144149235,0.9217071791972866,0.8592425098925947
694,Hoffenheim,Bundesliga,15-16,34,0.6670435274166195,0.4573205200678349,0.9163369135104579,0.06133408705483324,0.3131712832108536,0.08790276992651215,0.007348784624081402,0.6582815149802148,0.929055963821368,0.8078010175240249
695,Ingolstadt,Bundesliga,15-16,34,0.996608253250424,0.014697569248162803,0.9460146975692482,0.0045223289994347085,0.0070661390616167325,0.6670435274166195,0.022328999434708875,0.958168456755229,0.750423968343697,0.2597512719050311
696,Köln,Bundesliga,15-16,34,0.8069530808366309,0.3176936122102883,0.7966365178066704,0.6172979084228377,0.7656868287167892,0.023459581684567552,0.034765404183154325,0.2444884115319389,0.9267947993216507,0.9963256076879593
697,Mainz 05,Bundesliga,15-16,34,0.6797625777275297,0.3747880158281515,0.816704352741662,0.1998304126625212,0.5251554550593556,0.12323346523459582,0.008479366873940079,0.7557942340305257,0.9802148106274732,0.6687394007914076
698,Schalke 04,Bundesliga,15-16,34,0.8417184850197852,0.18032786885245902,0.4355568117580554,0.45166760881854157,0.6888072357263991,0.47484454494064443,0.21311475409836064,0.828999434708875,0.8417184850197852,0.7464669304691917
699,Stuttgart,Bundesliga,15-16,34,0.747032221594121,0.27755794234030523,0.8627755794234031,0.6322781232334652,0.4024872809496891,0.671000565291125,0.2108535895986433,0.7654041831543245,0.9771057094403618,0.6661955907292256
700,Werder Bremen,Bundesliga,15-16,34,0.9386659129451668,0.249576031656303,0.9095534200113058,0.2891464104013567,0.25353306953080834,0.37224420576596945,0.018371961560203504,0.8428490672696438,0.5610514414923685,0.8004522328999435
701,Wolfsburg,Bundesliga,15-16,34,0.5423968343697004,0.5381571509327303,0.5733465234595817,0.971735443753533,0.9225551158846806,0.7987563595251554,0.535895986433013,0.7611644997173544,0.56840022611645,0.7990390050876202
702,Augsburg,Bundesliga,16-17,34,0.8801582815149802,0.32730356133408706,0.8369135104578858,0.37620124364047486,0.2348784624081402,0.08535895986433013,0.29395138496325607,0.5977953646127756,0.9895421141888072,0.937535330695308
703,Bayer Leverkusen,Bundesliga,16-17,34,0.4853024307518372,0.4505370265686829,0.6856981345392877,0.8976823063877897,0.8210853589598643,0.9072922555115884,0.006218202374222725,0.8818541548897683,0.8671565856416055,0.5698134539287734
704,Bayern München,Bundesliga,16-17,34,0.12408140192198983,0.5946862634256642,0.3678631995477671,0.9638213680045223,0.9039005087620124,0.9954776710005653,0.055398530243075186,0.9903900508762012,0.7159412097230073,0.08818541548897685
705,Borussia Dortmund,Bundesliga,16-17,34,0.1823063877897117,0.7577727529677784,0.8886376483889203,0.7459016393442623,0.9672131147540983,0.8971170152628604,0.014132278123233465,0.9739966082532504,0.9058790276992651,0.31458451102317697
706,Borussia M'gladbach,Bundesliga,16-17,34,0.3747880158281515,0.7442057659694743,0.7966365178066704,0.4505370265686829,0.8660260033917467,0.5076314301865461,0.026851328434143583,0.5963821368004523,0.9407857546636518,0.8903335217637083
707,Darmstadt 98,Bundesliga,16-17,34,0.9553420011305822,0.14330130016958734,0.8473713962690785,0.0994912379875636,0.07659694742792539,0.030525720746184284,0.2716223855285472,0.28462408140192197,0.9587337478801583,0.970887507066139
708,Eintracht Frankfurt,Bundesliga,16-17,34,0.5910118711136235,0.499152063312606,0.9484171848501979,0.671848501978519,0.7518371961560204,0.5483323911814585,0.21707179197286602,0.9137931034482758,0.7282362916902204,0.3459581684567552
709,Freiburg,Bundesliga,16-17,34,0.7122668174109666,0.34511023176936123,0.9553420011305822,0.034200113058224985,0.48869417750141325,0.14047484454494064,0.008762012436404749,0.3343697003957038,0.7728942905596382,0.9053137365743358
710,Hamburger SV,Bundesliga,16-17,34,0.9457320520067835,0.05949689089881289,0.8627755794234031,0.08253250423968343,0.033634821933295644,0.4163369135104579,0.1594120972300735,0.7789711701526286,0.9834652345958168,0.7936687394007914
711,Hertha BSC,Bundesliga,16-17,34,0.7193329564725833,0.31175805539853024,0.4588750706613906,0.1659129451667609,0.31995477671000566,0.356416054267948,0.29253815715093273,0.5339174674957603,0.9663651780667043,0.8843979649519502
712,Hoffenheim,Bundesliga,16-17,34,0.18414358394573205,0.6546071226681741,0.5733465234595817,0.03165630299604296,0.6373657433578293,0.4106840022611645,0.08422837761447145,0.9152063312605992,0.7278123233465235,0.8459581684567552
713,Ingolstadt,Bundesliga,16-17,34,0.9785189372526851,0.0395703787450537,0.9460146975692482,0.09836065573770492,0.011305822498586773,0.7540983606557377,0.06302996042962125,0.9296212549462973,0.573911814584511,0.2258338044092708
714,Köln,Bundesliga,16-17,34,0.8762012436404748,0.3275862068965517,0.7723289994347089,0.16082532504239683,0.5144149236856982,0.018654607122668174,0.05172413793103448,0.5539853024307518,0.9946297343131713,0.9802148106274732
715,Mainz 05,Bundesliga,16-17,34,0.7866026003391747,0.465799886941775,0.6113623516110797,0.20237422272470323,0.11277557942340305,0.3637648388920294,0.20746184284906727,0.8216506500847937,0.8949971735443754,0.46042962125494624
716,RB Leipzig,Bundesliga,16-17,34,0.8323911814584511,0.33041266252119844,0.9095534200113058,0.6011871113623516,0.2679479932165065,0.8558507631430187,0.011588468061051441,0.933295647258338,0.9974561899378179,0.5757490107405314
717,Schalke 04,Bundesliga,16-17,34,0.5175240248728095,0.3261729790842284,0.06995477671000565,0.8258903335217637,0.9072922555115884,0.4392312040700961,0.38157150932730355,0.8063877897117016,0.9631147540983607,0.9222724703222159
718,Werder Bremen,Bundesliga,16-17,34,0.8892029395138497,0.12351611079706049,0.5351893725268513,0.6215375918598078,0.6099491237987563,0.09525155455059356,0.03278688524590164,0.40700960994912383,0.9779536461277558,0.9833239118145846
719,Wolfsburg,Bundesliga,16-17,34,0.6065573770491803,0.3739400791407575,0.649095534200113,0.7817976257772753,0.7970604861503674,0.6297343131712833,0.23318258903335218,0.7628603730921424,0.8858111927642736,0.7911249293386093
720,Augsburg,Bundesliga,17-18,34,0.708592425098926,0.4494064443188242,0.4588750706613906,0.3417184850197852,0.16393442622950818,0.2899943470887507,0.8988128886376484,0.4765404183154325,0.9511023176936122,0.8273035613340871
721,Bayer Leverkusen,Bundesliga,17-18,34,0.23233465234595818,0.4968908988128886,0.5351893725268513,0.6351045788581119,0.7218767665347654,0.8821368004522329,0.4994347088750707,0.7303561334087054,0.7256924816280385,0.4652345958168457
722,Bayern München,Bundesliga,17-18,34,0.11588468061051442,0.4225551158846806,0.03193894855850763,0.8773318258903335,0.8343697003957038,0.9963256076879593,0.5195025438100622,0.8951384963256077,0.30977953646127754,0.09185980780101755
723,Borussia Dortmund,Bundesliga,17-18,34,0.49123798756359527,0.56840022611645,0.9706048615036744,0.9542114188807236,0.8598078010175241,0.9143583945732052,0.05596382136800452,0.8860938383267383,0.828999434708875,0.2998869417750142
724,Borussia M'gladbach,Bundesliga,17-18,34,0.5706613906161673,0.6291690220463538,0.816704352741662,0.6302996042962126,0.8383267382702092,0.464951950254381,0.0782928208027134,0.5,0.9372526851328434,0.562464669304692
725,Eintracht Frankfurt,Bundesliga,17-18,34,0.8586772187676653,0.3282928208027134,0.9163369135104579,0.39824759751271904,0.35698134539287735,0.35585076314301867,0.27020915771622384,0.6721311475409837,0.9152063312605992,0.3841153193894856
726,Freiburg,Bundesliga,17-18,34,0.8335217637083098,0.29875635952515545,0.8309779536461278,0.04522328999434709,0.6362351611079706,0.13764838892029396,0.17552289429055964,0.29084228377614474,0.2984737139626908,0.5186546071226682
727,Hamburger SV,Bundesliga,17-18,34,0.4573205200678349,0.38411531938948557,0.967495760316563,0.23261729790842284,0.18032786885245902,0.5271339739966082,0.6625211984171848,0.8191068400226116,0.9071509327303562,0.40814019219898245
728,Hannover 96,Bundesliga,17-18,34,0.6548897682306388,0.29140757490107405,0.5733465234595817,0.06755228942905596,0.09440361786319955,0.18371961560203504,0.5551158846806105,0.5757490107405314,0.7213114754098361,0.8603730921424534
729,Hertha BSC,Bundesliga,17-18,34,0.9491237987563595,0.07320520067834935,0.6113623516110797,0.6644997173544376,0.49123798756359527,0.2156585641605427,0.5737704918032787,0.4135104578858112,0.8797343131712833,0.6984171848501979
730,Hoffenheim,Bundesliga,17-18,34,0.4089881288863765,0.5669869983041266,0.6113623516110797,0.1040135669869983,0.30440927077444885,0.4788015828151498,0.2707744488411532,0.49462973431317125,0.3801582815149802,0.7255511588468061
731,Köln,Bundesliga,17-18,34,0.8920293951384963,0.07744488411531938,0.7966365178066704,0.40022611644997175,0.4462973431317128,0.23883550028264555,0.42312040700960996,0.5053702656868286,0.9598643301300169,0.8869417750141323
732,Mainz 05,Bundesliga,17-18,34,0.4932165065008479,0.38892029395138494,0.649095534200113,0.1003391746749576,0.18061051441492368,0.17184850197851895,0.49095534200113056,0.5186546071226682,0.5443753533069531,0.4858677218767665
733,RB Leipzig,Bundesliga,17-18,34,0.5098925946862635,0.4457320520067835,0.7723289994347089,0.8869417750141323,0.5862068965517241,0.8663086489542114,0.04494064443188242,0.855568117580554,0.6452798191068401,0.36263425664217075
734,Schalke 04,Bundesliga,17-18,34,0.7402487280949689,0.322215941209723,0.11701526286037309,0.44431882419446017,0.9050310910118711,0.2394007914075749,0.40814019219898245,0.8027133973996609,0.9441775014132278,0.31741096664782364
735,Stuttgart,Bundesliga,17-18,34,0.8403052572074619,0.21481062747314866,0.8473713962690785,0.01950254381006218,0.3866591294516676,0.27755794234030523,0.7451950254381006,0.45251554550593553,0.9576031656302996,0.6523459581684568
736,Werder Bremen,Bundesliga,17-18,34,0.8120407009609949,0.34765404183154325,0.41294516676088183,0.536743923120407,0.575183719615602,0.4652345958168457,0.7272470322215941,0.4205765969474279,0.893159977388355,0.5706613906161673
737,Wolfsburg,Bundesliga,17-18,34,0.6011871113623516,0.25749010740531375,0.3678631995477671,0.46184284906726963,0.5992085924250989,0.2642736009044658,0.6684567552289429,0.40842283776144717,0.6383550028264556,0.8818541548897683
738,Augsburg,Bundesliga,18-19,34,0.49039005087620124,0.7156585641605426,0.18244771057094403,0.24731486715658565,0.3999434708875071,0.23346523459581683,0.643583945732052,0.31006218202374225,0.23318258903335218,0.7902769926512154
739,Bayer Leverkusen,Bundesliga,18-19,34,0.2385528547201809,0.5423968343697004,0.8942905596382137,0.8894855850763143,0.9420576596947428,0.9140757490107405,0.12690785754663653,0.6124929338609384,0.8097795364612775,0.6481062747314867
740,Bayern München,Bundesliga,18-19,34,0.053420011305822496,0.8767665347654042,0.8737987563595252,0.9943470887507067,0.9943470887507067,0.9943470887507067,0.09412097230073488,0.7608818541548897,0.23869417750141322,0.023742227247032233
741,Borussia Dortmund,Bundesliga,18-19,34,0.08705483323911814,0.7029395138496326,0.9180327868852459,0.9697569248162804,0.9886941775014132,0.9070096099491238,0.04041831543244771,0.1619559072922555,0.5193612210288299,0.6780667043527417
742,Borussia M'gladbach,Bundesliga,18-19,34,0.059638213680045224,0.8677218767665348,0.9437535330695308,0.7303561334087055,0.9827586206896551,0.6365178066704352,0.27049180327868855,0.034765404183154325,0.39259468626342564,0.643583945732052
743,Eintracht Frankfurt,Bundesliga,18-19,34,0.9646693046919164,0.23544375353306954,0.937535330695308,0.19672131147540983,0.21791972866026002,0.4016393442622951,0.7456189937817976,0.33945732052006783,0.8972583380440927,0.35867721876766534
744,Fortuna Düsseldorf,Bundesliga,18-19,34,0.40757490107405314,0.41746749576031655,0.6113623516110797,0.6156020350480498,0.7292255511588468,0.0966647823629169,0.5462125494629735,0.02572074618428488,0.7847654041831543,0.9968908988128886
