,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
448,Slovan Liberec,Czech First League,21-22,28,0.772895467160037,0.2548566142460685,0.10869565217391304,0.10777058279370953,0.1998149861239593,0.6498612395929695,0.5407030527289547,0.02520814061054579,0.8848288621646624
449,Slovácko,Czech First League,21-22,34,0.8348751156336726,0.23635522664199815,0.2053654024051804,0.035615171137835334,0.7146160962072156,0.7291859389454209,0.526827012025902,0.06614246068455135,0.5957446808510638
450,Sparta Praha,Czech First League,21-22,32,0.47779833487511564,0.5055504162812211,0.5712303422756707,0.2530064754856614,0.9070305272895467,0.14431082331174838,0.9685476410730804,0.04625346901017576,0.2793709528214616
451,Teplice,Czech First League,21-22,34,0.876040703052729,0.0971322849213691,0.05550416281221091,0.04995374653098982,0.2553191489361702,0.6780758556891767,0.6156336725254394,0.04764107308048104,0.883441258094357
452,Viktoria Plzeň,Czech First League,21-22,33,0.8973172987974098,0.07816836262719704,0.08371877890841813,0.09204440333024977,0.8145235892691952,0.5911193339500462,0.7812210915818687,0.11609620721554116,0.1554116558741906
453,Zlín,Czech First League,21-22,34,0.7821461609620721,0.3580018501387604,0.08695652173913043,0.04440333024976873,0.32608695652173914,0.25578168362627196,0.4153561517113784,0.09574468085106383,0.8283996299722479
454,České Budějovice,Czech First League,21-22,31,0.713691026827012,0.2247918593894542,0.06244218316373728,0.12257169287696577,0.2590194264569843,0.242368177613321,0.43524514338575393,0.2402867715078631,0.9722479185938946
455,Baník Ostrava,Czech First League,22-23,34,0.8274745605920444,0.34320074005550416,0.6147086031452359,0.21137835337650324,0.6207215541165587,0.8593894542090657,0.5259019426456985,0.14685476410730805,0.8237742830712304
456,Bohemians 1905,Czech First League,22-23,35,0.9764107308048103,0.07446808510638298,0.08233117483811286,0.0027752081406105457,0.3556891766882516,0.35430157261794637,0.32331174838112864,0.2893154486586494,0.1753006475485661
457,Hradec Králové,Czech First League,22-23,34,0.910268270120259,0.10638297872340426,0.14246068455134134,0.021739130434782608,0.41859389454209067,0.2904717853839038,0.6563367252543941,0.10337650323774283,0.4888991674375578
458,Jablonec,Czech First League,22-23,35,0.6063829787234043,0.536308973172988,0.35337650323774283,0.21230342275670674,0.28122109158186864,0.05319148936170213,0.3940795559666975,0.11424606845513413,0.9417206290471786
459,Mladá Boleslav,Czech First League,22-23,32,0.879740980573543,0.15541165587419056,0.06845513413506013,0.011100832562442183,0.6036077705827937,0.18061979648473636,0.7590194264569843,0.3274745605920444,0.29324699352451433
460,Pardubice,Czech First League,22-23,34,0.7742830712303422,0.30249768732654947,0.16327474560592045,0.10823311748381129,0.39916743755781686,0.49722479185938945,0.5920444033302498,0.010175763182238668,0.6059204440333025
461,Sigma Olomouc,Czech First League,22-23,35,0.8436632747456059,0.24699352451433856,0.2664199814986124,0.09111933395004625,0.27520814061054577,0.22756706753006475,0.47086031452358923,0.07215541165587419,0.5161887141535615
462,Slavia Praha,Czech First League,22-23,35,0.4685476410730805,0.5420906567992599,0.7053654024051804,0.198427382053654,0.9958371877890841,0.27705827937095284,0.9579093432007401,0.12025901942645699,0.12488436632747457
463,Slovan Liberec,Czech First League,22-23,34,0.6503237742830712,0.3691026827012026,0.08048103607770583,0.11609620721554116,0.20860314523589268,0.6096207215541165,0.5212765957446808,0.35892691951896394,0.8950046253469011
464,Slovácko,Czech First League,22-23,35,0.9144310823311749,0.1711378353376503,0.5661424606845513,0.21785383903792785,0.6623496762257169,0.333950046253469,0.719703977798335,0.0316836262719704,0.6295097132284921
465,Sparta Praha,Czech First League,22-23,35,0.5814061054579094,0.36725254394079554,0.4061054579093432,0.21692876965772434,0.9111933395004626,0.3233117483811286,0.9241443108233117,0.2731267345050879,0.06151711378353375
466,Teplice,Czech First League,22-23,35,0.9222941720629048,0.03330249768732655,0.07955596669750231,0.07446808510638298,0.35337650323774283,0.34736355226641996,0.43848288621646625,0.16096207215541167,0.5943570767807586
467,Viktoria Plzeň,Czech First League,22-23,35,0.8089731729879741,0.2641073080481036,0.5638297872340425,0.2062904717853839,0.8288621646623496,0.6891766882516188,0.469472710453284,0.039777983348751156,0.3913043478260869
468,Zbrojovka Brno,Czech First League,22-23,35,0.8390379278445883,0.2030527289546716,0.13876040703052728,0.05550416281221091,0.17160037002775208,0.6729879740980573,0.25254394079555964,0.04440333024976873,0.9574468085106383
469,Zlín,Czech First League,22-23,35,0.9426456984273821,0.16651248843663274,0.11702127659574468,0.02960222016651249,0.15818686401480112,0.5106382978723404,0.11840888066604993,0.06961147086031452,0.8871415356151712
470,České Budějovice,Czech First League,22-23,32,0.8098982423681776,0.1757631822386679,0.0018501387604070306,0.026364477335800184,0.28677150786308975,0.22849213691026826,0.38436632747456057,0.0709990749306198,0.8755781683626271
471,Baník Ostrava,Czech Fortuna Liga,23-24,35,0.6942645698427382,0.48149861239592967,0.4902867715078631,0.23866790009250693,0.8991674375578168,0.36609620721554115,0.6253469010175763,0.425531914893617,0.545790934320074
472,Bohemians 1905,Czech Fortuna Liga,23-24,35,0.7516188714153561,0.28677150786308975,0.3612395929694727,0.11563367252543941,0.47178538390379277,0.816836262719704,0.5143385753931544,0.5212765957446809,0.13459759481961142
473,Hradec Králové,Czech Fortuna Liga,23-24,35,0.9333950046253469,0.5240518038852914,0.19056429232192415,0.09481961147086032,0.33348751156336726,0.8940795559666975,0.3325624421831638,0.6403792784458835,0.39454209065679924
474,Jablonec,Czech Fortuna Liga,23-24,35,0.6919518963922294,0.5231267345050878,0.635522664199815,0.10175763182238667,0.5851063829787234,0.3459759481961147,0.7715078630897317,0.5982886216466234,0.7839962997224792
475,Karviná,Czech Fortuna Liga,23-24,35,0.9070305272895467,0.09574468085106383,0.11008325624421832,0.03839037927844589,0.2335800185013876,0.6836262719703978,0.40009250693802034,0.4611470860314524,0.713691026827012
476,Mladá Boleslav,Czech Fortuna Liga,23-24,36,0.7715078630897317,0.29648473635522665,0.04209065679925995,0.022664199814986123,0.15911193339500462,0.12072155411655874,0.5166512488436632,0.6482423681776133,0.37095282146160957
477,Pardubice,Czech Fortuna Liga,23-24,35,0.5846438482886216,0.5013876040703052,0.09898242368177614,0.15124884366327473,0.18270120259019426,0.0633672525439408,0.32099907493061974,0.5013876040703052,0.6475485661424607
478,Sigma Olomouc,Czech Fortuna Liga,23-24,32,0.6651248843663274,0.4417206290471785,0.25023126734505086,0.14569842738205366,0.27752081406105455,0.24051803885291398,0.1776133209990749,0.11285846438482887,0.7210915818686401
479,Slavia Praha,Czech Fortuna Liga,23-24,35,0.3108233117483811,0.7497687326549491,0.8598519888991675,0.5948196114708603,0.9916743755781684,0.41234967622571694,0.956059204440333,0.2765957446808511,0.01803885291396856
480,Slovan Liberec,Czech Fortuna Liga,23-24,32,0.5092506938020351,0.6484736355226642,0.3408880666049954,0.2821461609620722,0.2918593894542091,0.8982423681776133,0.30758556891766886,0.23126734505087881,0.8029602220166512
481,Slovácko,Czech Fortuna Liga,23-24,35,0.937095282146161,0.16188714153561518,0.23427382053654025,0.04671600370027752,0.6392229417206291,0.6604995374653099,0.35661424606845515,0.1702127659574468,0.6530989824236817
482,Sparta Praha,Czech Fortuna Liga,23-24,35,0.4440333024976873,0.6253469010175763,0.32377428307123035,0.6456984273820536,0.8441258094357077,0.16882516188714153,0.746068455134135,0.559204440333025,0.20860314523589274
483,Teplice,Czech Fortuna Liga,23-24,34,0.9394079555966698,0.026364477335800184,0.05226641998149861,0.08973172987974098,0.3177613320999075,0.509713228492137,0.6484736355226641,0.10337650323774283,0.31591119333950046
484,Viktoria Plzeň,Czech Fortuna Liga,23-24,35,0.7974098057354302,0.22432932469935246,0.2955596669750231,0.17946345975948197,0.8843663274745606,0.5827937095282146,0.799722479185939,0.41304347826086957,0.16743755781683622
485,Zlín,Czech Fortuna Liga,23-24,35,0.8529139685476411,0.242368177613321,0.3547641073080481,0.04764107308048104,0.1942645698427382,0.8584643848288621,0.12488436632747457,0.20259019426456984,0.92368177613321
486,České Budějovice,Czech Fortuna Liga,23-24,35,0.7641073080481036,0.32053654024051803,0.04856614246068455,0.06382978723404255,0.2127659574468085,0.3149861239592969,0.49861239592969475,0.3878353376503238,0.7386679000925069
487,Esbjerg,Danish 1. Division,21-22,32,0.46577243293246995,0.3871415356151711,0.4801110083256244,0.35522664199814985,0.43524514338575393,0.31036077705827936,0.34505087881591123,0.7331174838112858,0.851063829787234
488,Fredericia,Danish 1. Division,21-22,32,0.4648473635522664,0.36493987049028676,0.3820536540240518,0.22664199814986125,0.5333024976873265,0.0064754856614246065,0.29648473635522665,0.562904717853839,0.7030527289546715
489,Fremad Amager,Danish 1. Division,21-22,32,0.45050878815911194,0.3829787234042553,0.1780758556891767,0.364477335800185,0.16651248843663274,0.11008325624421832,0.08695652173913049,0.2809898242368178,0.8820536540240518
490,HB Køge,Danish 1. Division,21-22,32,0.4435707678075856,0.37835337650323775,0.4283071230342276,0.18270120259019426,0.22987974098057354,0.48519888991674376,0.17252543940795562,0.3737280296022202,0.9074930619796485
491,Helsingør,Danish 1. Division,21-22,32,0.5735430157261795,0.8200740055504163,0.3464384828862165,0.30203515263644776,0.8806660499537465,0.10823311748381129,0.5564292321924145,0.5161887141535615,0.11239592969472711
492,Hobro,Danish 1. Division,21-22,32,0.8381128584643849,0.1253469010175763,0.20397779833487512,0.26734505087881594,0.25393154486586494,0.7724329324699353,0.11332099907493065,0.1887141535615171,0.5120259019426456
493,Horsens,Danish 1. Division,21-22,32,0.6299722479185939,0.20952821461609622,0.34782608695652173,0.303422756706753,0.6461609620721555,0.8718778908418131,0.3251618871415356,0.7282608695652174,0.37557816836262725
494,Hvidovre,Danish 1. Division,21-22,32,0.8191489361702128,0.3172987974098057,0.43940795559666973,0.2650323774283071,0.8358001850138761,0.5212765957446809,0.5370027752081405,0.21739130434782608,0.3876040703052729
495,Jammerbugt,Danish 1. Division,21-22,32,0.42506938020351526,0.5948196114708603,0.07816836262719704,0.12950971322849214,0.08649398704902868,0.20814061054579094,0.13506012950971324,0.08001850138760407,0.9787234042553191
496,Lyngby,Danish 1. Division,21-22,32,0.288159111933395,0.6979648473635522,0.7641073080481036,0.40888066604995377,0.9500462534690102,0.10314523589269195,0.4366327474560592,0.47733580018501387,0.10360777058279369
497,Nykøbing,Danish 1. Division,21-22,32,0.41720629047178537,0.7238667900092507,0.4005550416281221,0.669750231267345,0.4944495837187789,0.8293246993524515,0.24930619796484732,0.29093432007400555,0.9218316373728029
498,Vendsyssel,Danish 1. Division,21-22,32,0.3445883441258094,0.7146160962072156,0.09435707678075855,0.27335800185013875,0.4241443108233117,0.2821461609620722,0.35707678075855687,0.35707678075855687,0.5730804810360777
499,Fredericia,Danish 1. Division,22-23,32,0.3538390379278446,0.589731729879741,0.46669750231267343,0.40194264569842736,0.5642923219241444,0.019888991674375578,0.04995374653098983,0.5952821461609621,0.8297872340425532
500,Fremad Amager,Danish 1. Division,22-23,32,0.5245143385753932,0.5402405180388529,0.17483811285846437,0.1498612395929695,0.22617946345975948,0.29324699352451433,0.21091581868640152,0.5376965772432932,0.6410730804810361
501,HB Køge,Danish 1. Division,22-23,32,0.19935245143385755,0.8570767807585569,0.6577243293246994,0.4888991674375578,0.4431082331174838,0.5985198889916744,0.30434782608695654,0.5120259019426457,0.7955596669750231
502,Helsingør,Danish 1. Division,22-23,32,0.47224791859389453,0.5749306197964847,0.5948196114708603,0.49491211840888066,0.7261794634597595,0.2543940795559667,0.21692876965772434,0.11817761332099908,0.5679925994449584
503,Hillerød,Danish 1. Division,22-23,32,0.4301572617946346,0.5827937095282146,0.3089731729879741,0.17622571692876965,0.6063829787234043,0.43478260869565216,0.3681776133209991,0.3658649398704903,0.7590194264569843
504,Hobro,Danish 1. Division,22-23,32,0.736586493987049,0.16743755781683625,0.02497687326549491,0.3145235892691952,0.29509713228492135,0.7409805735430157,0.060592044403330214,0.5078630897317299,0.3228492136910268
505,Hvidovre,Danish 1. Division,22-23,32,0.45467160037002774,0.6012950971322849,0.4611470860314524,0.6808510638297872,0.9195189639222942,0.4375578168362627,0.7358926919518964,0.25925069380203514,0.39500462534690106
506,Nykøbing,Danish 1. Division,22-23,32,0.20490286771507862,0.6549491211840888,0.24283071230342276,0.19796484736355227,0.12210915818686402,0.19518963922294172,0.10545790934320076,0.8848288621646624,0.9851988899167438
507,Næstved,Danish 1. Division,22-23,32,0.6276595744680851,0.586031452358927,0.41350601295097134,0.2590194264569843,0.38575393154486587,0.7053654024051804,0.3191489361702128,0.593432007400555,0.5716928769657724
508,SønderjyskE,Danish 1. Division,22-23,32,0.1854764107308048,0.7076780758556892,0.46253469010175763,0.41766882516188714,0.5490286771507863,0.22109158186864014,0.4750231267345051,0.5853376503237743,0.4458834412580943
509,Vejle,Danish 1. Division,22-23,32,0.4472710453283996,0.7650323774283071,0.47178538390379277,0.4051803885291397,0.5832562442183163,0.6049953746530989,0.2590194264569843,0.37650323774283073,0.5985198889916743
510,Vendsyssel,Danish 1. Division,22-23,32,0.7076780758556892,0.755781683626272,0.20952821461609622,0.09065679925994449,0.8270120259019427,0.9246068455134135,0.6910268270120259,0.46022201665124884,0.12349676225716932
511,AaB,Danish 1. Division,23-24,32,0.2206290471785384,0.6757631822386679,0.46022201665124884,0.6341350601295097,0.7437557816836263,0.6271970397779834,0.41628122109158183,0.7243293246993524,0.22617946345975948
512,B 93,Danish 1. Division,23-24,32,0.19703977798334876,0.8982423681776133,0.2784458834412581,0.19241443108233117,0.10730804810360776,0.1549491211840888,0.05365402405180386,0.6209528214616096,0.8469010175763182
513,Fredericia,Danish 1. Division,23-24,32,0.21091581868640147,0.7224791859389454,0.8256244218316374,0.7844588344125809,0.7960222016651248,0.06938020351526364,0.4259944495837188,0.7974098057354302,0.5962072155411655
514,HB Køge,Danish 1. Division,23-24,32,0.12580943570767808,0.9088806660499538,0.08741905642923219,0.395004625346901,0.1549491211840888,0.10777058279370953,0.08048103607770585,0.49051803885291395,0.6128584643848289
515,Helsingør,Danish 1. Division,23-24,32,0.35846438482886217,0.8103607770582794,0.17391304347826086,0.406567992599445,0.4269195189639223,0.5883441258094357,0.22016651248843666,0.6535615171137835,0.5013876040703052
516,Hillerød,Danish 1. Division,23-24,32,0.654486586493987,0.654486586493987,0.3450508788159112,0.40333024976873266,0.8547641073080481,0.3274745605920444,0.041165587419056404,0.38482886216466233,0.37326549491211836
517,Hobro,Danish 1. Division,23-24,32,0.5254394079555966,0.7220166512488436,0.2992599444958372,0.5254394079555966,0.2765957446808511,0.7340425531914894,0.07955596669750231,0.8172987974098057,0.6822386679000925
518,Horsens,Danish 1. Division,23-24,32,0.8311748381128584,0.1877890841813136,0.34551341350601295,0.14477335800185015,0.35846438482886217,0.31938020351526364,0.037927844588344084,0.7981036077705828,0.5772432932469935
519,Kolding,Danish 1. Division,23-24,32,0.9528214616096207,0.39361702127659576,0.19935245143385755,0.08741905642923219,0.7395929694727105,0.4440333024976873,0.5217391304347826,0.8307123034227567,0.11517113783533761
520,Næstved,Danish 1. Division,23-24,32,0.4366327474560592,0.6299722479185939,0.32701202590194267,0.3098982423681776,0.20675300647548567,0.5346901017576319,0.2562442183163737,0.5959759481961147,0.4805735430157262
521,SønderjyskE,Danish 1. Division,23-24,32,0.28445883441258096,0.8011100832562442,0.8140610545790934,0.6692876965772433,0.9033302497687327,0.01757631822386679,0.5277520814061054,0.6547178538390379,0.11008325624421833
522,Vendsyssel,Danish 1. Division,23-24,32,0.4838112858464385,0.6914893617021277,0.21646623496762257,0.12858464384828863,0.5337650323774283,0.7331174838112858,0.5333024976873266,0.4884366327474561,0.46253469010175763
523,B 93,Danish 1. Division,24-25,17,0.23635522664199815,0.9759481961147086,0.3556891766882516,0.29324699352451433,0.16466234967622573,0.12719703977798336,0.08371877890841817,0.9532839962997225,0.7765957446808511
524,Esbjerg,Danish 1. Division,24-25,17,0.900555041628122,0.572617946345976,0.037927844588344126,0.0545790934320074,0.26040703052728953,0.3621646623496762,0.029602220166512483,0.9944495837187789,0.654486586493987
525,Fredericia,Danish 1. Division,24-25,17,0.2530064754856614,0.8806660499537465,0.2479185938945421,0.16188714153561518,0.27104532839962997,0.039777983348751156,0.006938020351526353,0.9930619796484736,0.6507863089731729
526,HB Køge,Danish 1. Division,24-25,17,0.5166512488436633,0.8950046253469011,0.018963922294172063,0.17391304347826086,0.006012950971322849,0.0272895467160037,0.015726179463459777,0.9280758556891767,0.8570767807585569
527,Hillerød,Danish 1. Division,24-25,17,0.6480111008325624,0.5568917668825162,0.21369102682701202,0.6230342275670675,0.9121184088806661,0.09204440333024977,0.4264569842738205,0.4965309898242368,0.062442183163737286
528,Hobro,Danish 1. Division,24-25,17,0.6859389454209066,0.45837187789084183,0.02682701202590194,0.13829787234042554,0.33117483811285847,0.27867715078630895,0.04486586493987044,0.6949583718778909,0.6207215541165587
529,Horsens,Danish 1. Division,24-25,17,0.4690101757631822,0.7793709528214616,0.4296947271045328,0.3080481036077706,0.9468085106382979,0.6475485661424607,0.759481961147086,0.9280758556891767,0.026364477335800163
530,Hvidovre,Danish 1. Division,24-25,17,0.7571692876965772,0.5471785383903793,0.13182238667900092,0.2585568917668825,0.7520814061054579,0.7236355226641998,0.6873265494912119,0.8196114708603145,0.43015726179463465
531,Kolding,Danish 1. Division,24-25,17,0.780527289546716,0.6840888066604995,0.2742830712303423,0.08695652173913043,0.9296947271045328,0.5101757631822387,0.3108233117483812,0.6854764107308048,0.0545790934320074
532,OB,Danish 1. Division,24-25,16,0.2802960222016651,0.6988899167437558,0.5011563367252544,0.5559666975023126,0.9098057354301573,0.1725254394079556,0.26318223866790014,0.8411193339500462,0.03191489361702127
533,Roskilde,Danish 1. Division,24-25,17,0.6096207215541165,0.38575393154486587,0.22340425531914893,0.38806660499537465,0.26688251618871417,0.19703977798334876,0.06660499537465314,0.9935245143385754,0.7067530064754857
534,Vendsyssel,Danish 1. Division,24-25,16,0.5032377428307123,0.574468085106383,0.3996299722479186,0.13737280296022203,0.3482886216466235,0.7895467160037003,0.4583718778908418,0.9851988899167438,0.6887141535615171
535,ADO Den Haag,Eerste Divisie,23-24,38,0.8936170212765957,0.3154486586493987,0.29648473635522665,0.43709528214616095,0.8862164662349676,0.391304347826087,0.44079555966697503,0.44634597594819614,0.2983348751156337
536,AZ II,Eerste Divisie,23-24,38,0.3348751156336725,0.8307123034227567,0.6905642923219242,0.7960222016651248,0.6470860314523589,0.0018501387604070306,0.6073080481036077,0.41211840888066603,0.5166512488436632
537,Ajax II,Eerste Divisie,23-24,38,0.13274745605920443,0.7469935245143385,0.517113783533765,0.8362627197039778,0.42876965772432934,0.10499537465309898,0.2483811285846439,0.3889916743755782,0.9051803885291396
538,Cambuur,Eerste Divisie,23-24,38,0.7913968547641073,0.4925994449583719,0.0818686401480111,0.5402405180388529,0.30619796484736356,0.43061979648473636,0.5929694727104533,0.2849213691026827,0.3765032377428307
539,De Graafschap,Eerste Divisie,23-24,38,0.7025901942645698,0.6521739130434783,0.21554116558741906,0.31637372802960223,0.8228492136910268,0.7844588344125809,0.21970397779833484,0.13506012950971322,0.19565217391304346
540,Den Bosch,Eerste Divisie,23-24,38,0.5481036077705828,0.6896392229417206,0.1026827012025902,0.14246068455134134,0.1253469010175763,0.1898704902867715,0.08279370952821463,0.265263644773358,0.7886216466234968
541,Dordrecht,Eerste Divisie,23-24,38,0.29833487511563367,0.7724329324699353,0.22109158186864014,0.1332099907493062,0.4301572617946346,0.17853839037927843,0.6221091581868641,0.5790934320074006,0.6433857539315448
542,Eindhoven,Eerste Divisie,23-24,38,0.622109158186864,0.38482886216466233,0.1091581868640148,0.3889916743755782,0.16975023126734506,0.8445883441258094,0.03191489361702127,0.4454209065679926,0.9403330249768733
543,Emmen,Eerste Divisie,23-24,38,0.7719703977798335,0.3441258094357077,0.3122109158186864,0.4144310823311748,0.633672525439408,0.6392229417206291,0.33765032377428306,0.11008325624421832,0.7349676225716929
544,Groningen,Eerste Divisie,23-24,38,0.616558741905643,0.48751156336725254,0.5411655874190564,0.36308973172987974,0.9653098982423681,0.08788159111933395,0.6193339500462535,0.242368177613321,0.008788159111933425
545,Helmond Sport,Eerste Divisie,23-24,38,0.4412580943570768,0.8390379278445883,0.1822386679000925,0.4028677150786309,0.2821461609620722,0.36493987049028676,0.0356151711378353,0.8209990749306197,0.8418131359851989
546,MVV,Eerste Divisie,23-24,38,0.6040703052728955,0.38436632747456057,0.01156336725254394,0.2127659574468085,0.12858464384828863,0.14477335800185015,0.01295097132284917,0.316836262719704,0.8450508788159112
547,NAC Breda,Eerste Divisie,23-24,38,0.5407030527289547,0.7053654024051804,0.7437557816836263,0.5943570767807586,0.8913043478260869,0.562904717853839,0.34273820536540245,0.16604995374653098,0.366327474560592
548,PSV II,Eerste Divisie,23-24,38,0.4181313598519889,0.9153561517113784,0.4162812210915819,0.43848288621646625,0.8506012950971323,0.21137835337650324,0.2724329324699353,0.1540240518038853,0.41674375578168366
549,Roda JC,Eerste Divisie,23-24,38,0.32701202590194267,0.7007400555041629,0.7802960222016652,0.5383903792784459,0.790009250693802,0.11517113783533765,0.48196114708603144,0.23820536540240517,0.21507863089731727
550,TOP Oss,Eerste Divisie,23-24,38,0.96577243293247,0.22710453283996299,0.5568917668825162,0.14754856614246067,0.0786308973172988,0.9375578168362627,0.00971322849213696,0.6091581868640148,0.9634597594819612
551,Telstar,Eerste Divisie,23-24,38,0.9125809435707678,0.29324699352451433,0.11378353376503238,0.10083256244218317,0.4629972247918594,0.8057354301572618,0.34597594819611466,0.27567067530064754,0.44634597594819614
552,Utrecht II,Eerste Divisie,23-24,38,0.32377428307123035,0.7719703977798335,0.11100832562442182,0.393154486586494,0.09158186864014801,0.13089731729879742,0.19472710453283992,0.517113783533765,0.5615171137835338
553,VVV,Eerste Divisie,23-24,38,0.7636447733580018,0.45235892691951896,0.4856614246068455,0.700277520814061,0.40194264569842736,0.8806660499537465,0.2298797409805735,0.3001850138760407,0.6975023126734505
554,Willem II,Eerste Divisie,23-24,38,0.4514338575393155,0.53422756706753,0.4629972247918594,0.6387604070305273,0.6410730804810361,0.6956521739130435,0.12395929694727104,0.5411655874190564,0.2946345975948196
555,ADO Den Haag,Eerste Divisie,24-25,22,0.9338575393154487,0.18501387604070305,0.034227567067530065,0.05272895467160037,0.81313598519889,0.1211840888066605,0.586031452358927,0.4965309898242368,0.07215541165587414
556,AZ II,Eerste Divisie,24-25,23,0.2553191489361702,0.8214616096207216,0.8011100832562442,0.8251618871415356,0.8709528214616096,0.0009250693802035153,0.8200740055504163,0.324468085106383,0.7155411655874191
557,Ajax II,Eerste Divisie,24-25,23,0.4708603145235893,0.5111008325624422,0.2816836262719704,0.4158186864014801,0.528677150786309,0.04324699352451434,0.5092506938020351,0.9079555966697502,0.6086956521739131
558,Cambuur,Eerste Divisie,24-25,23,0.45652173913043476,0.8334875115633672,0.2937095282146161,0.42876965772432934,0.8196114708603145,0.20883441258094357,0.8371877890841813,0.5598982423681776,0.037927844588344084
559,De Graafschap,Eerste Divisie,24-25,22,0.7229417206290472,0.4259944495837188,0.1790009250693802,0.272895467160037,0.8561517113783533,0.13367252543940797,0.6063829787234043,0.16234967622571692,0.20166512488436628
560,Den Bosch,Eerste Divisie,24-25,23,0.8617021276595744,0.5670675300647549,0.014801110083256245,0.09296947271045329,0.20814061054579094,0.8538390379278445,0.333950046253469,0.996299722479186,0.7312673450508789
561,Dordrecht,Eerste Divisie,24-25,23,0.6850138760407031,0.7335800185013877,0.0545790934320074,0.05920444033302498,0.3089731729879741,0.46438482886216464,0.7321924144310823,0.6151711378353376,0.40333024976873266
562,Eindhoven,Eerste Divisie,24-25,23,0.5074005550416282,0.4338575393154487,0.16419981498612396,0.12488436632747456,0.15864939870490286,0.5407030527289547,0.013876040703052706,0.9555966697502313,0.9611470860314524
563,Emmen,Eerste Divisie,24-25,22,0.46253469010175763,0.740518038852914,0.24653098982423682,0.20582793709528216,0.7446808510638298,0.4333950046253469,0.7909343200740055,0.8732654949121184,0.25023126734505086
564,Excelsior,Eerste Divisie,24-25,23,0.9121184088806661,0.42506938020351526,0.31637372802960223,0.21877890841813136,0.9158186864014801,0.7160037002775208,0.5573543015726179,0.5411655874190564,0.05504162812210911
565,Helmond Sport,Eerste Divisie,24-25,22,0.5675300647548566,0.7488436632747456,0.057816836262719704,0.13043478260869565,0.1790009250693802,0.7583256244218316,0.45513413506012956,0.5938945420906568,0.8024976873265495
566,MVV,Eerste Divisie,24-25,23,0.9264569842738205,0.5161887141535615,0.030989824236817762,0.09158186864014801,0.23820536540240517,0.5259019426456985,0.40055504162812205,0.8161424606845513,0.7234042553191489
567,PSV II,Eerste Divisie,24-25,23,0.6586493987049029,0.7955596669750231,0.29509713228492135,0.5855689176688251,0.5208140610545791,0.29417206290471787,0.7377428307123034,0.7733580018501388,0.8145235892691952
568,Roda JC,Eerste Divisie,24-25,23,0.6951896392229417,0.7465309898242368,0.05874190564292322,0.3737280296022202,0.8043478260869565,0.24514338575393155,0.24468085106382975,0.353145235892692,0.1558741905642923
569,TOP Oss,Eerste Divisie,24-25,23,0.9597594819611471,0.4158186864014801,0.26480111008325624,0.15587419056429233,0.1267345050878816,0.8580018501387604,0.4995374653098983,0.6454671600370028,0.28492136910268273
570,Telstar,Eerste Divisie,24-25,23,0.8163737280296022,0.3367252543940796,0.01341350601295097,0.2719703977798335,0.5485661424606846,0.8163737280296022,0.6998149861239593,0.3822849213691027,0.3667900092506938
571,Utrecht II,Eerste Divisie,24-25,23,0.30249768732654947,0.9583718778908418,0.00971322849213691,0.4518963922294172,0.06475485661424607,0.11285846438482887,0.27705827937095284,0.9884366327474561,0.7641073080481036
572,VVV,Eerste Divisie,24-25,23,0.7849213691026827,0.42368177613321,0.4116558741905643,0.1091581868640148,0.3866790009250694,0.906567992599445,0.18131359851988904,0.2779833487511563,0.7599444958371878
573,Vitesse,Eerste Divisie,24-25,23,0.6558741905642923,0.6882516188714154,0.28862164662349676,0.4759481961147086,0.8654024051803886,0.956059204440333,0.8672525439407955,0.5915818686401481,0.48797409805735426
574,Volendam,Eerste Divisie,24-25,23,0.6854764107308048,0.4653098982423682,0.6036077705827937,0.4958371877890842,0.42090656799259946,0.2488436632747456,0.4620721554116559,0.8593894542090657,0.5564292321924145
575,Al Ahly,Egyptian Premier League,23-24,33,0.36308973172987974,0.6142460684551342,0.9079555966697502,0.7895467160037003,0.9662349676225717,0.05735430157261795,0.6188714153561516,0.30851063829787234,0.10823311748381126
576,Al Ittihad,Egyptian Premier League,23-24,34,0.8667900092506938,0.16512488436632747,0.7474560592044404,0.13089731729879742,0.45652173913043476,0.46392229417206293,0.14061054579093435,0.5758556891766883,0.36771507863089736
577,Al Masry,Egyptian Premier League,23-24,34,0.6669750231267345,0.7340425531914894,0.5522664199814986,0.7220166512488436,0.8172987974098057,0.1790009250693802,0.8330249768732655,0.8758094357076781,0.2724329324699353
578,Al Mokawloon,Egyptian Premier League,23-24,34,0.8371877890841813,0.18848288621646622,0.13552266419981499,0.11008325624421832,0.13135985198889916,0.27335800185013875,0.3718778908418131,0.25277520814061055,0.49028677150786304
579,Baladiyyat Al Mehalla,Egyptian Premier League,23-24,34,0.5023126734505088,0.4745605920444033,0.7858464384828863,0.38159111933395007,0.08094357076780759,0.620259019426457,0.4176688251618872,0.4070305272895467,0.46068455134135056
580,Ceramica Cleopatra,Egyptian Premier League,23-24,33,0.3038852913968548,0.5444033302497687,0.15309898242368178,0.18131359851988899,0.6415356151711379,0.004625346901017576,0.6410730804810361,0.44912118408880664,0.3737280296022202
