,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
350,Huddersfield Town,Championship,23-24,46,0.704697987,0.31831256,0.305369128,0.177852349,0.044582934,0.9084372,0.075743049,0.700862895,0.520134228
351,Hull City,Championship,23-24,46,0.01725791,0.975071908,0.116490892,0.889741131,0.586289549,0.410354746,0.174976031,0.326941515,0.316874401
352,Ipswich Town,Championship,23-24,46,0.05033557,0.980824545,0.044582934,0.383029722,0.791466922,0.346596357,0.45493768,0.336049856,0.14717162
353,Leeds United,Championship,23-24,49,0.006711409,0.977708533,0.662991371,0.845637584,0.930488974,0.043624161,0.768935762,0.807286673,0.052732502
354,Leicester City,Championship,23-24,46,0.028283797,0.943432407,0.013662512,0.638542665,0.952540748,0.106423778,0.672099712,0.61409396,0.206136146
355,Middlesbrough,Championship,23-24,46,0.032598274,0.93767977,0.604985618,0.833652924,0.770373921,0.077660594,0.160115053,0.674976031,0.190316395
356,Millwall,Championship,23-24,46,0.644774688,0.259348035,0.208533078,0.187919463,0.170661553,0.675934803,0.111697028,0.742569511,0.688878236
357,Norwich City,Championship,23-24,48,0.013902205,0.976030681,0.095397891,0.441994247,0.185522531,0.690316395,0.13662512,0.287152445,0.731064238
358,Plymouth Argyle,Championship,23-24,46,0.211888782,0.639022052,0.833652924,0.406040268,0.069511026,0.218600192,0.034036433,0.953499521,0.916107383
359,Preston North End,Championship,23-24,46,0.764621285,0.121764142,0.910354746,0.470278044,0.240651965,0.630393097,0.335091083,0.740891659,0.603068073
360,Queens Park Rangers,Championship,23-24,46,0.412272291,0.827420901,0.644774688,0.463566635,0.203739214,0.970278044,0.177852349,0.830057526,0.549856184
361,Rotherham United,Championship,23-24,46,0.9894535,0.012943432,0.063279003,0.068072867,0.028763183,0.82885906,0.019175455,0.378475551,0.84611697
362,Sheffield Wednesday,Championship,23-24,46,0.282837967,0.750239693,0.182646213,0.170661553,0.081975072,0.811601151,0.072866731,0.508628955,0.649568552
363,Southampton,Championship,23-24,49,0.041227229,0.961649089,0.528763183,0.940556088,0.97746884,0.046500479,0.84611697,0.291946309,0.105944391
364,Stoke City,Championship,23-24,46,0.424256951,0.664189837,0.459252157,0.341802493,0.692233941,0.272291467,0.610738255,0.42042186,0.146212848
365,Sunderland,Championship,23-24,46,0.046500479,0.95493768,0.965963567,0.883988495,0.875838926,0.401725791,0.430009588,0.490891659,0.334132311
366,Swansea City,Championship,23-24,46,0.093720038,0.702301055,0.552253116,0.496164909,0.595877277,0.843720038,0.458772771,0.369606903,0.345158198
367,Watford,Championship,23-24,46,0.128475551,0.930488974,0.788590604,0.580536913,0.709971237,0.712368169,0.204697987,0.627996165,0.777085331
368,West Bromwich Albion,Championship,23-24,48,0.046021093,0.928092042,0.47219559,0.813518696,0.733940556,0.825503356,0.025407478,0.408916587,0.561361457
369,Chongqing Tonglianglong,China League One,2024,30,0.762224353,0.194630872,0.268456376,0.123681687,0.958772771,0.645254075,0.787631831,0.776366251,0.035474593
370,Dalian Yingbo,China League One,2024,30,0.929050815,0.202301055,0.714765101,0.157718121,0.836049856,0.565675935,0.988974113,0.329817833,0.089645254
371,Foshan Nanshi,China League One,2024,30,0.741131352,0.13662512,0.151006711,0.241131352,0.016299137,0.54506232,0.547459252,0.356663471,0.94295302
372,Guangxi Pingguo Haliao,China League One,2024,30,0.318791946,0.626558006,0.557526366,0.28379674,0.56759348,0.205177373,0.829338447,0.742569511,0.43767977
373,Guangzhou,China League One,2024,30,0.943911793,0.169223394,0.871045062,0.153403643,0.983700863,0.592521572,0.998082454,0.617689358,0.013902205
374,Heilongjiang Ice City,China League One,2024,30,0.877756472,0.466442953,0.248801534,0.039309684,0.265100671,0.324544583,0.952540748,0.142377756,0.727229147
375,Jiangxi Lushan,China League One,2024,30,0.895254075,0.163950144,0.025886865,0.081495686,0.271812081,0.185522531,0.817353787,0.385426654,0.668264621
376,Liaoning Tieren,China League One,2024,30,0.457334612,0.683604986,0.752157239,0.627516779,0.577181208,0.379194631,0.736337488,0.492809204,0.509587728
377,Nanjing City,China League One,2024,30,0.719079578,0.501198466,0.046500479,0.105944391,0.585330777,0.402684564,0.962607862,0.860019175,0.521093001
378,Qingdao Red Lions,China League One,2024,30,0.921860019,0.064237776,0.085810163,0.205177373,0.209971237,0.983221477,0.844678811,0.229865772,0.717641419
379,Shanghai Jiading Huilong,China League One,2024,30,0.884947267,0.143815916,0.255512943,0.364333653,0.187440077,0.490891659,0.7042186,0.47674976,0.659635666
380,Shijiazhuang Gongfu,China League One,2024,30,0.88590604,0.189357622,0.942473634,0.426174497,0.797698945,0.932885906,0.950623202,0.510067114,0.112176414
381,Suzhou Dongwu,China League One,2024,30,0.799616491,0.145733461,0.515819751,0.519654842,0.625119847,0.654602109,0.760786194,0.911792905,0.32885906
382,Wuxi Wugou,China League One,2024,30,0.742569511,0.520134228,0.088686481,0.146212848,0.116011505,0.430009588,0.825503356,0.07430489,0.608341323
383,Yanbian Longding,China League One,2024,30,0.528763183,0.628954938,0.408197507,0.559923298,0.186001918,0.835091083,0.65388303,0.04506232,0.754074784
384,Yunnan Yukun,China League One,2024,30,0.81831256,0.267497603,0.94822627,0.720038351,0.796260786,0.857142857,0.910834132,0.608341323,0.174496644
385,Beijing BIT,China League Two,2024,28,0.957813998,0.022051774,0.235858102,0.006232023,0.170182167,0.665867689,0.806807287,0.686720997,0.462128476
386,Dalian K'un City,China League Two,2024,28,0.932885906,0.140699904,0.218600192,0.083413231,0.873921381,0.604026846,0.958293384,0.041706616,0.04506232
387,Ganzhou Ruishi,China League Two,2024,28,0.287631831,0.567114094,0.613614573,0.360019175,0.751677852,0.298178332,0.757909875,0.15987536,0.482262704
388,Guangdong GZ-Power,China League Two,2024,28,0.689357622,0.460690316,0.156759348,0.47075743,0.864333653,0.764621285,0.83557047,0.364573346,0.097794823
389,Guangxi Hengchen,China League Two,2024,28,0.778044104,0.321188878,0.033077661,0.123202301,0.681208054,0.536433365,0.868168744,0.580057526,0.491371045
390,Guangxi Lanhang,China League Two,2024,28,0.936241611,0.142857143,0.075743049,0.049376798,0.200862895,0.142377756,0.910354746,0.330536913,0.380153404
391,Haikou Mingcheng,China League Two,2024,28,0.721955896,0.172579099,0.050814957,0.021572387,0.011025887,0.117929051,0.0915628,0.50527325,0.787631831
392,Haimen Codion,China League Two,2024,28,0.756471716,0.54506232,0.15388303,0.07430489,0.556567593,0.396931927,0.957813998,0.791466922,0.133269415
393,Hubei Istar,China League Two,2024,28,0.596356663,0.477948226,0.688878236,0.5105465,0.534036433,0.242569511,0.968839885,0.549376798,0.218600192
394,Hunan Billows,China League Two,2024,28,0.914189837,0.406519655,0.547938639,0.127996165,0.658197507,0.841323106,0.97219559,0.257190796,0.168744008
395,Jiangxi Dark Horse,China League Two,2024,28,0.690316395,0.59012464,0.438159156,0.786193672,0.82358581,0.651965484,0.972674976,0.18096836,0.100671141
396,Langfang Glory City,China League Two,2024,28,0.586289549,0.521093001,0.975551294,0.519175455,0.837488015,0.503835091,0.921860019,0.473633749,0.12464046
397,Quanzhou Yassin,China League Two,2024,28,0.401725791,0.625119847,0.549376798,0.189357622,0.236337488,0.485139022,0.529721956,0.504314477,0.657238734
398,Rizhao Yuqi,China League Two,2024,28,0.779002876,0.166826462,0.152924257,0.129434324,0.148130393,0.458772771,0.865771812,0.900767018,0.581495686
399,Shaanxi Union,China League Two,2024,28,0.514381592,0.702780441,0.400527325,0.458293384,0.915627996,0.385186961,0.974592522,0.108341323,0.122722915
400,Shandong Taishan II,China League Two,2024,28,0.699424736,0.566634708,0.127516779,0.28906999,0.555129434,0.288111218,0.985139022,0.607861937,0.183125599
401,Shanghai Port II,China League Two,2024,28,0.709012464,0.379674017,0.652924257,0.269415149,0.560402685,0.477708533,0.836049856,0.378475551,0.303451582
402,Shenzhen Juniors,China League Two,2024,28,0.221955896,0.815436242,0.454458293,0.214285714,0.87535954,0.931927133,0.977948226,0.189597315,0.065196548
403,Tai'an Tiankuang,China League Two,2024,28,0.918504314,0.260786194,0.227229147,0.064237776,0.104026846,0.311601151,0.809683605,0.764621285,0.397411314
404,Xi'an Chongde Ronghai,China League Two,2024,28,0.595397891,0.362655801,0.198465964,0.071907958,0.054650048,0.23873442,0.392138063,0.760067114,0.811121764
405,Beijing Guoan,Chinese Super League,2024,30,0.06232023,0.841323106,0.81831256,0.964046021,0.248322148,0.468839885,0.748322148,0.754074784,0.582454458
406,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.796740173,0.167785235,0.225790988,0.806807287,0.000958773,0.819750719,0.006232023,0.885426654,0.997123682
407,Changchun Yatai,Chinese Super League,2024,30,0.630393097,0.723873442,0.655321189,0.742090125,0.23346117,0.399089166,0.891658677,0.969798658,0.639022052
408,Chengdu Rongcheng,Chinese Super League,2024,30,0.469798658,0.274209012,0.777085331,0.883029722,0.944870566,0.65915628,0.917545542,0.819271333,0.062799616
409,Henan,Chinese Super League,2024,30,0.785714286,0.272770853,0.849472675,0.647651007,0.580057526,0.476510067,0.857142857,0.616970278,0.144295302
410,Meizhou Hakka,Chinese Super League,2024,30,0.724832215,0.030201342,0.779482263,0.665388303,0.151006711,0.784276127,0.769894535,0.95493768,0.776605944
411,Nantong Zhiyun,Chinese Super League,2024,30,0.594918504,0.433365292,0.554170662,0.581016299,0.309683605,0.964285714,0.797698945,0.524928092,0.569990412
412,Qingdao Hainiu,Chinese Super League,2024,30,0.90987536,0.046979866,0.564237776,0.872962608,0.072387344,0.825982742,0.322627037,0.920901246,0.88063279
413,Qingdao West Coast,Chinese Super League,2024,30,0.480824545,0.437200384,0.342281879,0.798657718,0.155321189,0.767976989,0.65915628,0.906519655,0.920901246
414,Shandong Taishan,Chinese Super League,2024,30,0.856663471,0.173058485,0.985139022,0.857142857,0.924256951,0.87008629,0.962128476,0.876318313,0.223394056
415,Shanghai Port,Chinese Super League,2024,30,0.157238734,0.929530201,0.822627037,0.632790029,0.988494727,0.456855225,0.975071908,0.268935762,0.004793864
416,Shanghai Shenhua,Chinese Super League,2024,30,0.675934803,0.755033557,0.954458293,0.936241611,0.929050815,0.373921381,0.93240652,0.912751678,0.110738255
417,Shenzhen Peng City,Chinese Super League,2024,30,0.459731544,0.499520614,0.231543624,0.594439118,0.526845638,0.594199425,0.826462128,0.927133269,0.847555129
418,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.461169703,0.772770853,0.933365292,0.968839885,0.284755513,0.914189837,0.833652924,0.489693193,0.413231064
419,Wuhan Three Towns,Chinese Super League,2024,30,0.52253116,0.695589645,0.579817833,0.962607862,0.651006711,0.841802493,0.787152445,0.555129434,0.373921381
420,Zhejiang,Chinese Super League,2024,30,0.078139981,0.7042186,0.504793864,0.746404602,0.917545542,0.094918504,0.961169703,0.406040268,0.13135187
421,Baník Ostrava,Czech First League,20-21,34,0.794343241,0.361457335,0.729146692,0.092521572,0.614573346,0.867929051,0.93767977,0.060642378,0.408916587
422,Bohemians 1905,Czech First League,20-21,34,0.696069032,0.301534036,0.053211889,0.03978907,0.303930968,0.15915628,0.864813039,0.091083413,0.245925216
423,Jablonec,Czech First League,20-21,34,0.886385427,0.191514861,0.423298178,0.035474593,0.6936721,0.569511026,0.86337488,0.301294343,0.387823586
424,Karviná,Czech First League,20-21,34,0.883029722,0.19894535,0.371045062,0.059923298,0.29050815,0.78379674,0.765580058,0.374880153,0.885426654
425,Mladá Boleslav,Czech First League,20-21,34,0.918983701,0.175934803,0.367689358,0.037871524,0.48274209,0.183125599,0.576701822,0.029002876,0.720038351
426,Opava,Czech First League,20-21,34,0.842761266,0.108820709,0.115532119,0.024928092,0.32885906,0.697507191,0.91514861,0.135186961,0.677372963
427,Pardubice,Czech First League,20-21,34,0.848034516,0.093000959,0.359539789,0.075743049,0.572866731,0.088686481,0.686481304,0.203259827,0.7042186
428,Příbram,Czech First League,20-21,34,0.898849473,0.113614573,0.118408437,0.007670182,0.032598274,0.514860978,0.774688399,0.0915628,0.818791946
429,Sigma Olomouc,Czech First League,20-21,34,0.91514861,0.330776606,0.066634708,0.01198466,0.787152445,0.851869607,0.959252157,0.270853308,0.121284756
430,Slavia Praha,Czech First League,20-21,34,0.465963567,0.642377756,0.312559923,0.232502397,0.975071908,0.049376798,0.99472675,0.307286673,0.023010547
431,Slovan Liberec,Czech First League,20-21,34,0.926174497,0.133269415,0.054650048,0.004314477,0.535953979,0.595397891,0.88063279,0.168264621,0.243048897
432,Slovácko,Czech First League,20-21,34,0.968839885,0.125599233,0.468360499,0.031160115,0.62464046,0.752157239,0.919463087,0.19894535,0.091083413
433,Sparta Praha,Czech First League,20-21,34,0.523969319,0.395973154,0.707574305,0.262224353,0.838926174,0.383988495,0.981783317,0.103068073,0.615532119
434,Teplice,Czech First League,20-21,34,0.779482263,0.122243528,0.058005753,0.014381592,0.150047939,0.873441994,0.678811122,0.515100671,0.905560882
435,Viktoria Plzeň,Czech First League,20-21,34,0.573825503,0.461169703,0.457334612,0.259348035,0.944391179,0.484659636,0.980824545,0.130872483,0.113614573
436,Zbrojovka Brno,Czech First League,20-21,34,0.940556088,0.052732502,0.055608821,0.01725791,0.426174497,0.278044104,0.800095877,0.145973154,0.3978907
437,Zlín,Czech First League,20-21,34,0.909395973,0.12991371,0.089645254,0.033077661,0.316395014,0.727708533,0.563279003,0.467881112,0.613614573
438,České Budějovice,Czech First League,20-21,34,0.703259827,0.25071908,0.249760307,0.061840844,0.099232982,0.443432407,0.851869607,0.121764142,0.741610738
439,Baník Ostrava,Czech First League,21-22,33,0.901725791,0.182646213,0.130393097,0.026366251,0.33557047,0.555129434,0.812080537,0.119846596,0.693192713
440,Bohemians 1905,Czech First League,21-22,34,0.95493768,0.22147651,0.026366251,0.013902205,0.450143816,0.32885906,0.687440077,0.063279003,0.157718121
441,Hradec Králové,Czech First League,21-22,32,0.969798658,0.048897411,0.040747843,0.003355705,0.34611697,0.471236817,0.792425695,0.143096836,0.200862895
442,Jablonec,Czech First League,21-22,32,0.941994247,0.170182167,0.78379674,0.028283797,0.914669223,0.461649089,0.850910834,0.013422819,0.21093001
443,Karviná,Czech First League,21-22,32,0.847075743,0.139501438,0.195110259,0.0105465,0.073825503,0.71620326,0.267018217,0.02253116,0.946308725
444,Mladá Boleslav,Czech First League,21-22,31,0.888302972,0.267976989,0.015340364,0.029721956,0.793384468,0.075263663,0.603068073,0.029002876,0.338446788
445,Pardubice,Czech First League,21-22,33,0.834611697,0.177852349,0.447267498,0.051294343,0.343720038,0.194870566,0.34611697,0.012464046,0.857622244
446,Sigma Olomouc,Czech First League,21-22,34,0.944391179,0.145254075,0.01198466,0.008149569,0.190795781,0.326701822,0.597315436,0.020134228,0.399808245
447,Slavia Praha,Czech First League,21-22,35,0.275167785,0.849952061,0.501438159,0.212847555,0.965004794,0.063279003,0.985618408,0.097794823,0.167305849
448,Slovan Liberec,Czech First League,21-22,28,0.774688399,0.255512943,0.109300096,0.106423778,0.199424736,0.658676894,0.546021093,0.026126558,0.881591563
449,Slovácko,Czech First League,21-22,34,0.836529243,0.236337488,0.205177373,0.035953979,0.713806328,0.737535954,0.531639501,0.06759348,0.590604027
450,Sparta Praha,Czech First League,21-22,32,0.479865772,0.507670182,0.575263663,0.252157239,0.907957814,0.146692234,0.971236817,0.047938639,0.277564717
451,Teplice,Czech First League,21-22,34,0.878235858,0.09683605,0.056088207,0.048897411,0.256471716,0.687440077,0.622243528,0.049376798,0.880153404
452,Viktoria Plzeň,Czech First League,21-22,33,0.899808245,0.077660594,0.083892617,0.091083413,0.813518696,0.600671141,0.785234899,0.118408437,0.156279962
453,Zlín,Czech First League,21-22,34,0.784276127,0.360977948,0.087248322,0.043624161,0.327420901,0.26126558,0.422339406,0.098274209,0.824065197
454,České Budějovice,Czech First League,21-22,31,0.714285714,0.224832215,0.061840844,0.121284756,0.260306807,0.247363375,0.442473634,0.24472675,0.971236817
455,Baník Ostrava,Czech First League,22-23,34,0.82885906,0.34611697,0.617929051,0.209971237,0.620805369,0.865292426,0.530680729,0.149808245,0.819271333
456,Bohemians 1905,Czech First League,22-23,35,0.976989453,0.073825503,0.082454458,0.002876318,0.356184084,0.360498562,0.33029722,0.293144775,0.175934803
457,Hradec Králové,Czech First League,22-23,34,0.911313519,0.106423778,0.14189837,0.02253116,0.418983701,0.296740173,0.662511985,0.105704698,0.484659636
458,Jablonec,Czech First League,22-23,35,0.606423778,0.536673058,0.355704698,0.21093001,0.282837967,0.055129434,0.401725791,0.116490892,0.940076702
459,Mladá Boleslav,Czech First League,22-23,32,0.882070949,0.155321189,0.068072867,0.011505273,0.604026846,0.184324065,0.763183126,0.331255992,0.291466922
460,Pardubice,Czech First League,22-23,34,0.776126558,0.304889741,0.162511985,0.106903164,0.398849473,0.504793864,0.598274209,0.0105465,0.599712368
461,Sigma Olomouc,Czech First League,22-23,35,0.845637584,0.247363375,0.267018217,0.09012464,0.276605944,0.232023011,0.47746884,0.073825503,0.511025887
462,Slavia Praha,Czech First League,22-23,35,0.47075743,0.542186002,0.710450623,0.196548418,0.996164909,0.283317354,0.960690316,0.122722915,0.125599233
463,Slovan Liberec,Czech First League,22-23,34,0.650047939,0.372003835,0.080536913,0.115052733,0.208533078,0.619846596,0.526366251,0.362416107,0.892138063
464,Slovácko,Czech First League,22-23,35,0.915627996,0.17114094,0.569990412,0.21620326,0.661073826,0.339405561,0.723873442,0.032837967,0.622722915
465,Sparta Praha,Czech First League,22-23,35,0.582454458,0.37008629,0.409395973,0.215723873,0.912272291,0.329338447,0.927133269,0.27780441,0.060402685
466,Teplice,Czech First League,22-23,35,0.923777565,0.033557047,0.07957814,0.073346117,0.353787152,0.353307766,0.445829338,0.163950144,0.589165868
467,Viktoria Plzeň,Czech First League,22-23,35,0.810162991,0.265100671,0.56759348,0.204697987,0.828379674,0.698465964,0.476030681,0.041227229,0.388302972
468,Zbrojovka Brno,Czech First League,22-23,35,0.84084372,0.202780441,0.139022052,0.054650048,0.17114094,0.682646213,0.258389262,0.046021093,0.956375839
469,Zlín,Czech First League,22-23,35,0.942473634,0.166347076,0.117449664,0.030680729,0.157718121,0.518216683,0.121764142,0.071188878,0.883988495
470,České Budějovice,Czech First League,22-23,32,0.811121764,0.174976031,0.001917546,0.027325024,0.288590604,0.232981783,0.391658677,0.072627037,0.872003835
471,Baník Ostrava,Czech Fortuna Liga,23-24,35,0.694630872,0.483700863,0.492809204,0.237775647,0.899808245,0.372722915,0.631831256,0.429530201,0.541227229
472,Bohemians 1905,Czech Fortuna Liga,23-24,35,0.753116012,0.288590604,0.36337488,0.114573346,0.47219559,0.82358581,0.519654842,0.525407478,0.135666347
473,Hradec Králové,Czech Fortuna Liga,23-24,35,0.933844679,0.525407478,0.189837009,0.093959732,0.335091083,0.897411314,0.339884947,0.644055609,0.391658677
474,Jablonec,Czech Fortuna Liga,23-24,35,0.692233941,0.524448706,0.639022052,0.101150527,0.58485139,0.351869607,0.776126558,0.60282838,0.779002876
475,Karviná,Czech Fortuna Liga,23-24,35,0.908916587,0.095397891,0.110738255,0.038830297,0.234419942,0.692713327,0.407478428,0.466442953,0.707094919
476,Mladá Boleslav,Czech Fortuna Liga,23-24,36,0.77325024,0.298657718,0.042186002,0.023489933,0.158676894,0.122243528,0.522051774,0.651725791,0.367689358
477,Pardubice,Czech Fortuna Liga,23-24,35,0.585810163,0.503355705,0.099232982,0.149568552,0.18168744,0.065196548,0.327900288,0.505752637,0.640460211
478,Sigma Olomouc,Czech Fortuna Liga,23-24,32,0.665388303,0.443911793,0.25071908,0.143815916,0.279002876,0.245445829,0.182646213,0.115052733,0.714285714
479,Slavia Praha,Czech Fortuna Liga,23-24,35,0.313518696,0.748801534,0.862416107,0.597315436,0.991850431,0.41970278,0.958772771,0.281399808,0.016778523
480,Slovan Liberec,Czech Fortuna Liga,23-24,32,0.510067114,0.647651007,0.342761266,0.282358581,0.293863854,0.901725791,0.314477469,0.235378715,0.798657718
481,Slovácko,Czech Fortuna Liga,23-24,35,0.93767977,0.161553212,0.234180249,0.045541707,0.638063279,0.66970278,0.364333653,0.173537872,0.646212848
482,Sparta Praha,Czech Fortuna Liga,23-24,35,0.446308725,0.625599233,0.325023969,0.648609779,0.843720038,0.172099712,0.749760307,0.563279003,0.208533078
483,Teplice,Czech Fortuna Liga,23-24,34,0.939597315,0.026845638,0.052732502,0.088686481,0.318791946,0.51725791,0.654841802,0.105704698,0.313518696
484,Viktoria Plzeň,Czech Fortuna Liga,23-24,35,0.799137105,0.224352828,0.296260786,0.177372963,0.884467881,0.592042186,0.804410355,0.417066155,0.167785235
485,Zlín,Czech Fortuna Liga,23-24,35,0.855225312,0.242569511,0.356663471,0.046500479,0.1936721,0.864333653,0.128475551,0.206136146,0.921380633
486,České Budějovice,Czech Fortuna Liga,23-24,35,0.766059444,0.322627037,0.048897411,0.062799616,0.212847555,0.320709492,0.504793864,0.39189837,0.732502397
487,Esbjerg,Danish 1. Division,21-22,32,0.467881112,0.390220518,0.483221477,0.355225312,0.435762224,0.315915628,0.35282838,0.736337488,0.847075743
488,Fredericia,Danish 1. Division,21-22,32,0.466922339,0.367689358,0.384467881,0.225311601,0.532118888,0.006711409,0.302972196,0.566634708,0.696548418
489,Fremad Amager,Danish 1. Division,21-22,32,0.452540748,0.38590604,0.177372963,0.364813039,0.165867689,0.111217641,0.09012464,0.285234899,0.878715244
490,HB Køge,Danish 1. Division,21-22,32,0.445829338,0.381112176,0.431447747,0.180728667,0.230584851,0.492329818,0.177372963,0.377756472,0.904602109
491,Helsingør,Danish 1. Division,21-22,32,0.57430489,0.81831256,0.348513902,0.302013423,0.88063279,0.109300096,0.561840844,0.520134228,0.112655801
492,Hobro,Danish 1. Division,21-22,32,0.839884947,0.12464046,0.203739214,0.267018217,0.255033557,0.780441035,0.116970278,0.192233941,0.507190796
493,Horsens,Danish 1. Division,21-22,32,0.62991371,0.209012464,0.349952061,0.303451582,0.644774688,0.87535954,0.332214765,0.731303931,0.372483221
494,Hvidovre,Danish 1. Division,21-22,32,0.820230105,0.319750719,0.44295302,0.264621285,0.83557047,0.52924257,0.542186002,0.220997124,0.384467881
495,Jammerbugt,Danish 1. Division,21-22,32,0.427612656,0.596356663,0.078139981,0.127516779,0.085810163,0.212847555,0.139022052,0.081975072,0.977948226
496,Lyngby,Danish 1. Division,21-22,32,0.290028763,0.697027804,0.768456376,0.410834132,0.951102589,0.104026846,0.443911793,0.481783317,0.103547459
497,Nykøbing,Danish 1. Division,21-22,32,0.419463087,0.722435283,0.403643337,0.673058485,0.494247363,0.83557047,0.255033557,0.294822627,0.919463087
498,Vendsyssel,Danish 1. Division,21-22,32,0.348034516,0.713326942,0.094439118,0.27325024,0.424736337,0.288590604,0.364813039,0.360498562,0.56759348
499,Fredericia,Danish 1. Division,22-23,32,0.357142857,0.591083413,0.469798658,0.403643337,0.563279003,0.020613615,0.05177373,0.599712368,0.825503356
500,Fremad Amager,Danish 1. Division,22-23,32,0.524928092,0.540747843,0.174017258,0.148130393,0.22674976,0.299616491,0.21620326,0.541466922,0.634228188
501,HB Køge,Danish 1. Division,22-23,32,0.199904123,0.855225312,0.661553212,0.492329818,0.443911793,0.608341323,0.311121764,0.515819751,0.790987536
502,Helsingør,Danish 1. Division,22-23,32,0.474592522,0.576222435,0.598274209,0.498082454,0.725790988,0.259827421,0.222435283,0.120565676,0.562799616
503,Hillerød,Danish 1. Division,22-23,32,0.432885906,0.584372004,0.310162991,0.174017258,0.606903164,0.441994247,0.37535954,0.369606903,0.753595398
504,Hobro,Danish 1. Division,22-23,32,0.737535954,0.167305849,0.024928092,0.314956855,0.297219559,0.749760307,0.062799616,0.511505273,0.320709492
505,Hvidovre,Danish 1. Division,22-23,32,0.456855225,0.602588686,0.464046021,0.684084372,0.920901246,0.444870566,0.739213806,0.263902205,0.392138063
506,Nykøbing,Danish 1. Division,22-23,32,0.205177373,0.654362416,0.243048897,0.196069032,0.122722915,0.199424736,0.109300096,0.888782359,0.984659636
507,Næstved,Danish 1. Division,22-23,32,0.627516779,0.587248322,0.416586769,0.258389262,0.38590604,0.713806328,0.325982742,0.597794823,0.566634708
508,SønderjyskE,Danish 1. Division,22-23,32,0.186481304,0.706136146,0.46548418,0.419942474,0.547938639,0.225311601,0.481303931,0.589405561,0.443432407
509,Vejle,Danish 1. Division,22-23,32,0.449185043,0.763183126,0.475071908,0.406999041,0.582933845,0.615052733,0.265100671,0.38063279,0.593000959
510,Vendsyssel,Danish 1. Division,22-23,32,0.708053691,0.754554171,0.20949185,0.089645254,0.826462128,0.928571429,0.695110259,0.46548418,0.124161074
511,AaB,Danish 1. Division,23-24,32,0.22147651,0.674496644,0.463087248,0.637583893,0.743048897,0.63662512,0.422818792,0.727229147,0.226270374
512,B 93,Danish 1. Division,23-24,32,0.197986577,0.895973154,0.27852349,0.190316395,0.10738255,0.157718121,0.055608821,0.624880153,0.842761266
513,Fredericia,Danish 1. Division,23-24,32,0.211409396,0.720997124,0.828379674,0.788111218,0.794822627,0.070949185,0.432885906,0.802492809,0.591083413
514,HB Køge,Danish 1. Division,23-24,32,0.127516779,0.906999041,0.087727709,0.396452541,0.154362416,0.108820709,0.083413231,0.494966443,0.606423778
515,Helsingør,Danish 1. Division,23-24,32,0.361936721,0.808724832,0.173537872,0.4084372,0.427133269,0.597794823,0.225790988,0.657238734,0.496164909
516,Hillerød,Danish 1. Division,23-24,32,0.654362416,0.65388303,0.347075743,0.405081496,0.854745925,0.332694151,0.042665388,0.388782359,0.37008629
517,Hobro,Danish 1. Division,23-24,32,0.525886865,0.720517737,0.300095877,0.52780441,0.278044104,0.742569511,0.082454458,0.823106424,0.675934803
518,Horsens,Danish 1. Division,23-24,32,0.832694151,0.187440077,0.347555129,0.142857143,0.358581016,0.325263663,0.039309684,0.803211889,0.571428571
519,Kolding,Danish 1. Division,23-24,32,0.953020134,0.396452541,0.19894535,0.086289549,0.739693193,0.451581975,0.526845638,0.837008629,0.115532119
520,Næstved,Danish 1. Division,23-24,32,0.439117929,0.629434324,0.328379674,0.310162991,0.206615532,0.542665388,0.262224353,0.600431448,0.476510067
521,SønderjyskE,Danish 1. Division,23-24,32,0.286193672,0.800095877,0.816874401,0.672579099,0.904122723,0.018216683,0.532598274,0.6584372,0.110258869
522,Vendsyssel,Danish 1. Division,23-24,32,0.485618408,0.690795781,0.216682646,0.126558006,0.532598274,0.741610738,0.538350911,0.492809204,0.458772771
523,B 93,Danish 1. Division,24-25,17,0.237775647,0.975551294,0.357622244,0.293384468,0.163950144,0.128954938,0.086768936,0.954458293,0.771812081
524,Esbjerg,Danish 1. Division,24-25,17,0.90316395,0.573825503,0.037871524,0.053691275,0.261744966,0.36864813,0.030680729,0.994247363,0.647651007
525,Fredericia,Danish 1. Division,24-25,17,0.254554171,0.878715244,0.248322148,0.160115053,0.272770853,0.041227229,0.007190796,0.992809204,0.643815916
526,HB Køge,Danish 1. Division,24-25,17,0.517737296,0.893096836,0.018696069,0.171620326,0.005752637,0.028283797,0.016299137,0.930249281,0.853307766
527,Hillerød,Danish 1. Division,24-25,17,0.647651007,0.557526366,0.213806328,0.626078619,0.913231064,0.093000959,0.433365292,0.501198466,0.061361457
528,Hobro,Danish 1. Division,24-25,17,0.686001918,0.459731544,0.026845638,0.136145733,0.332694151,0.284995206,0.046500479,0.698465964,0.614573346
529,Horsens,Danish 1. Division,24-25,17,0.471236817,0.777564717,0.432885906,0.308245446,0.947746884,0.656759348,0.763662512,0.930249281,0.025407478
530,Hvidovre,Danish 1. Division,24-25,17,0.758868648,0.547459252,0.131831256,0.257909875,0.751198466,0.731783317,0.691754554,0.825503356,0.427612656
