,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
412,Freiburg II,3. Liga,23-24,38,0.48680124223602483,0.7577639751552795,0.5441252587991718,0.12318840579710146,0.4158902691511387,0.42934782608695654,0.4466873706004141,0.2960662525879917,0.20678053830227744,0.6340579710144927
413,Hallescher FC,3. Liga,23-24,38,0.5791925465838509,0.8579192546583851,0.33540372670807456,0.06418219461697723,0.20833333333333334,0.697463768115942,0.3027950310559006,0.5566770186335404,0.3185817805383023,0.1555383022774327
414,Ingolstadt,3. Liga,23-24,38,0.6164596273291926,0.6325051759834368,0.33540372670807456,0.21868530020703933,0.10015527950310558,0.5804865424430642,0.4912008281573499,0.34601449275362317,0.3434265010351967,0.17132505175983437
415,Jahn Regensburg,3. Liga,23-24,38,0.9342650103519669,0.5137163561076604,0.974896480331263,0.21713250517598343,0.06444099378881987,0.5025879917184265,0.38975155279503104,0.4386645962732919,0.5952380952380952,0.0993788819875776
416,Lübeck,3. Liga,23-24,38,0.7678571428571429,0.4692028985507246,0.6911231884057971,0.16200828157349897,0.046583850931677016,0.07582815734989648,0.39596273291925466,0.23033126293995865,0.5865683229813664,0.4899068322981367
417,MSV Duisburg,3. Liga,23-24,38,0.5452898550724637,0.8167701863354038,0.4195134575569358,0.019151138716356108,0.15579710144927536,0.27872670807453415,0.8341097308488613,0.15010351966873703,0.7172619047619048,0.6361283643892339
418,Preußen Münster,3. Liga,23-24,38,0.7355072463768116,0.6032608695652174,0.6009316770186336,0.060041407867494824,0.16511387163561075,0.7062629399585921,0.234472049689441,0.13172877846790887,0.6515269151138716,0.10481366459627328
419,Rot-Weiss Essen,3. Liga,23-24,38,0.43426501035196685,0.5848861283643892,0.04891304347826087,0.20574534161490685,0.32324016563146996,0.6726190476190477,0.16149068322981366,0.39751552795031053,0.5289855072463768,0.5952380952380952
420,Saarbrücken,3. Liga,23-24,38,0.7787267080745341,0.400879917184265,0.8206521739130435,0.43504140786749484,0.2349896480331263,0.806935817805383,0.4473343685300207,0.5240683229813665,0.754787784679089,0.08333333333333337
421,Sandhausen,3. Liga,23-24,38,0.6133540372670807,0.6193064182194618,0.6392339544513458,0.1110248447204969,0.2510351966873706,0.4919772256728778,0.22282608695652173,0.23680124223602483,0.41537267080745344,0.4156314699792961
422,Ulm,3. Liga,23-24,38,0.44849896480331264,0.5786749482401656,0.020186335403726708,0.13690476190476192,0.1343167701863354,0.599120082815735,0.28066770186335405,0.5157867494824017,0.5076345755693582,0.18918219461697727
423,Unterhaching,3. Liga,23-24,38,0.9619565217391305,0.27251552795031053,0.9879658385093167,0.05357142857142857,0.12525879917184266,0.4684265010351967,0.31547619047619047,0.20833333333333337,0.6640786749482401,0.6040372670807453
424,Verl,3. Liga,23-24,38,0.1203416149068323,0.8695652173913043,0.05848861283643892,0.004140786749482402,0.2587991718426501,0.7663043478260869,0.29011387163561075,0.7857142857142857,0.37228260869565216,0.0688405797101449
425,Viktoria Köln,3. Liga,23-24,38,0.4497929606625259,0.822463768115942,0.21350931677018634,0.07298136645962733,0.2916666666666667,0.23421325051759834,0.23576604554865424,0.15450310559006208,0.7006987577639752,0.5046583850931676
426,Waldhof Mannheim,3. Liga,23-24,38,0.547360248447205,0.7062629399585921,0.6555383022774327,0.041666666666666664,0.02044513457556936,0.4363354037267081,0.4787784679089027,0.30822981366459623,0.5986024844720497,0.1464803312629399
427,1860 München,3. Liga,24-25,38,0.5716873706004141,0.7075569358178054,0.953416149068323,0.307712215320911,0.09912008281573499,0.3786231884057971,0.697463768115942,0.26216356107660455,0.8844461697722568,0.4477225672877847
428,Alemannia Aachen,3. Liga,24-25,38,0.8387681159420289,0.22851966873706003,0.7753623188405797,0.0038819875776397515,0.03700828157349897,0.7111801242236024,0.4189958592132505,0.3734472049689441,0.9347826086956522,0.04632505175983437
429,Arminia Bielefeld,3. Liga,24-25,38,0.4891304347826087,0.8198757763975155,0.37435300207039335,0.7880434782608695,0.43219461697722567,0.8938923395445134,0.782608695652174,0.7228260869565217,0.9155020703933747,0.08385093167701863
430,Borussia Dortmund II,3. Liga,24-25,38,0.7360248447204969,0.5080227743271222,0.15527950310559005,0.21739130434782608,0.06987577639751552,0.21350931677018634,0.3423913043478261,0.3558488612836439,0.9861542443064182,0.22282608695652173
431,Dynamo Dresden,3. Liga,24-25,38,0.562111801242236,0.7269668737060041,0.9460403726708074,0.4831780538302277,0.44047619047619047,0.8185817805383023,0.9037267080745341,0.7611283643892339,0.7155797101449275,0.11413043478260865
432,Energie Cottbus,3. Liga,24-25,38,0.3227225672877847,0.7494824016563147,0.21350931677018634,0.5527950310559007,0.2644927536231884,0.6959109730848861,0.8310041407867494,0.39208074534161486,0.9930124223602484,0.24430641821946175
433,Erzgebirge Aue,3. Liga,24-25,38,0.3887163561076605,0.7246376811594203,0.5441252587991718,0.4927536231884058,0.6110248447204969,0.602743271221532,0.8268633540372671,0.1669254658385093,0.7443064182194618,0.6653726708074534
434,Hannover 96 II,3. Liga,24-25,38,0.6389751552795031,0.6454451345755694,0.7999482401656315,0.13819875776397517,0.015010351966873706,0.4394409937888199,0.5526656314699793,0.7484472049689441,0.9839544513457557,0.14337474120082816
435,Hansa Rostock,3. Liga,24-25,38,0.5574534161490683,0.7467650103519669,0.4195134575569358,0.14855072463768115,0.1027432712215321,0.7000517598343685,0.7756211180124224,0.7813146997929606,0.9276656314699793,0.19099378881987583
436,Ingolstadt,3. Liga,24-25,38,0.5450310559006211,0.5942028985507246,0.18814699792960662,0.2375776397515528,0.4076086956521739,0.11697722567287784,0.7725155279503105,0.3685300207039337,0.9717908902691511,0.4353002070393375
437,Osnabrück,3. Liga,24-25,38,0.4580745341614907,0.5688405797101449,0.12098861283643893,0.10662525879917184,0.16252587991718426,0.6718426501035196,0.884575569358178,0.7412008281573499,0.7569875776397516,0.1314699792960663
438,Rot-Weiss Essen,3. Liga,24-25,38,0.4166666666666667,0.652432712215321,0.03260869565217391,0.29580745341614906,0.20626293995859213,0.2883022774327122,0.509575569358178,0.32945134575569357,0.8289337474120083,0.33592132505175987
439,Saarbrücken,3. Liga,24-25,38,0.6842650103519669,0.5499482401656315,0.28234989648033126,0.568064182194617,0.37163561076604557,0.6482919254658385,0.6229296066252588,0.599120082815735,0.8672360248447205,0.22101449275362317
440,Sandhausen,3. Liga,24-25,38,0.6798654244306418,0.552536231884058,0.28234989648033126,0.23395445134575568,0.2515527950310559,0.4782608695652174,0.7272256728778468,0.3993271221532091,0.9627329192546584,0.3392857142857143
441,Stuttgart II,3. Liga,24-25,38,0.18167701863354038,0.765527950310559,0.619435817805383,0.15087991718426502,0.3307453416149068,0.46609730848861286,0.24663561076604554,0.47282608695652173,0.9747670807453416,0.4453933747412008
442,Unterhaching,3. Liga,24-25,38,0.7976190476190477,0.46868530020703936,0.5820393374741201,0.006987577639751553,0.016821946169772256,0.05357142857142857,0.48783643892339545,0.06677018633540377,0.9305124223602484,0.8092650103519669
443,Verl,3. Liga,24-25,38,0.10196687370600414,0.8954451345755694,0.04891304347826087,0.07272256728778467,0.3770703933747412,0.953416149068323,0.6317287784679089,0.9127846790890269,0.597567287784679,0.04451345755693581
444,Viktoria Köln,3. Liga,24-25,38,0.10584886128364389,0.8649068322981367,0.08799171842650104,0.08203933747412008,0.4697204968944099,0.09265010351966874,0.6356107660455487,0.4145962732919255,0.9966356107660456,0.49818840579710144
445,Waldhof Mannheim,3. Liga,24-25,38,0.7619047619047619,0.48938923395445133,0.46726190476190477,0.3724120082815735,0.1348343685300207,0.7101449275362319,0.9138198757763976,0.6860766045548654,0.9272774327122153,0.18400621118012417
446,Wehen Wiesbaden,3. Liga,24-25,38,0.5678053830227743,0.7590579710144928,0.16614906832298137,0.05408902691511387,0.16330227743271222,0.4616977225672878,0.5086697722567288,0.17313664596273293,0.9236542443064182,0.3747412008281573
447,Adelaide United,A-League Men,23-24,27,0.046583850931677016,0.9440993788819876,0.2458592132505176,0.8731884057971014,0.8056418219461697,0.505175983436853,0.3201345755693582,0.48783643892339545,0.8390269151138716,0.24974120082815732
448,Brisbane Roar,A-League Men,23-24,27,0.016304347826086956,0.9935300207039337,0.9862836438923396,0.5993788819875776,0.7251552795031055,0.9221014492753623,0.19927536231884058,0.25465838509316774,0.390139751552795,0.0701345755693582
449,Central Coast Mariners,A-League Men,23-24,30,0.4591097308488613,0.7833850931677019,0.28234989648033126,0.4301242236024845,0.8659420289855072,0.32039337474120083,0.10351966873706005,0.13793995859213248,0.9704968944099379,0.927536231884058
450,Macarthur,A-League Men,23-24,28,0.025362318840579712,0.8136645962732919,0.08799171842650104,0.9660973084886129,0.8812111801242236,0.18322981366459629,0.5307971014492754,0.06288819875776397,0.8774585921325052,0.9531573498964804
451,Melbourne City,A-League Men,23-24,28,0.028985507246376812,0.9497929606625258,0.7753623188405797,0.6438923395445134,0.8781055900621118,0.9161490683229814,0.6573498964803313,0.45859213250517594,0.7562111801242236,0.12163561076604557
452,Melbourne Victory,A-League Men,23-24,31,0.1027432712215321,0.6943581780538303,0.6555383022774327,0.8338509316770186,0.5225155279503105,0.8374741200828157,0.31521739130434784,0.3530020703933747,0.6200828157349897,0.08488612836438925
453,Newcastle Jets,A-League Men,23-24,27,0.06780538302277432,0.974120082815735,0.07336956521739131,0.9803312629399586,0.9808488612836439,0.11542443064182195,0.8141821946169773,0.013716356107660421,0.6196946169772257,0.8266045548654244
454,Perth Glory,A-League Men,23-24,27,0.18555900621118013,0.739648033126294,0.33540372670807456,0.9435817805383023,0.7212732919254659,0.11982401656314699,0.5903209109730849,0.009575569358178049,0.9767080745341615,0.7277432712215322
455,Sydney,A-League Men,23-24,30,0.22127329192546583,0.28493788819875776,0.6375517598343685,0.9865424430641822,0.8858695652173914,0.967391304347826,0.11024844720496894,0.7536231884057971,0.5719461697722568,0.023809523809523836
456,Wellington Phoenix,A-League Men,23-24,29,0.013198757763975156,0.9860248447204969,0.011904761904761904,0.9736024844720497,0.9787784679089027,0.010351966873706004,0.2324016563146998,0.03105590062111796,0.7584109730848861,0.9912008281573499
457,Western Sydney Wanderers,A-League Men,23-24,27,0.04321946169772257,0.9658385093167702,0.46726190476190477,0.9293478260869565,0.8317805383022774,0.42883022774327123,0.3967391304347826,0.22619047619047616,0.522256728778468,0.6004140786749482
458,Western United,A-League Men,23-24,27,0.006469979296066253,0.9994824016563147,0.9606625258799172,0.3087474120082816,0.526656314699793,0.754399585921325,0.14440993788819875,0.12292960662525876,0.8982919254658385,0.2502587991718427
459,Adelaide United,A-League Men,24-25,27,0.020703933747412008,0.9953416149068323,0.9971532091097308,0.6946169772256728,0.7435300207039337,0.6322463768115942,0.3409679089026915,0.15269151138716353,0.6721014492753623,0.4285714285714286
460,Auckland,A-League Men,24-25,28,0.19927536231884058,0.8348861283643892,0.46726190476190477,0.974896480331263,0.7116977225672878,0.6586438923395446,0.8944099378881988,0.6995341614906831,0.8784937888198758,0.1899585921325052
461,Brisbane Roar,A-League Men,24-25,26,0.06884057971014493,0.9808488612836439,0.9807194616977226,0.18620600414078675,0.6288819875776398,0.6110248447204969,0.1244824016563147,0.07971014492753625,0.6370341614906833,0.1746894409937888
462,Central Coast Mariners,A-League Men,24-25,26,0.12577639751552794,0.9407349896480331,0.016045548654244308,0.7184265010351967,0.9565217391304348,0.2453416149068323,0.6143892339544513,0.02717391304347827,0.599120082815735,0.6850414078674949
463,Macarthur,A-League Men,24-25,26,0.09523809523809523,0.8229813664596274,0.33540372670807456,0.9906832298136646,0.884575569358178,0.6348343685300207,0.677536231884058,0.32453416149068326,0.9710144927536232,0.40502070393374745
464,Melbourne City,A-League Men,24-25,29,0.010869565217391304,0.9989648033126294,0.9888716356107661,0.42598343685300205,0.6640786749482401,0.9684265010351967,0.12681159420289856,0.32479296066252583,0.8214285714285714,0.06340579710144922
465,Melbourne Victory,A-League Men,24-25,30,0.2828674948240166,0.8977743271221532,0.37435300207039335,0.6653726708074534,0.31780538302277433,0.880175983436853,0.02665631469979296,0.46739130434782605,0.9466873706004141,0.23162525879917184
466,Newcastle Jets,A-League Men,24-25,26,0.0018115942028985507,0.9987060041407867,0.002199792960662526,0.7983954451345756,0.9914596273291926,0.20574534161490685,0.48266045548654246,0.04037267080745344,0.8837991718426501,0.6938405797101449
467,Perth Glory,A-League Men,24-25,26,0.06702898550724638,0.6112836438923396,0.5820393374741201,0.31211180124223603,0.44798136645962733,0.042443064182194616,0.3630952380952381,0.015010351966873725,0.9259834368530021,0.7851966873706004
468,Sydney,A-League Men,24-25,26,0.058747412008281576,0.9795548654244306,0.6013198757763976,0.8289337474120083,0.6630434782608695,0.9495341614906833,0.03571428571428571,0.7740683229813665,0.847567287784679,0.05978260869565222
469,Wellington Phoenix,A-League Men,24-25,26,0.0015527950310559005,0.9901656314699793,0.0002587991718426501,0.3496376811594203,0.7261904761904762,0.004658385093167702,0.019927536231884056,0.02510351966873703,0.9914596273291926,0.9795548654244306
470,Western Sydney Wanderers,A-League Men,24-25,27,0.037267080745341616,0.9855072463768116,0.1420807453416149,0.5504658385093167,0.5936853002070394,0.27665631469979296,0.3421325051759834,0.17391304347826086,0.9679089026915114,0.5108695652173914
471,Western United,A-League Men,24-25,29,0.015786749482401656,1.0,0.9724378881987578,0.14337474120082816,0.6392339544513458,0.5856625258799172,0.17960662525879917,0.18788819875776397,0.9554865424430642,0.06185300207039335
472,AIK,Allsvenskan,2016,30,0.7606107660455487,0.13975155279503104,0.4195134575569358,0.4298654244306418,0.8566252587991718,0.4663561076604555,0.5056935817805382,0.22127329192546585,0.008022774327122154,0.8066770186335404
473,Djurgården,Allsvenskan,2016,30,0.9606625258799172,0.04114906832298137,0.6911231884057971,0.8004658385093167,0.8387681159420289,0.6542443064182195,0.8506728778467909,0.3695652173913043,0.025232919254658384,0.5864389233954451
474,Elfsborg,Allsvenskan,2016,30,0.662008281573499,0.23395445134575568,0.5441252587991718,0.7010869565217391,0.6493271221532091,0.6700310559006211,0.33799171842650105,0.5364906832298137,0.4192546583850932,0.6873706004140787
475,Falkenberg,Allsvenskan,2016,30,0.9296066252587992,0.07194616977225674,0.619435817805383,0.058747412008281576,0.23990683229813664,0.1162008281573499,0.921583850931677,0.11620082815734989,0.0009057971014492754,0.9200310559006211
476,GIF Sundsvall,Allsvenskan,2016,30,0.40217391304347827,0.24870600414078675,0.08799171842650104,0.18788819875776397,0.47101449275362317,0.15502070393374742,0.24818840579710144,0.05305383022774324,0.18465320910973085,0.9953416149068323
477,Gefle,Allsvenskan,2016,30,0.9244306418219461,0.05460662525879917,0.7070393374741201,0.20005175983436854,0.5157867494824017,0.25595238095238093,0.7637163561076604,0.040113871635610754,0.032091097308488616,0.9622153209109731
478,Hammarby,Allsvenskan,2016,30,0.9604037267080745,0.02199792960662526,0.619435817805383,0.1172360248447205,0.19927536231884058,0.5097049689440993,0.25957556935817805,0.20962732919254656,0.007763975155279503,0.7215320910973084
479,Helsingborg,Allsvenskan,2016,30,0.9091614906832298,0.04839544513457557,0.910067287784679,0.41873706004140787,0.4684265010351967,0.4415113871635611,0.8190993788819876,0.07349896480331264,0.018115942028985508,0.7823498964803313
480,Häcken,Allsvenskan,2016,30,0.681935817805383,0.10403726708074534,0.10326086956521739,0.5678053830227743,0.5036231884057971,0.5696169772256728,0.17857142857142858,0.2782091097308489,0.07867494824016563,0.9611801242236024
481,IFK Göteborg,Allsvenskan,2016,29,0.7202380952380952,0.18581780538302278,0.37435300207039335,0.8103002070393375,0.5835921325051759,0.6446687370600414,0.7180383022774327,0.25957556935817805,0.15683229813664595,0.9122670807453416
482,Jönköpings Södra,Allsvenskan,2016,29,0.181935817805383,0.1208592132505176,0.4195134575569358,0.09523809523809523,0.327639751552795,0.33436853002070394,0.04580745341614907,0.15605590062111796,0.03157349896480331,0.9883540372670807
483,Kalmar,Allsvenskan,2016,30,0.5613354037267081,0.11206004140786749,0.619435817805383,0.1695134575569358,0.4943064182194617,0.6402691511387164,0.5727225672877847,0.32194616977225676,0.01746894409937888,0.968167701863354
484,Malmö FF,Allsvenskan,2016,29,0.5905797101449275,0.14958592132505175,0.21350931677018634,0.5429606625258799,0.6961697722567288,0.818064182194617,0.2287784679089027,0.7575051759834368,0.2422360248447205,0.6630434782608696
485,Norrköping,Allsvenskan,2016,30,0.718944099378882,0.20031055900621117,0.08799171842650104,0.34782608695652173,0.41459627329192544,0.7507763975155279,0.6070134575569358,0.49327122153209113,0.006987577639751553,0.614648033126294
486,Örebro,Allsvenskan,2016,30,0.6915113871635611,0.1203416149068323,0.30952380952380953,0.27044513457556935,0.40709109730848864,0.2054865424430642,0.5490424430641822,0.28002070393374745,0.049689440993788817,0.9407349896480331
487,Östersunds FK,Allsvenskan,2016,29,0.3447204968944099,0.3548136645962733,0.21350931677018634,0.9311594202898551,0.8695652173913043,0.9668737060041408,0.15372670807453417,0.4192546583850931,0.09161490683229814,0.4231366459627329
488,AFC Eskilstuna,Allsvenskan,2017,30,0.6772774327122153,0.1876293995859213,0.6911231884057971,0.5232919254658385,0.40398550724637683,0.021221532091097308,0.8605072463768116,0.09601449275362317,0.2324016563146998,0.9513457556935818
489,AIK,Allsvenskan,2017,30,0.3972567287784679,0.09795548654244307,0.4195134575569358,0.7911490683229814,0.9699792960662525,0.7971014492753623,0.2668219461697723,0.4065734989648033,0.08708592132505176,0.650879917184265
490,Djurgården,Allsvenskan,2017,30,0.6510093167701864,0.2335662525879917,0.4195134575569358,0.9417701863354038,0.812888198757764,0.8216873706004141,0.44280538302277433,0.6177536231884058,0.06961697722567288,0.14855072463768115
491,Elfsborg,Allsvenskan,2017,30,0.2194616977225673,0.6565734989648033,0.4195134575569358,0.8693064182194618,0.8869047619047619,0.46506211180124224,0.2815734989648033,0.3214285714285714,0.0847567287784679,0.8141821946169772
492,GIF Sundsvall,Allsvenskan,2017,30,0.406055900621118,0.15527950310559005,0.4412525879917184,0.3007246376811594,0.692287784679089,0.3059006211180124,0.2784679089026915,0.01940993788819878,0.023680124223602484,0.9733436853002071
493,Halmstad,Allsvenskan,2017,30,0.7851966873706004,0.22800207039337475,0.8865165631469979,0.3532608695652174,0.16744306418219462,0.32298136645962733,0.08488612836438923,0.13716356107660455,0.04425465838509317,0.8944099378881988
494,Hammarby,Allsvenskan,2017,30,0.6032608695652174,0.25181159420289856,0.619435817805383,0.6519151138716356,0.630175983436853,0.2908902691511387,0.35688405797101447,0.08126293995859213,0.3361801242236025,0.9086438923395446
495,Häcken,Allsvenskan,2017,30,0.7049689440993789,0.09627329192546584,0.33540372670807456,0.7986542443064182,0.7399068322981367,0.349120082815735,0.13612836438923395,0.17494824016563149,0.13354037267080746,0.7976190476190477
496,IFK Göteborg,Allsvenskan,2017,30,0.8488612836438924,0.16589026915113872,0.7888198757763976,0.557712215320911,0.6296583850931677,0.6407867494824017,0.5313146997929606,0.29917184265010355,0.035326086956521736,0.8610248447204969
497,Jönköpings Södra,Allsvenskan,2017,30,0.07802795031055901,0.4328416149068323,0.17740683229813664,0.1710662525879917,0.31237060041407866,0.2225672877846791,0.1068840579710145,0.14492753623188404,0.005693581780538302,0.9013975155279503
498,Kalmar,Allsvenskan,2017,30,0.6076604554865425,0.15062111801242237,0.7502587991718427,0.15269151138716355,0.25388198757763975,0.31806418219461696,0.3765527950310559,0.26449275362318836,0.08850931677018634,0.8747412008281573
499,Malmö FF,Allsvenskan,2017,30,0.14233954451345757,0.542184265010352,0.33540372670807456,0.7171325051759835,0.8268633540372671,0.8931159420289855,0.3615424430641822,0.8486024844720497,0.05046583850931677,0.3685300207039337
500,Norrköping,Allsvenskan,2017,30,0.2537525879917184,0.37797619047619047,0.6911231884057971,0.4386645962732919,0.7440476190476191,0.9057971014492754,0.7862318840579711,0.40993788819875776,0.014492753623188406,0.4961180124223602
501,Sirius,Allsvenskan,2017,30,0.5235507246376812,0.2432712215320911,0.619435817805383,0.6653726708074534,0.9283126293995859,0.7016045548654244,0.3051242236024845,0.6130952380952381,0.11141304347826086,0.2844202898550725
502,Örebro,Allsvenskan,2017,30,0.34109730848861286,0.2991718426501035,0.33540372670807456,0.19280538302277433,0.5693581780538303,0.20859213250517597,0.7313664596273292,0.34912008281573503,0.027950310559006212,0.7290372670807453
503,Östersunds FK,Allsvenskan,2017,30,0.14492753623188406,0.5610766045548654,0.46726190476190477,0.973343685300207,0.9901656314699793,0.9096790890269151,0.06314699792960662,0.5398550724637681,0.06702898550724638,0.11956521739130432
504,AIK,Allsvenskan,2018,30,0.6105072463768116,0.052795031055900624,0.6911231884057971,0.6180124223602484,0.8718944099378882,0.760351966873706,0.013457556935817806,0.10791925465838514,0.29257246376811596,0.4782608695652174
505,Brommapojkarna,Allsvenskan,2018,30,0.5481366459627329,0.29218426501035194,0.7502587991718427,0.8519668737060041,0.7650103519668737,0.040631469979296064,0.38198757763975155,0.30175983436853004,0.4421583850931677,0.6806418219461698
506,Dalkurd,Allsvenskan,2018,30,0.17883022774327123,0.2753623188405797,0.04891304347826087,0.6306935817805382,0.765527950310559,0.04891304347826087,0.2179089026915114,0.08333333333333337,0.35248447204968947,0.8170289855072463
507,Djurgården,Allsvenskan,2018,30,0.8203933747412008,0.16744306418219462,0.28234989648033126,0.9516045548654244,0.7148033126293996,0.6995341614906833,0.4024327122153209,0.3612836438923396,0.09226190476190477,0.2523291925465838
508,Elfsborg,Allsvenskan,2018,30,0.3475672877846791,0.3944099378881988,0.5626293995859213,0.8809523809523809,0.5194099378881988,0.494824016563147,0.7066511387163561,0.13328157349896486,0.04296066252587992,0.5341614906832298
509,GIF Sundsvall,Allsvenskan,2018,30,0.07272256728778467,0.2054865424430642,0.10326086956521739,0.1084368530020704,0.777432712215321,0.427536231884058,0.06754658385093168,0.06832298136645965,0.15256211180124224,0.917184265010352
510,Hammarby,Allsvenskan,2018,30,0.20160455486542442,0.6174948240165632,0.1420807453416149,0.9821428571428571,0.974120082815735,0.9187370600414079,0.3830227743271222,0.8185817805383022,0.19228778467908902,0.22541407867494823
511,Häcken,Allsvenskan,2018,30,0.4927536231884058,0.2318840579710145,0.33540372670807456,0.7619047619047619,0.6490683229813664,0.4148550724637681,0.07738095238095238,0.447463768115942,0.3496376811594203,0.4692028985507246
512,IFK Göteborg,Allsvenskan,2018,30,0.4311594202898551,0.14285714285714285,0.5089285714285714,0.9145962732919255,0.8299689440993789,0.45471014492753625,0.2751035196687371,0.09989648033126297,0.21441511387163562,0.8325569358178053
513,Kalmar,Allsvenskan,2018,30,0.08385093167701864,0.620600414078675,0.6708074534161491,0.7060041407867494,0.3887163561076605,0.7401656314699793,0.2890786749482402,0.3442028985507246,0.0033643892339544515,0.31055900621118016
514,Malmö FF,Allsvenskan,2018,30,0.34523809523809523,0.2885610766045549,0.30952380952380953,0.9329710144927537,0.9184782608695652,0.9360766045548654,0.5339026915113871,0.6873706004140787,0.03985507246376811,0.15527950310559002
515,Norrköping,Allsvenskan,2018,30,0.328416149068323,0.3007246376811594,0.6004140786749482,0.7780797101449275,0.7963250517598344,0.9280538302277432,0.5666407867494824,0.2906314699792961,0.02562111801242236,0.18297101449275366
516,Sirius,Allsvenskan,2018,30,0.41252587991718426,0.22075569358178054,0.7999482401656315,0.8253105590062112,0.8892339544513458,0.322463768115942,0.19384057971014493,0.13975155279503104,0.006211180124223602,0.760351966873706
517,Trelleborg,Allsvenskan,2018,30,0.8110766045548654,0.09472049689440994,0.7999482401656315,0.5269151138716356,0.3944099378881988,0.027950310559006212,0.9799430641821946,0.035455486542443015,0.09407349896480331,0.8625776397515528
518,Örebro,Allsvenskan,2018,30,0.281055900621118,0.3449792960662526,0.30952380952380953,0.4117494824016563,0.46868530020703936,0.18400621118012422,0.36542443064182195,0.09239130434782605,0.011645962732919254,0.729296066252588
519,Östersunds FK,Allsvenskan,2018,30,0.16977225672877846,0.5703933747412008,0.30952380952380953,0.9927536231884058,0.9849896480331263,0.8737060041407867,0.2375776397515528,0.504399585921325,0.010093167701863354,0.32867494824016563
520,AFC Eskilstuna,Allsvenskan,2019,30,0.7324016563146998,0.08876811594202899,0.7228260869565217,0.4974120082815735,0.6454451345755694,0.07893374741200829,0.8623188405797102,0.010351966873705987,0.3935041407867495,0.9016563146997929
521,AIK,Allsvenskan,2019,30,0.5797101449275363,0.20755693581780538,0.619435817805383,0.7031573498964804,0.9868012422360248,0.6920289855072463,0.4748964803312629,0.17132505175983437,0.2765269151138716,0.5610766045548654
522,Djurgården,Allsvenskan,2019,30,0.5012939958592133,0.30693581780538304,0.04891304347826087,0.9089026915113871,0.8509316770186336,0.9593685300207039,0.46765010351966874,0.6213768115942029,0.5725931677018633,0.08721532091097306
523,Elfsborg,Allsvenskan,2019,30,0.4616977225672878,0.4249482401656315,0.6911231884057971,0.9218426501035196,0.2675983436853002,0.3734472049689441,0.07349896480331262,0.38561076604554867,0.6573498964803313,0.5067287784679089
524,Falkenberg,Allsvenskan,2019,30,0.6920289855072463,0.10326086956521739,0.6555383022774327,0.2505175983436853,0.3920807453416149,0.03467908902691511,0.3863871635610766,0.07427536231884058,0.261128364389234,0.41511387163561075
525,GIF Sundsvall,Allsvenskan,2019,30,0.061853002070393376,0.6001552795031055,0.08799171842650104,0.16563146997929606,0.8555900621118012,0.42106625258799174,0.4107142857142857,0.06495859213250521,0.12280020703933747,0.6180124223602484
526,Hammarby,Allsvenskan,2019,30,0.5090579710144928,0.3533902691511387,0.10326086956521739,0.9464285714285714,0.8980331262939959,0.7510351966873706,0.32142857142857145,0.48033126293995865,0.29321946169772256,0.5771221532091098
527,Helsingborg,Allsvenskan,2019,30,0.6811594202898551,0.08669772256728779,0.33540372670807456,0.34265010351966874,0.30926501035196685,0.2751035196687371,0.18892339544513456,0.02122153209109734,0.19513457556935818,0.48395445134575565
528,Häcken,Allsvenskan,2019,30,0.4409937888198758,0.3993271221532091,0.12098861283643893,0.17908902691511386,0.5240683229813664,0.727743271221532,0.023809523809523808,0.557712215320911,0.05551242236024845,0.0561594202898551
529,IFK Göteborg,Allsvenskan,2019,30,0.1956521739130435,0.46195652173913043,0.025232919254658384,0.8266045548654244,0.8429089026915114,0.6534679089026915,0.040372670807453416,0.20496894409937894,0.6953933747412008,0.5191511387163561
530,Kalmar,Allsvenskan,2019,30,0.6709368530020704,0.448628364389234,0.5441252587991718,0.4855072463768116,0.23395445134575568,0.6495859213250518,0.5023291925465838,0.18530020703933747,0.16860766045548653,0.47644927536231885
531,Malmö FF,Allsvenskan,2019,30,0.5693581780538303,0.37267080745341613,0.07336956521739131,0.865424430641822,0.9552277432712215,0.968167701863354,0.27044513457556935,0.6889233954451346,0.006728778467908903,0.03209109730848858
532,Norrköping,Allsvenskan,2019,30,0.2833850931677019,0.47593167701863354,0.4195134575569358,0.43737060041407866,0.7186853002070394,0.8607660455486542,0.037267080745341616,0.19021739130434778,0.20173395445134576,0.1084368530020704
533,Sirius,Allsvenskan,2019,30,0.24767080745341616,0.2727743271221532,0.6722308488612836,0.41226708074534163,0.5574534161490683,0.5243271221532091,0.39389233954451347,0.12189440993788825,0.05615942028985507,0.3876811594202898
534,Örebro,Allsvenskan,2019,30,0.349120082815735,0.38405797101449274,0.1420807453416149,0.020703933747412008,0.6369047619047619,0.05305383022774327,0.4694616977225673,0.056677018633540355,0.13302277432712215,0.7927018633540373
535,Östersunds FK,Allsvenskan,2019,30,0.37422360248447206,0.6495859213250518,0.12098861283643893,0.6314699792960663,0.7259316770186336,0.14906832298136646,0.3721532091097309,0.04244306418219457,0.2443064182194617,0.8931159420289855
536,AIK,Allsvenskan,2020,30,0.6193064182194618,0.3059006211180124,0.7098861283643892,0.2639751552795031,0.7795031055900621,0.5794513457556936,0.547360248447205,0.6599378881987578,0.08022774327122154,0.3103002070393375
