,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
554,AIK,Allsvenskan,2023,30,0.0916054899457389,0.6913501436323013,0.9020108522183211,0.9320140440472391,0.6556016597510373,0.5502713054580275,0.36578359399936167,0.2681136291094797,0.3616342164060007
555,Brommapojkarna,Allsvenskan,2023,30,0.16390041493775934,0.7235876157037983,0.8512607724225981,0.915735716565592,0.5295244174912225,0.552665177146505,0.41142674752633257,0.24848388126396426,0.7449728694541973
556,Degerfors,Allsvenskan,2023,30,0.23811043728056175,0.5560165975103735,0.7082668368975423,0.5649537184806894,0.18608362591765082,0.9131822534312161,0.038621129907436935,0.552345994254708,0.8400893712097032
557,Djurgården,Allsvenskan,2023,30,0.11362910947973189,0.6013405681455474,0.6857644430258538,0.94893073731248,0.940312799233961,0.2946058091286307,0.34216406000638366,0.4473348228534951,0.12224704755825089
558,Elfsborg,Allsvenskan,2023,30,0.38333865304819664,0.6503351420363869,0.918608362591765,0.48068943504628153,0.8183849345675072,0.24098308330673476,0.46249601021385256,0.585221832109799,0.05362272582189598
559,Halmstad,Allsvenskan,2023,30,0.5601659751037344,0.29013724864347273,0.12097031599106288,0.7373124800510693,0.02202361953399298,0.6375678263645068,0.024577082668369,0.9048834982444941,0.6246409192467284
560,Hammarby,Allsvenskan,2023,30,0.1018193424832429,0.979253112033195,0.980210660708586,0.8621129907436962,0.47685924034471755,0.4053622725821896,0.4216406000638365,0.6683689754229173,0.30226619853175873
561,Häcken,Allsvenskan,2023,30,0.02872646026172997,0.970954356846473,0.9345675071816151,0.5780402170443664,0.942227896584743,0.3938716884774976,0.16054899457389082,0.498404085541015,0.1895946377274178
562,IFK Göteborg,Allsvenskan,2023,30,0.2928503032237472,0.7721034152569423,0.4861155442068305,0.43919565911267155,0.5164379189275455,0.8215767634854771,0.6013405681455474,0.552345994254708,0.08458346632620495
563,Kalmar,Allsvenskan,2023,30,0.04117459304181296,0.8503032237472071,0.6406000638365783,0.9138206192148101,0.4008937120970316,0.2089052026811363,0.27130545802744976,0.7202361953399298,0.5978295563357804
564,Malmö FF,Allsvenskan,2023,30,0.024577082668368975,0.8863708905202681,0.7197574210022343,0.8908394510054262,0.977976380466007,0.13788700925630387,0.9045643153526971,0.2017235876157038,0.08075327162464097
565,Mjällby,Allsvenskan,2023,30,0.25470794765400573,0.8017874241940632,0.3124800510692627,0.36865624002553465,0.07436961378870093,0.2993935525055857,0.22183210979891477,0.7864666453878072,0.8062559846792212
566,Norrköping,Allsvenskan,2023,30,0.2093839770188318,0.6016597510373444,0.7775295244174912,0.7060325566549633,0.11299074369613789,0.8659431854452602,0.5630386211299074,0.3625917650813916,0.2578997765719757
567,Sirius,Allsvenskan,2023,30,0.08330673475901691,0.7583785509096712,0.6252792850303224,0.7015639961698052,0.31599106287902967,0.6217682732205554,0.3057772103415257,0.945100542610916,0.6348547717842323
568,Varberg,Allsvenskan,2023,30,0.6715608043408873,0.07692307692307693,0.8895627194382381,0.24609000957548674,0.16182572614107885,0.8072135333546122,0.42291733163102463,0.7374720714969678,0.6262368337057134
569,Värnamo,Allsvenskan,2023,30,0.007660389403127992,0.943823811043728,0.7752952441749122,0.7590169166932652,0.5857006064474944,0.08266836897542292,0.48675390999042456,0.45244174912224705,0.15863389722310883
570,AIK,Allsvenskan,2024,30,0.14267475263325885,0.6536865624002554,0.7456112352377913,0.7740185126077243,0.6230450047877434,0.2965209064794127,0.6163421640600064,0.9591445898499841,0.15671879987232684
571,Brommapojkarna,Allsvenskan,2024,30,0.35461219278646666,0.8442387488030642,0.5442068305138844,0.8777529524417491,0.14458984998404087,0.9680817108203,0.17363549313756788,0.8372167251835302,0.4286626236833706
572,Djurgården,Allsvenskan,2024,30,0.14682413022661986,0.5023938716884775,0.6945419725502713,0.7459304181295883,0.7602936482604532,0.2677944462176827,0.4972869454197255,0.9371209703159911,0.22725821895946374
573,Elfsborg,Allsvenskan,2024,30,0.1972550271305458,0.7491222470475583,0.6488988190233004,0.7804021704436642,0.43632301308649857,0.42578997765719756,0.19821257580593676,0.5119693584423874,0.12416214490903288
574,GAIS,Allsvenskan,2024,30,0.37025215448451965,0.6894350462815193,0.2840727736993297,0.6575167571018193,0.35397382700287267,0.6048515799553144,0.3073731248005107,0.5119693584423874,0.11235237791254393
575,Halmstad,Allsvenskan,2024,30,0.3376954995212257,0.1985317586977338,0.5137248643472709,0.6690073412065113,0.007022023619533993,0.8365783593999362,0.002872646026172987,0.982444940951165,0.918927545483562
576,Hammarby,Allsvenskan,2024,30,0.06351739546760293,0.940312799233961,0.5014363230130865,0.8313118416852857,0.8949888285987871,0.5145228215767634,0.8078518991382062,0.7930098946696457,0.3335461219278647
577,Häcken,Allsvenskan,2024,30,0.04213214171720396,0.9013724864347271,0.7810405362272582,0.7615703798276412,0.8771145866581551,0.3929141398021066,0.6744334503670604,0.8378550909671242,0.37057133737631665
578,IFK Göteborg,Allsvenskan,2024,30,0.23906798595595277,0.8675390999042452,0.6402808809447813,0.3820619214810086,0.6450686243217364,0.9224385572933291,0.7274178104053624,0.6907117778487073,0.09000957548675392
579,Kalmar,Allsvenskan,2024,30,0.17459304181295882,0.6268751994893074,0.25470794765400573,0.7274178104053622,0.2709862751356527,0.44781359719119057,0.18544526013405682,0.3520587296520907,0.7513565272901372
580,Malmö FF,Allsvenskan,2024,30,0.05968720076603894,0.8120012767315672,0.46441110756463455,0.943823811043728,0.975103734439834,0.2719438238110437,0.8100861793807852,0.8351420363868497,0.03255665496329396
581,Mjällby,Allsvenskan,2024,30,0.0944781359719119,0.974784551548037,0.04947334822853495,0.3233322693903607,0.35333546121927867,0.45100542610916056,0.5601659751037344,0.8134375997446537,0.3115225023938717
582,Norrköping,Allsvenskan,2024,30,0.1962974784551548,0.5285668688158315,0.5183530162783275,0.7781678902010852,0.13629109479731885,0.9304181295882541,0.3380146824130227,0.9000957548675391,0.6434727098627513
583,Sirius,Allsvenskan,2024,30,0.3964251516118736,0.44238748803064154,0.6326204915416533,0.944781359719119,0.3945100542610916,0.6428343440791574,0.46792211937440154,0.6608681774656878,0.3629109479731887
584,Värnamo,Allsvenskan,2024,30,0.13629109479731885,0.8480689435046281,0.7705075007979573,0.7848707309288222,0.3913182253431216,0.2089052026811363,0.12511969358442387,0.7829556335780402,0.4698372167251835
585,Västerås SK,Allsvenskan,2024,30,0.1822534312160868,0.8094478135971912,0.3025853814235557,0.6769869135014364,0.8228534950526651,0.964570699010533,0.5569741461857645,0.29141398021066073,0.17267794446217688
586,Austria Klagenfurt,Austrian Bundesliga,23-24,32,0.942866262368337,0.06990105330354293,0.5987871050111714,0.5071816150654325,0.5292052345994255,0.17427385892116182,0.46313437599744656,0.5186721991701245,0.7673156718799872
587,Austria Lustenau,Austrian Bundesliga,23-24,32,0.6165017555059049,0.5371848068943504,0.2721034152569422,0.2170443664219598,0.0022342802425789976,0.2824768592403447,0.09798914778167889,0.999042451324609,0.9230769230769231
588,Austria Wien,Austrian Bundesliga,23-24,32,0.29045643153526973,0.6961378870092563,0.48037025215448453,0.5397382700287264,0.94254707947654,0.13405681455473986,0.9048834982444941,0.5938397701883179,0.3118416852856687
589,Blau-Weiß Linz,Austrian Bundesliga,23-24,32,0.6096393233322694,0.5379827641238429,0.20587296520906478,0.26204915416533675,0.22789658474305777,0.21225662304500478,0.17906160229811685,0.6070858601978933,0.5659112671560804
590,Hartberg,Austrian Bundesliga,23-24,32,0.05936801787424194,0.8321097989147782,0.15416533673795085,0.6441110756463454,0.3150335142036387,0.052984360038301946,0.3070539419087137,0.9364826045323971,0.9549952122566231
591,LASK,Austrian Bundesliga,23-24,32,0.16214490903287584,0.9320140440472391,0.5975103734439834,0.5240983083306735,0.8627513565272902,0.22981168209383976,0.8962655601659751,0.8676986913501437,0.41812958825406954
592,Rapid,Austrian Bundesliga,23-24,32,0.13788700925630387,0.8388126396425152,0.7807213533354612,0.5955952760932014,0.6910309607405043,0.1812958825406958,0.7184806894350463,0.8317906160229812,0.27768911586338973
593,Rheindorf Altach,Austrian Bundesliga,23-24,32,0.8672199170124482,0.21449090328758377,0.3667411426747526,0.20555378231726779,0.34056814554739867,0.9342483242898181,0.7306096393233323,0.6782636450686244,0.1637408234918608
594,Salzburg,Austrian Bundesliga,23-24,32,0.08969039259495691,0.7082668368975423,0.9312160868177466,0.8014682413022662,0.9374401532077881,0.16278327481646984,0.9115863389722311,0.7331631024577082,0.06798595595276091
595,Sturm Graz,Austrian Bundesliga,23-24,32,0.03925949569103096,0.7989147781678902,0.2831152250239387,0.25422917331631023,0.7465687839131823,0.14315352697095435,0.7172039578678583,0.6086817746568783,0.09894669645706988
596,WSG Tirol,Austrian Bundesliga,23-24,32,0.4953718480689435,0.7500797957229492,0.8614746249601022,0.5659112671560804,0.34216406000638366,0.36833705713373766,0.3303542930098947,0.8929141398021067,0.8040217044366422
597,Wolfsberger AC,Austrian Bundesliga,23-24,32,0.3003511011809767,0.47685924034471755,0.5531439514842005,0.4714331311841685,0.37089052026811364,0.05394190871369295,0.7207149696776253,0.6271943823811044,0.48994573890839455
598,AS Eupen,Belgian Pro League,23-24,36,0.23013086498563676,0.9243536546441111,0.25119693584423874,0.4755825087775295,0.043408873284391955,0.7657197574210023,0.10150015959144587,0.7494414299393553,0.9144589849984041
599,Anderlecht,Belgian Pro League,23-24,40,0.1998084902649218,0.7756144270667092,0.7969996808171083,0.8222151292690711,0.5592084264283435,0.35397382700287267,0.46632620491541654,0.5729332907756144,0.6431535269709543
600,Antwerp,Belgian Pro League,23-24,40,0.34184487711458666,0.6010213852537504,0.9083945100542611,0.982764123842962,0.8866900734120651,0.1816150654324928,0.5553782317267795,0.6351739546760293,0.48547717842323657
601,Cercle Brugge,Belgian Pro League,23-24,40,0.994893073731248,0.007022023619533993,0.0003191828917969997,0.0047877433769549956,0.8531758697733801,0.029045643153526972,0.6785828279604214,0.7685924034471753,0.09671241621449089
602,Club Brugge,Belgian Pro League,23-24,40,0.4227577401851261,0.8407277369932972,0.917969996808171,0.9265879348866901,0.8761570379827641,0.6249601021385254,0.5308011490584105,0.2690711777848707,0.1927864666453878
603,Genk,Belgian Pro League,23-24,41,0.49313756782636453,0.45579316948611553,0.94254707947654,0.7650813916374082,0.8046600702202362,0.2706670922438557,0.7622087456112352,0.7385892116182573,0.22438557293329076
604,Gent,Belgian Pro League,23-24,41,0.36067666773060963,0.5090967124162145,0.970315991062879,0.9300989466964571,0.8021066070858602,0.14905841046919885,0.5809128630705394,0.4877114586658155,0.32460900095754863
605,Kortrijk,Belgian Pro League,23-24,36,0.7293329077561442,0.2575805936801787,0.6530481966166614,0.5646345355888924,0.1905521864028088,0.8448771145866582,0.1184168528566869,0.6284711139482924,0.9087136929460581
606,Mechelen,Belgian Pro League,23-24,40,0.3779125438876476,0.6278327481646984,0.6635812320459623,0.9371209703159911,0.5100542610916055,0.7041174593041813,0.06255984679221194,0.7885413341844877,0.91701244813278
607,OH Leuven,Belgian Pro League,23-24,40,0.3242898180657517,0.6624640919246728,0.949888285987871,0.6728375359080754,0.05234599425470795,0.6195339929779764,0.1637408234918608,0.8630705394190872,0.8155122885413342
608,RWDM,Belgian Pro League,23-24,36,0.4200446856048516,0.5094158953080115,0.4040855410150016,0.7133737631662943,0.03989786147462496,0.31758697733801466,0.11362910947973193,0.974784551548037,0.976061283115225
609,Sint-Truiden,Belgian Pro League,23-24,40,0.06511330992658794,0.8078518991382062,0.8595595276093202,0.978933929141398,0.5419725502713054,0.2984360038301947,0.29524417491222466,0.6228854133418449,0.6099585062240664
610,Sporting Charleroi,Belgian Pro League,23-24,36,0.36019789339291414,0.4194063198212576,0.5228215767634855,0.5477178423236515,0.6667730609639323,0.5004787743376955,0.23523779125438882,0.7452920523459943,0.892116182572614
611,Standard Liège,Belgian Pro League,23-24,39,0.33035429300989466,0.6591126715608043,0.7235876157037983,0.8809447813597191,0.3983402489626556,0.6043728056176189,0.3274816469837216,0.6099585062240664,0.7459304181295883
612,Union Saint-Gilloise,Belgian Pro League,23-24,40,0.6176188956271944,0.3897223108841366,0.6857644430258538,0.3638684966485796,0.8739227577401851,0.15161187360357484,0.6983721672518353,0.9714331311841685,0.0947973188637089
613,Westerlo,Belgian Pro League,23-24,39,0.23779125438876475,0.7705075007979573,0.5903287583785509,0.7973188637089053,0.3252473667411427,0.7957229492499202,0.1631024577082668,0.47845515480370254,0.6999680817108203
614,Breidablik,Besta-Deild Karla,2024,27,0.37408234918608363,0.8518991382061921,0.8384934567507182,0.45515480370252154,0.917331631024577,0.6067666773060963,0.5065432492818385,0.9232365145228216,0.04468560485157991
615,FH,Besta-Deild Karla,2024,27,0.7832748164698372,0.5802744972869455,0.2872646026172997,0.05936801787424194,0.6616661346951803,0.8866900734120651,0.8030641557612512,0.7089052026811363,0.042770507500797916
616,Fram,Besta-Deild Karla,2024,27,0.8033833386530482,0.22949249920204276,0.16980529843600384,0.0986275135652729,0.4733482285349505,0.3887647622087456,0.05106926268751999,0.46536865624002555,0.6760293648260454
617,Fylkir,Besta-Deild Karla,2024,27,0.48100861793807853,0.5678263645068624,0.42451324609000957,0.02106607085860198,0.1117140121289499,0.4972869454197255,0.20683051388445584,0.5177146504947335,0.5665496329396744
618,HK,Besta-Deild Karla,2024,27,0.7682732205553783,0.7114586658155123,0.033514203638684965,0.05553782317267794,0.014363230130864985,0.7969996808171083,0.05075007979572299,0.974146185764443,0.8190233003511012
619,KA,Besta-Deild Karla,2024,27,0.5173954676029365,0.7012448132780082,0.47813597191190554,0.22215129269071177,0.5789977657197575,0.7832748164698372,0.5333546121927865,0.8606766677306097,0.3284391956591127
620,KR,Besta-Deild Karla,2024,27,0.25933609958506226,0.6843281200127673,0.5059048834982445,0.1021385253750399,0.8579636131503351,0.7232684328120013,0.4995212256623045,0.965528247685924,0.48930737312480055
621,Stjarnan,Besta-Deild Karla,2024,27,0.18672199170124482,0.7159272263006703,0.04883498244494095,0.14235556974146185,0.6903925949569103,0.022661985317586977,0.7902968400893712,0.7778487073092882,0.16022981168209383
622,Valur,Besta-Deild Karla,2024,27,0.2815193105649537,0.6594318544526013,0.7379508458346633,0.35844238748803064,0.8346632620491542,0.12543887647622087,0.5017555059048835,0.7642834344079157,0.036386849664857945
623,Vestri,Besta-Deild Karla,2024,27,0.8298755186721992,0.24321736354931375,0.04117459304181296,0.08841366102776892,0.07117778487073093,0.7069901053303543,0.07596552824768588,0.993297159272263,0.946058091286307
624,Víkingur Reykjavík,Besta-Deild Karla,2024,27,0.4474944142993936,0.7028407277369932,0.7481646983721673,0.5221832109798915,0.946696457069901,0.6342164060006383,0.5541015001595915,0.5308011490584105,0.07373124800510689
625,ÍA,Besta-Deild Karla,2024,27,0.5789977657197575,0.6648579636131503,0.33354612192786465,0.13629109479731885,0.13182253431216087,0.99680817108203,0.06000638365783595,0.9288222151292691,0.7874241940631982
626,Athletico Paranaense,Brasileirão,2024,38,0.5837855090967125,0.5295244174912225,0.7759336099585062,0.8978614746249601,0.5636769869135014,0.7571018193424832,0.5253750398978615,0.8161506543249282,0.1646983721672518
627,Atlético Goianiense,Brasileirão,2024,38,0.3922757740185126,0.4969677625279285,0.8340248962655602,0.6862432173635493,0.5413341844877114,0.7954037663581232,0.41621449090328755,0.8758378550909671,0.34088732843919567
628,Atlético Mineiro,Brasileirão,2024,38,0.1934248324289818,0.8700925630386211,0.5451643791892754,0.939036067666773,0.7593360995850622,0.9071177784870731,0.9141398021066071,0.5039897861474625,0.4232365145228216
629,Bahia,Brasileirão,2024,38,0.02138525375039898,0.93935525055857,0.6342164060006383,0.9569103096074051,0.8790296840089371,0.3772741781040536,0.41302266198531756,0.7331631024577082,0.5518672199170125
630,Botafogo,Brasileirão,2024,38,0.29013724864347273,0.8123204596233642,0.8301947015639962,0.8740823491860836,0.8337057133737632,0.7341206511330992,0.7452920523459943,0.9336099585062241,0.2135333546121928
631,Corinthians,Brasileirão,2024,38,0.16310245770826684,0.8116820938397702,0.7270986275135652,0.7491222470475583,0.4704755825087775,0.6862432173635493,0.8171082030003192,0.9680817108203,0.22502393871688475
632,Criciúma,Brasileirão,2024,38,0.6374082349186083,0.3089690392594957,0.6396425151611873,0.6945419725502713,0.08681774656878391,0.8404085541015002,0.1656559208426428,0.7140121289498883,0.7095435684647302
633,Cruzeiro,Brasileirão,2024,38,0.2049154165336738,0.8254069581870411,0.5199489307373125,0.9272263006702841,0.7663581232045963,0.7759336099585062,0.46887966804979253,0.5199489307373125,0.2409830833067348
634,Cuiabá,Brasileirão,2024,38,0.2684328120012767,0.6019789339291414,0.7243855729332908,0.7296520906479412,0.043089690392594956,0.8914778167890202,0.08729652090647944,0.8696137887009256,0.8866900734120651
635,Flamengo,Brasileirão,2024,38,0.25438876476220873,0.7638046600702202,0.916054899457389,0.9032875837855091,0.9288222151292691,0.2569422278965847,0.8033833386530482,0.5837855090967125,0.06160229811682094
636,Fluminense,Brasileirão,2024,38,0.03463134375997447,0.8771145866581551,0.5933609958506224,0.972550271305458,0.6875199489307373,0.9055218640280881,0.7944462176827323,0.39865943185445263,0.3262049154165336
637,Fortaleza,Brasileirão,2024,38,0.7449728694541973,0.3517395467602937,0.8850941589530801,0.8940312799233961,0.0976699648898819,0.8522183210979891,0.22087456112352377,0.991062879029684,0.6651771465049474
638,Grêmio,Brasileirão,2024,38,0.4736674114267475,0.4024896265560166,0.7689115863389723,0.9093520587296521,0.3032237472071497,0.41254388764762207,0.34280242578997766,0.969039259495691,0.48803064155761255
639,Internacional,Brasileirão,2024,38,0.3935525055857006,0.5330354293009895,0.8273220555378231,0.9546760293648261,0.9074369613788701,0.6948611554420683,0.8656240025534632,0.7390679859559528,0.04149377593360992
640,Juventude,Brasileirão,2024,38,0.05745292052345994,0.9122247047558251,0.7312480051069262,0.7749760612831152,0.14012128949888286,0.93935525055857,0.5352697095435685,0.9565911267156081,0.6310245770826683
641,Palmeiras,Brasileirão,2024,38,0.37248643472709864,0.5815512288541335,0.8589211618257261,0.7197574210022343,0.8847749760612831,0.8831790616022981,0.9135014363230131,0.8646664538780722,0.049473348228535
642,RB Bragantino,Brasileirão,2024,38,0.5537823172677945,0.5244174912224705,0.6785828279604214,0.6220874561123524,0.4854771784232365,0.6367698691350143,0.6575167571018193,0.7819980849026492,0.3590807532716246
643,São Paulo,Brasileirão,2024,38,0.08458346632620492,0.8496648579636131,0.8984998404085541,0.973188637089052,0.7583785509096712,0.7602936482604532,0.6766677306096394,0.4972869454197255,0.4749441429939355
644,Vasco da Gama,Brasileirão,2024,38,0.5387807213533354,0.49249920204277053,0.7625279285030322,0.8560485157995531,0.2722630067028407,0.963932333226939,0.4979253112033195,0.7598148739227577,0.7315671879987233
645,Vitória,Brasileirão,2024,38,0.3022661985317587,0.8451962974784551,0.8145547398659432,0.91701244813278,0.051388445579316946,0.999042451324609,0.20236195339929774,0.8902010852218321,0.7334822853495053
646,Amazonas,Brazil Serie B,2024,38,0.7261410788381742,0.5483562081072455,0.35844238748803064,0.6444302585381424,0.6118736035748484,0.44909032875837857,0.43823811043728056,0.6835301627832748,0.46600702202361954
647,América Mineiro,Brazil Serie B,2024,38,0.2227896584743058,0.8890839451005426,0.7612511969358442,0.5885732524736674,0.8643472709862752,0.3881263964251516,0.6750718161506544,0.15336737950845836,0.13597191190552183
648,Avaí,Brazil Serie B,2024,38,0.6332588573252473,0.6393233322693903,0.3070539419087137,0.6319821257580593,0.42419406319821257,0.5320778806255985,0.2805617618895627,0.6562400255346313,0.39546760293648264
649,Botafogo SP,Brazil Serie B,2024,38,0.4739865943185445,0.6613469518033833,0.26204915416533675,0.4031279923396106,0.3791892754548356,0.7867858282796042,0.48962655601659755,0.6375678263645068,0.19725502713054577
650,Brusque,Brazil Serie B,2024,38,0.5477178423236515,0.36099585062240663,0.25885732524736677,0.4886690073412065,0.1005426109160549,0.44845196297478457,0.36801787424194066,0.6758697733801469,0.7768911586338972
651,CRB,Brazil Serie B,2024,38,0.6137887009256304,0.7436961378870093,0.5943185445260134,0.6731567187998724,0.7433769549952123,0.5737312480051069,0.8799872326843281,0.25023938716884775,0.10213852537503987
652,Ceará,Brazil Serie B,2024,38,0.6725183530162784,0.6776252792850304,0.8860517076284711,0.5684647302904564,0.8321097989147782,0.947654005745292,0.6262368337057134,0.4902649218001915,0.058410469198850956
653,Chapecoense,Brazil Serie B,2024,38,0.5301627832748165,0.7714650494733483,0.49313756782636453,0.5288860517076285,0.1075646345355889,0.9621768273220556,0.2799233961059687,0.2674752633258857,0.4088732843919566
654,Coritiba,Brazil Serie B,2024,38,0.5636769869135014,0.6307053941908713,0.2997127353973827,0.5576125119693585,0.5110118097669964,0.7414618576444303,0.6782636450686244,0.34471752314075965,0.1669326524098308
655,Goiás,Brazil Serie B,2024,38,0.7366741142674753,0.34312160868177466,0.6463453558889244,0.5059048834982445,0.6038940312799234,0.8515799553143951,0.6409192467283753,0.5971911905521864,0.12128949888285989
656,Guarani SP,Brazil Serie B,2024,38,0.21800191509735078,0.7245451643791893,0.5231407596552825,0.45228215767634855,0.6607085860197893,0.8263645068624321,0.4053622725821896,0.4060006383657836,0.23204596233641872
657,Ituano,Brazil Serie B,2024,38,0.6536865624002554,0.34790935205872964,0.2690711777848707,0.5604851579955314,0.1078838174273859,0.5020746887966805,0.2674752633258858,0.8295563357804022,0.3108841366102777
658,Mirassol,Brazil Serie B,2024,38,0.16789020108522182,0.995212256623045,0.6067666773060963,0.6554420683051388,0.3080114905841047,0.5758059368017874,0.3558889243536546,0.17092243855729333,0.12320459623364188
659,Novorizontino,Brazil Serie B,2024,38,0.8420044685604852,0.38397701883179064,0.3507819980849026,0.12288541334184487,0.3003511011809767,0.989466964570699,0.2633258857325247,0.5375039897861474,0.11682093839770191
660,Operário PR,Brazil Serie B,2024,38,0.3744015320778806,0.8886051707628471,0.5703798276412384,0.6348547717842323,0.7679540376635813,0.8129588254069582,0.8949888285987871,0.3073731248005107,0.06447494414299393
661,Paysandu,Brazil Serie B,2024,38,0.5422917331631024,0.6492180019150974,0.7577401851260772,0.5493137567826365,0.7858282796042132,0.7685924034471753,0.9358442387488031,0.18432812001276733,0.038621129907436935
662,Ponte Preta,Brazil Serie B,2024,38,0.5879348866900734,0.8091286307053942,0.5876157037982764,0.4583466326204915,0.33482285349505264,0.7724225981487393,0.44079157357165655,0.8713692946058091,0.19438238110437278
663,Santos,Brazil Serie B,2024,38,0.47909352058729654,0.7883817427385892,0.7535908075327162,0.5815512288541335,0.7791254388764762,0.8212575805936801,0.6054899457389085,0.6453878072135334,0.0954356846473029
664,Sport Recife,Brazil Serie B,2024,38,0.47685924034471755,0.8499840408554101,0.8037025215448452,0.8368975422917332,0.8598787105011172,0.2559846792211937,0.8841366102776891,0.2957229492499202,0.054580274497286974
665,Vila Nova,Brazil Serie B,2024,38,0.6776252792850304,0.4104691988509416,0.4752633258857325,0.41206511330992657,0.45611235237791253,0.7389083945100543,0.7497606128311523,0.4050430896903926,0.2132141717203958
666,Augsburg,Bundesliga,14-15,34,0.524257899776572,0.4580274497286945,0.8052984360038302,0.46568783913182255,0.4605809128630705,0.3105649537184807,0.967124162144909,0.4179699968081711,0.5030322374720715
667,Bayer Leverkusen,Bundesliga,14-15,34,0.7874241940631982,0.22885413341844876,0.17746568783913183,0.025215448451962975,0.9626556016597511,0.0031918289179699967,0.992658793488669,0.8774337695499521,0.20300031918289174
668,Bayern München,Bundesliga,14-15,34,0.12639642515161187,0.7443345036706033,0.6795403766358123,0.8506224066390041,0.99680817108203,0.02010852218321098,0.994893073731248,0.0979891477816789,0.027130545802744988
669,Borussia Dortmund,Bundesliga,14-15,34,0.5308011490584105,0.49377593360995853,0.7136929460580913,0.5544206830513885,0.9562719438238111,0.010852218321097989,0.8576444302585382,0.503511011809767,0.2572614107883817
670,Borussia M'gladbach,Bundesliga,14-15,34,0.34854771784232363,0.6447494414299394,0.7794446217682732,0.8467922119374401,0.35939993616342164,0.07085860197893393,0.44206830513884454,0.8169486115544207,0.9374401532077881
671,Eintracht Frankfurt,Bundesliga,14-15,34,0.8135971911905522,0.2920523459942547,0.11203319502074689,0.2853495052665177,0.5157995531439515,0.4037663581232046,0.9227577401851261,0.6875199489307373,0.8547717842323651
672,Freiburg,Bundesliga,14-15,34,0.7047558250877753,0.3064155761251197,0.45579316948611553,0.46185764443025856,0.44206830513884454,0.044685604851579956,0.5662304500478774,0.35556974146185766,0.8254069581870411
673,Hamburger SV,Bundesliga,14-15,34,0.8844557931694861,0.2084264283434408,0.4465368656240026,0.23428024257899777,0.18672199170124482,0.1905521864028088,0.8828598787105011,0.950526651771465,0.8509415895308011
674,Hannover 96,Bundesliga,14-15,34,0.7344398340248963,0.42930098946696454,0.23045004787743376,0.16693265240983082,0.3932333226939036,0.14842004468560485,0.7839131822534312,0.2879029684008937,0.6639004149377593
675,Hertha BSC,Bundesliga,14-15,34,0.9339291413980211,0.10660708586019789,0.5237791254388765,0.1908713692946058,0.07085860197893393,0.4222789658474306,0.5738908394510054,0.943823811043728,0.8984998404085541
676,Hoffenheim,Bundesliga,14-15,34,0.8005106926268752,0.46856048515799553,0.13629109479731885,0.18672199170124482,0.4912224704755825,0.01053303542930099,0.971911905521864,0.6128311522502394,0.4337695499521226
677,Köln,Bundesliga,14-15,34,0.6425151611873604,0.35780402170443665,0.7229492499202043,0.8183849345675072,0.027449728694541972,0.03606766677306096,0.0459623364187679,0.6473029045643154,0.982444940951165
678,Mainz 05,Bundesliga,14-15,34,0.6262368337057134,0.15225023938716883,0.15512288541334185,0.3878072135333546,0.3396105968720077,0.03127992339610597,0.7258218959463772,0.6945419725502713,0.6773060963932334
679,Paderborn,Bundesliga,14-15,34,0.8448771145866582,0.08266836897542292,0.4334503670603256,0.10916054899457389,0.06479412703479094,0.3143951484200447,0.6383657835939993,0.7875837855090967,0.949249920204277
680,Schalke 04,Bundesliga,14-15,34,0.6393233322693903,0.23491860836259176,0.8075327162464092,0.7069901053303543,0.5039897861474625,0.07596552824768592,0.7500797957229492,0.7382700287264603,0.944781359719119
681,Stuttgart,Bundesliga,14-15,34,0.6313437599744653,0.3092882221512927,0.7558250877752952,0.5384615384615384,0.4966485796361315,0.14315352697095435,0.7539099904245132,0.9391956591126716,0.6402808809447813
682,Werder Bremen,Bundesliga,14-15,34,0.9099904245132461,0.23108841366102778,0.03798276412384296,0.06319821257580593,0.12511969358442387,0.03159910628790297,0.8324289818065752,0.9181295882540695,0.8563676986913502
683,Wolfsburg,Bundesliga,14-15,34,0.4848388126396425,0.45706990105330353,0.990105330354293,0.972869454197255,0.7353973827002873,0.5732524736674114,0.7851899138206192,0.8624321736354932,0.7468879668049793
684,Augsburg,Bundesliga,15-16,34,0.8021066070858602,0.3629109479731886,0.8474305777210341,0.8279604213214171,0.17969996808171082,0.42674752633258856,0.6706032556654964,0.5151611873603574,0.9036067666773061
685,Bayer Leverkusen,Bundesliga,15-16,34,0.7669964889881903,0.42674752633258856,0.9230769230769231,0.6645387807213533,0.9294605809128631,0.00989466964570699,0.989786147462496,0.988509415895308,0.27385892116182575
686,Bayern München,Bundesliga,15-16,34,0.13756782636450687,0.8640280880944782,0.8841366102776891,0.975422917331631,0.999361634216406,0.03894031279923396,0.980210660708586,0.19278646664538782,0.04021704436642193
687,Borussia Dortmund,Bundesliga,15-16,34,0.13916374082349187,0.7561442706670922,0.8873284391956591,0.964570699010533,0.983083306734759,0.005426109160548994,0.9543568464730291,0.8396105968720077,0.20523459942547084
688,Borussia M'gladbach,Bundesliga,15-16,34,0.2087456112352378,0.6827322055537823,0.6664538780721353,0.8088094478135972,0.5876157037982764,0.0063836578359399935,0.8860517076284711,0.973827002872646,0.49281838493456753
