,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
676,Hoffenheim,Bundesliga,14-15,34,0.8057080131723381,0.4791437980241493,0.9722832052689352,0.13419319429198684,0.18194291986827663,0.4920417124039517,0.009879253567508232,0.9709110867178924,0.6155323819978046,0.4302963776070252
677,Köln,Bundesliga,14-15,34,0.6473655323819978,0.36745334796926454,0.816410537870472,0.705543358946213,0.8098243688254665,0.031009879253567508,0.03567508232711306,0.04418221734357852,0.647914379802415,0.9818880351262349
678,Mainz 05,Bundesliga,14-15,34,0.6300768386388584,0.14187705817782656,0.7176180021953897,0.1523051591657519,0.3745883644346872,0.3460482985729967,0.03128430296377607,0.7217343578485181,0.6934687156970363,0.6731613611416026
679,Paderborn,Bundesliga,14-15,34,0.8479692645444566,0.09165751920965971,0.45705268935236004,0.41904500548847423,0.10565312843029638,0.06997804610318331,0.31201975850713504,0.6377607025246981,0.7825192096597146,0.9470362239297475
680,Schalke 04,Bundesliga,14-15,34,0.6443468715697036,0.24835345773874862,0.8739023051591658,0.7941822173435785,0.6953896816684961,0.5035675082327113,0.07436882546652031,0.745609220636663,0.7351811196487377,0.9420965971459934
681,Stuttgart,Bundesliga,14-15,34,0.6358397365532382,0.3202524698133919,0.8309549945115258,0.7384742041712404,0.5246981339187706,0.4972557628979144,0.14256311745334796,0.7505488474204172,0.9337266739846323,0.6361141602634468
682,Werder Bremen,Bundesliga,14-15,34,0.9119099890230515,0.24560922063666302,0.9168496158068057,0.038419319429198684,0.06256860592755215,0.1322722283205269,0.031558726673984634,0.8309549945115258,0.9076564215148188,0.8509879253567508
683,Wolfsburg,Bundesliga,14-15,34,0.48792535675082327,0.4670691547749726,0.7457464324917673,0.9881997804610319,0.9717343578485181,0.7277716794731065,0.5705268935236004,0.7829308452250274,0.8529088913282108,0.741218441273326
684,Augsburg,Bundesliga,15-16,34,0.8070801317233809,0.3721185510428101,0.770993413830955,0.83397365532382,0.8191547749725576,0.18880351262349068,0.42590559824368823,0.6693194291986828,0.5246981339187706,0.9017563117453348
685,Bayer Leverkusen,Bundesliga,15-16,34,0.7722283205268935,0.43825466520307355,0.8309549945115258,0.9138309549945115,0.6514818880351262,0.9237102085620198,0.009055982436882546,0.9901207464324918,0.9873765093304061,0.2719538968166849
686,Bayern München,Bundesliga,15-16,34,0.13693743139407244,0.8723929747530187,0.6849615806805708,0.8712952799121844,0.9742041712403952,0.9994511525795828,0.03814489571899012,0.9802414928649835,0.21048298572996707,0.04006586169045001
687,Borussia Dortmund,Bundesliga,15-16,34,0.13830954994511527,0.7741492864983535,0.9290614709110867,0.8751372118551043,0.9626783754116356,0.9835345773874863,0.004939626783754116,0.9519758507135017,0.8321899012074643,0.20444566410537868
688,Borussia M'gladbach,Bundesliga,15-16,34,0.2088364434687157,0.6929198682766191,0.7176180021953897,0.6465422612513722,0.8002195389681669,0.5842480790340285,0.005762897914379802,0.8855653128430296,0.9717343578485181,0.49066959385290887
689,Darmstadt 98,Bundesliga,15-16,34,0.9989023051591658,0.00027442371020856203,0.9035400658616904,0.0325192096597146,0.0027442371020856204,0.029088913282107574,0.10290889132821075,0.49670691547749724,0.9685784851811197,0.9281009879253568
690,Eintracht Frankfurt,Bundesliga,15-16,34,0.8051591657519209,0.23655323819978047,0.9312568605927553,0.3010428100987925,0.27442371020856204,0.2906147091108672,0.22145993413830956,0.6706915477497255,0.9023051591657519,0.703622392974753
691,Hamburger SV,Bundesliga,15-16,34,0.8767837541163557,0.12458836443468715,0.816410537870472,0.3965422612513721,0.3323271130625686,0.2538419319429199,0.05351262349066959,0.8040614709110867,0.8674533479692645,0.9237102085620198
692,Hannover 96,Bundesliga,15-16,34,0.8918770581778266,0.22200878155872666,0.9735181119648738,0.12870472008781558,0.07711306256860592,0.17480790340285401,0.16712403951701427,0.4250823271130626,0.9695389681668496,0.8970911086717892
693,Hertha BSC,Bundesliga,15-16,34,0.7993962678375411,0.1062019758507135,0.5341657519209659,0.018111964873765093,0.4807903402854007,0.18523600439077936,0.4832601536772777,0.4720087815587267,0.9135565312843029,0.860318331503842
694,Hoffenheim,Bundesliga,15-16,34,0.6712403951701427,0.45279912184412735,0.9168496158068057,0.06421514818880351,0.31558726673984633,0.08918770581778265,0.007135016465422613,0.6646542261251371,0.9215148188803512,0.8092755214050494
695,Ingolstadt,Bundesliga,15-16,34,0.9967069154774972,0.014818880351262349,0.9467618002195389,0.0052140504939626785,0.007958287596048299,0.6668496158068057,0.0216794731064764,0.9588364434687157,0.7387486278814489,0.26180021953896815
696,Köln,Bundesliga,15-16,34,0.8100987925356751,0.31421514818880353,0.795417124039517,0.6199231613611416,0.7659165751920965,0.024972557628979142,0.033754116355653126,0.24506037321624585,0.9190450054884742,0.9964324917672887
697,Mainz 05,Bundesliga,15-16,34,0.683589462129528,0.3707464324917673,0.816410537870472,0.20279912184412732,0.5255214050493963,0.12403951701427003,0.00823271130625686,0.7607025246981339,0.9780461031833151,0.6706915477497255
698,Schalke 04,Bundesliga,15-16,34,0.8449506037321625,0.17755214050493962,0.4341383095499451,0.45526893523600437,0.6890779363336992,0.4747530186608123,0.2137760702524698,0.8328759604829857,0.8317782656421515,0.7478046103183316
699,Stuttgart,Bundesliga,15-16,34,0.7505488474204172,0.27442371020856204,0.862788144895719,0.6341931942919868,0.4045005488474204,0.6706915477497256,0.21158068057080132,0.7703073545554335,0.9744785949506037,0.6679473106476399
700,Werder Bremen,Bundesliga,15-16,34,0.9396267837541163,0.24698133918770582,0.9098518111964874,0.2911635565312843,0.25603732162458837,0.3718441273326015,0.01783754116355653,0.8463227222832053,0.5515916575192097,0.8018660812294183
701,Wolfsburg,Bundesliga,15-16,34,0.5482985729967069,0.5334796926454446,0.5728594950603733,0.9728320526893524,0.9231613611416026,0.7966520307354555,0.535675082327113,0.7659165751920967,0.5587266739846323,0.8004939626783754
702,Augsburg,Bundesliga,16-17,34,0.8822722283205269,0.3235455543358946,0.8369923161361141,0.37980241492864986,0.23682766190998902,0.0867178924259056,0.29445664105378705,0.6048298572996706,0.9895718990120747,0.9382546652030735
703,Bayer Leverkusen,Bundesliga,16-17,34,0.49121844127332603,0.4464873765093304,0.6849615806805708,0.8992864983534578,0.8213501646542262,0.9069703622392975,0.0060373216245883645,0.8841931942919868,0.8570252469813392,0.5718990120746432
704,Bayern München,Bundesliga,16-17,34,0.12815587266739847,0.5902854006586169,0.36608122941822174,0.964873765093304,0.9050493962678375,0.995609220636663,0.05433589462129528,0.9906695938529089,0.7038968166849616,0.08973655323819973
705,Borussia Dortmund,Bundesliga,16-17,34,0.1871569703622393,0.754390779363337,0.8894072447859495,0.7461580680570802,0.9678924259055982,0.8968166849615807,0.013721185510428101,0.9744785949506037,0.8962678375411636,0.3177826564215148
706,Borussia M'gladbach,Bundesliga,16-17,34,0.37980241492864986,0.7401207464324918,0.795417124039517,0.45417124039517015,0.8658068057080132,0.5071350164654226,0.02607025246981339,0.603457738748628,0.935510428100988,0.8910537870472008
707,Darmstadt 98,Bundesliga,16-17,34,0.9560922063666301,0.14105378704720087,0.8474204171240395,0.10318331503841932,0.07848518111964874,0.031833150384193196,0.27195389681668497,0.28677277716794736,0.9549945115257958,0.9714599341383096
708,Eintracht Frankfurt,Bundesliga,16-17,34,0.5963227222832053,0.4947859495060373,0.9490944017563118,0.672886937431394,0.752469813391877,0.5477497255762898,0.21761800219538968,0.9152030735455543,0.7161086717892426,0.3485181119648738
709,Freiburg,Bundesliga,16-17,34,0.7151481888035126,0.340834248079034,0.9556805708013172,0.03649835345773875,0.48929747530186607,0.14187705817782656,0.008507135016465422,0.3375411635565313,0.7611141602634468,0.9055982436882547
710,Hamburger SV,Bundesliga,16-17,34,0.9464873765093305,0.058863885839736556,0.862788144895719,0.08616904500548847,0.03485181119648738,0.41575192096597147,0.15998902305159166,0.7837541163556532,0.981476399560922,0.7952799121844127
711,Hertha BSC,Bundesliga,16-17,34,0.7225576289791438,0.3084522502744237,0.45705268935236004,0.1698682766190999,0.3224478594950604,0.3562019758507135,0.29308452250274425,0.539517014270033,0.9629527991218442,0.8850164654226125
712,Hoffenheim,Bundesliga,16-17,34,0.18894072447859495,0.6492864983534578,0.5728594950603733,0.03402854006586169,0.6369374313940724,0.4102634467618002,0.08342480790340286,0.9165751920965971,0.7156970362239298,0.8474204171240395
713,Ingolstadt,Bundesliga,16-17,34,0.9788693743139407,0.03951701427003293,0.9467618002195389,0.10208562019758508,0.012623490669593854,0.7530186608122942,0.061745334796926454,0.9308452250274424,0.5646267837541163,0.2277716794731065
714,Köln,Bundesliga,16-17,34,0.8784302963776071,0.3238199780461032,0.770993413830955,0.16492864983534578,0.5148188803512623,0.020032930845225026,0.050493962678375415,0.5603732162458837,0.9947859495060373,0.9805159165751921
715,Mainz 05,Bundesliga,16-17,34,0.7903402854006586,0.4610318331503842,0.6110043907793633,0.2052689352360044,0.11525795828759605,0.36361141602634467,0.20773874862788144,0.8257409440175631,0.8854281009879253,0.462403951701427
716,RB Leipzig,Bundesliga,16-17,34,0.8356201975850713,0.3265642151481888,0.9098518111964874,0.604006586169045,0.2711306256860593,0.854006586169045,0.011251372118551043,0.9344127332601537,0.997530186608123,0.5782107574094402
717,Schalke 04,Bundesliga,16-17,34,0.5233260153677278,0.3224478594950604,0.06956641053787047,0.8273874862788145,0.9083424807903403,0.43880351262349065,0.3814489571899012,0.8109220636663008,0.9595225027442371,0.922886937431394
718,Werder Bremen,Bundesliga,16-17,34,0.8910537870472008,0.12156970362239297,0.5341657519209659,0.6237650933040615,0.6089462129527992,0.09659714599341383,0.031833150384193196,0.4110867178924259,0.9754390779363337,0.9835345773874863
719,Wolfsburg,Bundesliga,16-17,34,0.6122392974753018,0.3699231613611416,0.6486004390779363,0.7829308452250274,0.796377607025247,0.6292535675082327,0.2332601536772777,0.7678375411635565,0.8762349066959385,0.7928100987925357
720,Augsburg,Bundesliga,17-18,34,0.7113062568605928,0.4453896816684962,0.45705268935236004,0.34495060373216246,0.16657519209659716,0.2903402854006586,0.900384193194292,0.4807903402854007,0.9462129527991219,0.8290340285400659
721,Bayer Leverkusen,Bundesliga,17-18,34,0.23682766190998902,0.49259055982436883,0.5341657519209659,0.6369374313940724,0.7217343578485181,0.8814489571899012,0.5,0.7354555433589463,0.7136388583973655,0.4670691547749726
722,Bayern München,Bundesliga,17-18,34,0.12019758507135017,0.41849615806805707,0.03114709110867179,0.8787047200878156,0.8342480790340285,0.9964324917672887,0.5194840834248079,0.8970911086717892,0.3057080131723381,0.09357848518111966
723,Borussia Dortmund,Bundesliga,17-18,34,0.4969813391877058,0.563940724478595,0.971185510428101,0.955543358946213,0.8594950603732162,0.9143798024149287,0.054884742041712405,0.8883095499451152,0.8191547749725576,0.30323819978046107
724,Borussia M'gladbach,Bundesliga,17-18,34,0.5762897914379802,0.6240395170142701,0.816410537870472,0.6322722283205269,0.8380900109769485,0.4648737650933041,0.07711306256860592,0.5054884742041712,0.931119648737651,0.564489571899012
725,Eintracht Frankfurt,Bundesliga,17-18,34,0.8611416026344676,0.3245060373216246,0.9168496158068057,0.40203073545554335,0.3592206366630077,0.3556531284302964,0.270032930845225,0.6781009879253568,0.9064215148188803,0.38666300768386386
726,Freiburg,Bundesliga,17-18,34,0.8367178924259056,0.2955543358946213,0.8309549945115258,0.048024149286498355,0.6355653128430296,0.13885839736553238,0.17590559824368826,0.29363336992316136,0.29473106476399563,0.520032930845225
727,Hamburger SV,Bundesliga,17-18,34,0.4629527991218441,0.37980241492864986,0.9681668496158068,0.23518111964873764,0.18304061470911087,0.5266190998902305,0.6627332601536773,0.823271130625686,0.8975027442371021,0.4110867178924259
728,Hannover 96,Bundesliga,17-18,34,0.6591657519209659,0.2884193194291987,0.5728594950603733,0.070801317233809,0.09687156970362239,0.18468715697036223,0.5546103183315039,0.5826015367727772,0.7093852908891328,0.8614160263446762
729,Hertha BSC,Bundesliga,17-18,34,0.9497804610318331,0.07217343578485182,0.6110043907793633,0.6657519209659715,0.49176728869374314,0.21624588364434688,0.5729967069154775,0.41739846322722285,0.870609220636663,0.7003293084522503
730,Hoffenheim,Bundesliga,17-18,34,0.4141053787047201,0.5625686059275521,0.6110043907793633,0.10784851811196487,0.3070801317233809,0.47859495060373214,0.2707189901207464,0.49945115257958284,0.3743139407244786,0.7269484083424809
731,Köln,Bundesliga,17-18,34,0.894072447859495,0.07628979143798024,0.795417124039517,0.4039517014270033,0.4475850713501647,0.23929747530186607,0.4234357848518112,0.5107025246981339,0.9562294182217344,0.8877607025246981
732,Mainz 05,Bundesliga,17-18,34,0.4991767288693743,0.38474204171240395,0.6486004390779363,0.10400658616904501,0.18331503841931943,0.17288693743139408,0.49176728869374314,0.5238748627881449,0.5354006586169044,0.4873765093304061
733,RB Leipzig,Bundesliga,17-18,34,0.5153677277716795,0.44182217343578484,0.770993413830955,0.8883095499451152,0.5861690450054885,0.8647091108671789,0.043907793633369926,0.8586717892425906,0.6339187705817783,0.365257958287596
734,Schalke 04,Bundesliga,17-18,34,0.743688254665203,0.3186059275521405,0.1155323819978046,0.4481339187705818,0.9061470911086718,0.2398463227222832,0.4086169045005488,0.8073545554335895,0.9392151481888035,0.3205268935236004
735,Stuttgart,Bundesliga,17-18,34,0.8433040614709111,0.21212952799121845,0.8474204171240395,0.021130625686059275,0.38913282107574093,0.27826564215148186,0.7446487376509331,0.45636663007683864,0.9538968166849616,0.6545005488474205
736,Werder Bremen,Bundesliga,17-18,34,0.8153128430296378,0.3433040614709111,0.4110867178924259,0.54006586169045,0.5746432491767288,0.4651481888035126,0.7258507135016465,0.42398463227222827,0.8836443468715697,0.572722283205269
737,Wolfsburg,Bundesliga,17-18,34,0.6070252469813392,0.25466520307354557,0.36608122941822174,0.4654226125137212,0.5987925356750823,0.2650933040614709,0.6682217343578485,0.4124588364434687,0.6266465422612514,0.8825466520307355
738,Augsburg,Bundesliga,18-19,34,0.4961580680570801,0.7102085620197585,0.18098243688254664,0.25,0.40203073545554335,0.2335345773874863,0.6432491767288694,0.3125686059275521,0.23161361141602635,0.79198682766191
739,Bayer Leverkusen,Bundesliga,18-19,34,0.2428649835345774,0.537596048298573,0.8947585071350165,0.8907793633369924,0.9431942919868277,0.9141053787047201,0.12760702524698134,0.6190998902305159,0.7996706915477497,0.6506586169045006
740,Bayern München,Bundesliga,18-19,34,0.05625686059275521,0.8734906695938529,0.8739023051591658,0.9945115257958288,0.9942371020856202,0.9945115257958288,0.09357848518111965,0.7656421514818881,0.23696487376509331,0.02387486278814488
741,Borussia Dortmund,Bundesliga,18-19,34,0.09138309549945116,0.6975850713501647,0.9184961580680571,0.9709110867178924,0.9887486278814489,0.9066959385290889,0.03924259055982437,0.16190998902305154,0.5105653128430296,0.6800219538968166
742,Borussia M'gladbach,Bundesliga,18-19,34,0.06256860592755215,0.8647091108671789,0.9442919868276619,0.7307903402854007,0.9829857299670691,0.6361141602634468,0.2703073545554336,0.03567508232711303,0.3866630076838639,0.645993413830955
743,Eintracht Frankfurt,Bundesliga,18-19,34,0.9654226125137212,0.23298572996706915,0.9382546652030735,0.19978046103183314,0.21981339187705817,0.40148188803512624,0.7450603732162459,0.3427552140504939,0.8877607025246982,0.3611416026344676
744,Fortuna Düsseldorf,Bundesliga,18-19,34,0.4124588364434687,0.4132821075740944,0.6110043907793633,0.6182766190998902,0.7288693743139407,0.09796926454445665,0.5456915477497256,0.026070252469813426,0.7740120746432492,0.9969813391877058
745,Freiburg,Bundesliga,18-19,34,0.5290889132821076,0.36361141602634467,0.816410537870472,0.31833150384193193,0.7310647639956093,0.06147091108671789,0.4695389681668496,0.08273874862788144,0.5053512623490669,0.8273874862788144
746,Hannover 96,Bundesliga,18-19,34,0.7409440175631175,0.45828759604829855,0.8257409440175631,0.3559275521405049,0.7233809001097695,0.08040614709110867,0.3545554335894621,0.31147091108671787,0.2203622392974753,0.9467618002195389
747,Hertha BSC,Bundesliga,18-19,34,0.9733809001097695,0.1531284302963776,0.6849615806805708,0.1597145993413831,0.4662458836443469,0.2060922063666301,0.5472008781558727,0.35318331503841927,0.33260153677277715,0.5957738748627881
748,Hoffenheim,Bundesliga,18-19,34,0.2859495060373216,0.8776070252469813,0.9260428100987925,0.7860867178924259,0.7582327113062569,0.6995060373216246,0.31284302963776073,0.6396816684961582,0.502469813391877,0.5035675082327113
749,Mainz 05,Bundesliga,18-19,34,0.4459385290889133,0.3575740944017563,0.5728594950603733,0.2530186608122942,0.45828759604829855,0.4991767288693743,0.4132821075740944,0.18221734357848518,0.3767837541163557,0.46459934138309555
750,Nürnberg,Bundesliga,18-19,34,0.32930845225027444,0.5123490669593853,0.6849615806805708,0.4643249176728869,0.674807903402854,0.019209659714599342,0.21844127332601537,0.010976948408342513,0.6639681668496158,0.9906695938529089
751,RB Leipzig,Bundesliga,18-19,34,0.8328759604829857,0.24478594950603733,0.795417124039517,0.8605927552140505,0.3358946212952799,0.9264544456641054,0.13035126234906697,0.5422612513721186,0.4696761800219539,0.16986827661909987
752,Schalke 04,Bundesliga,18-19,34,0.5540614709110867,0.424807903402854,0.45705268935236004,0.39763995609220637,0.5831503841931943,0.254390779363337,0.04884742041712404,0.42563117453347965,0.7022502744237102,0.48655323819978047
753,Stuttgart,Bundesliga,18-19,34,0.6465422612513722,0.265642151481888,0.8851536772777168,0.4566410537870472,0.8111964873765093,0.216794731064764,0.9628155872667399,0.17343578485181121,0.3575740944017563,0.8795279912184413
754,Werder Bremen,Bundesliga,18-19,34,0.5310098792535675,0.5609220636663008,0.27634467618002195,0.7532930845225028,0.7922612513721186,0.7700329308452251,0.3732162458836443,0.32601536772777173,0.5201701427003294,0.5697036223929748
755,Wolfsburg,Bundesliga,18-19,34,0.45334796926454446,0.6413282107574094,0.5728594950603733,0.632821075740944,0.778814489571899,0.43633369923161364,0.7637211855104281,0.6970362239297475,0.5793084522502744,0.6761800219538968
756,Augsburg,Bundesliga,19-20,34,0.27826564215148186,0.610867178924259,0.18098243688254664,0.6133369923161361,0.12239297475301866,0.01234906695938529,0.20142700329308452,0.013995609220636696,0.7032107574094402,0.8674533479692645
757,Bayer Leverkusen,Bundesliga,19-20,34,0.12596048298572995,0.7071899012074643,0.6110043907793633,0.9119099890230515,0.9673435784851812,0.9352360043907794,0.5093304061470911,0.778814489571899,0.8457738748627881,0.32546652030735457
758,Bayern München,Bundesliga,19-20,34,0.025246981339187707,0.9278265642151482,0.9366081229418222,0.960482985729967,0.9324917672886938,0.9942371020856202,0.18811745334796925,0.7274972557628979,0.17810098792535675,0.023051591657519244
759,Borussia Dortmund,Bundesliga,19-20,34,0.009604829857299671,0.8419319429198683,0.30968715697036225,0.8509879253567508,0.9909440175631175,0.9591108671789242,0.0491218441273326,0.1986827661909989,0.8680021953896817,0.5236004390779363
760,Borussia M'gladbach,Bundesliga,19-20,34,0.10894621295279912,0.9374313940724479,0.770993413830955,0.11580680570801317,0.5167398463227223,0.5869923161361141,0.2030735455543359,0.47557628979143796,0.6874313940724479,0.3262897914379802
761,Eintracht Frankfurt,Bundesliga,19-20,34,0.7642700329308453,0.6012623490669594,0.783205268935236,0.33424807903402853,0.40422612513721184,0.7532930845225028,0.9805159165751921,0.3822722283205269,0.3995609220636663,0.287596048298573
762,Fortuna Düsseldorf,Bundesliga,19-20,34,0.5101536772777168,0.3726673984632272,0.23861141602634467,0.5504939626783754,0.6731613611416026,0.4632272228320527,0.9195938529088913,0.04637760702524696,0.36663007683863885,0.6632821075740944
763,Freiburg,Bundesliga,19-20,34,0.29198682766191,0.7596048298572997,0.36608122941822174,0.45828759604829855,0.6575192096597146,0.18413830954994512,0.813940724478595,0.059275521405049436,0.1329582875960483,0.8342480790340285
764,Hertha BSC,Bundesliga,19-20,34,0.7683863885839737,0.3216245883644347,0.36608122941822174,0.7930845225027442,0.8364434687156971,0.07025246981339188,0.7768935236004391,0.10922063666300763,0.8789791437980241,0.7725027442371021
765,Hoffenheim,Bundesliga,19-20,34,0.0902854006586169,0.9327661909989023,0.8309549945115258,0.33040614709110866,0.6339187705817783,0.15916575192096596,0.3180570801317234,0.24121844127332603,0.70801317233809,0.8641602634467618
766,Köln,Bundesliga,19-20,34,0.7705817782656421,0.3641602634467618,0.4110867178924259,0.6520307354555434,0.424807903402854,0.26619099890230513,0.7670142700329309,0.4305708013172338,0.7051317233809001,0.7483534577387486
767,Mainz 05,Bundesliga,19-20,34,0.39763995609220637,0.677277716794731,0.5728594950603733,0.20856201975850713,0.23792535675082327,0.16492864983534578,0.5633918770581778,0.205543358946213,0.5712129527991219,0.5101536772777169
768,Paderborn,Bundesliga,19-20,34,0.12047200878155873,0.8490669593852909,0.4984906695938529,0.6175905598243688,0.2060922063666301,0.08397365532381998,0.5636663007683864,0.0749176728869374,0.7719538968166849,0.897914379802415
769,RB Leipzig,Bundesliga,19-20,34,0.16424259055982438,0.8408342480790341,0.5341657519209659,0.7184412733260154,0.818331503841932,0.9157519209659715,0.09577387486278814,0.3597694840834248,0.6757683863885839,0.33013172338090013
770,Schalke 04,Bundesliga,19-20,34,0.1243139407244786,0.6995060373216246,0.36608122941822174,0.3918770581778266,0.7689352360043907,0.42014270032930845,0.03265642151481888,0.43688254665203075,0.7086992316136114,0.3946212952799122
771,Union Berlin,Bundesliga,19-20,34,0.9385290889132821,0.15477497255762898,0.8389132821075741,0.02607025246981339,0.031009879253567508,0.25686059275521406,0.7513721185510428,0.11416026344676178,0.632821075740944,0.5985181119648737
772,Werder Bremen,Bundesliga,19-20,34,0.3954445664105379,0.6287047200878156,0.09810647639956092,0.5246981339187706,0.7096597145993414,0.23518111964873764,0.5414379802414928,0.3136663007683864,0.5362239297475302,0.8380900109769485
773,Wolfsburg,Bundesliga,19-20,34,0.47310647639956094,0.6385839736553238,0.6849615806805708,0.5724478594950604,0.3559275521405049,0.6358397365532382,0.38693743139407244,0.5351262349066959,0.6177277716794731,0.2988474204171241
774,Arminia Bielefeld,Bundesliga,20-21,34,0.6926454445664105,0.4459385290889133,0.9422338090010977,0.033754116355653126,0.15148188803512624,0.05186608122941822,0.16739846322722282,0.04829857299670692,0.6639681668496158,0.6448957189901208
775,Augsburg,Bundesliga,20-21,34,0.38254665203073546,0.7351811196487377,0.6849615806805708,0.6427003293084522,0.37239297475301864,0.01728869374313941,0.24259055982436883,0.02277716794731066,0.8765093304061471,0.9209659714599341
776,Bayer Leverkusen,Bundesliga,20-21,34,0.3221734357848518,0.5858946212952799,0.6486004390779363,0.9640504939626784,0.9407244785949506,0.9113611416026345,0.4637760702524698,0.5123490669593853,0.6292535675082327,0.24643249176728865
777,Bayern München,Bundesliga,20-21,34,0.09193194291986828,0.7321624588364435,0.9260428100987925,0.997530186608123,0.9467618002195389,0.9766739846322722,0.24012074643249176,0.7093852908891328,0.3046103183315038,0.021953896816684915
778,Borussia Dortmund,Bundesliga,20-21,34,0.06339187705817782,0.8597694840834248,0.27634467618002195,0.9799670691547749,0.9890230515916575,0.9473106476399561,0.007958287596048299,0.5230515916575191,0.49437431394072445,0.19374313940724475
779,Borussia M'gladbach,Bundesliga,20-21,34,0.13748627881448958,0.9094401756311745,0.770993413830955,0.15367727771679474,0.6158068057080132,0.5384193194291986,0.1141602634467618,0.2656421514818881,0.7545279912184413,0.3614160263446762
780,Eintracht Frankfurt,Bundesliga,20-21,34,0.47200878155872666,0.6207464324917673,0.4984906695938529,0.544456641053787,0.6448957189901208,0.7667398463227223,0.7749725576289791,0.6180021953896817,0.28279363336992314,0.3556531284302964
781,Freiburg,Bundesliga,20-21,34,0.21899012074643248,0.7398463227222832,0.15875411635565312,0.320801317233809,0.6319978046103183,0.3603183315038419,0.7634467618002195,0.13529088913282106,0.4595225027442371,0.4582875960482986
782,Hertha BSC,Bundesliga,20-21,34,0.40340285400658615,0.7766190998902305,0.303238199780461,0.9066959385290889,0.9607574094401756,0.17151481888035125,0.5579034028540066,0.5060373216245884,0.6837266739846323,0.5913830954994512
783,Hoffenheim,Bundesliga,20-21,34,0.18304061470911087,0.9023051591657519,0.770993413830955,0.6838638858397366,0.5614709110867179,0.725576289791438,0.5252469813391877,0.3378155872667399,0.5138583973655324,0.4124588364434687
784,Köln,Bundesliga,20-21,34,0.5469264544456641,0.40779363336992314,0.27634467618002195,0.4105378704720088,0.3987376509330406,0.2708562019758507,0.9286498353457738,0.12239297475301869,0.2557628979143798,0.820801317233809
785,Mainz 05,Bundesliga,20-21,34,0.44401756311745333,0.721185510428101,0.4110867178924259,0.1813940724478595,0.10373216245883644,0.16959385290889134,0.4813391877058178,0.1446212952799122,0.8728046103183315,0.521953896816685
786,RB Leipzig,Bundesliga,20-21,34,0.2022502744237102,0.9541712403951701,0.6486004390779363,0.9374313940724479,0.8932491767288694,0.9728320526893524,0.06147091108671789,0.7508232711306257,0.12541163556531285,0.008781558726673966
787,Schalke 04,Bundesliga,20-21,34,0.221185510428101,0.8482436882546652,0.303238199780461,0.6726125137211855,0.6553238199780461,0.030461031833150385,0.11580680570801317,0.10482985729967065,0.6112788144895719,0.964873765093304
788,Stuttgart,Bundesliga,20-21,34,0.18413830954994512,0.9201427003293084,0.22283205268935236,0.3732162458836443,0.6405049396267838,0.4075192096597146,0.12047200878155873,0.42316136114160263,0.7520581778265643,0.5107025246981339
789,Union Berlin,Bundesliga,20-21,34,0.43715697036223927,0.6111416026344676,0.27634467618002195,0.43880351262349065,0.49451152579582874,0.320801317233809,0.9168496158068057,0.021953896816684915,0.7571350164654226,0.6300768386388584
790,Werder Bremen,Bundesliga,20-21,34,0.3921514818880351,0.7027991218441273,0.45705268935236004,0.47502744237102085,0.5469264544456641,0.036223929747530186,0.6336443468715697,0.049945115257958306,0.508781558726674,0.9195938529088913
791,Wolfsburg,Bundesliga,20-21,34,0.36663007683863885,0.8350713501646543,0.6849615806805708,0.8611416026344676,0.5815038419319429,0.7329857299670691,0.5027442371020856,0.5005488474204172,0.33479692645444564,0.602085620197585
792,Arminia Bielefeld,Bundesliga,21-22,34,0.862788144895719,0.4088913282107574,0.9842206366630076,0.05845225027442371,0.06394072447859495,0.09906695938529089,0.1778265642151482,0.01728869374313946,0.41877058177826565,0.8704720087815587
793,Augsburg,Bundesliga,21-22,34,0.46926454445664106,0.5167398463227223,0.6849615806805708,0.6561470911086718,0.39709110867178926,0.09742041712403952,0.6287047200878156,0.06888035126234904,0.5386937431394072,0.6920965971459934
794,Bayer Leverkusen,Bundesliga,21-22,34,0.18441273326015367,0.7782656421514819,0.5728594950603733,0.9130076838638859,0.7585071350164654,0.43441273326015367,0.11470911086717893,0.17947310647639958,0.9788693743139407,0.7250274423710208
795,Bayern München,Bundesliga,21-22,34,0.1221185510428101,0.8018660812294183,0.862788144895719,0.7318880351262349,0.6632821075740944,0.9860043907793633,0.020856201975850714,0.7620746432491767,0.3954445664105379,0.06641053787047202
796,Bochum,Bundesliga,21-22,33,0.9514270032930845,0.06997804610318331,0.8851536772777168,0.2305159165751921,0.21295279912184412,0.16547749725576288,0.6443468715697036,0.36608122941822174,0.9112239297475302,0.48847420417124043
797,Borussia Dortmund,Bundesliga,21-22,34,0.010702524698133918,0.9656970362239298,0.27634467618002195,0.9134193194291986,0.8924259055982436,0.8981888035126235,0.029637760702524697,0.5768386388583974,0.6837266739846323,0.25740944017563117
798,Borussia M'gladbach,Bundesliga,21-22,33,0.0765642151481888,0.7834796926454446,0.8474204171240395,0.325192096597146,0.5170142700329309,0.5219538968166849,0.015093304061470912,0.394072447859495,0.5197585071350165,0.5812294182217344
799,Eintracht Frankfurt,Bundesliga,21-22,34,0.47283205268935236,0.6822173435784852,0.32779912184412735,0.33562019758507133,0.3773326015367728,0.5271679473106476,0.6857848518111965,0.24780461031833145,0.662596048298573,0.3246432491767288
