,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
368,1860 München,3. Liga,21-22,34,0.363510071775874,0.7221579069228988,0.12028247279462839,0.10592729798564482,0.23269275295207223,0.5605464227830517,0.38805278999768467,0.26950683028478817,0.40889094697846723,0.7548043528594582
369,Borussia Dortmund II,3. Liga,21-22,36,0.5241954156054642,0.7064135216485298,0.4163000694605233,0.02824727946283862,0.07223894420004631,0.4887705487381338,0.00694605232692753,0.690900671451725,0.2678860847418384,0.4672377865246585
370,Eintracht Braunschweig,3. Liga,21-22,36,0.7353554063440612,0.3651308173188238,0.0940032414910859,0.1766612641815235,0.18777494790460755,0.652234313498495,0.4385274369066914,0.5093771706413521,0.31129891178513547,0.5517480898356101
371,Freiburg II,3. Liga,21-22,34,0.5853206760824264,0.640194489465154,0.5436443621208613,0.1081268812225052,0.1312803889789303,0.5892567724010187,0.4558925677240102,0.5392451956471405,0.07976383422088447,0.6739986107895346
372,Hallescher FC,3. Liga,21-22,35,0.5647140541792082,0.5366983097939337,0.27957860615883307,0.08821486455197962,0.30354248668673306,0.43713822644130584,0.7089604075017365,0.6348691826811762,0.15454966427413752,0.7661495716601066
373,Havelse,3. Liga,21-22,36,0.6948367677703172,0.5283630470016207,0.16357953229914332,0.1326695994443158,0.019448946515397084,0.01389210465385506,0.4318129196573281,0.16045380875202597,0.5937717064135216,0.93354943273906
374,Kaiserslautern,3. Liga,21-22,35,0.7480898356100949,0.6156517712433434,0.1502662653391989,0.22910395924982635,0.18962722852512157,0.4718684880759435,0.3993980087983329,0.39268349154896964,0.5147024774253299,0.7295670294049548
375,MSV Duisburg,3. Liga,21-22,35,0.8050474646909007,0.3889789303079417,0.8213706876591804,0.07640657559620283,0.09863394304237091,0.49432739059967584,0.3183607316508451,0.5128501968048159,0.5011576753878213,0.5964343598055105
376,Magdeburg,3. Liga,21-22,35,0.20282472794628387,0.9018291271127575,0.9928224125955082,0.465848576059273,0.589488307478583,0.9645751331326696,0.0027784209307710117,0.9694373697615188,0.3019217411437833,0.08983561009492935
377,Meppen,3. Liga,21-22,36,0.8101412363973142,0.35216485297522576,0.4163000694605233,0.041676313961565174,0.01898587636026858,0.3287798101412364,0.8018059736050012,0.36652002778420933,0.3608474183838852,0.9717527205371613
378,Osnabrück,3. Liga,21-22,35,0.7418383885158601,0.5105348460291734,0.800764065755962,0.5714285714285714,0.1988886316276916,0.9092382495948136,0.10720074091224821,0.7624450104190785,0.1557073396619588,0.2086131048853901
379,Saarbrücken,3. Liga,21-22,36,0.8919888863162769,0.35123871266496876,0.9616809446631165,0.06089372539939801,0.06506135679555453,0.6526973836536235,0.5644825191016439,0.46445936559388745,0.262908080574207,0.6436675156286178
380,Verl,3. Liga,21-22,35,0.7906922898819171,0.6269969900439917,0.8368835378559851,0.009956008335262792,0.06668210233850429,0.6464459365593888,0.4010187543412827,0.824727946283862,0.11808288955776801,0.122713591109053
381,Viktoria Berlin,3. Liga,21-22,36,0.5688816855753647,0.632785366983098,0.3713822644130586,0.30933086362583934,0.09793933780967817,0.13035424866867332,0.16577911553600372,0.29659643435980554,0.3661727251678629,0.7765686501504978
382,Viktoria Köln,3. Liga,21-22,35,0.3973141931002547,0.6253762445010419,0.5068302847881454,0.11785135448020376,0.3429034498726557,0.7772632553831905,0.291502662653392,0.7293354943273906,0.11437832831673998,0.6156517712433434
383,Waldhof Mannheim,3. Liga,21-22,35,0.5332252836304701,0.48691826811761985,0.3129196573280852,0.13475341514239408,0.1335957397545728,0.698309793933781,0.16832600138921047,0.5962028247279463,0.1907849039129428,0.8569113220652929
384,Wehen Wiesbaden,3. Liga,21-22,36,0.8457976383422089,0.5999073859689743,0.6932160222273674,0.01389210465385506,0.11021069692058347,0.5482750636721463,0.6221347534151423,0.24635332252836306,0.5762908080574207,0.7823570270896041
385,Würzburger Kickers,3. Liga,21-22,35,0.863394304237092,0.3750868256540866,0.5825422551516555,0.3556378791386895,0.2016670525584626,0.2975225746700625,0.5908775179439685,0.15674924751099795,0.2238944200046307,0.8955776800185228
386,Zwickau,3. Liga,21-22,35,0.9261403102570039,0.18823801805973606,0.30087983329474416,0.413290113452188,0.11692521416994675,0.36652002778420933,0.9608705718916416,0.3739291502662654,0.033341051169252144,0.3852743690669136
387,1860 München,3. Liga,22-23,38,0.4846029173419773,0.8328316739986108,0.03739291502662653,0.33410511692521416,0.22806205140078722,0.6436675156286177,0.5674924751099791,0.4165316045380876,0.25121555915721233,0.37068765918036584
388,Bayreuth,3. Liga,22-23,38,0.4727946283862005,0.6881222505209539,0.7241259550821949,0.09238249594813615,0.08265802269043761,0.10882148645519796,0.5892567724010187,0.09469784672377868,0.4224357490159759,0.8337578143088678
389,Borussia Dortmund II,3. Liga,22-23,38,0.525816161148414,0.6575596202824728,0.711275758277379,0.1553600370456124,0.1667052558462607,0.25955082194952533,0.0812688122250521,0.2808520490854365,0.7152118545959713,0.44315813845797636
390,Dynamo Dresden,3. Liga,22-23,38,0.5749015975920352,0.7927761055799953,0.5068302847881454,0.17457744848344525,0.11159990738596898,0.5721231766612642,0.23107200740912248,0.820097244732577,0.4829821717990275,0.18082889557768
391,Elversberg,3. Liga,22-23,38,0.22204213938411668,0.8351470247742533,0.6210928455661032,0.11808288955776801,0.3713822644130586,0.8163926834915489,0.027321139152581615,0.5749015975920352,0.08520490854364436,0.14795091456355636
392,Erzgebirge Aue,3. Liga,22-23,38,0.7161379949062283,0.5380875202593193,0.7241259550821949,0.11553600370456124,0.12502894188469554,0.6911322065292892,0.4200046307015513,0.5813845797638342,0.23280852049085438,0.3692984487149803
393,Freiburg II,3. Liga,22-23,38,0.5385505904144477,0.5633248437138226,0.8826117156749248,0.13544802037508683,0.4862236628849271,0.8740449178050474,0.7910395924982635,0.6679786987728641,0.15674924751099792,0.21000231535077563
394,Hallescher FC,3. Liga,22-23,38,0.20236165779115536,0.9349386432044454,0.9115536003704561,0.14609863394304237,0.16554758045843945,0.45751331326695993,0.34081963417457745,0.46978467237786525,0.043991664737207684,0.416068534382959
395,Ingolstadt,3. Liga,22-23,38,0.7818939569344756,0.6077795786061588,0.6582542255151655,0.058115304468627,0.0231535077564251,0.3924519564714054,0.6816392683491549,0.5672609400324149,0.3882843250752489,0.27483213706876597
396,MSV Duisburg,3. Liga,22-23,38,0.4651539708265802,0.9511460986339431,0.4163000694605233,0.0644825191016439,0.09585552211159991,0.32299143320213014,0.9648066682102339,0.5075248900208382,0.3703403565640194,0.6621903218337578
397,Meppen,3. Liga,22-23,38,0.8321370687659181,0.4968742764528826,0.210349617967122,0.011113683723084047,0.020838156980782587,0.44315813845797636,0.26672840935401715,0.39870340356564016,0.5383190553368835,0.6367214633016902
398,Osnabrück,3. Liga,22-23,38,0.7377865246584857,0.3361889326232924,0.5068302847881454,0.026626533919888864,0.10233850428339894,0.8284325075248901,0.13683723084047233,0.7939337809678166,0.5399398008798333,0.10395924982634874
399,Rot-Weiss Essen,3. Liga,22-23,37,0.351470247742533,0.5329937485529057,0.08740449178050474,0.10650613567955546,0.11599907385968974,0.293354943273906,0.4121324380643667,0.3021532762213476,0.45172493632785365,0.6969205834683955
400,Saarbrücken,3. Liga,22-23,38,0.7717064135216485,0.5517480898356101,0.899513776337115,0.22262097707802733,0.15836999305394767,0.5816161148413985,0.43806436675156285,0.477888400092614,0.5379717527205372,0.29729103959249825
401,Verl,3. Liga,22-23,38,0.41884695531373,0.7045612410280158,0.6399629543875898,0.00046307015512850195,0.10071775874044918,0.5123871266496874,0.3320213012271359,0.9029868025005788,0.15651771243343365,0.2211159990738597
402,VfB Oldenburg,3. Liga,22-23,38,0.9099328548275064,0.5336883537855985,0.9644593655938875,0.007872192637184533,0.01412363973141931,0.2039824033341051,0.23824959481361427,0.5107663811067377,0.3344524195415605,0.49594813614262556
403,Viktoria Köln,3. Liga,22-23,38,0.40842787682333875,0.8029636489928225,0.463996295438759,0.15975920351933318,0.408659411900903,0.6323222968279695,0.176198194026395,0.38388515860152816,0.3042370919194258,0.7536466774716369
404,Waldhof Mannheim,3. Liga,22-23,38,0.2706645056726094,0.9661958786756194,0.9950219958323686,0.4241722620977078,0.1884695531373003,0.7698541329011345,0.3952303774021764,0.5623987034035656,0.6186617272516787,0.40518638573743926
405,Wehen Wiesbaden,3. Liga,22-23,38,0.7413753183607317,0.6526973836536235,0.7241259550821949,0.16114841398471869,0.09724473257698542,0.7293354943273906,0.2696225978235703,0.36073165084510306,0.45751331326695993,0.28293586478351473
406,Zwickau,3. Liga,22-23,37,0.8835378559851818,0.40657559620282474,0.4163000694605233,0.041907849039129426,0.04376012965964344,0.2704329705950452,0.882843250752489,0.19749942116230612,0.13116462144014818,0.6168094466311647
407,1860 München,3. Liga,23-24,38,0.7441537392915026,0.7858300532530679,0.3713822644130586,0.6163463764760361,0.13660569576290807,0.4237091919425793,0.5977078027321139,0.0657559620282473,0.6956471405417921,0.6165779115536003
408,Arminia Bielefeld,3. Liga,23-24,38,0.6216716832600139,0.6012965964343598,0.6932160222273674,0.12086131048853901,0.5753646677471637,0.7568881685575365,0.3688353785598518,0.6645056726094003,0.318244964112063,0.06552442695068306
409,Borussia Dortmund II,3. Liga,23-24,38,0.6584857605927298,0.7566566334799723,0.4163000694605233,0.6739986107895346,0.42949756888168555,0.25144709423477657,0.15628617735586942,0.13683723084047228,0.705718916415837,0.3658254225515165
410,Dynamo Dresden,3. Liga,23-24,38,0.6230608937253994,0.5496642741375318,0.7379022921972679,0.5015049780041676,0.41768927992590876,0.8418615420236166,0.350544107432276,0.8379254457050243,0.39268349154896964,0.028941884695531384
411,Erzgebirge Aue,3. Liga,23-24,38,0.37994906228293585,0.8356100949293818,0.800764065755962,0.34753415142394073,0.6800185228062051,0.70479277610558,0.835841630006946,0.11947210002315356,0.5207223894420004,0.6408890946978467
412,Freiburg II,3. Liga,23-24,38,0.47974068071312803,0.7568881685575365,0.5436443621208613,0.1185459597128965,0.40125028941884694,0.4308867793470711,0.44338967353554065,0.2875665663347997,0.20838156980782588,0.6355637879138689
413,Hallescher FC,3. Liga,23-24,38,0.5716601065061356,0.8580689974531142,0.33167399861078956,0.06158833063209076,0.2002778420930771,0.6966890483908312,0.2975225746700625,0.5394767307247048,0.3165084510303311,0.16045380875202597
414,Ingolstadt,3. Liga,23-24,38,0.6103264644593656,0.6323222968279695,0.33167399861078956,0.21231766612641814,0.0953924519564714,0.582079184996527,0.4855290576522343,0.33757814308867795,0.3401250289418847,0.17573512387126655
415,Jahn Regensburg,3. Liga,23-24,38,0.93354943273906,0.5188701088214864,0.9759203519333179,0.21046538550590416,0.061356795554526514,0.5038203287798101,0.3850428339893494,0.42764528826117154,0.5776800185228063,0.10303310951609168
416,Lübeck,3. Liga,23-24,38,0.7645288261171568,0.476962259782357,0.6932160222273674,0.15744385274369066,0.04491780504746469,0.07825885621671683,0.3924519564714054,0.22366288492706643,0.5694605232692753,0.49409585552211155
417,MSV Duisburg,3. Liga,23-24,38,0.5383190553368835,0.8166242185691133,0.4163000694605233,0.019448946515397084,0.1488770548738134,0.2833989349386432,0.8323686038434823,0.14656170409817082,0.6956471405417921,0.6376476036119472
418,Preußen Münster,3. Liga,23-24,38,0.7323454503357258,0.604306552442695,0.602454271822181,0.057883769391062746,0.15906459828664044,0.7054873813382727,0.22898819171104423,0.1298911785135448,0.6317434591340588,0.10882148645519796
419,Rot-Weiss Essen,3. Liga,23-24,38,0.42695068302847883,0.586709886547812,0.04931697152118546,0.19912016670525584,0.3116462144014818,0.6721463301690206,0.15605464227830515,0.3871266496874276,0.5151655475804584,0.5962028247279463
420,Saarbrücken,3. Liga,23-24,38,0.7763371150729336,0.4100486223662885,0.8213706876591804,0.43134984950219957,0.22597823570270897,0.8027321139152581,0.44396851122945125,0.5089141004862237,0.7314193100254689,0.08636258393146556
421,Sandhausen,3. Liga,23-24,38,0.6070849733734661,0.6202824727946283,0.6418152350081038,0.1062746006019912,0.24149108589951376,0.4931697152118546,0.21555915721231766,0.23014586709886553,0.40808057420699234,0.41931002546885854
422,Ulm,3. Liga,23-24,38,0.4417689279925909,0.5806899745311415,0.02060662190321834,0.1317434591340588,0.1275758277379023,0.5999073859689743,0.2761055799953693,0.5012734429266034,0.49467469321602225,0.1937948599212781
423,Unterhaching,3. Liga,23-24,38,0.9631859226672841,0.2843250752489002,0.9883074785830053,0.051632322296827966,0.119009029868025,0.4693216022227367,0.3097939337809678,0.20166705255846262,0.6441305857837463,0.6059272979856448
424,Verl,3. Liga,23-24,38,0.11831442463533225,0.8696457513313267,0.05892567724010188,0.004167631396156518,0.24890020838156982,0.7624450104190785,0.2852512155591572,0.7700856679786987,0.3677934707108127,0.07131280388978933
425,Viktoria Köln,3. Liga,23-24,38,0.4429266033804121,0.8221810604306552,0.210349617967122,0.0699235934244038,0.28085204908543643,0.23732345450335726,0.23014586709886548,0.15072933549432743,0.6794396851122945,0.5084510303310952
426,Waldhof Mannheim,3. Liga,23-24,38,0.540634406112526,0.7061819865709655,0.6582542255151655,0.04028710349617967,0.020143551748089836,0.4376012965964344,0.47395230377402175,0.29914332021301226,0.5809215096087057,0.15072933549432743
427,1860 München,3. Liga,24-25,38,0.5642509840240797,0.7073396619587867,0.9546191247974068,0.30169020606621905,0.09423477656865015,0.38087520259319285,0.6950683028478815,0.2549201203982403,0.8642046770085668,0.4524195415605464
428,Alemannia Aachen,3. Liga,24-25,38,0.8379254457050244,0.23987034035656402,0.7764528826117156,0.003936096318592266,0.03565640194489465,0.710349617967122,0.41583699930539475,0.3639731419310025,0.9224357490159759,0.04885390136605694
429,Arminia Bielefeld,3. Liga,24-25,38,0.4820560314887706,0.8198657096550127,0.3713822644130586,0.7839777726325539,0.417920815003473,0.8904839083121093,0.7807362815466543,0.7050243111831442,0.8996295438758972,0.08682565408659415
430,Borussia Dortmund II,3. Liga,24-25,38,0.7328085204908543,0.5135448020375086,0.1530446862699699,0.2106969205834684,0.06691363741606854,0.2171799027552674,0.3364204677008567,0.3473026163463765,0.981592961333642,0.22783051632322293
431,Dynamo Dresden,3. Liga,24-25,38,0.5545265107663812,0.7256309330863626,0.9477888400092614,0.4776568650150498,0.4255614725630933,0.8147719379485993,0.9022921972678861,0.7434591340588099,0.6941421625376244,0.11877749479046074
432,Energie Cottbus,3. Liga,24-25,38,0.31720305626302386,0.7485529057652235,0.210349617967122,0.5485065987497105,0.2544570502431118,0.6952998379254457,0.8286640426024543,0.38203287798101415,0.9900439916647372,0.24936327853669826
433,Erzgebirge Aue,3. Liga,24-25,38,0.3815698078258856,0.7235471173882844,0.5436443621208613,0.48691826811761985,0.5971289650382033,0.6031488770548739,0.8244964112062978,0.16276915952766846,0.7214633016902061,0.667052558462607
434,Hannover 96 II,3. Liga,24-25,38,0.6325538319055337,0.6455197962491317,0.800764065755962,0.1331326695994443,0.015049780041676314,0.44084278768233387,0.5470016207455429,0.7314193100254689,0.9793933780967816,0.14748784440842788
435,Hansa Rostock,3. Liga,24-25,38,0.5503588793702245,0.7461217874507988,0.4163000694605233,0.14285714285714285,0.09770780273211392,0.6990043991664737,0.7737902292197268,0.7649918962722853,0.9146793239175736,0.1956471405417921
436,Ingolstadt,3. Liga,24-25,38,0.5380875202593193,0.5955082194952536,0.18545959712896504,0.23107200740912248,0.39360963185922665,0.12039824033341051,0.7707802732113915,0.3593424403797175,0.9661958786756194,0.43968511229451257
437,Osnabrück,3. Liga,24-25,38,0.4514934012502894,0.5716601065061356,0.12028247279462839,0.10210696920583469,0.1558231072007409,0.6714517249363279,0.8830747858300533,0.72331558231072,0.7337346608011114,0.13614262560777957
438,Rot-Weiss Essen,3. Liga,24-25,38,0.41028015744385277,0.652234313498495,0.03264644593655939,0.2894188469553137,0.1984255614725631,0.2926603380412132,0.5045149340125029,0.32113915258161607,0.8065524426950683,0.341282704329706
439,Saarbrücken,3. Liga,24-25,38,0.6804815929613336,0.5533688353785599,0.27957860615883307,0.5642509840240797,0.3591109053021533,0.6482982171799028,0.6198194026394999,0.582079184996527,0.8471868488075943,0.22620977078027316
440,Sandhausen,3. Liga,24-25,38,0.6760824264876129,0.5561472563093308,0.27957860615883307,0.22759898124565872,0.24195415605464227,0.47904607548043526,0.7258624681639269,0.3887473952303774,0.9536929844871498,0.34475573049316977
441,Stuttgart II,3. Liga,24-25,38,0.17920815003473026,0.7649918962722853,0.6210928455661032,0.14540402871034963,0.31951840703866635,0.46654318129196576,0.24195415605464227,0.4600601991201667,0.9697846723778653,0.44964112062977546
442,Unterhaching,3. Liga,24-25,38,0.7953229914332022,0.47649918962722854,0.5825422551516555,0.00717758740449178,0.016670525584626072,0.05464227830516323,0.48251910164389905,0.06506135679555458,0.9176892799259088,0.8133827274832137
443,Verl,3. Liga,24-25,38,0.10025468858532068,0.8941884695531374,0.04931697152118546,0.06969205834683954,0.3642046770085668,0.9516091687890715,0.6286177355869415,0.9011345218800648,0.5799953692984487,0.047233155823107165
444,Viktoria Köln,3. Liga,24-25,38,0.10395924982634869,0.8647835147024774,0.08740449178050474,0.07825885621671683,0.4538087520259319,0.09562398703403566,0.632785366983098,0.4035656401944895,0.9949062282935864,0.5021995832368604
445,Waldhof Mannheim,3. Liga,24-25,38,0.7589719842556147,0.4959481361426256,0.463996295438759,0.36814077332715905,0.1280388978930308,0.7089604075017365,0.9117851354480204,0.6684417689279926,0.9141004862236629,0.1884695531373003
446,Wehen Wiesbaden,3. Liga,24-25,38,0.5603148877054874,0.7585089141004863,0.16357953229914332,0.05209539245195647,0.15698078258856216,0.4623755498958092,0.503704561241028,0.16878907154433898,0.9099328548275064,0.3794859921278073
447,Adelaide United,A-League Men,23-24,27,0.04468626996990044,0.9428108358416301,0.24288029636489927,0.8712664968742765,0.7974068071312804,0.5070618198657096,0.31442463533225284,0.474183838851586,0.8166242185691133,0.25468858532067606
448,Brisbane Roar,A-League Men,23-24,27,0.015512850196804815,0.9942116230608937,0.9866867330400556,0.5948136142625607,0.713128038897893,0.9203519333178977,0.19240564945589256,0.24727946283862,0.38446399629543876,0.07316508451030335
449,Central Coast Mariners,A-League Men,23-24,30,0.4524195415605464,0.7828200972447326,0.27957860615883307,0.4264876128733503,0.8592266728409355,0.32368603843482285,0.10025468858532068,0.1356795554526511,0.9641120629775412,0.9296133364204677
450,Macarthur,A-League Men,23-24,28,0.024079648066682103,0.813614262560778,0.08740449178050474,0.9661958786756194,0.8745079879601759,0.18661727251678628,0.525816161148414,0.061356795554526555,0.8572586246816393,0.9553137300300996
451,Melbourne City,A-League Men,23-24,28,0.027321139152581615,0.9490622829358648,0.7764528826117156,0.640194489465154,0.8712664968742765,0.9134058809909701,0.6545496642741375,0.44663116462144015,0.7329242880296365,0.1261866172725168
452,Melbourne Victory,A-League Men,23-24,31,0.10094929381801343,0.6936790923824959,0.6582542255151655,0.8323686038434823,0.5065987497105812,0.8335262792313035,0.3095623987034036,0.3445241954156054,0.6026858068997453,0.0877517943968511
453,Newcastle Jets,A-League Men,23-24,27,0.06621903218337578,0.9736050011576753,0.07351238712664969,0.9807825885621672,0.9770780273211391,0.119009029868025,0.8119935170178282,0.013429034498726566,0.602338504283399,0.8307478583005325
454,Perth Glory,A-League Men,23-24,27,0.18291271127575828,0.7390599675850892,0.33167399861078956,0.9430423709191943,0.7087288724241723,0.12294512618661728,0.585783746237555,0.009261403102570065,0.9715211854595971,0.7316508451030331
455,Sydney,A-League Men,23-24,30,0.21810604306552442,0.29821717990275526,0.6393841166936791,0.9863394304237092,0.8793702245890253,0.9664274137531836,0.10650613567955546,0.7365130817318823,0.5561472563093308,0.024311183144246407
456,Wellington Phoenix,A-League Men,23-24,29,0.012271359110905301,0.986107895346145,0.012502894188469553,0.9738365362352397,0.9747626765454966,0.010187543412827044,0.2262097707802732,0.03033109516091692,0.7350081037277147,0.9912016670525584
457,Western Sydney Wanderers,A-League Men,23-24,27,0.04144477888400093,0.9645751331326696,0.463996295438759,0.9277610557999537,0.823801805973605,0.43042370919194256,0.3931465617040982,0.21949525353090993,0.5089141004862237,0.6019912016670526
458,Western United,A-League Men,23-24,27,0.006019912016670526,0.9995369298448715,0.9616809446631165,0.30261634637647605,0.5105348460291734,0.7513313266959945,0.14007872192637186,0.12062977541097475,0.8798332947441537,0.25515165547580454
459,Adelaide United,A-League Men,24-25,27,0.019680481592961332,0.9958323686038435,0.997221579069229,0.6920583468395461,0.7328085204908543,0.632785366983098,0.3351470247742533,0.14910858995137766,0.6515397082658023,0.4320444547348924
460,Auckland,A-League Men,24-25,28,0.19611021069692058,0.8353785598518175,0.463996295438759,0.9749942116230609,0.699235934244038,0.6584857605927298,0.8927992590877518,0.6818708034267191,0.8584163000694606,0.19472100023153505
461,Brisbane Roar,A-League Men,24-25,26,0.06714517249363279,0.9807825885621672,0.9813614262560778,0.18071312803889789,0.6156517712433434,0.6121787450798796,0.12016670525584626,0.07802732113915256,0.6186617272516787,0.17920815003473023
462,Central Coast Mariners,A-League Men,24-25,26,0.12479740680713128,0.9395693447557305,0.016670525584626072,0.7159064598286641,0.9532299143320213,0.24959481361426256,0.6103264644593656,0.026626533919888895,0.5813845797638342,0.6881222505209539
463,Macarthur,A-League Men,24-25,26,0.09377170641352164,0.8226441305857838,0.33167399861078956,0.9905070618198657,0.8779810141236397,0.6353322528363047,0.6749247510997917,0.31673998610789533,0.9648066682102339,0.4091224820560315
464,Melbourne City,A-League Men,24-25,29,0.009956008335262792,0.999073859689743,0.9891178513544802,0.4218569113220653,0.6520027784209308,0.9673535540634406,0.12248205603148878,0.31697152118545957,0.7990275526742301,0.06621903218337577
465,Melbourne Victory,A-League Men,24-25,30,0.2773790229219727,0.8965038203287798,0.3713822644130586,0.6619587867561936,0.3060893725399398,0.8765918036582542,0.025237323454503358,0.4551979624913174,0.9351701782820098,0.23662884927066452
466,Newcastle Jets,A-League Men,24-25,26,0.0018522806205140078,0.9988423246121787,0.001968048159296133,0.7948599212780736,0.9900439916647372,0.2102338504283399,0.47742532993748554,0.03936096318592264,0.8636258393146562,0.6966890483908312
467,Perth Glory,A-League Men,24-25,26,0.06552442695068303,0.6124102801574438,0.5825422551516555,0.3060893725399398,0.4327390599675851,0.04376012965964344,0.3581847649918963,0.014586709886547866,0.9128270432970595,0.7890715443389673
468,Sydney,A-League Men,24-25,26,0.05718916415836999,0.979624913174346,0.6028015744385274,0.826580226904376,0.6510766381106737,0.9472100023153508,0.03426719147950914,0.7575827737902292,0.8254225515165547,0.06274600601991198
469,Wellington Phoenix,A-League Men,24-25,26,0.0016207455429497568,0.9905070618198657,0.00023153507756425097,0.34359805510534847,0.7147487844408428,0.0046307015512850195,0.01875434128270433,0.024311183144246407,0.987960175966659,0.9803195184070387
470,Western Sydney Wanderers,A-League Men,24-25,27,0.035887937022458904,0.9856448251910165,0.1403102570039361,0.5459597128965038,0.5795322991433202,0.28085204908543643,0.3361889326232924,0.1694836767770317,0.9606390368140774,0.5147024774253299
471,Western United,A-League Men,24-25,29,0.015049780041676314,1.0,0.9733734660801111,0.13799490622829358,0.6258393146561704,0.586709886547812,0.174345913405881,0.18244964112062978,0.946515397082658,0.064598286640426
472,AIK,Allsvenskan,2016,30,0.7578143088677934,0.14771937948599212,0.4163000694605233,0.42625607779578606,0.8497337346608012,0.46677471636953,0.5008103727714749,0.2146330169020607,0.00949293818013429,0.8110673767075712
473,Djurgården,Allsvenskan,2016,30,0.9611021069692058,0.04376012965964344,0.6932160222273674,0.7971752720537162,0.8307478583005325,0.6543181291965733,0.8497337346608012,0.3602685806899746,0.02743690669136374,0.5883306320907618
474,Elfsborg,Allsvenskan,2016,30,0.6564019448946515,0.24496411206297755,0.5436443621208613,0.6980782588562168,0.6360268580689975,0.6693679092382496,0.3324843713822644,0.520259319286872,0.41166936790923825,0.6902060662190321
475,Falkenberg,Allsvenskan,2016,30,0.9289187311877749,0.07710118082889558,0.6210928455661032,0.05649455892567724,0.23037740217642974,0.11970363510071776,0.9208150034730261,0.11460986339430423,0.0009261403102570039,0.9224357490159759
476,GIF Sundsvall,Allsvenskan,2016,30,0.3959249826348692,0.26001389210465387,0.08740449178050474,0.18221810604306551,0.4556610326464459,0.15929613336420467,0.24334336652002778,0.05186385737439225,0.18812225052095394,0.995369298448715
477,Gefle,Allsvenskan,2016,30,0.9242880296364899,0.057883769391062746,0.7087288724241723,0.19356332484371383,0.5001157675387822,0.26094003241491087,0.7622134753415143,0.0391294281083584,0.03403565640194489,0.9638805278999768
478,Hammarby,Allsvenskan,2016,30,0.9608705718916416,0.022227367446168093,0.6210928455661032,0.11298911785135449,0.19194257930076405,0.5118082889557768,0.2551516554758046,0.20305626302384816,0.009261403102570039,0.7253993980087983
479,Helsingborg,Allsvenskan,2016,30,0.9080805742069924,0.051632322296827966,0.9115536003704561,0.41491085899513774,0.45265107663811066,0.4429266033804121,0.8166242185691133,0.07200740912248205,0.020838156980782587,0.7860615883306321
480,Häcken,Allsvenskan,2016,30,0.6779347071081269,0.11113683723084047,0.10280157443852744,0.5640194489465153,0.4887705487381338,0.5716601065061356,0.17249363278536697,0.2704329705950451,0.08150034730261635,0.9629543875897199
481,IFK Göteborg,Allsvenskan,2016,29,0.7172956702940495,0.19587867561935635,0.3713822644130586,0.8086362583931466,0.5684186154202362,0.644825191016439,0.7160222273674461,0.25214169946746934,0.16149571660106507,0.9150266265339199
482,Jönköpings Södra,Allsvenskan,2016,29,0.17943968511229452,0.12908080574206993,0.4163000694605233,0.09145635563787914,0.31627691595276686,0.3371150729335494,0.04352859458207919,0.1523500810372771,0.033572586246816395,0.9884232461217874
483,Kalmar,Allsvenskan,2016,30,0.5538319055336883,0.1185459597128965,0.6210928455661032,0.1648529752257467,0.47904607548043526,0.6404260245427182,0.5674924751099791,0.31396156517712437,0.02025931928687196,0.9696689048390831
484,Malmö FF,Allsvenskan,2016,29,0.5832368603843482,0.15721231766612642,0.210349617967122,0.538782125492012,0.6839546191247974,0.8143088677934707,0.22227367446168095,0.7399861078953461,0.24311183144246354,0.6640426024542718
485,Norrköping,Allsvenskan,2016,30,0.7159064598286641,0.21231766612641814,0.08740449178050474,0.34174577448483445,0.4000926140310257,0.7480898356100949,0.6030331095160917,0.4790460754804353,0.008566797869877286,0.6161148413984718
486,Örebro,Allsvenskan,2016,30,0.6876591803658254,0.1285019680481593,0.3062051400787219,0.26418152350081037,0.3931465617040982,0.2097707802732114,0.5435285945820791,0.27228525121555913,0.05325306783977773,0.9423477656865015
487,Östersunds FK,Allsvenskan,2016,29,0.33827274832137066,0.3660569576290808,0.210349617967122,0.929844871498032,0.8626996990043991,0.9657328085204908,0.1488770548738134,0.40819634174577446,0.09435054410743228,0.4267191479509146
488,AFC Eskilstuna,Allsvenskan,2017,30,0.6721463301690206,0.1974994211623061,0.6932160222273674,0.5191016438990507,0.3901366056957629,0.02106969205834684,0.8589951377633711,0.09492938180134292,0.23350312572354712,0.9534614494095855
489,AIK,Allsvenskan,2017,30,0.3905996758508914,0.10453808752025932,0.4163000694605233,0.7869877286408891,0.9666589488307479,0.7934707108126882,0.2627923130354249,0.3952303774021765,0.08971984255614726,0.6520027784209308
490,Djurgården,Allsvenskan,2017,30,0.6449409585552212,0.24450104190784905,0.4163000694605233,0.9414216253762445,0.805278999768465,0.8175503588793702,0.43991664737207686,0.6008335262792313,0.07247047927761056,0.15281315119240568
491,Elfsborg,Allsvenskan,2017,30,0.2162537624450104,0.6564019448946515,0.4163000694605233,0.8675619356332485,0.8802963648992822,0.46538550590414446,0.2771474878444084,0.3134984950219958,0.087636026858069,0.818244964112063
492,GIF Sundsvall,Allsvenskan,2017,30,0.4000926140310257,0.16369529983792544,0.4378328316739986,0.294281083584163,0.6795554526510766,0.3095623987034036,0.27413753183607315,0.018754341282704368,0.025816161148413983,0.9747626765454966
